"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-04,5,"MX","Mexico","MEX",127575529,0.0152427184466019,0.0128766609561247,0.0176087759370792,0.0115533980582524,0.00948962968181491,0.0136171664346899,0.0301941747572816,0.0268894639931134,0.0334988855214497,0.0221346209255762,0.0217439887105899,0.0225252531405625
2020-08-04,6,"MX","Mexico","MEX",127575529,0.00657688694018165,0.00377322303883794,0.00938055084152536,0.00595051675540244,0.00328285983861682,0.00861817367218807,0.0165988098966489,0.0121672923621446,0.0210303274311533,0.0157933710494357,0.0151986189274655,0.016388123171406
2020-08-04,7,"MX","Mexico","MEX",127575529,0.0181159420289855,0.00698994043831039,0.0292419436196606,0.0126811594202899,0.00334675215277111,0.0220155666878086,0.0199275362318841,0.00826925709400109,0.031585815369767,0.0195540308747856,0.0179645372424042,0.021143524507167
2020-08-05,-99,"MX","Mexico","MEX",127575529,0.0339464004203889,0.0313734810697539,0.0365193197710238,0.0240672622175512,0.0218897931960392,0.0262447312390632,0.08066211245402,0.0767930915881413,0.0845311333198987,0.0244448276664671,0.0241335089846182,0.0247561463483159
2020-08-05,1,"MX","Mexico","MEX",127575529,0.0210620525059666,0.0195248750253935,0.0225992299865397,0.0132756563245823,0.0120504139508893,0.0145008986982754,0.0750298329355609,0.0722096522195573,0.0778500136515644,0.023076684805075,0.0228558376874364,0.0232975319227136
2020-08-05,2,"MX","Mexico","MEX",127575529,0.0263301163078446,0.0247689976180863,0.0278912349976029,0.0190299430833952,0.0176978018040746,0.0203620843627158,0.0738183617916357,0.0712689854534255,0.0763677381298459,0.0268537246431457,0.0266371526991872,0.0270702965871041
2020-08-05,3,"MX","Mexico","MEX",127575529,0.0260499350555636,0.0241747053131919,0.0279251647979353,0.01966373214028,0.0180291628909794,0.0212983013895806,0.0625992206667629,0.0597473492986047,0.065451092034921,0.0262709312418329,0.026012184962358,0.0265296775213078
2020-08-05,4,"MX","Mexico","MEX",127575529,0.0220151546180627,0.019957361711842,0.0240729475242833,0.0167929551505222,0.0149909302487283,0.0185949800523162,0.0481261519557649,0.0451245368676538,0.051127767043876,0.0249186026940912,0.0246181277073885,0.0252190776807939
2020-08-05,5,"MX","Mexico","MEX",127575529,0.0153350263723383,0.0129547519120205,0.0177153008326562,0.0113303379566322,0.00928017886106042,0.0133804970522039,0.0305723774174643,0.0272376308845903,0.0339071239503384,0.0218839868134951,0.021494403251005,0.0222735703759853
2020-08-05,6,"MX","Mexico","MEX",127575529,0.00664767331433998,0.00381393482419712,0.00948141180448284,0.0056980056980057,0.00307321986750248,0.00832279152850892,0.0164609053497942,0.0120238387179402,0.0208979719816483,0.0160742273961786,0.0154713548130476,0.0166770999793095
2020-08-05,7,"MX","Mexico","MEX",127575529,0.0183150183150183,0.00706789331725483,0.0295621433127818,0.0146520146520147,0.00457352954723705,0.0247304997567923,0.0238095238095238,0.0110217658480135,0.0365972817710341,0.0226484461709212,0.020931110003909,0.0243657823379334
2020-08-06,-99,"MX","Mexico","MEX",127575529,0.0337659596918856,0.0311945080084928,0.0363374113752784,0.0236889310963385,0.0215238982387444,0.0258539639539326,0.0805107101403398,0.0766372613467924,0.0843841589338872,0.0244925917384147,0.0241802666027242,0.0248049168741052
2020-08-06,1,"MX","Mexico","MEX",127575529,0.0211718514044095,0.0196212465320814,0.0227224562767377,0.0133796436122018,0.0121420849074253,0.0146172023169783,0.0746904258532166,0.0718587437476072,0.0775221079588259,0.023008970146454,0.0227870810482971,0.023230859244611
2020-08-06,2,"MX","Mexico","MEX",127575529,0.0264022265125492,0.0248287355816368,0.0279757174434616,0.0191560313918211,0.0178107692678937,0.0205012935157484,0.0731389313742697,0.0705836671919184,0.0756941955566211,0.0269882611572971,0.0267697372804608,0.0272067850341334
2020-08-06,3,"MX","Mexico","MEX",127575529,0.0259669113618933,0.0240831736107972,0.0278506491129894,0.0195756181293598,0.0179346950167786,0.0212165412419409,0.061685110112852,0.0588354837850392,0.0645347364406647,0.0258687397153328,0.0256103564637247,0.026127122966941
2020-08-06,4,"MX","Mexico","MEX",127575529,0.0219182341053941,0.0198525160291456,0.0239839521816425,0.0169438831027514,0.0151230241066013,0.0187647420989016,0.0480853930255454,0.0450669271630913,0.0511038588879995,0.0248273344113513,0.0245256120457371,0.0251290567769655
2020-08-06,5,"MX","Mexico","MEX",127575529,0.0149209486166008,0.0125588849794422,0.0172830122537594,0.0111660079051383,0.0091187691521009,0.0132132466581758,0.0294466403162055,0.02615292985479,0.0327403507776211,0.0216794320941528,0.0212892979041119,0.0220695662841938
2020-08-06,6,"MX","Mexico","MEX",127575529,0.00723953415171546,0.00429160507144149,0.0101874632319894,0.00629524708844822,0.00354498198998703,0.00904551218690942,0.0163676424299654,0.0119555058129108,0.0207797790470199,0.016095154793143,0.0154935155396272,0.0166967940466589
2020-08-06,7,"MX","Mexico","MEX",127575529,0.0197486535008977,0.00819397244366715,0.0313033345581282,0.0143626570915619,0.00448175800261677,0.0242435561805071,0.0233393177737881,0.0108010822297348,0.0358775533178415,0.0254971953085161,0.0236958315677353,0.0272985590492969
2020-08-07,-99,"MX","Mexico","MEX",127575529,0.0344608206976991,0.031857654001903,0.0370639873934951,0.0241755911356166,0.021983651396077,0.0263675308751562,0.0805853037853886,0.0767007792832616,0.0844698282875156,0.0245386647692977,0.0242252402238822,0.0248520893147131
2020-08-07,1,"MX","Mexico","MEX",127575529,0.0210017144256674,0.0194467095768178,0.022556719274517,0.0132561841783003,0.0120158895039574,0.0144964788526432,0.0743325985794759,0.0714879373730848,0.077177259785867,0.0228736669149871,0.0226509097040213,0.0230964241259529
2020-08-07,2,"MX","Mexico","MEX",127575529,0.0261671352939686,0.0245924407468605,0.0277418298410768,0.0188717481064924,0.0175294623661558,0.020214033846829,0.0728018846416901,0.0702389731914183,0.0753647960919619,0.0270794174617978,0.0268594061518799,0.0272994287717158
2020-08-07,3,"MX","Mexico","MEX",127575529,0.0257602598169471,0.0238739912001329,0.0276465284337613,0.0191541186891054,0.0175220930670661,0.0207861443111447,0.0607838795394154,0.0579389437024801,0.0636288153763507,0.0258657759000996,0.0256060506813815,0.0261255011188176
2020-08-07,4,"MX","Mexico","MEX",127575529,0.0211817752844335,0.0191382934176906,0.0232252571511764,0.0162009122843811,0.0144092278127882,0.0179925967559739,0.0480784354847166,0.0450423476424345,0.0511145233269988,0.0248749384720061,0.0245711561940098,0.0251787207500024
2020-08-07,5,"MX","Mexico","MEX",127575529,0.0154290264782003,0.0130188753250492,0.0178391776313514,0.0114473422257615,0.00936714869506424,0.0135275357564588,0.0300617161059128,0.026722608311046,0.0334008239007796,0.0218419190170007,0.0214488764866288,0.0222349615473726
2020-08-07,6,"MX","Mexico","MEX",127575529,0.00697305863708399,0.00406943325926285,0.00987668401490513,0.00602218700475436,0.00332249715844035,0.00872187685106837,0.0171156893819334,0.0125898742653517,0.0216415044985152,0.0161956176563989,0.015590030075854,0.0168012052369437
2020-08-07,7,"MX","Mexico","MEX",127575529,0.0196428571428571,0.00814945598424616,0.0311362583014681,0.0142857142857143,0.00445736498701314,0.0241140635844154,0.0267857142857143,0.0134132966642497,0.0401581319071789,0.0218435111922635,0.020177574661217,0.0235094477233099
2020-08-08,-99,"MX","Mexico","MEX",127575529,0.0342040466759448,0.0315977860495908,0.0368103073022988,0.0242479391928059,0.0220422538213051,0.0264536245643067,0.0808264639760197,0.0769179474466633,0.0847349805053761,0.0246214062316259,0.0243059270509759,0.0249368854122759
2020-08-08,1,"MX","Mexico","MEX",127575529,0.0211986472945892,0.0196188215519926,0.0227784730371857,0.0135270541082164,0.0122601258166427,0.0147939823997901,0.0742422344689379,0.0713669419772481,0.0771175269606276,0.0228155721402739,0.0225905826364143,0.0230405616441334
2020-08-08,2,"MX","Mexico","MEX",127575529,0.0259773929275122,0.0243899639194052,0.0275648219356191,0.0188997200041481,0.0175407921613074,0.0202586478469888,0.0732655812506481,0.0706651842397415,0.0758659782615548,0.0269508913143718,0.0267288292138294,0.0271729534149141
2020-08-08,3,"MX","Mexico","MEX",127575529,0.0253240653766673,0.0234365882803213,0.0272115424730133,0.0188615442419688,0.0172272184738567,0.0204958700100809,0.0603043396580875,0.0574444271347206,0.0631642521814545,0.0253568557385355,0.0250973103378745,0.0256164011391964
2020-08-08,4,"MX","Mexico","MEX",127575529,0.0207557211282597,0.0187172754815018,0.0227941667750177,0.0156998403406067,0.0139223956452053,0.0174772850360081,0.048057477381586,0.0449992445277082,0.0511157102354637,0.025073087069118,0.0247658376341558,0.0253803365040803
2020-08-08,5,"MX","Mexico","MEX",127575529,0.0154607922392886,0.0130299844027598,0.0178916000758174,0.0111156022635408,0.00904994859148481,0.0131812559355968,0.0308205335489086,0.0274153507864897,0.0342257163113276,0.0218300721044052,0.0214341403572667,0.0222260038515437
2020-08-08,6,"MX","Mexico","MEX",127575529,0.00865384615384615,0.00540381112314616,0.0119038811845461,0.00737179487179487,0.00437020935827038,0.0103733803853194,0.0176282051282051,0.0130106426099445,0.0222457676464657,0.0156576516551077,0.015058802378889,0.0162565009313263
2020-08-08,7,"MX","Mexico","MEX",127575529,0.0165745856353591,0.0058361694968517,0.0273130017738665,0.0128913443830571,0.00340323328050872,0.0223794554856055,0.0239410681399632,0.0110835259639885,0.0367986103159378,0.0221113939943501,0.0204093754869094,0.0238134125017908
2020-08-09,-99,"MX","Mexico","MEX",127575529,0.0339138900908698,0.0313047352812519,0.0365230449004876,0.0237451319774989,0.0215504478390152,0.0259398161159826,0.0808632626568585,0.0769334774149266,0.0847930478987905,0.024386334493497,0.0240706530137276,0.0247020159732663
2020-08-09,1,"MX","Mexico","MEX",127575529,0.0211524434719183,0.0195642505810142,0.0227406363628224,0.0133510925062633,0.012084300927085,0.0146178840854416,0.0736688548504741,0.0707855501618071,0.0765521595391411,0.0226809560323067,0.0224551897810322,0.0229067222835812
2020-08-09,2,"MX","Mexico","MEX",127575529,0.0257049180327869,0.0241163839704476,0.0272934520951262,0.0189901639344262,0.0176200893731396,0.0203602384957129,0.0729967213114754,0.0703855493305043,0.0756078932924465,0.026842965384044,0.0266200426415873,0.0270658881265007
2020-08-09,3,"MX","Mexico","MEX",127575529,0.0252884944967056,0.0233894940242121,0.0271874949691992,0.018509349887649,0.016879062364361,0.020139637410937,0.0597174086910157,0.0568512171245839,0.0625836002574476,0.0252684757568064,0.025007609320574,0.0255293421930388
2020-08-09,4,"MX","Mexico","MEX",127575529,0.0205196892579695,0.0184858466613714,0.0225535318545675,0.015269220466113,0.0135100769045151,0.017028364027711,0.0481650147334583,0.0450933007527931,0.0512367287141236,0.0247196026612063,0.0244134337826615,0.0250257715397511
2020-08-09,5,"MX","Mexico","MEX",127575529,0.0151329243353783,0.0127134060785297,0.017552442592227,0.0107361963190184,0.00869370628934853,0.0127786863486883,0.0310838445807771,0.027644393580796,0.0345232955807582,0.0216636022481425,0.021266852244466,0.022060352251819
2020-08-09,6,"MX","Mexico","MEX",127575529,0.00813802083333333,0.0049609821306952,0.0113150595359715,0.0068359375,0.00392222279907506,0.00974965220092494,0.0188802083333333,0.014067363117092,0.0236930535495747,0.0158278871124568,0.0152210514709231,0.0164347227539905
2020-08-09,7,"MX","Mexico","MEX",127575529,0.0167910447761194,0.00591358543025414,0.0276685041219847,0.0130597014925373,0.00344849821936654,0.0226709047657081,0.0279850746268657,0.0140225035261812,0.0419476457275501,0.0222599109603562,0.0205411600139758,0.0239786619067365
2020-08-10,-99,"MX","Mexico","MEX",127575529,0.0335713117881083,0.0309650925087299,0.0361775310674867,0.02365251512344,0.02145373014645,0.02585130010043,0.0801678565589405,0.0762387272876967,0.0840969858301844,0.0245765234555642,0.0242584749753589,0.0248945719357695
2020-08-10,1,"MX","Mexico","MEX",127575529,0.0209623323013416,0.0193678095710151,0.0225568550316681,0.0133836429308566,0.0121046370549832,0.0146626488067299,0.0733681630546956,0.0704660211448479,0.0762703049645433,0.0224633539609007,0.0222367642746712,0.0226899436471303
2020-08-10,2,"MX","Mexico","MEX",127575529,0.0257053626244561,0.0241028412223345,0.0273078840265778,0.0189787256760003,0.017597007241536,0.0203604441104646,0.0731121373088114,0.0704760781503913,0.0757481964672314,0.0268523689234659,0.0266274395857754,0.0270772982611563
2020-08-10,3,"MX","Mexico","MEX",127575529,0.0252529123237278,0.0233493687275074,0.0271564559199481,0.0186235438381361,0.0169832936382978,0.0202637940379744,0.0597026364193746,0.0568279499607833,0.0625773228779659,0.0255272771483323,0.0252643048071929,0.0257902494894718
2020-08-10,4,"MX","Mexico","MEX",127575529,0.0205952124218245,0.018551292877095,0.0226391319665539,0.0153116238947595,0.0135445301910889,0.0170787175984302,0.0480375242613759,0.0449600121502682,0.0511150363724836,0.0252195383811457,0.0249093850377278,0.0255296917245637
2020-08-10,5,"MX","Mexico","MEX",127575529,0.0149932788749871,0.0125712444823298,0.0174153132676444,0.0107538000206804,0.00869816705985793,0.0128094329815028,0.030503567366353,0.0270761986889466,0.0339309360437594,0.0217530778228535,0.0213532056990694,0.0221529499466377
2020-08-10,6,"MX","Mexico","MEX",127575529,0.00754098360655738,0.00447077093017476,0.01061119628294,0.00622950819672131,0.00343716946293346,0.00902184693050916,0.019016393442623,0.0141691690679771,0.0238636178172688,0.01567365065188,0.0150673539746912,0.0162799473290688
2020-08-10,7,"MX","Mexico","MEX",127575529,0.0131086142322097,0.00346165300351456,0.0227555754609049,0.00936329588014981,0.00119466929157686,0.0175319224687228,0.0262172284644195,0.0126652752042864,0.0397691817245525,0.0228755851893886,0.0211305050379434,0.0246206653408337
2020-08-11,-99,"MX","Mexico","MEX",127575529,0.0334311175070571,0.0308099370548078,0.0360522979593063,0.0238556484197709,0.0216305065574082,0.0260807902821335,0.0808103171528201,0.0768361965282265,0.0847844377774136,0.0244943579345105,0.0241742175766583,0.0248144982923628
2020-08-11,1,"MX","Mexico","MEX",127575529,0.0210629921259843,0.0194509439524948,0.0226750402994737,0.0134514435695538,0.0121581882024786,0.014744698936629,0.0733267716535433,0.0704003614641834,0.0762531818429032,0.0223151754586943,0.0220873650730841,0.0225429858443045
2020-08-11,2,"MX","Mexico","MEX",127575529,0.025222390974181,0.0236219279590481,0.0268228539893138,0.0186591451507919,0.0172779483783316,0.0200403419232522,0.0723313083098286,0.0696873210778862,0.074975295541771,0.0269642736432854,0.0267370855715468,0.0271914617150241
2020-08-11,3,"MX","Mexico","MEX",127575529,0.0248615575262363,0.0229624828232491,0.0267606322292235,0.0182395538860706,0.0166074243850054,0.0198716833871358,0.059636757928978,0.0567484095241088,0.0625251063338473,0.0255119616804938,0.0252476686336509,0.0257762547273367
2020-08-11,4,"MX","Mexico","MEX",127575529,0.0207631264267855,0.0187027193290474,0.0228235335245237,0.0153821067507338,0.0136038086846622,0.0171604048168054,0.0478312860093488,0.0447475601241745,0.0509150118945232,0.0253183512905578,0.0250063153039552,0.0256303872771604
2020-08-11,5,"MX","Mexico","MEX",127575529,0.0146069777217318,0.0121964851410022,0.0170174703024615,0.010718789407314,0.00864982212095355,0.0127877566936744,0.0301597309794031,0.0267234812999981,0.0335959806588081,0.0214491393299182,0.0210487159243033,0.0218495627355332
2020-08-11,6,"MX","Mexico","MEX",127575529,0.00792602377807133,0.00476760386005157,0.0110844436960911,0.00627476882430647,0.0034622063429328,0.00908733130568014,0.0201453104359313,0.0151410722167804,0.0251495486550822,0.0161608962576741,0.015542957693054,0.0167788348222942
2020-08-11,7,"MX","Mexico","MEX",127575529,0.00941619585687382,0.00120163817297522,0.0176307535407724,0.00753295668549906,0.000178652099237601,0.0148872612717605,0.032015065913371,0.0170419450724144,0.0469881867543276,0.023718657488319,0.0219374485455964,0.0254998664310416
2020-08-12,-99,"MX","Mexico","MEX",127575529,0.0337185284430302,0.0310752065045526,0.0363618503815078,0.0242282141461508,0.0219765751681217,0.02647985312418,0.0792720370680511,0.0753157335352358,0.0832283406008665,0.0243043689407702,0.023984360248139,0.0246243776334014
2020-08-12,1,"MX","Mexico","MEX",127575529,0.0210830372854344,0.0194606021896873,0.0227054723811816,0.0134134599422292,0.0121142904366553,0.014712629447803,0.0729439888442511,0.0700071808199041,0.0758807968685982,0.022226274719187,0.0219975454602563,0.0224550039781177
2020-08-12,2,"MX","Mexico","MEX",127575529,0.0251755155770075,0.0235675811341425,0.0267834500198724,0.0187582272926722,0.0173657124010358,0.0201507421843087,0.071604870557262,0.0689584817820811,0.0742512593324428,0.0268561640501778,0.0266281595603834,0.0270841685399721
2020-08-12,3,"MX","Mexico","MEX",127575529,0.0245283018867925,0.022627527305362,0.026429076468223,0.0180817610062893,0.0164443882372347,0.0197191337753439,0.0592767295597484,0.0563749621523525,0.0621784969671444,0.0253784571893503,0.0251128699729873,0.0256440444057134
2020-08-12,4,"MX","Mexico","MEX",127575529,0.0211742591773552,0.0190762391984811,0.0232722791562293,0.0155904467049978,0.0137850609738511,0.0173958324361444,0.0480981866430783,0.0449799200280814,0.0512164532580751,0.0252775662539602,0.0249631367252225,0.0255919957826979
2020-08-12,5,"MX","Mexico","MEX",127575529,0.0148920327624721,0.0124436462865437,0.0173404192384005,0.0109562812466759,0.00885201642305826,0.0130605460702935,0.0296776938623551,0.0262473777155871,0.0331080100091231,0.0215308500831284,0.0211272494500192,0.0219344507162375
2020-08-12,6,"MX","Mexico","MEX",127575529,0.00830564784053156,0.00506344247848338,0.0115478532025797,0.00631229235880399,0.00348296398681177,0.0091416207307962,0.020265780730897,0.015231926312133,0.025299635149661,0.0160701149931155,0.0154521430945865,0.0166880868916445
2020-08-12,7,"MX","Mexico","MEX",127575529,0.011214953271028,0.00229174809229496,0.0201381584497611,0.00934579439252336,0.0011923642428673,0.0174992245421794,0.0355140186915888,0.0198313824443805,0.051196654938797,0.0249566356331198,0.0231375567329686,0.0267757145332709
2020-08-13,-99,"MX","Mexico","MEX",127575529,0.0339197424399218,0.0312295630900903,0.0366099217897533,0.0245486949522824,0.0222490257989011,0.0268483641056637,0.080027595722663,0.0759952696578494,0.0840599217874766,0.024397258526516,0.024071629283309,0.024722887769723
2020-08-13,1,"MX","Mexico","MEX",127575529,0.0212780238958249,0.019639456064819,0.0229165917268309,0.0137266747214391,0.012405529911174,0.0150478195317042,0.0724593905222178,0.0695157626053237,0.0754030184391118,0.0218947491118443,0.0216664619828418,0.0221230362408468
2020-08-13,2,"MX","Mexico","MEX",127575529,0.0254755905075735,0.0238505103123356,0.0271006707028113,0.0191620745991748,0.0177481176216009,0.0205760315767487,0.0715808711544319,0.0689220640116637,0.0742396782972002,0.0268088188004737,0.0265798982806158,0.0270377393203316
2020-08-13,3,"MX","Mexico","MEX",127575529,0.0249023826599729,0.0229745335807841,0.0268302317391617,0.0185672165112758,0.0168971559705876,0.020237277051964,0.0588891545143039,0.0559766501672383,0.0618016588613696,0.025619744539965,0.0253511226994994,0.0258883663804306
2020-08-13,4,"MX","Mexico","MEX",127575529,0.0214234043737132,0.0193064883809919,0.0235403203664345,0.0156363029325024,0.0138224302462114,0.0174501756187933,0.0487452006009682,0.045596898998763,0.0518935022031735,0.0253148159052482,0.0249991191669258,0.0256305126435706
2020-08-13,5,"MX","Mexico","MEX",127575529,0.0146048109965636,0.0121682359248065,0.0170413860683206,0.0106314432989691,0.00854838333018732,0.0127145032677508,0.0284579037800687,0.0250806875152418,0.0318351200448956,0.0213140299586966,0.0209105454170286,0.0217175145003646
2020-08-13,6,"MX","Mexico","MEX",127575529,0.00802407221664995,0.00482673925056733,0.0112214051827326,0.00601805416248746,0.00324628423449525,0.00878982409047968,0.0207288532263457,0.0156228744877198,0.0258348319649716,0.0153614400638003,0.0147550060484033,0.0159678740791973
2020-08-13,7,"MX","Mexico","MEX",127575529,0.0111524163568773,0.00227868822628015,0.0200261444874745,0.00929368029739777,0.00118550211169178,0.0174018584831038,0.033457249070632,0.0182618327987339,0.04865266534253,0.0256617854125598,0.0238230211090276,0.0275005497160921
2020-08-14,-99,"MX","Mexico","MEX",127575529,0.0336060267200282,0.0308963073757717,0.0363157460642849,0.0240127126125596,0.0217108398550811,0.0263145853700381,0.0782767347419222,0.0742379077833046,0.0823155617005398,0.0237514849865195,0.0234265129018769,0.0240764570711621
2020-08-14,1,"MX","Mexico","MEX",127575529,0.0209463635739304,0.0193016319100772,0.0225910952377835,0.0137696586772886,0.0124312514918998,0.0151080658626774,0.0719387404711215,0.0689711277151045,0.0749063532271385,0.0216763033878784,0.0214465216599111,0.0219060851158457
2020-08-14,2,"MX","Mexico","MEX",127575529,0.0255759524010941,0.0239329043706796,0.0272190004315086,0.019174914699828,0.0177475897490448,0.0206022396506112,0.0717649381045033,0.0690786938678113,0.0744511823411952,0.0267424265818485,0.0265117041310082,0.0269731490326888
2020-08-14,3,"MX","Mexico","MEX",127575529,0.024413031115444,0.0224852152280462,0.0263408470028417,0.0182793078235437,0.0166059240515096,0.0199526915955779,0.0584125436672354,0.0554829654429739,0.0613421218914968,0.0253362040334513,0.0250664613826472,0.0256059466842553
2020-08-14,4,"MX","Mexico","MEX",127575529,0.0211898016997167,0.0190651466725808,0.0233144567268527,0.0155240793201133,0.0137002625204263,0.0173478961198004,0.0485552407932011,0.0453843186308808,0.0517261629555215,0.0251499519254448,0.0248323961277991,0.0254675077230906
2020-08-14,5,"MX","Mexico","MEX",127575529,0.0140156453715776,0.0116140416492424,0.0164172490939127,0.010212950890917,0.00815892321340131,0.0122669785684327,0.027922642329422,0.0245568411648121,0.0312884434940319,0.020993366729224,0.0205905139772901,0.0213962194811579
2020-08-14,6,"MX","Mexico","MEX",127575529,0.00811633412242137,0.00488238817650049,0.0113502800683423,0.00608725059181603,0.00328370805505792,0.00889079312857414,0.0216435576597903,0.0163986806569445,0.0268884346626362,0.0152146234412689,0.0146077834834466,0.0158214633990911
2020-08-14,7,"MX","Mexico","MEX",127575529,0.0113851992409867,0.00232731731699247,0.020443081164981,0.0094876660341556,0.00121105735927839,0.0177642747090328,0.0341555977229602,0.0186486146821759,0.0496625807637444,0.0260916442048518,0.0242186334360731,0.0279646549736304
2020-08-15,-99,"MX","Mexico","MEX",127575529,0.032724642921714,0.0300175812218737,0.0354317046215543,0.0231422889170132,0.0208545606172177,0.0254300172168087,0.0779244259627554,0.0738458768241017,0.0820029751014091,0.0236600670148335,0.0233320789377545,0.0239880550919124
2020-08-15,1,"MX","Mexico","MEX",127575529,0.0209602987282911,0.0192938681436365,0.0226267293129457,0.013773910592877,0.0124180806667937,0.0151297405189604,0.0711945608905485,0.0682031633999433,0.0741859583811537,0.021477572980398,0.0212458883322119,0.0217092576285842
2020-08-15,2,"MX","Mexico","MEX",127575529,0.0250239498359799,0.0233744689297639,0.0266734307421959,0.0187244172206578,0.0172929808774175,0.0201558535638982,0.0713269660638082,0.0686090835361037,0.0740448485915127,0.0266410358447811,0.0264073651897655,0.0268747064997967
2020-08-15,3,"MX","Mexico","MEX",127575529,0.0239920440890068,0.0220613976918984,0.0259226904861151,0.0179422367712261,0.0162674896387402,0.019616983903712,0.0585919695023412,0.0556288413671084,0.0615550976375739,0.0253656330375301,0.0250930315343156,0.0256382345407445
2020-08-15,4,"MX","Mexico","MEX",127575529,0.0211259431224608,0.0189787212882706,0.023273164956651,0.0154381892048752,0.0135973107069112,0.0172790677028393,0.0477074869413813,0.0445248733925521,0.0508901004902105,0.0249465045039314,0.0246263739442944,0.0252666350635684
2020-08-15,5,"MX","Mexico","MEX",127575529,0.0133067198935462,0.0109417829353766,0.0156716568517158,0.00975826125526724,0.00772941185893847,0.011787110651596,0.0272787757817698,0.0239167610692955,0.030640790494244,0.0206720622972967,0.0202681475693436,0.0210759770252498
2020-08-15,6,"MX","Mexico","MEX",127575529,0.00887069259638349,0.00547612777897892,0.0122652574137881,0.00682360968952576,0.003843306387908,0.00980391299114352,0.0214943705220061,0.016244069409036,0.0267446716349762,0.0151692174620285,0.0145605807503075,0.0157778541737496
2020-08-15,7,"MX","Mexico","MEX",127575529,0.00963391136801541,0.00123034535589062,0.0180374773801402,0.00770712909441233,0.000183443052905678,0.015230815135919,0.0327552986512524,0.0174418370628041,0.0480687602397007,0.0228746266482116,0.0211061577392198,0.0246430955572033
2020-08-16,-99,"MX","Mexico","MEX",127575529,0.0325454770449202,0.0298098232181384,0.035281130871702,0.023016953347358,0.0207050590574831,0.0253288476372329,0.0776512807820814,0.0735253453621403,0.0817772162020226,0.0232035062634049,0.0228744844738068,0.0235325280530031
2020-08-16,1,"MX","Mexico","MEX",127575529,0.0210419754871832,0.0193505411439389,0.0227334098304275,0.0138472106728371,0.0124700547716773,0.0152243665739968,0.0706822372464659,0.0676618187809867,0.073702655711945,0.0212036413436206,0.0209703996789236,0.0214368830083176
2020-08-16,2,"MX","Mexico","MEX",127575529,0.0250319588548325,0.0233624755838706,0.0267014421257944,0.0186104587210512,0.0171662208960732,0.0200546965460292,0.0701013764604453,0.0673728979437459,0.0728298549771448,0.026732787193498,0.026495932625149,0.0269696417618469
2020-08-16,3,"MX","Mexico","MEX",127575529,0.0241383706599805,0.0221773778739115,0.0260993634460494,0.0180612808635417,0.016359732237019,0.0197628294900644,0.0587310356550933,0.0557269065124218,0.0617351647977648,0.0254678059166203,0.0251911955408453,0.0257444162923954
2020-08-16,4,"MX","Mexico","MEX",127575529,0.0206584509138537,0.0185074123512831,0.0228094894764243,0.0151812823718521,0.0133321644571855,0.0170304002865188,0.0473298803357742,0.0441186518691056,0.0505411088024429,0.0247659229756641,0.0244428316353552,0.025089014315973
2020-08-16,5,"MX","Mexico","MEX",127575529,0.0139313625552158,0.011486566124081,0.0163761589863506,0.0104202061388606,0.00830206011263115,0.01253835216509,0.0269566202287915,0.0235783751418194,0.0303348653157635,0.0209848345253451,0.020573620139249,0.0213960489114412
2020-08-16,6,"MX","Mexico","MEX",127575529,0.00870473537604457,0.0053074253908712,0.0121020453612179,0.00661559888579387,0.00365077347672665,0.00958042429486109,0.020891364902507,0.0156607262226251,0.0261220035823888,0.0151378353620361,0.0145234807856066,0.0157521899384656
2020-08-16,7,"MX","Mexico","MEX",127575529,0.00980392156862745,0.00125279138785877,0.0183550517493961,0.00784313725490196,0.000187205015587805,0.0154990694942161,0.0372549019607843,0.0208183630039563,0.0536914409176124,0.0229454720687993,0.0211587411020642,0.0247322030355345
2020-08-17,-99,"MX","Mexico","MEX",127575529,0.0337064360213686,0.0308856019920148,0.0365272700507224,0.0239760875095396,0.0215850523631502,0.0263671226559289,0.078987534978377,0.0747717484881146,0.0832033214686394,0.023230029080697,0.0228961599293932,0.0235638982320009
2020-08-17,1,"MX","Mexico","MEX",127575529,0.0204960641615922,0.0188038625013921,0.0221882658217922,0.0136640427743948,0.0122775556928204,0.0150505298559691,0.0694712609535126,0.0664347050964394,0.0725078168105857,0.0212646078549544,0.0210279059784166,0.0215013097314922
2020-08-17,2,"MX","Mexico","MEX",127575529,0.024810791015625,0.0231266134718829,0.0264949685593671,0.018402099609375,0.0169468964715433,0.0198573027472067,0.07000732421875,0.0672446184981087,0.0727700299393913,0.0264799733569648,0.0262411030078065,0.0267188437061231
2020-08-17,3,"MX","Mexico","MEX",127575529,0.0244794842756338,0.0224805413191916,0.0264784272320759,0.0183378343061242,0.0166022883661132,0.0200733802461353,0.0590208206289747,0.05597240840734,0.0620692328506093,0.0252455248626056,0.024966667786141,0.0255243819390702
2020-08-17,4,"MX","Mexico","MEX",127575529,0.0206816373982745,0.0184997285205886,0.0228635462759604,0.0148687511472802,0.0130132274944781,0.0167242748000823,0.0476044789818271,0.0443399932033815,0.0508689647602727,0.024706493170105,0.0243793308955049,0.0250336554447052
