"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-13,1,"ZA","South Africa","ZAF",58558267,0.0283812193412754,0.0222888730324413,0.0344735656501095,0.0129642606867554,0.00881413333879966,0.0171143880347112,0.0399439383321654,0.0327594665243246,0.0471284101400062,0.00498647567274435,0.00463144112574633,0.00534151021974237
2020-06-13,2,"ZA","South Africa","ZAF",58558267,0.024822695035461,0.0211160228886818,0.0285293671822402,0.00916075650118203,0.00689096907801204,0.011430543924352,0.0387115839243499,0.0341157403221777,0.043307427526522,0.00518282137397766,0.00494776982615438,0.00541787292180094
2020-06-13,3,"ZA","South Africa","ZAF",58558267,0.014265335235378,0.0109474522314563,0.0175832182392998,0.00672508661096393,0.00443831002743741,0.00901186319449045,0.0244548604035052,0.020133242750955,0.0287764780560554,0.0055622872309734,0.00527639250146123,0.00584818196048557
2020-06-13,4,"ZA","South Africa","ZAF",58558267,0.0159090909090909,0.0114902026009745,0.0203279792172074,0.0100649350649351,0.00653975280946766,0.0135901173204025,0.0269480519480519,0.0212292581972478,0.0326668456988561,0.00575174299887786,0.00538471975992596,0.00611876623782976
2020-06-13,5,"ZA","South Africa","ZAF",58558267,0.00888888888888889,0.00455281424596972,0.0132249635318081,0.00388888888888889,0.0010136197818278,0.00676415799594998,0.0138888888888889,0.00848248463185728,0.0192952931459205,0.00468285717285623,0.00424927410317379,0.00511644024253867
2020-06-13,6,"ZA","South Africa","ZAF",58558267,0.0024330900243309,0,0.0058010140709467,0.0024330900243309,0,0.0058010140709467,0.0158150851581509,0.00728631714243258,0.0243438531738691,0.00167765955001953,0.00129313339150679,0.00206218570853228
2020-06-13,7,"ZA","South Africa","ZAF",58558267,0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.0230414746543779,0.00307913582052576,0.04300381348823,0.00286931571167725,0.00189175104054299,0.00384688038281151
2020-06-14,-99,"ZA","South Africa","ZAF",58558267,0.0281618023553507,0.0208247068051583,0.0354988979055432,0.00972862263184844,0.00537551143075459,0.0140817338329423,0.0424987199180748,0.033552190886824,0.0514452489493255,0.00726222160659339,0.00673875759038337,0.0077856856228034
2020-06-14,1,"ZA","South Africa","ZAF",58558267,0.028695968034871,0.0224595815594168,0.0349323545103253,0.0141663639665819,0.00975192009654891,0.0185808078366149,0.0410461314929168,0.0336350778106675,0.0484571851751662,0.0052928916191312,0.00492051701649974,0.00566526622176266
2020-06-14,2,"ZA","South Africa","ZAF",58558267,0.025226586102719,0.0214491234868044,0.0290040487186336,0.00966767371601208,0.00731061410417754,0.0120247333278466,0.0389728096676737,0.0343108577259967,0.0436347616093507,0.005180268792373,0.00494269686694932,0.00541784071779669
2020-06-14,3,"ZA","South Africa","ZAF",58558267,0.0160262995685227,0.0124983221919532,0.0195542769450922,0.00739675364701048,0.00498947789787266,0.0098040293961483,0.0250667762482022,0.0206748595383883,0.0294586929580161,0.00563904671411119,0.00535001625610159,0.00592807717212079
2020-06-14,4,"ZA","South Africa","ZAF",58558267,0.0154148901279108,0.0110420235423464,0.0197877567134752,0.00918333879960643,0.00579749956845782,0.012569178030755,0.02853394555592,0.0226242636137397,0.0344436274981002,0.0061138022027032,0.00573355219762132,0.00649405220778509
2020-06-14,5,"ZA","South Africa","ZAF",58558267,0.00894854586129754,0.00458350142261388,0.0133135902999812,0.00335570469798658,0.000675139996463185,0.00603626939950997,0.011744966442953,0.00675124007477033,0.0167386928111357,0.00494965733141552,0.00450233268768124,0.00539698197514979
2020-06-14,6,"ZA","South Africa","ZAF",58558267,0.00121951219512195,0,0.00360825429264316,0.00121951219512195,0,0.00360825429264316,0.0158536585365854,0.00730425619189753,0.0244030608812732,0.00131315225654848,0.000972477140350641,0.00165382737274632
2020-06-14,7,"ZA","South Africa","ZAF",58558267,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00329298682805269,0.00223368193198006,0.00435229172412531
2020-06-15,-99,"ZA","South Africa","ZAF",58558267,0.0289931470743279,0.0214426898348877,0.036543604313768,0.0105429625724829,0.00594681220268054,0.0151391129422852,0.0432261465471798,0.034074645461608,0.0523776476327515,0.0072639471861119,0.00673270457683285,0.00779518979539096
2020-06-15,1,"ZA","South Africa","ZAF",58558267,0.0307116104868914,0.0241672040796238,0.037256016894159,0.0149812734082397,0.0103735216991194,0.01958902511736,0.0426966292134831,0.0350280651615565,0.0503651932654098,0.00627752603264596,0.0058659380494997,0.00668911401579222
2020-06-15,2,"ZA","South Africa","ZAF",58558267,0.0250307125307125,0.0212364885120233,0.0288249365494018,0.00967444717444717,0.00729709803972146,0.0120517963091729,0.0393120393120393,0.0345920082588098,0.0440320703652688,0.00531629644874876,0.00507363537392173,0.00555895752357578
2020-06-15,3,"ZA","South Africa","ZAF",58558267,0.0175656127299029,0.0138643176543156,0.0212669078054902,0.00805951642901426,0.0055402878174428,0.0105787450405857,0.0256251291589171,0.0211730144135756,0.0300772439042586,0.00596034498227109,0.00566238381557228,0.00625830614896991
2020-06-15,4,"ZA","South Africa","ZAF",58558267,0.016366612111293,0.011867378851207,0.0208658453713789,0.00949263502454992,0.00605416905933475,0.0129311009897651,0.0284779050736498,0.022579659590889,0.0343761505564105,0.00623779025198447,0.00585410552313413,0.00662147498083481
2020-06-15,5,"ZA","South Africa","ZAF",58558267,0.00891861761426979,0.00456810629849219,0.0132691289300474,0.00334448160535117,0.000672866960923957,0.00601609624977838,0.0139353400222965,0.00851098190840074,0.0193596981361923,0.00505955518077369,0.00460807535177358,0.0055110350097738
2020-06-15,6,"ZA","South Africa","ZAF",58558267,0.00120192307692308,0,0.00355623289354633,0.00120192307692308,0,0.00355623289354633,0.0180288461538462,0.00898777766064208,0.0270699146470502,0.00127148468542107,0.000938680379972197,0.00160428899086994
2020-06-15,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.0142857142857143,0,0.0303353414828201,0.00332434860736748,0.00225497191781373,0.00439372529692122
2020-06-16,-99,"ZA","South Africa","ZAF",58558267,0.0291105121293801,0.0214600801806639,0.0367609440780962,0.0113207547169811,0.00650636178145782,0.0161351476525044,0.0436657681940701,0.0343664408120495,0.0529650955760906,0.00756177185352066,0.00701342620653797,0.00811011750050335
2020-06-16,1,"ZA","South Africa","ZAF",58558267,0.0300809872734285,0.0235065193333739,0.036655455213483,0.0146548399537216,0.0100296287772707,0.0192800511301724,0.0431932124951793,0.035368530265261,0.0510178947250976,0.00635482180293501,0.00593461796881544,0.00677502563705458
2020-06-16,2,"ZA","South Africa","ZAF",58558267,0.0254596888260255,0.0215893981908012,0.0293299794612497,0.0105296243910105,0.00802163920335195,0.0130376095786691,0.0405469118340405,0.0357006386315838,0.0453931850364973,0.00553664839908969,0.00528613347261782,0.00578716332556155
2020-06-16,3,"ZA","South Africa","ZAF",58558267,0.0174817898022893,0.0137761376809808,0.0211874419235977,0.00811654526534859,0.00557956361796177,0.0106535269127354,0.0251821019771072,0.0207520468418054,0.029612157112409,0.00581669363580664,0.00552131438461059,0.00611207288700269
2020-06-16,4,"ZA","South Africa","ZAF",58558267,0.0178861788617886,0.0132016574636383,0.0225707002599389,0.0100813008130081,0.00655041574078369,0.0136121858852326,0.0282926829268293,0.0224322414451962,0.0341531244084624,0.00645513954402516,0.0060661426724373,0.00684413641561301
2020-06-16,5,"ZA","South Africa","ZAF",58558267,0.00717439293598234,0.00328843532553135,0.0110603505464333,0.0022075055187638,4.65789473714753e-05,0.00436843209015612,0.0143487858719647,0.00887310407735334,0.019824467666576,0.00512397729170145,0.00467191422859092,0.00557604035481198
2020-06-16,6,"ZA","South Africa","ZAF",58558267,0.00235017626321974,0,0.00560346488187506,0.00235017626321974,0,0.00560346488187506,0.0176263219741481,0.00878529899962333,0.0264673449486728,0.00146503884572697,0.00111185006370429,0.00181822762774965
2020-06-16,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.0135135135135135,0,0.0287015388909422,0.00314465408805031,0.00213299035781879,0.00415631781828184
2020-06-17,-99,"ZA","South Africa","ZAF",58558267,0.0293303818483675,0.0215506685673242,0.0371100951294107,0.0116214720531267,0.00667994432293932,0.0165629997833141,0.0420586607636967,0.0328038787845091,0.0513134427428844,0.00756214435459718,0.00700683497593697,0.0081174537332574
2020-06-17,1,"ZA","South Africa","ZAF",58558267,0.0316957210776545,0.0248611752576356,0.0385302668976734,0.0158478605388273,0.0109757194460736,0.0207200016315809,0.0451664025356577,0.037064723903309,0.0532680811680063,0.00684270746864694,0.0064008577977307,0.00728455713956318
2020-06-17,2,"ZA","South Africa","ZAF",58558267,0.024724836497049,0.0208808730206911,0.0285687999734068,0.0108470250438666,0.00828291884690339,0.0134111312408299,0.0406763439144999,0.0357864156464753,0.0455662721825245,0.00564983661853062,0.00539489705506635,0.00590477618199489
2020-06-17,3,"ZA","South Africa","ZAF",58558267,0.0174890693316677,0.0137818878864809,0.0211962507768545,0.00791172184051634,0.0054061753710441,0.0104172683099886,0.0258171975848428,0.0213321549455267,0.0303022402241589,0.00592397047442833,0.00562586489370888,0.00622207605514777
2020-06-17,4,"ZA","South Africa","ZAF",58558267,0.0164145477953009,0.0119467040696703,0.0208823915209316,0.00997747022851625,0.00648276762428184,0.0134721728327507,0.0276794335371741,0.0219109613980021,0.0334479056763462,0.00665604940673021,0.00626312645847497,0.00704897235498545
2020-06-17,5,"ZA","South Africa","ZAF",58558267,0.00654664484451719,0.00285474433084096,0.0102385453581934,0.00218221494817239,4.60182376114623e-05,0.00431841165873333,0.0136388434260775,0.00832909908199119,0.0189485877701637,0.00375501614450623,0.00336998817268856,0.00414004411632389
2020-06-17,6,"ZA","South Africa","ZAF",58558267,0.00235017626321974,0,0.00560346488187506,0.00235017626321974,0,0.00560346488187506,0.0188014101057579,0.00967590358085529,0.0279269166306606,0.00144284128745838,0.00109233449482619,0.00179334808009056
2020-06-17,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.00921658986175115,0,0.0219308975740252,0.00339100947743674,0.00232856268080657,0.00445345627406691
2020-06-18,-99,"ZA","South Africa","ZAF",58558267,0.0313496280552604,0.0234766688239663,0.0392225872865545,0.0127523910733262,0.00768310105753528,0.0178216810891172,0.0435706695005314,0.0343478896700626,0.0527934493310001,0.00720000821684247,0.00666893676459048,0.00773107966909447
2020-06-18,1,"ZA","South Africa","ZAF",58558267,0.0336101225780941,0.0265861159834386,0.0406341291727496,0.0162119414788454,0.0112899374667791,0.0211339454909117,0.0454725187821273,0.0373527736027873,0.0535922639614673,0.00706054454263196,0.00661221010008761,0.0075088789851763
2020-06-18,2,"ZA","South Africa","ZAF",58558267,0.025063051702396,0.0212164984993341,0.0289096049054579,0.0113493064312736,0.0087427171645586,0.0139558956979887,0.0414564943253468,0.036551158946864,0.0463618297038296,0.00574279992739673,0.00548732840556345,0.00599827144923001
2020-06-18,3,"ZA","South Africa","ZAF",58558267,0.0181893344357172,0.0144237062511699,0.0219549626202646,0.00826787928896238,0.00571629797824828,0.0108194605996765,0.0270773046713518,0.0225037166477668,0.0316508926949368,0.0063647070752767,0.00605689904979536,0.00667251510075804
2020-06-18,4,"ZA","South Africa","ZAF",58558267,0.0167774612219057,0.0122986545894948,0.0212562678543165,0.0104463437796771,0.00690086321577127,0.013991824343583,0.0291231402342513,0.0232594036297439,0.0349868768387588,0.00700671975512351,0.00660698474442921,0.00740645476581782
2020-06-18,5,"ZA","South Africa","ZAF",58558267,0.00751072961373391,0.0035912436723675,0.0114302155551003,0.00321888412017167,0.000647436341609799,0.00579033189873355,0.0139484978540773,0.00862449037976986,0.0192725053283846,0.00413432503090611,0.0037339905403221,0.00453465952149011
2020-06-18,6,"ZA","South Africa","ZAF",58558267,0.00348837209302326,0,0.0074288731875805,0.00348837209302326,0,0.0074288731875805,0.0186046511627907,0.00957373878023408,0.0276355635453473,0.00151558415885079,0.00115825023495443,0.00187291808274716
2020-06-18,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.0091324200913242,0,0.0217311505186719,0.00361850607392091,0.00252614660380328,0.00471086554403853
2020-06-19,-99,"ZA","South Africa","ZAF",58558267,0.0319874147876245,0.0240896750605513,0.0398851545146977,0.0136339800734137,0.00842919113180765,0.0188387690150198,0.0450970110120608,0.0357832251212214,0.0544107969029003,0.00737472103875025,0.00684062525673579,0.00790881682076472
2020-06-19,1,"ZA","South Africa","ZAF",58558267,0.0334261838440111,0.0263984912131696,0.0404538764748526,0.0155192996418623,0.0106865810245416,0.020352018259183,0.048149621965778,0.0397794837228879,0.0565197602086681,0.00696280495132797,0.00651614685433712,0.00740946304831881
2020-06-19,2,"ZA","South Africa","ZAF",58558267,0.0261912275165667,0.0222594698576052,0.0301229851755283,0.0121489428841906,0.00945190558149187,0.0148459801868893,0.041969075418113,0.0370324924728425,0.0469056583633834,0.00628633028397179,0.00601901006909748,0.0065536504988461
2020-06-19,3,"ZA","South Africa","ZAF",58558267,0.0189534404614751,0.0151173658796347,0.0227895150433155,0.00865265760197775,0.00604718873826426,0.0112581264656912,0.0288421920065925,0.024133966671396,0.033550417341789,0.00634761449417325,0.00604072446283106,0.00665450452551545
2020-06-19,4,"ZA","South Africa","ZAF",58558267,0.0163316582914573,0.011929141197254,0.0207341753856605,0.00973618090452261,0.00632557660889279,0.0131467852001524,0.0292085427135678,0.023359571563359,0.0350575138637767,0.00779146851985816,0.00737183399960292,0.00821110304011341
2020-06-19,5,"ZA","South Africa","ZAF",58558267,0.00701565029681597,0.00321537070269727,0.0108159298909347,0.0032379924446843,0.000651304524377593,0.005824680364991,0.0129519697787372,0.00780386431043382,0.0181000752470405,0.00432432432432432,0.00391360761662486,0.00473504103202379
2020-06-19,6,"ZA","South Africa","ZAF",58558267,0.00341685649202733,0,0.00727671132171869,0.00341685649202733,0,0.00727671132171869,0.0170842824601367,0.00851277229436752,0.0256557926259058,0.00146296336137346,0.00111549987468777,0.00181042684805916
2020-06-19,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.00884955752212389,0,0.0210598042398462,0.0031724828852897,0.00216539913245219,0.00417956663812721
2020-06-20,-99,"ZA","South Africa","ZAF",58558267,0.0315682281059063,0.0238354247389209,0.0393010314728918,0.0127291242362525,0.00777125834887472,0.0176869901236304,0.0437881873727088,0.0347385143998762,0.0528378603455413,0.00732055766293906,0.006796109746906,0.00784500557897213
2020-06-20,1,"ZA","South Africa","ZAF",58558267,0.0332941637289463,0.026335050394766,0.0402532770631267,0.0148844496670584,0.0101873187831227,0.019581580550994,0.0477869173521347,0.0395123696577241,0.0560614650465454,0.00844733166308228,0.00795968819013618,0.00893497513602838
2020-06-20,2,"ZA","South Africa","ZAF",58558267,0.0273757079924481,0.023364165630472,0.0313872503544242,0.0122718691000629,0.00956523084816825,0.0149785073519576,0.0415355569540592,0.0366303857621597,0.0464407281459587,0.00642293370392146,0.00615312618398416,0.00669274122385876
2020-06-20,3,"ZA","South Africa","ZAF",58558267,0.0196519959058342,0.0157596693078451,0.0235443225038233,0.009007164790174,0.006357779513467,0.011656550066881,0.0280450358239509,0.0234151862836049,0.0326748853642969,0.00651204109615496,0.00620221518011428,0.00682186701219564
2020-06-20,4,"ZA","South Africa","ZAF",58558267,0.0153268689396309,0.0110684386870882,0.0195852991921736,0.00907100406631217,0.00578456395904033,0.012357444173584,0.0284641851736003,0.0226997659414432,0.0342286044057573,0.00877550417810848,0.00833128553962688,0.00921972281659009
2020-06-20,5,"ZA","South Africa","ZAF",58558267,0.00749063670411985,0.00358159671032917,0.0113996766979105,0.00428036383092563,0.00132063230121995,0.0072400953606313,0.0128410914927769,0.00773677088512253,0.0179454121004312,0.00441869400796781,0.00400532333001043,0.00483206468592518
2020-06-20,6,"ZA","South Africa","ZAF",58558267,0.00340136054421769,0,0.00724374023572359,0.00340136054421769,0,0.00724374023572359,0.0158730158730159,0.00762462764508508,0.0241214041009467,0.00158481999443171,0.00122401897114608,0.00194562101771734
2020-06-20,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.00865800865800866,0,0.0206051185979193,0.00310381442456914,0.00211849508526504,0.00408913376387324
2020-06-21,-99,"ZA","South Africa","ZAF",58558267,0.0316165221825599,0.0238720820360875,0.0393609623290323,0.0132585415604284,0.00819611356468113,0.0183209695561756,0.0443651198368179,0.0352518103291213,0.0534784293445146,0.00739725216739489,0.0068698090620755,0.00792469527271427
2020-06-21,1,"ZA","South Africa","ZAF",58558267,0.0332811276429131,0.0263246921951054,0.0402375630907207,0.014487079091621,0.00985304503246735,0.0191211131507746,0.0485512920908379,0.0402158098412978,0.056886774340378,0.00870259009175396,0.00820779434312606,0.00919738584038186
2020-06-21,2,"ZA","South Africa","ZAF",58558267,0.0283631754080177,0.0242674728502786,0.0324588779657569,0.0128347330058628,0.010057659638367,0.0156118063733586,0.0400887339565837,0.0352489528944839,0.0449285150186836,0.00673790362375403,0.00646061999989172,0.00701518724761634
2020-06-21,3,"ZA","South Africa","ZAF",58558267,0.0197693574958814,0.0158540203308972,0.0236846946608656,0.00906095551894563,0.00639582046504789,0.0117260905728434,0.0278006589785832,0.0231767001512619,0.0324246178059045,0.00668441404504207,0.00636957336947159,0.00699925472061255
2020-06-21,4,"ZA","South Africa","ZAF",58558267,0.0145736434108527,0.0104376542878008,0.0187096325339046,0.00837209302325581,0.00522742630476059,0.011516759741751,0.026046511627907,0.0205494940743709,0.0315435291814431,0.00893343246360182,0.00848722113133975,0.0093796437958639
2020-06-21,5,"ZA","South Africa","ZAF",58558267,0.00683491062039958,0.0031321982482217,0.0105376229925775,0.00420609884332282,0.00129761066487576,0.00711458702176987,0.0141955835962145,0.00887921798362878,0.0195119492088002,0.00481882222023508,0.00439099422187524,0.00524665021859492
2020-06-21,6,"ZA","South Africa","ZAF",58558267,0.00338600451467269,0,0.00721106658831287,0.00338600451467269,0,0.00721106658831287,0.0169300225733634,0.0084352410214598,0.0254248041252671,0.0017268947873361,0.00135114724768201,0.0021026423269902
2020-06-21,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.00888888888888889,0,0.0211531600238456,0.00293501048218029,0.00196408598472497,0.00390593497963562
2020-06-22,-99,"ZA","South Africa","ZAF",58558267,0.0327700972862263,0.0248742145109082,0.0406659800615444,0.0128008192524322,0.00781520991304271,0.0177864285918216,0.0435227854582693,0.0344739513812336,0.0525716195353051,0.00851236721103536,0.00794554676170789,0.00907918766036282
2020-06-22,1,"ZA","South Africa","ZAF",58558267,0.0319905213270142,0.0251361645836663,0.0388448780703621,0.0138230647709321,0.00927532262648409,0.01837080691538,0.0509478672985782,0.0423829281938162,0.0595128064033402,0.00895704790008644,0.00845295916471021,0.00946113663546267
2020-06-22,2,"ZA","South Africa","ZAF",58558267,0.029874213836478,0.0256903089791916,0.0340581186937644,0.0138364779874214,0.0109656525979532,0.0167073033768896,0.0400943396226415,0.0352729154391535,0.0449157638061295,0.00770979363393021,0.00741447515443026,0.00800511211343017
2020-06-22,3,"ZA","South Africa","ZAF",58558267,0.0207776177741206,0.0167678075149407,0.0247874280333004,0.00946307344167867,0.00674139557843544,0.0121847513049219,0.028389220325036,0.0237203890933057,0.0330580515567663,0.00660124957771418,0.00628848930169825,0.00691400985373011
2020-06-22,4,"ZA","South Africa","ZAF",58558267,0.0138291333743085,0.00981665334793593,0.0178416134006812,0.00829748002458513,0.0051807216656443,0.011414238383526,0.0242778119237861,0.01898962036516,0.0295660034824123,0.00917569630244395,0.00872548176708395,0.00962591083780395
2020-06-22,5,"ZA","South Africa","ZAF",58558267,0.00733752620545073,0.003508092630915,0.0111669597799865,0.00471698113207547,0.00164255351580149,0.00779140874834945,0.0146750524109015,0.00927946819195661,0.0200706366298463,0.00488288020601198,0.00445291055742965,0.00531284985459432
2020-06-22,6,"ZA","South Africa","ZAF",58558267,0.00452488687782805,0.000100622965347155,0.00894915079030895,0.00452488687782805,0.000100622965347155,0.00894915079030895,0.0192307692307692,0.0101775361239752,0.0282840023375633,0.0020085899271352,0.00160295172772101,0.00241422812654938
2020-06-22,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.00869565217391304,0,0.0206944782522029,0.00303527481542248,0.00205874581877068,0.00401180381207427
2020-06-23,-99,"ZA","South Africa","ZAF",58558267,0.032355915065723,0.0245581595629321,0.0401536705685138,0.012639029322548,0.00771602988552524,0.0175620287595708,0.0434782608695652,0.0344911840950621,0.0524653376440683,0.00896935551708286,0.00839143487933975,0.00954727615482596
2020-06-23,1,"ZA","South Africa","ZAF",58558267,0.0326129666011788,0.0257121659545518,0.0395137672478058,0.0141453831041257,0.0095574403322406,0.0187333258760109,0.049901768172888,0.0414422345721603,0.0583613017736157,0.00923749860992698,0.00872696041753719,0.00974803680231676
2020-06-23,2,"ZA","South Africa","ZAF",58558267,0.0321115288220551,0.0277869401971712,0.0364361174469391,0.0147243107769424,0.01176971533824,0.0176789062156447,0.0427631578947368,0.0378001354541777,0.047726180335296,0.00790253247636336,0.00760413711236915,0.00820092784035756
2020-06-23,3,"ZA","South Africa","ZAF",58558267,0.0206355757325629,0.0166330250191276,0.0246381264459982,0.00969872059430458,0.00693943101845766,0.0124580101701515,0.0303342963268675,0.0255055502734091,0.0351630423803259,0.0068242369474783,0.00650578185789254,0.00714269203706407
2020-06-23,4,"ZA","South Africa","ZAF",58558267,0.0134927936215885,0.00953298896971061,0.0174525982734663,0.00797301441275682,0.00492058444053856,0.0110254443849751,0.0251456608402331,0.0197719526027264,0.0305193690777398,0.00918775815225262,0.00873766569370002,0.00963785061080523
2020-06-23,5,"ZA","South Africa","ZAF",58558267,0.00788643533123028,0.003911190315443,0.0118616803470176,0.00525762355415352,0.00200755225771735,0.00850769485058969,0.0152471083070452,0.00974029681890293,0.0207539197951875,0.0053156080161356,0.0048663800350636,0.0057648359972076
2020-06-23,6,"ZA","South Africa","ZAF",58558267,0.00445930880713489,9.90210491056062e-05,0.00881959656516418,0.00445930880713489,9.90210491056062e-05,0.00881959656516418,0.0178372352285396,0.00917545077948139,0.0264990196775978,0.00212685309973046,0.00171250765698782,0.0025411985424731
2020-06-23,7,"ZA","South Africa","ZAF",58558267,0,0,0,0,0,0,0.00869565217391304,0,0.0206944782522029,0.00336341263330599,0.00233562183072675,0.00439120343588523
2020-06-24,-99,"ZA","South Africa","ZAF",58558267,0.0300150075037519,0.0225351481876417,0.037494866819862,0.0115057528764382,0.00683070257574681,0.0161808031771296,0.0420210105052526,0.0332256644406121,0.0508163565698932,0.00934189997189677,0.00875494243408324,0.00992885750971031
2020-06-24,1,"ZA","South Africa","ZAF",58558267,0.0333857030636292,0.0264077866677944,0.040363619459464,0.0145326001571092,0.00988411247219384,0.0191810878420245,0.0487038491751767,0.0403428456983699,0.0570648526519836,0.00917458388296847,0.00866587102636093,0.00968329673957602
2020-06-24,2,"ZA","South Africa","ZAF",58558267,0.032548047117173,0.0282181449623196,0.0368779492720263,0.0151890886546807,0.0122047837269339,0.0181733935824276,0.0435523868567886,0.0385722934772067,0.0485324802363705,0.00793037882112037,0.00763304224162114,0.00822771540061961
2020-06-24,3,"ZA","South Africa","ZAF",58558267,0.0219735503560529,0.0178751748569714,0.0260719258551344,0.0109867751780265,0.00807255407868624,0.0139009962773667,0.0327568667344863,0.0277805807109384,0.0377331527580342,0.00708939317713114,0.00676714061374155,0.00741164574052073
2020-06-24,4,"ZA","South Africa","ZAF",58558267,0.015634395670475,0.0114183458614759,0.0198504454794742,0.0090198436560433,0.00580678279031039,0.0122329045217762,0.026458208057727,0.0210038394796268,0.0319125766358272,0.00922381379709881,0.00877728097643026,0.00967034661776737
2020-06-24,5,"ZA","South Africa","ZAF",58558267,0.00831600831600832,0.00425821739621924,0.0123737992357974,0.0051975051975052,0.00198449979210257,0.00841051060290782,0.0171517671517672,0.0113502280481353,0.022953306255399,0.00556210691823899,0.00510515759265291,0.00601905624382508
2020-06-24,6,"ZA","South Africa","ZAF",58558267,0.00331858407079646,0,0.00706761020748065,0.00331858407079646,0,0.00706761020748065,0.0154867256637168,0.00743749326728418,0.0235359580601495,0.00221483942414175,0.00179367088335267,0.00263600796493083
2020-06-24,7,"ZA","South Africa","ZAF",58558267,0.00448430493273543,0,0.013253652505689,0.00448430493273543,0,0.013253652505689,0.0134529147982063,0,0.0285732968308454,0.0115068956764532,0.00958414207018933,0.013429649282717
2020-06-25,-99,"ZA","South Africa","ZAF",58558267,0.029925187032419,0.0224673660626122,0.0373830080022257,0.0124688279301746,0.00761170466705809,0.017325951193291,0.0413965087281795,0.0326769950468713,0.0501160224094878,0.00939529848437983,0.00880743601721918,0.00998316095154048
2020-06-25,1,"ZA","South Africa","ZAF",58558267,0.0341444270015699,0.0270932049933285,0.0411956490098112,0.0156985871271586,0.0108719714712018,0.0205252027831153,0.0482731554160126,0.0399505868326045,0.0565957239994206,0.00990788187553686,0.009379632908993,0.0104361308420807
2020-06-25,2,"ZA","South Africa","ZAF",58558267,0.0346320346320346,0.0301760002766066,0.0390880689874626,0.0162337662337662,0.0131539933892947,0.0193135390782378,0.0440630797773655,0.0390614087069046,0.0490647508478263,0.00818213120590141,0.007880524155126,0.00848373825667681
2020-06-25,3,"ZA","South Africa","ZAF",58558267,0.0232278734481378,0.0190502895880976,0.0274054573081779,0.0120144173007609,0.00899272330396715,0.0150361112975547,0.0332398878654385,0.0282680957791928,0.0382116799516843,0.00724933478471214,0.00692608217516167,0.00757258739426262
2020-06-25,4,"ZA","South Africa","ZAF",58558267,0.0147634829768002,0.0106604110637834,0.0188665548898171,0.00813498041578789,0.00507901097001981,0.011190949861556,0.025308827960229,0.0199654733380679,0.03065218258239,0.00885625658100686,0.00841816812740759,0.00929434503460612
2020-06-25,5,"ZA","South Africa","ZAF",58558267,0.0076608784473953,0.0037988889388173,0.0115228679559733,0.00510725229826353,0.00194989641735324,0.00826460817917383,0.0183861082737487,0.0124355597380702,0.0243366568094272,0.00615405423682965,0.00567762409526771,0.00663048437839158
2020-06-25,6,"ZA","South Africa","ZAF",58558267,0.00334448160535117,0,0.00712271526893471,0.00334448160535117,0,0.00712271526893471,0.0178372352285396,0.00917545077948139,0.0264990196775978,0.0028817231442334,0.00239987143888721,0.00336357484957959
2020-06-25,7,"ZA","South Africa","ZAF",58558267,0.0043859649122807,0,0.012963425853691,0.0043859649122807,0,0.012963425853691,0.0087719298245614,0,0.0208755430694433,0.0111717974180735,0.00929781858592878,0.0130457762502182
2020-06-26,-99,"ZA","South Africa","ZAF",58558267,0.030561122244489,0.0230099793668057,0.0381122651221723,0.0130260521042084,0.00805180824285943,0.0180002959655574,0.0420841683366733,0.0332758931852452,0.0508924434881015,0.00919106931193285,0.00860807607021732,0.00977406255364837
2020-06-26,1,"ZA","South Africa","ZAF",58558267,0.0360144057623049,0.0287091006126511,0.0433197109119588,0.0148059223689476,0.0100706649501866,0.0195411797877086,0.0488195278111244,0.0403707631509849,0.057268292471264,0.010298459006244,0.00975475156895281,0.0108421664435352
2020-06-26,2,"ZA","South Africa","ZAF",58558267,0.0361255718567597,0.031531949279757,0.0407191944337625,0.0162486196560972,0.0131362682283373,0.0193609710838571,0.0451175264237261,0.0400079450865809,0.0502271077608714,0.00835762413617538,0.00804974003765154,0.00866550823469923
2020-06-26,3,"ZA","South Africa","ZAF",58558267,0.0255370895824889,0.0211354257078452,0.0299387534571325,0.0133765707336846,0.0101710644995938,0.0165820769677755,0.0360762059181192,0.0308728887703572,0.0412795230658811,0.007410212857121,0.00708143779761153,0.00773898791663046
