ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,1,2020-12-21,2020-12-18,26,4,111,1327095.40909585,0,0,15,12,2,12013.4556639286,0,0,50,3156.99727586518,5,11,,,,0.0958199356913183,0.0811901388416918,0.110449732540945,0.0932475884244373,0.0787949859150498,0.107700190933825,0.02508038585209,0.0173083569825394,0.0328524147216407,0.0227033334416075,0.0226361865598538,0.0227704803233613,0.0141479099678457,0.00827795298201419,0.0200178669536771,0.0122339089404139,0.0121843550786394,0.0122834628021883,0.0223645098502153,0.0209891342018867,0.023739885498544,0.300751879699248,0.222815164161039,0.378688595237457
PA,PAN,Panama,1,2020-12-22,2020-12-19,26,4,106,1228933.57230357,0,0,13,12,2,12013.4556639286,0,0,56,3012.18088706403,3,12,,,,0.096961861667744,0.0822164652376219,0.111707258097866,0.092436974789916,0.078003722830852,0.10687022674898,0.021978021978022,0.014672158658921,0.0292838852971229,0.0197218464627148,0.0196588004645432,0.0197848924608863,0.0116354234001293,0.00629159362177544,0.0169792531784831,0.00981217095723163,0.00976747683407374,0.00985686508038952,0.0224218483895636,0.0210415962824621,0.0238021004966651,0.304347826086957,0.227578147359441,0.381117504814472
PA,PAN,Panama,1,2020-12-23,2020-12-20,25,4,107,1228327.36970739,0,0,18,16,4,34604.458826541,2,20547.4007305287,70,3070.10744258449,6,18,,,,0.102664067576348,0.0875000058340739,0.117828129318623,0.0955165692007797,0.0808317553283227,0.110201383073237,0.0207927225471085,0.0136638347948936,0.0279216102993234,0.0182132469523196,0.0181523952689469,0.0182740986356923,0.0110461338531514,0.00582431324130694,0.0162679544649958,0.00880982117106105,0.00876729734174724,0.00885234500037486,0.0228056479400419,0.0214111620496422,0.0242001338304416,0.308724832214765,0.234548352847481,0.382901311582049
PA,PAN,Panama,1,2020-12-24,2020-12-21,23,4,100,1175961.64134062,0,0,14,13,4,34604.458826541,2,20547.4007305287,68,2867.36449826287,4,16,,,,0.107491856677524,0.0919969923835225,0.122986720971526,0.098371335504886,0.083472852838646,0.113269818171126,0.0221498371335505,0.0147875063517753,0.0295121679153257,0.0181871882553995,0.0181262776356352,0.0182480988751638,0.0117263843648208,0.00634102654766863,0.0171117421819731,0.00857134598801833,0.00852932646325994,0.00861336551277671,0.0231846672653077,0.0217770606361092,0.0245922738945061,0.304347826086957,0.233272914467941,0.375422737705972
PA,PAN,Panama,1,2020-12-25,2020-12-21,19,5,119,1501100.87202482,0,0,17,15,5,41427.6222785128,3,27370.5641825005,84,3388.70349794703,5,17,,,,0.113145846958797,0.0972680677230111,0.129023626194582,0.101373446697188,0.0862449394253296,0.116501953969046,0.0241988227599738,0.0164964924969965,0.0319011530229512,0.0185308826520399,0.0184693074188301,0.0185924578852497,0.013080444735121,0.00738540864471386,0.0187754808255281,0.00870138710465636,0.00865898219061311,0.00874379201869961,0.0236583030069286,0.0222334425628919,0.0250831634509653,0.304093567251462,0.235144391635194,0.37304274286773
PA,PAN,Panama,1,2020-12-26,2020-12-22,25,5,118,1502707.66330796,0,0,15,14,4,37009.4036560404,3,27370.5641825005,83,3359.7402201868,5,17,,,,0.116263879817113,0.100207626755348,0.132320132878878,0.103200522534291,0.087961780506673,0.11843926456191,0.0248203788373612,0.0170273370113926,0.0326134206633298,0.0181719692936312,0.0181110757418989,0.0182328628453635,0.0137165251469628,0.00789035147968346,0.0195426988142421,0.00843066563451281,0.00838898396829521,0.0084723473007304,0.0236426352565929,0.0222187070037053,0.0250665635094804,0.305555555555556,0.2382616576995,0.372849453411611
PA,PAN,Panama,1,2020-12-27,2020-12-23,28,5,120,1594921.01461099,0,0,17,14,5,44928.3244308803,4,35289.4849573404,116,3417.66677570726,7,19,,,,0.119373776908024,0.103143449235237,0.13560410458081,0.105022831050228,0.0896757830147255,0.120369879085731,0.0267449445531637,0.0186686676886274,0.0348212214177001,0.0188846183689347,0.0188228402073704,0.0189463965304989,0.0156555772994129,0.00944137911874091,0.0218697754800849,0.00990621555635307,0.00986126729623462,0.00995116381647153,0.0239240393539675,0.0224923425128314,0.0253557361951036,0.313829787234043,0.247496399464007,0.380163175004078
PA,PAN,Panama,1,2020-12-28,2020-12-25,29,4,101,1311650.39087026,0,0,14,11,3,20058.0489474836,2,14742.0842268117,111,2896.3277760231,6,14,,,,0.121391076115486,0.104994740728697,0.137787411502274,0.105643044619423,0.0902107144453454,0.1210753747935,0.0269028871391076,0.0187795749434457,0.0350261993347696,0.0181598538001021,0.0180993545019229,0.0182203530982813,0.015748031496063,0.00949742885812359,0.0219986341340024,0.0101175948514592,0.0100722524816677,0.0101629372212508,0.0244811585119839,0.0230289697084612,0.0259333473155066,0.321052631578947,0.254666484734976,0.387438778422919
PA,PAN,Panama,1,2020-12-29,2020-12-26,20,4,102,1308655.82896715,0,0,14,13,2,13234.8854955118,1,7918.92077483993,116,2954.25433154356,6,14,,,,0.12401055408971,0.107419375000685,0.140601733178734,0.107519788918206,0.0919263469064695,0.123113230929942,0.0263852242744063,0.0183171021476593,0.0344533464011534,0.0170832725777757,0.0170246510724425,0.017141894083109,0.0151715039577836,0.00901841617542351,0.0213245917401438,0.00996800394674286,0.00992306304482224,0.0100129448486635,0.0250409289198268,0.0235697115302837,0.0265121463093698,0.33160621761658,0.265186508444162,0.398025926788999
PA,PAN,Panama,1,2020-12-30,2020-12-27,28,4,105,1299168.3473165,0,0,13,12,3,19278.9330606828,2,13962.968340011,127,3041.14416482426,5,15,,,,0.125661375661376,0.10895381939719,0.142368931925561,0.109126984126984,0.093410833800036,0.124843134453932,0.0264550264550265,0.0183658500774946,0.0345442028325583,0.0163542652252199,0.0162969327573258,0.016411597693114,0.0152116402116402,0.00904240013545462,0.0213808802878258,0.0101514830776954,0.010106170905979,0.0101967952494118,0.0259931428956663,0.0244934417028738,0.0274928440884589,0.331632653061225,0.265721894468412,0.397543411654037
PA,PAN,Panama,1,2020-12-31,2020-12-27,22,5,127,1652791.59199488,0,0,15,13,3,19278.9330606828,2,13962.968340011,132,3649.37299778911,6,17,,,,0.129011132940406,0.112198006888279,0.145824258992533,0.111329404060249,0.0955531489669649,0.127105659153533,0.0268500327439424,0.0187424597292134,0.0349576057586713,0.0165646109024789,0.0165073847090118,0.0166218370959459,0.0150622134905043,0.00895311155765971,0.0211713154233488,0.0101837777993984,0.0101387621972166,0.0102287934015802,0.0271083229976213,0.0255852976353704,0.0286313483598723,0.338308457711443,0.272899943845195,0.403716971577691
PA,PAN,Panama,1,2021-01-01,2020-12-28,26,5,125,1667341.33011443,0,0,15,15,5,95716.7426273777,3,55522.0673482483,85,3568.40474239051,6,16,,,,0.130154639175258,0.113414730490674,0.146894547859842,0.114046391752577,0.0982321454729936,0.129860638032161,0.0289948453608247,0.0206470191586173,0.0373426715630322,0.0208527008295713,0.0207892149956912,0.0209161866634514,0.0161082474226804,0.00984499321984767,0.0223715016255132,0.0125217127630799,0.0124723081726688,0.012571117353491,0.0270406307136691,0.0255315181405583,0.02854974328678,0.344660194174757,0.279760400058873,0.409559988290641
PA,PAN,Panama,1,2021-01-02,2020-12-30,26,4,102,1299729.57499854,0,0,7,9,4,90400.7779067059,3,55522.0673482483,66,2872.13064631431,3,14,,,,0.127659574468085,0.111051782822352,0.144267366113819,0.114764667956157,0.098902020798336,0.130627315113979,0.0303030303030303,0.0217719654907329,0.0388340951153277,0.024799522982672,0.0247303971066638,0.0248686488586802,0.0174081237911025,0.0108992663458095,0.0239169812363955,0.0150575535007772,0.0150034214268454,0.0151116855747089,0.0273889141687992,0.0258694755153512,0.0289083528222472,0.336492890995261,0.272737399181124,0.400248382809397
PA,PAN,Panama,1,2021-01-03,2020-12-31,33,4,107,1372904.88889826,0,0,10,10,3,84356.7303415349,2,49478.0197830772,67,3017.18774966352,4,15,,,,0.127096774193548,0.110514940498376,0.14367860788872,0.115483870967742,0.0995729328498451,0.131394809085639,0.0316129032258065,0.02290248656464,0.0403233198869729,0.028705147181652,0.0286309809579497,0.0287793134053543,0.0187096774193548,0.0119641773709405,0.0254551774677692,0.0175763660143228,0.0175179993762149,0.0176347326524306,0.027805646792177,0.0262741058420424,0.0293371877423117,0.330232558139535,0.267368730378981,0.393096385900088
PA,PAN,Panama,1,2021-01-04,2021-01-01,31,4,116,1352459.39603133,0,0,13,14,5,131628.731134538,3,70259.3803243307,82,3307.30195636194,4,18,,,,0.12540192926045,0.108941571855667,0.141862286665233,0.116398713826367,0.100458829892049,0.132338597760684,0.0334405144694534,0.0245047098770718,0.042376319061835,0.0348029730777375,0.0347216180841723,0.0348843280713027,0.0205787781350482,0.0135224715519333,0.0276350847181632,0.021157163799393,0.0210932855122773,0.0212210420865087,0.0284319299735478,0.0268863575038246,0.0299775024432709,0.315315315315315,0.254194457147684,0.376436173482947
PA,PAN,Panama,1,2021-01-05,2021-01-02,26,4,116,1277576.55702969,0,0,13,12,2,47272.0007930028,1,20781.3605412535,95,3336.31337703178,2,16,,,,0.124600638977636,0.108237969137005,0.140963308818267,0.115654952076677,0.0998102560927498,0.131499648060605,0.0332268370607029,0.0243471489071474,0.0421065252142584,0.0365202979951434,0.036437137818915,0.0366034581713718,0.0210862619808307,0.0139681808981262,0.0282043430635352,0.0221677503094951,0.0221024793572562,0.022233021261734,0.0290975598468977,0.0275402072001127,0.0306549124936827,0.305309734513274,0.245267091126831,0.365352377899718
PA,PAN,Panama,1,2021-01-06,2021-01-03,36,4,126,1423480.51804465,0,0,18,16,3,62885.7231942361,2,36395.0829424868,90,3655.43900440003,3,15,,,,0.123106060606061,0.106925865517961,0.13928625569416,0.114267676767677,0.0986007631782708,0.129934590357083,0.0321969696969697,0.0235039334474261,0.0408900059465133,0.0375919155949302,0.0375080089355442,0.0376758222543162,0.0208333333333333,0.0137997247889537,0.027866941877713,0.0227514034770719,0.0226856261540381,0.0228171808001057,0.0291630394705128,0.027614086256822,0.0307119926842035,0.295964125560538,0.236052294849372,0.355875956271704
PA,PAN,Panama,1,2021-01-07,2021-01-04,32,4,125,1352392.40840013,0,0,19,17,4,69925.7796629295,2,36395.0829424868,89,3568.40474239051,5,12,,,,0.124300807955252,0.108180084820377,0.140421531090126,0.114978247358608,0.0993915219780752,0.13056497273914,0.0316967060285892,0.023136527159046,0.0402568848981324,0.0390323495274344,0.0389472936822228,0.039117405372646,0.0205096333126165,0.0135841657194371,0.027435100905796,0.0233455544895543,0.0232792397610662,0.0234118692180423,0.0291751078351178,0.0276376861366111,0.0307125295336245,0.305936073059361,0.244906390069197,0.366965756049525
PA,PAN,Panama,1,2021-01-08,2021-01-05,27,4,121,1246900.54200257,0,0,20,18,2,22653.7788699267,1,15613.7224012333,81,3394.33621837146,5,8,,,,0.1260086902545,0.10980350027663,0.142213880232371,0.116697703289882,0.101019865920868,0.132375540658896,0.0297951582867784,0.0214927346822831,0.0380975818912737,0.0385821663757229,0.0384970376512147,0.0386672951002312,0.0192427063935444,0.0125343802201981,0.0259510325668907,0.0230494405259492,0.0229831130880156,0.0231157679638828,0.0291063747553169,0.0275708047039224,0.0306419448067113,0.319047619047619,0.256006404884223,0.382088833211015
PA,PAN,Panama,1,2021-01-09,2021-01-06,33,4,128,1360506.66971384,0,0,23,23,3,29279.2691838872,2,22239.2127151938,80,3568.40474239051,5,11,,,,0.130166563849476,0.113786169509058,0.146546958189893,0.121529919802591,0.105623894225125,0.137435945380057,0.0289944478716841,0.0208262761074656,0.0371626196359027,0.0384672249302937,0.0383819089608887,0.0385525408996987,0.0185070943861814,0.0119461057442153,0.0250680830281475,0.0229544788133229,0.0228880442671567,0.023020913359489,0.0289101776235132,0.0273830938987036,0.0304372613483228,0.32843137254902,0.26398469619628,0.392878048901759
PA,PAN,Panama,1,2021-01-10,2021-01-07,35,4,127,1242546.40371231,0,0,23,25,4,29926.2946177778,2,16031.9944912,152,3539.39332172067,4,10,,,,0.133292383292383,0.116781897036963,0.149802869547803,0.127764127764128,0.111548180255625,0.143980075272631,0.0282555282555283,0.020206403742378,0.0363046527686785,0.0383917267818014,0.0383057113396528,0.03847774222395,0.0171990171990172,0.0108835498061943,0.0235144845918401,0.0223717965269154,0.0223055907633446,0.0224380022904861,0.0296106730662197,0.0280677861108157,0.0311535600216236,0.328205128205128,0.262299605504475,0.394110650905782
PA,PAN,Panama,1,2021-01-11,2021-01-08,25,4,120,1295238.90872883,0,0,21,23,4,30939.5698069589,3,24085.3261490746,154,3365.32479770162,3,14,,,,0.136004857316333,0.119449668000087,0.152560046632579,0.13357619914997,0.117146446724873,0.150005951575066,0.0285367334547662,0.0204956121717898,0.0365778547377427,0.0389928008496866,0.0389061046537131,0.0390794970456601,0.0176077717061324,0.0112559843585622,0.0239595590537025,0.0228788220039162,0.0228118589042506,0.0229457851035818,0.0302322420382459,0.0286815673758551,0.0317829167006367,0.312820512820513,0.247745615628719,0.377895410012306
PA,PAN,Panama,1,2021-01-12,2021-01-09,32,4,125,1383388.52440141,0,0,19,20,5,38670.6321683522,3,24085.3261490746,171,3568.40474239051,4,17,,,,0.137125748502994,0.120628059371166,0.153623437634822,0.135928143712575,0.119491260158312,0.152365027266838,0.029940119760479,0.0217664724577812,0.0381137670631769,0.040164194324452,0.0400764302418136,0.0402519584070905,0.018562874251497,0.0120893063454025,0.0250364421575915,0.0236307355208709,0.0235628394747709,0.0236986315669709,0.0310000324685623,0.0294406028284481,0.0325594621086765,0.297979797979798,0.234273303005678,0.361686292953918
PA,PAN,Panama,1,2021-01-13,2021-01-10,23,4,115,1283236.8301716,0,0,15,16,5,75336.2838529248,2,17459.8358351141,158,3278.29053569209,5,14,,,,0.1375,0.12103262592462,0.15396737407538,0.1375,0.12103262592462,0.15396737407538,0.030952380952381,0.0226708040219652,0.0392339578827967,0.0431155617862685,0.0430247325644452,0.0432063910080918,0.018452380952381,0.0120169839604851,0.0248877779442768,0.0238323618264785,0.0237641555144125,0.0239005681385446,0.0314959245783351,0.0299283860909375,0.0330634630657328,0.299492385786802,0.235531524861512,0.363453246712092
PA,PAN,Panama,1,2021-01-14,2021-01-11,23,4,103,1257641.55277954,0,0,12,11,3,59075.5360178009,1,8053.33165787454,68,2930.153487654,5,15,,,,0.13768115942029,0.121085706119047,0.154276612721533,0.138285024154589,0.121659041615041,0.154911006694138,0.0314009661835749,0.0230013112312012,0.0398006211359485,0.046136166595328,0.0460413780293831,0.0462309551612728,0.0181159420289855,0.011692342015605,0.024539542042366,0.0240187906267497,0.0239496093926976,0.0240879718608019,0.0306156187351854,0.0290576465570078,0.0321735909133631,0.297435897435897,0.233274996391908,0.361596798479887
PA,PAN,Panama,1,2021-01-15,2021-01-12,23,4,101,1279827.08443901,0,0,11,9,2,51022.2043599263,0,0,68,2901.14206698415,4,9,,,,0.137254901960784,0.120559641609814,0.153950162311755,0.136642156862745,0.119978289986648,0.153306023738842,0.0300245098039216,0.0217449669786732,0.0383040526291699,0.044680969934865,0.0445866406580865,0.0447752992116436,0.0165441176470588,0.0103555910777831,0.0227326442163346,0.0215109291927549,0.0214446894603911,0.0215771689251186,0.0306896682973728,0.0291186737870351,0.0322606628077106,0.297872340425532,0.232500261521082,0.363244419329982
PA,PAN,Panama,1,2021-01-16,2021-01-12,23,5,124,1550212.77460981,0,0,13,11,2,51022.2043599263,0,0,98,3568.40474239051,5,12,,,,0.139056831922612,0.122381912427792,0.155731751417432,0.136033857315599,0.119512253386604,0.152555461244594,0.028415961305925,0.0204083736660146,0.0364235489458354,0.0419735302588,0.0418825900872431,0.042064470430357,0.0145102781136638,0.00874733601385673,0.020273220213471,0.0182499176909783,0.0181892146854833,0.0183106206964734,0.0309158793171163,0.0293510116194086,0.0324807470148239,0.311827956989247,0.245255029317954,0.378400884660541
PA,PAN,Panama,1,2021-01-17,2021-01-13,27,5,119,1607665.69975194,0,0,11,10,1,43291.1419985331,0,0,82,3423.3476390413,4,11,,,,0.138655462184874,0.122060833627984,0.155250090741764,0.135054021608643,0.11864212225898,0.151465920958307,0.0270108043217287,0.0192262570592678,0.0347953515841895,0.0392812482589813,0.039193697925342,0.0393687985926206,0.0132052821128451,0.00772380200470305,0.0186867622209872,0.015407313383065,0.0153518049724204,0.0154628217937095,0.0309674187608271,0.029408012549118,0.0325268249725362,0.318681318681319,0.250984875927458,0.386377761435179
PA,PAN,Panama,1,2021-01-18,2021-01-14,24,5,120,1670215.8585228,0,0,11,11,0,0,0,0,76,3481.37048038098,4,11,,,,0.137125748502994,0.120628059371166,0.153623437634822,0.132934131736527,0.116651141875431,0.149217121597623,0.0239520958083832,0.0166188341362382,0.0312853574805283,0.0317875207842267,0.0317091123575615,0.031865929210892,0.011377245508982,0.00629069078305201,0.0164638002349121,0.0114992578065375,0.0114516067561778,0.0115469088568972,0.0307280165552477,0.0291773023589835,0.0322787307515119,0.331428571428571,0.261686001646314,0.401171141210829
PA,PAN,Panama,1,2021-01-19,2021-01-15,23,5,120,1791326.14804734,0,0,11,11,0,0,0,0,97,3452.35905971114,4,10,,,,0.135603345280765,0.119202655851713,0.152004034709816,0.132019115890084,0.115803111452716,0.148235120327451,0.022700119474313,0.0155650474977633,0.0298351914508628,0.0285662404712318,0.0284927624788306,0.028639718463633,0.010752688172043,0.00581206956890359,0.0156933067751824,0.0101475400369009,0.0101033331673559,0.010191746906446,0.0306951858386869,0.0291471607156723,0.0322432109617016,0.355029585798817,0.282884474413137,0.427174697184496
PA,PAN,Panama,1,2021-01-20,2021-01-16,19,5,116,1619276.58452954,0,0,10,10,0,0,0,0,80,3336.31337703178,3,10,,,,0.131610576923077,0.115367283519973,0.14785387032618,0.129206730769231,0.113090201146151,0.14532326039231,0.0210336538461538,0.0141389967359767,0.027928310956331,0.0251320584504035,0.0250633566142223,0.0252007602865846,0.00961538461538462,0.00492663865385024,0.014304130576919,0.0082227051498445,0.00818306859865501,0.00826234170103398,0.0306908718174072,0.029137747339545,0.0322439962952693,0.365853658536585,0.292135476967986,0.439571840105185
PA,PAN,Panama,1,2021-01-21,2021-01-17,24,5,117,1639142.55688703,0,0,8,8,0,0,0,0,75,3365.32479770162,2,10,,,,0.1256038647343,0.109642370669439,0.14156535879916,0.1243961352657,0.108500598289474,0.140291672241927,0.018719806763285,0.0121920325866221,0.025247580939948,0.0213187435668164,0.0212557954940896,0.0213816916395431,0.00845410628019324,0.00404441499250316,0.0128637975678833,0.00630681533928981,0.0062723158860045,0.00634131479257512,0.0305262146989301,0.0289737996843703,0.0320786297134899,0.351851851851852,0.27831455755228,0.425389146151424
PA,PAN,Panama,1,2021-01-22,2021-01-18,14,5,104,1611834.3564524,0,0,8,8,0,0,0,0,74,2988.17632899368,1,7,,,,0.119585112873703,0.103876390587679,0.135293835159728,0.119585112873703,0.103876390587679,0.135293835159728,0.0176937156802929,0.0113112043031298,0.0240762270574559,0.019840809384958,0.0197805775360561,0.0199010412338598,0.00793166564978646,0.00363717553457248,0.0122261557650004,0.00543680560635676,0.0054050451826048,0.00546856603010872,0.0306416506276536,0.0290796567402825,0.0322036445150246,0.329192546583851,0.256605506134993,0.401779587032709
PA,PAN,Panama,1,2021-01-23,2021-01-19,21,5,101,1532212.79362818,0,0,7,6,1,8662.6612129229,1,8662.6612129229,86,2901.14206698415,1,10,,,,0.11166253101737,0.0962877727453088,0.127037289289431,0.111042183622829,0.0957048400795823,0.126379527166075,0.0167493796526055,0.0104847262226248,0.0230140330825861,0.0186838229135692,0.018625581436908,0.0187420643902303,0.00744416873449132,0.00324801733716345,0.0116403201318192,0.00473798804764215,0.0047084514326798,0.00476752466260449,0.0312153278265342,0.0296278808654225,0.0328027747876458,0.30625,0.234828717177042,0.377671282822958
PA,PAN,Panama,1,2021-01-24,2021-01-19,20,6,121,1762836.61285987,0,0,10,9,2,15425.5872845086,2,15425.5872845086,91,3481.37048038098,2,13,,,,0.103985056039851,0.0890564790524227,0.118913633027278,0.101494396014944,0.0867252036414529,0.116263588388435,0.0155666251556663,0.0095123003165527,0.0216209499947798,0.0175458012348352,0.0174900231432854,0.0176015793263849,0.0074719800747198,0.00326021090554503,0.0116837492438946,0.00459367645789195,0.00456494872916285,0.00462240418662105,0.0299297641376262,0.0283733385341838,0.0314861897410686,0.288343558282209,0.218801969592204,0.357885146972213
PA,PAN,Panama,1,2021-01-25,2021-01-21,26,5,105,1544596.50700078,0,0,12,12,4,48106.4512552945,4,48106.4512552945,72,3046.19917033336,3,13,,,,0.0993086109365179,0.0846127694051426,0.114004452467893,0.0955373978629792,0.0810931473330065,0.109981648392952,0.0157133878064111,0.00960243816627571,0.0218243374465464,0.0181398409287509,0.0180834728538042,0.0181962090036976,0.00817096165933375,0.00374744163938223,0.0125944816792853,0.00565600949530933,0.0056243346108992,0.00568768437971945,0.0283452173797045,0.0268240346766165,0.0298664000827925,0.290123456790123,0.220240154620523,0.360006758959724
PA,PAN,Panama,1,2021-01-26,2021-01-22,26,5,107,1632462.21874773,0,0,14,15,4,48106.4512552945,4,48106.4512552945,65,3104.22201167304,4,14,,,,0.0972663699936427,0.0826228698877844,0.111909870099501,0.0934520025429116,0.0790682091189577,0.107835795966866,0.0152574698029243,0.00920006863684827,0.0213148709690004,0.0183656031092299,0.018309217038109,0.0184219891803509,0.00890019071837254,0.00425886462417181,0.0135415168125733,0.00669410773108473,0.00665986391088916,0.00672835155128031,0.0262938006897916,0.0248196497812145,0.0277679515983686,0.29559748427673,0.22467068777349,0.36652428077997
PA,PAN,Panama,1,2021-01-27,2021-01-23,20,5,113,1584375.55776931,0,0,14,14,4,48106.4512552945,4,48106.4512552945,63,3249.27911502225,4,15,,,,0.0967536600891152,0.0821353622825929,0.111371957895638,0.0922978994271165,0.0779850013935247,0.106610797460708,0.014640356460853,0.00870108453487997,0.0205796283868259,0.0168821317583056,0.0168284002126538,0.0169358633039574,0.0101845957988542,0.0052197129944736,0.0151494786032349,0.00799057779170281,0.00795344480459567,0.00802771077880995,0.0242102351422761,0.0227937299584119,0.0256267403261402,0.2875,0.217370707337199,0.357629292662801
PA,PAN,Panama,1,2021-01-28,2021-01-24,20,5,112,1599865.80496194,0,0,14,14,3,39443.7900423716,3,39443.7900423716,50,3220.26769435241,3,11,,,,0.0974683544303798,0.0828438020016847,0.112092906859075,0.0936708860759494,0.0793039279067979,0.108037844245101,0.0145569620253165,0.00865127150135634,0.0204626525492766,0.0157490991080741,0.0156975697897076,0.0158006284264407,0.0113924050632911,0.00615954371215792,0.0166252664144244,0.00926838390214879,0.00922872381652968,0.00930804398776791,0.0236604915698232,0.0222642375561953,0.0250567455834512,0.282051282051282,0.21143635040428,0.352666213698284
PA,PAN,Panama,1,2021-01-29,2021-01-25,16,5,108,1694242.17422248,0,0,11,11,2,32680.8639707858,2,32680.8639707858,48,3075.2105910032,2,10,,,,0.0970384373030876,0.0824749240116132,0.111601950594562,0.0945179584120983,0.0801247798105768,0.10891113701362,0.0144927536231884,0.00861292059730542,0.0203725866490714,0.0146603199715579,0.0146110295847376,0.0147096103583782,0.0126023944549464,0.00711416580055012,0.0180906231093428,0.0105310621156295,0.0104891986975024,0.0105729255337565,0.0231326524387948,0.0217543204778501,0.0245109843997394,0.267515923566879,0.198273513154929,0.336758333978829
PA,PAN,Panama,1,2021-01-30,2021-01-26,22,5,104,1663693.26902927,0,0,7,7,0,0,0,0,72,2959.16490832384,2,12,,,,0.0944479897894065,0.0799680534753249,0.108927926103488,0.0931716656030632,0.0787797679076339,0.107563563298492,0.013401403956605,0.00770817055730309,0.0190946373559069,0.0123650142558037,0.0123198060941175,0.0124102224174899,0.0127632418634333,0.00720541836031073,0.0183210653665559,0.0104789978413176,0.0104373402948412,0.0105206553877939,0.0228685513542894,0.0214886949031936,0.0242484078053852,0.248407643312102,0.180819281607338,0.315996005016866
PA,PAN,Panama,1,2021-01-31,2021-01-26,13,6,117,1938781.61085616,0,0,9,8,0,0,0,0,73,3336.31337703178,2,12,,,,0.0932907348242811,0.0788813910150551,0.107700078633507,0.0920127795527157,0.0776923889742045,0.106333170131227,0.012779552715655,0.00721467253396212,0.0183444328973478,0.0103299841641177,0.0102889159052855,0.0103710524229498,0.012779552715655,0.00721467253396212,0.0183444328973478,0.0103299841641177,0.0102889159052855,0.0103710524229498,0.0227127699211398,0.0213361823101337,0.0240893575321459,0.234177215189873,0.168144978570983,0.300209451808764
PA,PAN,Panama,1,2021-02-01,2021-01-27,15,6,106,1819634.79711053,0,0,9,7,0,0,0,0,59,3017.18774966352,1,11,,,,0.0928433268858801,0.0784002843904325,0.107286369381328,0.0902643455834945,0.076003084882435,0.104525606284554,0.0128949065119278,0.00728012336762156,0.018509689656234,0.0102641193197919,0.0102233115577602,0.0103049270818236,0.0128949065119278,0.00728012336762156,0.018509689656234,0.0102641193197919,0.0102233115577602,0.0103049270818236,0.0225677719987164,0.0211883502376523,0.0239471937597804,0.215189873417722,0.15111131073964,0.279268436095803
PA,PAN,Panama,1,2021-02-02,2021-01-28,16,6,102,1776661.87230877,0,0,11,6,0,0,0,0,66,2930.153487654,3,12,,,,0.0939334637964775,0.0793296183660731,0.108537309226882,0.0880626223091977,0.0738767734410779,0.102248471177317,0.0130463144161774,0.00736603995506227,0.0187265888772926,0.0102705462343628,0.0102297130529838,0.0103113794157418,0.0130463144161774,0.00736603995506227,0.0187265888772926,0.0102705462343628,0.0102297130529838,0.0103113794157418,0.0221311702775253,0.0207567698116819,0.0235055707433687,0.20625,0.143555860276683,0.268944139723317
PA,PAN,Panama,1,2021-02-03,2021-01-29,22,6,104,1796266.75671675,0,0,10,5,0,0,0,0,78,2988.17632899368,4,13,,,,0.0946745562130178,0.0799615138267363,0.109387598599299,0.0854700854700855,0.0714196588516301,0.0995205120885409,0.0131492439184747,0.00742445321157166,0.0188740346253777,0.0101935103386909,0.0101529818560218,0.0102340388213601,0.0131492439184747,0.00742445321157166,0.0188740346253777,0.0101935103386909,0.0101529818560218,0.0102340388213601,0.0222618252111699,0.020877981599668,0.0236456688226718,0.208588957055215,0.146215330161594,0.270962583948835
PA,PAN,Panama,1,2021-02-04,2021-01-30,19,6,107,1759796.69571349,0,0,11,5,0,0,0,0,80,3046.19917033336,4,13,,,,0.0972865651886168,0.0823442722261776,0.112228858151056,0.0840502978160159,0.0700601823133622,0.0980404133186696,0.0132362673726009,0.00747384332618055,0.0189986914190213,0.0101416540467644,0.0101013306838243,0.0101819774097045,0.0132362673726009,0.00747384332618055,0.0189986914190213,0.0101416540467644,0.0101013306838243,0.0101819774097045,0.0225410929473216,0.0211436791298497,0.0239385067647935,0.216867469879518,0.154175937500519,0.279559002258517
PA,PAN,Panama,1,2021-02-05,2021-01-31,16,6,101,1677426.79781285,0,0,13,6,1,37374.1359191596,0,0,76,2872.13064631431,5,12,,,,0.10079575596817,0.0856008604748605,0.115990651461479,0.0828912466843501,0.0689753186136992,0.0968071747550011,0.0139257294429708,0.00801132240009761,0.019840136485844,0.0116851576519585,0.0116419678653977,0.0117283474385192,0.013262599469496,0.00748878875426908,0.019036410184723,0.0101136836499727,0.0100734709296014,0.010153896370344,0.0226478733097272,0.0212453512422472,0.0240503953772072,0.233918128654971,0.170469890220517,0.297366367089425
