ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,2,2021-03-05,2021-03-02,110,29,4,0.0181818181818182,0.0249681255146025,0.01740071668058,0.000193618705852956,0.00909090909090909,0.0177366792474103,0.00882623020789093,0.000138496261064106,0.00426411681095749,0.00145175153300765,16,1,0.0121486062684466,0.0181402189034641,0.0117920449139728,0.000147285229041753,0.00600104663829347,0.0110090090765809,0.00726167041914417,9.99444017114346e-05,0.00853525545087678,0.00187307536462884,0.000386526068906609,0.000255177015326461,0.000210400235497556,0.000347300104057349,0.000382641477119806
PA,PAN,Panama,2,2021-03-06,2021-03-03,108,18,4,0.00925925925925926,0.0180636016201853,0.00966747154572955,0.000151632160421957,0.00925925925925926,0.0180636016201853,0.00966747154572955,0.000151632160421957,0.00408055811504541,0.00143350402536541,14,1,0.0124916750947447,0.0186594913993002,0.0120096826511268,0.000150257194858651,0.00616344174274202,0.0112910675405403,0.00756789032303029,0.000103232930765407,0.00911673032304281,0.0019256138707869,0.000399382379377339,0.000272621449887938,0.000212069656556977,0.000361512564572264,0.000449252829918698
PA,PAN,Panama,2,2021-03-07,2021-03-04,111,38,4,0.027027027027027,0.0301672781726452,0.0266014147750728,0.000245070696070859,0.018018018018018,0.0247452513571082,0.0226386613330356,0.000226540894344238,0.00268886043533931,0.00114847630524822,13,1,0.0127248861624898,0.0190646335289601,0.0121112291789112,0.000152318895546732,0.00626426441603382,0.0114758227085191,0.00777532016902971,0.000105528910160185,0.00967653042110734,0.00197563792727249,0.000381620685631007,0.000256496244495606,0.000196246593775314,0.000345440315042491,0.000498854569249011
PA,PAN,Panama,2,2021-03-08,2021-03-05,115,30,4,0.0173913043478261,0.023892167460625,0.01730957227954,0.000198890279150069,0.00869565217391304,0.0169689025724735,0.0133364330772132,0.000174930854332978,0.00568322213985668,0.00163766923545245,13,2,0.0128218157599339,0.0193225221939919,0.0120717076404735,0.00015318937177098,0.00629600853925586,0.0115497640323213,0.00786501803378417,0.00010662316542548,0.0101672535661008,0.00201839564386192,0.000330619936965915,0.000204525217414719,0.000163710705190129,0.000299011931811534,0.000522536988044406
PA,PAN,Panama,2,2021-03-09,2021-03-06,109,23,4,0.018348623853211,0.0251950503612202,0.0199321515267473,0.000228718402550683,0.0091743119266055,0.0178986477811282,0.0153570406378871,0.000201228321492287,0.019170579029734,0.00306917319388989,10,3,0.0127684651941483,0.0194123251476485,0.011881738257759,0.000152715669479829,0.0062596599752337,0.0115136660862925,0.00783128070573873,0.000106455798327385,0.0105413649072512,0.00204912292978542,0.000247859158459329,0.000119475985896188,0.000117366831275722,0.000225771921588345,0.000512599780749176
PA,PAN,Panama,2,2021-03-10,2021-03-07,111,20,4,0.018018018018018,0.0247452513571082,0.0184563891239478,0.000211943643596419,0.00900900900900901,0.0175776157070447,0.0142200162097291,0.000186437070599971,0.0243277848911652,0.00341684931313715,11,4,0.0125652414581688,0.0193283185627735,0.0115496485473715,0.000150898496645396,0.00616452818186789,0.0113824403195938,0.00768247717071866,0.000105124651804719,0.0107573383402515,0.00206367207419427,0.000138972437884362,9.02071227205144e-06,6.21368152308586e-05,0.000132766069257553,0.000463880477880447
PA,PAN,Panama,2,2021-03-11,2021-03-07,132,21,5,0.0151515151515152,0.0208388557396111,0.0152053607531522,0.000174899442134764,0.00757575757575758,0.014791861850129,0.0117152101059708,0.000153791849135669,0.0215088983513484,0.00297106111492498,14,4,0.012225297199188,0.0190775525481861,0.0110990068630635,0.000147867359956327,0.00602586112949508,0.0111809818164568,0.00743895458635098,0.000102854797312263,0.0107854923767307,0.00205909952946692,1.27818217902388e-05,-0.000115506341818205,4.13574853360072e-06,2.9547361201135e-05,0.000375039487642313
PA,PAN,Panama,2,2021-03-12,2021-03-08,114,20,5,0.0087719298245614,0.0171170940046306,0.00504081271269367,0.000108395380313199,0,0,0,0,0.0257581525187159,0.00349742308744337,13,3,0.0117734753579927,0.0186803684741777,0.0105667767228298,0.000143877874089741,0.00586301745214178,0.0109413158417104,0.00713088047449095,9.99746841684508e-05,0.0106122287483667,0.00203406991911551,-0.00011969995612533,-0.000240484321382841,-5.00707151000407e-05,-7.28349747565569e-05,0.000249249737553983
PA,PAN,Panama,2,2021-03-13,2021-03-09,112,28,5,0.00892857142857143,0.0174213797031353,0.00486454789929291,0.000104614326054293,0,0,0,0,0.0227419563251066,0.003321423125567,12,3,0.0112421854335875,0.0181660649114102,0.00999742711253499,0.000139259487241249,0.00569529741545059,0.0106952458964437,0.00679234320830831,9.68428353990568e-05,0.0102421928963358,0.00198906232207386,-0.000247116788150386,-0.000352300344396037,-9.48278334305392e-05,-0.000163829493453567,9.42770792047382e-05
PA,PAN,Panama,2,2021-03-14,2021-03-10,111,22,5,0.00900900900900901,0.0175776157070447,0.00464775581300669,9.99629999305535e-05,0,0,0,0,0.010302556077204,0.00226011614037043,15,2,0.0106682501120365,0.0175709234962775,0.00943867270516053,0.000134388646111778,0.00553945484207396,0.0104702016347603,0.00645731873662821,9.38030876645483e-05,0.00969755194084704,0.0019262994654522,-0.000358927607982891,-0.000438839155885494,-0.000126092282863648,-0.000234616549525993,-7.8283604208968e-05
PA,PAN,Panama,2,2021-03-15,2021-03-11,119,28,5,0.00840336134453782,0.0164009367054754,0.00461786784959176,9.93216667656653e-05,0,0,0,0,0.00379669320269443,0.00133397207526601,19,2,0.010088646789974,0.016933899503856,0.008935269994573,0.000129635119643632,0.00540688188996563,0.0102842602425905,0.00615409428813066,9.11215358792502e-05,0.00901470413974685,0.00184941343003759,-0.000446636400695723,-0.000491078043864329,-0.000142129680878011,-0.000279531069601344,-0.000254443461250725
PA,PAN,Panama,2,2021-03-16,2021-03-13,110,32,4,0.00909090909090909,0.0177366792474103,0.00724441837656604,0.000133052710549189,0.00909090909090909,0.0177366792474103,0.00724441837656604,0.000133052710549189,0.00169535732916015,0.000920808264147004,15,3,0.00953764634714081,0.0162944716474615,0.00852543704611009,0.000125338876494731,0.00530294635207507,0.0101451187256011,0.00590287485665498,8.89658770744394e-05,0.00823950850863162,0.001762945339334,-0.000504599185171328,-0.000504035250210236,-0.000143596971632135,-0.000296600385677281,-0.000419638305269972
PA,PAN,Panama,2,2021-03-17,2021-03-14,109,27,4,0.0091743119266055,0.0178986477811282,0.00728296680441552,0.000133758103170556,0.0091743119266055,0.0178986477811282,0.00728296680441552,0.000133758103170556,0.00147551978537894,0.00087131691301024,16,4,0.00904400829069699,0.0156889855646665,0.00823713149148718,0.000121774226207373,0.00522661358748185,0.0100493748638456,0.0057134005237999,8.7383769882995e-05,0.00742104257892695,0.00167175854059385,-0.000530214818081833,-0.000476979228596057,-0.000133207923668871,-0.000287592343758513,-0.000560741632967285
PA,PAN,Panama,2,2021-03-18,2021-03-15,108,21,4,0.00925925925925926,0.0180636016201853,0.00799367399339762,0.000146758305060271,0.00925925925925926,0.0180636016201853,0.00799367399339762,0.000146758305060271,0.00203141928494041,0.00102697640754966,12,4,0.00862782235073739,0.0151463927498546,0.00808455434178912,0.000119114397853841,0.00517106238913264,0.00998355013945543,0.00558442378923826,8.63024177818711e-05,0.00660633657061208,0.00158053595285611,-0.000524275501209219,-0.000413703730173443,-0.000115325843834855,-0.000257742780875448,-0.000667648696292439
PA,PAN,Panama,2,2021-03-19,2021-03-16,110,30,4,0.00909090909090909,0.0177366792474103,0.00727961940608711,0.000133696850659891,0.00909090909090909,0.0177366792474103,0.00727961940608711,0.000133696850659891,0.00358756311453627,0.00135078219956474,11,4,0.00829991752052681,0.0146859657245837,0.00806779472773695,0.000117418978162934,0.00512545178439348,0.00992723695716031,0.00550515866878802,8.55531978386321e-05,0.00583572162900626,0.00149335629813898,-0.000490377985510111,-0.00032160539746634,-9.49742718428517e-05,-0.000214530756586715,-0.000734411877888253
PA,PAN,Panama,2,2021-03-20,2021-03-17,104,26,4,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,12,3,0.00805955631595228,0.0143139035053261,0.00817115702984071,0.00011661513405957,0.00507603646764937,0.00985493360809991,0.00545688638093628,8.4889887769101e-05,0.00514038269744038,0.00141351331026804,-0.000434782299347376,-0.000211252612553303,-7.72363957374331e-05,-0.000166738725948656,-0.000759528207234442
PA,PAN,Panama,2,2021-03-21,2021-03-18,103,26,4,0,0,0,0,0,0,0,0,0.00474131920234277,0.0015899219830924,12,1,0.00789541569209633,0.0140219770186905,0.00836535487865411,0.000116499714609413,0.00500796242894857,0.00973923297190426,0.00541591336348871,8.40240600826824e-05,0.00454139745113223,0.00134343110863264,-0.000365538516312944,-9.49858526531474e-05,-6.64865768361774e-05,-0.000123030154106993,-0.000745551114769104
PA,PAN,Panama,2,2021-03-22,2021-03-19,108,26,4,0,0,0,0,0,0,0,0,0.00385330853042785,0.001399730817382,15,2,0.00778727078316614,0.0137894324217881,0.00861050891463776,0.000116767015353521,0.00490721259312496,0.00955436826948607,0.00535713503632032,8.26670513280364e-05,0.0040504638946718,0.00128477093620683,-0.000291729260662446,1.41786447546106e-05,-6.59556264916854e-05,-9.09566367224424e-05,-0.000698174102326636
PA,PAN,Panama,2,2021-03-23,2021-03-20,101,23,4,0.0099009900990099,0.0193092777830645,0.0129578268162056,0.000186559304479601,0.0099009900990099,0.0193092777830645,0.0129578268162056,0.000186559304479601,0.00211267605633803,0.00106801198126762,12,2,0.0077076007409572,0.013583804502734,0.00885946342311384,0.000117028756038102,0.00476162571914697,0.00927803629729467,0.00525694180360629,8.05590325909681e-05,0.00367163404433244,0.00123858527167064,-0.000222734591623299,0.000103721988604443,-7.74979780558136e-05,-7.60764533656007e-05,-0.000624901422432417
PA,PAN,Panama,2,2021-03-24,2021-03-20,119,18,5,0.00840336134453782,0.0164009367054754,0.0112820727433894,0.000162570592363783,0.00840336134453782,0.0164009367054754,0.0112820727433894,0.000162570592363783,0.0017904034375746,0.00090524104000554,15,2,0.00762595819133012,0.0133670440462588,0.00906368766079384,0.000116873185803902,0.0045628078530652,0.00889504113919352,0.00509666295699267,7.75096662417294e-05,0.00340324051554117,0.00120543537546903,-0.000166977359901212,0.000163188886500788,-0.000101375756011242,-8.12934720409319e-05,-0.000533849342511817
PA,PAN,Panama,2,2021-03-25,2021-03-21,115,22,5,0.00869565217391304,0.0169689025724735,0.0112271726880458,0.000161783993863183,0.00869565217391304,0.0169689025724735,0.0112271726880458,0.000161783993863183,0.00195958358848745,0.000959237078365345,15,3,0.00751304841655653,0.0131012162054913,0.00917894729331618,0.000115919173916338,0.00430699954160095,0.00839896334740887,0.00486474209887298,7.34206120828361e-05,0.00323958582875616,0.00118547177395939,-0.000131144850661714,0.000185192094263204,-0.000136408707132088,-0.000106736094985841,-0.000432689300041682
PA,PAN,Panama,2,2021-03-26,2021-03-22,109,20,5,0.018348623853211,0.0251950503612202,0.0247586620637447,0.000231965908523929,0.0091743119266055,0.0178986477811282,0.0106114632564988,0.000152959198737538,0.00155058793125727,0.000876631152965889,14,4,0.00734564272367719,0.0127561919601144,0.00917150187219342,0.00011388286868728,0.00399574993447364,0.00779349430925256,0.00455813291545792,6.83005273911817e-05,0.00317220687155201,0.00117844678757604,-0.000118985598712515,0.000166724140392118,-0.000180047755529288,-0.000149792244246392,-0.00032802930431473
PA,PAN,Panama,2,2021-03-27,2021-03-23,106,23,5,0.0188679245283019,0.0259012641269205,0.0230220046360208,0.000215886988180219,0.00943396226415094,0.0184028015418055,0.00986713884850087,0.000142283606539608,0.000930108955620516,0.000688701188517579,14,3,0.00710967716319599,0.0123145227674081,0.00902204847816182,0.00011061757708076,0.00363587667751788,0.00709239906097183,0.00418239740820001,6.22643860476456e-05,0.00319036118207793,0.00118363499231477,-0.00013095642148339,0.000109448933251285,-0.000228680958571782,-0.000205585992548117,-0.000225172711509049
PA,PAN,Panama,2,2021-03-28,2021-03-24,113,30,5,0.00884955752212389,0.0172678965081244,0.0135139500476831,0.000168460110253279,0,0,0,0,0.00138329979879276,0.000816897326125302,14,2,0.00680320307824509,0.0117761170769397,0.00872897427886898,0.000106148844001607,0.00323930588158534,0.00631925178436709,0.00375115371109584,5.55268805698513e-05,0.00328088754621171,0.00119971131100471,-0.000164011284153507,1.97442273718697e-05,-0.000277984451923271,-0.00026766355420408,-0.000128262724743348
PA,PAN,Panama,2,2021-03-29,2021-03-25,116,21,5,0.00862068965517241,0.0168232549815172,0.0122703632572351,0.000153054379010256,0,0,0,0,0.00160612799604645,0.000872383655886982,13,2,0.0064361855593191,0.0111585466766245,0.00830785101570969,0.000100671125471471,0.00282128030119985,0.00550398439424741,0.0032835144876295,4.83675652125111e-05,0.00342829810279214,0.00122472087800268,-0.000211902530273016,-9.19354012340242e-05,-0.000323390902991186,-0.000328904552662798,-4.05559902567181e-05
PA,PAN,Panama,2,2021-03-30,2021-03-26,113,19,5,0.00884955752212389,0.0172678965081244,0.0127509259867583,0.000159009982435661,0,0,0,0,0.00291841136911559,0.00119095685911833,14,1,0.00602816486877815,0.0104939886906488,0.0077883036101146,9.45160908425173e-05,0.00239874004752963,0.0046799074189208,0.0028014953650383,4.10991809185716e-05,0.00361473155733424,0.00125607836212438,-0.000266298887091995,-0.00021256400844654,-0.000360677967589262,-0.000382527931992395,3.52485069655116e-05
PA,PAN,Panama,2,2021-03-31,2021-03-27,116,23,5,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,13,0,0.0056060496164055,0.00982451694769237,0.00721036937233478,8.81047026024957e-05,0.00198890882015466,0.00388032849906173,0.00232781771889456,3.40332564176581e-05,0.00382019470846489,0.00129063356390642,-0.000317833133358505,-0.000328096320163567,-0.000386348453574382,-0.000422820729996402,9.6768146618121e-05
PA,PAN,Panama,2,2021-04-01,2021-03-28,127,34,5,0,0,0,0,0,0,0,0,0.00295320308950477,0.0011334764529393,13,0,0.00519746094812711,0.00919311692966562,0.00661635658027617,8.18667071041258e-05,0.00160647723455931,0.00313420663739153,0.00188205222882996,2.74387821799293e-05,0.00402356163359797,0.00132491233897521,-0.000358030295925012,-0.000425857548652874,-0.000398212116652388,-0.000446013447771327,0.000141892460340994
PA,PAN,Panama,2,2021-04-02,2021-03-30,104,28,4,0,0,0,0,0,0,0,0,0.00670039655408177,0.00186978076889821,17,1,0.00482680000983113,0.00863630921104793,0.00604538558725115,7.61745098859751e-05,0.00126300767889177,0.00246410008714203,0.00147969201230855,2.15233783878412e-05,0.00420437088244432,0.0013554381128714,-0.00038047952556081,-0.000496110481818445,-0.000395478166437684,-0.000450450899315244,0.000169001616727732
PA,PAN,Panama,2,2021-04-03,2021-03-31,100,15,4,0,0,0,0,0,0,0,0,0.00512163892445583,0.00166874812427729,16,2,0.00451070409664388,0.00817702961253284,0.00552732991656636,7.12788080717285e-05,0.000965859317156869,0.00188436650712077,0.00113069827271044,1.64165638890422e-05,0.00434409387609495,0.00137901538409088,-0.000382083163600203,-0.000533607393717103,-0.000378907760738078,-0.000436742573064234,0.00017720105498054
PA,PAN,Panama,2,2021-04-04,2021-04-01,111,34,4,0,0,0,0,0,0,0,0,0.0088821215581779,0.00207146900144648,17,2,0.00425541812543341,0.00782031746931602,0.00507933414490312,6.72723905229688e-05,0.000718119470494382,0.00140102954499826,0.000839533964184359,1.21708810936617e-05,0.00442774004281126,0.00139304833964711,-0.00036346123898095,-0.000538086145134428,-0.000350526805117579,-0.000407330087240857,0.000166573656669853
PA,PAN,Panama,2,2021-04-05,2021-04-01,133,22,5,0,0,0,0,0,0,0,0,0.00847188393519009,0.00184856876980154,19,2,0.00405608803258046,0.00755261229038545,0.00470437813738077,6.40820567936692e-05,0.000518774303888506,0.00101211073261074,0.000605351289546963,8.7653875697405e-06,0.00444581043242916,0.00139584691559558,-0.000328679472699616,-0.000513987578788973,-0.000313327623940187,-0.000366024012581889,0.000138513145849152
PA,PAN,Panama,2,2021-04-06,2021-04-03,105,34,4,0,0,0,0,0,0,0,0,0.00778001341381623,0.00199442828849648,12,4,0.00389859802745471,0.00734472936391877,0.00439323435654937,6.14955693860582e-05,0.000363989545829003,0.000710129202642691,0.000423775128297231,6.13035701437188e-06,0.0043948974054762,0.00138675807949845,-0.000284575264825132,-0.000469522502630902,-0.000270819879054277,-0.000317340431766222,9.57837828352175e-05
PA,PAN,Panama,2,2021-04-07,2021-04-04,124,34,4,0.00806451612903226,0.0157422976270391,0.0092048339485204,0.000143024733351221,0,0,0,0,0.00669591318402217,0.00171745362728767,11,4,0.00376260050869726,0.00715753030322022,0.00412768347569686,5.92086304963539e-05,0.000247961635296634,0.00048376201091322,0.000287952709624874,4.16240349670616e-06,0.00427762061655712,0.0013661790732712,-0.000239143406571642,-0.000414778850763219,-0.00022641926654378,-0.000265683253200848,4.23431638265252e-05
PA,PAN,Panama,2,2021-04-08,2021-04-05,108,18,4,0.00925925925925926,0.0180636016201853,0.00931147483225222,0.000144673933301341,0,0,0,0,0.00385330853042785,0.001399730817382,10,4,0.00362562156059821,0.00694927398777365,0.00388516783601996,5.6887149862789e-05,0.000163836883787352,0.000319637460403122,0.000189779613700416,2.7412728579252e-06,0.00410240415488892,0.0013354850150247,-0.000200196408205486,-0.000360036291871864,-0.000183195132517403,-0.000214985399768022,-1.69944545925668e-05
PA,PAN,Panama,2,2021-04-09,2021-04-06,109,23,4,0.0091743119266055,0.0178986477811282,0.00868820765900072,0.000135032583731671,0,0,0,0,0.00263261813873898,0.00115225484486474,13,5,0.00346734451133814,0.00668329575274409,0.00364376746695554,5.42320904479478e-05,0.000105026648635083,0.000204901048692781,0.000121340453459841,1.75155604915273e-06,0.00388217607237114,0.00129682538502907,-0.000173893264217624,-0.000313927074935136,-0.000143472111420298,-0.000168226303208433,-7.69863006206348e-05
PA,PAN,Panama,2,2021-04-10,2021-04-06,126,17,5,0.00793650793650794,0.015493419494625,0.00758374711761595,0.000117932641399828,0,0,0,0,0.0026124488868696,0.00106626203661484,17,5,0.00327326892700446,0.00633456271383298,0.00338637177088993,5.10327246666096e-05,6.55375901287058e-05,0.000127859857898332,7.54813625516577e-05,1.08888910927704e-06,0.00363267397483515,0.00125286430409644,-0.000163691533071491,-0.000282160395668866,-0.000108763646727613,-0.000127342100272117,-0.000132511011329352
PA,PAN,Panama,2,2021-04-11,2021-04-07,112,20,5,0.00892857142857143,0.0174213797031353,0.00866180280596479,0.000134623991011848,0,0,0,0,0.00217669654289373,0.00103359009554875,14,2,0.00303667857341953,0.00589275579311152,0.00310323674410894,4.71943340629742e-05,4.03996079657938e-05,7.84896995161672e-05,4.62768577343588e-05,6.64940154110194e-07,0.0033705381155803,0.00120646705365325,-0.000169901576526821,-0.000266856898878639,-7.97291159871187e-05,-9.31790719687673e-05,-0.000179212052808143
PA,PAN,Panama,2,2021-04-12,2021-04-08,113,35,5,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,13,1,0.00275901886992838,0.00536345338745167,0.00279269435658678,4.27475551965439e-05,2.56430179385518e-05,4.90995504799001e-05,2.89794349350773e-05,4.11612382767248e-07,0.00311167010528272,0.00116042818377254,-0.000189929859587721,-0.000266756666660431,-5.63910879817419e-05,-6.57992822270256e-05,-0.000213871216698912
PA,PAN,Panama,2,2021-04-13,2021-04-09,119,24,5,0,0,0,0,0,0,0,0,0.0018937152325719,0.000927024404444713,14,2,0.00244956587814069,0.00476622420133201,0.0024610977365714,3.78340449562688e-05,1.86367768962369e-05,3.42192737324745e-05,2.04631107557491e-05,2.80669903382538e-07,0.00286974265582565,0.00111722781394677,-0.000218839105092762,-0.000277764289854244,-3.82208097333996e-05,-4.45815998115207e-05,-0.000234646326788578
PA,PAN,Panama,2,2021-04-14,2021-04-11,107,28,4,0,0,0,0,0,0,0,0,0.00223772541792813,0.00106253676217559,7,1,0.00212286800173024,0.00413075138519653,0.00212043667365328,3.26760101239737e-05,1.80973569450896e-05,3.09372036659395e-05,1.90535819189787e-05,2.45224677957377e-07,0.00265523922993249,0.00107883835187151,-0.000250458926477995,-0.000294121860394448,-2.42899211403771e-05,-2.84543386302395e-05,-0.000241194154159405
PA,PAN,Panama,2,2021-04-15,2021-04-12,113,26,4,0,0,0,0,0,0,0,0,0.00149569986289418,0.000845623204105161,8,1,0.00179664817244104,0.00349197847204807,0.00178609414901638,2.7536222446116e-05,2.38871414573408e-05,3.84602016658447e-05,2.42921965152558e-05,2.95326165111205e-07,0.00247490458959284,0.00104661971596111,-0.000278449389816182,-0.000309612219656528,-1.35232511962904e-05,-1.61747094907641e-05,-0.000234545247129718
PA,PAN,Panama,2,2021-04-16,2021-04-13,102,24,4,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,11,1,0.00148985554284357,0.00288619798656449,0.00147516035734134,2.268941920831e-05,3.76910192501918e-05,5.88295179016237e-05,3.77722999818024e-05,4.45262992603941e-07,0.0023316868398194,0.00102127488343018,-0.000297235564026815,-0.000318535235591431,-4.64109514641899e-06,-6.28484376164256e-06,-0.000216831189169292
PA,PAN,Panama,2,2021-04-17,2021-04-13,118,16,5,0,0,0,0,0,0,0,0,0.00143232275005968,0.000809817411567209,11,1,0.00122037743994027,0.00234630731780904,0.00120386706948469,1.83825905388412e-05,6.26872379418013e-05,9.65677467343528e-05,6.25582546065221e-05,7.27824927913224e-07,0.00222508464124162,0.00100286721772091,-0.000302716855579876,-0.000316561612437374,3.71460499600125e-06,2.71356614536055e-06,-0.000190908912389779
PA,PAN,Panama,2,2021-04-18,2021-04-14,109,15,5,0,0,0,0,0,0,0,0,0.00169535732916015,0.000920808264147004,12,1,0.00100386652996155,0.001899795879105,0.000986418674930971,1.48197789421897e-05,0.000103807461749571,0.000158881830122295,0.000103522308579499,1.1967482798505e-06,0.00215170053748566,0.000990896194471859,-0.000292525389994471,-0.000301045946942635,1.30274073018365e-05,1.24238122740703e-05,-0.000159994927966177
PA,PAN,Panama,2,2021-04-19,2021-04-15,110,29,5,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,15,2,0.000854905403213401,0.00157013966815597,0.000836192185638256,1.21728979954753e-05,0.000167989748602495,0.000256006609463513,0.000167559443475626,1.92881777209648e-06,0.00210597529184106,0.000984400307922022,-0.000265776745821215,-0.00027081759182219,2.4892161951043e-05,2.45160554533128e-05,-0.000127294560664099
PA,PAN,Panama,2,2021-04-20,2021-04-15,124,14,6,0,0,0,0,0,0,0,0,0.00125959006068934,0.000743887540215163,17,2,0.00078611452935059,0.00137535432925204,0.000764498451930003,1.05692921320012e-05,0.000264336550797519,0.000401433688507903,0.000263751922051164,3.02566079495147e-06,0.00208105069329959,0.000982094466949018,-0.000222792245396608,-0.000225989703620546,4.10398656420715e-05,4.07830566886976e-05,-9.56980894388169e-05
PA,PAN,Panama,2,2021-04-21,2021-04-16,116,18,6,0,0,0,0,0,0,0,0,0.00269442743417024,0.00112439101166857,21,3,0.000809496551278493,0.00133058167806609,0.000782132062778739,1.01145056035922e-05,0.000403409269837879,0.00061059381093571,0.000402673459730029,4.60407354705765e-06,0.00206966799748378,0.000982544881650965,-0.000164525270193758,-0.000167327014372939,6.3253688063423e-05,6.30635438691288e-05,-6.75394320181769e-05
PA,PAN,Panama,2,2021-04-22,2021-04-17,114,22,6,0,0,0,0,0,0,0,0,0.00311604138102954,0.00121956122245405,20,3,0.000937064033453853,0.00144946280511909,0.000899699605094282,1.09003571404675e-05,0.000597133168312324,0.000900940568729557,0.000596298091267244,6.79651929763195e-06,0.00206496145140038,0.000984330024179123,-9.213191823162e-05,-9.59101253745102e-05,9.3240358177022e-05,9.3087631880907e-05,-4.44542314031698e-05
PA,PAN,Panama,2,2021-04-23,2021-04-18,113,15,6,0,0,0,0,0,0,0,0,0.00276659959758551,0.00115446685304638,22,4,0.00118109147468724,0.00174507802025286,0.00112804979992511,1.30147013553188e-05,0.000857344048284035,0.00128965584062345,0.000856541952361577,9.73378771403706e-06,0.00206117654547883,0.000986201244354468,-6.54766087550613e-06,-1.26362115932632e-05,0.000132442801723706,0.000132330616292509,-2.73180159604656e-05
PA,PAN,Panama,2,2021-04-24,2021-04-19,118,20,6,0,0,0,0,0,0,0,0,0.00250656481260444,0.00107071134759671,20,3,0.00155260130288388,0.00222830193120027,0.00147655552802714,1.65278815414301e-05,0.00119404033538332,0.0017910741318131,0.00119351983770137,1.35255863879624e-05,0.00205412684871762,0.000987192808399485,9.14557954870549e-05,8.16894755160275e-05,0.000181705478938958,0.000181666254853645,-1.62622814613401e-05
PA,PAN,Panama,2,2021-04-25,2021-04-19,127,9,7,0,0,0,0,0,0,0,0,0.00232893423533326,0.000994922740051791,23,3,0.00206025925852483,0.00290731468498016,0.00195235826394123,2.14915184402613e-05,0.00161318157743428,0.00241347348387415,0.00161334201339405,1.82362725920073e-05,0.00204152115467126,0.000986726210134953,0.000200892309218571,0.000186027679717163,0.000240865304805297,0.00024096376165307,-1.0742356194967e-05
PA,PAN,Panama,2,2021-04-26,2021-04-21,102,18,6,0,0,0,0,0,0,0,0,0.00264956073072096,0.00118978656513437,16,2,0.00270779027884342,0.00378399920494199,0.00255785408781729,2.79115919156478e-05,0.00211430381793208,0.00315563501666084,0.00211571871613241,2.38587274941302e-05,0.00202314257575953,0.00098466748396119,0.000320279291582138,0.000298892605981214,0.00030832787785576,0.000308661132346875,-9.65135292334397e-06
PA,PAN,Panama,2,2021-04-27,2021-04-22,103,19,6,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,12,2,0.00349154676806683,0.00485162615493175,0.00328858989453872,3.57323164963897e-05,0.0026883743969917,0.00400378612926312,0.00269179311495816,3.02909991037456e-05,0.00200033216199574,0.000981253074457364,0.000447008369464723,0.000417742971959998,0.000380827521192304,0.000381519942538022,-1.15559725813401e-05
PA,PAN,Panama,2,2021-04-28,2021-04-23,103,22,6,0,0,0,0,0,0,0,0,0.00167340677729745,0.000946009094433217,11,2,0.00439818728988323,0.00609184838293537,0.00413113836822889,4.48138812212846e-05,0.00331666530109443,0.00493018035169198,0.00332287534490043,3.73242522082518e-05,0.0019759662292809,0.000977083151691272,0.000576853876071563,0.000538573127189102,0.000453255355463684,0.000454429542272197,-1.48325370199126e-05
PA,PAN,Panama,2,2021-04-29,2021-04-24,111,23,6,0,0,0,0,0,0,0,0,0.00142137227031916,0.000839364737834922,15,2,0.00540377907134114,0.00747284685780515,0.00506254617604609,5.49213617300445e-05,0.00397083475846077,0.00589243124261921,0.00398050082096235,4.46388716693957e-05,0.00195404748270805,0.000973016306637339,0.000703781266108984,0.000655749396020164,0.00051891511836279,0.000520659811433462,-1.78548437951296e-05
PA,PAN,Panama,2,2021-04-30,2021-04-26,100,18,5,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,14,2,0.00647306244020897,0.00894954709350854,0.00605002589691552,6.57257896487463e-05,0.00461345865205811,0.00683583201398045,0.00462712554741366,5.18204024604071e-05,0.00193855368883542,0.00097000008748272,0.000820076856220848,0.000762245061481397,0.000569903052779132,0.000572267618285382,-1.92621933137e-05
