ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,2,2020-07-15,2020-07-14,181,99,2,0.0276243093922652,0.0238765494731162,0.0224222943014561,0.000286735098427706,0.0165745856353591,0.0185994823447124,0.0159160901936455,0.000242381489280973,0.0372461027806757,0.00452115826865462,5,1,0.0202767618947725,0.0202767618947725
PA,PAN,Panama,2,2020-07-16,2020-07-15,194,95,2,0.0206185567010309,0.0199964219463454,0.0123852975545928,0.000213720054027615,0.0103092783505155,0.014213829718938,0.00590799973481602,0.000148092069644025,0.0190455748041425,0.00315868492110486,13,4,0.0200803307894864,0.0200803307894864
PA,PAN,Panama,2,2020-07-17,2020-07-17,103,103,1,0.0194174757281553,0.0266482036524112,0.0206631249514538,0.000370618147170401,0.00970873786407767,0.018936178546626,0.0126185240371311,0.000290810038056182,0.015952750739323,0.00397124543658748,7,1,0.0198449226523907,0.0198449226523907
PA,PAN,Panama,2,2020-07-18,2020-07-17,192,89,2,0.0364583333333333,0.0265113065920032,0.0276999925404138,0.000306653182019157,0.0260416666666667,0.0225269322757824,0.0199001985243707,0.000260958447532106,0.0185036245316018,0.0031391610751346,13,1,0.0195741578259374,0.0195741578259374
PA,PAN,Panama,2,2020-07-19,2020-07-19,100,100,1,0.03,0.0334344809563718,0.0351810076515304,0.000508984515641899,0.01,0.0195013954179879,0.00708994118964973,0.000231794850134803,0.0156325215508454,0.00399155170041348,3,1,0.0192717889983287,0.0192717889983287
PA,PAN,Panama,2,2020-07-20,2020-07-19,179,79,2,0.0167597765363129,0.0188055268856975,0.0163663559382974,0.000239079342946093,0.00558659217877095,0.0109188913802287,0.00329827110811465,0.000108037655524205,0.0131313181027101,0.00274111003975041,6,2,0.0189415555124587,0.0189415555124587
PA,PAN,Panama,2,2020-07-21,2020-07-20,171,92,2,0.00584795321637427,0.0114282145766987,0.00428577247119401,0.000120609792138987,0,0,0,0,0.0114564885815086,0.00263106310331223,10,4,0.018587594789791,0.018587594789791
PA,PAN,Panama,2,2020-07-22,2020-07-21,184,92,2,0.0108695652173913,0.0149820778122195,0.00777598753809344,0.000167448701367253,0,0,0,0,0.0107121704190372,0.00244413655986777,11,5,0.018214124471884,0.018214124471884
PA,PAN,Panama,2,2020-07-23,2020-07-22,183,91,2,0.0218579234972678,0.0211849755728773,0.0173879955249055,0.000256490687050738,0.00546448087431694,0.0106808828192826,0.00654922794162265,0.000158279269440403,0.0122582317971575,0.00260530148408609,10,4,0.017825991920792,0.017825991920792
PA,PAN,Panama,2,2020-07-24,2020-07-23,180,89,2,0.0166666666666667,0.0187019371818355,0.0140564224165977,0.000231550354730924,0.00555555555555556,0.010858400319286,0.00658025204234392,0.000159026565050639,0.012684483198767,0.00267941131454076,13,6,0.0174276034936927,0.0174276034936927
PA,PAN,Panama,2,2020-07-25,2020-07-24,182,93,2,0.0054945054945055,0.0107394068758001,0.00407484940199719,0.000124458734587123,0,0,0,0,0.0173617291846177,0.00311849444718316,10,5,0.0170240279520945,0.0170240279520945
PA,PAN,Panama,2,2020-07-26,2020-07-25,177,84,2,0.0112994350282486,0.0155712046874776,0.00953481566507755,0.000187700366190887,0,0,0,0,0.0245599869737118,0.00377031767725358,8,3,0.0166203140687485,0.0166203140687485
PA,PAN,Panama,2,2020-07-27,2020-07-27,104,104,1,0,0,0,0,0,0,0,0,0.013335006666071,0.00360018249752978,7,2,0.0162220239122573,0.0162220239122573
PA,PAN,Panama,2,2020-07-28,2020-07-28,102,102,1,0.0392156862745098,0.0376695877073438,0.0345924819072554,0.000467710657182789,0.00980392156862745,0.0191209083686488,0.00902415045749288,0.000242028085486234,0.0206951689496439,0.00460435944022405,10,4,0.0158344391452192,0.0158344391452192
PA,PAN,Panama,2,2020-07-29,2020-07-28,184,82,2,0.0326086956521739,0.025662973934874,0.0274669621329341,0.000306682883687708,0.016304347826087,0.0182987435747807,0.0137232408586882,0.000218303040519456,0.0181121629002899,0.00321113617940261,10,4,0.0154629973745344,0.0154629973745344
PA,PAN,Panama,2,2020-07-30,2020-07-29,142,60,2,0.028169014084507,0.0272135446262074,0.0280610923464105,0.00034157991176927,0.028169014084507,0.0272135446262074,0.0280610923464105,0.00034157991176927,0.0185660607024408,0.00366026497528851,3,0,0.0151134105571768,0.0151134105571768
PA,PAN,Panama,2,2020-07-31,2020-07-30,117,57,2,0.0256410256410256,0.0286406157970728,0.0251338462100291,0.000332401639954739,0.0256410256410256,0.0286406157970728,0.0251338462100291,0.000332401639954739,0.0192933909155262,0.00408588898876385,6,1,0.0147911209141678,0.0147911209141678
PA,PAN,Panama,2,2020-08-01,2020-07-31,130,73,2,0.0153846153846154,0.0211569492946931,0.0187386430777801,0.000263622164058457,0.0153846153846154,0.0211569492946931,0.0187386430777801,0.000263622164058457,0.0309891501066311,0.00489811460435858,10,2,0.0145014544308707,0.0145014544308707
PA,PAN,Panama,2,2020-08-02,2020-08-01,144,71,2,0.00694444444444444,0.0135635187350798,0.0133396948928269,0.000226452278850526,0.00694444444444444,0.0135635187350798,0.0133396948928269,0.000226452278850526,0.0306918253371989,0.00461062472213432,13,4,0.0142490006941552,0.0142490006941552
PA,PAN,Panama,2,2020-08-03,2020-08-02,146,75,2,0.00684931506849315,0.0133783578498663,0.0126184805824617,0.000222441869857442,0,0,0,0,0.0165767927693745,0.00337752155643864,14,6,0.0140384585070061,0.0140384585070061
PA,PAN,Panama,2,2020-08-04,2020-08-03,154,79,2,0.00649350649350649,0.0126856500067797,0.0108226787626702,0.000190958423033744,0,0,0,0,0.0118165975062198,0.00279193212074955,11,4,0.013874020112729,0.013874020112729
PA,PAN,Panama,2,2020-08-05,2020-08-04,143,64,2,0,0,0,0,0,0,0,0,0.00674389044159729,0.0021955228909073,7,2,0.0137588723943799,0.0137588723943799
PA,PAN,Panama,2,2020-08-06,2020-08-05,120,56,2,0,0,0,0,0,0,0,0,0.0140872378113366,0.00342691391015054,5,2,0.0136955371738293,0.0136955371738293
PA,PAN,Panama,2,2020-08-07,2020-08-06,121,65,2,0,0,0,0,0,0,0,0,0.02248427935797,0.0042930932961147,3,1,0.0136858056766323,0.0136858056766323
PA,PAN,Panama,2,2020-08-08,2020-08-07,130,65,2,0,0,0,0,0,0,0,0,0.0239564945338136,0.0042885750813901,8,1,0.0137303389522688,0.0137303389522688
PA,PAN,Panama,2,2020-08-09,2020-08-08,155,90,2,0.00645161290322581,0.0126040728356257,0.00528236951451816,0.000133463154004382,0,0,0,0,0.0212003661141002,0.00372184631280581,9,1,0.0138287874260121,0.0138287874260121
PA,PAN,Panama,2,2020-08-10,2020-08-09,167,77,2,0.00598802395209581,0.0117011198672655,0.00479901194095979,0.000121280206591862,0,0,0,0,0.0113432513051406,0.00264216169745699,5,2,0.0139797170643403,0.0139797170643403
PA,PAN,Panama,2,2020-08-11,2020-08-10,139,62,2,0.00719424460431655,0.0140496476855479,0.00810939525997902,0.00016632312247787,0,0,0,0,0.0291326149591059,0.00459369213983826,8,5,0.0141811792860086,0.0141811792860086
PA,PAN,Panama,2,2020-08-12,2020-08-11,117,55,2,0.00854700854700855,0.0166800862899834,0.00884525884871946,0.000181348325788397,0,0,0,0,0.0389372467522395,0.00572125293542542,9,4,0.0144292439697402,0.0144292439697402
PA,PAN,Panama,2,2020-08-13,2020-08-12,115,60,2,0,0,0,0,0,0,0,0,0.011555937267112,0.00321685344169588,7,3,0.014719823763909,0.014719823763909
PA,PAN,Panama,2,2020-08-14,2020-08-13,102,42,2,0.00980392156862745,0.0191209083686488,0.00763282434074234,0.000177582725872869,0,0,0,0,0.0101385423642195,0.00320714813576866,6,2,0.0150475304312201,0.0150475304312201
PA,PAN,Panama,2,2020-08-15,2020-08-13,155,53,3,0.00645161290322581,0.0126040728356257,0.00509993546312012,0.000118804711709425,0,0,0,0,0.00933279505001047,0.00250083925731512,7,2,0.0154064473526342,0.0154064473526342
PA,PAN,Panama,2,2020-08-16,2020-08-15,118,65,2,0.0169491525423729,0.0232899776895759,0.00953754627304586,0.00018792523552279,0.00847457627118644,0.0165393337479136,0.00576155543018014,0.000146339953933786,0.0102849302604891,0.00302327877774711,7,1,0.015789418822058,0.015789418822058
PA,PAN,Panama,2,2020-08-17,2020-08-16,123,58,2,0.032520325203252,0.0313468496024098,0.0178882503321591,0.000252348007736943,0.024390243902439,0.027260993187646,0.0142271941708151,0.000225467288001482,0.0107445034154262,0.00302320819814479,13,2,0.016189218286252,0.016189218286252
PA,PAN,Panama,2,2020-08-18,2020-08-16,164,41,3,0.0365853658536585,0.0287333648598727,0.0386538118857872,0.00031061336688812,0.024390243902439,0.023608712632896,0.0162384189156751,0.000203657717464255,0.0127914777296334,0.00283875489041418,17,3,0.0165986366028871,0.0165986366028871
PA,PAN,Panama,2,2020-08-19,2020-08-18,113,72,2,0.0353982300884956,0.0340701205655689,0.0500320574595698,0.000416738393760924,0.0265486725663717,0.0296406276500937,0.0221764631256091,0.000281488879281882,0.0150934690835749,0.00366981931544947,10,3,0.017009439989831,0.017009439989831
PA,PAN,Panama,2,2020-08-20,2020-08-19,128,56,2,0.0234375,0.0262088985896068,0.0180208162061252,0.000246096226379788,0.015625,0.0214849034782183,0.0127994994911726,0.000207953273875241,0.0111993540600126,0.00299817861205765,12,5,0.017413418978233,0.017413418978233
PA,PAN,Panama,2,2020-08-21,2020-08-20,100,44,2,0.02,0.0274394957835608,0.0272153264076006,0.000338040565092446,0,0,0,0,0.0171552058398364,0.0041996801980595,13,6,0.0178020421107817,0.0178020421107817
PA,PAN,Panama,2,2020-08-22,2020-08-21,112,68,2,0.00892857142857143,0.0174213797031353,0.0186781605902275,0.00026763334811,0,0,0,0,0.0218093704647986,0.00445637485545213,10,4,0.0181672519699906,0.0181672519699906
PA,PAN,Panama,2,2020-08-23,2020-08-22,131,63,2,0.0229007633587786,0.0256157313423083,0.0270672749660511,0.000299628193557813,0.0229007633587786,0.0256157313423083,0.0270672749660511,0.000299628193557813,0.01650848181016,0.00358753000847363,9,3,0.018501285894533,0.018501285894533
PA,PAN,Panama,2,2020-08-24,2020-08-23,123,60,2,0.024390243902439,0.027260993187646,0.0282672119034947,0.00031271818622886,0.024390243902439,0.027260993187646,0.0282672119034947,0.00031271818622886,0.0140872378113366,0.00342691391015054,13,4,0.0187962290484348,0.0187962290484348
PA,PAN,Panama,2,2020-08-25,2020-08-24,105,45,2,0,0,0,0,0,0,0,0,0.0122914636843964,0.00349234522503529,7,2,0.0190452682265749,0.0190452682265749
PA,PAN,Panama,2,2020-08-26,2020-08-25,104,59,2,0.00961538461538462,0.0187549838461375,0.00928165932851333,0.000192794548208096,0.00961538461538462,0.0187549838461375,0.00928165932851333,0.000192794548208096,0.0404289350452899,0.00633772418428479,2,1,0.0192421579328952,0.0192421579328952
PA,PAN,Panama,2,2020-08-27,2020-08-26,122,63,2,0.0245901639344262,0.0274816277781072,0.0147778990271978,0.000231441395434761,0.0163934426229508,0.0225327379431889,0.0107186056412943,0.000197513454982288,0.0426862172519852,0.00608448226827965,4,1,0.0193809665914832,0.0193809665914832
PA,PAN,Panama,2,2020-08-28,2020-08-27,105,42,2,0.0285714285714286,0.0318658021730655,0.0158296514250952,0.000236293840582197,0.00952380952380953,0.0185772237565978,0.00221204841131525,8.89401850230846e-05,0.0176090472641707,0.00421069863466216,3,0,0.0194566441983516,0.0194566441983516
PA,PAN,Panama,2,2020-08-29,2020-08-27,144,39,3,0.0208333333333333,0.0233278404639451,0.0117242850919571,0.000175376477726604,0.00694444444444444,0.0135635187350798,0.00163836116886034,6.58927847773837e-05,0.0172262418888626,0.00352812654089399,4,0,0.019465418809882,0.019465418809882
PA,PAN,Panama,2,2020-08-30,2020-08-28,138,57,3,0.0144927536231884,0.0199394839136082,0.0136390425065519,0.000196931429624517,0,0,0,0,0.0129175857667822,0.0030730438031013,4,1,0.019404848726292,0.019404848726292
PA,PAN,Panama,2,2020-08-31,2020-08-29,137,41,3,0.0218978102189781,0.0245064422603697,0.0261309491164065,0.000285951377276645,0.0072992700729927,0.0142539980310556,0.00807034489640439,0.00016038021934439,0.0184506561407671,0.00367581945505959,5,2,0.0192734413388906,0.0192734413388906
PA,PAN,Panama,2,2020-09-01,2020-08-30,139,41,3,0.0287769784172662,0.0277921900258217,0.0293054653137093,0.000289314726279955,0.0143884892086331,0.0197970815489537,0.0127663028582642,0.0001925739302156,0.019331671453057,0.00373351486257106,4,2,0.0190709501185962,0.0190709501185962
PA,PAN,Panama,2,2020-09-02,2020-08-31,123,41,3,0.032520325203252,0.0313468496024098,0.0302511654444631,0.000286640360582444,0.016260162601626,0.0223510590973029,0.0121514631670475,0.000183356419978831,0.0261970662167785,0.00460620861239677,5,2,0.0187990377341832,0.0187990377341832
PA,PAN,Panama,2,2020-09-03,2020-09-01,134,52,3,0.0373134328358209,0.0320900763797726,0.0274545131776843,0.000251172675843449,0.0149253731343284,0.020530184718213,0.00976376647737923,0.000151143214984186,0.0182093556936311,0.003707075394673,8,3,0.0184605642194083,0.0184605642194083
PA,PAN,Panama,2,2020-09-04,2020-09-02,121,28,3,0.0413223140495868,0.0354636990095652,0.0327357847434147,0.000276937149835099,0.0165289256198347,0.0227173941974505,0.0146006991869046,0.000186676749957882,0.0167882865866034,0.00376744877055311,12,6,0.0180598614120124,0.0180598614120124
PA,PAN,Panama,2,2020-09-05,2020-09-03,111,31,3,0.0540540540540541,0.0420662595939769,0.0465950461169073,0.000326755682643594,0.027027027027027,0.0301672781726452,0.0230517729027483,0.00023264970966785,0.0107610844392154,0.00316248437399807,12,6,0.0176025168303451,0.0176025168303451
PA,PAN,Panama,2,2020-09-06,2020-09-03,142,31,4,0.0422535211267606,0.0330872485474703,0.0348226524501799,0.000245702802350868,0.0211267605633803,0.0236528567704281,0.017227665665119,0.000174387480820332,0.0100713615647595,0.00269774122147479,15,6,0.0170955107882943,0.0170955107882943
PA,PAN,Panama,2,2020-09-07,2020-09-05,108,46,3,0.0277777777777778,0.0309932939083888,0.0279225746997597,0.000247889833615986,0.0185185185185185,0.0254261373247429,0.0161840836346368,0.000189859151526859,0.0101210879135187,0.00308229637883715,9,3,0.0165473070668355,0.0165473070668355
PA,PAN,Panama,2,2020-09-08,2020-09-06,118,41,3,0.00847457627118644,0.0165393337479136,0.0080488307810447,0.000133875536659182,0.00847457627118644,0.0165393337479136,0.0080488307810447,0.000133875536659182,0.00632119645380486,0.00233394907625615,8,2,0.0159671960819987,0.0159671960819987
PA,PAN,Panama,2,2020-09-09,2020-09-07,112,25,3,0.00892857142857143,0.0174213797031353,0.00888405586475378,0.000147705542900426,0.00892857142857143,0.0174213797031353,0.00888405586475378,0.000147705542900426,0.00720370115352437,0.00256846248111684,7,2,0.0153651864269562,0.0153651864269562
PA,PAN,Panama,2,2020-09-10,2020-09-08,106,40,3,0,0,0,0,0,0,0,0,0.00692394576892149,0.00260262214997109,9,1,0.014752169551685,0.014752169551685
PA,PAN,Panama,2,2020-09-11,2020-09-08,136,30,4,0,0,0,0,0,0,0,0,0.00635514487729469,0.00219489703337631,11,2,0.0141388552804644,0.0141388552804644
PA,PAN,Panama,2,2020-09-12,2020-09-10,100,30,3,0.01,0.0195013954179879,0.0116514358873746,0.000174579978114175,0,0,0,0,0.00506927118210975,0.00227359569002918,9,2,0.0135367789909831,0.0135367789909831
PA,PAN,Panama,2,2020-09-13,2020-09-10,137,37,4,0.0072992700729927,0.0142539980310556,0.00860178893045161,0.000129084103901263,0,0,0,0,0.0112356234409447,0.00290037560927489,10,2,0.0129567171752881,0.0129567171752881
PA,PAN,Panama,2,2020-09-14,2020-09-12,101,34,3,0.0099009900990099,0.0193092777830645,0.010747384661106,0.000161107705959555,0,0,0,0,0.012253718457026,0.00355821702688771,4,0,0.0124088203099318,0.0124088203099318
PA,PAN,Panama,2,2020-09-15,2020-09-13,108,37,3,0,0,0,0,0,0,0,0,0.0125656793584131,0.0034961506125515,2,0,0.011902498478874,0.011902498478874
PA,PAN,Panama,2,2020-09-16,2020-09-14,105,34,3,0,0,0,0,0,0,0,0,0.00810713562162314,0.00284228134966162,1,0,0.0114459282100933,0.0114459282100933
PA,PAN,Panama,2,2020-09-17,2020-09-15,100,29,3,0,0,0,0,0,0,0,0,0.0073522310742156,0.00276301309002957,5,1,0.011045952264696,0.011045952264696
PA,PAN,Panama,2,2020-09-18,2020-09-15,133,33,4,0,0,0,0,0,0,0,0,0.00609543943759755,0.00217452710770495,5,1,0.0107083315448169,0.0107083315448169
PA,PAN,Panama,2,2020-09-19,2020-09-16,121,25,4,0,0,0,0,0,0,0,0,0.00577103229666099,0.00221186251238737,7,1,0.0104370170931054,0.0104370170931054
PA,PAN,Panama,2,2020-09-20,2020-09-17,125,38,4,0,0,0,0,0,0,0,0,0.00454659826902768,0.00194015082791484,11,2,0.0102342858090362,0.0102342858090362
PA,PAN,Panama,2,2020-09-21,2020-09-18,126,30,4,0,0,0,0,0,0,0,0,0.00596435471850943,0.00220258926782571,8,1,0.0101010073203054,0.0101010073203054
PA,PAN,Panama,2,2020-09-22,2020-09-20,103,35,3,0,0,0,0,0,0,0,0,0.00706105360592983,0.00265397599429158,8,1,0.010036112164538,0.010036112164538
PA,PAN,Panama,2,2020-09-23,2020-09-21,103,38,3,0,0,0,0,0,0,0,0,0.00794971551246541,0.00278731257690113,6,1,0.0100373961688471,0.0100373961688471
PA,PAN,Panama,2,2020-09-24,2020-09-22,109,36,3,0.0091743119266055,0.0178986477811282,0.0203861978055195,0.00023028673019843,0.0091743119266055,0.0178986477811282,0.0203861978055195,0.00023028673019843,0.0110056545401067,0.00319782442169754,6,2,0.0101013043326921,0.0101013043326921
PA,PAN,Panama,2,2020-09-25,2020-09-23,110,36,3,0.00909090909090909,0.0177366792474103,0.0194243207778185,0.000219528864994658,0.00909090909090909,0.0177366792474103,0.0194243207778185,0.000219528864994658,0.0179321490488344,0.00404888384863842,7,3,0.0102229841394707,0.0102229841394707
PA,PAN,Panama,2,2020-09-26,2020-09-24,109,37,3,0.018348623853211,0.0251950503612202,0.0280390540648825,0.000272440782175557,0.018348623853211,0.0251950503612202,0.0280390540648825,0.000272440782175557,0.0158970565579319,0.00383379068147794,9,2,0.0103966030760771,0.0103966030760771
PA,PAN,Panama,2,2020-09-27,2020-09-25,109,36,3,0.0091743119266055,0.0178986477811282,0.0071600529683213,0.000139430690402615,0.0091743119266055,0.0178986477811282,0.0071600529683213,0.000139430690402615,0.0118739905863903,0.0033048588590199,7,1,0.0106155923063827,0.0106155923063827
PA,PAN,Panama,2,2020-09-28,2020-09-26,103,30,3,0.00970873786407767,0.018936178546626,0.00786349907284759,0.000153074931972981,0.00970873786407767,0.018936178546626,0.00786349907284759,0.000153074931972981,0.00589817602537756,0.00240335174927514,8,1,0.0108726973873473,0.0108726973873473
PA,PAN,Panama,2,2020-09-29,2020-09-27,109,43,3,0,0,0,0,0,0,0,0,0.00557350578544852,0.00227142798702859,7,1,0.0111606865783001,0.0111606865783001
PA,PAN,Panama,2,2020-09-30,2020-09-27,135,26,4,0,0,0,0,0,0,0,0,0.0147837150538747,0.00332098438400484,9,1,0.0114723336662138,0.0114723336662138
PA,PAN,Panama,2,2020-10-01,2020-09-28,129,30,4,0.0155038759689922,0.0213196653743568,0.0210447678573549,0.000214635138595649,0.00775193798449612,0.0151345150788071,0.0129996891789473,0.000169384031970277,0.0176090472641707,0.00373238541984119,11,1,0.0118001010632481,0.0118001010632481
PA,PAN,Panama,2,2020-10-02,2020-09-29,121,22,4,0.0165289256198347,0.0227173941974505,0.0213466857697374,0.000217680817894527,0.00826446280991736,0.0161309765023335,0.0131861886948903,0.000171797859737268,0.0191893463776219,0.00404009332769049,8,1,0.0121372401364485,0.0121372401364485
PA,PAN,Panama,2,2020-10-03,2020-09-30,109,31,4,0.018348623853211,0.0251950503612202,0.0201752677201602,0.000205858485306817,0.0091743119266055,0.0178986477811282,0.0124625850587594,0.000162429821891103,0.0226402036253623,0.00462417647618697,7,1,0.0124772837596052,0.0124772837596052
PA,PAN,Panama,2,2020-10-04,2020-10-01,110,27,4,0.0272727272727273,0.0304376822863091,0.0267047039669334,0.000237733614578342,0.00909090909090909,0.0177366792474103,0.0126411646554543,0.000164742423242301,0.0118490785328999,0.00333214345405775,8,4,0.0128143197828336,0.0128143197828336
PA,PAN,Panama,2,2020-10-05,2020-10-02,101,21,4,0.0099009900990099,0.0193092777830645,0.00660970351032302,0.000122973694171413,0,0,0,0,0.0150557354108659,0.00387898825709375,8,4,0.0131431754742866,0.0131431754742866
PA,PAN,Panama,2,2020-10-06,2020-10-03,120,41,4,0.0166666666666667,0.0229051016485408,0.0127752780398837,0.000162381842385794,0,0,0,0,0.0149676901745451,0.00353080438669872,10,3,0.0134595756964248,0.0134595756964248
PA,PAN,Panama,2,2020-10-07,2020-10-04,122,33,4,0.0327868852459016,0.0315994369537229,0.0272080011770563,0.000238911217803198,0.0163934426229508,0.0225327379431889,0.0140303419870588,0.000172720597566759,0.0153718322429031,0.00354797605989021,10,5,0.0137593319364258,0.0137593319364258
PA,PAN,Panama,2,2020-10-08,2020-10-06,107,33,3,0.0280373831775701,0.0312787739529993,0.0233711474102469,0.000233946377346695,0.0186915887850467,0.0256615019570993,0.0156003687655247,0.000191895453517295,0.0108616553218249,0.00319187803936212,7,2,0.0140397122107302,0.0140397122107302
PA,PAN,Panama,2,2020-10-09,2020-10-06,130,23,4,0.0230769230769231,0.0258104484518851,0.0179228769393125,0.000179908645873801,0.0153846153846154,0.0211569492946931,0.011963618417374,0.000147432462909498,0.00975270310015608,0.00274551808240589,10,2,0.0142987066315076,0.0142987066315076
PA,PAN,Panama,2,2020-10-10,2020-10-07,117,28,4,0.0170940170940171,0.0234873065658838,0.0119486025098905,0.000147248534774328,0.0170940170940171,0.0234873065658838,0.0119486025098905,0.000147248534774328,0.00744998153484145,0.00253234293461801,7,2,0.0145343068357665,0.0145343068357665
PA,PAN,Panama,2,2020-10-11,2020-10-08,112,28,4,0.00892857142857143,0.0174213797031353,0.00673509453413959,0.000110937831600604,0.00892857142857143,0.0174213797031353,0.00673509453413959,0.000110937831600604,0.00518837999747887,0.00216241453403321,6,0,0.0147456980682966,0.0147456980682966
PA,PAN,Panama,2,2020-10-12,2020-10-09,113,34,4,0.00884955752212389,0.0172678965081244,0.00651453662030107,0.000107316801329505,0.00884955752212389,0.0172678965081244,0.00651453662030107,0.000107316801329505,0.00547308225778278,0.00223061397891255,7,0,0.0149327517633042,0.0149327517633042
PA,PAN,Panama,2,2020-10-13,2020-10-10,116,26,4,0.00862068965517241,0.0168232549815172,0.00665379784333694,0.000109603229567493,0.00862068965517241,0.0168232549815172,0.00665379784333694,0.000109603229567493,0.00490871671523343,0.00209429508778836,6,0,0.0150957438327458,0.0150957438327458
PA,PAN,Panama,2,2020-10-14,2020-10-11,117,29,4,0.00854700854700855,0.0166800862899834,0.00686252443329385,0.00011302955564162,0.00854700854700855,0.0166800862899834,0.00686252443329385,0.00011302955564162,0.00486565779667875,0.00207596899175347,8,0,0.0152351035165053,0.0152351035165053
PA,PAN,Panama,2,2020-10-15,2020-10-12,122,33,4,0.00819672131147541,0.0159993017797116,0.00425557241263842,8.74857576568142e-05,0,0,0,0,0.00577103229666099,0.00221186251238737,9,0,0.0153517926220831,0.0153517926220831
PA,PAN,Panama,2,2020-10-16,2020-10-13,113,25,4,0.00884955752212389,0.0172678965081244,0.00442501001519692,9.09613038908865e-05,0,0,0,0,0.00636755726963315,0.00239415327182129,9,1,0.0154469433824234,0.0154469433824234
PA,PAN,Panama,2,2020-10-17,2020-10-14,104,17,4,0.00961538461538462,0.0187549838461375,0.0045726097256145,9.39884222202703e-05,0,0,0,0,0.00743683064069345,0.00269659708953782,7,1,0.015522093995398,0.015522093995398
PA,PAN,Panama,2,2020-10-18,2020-10-15,110,35,4,0.0181818181818182,0.0249681255146025,0.00963939006386663,0.000130274677866437,0,0,0,0,0.00789938568859994,0.00272611567512779,8,2,0.0155789133969086,0.0155789133969086
PA,PAN,Panama,2,2020-10-19,2020-10-16,109,32,4,0.0275229357798165,0.0307129762630489,0.022547216571819,0.000201010084137561,0.0091743119266055,0.0178986477811282,0.0130074078075507,0.00015341782028249,0.00654050326954912,0.00250580728185398,11,3,0.0156191784947912,0.0156191784947912
PA,PAN,Panama,2,2020-10-20,2020-10-17,104,20,4,0.0288461538461538,0.0321676545583471,0.0230524130592147,0.000205460830949096,0.00961538461538462,0.0187549838461375,0.0132988538365347,0.000156832163763883,0.00528271417925121,0.00230908563525131,10,3,0.0156443781511819,0.0156443781511819
PA,PAN,Panama,2,2020-10-21,2020-10-18,112,25,4,0.0267857142857143,0.0299016348251109,0.0219169244764689,0.000195453970981023,0.00892857142857143,0.0174213797031353,0.0126437945741399,0.000149156596967066,0.00464683191693393,0.00208457178752273,11,3,0.0156569607914041,0.0156569607914041
PA,PAN,Panama,2,2020-10-22,2020-10-19,108,31,4,0.0185185185185185,0.0254261373247429,0.0172489526203045,0.000177963514531041,0.00925925925925926,0.0180636016201853,0.0132556031286926,0.000156325538178921,0.00729517672372786,0.00264542208630707,9,2,0.0156587870046817,0.0156587870046817
PA,PAN,Panama,2,2020-10-23,2020-10-19,128,20,5,0.015625,0.0214849034782183,0.0146327991799793,0.000151172554011433,0.0078125,0.0152522879936616,0.011245122116188,0.000132750633011169,0.00617736738702762,0.00224133598795319,13,4,0.0156523298311514,0.0156523298311514
PA,PAN,Panama,2,2020-10-24,2020-10-21,103,27,4,0.00970873786407767,0.018936178546626,0.0136519357635195,0.000162580950180105,0,0,0,0,0.00970294441086957,0.00315415570002832,7,3,0.0156394746805918,0.0156394746805918
PA,PAN,Panama,2,2020-10-25,2020-10-22,102,24,4,0.0196078431372549,0.0269068483623884,0.0242582326533524,0.000213785056107941,0.00980392156862745,0.0191209083686488,0.0108293465727008,0.000143819261978952,0.0148239428499396,0.00388854744787314,9,5,0.0156220528752079,0.0156220528752079
PA,PAN,Panama,2,2020-10-26,2020-10-22,114,12,5,0.0175438596491228,0.0240998768411264,0.0199464761730574,0.000176174001670681,0.0087719298245614,0.0171170940046306,0.00890449467069091,0.000118371247079467,0.014887649050617,0.00367808067539944,11,6,0.0156018484417763,0.0156018484417763
PA,PAN,Panama,2,2020-10-27,2020-10-23,101,18,5,0.0198019801980198,0.0271705622473482,0.021836866024531,0.000192684461788712,0.0099009900990099,0.0193092777830645,0.00974840144459576,0.000129534476083104,0.0140153641490338,0.0037825604658357,11,6,0.0155809232737687,0.0155809232737687
PA,PAN,Panama,2,2020-10-28,2020-10-24,104,23,5,0.0192307692307692,0.0263944833692685,0.0213626742909901,0.000188545966584586,0.00961538461538462,0.0187549838461375,0.00953671303770295,0.000126735154157282,0.0147605249126137,0.00380349953395712,10,4,0.0155613746176881,0.0155613746176881
PA,PAN,Panama,2,2020-10-29,2020-10-24,125,21,6,0.016,0.0219963501832478,0.0180279026226231,0.000159384291662142,0.008,0.0156168670868465,0.00804800614575302,0.000107031797276978,0.0137436466452064,0.00334391316962977,11,4,0.0155446455387728,0.0155446455387728
PA,PAN,Panama,2,2020-10-30,2020-10-25,114,16,6,0.0087719298245614,0.0171170940046306,0.00808359120111346,0.000107503120634395,0.0087719298245614,0.0171170940046306,0.00808359120111346,0.000107503120634395,0.0120482954965378,0.00325491676418552,12,3,0.0155322204755102,0.0155322204755102
PA,PAN,Panama,2,2020-10-31,2020-10-27,104,26,5,0,0,0,0,0,0,0,0,0.00863520586992986,0.0028900015415544,13,0,0.0155254846961258,0.0155254846961258
