ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,1,2021-01-31,2021-01-09,101,4,23,0.0396039603960396,0.0380348662281565,0.0106020067141194,4.46829613246046e-05,0.0198019801980198,0.0271705622473482,0.00114211865256929,1.4735669091956e-05,0.00689553990610329,0.00196455822304454,0.0327567676707299,0.0342904483211053,0.0071567105902367,3.51994621120647e-05,0.0164967185295263,0.0234029519967556,0.00108485335385897,1.39029733212714e-05,0.00700462416255297,0.00194182579319242,-0.000464323670541049,0.000292268045780282,-0.000360357577216241,-4.20326621294876e-05,-0.000103547726561144
AO,AGO,Angola,1,2021-02-01,2021-01-11,102,5,22,0.0392156862745098,0.0376695877073438,0.0100182259828739,4.22350277489245e-05,0.0196078431372549,0.0269068483623884,0.00107922991082967,1.39247138934168e-05,0.00624364745172063,0.00186033944587532,0.0321581279587802,0.0339692241986959,0.0074571680667685,3.55605051660055e-05,0.0156050559748536,0.0223338535443469,0.00103606560969884,1.30835712766916e-05,0.00689778514430243,0.00191969854091367,-0.000497291494426502,0.000312627850170688,-0.000508659812652665,-4.59348502394634e-05,-0.000115606018321283
AO,AGO,Angola,1,2021-02-03,2021-01-12,101,2,22,0.0396039603960396,0.0380348662281565,0.0100115410365786,4.2206987727748e-05,0.0198019801980198,0.0271705622473482,0.00107850976396869,1.39154272479139e-05,0.00630868544600939,0.00187965647016926,0.0307540229878627,0.0332093904216617,0.00792620686004455,3.59554154269464e-05,0.0134484905045248,0.0196917432525144,0.0009717154479903,1.14433285968356e-05,0.00685525377341344,0.00189143995135697,-0.000659944456532689,0.000348532864671869,-0.000845353225473034,-5.0945970981711e-05,-0.000110122258178332
AO,AGO,Angola,1,2021-02-04,2021-01-13,103,5,22,0.0388349514563107,0.0373112541172863,0.0092610414760218,3.90578029528085e-05,0.0194174757281553,0.0266482036524112,0.000997660961475904,1.28727998511754e-05,0.00646737568266743,0.00188347989932194,0.0299544135291772,0.032774811618998,0.00809357933944728,3.59800616621963e-05,0.0122549958374507,0.0182028866441423,0.000971528385156255,1.07058070215765e-05,0.00697034862008671,0.00189143175164229,-0.000718528593169298,0.000325217975713859,-0.000998097891782232,-4.40215440543123e-05,-7.29518671030146e-05
AO,AGO,Angola,1,2021-02-05,2021-01-14,106,8,22,0.0283018867924528,0.0315695602813257,0.00849512757017633,3.65067135759971e-05,0.00943396226415094,0.0184028015418055,0.000631156250307023,9.99014303104699e-06,0.00621375310687655,0.00180984890152336,0.0291119218022883,0.0323164799110889,0.00822684163954865,3.59134415757484e-05,0.0110476663698929,0.0166834441369804,0.00100476822799927,1.00914103937706e-05,0.0072107633676639,0.00190486537810598,-0.000780744434614058,0.000291141900697066,-0.00112836740238315,-3.05596619234245e-05,-1.11403607779566e-05
AO,AGO,Angola,1,2021-02-06,2021-01-15,102,4,22,0.0294117647058824,0.032788840416564,0.00816171196984295,3.50797997895579e-05,0.00980392156862745,0.0191209083686488,0.000606384716464606,9.59817022276667e-06,0.00597524541186513,0.00180168056126737,0.0282547579399853,0.0318500105803147,0.00834003332745508,3.57897586018754e-05,0.00987937240513065,0.0152069056081917,0.00108108630347465,9.6562422342831e-06,0.00760054555642657,0.0019343725634016,-0.000840543875242988,0.000252473085055039,-0.00122616660662758,-9.3005718431761e-06,7.71390384905917e-05
AO,AGO,Angola,1,2021-02-07,2021-01-16,100,6,22,0.03,0.0334344809563718,0.00834287146796924,3.58551652945097e-05,0.01,0.0195013954179879,0.000619844190569068,9.81114765760798e-06,0.0033396253811529,0.00136255964405792,0.0274148179073847,0.031392661179072,0.00844902009478788,3.56487784669123e-05,0.00880095856050854,0.0138476842660727,0.00120958402776784,9.45409875341258e-06,0.00816073451353575,0.0019820159302277,-0.000890324960557542,0.000215384917425197,-0.00128262666150296,2.07884456514772e-05,0.00019268505849713
AO,AGO,Angola,1,2021-02-08,2021-01-17,100,3,22,0.02,0.0274394957835608,0.00762178641549263,3.4057658322753e-05,0,0,0,0,0.00304922317409612,0.00130216048866616,0.0266221877851073,0.0309603430332242,0.00856804477515543,3.55273243443593e-05,0.00785695496629196,0.0126747694542959,0.00139788416388491,9.53168547174649e-06,0.00890837008369931,0.00204915650657979,-0.000922656695612161,0.000185146118064487,-0.00129135016809361,6.03030923643455e-05,0.00033509748989948
AO,AGO,Angola,1,2021-02-09,2021-01-18,104,6,22,0.0192307692307692,0.0263944833692685,0.00690151817537467,3.08503570071056e-05,0,0,0,0,0.00390461581369405,0.00144343704823229,0.0259009522945147,0.0305651092721251,0.00870812014636074,3.54558331226184e-05,0.00708279101381529,0.011746013422803,0.00165124313566551,9.92400886842844e-06,0.0098554385396955,0.00213632535012739,-0.000808845115557997,0.000130318881052699,-0.00106094991511825,0.000113254614612536,0.000500030794380345
AO,AGO,Angola,1,2021-02-10,2021-01-19,101,5,22,0.0198019801980198,0.0271705622473482,0.00684109468973635,3.05811893184901e-05,0,0,0,0,0.00344926703075596,0.00137758686720668,0.0252635887659832,0.0302118987879161,0.00887461806226554,3.54524069960336e-05,0.0065012956394948,0.0111022760172632,0.00197143315450016,1.06489086393302e-05,0.0110079951984999,0.00224317449356621,-0.000781804127199007,0.00013017312046971,-0.000958950032992644,0.000166650794890651,0.000672941096402206
AO,AGO,Angola,1,2021-02-11,2021-01-19,102,1,23,0.0196078431372549,0.0269068483623884,0.00672913184137406,3.00823864131573e-05,0,0,0,0,0.00341442594963722,0.00136369568626246,0.0247093741286173,0.0298977580645552,0.0090664033329718,3.55210010042725e-05,0.00612240807913508,0.0107647885141539,0.00235609234280261,1.17039918213663e-05,0.0123652231011468,0.00236847457214401,-0.000733757945611842,0.000139926948903858,-0.000820876381792975,0.000225220685800557,0.000859076622247145
AO,AGO,Angola,1,2021-02-12,2021-01-21,101,8,22,0.0198019801980198,0.0271705622473482,0.00678432024521857,3.03282619639456e-05,0,0,0,0,0.0166197183098592,0.00297366125185876,0.0242237393324945,0.0296114856237754,0.00927578982791553,3.5651187839819e-05,0.0059430182832062,0.0107335004532207,0.00279830972429535,1.30646874407708e-05,0.0139186346922061,0.00251015805375217,-0.000671836434581793,0.000155959416743408,-0.000656059020320742,0.000286203903470116,0.00105301485596325
AO,AGO,Angola,1,2021-02-13,2021-01-23,101,7,21,0.0198019801980198,0.0271705622473482,0.0067990522085811,3.03938935315269e-05,0,0,0,0,0.0164788732394366,0.00296124622324784,0.0237800523771638,0.0293348233872705,0.00948945255437748,3.58200253518584e-05,0.00594808343942571,0.0109876161532397,0.00328667156921945,1.46845373782076e-05,0.015650951059711,0.00266538015718504,-0.000605794255036814,0.000173405409931599,-0.000475479186847138,0.000346181256908603,0.00124836942436255
AO,AGO,Angola,1,2021-02-14,2021-01-24,100,5,21,0.02,0.0274394957835608,0.00692296328308176,3.09458842817992e-05,0,0,0,0,0.0166453265044814,0.00299090467550827,0.0233434114696277,0.0290448691322081,0.00969020792033148,3.59955826972001e-05,0.00611273298259757,0.0114881597114526,0.00380588905386932,1.64980395110631e-05,0.0175364041878982,0.00283068865058775,-0.000546462719246591,0.000187027190862675,-0.000290703663949065,0.000401334148330735,0.00143800568403315
AO,AGO,Angola,1,2021-02-15,2021-01-24,104,4,22,0.0288461538461538,0.0321676545583471,0.0147537992969336,4.43938607798385e-05,0.00961538461538462,0.0187549838461375,0.00801537438590467,3.28331818856987e-05,0.0161356488445235,0.00288776024755008,0.0228761685278767,0.028717585574068,0.00985947542201919,3.61417734594811e-05,0.00640554347090959,0.012182631560423,0.00433802707152511,1.84260932940599e-05,0.0195401589906425,0.00300214333900725,-0.000504130627773002,0.000191892545943076,-0.000112874590484285,0.000447797322643266,0.00161412007515783
AO,AGO,Angola,1,2021-02-16,2021-01-25,100,4,22,0.03,0.0334344809563718,0.0146628435005108,4.412221326182e-05,0.01,0.0195013954179879,0.00796596035049424,3.26315810952036e-05,0.0165030587565799,0.00297831102462726,0.0223434331000627,0.0283314525730463,0.00997983051132121,3.62233049857911e-05,0.00679147212045401,0.0130106676138638,0.00486394850209675,2.03828836573819e-05,0.0216193620222138,0.00317553405048449,-0.000486692610986749,0.000184202074842611,4.83627468265348e-05,0.000482085891266098,0.00176856113728564
AO,AGO,Angola,1,2021-02-17,2021-01-27,100,8,21,0.03,0.0334344809563718,0.0149211185936264,4.48935083972908e-05,0.01,0.0195013954179879,0.00810627482300477,3.32040136927862e-05,0.0176412007397923,0.00307751699617143,0.0217204653412164,0.0278721847425128,0.0100383582200541,3.6212957568257e-05,0.00723682079618586,0.0139113872669799,0.00536565014922659,2.22855977188968e-05,0.0237248536097162,0.00334659550206179,-0.000498151464566801,0.000161992481180391,0.000185735452841796,0.00050159296773733,0.00189327175142824
AO,AGO,Angola,1,2021-02-18,2021-01-28,100,3,21,0.03,0.0334344809563718,0.0153377910779032,4.61373995794226e-05,0.01,0.0195013954179879,0.00833264268192488,3.41273414250153e-05,0.0176412007397923,0.00307751699617143,0.0209965811632792,0.0273352892759802,0.0100278097484883,3.60932188224087e-05,0.0077125027147303,0.0148296120075983,0.00582766133243449,2.406128826671e-05,0.0258035652728665,0.00351121574571778,-0.000537859694869218,0.000125336653428793,0.000294914071920683,0.000504891934689857,0.0019808217634434
AO,AGO,Angola,1,2021-02-19,2021-01-29,100,5,21,0.03,0.0334344809563718,0.0143977888591034,4.33304595533449e-05,0.01,0.0195013954179879,0.00782196271701391,3.20440378288036e-05,0.0404040404040404,0.00460317963384766,0.0201783833857789,0.02672824792515,0.0099482176552431,3.58602775374374e-05,0.00819651805068468,0.0157209328017453,0.00623849387069662,2.56534555515391e-05,0.0278017598563513,0.00366565630780882,-0.000600278165230816,7.64608501442708e-05,0.000374739101876496,0.000491970383579527,0.00202513479944005
AO,AGO,Angola,1,2021-02-20,2021-01-30,101,6,21,0.0198019801980198,0.0271705622473482,0.00822232324837199,3.30393253140999e-05,0.0099009900990099,0.0193092777830645,0.00791370917305271,3.24183942621453e-05,0.0397434109608144,0.00452151989863342,0.0192900229110573,0.0260706246014886,0.00980673068784664,3.55237543268714e-05,0.00867612137062234,0.0165552708300891,0.00659140319662634,2.70257253946773e-05,0.0296677359883391,0.00380665881379465,-0.000675564759761733,1.94204612525264e-05,0.000427231398004128,0.00046425235712617,0.00202188863340681
AO,AGO,Angola,1,2021-02-21,2021-01-31,102,3,21,0.0196078431372549,0.0269068483623884,0.00819430720888864,3.29272150080697e-05,0.00980392156862745,0.0191209083686488,0.00788674467871762,3.23083736593422e-05,0.0397434109608144,0.00452151989863342,0.0183709676394257,0.0253925049392107,0.00961633811776195,3.51044887427629e-05,0.00914819450905756,0.0173180115324597,0.00688438748338011,2.81623813316119e-05,0.0313563251083669,0.00393171409468607,-0.00075086681474184,-4.05228840428742e-05,0.000457108506357995,0.000424393401975833,0.00196936101962074
AO,AGO,Angola,1,2021-02-22,2021-02-01,100,2,21,0.01,0.0195013954179879,0.00802253736554106,3.28624047758243e-05,0.01,0.0195013954179879,0.00802253736554106,3.28624047758243e-05,0.0402617726561389,0.00459540891291636,0.0174724767927224,0.0247318033136569,0.00939437306704883,3.46325342870818e-05,0.00961847562283151,0.018008873902786,0.00711951288531507,2.90660302319878e-05,0.0328305127407948,0.00403904102513953,-0.000811826051223377,-9.75762407120625e-05,0.00047116725039625,0.000375927397203053,0.0018685251197635
AO,AGO,Angola,1,2021-02-23,2021-02-01,103,3,22,0.00970873786407767,0.018936178546626,0.00758238131328606,3.1066300834442e-05,0.00970873786407767,0.018936178546626,0.00758238131328606,3.1066300834442e-05,0.0390776028721348,0.00446300061111685,0.0166504241697165,0.024129505861271,0.00915948227697677,3.4140716324762e-05,0.0100991363057823,0.018638983991547,0.0073016782345214,2.97529968867212e-05,0.0340626783496781,0.00412754941583764,-0.000845006861916666,-0.000146479323846229,0.000477052584932749,0.000322671347549135,0.00172297078999364
AO,AGO,Angola,1,2021-02-24,2021-02-01,104,1,23,0.00961538461538462,0.0187549838461375,0.00740836863089675,3.03560023878587e-05,0.00961538461538462,0.0187549838461375,0.00740836863089675,3.03560023878587e-05,0.0386982086694927,0.00442054291563749,0.0159606633635141,0.023626012156085,0.00892957967656836,3.36610983184267e-05,0.0106068461524876,0.0192274264023846,0.00743712523396181,3.02476591780598e-05,0.0350352925649084,0.00419683142422759,-0.000839319633294197,-0.000183038345319987,0.000482390572959546,0.000268243983587886,0.00153862121534032
AO,AGO,Angola,1,2021-02-25,2021-02-05,103,11,21,0.00970873786407767,0.018936178546626,0.00761382892035442,3.11946527504997e-05,0.00970873786407767,0.018936178546626,0.00761382892035442,3.11946527504997e-05,0.0389395194697597,0.00445542855839172,0.0154527646737022,0.0232566079755638,0.00871975300902924,3.32208037435128e-05,0.0111595994829296,0.0197968266712562,0.00753177654041405,3.05760949090625e-05,0.0357394420619746,0.00424695861292475,-0.000787603118679446,-0.00020474410770231,0.000493846905374146,0.000215547111619573,0.00132294703427054
AO,AGO,Angola,1,2021-02-26,2021-02-05,106,3,22,0.00943396226415094,0.0184028015418055,0.00749264068828965,3.070000623955e-05,0.00943396226415094,0.0184028015418055,0.00749264068828965,3.070000623955e-05,0.0378269617706237,0.00433063507371921,0.0151650790275229,0.0230478853398148,0.00854106200761849,3.28393862840623e-05,0.0117738082594217,0.020369326818735,0.00759033139944449,3.07621676009666e-05,0.0361751727404169,0.00427849383753646,-0.000687490647255734,-0.000210944780038024,0.00051628114813323,0.000166488033803025,0.00108457279201297
AO,AGO,Angola,1,2021-02-27,2021-02-06,103,5,22,0.00970873786407767,0.018936178546626,0.00735385715551191,3.01334674639065e-05,0.00970873786407767,0.018936178546626,0.00735385715551191,3.01334674639065e-05,0.0389395194697597,0.00445542855839172,0.0151247940764602,0.0230172698724289,0.0084001121914202,3.25284370397335e-05,0.0124629121529738,0.0209641342608591,0.00761463149081853,3.08219118706672e-05,0.0363462784131496,0.0042920526871252,-0.000541028927160908,-0.000202704321056959,0.000552452940652701,0.000121707334573071,0.000831658884130451
AO,AGO,Angola,1,2021-02-28,2021-02-07,102,3,22,0.00980392156862745,0.0191209083686488,0.00747247946634218,3.06177095333599e-05,0.00980392156862745,0.0191209083686488,0.00747247946634218,3.06177095333599e-05,0.0394645098312648,0.00450628125465397,0.0153457510818686,0.0231715104448409,0.00829932906481349,3.22915749209334e-05,0.0132355315095418,0.0215951112945389,0.00760387324529598,3.07633751615619e-05,0.036261096198037,0.00428838069698872,-0.000354454285142303,-0.000182507333705891,0.000602842647785043,8.07267266634845e-05,0.000571763909540365
AO,AGO,Angola,1,2021-03-01,2021-02-08,102,6,22,0.00980392156862745,0.0191209083686488,0.00732614302725655,3.00203239789891e-05,0.00980392156862745,0.0191209083686488,0.00732614302725655,3.00203239789891e-05,0.0394645098312648,0.00450628125465397,0.0158296811673516,0.0235075235113228,0.00823781896302248,3.21262955091366e-05,0.0140946952305553,0.0222696861769011,0.00755463554275909,3.0586252905535e-05,0.0359303725249545,0.00426819012693564,-0.000136790500394134,-0.000153610552325715,0.000665926487462155,4.21595513729481e-05,0.000311282362546069
AO,AGO,Angola,1,2021-03-02,2021-02-09,105,6,22,0.00952380952380953,0.0185772237565978,0.00723031548719757,2.9629081643747e-05,0.00952380952380953,0.0185772237565978,0.00723031548719757,2.9629081643747e-05,0.0384615384615385,0.00438630577251925,0.0165692015165884,0.024014561368848,0.00821266807431416,3.20267241616788e-05,0.0150386361267372,0.0229895138108228,0.00746167320229669,3.0284055403874e-05,0.0353666820643705,0.00423214240209531,0.000101423025512395,-0.000119485267042368,0.000738631662374931,4.0913280558139e-06,5.52315832436876e-05
AO,AGO,Angola,1,2021-03-03,2021-02-10,103,4,22,0.0194174757281553,0.0266482036524112,0.00906415261318386,3.45527790708918e-05,0.0194174757281553,0.0266482036524112,0.00906415261318386,3.45527790708918e-05,0.0386278064426161,0.00446019689817016,0.0175505864743067,0.0246763984651255,0.00822062078557455,3.19869731822317e-05,0.0160625331765883,0.0237519315514687,0.00731957905294854,2.98488804752551e-05,0.0345843858111658,0.00418086063982308,0.000349636966767417,-8.31887039091153e-05,0.000817155615609796,-3.53662479109184e-05,-0.00019250937513481
AO,AGO,Angola,1,2021-03-04,2021-02-12,101,4,21,0.0198019801980198,0.0271705622473482,0.0092642624022421,3.53120366491846e-05,0.0198019801980198,0.0271705622473482,0.0092642624022421,3.53120366491846e-05,0.0398349694124342,0.0045720029904592,0.0187551394051508,0.0254730019422784,0.00825842171035015,3.20023905765408e-05,0.0171583270792258,0.0245499199562871,0.00712346881910427,2.92730486851694e-05,0.0336002654097187,0.00411502694041548,0.000598343396271319,-4.71067162113904e-05,0.000897419803300685,-7.78104300567033e-05,-0.000429151221783027
AO,AGO,Angola,1,2021-03-05,2021-02-12,104,3,22,0.0192307692307692,0.0263944833692685,0.00866139199618544,3.30241546107388e-05,0.0192307692307692,0.0263944833692685,0.00866139199618544,3.30241546107388e-05,0.0386633526650097,0.00444023888135133,0.0201622811589069,0.0263830604527596,0.00832420376225786,3.20720219347555e-05,0.0183174569099752,0.0253752848437057,0.00687114353822358,2.85554831428903e-05,0.0324342734067376,0.00403549924865186,0.000839581180407775,-1.26514048603901e-05,0.00097575745950024,-0.000123914658765825,-0.000652000834402009
AO,AGO,Angola,1,2021-03-06,2021-02-12,107,3,23,0.0186915887850467,0.0256615019570993,0.00848122671068516,3.23401587667138e-05,0.0186915887850467,0.0256615019570993,0.00848122671068516,3.23401587667138e-05,0.0375586854460094,0.00431585244075038,0.0217501282802361,0.0273851463015748,0.00841768300260388,3.21991183076776e-05,0.0195314681685322,0.0262193847349403,0.0065641888700389,2.77045230026094e-05,0.0311101345167298,0.00394341781223376,0.00106739619972791,1.97256562983978e-05,0.00104932277649841,-0.000173280729209513,-0.000858493613551193
AO,AGO,Angola,1,2021-03-07,2021-02-13,102,3,23,0.0196078431372549,0.0269068483623884,0.00862849275121488,3.28992622677115e-05,0.0196078431372549,0.0269068483623884,0.00862849275121488,3.28992622677115e-05,0.0250704225352113,0.00363652323333885,0.0234957684823469,0.0284584910250875,0.00854010404196653,3.23906824922338e-05,0.0207926391169259,0.0270741976698933,0.00620882939388374,2.6740157658353e-05,0.02965565068714,0.00384030581144952,0.00127768121916588,5.03808464906759e-05,0.00111632398106176,-0.000224301024812557,-0.00104578697296908
AO,AGO,Angola,1,2021-03-08,2021-02-14,100,5,23,0.02,0.0274394957835608,0.00861255729676938,3.28387664847274e-05,0.02,0.0274394957835608,0.00861255729676938,3.28387664847274e-05,0.0255820638114401,0.00370976417113259,0.025374778831871,0.029583184512016,0.00869379724081098,3.26560317459768e-05,0.0220937584193817,0.0279326710764466,0.00581612484769315,2.56943426906526e-05,0.0281033681046453,0.00372822580759648,0.00146759621921377,8.01881944161376e-05,0.00117585371544076,-0.000274258059100591,-0.00121055232662087
AO,AGO,Angola,1,2021-03-09,2021-02-15,102,7,23,0.0294117647058824,0.032788840416564,0.0088273621418533,3.32410292636078e-05,0.0294117647058824,0.032788840416564,0.0088273621418533,3.32410292636078e-05,0.0256338028169014,0.00367609343066238,0.0273606177155215,0.0307400831940053,0.00888165258313434,3.30049826639634e-05,0.0234273996818919,0.0287886385912156,0.00540157241315266,2.46096600583071e-05,0.0264893220893701,0.00360971107277413,0.00163500520686913,0.000110171966259964,0.00122747775088393,-0.000319667773299313,-0.00134917728696595
AO,AGO,Angola,1,2021-03-10,2021-02-16,102,4,23,0.0196078431372549,0.0269068483623884,0.00134658917321714,1.29616434150327e-05,0.0196078431372549,0.0269068483623884,0.00134658917321714,1.29616434150327e-05,0.0254929577464789,0.00366624531215153,0.0294238818237697,0.0319105312579886,0.00910648060547586,3.3445755146578e-05,0.0247844319948208,0.0296359753092362,0.00498400529086813,2.35358979361279e-05,0.0248524642567851,0.00348777568461374,0.00177812373643648,0.000141343149187619,0.0012710174859325,-0.000356577254706024,-0.00145796685882227
AO,AGO,Angola,1,2021-03-11,2021-02-17,104,6,23,0.0288461538461538,0.0321676545583471,0.00985212593392454,3.48317254517775e-05,0.0192307692307692,0.0263944833692685,0.00134055565976223,1.29036065896078e-05,0.0260977630488815,0.00367179270202068,0.0315332333672329,0.0330765982498601,0.00937105944548321,3.39840858171061e-05,0.0261537860851905,0.0304690244527472,0.00458462843172999,2.25277240700709e-05,0.0232331160291368,0.00336578073943098,0.00189515870138768,0.000174475947204226,0.00130605486253588,-0.000381085851082264,-0.00153352622960012
AO,AGO,Angola,1,2021-03-12,2021-02-18,100,4,23,0.04,0.0384072934108425,0.0104941766636301,3.61825575981739e-05,0.03,0.0334344809563718,0.00186595041221184,1.53235850802993e-05,0.0260132221902846,0.00374006788171988,0.033655217630085,0.0342209452932014,0.00967737916375767,3.46213683784197e-05,0.0275207047838695,0.0312808267708696,0.00422503122500091,2.16385212830286e-05,0.0216711008252341,0.00324725744386382,0.00198418155830815,0.000209949360192299,0.00133153943588955,-0.000389859607506332,-0.00157317228191596
AO,AGO,Angola,1,2021-03-13,2021-02-19,101,4,23,0.0396039603960396,0.0380348662281565,0.0100124656654214,3.45300825623298e-05,0.0297029702970297,0.0331085145091172,0.00178029825821393,1.462081849952e-05,0.0258927301180822,0.00371273227993016,0.0357561948881341,0.0353273809885317,0.0100275353618263,3.53556793702459e-05,0.0288664866600579,0.0320630437092188,0.00392594646566568,2.09173736734586e-05,0.0202035544009222,0.00313564796248352,0.00204340440096452,0.000247905219976629,0.00134564125718867,-0.000380480488036343,-0.00157534938103631
AO,AGO,Angola,1,2021-03-14,2021-02-20,104,8,23,0.0384615384615385,0.0369596693901953,0.0105272052471782,3.62958300907378e-05,0.0288461538461538,0.0321676545583471,0.00187182316441163,1.53717681593495e-05,0.00386633526650097,0.00142931316851472,0.0378044672479303,0.0363817324884448,0.010423691080066,3.61820821518956e-05,0.0301696613841976,0.0328064523208328,0.00370611654051853,2.0406226251564e-05,0.0188621784491703,0.00303399968911875,0.00207161473600987,0.00028831563987583,0.00134598382746931,-0.00035166805119577,-0.00154019827591249
AO,AGO,Angola,1,2021-03-15,2021-02-22,100,5,22,0.04,0.0384072934108425,0.0107631692405968,3.71049646176633e-05,0.03,0.0334344809563718,0.00191377949170623,1.57159911848569e-05,0.00412576468914497,0.00149849671423455,0.0397718962296229,0.0373723535639045,0.0108683935517225,3.7093600939732e-05,0.0314066953873306,0.0335010411813037,0.00358131077510338,2.01376652393588e-05,0.0176722303857187,0.00294477251622069,0.0020685464190169,0.000331123494764691,0.00132988261757312,-0.00030337693967488,-0.0014695152839419
AO,AGO,Angola,1,2021-03-16,2021-02-24,100,5,21,0.05,0.042716424707947,0.0115852913110588,3.94253370394705e-05,0.04,0.0384072934108425,0.00229574728621548,1.76325566233771e-05,0.0123598735268755,0.00259604523405911,0.0416349387086811,0.0382903177650227,0.0113642797996389,3.80817911225451e-05,0.0325538380713376,0.0341367729343528,0.0035637434435266,2.01341024859005e-05,0.016649452859798,0.00286953125242215,0.00203517614748523,0.000376299865693847,0.00129490101275279,-0.000236710307890255,-0.00136716856616452
AO,AGO,Angola,1,2021-03-17,2021-02-25,108,9,21,0.0462962962962963,0.0396292699929665,0.0110903185760087,3.7750368244056e-05,0.037037037037037,0.0356171465392445,0.00219766323440081,1.68800487656477e-05,0.0127557799627956,0.00253531422673492,0.0433759675542817,0.0391299891986272,0.0119139182906442,3.91377024494273e-05,0.0335890173424416,0.0347044179419376,0.00366161189846481,2.04074174398289e-05,0.0157998380259541,0.00280887592963534,0.0019737890311748,0.000423809807526832,0.00123920520954185,-0.000153836088877531,-0.00123887966719713
AO,AGO,Angola,1,2021-03-18,2021-02-26,101,4,21,0.0495049504950495,0.042304508043671,0.0120872129294164,4.11229567053302e-05,0.0396039603960396,0.0380348662281565,0.00239520833232118,1.83955532089071e-05,0.013653348663409,0.00272671819723068,0.0449818999096553,0.0398879879861611,0.0125185422599119,4.02510613866314e-05,0.0344934032135929,0.0351961856504249,0.00387865414135237,2.09587829053804e-05,0.0151197220394882,0.00276243902114974,0.00188778037992838,0.000473527182692368,0.00116211640495389,-5.77295139414233e-05,-0.00109189646429098
AO,AGO,Angola,1,2021-03-19,2021-02-27,104,6,21,0.0480769230769231,0.0411150366322683,0.0115749760823424,3.93904393305484e-05,0.0384615384615385,0.0369596693901953,0.00229370321518639,1.76168751203502e-05,0.0132478036536048,0.00264627041846539,0.0464429657154321,0.04056266642381,0.0131765644691505,4.14090352572106e-05,0.0352521765535177,0.0356059429955386,0.00421368562721642,2.17784104313577e-05,0.0145965451494532,0.00272896132578859,0.00178112847121633,0.000524838184554038,0.00106428164890997,4.79565269251226e-05,-0.000934501541911493
AO,AGO,Angola,1,2021-03-20,2021-03-01,100,4,20,0.05,0.042716424707947,0.0124418577599738,4.23219261872058e-05,0.04,0.0384072934108425,0.00246548493439033,1.89346209132717e-05,0.0136489037316684,0.00274029741254718,0.0477505884529381,0.0411530239290431,0.0138819228971019,4.25945825890004e-05,0.0358552926455832,0.035929682489162,0.00466018407498822,2.28453100204217e-05,0.0142112471620838,0.00270656726071746,0.0016576868675013,0.000576371969505995,0.000947605210230922,0.000159011255744948,-0.000775155214514427
AO,AGO,Angola,1,2021-03-21,2021-03-01,102,2,21,0.0490196078431373,0.0419004514931721,0.012010040487799,4.08619975481704e-05,0.0392156862745098,0.0376695877073438,0.00237991580158917,1.8278244411981e-05,0.0133731683027458,0.00268531313115935,0.0488942852588361,0.0416572161502058,0.0146226322948105,4.37848874711123e-05,0.0362964263931723,0.0361648484932297,0.00520601280335613,2.41271841441072e-05,0.013940263165882,0.0026929681509105,0.00152039817153553,0.000625706457181331,0.00081495516764027,0.000270783671375457,-0.000621994536639444
AO,AGO,Angola,1,2021-03-22,2021-03-02,101,5,21,0.0495049504950495,0.042304508043671,0.0126453690607901,4.30097530591981e-05,0.0396039603960396,0.0380348662281565,0.00250581283845583,1.92439452492253e-05,0.0135096292037942,0.00271252668056755,0.0498594413266551,0.0420714943043841,0.0153799159887914,4.49502765442986e-05,0.0365718718645945,0.0363097785246064,0.00583345244138019,2.55806953253681e-05,0.0137579693778352,0.00268571585651816,0.001370750436329,0.000669272698192076,0.000669672298876161,0.000378284832975598,-0.000481913913660457
AO,AGO,Angola,1,2021-03-23,2021-03-03,103,8,21,0.0485436893203884,0.0415040324517794,0.0121224920037183,4.12422462926623e-05,0.0388349514563107,0.0373112541172863,0.00240219925183405,1.84491798581637e-05,0.013943661971831,0.00272745883171962,0.050625872018503,0.0423894873383577,0.0161282673875246,4.60542232030222e-05,0.0366790817323204,0.0363629698067738,0.00651973385632242,2.71526388622044e-05,0.0136390806613312,0.00268245281633992,0.00120831741070355,0.000702391516146725,0.000515010731646467,0.000476353659642935,-0.000360126227437146
AO,AGO,Angola,1,2021-03-24,2021-03-04,103,4,21,0.0485436893203884,0.0415040324517794,0.0115754448661956,3.96382104176418e-05,0.029126213592233,0.0324752782875229,0.00107659384669537,1.21524955787339e-05,0.0138056059127039,0.00270064332520491,0.0511688414075392,0.0426027026256865,0.0168369449423042,4.70555158002944e-05,0.0366162061001974,0.0363230313902145,0.00723823132016093,2.87825934701461e-05,0.0135605177439034,0.00268109422570733,0.00103115691631399,0.000719733780398724,0.000353800481100759,0.000559929529801428,-0.000259867382597458
