ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,1,2021-03-31,2021-03-08,1,24,103,29575617.7171101,0,0,4,3,5,652652.990054623,3,358961.681532936,42,1694.50032182456,0,8,,,,0.0392431674842327,0.0291686356795414,0.0493176992889239,0.0287316047652418,0.0200642679271759,0.0373989416033076,0.0399439383321654,0.0297835608630298,0.050104315801301,0.0171226968958989,0.0171097398185535,0.0171356539732442,0.0245269796776454,0.0165015966129306,0.0325523627423602,0.00692510147956635,0.00691681871366651,0.00693338424546619,0.0242826471468077,0.0223204158946039,0.0262448783990115,0,0,0
AO,AGO,Angola,1,2021-04-02,2021-03-10,6,24,100,29318709.0211883,0,0,3,1,4,646101.33580229,2,352410.027280602,39,1560.04389010531,0,9,,,,0.0387051372273047,0.0286759978106899,0.0487342766439195,0.0281491907107671,0.0195494806533522,0.0367489007681819,0.0408163265306122,0.0305286121390006,0.0511040409222239,0.0180410963780634,0.0180278097814839,0.0180543829746428,0.0246305418719212,0.0165717004235089,0.0326893833203335,0.00777468214631698,0.00776591451856108,0.00778344977407288,0.0244495198657548,0.0224722498138656,0.026426789917644,0,0,0
AO,AGO,Angola,1,2021-04-03,2021-03-10,3,25,103,30170846.6287071,0,0,3,1,4,646101.33580229,2,352410.027280602,39,1608.29267021166,0,9,,,,0.0379479971890373,0.0280205097811757,0.0478754845968988,0.0267041461700633,0.0183277458271306,0.0350805465129959,0.0414617006324666,0.0311037477318516,0.0518196535330817,0.0188398639833877,0.018826341473255,0.0188533864935205,0.0245959241040056,0.0165482663974252,0.032643581810586,0.00856891483474812,0.00855974750895784,0.00857808216053841,0.0245219919166385,0.0225389346023411,0.0265050492309358,0,0,0
AO,AGO,Angola,1,2021-04-04,2021-03-12,6,24,100,28980971.7988435,0,0,3,1,3,383204.167681939,2,352410.027280602,32,1560.04389010531,0,10,,,,0.0372976776917664,0.0274453702032457,0.047149985180287,0.0253342716396904,0.0171640636750671,0.0335044796043136,0.0415200562983814,0.0311478407420576,0.0518922718547052,0.0190842601421185,0.0190706550219592,0.0190978652622778,0.0246305418719212,0.0165717004235089,0.0326893833203335,0.00941544548277335,0.00940584230256388,0.00942504866298282,0.0243626079275955,0.0223801322407346,0.0263450836144563,0,0,0
AO,AGO,Angola,1,2021-04-05,2021-03-13,5,24,102,29687721.0884767,0,0,3,1,2,367755.504671965,1,336961.364270628,32,1576.12681680742,0,12,,,,0.036645525017618,0.0268695422594905,0.0464215077757456,0.0239605355884426,0.0160037282385722,0.0319173429383129,0.0408738548273432,0.0305719494349492,0.0511757602197372,0.0193006398751885,0.0192869582521426,0.0193143214982343,0.0239605355884426,0.0160037282385722,0.0319173429383129,0.0102277884269992,0.0102177828458865,0.0102377940081118,0.0242200405467416,0.0222367195935074,0.0262033614999757,0,0,0
AO,AGO,Angola,1,2021-04-06,2021-03-13,1,25,103,29777402.7601732,0,0,3,1,2,367755.504671965,1,336961.364270628,32,1592.20974350954,0,12,,,,0.035890218156228,0.026218528650143,0.045561907662313,0.0225193525686137,0.0148052912600713,0.030233413877156,0.0401125967628431,0.0299102146061737,0.0503149789195124,0.0193500006241231,0.0193363595284021,0.019363641719844,0.0232230823363828,0.0153922364475898,0.0310539282251759,0.0109458745412448,0.0109355709882072,0.0109561780942823,0.0240490044312035,0.0220688610727658,0.0260291477896413,0,0,0
AO,AGO,Angola,1,2021-04-07,2021-03-14,2,25,101,29472357.3421112,0,0,3,1,2,367755.504671965,1,336961.364270628,31,1560.04389010531,0,12,,,,0.0352360817477097,0.0256429319940215,0.0448292315013978,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0394644115574348,0.029334248422234,0.0495945746926356,0.0194024960062128,0.0193888924176342,0.0194160995947914,0.0225510923185342,0.0148262838972828,0.0302759007397856,0.0116543720687862,0.0116437873784246,0.0116649567591477,0.0235955261629992,0.021627194607368,0.0255638577186304,0,0,0
AO,AGO,Angola,1,2021-04-08,2021-03-14,4,26,105,31454751.7725037,0,0,3,1,2,367755.504671965,1,336961.364270628,31,1624.37559691377,0,12,,,,0.0344342937456079,0.0249603206457498,0.043908266845466,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.0379479971890373,0.0280205097811757,0.0478754845968988,0.0192999536574876,0.0192864669947906,0.0193134403201845,0.0217849613492621,0.0142002124876739,0.0293697102108504,0.01230245700279,0.0122916509725262,0.0123132630330537,0.0231240415891595,0.0211727317431834,0.0250753514351357,0,0,0
AO,AGO,Angola,1,2021-04-09,2021-03-15,6,26,103,31877517.495641,0,0,3,1,2,367755.504671965,1,336961.364270628,25,1592.20974350954,0,13,,,,0.0337078651685393,0.0243341243179681,0.0430816060191106,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.035814606741573,0.0261629145356004,0.0454662989475457,0.0183629940155794,0.0183499121510317,0.0183760758801271,0.0203651685393258,0.0130290015258287,0.027701335552823,0.0120996550029669,0.0120890021605457,0.0121103078453881,0.0224349223849166,0.0205079006615051,0.0243619441083282,0,0,0
AO,AGO,Angola,1,2021-04-10,2021-03-16,4,26,103,31872984.4754507,0,0,3,1,2,367755.504671965,1,336961.364270628,25,1576.12681680742,0,13,,,,0.0329593267882188,0.0236931652978801,0.0422254882785575,0.0168302945301543,0.0101538010317998,0.0235067880285087,0.0336605890603086,0.0242997661293361,0.043021411991281,0.0174456253427174,0.0174329457416983,0.0174583049437366,0.0189340813464236,0.0118601711509108,0.0260079915419363,0.0118998135697696,0.0118893119911045,0.0119103151484348,0.0218715545535668,0.0199640648017646,0.0237790443053689,0,0,0
AO,AGO,Angola,1,2021-04-11,2021-03-17,3,26,102,32295714.181427,0,0,2,1,2,367755.504671965,1,336961.364270628,22,1576.12681680742,0,11,,,,0.0315126050420168,0.0224516677081347,0.0405735423758989,0.015406162464986,0.00901823787498646,0.0217940870549855,0.0315126050420168,0.0224516677081347,0.0405735423758989,0.0164753799818305,0.0164631534195973,0.0164876065440637,0.0175070028011204,0.0107047209994962,0.0243092846027447,0.0116518618588475,0.0116415545174061,0.011662169200289,0.0211537399602609,0.0192736050264179,0.023033874894104,0,0,0
AO,AGO,Angola,1,2021-04-12,2021-03-17,1,27,103,32638871.6264711,0,0,2,1,2,367755.504671965,1,336961.364270628,22,1592.20974350954,0,11,,,,0.0300489168413697,0.0212035143116968,0.0388943193710425,0.0139762403913347,0.00789395008486211,0.0200585306978074,0.0293501048218029,0.0206050123032827,0.0380951973403232,0.0155442815339466,0.0155324931187481,0.0155560699491451,0.0160726764500349,0.00955708438401988,0.02258826851605,0.0114176707761826,0.0114075464254072,0.011427795126958,0.0203113737387286,0.0184661501400014,0.0221565973374557,0,0,0
AO,AGO,Angola,1,2021-04-13,2021-03-18,8,27,102,32020989.8499071,0,0,2,1,2,367755.504671965,1,336961.364270628,12,1576.12681680742,0,11,,,,0.0286312849162011,0.019993765086549,0.0372688047458532,0.0125698324022346,0.00679958384145713,0.0183400809630122,0.0272346368715084,0.0188043680051748,0.035664905737842,0.0147028266811185,0.0146914218321832,0.0147142315300537,0.0146648044692737,0.00843883884722771,0.0208907700913198,0.0112372935947281,0.0112273055057518,0.0112472816837044,0.0190467741631796,0.0172553894091937,0.0208381589171655,0,0,0
AO,AGO,Angola,1,2021-04-14,2021-03-19,4,27,102,32931223.3385513,0,0,1,0,2,367755.504671965,1,336961.364270628,12,1592.20974350954,0,9,,,,0.026536312849162,0.0182118398449653,0.0348607858533588,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.0251396648044693,0.0170314074699818,0.0332479221389567,0.0138994513382889,0.013888412392277,0.0139104902843008,0.013268156424581,0.00734188626799869,0.0191944265811633,0.0110763128720593,0.0110664444622229,0.0110861812818958,0.0177732724223471,0.0160383751287891,0.019508169715905,0,0,0
AO,AGO,Angola,1,2021-04-16,2021-03-20,5,27,101,31974500.0527666,0,0,1,0,2,367755.504671965,1,336961.364270628,15,1576.12681680742,0,10,,,,0.0244755244755245,0.0164667666602502,0.0324842822907988,0.00839160839160839,0.00366365949970544,0.0131195572835113,0.0230769230769231,0.0152947800600401,0.030859066093806,0.0131669789177533,0.0131562604965147,0.0131776973389919,0.0118881118881119,0.00627065721984418,0.0175055665563796,0.010964520162274,0.0109547282691364,0.0109743120554116,0.0166499167334798,0.0149653002209063,0.0183345332460533,0,0,0
AO,AGO,Angola,1,2021-04-17,2021-03-22,5,26,100,30322115.3244868,0,0,1,0,2,367755.504671965,1,336961.364270628,18,1560.04389010531,0,11,,,,0.0230769230769231,0.0152947800600401,0.030859066093806,0.00769230769230769,0.00316404539569926,0.0122205699889161,0.0216783216783217,0.0141302895689923,0.029226353787651,0.0124974670655512,0.012487033203107,0.0125079009279954,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.0109037810810503,0.0108940273038775,0.010913534858223,0.0157023604966151,0.0140655943475094,0.0173391266457208,0,0,0
AO,AGO,Angola,1,2021-04-18,2021-03-22,4,27,104,31560979.4688364,0,0,1,0,2,367755.504671965,1,336961.364270628,18,1624.37559691377,0,11,,,,0.0216631726065688,0.014120356754151,0.0292059884589866,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0118205603055316,0.011810425629694,0.0118306949813693,0.010482180293501,0.00520543785367614,0.015758922733326,0.0108337224818255,0.0108240152270529,0.010843429736598,0.014744104619243,0.0131578710388126,0.0163303381996733,0,0,0
AO,AGO,Angola,1,2021-04-19,2021-03-23,3,27,102,32040339.6738932,0,0,1,0,2,367755.504671965,1,336961.364270628,18,1592.20974350954,0,11,,,,0.0202372644801117,0.0129466965936434,0.0275278323665799,0.00628053035589672,0.00219023136728515,0.0103708293445083,0.0195394277739009,0.01237311130082,0.0267057442469818,0.0117032407263392,0.0116931909983757,0.0117132904543028,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.0107232656246776,0.0107136410846952,0.01073289016466,0.0140924199423145,0.0125422489659624,0.0156425909186667,0,0,0
AO,AGO,Angola,1,2021-04-20,2021-03-24,5,27,100,31683709.6601703,0,0,2,1,3,378605.64302311,2,347811.502621774,14,1560.04389010531,0,11,,,,0.0195667365478686,0.0123905042005212,0.0267429688952161,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0116749340225614,0.0116649190056628,0.0116849490394601,0.010482180293501,0.00520543785367614,0.015758922733326,0.0106993850699814,0.0106897928724756,0.0107089772674872,0.0132916178691467,0.0117849784056785,0.0147982573326149,0,0,0
AO,AGO,Angola,1,2021-04-21,2021-03-24,3,28,103,32597749.26376,0,0,2,1,3,378605.64302311,2,347811.502621774,15,1608.29267021166,0,12,,,,0.0188679245283019,0.0118184933278564,0.0259173557287474,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0209643605870021,0.0135415507369553,0.0283871704370489,0.0116252937109394,0.0116153314957965,0.0116352559260823,0.0111809923130678,0.00573312085821316,0.0166288637679224,0.0106559312101001,0.0106463887023923,0.0106654737178079,0.0125165902363049,0.0110544917356952,0.0139786887369146,0,0,0
AO,AGO,Angola,1,2021-04-22,2021-03-26,7,27,105,33144774.8369985,0,0,1,1,1,10850.1383511455,1,10850.1383511455,15,1640.45852361589,0,12,,,,0.0174216027874564,0.0106522086636551,0.0241909969112578,0.00627177700348432,0.002187160790103,0.0103563932168656,0.0202090592334495,0.0129285476243902,0.0274895708425087,0.0107341611434815,0.0107246233482257,0.0107436989387374,0.0111498257839721,0.00571705441794197,0.0165825971500023,0.00984141059956498,0.00983227391799402,0.00985054728113595,0.0117536560686005,0.0103388300694308,0.0131684820677702,0,0,0
AO,AGO,Angola,1,2021-04-23,2021-03-27,2,27,101,32349067.1013204,0,0,1,1,2,528545.937869715,1,10850.1383511455,23,1576.12681680742,0,12,,,,0.0160726764500349,0.00955708438401988,0.02258826851605,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0110706560531568,0.0110609812062739,0.0110803309000397,0.0111809923130678,0.00573312085821316,0.0166288637679224,0.00909601844162279,0.00908724002391249,0.00910479685933309,0.0114194833032913,0.0100231673176126,0.01281579928897,0,0,0
AO,AGO,Angola,1,2021-04-24,2021-03-28,2,27,101,32397720.2778082,0,0,1,1,2,528545.937869715,1,10850.1383511455,23,1576.12681680742,0,13,,,,0.0146955913226032,0.00845665256421232,0.0209345300809941,0.00629811056682995,0.00219639845870684,0.0103998226749531,0.0202939118264521,0.0129831478260364,0.0276046758268677,0.0114153000128331,0.011405483118111,0.0114251169075551,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00836053513370575,0.00835212084390829,0.00836894942350321,0.0113377640613566,0.00994589234902842,0.0127296357736847,0,0,0
AO,AGO,Angola,1,2021-04-25,2021-03-29,3,27,101,32498659.4633645,0,0,1,1,2,528545.937869715,1,10850.1383511455,21,1592.20974350954,0,12,,,,0.0133146461107218,0.00736775126569532,0.0192615409557483,0.00630693763139453,0.00219949504607731,0.0104143802167118,0.0203223545900491,0.0130014505213782,0.0276432586587199,0.0117563944243766,0.0117464405814343,0.0117663482673189,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.00762496518009393,0.00761693216559432,0.00763299819459355,0.0111497317291978,0.00976981799708647,0.0125296454613091,0,0,0
AO,AGO,Angola,1,2021-04-26,2021-03-29,1,28,102,33243976.3525377,0,0,1,1,2,528545.937869715,1,10850.1383511455,21,1608.29267021166,0,12,,,,0.0126138752627891,0.00682353773116399,0.0184042127944141,0.00630693763139453,0.00219949504607731,0.0104143802167118,0.0203223545900491,0.0130014505213782,0.0276432586587199,0.0120878980550568,0.0120778171479871,0.0120979789621265,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.00688651095162908,0.00687888201292072,0.00689413989033744,0.0110887373600375,0.00971355474583378,0.0124639199742413,0,0,0
AO,AGO,Angola,1,2021-04-27,2021-04-01,6,26,102,31109900.3769909,0,0,1,1,2,528545.937869715,1,10850.1383511455,23,1608.29267021166,0,11,,,,0.0119214586255259,0.00628834177660337,0.0175545754744485,0.00631136044880785,0.0022010466162764,0.0104216742813393,0.0203366058906031,0.0130106212339797,0.0276625905472265,0.0124863914161822,0.0124761303653777,0.0124966524669866,0.0112201963534362,0.00575333134155134,0.016687061365321,0.00618502397394004,0.00617777919258711,0.00619226875529298,0.0111255981107363,0.00974865440253031,0.0125025418189423,0,0,0
AO,AGO,Angola,1,2021-04-28,2021-04-03,9,25,102,29940544.5230033,0,0,1,1,2,528545.937869715,1,10850.1383511455,33,1608.29267021166,0,11,,,,0.0112201963534362,0.00575333134155134,0.016687061365321,0.00631136044880785,0.0022010466162764,0.0104216742813393,0.0203366058906031,0.0130106212339797,0.0276625905472265,0.0129034741874212,0.0128930211745432,0.0129139272002992,0.0112201963534362,0.00575333134155134,0.016687061365321,0.00548549977197365,0.00547865873393059,0.00549234081001672,0.0120502964523632,0.0106189752655533,0.0134816176391731,0,0,0
AO,AGO,Angola,1,2021-04-29,2021-04-04,6,25,105,31066508.5225174,0,0,1,1,2,528545.937869715,1,10850.1383511455,33,1640.45852361589,0,12,,,,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00699790062981106,0.00267583909741077,0.0113199621622113,0.0202939118264521,0.0129831478260364,0.0276046758268677,0.0133180045101544,0.0133073649748265,0.0133286440454824,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00477713310627852,0.0047707334253077,0.00478353278724933,0.0129630078866137,0.0114807574325972,0.0144452583406302,0,0,0
AO,AGO,Angola,1,2021-04-30,2021-04-07,8,23,101,30681635.3959795,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1592.20974350954,0,10,,,,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00769769069279216,0.00316627185413597,0.0122291095314484,0.0209937018894332,0.013560614608056,0.0284267891708103,0.0143916925972265,0.0143806224582303,0.0144027627362227,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00405759211013146,0.00405168335128467,0.00406350086897824,0.0138470536830824,0.0123163301525171,0.0153777772136477,0,0,0
AO,AGO,Angola,1,2021-05-01,2021-04-08,2,23,101,29609169.7180924,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1592.20974350954,0,10,,,,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00839160839160839,0.00366365949970544,0.0131195572835113,0.0216783216783217,0.0141302895689923,0.029226353787651,0.0154514314680534,0.0154399579566483,0.0154629049794584,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00332949935423314,0.0033241406635556,0.00333485804491068,0.0145854521305137,0.0130161607269956,0.0161547435340317,0,0,0
AO,AGO,Angola,1,2021-05-02,2021-04-09,3,23,100,28414683.4299798,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1576.12681680742,0,10,,,,0.0112201963534362,0.00575333134155134,0.016687061365321,0.0091164095371669,0.00418340448981176,0.014049414584522,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.0166057496834622,0.0165938199429897,0.0166176794239348,0.0112201963534362,0.00575333134155134,0.016687061365321,0.00261341252318267,0.00260864630778094,0.00261817873858439,0.0153768093551556,0.013764419229444,0.0169891994808672,0,0,0
AO,AGO,Angola,1,2021-05-03,2021-04-09,5,24,105,30125684.5490483,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1656.54145031801,0,10,,,,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.0230930720783765,0.0153055475616751,0.0308805965950778,0.017726776537969,0.0177144308795316,0.0177391221964063,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00188173345935434,0.00187767881025574,0.00188578810845294,0.016090439681797,0.0144440221122983,0.0177368572512956,0,0,0
AO,AGO,Angola,1,2021-05-04,2021-04-10,4,24,103,29828609.5307169,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1624.37559691377,0,9,,,,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.0230446927374302,0.0152732904427147,0.0308160950321456,0.0188302296923093,0.01881748577496,0.0188429736096585,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00111865809495587,0.00111552402494974,0.001121792164962,0.0169777668695542,0.0152897427587876,0.0186657909803208,0,0,0
AO,AGO,Angola,1,2021-05-05,2021-04-11,3,24,102,30207294.2624202,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1624.37559691377,0,10,,,,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.0230607966457023,0.0152840276976889,0.0308375655937157,0.0199676566320149,0.0199545050536613,0.0199808082103685,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.000349506594548383,0.00034774929457665,0.000351263894520117,0.0178538932907695,0.0161242519819493,0.0195835345995897,0,0,0
AO,AGO,Angola,1,2021-05-06,2021-04-13,7,23,105,30724301.2506801,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1672.62437702012,0,10,,,,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.0244584206848358,0.0164551893267074,0.0324616520429642,0.0219700278735769,0.0219562081860375,0.0219838475611164,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.000351463965846689,0.000349696826049596,0.000353231105643781,0.0187154103877663,0.0169465697408363,0.0204842510346963,0,0,0
AO,AGO,Angola,1,2021-05-07,2021-04-14,3,23,100,30404935.7693654,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1592.20974350954,0,9,,,,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00979020979020979,0.00468704398189761,0.014893375598522,0.0251748251748252,0.0170553740467165,0.0332942763029339,0.0227651542147396,0.0227510606584846,0.0227792477709947,0.00979020979020979,0.00468704398189761,0.014893375598522,0.000353052080555916,0.000351276957223107,0.000354827203888725,0.0192338832627163,0.0174418216836784,0.0210259448417542,0,0,0
AO,AGO,Angola,1,2021-05-08,2021-04-14,3,24,103,32829300.3765537,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1640.45852361589,0,9,,,,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.0258379888268156,0.0176208328663389,0.0340551447872924,0.0234374976803139,0.0234232096040877,0.02345178575654,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.000352698294889395,0.00035092495005454,0.00035447163972425,0.0197095032491354,0.0178984395048074,0.0215205669934635,0,0,0
AO,AGO,Angola,1,2021-05-09,2021-04-16,4,24,103,32099605.5628201,0,0,1,1,3,827939.307680692,1,10850.1383511455,35,1640.45852361589,0,9,,,,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.0264993026499303,0.0181862817671732,0.0348123235326873,0.0241550345913938,0.0241405280576564,0.0241695411251311,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.000353025392636824,0.000351250403465476,0.000354800381808173,0.0202849357454846,0.0184501189602078,0.0221197525307613,0,0,0
AO,AGO,Angola,1,2021-05-10,2021-04-17,5,24,103,32691548.6669615,0,0,1,1,3,827939.307680692,1,10850.1383511455,33,1640.45852361589,0,8,,,,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.0271777003484321,0.018764809542677,0.0355905911541871,0.024882781248689,0.0248680538431098,0.0248975086542681,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.000353479210875071,0.00035170194033797,0.000355256481412173,0.0207846262429716,0.0189291370781266,0.0226401154078166,0,0,0
AO,AGO,Angola,1,2021-05-11,2021-04-17,1,25,104,32924792.1733267,0,0,1,1,3,827939.307680692,1,10850.1383511455,33,1656.54145031801,0,8,,,,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.0278357689631176,0.0193304395705052,0.03634109835573,0.0254719010052198,0.0254570361360873,0.0254867658743523,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.000351992642503445,0.000350222845019736,0.000353762439987155,0.021179978539478,0.0193092898962537,0.0230506671827023,0,0,0
AO,AGO,Angola,1,2021-05-12,2021-04-18,3,25,102,33754190.9291273,0,0,1,1,3,827939.307680692,1,10850.1383511455,30,1624.37559691377,0,7,,,,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.0285316631871955,0.0199237559869918,0.0371395703873993,0.0259364625086018,0.025921532099225,0.0259513929179785,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.000348909289629356,0.000347154992349859,0.000350663586908852,0.0210332884321156,0.0191696078771442,0.0228969689870871,0,0,0
AO,AGO,Angola,1,2021-05-13,2021-04-20,6,24,101,33343452.7443468,0,0,1,1,3,827939.307680692,1,10850.1383511455,33,1608.29267021166,0,7,,,,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.0293091416608514,0.0205760701656655,0.0380422131560372,0.026485630610941,0.0264705865070772,0.0265006747148048,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.000347093988387944,0.00034534881676161,0.000348839160014277,0.0210630384864751,0.0191967502493017,0.0229293267236485,0,0,0
AO,AGO,Angola,1,2021-05-14,2021-04-21,5,24,101,33214701.9431602,0,0,0,0,2,817089.169329546,0,0,31,1592.20974350954,0,7,,,,0.00907187718073971,0.00416285885034574,0.0139808955111337,0.00907187718073971,0.00416285885034574,0.0139808955111337,0.0286113049546406,0.0199797239337907,0.0372428859754905,0.0263085635660947,0.026293611679502,0.0263235154526875,0.00907187718073971,0.00416285885034574,0.0139808955111337,0.000320446806597732,0.00031877477250058,0.000322118840694883,0.0208871467245838,0.0190285003042036,0.022745793144964,0,0,0
AO,AGO,Angola,1,2021-05-15,2021-04-22,5,24,103,33854923.2925609,0,0,0,0,2,817089.169329546,0,0,32,1624.37559691377,0,7,,,,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.0278745644599303,0.019357550896118,0.0363915780237427,0.0260328100876121,0.0260180058874858,0.0260476142877385,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.000292971151126865,0.000291380037994262,0.000294562264259469,0.0207259126095169,0.0188756094700078,0.0225762157490259,0,0,0
AO,AGO,Angola,1,2021-05-17,2021-04-25,8,22,100,32185535.3556741,0,0,1,0,1,299393.369810977,0,0,29,1576.12681680742,1,8,,,,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.00766550522648084,0.00315295990605769,0.012178050546904,0.0264808362369338,0.0181735296102253,0.0347881428636423,0.0246344893284172,0.0246201386301412,0.0246488400266932,0.00766550522648084,0.00315295990605769,0.012178050546904,0.000266297376274642,0.000264786798242678,0.000267807954306605,0.0204624476187179,0.0186236951940274,0.0223012000434085,0.00847457627118644,0,0.0250139100191
AO,AGO,Angola,1,2021-05-18,2021-04-27,6,21,102,31680649.6913054,0,0,1,0,1,299393.369810977,0,0,35,1608.29267021166,1,8,,,,0.00837988826815642,0.00365851475539589,0.013101261780917,0.00698324022346369,0.00267020145134693,0.0112962789955804,0.0251396648044693,0.0170314074699818,0.0332479221389567,0.0233741013970998,0.023360137808058,0.0233880649861416,0.00698324022346369,0.00267020145134693,0.0112962789955804,0.000241251515835663,0.000239816197904607,0.000242686833766718,0.0205058923058065,0.0186632768115788,0.0223485078000343,0.0172413793103448,0,0.040929386744575
AO,AGO,Angola,1,2021-05-19,2021-04-28,4,21,100,30546741.6145787,0,0,1,0,1,299393.369810977,0,0,33,1560.04389010531,1,8,,,,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00629811056682995,0.00219639845870684,0.0103998226749531,0.0237928621413576,0.015891057102052,0.0316946671806632,0.0221634961475236,0.0221499013957988,0.0221770908992485,0.00629811056682995,0.00219639845870684,0.0103998226749531,0.00021678021870031,0.000215420710692296,0.000218139726708325,0.0204758483693737,0.0186319432085133,0.022319753530234,0.0260869565217391,0,0.0552190013239384
AO,AGO,Angola,1,2021-05-20,2021-04-29,10,21,101,31966572.5545263,0,9,1,0,1,299393.369810977,0,0,21,1576.12681680742,1,8,0,0,0,0.00840336134453782,0.00366881873360371,0.0131379039554719,0.00560224089635854,0.0017310468111126,0.00947343498160449,0.0224089635854342,0.0147322828676272,0.0300856443032411,0.0209084960936709,0.0208953091046065,0.0209216830827352,0.00560224089635854,0.0017310468111126,0.00947343498160449,0.000191943891269317,0.000190667105391409,0.000193220677147224,0.0199004139565062,0.0180801303935566,0.0217206975194559,0.0353982300884956,0.00132810952292663,0.0694683506540645
AO,AGO,Angola,1,2021-05-21,2021-04-29,4,22,105,33183035.5408388,0,13,1,0,1,299393.369810977,0,0,22,1640.45852361589,1,9,0,0,0,0.00840336134453782,0.00366881873360371,0.0131379039554719,0.00490196078431373,0.00127951546251276,0.0085244061061147,0.0210084033613445,0.013570166686393,0.0284466400362961,0.0196329739863563,0.0196202218612338,0.0196457261114789,0.00490196078431373,0.00127951546251276,0.0085244061061147,0.000167042691036944,0.000165854810860094,0.000168230571213794,0.0193530423298266,0.0175561876224822,0.0211498970371711,0.0446428571428571,0.00639580675231209,0.0828899075334022
