"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-09,2,"TH","Thailand","THA",69625581,10,276,19,276,35,2044,277,2039,72,4436,705,4431,0.036231884057971,0.0141861133441714,0.0582776547717706,0.0171232876712329,0.0114992173231043,0.0227473580193615,0.0162308385933273,0.0125123247383974,0.0199493524482572,0.00129887886245556,0.000715221849012323,0.00188253587589881,0.00256322466617931,0.00226175920074665,0.00286469013161198,0.00300200559522745,0.00278074087536394,0.00322327031509096
2020-08-09,3,"TH","Thailand","THA",69625581,6,368,37,368,30,2647,397,2646,53,5638,979,5635,0.016304347826087,0.00336518215716575,0.0292435134950082,0.011333585190782,0.00730103605624713,0.0153661343253169,0.00940049663001064,0.00688160196113546,0.0119193912988858,0.00189704675963905,0.00128636783089319,0.00250772568838491,0.00283090175273464,0.00255282669203782,0.00310897681343145,0.00327802983375467,0.00307302851135031,0.00348303115615902
2020-08-09,4,"TH","Thailand","THA",69625581,1,305,10,304,8,2166,133,2162,17,4518,520,4511,0.00327868852459016,0,0.00969425669130865,0.00369344413665743,0.00113879579396614,0.00624809247934873,0.00376272687029659,0.00197744120331133,0.00554801253728185,0.000620655412115194,0.000236095666037397,0.00100521515819299,0.00116070026006667,0.000963553264483208,0.00135784725565014,0.00217497689087053,0.00198824080064598,0.00236171298109509
2020-08-09,5,"TH","Thailand","THA",69625581,0,179,4,178,7,1270,67,1269,10,2763,135,2760,0,0,0,0.00551181102362205,0.00143994757953012,0.00958367446771397,0.00361925443358668,0.00138012154300568,0.00585838732416769,0.000423998304006784,8.57569858298159e-06,0.000839420909430586,0.000996178836403646,0.000757764934568957,0.00123459273823833,0.000922887612797375,0.000767280469948171,0.00107849475564658
2020-08-09,6,"TH","Thailand","THA",69625581,0,52,0,51,1,394,6,393,3,802,57,799,0,0,0,0.00253807106598985,0,0.00750628208218561,0.00374064837905237,0,0.00796558847501606,0,0,0,0.000288059916462624,5.76014138247947e-05,0.000518518419100454,0.00134602215032942,0.000996825243525583,0.00169521905713326
2020-08-09,7,"TH","Thailand","THA",69625581,0,11,1,11,0,65,3,65,2,140,205,140,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.00171526586620926,0,0.00507424070917674,0.000870827285921626,0,0.00185581386260968,0.0276280323450135,0.0238986463863859,0.031357418303641
2020-08-10,-99,"TH","Thailand","THA",69625581,0,1,0,1,1,9,1,8,1,22,1,21,0,0,0,0.111111111111111,0,0.316430196199952,0.0454545454545455,0,0.132495514436018,0,0,0,0.00235849056603774,0,0.00697559278741737,0.000898472596585804,0,0.00265865525580647
2020-08-10,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,1,"TH","Thailand","THA",69625581,9,144,22,144,36,1066,108,1065,68,2336,406,2335,0.0625,0.0229640215036981,0.102035978496302,0.0337711069418387,0.022927290768464,0.0446149231152133,0.0291095890410959,0.0222922512263112,0.0359269268558806,0.00288259958071279,0.00167979737104246,0.00408540179038312,0.00191336699441935,0.00155285591931611,0.00227387806952258,0.00328067552826148,0.00296208358233535,0.00359926747418762
2020-08-10,2,"TH","Thailand","THA",69625581,4,278,145,278,38,2017,372,2013,73,4365,831,4360,0.0143884892086331,0.000389838597664827,0.0283871398196014,0.0188398611799703,0.0129064569195955,0.024773265440345,0.0167239404352806,0.0129197433746958,0.0205281374958655,0.00984118365684811,0.00824727343424157,0.0114350938794546,0.00348676995754014,0.00313306475242334,0.00384047516265694,0.00359615717500433,0.00335209305348295,0.0038402212965257
2020-08-10,3,"TH","Thailand","THA",69625581,8,366,22,366,32,2635,302,2634,59,5576,977,5574,0.0218579234972678,0.00687788361041483,0.0368379633841207,0.0121442125237192,0.00796216238856309,0.0163262626588752,0.0105810616929699,0.00789546099453676,0.013266662391403,0.00113413753995257,0.000660489153852032,0.00160778592605311,0.00216329278950158,0.00191957363637562,0.00240701194262755,0.00330713352424667,0.00310010355678322,0.00351416349171013
2020-08-10,4,"TH","Thailand","THA",69625581,1,281,19,281,8,2110,124,2106,17,4450,526,4443,0.00355871886120996,0,0.0105212576365365,0.0037914691943128,0.00116914877070708,0.00641378961791851,0.00382022471910112,0.00200771058927712,0.00563273884892513,0.00127576713892433,0.000702488848366718,0.00184904542948194,0.00111093192854199,0.000915505485612684,0.0013063583714713,0.0022337448349959,0.00204306569426188,0.00242442397572992
2020-08-10,5,"TH","Thailand","THA",69625581,1,175,15,175,7,1254,71,1253,11,2721,135,2718,0.00571428571428571,0,0.0168820346551411,0.00558213716108453,0.00145846592874578,0.00970580839342327,0.00404263138552003,0.00165846661496071,0.00642679615607935,0.00161725067385445,0.000799486017563998,0.0024350153301449,0.0010691321959373,0.000820579749877039,0.00131768464199756,0.000937148569286518,0.000779138028794687,0.00109515910977835
2020-08-10,6,"TH","Thailand","THA",69625581,0,46,2,46,1,380,6,379,3,796,57,793,0,0,0,0.00263157894736842,0,0.00778258785705149,0.00376884422110553,0,0.00802557036160916,0.000820344544708778,0,0.0019567967583247,0.000298700652163091,5.97304423219225e-05,0.000537670862004259,0.00135620642889433,0.00100436922098963,0.00170804363679904
2020-08-10,7,"TH","Thailand","THA",69625581,0,6,0,6,0,62,3,62,1,135,104,135,0,0,0,0,0,0,0.00740740740740741,0,0.0218717878950056,0,0,0,0.000912964090079124,0,0.00194558953215586,0.0145352900069881,0.0117621253229681,0.0173084546910081
2020-08-11,-99,"TH","Thailand","THA",69625581,0,5,0,5,1,14,1,13,1,23,1,22,0,0,0,0.0714285714285714,0,0.206333468106206,0.0434782608695652,0,0.126820982266037,0,0,0,0.00145137880986938,0,0.00429396392305433,0.000857632933104631,0,0.0025378416290135
2020-08-11,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,1,"TH","Thailand","THA",69625581,8,168,18,168,42,1076,107,1075,69,2282,406,2281,0.0476190476190476,0.0154165799218452,0.07982151531625,0.0390334572490706,0.0274612927484445,0.0506056217496967,0.0302366345311131,0.0232109299705301,0.0372623390916961,0.00202156334231806,0.00108861033054266,0.00295451635409346,0.00187801667397982,0.00152251024701574,0.00223352310094389,0.00335834167404233,0.00303222014414709,0.00368446320393758
2020-08-11,2,"TH","Thailand","THA",69625581,4,276,129,276,39,1989,472,1985,73,4240,822,4235,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.0196078431372549,0.0135146418448662,0.0257010444296436,0.0172169811320755,0.0133016140392799,0.021132348224871,0.00881870385561936,0.00730362741983044,0.0103337802914083,0.00448647877952569,0.00408264160825538,0.004890315950796,0.00366220400525718,0.00341230874538882,0.00391209926512554
2020-08-11,3,"TH","Thailand","THA",69625581,5,363,29,363,34,2621,319,2620,59,5471,882,5470,0.0137741046831956,0.00178422930898466,0.0257639800574065,0.0129721480351011,0.00864018010868449,0.0173041159615177,0.0107841345275087,0.00804727240789633,0.013520996647121,0.00150735485212329,0.000959157377629044,0.00205555232661754,0.00229727783378943,0.00204547138385845,0.00254908428372041,0.0030423234797006,0.00284184971386729,0.0032427972455339
2020-08-11,4,"TH","Thailand","THA",69625581,1,321,15,321,7,2134,128,2130,16,4405,524,4398,0.00311526479750779,0,0.00921155358185665,0.00328022492970947,0.000854233661754603,0.00570621619766433,0.0036322360953462,0.00185570831288832,0.00540876387780408,0.000881678716275789,0.000435692660765007,0.00132766477178657,0.00113384710780406,0.000937533117195782,0.00133016109841233,0.0022480201120578,0.00205575789811194,0.00244028232600365
2020-08-11,5,"TH","Thailand","THA",69625581,1,152,9,152,7,1217,71,1216,11,2630,135,2627,0.00657894736842105,0,0.0194309611548396,0.0057518488085456,0.00150316972326799,0.0100005278938232,0.00418250950570342,0.00171602404315056,0.00664899496825628,0.00111717974180735,0.000387710205102982,0.00184664927851172,0.00110166335650447,0.000845552218544131,0.00135777449446481,0.000969611652577371,0.000806130239765064,0.00113309306538968
2020-08-11,6,"TH","Thailand","THA",69625581,0,63,3,62,1,374,8,372,2,800,59,797,0,0,0,0.00267379679144385,0,0.00790733143841908,0.0025,0,0.00596042590119084,0.000912964090079124,0,0.00194558953215586,0.000405761817812944,0.000124645440780282,0.000686878194845605,0.00139674723609763,0.00104059441068046,0.0017529000615148
2020-08-11,7,"TH","Thailand","THA",69625581,0,10,0,10,0,62,3,62,1,132,104,132,0,0,0,0,0,0,0.00757575757575758,0,0.0223676194258866,0,0,0,0.000912964090079124,0,0.00194558953215586,0.0148656375071469,0.0120299217669092,0.0177013532473846
2020-08-12,-99,"TH","Thailand","THA",69625581,0,4,0,4,1,15,1,14,1,27,1,26,0,0,0,0.0666666666666667,0,0.1929003400397,0.037037037037037,0,0.108271330115526,0,0,0,0.00134770889487871,0,0.0039873892301915,0.000725689404934688,0,0.00214749832577911
2020-08-12,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,1,"TH","Thailand","THA",69625581,4,142,12,142,39,1075,101,1074,67,2228,341,2227,0.028169014084507,0.000955469458299631,0.0553825587107145,0.0362790697674419,0.025101495198436,0.0474566443364477,0.0300718132854578,0.0229802808102371,0.0371633457606785,0.00159447249534946,0.000693050837351994,0.00249589415334692,0.00177435789325744,0.0014286231791865,0.00212009260732838,0.00288907151511044,0.0025828745146484,0.00319526851557248
2020-08-12,2,"TH","Thailand","THA",69625581,5,293,36,293,39,1976,458,1974,71,4153,835,4148,0.0170648464163823,0.00223529867360952,0.031894394159155,0.0197368421052632,0.0136039574813396,0.0258697267291867,0.0170960751264146,0.0131535826892049,0.0210385675636244,0.00231824328675382,0.00156184268285038,0.00307464389065725,0.00437766435357764,0.00397762277941112,0.00477770592774416,0.00379814777751497,0.00354101917829889,0.00405527637673104
2020-08-12,3,"TH","Thailand","THA",69625581,3,347,33,346,33,2554,309,2552,60,5402,836,5400,0.00864553314121038,0,0.0183863129789092,0.0129209083790133,0.00854104922935275,0.0173007675286739,0.0111069974083673,0.0083122421093208,0.0139017527074137,0.00179954193478024,0.00118611622375296,0.00241296764580752,0.00228455669249423,0.00203012328258607,0.0025389901024024,0.00292103424178896,0.00272331616492135,0.00311875231865656
2020-08-12,4,"TH","Thailand","THA",69625581,4,318,32,318,11,2126,151,2123,20,4363,424,4356,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00517403574788335,0.00212435253496646,0.00822371896080024,0.00458400183360073,0.00257962126400656,0.00658838240319491,0.00189865907203038,0.00124144415815123,0.00255587398590953,0.00134199557408082,0.00112809148118524,0.00155589966697641,0.00183654729109275,0.00166189748379176,0.00201119709839373
2020-08-12,5,"TH","Thailand","THA",69625581,0,186,13,186,7,1209,67,1208,11,2612,136,2609,0,0,0,0.00578990901571547,0.00151319811519394,0.010066619916237,0.00421133231240429,0.00172788557102509,0.00669477905378349,0.00131872590789207,0.000602344334189491,0.00203510748159464,0.00104648256903661,0.000796035860330942,0.00129692927774228,0.000983533053219263,0.000818316362158027,0.0011487497442805
2020-08-12,6,"TH","Thailand","THA",69625581,1,60,2,60,2,385,9,383,2,796,36,794,0.0166666666666667,0,0.0490593720655673,0.00519480519480519,0,0.0123755812310332,0.00251256281407035,0,0.00599035588975033,0.000628930817610063,0,0.001500294299994,0.000443371594659835,0.000153771697099871,0.0007329714922198,0.000855472648638373,0.000576142941298863,0.00113480235597788
2020-08-12,7,"TH","Thailand","THA",69625581,0,7,0,7,0,58,3,58,0,126,4,126,0,0,0,0,0,0,0,0,0,0,0,0,0.000975927130774236,0,0.00207973333768477,0.000598981731057203,1.21662457908606e-05,0.00118579721632354
2020-08-13,-99,"TH","Thailand","THA",69625581,0,2,0,1,1,16,1,14,1,25,1,23,0,0,0,0.0625,0,0.181107935488906,0.04,0,0.116814586821685,0,0,0,0.00134770889487871,0,0.0039873892301915,0.000820344544708778,0,0.00242753067819334
2020-08-13,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,1,"TH","Thailand","THA",69625581,3,151,11,151,40,1067,98,1066,68,2224,338,2223,0.0198675496688742,0,0.042124935540477,0.0374882849109653,0.0260905991440582,0.0488859706778724,0.0305755395683453,0.0234202905745961,0.0377307885620945,0.00137448456828689,0.000562789427880564,0.00218617970869322,0.00173457467520974,0.00139145069627929,0.0020776986541402,0.00286880723822134,0.00256340848481046,0.00317420599163222
2020-08-13,2,"TH","Thailand","THA",69625581,2,270,11,270,38,1957,424,1956,69,4138,791,4133,0.00740740740740741,0,0.0176352689358505,0.0194174757281553,0.0133039585309052,0.0255309929254054,0.0166747220879652,0.0127732298086842,0.0205762143672462,0.00076869322152341,0.000314607531288043,0.00122277891175878,0.00408997955010225,0.00370147478462773,0.00447848431557677,0.00361106419111706,0.00335987004975664,0.00386225833247747
2020-08-13,3,"TH","Thailand","THA",69625581,3,354,126,354,32,2500,314,2498,57,5335,935,5333,0.00847457627118644,0,0.0180235650627614,0.0128,0.00839358248497933,0.0172064175150207,0.0106841611996251,0.00792537162485902,0.0134429507743912,0.00671570195075152,0.00554703431537037,0.00788436958613267,0.00237170868770488,0.00210969197735258,0.00263372539805719,0.00330798976822844,0.00309630630526415,0.00351967323119273
2020-08-13,4,"TH","Thailand","THA",69625581,3,283,35,283,13,2119,142,2116,23,4331,428,4325,0.0106007067137809,0,0.0225325648386388,0.00613496932515337,0.00281026892611284,0.00945966972419391,0.00531055183560379,0.00314600204243595,0.00747510162877162,0.00233348889925995,0.00156131964482657,0.00310565815369333,0.00126618397118094,0.0010580583209539,0.00147430962140798,0.00186716108626895,0.00169043438697625,0.00204388778556165
2020-08-13,5,"TH","Thailand","THA",69625581,0,172,7,172,6,1232,61,1231,10,2576,137,2573,0,0,0,0.00487012987012987,0.000982786626373064,0.00875747311388668,0.00388198757763975,0.00148062560481634,0.00628334955046317,0.000767880649407635,0.000199255600355346,0.00133650569845992,0.000934966203270849,0.000700448319973415,0.00116948408656828,0.00100462715133205,0.00083648582955939,0.00117276847310471
2020-08-13,6,"TH","Thailand","THA",69625581,0,46,0,46,1,377,8,375,2,797,35,795,0,0,0,0.0026525198938992,0,0.00784446375799864,0.00250941028858218,0,0.00598284524822349,0,0,0,0.00040251572327044,0.000123647824455632,0.000681383622085249,0.000830663344013291,0.000555583566932026,0.00110574312109456
2020-08-13,7,"TH","Thailand","THA",69625581,0,11,0,11,0,56,2,56,0,132,4,132,0,0,0,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00160743719469772,0.000571755288736421,1.16056047626737e-05,0.00113190497271017
2020-08-14,-99,"TH","Thailand","THA",69625581,0,2,0,2,0,16,0,15,1,26,1,24,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-08-14,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,1,"TH","Thailand","THA",69625581,9,135,11,134,45,1053,88,1052,73,2190,231,2188,0.0666666666666667,0.0245887755423222,0.108744557791011,0.0427350427350427,0.0305186761285474,0.0549514093415381,0.0333333333333333,0.0258153081208895,0.0408513585457772,0.00154885947620389,0.000634267947760667,0.00246345100464711,0.00157830547385035,0.00124880592655175,0.00190780502114895,0.00199199751647063,0.00173537314095657,0.00224862189198469
2020-08-14,2,"TH","Thailand","THA",69625581,2,260,67,260,32,1954,442,1953,65,4046,727,4041,0.00769230769230769,0,0.0183120241126209,0.0163766632548618,0.0107491965679695,0.0220041299417542,0.0160652496292635,0.0121912280057256,0.0199392712528014,0.00486211901306241,0.0037007294897616,0.00602350853636322,0.00427016008269812,0.00387292108821018,0.00466739907718606,0.00339445214849678,0.00314812502995843,0.00364077926703512
2020-08-14,3,"TH","Thailand","THA",69625581,3,359,52,358,31,2505,316,2502,58,5269,947,5266,0.00835654596100279,0,0.0177731008988702,0.012375249500998,0.00804595439685598,0.01670454460514,0.0110077813626874,0.00819049932365462,0.0138250634017202,0.00274059238958575,0.00199672599778251,0.00348445878138899,0.00238299926096858,0.00212057113559037,0.0026454273863468,0.00339307340074096,0.00317733457687109,0.00360881222461083
2020-08-14,4,"TH","Thailand","THA",69625581,1,286,31,286,13,2099,149,2096,21,4290,289,4285,0.0034965034965035,0,0.0103375331245744,0.00619342544068604,0.0028371448505893,0.00954970603078279,0.0048951048951049,0.00280660298157108,0.00698360680863871,0.00204512468663412,0.00132593659568812,0.00276431277758012,0.00134127898602909,0.00112605898616733,0.00155649898589086,0.0012725391338808,0.00112591893231771,0.0014191593354439
2020-08-14,5,"TH","Thailand","THA",69625581,1,187,6,187,4,1232,58,1231,11,2568,140,2565,0.0053475935828877,0,0.0158006225361199,0.00324675324675325,7.01629252813888e-05,0.00642334356822511,0.00428348909657321,0.00175758260806257,0.00680939558508385,0.00060538795277974,0.00012113225211335,0.00108964365344613,0.000888984258847693,0.000660300649076995,0.00111766786861839,0.00102982823936151,0.000859327946137248,0.00120032853258577
2020-08-14,6,"TH","Thailand","THA",69625581,0,49,3,49,1,372,11,370,2,788,19,786,0,0,0,0.00268817204301075,0,0.00794980605257754,0.00253807106598985,0,0.00605112676590758,0.00115517905275318,0,0.00246160795511541,0.000560938296787353,0.000229544023270632,0.000892332570304075,0.000456094867732488,0.000251060145825975,0.000661129589639002
2020-08-14,7,"TH","Thailand","THA",69625581,0,8,0,7,0,61,2,60,0,134,4,133,0,0,0,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.001500294299994,0.000567456376791034,1.15171489298321e-05,0.00112339560465224
2020-08-15,-99,"TH","Thailand","THA",69625581,0,2,0,2,0,18,0,17,1,28,1,26,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-08-15,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,1,"TH","Thailand","THA",69625581,11,162,18,162,51,1063,96,1062,83,2181,226,2179,0.0679012345679012,0.0291611659670372,0.106641303168765,0.0479774223894638,0.0351297770742982,0.0608250677046293,0.0380559376432829,0.0300261070910659,0.0460857681954999,0.00209643605870021,0.00112896552565595,0.00306390659174447,0.00170557509860356,0.00136468636808878,0.00204646382911834,0.00195693021725389,0.00170204546700408,0.0022118149675037
2020-08-15,2,"TH","Thailand","THA",69625581,6,271,33,271,33,1924,440,1924,64,4028,735,4023,0.022140221402214,0.00462189084551092,0.0396585519589171,0.0171517671517672,0.0113502280481353,0.022953306255399,0.015888778550149,0.0120271481202194,0.0197504089800785,0.00229757014551278,0.00151457257335005,0.0030805677176755,0.00431490997528733,0.00391260584264209,0.00471721410793258,0.00344715996229229,0.00319837964122357,0.00369594028336101
2020-08-15,3,"TH","Thailand","THA",69625581,6,386,25,386,34,2543,324,2541,62,5246,846,5243,0.0155440414507772,0.00320349027087705,0.0278845926306774,0.0133700353912702,0.00890609548032256,0.0178339753022178,0.0118185284025925,0.00889414707107656,0.0147429097341083,0.00122201583732525,0.000743287206729848,0.00170074446792066,0.0024058274487091,0.00214417969340579,0.0026674752040124,0.00304449058762987,0.00283965027306732,0.00324933090219241
2020-08-15,4,"TH","Thailand","THA",69625581,0,277,41,277,11,2071,183,2070,21,4242,323,4238,0,0,0,0.00531144374698213,0.00218098564589143,0.00844190184807284,0.00495049504950495,0.0028384196496681,0.0070625704493418,0.0027927252911927,0.00193908068659656,0.00364636989578883,0.00166803390757451,0.00142656294716767,0.00190950486798135,0.00143802256315279,0.00128131136075245,0.00159473376555313
2020-08-15,5,"TH","Thailand","THA",69625581,0,173,13,173,3,1224,67,1223,10,2539,136,2537,0,0,0,0.00245098039215686,0,0.00522107386295968,0.00393855848759354,0.00150227145081481,0.00637484552437227,0.0014178209183117,0.000647645416740551,0.00218799641988285,0.00103364754161588,0.00078627095314792,0.00128102413008385,0.00101144569800909,0.00084154253477044,0.00118134886124774
2020-08-15,6,"TH","Thailand","THA",69625581,0,47,1,47,1,363,11,361,2,770,19,768,0,0,0,0.00275482093663912,0,0.00814672850629358,0.0025974025974026,0,0.0061924747506045,0.000401445202729827,0,0.00118810539380952,0.0005749229080646,0.000235269103772999,0.000914576712356202,0.000466784591194969,0.000256945490075524,0.000676623692314413
2020-08-15,7,"TH","Thailand","THA",69625581,0,9,0,9,0,62,1,61,0,126,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0.000309310238168883,0,0.000915453400134113,0.000452830188679245,0,0.000965130338252458
2020-08-16,-99,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,16,0,15,1,26,1,24,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-08-16,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,1,"TH","Thailand","THA",69625581,9,168,27,168,53,1070,119,1069,86,2158,228,2156,0.0535714285714286,0.0195224580610581,0.0876203990817991,0.0495327102803738,0.0365318875756552,0.0625335329850925,0.0398517145505097,0.031598653995552,0.0481047751054675,0.00303234501347709,0.00189029438784843,0.00417439563910575,0.00210035829641527,0.00172338426827111,0.00247733232455943,0.00199530927293731,0.00173657308235576,0.00225404546351885
2020-08-16,2,"TH","Thailand","THA",69625581,6,269,23,269,29,1917,444,1917,64,3961,721,3956,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.0151278038601982,0.00966375070434414,0.0205918570160523,0.0161575359757637,0.0122311226291106,0.0200839493224168,0.0016132426176615,0.000954473449002075,0.00227201178632092,0.0043700357279948,0.00396444261420401,0.00477562884178559,0.00343876986473854,0.00318819611930723,0.00368934361016985
2020-08-16,3,"TH","Thailand","THA",69625581,3,345,13,345,31,2520,300,2518,61,5167,697,5164,0.00869565217391304,0,0.0184926526419832,0.0123015873015873,0.00799790132447662,0.016605273278698,0.0118056899554867,0.00886061927972144,0.0147507606312521,0.000710965272080941,0.000324624660075988,0.00109730588408589,0.00224796559114002,0.00199387508753857,0.00250205609474146,0.00254665828741797,0.0023578379924636,0.00273547858237235
2020-08-16,4,"TH","Thailand","THA",69625581,1,282,10,282,11,2048,183,2048,19,4214,316,4210,0.00354609929078014,0,0.0104839921448349,0.00537109375,0.00220557405707038,0.00853661344292962,0.00450878025628856,0.0024859982710931,0.00653156224148402,0.000669075337883046,0.000254524519720792,0.0010836261560453,0.00168595224056604,0.00144188954410793,0.00193001493702414,0.00141621476269439,0.00126017836273623,0.00157225116265256
2020-08-16,5,"TH","Thailand","THA",69625581,0,166,119,166,3,1211,182,1211,10,2481,249,2480,0,0,0,0.00247729149463253,0,0.00527708480035871,0.00403063280935107,0.0015375062957815,0.00652375932292064,0.0135258013184815,0.0111121169412356,0.0159394856957273,0.0028356418366234,0.00242425807423018,0.00324702559901663,0.00189440048691418,0.00165932439602383,0.00212947657780454
2020-08-16,6,"TH","Thailand","THA",69625581,0,49,3,49,1,360,14,359,2,754,20,752,0,0,0,0.00277777777777778,0,0.00821455533142173,0.0026525198938992,0,0.0063237786077438,0.00115517905275318,0,0.00246160795511541,0.000735796499710937,0.000350511628883844,0.00112108137053803,0.000501806503412284,0.000281939333946102,0.000721673672878466
2020-08-16,7,"TH","Thailand","THA",69625581,0,10,0,10,0,61,0,60,0,126,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452830188679245,0,0.000965130338252458
2020-08-17,-99,"TH","Thailand","THA",69625581,0,1,0,1,0,16,0,15,1,25,1,23,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334
2020-08-17,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,1,"TH","Thailand","THA",69625581,4,140,8,140,48,1066,105,1065,84,2132,213,2130,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0450281425891182,0.0325799358721106,0.0574763493061258,0.0393996247654784,0.0311416812175522,0.0476575683134047,0.00107816711590297,0.000331452018923488,0.00182488221288244,0.00186021791124103,0.00150473973300617,0.0022156960894759,0.00188679245283019,0.00163364572334442,0.00213993918231596
2020-08-17,2,"TH","Thailand","THA",69625581,4,260,107,260,29,1899,406,1899,67,3916,778,3912,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.0152711953659821,0.00975575178874613,0.0207866389432181,0.0171092951991828,0.0130477113520049,0.0211708790463608,0.00776487663280116,0.00629933533708735,0.00923041792851497,0.00403390066271225,0.00364230979816771,0.00442549152725679,0.00375236331365513,0.00348918698395924,0.00401553964335102
2020-08-17,3,"TH","Thailand","THA",69625581,10,341,18,341,33,2495,296,2493,65,5130,598,5127,0.0293255131964809,0.0114181962894378,0.0472328301035241,0.0132264529058116,0.00874371590012964,0.0177091899114936,0.0126705653021442,0.00960988163127189,0.0157312489730166,0.000995960825540862,0.000536088032048621,0.0014558336190331,0.00224023492193235,0.00198531205624775,0.00249515778761696,0.00220070584511889,0.00202451591140829,0.00237689577882948
2020-08-17,4,"TH","Thailand","THA",69625581,1,235,29,234,11,2002,193,2001,19,4112,317,4107,0.00425531914893617,0,0.0125778272452066,0.00549450549450549,0.00225645248741532,0.00873255850159567,0.00462062256809339,0.00254778102113249,0.00669346411505428,0.00233833252701177,0.00148827756673882,0.00318838748728472,0.00181984479458384,0.00156333246019057,0.00207635712897711,0.00145632629059452,0.00129612696556108,0.00161652561562796
2020-08-17,5,"TH","Thailand","THA",69625581,1,190,13,189,3,1226,180,1225,10,2480,251,2478,0.00526315789473684,0,0.0155515756846498,0.00244698205546493,0,0.00521256215601903,0.00403225806451613,0.00153812829300102,0.00652638783603124,0.00129779375062394,0.000592775924612592,0.00200281157663529,0.00277242972660762,0.00236797536449403,0.00317688408872122,0.00191115781138167,0.00167495101990508,0.00214736460285826
2020-08-17,6,"TH","Thailand","THA",69625581,0,40,0,40,1,354,12,353,2,734,18,732,0,0,0,0.00282485875706215,0,0.0083536545650834,0.00272479564032698,0,0.00649595200010297,0,0,0,0.000641402533540007,0.000278617956634436,0.00100418711044558,0.000463965357253325,0.000249677964527118,0.000678252749979533
2020-08-17,7,"TH","Thailand","THA",69625581,0,7,0,7,0,62,0,61,0,124,3,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.000980821596888048
2020-08-18,-99,"TH","Thailand","THA",69625581,0,1,0,1,0,12,0,11,1,26,1,24,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658
