ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,2,2020-06-24,2020-06-23,134,57,2,0,0,0,0,0,0,0,0,0.00727223908741547,0.00196938058082466,6,0,0.0182273041221668,0.0182273041221668
PS,PSE,Palestine,2,2020-06-25,2020-06-24,136,79,2,0.0147058823529412,0.0202305237067113,0.0127613954416894,0.000189674625768404,0.00735294117647059,0.0143584186750738,0.00644505085807815,0.000135225379130819,0.0101317631691367,0.00231238628508446,4,1,0.018622636585918,0.018622636585918
PS,PSE,Palestine,2,2020-06-26,2020-06-25,155,76,2,0.0193548387096774,0.0216886722083548,0.0190459212361869,0.000222528061242804,0.0129032258064516,0.0177668835974755,0.0131833714217951,0.000185691030771221,0.0118900923846459,0.0023400379955992,2,1,0.0190413202315279,0.0190413202315279
PS,PSE,Palestine,2,2020-06-27,2020-06-26,146,70,2,0.00684931506849315,0.0133783578498663,0.00777296647784369,0.000148540352214982,0.00684931506849315,0.0133783578498663,0.00777296647784369,0.000148540352214982,0.0214791464823266,0.00319393220035862,5,0,0.0194791009078221,0.0194791009078221
PS,PSE,Palestine,2,2020-06-28,2020-06-27,128,58,2,0.03125,0.0301421325137655,0.0304203412193816,0.00030176903591651,0.0234375,0.0262088985896068,0.0208401582501177,0.000251002582560959,0.0210613029657644,0.00338013967572118,5,0,0.0199321166332381,0.0199321166332381
PS,PSE,Palestine,2,2020-06-29,2020-06-28,136,78,2,0.0294117647058824,0.0283959687613783,0.0319548833926566,0.000316740707701809,0.0220588235294118,0.0246846046716834,0.0218914318535891,0.00026352272990192,0.00660074981647623,0.00184206621470437,4,1,0.0203951635476901,0.0203951635476901
PS,PSE,Palestine,2,2020-06-30,2020-06-29,157,79,2,0,0,0,0,0,0,0,0,0.00770158980276753,0.0018508774096885,7,1,0.0208629555789409,0.0208629555789409
PS,PSE,Palestine,2,2020-07-01,2020-06-30,156,77,2,0.0128205128205128,0.0176537329117505,0.0143149066684288,0.000203180592076547,0.0128205128205128,0.0176537329117505,0.0143149066684288,0.000203180592076547,0.0102830904316717,0.00214964930669669,7,0,0.021330878167155,0.021330878167155
PS,PSE,Palestine,2,2020-07-02,2020-07-01,126,49,2,0.0238095238095238,0.0266198409578783,0.0206106045753503,0.000264702058482301,0.0238095238095238,0.0266198409578783,0.0206106045753503,0.000264702058482301,0.00916022423510987,0.00226965615166379,3,0,0.0217931109152407,0.0217931109152407
PS,PSE,Palestine,2,2020-07-03,2020-07-02,112,63,2,0.0357142857142857,0.0343686861678905,0.0451828805036161,0.000371763082531626,0.0178571428571429,0.0245263204027614,0.01554108568473,0.000221390346509417,0.0171546017493876,0.00328437489004607,4,1,0.0222444950567264,0.0222444950567264
PS,PSE,Palestine,2,2020-07-04,2020-07-03,129,66,2,0.0310077519379845,0.0299122118319957,0.0421405835125072,0.00034858073659559,0.0155038759689922,0.0213196653743568,0.0142876760578875,0.000205900838391623,0.0272572526020343,0.0038949655951021,5,1,0.0226798773467668,0.0226798773467668
PS,PSE,Palestine,2,2020-07-05,2020-07-04,123,57,2,0.016260162601626,0.0223510590973029,0.0304340059833512,0.000314168327651374,0.016260162601626,0.0223510590973029,0.0304340059833512,0.000314168327651374,0.0220784891820597,0.003603793402183,7,0,0.023094367116396,0.023094367116396
PS,PSE,Palestine,2,2020-07-06,2020-07-05,134,77,2,0.0298507462686567,0.0288132710882984,0.0375906664074336,0.000322754172156539,0.0223880597014925,0.025048814043301,0.0316571113455237,0.000297099667000932,0.0160656240431158,0.00292533988143706,10,0,0.0234841726022213,0.0234841726022213
PS,PSE,Palestine,2,2020-07-07,2020-07-06,142,65,2,0.0422535211267606,0.0330872485474703,0.0343499676801325,0.000297725394652544,0.0352112676056338,0.0303152294862249,0.0288431998689787,0.000273595677030073,0.0314255867919828,0.00395424934822496,9,1,0.0238460431704434,0.0238460431704434
PS,PSE,Palestine,2,2020-07-08,2020-07-07,124,59,2,0.032258064516129,0.0310982665709861,0.02892772991317,0.000290182724737388,0.032258064516129,0.0310982665709861,0.02892772991317,0.000290182724737388,0.0301748563038913,0.00416017869600891,9,4,0.0241769812419705,0.0241769812419705
PS,PSE,Palestine,2,2020-07-09,2020-07-08,115,56,2,0.0260869565217391,0.0291320448021993,0.0276753923141172,0.000308877706254632,0.0173913043478261,0.023892167460625,0.0152931876055337,0.000231066247417872,0.0125953083232761,0.00279549760687617,8,4,0.0244746897711327,0.0244746897711327
PS,PSE,Palestine,2,2020-07-10,2020-07-09,106,50,2,0.0188679245283019,0.0259012641269205,0.0235065492337478,0.000297092688204803,0.00943396226415094,0.0184028015418055,0.0100771795763905,0.000195854260460974,0.0136539191428996,0.00299024335323467,6,1,0.0247377946624593,0.0247377946624593
PS,PSE,Palestine,2,2020-07-11,2020-07-09,133,27,3,0.0300751879699248,0.0290265540298046,0.078910746988113,0.000455209720067864,0.0150375939849624,0.0206833687719074,0.011864448366333,0.000182820389495917,0.0195601780659489,0.00318557030333561,7,1,0.0249656157103597,0.0249656157103597
PS,PSE,Palestine,2,2020-07-12,2020-07-10,114,37,3,0.0263157894736842,0.0293841363627093,0.0730671045228395,0.00044494379859978,0.0175438596491228,0.0240998768411264,0.0145325947670489,0.000204603366835384,0.0368030248030078,0.00469868392820366,6,0,0.0251585775778859,0.0251585775778859
PS,PSE,Palestine,2,2020-07-13,2020-07-11,113,49,3,0.0353982300884956,0.0340701205655689,0.0841199596507853,0.000483107122119535,0.0176991150442478,0.0243112289346397,0.0150609466324735,0.000211985145042647,0.0416832222074724,0.00507853067473661,9,2,0.0253177334294859,0.0253177334294859
PS,PSE,Palestine,2,2020-07-14,2020-07-14,105,105,1,0.0380952380952381,0.0366146447649092,0.0349438779842905,0.000350415618064647,0.0285714285714286,0.0318658021730655,0.0285224113707592,0.000317637033987236,0.0226738223641333,0.00392950268747962,3,2,0.0254440305020727,0.0254440305020727
PS,PSE,Palestine,2,2020-07-15,2020-07-14,181,76,2,0.0386740331491713,0.0280901380048545,0.0396633383576896,0.00027979234732228,0.0331491712707182,0.0260810383812576,0.0360388235333847,0.000267204962275854,0.0216704733333456,0.00291993978977233,7,3,0.0255395683911978,0.0255395683911978
PS,PSE,Palestine,2,2020-07-16,2020-07-15,135,59,2,0.0444444444444444,0.0347630536458264,0.0511950333265655,0.000365489532537038,0.0444444444444444,0.0347630536458264,0.0511950333265655,0.000365489532537038,0.0188841545769957,0.00316703879575923,4,1,0.025606356965691,0.025606356965691
PS,PSE,Palestine,2,2020-07-17,2020-07-16,117,58,2,0.0256410256410256,0.0286406157970728,0.031640186672562,0.000329779930538917,0.0256410256410256,0.0286406157970728,0.031640186672562,0.000329779930538917,0.020505456085934,0.00360112850803519,2,0,0.0256472115584449,0.0256472115584449
PS,PSE,Palestine,2,2020-07-18,2020-07-17,125,67,2,0.008,0.0156168670868465,0.00881015317905716,0.000170562550351464,0,0,0,0,0.0160303924114423,0.00304150431776797,6,0,0.0256652362602084,0.0256652362602084
PS,PSE,Palestine,2,2020-07-19,2020-07-18,123,56,2,0.00813008130081301,0.0158697592791709,0.00818340791335577,0.000158478986022127,0,0,0,0,0.00947074031087631,0.00236537910629661,8,0,0.0256636695788987,0.0256636695788987
PS,PSE,Palestine,2,2020-07-20,2020-07-19,113,57,2,0.00884955752212389,0.0172678965081244,0.00900064469034217,0.000171862826862719,0.00884955752212389,0.0172678965081244,0.00900064469034217,0.000171862826862719,0.0239038232420962,0.00395459016579527,5,1,0.0256460140988405,0.0256460140988405
PS,PSE,Palestine,2,2020-07-21,2020-07-20,110,53,2,0.0181818181818182,0.0249681255146025,0.0186409075391813,0.000242009694026073,0.0181818181818182,0.0249681255146025,0.0186409075391813,0.000242009694026073,0.0412654761659319,0.0051992433218833,10,3,0.0256152065018545,0.0256152065018545
PS,PSE,Palestine,2,2020-07-22,2020-07-21,105,52,2,0.00952380952380953,0.0185772237565978,0.00954062145000726,0.000170417622461618,0.00952380952380953,0.0185772237565978,0.00954062145000726,0.000170417622461618,0.0273881451878033,0.00435160667376048,11,3,0.0255747347928136,0.0255747347928136
PS,PSE,Palestine,2,2020-07-23,2020-07-22,107,55,2,0.0373831775700935,0.035943555304845,0.0214688169587588,0.000255928204658585,0.0280373831775701,0.0312787739529993,0.0186130571007082,0.000238646874604565,0.0135641781942973,0.00300905850964782,8,3,0.0255277226533918,0.0255277226533918
PS,PSE,Palestine,2,2020-07-24,2020-07-23,112,57,2,0.0357142857142857,0.0343686861678905,0.0209160031355256,0.000249408572211582,0.0267857142857143,0.0299016348251109,0.0181337780012745,0.000232558575308654,0.0135340249960182,0.00290943858529041,10,2,0.0254772486898496,0.0254772486898496
PS,PSE,Palestine,2,2020-07-25,2020-07-24,116,59,2,0.0344827586206897,0.0332047423094912,0.0335800907548586,0.000311625036226856,0.0258620689655172,0.0288842407567345,0.0177227575297997,0.000228239687580454,0.0257129101336417,0.00393262744344029,12,2,0.0254265120885691,0.0254265120885691
PS,PSE,Palestine,2,2020-07-26,2020-07-25,111,52,2,0.036036036036036,0.0346725279840166,0.0340632972940578,0.000316030182099167,0.027027027027027,0.0301672781726452,0.0179777822226619,0.000231493925373493,0.0373194320689661,0.00483852377465122,11,2,0.0253781883876511,0.0253781883876511
PS,PSE,Palestine,2,2020-07-27,2020-07-25,155,44,3,0.0258064516129032,0.0249614042119311,0.0228931101192558,0.000213620721440214,0.0193548387096774,0.0216886722083548,0.0120824283266082,0.000156047713602775,0.0308171782214292,0.00373101466993077,15,2,0.0253344388457798,0.0253344388457798
PS,PSE,Palestine,2,2020-07-28,2020-07-26,145,49,3,0.0206896551724138,0.0231686584467335,0.0199433763930425,0.000192556707606291,0.0137931034482759,0.0189836231612155,0.0151461874642984,0.000168217538521283,0.0315373434380211,0.00391837608244955,8,0,0.025297875791361,0.025297875791361
PS,PSE,Palestine,2,2020-07-29,2020-07-27,128,35,3,0.03125,0.0301421325137655,0.0260986761084502,0.000218752497734618,0.015625,0.0214849034782183,0.0150317133613748,0.000166955861228745,0.0360499147317227,0.00444104008061721,6,0,0.0252704096117716,0.0252704096117716
PS,PSE,Palestine,2,2020-07-30,2020-07-28,122,38,3,0.0327868852459016,0.0315994369537229,0.0222440997729219,0.000186813011624874,0.0163934426229508,0.0225327379431889,0.0128116434097637,0.000142458023746426,0.036948803637418,0.00458740980689939,4,0,0.0252542300222165,0.0252542300222165
PS,PSE,Palestine,2,2020-07-31,2020-07-29,115,42,3,0.0173913043478261,0.023892167460625,0.0098409478307528,0.000131623253940797,0.00869565217391304,0.0169689025724735,0.00388560414813081,8.29555720569011e-05,0.0273199670169944,0.00405031501009861,8,0,0.0252511210062642,0.0252511210062642
PS,PSE,Palestine,2,2020-08-01,2020-07-30,108,28,3,0.0277777777777778,0.0309932939083888,0.0349934417305342,0.000248760149083794,0.0185185185185185,0.0254261373247429,0.027186988339662,0.000220149438618837,0.0284223780005278,0.00426180141897302,9,0,0.0252621312722124,0.0252621312722124
PS,PSE,Palestine,2,2020-08-02,2020-07-30,133,25,4,0.0225563909774436,0.0252349781530116,0.026471079152813,0.000189005783016938,0.0150375939849624,0.0206833687719074,0.0205658227563777,0.000167099639096426,0.0245660559032492,0.0035743397087565,10,0,0.0252881393460036,0.0252881393460036
PS,PSE,Palestine,2,2020-08-03,2020-08-01,100,47,3,0.03,0.0334344809563718,0.037299965317606,0.000265593181003372,0.02,0.0274394957835608,0.0289315446450305,0.000234924302769982,0.020170998820747,0.00374832630622727,4,0,0.0253296052616642,0.0253296052616642
PS,PSE,Palestine,2,2020-08-04,2020-08-02,112,40,3,0.0178571428571429,0.0245263204027614,0.00950048776215153,0.00013791921016726,0.00892857142857143,0.0174213797031353,0.00419884930887454,9.19339950709146e-05,0.0186566034880219,0.00343818851565559,7,0,0.0253875471245702,0.0253875471245702
PS,PSE,Palestine,2,2020-08-05,2020-08-03,113,26,3,0.0176991150442478,0.0243112289346397,0.0107616543711959,0.00015612815823152,0.00884955752212389,0.0172678965081244,0.0047562363270293,0.000104108859940872,0.0184885259791208,0.00342295923299207,7,0,0.0254616795519913,0.0254616795519913
PS,PSE,Palestine,2,2020-08-06,2020-08-04,100,34,3,0.01,0.0195013954179879,0.00662150233679312,0.000128864572513101,0,0,0,0,0.0264200151623169,0.00436522554938137,7,1,0.0255516299699903,0.0255516299699903
PS,PSE,Palestine,2,2020-08-07,2020-08-04,134,34,4,0.0223880597014925,0.025048814043301,0.0136537491919702,0.000154359718945352,0.0149253731343284,0.020530184718213,0.00901343494000432,0.00012571073543651,0.0581101724914782,0.00548576617178161,8,1,0.025656052605447,0.025656052605447
PS,PSE,Palestine,2,2020-08-08,2020-08-06,103,35,3,0.0194174757281553,0.0266482036524112,0.0111803636397832,0.000155762398388064,0.0194174757281553,0.0266482036524112,0.0111803636397832,0.000155762398388064,0.0602497222886608,0.00640935062327272,6,2,0.0257741224878862,0.0257741224878862
PS,PSE,Palestine,2,2020-08-09,2020-08-07,102,33,3,0.0294117647058824,0.032788840416564,0.0186199627028173,0.000195105846359101,0.0196078431372549,0.0269068483623884,0.0106127572199096,0.000147897058984322,0.0581721456580173,0.00630483290196276,6,1,0.025904323824746,0.025904323824746
PS,PSE,Palestine,2,2020-08-10,2020-08-08,105,37,3,0.00952380952380953,0.0185772237565978,0.00889538437561653,0.000142838819283842,0,0,0,0,0.0179503384001143,0.00353998636594987,10,1,0.0260453596499324,0.0260453596499324
PS,PSE,Palestine,2,2020-08-11,2020-08-09,106,36,3,0.0188679245283019,0.0259012641269205,0.0206926873274396,0.000216162500215788,0.00943396226415094,0.0184028015418055,0.0118296771038343,0.000164177922994978,0.0197573463894527,0.00365550313401001,7,0,0.0261957772934388,0.0261957772934388
PS,PSE,Palestine,2,2020-08-12,2020-08-10,114,41,3,0.0175438596491228,0.0240998768411264,0.0197763200526293,0.000206908306625451,0.0175438596491228,0.0240998768411264,0.0197763200526293,0.000206908306625451,0.022817285822001,0.00377693645457736,8,1,0.0263531339862385,0.0263531339862385
PS,PSE,Palestine,2,2020-08-13,2020-08-11,104,27,3,0.0192307692307692,0.0263944833692685,0.0189465619090502,0.000198310904265453,0.0192307692307692,0.0263944833692685,0.0189465619090502,0.000198310904265453,0.0183204484702197,0.00352264580665889,3,1,0.0265164703009011,0.0265164703009011
PS,PSE,Palestine,2,2020-08-14,2020-08-12,105,37,3,0.0476190476190476,0.0407332576804628,0.0318209268855536,0.000253118806748975,0.0380952380952381,0.0366146447649092,0.0282737913150869,0.000239030950406899,0.0226311422279185,0.00390659635834157,3,1,0.026684356452364,0.026684356452364
PS,PSE,Palestine,2,2020-08-15,2020-08-13,103,39,3,0.058252427184466,0.0452328285398226,0.0381384787031489,0.000281181079964146,0.0388349514563107,0.0373112541172863,0.0283158416331798,0.000243514841157813,0.017587630531411,0.00348711860658442,2,0,0.026854703199668,0.026854703199668
PS,PSE,Palestine,2,2020-08-16,2020-08-14,108,32,3,0.0555555555555556,0.0432004398707236,0.0380501092373671,0.000280542450457849,0.037037037037037,0.0356171465392445,0.028250231889861,0.000242958802679422,0.0172634995200148,0.00338830450808477,3,1,0.0270267408839941,0.0270267408839941
PS,PSE,Palestine,2,2020-08-17,2020-08-14,131,23,4,0.0458015267175573,0.0357990728592333,0.0316417120218825,0.000234069304093857,0.0305343511450382,0.0294627312092411,0.0234923294551948,0.000202533706690681,0.0147745552179191,0.00287428822868302,4,2,0.027199527498916,0.027199527498916
PS,PSE,Palestine,2,2020-08-18,2020-08-15,125,31,4,0.016,0.0219963501832478,0.011129172685496,0.000140339837602293,0.008,0.0156168670868465,0.00602541696333464,0.000103528742527889,0.0100917724624092,0.00244093564600318,4,2,0.0273728208199015,0.0273728208199015
PS,PSE,Palestine,2,2020-08-19,2020-08-16,113,27,4,0.00884955752212389,0.0172678965081244,0.0073603317273501,0.000119328790363178,0.00884955752212389,0.0172678965081244,0.0073603317273501,0.000119328790363178,0.0108885684304136,0.00267406039464751,4,2,0.0275468403613338,0.0275468403613338
PS,PSE,Palestine,2,2020-08-20,2020-08-17,103,22,4,0.0194174757281553,0.0266482036524112,0.0105550554107101,0.000146380987643919,0.0194174757281553,0.0266482036524112,0.0105550554107101,0.000146380987643919,0.0173562143402082,0.00355451128260003,7,4,0.0277217018857146,0.0277217018857146
PS,PSE,Palestine,2,2020-08-21,2020-08-18,116,36,4,0.0258620689655172,0.0288842407567345,0.0197979633575876,0.000189029924037441,0.0258620689655172,0.0288842407567345,0.0197979633575876,0.000189029924037441,0.0252525100535461,0.00395050841341075,9,5,0.0278984789037645,0.0278984789037645
PS,PSE,Palestine,2,2020-08-22,2020-08-19,120,35,4,0.025,0.0279337846156495,0.0197054214363853,0.000188155219927588,0.025,0.0279337846156495,0.0197054214363853,0.000188155219927588,0.029790642295053,0.00420571543309891,8,5,0.0280785518310286,0.0280785518310286
PS,PSE,Palestine,2,2020-08-23,2020-08-20,121,28,4,0.0165289256198347,0.0227173941974505,0.0118484577944886,0.000141020695041777,0.0165289256198347,0.0227173941974505,0.0118484577944886,0.000141020695041777,0.0347618765845195,0.00449254101235406,10,6,0.0282637400470865,0.0282637400470865
PS,PSE,Palestine,2,2020-08-24,2020-08-22,104,41,3,0,0,0,0,0,0,0,0,0.0227173561030725,0.00395280260627715,5,1,0.0284563077632684,0.0284563077632684
PS,PSE,Palestine,2,2020-08-25,2020-08-23,126,57,3,0.0238095238095238,0.0266198409578783,0.0166879846824101,0.000189380155924767,0.0158730158730159,0.0218231839682176,0.00890880124350194,0.000138916328082389,0.02074298711091,0.00343722094971279,8,2,0.0286581643714114,0.0286581643714114
PS,PSE,Palestine,2,2020-08-26,2020-08-25,117,60,2,0.0512820512820513,0.0399674474842471,0.0627213455173137,0.000414097363852393,0.0427350427350427,0.0366490998194861,0.0523393425171356,0.000380365375344959,0.0294435778985674,0.00423753028800551,8,2,0.028871868042515,0.028871868042515
PS,PSE,Palestine,2,2020-08-27,2020-08-26,132,72,2,0.053030303030303,0.0382288488513223,0.0658331622430254,0.000396421682469481,0.0454545454545455,0.0355343267870044,0.0520547426120975,0.000355095034898568,0.0248533215681276,0.00363620599594202,10,3,0.0290996317527493,0.0290996317527493
PS,PSE,Palestine,2,2020-08-28,2020-08-27,151,79,2,0.0596026490066225,0.0377614008385389,0.0577324915626529,0.000382609510426581,0.0264900662251656,0.0256136418814925,0.0240156056421579,0.000251146257669987,0.0277965425065403,0.00362164694061639,7,2,0.0293437670215719,0.0293437670215719
PS,PSE,Palestine,2,2020-08-29,2020-08-28,146,67,2,0.0342465753424658,0.0294994124342598,0.0269014332493389,0.000271437781998633,0.00684931506849315,0.0133783578498663,0.00681301436510071,0.000138003256400494,0.0316324290133291,0.00393817608798425,4,0,0.0296067479623419,0.0296067479623419
PS,PSE,Palestine,2,2020-08-30,2020-08-29,119,52,2,0.00840336134453782,0.0164009367054754,0.00856719239544465,0.000157869205829468,0.00840336134453782,0.0164009367054754,0.00856719239544465,0.000157869205829468,0.0300519637186938,0.00424203627183947,4,0,0.0298904016567122,0.0298904016567122
PS,PSE,Palestine,2,2020-08-31,2020-08-30,116,64,2,0.00862068965517241,0.0168232549815172,0.00730460187686556,0.000134688903070712,0.00862068965517241,0.0168232549815172,0.00730460187686556,0.000134688903070712,0.0330740839639365,0.00446290284087307,6,0,0.0301967817560427,0.0301967817560427
PS,PSE,Palestine,2,2020-09-01,2020-08-31,109,45,2,0.0091743119266055,0.0178986477811282,0.00670901985337879,0.000129855076677712,0,0,0,0,0.0284403152442459,0.00430351615343096,7,1,0.0305275151069905,0.0305275151069905
PS,PSE,Palestine,2,2020-09-02,2020-09-01,136,91,2,0.0367647058823529,0.0316271733126348,0.0354168666026306,0.000294693554748856,0.0147058823529412,0.0202305237067113,0.0114550594262126,0.000169665140059705,0.0181761929704542,0.00314472390883999,6,1,0.0308835267202919,0.0308835267202919
PS,PSE,Palestine,2,2020-09-03,2020-09-02,138,47,2,0.036231884057971,0.031177427936423,0.0308318709212746,0.000269640415747189,0.0217391304347826,0.024330832729013,0.014348161566753,0.000185500627842462,0.0309932398932289,0.00398645818641939,4,0,0.0312651134936419,0.0312651134936419
PS,PSE,Palestine,2,2020-09-04,2020-09-03,100,53,2,0.02,0.0274394957835608,0.0359197232208916,0.000301938584654447,0.02,0.0274394957835608,0.0359197232208916,0.000301938584654447,0.0355416700322263,0.0049116429775345,4,1,0.0316724793086198,0.0316724793086198
PS,PSE,Palestine,2,2020-09-05,2020-09-04,111,58,2,0.018018018018018,0.0247452513571082,0.0387094508800524,0.000317196502500487,0.00900900900900901,0.0175776157070447,0.0331311100908273,0.00029430276035079,0.00932677376665732,0.00243136820430909,7,3,0.0321056386664858,0.0321056386664858
PS,PSE,Palestine,2,2020-09-06,2020-09-05,105,47,2,0.0285714285714286,0.0318658021730655,0.0235229701904533,0.000269251286557514,0,0,0,0,0.0117250870209406,0.0028557031737732,7,2,0.0325633693871045,0.0325633693871045
PS,PSE,Palestine,2,2020-09-07,2020-09-06,106,59,2,0.0377358490566038,0.0362759984499167,0.0405908083608732,0.000341234089812607,0.0188679245283019,0.0259012641269205,0.0244749440448913,0.000267187841687707,0.0281991216649461,0.00434832993935673,6,0,0.033044766140632,0.033044766140632
PS,PSE,Palestine,2,2020-09-08,2020-09-07,112,53,2,0.0446428571428571,0.0382470503905451,0.0494751556505409,0.000348837414807055,0.0446428571428571,0.0382470503905451,0.0494751556505409,0.000348837414807055,0.0343092034987752,0.00460409379880264,9,2,0.0335480603507622,0.0335480603507622
PS,PSE,Palestine,2,2020-09-09,2020-09-07,140,28,3,0.0357142857142857,0.030740287427504,0.0379878381302245,0.000269456716780929,0.0357142857142857,0.030740287427504,0.0379878381302245,0.000269456716780929,0.035832641860871,0.00422826612521379,11,2,0.0340717238258688,0.0340717238258688
PS,PSE,Palestine,2,2020-09-10,2020-09-08,126,45,3,0.0317460317460317,0.030612738687883,0.0429534002066931,0.000285898953923315,0.0238095238095238,0.0266198409578783,0.0217419078208007,0.000205647199368514,0.0272535597077649,0.0039267648880357,13,3,0.0346138762068703,0.0346138762068703
PS,PSE,Palestine,2,2020-09-11,2020-09-09,120,47,3,0.0166666666666667,0.0229051016485408,0.0265678103036754,0.000225817513723919,0.00833333333333333,0.0162648365258355,0.00553339213279626,0.000104164015978807,0.036003663950171,0.00460869812756149,12,2,0.0351719312430162,0.0351719312430162
PS,PSE,Palestine,2,2020-09-12,2020-09-10,139,47,3,0.0359712230215827,0.030957315407492,0.0427477549950967,0.000269759676791637,0.0215827338129496,0.0241577216082915,0.0152366124116884,0.000163349322253942,0.0300783482346891,0.00391434464205354,14,4,0.0357433052698825,0.0357433052698825
PS,PSE,Palestine,2,2020-09-13,2020-09-12,104,57,2,0.0480769230769231,0.0411150366322683,0.0411981206216109,0.000319875441913462,0.0288461538461538,0.0321676545583471,0.0224937699644283,0.000238653962665802,0.0213423781147921,0.00389284462908904,12,5,0.0363256351282084,0.0363256351282084
PS,PSE,Palestine,2,2020-09-14,2020-09-13,101,44,2,0.0297029702970297,0.0331085145091172,0.0201418915231186,0.000232957637749368,0.0198019801980198,0.0271705622473482,0.0134915673855222,0.000191305227037616,0.0437326834450407,0.00562558105706232,12,4,0.0369165321317545,0.0369165321317545
PS,PSE,Palestine,2,2020-09-15,2020-09-13,143,42,3,0.027972027972028,0.0270259787289412,0.0201971710271849,0.000189788455530901,0.013986013986014,0.0192472456407752,0.00893063405367917,0.000126925343845293,0.039671347063333,0.00448992139669868,18,5,0.0375133243598469,0.0375133243598469
PS,PSE,Palestine,2,2020-09-16,2020-09-14,125,39,3,0.024,0.0268301817237139,0.0222670619294075,0.000208690187948848,0.016,0.0219963501832478,0.0147228535638829,0.000170347455033481,0.056224824615502,0.00567394963268429,13,2,0.038113833554529,0.038113833554529
PS,PSE,Palestine,2,2020-09-17,2020-09-15,120,39,3,0.0666666666666667,0.0446303432280798,0.0601441046430791,0.000331664648485555,0.05,0.0389945823141894,0.0428514912697801,0.000282517041750444,0.0423660370873832,0.00504912149527302,12,2,0.0387156141294497,0.0387156141294497
PS,PSE,Palestine,2,2020-09-18,2020-09-16,124,46,3,0.0725806451612903,0.045665239336354,0.0598034158312617,0.000335428953456527,0.0645161290322581,0.043240384925733,0.0495682890490415,0.000307036948176495,0.0427477130971794,0.00496126996650936,9,2,0.0393166811293991,0.0393166811293991
PS,PSE,Palestine,2,2020-09-19,2020-09-17,119,34,3,0.0756302521008403,0.0475056479754401,0.0582873471949388,0.000336429612786304,0.0672268907563025,0.0449918790824375,0.0477402602102555,0.000306173762056365,0.0317336339573449,0.00439404456356591,9,3,0.0399151613749823,0.0399151613749823
PS,PSE,Palestine,2,2020-09-20,2020-09-18,115,35,3,0.0260869565217391,0.0291320448021993,0.0127461580110697,0.000156997123759834,0.0260869565217391,0.0291320448021993,0.0127461580110697,0.000156997123759834,0.026802137576803,0.00412277423073037,11,4,0.0405090789290973,0.0405090789290973
PS,PSE,Palestine,2,2020-09-21,2020-09-19,107,38,3,0.0186915887850467,0.0256615019570993,0.00963717735629709,0.000137283044636839,0.0186915887850467,0.0256615019570993,0.00963717735629709,0.000137283044636839,0.0220215491712742,0.00391279523118079,10,4,0.0410961617990091,0.0410961617990091
PS,PSE,Palestine,2,2020-09-22,2020-09-20,107,34,3,0.0186915887850467,0.0256615019570993,0.00779877949609322,0.000126707385448302,0.0186915887850467,0.0256615019570993,0.00779877949609322,0.000126707385448302,0.0263245278989565,0.00418489860056621,9,3,0.0416747660043352,0.0416747660043352
PS,PSE,Palestine,2,2020-09-23,2020-09-21,110,38,3,0.0272727272727273,0.0304376822863091,0.0123102981306611,0.000161237049894124,0.0272727272727273,0.0304376822863091,0.0123102981306611,0.000161237049894124,0.0302460234178156,0.00441294114483321,10,3,0.0422426863362738,0.0422426863362738
PS,PSE,Palestine,2,2020-09-24,2020-09-22,104,32,3,0.0384615384615385,0.0369596693901953,0.0377424625415081,0.000282359420158048,0.0384615384615385,0.0369596693901953,0.0377424625415081,0.000282359420158048,0.0342828194145696,0.00480306759755189,11,3,0.0427988269569086,0.0427988269569086
PS,PSE,Palestine,2,2020-09-25,2020-09-23,112,42,3,0.0267857142857143,0.0299016348251109,0.0293342204423579,0.000239528235215077,0.0267857142857143,0.0299016348251109,0.0293342204423579,0.000239528235215077,0.0258839363707692,0.00403481295608234,14,5,0.0433405643761176,0.0433405643761176
PS,PSE,Palestine,2,2020-09-26,2020-09-24,101,27,3,0.0495049504950495,0.042304508043671,0.0510288020725517,0.000313780798179804,0.0495049504950495,0.042304508043671,0.0510288020725517,0.000313780798179804,0.0264628700125396,0.00427950241435005,9,4,0.0438659988881019,0.0438659988881019
PS,PSE,Palestine,2,2020-09-27,2020-09-25,101,32,3,0.0594059405940594,0.0461002688546413,0.0653843688282314,0.000347371095498846,0.0495049504950495,0.042304508043671,0.0578282573525844,0.000328001084971837,0.0265646502818186,0.00426600882427638,10,5,0.0443731455170062,0.0443731455170062
PS,PSE,Palestine,2,2020-09-28,2020-09-25,132,31,4,0.053030303030303,0.0382288488513223,0.0560787369013373,0.000279975389276239,0.0454545454545455,0.0355343267870044,0.0504121220210408,0.000266248966911897,0.0266995683131885,0.00376527641533162,11,6,0.0448597008683159,0.0448597008683159
PS,PSE,Palestine,2,2020-09-29,2020-09-26,120,30,4,0.0666666666666667,0.0446303432280798,0.0620842842062969,0.000299230137792758,0.0583333333333333,0.0419338235760145,0.0562001421415378,0.000285588850031379,0.0305871835328886,0.00425982094171923,10,4,0.0453235427148349,0.0453235427148349
