"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-16,1,"KH","Cambodia","KHM",16486542,0.05,0.0162297011059486,0.0837702988940514,0,0,0,0.01875,0,0.0397673797161665,0.00672169811320755,0.00498259576770711,0.00846080045870798
2020-07-16,2,"KH","Cambodia","KHM",16486542,0.0327380952380952,0.0137107938217315,0.051765396654459,0.0148809523809524,0.00193487573188019,0.0278270290300246,0.0535714285714286,0.0294951706311248,0.0776476865117323,0.0101943114615601,0.0087167632024927,0.0116718597206276
2020-07-16,3,"KH","Cambodia","KHM",16486542,0.0191570881226054,0.00252708560999469,0.035787090635216,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.0191570881226054,0.00252708560999469,0.035787090635216,0.0142413070194463,0.0122668388584716,0.0162157751804209
2020-07-16,4,"KH","Cambodia","KHM",16486542,0.036036036036036,0.00136350805201941,0.0707085640200527,0.018018018018018,0,0.0427632693751262,0.018018018018018,0,0.0427632693751262,0.0032296447390787,0.00177979298028581,0.00467949649787159
2020-07-16,5,"KH","Cambodia","KHM",16486542,0.02,0,0.058805307081791,0,0,0,0.02,0,0.058805307081791,0.000377358490566038,0,0.00111682797929089
2020-07-16,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,7,"KH","Cambodia","KHM",16486542,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.54177897574124,0.491078770666046,0.592479180816434
2020-07-17,-99,"KH","Cambodia","KHM",16486542,0.112781954887218,0.0747680691547066,0.150795840619729,0.0977443609022556,0.0620567125520779,0.133432009252433,0.139097744360902,0.0975120230034747,0.18068346571833,0.0616951182988919,0.0576146756854596,0.0657755609123242
2020-07-17,1,"KH","Cambodia","KHM",16486542,0.0440251572327044,0.0121374555444713,0.0759128589209375,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0.00460142255607743,0.00797719379612383
2020-07-17,2,"KH","Cambodia","KHM",16486542,0.0371428571428571,0.0173306595314989,0.0569550547542154,0.0171428571428571,0.00354404823779317,0.0307416660479211,0.0514285714285714,0.0282892127045988,0.0745679301525441,0.0129750770395199,0.0113442178135712,0.0146059362654686
2020-07-17,3,"KH","Cambodia","KHM",16486542,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.0142047492646531,0.0122402927086521,0.0161692058206541
2020-07-17,4,"KH","Cambodia","KHM",16486542,0.036036036036036,0.00136350805201941,0.0707085640200527,0.018018018018018,0,0.0427632693751262,0.018018018018018,0,0.0427632693751262,0.0032296447390787,0.00177979298028581,0.00467949649787159
2020-07-17,5,"KH","Cambodia","KHM",16486542,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000355998576005696,0,0.00105361875446467
2020-07-17,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,7,"KH","Cambodia","KHM",16486542,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.709905660377358,0.666710498127004,0.753100822627713
2020-07-18,-99,"KH","Cambodia","KHM",16486542,0.113207547169811,0.0750593658127114,0.151355728526911,0.0981132075471698,0.0622982117464132,0.133928203347926,0.132075471698113,0.0913114315829914,0.172839511813235,0.0634920634920635,0.05935658908138,0.067627537902747
2020-07-18,1,"KH","Cambodia","KHM",16486542,0.0440251572327044,0.0121374555444713,0.0759128589209375,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0.00460142255607743,0.00797719379612383
2020-07-18,2,"KH","Cambodia","KHM",16486542,0.0426136363636364,0.0215130426293631,0.0637142300979097,0.0198863636363636,0.00530182607347499,0.0344709011992523,0.0511363636363636,0.0281249350204674,0.0741477922522599,0.0183303768209429,0.0164027410776259,0.0202580125642598
2020-07-18,3,"KH","Cambodia","KHM",16486542,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0140263438946244,0.0120814670029261,0.0159712207863228
2020-07-18,4,"KH","Cambodia","KHM",16486542,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.00381170192490947,0.00214436740170472,0.00547903644811422
2020-07-18,5,"KH","Cambodia","KHM",16486542,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.000349406009783368,0,0.00103410955381799
2020-07-18,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,7,"KH","Cambodia","KHM",16486542,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.811320754716981,0.771508250617223,0.851133258816739
2020-07-19,-99,"KH","Cambodia","KHM",16486542,0.10188679245283,0.0654659790620413,0.138307605843619,0.0867924528301887,0.0528962631625428,0.120688642497835,0.120754716981132,0.0815234594118247,0.159985974550439,0.0546647773883213,0.0508171181061445,0.058512436670498
2020-07-19,1,"KH","Cambodia","KHM",16486542,0.0506329113924051,0.0164465339210011,0.0848192888638091,0,0,0,0.0126582278481013,0,0.030089928430675,0.00632911392405063,0.00463057950434637,0.0080276483437549
2020-07-19,2,"KH","Cambodia","KHM",16486542,0.0420168067226891,0.0212052556367258,0.0628283578086523,0.0224089635854342,0.00705560214982029,0.0377623250210481,0.0532212885154062,0.029936037850054,0.0765065391807583,0.0184969260122959,0.0165743621756822,0.0204194898489097
2020-07-19,3,"KH","Cambodia","KHM",16486542,0.0257352941176471,0.00691758755735608,0.044553000677938,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0257352941176471,0.00691758755735608,0.044553000677938,0.0135960044395117,0.0117055824323823,0.015486426446641
2020-07-19,4,"KH","Cambodia","KHM",16486542,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.00389029371717565,0.00218864829007341,0.00559193914427789
2020-07-19,5,"KH","Cambodia","KHM",16486542,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0196078431372549,0,0.0576598730120609,0.000369959304476508,0,0.00109493207456348
2020-07-19,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,7,"KH","Cambodia","KHM",16486542,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.811320754716981,0.771508250617223,0.851133258816739
2020-07-20,-99,"KH","Cambodia","KHM",16486542,0.0861423220973783,0.0524880632945111,0.119796580900245,0.0749063670411985,0.0433312714927319,0.106481462589665,0.104868913857678,0.0681187597052457,0.14161906801011,0.0465012628138464,0.0429442475199098,0.050058278107783
2020-07-20,1,"KH","Cambodia","KHM",16486542,0.0645161290322581,0.0258407530053796,0.103191505059137,0.00645161290322581,0,0.0190556857388515,0.0193548387096774,0,0.0410435109180323,0.0131466828971394,0.0106836018433239,0.0156097639509548
2020-07-20,2,"KH","Cambodia","KHM",16486542,0.0476190476190476,0.0255283370263774,0.0697097582117178,0.0280112044817927,0.0108948802662949,0.0451275286972906,0.0560224089635854,0.0321676125141706,0.0798772054130003,0.0185499258002968,0.0166246615273581,0.0204751900732355
2020-07-20,3,"KH","Cambodia","KHM",16486542,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0131286318961188,0.0112390214013229,0.0150182423909147
2020-07-20,4,"KH","Cambodia","KHM",16486542,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.00377358490566038,0.00208000987084556,0.00546715994047519
2020-07-20,5,"KH","Cambodia","KHM",16486542,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.000770119368502118,0,0.00183701968877662
2020-07-20,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,7,"KH","Cambodia","KHM",16486542,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.54177897574124,0.491078770666046,0.592479180816434
2020-07-21,-99,"KH","Cambodia","KHM",16486542,0.0814814814814815,0.0488497870438179,0.114113175919145,0.0666666666666667,0.0369131045146134,0.0964202288187199,0.1,0.0642161171256569,0.135783882874343,0.0454146555506801,0.0419248140993238,0.0489044970020365
2020-07-21,1,"KH","Cambodia","KHM",16486542,0.05625,0.0205492084415317,0.0919507915584683,0.0125,0,0.0297151835812792,0.025,0.000808632899004649,0.0491913671009954,0.0201650943396226,0.0171733343673419,0.0231568543119033
2020-07-21,2,"KH","Cambodia","KHM",16486542,0.0437158469945355,0.0227689124107202,0.0646627815783509,0.0273224043715847,0.0106210588114169,0.0440237499317525,0.0491803278688525,0.0270263183767565,0.0713343373609484,0.0136612021857923,0.0120276721237783,0.0152947322478064
2020-07-21,3,"KH","Cambodia","KHM",16486542,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0281124497991968,0.00758165447829816,0.0486432451200954,0.0118208683791771,0.00997690193946029,0.0136648348188939
2020-07-21,4,"KH","Cambodia","KHM",16486542,0.0319148936170213,0,0.0674483647469309,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.00341228422320353,0.00179298691729817,0.0050315815291089
2020-07-21,5,"KH","Cambodia","KHM",16486542,0.0454545454545455,0,0.107001804862393,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.000857632933104631,0,0.0020457198957904
2020-07-21,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,7,"KH","Cambodia","KHM",16486542,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.54177897574124,0.491078770666046,0.592479180816434
2020-07-22,-99,"KH","Cambodia","KHM",16486542,0.0818505338078292,0.0497979988769599,0.113903068738698,0.0640569395017794,0.0354281663068563,0.0926857126967024,0.103202846975089,0.0676325181072553,0.138773175842923,0.0373150031563442,0.0342038753008433,0.0404261310118452
2020-07-22,1,"KH","Cambodia","KHM",16486542,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0125786163522013,0,0.0299013819415159,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0202919188323247,0.017281537602178,0.0233023000624713
2020-07-22,2,"KH","Cambodia","KHM",16486542,0.0437158469945355,0.0227689124107202,0.0646627815783509,0.0273224043715847,0.0106210588114169,0.0440237499317525,0.046448087431694,0.0248873486913474,0.0680088261720406,0.0136096504794309,0.0119791628551466,0.0152401381037151
2020-07-22,3,"KH","Cambodia","KHM",16486542,0.028,0.00755014491356858,0.0484498550864314,0.02,0.00264573909547228,0.0373542609045277,0.032,0.0101832148628794,0.0538167851371206,0.00430188679245283,0.00318750634713144,0.00541626723777422
2020-07-22,4,"KH","Cambodia","KHM",16486542,0.0306122448979592,0,0.0647182935692618,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.00365806700038506,0.00201624091820651,0.00529989308256361
2020-07-22,5,"KH","Cambodia","KHM",16486542,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-07-22,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,7,"KH","Cambodia","KHM",16486542,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.474056603773585,0.426528578931677,0.521584628615493
2020-07-23,-99,"KH","Cambodia","KHM",16486542,0.087719298245614,0.0548767021483699,0.120561894342858,0.0701754385964912,0.0405190177647892,0.0998318594281933,0.108771929824561,0.0726244098621066,0.144919449787016,0.0364178690344062,0.0333599404545795,0.0394757976142329
2020-07-23,1,"KH","Cambodia","KHM",16486542,0.0576923076923077,0.0211041016935998,0.0942805136910156,0.0128205128205128,0,0.0304742457322633,0.0448717948717949,0.012385263196697,0.0773583265468928,0.0325350749879052,0.0287108681167019,0.0363592818591084
2020-07-23,2,"KH","Cambodia","KHM",16486542,0.0414364640883978,0.0209061495956216,0.061966778581174,0.0276243093922652,0.0107410393484886,0.0445075794360418,0.0469613259668508,0.025168214336008,0.0687544375976936,0.0135515480037527,0.0119155320942044,0.0151875639133011
2020-07-23,3,"KH","Cambodia","KHM",16486542,0.0286885245901639,0.0077432265495429,0.049633822630785,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.0327868852459016,0.0104427090942474,0.0551310613975559,0.00433034333436437,0.00319863622371221,0.00546205044501653
2020-07-23,4,"KH","Cambodia","KHM",16486542,0.0309278350515464,0,0.065379883064167,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00505738183232834,0.00311834446611804,0.00699641919853864
2020-07-23,5,"KH","Cambodia","KHM",16486542,0.0444444444444444,0,0.104655819585258,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-07-23,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,7,"KH","Cambodia","KHM",16486542,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.421383647798742,0.377071470255895,0.46569582534159
2020-07-24,-99,"KH","Cambodia","KHM",16486542,0.0892857142857143,0.0558853549967135,0.122686073574715,0.0714285714285714,0.0412629194816937,0.101594223375449,0.117857142857143,0.0800897948076251,0.155624490906661,0.0378065154406049,0.0346640605154694,0.0409489703657404
2020-07-24,1,"KH","Cambodia","KHM",16486542,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0125786163522013,0,0.0299013819415159,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0335825323365373,0.0297361655098226,0.0374288991632521
2020-07-24,2,"KH","Cambodia","KHM",16486542,0.0438356164383562,0.022832608373092,0.0648386245036203,0.0273972602739726,0.0106508020318365,0.0441437185161087,0.0465753424657534,0.0249569758782494,0.0681937090532574,0.0133884724735074,0.0117688927470771,0.0150080521999376
2020-07-24,3,"KH","Cambodia","KHM",16486542,0.02734375,0.00736644792419782,0.0473210520758022,0.01953125,0.00257967693212252,0.0364828230678775,0.03125,0.00993629370009289,0.0525637062999071,0.0109080188679245,0.0091602602418683,0.0126557774939808
2020-07-24,4,"KH","Cambodia","KHM",16486542,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.00615258408531583,0.00395773391987586,0.0083474342507558
2020-07-24,5,"KH","Cambodia","KHM",16486542,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.00246103363412633,0.000494257409918491,0.00442780985833418
2020-07-24,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,7,"KH","Cambodia","KHM",16486542,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.539083557951482,0.488361101303975,0.58980601459899
2020-07-25,-99,"KH","Cambodia","KHM",16486542,0.0921985815602837,0.0584324673429008,0.125964695777667,0.0673758865248227,0.0381189329029711,0.0966328401466743,0.120567375886525,0.0825624642181575,0.158572287554892,0.0448465221064489,0.0414428812808318,0.0482501629320659
2020-07-25,1,"KH","Cambodia","KHM",16486542,0.0573248407643312,0.0209625927364036,0.0936870887922588,0.0127388535031847,0,0.0302808677474526,0.0764331210191083,0.0348733413417214,0.117992900696495,0.0337699795697632,0.0298887798412346,0.0376511792982919
2020-07-25,2,"KH","Cambodia","KHM",16486542,0.0431266846361186,0.0224556890400661,0.0637976802321711,0.0215633423180593,0.00678296460497964,0.036343720031139,0.0377358490566038,0.0183455122619279,0.0571261858512796,0.0134262320093577,0.0118175690678991,0.0150348949508163
2020-07-25,3,"KH","Cambodia","KHM",16486542,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.015748031496063,0.000437244448216946,0.031058818543909,0.0275590551181102,0.00742668005101138,0.0476914301852091,0.0110681919477047,0.00930087349533478,0.0128355104000745
2020-07-25,4,"KH","Cambodia","KHM",16486542,0.0306122448979592,0,0.0647182935692618,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.00577589526376588,0.00371503323610436,0.0078367572914274
2020-07-25,5,"KH","Cambodia","KHM",16486542,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-07-25,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,7,"KH","Cambodia","KHM",16486542,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.471698113207547,0.424182283944232,0.519213942470862
2020-07-26,-99,"KH","Cambodia","KHM",16486542,0.0787671232876712,0.0478702969477152,0.109663949627627,0.0547945205479452,0.0286916453945077,0.0808973957013827,0.10958904109589,0.0737599759238878,0.145418106267893,0.0388855075404071,0.0357695645479735,0.0420014505328407
2020-07-26,1,"KH","Cambodia","KHM",16486542,0.0595238095238095,0.023746085322552,0.095301533725067,0.0178571428571429,0,0.0378827996087354,0.0773809523809524,0.0369772006652085,0.117784704096696,0.0321203953279425,0.0284580724877827,0.0357827181681022
2020-07-26,2,"KH","Cambodia","KHM",16486542,0.0376344086021505,0.0182951770928384,0.0569736401114627,0.0161290322580645,0.00332785683385195,0.0289302076822771,0.032258064516129,0.0143034719400394,0.0502126570922186,0.0133901399878271,0.0117857720634664,0.0149945079121878
2020-07-26,3,"KH","Cambodia","KHM",16486542,0.0199203187250996,0.00263449561224433,0.0372061418379549,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.0278884462151394,0.00751889587672575,0.0482579965535531,0.0106742839960911,0.00892801026452512,0.0124205577276571
2020-07-26,4,"KH","Cambodia","KHM",16486542,0.0309278350515464,0,0.065379883064167,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.00564092588990469,0.00359367482002881,0.00768817695978057
2020-07-26,5,"KH","Cambodia","KHM",16486542,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.00287120590648072,0.000747281583113903,0.00499513022984754
2020-07-26,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,7,"KH","Cambodia","KHM",16486542,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.419287211740042,0.37500539759486,0.463569025885224
2020-07-27,-99,"KH","Cambodia","KHM",16486542,0.0838926174496644,0.0524169445963889,0.11536829030294,0.0604026845637584,0.0333544475630026,0.0874509215645141,0.104026845637584,0.0693643224981472,0.138689368777021,0.0443989972291859,0.0411199171801962,0.0476780772781756
2020-07-27,1,"KH","Cambodia","KHM",16486542,0.0602409638554217,0.0240459907604965,0.0964359369503469,0.0180722891566265,0,0.038336998942493,0.0783132530120482,0.0374433741449473,0.119183131879149,0.0318254148670152,0.0281574937414085,0.035493335992622
2020-07-27,2,"KH","Cambodia","KHM",16486542,0.0326975476839237,0.0145024750255614,0.050892620342286,0.0136239782016349,0.00176388007989607,0.0254840763233737,0.0272479564032698,0.0105914811965895,0.04390443160995,0.0129556321011773,0.0113664459750369,0.0145448182273177
2020-07-27,3,"KH","Cambodia","KHM",16486542,0.0200803212851406,0.002657078606378,0.0375035639639031,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0281124497991968,0.00758165447829816,0.0486432451200954,0.0110631204061529,0.00927855040279634,0.0128476904095095
2020-07-27,4,"KH","Cambodia","KHM",16486542,0.0309278350515464,0,0.065379883064167,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.00505738183232834,0.00311834446611804,0.00699641919853864
2020-07-27,5,"KH","Cambodia","KHM",16486542,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00307152259763054,0.00079964574455001,0.00534339945071107
2020-07-27,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,7,"KH","Cambodia","KHM",16486542,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.419287211740042,0.37500539759486,0.463569025885224
2020-07-28,-99,"KH","Cambodia","KHM",16486542,0.0827586206896552,0.0510485264041154,0.114468714975195,0.0620689655172414,0.0342992264671601,0.0898387045673226,0.1,0.0654720855627243,0.134527914437276,0.0459863393521336,0.0426103600818934,0.0493623186223738
2020-07-28,1,"KH","Cambodia","KHM",16486542,0.0683229813664596,0.0293511110171792,0.10729485171574,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0745341614906832,0.0339652799904588,0.115103042990908,0.0321106293214579,0.0283700877388915,0.0358511709040243
2020-07-28,2,"KH","Cambodia","KHM",16486542,0.0363128491620112,0.0169350355289592,0.0556906627950632,0.0139664804469274,0.00181033449079262,0.0261226264030621,0.0251396648044693,0.00892315013549442,0.0413561794734441,0.0133340360493307,0.0117019820318188,0.0149660900668425
2020-07-28,3,"KH","Cambodia","KHM",16486542,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.0285714285714286,0.007710364208777,0.0494324929340801,0.0110897189064305,0.00928850276952601,0.012890935043335
2020-07-28,4,"KH","Cambodia","KHM",16486542,0.0208333333333333,0,0.0494039863021913,0,0,0,0.0104166666666667,0,0.030726344955307,0.00550314465408805,0.0034704052255524,0.0075358840826237
2020-07-28,5,"KH","Cambodia","KHM",16486542,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00290275761973875,0.000583483952120676,0.00522203128735683
2020-07-28,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,7,"KH","Cambodia","KHM",16486542,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.379245283018868,0.337937654351132,0.420552911686604
2020-07-29,-99,"KH","Cambodia","KHM",16486542,0.0805369127516778,0.0496407462296734,0.111433079273682,0.0570469798657718,0.0307139206620904,0.0833800390694532,0.0973154362416107,0.063664369662169,0.130966502821052,0.0505792783846408,0.0470846307385378,0.0540739260307438
2020-07-29,1,"KH","Cambodia","KHM",16486542,0.0674846625766871,0.0289736603560523,0.105995664797322,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0736196319018405,0.0335287341861674,0.113710529617514,0.0320638962842922,0.0283489901382538,0.0357788024303305
2020-07-29,2,"KH","Cambodia","KHM",16486542,0.0361111111111111,0.0168389350984093,0.0553832871238129,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.0222222222222222,0.00699535134014493,0.0374490931042995,0.0126834381551363,0.0110956022628633,0.0142712740474092
2020-07-29,3,"KH","Cambodia","KHM",16486542,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.0130434782608696,0,0.0277067165734496,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.0116488925348646,0.00974411533377837,0.0135536697359509
2020-07-29,4,"KH","Cambodia","KHM",16486542,0.02,0,0.0474394957835607,0,0,0,0.01,0,0.0295013954179879,0.00509433962264151,0.00317767973303361,0.00701099951224941
2020-07-29,5,"KH","Cambodia","KHM",16486542,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00276115968706857,0.000554864678846582,0.00496745469529056
2020-07-29,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,7,"KH","Cambodia","KHM",16486542,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.379245283018868,0.337937654351132,0.420552911686604
2020-07-30,-99,"KH","Cambodia","KHM",16486542,0.08,0.0493008485891935,0.110699151410807,0.0533333333333333,0.0279069043292919,0.0787597623373748,0.0933333333333333,0.0604156186504915,0.126251048016175,0.0518703569785024,0.0483461395975906,0.0553945743594142
2020-07-30,1,"KH","Cambodia","KHM",16486542,0.0679012345679012,0.0291611659670372,0.106641303168765,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0740740740740741,0.0337455970259248,0.114402551122223,0.0306312601910086,0.0269864108097008,0.0342761095723164
2020-07-30,2,"KH","Cambodia","KHM",16486542,0.0343007915567282,0.0159775842613946,0.0526239988520619,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.0211081794195251,0.00663642365781799,0.0355799351812321,0.0119978095285508,0.0104921718082775,0.0135034472488242
2020-07-30,3,"KH","Cambodia","KHM",16486542,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.0130434782608696,0,0.0277067165734496,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.0101722723543888,0.00839098068979407,0.0119535640189836
2020-07-30,4,"KH","Cambodia","KHM",16486542,0.0102040816326531,0,0.0301014135466259,0,0,0,0.0102040816326531,0,0.0301014135466259,0.0051983057373893,0.00324263253026385,0.00715397894451474
2020-07-30,5,"KH","Cambodia","KHM",16486542,0.0697674418604651,0,0.145911502036559,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.00263273365511189,0.000528921566285122,0.00473654574393866
2020-07-30,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,7,"KH","Cambodia","KHM",16486542,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998
2020-07-31,-99,"KH","Cambodia","KHM",16486542,0.0789473684210526,0.0486348268088536,0.109259910033252,0.0493421052631579,0.0249958446541046,0.0736883658722112,0.0953947368421053,0.0623727605344367,0.128416713149774,0.0592439951059308,0.0555308919541643,0.0629570982576974
2020-07-31,1,"KH","Cambodia","KHM",16486542,0.0701754385964912,0.031889163933391,0.108461713259592,0.0292397660818713,0.00398792941236439,0.0544916027513783,0.0760233918128655,0.0362992846266347,0.115747498999096,0.0290190886020082,0.0255632032110241,0.0324749739929922
2020-07-31,2,"KH","Cambodia","KHM",16486542,0.0355191256830601,0.0165570667600578,0.0544811846060624,0.0163934426229508,0.00338416030587139,0.0294027249400302,0.0327868852459016,0.0145429418144291,0.0510308286773741,0.0157232704402516,0.0139726190843605,0.0174739217961427
2020-07-31,3,"KH","Cambodia","KHM",16486542,0.00862068965517241,0,0.0205165273342336,0.00862068965517241,0,0.0205165273342336,0.0129310344827586,0,0.0274686936341903,0.0105725439167209,0.00876475428391912,0.0123803335495226
