ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,2,2020-11-11,2020-11-03,13,108,7,1266624.16383652,5,622707.829561921,178,103,5,0,11177038.1973638,106,371,177,615,108,12,94,2,19,87,2,9,98,1,41,64,3,31,74,3,27,79,2,29,77,2,13,93,2,10,97,1,10,96,2,20,87,1,35,71,2,39,68,1,25,14,69,20,86,2,5,15,88,0,5,0,103,59,47,2,87,16,5,73,31,4,60,43,5,46,57,5,57,47,4,77,31,0,33,19,10,15,31,35,73,0,9,6,10,10,69,3,1,26,26,30,26,0,1,9,22,31,43,2,8,9,23,24,43,1,13,19,26,47,3,24,16,20,46,2,98,10,0,0,0,0,108,0,0,0,0,0,0,64,7,33,4,9,0.0648148148148148,0.0464325104010514,0.113323775178228,0.000185835111311315,0.0462962962962963,0.0396292699929665,0.0557131342459574,0.000134466931213297,0.0243402160536032,0.00353192701647538,,,,,,0.0685946538927171,0.0477248978861128,0.086257730485293,0.000171423008221019,0.0559455139490843,0.043058987992176,0.0559533336087974,0.000141148011547806,0.0263337839156683,0.00369965662745645,-0.00191586855389662,0.00138174565979987,-0.00133992347743981,-0.000549735509759917,6.33444015297526e-05,,,0.0685946538927171
YE,YEM,Yemen,2,2020-11-12,2020-11-03,4,112,7,1266624.16383652,5,622707.829561921,206,107,5,0,11426518.5724073,110,379,205,622,112,12,98,2,20,90,2,9,102,1,41,68,3,32,77,3,27,83,2,30,80,2,13,97,2,10,101,1,10,100,2,20,91,1,36,74,2,42,69,1,27,15,70,20,90,2,5,15,92,0,5,0,107,62,48,2,90,17,5,75,33,4,62,45,5,47,60,5,60,48,4,79,33,0,33,20,11,15,33,37,75,0,9,6,10,10,72,4,1,28,26,32,26,0,1,9,22,32,46,2,8,9,23,25,46,1,13,19,28,48,4,25,17,21,47,2,102,10,0,0,0,0,112,0,0,0,0,0,0,67,8,33,4,10,0.0625,0.0448295858317766,0.110849525672252,0.000182031135369415,0.0446428571428571,0.0382470503905451,0.0544967240560597,0.000131615744051761,0.0271159668290115,0.00365233085923745,,,,,,0.0670324821923737,0.047217251674772,0.0872758649606392,0.00017228016029877,0.0540906615092532,0.0423707454895033,0.0547099884186514,0.000139495964766658,0.026449666120679,0.0037034349331265,-0.0018691235022114,0.00137317199965693,-0.00157340752184875,-0.000776463946889458,6.78155353157096e-05,,,0.0670324821923737
YE,YEM,Yemen,2,2020-11-13,2020-11-04,10,108,7,1266624.16383652,5,622707.829561921,165,103,5,0,11050363.5477619,106,311,164,559,108,12,93,3,20,85,3,10,96,2,40,64,4,33,71,4,27,78,3,28,77,3,14,91,3,11,95,2,10,95,3,18,88,2,33,72,3,36,71,1,23,13,72,20,86,2,5,15,88,0,5,0,103,62,43,3,85,18,5,71,33,4,61,42,5,45,58,5,55,49,4,74,34,0,32,17,11,14,34,35,73,0,8,5,11,9,69,5,1,25,27,32,24,0,1,9,21,27,48,2,6,10,21,23,47,1,10,18,25,51,4,23,16,22,45,2,98,10,0,0,0,0,108,0,0,0,0,0,0,69,7,28,4,10,0.0648148148148148,0.0464325104010514,0.11462285004126,0.000187827666928612,0.0462962962962963,0.0396292699929665,0.0563517957459453,0.000135962376448595,0.0225625598249692,0.00340360360445286,,,,,,0.0657394323322972,0.0467921632734768,0.0878835193934953,0.000173049404237764,0.0523988820809729,0.0417426222311038,0.0534077226326837,0.000137966887123752,0.0266008420584447,0.00370956675292781,-0.00175987599293706,0.00125424516656416,-0.00170359486084412,-0.000965031929582898,8.30687350035509e-05,,,0.0657394323322972
YE,YEM,Yemen,2,2020-11-14,2020-11-05,9,104,7,1266624.16383652,5,622707.829561921,171,98,5,0,10657178.4508206,102,317,170,546,104,12,89,3,18,83,3,12,90,2,38,62,4,33,67,4,26,74,4,25,76,3,14,87,3,12,90,2,12,89,3,16,86,2,31,70,3,37,66,1,22,15,67,19,83,2,5,14,85,0,5,0,99,58,42,4,81,18,5,68,32,4,60,40,4,42,57,5,52,48,4,69,35,0,27,16,11,14,36,31,73,0,6,5,12,10,66,4,1,26,23,32,23,0,1,8,21,24,48,2,5,12,19,22,45,1,9,16,21,54,4,20,15,21,46,2,94,10,0,0,0,0,104,0,0,0,0,0,0,70,5,26,3,10,0.0673076923076923,0.0481540666146872,0.118851736384221,0.000194291692917226,0.0480769230769231,0.0411150366322683,0.0584308344310379,0.000140823174495396,0.0245760275941363,0.00363796431052382,,,,,,0.0647568771897152,0.0464613816884287,0.0880137938435124,0.00017371109873325,0.0509611008061979,0.0412074589907844,0.0521036467678496,0.000136662972499647,0.0267846757078042,0.00371756975378859,-0.0015893350980396,0.00102670794663845,-0.00172432564284617,-0.0011065018057103,0.000106234191711835,,,0.0647568771897152
YE,YEM,Yemen,2,2020-11-15,2020-11-07,21,101,5,1067638.60511305,3,423722.270838446,137,96,4,0,10291456.6536655,100,296,137,575,101,8,89,4,17,81,3,12,87,2,36,60,5,33,65,3,21,75,5,20,78,3,11,87,3,11,87,3,10,87,4,18,80,3,32,66,3,31,69,1,19,12,70,20,80,1,4,16,81,0,4,0,97,52,45,4,80,18,3,62,34,5,57,42,2,36,60,5,54,44,3,62,39,0,22,15,12,12,40,28,73,0,7,4,12,8,63,7,0,31,15,31,24,0,0,8,16,25,50,2,3,12,18,22,46,0,8,20,16,54,3,16,18,21,45,1,87,13,0,1,0,0,101,0,0,0,0,0,0,74,3,23,1,9,0.0495049504950495,0.042304508043671,0.103740280996353,0.000186294621039933,0.0297029702970297,0.0331085145091172,0.0411722349029697,0.000121389797841925,0.020099765258216,0.00333172941936579,,,,,,0.0641107922452737,0.0462315974891744,0.0876435984355616,0.000174274510412934,0.0498390825259429,0.0407872078041149,0.0508459495710679,0.000135666908145382,0.0269947816799587,0.00372673023416739,-0.00136376119450875,0.000704075219568397,-0.00164006332891391,-0.00119629179765016,0.000133807523110445,,,0.0641107922452737
YE,YEM,Yemen,2,2020-11-16,2020-11-08,16,107,5,1108858.26236243,3,464941.928087833,156,100,3,0,10906006.6139269,106,311,156,576,107,10,90,7,15,84,8,12,88,7,34,63,10,34,66,7,22,77,8,21,79,7,11,88,8,9,91,7,11,87,9,16,83,8,34,67,6,33,72,2,20,13,74,21,85,1,4,17,86,0,3,1,103,55,47,5,84,18,5,65,35,7,60,43,4,41,59,7,56,46,5,69,38,0,24,17,12,14,40,28,79,0,7,3,15,9,64,8,1,30,17,34,26,0,0,11,14,28,52,2,3,12,18,25,48,1,8,20,19,57,3,14,21,22,48,2,93,13,0,1,0,0,107,0,0,0,0,0,0,78,4,24,1,9,0.0467289719626168,0.0399905624684511,0.10167408673184,0.000179364840850907,0.0280373831775701,0.0312787739529993,0.042631729884897,0.000119900558276648,0.0219718309859155,0.00340979071009039,,,,,,0.0638114259554378,0.0461047930310312,0.086792543861898,0.000174777700413882,0.0490623326003058,0.040492021549969,0.0496659445580028,0.000135033096572179,0.0272226910077519,0.00373628698411528,-0.0010931214440022,0.000310255545417371,-0.00146466184896006,-0.00123525178113675,0.000162042150047829,,,0.0638114259554378
YE,YEM,Yemen,2,2020-11-17,2020-11-10,15,102,6,980227.984954629,4,336311.650680029,183,93,3,0,9679354.78879384,101,287,183,572,102,10,86,6,16,79,7,10,85,7,30,63,9,31,65,6,21,74,7,18,78,6,10,85,7,10,85,7,9,85,8,12,82,8,30,68,4,34,66,2,19,15,68,16,85,1,4,12,86,0,3,1,98,54,42,6,83,15,4,59,35,8,59,39,4,42,54,6,54,44,4,68,34,0,20,16,15,15,36,26,76,0,7,2,13,6,64,9,1,28,15,33,26,0,0,12,14,25,50,1,3,13,15,24,46,1,8,24,14,53,3,16,22,21,41,2,91,10,0,1,0,0,102,0,0,0,0,0,0,78,3,20,1,8,0.0588235294117647,0.0456624358497672,0.101269971639998,0.000190055243960947,0.0392156862745098,0.0376695877073438,0.0347452550318117,0.000115370190853711,0.0277146751476602,0.00395939840696199,,,,,,0.0638540616879191,0.0460783795709002,0.085521751587478,0.000175287282524363,0.0486292525950339,0.0403205121282899,0.0485789977958293,0.000134789473851062,0.0274604070987285,0.00374560760142842,-0.000790098700799664,-0.000122663149635824,-0.00121937689234174,-0.00122905596882801,0.000187770530510044,,,0.0638540616879191
YE,YEM,Yemen,2,2020-11-18,2020-11-11,18,106,6,865204.429511298,4,221288.095236699,196,98,4,0,9465829.90615006,105,270,196,685,106,9,90,7,15,83,8,9,89,8,29,67,10,29,70,7,20,78,8,16,83,7,11,87,8,11,87,8,9,88,9,9,88,9,31,70,5,33,71,2,20,13,73,18,86,2,5,13,88,0,4,1,101,52,47,7,81,19,6,59,37,10,62,39,5,44,54,8,55,46,5,70,35,1,23,16,16,13,38,28,78,0,10,2,13,6,63,10,2,32,16,29,29,0,0,12,15,28,50,1,4,13,16,22,50,1,9,25,18,52,2,14,26,20,44,2,92,13,0,1,0,0,106,0,0,0,0,0,0,83,4,17,2,8,0.0566037735849057,0.043991109789338,0.0914029132246677,0.00018358383246049,0.0377358490566038,0.0362759984499167,0.0233775693658857,9.62568770640084e-05,0.028169014084507,0.00388764923231534,,,,,,0.0642221160117584,0.0461466910590082,0.0839235462750932,0.000175891009569927,0.0485122182287176,0.0402620437546088,0.0475844332033132,0.000134939988114988,0.0277040582635369,0.00375449001206469,-0.000468394363435883,-0.000558719780924329,-0.00092974054675594,-0.0011875925358897,0.000209065357142972,,,0.0642221160117584
YE,YEM,Yemen,2,2020-11-19,2020-11-14,22,101,5,292874.236920522,5,292874.236920522,293,95,4,0,8506315.92164257,100,281,293,642,101,9,86,6,14,80,7,7,87,7,29,64,8,29,66,6,18,76,7,20,75,6,10,84,7,10,84,7,8,85,8,10,83,8,28,69,4,33,66,2,22,11,68,16,83,2,5,11,85,0,4,1,96,51,45,5,78,17,6,59,31,11,64,33,4,44,49,8,54,43,4,70,30,1,22,18,13,15,33,29,72,0,9,3,7,6,65,9,2,24,12,28,37,0,0,12,14,31,43,1,4,12,13,22,49,1,9,25,17,49,1,15,19,19,46,2,84,14,0,1,2,0,101,0,0,0,0,0,0,80,4,13,4,6,0.0495049504950495,0.042304508043671,0.0344302092255195,0.000122529032053414,0.0495049504950495,0.042304508043671,0.0344302092255195,0.000122529032053414,0.0434395848776872,0.00486470096908002,,,,,,0.0648905252296989,0.0463015803523233,0.0821086748194296,0.000176683699125798,0.0486649018101432,0.0402991112990877,0.0466694077662799,0.000135468081675473,0.0279562910537491,0.00376325409717725,-0.000141484517099708,-0.000962474095677612,-0.000622330045138284,-0.00112305247773396,0.000225908165884067,,,0.0648905252296989
YE,YEM,Yemen,2,2020-11-20,2020-11-15,23,115,8,678663.392089493,7,611043.809033474,290,109,3,0,10277860.3435747,113,347,290,694,115,13,95,7,19,88,8,5,101,9,34,71,10,33,75,7,22,86,7,25,84,6,11,96,8,10,96,9,6,99,10,14,92,9,35,75,5,35,78,2,25,10,80,19,94,2,4,15,96,0,3,1,111,57,52,6,88,21,6,67,36,12,72,36,7,50,56,9,58,52,5,80,34,1,31,20,11,17,36,37,78,0,13,3,9,6,72,10,2,32,14,30,39,0,0,13,18,35,48,1,5,12,18,24,55,1,10,29,19,56,1,18,19,20,56,2,94,17,0,2,2,0,115,0,0,0,0,0,0,88,5,18,4,6,0.0695652173913044,0.0464984218053319,0.0660315833648944,0.000151823390467637,0.0608695652173913,0.0436980672032989,0.0594524335423059,0.000144567920823769,0.0374725416720507,0.00423125117973753,,,,,,0.0658295289016367,0.0465339014291739,0.0801943292859498,0.00017775765727114,0.0490310944757831,0.0404108730458354,0.0458169682350616,0.000136348776498336,0.0282281684427666,0.0037728589652153,0.000178775285320243,-0.0013032440929271,-0.000321667721735804,-0.00104777975546468,0.000240582122493727,,,0.0658295289016367
YE,YEM,Yemen,2,2020-11-21,2020-11-16,19,113,9,730623.231972903,7,611043.809033474,293,106,6,0,9595369.32973667,109,315,293,640,113,15,92,6,21,84,8,5,99,9,34,70,9,32,73,8,23,82,8,27,80,6,11,93,9,11,93,9,5,99,9,13,92,8,28,80,5,37,74,2,26,11,76,20,91,2,7,13,93,0,6,1,106,60,46,7,82,23,8,65,36,12,66,38,9,46,57,10,50,56,7,81,31,1,33,21,9,17,33,41,72,0,15,4,7,9,70,6,2,33,17,28,33,2,1,13,19,32,46,2,5,12,19,21,55,1,10,27,21,53,2,17,21,24,47,4,96,13,0,1,3,0,113,0,0,0,0,0,0,83,6,17,7,6,0.079646017699115,0.0499192842986053,0.076143315266527,0.000167816800577051,0.0619469026548673,0.0444459689401226,0.0636811140911283,0.00015450212651016,0.0389317034281159,0.00437013459333851,,,,,,0.067007367274766,0.0468341643492162,0.0782928428016949,0.000179190493812844,0.0495528377281263,0.0405760627449851,0.0450144027337491,0.000137558195681243,0.0285384403846748,0.00378479500601574,0.000482762504915383,-0.00155845927231111,-4.77074663027613e-05,-0.000971924472886466,0.000257276450786008,,,0.067007367274766
YE,YEM,Yemen,2,2020-11-22,2020-11-19,39,103,7,682179.430162874,5,562600.007223445,179,101,5,0,8766087.30690746,99,320,179,521,103,13,89,1,20,82,1,5,96,2,32,69,2,33,68,2,23,77,3,23,80,0,8,93,2,10,90,3,4,97,2,15,87,1,24,78,1,27,76,0,20,7,76,18,83,2,5,13,85,0,5,0,98,55,42,6,77,22,4,57,38,8,54,41,8,31,65,7,45,52,6,66,37,0,30,19,2,15,37,34,69,0,15,6,4,8,61,9,0,40,12,21,28,2,2,9,16,26,49,1,2,12,15,18,55,1,10,19,20,53,1,18,17,19,47,2,81,18,0,1,3,0,103,0,0,0,0,0,0,75,6,16,6,4,0.0679611650485437,0.0486045459568198,0.0778202870082452,0.000177337013867836,0.0485436893203884,0.0415040324517794,0.0641791471527018,0.000162232748201278,0.0249616510946869,0.0036108191125328,,,,,,0.0683915660167181,0.0471930217386573,0.0765044487522333,0.000181038153924817,0.0501766726497139,0.0407753160153588,0.0442616786135402,0.000139083616650072,0.0289104690758676,0.00380082607091608,0.000763356676880043,-0.00171468251827744,0.000185723341568017,-0.00090071099074377,0.000281296344685951,,,0.0683915660167181
YE,YEM,Yemen,2,2020-11-23,2020-11-20,30,111,8,653254.389063059,6,533674.96612363,77,105,6,1,8415629.76081106,106,339,77,567,111,13,96,2,22,87,2,4,104,3,31,77,3,32,76,3,21,86,4,22,88,1,5,103,3,12,95,4,4,104,3,15,94,2,30,80,1,29,82,0,19,10,82,19,90,2,6,13,92,1,5,0,105,51,54,6,82,26,3,58,45,8,56,46,9,30,74,7,47,57,7,70,41,0,37,17,4,12,41,34,77,0,16,9,4,6,63,13,0,45,16,22,26,2,3,8,19,27,53,1,4,12,15,24,55,1,15,22,21,52,1,17,25,20,47,2,88,21,0,1,1,0,111,0,0,0,0,0,0,86,7,13,5,4,0.0720720720720721,0.0481090995862818,0.0776239458756918,0.000180782608392549,0.0540540540540541,0.0420662595939769,0.0634147391569894,0.000164654477577376,0.0103286384976526,0.00229504553902477,,,,,,0.0699500521226207,0.0476011956458089,0.0749139193771199,0.000183328295454407,0.0508580379323335,0.0409925362485111,0.0435775492178108,0.000140926821171657,0.0293690709491257,0.00382270362073848,0.00101599840578361,-0.00176797203505968,0.00037146422288327,-0.000833574763003088,0.000318110641732858,,,0.0699500521226207
YE,YEM,Yemen,2,2020-11-24,2020-11-22,31,100,8,590490.354478697,6,294033.92802163,142,94,3,1,7168683.7160389,96,366,142,546,100,12,87,1,19,79,2,9,89,2,31,68,1,24,74,2,23,75,2,16,81,3,9,89,2,15,84,1,12,87,1,13,84,3,28,71,1,32,68,0,21,11,68,14,84,2,3,11,86,1,2,0,97,50,48,2,79,21,0,58,38,4,54,41,5,35,61,4,47,48,5,65,35,0,30,15,5,14,36,29,71,0,9,11,4,1,61,14,0,32,13,21,34,0,4,8,18,24,45,1,4,13,12,22,48,1,12,17,22,47,2,19,21,15,44,1,77,21,1,0,1,0,100,0,0,0,0,0,0,84,7,5,4,3,0.08,0.0531724899927667,0.0823708197862822,0.000201255928786105,0.06,0.046546565661405,0.0410164459290862,0.000145182066546318,0.0212765957446809,0.00346207161894743,,,,,,0.0716479269863175,0.0480487061715811,0.0735870068588277,0.00018605454256311,0.0515614986088329,0.0412150751544273,0.0430005533624256,0.000143103590501088,0.029934011698151,0.00385174131264248,0.00123763516242651,-0.00172275656937759,0.000508213396685884,-0.000763979973481267,0.000371658905769027,,,0.0716479269863175
YE,YEM,Yemen,2,2020-11-25,2020-11-22,32,132,8,590490.354478697,6,294033.92802163,171,124,4,1,8830675.56803175,128,523,171,707,132,17,114,1,24,106,2,11,119,2,39,92,1,32,98,2,29,100,3,25,104,3,11,119,2,19,112,1,18,113,1,17,112,3,34,97,1,40,92,0,27,13,92,17,112,3,4,13,115,1,3,0,128,71,57,4,104,27,1,79,46,7,72,53,7,50,76,6,64,62,6,84,48,0,37,18,7,21,49,40,91,1,15,13,6,3,80,15,0,39,18,33,42,0,4,15,22,32,57,2,6,20,15,33,57,1,17,23,29,61,2,26,27,19,59,1,104,25,1,1,1,0,132,0,0,0,0,0,0,105,8,15,4,4,0.0606060606060606,0.0407045567883817,0.0668680838662392,0.00016475252811323,0.0454545454545455,0.0355343267870044,0.0332968781104442,0.000118331248031562,0.0194229895502045,0.00288274990069372,,,,,,0.0734449403694112,0.048524170728046,0.072572627910146,0.00018918023682421,0.0522591703307998,0.0414331328764223,0.0425865772870034,0.000145639296109999,0.0306156549144295,0.00388854045428126,0.00142573585661872,-0.00158934115154726,0.000599044753442763,-0.000680471746546075,0.000443227310113391,,,0.0734449403694112
YE,YEM,Yemen,2,2020-11-26,2020-11-23,23,116,8,473079.038403344,6,176622.611946278,211,108,3,1,6582007.58550038,112,533,211,537,116,16,95,5,23,87,6,10,100,6,37,74,5,28,82,6,31,79,6,24,85,7,11,99,6,17,94,5,20,91,5,15,95,6,29,83,4,39,77,0,27,12,77,14,100,2,3,11,102,1,2,0,113,63,48,5,93,20,3,75,33,8,69,39,8,51,58,7,61,50,5,79,37,0,33,17,9,19,38,34,80,2,13,9,7,4,73,10,0,28,16,32,40,0,5,12,20,31,46,2,8,15,21,26,46,0,13,22,25,52,4,22,26,14,53,1,95,17,1,2,1,0,116,0,0,0,0,0,0,89,10,13,4,4,0.0689655172413793,0.0461124267568426,0.0718745811605411,0.000197314907729783,0.0517241379310345,0.0403026009943121,0.0268341550282262,0.000123454320410476,0.0275169535732916,0.00366140890873863,,,,,,0.0752907144985455,0.0490133698797053,0.0719009373227922,0.00019263583761445,0.052925074861544,0.0416375291544069,0.0423990795722291,0.000148553406708488,0.0314110753993699,0.0039327702522076,0.00157686426615147,-0.0013822319938596,0.00064899673096015,-0.000569648110472082,0.000530484492767224,,,0.0752907144985455
YE,YEM,Yemen,2,2020-11-27,2020-11-24,21,107,6,430417.937819337,4,133961.511362271,212,101,2,0,5830592.39112264,103,549,212,520,107,13,90,4,21,81,5,10,92,5,35,67,5,24,78,5,32,70,5,22,79,6,11,91,5,13,90,4,20,83,4,14,88,5,25,78,4,36,71,0,26,10,71,13,93,1,2,11,94,0,2,0,105,68,34,5,88,16,3,77,24,6,64,35,8,49,50,8,55,48,4,73,34,0,26,15,8,23,35,33,72,2,13,7,8,6,66,7,0,23,13,31,40,0,4,13,21,25,42,2,6,15,22,21,43,0,10,19,25,49,4,21,21,12,52,1,90,12,1,3,1,0,107,0,0,0,0,0,0,77,9,17,4,4,0.0560747663551402,0.0435921948951269,0.0738206187204356,0.000212240443709685,0.0373831775700935,0.035943555304845,0.0229756262101658,0.00012161247521468,0.0295635197322549,0.00392030499552128,,,,,,0.0771251549633277,0.0494996488184467,0.0715865024967139,0.000196327655403503,0.0535332931024605,0.0418193114364721,0.042500237266083,0.000151850576523266,0.0323022363216304,0.00398309317329186,0.00168629794809362,-0.00111772338416351,0.000663409229055698,-0.000419027577944355,0.000627299322825947,,,0.0771251549633277
YE,YEM,Yemen,2,2020-11-28,2020-11-25,26,102,6,162796.899584016,4,109942.930536862,210,96,4,0,5469580.0884902,100,498,210,496,102,12,84,6,22,73,7,5,91,6,28,67,7,29,68,5,25,71,6,22,74,6,8,87,7,7,89,6,16,79,7,13,85,4,25,73,4,30,72,0,23,7,72,12,89,1,4,8,90,0,4,0,98,64,32,6,85,14,3,68,25,9,61,33,8,40,53,9,54,45,3,69,33,0,25,13,10,21,33,28,71,3,15,10,8,9,55,5,0,23,17,29,33,0,3,12,20,23,43,1,6,11,23,23,39,0,14,23,21,42,2,22,19,14,47,0,83,16,0,3,0,0,102,0,0,0,0,0,0,72,7,21,2,4,0.0588235294117647,0.0456624358497672,0.0297640581087009,0.000142415037759626,0.0392156862745098,0.0376695877073438,0.0201007991030643,0.000117616556795028,0.0308098591549296,0.00410234943448731,,,,,,0.0788746569365771,0.0499624573755975,0.0716232257783804,0.000200134478969629,0.0540520601324453,0.0419671634044759,0.0429354017253652,0.00015549958265898,0.0332567080401464,0.00403726895214492,0.00174718181997651,-0.000813537162308827,0.000645897913788566,-0.000221046148029164,0.000724373160713119,,,0.0788746569365771
YE,YEM,Yemen,2,2020-11-29,2020-11-26,35,105,10,278305.523646272,7,188049.931032161,276,99,5,0,5109713.34350964,102,612,276,490,105,12,86,7,29,68,8,6,91,8,36,62,7,34,65,6,27,73,5,16,81,8,11,86,8,5,93,7,14,82,9,16,83,6,30,71,4,35,70,0,27,8,70,12,91,2,5,7,93,0,5,0,100,60,39,6,89,11,5,70,27,8,60,36,9,35,59,11,57,43,5,73,32,0,29,17,11,16,32,30,73,2,13,10,8,9,59,6,0,28,19,25,33,0,3,9,22,24,45,2,5,4,35,17,44,0,11,30,21,40,3,21,21,16,47,0,87,14,0,4,0,0,105,0,0,0,0,0,0,74,10,18,3,4,0.0952380952380952,0.0561469209698953,0.0544659758653146,0.000196766448894468,0.0666666666666667,0.0477118438324575,0.0368024424053106,0.000163247233376457,0.039265898420828,0.00454057330948638,,,,,,0.0804570623568831,0.0503792055481449,0.0719829694454782,0.000203914945754166,0.0544448760388166,0.0420683565243801,0.0437234985939975,0.000159428881339368,0.0342313702360057,0.00409247760213325,0.00175116837237706,-0.000488491655273628,0.000597806351080515,2.43248960311235e-05,0.000810383214480005,,,0.0804570623568831
YE,YEM,Yemen,2,2020-11-30,2020-11-27,24,106,11,357027.04378254,7,192586.794188743,288,97,7,0,4954532.61526992,103,507,288,479,106,12,91,3,25,76,5,8,94,4,34,69,3,33,71,2,22,82,2,16,86,4,11,91,4,6,97,3,13,87,6,19,84,3,31,74,1,36,69,1,29,7,70,14,90,2,7,7,92,0,7,0,99,63,40,3,93,10,3,70,31,5,56,44,6,34,64,8,52,50,4,72,34,0,28,16,9,19,34,30,74,2,15,13,6,10,55,7,0,33,17,20,36,0,2,9,20,23,50,2,4,6,32,18,46,0,14,33,19,38,2,24,21,16,45,0,91,12,0,3,0,0,106,0,0,0,0,0,0,72,9,22,3,4,0.10377358490566,0.0580560438831878,0.0720606909887279,0.000227696178919619,0.0660377358490566,0.0472776531807017,0.0388708298327049,0.000170196071122071,0.0418179178161754,0.00472757333692062,,,,,,0.0817875370018635,0.0507266453732614,0.0726155454368606,0.000207515475020638,0.0546724529794583,0.0421091908063315,0.0448489371769243,0.000163520998298637,0.0351772789251727,0.0041456473538473,0.001689935002591,-0.000161910236994513,0.000518492395104234,0.000308063969083111,0.000873877871170287,,,0.0817875370018635
YE,YEM,Yemen,2,2020-12-01,2020-11-28,25,110,11,357027.04378254,7,192586.794188743,280,103,6,0,5121277.73333004,108,530,280,487,110,14,92,4,27,78,5,11,95,4,36,71,3,35,73,2,25,83,2,17,89,4,15,91,4,9,98,3,13,91,6,20,87,3,32,77,1,34,75,1,29,5,76,15,92,3,6,9,95,0,6,0,104,55,49,6,94,11,5,66,37,7,59,45,6,34,67,9,53,52,5,76,34,0,30,21,9,16,34,34,74,2,15,12,7,12,57,7,0,38,19,18,35,0,2,12,17,22,55,2,4,10,29,15,52,0,15,32,22,39,2,25,23,16,45,1,94,14,0,2,0,0,110,0,0,0,0,0,0,78,9,21,2,4,0.1,0.05606257006583,0.0697144467403035,0.000220560865607852,0.0636363636363636,0.0456169973867073,0.0376052235822634,0.000164762981698926,0.0382879803090387,0.00439798815409402,,,,,,0.0827849029911774,0.0509823261054906,0.0734470413060348,0.000210778120910172,0.054695615739032,0.0420758940517563,0.0462564743986926,0.000167614662971778,0.0360443746177422,0.00419374214410285,0.00155666043696102,0.000145735565981469,0.000406074234705371,0.000611649518614862,0.000904786617218783,,,0.0827849029911774
