"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-05,1,"QA","Qatar","QAT",2832071,0.00980392156862745,0,0.0289248299372763,0,0,0,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0140108350457687,0.0108622346146234,0.0171594354769141
2020-07-05,2,"QA","Qatar","QAT",2832071,0.0105124835742444,0.00326622900115923,0.0177587381473296,0.0026281208935611,0,0.00626565430964005,0.0249671484888305,0.0138817870218474,0.0360525099558136,0.0123882820258193,0.0113080873831144,0.0134684766685241
2020-07-05,3,"QA","Qatar","QAT",2832071,0.00373134328358209,0,0.00889296927760029,0.00373134328358209,0,0.00889296927760029,0.0167910447761194,0.00591358543025414,0.0276685041219847,0.0142831952036678,0.0129021050427383,0.0156642853645973
2020-07-05,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0155642023346304,0.000430727382556725,0.030697677286704,0.0182759896411395,0.016017722975069,0.0205342563072099
2020-07-05,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00542452830188679,0.00321364904694963,0.00763540755682395
2020-07-05,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-07-05,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,-99,"QA","Qatar","QAT",2832071,0.0225988700564972,0.00711689936843682,0.0380808407445575,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.0508474576271186,0.0279625539282664,0.0737323613259709,0.0221517226025491,0.0199996852909628,0.0243037599141354
2020-07-06,1,"QA","Qatar","QAT",2832071,0.00980392156862745,0,0.0289248299372763,0,0,0,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0149833518312986,0.0117449081821634,0.0182217954804337
2020-07-06,2,"QA","Qatar","QAT",2832071,0.0110192837465565,0.003425637253166,0.0186129302399469,0.00275482093663912,0,0.00656747534267286,0.0247933884297521,0.0134825176364948,0.0361042592230094,0.012812516243048,0.0116887942505472,0.0139362382355487
2020-07-06,3,"QA","Qatar","QAT",2832071,0.0036697247706422,0,0.00874626988729222,0.0036697247706422,0,0.00874626988729222,0.0201834862385321,0.00837700969286477,0.0319899627841995,0.0143937291897891,0.0130188988769876,0.0157685595025906
2020-07-06,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00790513833992095,0,0.0188175104724685,0.0190176699610662,0.016701240225222,0.0213340996969103
2020-07-06,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00532172230285438,0.00310388197585736,0.0075395626298514
2020-07-06,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-06,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,-99,"QA","Qatar","QAT",2832071,0.0225988700564972,0.00711689936843682,0.0380808407445575,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.0508474576271186,0.0279625539282664,0.0737323613259709,0.0209151773363581,0.0188288910587144,0.0230014636140018
2020-07-07,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.014937106918239,0.0116040727610911,0.0182701410753869
2020-07-07,2,"QA","Qatar","QAT",2832071,0.00848656294200849,0.00172489865465538,0.0152482272293616,0.00141442715700141,0,0.00418469219365043,0.0226308345120226,0.0116681230073824,0.0335935460166629,0.0120893490966347,0.0109828253400583,0.0131958728532112
2020-07-07,3,"QA","Qatar","QAT",2832071,0.00185873605947955,0,0.00549840447853333,0.00185873605947955,0,0.00549840447853333,0.0204460966542751,0.00848760712212582,0.0324045861864244,0.0159165173395172,0.0144625220218593,0.0173705126571752
2020-07-07,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00823045267489712,0,0.0195900307216971,0.0184001247466085,0.0160742833065,0.0207259661867169
2020-07-07,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.0054617676266137,0.00318572332477264,0.00773781192845476
2020-07-07,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-07,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,-99,"QA","Qatar","QAT",2832071,0.0172910662824208,0.00357572263827122,0.0310064099265703,0.0115273775216138,0.000296054074682094,0.0227587009685456,0.0461095100864553,0.0240432939848707,0.06817572618804,0.0206756298723308,0.0185794450202921,0.0227718147243695
2020-07-08,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0133559465762137,0.0100800306994369,0.0166318624529905
2020-07-08,2,"QA","Qatar","QAT",2832071,0.00860832137733142,0.00175006726220716,0.0154665754924557,0.00143472022955524,0,0.00424470226669282,0.0229555236728838,0.0118373751538271,0.0340736721919405,0.0123440080127771,0.0112180434660274,0.0134699725595269
2020-07-08,3,"QA","Qatar","QAT",2832071,0.00186915887850467,0,0.00552921754344544,0.00186915887850467,0,0.00552921754344544,0.0205607476635514,0.00853590496100718,0.0325855903660956,0.0105999576001696,0.00940685565413838,0.0117930595462008
2020-07-08,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00833333333333333,0,0.0198343095356423,0.0176837451646009,0.0153885268804463,0.0199789634487555
2020-07-08,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00553459119496855,0.0032282840783444,0.00784089831159271
2020-07-08,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-08,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,-99,"QA","Qatar","QAT",2832071,0.0142045454545455,0.00184268504079692,0.026566405868294,0.00852272727272727,0,0.0181257385005937,0.0454545454545455,0.0236943032091772,0.0672147876999137,0.0202593643902711,0.0181993095792,0.0223194192013421
2020-07-09,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0142064372918979,0.0107507353931116,0.0176621391906841
2020-07-09,2,"QA","Qatar","QAT",2832071,0.00730994152046784,0.00092607456013409,0.0136938084808016,0.00146198830409357,0,0.0043253373366816,0.0263157894736842,0.0143197660368511,0.0383118129105173,0.0110614586781419,0.00998481261333069,0.0121381047429531
2020-07-09,3,"QA","Qatar","QAT",2832071,0.00189393939393939,0,0.00560247552728396,0.00189393939393939,0,0.00560247552728396,0.0208333333333333,0.00865076597391721,0.0330159006927495,0.0106535619484898,0.00944841806980662,0.0118587058271731
2020-07-09,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00865800865800866,0,0.0206051185979193,0.0176374077112387,0.0153007261928279,0.0199740892296496
2020-07-09,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00681341719077568,0.00420340929634064,0.00942342508521072
2020-07-09,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-07-09,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,-99,"QA","Qatar","QAT",2832071,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.00821917808219178,0,0.0174815818089346,0.0410958904109589,0.0207307013589396,0.0614610794629782,0.0196696776952269,0.0176798858653691,0.0216594695250847
2020-07-10,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0119047619047619,0.00871887559772241,0.0150906482118014
2020-07-10,2,"QA","Qatar","QAT",2832071,0.00907715582450832,0.00184709123642815,0.0163072204125885,0.00302571860816944,0,0.00721272483649467,0.027231467473525,0.014823871567758,0.0396390633792919,0.0113321725230497,0.010223786051725,0.0124405589943744
2020-07-10,3,"QA","Qatar","QAT",2832071,0.00193423597678917,0,0.00572160067820591,0.00193423597678917,0,0.00572160067820591,0.0212765957446809,0.00883764129778877,0.0337155501915729,0.0114450782506947,0.0101844266200604,0.0127057298813291
2020-07-10,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00429184549356223,0,0.0126856374709475,0.0177293428757319,0.0153968084149299,0.020061877336534
2020-07-10,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00710965272080941,0.0043865724166581,0.00983273302496071
2020-07-10,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-07-10,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,-99,"QA","Qatar","QAT",2832071,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00847457627118644,0,0.0180235650627614,0.0367231638418079,0.0171305642225469,0.0563157634610689,0.0195830353704824,0.017568807925914,0.0215972628150508
2020-07-11,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0126526082130966,0.00938879185187028,0.0159164245743228
2020-07-11,2,"QA","Qatar","QAT",2832071,0.0107361963190184,0.00282566644931229,0.0186467261887245,0.00306748466257669,0,0.00731219807486521,0.0245398773006135,0.0126640124508678,0.0364157421503592,0.0111992128718602,0.0100896944691533,0.0123087312745671
2020-07-11,3,"QA","Qatar","QAT",2832071,0.00194174757281553,0,0.00574380617914608,0.00194174757281553,0,0.00574380617914608,0.0233009708737864,0.0102719475056215,0.0363299942419513,0.0122237721165847,0.0109189223740019,0.0135286218591674
2020-07-11,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00436681222707424,0,0.0129068991490581,0.0186196623634558,0.0162094943983326,0.021029830328579
2020-07-11,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00683620453923981,0.00416563694510784,0.00950677213337178
2020-07-11,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-07-11,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,-99,"QA","Qatar","QAT",2832071,0.0142450142450142,0.00184818932025958,0.0266418391697689,0.00854700854700855,0,0.0181772608566367,0.037037037037037,0.0172801988627354,0.0567938752113387,0.0197558268590455,0.0177240058900162,0.0217876478280748
2020-07-12,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0126526082130966,0.00938879185187028,0.0159164245743228
2020-07-12,2,"QA","Qatar","QAT",2832071,0.010989010989011,0.00289323957522537,0.0190847824027966,0.00313971742543171,0,0.00748422744339114,0.0251177394034537,0.0129658240994878,0.0372696547074196,0.0111667308432807,0.0100458356699224,0.012287626016639
2020-07-12,3,"QA","Qatar","QAT",2832071,0.00194552529182879,0,0.00575497368980663,0.00194552529182879,0,0.00575497368980663,0.0233463035019455,0.0102922347964067,0.0364003722074843,0.0120269226525433,0.0107312321133639,0.0133226131917227
2020-07-12,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00452488687782805,0,0.0133734147027899,0.0189536878216124,0.0164786010318263,0.0214287746113984
2020-07-12,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.0066436353972894,0.00404804346022823,0.00923922733435056
2020-07-12,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-07-12,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,-99,"QA","Qatar","QAT",2832071,0.0142857142857143,0.00185372651626861,0.02671770205516,0.00857142857142857,0,0.0182290769489021,0.0371428571428571,0.0173306595314989,0.0569550547542154,0.0208715979295375,0.0187813010060824,0.0229618948529926
2020-07-13,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.0140412461605968,0.0106254406817785,0.017457051639415
2020-07-13,2,"QA","Qatar","QAT",2832071,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.00311526479750779,0,0.00742599193699237,0.0264797507788162,0.0140600818707734,0.038899419686859,0.0113442661494152,0.0102190048298576,0.0124695274689727
2020-07-13,3,"QA","Qatar","QAT",2832071,0.00395256916996047,0,0.00941961332869782,0.00395256916996047,0,0.00941961332869782,0.0197628458498024,0.00763557285492675,0.031890118844678,0.0115075658509247,0.0102298247163342,0.0127853069855152
2020-07-13,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0045662100456621,0,0.0134953610091465,0.0187813744157867,0.016306070741716,0.0212566780898575
2020-07-13,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00571755288736421,0.00321894463529491,0.00821616113943351
2020-07-13,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-07-13,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,-99,"QA","Qatar","QAT",2832071,0.00597014925373134,0,0.0142194662975597,0.00298507462686567,0,0.00882697456364647,0.0298507462686567,0.0116276335728764,0.048073858964437,0.0200870827285922,0.0179919060508454,0.0221822594063389
2020-07-14,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0110987791342952,0.00803953064391144,0.014158027624679
2020-07-14,2,"QA","Qatar","QAT",2832071,0.0126984126984127,0.00395507097373517,0.0214417544230902,0.00317460317460317,0,0.00756730866133986,0.0285714285714286,0.0155622693100149,0.0415805878328422,0.011350703803534,0.0102144576979497,0.0124869499091183
2020-07-14,3,"QA","Qatar","QAT",2832071,0.00390625,0,0.00930935286080253,0.00390625,0,0.00930935286080253,0.021484375,0.00892527972496179,0.0340434702750382,0.0117047594431931,0.0104238326664043,0.012985686219982
2020-07-14,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00480769230769231,0,0.0142079175778743,0.0195059702852976,0.0169181671219119,0.0220937734486833
2020-07-14,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00551523947750363,0.00304217903136406,0.0079882999236432
2020-07-14,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-07-14,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,-99,"QA","Qatar","QAT",2832071,0.00604229607250755,0,0.0143909997567801,0.00302114803625378,0,0.00893353798890687,0.0241691842900302,0.00762473349495029,0.0407136350851101,0.0202786104743432,0.0181606003515381,0.0223966205971482
2020-07-15,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00681973175721755,0.00438770248548729,0.00925176102894781
2020-07-15,2,"QA","Qatar","QAT",2832071,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.00314465408805031,0,0.00749598432221092,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.0105909576361695,0.00949816653099088,0.011683748741348
2020-07-15,3,"QA","Qatar","QAT",2832071,0.00391389432485323,0,0.00932754999933203,0.00391389432485323,0,0.00932754999933203,0.0215264187866928,0.00894301636942567,0.0341098212039598,0.0107498980613115,0.0095193275891435,0.0119804685334795
2020-07-15,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00495049504950495,0,0.0146292404427115,0.0168130020549225,0.0143775747668377,0.0192484293430073
2020-07-15,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00527192008879023,0.00290767607526385,0.00763616410231661
2020-07-15,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,-99,"QA","Qatar","QAT",2832071,0.00602409638554217,0,0.0143477295751317,0.00301204819277108,0,0.00890665664304808,0.0301204819277108,0.0117352589537713,0.0485057049016504,0.0200984413453651,0.0179929443113177,0.0222039383794124
2020-07-16,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00665926748057714,0.00428427059074124,0.00903426437041304
2020-07-16,2,"QA","Qatar","QAT",2832071,0.0111821086261981,0.00294488349700109,0.0194193337553951,0.00319488817891374,0,0.00761561709058365,0.0255591054313099,0.0131964575387568,0.037921753323863,0.0102778949906565,0.00919264019711961,0.0113631497841933
2020-07-16,3,"QA","Qatar","QAT",2832071,0.00389105058365759,0,0.00927317076039491,0.00389105058365759,0,0.00927317076039491,0.0233463035019455,0.0102922347964067,0.0364003722074843,0.01171875,0.0104383192410552,0.0129991807589448
2020-07-16,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0050761421319797,0,0.0149999143539817,0.0127382434632698,0.0105872060073714,0.0148892809191682
2020-07-16,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00398618123837364,0.00197295684379604,0.00599940563295123
2020-07-16,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,-99,"QA","Qatar","QAT",2832071,0.00600600600600601,0,0.0143047188174626,0.00600600600600601,0,0.0143047188174626,0.036036036036036,0.0160178426709792,0.0560542294010929,0.0197414395527603,0.0176607974512904,0.0218220816542303
2020-07-17,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.0290788013318535,0.0241721981602628,0.0339854045034442
2020-07-17,2,"QA","Qatar","QAT",2832071,0.0107858243451464,0.00283892742358815,0.0187327212667046,0.00308166409861325,0,0.00734596835623714,0.024653312788906,0.0127232455292006,0.0365833800486114,0.0100880890775358,0.00903202435129008,0.0111441538037816
2020-07-17,3,"QA","Qatar","QAT",2832071,0.00201612903225806,0,0.00596368390632522,0.00201612903225806,0,0.00596368390632522,0.0201612903225806,0.00779203053636683,0.0325305501087945,0.0115346421205408,0.0102412522042676,0.012828032036814
2020-07-17,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00975609756097561,0,0.0232109926626451,0.0115048320294524,0.00949961842600783,0.0135100456328969
2020-07-17,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00404312668463612,0.00200120031595273,0.00608505305331951
2020-07-17,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-07-18,-99,"QA","Qatar","QAT",2832071,0.00305810397553517,0,0.00904270581958896,0.00305810397553517,0,0.00904270581958896,0.036697247706422,0.0163187407519251,0.057075754660919,0.0134515802630796,0.0117096675796692,0.0151934929464899
2020-07-18,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.0298376480912681,0.0248983477705355,0.0347769484120007
2020-07-18,2,"QA","Qatar","QAT",2832071,0.00613496932515337,0.000141280443005255,0.0121286582073015,0.00153374233128834,0,0.00453751590170745,0.0184049079754601,0.0080878158763898,0.0287220000745304,0.00992591735154532,0.00888070259696593,0.0109711321061247
2020-07-18,3,"QA","Qatar","QAT",2832071,0.00204081632653061,0,0.00603665918338483,0.00204081632653061,0,0.00603665918338483,0.0224489795918367,0.00933247636997228,0.0355654828137012,0.0112898236931642,0.0100022315225878,0.0125774158637407
2020-07-18,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.00952380952380952,0,0.0226598904177196,0.0091644204851752,0.00739409219665,0.0109347487737004
2020-07-18,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00186752909024097,0.00567964072107978
2020-07-18,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-07-19,-99,"QA","Qatar","QAT",2832071,0.00317460317460317,0,0.0093868268494569,0.00317460317460317,0,0.0093868268494569,0.0412698412698413,0.0193035161127615,0.063236166426921,0.0135209882613238,0.0117464347040819,0.0152955418185658
2020-07-19,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.0300171526586621,0.0251200907505042,0.0349142145668199
2020-07-19,2,"QA","Qatar","QAT",2832071,0.00452488687782805,0,0.00963358679950164,0.00150829562594268,0,0.00446227047392607,0.0180995475113122,0.00795205088221329,0.0282470441404112,0.00941973306013262,0.00840974200844076,0.0104297241118245
2020-07-19,3,"QA","Qatar","QAT",2832071,0.00204081632653061,0,0.00603665918338483,0.00204081632653061,0,0.00603665918338483,0.0224489795918367,0.00933247636997228,0.0355654828137012,0.0114058150324776,0.01011170133742,0.0126999287275351
2020-07-19,4,"QA","Qatar","QAT",2832071,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00761803525555851,0.00601412052852333,0.00922194998259369
2020-07-19,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00382457929627741,0.00189281541286831,0.00575634317968651
2020-07-19,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-07-20,-99,"QA","Qatar","QAT",2832071,0.00958466453674121,0,0.0203784320352768,0.00638977635782748,0,0.0152170538066465,0.0479233226837061,0.024259475816594,0.0715871695508181,0.0116919270027838,0.0100348241857018,0.0133490298198658
2020-07-20,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.0310765815760266,0.026009451652908,0.0361437114991452
2020-07-20,2,"QA","Qatar","QAT",2832071,0.00454545454545455,0,0.00967732281441887,0.00151515151515152,0,0.00448254333406194,0.0181818181818182,0.00798862362439454,0.0283750127392418,0.00920526014865638,0.00820445837157035,0.0102060619257424
2020-07-20,3,"QA","Qatar","QAT",2832071,0.0020746887966805,0,0.00613678375776358,0.0020746887966805,0,0.00613678375776358,0.020746887966805,0.00802215922784925,0.0334716167057607,0.0108490566037736,0.0095760905869865,0.0121220226205607
2020-07-20,4,"QA","Qatar","QAT",2832071,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00584639914961467,0.00444005590725551,0.00725274239197382
2020-07-20,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00387697079348669,0.00191879588595386,0.00583514570101952
2020-07-20,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-21,-99,"QA","Qatar","QAT",2832071,0.00970873786407767,0,0.020641545645395,0.00647249190938511,0,0.0154136661335742,0.0517799352750809,0.0270738365005857,0.0764860340495762,0.0118473014480035,0.0101683093259178,0.0135262935700892
2020-07-21,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.0290275761973875,0.0242895408665705,0.0337656115282046
2020-07-21,2,"QA","Qatar","QAT",2832071,0.00458715596330275,0,0.0097659971135443,0.00152905198776758,0,0.00452364673989142,0.0168195718654434,0.00696396667547071,0.0266751770554161,0.00882811147654492,0.00784335312104609,0.00981286983204375
2020-07-21,3,"QA","Qatar","QAT",2832071,0.00205761316872428,0,0.0060863097167985,0.00205761316872428,0,0.0060863097167985,0.0185185185185185,0.00653252243738114,0.0305045145996559,0.00958989552471542,0.00839727591884359,0.0107825151305873
2020-07-21,4,"QA","Qatar","QAT",2832071,0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.0143465785583862,0.0121732940885408,0.0165198630282317
2020-07-21,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00397219463753724,0.0020297244965154,0.00591466477855908
2020-07-21,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-22,-99,"QA","Qatar","QAT",2832071,0.00955414012738853,0,0.0203136983701173,0.00636942675159236,0,0.0151686819569136,0.0509554140127389,0.0266321562464883,0.0752786717789894,0.0120012372409527,0.0103226208967226,0.0136798535851828
2020-07-22,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0212765957446809,0,0.050448529731395,0.0285026093938177,0.0238818925144809,0.0331233262731545
2020-07-22,2,"QA","Qatar","QAT",2832071,0.0046801872074883,0,0.00996381253648779,0.0015600624024961,0,0.00461534251910216,0.0218408736349454,0.0105257622101758,0.033155985059715,0.00793042452830189,0.00698649525885779,0.00887435379774598
2020-07-22,3,"QA","Qatar","QAT",2832071,0.00211416490486258,0,0.00625346943930398,0.00211416490486258,0,0.00625346943930398,0.0211416490486258,0.00817741462699862,0.034105883470253,0.0106958298281457,0.00941976756696698,0.0119718920893243
2020-07-22,4,"QA","Qatar","QAT",2832071,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.00943396226415094,0,0.0224467080271918,0.0145069419722321,0.012296103836133,0.0167177801083312
2020-07-22,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00556361877116594,0.00329620886879484,0.00783102867353704
2020-07-22,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-07-22,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-23,-99,"QA","Qatar","QAT",2832071,0.00970873786407767,0,0.020641545645395,0.00647249190938511,0,0.0154136661335742,0.0517799352750809,0.0270738365005857,0.0764860340495762,0.0121158578910835,0.0104125049118101,0.0138192108703569
2020-07-23,1,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.0275918036112802,0.0230189949208602,0.0321646123017002
2020-07-23,2,"QA","Qatar","QAT",2832071,0.00475435816164818,0,0.0101215176572111,0.00158478605388273,0,0.0046884473961013,0.0206022187004754,0.00951889631708089,0.03168554108387,0.00703803533992213,0.00614136684724355,0.00793470383260072
2020-07-23,3,"QA","Qatar","QAT",2832071,0.0021551724137931,0,0.00637467848105415,0.0021551724137931,0,0.00637467848105415,0.021551724137931,0.00833879680173544,0.0347646514741266,0.0109041901494732,0.00960340653516961,0.0122049737637767
2020-07-23,4,"QA","Qatar","QAT",2832071,0.004739336492891,0,0.0140062275076916,0.004739336492891,0,0.0140062275076916,0.00947867298578199,0,0.0225527954593884,0.0156487525708665,0.0133484559658416,0.0179490491758914
2020-07-23,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00283018867924528,0.0012311557090935,0.00442922164939707
2020-07-23,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
