ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,1,2021-05-15,2021-02-14,1,100,11,568119.308553886,6,196298.924655843,233,93,18,3,6230567.97225778,88,459,229,478,100,12,80,8,26,68,6,20,75,5,30,66,4,27,69,4,29,65,6,33,60,7,16,76,8,19,76,5,13,82,5,24,71,5,21,74,5,27,72,1,17,10,73,36,62,2,21,13,66,3,15,2,80,42,49,9,50,39,11,30,55,15,32,54,14,26,59,15,37,51,12,43,56,1,26,4,3,9,58,24,73,3,55,6,11,8,7,12,1,45,19,15,17,4,8,5,17,18,51,1,14,11,18,15,41,1,41,18,16,23,2,28,14,23,31,4,48,38,5,6,3,100,0,0,0,0,0,0,0,44,18,25,13,67,0.11,0.0613252654740242,0.091182587379432,0.000226036486123104,0.06,0.046546565661405,0.0315057833458978,0.000137160142865428,0.035286990761775,0.00445024398424406,0,0,0,0,0,0.118445012353808,0.0630223095840658,0.096962941311371,0.000235312110378704,0.0689112888046237,0.0493456571149837,0.0355598877903322,0.000147269456953484,0.0402692337378932,0.00471728490529856,-2.28754078229777e-05,0.00162835953492676,-0.000685714395490233,0.000264028955951539,0.0003541638521972,,,0.118445012353808
AS,ASM,American Samoa,1,2021-05-17,2021-02-14,1,101,11,568119.308553886,6,196298.924655843,233,94,18,3,6260097.65517852,89,459,229,478,101,12,81,8,26,69,6,20,76,5,30,67,4,27,70,4,29,66,6,33,61,7,16,77,8,19,77,5,13,83,5,24,72,5,21,75,5,27,73,1,17,10,74,36,63,2,21,13,67,3,15,2,81,43,49,9,50,39,12,30,55,16,32,54,15,26,59,16,37,51,13,43,57,1,26,4,3,9,59,24,74,3,56,6,11,8,7,12,1,45,19,15,18,4,8,6,17,18,51,1,14,12,18,15,41,1,41,19,16,23,2,28,14,23,32,4,49,38,5,6,3,101,0,0,0,0,0,0,0,45,18,25,13,68,0.108910891089109,0.06075522417196,0.0907524674289901,0.000225023473072659,0.0594059405940594,0.0461002688546413,0.0313571665281387,0.000136523614559593,0.0349115972430327,0.00440375751825169,0,0,0,0,0,0.117840606911863,0.0628888841237983,0.100790105318352,0.000242730406113716,0.0676395295350451,0.0489329015979678,0.0367626961332408,0.000151726009631459,0.0419337565260753,0.00479656658736959,-0.000234347365750199,0.00212676305680017,-0.000891500616961883,0.000468454816920263,0.000625431516841071,,,0.117840606911863
AS,ASM,American Samoa,1,2021-05-18,2021-02-14,1,102,11,568119.308553886,6,196298.924655843,233,95,18,3,6309846.99339126,90,463,229,481,102,12,82,8,26,70,6,21,76,5,31,67,4,28,70,4,30,66,6,33,62,7,16,78,8,19,78,5,13,84,5,25,72,5,22,75,5,27,74,1,17,10,75,37,63,2,21,14,67,3,15,2,82,44,49,9,51,39,12,31,55,16,32,55,15,26,60,16,37,52,13,44,57,1,27,4,3,9,59,25,74,3,57,6,11,8,7,12,1,45,19,16,18,4,8,6,17,19,51,1,14,12,18,15,42,1,41,20,16,23,2,28,14,24,32,4,50,38,5,6,3,102,0,0,0,0,0,0,0,45,19,25,13,69,0.107843137254902,0.060195617252644,0.0900369389541325,0.000223337123961753,0.0588235294117647,0.0456624358497672,0.0311099341808828,0.000135464492579937,0.0345441067457376,0.004358231712129,0,0,0,0,0,0.11773391674507,0.0628685744029635,0.102884031807002,0.000246671094571759,0.0671627120633164,0.0487813358824438,0.0374512507304666,0.000154160987357061,0.0429450193659771,0.00484614353608151,-0.000356033371450152,0.00215282758085698,-0.000869884860534932,0.000568500455985653,0.000765892862584757,,,0.11773391674507
AS,ASM,American Samoa,1,2021-05-19,2021-02-15,1,100,11,568119.308553886,6,196298.924655843,243,93,17,3,5265579.66189359,88,462,239,481,100,12,81,7,25,69,6,20,75,5,30,66,4,27,70,3,29,65,6,32,61,7,15,77,8,19,77,4,12,83,5,24,71,5,21,74,5,28,71,1,18,10,72,36,62,2,20,14,66,3,14,2,81,43,49,8,51,38,11,31,54,15,32,54,14,26,59,15,37,52,11,44,55,1,27,4,3,9,57,26,71,3,56,6,11,8,6,12,1,43,19,17,18,3,9,5,17,19,49,1,14,10,18,15,42,1,40,20,15,24,1,27,14,23,33,3,48,38,5,6,3,100,0,0,0,0,0,0,0,45,17,25,13,69,0.11,0.0613252654740242,0.107893023187039,0.000264990403422526,0.06,0.046546565661405,0.0372796419882196,0.000161812080396554,0.0368014538845979,0.00454117083223096,0,0,0,0,0,0.117782984333716,0.0628849518751118,0.105056603244823,0.000250657824646411,0.0667997252104175,0.0486684614265299,0.0381670089703066,0.000156632690574205,0.0440431335361998,0.00490074164585866,-0.000342630862674172,0.00232749835053169,-0.000839441144697473,0.000665106429983632,0.000920266614929958,,,0.117782984333716
AS,ASM,American Samoa,1,2021-05-20,2021-02-15,2,102,12,609442.202291203,7,237621.818393161,342,95,17,3,5323564.24646232,90,467,338,493,100,13,82,7,26,70,6,21,76,5,31,67,4,28,71,3,30,66,6,33,62,7,15,79,8,21,77,4,13,84,5,24,71,7,23,74,5,29,72,1,18,10,74,36,62,4,20,16,66,3,14,2,83,43,49,10,51,38,13,31,54,17,32,54,16,26,59,17,37,52,13,44,55,3,27,4,3,9,59,26,71,5,57,6,11,9,6,12,1,43,19,17,18,5,9,5,17,19,50,1,14,10,18,15,43,1,40,20,15,24,3,28,14,23,33,3,49,38,5,7,3,102,0,0,0,0,0,0,0,46,17,26,13,70,0.117647058823529,0.0625258653638752,0.1144801065745,0.000270464964114613,0.0686274509803922,0.0490635147054161,0.0446358506053661,0.000175417621838461,0.0507042253521127,0.0052357628098671,0,2,1,1,1,0.117983893185971,0.0629369059690351,0.107267029632914,0.000254603841500356,0.0665394479446568,0.0485901392703802,0.0388828508832819,0.000159060170326898,0.0451941889094778,0.00495861281497146,-0.000215180888975409,0.0022562447623325,-0.000648006477834066,0.000699067741239947,0.00100762674742739,0,,0.117983893185971
AS,ASM,American Samoa,1,2021-05-22,2021-02-16,1,100,12,609442.202291203,7,237621.818393161,359,94,15,2,5253822.86317263,88,452,355,433,97,13,81,6,25,69,6,21,75,4,31,66,3,26,71,3,30,65,5,32,61,7,15,78,7,20,76,4,12,83,5,23,69,8,23,73,4,28,71,1,17,9,74,34,61,5,18,17,65,2,13,2,83,42,47,11,51,35,14,30,52,18,31,52,17,25,57,18,36,50,14,43,53,4,26,4,3,9,58,25,69,6,56,6,11,9,5,12,1,41,19,17,18,5,9,5,17,19,48,1,14,10,18,14,42,1,39,19,15,23,4,28,13,23,32,3,48,38,4,7,3,100,0,0,0,0,0,0,0,46,17,24,13,70,0.12,0.0636912907284269,0.115999762109067,0.000273819969783652,0.07,0.0500078962992033,0.045228365055625,0.000177691059337171,0.0537908300869044,0.0054125595711792,0,3,1,1,1,0.118745932171406,0.0631246521721763,0.111621186539262,0.000262047152345046,0.0662329862343547,0.048504041410575,0.0402070733655793,0.000163483060372639,0.0475053458365789,0.00507631319680055,-1.91310431880282e-05,0.0027253880375044,-0.00057091036154078,0.000854734058243419,0.00131073640669423,0,,0.118745932171406
AS,ASM,American Samoa,1,2021-05-23,2021-02-18,2,100,12,609442.202291203,7,237621.818393161,359,94,15,2,5317908.21694099,88,452,355,438,95,13,81,6,25,69,6,21,75,4,31,66,3,26,71,3,30,65,5,32,61,7,15,78,7,20,76,4,12,83,5,23,67,10,23,73,4,28,71,1,17,9,74,34,59,7,18,19,63,2,13,2,83,42,45,13,50,34,16,30,50,20,31,50,19,25,55,20,36,48,16,43,51,6,26,4,3,9,58,25,67,8,55,6,11,9,5,13,1,39,19,17,18,7,9,5,17,18,47,1,14,10,18,12,42,1,37,19,15,23,6,28,12,22,32,3,49,37,4,7,3,100,0,0,0,0,0,0,0,46,17,24,13,69,0.12,0.0636912907284269,0.114601865513537,0.000270734010807775,0.07,0.0500078962992033,0.0446833244763761,0.000175599829691444,0.0537908300869044,0.0054125595711792,0,5,3,3,3,0.119232261957888,0.0632424788873111,0.113674484370616,0.000265404546447551,0.0661278378091879,0.048475568819807,0.0407687151911763,0.000165356846029074,0.0485928844948071,0.0051322687871865,0.000131208267346652,0.00278525717654085,-0.000463908499239304,0.000868137900140678,0.00138727512615231,0,,0.119232261957888
AS,ASM,American Samoa,1,2021-05-24,2021-02-18,1,101,12,609442.202291203,7,237621.818393161,361,95,15,2,5328203.31209362,89,454,357,438,95,13,82,6,25,70,6,21,76,4,31,67,3,26,72,3,31,65,5,32,62,7,16,78,7,20,77,4,12,84,5,23,67,11,23,74,4,29,71,1,17,9,75,34,59,8,18,20,63,2,13,2,84,42,45,14,50,34,17,30,50,21,31,50,20,25,55,21,36,48,17,43,51,7,26,4,3,9,59,25,67,9,56,6,11,9,5,13,1,39,19,17,18,8,9,5,17,18,47,1,14,10,18,12,42,1,37,19,15,23,7,28,12,22,32,3,50,37,4,7,3,101,0,0,0,0,0,0,0,47,17,24,13,70,0.118811881188119,0.063103239748985,0.114380433064168,0.000270244688467262,0.0693069306930693,0.0495312145212828,0.0445969878540148,0.000175268457049828,0.0535211267605634,0.00537124794003192,1,5,4,4,4,0.119730167270709,0.0633622331134123,0.11559199419382,0.000268450220221746,0.0660156744514785,0.048443147789955,0.041241404916778,0.000166953075548909,0.049594958289368,0.00518412119388294,0.00031492672647436,0.00246698147924473,-0.000270642513927761,0.000746451463922864,0.00127686696054879,0.166666666666667,,0.119730167270709
AS,ASM,American Samoa,1,2021-05-25,2021-02-18,1,102,13,684909.648889612,7,237621.818393161,362,96,15,2,5403670.75869203,90,456,358,441,95,14,82,6,25,71,6,22,76,4,31,68,3,26,73,3,31,66,5,32,63,7,16,79,7,20,78,4,12,85,5,23,67,12,23,75,4,30,71,1,17,9,76,34,59,9,18,21,63,2,13,2,85,42,45,15,50,34,18,30,50,22,31,50,21,25,55,22,36,48,18,43,51,8,26,4,3,9,60,25,67,10,56,7,11,9,5,13,1,39,19,17,18,9,9,5,17,19,47,1,14,10,18,13,42,1,37,19,15,23,8,29,12,22,32,3,51,37,4,7,3,102,0,0,0,0,0,0,0,47,18,24,13,71,0.127450980392157,0.0647164241726019,0.126748960007955,0.000280508101657643,0.0686274509803922,0.0490635147054161,0.0439741481308675,0.000172876987737327,0.0531103286384977,0.00532380922183563,1,6,4,4,4,0.120193258826785,0.063472770078432,0.117338730329986,0.000271148303633954,0.0658709795485234,0.0483977624618882,0.0416149304104765,0.00016825094820244,0.0504899975272169,0.00523067774098807,0.000409890346952595,0.00240911642049724,-0.000215288752465501,0.00069394661333498,0.00125749636020664,0.142857142857143,,0.120193258826785
AS,ASM,American Samoa,1,2021-05-27,2021-02-20,1,100,12,641654.909856739,6,194367.079360288,360,93,15,2,5140659.18147225,89,439,356,434,92,13,81,6,24,70,6,21,75,4,28,69,3,24,73,3,29,66,5,29,64,7,16,78,6,19,77,4,11,84,5,22,65,13,22,74,4,30,69,1,17,8,75,33,57,10,18,21,61,2,13,2,83,42,43,15,50,32,18,30,48,22,30,48,22,25,53,22,36,46,18,42,49,9,25,4,3,9,59,25,64,11,57,7,10,8,5,12,1,39,18,16,17,10,9,5,16,18,46,1,14,10,16,12,42,1,36,18,14,23,9,29,11,20,32,3,49,37,5,6,3,100,0,0,0,0,0,0,0,46,17,25,12,71,0.12,0.0636912907284269,0.124819578035705,0.00028571223409134,0.06,0.046546565661405,0.0378097579510459,0.000164881187959156,0.0545206724216265,0.00547626004695209,1,7,5,5,5,0.120842534317687,0.063624962650712,0.120215859403087,0.000275429893721227,0.0654078936561016,0.0482411012349891,0.0420510130145483,0.000169943142215422,0.0519132218863094,0.00530526911235298,0.000509924997328481,0.00252654269304391,-0.000231971925719325,0.000647334007373617,0.00131168139168494,0.125,,0.120842534317687
AS,ASM,American Samoa,1,2021-05-28,2021-02-24,3,100,13,693193.456266499,7,245905.625770047,366,94,15,2,5228930.57961303,89,446,362,351,90,14,79,7,24,69,7,22,73,5,29,67,4,24,73,3,30,64,6,28,64,8,17,76,7,20,75,5,12,82,6,22,62,16,24,71,5,31,68,1,17,7,76,33,55,12,18,23,59,2,13,2,83,41,41,18,48,31,21,30,45,25,29,47,24,24,51,25,36,44,20,41,48,11,24,4,3,9,60,25,62,13,56,7,9,8,5,14,1,39,18,15,16,12,9,5,16,19,45,1,14,11,16,12,40,2,35,17,14,23,11,29,11,21,31,3,49,37,5,6,3,100,0,0,0,0,0,0,0,47,15,26,12,69,0.13,0.0659142619332497,0.132568877270847,0.000290656434823936,0.07,0.0500078962992033,0.0470279002610598,0.000181451072773634,0.0548396763560084,0.00546204372646032,1,9,5,5,5,0.120950040874047,0.0636478760906172,0.121307364342986,0.000276999715338259,0.0650632660803316,0.0481203716283613,0.0421157509745147,0.000170355691957079,0.0524354938451731,0.0053328874281062,0.000494357948012593,0.00234005578501189,-0.000246030310720862,0.000538816681872133,0.00120688415594923,0.1,,0.120950040874047
AS,ASM,American Samoa,1,2021-05-29,2021-02-24,1,101,13,693193.456266499,7,245905.625770047,366,95,15,2,5312162.6741187,90,446,362,354,90,14,80,7,24,70,7,22,74,5,29,68,4,24,74,3,30,65,6,28,65,8,17,77,7,20,76,5,12,83,6,22,62,17,24,72,5,31,69,1,17,7,77,33,55,13,18,23,60,2,13,2,84,41,41,19,48,31,22,30,45,26,29,47,25,24,51,26,36,44,21,41,48,12,24,4,3,9,61,25,62,14,57,7,9,8,5,14,1,39,18,15,16,13,9,5,16,20,45,1,14,11,17,12,40,2,35,17,14,23,12,29,11,21,32,3,50,37,5,6,3,101,0,0,0,0,0,0,0,48,15,26,12,70,0.128712871287129,0.0653099035773333,0.130491759908595,0.000286444708063054,0.0693069306930693,0.0495312145212828,0.046291057118435,0.000178677095789057,0.0542624166048925,0.00540619870023926,1,10,5,5,5,0.120866211916994,0.063624432920166,0.122148076417862,0.00027818807572089,0.0646323169490973,0.0479674157270111,0.0420830434174726,0.000170498467441835,0.0528360143585296,0.00535423756095009,0.000353379957597995,0.00175448164643322,-0.000266778214209576,0.000312661675315553,0.00088844475365845,0.0909090909090909,,0.120866211916994
AS,ASM,American Samoa,1,2021-05-30,2021-02-27,4,100,12,657874.315901028,6,210586.485404576,362,93,16,3,5274336.55835509,91,398,358,357,86,13,80,7,22,72,6,21,74,5,30,66,4,23,74,3,29,65,6,28,65,7,17,78,5,18,77,5,12,82,6,21,61,18,24,71,5,32,67,1,16,7,77,32,52,16,19,24,57,3,13,2,82,39,40,21,47,30,23,29,43,28,27,46,27,22,49,29,34,43,23,40,45,15,24,4,3,8,61,23,60,17,60,7,8,7,5,12,1,37,18,14,15,16,9,5,14,21,45,1,14,11,15,13,40,2,34,17,12,22,15,29,12,19,32,3,52,36,4,5,3,100,0,0,0,0,0,0,0,50,14,25,11,68,0.12,0.0636912907284269,0.124731197681894,0.000281982685505191,0.06,0.046546565661405,0.0399266302168347,0.000167088943158146,0.0548235650461911,0.00549057112359324,2,12,5,5,5,0.120557718777033,0.063547026920378,0.122722329500124,0.000278989016729722,0.0641091663446752,0.0477801155286945,0.041956109346553,0.000170382325888066,0.0531208263679142,0.00536961304960015,0.000220909469857436,0.00150797418825134,-0.000336445244085446,0.000197899025896121,0.000754656978851184,0.142857142857143,,0.120557718777033
AS,ASM,American Samoa,1,2021-06-01,2021-02-27,1,101,12,657874.315901028,6,210586.485404576,362,94,16,3,5295164.39196591,91,398,358,357,87,13,80,8,22,73,6,21,74,6,30,67,4,23,74,4,29,66,6,28,65,8,17,78,6,18,77,6,12,83,6,21,62,18,24,71,6,32,68,1,16,7,78,32,53,16,19,24,58,3,13,2,83,39,41,21,47,30,24,29,43,29,27,46,28,22,49,30,34,43,24,40,46,15,24,4,3,8,62,23,61,17,61,7,8,7,5,12,1,37,18,14,16,16,9,5,14,21,46,1,14,11,15,14,40,2,35,17,12,22,15,29,12,19,33,3,53,36,4,5,3,101,0,0,0,0,0,0,0,50,14,25,12,69,0.118811881188119,0.063103239748985,0.124240583899376,0.000280952251543626,0.0594059405940594,0.0461002688546413,0.0397695840612784,0.000166445332411981,0.0542403356308061,0.00543383651527483,2,12,5,5,5,0.119160500725023,0.0632069439937945,0.123018413536041,0.000279398810546551,0.0627707116954277,0.0472968654981242,0.0414318226126736,0.000169404145580622,0.0533750341765087,0.00538404255812502,-9.4944424280941e-05,0.00123773655703673,-0.000540827126008471,3.17362826492649e-05,0.000630012647856793,0.142857142857143,,0.119160500725023
AS,ASM,American Samoa,1,2021-06-04,2021-02-27,2,103,12,657874.315901028,6,210586.485404576,362,96,16,3,5365219.94091103,93,402,358,392,87,13,82,8,22,75,6,21,76,6,30,69,4,23,76,4,30,67,6,28,67,8,18,79,6,18,79,6,13,84,6,21,62,20,25,72,6,32,70,1,16,7,80,32,53,18,19,26,58,3,13,2,85,39,41,23,47,30,26,29,43,31,27,46,30,22,49,32,34,43,26,40,46,17,24,4,3,8,64,23,61,19,61,7,8,8,5,13,1,37,18,14,16,18,9,5,14,21,47,1,14,11,15,14,41,2,35,17,12,22,17,29,12,19,34,3,54,36,5,5,3,103,0,0,0,0,0,0,0,51,14,26,12,70,0.116504854368932,0.0619588820707853,0.12261833124204,0.000277540460706766,0.058252427184466,0.0452328285398226,0.0392502987247188,0.000164316410148519,0.0531103286384977,0.00532380922183563,3,13,6,6,6,0.11506544131741,0.0622306266811787,0.121332309106666,0.000277070026880931,0.0600578384572299,0.0463099062567163,0.0400557462872392,0.000166232484772544,0.0531271837765959,0.00537282461085274,-0.000854636251562548,0.000665596462780029,-0.000968856848548916,-0.000259864020539557,0.000439531041563158,0.1875,,0.11506544131741
AS,ASM,American Samoa,1,2021-06-07,2021-02-28,1,100,11,632289.592017217,6,210586.485404576,348,93,15,3,4981505.2914526,90,440,344,380,83,13,80,7,20,74,6,20,74,6,30,66,4,21,75,4,29,65,6,27,65,8,16,78,6,18,76,6,13,81,6,19,60,21,25,69,6,32,67,1,15,7,78,31,50,19,18,27,55,3,12,2,83,36,40,24,43,30,27,26,42,32,24,45,31,20,47,33,31,42,27,37,45,18,23,4,3,6,64,21,59,20,58,6,8,8,6,13,1,36,17,13,15,19,8,5,14,19,46,1,11,11,15,14,40,2,32,16,12,22,18,27,11,19,33,3,52,35,5,5,3,100,0,0,0,0,0,0,0,50,11,27,12,70,0.11,0.0613252654740242,0.126927415514768,0.000292328182956909,0.06,0.046546565661405,0.0422736649032384,0.000176694673615741,0.052703316674239,0.00538938766581414,3,14,7,7,7,0.109577964956262,0.0609317273535584,0.117882337734249,0.000272190846326516,0.0568180985644908,0.0451188242891669,0.0383398204180514,0.000161842731629731,0.0524760477887786,0.00533888855888659,-0.00187742822690408,-0.0003889202781396,-0.00143163251526846,-0.000618532099416146,9.38043170781907e-05,0.176470588235294,,0.109577964956262
AS,ASM,American Samoa,1,2021-06-09,2021-03-03,5,101,11,632289.592017217,6,210586.485404576,347,94,16,3,5562812.05107266,91,448,343,383,79,14,79,8,21,74,6,21,74,6,29,67,5,22,74,5,29,65,7,28,64,9,16,78,7,18,76,7,16,78,7,19,56,26,28,67,6,31,69,1,13,7,81,31,46,24,19,31,51,3,13,2,83,36,36,29,41,28,32,25,39,37,23,42,36,19,44,38,31,38,32,36,42,23,22,4,3,6,66,21,55,25,57,6,8,8,8,13,1,34,16,13,14,24,8,4,13,19,46,1,10,10,15,14,40,2,29,15,12,22,23,28,11,18,31,3,55,34,5,4,3,101,0,0,0,0,0,0,0,53,11,25,12,68,0.108910891089109,0.06075522417196,0.113663662588653,0.000263761253455304,0.0594059405940594,0.0461002688546413,0.0378561208739686,0.000158594807128974,0.0519928079112976,0.00532638361901403,5,17,10,10,10,0.106043135581071,0.0600844844651742,0.115378846616974,0.000268566514939246,0.0546724074492704,0.0443173478451551,0.037327424048873,0.000159072004070697,0.0520131492593793,0.00531281938167588,-0.00248448421549608,-0.00098808628766862,-0.00173180977184354,-0.000798054487606958,-7.03907642989806e-05,0.227272727272727,,0.106043135581071
AS,ASM,American Samoa,1,2021-06-10,2021-03-05,1,100,11,632289.592017217,6,210586.485404576,347,94,16,3,5586697.89439659,91,448,343,380,77,14,78,8,21,73,6,21,73,6,30,65,5,22,73,5,29,64,7,27,64,9,16,77,7,18,75,7,16,77,7,19,54,27,28,66,6,31,69,0,13,7,80,31,44,25,19,32,49,3,13,2,82,36,34,30,40,27,33,24,38,38,23,40,37,19,42,39,29,38,33,36,40,24,22,4,3,6,65,21,53,26,56,7,8,8,8,12,1,32,16,13,14,25,8,4,13,19,45,1,10,10,14,14,40,2,28,15,12,21,24,27,11,19,30,3,55,33,5,4,3,100,0,0,0,0,0,0,0,53,11,25,11,68,0.11,0.0613252654740242,0.113177695298577,0.00026270553566137,0.06,0.046546565661405,0.0376942675951375,0.000157930019338188,0.0519928079112976,0.00532638361901403,5,18,10,10,10,0.104428801817447,0.059689850396794,0.114179128186685,0.0002668148707378,0.0536619018927399,0.0439349642139227,0.0369232307401476,0.000157905148074827,0.0517947311909366,0.00529987294180501,-0.00273956834992449,-0.00132815803852947,-0.00182840250939291,-0.000859968779554159,-0.000173547194598838,0.217391304347826,,0.104428801817447
AS,ASM,American Samoa,1,2021-06-12,2021-03-08,3,100,10,618558.915857891,5,196855.80924525,346,94,15,2,5535305.87313822,89,439,343,364,75,13,79,8,19,76,5,20,74,6,28,67,5,20,75,5,27,66,7,25,67,8,15,78,7,18,75,7,15,78,7,18,53,29,28,66,6,30,70,0,12,7,81,30,43,27,18,34,48,2,13,2,83,35,33,32,40,25,35,23,37,40,22,39,39,18,41,41,29,36,35,34,40,26,20,4,2,7,67,21,51,28,56,7,8,8,8,12,1,31,15,12,15,27,7,4,15,19,43,1,9,10,15,15,38,2,28,14,11,21,26,27,10,19,30,3,56,32,5,4,3,100,0,0,0,0,0,0,0,54,11,23,12,66,0.1,0.0587989195362016,0.111747919633428,0.00026246120528914,0.05,0.042716424707947,0.0355636732200389,0.000154282747581036,0.051842972729997,0.00531912347854236,5,20,11,11,11,0.101487287048839,0.0589495310696859,0.111866148441592,0.000263443363003933,0.0518115631025573,0.043224574604838,0.0363787549029286,0.000156154319653086,0.0513789642338497,0.00527429402557306,-0.00317840528803231,-0.00180936350975539,-0.00204960054035298,-0.000929559073937406,-0.000290310355677405,0.2,0.213538788705727,0.101487287048839
AS,ASM,American Samoa,1,2021-06-14,2021-03-10,2,100,9,545755.456206224,4,124052.349593583,343,95,14,1,5460311.90690375,88,384,339,364,73,12,79,9,17,77,6,19,74,7,27,67,6,19,75,6,26,66,8,24,68,8,14,78,8,17,75,8,14,78,8,17,52,31,28,66,6,29,71,0,11,6,83,29,42,29,17,35,48,1,13,2,84,34,33,33,39,25,36,22,37,41,21,39,40,17,41,42,27,36,37,33,39,28,19,4,2,7,68,19,51,30,56,7,7,8,8,13,1,30,14,12,15,29,7,4,15,18,43,1,9,10,15,15,38,1,26,14,11,21,28,26,10,19,30,3,56,32,4,5,3,100,0,0,0,0,0,0,0,55,12,21,12,66,0.09,0.0560905943465434,0.0999495020634622,0.000251572474168694,0.04,0.0384072934108425,0.0227189127120627,0.000124980680182,0.0508524833209785,0.00524300238092949,6,21,12,12,12,0.0987487857441896,0.0582283444551586,0.109491367098258,0.00026002383006504,0.0501964023388793,0.0425918197806554,0.0362639356038426,0.000155278437860726,0.0509624486245564,0.00524838959959766,-0.00340195249680561,-0.00225450773963047,-0.0020957182260914,-0.000861314501471834,-0.000402097591992053,0.222222222222222,0.21652780396998,0.0987487857441896
AS,ASM,American Samoa,1,2021-06-15,2021-03-11,1,100,10,630687.036430459,5,208983.929817818,346,95,15,2,5515773.80637847,88,386,342,365,72,13,79,8,18,76,6,20,74,6,27,67,6,20,75,5,27,66,7,25,68,7,14,79,7,18,75,7,15,78,7,17,52,31,29,65,6,30,70,0,11,6,83,28,42,30,18,34,48,2,13,2,83,34,32,34,39,24,37,22,36,42,21,38,41,17,40,43,27,35,38,33,38,29,19,4,2,7,68,19,50,31,57,7,7,8,8,12,1,29,14,12,15,30,6,4,15,18,43,1,9,10,15,15,37,1,26,14,11,20,29,26,10,19,29,3,57,32,4,4,3,100,0,0,0,0,0,0,0,55,13,20,12,66,0.1,0.0587989195362016,0.114342440166986,0.000265571527840048,0.05,0.042716424707947,0.0378884155068411,0.000159334862766365,0.051297257227576,0.00526464709556583,7,21,13,13,13,0.0973695219164918,0.0578537040037095,0.108200129221274,0.000258178498388226,0.0494679551685591,0.04230222945315,0.0364060912788082,0.000155195231351524,0.0507411000597573,0.00523492858785537,-0.00294931990015305,-0.00218869664756529,-0.0017649805481118,-0.000608275834738487,-0.000397680619473095,0.25,0.217013177430037,0.0973695219164918
