ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LY,LBY,Libya,1,2021-03-10,2021-03-05,105,19,6,0.104761904761905,0.0585766339563127,0.11247317279118,0.000446356535499829,0.0666666666666667,0.0477118438324575,0.0729161103619424,0.000367314391139923,0.0485915492957747,0.00500129868640788,0.07569924889383,0.049104370109802,0.0768811988064472,0.000368394176760428,0.0551848187280384,0.0425920048851231,0.0547470433818456,0.000315964650110122,0.0361835520924839,0.00422569678888722,0.000810417987409782,0.00184005048964696,2.38949315900054e-06,0.00068184056486581,0.00121227221664494
LY,LBY,Libya,1,2021-03-11,2021-03-06,105,19,6,0.104761904761905,0.0585766339563127,0.119008765293436,0.000461959038944001,0.0666666666666667,0.0477118438324575,0.0786677268166035,0.000384091453169013,0.0499233021893739,0.00504068101301127,0.0750100984071467,0.0488447937372356,0.0772704120158165,0.000369580941207501,0.0541188143564445,0.0421036799717116,0.0541912416954808,0.000313771402174209,0.0366921031809297,0.00426266988128497,0.000467136450923465,0.00156694012997322,-0.000256629172683631,0.000418655105154056,0.00108080515827249
LY,LBY,Libya,1,2021-03-12,2021-03-07,102,13,6,0.107843137254902,0.060195617252644,0.119657872845398,0.000464307550843865,0.0686274509803922,0.0490635147054161,0.0790968029056328,0.00038609646045098,0.0498039785102367,0.00513773466789482,0.0737674450632683,0.0484002250698157,0.0769607737996901,0.00036916623319681,0.0526888961804632,0.0414418977411791,0.0531143351014452,0.000309919015392302,0.0368796249703692,0.0042783155654157,4.22472459631895e-05,0.00114936613697448,-0.000559304531913912,6.45149713444637e-05,0.000879228296102125
LY,LBY,Libya,1,2021-03-13,2021-03-08,109,22,6,0.100917431192661,0.0565480618752535,0.108995229614119,0.000426104788053628,0.073394495412844,0.0489569129017066,0.0815989931037506,0.000374309827680359,0.0315547128927411,0.0039872356943044,0.0720247783943834,0.0477887315216671,0.0759752082605971,0.000367242678428104,0.050929753301193,0.0406180797406532,0.051544152573336,0.00030451643484596,0.0367614732934268,0.00427366342565612,-0.000435216552344198,0.000620376606320199,-0.000887758735589146,-0.000356017860218376,0.000627499689205796
LY,LBY,Libya,1,2021-03-14,2021-03-09,114,22,6,0.0614035087719298,0.0440688505430878,0.0712287993789877,0.000348823939778869,0.0526315789473684,0.0409900376242963,0.0600796275486638,0.000322279920638242,0.0363096007236077,0.00416759175814466,0.0698759689792595,0.0470418478917134,0.0743947549810369,0.000364018409983002,0.048899729447571,0.0396549774767937,0.0495512768894671,0.000297790068530538,0.0363743581929728,0.00425116256125829,-0.000928505562674965,2.57033936331442e-05,-0.00122039035145536,-0.000810123419269507,0.000348953657041388
LY,LBY,Libya,1,2021-03-15,2021-03-11,101,25,5,0.0297029702970297,0.0331085145091172,0.0350921360805932,0.000274204532351227,0.0297029702970297,0.0331085145091172,0.0350921360805932,0.000274204532351227,0.0375107789594711,0.0044645928308425,0.0674441134070452,0.0462009427848007,0.0723453164309216,0.000359782728780868,0.046675512826391,0.0385852266082548,0.0472402929390852,0.000290060277243597,0.0357691483022475,0.00421420444554103,-0.00139766650134115,-0.000581759152206797,-0.00153397345246353,-0.00125995507097852,6.7193744952838e-05
LY,LBY,Libya,1,2021-03-16,2021-03-12,104,22,5,0.0384615384615385,0.0369596693901953,0.0422667573349286,0.000282090391999535,0.0288461538461538,0.0321676545583471,0.0242139543049994,0.000215514606092606,0.0353493510080088,0.0042529921744207,0.0648654701991145,0.0453116525012402,0.0699778776551211,0.000354857594361274,0.044344767553078,0.0374485166627166,0.0447367902105112,0.000281704548517598,0.0350026429411949,0.00416653987082681,-0.00180562978245258,-0.00115055352522101,-0.00180667519582672,-0.00166837552855573,-0.000196818191881503
LY,LBY,Libya,1,2021-03-17,2021-03-13,113,22,5,0.0530973451327434,0.0413426146865413,0.0572929159617056,0.000315784409730049,0.0353982300884956,0.0340701205655689,0.0288848160070736,0.000227573669106929,0.0314386317907445,0.00383535258929405,0.0622770191712503,0.0444198605396999,0.0674531676723724,0.000349565669908581,0.0419985096440041,0.0362885172819715,0.0421734746344804,0.000273118667188372,0.0341306193947657,0.00411181479345867,-0.0021221798726494,-0.00163620739057401,-0.00202005078540674,-0.0020029611768334,-0.000426913964360677
LY,LBY,Libya,1,2021-03-18,2021-03-14,113,22,5,0.0619469026548673,0.0444459689401226,0.068342641624592,0.000357527683604744,0.0442477876106195,0.0379164182893793,0.0374532123074851,0.000269024074450301,0.0256539235412475,0.00347490890228034,0.0598001619921958,0.0435662970530008,0.0649199562303453,0.000344184541192,0.039722156718984,0.0351491509109835,0.0396738672462696,0.000264672896318136,0.0332008200091079,0.00405310109305603,-0.00232788051184542,-0.00200680292822412,-0.00216112324357987,-0.0022400779758626,-0.000613134160210206
LY,LBY,Libya,1,2021-03-19,2021-03-15,114,23,5,0.0701754385964912,0.0468909185383218,0.077589901710529,0.000380904135734208,0.043859649122807,0.0375914488963139,0.037819852233785,0.000271605883091618,0.0312143129044537,0.00383926574502489,0.0575363617333292,0.0427852138395847,0.0625072819121782,0.000338936665656441,0.0375914247585657,0.0340722369317227,0.0373422797682547,0.000256682210312259,0.0322508391569183,0.00399275521547665,-0.0024147361101757,-0.00224465439140316,-0.00222305475710455,-0.00236697880084689,-0.000751772356084739
LY,LBY,Libya,1,2021-03-20,2021-03-16,108,19,5,0.0648148148148148,0.0464325104010514,0.071612070536427,0.000379394442631126,0.037037037037037,0.0356171465392445,0.029138358366172,0.000247482399698974,0.0316901408450704,0.00399550343708055,0.055559499327629,0.0421019246691488,0.0603140110474734,0.000333973324380764,0.0356650615369382,0.0330934844754455,0.0352528451654028,0.000249372757920729,0.031306035317132,0.00393230323768128,-0.00238607827527174,-0.00234679065559392,-0.00220577798510547,-0.00238307195401071,-0.000844720479306792
LY,LBY,Libya,1,2021-03-21,2021-03-17,109,23,5,0.0458715596330275,0.0392744413219453,0.0502240714307866,0.000331744855248213,0.0275229357798165,0.0307129762630489,0.0261503805240621,0.000242394418371987,0.0307421451787649,0.00393721377779926,0.0539148235109219,0.041532302315461,0.0584053934796219,0.000329374000133731,0.0339818224394715,0.0322395996998601,0.0334448311900673,0.000242861878704287,0.0303809946117712,0.00387255213560718,-0.00225488164935388,-0.00232332049188329,-0.00211561506448658,-0.00229924362483631,-0.000898025615079382
LY,LBY,Libya,1,2021-03-22,2021-03-18,105,18,5,0.0380952380952381,0.0366146447649092,0.0401904504120638,0.000307364522352133,0.0190476190476191,0.0261455482229834,0.0196111975329334,0.000216995633940381,0.0295774647887324,0.00394075854794933,0.0526219376282215,0.0410839279472427,0.0568152045683652,0.000325159578961664,0.0325601201196388,0.0315271801013584,0.0319237029733825,0.000237160365100076,0.0294810240890911,0.00381372706849707,-0.0020405887618155,-0.00219377884779265,-0.00196410790557321,-0.00213551453952145,-0.000920269808683968
LY,LBY,Libya,1,2021-03-23,2021-03-19,108,25,5,0.0185185185185185,0.0254261373247429,0.0190235915161717,0.000205544925395973,0,0,0,0,0.0338569880823402,0.00412522001130217,0.0516742547831142,0.0407557477601355,0.0555443969634479,0.000321293786441061,0.0313959404972391,0.0309603455438634,0.0306623686121459,0.000232171410286637,0.0286058811155705,0.00375574217981365,-0.00176712739802268,-0.0019847951181541,-0.00176709485779415,-0.00191851767038909,-0.000920789713199202
LY,LBY,Libya,1,2021-03-24,2021-03-20,107,22,5,0.0467289719626168,0.0399905624684511,0.0508139772001435,0.000322925511088203,0.0280373831775701,0.0312787739529993,0.0321409485390263,0.00025934059141963,0.0242034732667852,0.00352223870197939,0.0510447683513326,0.040539642788017,0.0545679895794327,0.00031770085438188,0.0304670495242781,0.0305315385156539,0.0296108420989801,0.000227716913609777,0.02775387191743,0.00369848845027155,-0.00145923227347719,-0.0017253277751521,-0.00154251786578432,-0.00167717085788159,-0.000907824681946314
LY,LBY,Libya,1,2021-03-25,2021-03-21,104,16,5,0.0480769230769231,0.0411150366322683,0.0525599022055469,0.000333713617683559,0.0288461538461538,0.0321676545583471,0.0332452841735043,0.000268098231172856,0.0228698926230651,0.00345992344843315,0.0506879361502995,0.0404211327276365,0.0538383865652967,0.000314272540268061,0.0297349168194619,0.030222270442023,0.0287033296198237,0.000223560658218069,0.0269247615782312,0.00364204238711591,-0.00114140426383829,-0.0014448158911469,-0.00130941798985064,-0.00143982502473849,-0.000887679596447858
LY,LBY,Libya,1,2021-03-26,2021-03-21,119,15,6,0.0504201680672269,0.0393135711490441,0.0534360854169072,0.000312340315395666,0.0336134453781513,0.032382215957275,0.03677834519458,0.000261393609586437,0.0275566442131047,0.00355071093542413,0.0505461790638191,0.0403814044532073,0.0532937369871206,0.000310888086361367,0.0291517481544192,0.0300064126877423,0.0278709181817982,0.000219452362765539,0.0261233182232021,0.00358690451486688,-0.000835553377301658,-0.00117004567672546,-0.00108555223041983,-0.0012303211639341,-0.000863786182321652
LY,LBY,Libya,1,2021-03-27,2021-03-22,111,15,6,0.0540540540540541,0.0420662595939769,0.0558233839683985,0.000325882633133773,0.036036036036036,0.0346725279840166,0.0384214462848685,0.000272838564302077,0.0274983232729712,0.00371212466810052,0.0505548433227102,0.0403989998937662,0.0528651190584283,0.00030742857609567,0.0286659901570599,0.0298535282117172,0.0270511141729932,0.000215164615954117,0.0253614834803254,0.00353413172956659,-0.000559996698035281,-0.000923379070198932,-0.000885972047068588,-0.00106561950284568,-0.000836585188574308
LY,LBY,Libya,1,2021-03-28,2021-03-23,109,16,6,0.055045871559633,0.0428156539496603,0.0595390308812214,0.000334681382087528,0.036697247706422,0.0352966094275844,0.038145318466074,0.000270916614031831,0.028032271297689,0.00378316576512154,0.0506459305048019,0.040450903868678,0.0524835446221103,0.000303787511148743,0.0282278775757533,0.0297324160376786,0.0261960342072056,0.000210524345854042,0.0246603285009155,0.00348542429142054,-0.000329334520569932,-0.000721943324375824,-0.000722040423980907,-0.000954611461029487,-0.000803449264695923
LY,LBY,Libya,1,2021-03-29,2021-03-23,122,13,7,0.0491803278688525,0.0383718700316734,0.0500560452701585,0.000282790574834873,0.0327868852459016,0.0315994369537229,0.0320697827915879,0.000228485005756596,0.0258620689655172,0.00342792871409478,0.0507551630356963,0.040515280740715,0.0520884017652349,0.00029988951734086,0.0277949675509969,0.0296150380314422,0.0252781789946197,0.000205440334361675,0.0240499502125077,0.00344311054045676,-0.000153181957902984,-0.000575999199702156,-0.000600162157707036,-0.000897364936254366,-0.000759321817177127
LY,LBY,Libya,1,2021-03-30,2021-03-24,118,21,7,0.0677966101694915,0.0453593075594475,0.0737273592483204,0.000339214464928757,0.0338983050847458,0.032651828097163,0.0321293460820811,0.000228902328269514,0.0197944423296536,0.00307530109580034,0.050826701544813,0.0405727871566445,0.0516355905619065,0.000295703505290514,0.0273362591477877,0.0294794088038534,0.0242943252111985,0.000199919283412541,0.0235679406487256,0.00340998006435935,-3.63444677532743e-05,-0.000488733169587708,-0.000521798396081727,-0.000886086147963601,-0.000697655211450736
LY,LBY,Libya,1,2021-03-31,2021-03-25,110,14,7,0.0454545454545455,0.0389259046940048,0.0506112083868183,0.000293451535724711,0.0181818181818182,0.0249681255146025,0.0143677835982651,0.000159310102694802,0.0204496208017335,0.00322818388493716,0.0508178889559684,0.0406085690677163,0.0511019004719477,0.000291251290308268,0.0268341590751402,0.0293115442819945,0.0232641693967327,0.000194064643108749,0.0232576462525172,0.00338914362259607,2.16588009448194e-05,-0.000456081015558176,-0.000483459624053624,-0.000906526703848511,-0.000611185887618998
LY,LBY,Libya,1,2021-04-01,2021-03-26,105,11,7,0.0571428571428571,0.0443973823343272,0.0573984556089997,0.00031303973662443,0.0285714285714286,0.0318658021730655,0.0207700641103622,0.000191931630086369,0.0203442879499218,0.00330034471839449,0.0507041560703028,0.0406138670088819,0.0504899435151252,0.000286616240917204,0.0262862363992169,0.0291067806684243,0.0222288543207923,0.000188070905603555,0.0231634779175501,0.00338368970439295,2.632950108062e-05,-0.000467298911999224,-0.000477585292533718,-0.000940343976834327,-0.000493306717608679
LY,LBY,Libya,1,2021-04-02,2021-03-26,114,9,8,0.0526315789473684,0.0409900376242963,0.0513116492747191,0.000280745592432151,0.0263157894736842,0.0293841363627093,0.0185675073264032,0.00017177113841022,0.0190864815058576,0.00307684292407435,0.0504788666106358,0.0405859587448155,0.0498257311303267,0.000281933073915185,0.0257033907684633,0.0288691659216856,0.0212444307715782,0.000182198049692067,0.0233256137164917,0.00339630064091232,-1.26627853457365e-05,-0.000506564654683591,-0.000493766564766101,-0.0009677805669025,-0.000339311627305605
LY,LBY,Libya,1,2021-04-03,2021-03-27,112,13,8,0.0446428571428571,0.0382470503905451,0.0437528005309177,0.000258060792456804,0.0178571428571429,0.0245263204027614,0.0115632225481136,0.00013488010654478,0.0125803363872556,0.00255444947472751,0.0501531137201958,0.0405280965555811,0.0491548266580203,0.000277376179767196,0.0251080253088932,0.0286105268554284,0.0203754758739357,0.000176744737998146,0.0237745025175525,0.00342889077298495,-8.21361307676849e-05,-0.000554786327348328,-0.000519975377810012,-0.000970093055544973,-0.000147637663893844
LY,LBY,Libya,1,2021-04-04,2021-03-28,113,16,8,0.0619469026548673,0.0444459689401226,0.0547740760338217,0.00028192966189065,0.0265486725663717,0.0296406276500937,0.0161609171760188,0.000156235767767007,0.0156941649899396,0.00282135934454256,0.04975609960925,0.0404498115985432,0.0485378588016602,0.000273148587324275,0.0245322694404407,0.0283493838811761,0.0196891215443923,0.00017202279955059,0.024524977966852,0.00348221505100453,-0.000166510571074382,-0.000591757160595783,-0.000543783018426039,-0.000931509575037895,7.91712923907141e-05
LY,LBY,Libya,1,2021-04-05,2021-03-29,111,14,8,0.0540540540540541,0.0420662595939769,0.0450105995807486,0.000256318204796691,0.027027027027027,0.0301672781726452,0.016089431678968,0.00015555033209346,0.0150510908588788,0.00280420443142857,0.0493306529518796,0.0403651585717841,0.0480403766860433,0.000269453864042585,0.0240144291359247,0.0281087669673512,0.0192470073473583,0.000168322989132285,0.025571568360471,0.00355559094718028,-0.00024934143215557,-0.000599202312643863,-0.000553638335310495,-0.000841219643973364,0.000333937951957557
LY,LBY,Libya,1,2021-04-06,2021-03-30,115,17,8,0.0521739130434783,0.0406434162092685,0.0440390849937661,0.00025091332988258,0.0260869565217391,0.0291320448021993,0.0157421553103355,0.000152219769934019,0.0170077066170609,0.0029212176659613,0.048928685470348,0.0402911215048949,0.0477234051795406,0.000266472353209368,0.0235958952838208,0.0279140425349585,0.0190994153367132,0.00016588832793025,0.0268842765969259,0.0036466731361166,-0.000314867247603411,-0.000563082548734519,-0.000539710631886564,-0.000694125676669915,0.000604438390734782
LY,LBY,Libya,1,2021-04-07,2021-03-31,106,12,8,0.0377358490566038,0.0362759984499167,0.0244262699170205,0.000194066030030911,0.0283018867924528,0.0315695602813257,0.0166370737673831,0.000160800088596394,0.0163840183960908,0.00298283259701896,0.0486033512937552,0.0402447486707794,0.0476323957223696,0.000264333613315775,0.0233152265917011,0.0277894446912408,0.0192778003989743,0.000164884499938995,0.0284090112683058,0.00375151009600086,-0.000350134129424601,-0.000476257965459283,-0.000495168301252626,-0.000491842320302992,0.000874255558459283
LY,LBY,Libya,1,2021-04-08,2021-04-01,103,11,8,0.0485436893203884,0.0415040324517794,0.042765046336618,0.000249695989160324,0.0194174757281553,0.0266482036524112,0.0102238430706145,0.000124146191167359,0.0306631455399061,0.00409288002997059,0.048402065919931,0.0402406023685453,0.0477887138437834,0.000263096189702483,0.0232041236246431,0.0277553812871369,0.0197909595551873,0.000165383019948542,0.03006887762424,0.00386470669173575,-0.000346133448450811,-0.00033950288109055,-0.000416544523970041,-0.00024224520273182,0.00112387731795804
LY,LBY,Libya,1,2021-04-09,2021-04-02,102,10,8,0.0392156862745098,0.0376695877073438,0.0370086774911516,0.000231419970009961,0.00980392156862745,0.0191209083686488,0.00490212336997104,8.5617566814213e-05,0.0310158825292179,0.00415915773077553,0.0483609375424523,0.0402889403686149,0.0481857647977338,0.000262737998255827,0.0232837180851633,0.0278258381639629,0.020622562634523,0.000167347439908307,0.0317692991051665,0.0039798015511862,-0.000298696029623916,-0.000161510310047752,-0.000304051203954984,4.11811267645492e-05,0.00133246609793567
LY,LBY,Libya,1,2021-04-10,2021-04-03,109,16,8,0.036697247706422,0.0352966094275844,0.0358731072095174,0.000224451325375871,0.0091743119266055,0.0178986477811282,0.00475170714347458,8.29967586666615e-05,0.0376516524891926,0.00440571503321815,0.0484974793886207,0.0403928683850107,0.0487857980937283,0.000263149464419601,0.023560239860326,0.0280055928139887,0.02173042258723,0.000170631359844342,0.0334048597474449,0.00408973356127339,-0.000209770036771556,4.13232153446836e-05,-0.000162004930019116,0.000340216840472948,0.00147998029676548
LY,LBY,Libya,1,2021-04-11,2021-04-04,107,11,8,0.0467289719626168,0.0399905624684511,0.049376517431438,0.000262979115846057,0.0186915887850467,0.0256615019570993,0.0178967512027257,0.000160924599981032,0.0382094547482917,0.0044369435329237,0.0488051502646368,0.0405467559788987,0.0495215828792832,0.000264141133496444,0.0240223955828032,0.0282888366301256,0.0230489343687809,0.000174988450134916,0.0348685690628094,0.00418747449714526,-8.7583781207137e-05,0.000246867698873324,1.32774114640818e-06,0.000633654503570434,0.0015495001170564
LY,LBY,Libya,1,2021-04-12,2021-04-05,100,9,8,0.03,0.0334344809563718,0.037500974216727,0.000231203727430699,0.01,0.0195013954179879,0.0131578158278596,0.000138672122087664,0.051056338028169,0.00522550594265443,0.0492529722548913,0.0407362278491307,0.0503043801026185,0.000265464547857593,0.0246419865456701,0.0286593228886887,0.0244953663572533,0.000180095465470502,0.0360624012948737,0.0042666988774577,5.40477974238923e-05,0.000430162487179646,0.000174348543641557,0.000899325170090018,0.00152968744965798
LY,LBY,Libya,1,2021-04-13,2021-04-06,105,19,8,0.0380952380952381,0.0366146447649092,0.0501832426639509,0.000260370440842697,0.0190476190476191,0.0261455482229834,0.0268048354190375,0.000192618922085566,0.0522122634798691,0.00520047630995763,0.0497887093713381,0.0409393875312939,0.0510362432942451,0.000266843372573119,0.0253778964771034,0.0290923941026128,0.0259803193580024,0.000185589234035048,0.0369060818711946,0.00432232652790767,0.000197559679597157,0.000567307928645928,0.000343778314233711,0.00111708649317134,0.0014161784338148
LY,LBY,Libya,1,2021-04-14,2021-04-07,104,16,8,0.0576923076923077,0.0448112176503365,0.0740916533355957,0.00031943618916733,0.0288461538461538,0.0321676545583471,0.0385933304735845,0.000234922799763935,0.0503018108651912,0.00513559176435602,0.0503451806314164,0.0411295510283674,0.0516232985436116,0.000268010007041591,0.0261820949386363,0.0295586682537807,0.0274193017175058,0.000191113087452937,0.0373453622314879,0.00435103332153544,0.000323852451914249,0.000639097449971367,0.000496328552332193,0.00127139036038641,0.00121274743454131
LY,LBY,Libya,1,2021-04-15,2021-04-09,101,20,7,0.0594059405940594,0.0461002688546413,0.0686969865416055,0.000315831331938151,0.0396039603960396,0.0380348662281565,0.0487445197348644,0.000268876191630685,0.0524423134551993,0.00534809040881544,0.0508520999770163,0.0412798220660677,0.0519928707211727,0.000268749185701751,0.027008947753067,0.0300294122464805,0.0287459734736703,0.000196366569158528,0.0373573165157256,0.00435156196339387,0.000415193739094,0.000634517653906494,0.000620871611317275,0.00135390180652455,0.000931336235093188
LY,LBY,Libya,1,2021-04-16,2021-04-10,108,17,7,0.0555555555555556,0.0432004398707236,0.064148995157,0.000295641389230885,0.037037037037037,0.0356171465392445,0.0455174545175767,0.000251501123143631,0.0507895860008536,0.00513298391006262,0.0512476701189065,0.0413672861364584,0.0521061503239991,0.000268927674558997,0.0278236513737732,0.0304803817635867,0.0299225585741739,0.00020113519423671,0.0369519071902799,0.0043247964573589,0.000458365121714296,0.000553392038378462,0.000710568585574526,0.00136535599782399,0.000591174573805828
LY,LBY,Libya,1,2021-04-17,2021-04-11,106,14,7,0.0566037735849057,0.043991109789338,0.0640880502269929,0.000295370131459289,0.0377358490566038,0.0362759984499167,0.0454742105342081,0.000251267875610759,0.04699626329405,0.00497261510297361,0.051494563769409,0.0413793050646145,0.0519723403194155,0.000268533856523652,0.0286132521592528,0.0308995929997115,0.0309510545705261,0.000205346458848751,0.0361708236691014,0.00427367119504752,0.000448235584128709,0.000408459573355383,0.000765142762741593,0.0013170200336242,0.000217042434382003
LY,LBY,Libya,1,2021-04-18,2021-04-13,104,18,6,0.0769230769230769,0.0512128201718131,0.0753026313590445,0.000332882824754001,0.0384615384615385,0.0369596693901953,0.0449993771538019,0.000261511974496382,0.0338318571221141,0.00426994543545143,0.051588128454144,0.0413165450898804,0.0516497544962107,0.00026767979561525,0.0293896961423912,0.0312879818448293,0.0318728126404507,0.000209059090042951,0.0350829369167752,0.00420290043769426,0.000389192699875452,0.000224229065598715,0.000791284932786846,0.00122957438053291,-0.000163244063016418
LY,LBY,Libya,1,2021-04-19,2021-04-13,115,11,7,0.0782608695652174,0.0490880203349805,0.0751769436463843,0.000320715589963191,0.0434782608695652,0.0372719980944675,0.0470052409725087,0.000257434538029997,0.0313281558509938,0.00391726345915704,0.0515657713991732,0.0411959224493062,0.0512460831426383,0.000266599052759355,0.0301934919389253,0.0316616057652108,0.0327668733421372,0.000212460681133609,0.0337771593689996,0.00411848797045156,0.000296177004639185,3.49733080655355e-05,0.000802599243636984,0.00113109233068913,-0.000521487083699168
LY,LBY,Libya,1,2021-04-20,2021-04-15,101,21,6,0.0594059405940594,0.0461002688546413,0.0430853038519333,0.000259771049664146,0.0297029702970297,0.0331085145091172,0.0240768865023506,0.000196108998420284,0.0335063009636768,0.00429457182067001,0.0515062628327137,0.0410503816632689,0.0509068435352184,0.000265619941661877,0.0310884520697602,0.0320491968893218,0.0337382935317655,0.00021583135850942,0.0323530879696429,0.00402713879386252,0.000193513700216212,-0.000119409168065544,0.000817726188520655,0.00105316530237662,-0.000832045710307496
LY,LBY,Libya,1,2021-04-21,2021-04-15,116,15,7,0.0517241379310345,0.0403026009943121,0.0381868116265136,0.000230825475931017,0.0258620689655172,0.0288842407567345,0.0213395159653018,0.000174056395254707,0.0311139564660691,0.00385067215042671,0.0515231527641995,0.0409261654420417,0.0507987361629923,0.000265124692412169,0.0321532104450685,0.0324879892545273,0.0349026719497999,0.00021949516309488,0.030911692580559,0.00393564814359666,0.000111842131197195,-0.000199022426363415,0.000857377115333586,0.00102611641268827,-0.0010742706558611
LY,LBY,Libya,1,2021-04-22,2021-04-16,108,12,7,0.037037037037037,0.0356171465392445,0.0247209425722007,0.000195226923018407,0.0185185185185185,0.0254261373247429,0.0148487069578708,0.000152068244127703,0.0183235334336114,0.00307389555359284,0.0517498951469397,0.0408766037896242,0.0510861163817055,0.000265489872420443,0.0334675377197596,0.0330166884495323,0.0363663754797937,0.000223756937791173,0.029546240518698,0.00385025632219204,8.37041713388683e-05,-0.000170005657048938,0.000940647724331077,0.00107396948426996,-0.00123427777859698
LY,LBY,Libya,1,2021-04-23,2021-04-17,108,17,7,0.037037037037037,0.0356171465392445,0.0255515156474815,0.000201700206596433,0.0185185185185185,0.0254261373247429,0.0153475931215323,0.000157137623093131,0.018242790073776,0.00303788932013547,0.0523217187314669,0.0409553702021212,0.0519084902304985,0.000267034373654609,0.0350969130602127,0.0336678322723735,0.0382069660891174,0.000228843140143677,0.0283347106978797,0.00377615294763919,0.000137859160342979,-1.0641681486166e-05,0.00108061015015999,0.00120931858643188,-0.00130601882853694
LY,LBY,Libya,1,2021-04-24,2021-04-18,110,16,7,0.0454545454545455,0.0389259046940048,0.035971078719047,0.000237090929167115,0.0272727272727273,0.0304376822863091,0.0258479124580332,0.000202031596627995,0.0164538633671186,0.00286060793855666,0.0533510980669766,0.0412070225208819,0.0533550091705905,0.000269958868846319,0.0370768721001723,0.0344610905259903,0.0404555374420647,0.000234853006937266,0.0273343679611222,0.00371705402874274,0.000293828268805425,0.000284209112396623,0.00128119599296351,0.00143045413360234,-0.00129142815927551
LY,LBY,Libya,1,2021-04-25,2021-04-19,105,13,7,0.0190476190476191,0.0261455482229834,0.0174952541503843,0.000173001447623339,0.0190476190476191,0.0261455482229834,0.0174952541503843,0.000173001447623339,0.0186412593206297,0.00311508823277087,0.0549085718443922,0.0416601499172608,0.055448705982032,0.00027431065352188,0.0394008393735219,0.0353969845630232,0.0430856814809501,0.000241725982889673,0.0265788658162252,0.00367498460457266,0.000557133407536499,0.000700437139898947,0.0015345579057661,0.00171980135646882,-0.00119971559212907
LY,LBY,Libya,1,2021-04-26,2021-04-20,103,9,7,0.0194174757281553,0.0266482036524112,0.0257005003765437,0.000204822591972782,0.0194174757281553,0.0266482036524112,0.0257005003765437,0.000204822591972782,0.02,0.00325646903060175,0.0570032432474437,0.042319746702581,0.058134500330145,0.000279955730879987,0.0420115541675139,0.0364529998725851,0.0460085341047147,0.000249228641416785,0.0260787022584944,0.00365029526024152,0.000916163402454989,0.00120460946582111,0.00182051701629229,0.00204504009549153,-0.00104573095185808
LY,LBY,Libya,1,2021-04-27,2021-04-20,115,12,8,0.0260869565217391,0.0291320448021993,0.0385014271450233,0.00023709840674669,0.0260869565217391,0.0291320448021993,0.0385014271450233,0.00023709840674669,0.0224071702944942,0.00328242706748035,0.0595727449544741,0.043164042675868,0.0612786712173634,0.000286581393604222,0.0447998979877891,0.037583124302575,0.0490769190120642,0.000256967882328058,0.0258224132900711,0.00364174257915754,0.0013415986983791,0.00174665584239519,0.0021077812571201,0.00236237451037738,-0.000848213215081325
LY,LBY,Libya,1,2021-04-28,2021-04-21,106,12,8,0.0471698113207547,0.040358496811933,0.0604786666220749,0.000306953046104377,0.0471698113207547,0.040358496811933,0.0604786666220749,0.000306953046104377,0.0240845070422535,0.00356610317265156,0.0624849369130137,0.0441453534087592,0.06468015117161,0.000293724021546255,0.0476120468476823,0.0387210020467261,0.0520983229159091,0.000264427842597776,0.0257813024640113,0.00364684030145426,0.00178917362767901,0.00226567246498409,0.00235741818798712,0.00262199123935258,-0.000627489675781123
LY,LBY,Libya,1,2021-04-29,2021-04-22,103,12,8,0.0679611650485437,0.0486045459568198,0.0776559208607135,0.000339779146682952,0.058252427184466,0.0452328285398226,0.0669638707665977,0.00031734558265805,0.0238695329873981,0.0036427805504777,0.0655456522684442,0.0451931894963114,0.0680875189462528,0.000300808116161657,0.050261896117208,0.0397850441462311,0.0548534029546669,0.000271017352853903,0.0259138557522417,0.00366220750091879,0.00220398892282955,0.00269650478595905,0.00252749717616589,0.00277440614425825,-0.000403475824273008
LY,LBY,Libya,1,2021-04-30,2021-04-23,109,18,8,0.073394495412844,0.0489569129017066,0.0826324375667576,0.000338098709661998,0.0642201834862385,0.0460211482151614,0.0726294860647431,0.000318698242514737,0.0229577464788732,0.00348369573947988,0.0685200793169764,0.0462221847293218,0.0712272673011684,0.000307211214899406,0.052551035944849,0.0406871416464262,0.0571206987212817,0.000276136013667373,0.026171725382944,0.00368404694544144,0.00252816354166664,0.00297870968842966,0.00257902730744613,0.00277752687986949,-0.000193773763029703
