ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GT,GTM,Guatemala,2,2020-09-16,2020-09-16,140,140,1,0,0,0,0,0,0,0,0,0.0192248380795723,0.0027288188589195,0.0214030529904771,0.0213675508644012,0.0274881710878756,0.000184733864134701,0.0119333385921518,0.0152596150152209,0.0175592914450034,0.000132333090114098,0.0131035350934917,0.00213272527723153,-0.000148341069393949,-0.00104029581447802,0.000364232873676416,0.000119098176065103,0.000135277690946457
GT,GTM,Guatemala,2,2020-09-17,2020-09-17,153,153,1,0.0196078431372549,0.0219693496914309,0.014526996517575,0.000151191395418068,0.0130718954248366,0.0179975925804315,0.00963386937416261,0.00012342838880535,0.0134272300469484,0.00218590389644724,0.0214179967788888,0.0213485459874913,0.0264740853429213,0.000182462815967013,0.0122350314112899,0.0155934203326447,0.0172621246635911,0.000133682525408646,0.0133129613787622,0.00214446559476227,-0.00010818781238449,-0.00108267404610657,0.000363176557788436,-1.38088397034688e-05,0.000162298784283296
GT,GTM,Guatemala,2,2020-09-18,2020-09-18,154,154,1,0.012987012987013,0.0178814940107662,0.0168972520677979,0.000155635330448654,0.012987012987013,0.0178814940107662,0.0168972520677979,0.000155635330448654,0.0141790339351546,0.00225293223303114,0.0214654886872839,0.0213586822885427,0.0255909705637357,0.000180706861223202,0.012477183170917,0.015873221437143,0.0169216798436598,0.000134770892619745,0.0135242421079303,0.00215479679584821,-6.42259394525452e-05,-0.00107085450881553,0.000343514254425109,-0.000128221031268982,0.000182440123984875
GT,GTM,Guatemala,2,2020-09-19,2020-09-19,157,157,1,0.0318471337579618,0.0274666319815479,0.0230840604998246,0.000186585006075172,0.0191082802547771,0.0214150750227044,0.00498183072047511,8.74786414958961e-05,0.0124593716143012,0.00206577098465116,0.0215278664438005,0.0213891001631824,0.0248576623352471,0.000179458901925694,0.0126525452368928,0.0160908884407827,0.0165659596415821,0.000135593062640824,0.0137312653580906,0.00216364325870115,-2.27278099175903e-05,-0.00101152664579698,0.000307810321215967,-0.000217811770500108,0.000195500867637155
GT,GTM,Guatemala,2,2020-09-20,2020-09-20,136,136,1,0.0294117647058824,0.0283959687613783,0.0357786213905759,0.00023247127760313,0.0220588235294118,0.0246846046716834,0.0347125553019323,0.000229108258416492,0.0166847237269772,0.00261308263271228,0.0215852390388912,0.021428262705537,0.0242729062560419,0.000178653097032002,0.0127569561879371,0.0162399372309999,0.0162074994469833,0.000136098981560409,0.0139293573201971,0.00217109328913942,1.03539058742512e-05,-0.000915725423603151,0.000259158017663664,-0.000281482116103953,0.000201827602185092
GT,GTM,Guatemala,2,2020-09-21,2020-09-21,176,176,1,0.0113636363636364,0.0156591690020439,0.0108683087016375,0.000133817676078248,0.00568181818181818,0.0111044771209389,0.00443738879918436,8.57834429566938e-05,0.017873321802158,0.00235671601444932,0.0216199053519783,0.0214652290398091,0.0238274545368294,0.00017819773456722,0.0127900319692869,0.0163173035088936,0.0158538984579308,0.000136231266194763,0.0141134409732225,0.00217728272023823,3.07005485565721e-05,-0.000795682373405506,0.000201015420434528,-0.000321328244694044,0.000201766234010333
GT,GTM,Guatemala,2,2020-09-22,2020-09-22,172,172,1,0.0290697674418605,0.025107221753723,0.0279595173699292,0.00020925288380206,0.0116279069767442,0.0160211939953208,0.0213224874500662,0.000183359399909908,0.0137511459288274,0.00208371474816632,0.0216195251408832,0.0214918854674051,0.0235021365630007,0.000177977323696113,0.0127549969458826,0.0163228985567525,0.0155030162032778,0.000135912220715167,0.0142789688469667,0.00218243896892341,3.60786917343563e-05,-0.000664339087479155,0.000136943058955148,-0.000342712540287594,0.000195905625579156
GT,GTM,Guatemala,2,2020-09-23,2020-09-23,165,165,1,0.0303030303030303,0.0261557494294701,0.0376486270020931,0.000239408530930079,0.0181818181818182,0.0203863891148473,0.0258519540733136,0.000199598551365583,0.00993692214637518,0.00180710126730677,0.0215787674571327,0.0215044213634184,0.0232717286231047,0.000177869146691403,0.0126589204480978,0.0162606455544426,0.015148151453772,0.000135074538346729,0.0144209977174627,0.00218676848043943,2.67951130406372e-05,-0.000533726119969425,7.06481728013139e-05,-0.00035232886830318,0.000184672723116748
GT,GTM,Guatemala,2,2020-09-24,2020-09-24,170,170,1,0.0352941176470588,0.0277378156965159,0.0219909497758733,0.000182617388455961,0.0176470588235294,0.0197921772606766,0.0121497139632422,0.000136419762593317,0.00947350771294433,0.00173841207559556,0.0214993908161115,0.0215033452334524,0.0231102163109028,0.000177757791291224,0.0125117657487458,0.0161378631635277,0.0147826555779294,0.000133676269629145,0.0145337476900354,0.00219037375638731,5.65035480460061e-06,-0.000413459042138818,5.76376297146703e-06,-0.000356504044288395,0.000168250930350857
GT,GTM,Guatemala,2,2020-09-25,2020-09-25,164,164,1,0.0121951219512195,0.0167978935224769,0.0155666176881623,0.000145269296771095,0.0121951219512195,0.0167978935224769,0.0155666176881623,0.000145269296771095,0.011410233553218,0.00196537621272,0.0213876020100035,0.0214923020302317,0.022990040406414,0.00017752552806814,0.0123235173797678,0.0159625895762423,0.0143991020754279,0.000131684555942715,0.0146105949859299,0.00219321227292782,-2.3377405632835e-05,-0.00031127032147219,-5.48379761874969e-05,-0.000361142927692368,0.000146554937973221
GT,GTM,Guatemala,2,2020-09-26,2020-09-26,174,174,1,0.0114942528735632,0.0158381130979424,0.00346969822459774,6.71907370692804e-05,0.0114942528735632,0.0158381130979424,0.00346969822459774,6.71907370692804e-05,0.0138416707139388,0.00206021181198121,0.0212536194942901,0.0214780721987117,0.0228898807092895,0.000177084777874338,0.012105161622757,0.0157449395824002,0.0139967749718658,0.000129116109329974,0.014645006990218,0.00219516683938026,-5.52699241001866e-05,-0.000230504257792062,-0.000108632427530017,-0.000368454079186248,0.000119274945003481
GT,GTM,Guatemala,2,2020-09-27,2020-09-27,160,160,1,0.03125,0.0269599429150345,0.0275767395749145,0.000203629789049069,0.0125,0.0172151835812792,0.00905220226808139,0.000117772717549862,0.036153225082982,0.00346534606915112,0.021107347726253,0.0214678908317711,0.0227911882456318,0.000176369410612337,0.0118649052846167,0.0154937732867216,0.013579848584444,0.00012602075588489,0.014631337671931,0.00219607163318541,-8.54262709542233e-05,-0.000172711048532928,-0.000154187780778361,-0.000379008312247806,8.6316116451407e-05
GT,GTM,Guatemala,2,2020-09-28,2020-09-28,157,157,1,0.00636942675159236,0.0124440260501474,0.0397926173258881,0.000282570181334306,0.00636942675159236,0.0124440260501474,0.0397926173258881,0.000282570181334306,0.0130718954248366,0.00213592127661019,0.0209579446292953,0.0214686616045934,0.0226851682970517,0.000175342611416038,0.0116093966424343,0.015217260068203,0.0131621891542714,0.000122490796421381,0.0145657532350228,0.00219577136638488,-0.000110263418597996,-0.000136161377658172,-0.000190933383908052,-0.000390137841501073,4.77973980093493e-05
GT,GTM,Guatemala,2,2020-09-29,2020-09-29,159,159,1,0.0125786163522013,0.0173227655893146,0.00491211794617715,8.55900128548982e-05,0.00628930817610063,0.0122879927943053,0.00279102412364674,6.45851785146982e-05,0.0130010834236186,0.0021096223990919,0.0208112202679618,0.0214857078413973,0.0225732144118399,0.000174014631674941,0.0113420597264582,0.0149215617992845,0.0127638221946392,0.000118650048777136,0.0144469830579678,0.00219421205210087,-0.000127924531528485,-0.000116419035210802,-0.000219476786939943,-0.00039738820985547,4.3308900841823e-06
GT,GTM,Guatemala,2,2020-09-30,2020-09-30,152,152,1,0.0131578947368421,0.0181152084782698,0.0309817148417291,0.000232477410412864,0,0,0,0,0.00999238675295013,0.00190169972473092,0.0206702856495801,0.0215224367503113,0.0224673262681405,0.000172438492486045,0.0110644163219316,0.0146112252020631,0.0124126289096635,0.000114657307774795,0.0142770006518011,0.00219149718275984,-0.000138184194421909,-0.000107148340460374,-0.000241224904469039,-0.000395004444710982,-4.27911730390635e-05
GT,GTM,Guatemala,2,2020-10-01,2020-10-01,157,157,1,0.0382165605095541,0.0299890502035254,0.042554613877782,0.000246868818450169,0.0191082802547771,0.0214150750227044,0.0174718907688663,0.00016024273578109,0.0192307692307692,0.0025576337955642,0.0205368201476133,0.0215812918565024,0.0223944129392186,0.000170727705451379,0.010775781842455,0.0142888133859066,0.0121392646318149,0.000110682339866592,0.0140610520969885,0.00218789951204497,-0.00014179697706503,-9.92712445325565e-05,-0.000257955922885461,-0.000376639573935502,-9.15904814902385e-05
GT,GTM,Guatemala,2,2020-10-02,2020-10-02,140,140,1,0.0357142857142857,0.030740287427504,0.0379050520220492,0.000258464691239102,0.0285714285714286,0.0275965941938441,0.0255569557601927,0.000213587827145309,0.0111632759520083,0.00210334326994761,0.0204111665884459,0.0216625617564024,0.0223860699907772,0.000169022314441483,0.0104765951065091,0.0139577690276379,0.0119761520877226,0.000106911213106997,0.0138072146547877,0.0021838105457135,-0.000140408817640695,-8.39684530853953e-05,-0.000271427752707996,-0.000336770480690536,-0.000139632055905054
GT,GTM,Guatemala,2,2020-10-03,2020-10-03,154,154,1,0.012987012987013,0.0178814940107662,0.00534368307032934,9.76800702638172e-05,0.00649350649350649,0.0126856500067797,0.0017077014184785,5.53202232954165e-05,0.0111387277915861,0.00197359792963253,0.0202966604448799,0.0217664002608074,0.0224814743431064,0.000167494928126629,0.010169311483067,0.0136225018219238,0.0119529408867788,0.000103527627549077,0.0135255395608892,0.00217966430887735,-0.000135114546895517,-5.16189837542312e-05,-0.000282598966924948,-0.000271151282944191,-0.000184299685173623
GT,GTM,Guatemala,2,2020-10-04,2020-10-04,165,165,1,0.0121212121212121,0.0166967127153377,0.00143653326498173,4.03774542388891e-05,0.00606060606060606,0.0118425192330235,0.000333559369230878,1.94673744232687e-05,0.0118515973892133,0.00196560624784287,0.0201990235288923,0.0218924649636079,0.0227179167481438,0.000166314947063103,0.0098595631436378,0.0132891911007974,0.0120904970649446,0.000100688474843254,0.0132276425077595,0.00217590513196066,-0.000126486850067167,5.45807518202018e-06,-0.000291638916466089,-0.000178615348221124,-0.000223018454543878
GT,GTM,Guatemala,2,2020-10-05,2020-10-05,169,169,1,0.029585798816568,0.0255461207292769,0.0328283522229737,0.000214113746400806,0.0118343195266272,0.0163038911621054,0.0101739462616978,0.00012058475074187,0.0216816047801963,0.00263731962322735,0.0201282944059037,0.0220400804897603,0.0231296729424298,0.000165638455831344,0.0095573973033179,0.0129668200680431,0.0124032171202543,9.85350665517799e-05,0.0129249356667127,0.00217277142738574,-0.000113820977009673,9.27430884316386e-05,-0.000297443737190044,-6.01008457308105e-05,-0.000253674565209178
GT,GTM,Guatemala,2,2020-10-06,2020-10-06,184,184,1,0.0271739130434783,0.023492696827331,0.0114416484290754,0.000134061835905192,0.016304347826087,0.0182987435747807,0.00866349913200442,0.000116819925515311,0.0119176598049838,0.00187100644449016,0.0200948309011066,0.02220571770153,0.0237313798265505,0.000165543325534003,0.0092749842714132,0.0126647459617224,0.0128846541157885,9.71310672912389e-05,0.0126278608175282,0.00217025829699188,-9.59091247455813e-05,0.000210675593068325,-0.000298238675086402,7.8670867687509e-05,-0.000274856639045472
GT,GTM,Guatemala,2,2020-10-07,2020-10-07,125,125,1,0.008,0.0156168670868465,0.00753483207851607,0.000102760813504053,0,0,0,0,0.0105633802816901,0.00213551940118727,0.0201088744003159,0.0223837826164269,0.0245218000645889,0.000166046113377765,0.00902572340396084,0.0123924591304741,0.0135156593206611,9.64917660898548e-05,0.012345150921743,0.00216808218577056,-7.13242912162328e-05,0.000354564520895033,-0.000291676406415699,0.000229399114807697,-0.000285983529207575
GT,GTM,Guatemala,2,2020-10-08,2020-10-08,130,130,1,0.0153846153846154,0.0211569492946931,0.00607402539146931,0.000106047963633538,0.00769230769230769,0.0150185469901632,0.0039599127550573,8.57172499924767e-05,0.0059886880337141,0.00159249678644629,0.0201760248831378,0.0225644049820202,0.0254779724858045,0.000167069995786461,0.0088224324377441,0.0121574760578084,0.0142625815420121,9.6560720460649e-05,0.0120831678242466,0.00216567039162762,-3.91902842180273e-05,0.000515317082504558,-0.000275693778127493,0.000381071575714927,-0.000287341138423515
GT,GTM,Guatemala,2,2020-10-09,2020-10-09,115,115,1,0.00869565217391304,0.0169689025724735,0.00475008031866114,8.83175697943991e-05,0,0,0,0,0.0119466800804829,0.00238794166467672,0.0202941097138152,0.0227333577628826,0.0265556909857369,0.000168455042442121,0.00867294065081865,0.0119625935255848,0.0150768911135141,9.72038162454895e-05,0.0118449479276596,0.00216217346858421,-4.25121844121098e-07,0.000679036107105086,-0.000249395138708064,0.000520658371122543,-0.000280098605538267
GT,GTM,Guatemala,2,2020-10-10,2020-10-10,104,104,1,0.00961538461538462,0.0187549838461375,0.0255662052286297,0.000198539435234217,0,0,0,0,0.00966583816625242,0.00225335424060762,0.0204502617970308,0.0228710951355142,0.0276925257086508,0.000169962308329157,0.0085799124177059,0.0118059495229877,0.0159028320623751,9.82300793927262e-05,0.0116307548984308,0.00215661743035282,4.18730446897532e-05,0.000829101493417845,-0.000213275120988651,0.000635389166238409,-0.000266147934888109
GT,GTM,Guatemala,2,2020-10-11,2020-10-11,101,101,1,0.0396039603960396,0.0380348662281565,0.113158723588183,0.00036954543368059,0.0198019801980198,0.0271705622473482,0.105490906150665,0.00035834451599322,0.0121321991354065,0.00253382962685786,0.0206223960619242,0.022956488205248,0.0288153317781995,0.000171321062459923,0.00853833926564971,0.0116797946501894,0.0166809586773015,9.94056028351114e-05,0.0114376415614076,0.00214797325623491,8.2350276003413e-05,0.000947609805961628,-0.000169843006278033,0.000712956926174523,-0.000247882350884191
GT,GTM,Guatemala,2,2020-10-12,2020-10-12,112,112,1,0.0267857142857143,0.0299016348251109,0.0170793987523974,0.000154636129908077,0.00892857142857143,0.0174213797031353,0.00784470704468518,0.000105291583179621,0.0134443021766965,0.00255418594797024,0.0207795922726028,0.0229676532959605,0.0298463287626953,0.000172248544168615,0.0085358658591025,0.0115714957129209,0.0173539697152554,0.000100475159452419,0.0112605575146968,0.00213536124746383,0.000114126895249364,0.00101915815602414,-0.000123186402051784,0.000744885933244471,-0.000227883883805244
GT,GTM,Guatemala,2,2020-10-13,2020-10-13,141,141,1,0.0141843971631206,0.0195182924087626,0.0375088532727583,0.000246585535585324,0.00709219858156028,0.0138510736925787,0.0111911702027971,0.000136519990989279,0.00830884588104165,0.0017908948513804,0.0208879804913207,0.0228864826366265,0.0307110228616661,0.000172489124163455,0.0085556407309869,0.0114665540465492,0.0178711325841256,0.00010118774137239,0.0110927544935534,0.00211813799792492,0.000129851015167463,0.0010315371328462,-7.83471121623229e-05,0.000725912210577419,-0.000208732738031611
GT,GTM,Guatemala,2,2020-10-14,2020-10-14,134,134,1,0.00746268656716418,0.0145719178412448,0.00281830566537298,6.17551224254095e-05,0,0,0,0,0.00910727523032934,0.00191602268584735,0.0209149816288797,0.022701600735043,0.031346222802008,0.000171847902761059,0.00857824119982713,0.0113509981476849,0.0181943625854027,0.000101334211851141,0.0109273962363518,0.00209606876950219,0.000123159457623664,0.000978041719367242,-4.06985396528296e-05,0.000655296840565096,-0.000192628597982463
GT,GTM,Guatemala,2,2020-10-15,2020-10-15,109,109,1,0.018348623853211,0.0251950503612202,0.0144107672420061,0.0001442207027516,0,0,0,0,0.0118256710071751,0.00244228118714012,0.0208370326753523,0.0224120589598295,0.0317060114643032,0.000170213404166514,0.00858539627769532,0.0112145144810143,0.0182980706153864,0.000100757012449898,0.010758179971317,0.00206931081383176,9.04871602561789e-05,0.000858386746427715,-1.45907288538885e-05,0.000536863250312051,-0.000181127992723763
GT,GTM,Guatemala,2,2020-10-16,2020-10-16,107,107,1,0.0373831775700935,0.035943555304845,0.0402999067745801,0.000268279759553136,0.0186915887850467,0.0256615019570993,0.0360620366975655,0.000254341827240998,0.0183364336965187,0.00303113135199942,0.0206467787827985,0.0220303851018384,0.0317685342525811,0.000167579471853904,0.00856474037144161,0.0110542399686967,0.0181740897600793,9.93843559049974e-05,0.0105801351442993,0.00203843270380125,3.27528309612933e-05,0.000679334757321714,-2.52867437738197e-06,0.000378542949617372,-0.000175103292355256
GT,GTM,Guatemala,2,2020-10-17,2020-10-16,192,85,2,0.0416666666666667,0.0282650757021535,0.0444720809939371,0.000194462164541828,0.0208333333333333,0.020202502457207,0.0347747509887902,0.000172828774501575,0.0134883374319994,0.00195172370741844,0.0203566035791024,0.0215829341185742,0.0315400185621796,0.000164048657117501,0.00851292656920058,0.0108766539135256,0.0178325277131302,9.72365149596926e-05,0.0103903959460755,0.00200436757430682,-4.42987471369708e-05,0.000454114463996685,-4.23544940818833e-06,0.000191928172638122,-0.000174540935888675
GT,GTM,Guatemala,2,2020-10-18,2020-10-17,170,85,2,0.0529411764705882,0.0336595962050575,0.11103727730367,0.000270556223178813,0.0294117647058824,0.025398126574961,0.0534592654871311,0.000193714664533251,0.00665813060179257,0.0014726599299349,0.0199993133032093,0.0211079256814076,0.0310507755080642,0.000159811661451732,0.00843607566082762,0.010697135165834,0.0172967752203962,9.44146146541725e-05,0.0101882909201082,0.00196828214380644,-0.000130046494898915,0.000200741124228154,-1.66316997124788e-05,-9.53241580986472e-06,-0.000178711099098102
GT,GTM,Guatemala,2,2020-10-19,2020-10-19,103,103,1,0.00970873786407767,0.018936178546626,0.0186527976321483,0.000165421169415044,0,0,0,0,0.00627527541486543,0.00182771162089532,0.0196239534904674,0.0206513556017115,0.0303543640059838,0.0001551331080043,0.00834965374445145,0.0105385746829483,0.0166045216477199,9.10977479738946e-05,0.0099754388223728,0.00193148637700241,-0.00021067116680888,-5.94431426137141e-05,-3.43311644225754e-05,-0.00021110182273429,-0.000186219278530094
GT,GTM,Guatemala,2,2020-10-20,2020-10-19,198,95,2,0.0101010101010101,0.0139281469162244,0.0314953362649253,0.000154597706791141,0.00505050505050505,0.00987377937101159,0.0217187642952365,0.000129026370985127,0.00883018317156827,0.00156638729771118,0.0192914826971004,0.0202624286426743,0.0295225374460687,0.000150315752641108,0.00827694360073314,0.0104291105962431,0.0158050296213254,8.75219263327165e-05,0.00975509520470086,0.00189526653476279,-0.000270583155296563,-0.000303947559323216,-5.02162665156645e-05,-0.000398222160679557,-0.000195383505275155
GT,GTM,Guatemala,2,2020-10-21,2020-10-20,189,94,2,0.00529100529100529,0.0103427090891254,0.0219791314544311,0.000130555777623469,0.00529100529100529,0.0103427090891254,0.0219791314544311,0.000130555777623469,0.00997335363532547,0.00169932757034005,0.0190640086814193,0.0199861776411946,0.0286353618811749,0.000145669080163384,0.00824399659231978,0.0103967254048225,0.0149523984606049,8.39454983586481e-05,0.00953302002092758,0.00186086973554049,-0.000295503998988827,-0.000511774930521387,-5.68999475625897e-05,-0.000557612025796925,-0.000204193325064908
GT,GTM,Guatemala,2,2020-10-22,2020-10-21,170,76,2,0,0,0,0,0,0,0,0,0.00788061703554661,0.00158681520994679,0.0189917080038443,0.0198554193441283,0.0277697494208937,0.000141462902386305,0.00827464673728488,0.0104646224907812,0.0141023911149784,8.06260171527681e-05,0.0093148652525211,0.00182931397409654,-0.000275845129825712,-0.000666464138614568,-4.834893902612e-05,-0.000678616440850144,-0.000210878315296368
GT,GTM,Guatemala,2,2020-10-23,2020-10-22,153,77,2,0.0065359477124183,0.0127682900213672,0.00820670482158664,7.79086801869144e-05,0,0,0,0,0.0114553990610329,0.00202104755639202,0.0191057876940137,0.0198870649986116,0.0269876905619394,0.00013788476299095,0.00838589446800344,0.0106466228268452,0.0133037371382703,7.77691431378637e-05,0.00910723633972097,0.00180141685245874,-0.000208469314181453,-0.000758721333373366,-2.11720168661886e-05,-0.000754798429143322,-0.000213859934392427
GT,GTM,Guatemala,2,2020-10-24,2020-10-23,159,82,2,0.0125786163522013,0.0173227655893146,0.0186153442218784,0.000114393293752221,0,0,0,0,0.0112137794922401,0.00195477285328569,0.0194087132634029,0.0200771394389949,0.026330334235978,0.000135033153230642,0.00858322459159983,0.0109433562051546,0.0125965935212025,7.55193179042972e-05,0.00891644616446632,0.00177774413212676,-9.84333399677411e-05,-0.000786740212014373,2.45248217953682e-05,-0.00078336361653228,-0.000211974125940305
GT,GTM,Guatemala,2,2020-10-25,2020-10-24,159,77,2,0.00628930817610063,0.0122879927943053,0.011745453012038,9.53887762049141e-05,0,0,0,0,0.00903534414031358,0.0017455077699908,0.0198754667537308,0.0204025282387776,0.0258137713866721,0.000132902598401607,0.00886118724430826,0.0113436610370401,0.0120105411800052,7.39553925679418e-05,0.00874899668881542,0.00175870025889044,4.19188772105613e-05,-0.000756765436551945,8.52555833094687e-05,-0.000765663411285788,-0.000204407022259564
GT,GTM,Guatemala,2,2020-10-26,2020-10-25,121,44,2,0.00826446280991736,0.0161309765023335,0.00470460586361759,6.08622410293331e-05,0.00826446280991736,0.0161309765023335,0.00470460586361759,6.08622410293331e-05,0.0114072866953789,0.00224556749073743,0.0204535763453202,0.0208227812524403,0.0254296082523509,0.000131399926849737,0.00920264527045001,0.0118241089715128,0.0115633604581636,7.30829992562053e-05,0.00860918189676676,0.00174437292189663,0.000193682274703302,-0.000682154865619632,0.000154283611619479,-0.000706944860526954,-0.00019098555132235
GT,GTM,Guatemala,2,2020-10-27,2020-10-27,112,112,1,0.0267857142857143,0.0299016348251109,0.0342303062584931,0.000198172498217075,0.0178571428571429,0.0245263204027614,0.0310696305251171,0.000189110452552186,0.00329077267342372,0.00128783495399733,0.021068859758536,0.0212851353919826,0.0251489770525906,0.000130360750175621,0.00957925743861482,0.0123508233294576,0.0112609218004696,7.28385813779847e-05,0.00849930511055709,0.00173459391478319,0.000334141846186122,-0.000581064138097381,0.000222543474382506,-0.000615246110022546,-0.000172285818395083
GT,GTM,Guatemala,2,2020-10-28,2020-10-27,186,74,2,0.032258064516129,0.0253916283279892,0.0497305641449621,0.000186783049428147,0.021505376344086,0.0208470383032563,0.025022909718102,0.0001342049386702,0.00312989045383412,0.000968426176653241,0.0216434640657799,0.0217349544286161,0.024936337001172,0.000129600553973526,0.00996004018463675,0.0128873204574993,0.0111029549296113,7.31276911912779e-05,0.00841908938720039,0.00172893277295604,0.000441959343655943,-0.000472235403286962,0.000280898907891978,-0.000499906030894529,-0.000149295977553452
GT,GTM,Guatemala,2,2020-10-29,2020-10-28,158,84,2,0.0443037974683544,0.0320848456398617,0.0498138122901003,0.000192221481740402,0.0189873417721519,0.0212808483568962,0.00786135830162904,7.80292894257903e-05,0.00478512098230408,0.00128517275132802,0.0221040315368594,0.0221217024603097,0.0247556178199165,0.000128942565843762,0.0103131570350713,0.0133962320477695,0.0110822228274656,7.38262305062483e-05,0.00836585196870841,0.00172674025291549,0.000499707307140963,-0.000372012123670494,0.000321210427844641,-0.000370252385134106,-0.000123564061835426
GT,GTM,Guatemala,2,2020-10-30,2020-10-29,161,77,2,0.0434782608695652,0.0315005877717723,0.0334681917643185,0.000149490064483737,0.0062111801242236,0.0121358239675658,0.00160928231848285,3.3316127575809e-05,0.00726370803436974,0.00156644984331641,0.0223935925670699,0.0224062247897189,0.0245784348062641,0.000128245276242709,0.0106111714104589,0.0138445711309567,0.0111882270509888,7.48071513411682e-05,0.00833401196043256,0.00172715221954685,0.00049747988394451,-0.000291983238285654,0.00033799113647651,-0.000234727745035613,-9.70723673389612e-05
GT,GTM,Guatemala,2,2020-10-31,2020-10-30,135,58,2,0.0296296296296296,0.0286030985058798,0.0208290851081632,0.000123129164909707,0,0,0,0,0.0109312591969729,0.00208936758064443,0.0224812153149386,0.0225662872107515,0.0243902677268722,0.000127425516410987,0.0108345061001299,0.0142073586073963,0.0114066691478588,7.59475975243102e-05,0.00831623462239959,0.00172921826374397,0.000434291426867979,-0.000237250609966653,0.000328886475970277,-0.000100645338691059,-7.21270110693046e-05
GT,GTM,Guatemala,2,2020-11-01,2020-10-31,124,66,2,0.032258064516129,0.0310982665709861,0.0191262485650906,0.000120832288956391,0.0241935483870968,0.0270438722530324,0.0153603788249354,0.000108492861873697,0.00966127342567804,0.00206840366806745,0.0223650797452204,0.0225978839296511,0.0241906150901874,0.000126463172454245,0.0109723827930033,0.0144684858548266,0.0117181852659365,7.71324244256157e-05,0.00830492048651248,0.00173199967999957,0.000318583899983377,-0.000206498860360585,0.000294956253758875,2.58041346288077e-05,-5.07102350423803e-05
GT,GTM,Guatemala,2,2020-11-02,2020-11-01,148,82,2,0.0202702702702703,0.0227038833312902,0.0153875821227604,0.000108683501837751,0.0202702702702703,0.0227038833312902,0.0153875821227604,0.000108683501837751,0.0108568075117371,0.00200871500071422,0.0220726786328884,0.0225156209936102,0.0239899426785181,0.000125394273544212,0.0110242364964816,0.0146220993265616,0.0120975104136313,7.82553788542163e-05,0.00829392176796983,0.0017348352288602,0.0001673031457254,-0.000193172395678756,0.0002408298429778,0.000139431435526947,-3.42305570978759e-05
GT,GTM,Guatemala,2,2020-11-03,2020-11-02,164,82,2,0.0182926829268293,0.0205095383215433,0.0206713619062904,0.000126740784044951,0.00609756097560976,0.0119145082177789,0.00458440334850941,6.01743278692289e-05,0.0124119718309859,0.00203595054449449,0.0216556918487612,0.0223490201439734,0.0238038262474637,0.000124293893039862,0.010998640533123,0.0146721310176148,0.0125107996725921,7.92135338186771e-05,0.00827955037665436,0.0017373656806225,2.03796383020823e-06,-0.000188751792284709,0.000173100058081042,0.000234640790496803,-2.32565017576711e-05
GT,GTM,Guatemala,2,2020-11-04,2020-11-03,170,88,2,0.0235294117647059,0.0227855097350442,0.0230163368999344,0.000128137641351074,0.0117647058823529,0.0162085568146735,0.00821269220514368,7.71199995374981e-05,0.00879214682031584,0.00169046731268884,0.0211833402205732,0.0221386992119205,0.0236519422350539,0.000123268028057458,0.0109120439994217,0.0146318540209243,0.012922911558104,7.99318414189677e-05,0.00826138947062688,0.001739633062612,-0.000153448552714372,-0.000183945930810421,9.98144940584089e-05,0.000306781455106399,-1.74104163469206e-05
GT,GTM,Guatemala,2,2020-11-05,2020-11-04,148,60,2,0.00675675675675676,0.0131981842005323,0.00389240252071296,5.25268853548277e-05,0.00675675675675676,0.0131981842005323,0.00389240252071296,5.25268853548277e-05,0.0085093896713615,0.00178045572873464,0.0207305779967797,0.021929206267949,0.0235438432047056,0.000122415848985594,0.010786381936131,0.0145224041797869,0.013289621292314,8.03431662609937e-05,0.00824348714293777,0.00174220144785728,-0.000277169095048362,-0.000172431933593072,2.92017542786908e-05,0.000350232373554199,-1.50874695824645e-05
GT,GTM,Guatemala,2,2020-11-06,2020-11-05,133,73,2,0.0075187969924812,0.0146810661384107,0.00491217536282829,6.57206474871898e-05,0.0075187969924812,0.0146810661384107,0.00491217536282829,6.57206474871898e-05,0.00731520908396113,0.00174519161369012,0.0203698514248329,0.0217639539012165,0.0234848023928833,0.000121835755297991,0.0106456707014512,0.0143691006106018,0.0135690235556533,8.04082955273051e-05,0.00823269985237602,0.00174593952515849,-0.000351893981684294,-0.000150910888998155,-3.14725664464574e-05,0.000360392401299082,-1.39224616705954e-05
