ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,1,2021-04-10,2021-03-23,2,19,102,3707555.60852427,0,0,10,6,185373.981711105,2,35938.5382453722,357,5060.06930879244,2,6,,,,0.125686813186813,0.108659513680151,0.142714112693475,0.0611263736263736,0.0488212696108935,0.0734314776418537,0.0565618812874539,0.0564952360294929,0.0566285265454151,0.0192307692307692,0.0121765468258617,0.0262849916356768,0.0123800176016589,0.0123481164629215,0.0124119187403962,0.0509651158254629,0.0494080890706038,0.052522142580322,0.342105263157895,0.255018179112399,0.42919234720339
AL,ALB,Albania,1,2021-04-11,2021-03-25,9,18,101,3614111.30131406,0,0,11,7,204772.274441992,2,35938.5382453722,375,5007.9036458152,2,7,,,,0.12388162422574,0.106942142294421,0.140821106157058,0.0619408121128699,0.0495466020583324,0.0743350221674075,0.0560467394222992,0.0559809902016703,0.0561124886429281,0.0192704748795595,0.0122018307543463,0.0263391190047728,0.0120325326043065,0.0120013659608125,0.0120636992478004,0.05326394494486,0.0516632629362213,0.0548646269534988,0.339285714285714,0.251600026023943,0.426971402547486
AL,ALB,Albania,1,2021-04-12,2021-03-26,2,18,100,3642284.59684993,0,0,10,6,173528.963355306,2,35938.5382453722,370,4955.73798283796,2,7,,,,0.121984838042729,0.105145759619626,0.138823916465832,0.0627153687112336,0.0502404672822977,0.0751902701401695,0.0556523396967279,0.0555874858113625,0.0557171935820932,0.0192970365265334,0.0122187451213697,0.0263753279316971,0.0116666483833208,0.0116362708076347,0.0116970259590069,0.0556969179268572,0.0540516185021675,0.0573422173515468,0.333333333333333,0.245637220251636,0.421029446415031
AL,ALB,Albania,1,2021-04-13,2021-03-26,5,19,105,3789942.41887133,0,0,11,6,173528.963355306,2,35938.5382453722,370,5164.40063474692,3,8,,,,0.12008281573499,0.103345907717739,0.13681972375224,0.0628019323671498,0.0503103891757852,0.0752934755585144,0.054895508816783,0.0548316904391923,0.0549593271943736,0.0193236714975845,0.0122357064471972,0.0264116365479719,0.0113274544480831,0.0112978040971623,0.011357104799004,0.058129565215481,0.0564388474237269,0.059820283007235,0.333333333333333,0.245637220251636,0.421029446415031
AL,ALB,Albania,1,2021-04-14,2021-03-28,6,18,101,3759452.29990774,0,0,10,4,109622.521212459,1,12660.5518862553,353,5060.06930879244,2,7,,,,0.119361554476058,0.102621874373994,0.136101234578123,0.0617626648160999,0.0493336853956987,0.0741916442365011,0.0527563368806763,0.0526943695804283,0.0528183041809242,0.0187369882026371,0.0117360103043591,0.025737966100915,0.0105084642897815,0.010480197917605,0.0105367306619579,0.0604806041875561,0.0587436897284175,0.0622175186466948,0.327272727272727,0.239587552179521,0.414957902365934
AL,ALB,Albania,1,2021-04-15,2021-03-28,3,19,104,3869947.7920575,0,0,10,4,109622.521212459,1,12660.5518862553,353,5216.56629772416,2,7,,,,0.116955017301038,0.100385303396574,0.133524731205502,0.0602076124567474,0.047942943464057,0.0724722814494378,0.0504198323566143,0.0503599792114206,0.0504796855018081,0.0179930795847751,0.0111393937639771,0.024846765405573,0.00966857054491014,0.0096418040270193,0.00969533706280097,0.0620601730558823,0.0603041011091885,0.063816245002576,0.321100917431193,0.233449644791556,0.408752190070829
AL,ALB,Albania,1,2021-04-16,2021-03-29,5,19,104,3869264.32128944,0,0,10,4,109622.521212459,1,12660.5518862553,354,5216.56629772416,3,8,,,,0.113181504485852,0.096869061729024,0.129493947242681,0.0586611456176674,0.0465617922463597,0.070760498988975,0.0490343000222275,0.048975491224237,0.049093108820218,0.0172532781228433,0.0105487145704355,0.0239578416752512,0.00902466066309543,0.00899890594797296,0.0090504153782179,0.0628210128579632,0.0610568287499917,0.0645851969659347,0.314814814814815,0.227222142502135,0.402407487127495
AL,ALB,Albania,1,2021-04-17,2021-03-29,3,20,107,4016470.10760517,0,0,10,4,109622.521212459,1,12660.5518862553,357,5373.06328665589,3,8,,,,0.108052305574673,0.0920897656486235,0.124014845500723,0.0564349621472815,0.0445697550420034,0.0683001692525596,0.0466687864460527,0.0466115484902093,0.0467260244018962,0.0165175498967653,0.00996407855170389,0.0230710212418267,0.00840481228736675,0.0083800391979966,0.0084295853767369,0.063578582574935,0.0618064177747923,0.0653507473750776,0.311320754716981,0.223173722843538,0.399467786590424
AL,ALB,Albania,1,2021-04-18,2021-03-31,7,19,100,4405378.35267561,0,0,9,3,88253.6322891225,1,12660.5518862553,338,5007.9036458152,3,9,,,,0.103042876901798,0.0873732457456576,0.118712508057939,0.053941908713693,0.0422983429185582,0.0655854745088277,0.0436974602715944,0.0436423323803279,0.043752588162861,0.0159059474412172,0.00945739821234067,0.0223544966700936,0.00775248760190139,0.00772883514949805,0.00777614005430473,0.0645112816199482,0.0627219200551278,0.0663006431847685,0.304761904761905,0.216717743285628,0.392806066238181
AL,ALB,Albania,1,2021-04-19,2021-03-31,6,20,106,4748145.98710445,0,0,10,3,88253.6322891225,1,12660.5518862553,347,5268.73196070141,3,10,,,,0.101589495507947,0.0860235452653524,0.117155445750543,0.0511402902557015,0.0397902755865831,0.0624903049248198,0.040345264257035,0.0402928194929617,0.0403977090211083,0.0152038700760194,0.00889917529060799,0.0215085648614307,0.00703700855574004,0.0070147288772651,0.00705928823421497,0.0655114405505064,0.0637085761467657,0.0673143049542471,0.308411214953271,0.220903719461,0.395918710445542
AL,ALB,Albania,1,2021-04-20,2021-04-02,11,19,105,4799406.68148402,0,0,11,4,112728.824077007,1,12660.5518862553,254,5268.73196070141,3,11,,,,0.100620261888353,0.0851417695659097,0.116098754210796,0.0489317711922812,0.03783195748454,0.0600315849000224,0.0375922902310259,0.0375421686268745,0.0376424118351773,0.0144727773949001,0.0083277384664139,0.0206178163233862,0.00635479618689997,0.00633385687015481,0.00637573550364513,0.0652045551573803,0.0634075654599742,0.0670015448547863,0.309090909090909,0.22273236381829,0.395449454363528
AL,ALB,Albania,1,2021-04-21,2021-04-02,5,20,110,5442205.52769324,0,0,12,4,112728.824077007,1,12660.5518862553,259,5529.56027558761,3,11,,,,0.100343642611684,0.0849053292372632,0.115781955986104,0.0467353951890034,0.0358899773677939,0.057580813010213,0.0346472763350415,0.0345998329128267,0.0346947197572563,0.013745704467354,0.00776304133739403,0.0197283675973139,0.00565154163562112,0.00563209469835133,0.00567098857289091,0.0648714686993294,0.0630806868399057,0.066662250558753,0.309734513274336,0.224481105194378,0.394987921354294
AL,ALB,Albania,1,2021-04-22,2021-04-04,5,19,101,4176743.37021217,0,0,8,3,56534.0364050261,1,12660.5518862553,200,5060.06930879244,2,8,,,,0.0982019363762102,0.0828635872265282,0.113540285525892,0.0442600276625173,0.0336592027864562,0.0548608525385784,0.0316557643414224,0.0316105025507821,0.0317010261320627,0.0131396957123098,0.00727042098099217,0.0190089704436275,0.00510853598437735,0.00509010593391528,0.00512696603483941,0.0642822022770979,0.0624932222214716,0.0660711823327243,0.309734513274336,0.224481105194378,0.394987921354294
AL,ALB,Albania,1,2021-04-23,2021-04-05,3,19,100,4258109.11806344,0,0,9,3,56534.0364050261,1,12660.5518862553,195,5007.9036458152,2,8,,,,0.0975103734439834,0.082220268586799,0.112800478301168,0.0421853388658368,0.0318247257707746,0.052545951960899,0.0291007890749888,0.0290575672447122,0.0291440109052655,0.012448132780083,0.00673339894490009,0.0181628666152659,0.00465342932727071,0.0046359293525831,0.00467092930195832,0.0620799031687035,0.0603197676107647,0.0638400387266423,0.304347826086957,0.220250856543987,0.388444795629926
AL,ALB,Albania,1,2021-04-24,2021-04-05,4,20,104,4446111.65367646,0,0,9,3,56534.0364050261,1,12660.5518862553,196,5216.56629772416,2,8,,,,0.0966850828729282,0.0814633835825376,0.111906782163319,0.0400552486187845,0.0299553585880873,0.0501551386494817,0.0265457464384581,0.0265046715910765,0.0265868212858396,0.0117403314917127,0.00619229222972969,0.0172883707536957,0.00419938604986767,0.00418286263491483,0.00421590946482051,0.059720450341506,0.0579937875625004,0.0614471131205115,0.299145299145299,0.216177370687427,0.382113227603172
AL,ALB,Albania,1,2021-04-25,2021-04-05,3,21,107,4615113.29776423,0,0,10,4,90296.5148261335,1,12660.5518862553,196,5320.89762367865,2,8,,,,0.0955983493810179,0.0804846159600999,0.110712082801936,0.0378266850068776,0.0280206896509902,0.047632680362765,0.024188603014506,0.0241496764743895,0.0242275295546224,0.0110041265474553,0.00564195238618331,0.0163663007087273,0.00374012411160009,0.00372465779861488,0.00375559042458529,0.0569999201002593,0.0553142477803536,0.058685592420165,0.296610169491525,0.214196709353428,0.379023629629623
AL,ALB,Albania,1,2021-04-26,2021-04-06,6,21,105,4680358.43388371,0,0,10,4,90296.5148261335,1,12660.5518862553,197,5216.56629772416,2,8,,,,0.0952707333790267,0.0802060669775527,0.110335399780501,0.0363262508567512,0.0267257089356211,0.0459267927778813,0.0224089057807084,0.0223717255856303,0.0224460859757866,0.0102810143934202,0.00510501306258869,0.0154570157242516,0.00329396763565821,0.00327957415170996,0.00330836111960645,0.0544238418905941,0.0527774053562923,0.0560702784248959,0.294117647058824,0.212252072509516,0.375983221608131
AL,ALB,Albania,1,2021-04-27,2021-04-07,3,21,102,4515480.78818952,0,0,9,4,90296.5148261335,1,12660.5518862553,189,5060.06930879244,2,8,,,,0.0940934065934066,0.0790969480974163,0.109089865089397,0.0350274725274725,0.0255840531106065,0.0444708919443386,0.0207938499985829,0.020758216821784,0.0208294831753818,0.00961538461538462,0.00460290434061845,0.0146278648901508,0.00287729596844549,0.00286392026614605,0.00289067167074493,0.0520163435839857,0.0504035330488012,0.0536291541191701,0.285714285714286,0.20454783220298,0.366880739225592
AL,ALB,Albania,1,2021-04-28,2021-04-08,6,21,103,4613534.57892791,0,0,10,4,90296.5148261335,1,12660.5518862553,190,5112.23497176968,2,8,,,,0.0939643347050754,0.0789873806524471,0.108941288757704,0.0349794238683128,0.0255487236059501,0.0444101241306754,0.0202000638954998,0.0201651735601216,0.0202349542308779,0.00960219478737997,0.00459655701097453,0.0146078325637854,0.00283794927838975,0.00282475622698172,0.00285114232979778,0.0497424158093258,0.0481639265491266,0.051320905069525,0.283333333333333,0.202709228429783,0.363957438236883
AL,ALB,Albania,1,2021-04-29,2021-04-09,5,21,104,4665078.52148794,0,0,10,4,90296.5148261335,1,12660.5518862553,190,5216.56629772416,2,9,,,,0.0939643347050754,0.0789873806524471,0.108941288757704,0.0349794238683128,0.0255487236059501,0.0444101241306754,0.0196405869904502,0.0196063903918735,0.0196747835890269,0.00960219478737997,0.00459655701097453,0.0146078325637854,0.00280227353598072,0.00278924610083671,0.00281530097112474,0.0475057223536237,0.0459613156677622,0.0490501290394852,0.278688524590164,0.199129556851984,0.358247492328344
AL,ALB,Albania,1,2021-04-30,2021-04-11,4,20,101,4624254.66067349,0,0,9,3,77635.9629398782,0,0,77,5060.06930879244,2,9,,,,0.0934707903780069,0.0785137573385231,0.108427823417491,0.0343642611683849,0.0250042414138858,0.0437242809228839,0.0189091754716833,0.0188758076908979,0.0189425432524688,0.00893470790378007,0.00409958066346915,0.013769835144091,0.00257141781852756,0.00255901090801704,0.00258382472903808,0.0437987717430813,0.042311364291179,0.0452861791949836,0.268292682926829,0.18999144134019,0.346593924513469
AL,ALB,Albania,1,2021-05-01,2021-04-11,6,21,107,4865278.38548629,0,0,9,4,108539.958229141,1,30903.9952892625,78,5320.89762367865,2,9,,,,0.0927835051546392,0.0778759147790332,0.107691095530245,0.0343642611683849,0.0250042414138858,0.0437242809228839,0.0186450050147058,0.0186120842425812,0.0186779257868304,0.00893470790378007,0.00409958066346915,0.013769835144091,0.00281905876068645,0.00280615504633286,0.00283196247504004,0.03999076963094,0.0385661538439043,0.0414153854179757,0.258064516129032,0.181047894155915,0.335081138102149
AL,ALB,Albania,1,2021-05-02,2021-04-13,4,20,100,4680266.83344568,0,0,8,3,89141.665498254,1,30903.9952892625,64,4955.73798283796,2,8,,,,0.0920962199312715,0.0772383206842212,0.106954119178322,0.0343642611683849,0.0250042414138858,0.0437242809228839,0.0185799465442821,0.0185471515957987,0.0186127414927655,0.00893470790378007,0.00409958066346915,0.013769835144091,0.00308726838857004,0.00307379511824939,0.00310074165889069,0.0362461529248857,0.0348867439610038,0.0376055618887676,0.252032520325203,0.175302522754478,0.328762517895929
AL,ALB,Albania,1,2021-05-03,2021-04-14,6,20,101,4683433.76378681,0,0,8,3,89141.665498254,1,30903.9952892625,64,5007.9036458152,1,7,,,,0.0910344827586207,0.0762283800267941,0.105840585490447,0.0344827586206897,0.0250910392388524,0.0438744780025269,0.0186120739674989,0.0185792348966554,0.0186449130383423,0.00896551724137931,0.00411379256327887,0.0138172419194798,0.00337072525376367,0.00335664204498026,0.00338480846254707,0.0324654797158522,0.0311740771599959,0.0337568822717086,0.241666666666667,0.16507246091938,0.318260872413954
AL,ALB,Albania,1,2021-05-04,2021-04-14,1,21,102,4722697.31314397,0,0,8,3,89141.665498254,1,30903.9952892625,64,5060.06930879244,1,7,,,,0.0891499654457498,0.074467538297618,0.103832392593882,0.0338631651693158,0.0245435727367861,0.0431827576018456,0.0182711000804955,0.0182385383546714,0.0183036618063197,0.00898410504492053,0.00412236709824593,0.0138458429915951,0.00365542119655948,0.00364074874200784,0.00367009365111112,0.0299257973716451,0.0286825144197385,0.0311690803235517,0.232758620689655,0.155856557318227,0.309660684061083
AL,ALB,Albania,1,2021-05-05,2021-04-14,3,22,105,4821568.02621579,0,0,8,3,89141.665498254,1,30903.9952892625,64,5216.56629772416,1,7,,,,0.0866851595006935,0.0721624351453314,0.101207883856056,0.0332871012482663,0.0240283544812125,0.0425458480153201,0.018080828156462,0.0180482774802148,0.0181133788327092,0.00901525658807212,0.00413673769758804,0.0138937754785562,0.0039740908106712,0.00395872104671912,0.00398946057462328,0.02734152990166,0.0261489696014424,0.0285340902018776,0.223214285714286,0.146097186039796,0.300331385388775
AL,ALB,Albania,1,2021-05-06,2021-04-16,4,21,100,4647377.00958369,0,0,8,3,89141.665498254,1,30903.9952892625,62,4955.73798283796,1,6,,,,0.0867453157529494,0.0722129917866396,0.101277639719259,0.0333102012491325,0.0240451399569865,0.0425752625412786,0.0184524919485412,0.0184197341851059,0.0184852497119764,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.00422661148243548,0.00421082056038191,0.00424240240448905,0.0254573588105143,0.0243046716081804,0.0266100460128481,0.218181818181818,0.141000194658459,0.295363441705177
AL,ALB,Albania,1,2021-05-07,2021-04-16,3,22,103,4806044.0304943,0,0,8,3,89141.665498254,1,30903.9952892625,62,5112.23497176968,1,6,,,,0.0858725761772853,0.0714216690691933,0.100323483285377,0.0332409972299169,0.0239948537383636,0.0424871407214702,0.0187965512124171,0.0187636340537019,0.0188294683711323,0.00900277008310249,0.00413097745174781,0.0138745627144572,0.00447020169922275,0.00445403228026614,0.00448637111817936,0.0235688442584065,0.0224594683949669,0.0246782201218462,0.212962962962963,0.135750778659333,0.290175147266593
AL,ALB,Albania,1,2021-05-08,2021-04-17,4,22,102,4838519.93401889,0,0,7,3,89141.665498254,1,30903.9952892625,70,5060.06930879244,0,4,,,,0.0846047156726768,0.0702409906853897,0.098968440659964,0.0332871012482663,0.0240283544812125,0.0425458480153201,0.0191801341889949,0.0191469886651928,0.019213279712797,0.00901525658807212,0.00413673769758804,0.0138937754785562,0.00472087893425793,0.0047043140533633,0.00473744381515255,0.0218623847223369,0.020791824493102,0.0229329449515718,0.201923076923077,0.124771150304604,0.27907500354155
AL,ALB,Albania,1,2021-05-09,2021-04-18,4,22,103,4847185.3041944,0,0,7,3,89141.665498254,1,30903.9952892625,73,5060.06930879244,0,4,,,,0.0827538247566064,0.0685139673505508,0.096993682162662,0.0326842837273992,0.0234941410069811,0.0418744264478173,0.0190952087225741,0.0190621934176501,0.0191282240274981,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.00498065138737264,0.00496366900890437,0.00499763376584092,0.0202199004871106,0.0191875959993611,0.02125220497486,0.19,0.113110435525695,0.266889564474305
AL,ALB,Albania,1,2021-05-10,2021-04-18,2,23,105,4893617.09720672,0,0,7,3,89141.665498254,1,30903.9952892625,73,5164.40063474692,0,4,,,,0.0806675938803894,0.0665923968130653,0.0947427909477135,0.0319888734353268,0.0228937563262503,0.0410839905444034,0.0190162790071226,0.0189833837750558,0.0190491742391894,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.00524009190908076,0.00522270317872826,0.00525748063943327,0.0184970769205544,0.0175085010026394,0.0194856528384694,0.177083333333333,0.100720989883549,0.253445676783118
AL,ALB,Albania,1,2021-05-11,2021-04-19,5,23,103,4270275.33270511,0,0,7,3,89141.665498254,1,30903.9952892625,75,5060.06930879244,0,3,,,,0.079221681723419,0.0652670858137713,0.0931762776330668,0.0312717164697707,0.0222789245644564,0.0402645083750849,0.0190694480317158,0.0190364465843093,0.0191024494791222,0.00903405142460042,0.00414540824936569,0.0139226945998351,0.0055360694748978,0.00551816588670995,0.00555397306308564,0.0168996020955974,0.0159539097971234,0.0178452943940714,0.164835164835165,0.0886029692469153,0.241067360423414
AL,ALB,Albania,1,2021-05-12,2021-04-20,5,23,102,4114517.8326525,0,0,6,4,176430.013165123,1,30903.9952892625,76,5060.06930879244,0,2,,,,0.0764951321279555,0.0627577132121527,0.0902325510437583,0.0312934631432545,0.0222945185668195,0.0402924077196896,0.0205301888023132,0.0204958420738602,0.0205645355307663,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.00585686969166374,0.00583838762143493,0.00587535176189255,0.0153133212188999,0.0144120506367751,0.0162145918010246,0.152941176470588,0.0764242306478663,0.22945812229331
AL,ALB,Albania,1,2021-05-13,2021-04-20,4,24,106,4261585.43147822,0,0,6,4,176430.013165123,1,30903.9952892625,79,5268.73196070141,0,4,,,,0.0736111111111111,0.0601234948797111,0.0870987273425111,0.03125,0.0222633523616552,0.0402366476383448,0.0219810522041251,0.0219454289600099,0.0220166754482403,0.00902777777777778,0.00414251402979892,0.0139130415257566,0.00617352180958644,0.00615449099540426,0.00619255262376862,0.0137466912568665,0.0128923999192588,0.0146009825944743,0.1375,0.0620370118024162,0.212962988197584
AL,ALB,Albania,1,2021-05-14,2021-04-20,3,25,109,4385461.1609908,0,0,6,5,226487.90901767,1,30903.9952892625,86,5425.22894963313,0,4,,,,0.0711325966850829,0.0578929924621365,0.0843722009080293,0.0324585635359116,0.0233308238731071,0.0415863031987161,0.0243577647577084,0.0243202417298308,0.024395287785586,0.00966850828729282,0.00462846992918502,0.0147085466454006,0.00667289375707823,0.00665307679344584,0.00669271072071062,0.0138021824876282,0.012948374374135,0.0146559906011214,0.12,0.0464556323058161,0.193544367694184
AL,ALB,Albania,1,2021-05-15,2021-04-21,5,25,103,4395405.68302716,0,0,5,5,230074.860075215,2,58966.1381346911,74,5112.23497176968,0,4,,,,0.0685595567867036,0.0555256070871979,0.0815935064862093,0.0332409972299169,0.0239948537383636,0.0424871407214702,0.0264236988255073,0.0263845160642273,0.0264628815867872,0.010387811634349,0.00515832514764319,0.0156172981210549,0.00715756899008868,0.00713697520519758,0.00717816277497978,0.0137865223405477,0.0129319480382035,0.0146410966428918,0.1,0.0297218491723808,0.170278150827619
AL,ALB,Albania,1,2021-05-16,2021-04-22,3,25,101,3881091.28107729,0,0,4,5,230074.860075215,2,58966.1381346911,69,5007.9036458152,0,4,,,,0.0657439446366782,0.0529655879295152,0.0785223013438412,0.0346020761245675,0.025178441778721,0.044025710470414,0.0289729119883107,0.0289316796559765,0.0290141443206449,0.0110726643598616,0.00567727953494397,0.0164680491847792,0.0076889980567081,0.00766752544186102,0.00771047067155518,0.0138463342699623,0.0129902463431158,0.0147024221968088,0.0757575757575758,0.0119191590373838,0.139595992477768
AL,ALB,Albania,1,2021-05-17,2021-04-23,6,25,102,3953334.23181503,0,0,4,5,230074.860075215,2,58966.1381346911,60,5060.06930879244,0,4,,,,0.0629322268326418,0.0504156377300625,0.0754488159352211,0.0359612724757953,0.0263644223983972,0.0455581225531934,0.031552315389437,0.0315090950408651,0.0315955357380089,0.0117565698478562,0.00620090259315482,0.0173122371025575,0.00822490805522432,0.00820257713141923,0.00824723897902941,0.0137804019131758,0.0129266371762474,0.0146341666501041,0.0634920634920635,0.0032786471838968,0.12370547980023
AL,ALB,Albania,1,2021-05-18,2021-04-24,2,25,101,3874015.91249494,0,0,3,5,230074.860075215,2,58966.1381346911,60,5007.9036458152,0,4,,,,0.0595155709342561,0.0473171034085334,0.0717140384599787,0.0373702422145329,0.0275909648203159,0.0471495196087498,0.0342577688897009,0.0342124898270075,0.0343030479523942,0.0124567474048443,0.00673808367928,0.0181754111304086,0.00879020036548497,0.00876696393253974,0.00881343679843021,0.0137345576058254,0.0128818838121849,0.0145872313994658,0.05,0,0.105146667167801
AL,ALB,Albania,1,2021-05-19,2021-04-24,1,26,102,3980156.72366246,0,0,3,5,230074.860075215,2,58966.1381346911,60,5060.06930879244,0,5,,,,0.0561719833564494,0.0442877335388892,0.0680562331740096,0.0388349514563107,0.0288630993436147,0.0488068035690067,0.03703392573887,0.0369865931512679,0.0370812583264721,0.0131761442441054,0.00729069727333106,0.0190615912148798,0.00937007176635183,0.00934592371676467,0.00939421981593898,0.0137086444438236,0.0128558313280807,0.0145614575595664,0.0344827586206897,0,0.0814413555298759
AL,ALB,Albania,1,2021-05-20,2021-04-26,5,25,100,3808867.86131554,3,1,2,4,196312.381654107,2,58966.1381346911,79,5007.9036458152,0,5,0.75,0.325655349721436,1,0.0520110957004161,0.0405502915939441,0.063471899806888,0.0395284327323162,0.0294715701721556,0.0495852952924769,0.0393258147014956,0.0392767600639396,0.0393748693390517,0.013869625520111,0.00783340640265375,0.0199058446375682,0.00996564443084671,0.00994057577932934,0.00999071308236407,0.0139365102977268,0.0130770518172441,0.0147959687782094,0.0175438596491228,0,0.051626232329365
AL,ALB,Albania,1,2021-05-21,2021-04-26,4,26,104,3972774.57024425,3,5,3,5,210240.237937649,3,72893.9944182333,127,5216.56629772416,0,5,0.5,0.217103566480957,0.782896433519043,0.0485100485100485,0.037425120346151,0.059594976673946,0.0408870408870409,0.0306695879666626,0.0511044938074191,0.0419128326851497,0.0418619054285506,0.0419637599417488,0.0152460152460152,0.00892397911192327,0.0215680513801072,0.0108112524531051,0.0107849708500655,0.0108375340561448,0.0148243800811604,0.0139390121889294,0.0157097479733915,0,0,0
AL,ALB,Albania,1,2021-05-22,2021-04-28,5,25,100,3807906.65557303,4,7,3,5,210240.237937649,3,72893.9944182333,127,5007.9036458152,0,5,0.434782608695652,0.232187939772916,0.637377277618389,0.0458015267175573,0.0350077001251325,0.056595353309982,0.0423317140874393,0.0319359460486701,0.0527274821262085,0.0447238710105958,0.0446708797653413,0.0447768622558504,0.0166551006245663,0.0100475170368844,0.0232626842122482,0.0117203316393971,0.0116927398510394,0.0117479234277549,0.0156321825321829,0.0147230535349497,0.016541311529416,0,0,0
AL,ALB,Albania,1,2021-05-23,2021-04-28,3,26,103,3992041.05953933,6,8,4,6,229448.426116556,4,92102.1825971402,133,5164.40063474692,1,6,0.432432432432432,0.27280220087938,0.592062663985485,0.0437196391394865,0.0331624815772309,0.054276796701742,0.0444136016655101,0.0337768486048915,0.0550503547261286,0.0478242159240276,0.0477691030467389,0.0478793288013163,0.0187369882026371,0.0117360103043591,0.025737966100915,0.0129569953297388,0.0129277880723341,0.0129862025871434,0.0164471260929291,0.0155156658483073,0.017378586337551,0.0169491525423729,0,0.049886154858338
AL,ALB,Albania,1,2021-05-24,2021-04-29,5,26,102,3896889.30821266,8,10,3,6,229448.426116556,4,92102.1825971402,125,5112.23497176968,1,6,0.436363636363636,0.305297491762773,0.5674297809645,0.041029207232267,0.0307769876141618,0.0512814268503723,0.0465924895688456,0.0356990283736897,0.0574859507640016,0.0511456530488762,0.0510882591410151,0.0512030469567373,0.0208623087621697,0.0134752472278854,0.028249370296454,0.014266539832219,0.0142356439406485,0.0142974357237895,0.0171856621110531,0.0162335292682519,0.0181377949538543,0.0327868852459016,0,0.0774752375492101
AL,ALB,Albania,1,2021-05-25,2021-04-30,5,26,102,3898825.86359364,9,13,3,6,229448.426116556,4,92102.1825971402,129,5112.23497176968,1,5,0.428571428571429,0.318037574941009,0.539105282201848,0.0382741823242867,0.0283544876454249,0.0481938770031485,0.0487125956854558,0.0375825687307699,0.0598426226401417,0.0539791045635207,0.05392003622242,0.0540381729046214,0.022964509394572,0.0152198296680205,0.0307091891211235,0.015449287737573,0.0154170499783079,0.0154815254968381,0.0179270882031588,0.016955354646201,0.0188988217601165,0.0476190476190476,0,0.10020545716345
AL,ALB,Albania,1,2021-05-26,2021-05-01,5,26,103,3944511.46613053,14,13,4,7,237351.966655687,5,100005.723136271,159,5216.56629772416,1,5,0.451923076923077,0.356273194859927,0.547572958986227,0.0368567454798331,0.0271186823995344,0.0465948085601318,0.0507649513212796,0.0394190887786105,0.0621108138639486,0.0552296872440453,0.0551698876018026,0.055289486886288,0.0257301808066759,0.0175468578390189,0.033913503774333,0.0167289404777795,0.0166953651685551,0.0167625157870039,0.0190443147010132,0.0180444208964709,0.0200442085055555,0.0606060606060606,0.00304112434554538,0.118170996866576
AL,ALB,Albania,1,2021-05-27,2021-05-02,4,26,101,3850141.94893934,16,15,4,6,206447.971366424,4,69101.7278470081,158,5164.40063474692,1,5,0.466666666666667,0.382510884417978,0.550822448915356,0.0355896720167481,0.0259974788714467,0.0451818651620495,0.052337752965806,0.0408069560812294,0.0638685498503826,0.0561775755173516,0.0561170726975439,0.0562380783371593,0.0279134682484299,0.019384738377295,0.0364421981195647,0.0175391416384939,0.0175046502426662,0.0175736330343217,0.020174223553605,0.0191449395965158,0.0212035075106943,0.0746268656716418,0.0117028060502452,0.137550925293038
AL,ALB,Albania,1,2021-05-28,2021-05-03,3,26,100,3778749.78528866,17,17,4,7,212415.637865034,4,69101.7278470081,155,5112.23497176968,1,5,0.473372781065089,0.398096521532801,0.548649040597376,0.0344101123595506,0.0249426737828343,0.0438775509362669,0.0540730337078652,0.0423264313470292,0.0658196360687011,0.0565411879015776,0.0564801676944523,0.0566022081087029,0.0301966292134832,0.0213084219333312,0.0390848364936351,0.0184265620904891,0.0183910306105564,0.0184620935704218,0.0212295996474545,0.0201719934370929,0.022287205857816,0.0882352941176471,0.0208203479749671,0.155650240260327
AL,ALB,Albania,1,2021-05-29,2021-05-03,4,27,104,3936089.26695443,18,20,4,7,212415.637865034,4,69101.7278470081,157,5320.89762367865,1,5,0.473429951690821,0.40541273448216,0.541447168899483,0.0336842105263158,0.0243169330870457,0.0430514879655859,0.0554385964912281,0.0435573537168296,0.0673198392656266,0.0566934739901144,0.0566321200302454,0.0567548279499835,0.0315789473684211,0.0224992453771707,0.0406586493596714,0.0187673605740121,0.0187313576946271,0.0188033634533971,0.0223273886613519,0.0212449722697533,0.0234098050529506,0.101449275362319,0.0302100284681567,0.172688522256481
