ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,1,2020-11-13,2020-10-15,3,29,102,7957845.56334765,0,0,1,0,2,128965.027687569,0,0,10,739.483269775373,0,5,,,,0.0027972027972028,5.98309698525566e-05,0.00553457462455304,0,0,0,0.0216783216783217,0.0141302895689923,0.029226353787651,0.0341520516101868,0.0341177476725271,0.0341863555478464,0.0104895104895105,0.00520909757835991,0.0157699234006611,0.0257439380192156,0.0257140253448288,0.0257738506936025,0.0105114200545872,0.00855744716795575,0.0124653929412187,0,0,0
LA,LAO,Laos,1,2020-11-14,2020-10-17,4,28,101,7863876.32688622,0,0,1,0,2,128965.027687569,0,0,10,732.013741797844,0,4,,,,0.00349406009783368,0.000436792839293145,0.00655132735637422,0,0,0,0.0209643605870021,0.0135415507369553,0.0283871704370489,0.031476374433753,0.0314435251221237,0.0315092237453823,0.00908455625436758,0.00416870841175272,0.0140004040969824,0.0225252738127311,0.0224973569494221,0.0225531906760402,0.0106069784187199,0.00864423871275984,0.0125697181246799,0,0,0
LA,LAO,Laos,1,2020-11-15,2020-10-18,1,28,100,7546686.64008706,0,0,1,0,2,128965.027687569,0,0,10,724.544213820315,0,4,,,,0.00419287211740042,0.0008449781273814,0.00754076610741944,0,0,0,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0289848438093011,0.028953325731052,0.0290163618875502,0.0076869322152341,0.00316182206620166,0.0122120423642665,0.0194522456858858,0.0194262990838583,0.0194781922879134,0.0109970613123041,0.00899823706900465,0.0129958855556035,0,0,0
LA,LAO,Laos,1,2020-11-16,2020-10-19,5,28,100,7619533.39253564,0,0,1,0,2,128965.027687569,0,0,10,717.074685842786,0,4,,,,0.0048951048951049,0.00127771346915951,0.00851249632105028,0,0,0,0.0195804195804196,0.0123992190001034,0.0267616201607358,0.0265234523701056,0.0264932977088281,0.0265536070313831,0.00629370629370629,0.00219485343231665,0.0103925591550959,0.0164065368449421,0.0163826975746566,0.0164303761152275,0.0114040049461881,0.0093667685300858,0.0134412413622905,0,0,0
LA,LAO,Laos,1,2020-11-17,2020-10-19,3,29,103,7957544.9401536,0,0,1,0,4,323556.114951979,1,97295.5436322047,10,739.483269775373,0,4,,,,0.00559832050384885,0.00172982781605214,0.00946681319164555,0,0,0,0.0202939118264521,0.0129831478260364,0.0276046758268677,0.0258239836189248,0.0257942683382364,0.0258536988996132,0.00559832050384885,0.00172982781605214,0.00946681319164555,0.0142483620672121,0.0142261588592622,0.0142705652751619,0.0118127001308637,0.00973747915395773,0.0138879211077697,0,0,0
LA,LAO,Laos,1,2020-11-18,2020-10-20,8,29,104,8075368.55596322,0,0,2,1,5,359746.083670816,2,133485.512351042,12,746.952797752902,0,4,,,,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.000698812019566737,0,0.00206797976356562,0.0223619846261356,0.0147012135128318,0.0300227557394394,0.0259404178122105,0.0259107391896048,0.0259700964348161,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.0123905638771765,0.0123699100448364,0.0124112177095167,0.0122928911930939,0.0101764254980231,0.0144093568881647,0,0,0
LA,LAO,Laos,1,2020-11-19,2020-10-21,3,29,102,7995950.35934784,0,0,2,1,5,359746.083670816,2,133485.512351042,13,732.013741797844,0,4,,,,0.00840336134453782,0.00366881873360371,0.0131379039554719,0.00140056022408964,0,0.00334024224566928,0.0245098039215686,0.0164899702688552,0.0325296375742821,0.0262176034501186,0.0261877797354056,0.0262474271648316,0.00560224089635854,0.0017310468111126,0.00947343498160449,0.0106237292405458,0.0106045931365151,0.0106428653445764,0.012915445595444,0.0107428331433727,0.0150880580475153,0,0,0
LA,LAO,Laos,1,2020-11-20,2020-10-23,6,28,102,7863966.39038347,0,0,2,1,5,359746.083670816,2,133485.512351042,16,732.013741797844,0,4,,,,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.00210231254379818,0,0.00447875746632522,0.0266292922214436,0.0182760504314013,0.0349825340114859,0.0267052300553755,0.0266751503936269,0.0267353097171242,0.00630693763139453,0.00219949504607731,0.0104143802167118,0.00938645614121209,0.00936846513100627,0.00940444715141791,0.0136195489243291,0.0113868843215338,0.0158522135271245,0,0,0
LA,LAO,Laos,1,2020-11-21,2020-10-23,1,29,103,7899500.34120233,0,0,2,1,5,359746.083670816,2,133485.512351042,16,739.483269775373,0,4,,,,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.0027972027972028,5.98309698525566e-05,0.00553457462455304,0.0286713286713287,0.0200219066819888,0.0373207506606686,0.0271971912180365,0.027166853241743,0.02722752919433,0.00699300699300699,0.00267395723889316,0.0113120567471208,0.00815279458878659,0.00813602247463707,0.00816956670293611,0.0142956967432675,0.0120090667990199,0.016582326687515,0,0,0
LA,LAO,Laos,1,2020-11-22,2020-10-25,5,28,101,7145333.59750643,0,0,2,1,5,359746.083670816,2,133485.512351042,16,724.544213820315,0,3,,,,0.0126050420168067,0.0068187334611497,0.0183913505724637,0.00350140056022409,0.000437721755206729,0.00656507936524145,0.030812324929972,0.0218493916579635,0.0397752582019804,0.0279237093675758,0.0278928600697992,0.0279545586653524,0.007703081232493,0.00316850144812146,0.0122376610168645,0.00697951324235454,0.00696392488961164,0.00699510159509744,0.0150260510957402,0.0126783679865984,0.017373734204882,0,0,0
LA,LAO,Laos,1,2020-11-23,2020-10-26,5,28,101,7305766.74115327,0,0,2,1,5,359746.083670816,2,133485.512351042,16,724.544213820315,0,3,,,,0.0140056022408964,0.00791062476386349,0.0201005797179292,0.00420168067226891,0.000846768129793191,0.00755659321474462,0.0336134453781513,0.0242655048282066,0.0429613859280959,0.0310173805793358,0.0309848534692698,0.0310499076894018,0.00910364145658263,0.00417751364225431,0.014029769270911,0.00823096752098371,0.00821401572792579,0.00824791931404163,0.0159331436694959,0.0135141209814362,0.0183521663575556,0,0,0
LA,LAO,Laos,1,2020-11-24,2020-10-27,5,28,104,7736549.42125819,0,0,2,1,5,359746.083670816,2,133485.512351042,17,746.952797752902,0,3,,,,0.0146750524109015,0.00844476840841524,0.0209053364133877,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.0356394129979036,0.0260340612880257,0.0452447647077814,0.0331368011318561,0.0331032155506313,0.0331703867130808,0.010482180293501,0.00520543785367614,0.015758922733326,0.00945550879471724,0.00943734968688113,0.00947366790255335,0.0168801772884516,0.0143933037747407,0.0193670508021625,0,0,0
LA,LAO,Laos,1,2020-11-25,2020-10-28,3,28,102,7542452.03598564,0,0,2,1,5,359746.083670816,2,133485.512351042,17,732.013741797844,0,4,,,,0.0153846153846154,0.00900555515560891,0.0217636756136219,0.00559440559440559,0.00172861053655274,0.00946020065225845,0.0377622377622378,0.0278823927514557,0.0476420827730198,0.0353847527970267,0.0353500218262803,0.0354194837677731,0.0118881118881119,0.00627065721984418,0.0175055665563796,0.0107191478778251,0.0106997893774656,0.0107385063781846,0.017779056655596,0.0152261445947444,0.0203319687164476,0,0,0
LA,LAO,Laos,1,2020-11-26,2020-10-28,2,29,104,7636372.21011689,0,0,2,1,5,359746.083670816,2,133485.512351042,17,746.952797752902,0,4,,,,0.0160951714485654,0.00957053487528433,0.0226198080218465,0.00629811056682995,0.00219639845870684,0.0103998226749531,0.039888033589923,0.0297415809785173,0.0500344862013287,0.0376999873790853,0.0376640896306452,0.0377358851275253,0.013296011196641,0.00735738342865618,0.0192346389646258,0.0120083608303493,0.0119878322053707,0.012028889455328,0.0184859599916132,0.0158818366069062,0.0210900833763203,0,0,0
LA,LAO,Laos,1,2020-11-27,2020-10-29,4,29,101,7614405.96025348,0,0,2,1,5,359746.083670816,2,133485.512351042,17,724.544213820315,0,4,,,,0.0168067226890756,0.0101395000988798,0.0234739452792715,0.00700280112044818,0.00267772360653704,0.0113278786343593,0.0420168067226891,0.0316110311797074,0.0524225822656707,0.0399608523902342,0.0399238786068555,0.0399978261736129,0.0147058823529412,0.00846260719407503,0.0209491575118073,0.0132848491215638,0.0132632365591228,0.0133064616840048,0.0191949212703845,0.0165403605361312,0.0218494820046378,0,0,0
LA,LAO,Laos,1,2020-11-29,2020-10-30,2,29,101,7630457.79226491,0,0,2,1,5,359746.083670816,2,133485.512351042,17,724.544213820315,0,4,,,,0.0175070028011204,0.0107047209994962,0.0243092846027447,0.007703081232493,0.00316850144812146,0.0122376610168645,0.0441176470588235,0.0334665981171952,0.0547686960004519,0.042192970162321,0.0421549808185681,0.0422309595060738,0.0161064425770308,0.00957727432830611,0.0226356108257555,0.0145545951854941,0.0145319633862667,0.0145772269847216,0.0198914513492767,0.0171891326414336,0.0225937700571198,0,0,0
LA,LAO,Laos,1,2020-11-30,2020-11-01,8,28,100,7273594.52145696,0,0,2,1,6,412978.640825333,2,133485.512351042,13,709.605157865257,0,4,,,,0.0182072829131653,0.0112727620252719,0.0251418038010586,0.00840336134453782,0.00366881873360371,0.0131379039554719,0.0469187675070028,0.0359508987796539,0.0578866362343517,0.0449473504518843,0.0449081473511417,0.044986553552627,0.0175070028011204,0.0107047209994962,0.0243092846027447,0.0158357169186491,0.0158120954237691,0.0158593384135292,0.0202134168541256,0.0174877774776494,0.0229390562306018,0,0,0
LA,LAO,Laos,1,2020-12-01,2020-11-03,4,27,100,7170208.04877866,0,0,2,1,6,412978.640825333,2,133485.512351042,13,709.605157865257,0,4,,,,0.0189075630252101,0.0118434647971998,0.0259716612532203,0.00910364145658263,0.00417751364225431,0.014029769270911,0.0497198879551821,0.0384459697900271,0.060993806120337,0.0477944894082213,0.0477540392498767,0.0478349395665658,0.0189075630252101,0.0118434647971998,0.0259716612532203,0.0171516198604222,0.0171270013482858,0.0171762383725587,0.0205213330740552,0.0177744415853144,0.0232682245627959,0,0,0
LA,LAO,Laos,1,2020-12-02,2020-11-03,3,28,103,7343668.32145427,0,0,2,1,6,412978.640825333,2,133485.512351042,13,732.013741797844,0,4,,,,0.0196078431372549,0.0124166854279737,0.0267990008465361,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.0511204481792717,0.0396972724584702,0.0625436239000732,0.0489124262172834,0.048871411756158,0.0489534406784088,0.0196078431372549,0.0124166854279737,0.0267990008465361,0.017591395502328,0.0175663970352402,0.0176163939694157,0.0208296991350657,0.018061671621762,0.0235977266483694,0,0,0
LA,LAO,Laos,1,2020-12-03,2020-11-04,2,28,100,7109869.34240226,0,0,2,1,6,412978.640825333,2,133485.512351042,12,709.605157865257,0,4,,,,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0519662921348315,0.040437976695797,0.0634946075738659,0.0498667273863216,0.0498251461492051,0.049908308623438,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0177527404806849,0.0177275148040614,0.0177779661573085,0.0209060543371737,0.0181279884178678,0.0236841202564796,0,0,0
LA,LAO,Laos,1,2020-12-04,2020-11-07,9,27,102,6647885.89731316,0,0,2,1,5,378508.192808153,2,133485.512351042,12,724.544213820315,0,4,,,,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0519662921348315,0.040437976695797,0.0634946075738659,0.050694148930085,0.0506519714668995,0.0507363263932705,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0179830313919039,0.0179574814801021,0.0180085813037058,0.0208231701010676,0.0180494823315498,0.0235968578705854,0,0,0
LA,LAO,Laos,1,2020-12-05,2020-11-10,8,25,100,5853062.72531921,0,0,2,1,6,392523.847029858,2,133485.512351042,22,709.605157865257,0,4,,,,0.019690576652602,0.012469381216805,0.0269117720883989,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.0527426160337553,0.0411251041342619,0.0643601279332487,0.0520160993506534,0.0519729860847877,0.0520592126165191,0.019690576652602,0.012469381216805,0.0269117720883989,0.0183378783503161,0.0183118289871182,0.0183639277135141,0.021459738571069,0.0186417863794845,0.0242776907626536,0,0,0
LA,LAO,Laos,1,2020-12-06,2020-11-12,4,24,100,5700674.69606312,0,0,1,1,5,298029.267359469,2,133485.512351042,21,724.544213820315,0,3,,,,0.0190274841437632,0.01191901639185,0.0261359518956764,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0528541226215645,0.0412127346307593,0.0644955106123697,0.0525442044331621,0.0525004098935245,0.0525879989727996,0.0197322057787174,0.0124958971958318,0.026968514361603,0.0187422678332866,0.018715649510172,0.0187688861564012,0.0219842642101641,0.0191307468730461,0.0248377815472821,0,0,0
LA,LAO,Laos,1,2020-12-07,2020-11-13,3,24,101,5679911.79348057,0,0,1,1,5,298029.267359469,2,133485.512351042,19,732.013741797844,0,3,,,,0.018322762508809,0.0113446698807075,0.0253008551369105,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0528541226215645,0.0412127346307593,0.0644955106123697,0.0526997606984539,0.0526555791152908,0.052743942281617,0.0197322057787174,0.0124958971958318,0.026968514361603,0.0190218277256447,0.0189948162119089,0.0190488392393804,0.0222636222235851,0.0193934987373342,0.0251337457098361,0,0,0
LA,LAO,Laos,1,2020-12-08,2020-11-16,9,22,102,5696815.80428107,0,0,1,1,5,298029.267359469,2,133485.512351042,20,739.483269775373,0,3,,,,0.0176056338028169,0.0107653726544602,0.0244458949511736,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0528169014084507,0.0411834829982158,0.0644503198186856,0.0529385384840945,0.0528938954364657,0.0529831815317233,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.0193385338202924,0.0193110770085231,0.0193659906320617,0.0226243730157615,0.019733749856134,0.0255149961753889,0,0,0
LA,LAO,Laos,1,2020-12-09,2020-11-18,7,21,101,5271206.38972687,0,0,1,1,3,103438.180095059,1,36189.9687188374,20,739.483269775373,0,3,,,,0.0169371912491179,0.0102186576295549,0.0236557248686808,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.0515172900494001,0.0400078450980894,0.0630267350007109,0.0516027047319238,0.0515580238391955,0.051647385624652,0.0190543401552576,0.0119359367221952,0.02617274358832,0.0188116238116696,0.018784184084079,0.0188390635392601,0.022936326087427,0.0200252375219295,0.0258474146529245,0,0,0
LA,LAO,Laos,1,2020-12-10,2020-11-18,4,22,105,5426188.35553712,0,0,1,1,3,103438.180095059,1,36189.9687188374,20,769.361381685489,0,3,,,,0.0161971830985915,0.00963153358598223,0.0227628326112009,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.05,0.0386642378816019,0.0613357621183981,0.0500047029133358,0.0499601791205489,0.0500492267061228,0.0183098591549296,0.0113366348483192,0.02528308346154,0.0181871535398913,0.0181598560495326,0.0182144510302501,0.0231465459951283,0.0202278222515832,0.0260652697386733,0,0,0
LA,LAO,Laos,1,2020-12-11,2020-11-19,3,22,100,5226327.12089052,0,0,0,0,2,67248.2113762218,0,0,18,732.013741797844,0,2,,,,0.0148305084745763,0.00853472240703887,0.0211262945421137,0.00918079096045198,0.00421310969913662,0.0141484722217673,0.0480225988700565,0.0368859990670208,0.0591591986730922,0.0480861835186974,0.048041894528626,0.0481304725087688,0.0169491525423729,0.0102259150981244,0.0236723899866214,0.0171870489542297,0.0171601445797343,0.0172139533287251,0.023278732612986,0.0203497380059424,0.0262077272200295,0,0,0
LA,LAO,Laos,1,2020-12-12,2020-11-20,8,22,105,5568901.33483487,0,0,0,0,2,67248.2113762218,0,0,17,769.361381685489,0,2,,,,0.0133802816901408,0.00740426994221378,0.0193562934380679,0.00845070422535211,0.0036896017962452,0.013211806654459,0.045774647887324,0.0349043386162095,0.0566449571584384,0.0458699725292366,0.0458261631495855,0.0459137819088877,0.0154929577464789,0.00906932800000988,0.0219165874929479,0.0160645523505507,0.0160382244214864,0.016090880279615,0.0231767074883125,0.0202603976628259,0.0260930173137992,0,0,0
LA,LAO,Laos,1,2020-12-13,2020-11-22,5,21,103,5545709.73613177,0,0,0,0,3,105570.605136891,1,38322.3937606693,14,754.422325730431,0,2,,,,0.0119549929676512,0.00630612636243667,0.0176038595728657,0.00773558368495077,0.00318194523105492,0.0122892221388466,0.0443037974683544,0.0336088489217339,0.054998746014975,0.0440159124009684,0.0439724353973671,0.0440593894045696,0.0147679324894515,0.00849851181907694,0.021037353159826,0.0153433539861551,0.0153173025314141,0.0153694054408961,0.0228166647829938,0.0199267811844435,0.0257065483815442,0,0,0
LA,LAO,Laos,1,2020-12-14,2020-11-23,6,21,104,5490815.58299242,0,0,0,0,3,105570.605136891,1,38322.3937606693,24,761.89185370796,0,2,,,,0.0105189340813464,0.00522378808144314,0.0158140800812497,0.00701262272089762,0.002681500599047,0.0113437448427482,0.0420757363253857,0.031655686932271,0.0524957857185004,0.0412817192847101,0.0412391075996361,0.041324330969784,0.0140252454417952,0.00792178040746072,0.0201287104761297,0.0145335092246492,0.0145078755721678,0.0145591428771306,0.0237680657222451,0.0208274695094178,0.0267086619350723,0,0,0
LA,LAO,Laos,1,2020-12-15,2020-11-24,3,21,102,5238571.79827602,0,0,0,0,3,105570.605136891,1,38322.3937606693,24,746.952797752902,0,2,,,,0.00910364145658263,0.00417751364225431,0.014029769270911,0.00630252100840336,0.00219794566175942,0.0104070963550473,0.0399159663865546,0.0297625561173532,0.0500693766557561,0.0384984936275196,0.0384568000337873,0.0385401872212518,0.0133053221288515,0.00736256369726528,0.0192480805604378,0.0137133382454932,0.0136881356278037,0.0137385408631828,0.0247455455930295,0.0217520121571944,0.0277390790288646,0,0,0
LA,LAO,Laos,1,2020-12-16,2020-11-27,10,19,102,4935724.23977682,0,0,0,0,3,105570.605136891,1,38322.3937606693,23,746.952797752902,0,3,,,,0.00770847932725999,0.00317073418428401,0.012246224470236,0.00560616678346181,0.00173226752536327,0.00948006604156035,0.0378416257883672,0.0279414186818501,0.0477418328948843,0.0357941062551248,0.0357532412752968,0.0358349712349529,0.0126138752627891,0.00682353773116399,0.0184042127944141,0.0129306091382839,0.0129057581324736,0.0129554601440942,0.0256750925218772,0.0226295042426866,0.0287206808010679,0,0,0
LA,LAO,Laos,1,2020-12-17,2020-11-30,4,18,100,4912791.12963922,0,0,0,0,3,105570.605136891,1,38322.3937606693,24,732.013741797844,0,3,,,,0.00630693763139453,0.00219949504607731,0.0104143802167118,0.00490539593552908,0.00128041836650842,0.00853037350454975,0.035739313244569,0.0261075358601694,0.0453710906289687,0.0328306136741911,0.0327908629139377,0.0328703644344445,0.0119131044148563,0.00628391129272267,0.01754229753699,0.0120658650945453,0.0120415095470622,0.0120902206420284,0.0267754536299577,0.0236704003444011,0.0298805069155143,0,0,0
LA,LAO,Laos,1,2020-12-18,2020-11-30,3,19,103,5410982.26146023,0,0,0,0,3,105570.605136891,1,38322.3937606693,24,754.422325730431,0,3,,,,0.00490196078431373,0.00127951546251276,0.0085244061061147,0.00420168067226891,0.000846768129793191,0.00755659321474462,0.0343137254901961,0.024872335156507,0.0437551158238851,0.0297719463587729,0.0297337252954899,0.0298101674220558,0.0112044817927171,0.00574523007341382,0.0166637335120204,0.011009503143397,0.0109860369764569,0.0110329693103371,0.0278510816093534,0.0246905687872414,0.0310115944314654,0,0,0
LA,LAO,Laos,1,2020-12-19,2020-11-30,3,20,106,5574144.8072963,0,0,0,0,3,105570.605136891,1,38322.3937606693,24,776.830909663018,0,3,,,,0.00348675034867504,0.000435867857113568,0.0065376328402365,0.00348675034867504,0.000435867857113568,0.0065376328402365,0.0320781032078103,0.0229580365424332,0.0411981698731874,0.0260899450415796,0.0260540315955152,0.0261258584876439,0.0104602510460251,0.005194489468579,0.0157260126234712,0.00979261792025895,0.0097704321987259,0.009814803641792,0.0278632660725148,0.0247122373315138,0.0310142948135158,0,0,0
LA,LAO,Laos,1,2020-12-20,2020-12-02,7,19,101,5288602.77304066,0,0,0,0,2,52338.0479823741,1,38322.3937606693,28,754.422325730431,0,4,,,,0.00278745644599303,5.96091691049379e-05,0.00551530372288113,0.00278745644599303,5.96091691049379e-05,0.00551530372288113,0.0299651567944251,0.0211440295898556,0.0387862839989946,0.0229685074469359,0.0229346645647742,0.0230023503290977,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.0085818850993239,0.00856104659972202,0.00860272359892577,0.0284501088676523,0.025271559338052,0.0316286583972526,0,0,0
LA,LAO,Laos,1,2020-12-21,2020-12-04,4,18,100,5229611.24969176,0,0,0,0,2,52338.0479823741,1,38322.3937606693,28,732.013741797844,0,4,,,,0.00209205020920502,0,0.00445690679345013,0.00209205020920502,0,0.00445690679345013,0.0278940027894003,0.0193711350972199,0.0364168704815807,0.0198228266695472,0.0197912413850595,0.0198544119540349,0.00906555090655509,0.00415994022133388,0.0139711615917763,0.00736158179531968,0.00734221174183712,0.00738095184880224,0.0293064666596552,0.0260818561748044,0.032531077144506,0,0,0
LA,LAO,Laos,1,2020-12-22,2020-12-04,5,19,105,5432523.11228982,0,0,0,0,2,52338.0479823741,1,38322.3937606693,31,769.361381685489,0,4,,,,0.00139178844815588,0,0.00331933061388237,0.00139178844815588,0,0.00331933061388237,0.0257480862908838,0.0175591438467546,0.0339370287350129,0.0165975360137052,0.0165685355056306,0.0166265365217798,0.00835073068893528,0.00364571588740279,0.0130557454904678,0.00611121451584756,0.00609352357989749,0.00612890545179763,0.0302670790501648,0.0269963141368937,0.0335378439634359,0,0,0
LA,LAO,Laos,1,2020-12-23,2020-12-05,9,19,105,5236511.45893832,0,0,0,0,2,52338.0479823741,1,38322.3937606693,30,769.361381685489,0,4,,,,0.000693962526023595,0,0.00205363205810852,0.000693962526023595,0,0.00205363205810852,0.0249826509368494,0.0169243861775255,0.0330409156961733,0.0159195161366576,0.0158910977465853,0.0159479345267298,0.00832755031228314,0.00363554108832058,0.0130195595362457,0.00614267633617969,0.00612493607263644,0.00616041659972294,0.0311276475062052,0.0278168720770034,0.0344384229354071,0,0,0
LA,LAO,Laos,1,2020-12-24,2020-12-06,3,19,100,5254990.84929363,0,0,0,0,1,38322.3937606693,1,38322.3937606693,22,732.013741797844,0,4,,,,0,0,0,0,0,0,0.0236768802228412,0.0158131266321573,0.0315406338135251,0.0150803286783151,0.015052625825748,0.0151080315308821,0.00835654596100279,0.00364826849206907,0.0130648234299365,0.00618550348259726,0.00616768138272774,0.00620332558246677,0.0314279260692057,0.028095843240091,0.0347600088983203,0,0,0
LA,LAO,Laos,1,2020-12-25,2020-12-07,5,19,101,5261509.82129381,0,0,0,0,1,38322.3937606693,1,38322.3937606693,23,739.483269775373,0,4,,,,0,0,0,0,0,0,0.022964509394572,0.0152198296680205,0.0307091891211235,0.0146843104775251,0.0146569747634038,0.0147116461916463,0.00904662491301322,0.00415120883777294,0.0139420409882535,0.00669779252378639,0.00667925624762737,0.00671632879994542,0.0318800581844996,0.0285260652707802,0.035234051098219,0,0,0
LA,LAO,Laos,1,2020-12-26,2020-12-09,11,18,100,5088207.15429619,0,0,0,0,2,69428.8919131632,2,69428.8919131632,22,724.544213820315,0,4,,,,0,0,0,0,0,0,0.0230446927374302,0.0152732904427147,0.0308160950321456,0.0148093342409265,0.0147817950143898,0.0148368734674633,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00768084797196448,0.00766094334246738,0.00770075260146158,0.0324926323409807,0.0291004207135199,0.0358848439684415,0,0,0
LA,LAO,Laos,1,2020-12-27,2020-12-09,5,19,105,5403090.84207402,0,0,0,0,2,69428.8919131632,2,69428.8919131632,22,761.89185370796,0,4,,,,0,0,0,0,0,0,0.0223152022315202,0.0146702749282607,0.0299601295347797,0.0143479661616655,0.0143208267592188,0.0143751055641121,0.0111576011157601,0.00572106258012418,0.016594139651396,0.00811743652565735,0.00809695874548117,0.00813791430583352,0.0332312706858294,0.0298032485094986,0.0366592928621603,0,0,0
LA,LAO,Laos,1,2020-12-28,2020-12-11,7,18,101,5291380.54717906,0,0,0,0,3,147715.94593513,3,147715.94593513,26,732.013741797844,0,4,,,,0,0,0,0,0,0,0.0223619846261356,0.0147012135128318,0.0300227557394394,0.0149598157920092,0.0149320748415866,0.0149875567424318,0.0125786163522013,0.00680436115576306,0.0183528715486395,0.00962660594930495,0.0096042924687226,0.00964891942988731,0.033517062140211,0.0300699328465011,0.0369641914339208,0,0,0
LA,LAO,Laos,1,2020-12-29,2020-12-12,8,18,106,5424576.48794654,0,0,0,0,3,147715.94593513,3,147715.94593513,26,769.361381685489,0,6,,,,0,0,0,0,0,0,0.0222996515679443,0.0146599909841885,0.0299393121517,0.0154935866709475,0.0154653984219574,0.0155217749199376,0.0139372822299652,0.00787182622216555,0.0200027382377648,0.0110857350262953,0.0110618379698747,0.011109632082716,0.0336360680831853,0.0301867256004839,0.0370854105658867,0,0,0
LA,LAO,Laos,1,2020-12-30,2020-12-13,3,18,101,4989502.84353623,0,0,0,0,3,147715.94593513,3,147715.94593513,26,732.013741797844,0,5,,,,0,0,0,0,0,0,0.0223152022315202,0.0146702749282607,0.0299601295347797,0.0160533834030682,0.0160247090518241,0.0160820577543122,0.0153417015341702,0.00898029643313063,0.0217031066352097,0.0125599856803552,0.012534577446576,0.0125853939141344,0.0339702832938879,0.0305019765223327,0.0374385900654431,0,0,0
LA,LAO,Laos,1,2020-12-31,2020-12-14,6,18,102,5007579.1187751,0,0,0,0,2,109393.552174461,2,109393.552174461,26,739.483269775373,0,5,,,,0,0,0,0,0,0,0.0215877437325905,0.0140709014124901,0.029104586052691,0.0160845267111251,0.0160558434284449,0.0161132099938054,0.016016713091922,0.00952362298021356,0.0225098032036305,0.0135056831196887,0.013479365210359,0.0135320010290185,0.0341367962946042,0.0306615375176269,0.0376120550715815,0,0,0
LA,LAO,Laos,1,2021-01-01,2020-12-14,2,19,104,5054359.6777832,0,0,0,0,2,109393.552174461,2,109393.552174461,26,623.686365069809,0,5,,,,0,0,0,0,0,0,0.0208768267223382,0.0134846793779712,0.0282689740667052,0.0162145171337688,0.0161856503392991,0.0162433839282385,0.0167014613778706,0.0100756412690687,0.0233272814866725,0.0145376535884725,0.0145102969002599,0.014565010276685,0.0347608409539714,0.0312330358718008,0.038288646036142,0,0,0
LA,LAO,Laos,1,2021-01-02,2020-12-14,1,20,105,5087271.47372675,0,0,0,0,2,109393.552174461,2,109393.552174461,26,629.861477595253,0,6,,,,0,0,0,0,0,0,0.0201949860724234,0.0129194922075513,0.0274704799372955,0.0163749197124806,0.0163458163473873,0.0164040230775738,0.0174094707520891,0.0106447489289431,0.0241741925752352,0.0156074613447464,0.01557903708838,0.0156358856011127,0.0354571309560186,0.0318699096991414,0.0390443522128958,0,0,0
LA,LAO,Laos,1,2021-01-03,2020-12-16,9,19,105,4979001.45393043,0,0,0,0,2,109393.552174461,2,109393.552174461,16,629.861477595253,0,6,,,,0,0,0,0,0,0,0.0201388888888889,0.0128833970372706,0.0273943807405072,0.0172289903996635,0.0171990872331585,0.0172588935661685,0.0180555555555556,0.0111782909931893,0.0249328201179218,0.016650946743359,0.0166215408475587,0.0166803526391592,0.0347051759226317,0.0311329550165879,0.0382773968286754,0,0,0
