ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,2,2020-10-01,2020-09-19,4,100,0,0,0,0,21,97,9,0,5997858.88923656,94,146,21,350,100,0,96,4,10,87,3,1,94,5,10,86,4,10,85,5,13,82,5,3,92,5,4,92,4,3,92,5,1,94,5,6,89,5,9,86,5,8,92,0,5,3,92,17,82,1,9,8,83,0,9,0,91,50,46,4,56,41,3,43,53,4,34,62,4,43,54,3,12,84,4,40,60,0,23,7,3,6,61,14,86,0,22,21,24,11,12,10,0,50,15,21,14,0,2,8,11,19,59,1,2,3,16,19,60,0,19,21,33,22,5,10,26,24,40,0,75,21,0,3,1,0,100,0,0,0,0,0,0,50,19,20,11,13,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,,,,,,0.00449008666665633,0.00875825050080355,0.00513545080202551,3.75664179382356e-05,0,0,0,0,0.00339839252588702,0.00131665837101676,-0.000308399329786633,0.000114442861784912,0,0,-0.000181706204148048,,,0.00449008666665633
LA,LAO,Laos,2,2020-10-02,2020-09-19,8,108,0,0,0,0,26,105,9,0,6605107.33825884,101,165,26,378,108,0,104,4,12,93,3,1,102,5,12,92,4,10,93,5,14,89,5,3,100,5,4,100,4,3,100,5,1,102,5,7,96,5,11,92,5,10,98,0,6,4,98,18,89,1,9,9,90,0,9,0,99,53,51,4,60,45,3,46,58,4,38,66,4,45,60,3,12,92,4,41,67,0,23,7,3,7,68,15,93,0,23,22,25,15,13,10,0,55,16,22,15,0,2,9,13,21,62,1,3,3,17,22,63,0,20,23,35,25,5,12,28,24,44,0,78,25,1,3,1,0,108,0,0,0,0,0,0,53,21,22,12,14,0,0,0,0,0,0,0,0,0.00348759221998659,0.00133822294663715,,,,,,0.00449379496945127,0.00876551591168687,0.00571005122774091,3.97668150806214e-05,0,0,0,0,0.00316078809593626,0.00126553017535685,-0.000244583833991655,0.000225843182779158,0,0,-0.000204446442861181,,,0.00449379496945127
LA,LAO,Laos,2,2020-10-03,2020-09-20,8,103,0,0,0,0,26,100,9,0,6508823.22287261,95,150,26,401,103,0,99,4,13,87,3,1,97,5,11,88,4,10,88,5,12,86,5,2,96,5,4,95,4,3,95,5,1,97,5,4,93,6,10,88,5,10,93,0,6,4,93,17,85,1,9,8,86,0,9,0,94,51,48,4,58,42,3,45,54,4,36,63,4,44,56,3,10,89,4,38,65,0,21,6,4,6,66,14,89,0,24,22,25,11,12,9,0,52,14,21,16,0,2,10,12,18,60,1,3,3,15,20,62,0,20,19,34,25,5,10,26,22,44,1,72,27,1,2,1,0,103,0,0,0,0,0,0,51,23,17,12,14,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,,,,,,0.0046265020316211,0.00902439214205112,0.00643122667029866,4.30296000678848e-05,0,0,0,0,0.00292493060264916,0.0012133185770364,-0.000155674459107871,0.000355060607418535,0,0,-0.000219612494770897,,,0.0046265020316211
LA,LAO,Laos,2,2020-10-04,2020-09-21,8,104,0,0,0,0,16,101,7,0,6341881.91437203,96,152,16,430,104,0,100,4,13,88,3,2,97,5,10,90,4,10,89,5,12,87,5,2,97,5,4,96,4,4,95,5,1,98,5,5,93,6,11,88,5,9,95,0,5,4,95,15,88,1,7,8,89,0,7,0,97,53,47,4,62,39,3,47,53,4,37,63,4,45,56,3,10,90,4,39,65,0,21,6,4,7,66,15,89,0,22,22,26,13,12,9,0,52,14,23,15,0,2,8,14,16,63,1,3,1,16,20,64,0,17,20,37,26,4,10,25,24,44,1,75,25,1,2,1,0,104,0,0,0,0,0,0,53,22,18,11,14,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,,,,,,0.00487776814477342,0.00951451394045409,0.0072748474710593,4.72192313304219e-05,0,0,0,0,0.0026950372345903,0.00116090460825338,-4.99966240227856e-05,0.000492139028121308,0,0,-0.000227931479876291,,,0.00487776814477342
LA,LAO,Laos,2,2020-10-05,2020-09-22,8,100,0,0,0,0,17,98,6,0,5792518.5932662,94,166,16,397,100,0,97,3,16,82,2,4,92,4,9,88,3,11,85,4,12,84,4,5,91,4,5,92,3,4,92,4,1,95,4,5,90,5,9,87,4,9,91,0,6,3,91,15,84,1,6,9,85,0,6,0,94,52,45,3,55,42,3,44,53,3,38,59,3,45,53,2,8,89,3,40,60,0,20,5,5,9,61,15,85,0,21,21,24,14,13,7,0,48,12,24,16,0,2,8,11,16,62,1,3,1,13,19,64,0,17,16,38,26,3,11,20,26,42,1,74,22,1,2,1,0,100,0,0,0,0,0,0,49,19,23,9,14,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,,,,,,0.0052264548333463,0.0101946469171092,0.00820435873977819,5.21107916675929e-05,0,0,0,0,0.00247440955263193,0.00110908336063499,6.25467353756556e-05,0.000625404296767457,0,0,-0.000230331674259024,,,0.0052264548333463
LA,LAO,Laos,2,2020-10-06,2020-09-23,9,105,1,101710.769847934,0,0,17,103,7,0,5886933.1629573,99,192,16,420,105,1,101,3,18,85,2,4,97,4,8,94,3,10,91,4,13,88,4,6,95,4,5,97,3,4,97,4,2,99,4,5,95,5,10,91,4,9,96,0,6,3,96,18,86,1,7,11,87,0,7,0,98,54,48,3,59,43,3,46,56,3,41,61,3,49,54,2,10,92,3,43,62,0,20,6,7,9,63,15,90,0,22,23,26,14,12,8,0,49,12,26,17,1,2,8,12,19,63,1,3,1,15,20,66,0,19,15,39,29,3,12,21,28,43,1,78,23,1,2,1,0,105,0,0,0,0,0,0,52,17,27,9,14,0.00952380952380953,0.0185772237565978,0.0172773780561897,0.000105258683388447,0,0,0,0,0.00232462737590592,0.00110375225593905,,,,,,0.00564311282700648,0.0110073458849788,0.00917380227758981,5.74114109438837e-05,0,0,0,0,0.0022656746444409,0.00105860429095785,0.000171555800297283,0.000742723763233915,0,0,-0.000227793978780735,,,0.00564311282700648
LA,LAO,Laos,2,2020-10-07,2020-09-25,12,102,1,101710.769847934,0,0,10,100,6,0,5751276.5896119,95,166,9,419,102,2,97,3,16,84,2,7,91,4,9,89,4,13,85,4,14,84,4,7,91,4,5,94,3,4,94,4,2,96,4,7,90,5,14,84,4,7,95,0,4,3,95,16,85,1,6,10,86,0,6,0,96,52,45,5,55,42,5,44,53,5,40,57,5,44,55,3,9,88,5,42,60,0,21,8,6,6,61,14,88,0,17,20,29,15,14,7,0,46,13,23,18,2,1,8,11,22,59,1,2,1,15,22,61,1,19,13,39,29,2,11,19,32,39,1,73,26,1,1,1,0,102,0,0,0,0,0,0,49,19,28,6,13,0.00980392156862745,0.0191209083686488,0.017684903214644,0.000107719100181993,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0.00609303438844436,0.0118849092206774,0.0101317343572853,6.27876596775877e-05,0,0,0,0,0.0020709446943337,0.00101018008700595,0.000267157953631338,0.000832713925876625,0,0,-0.000221241305258886,,,0.00609303438844436
LA,LAO,Laos,2,2020-10-08,2020-09-26,11,108,1,101710.769847934,0,0,10,106,7,0,6178694.83029699,101,226,9,439,108,2,103,3,18,88,2,7,97,4,11,93,4,14,90,4,18,86,4,7,97,4,5,100,3,4,100,4,2,102,4,8,95,5,15,89,4,7,101,0,4,3,101,18,89,1,7,11,90,0,7,0,101,60,44,4,58,45,5,46,57,5,43,60,5,45,60,3,13,91,4,45,63,0,21,11,6,6,64,11,97,0,17,23,30,14,16,8,0,50,13,23,20,2,1,7,12,20,67,1,2,1,13,22,69,1,19,12,43,33,1,12,19,36,40,1,76,29,1,1,1,0,108,0,0,0,0,0,0,54,19,30,5,13,0.00925925925925926,0.0180636016201853,0.0164615299252521,0.000100329925991156,0,0,0,0,0.00132872707945788,0.00082299113235426,,,,,,0.00653952296411094,0.0127557571636092,0.0110254672537861,6.78948660504521e-05,0,0,0,0,0.00189204285889185,0.000964537512496186,0.000340954665776612,0.000885902671007527,0,0,-0.000211457539507402,,,0.00653952296411094
LA,LAO,Laos,2,2020-10-09,2020-09-26,2,110,1,101710.769847934,0,0,11,108,7,0,6286152.40419235,103,226,10,447,110,2,105,3,18,90,2,7,99,4,11,95,4,14,92,4,18,88,4,7,99,4,5,102,3,4,102,4,2,104,4,8,97,5,15,91,4,8,102,0,5,3,102,18,91,1,7,11,92,0,7,0,103,61,45,4,60,45,5,46,59,5,44,61,5,45,62,3,13,93,4,46,64,0,22,11,6,6,65,12,98,0,17,24,31,14,16,8,0,51,13,24,20,2,1,7,13,21,67,1,2,1,14,23,69,1,20,13,43,33,1,12,19,38,40,1,78,29,1,1,1,0,110,0,0,0,0,0,0,56,19,30,5,14,0.00909090909090909,0.0177366792474103,0.0161801310735166,9.86289592352156e-05,0,0,0,0,0.00143453312467397,0.000847131051081548,,,,,,0.00694682635793319,0.0135501537516414,0.0118049865221139,7.24036150314421e-05,0,0,0,0,0.00173042142462661,0.000922348149135022,0.000386720721052016,0.000895626641969214,0,0,-0.000199084863003758,,,0.00694682635793319
LA,LAO,Laos,2,2020-10-10,2020-09-27,6,105,1,101710.769847934,0,0,9,105,6,0,6227679.28966347,99,202,8,435,105,2,101,2,17,86,2,7,95,3,8,94,3,14,88,3,17,85,3,8,94,3,3,99,3,3,99,3,2,100,3,6,95,4,16,86,3,5,100,0,3,2,100,16,88,1,6,10,89,0,6,0,99,55,45,5,56,43,6,39,60,6,42,57,6,38,63,4,10,90,5,40,65,0,18,10,5,6,66,10,95,0,17,22,30,13,13,10,0,52,12,21,18,2,0,6,14,19,64,2,1,1,15,22,65,1,18,12,40,34,1,11,17,36,40,1,74,28,1,1,1,0,105,0,0,0,0,0,0,50,19,32,4,14,0.00952380952380953,0.0185772237565978,0.0163320500490047,9.95473224258117e-05,0,0,0,0,0.00120724346076459,0.000788241670183934,,,,,,0.00728319299576338,0.014206168328462,0.0124266405423215,7.60257296793755e-05,0,0,0,0,0.00158731619247455,0.000884256065885438,0.000400904141831659,0.0008586321785437,0,0,-0.000184620173685958,,,0.00728319299576338
LA,LAO,Laos,2,2020-10-11,2020-09-28,6,104,1,101710.769847934,0,0,9,103,6,0,6316681.35450446,98,201,8,399,104,2,100,2,16,86,2,8,93,3,9,92,3,14,87,3,18,83,3,8,93,3,2,99,3,4,97,3,2,99,3,7,93,4,14,87,3,6,98,0,3,3,98,15,88,1,6,9,89,0,6,0,98,57,43,4,55,44,5,39,60,5,43,56,5,37,64,3,10,90,4,40,64,0,17,10,5,7,65,10,94,0,15,23,30,12,16,8,0,51,11,22,18,2,0,6,14,18,64,2,1,1,15,21,65,1,16,12,42,34,0,10,18,34,41,1,74,27,1,1,1,0,104,0,0,0,0,0,0,51,19,30,4,14,0.00961538461538462,0.0187549838461375,0.0161019314003236,9.81561795486032e-05,0,0,0,0,0.00123068508136196,0.000803537904017623,,,,,,0.00752217107227042,0.0146722099294493,0.0128552215031551,7.85267685812353e-05,0,0,0,0,0.00146357783576026,0.000850816107122087,0.000382619373154021,0.00077514379389615,0,0,-0.000168471952811946,,,0.00752217107227042
LA,LAO,Laos,2,2020-10-12,2020-09-29,2,101,1,101710.769847934,0,0,7,100,4,0,6289401.50407027,95,199,6,363,101,2,97,2,16,84,1,8,91,2,9,90,2,14,85,2,17,82,2,8,91,2,2,97,2,4,95,2,2,97,2,7,91,3,14,85,2,5,96,0,3,2,96,14,87,0,4,10,87,0,4,0,97,56,41,4,54,42,5,37,59,5,42,54,5,37,61,3,10,87,4,39,62,0,16,10,5,7,63,9,92,0,14,23,28,12,16,8,0,50,11,21,17,2,0,6,15,17,61,2,1,1,15,22,61,1,15,11,41,34,0,9,16,34,41,1,71,27,1,1,1,0,101,0,0,0,0,0,0,50,17,30,4,14,0.0099009900990099,0.0193092777830645,0.0161717724305104,9.85784263562959e-05,0,0,0,0,0.000985915492957746,0.000730002870544757,,,,,,0.00764411937259281,0.0149099737033471,0.013065788757383,7.97385288194548e-05,0,0,0,0,0.00135965832683708,0.000822465704513148,0.000333501090931056,0.000648664413298857,0,0,-0.000151002719600637,,,0.00764411937259281
LA,LAO,Laos,2,2020-10-13,2020-09-29,6,107,1,101710.769847934,0,0,7,106,4,0,6610208.32845526,100,206,6,382,107,3,101,3,16,89,2,8,96,3,12,92,3,15,90,2,17,87,3,9,95,3,2,102,3,4,100,3,2,102,3,7,96,4,15,89,3,5,102,0,3,2,102,14,93,0,4,10,93,0,4,0,103,59,44,4,56,46,5,38,64,5,45,57,5,38,66,3,10,93,4,41,66,0,17,11,5,7,67,11,96,0,14,24,31,12,16,10,0,53,13,21,18,2,0,6,16,18,64,3,1,1,16,24,64,1,15,12,42,38,0,9,18,36,43,1,76,27,1,1,2,0,107,0,0,0,0,0,0,52,18,32,5,15,0.00934579439252336,0.0182316240644272,0.0153869234968125,9.38316199859387e-05,0,0,0,0,0.000930108955620516,0.000688701188517579,,,,,,0.00763715662020784,0.0148962917847816,0.0130447444624351,7.9566003088879e-05,2.77312717341857e-07,5.40878042270049e-07,1.83224073165011e-07,1.49416826678561e-09,0.00127554316451953,0.000799494961501801,0.000257353705293913,0.000485501684191645,4.62187862236428e-08,3.05373455275018e-08,-0.000132566921635696,,,0.00763715662020784
LA,LAO,Laos,2,2020-10-14,2020-10-02,15,101,1,101710.769847934,0,0,9,100,3,0,6135307.06259819,96,180,8,369,101,3,96,2,12,88,1,7,92,2,14,85,2,12,88,1,15,84,2,9,90,2,1,97,3,3,96,2,2,97,2,6,92,3,13,86,2,6,95,0,4,2,95,14,87,0,3,11,87,0,3,0,98,56,42,3,54,43,4,38,59,4,50,47,4,33,65,3,10,88,3,39,62,0,17,10,5,7,62,10,91,0,14,20,28,13,17,9,0,45,13,20,21,2,0,2,14,20,62,3,1,1,12,24,62,1,14,10,39,38,0,8,13,37,42,1,75,24,1,0,1,0,101,0,0,0,0,0,0,51,13,34,3,13,0.0099009900990099,0.0193092777830645,0.0165779428495077,0.000101033461091224,0,0,0,0,0.00126760563380282,0.00082762874363293,,,,,,0.00749676505844597,0.0146223597978121,0.0127897935198449,7.79859479773601e-05,8.27988644409221e-07,1.61498044081966e-06,5.48209197251967e-07,4.47063494712562e-09,0.00121077033458972,0.000782023401280882,0.000159540349055837,0.000294054377676466,1.37998107401537e-07,9.13681995419945e-08,-0.000113545420717021,,,0.00749676505844597
LA,LAO,Laos,2,2020-10-15,2020-10-03,9,102,1,101710.769847934,0,0,4,101,5,0,5880875.70110426,98,163,3,359,102,3,96,3,10,90,2,8,91,3,13,86,3,12,88,2,15,84,3,10,89,3,1,97,4,3,96,3,2,97,3,6,92,4,12,87,3,4,98,0,3,1,98,17,85,0,5,12,85,0,5,0,97,56,43,3,53,44,5,40,57,5,49,48,5,35,63,4,11,88,3,42,60,0,19,11,5,7,60,9,93,0,16,19,28,10,18,11,0,45,13,20,22,2,0,1,14,20,64,3,0,1,12,23,65,1,16,9,40,37,0,9,11,38,43,1,79,22,0,0,1,0,102,0,0,0,0,0,0,50,13,36,3,13,0.00980392156862745,0.0191209083686488,0.0172951742253004,0.00010536614864079,0,0,0,0,0.000557802259099149,0.000546483690453465,,,,,,0.00722626637639298,0.0140946634317996,0.0123102395848114,7.50489313214779e-05,1.90178790269507e-06,3.70939662801745e-06,1.26327958982894e-06,1.03018814650446e-08,0.00116435189277533,0.000769974515061655,4.6573336409965e-05,8.42088437829156e-05,3.16964650449179e-07,2.10546598304823e-07,-9.43449219752131e-05,,,0.00722626637639298
LA,LAO,Laos,2,2020-10-16,2020-10-03,2,104,1,101710.769847934,0,0,4,103,5,0,6111634.40885505,100,164,3,366,104,3,98,3,10,92,2,8,93,3,14,87,3,12,90,2,15,86,3,10,91,3,1,99,4,4,97,3,2,98,4,6,94,4,12,89,3,4,100,0,3,1,100,18,86,0,5,13,86,0,5,0,99,58,43,3,55,44,5,42,57,5,51,48,5,37,63,4,12,89,3,43,61,0,20,11,5,7,61,9,95,0,16,19,29,10,19,11,0,45,14,20,23,2,0,1,15,20,65,3,0,1,13,23,66,1,16,10,40,38,0,10,11,38,44,1,80,23,0,0,1,0,104,0,0,0,0,0,0,51,14,36,3,14,0.00961538461538462,0.0187549838461375,0.016642155443815,0.00010142149028068,0,0,0,0,0.000546971147271982,0.000535875260316767,,,,,,0.00683627861123682,0.0133339188700428,0.0116264274293302,7.0875176833646e-05,3.91439619348384e-06,7.63498394253359e-06,2.60408713430181e-06,2.12359607887198e-08,0.0011348495562152,0.000763083388166183,-7.44857307544257e-05,-0.000133368852165209,6.5239936558064e-07,4.34014522383634e-07,-7.54111060432259e-05,,,0.00683627861123682
LA,LAO,Laos,2,2020-10-17,2020-10-04,7,103,1,101710.769847934,0,0,4,102,4,0,5752164.50576174,100,173,3,320,103,3,97,3,9,92,2,8,92,3,15,85,3,13,88,2,17,83,3,11,89,3,1,98,4,4,96,3,2,97,4,6,94,3,13,87,3,4,99,0,3,1,99,16,87,0,4,12,87,0,4,0,99,57,43,3,55,43,5,37,61,5,52,46,5,36,63,4,12,88,3,42,61,0,19,10,5,8,61,11,92,0,13,20,26,10,21,13,0,44,14,18,25,2,0,1,14,20,65,3,0,2,12,24,64,1,15,11,38,39,0,11,11,38,43,0,83,19,0,0,1,0,103,0,0,0,0,0,0,48,12,40,3,14,0.00970873786407767,0.018936178546626,0.0176821733359771,0.000107702622090133,0,0,0,0,0.000552333609500138,0.000541127487651754,,,,,,0.00634411043067869,0.0123738904777632,0.0107688297591889,6.5648580735955e-05,7.58876918605322e-06,1.48017153179981e-05,5.05346361901097e-06,4.12099721606342e-08,0.00112044384913686,0.000760903436446942,-0.000196343440265289,-0.00034773195732769,1.2647948643422e-06,8.42243936501828e-07,-5.7188997770567e-05,,,0.00634411043067869
LA,LAO,Laos,2,2020-10-18,2020-10-05,7,102,1,101710.769847934,0,0,9,101,4,0,6250632.4692658,99,182,8,300,102,3,96,3,9,91,2,7,92,3,18,81,3,13,87,2,19,80,3,12,87,3,1,97,4,3,96,3,2,96,4,6,93,3,14,85,3,5,97,0,3,2,97,17,85,0,4,13,85,0,4,0,98,59,40,3,52,45,5,35,62,5,53,43,6,36,62,4,11,88,3,42,60,0,20,10,5,7,60,11,91,0,14,19,27,8,22,12,0,43,13,20,24,2,0,1,13,21,64,3,0,2,11,26,62,1,15,11,38,38,0,10,10,39,43,0,80,20,1,0,1,0,102,0,0,0,0,0,0,47,13,38,4,14,0.00980392156862745,0.0191209083686488,0.0162720765215429,9.91847944810662e-05,0,0,0,0,0.00125505508297309,0.000819439548323456,,,,,,0.00577277942366669,0.0112594758818583,0.00977648110286848,5.96068736319043e-05,1.40464537927203e-05,2.73973346476153e-05,9.36167526625432e-06,7.63424635953546e-08,0.0011189920625819,0.000762830640088905,-0.000311889991487687,-0.00054821794241908,2.34107563212005e-06,1.56027921104239e-06,-4.01110440425297e-05,,,0.00577277942366669
LA,LAO,Laos,2,2020-10-19,2020-10-06,8,102,1,101710.769847934,0,0,8,100,4,0,6725435.90435056,99,168,8,326,102,3,96,3,6,94,2,5,94,3,18,81,3,12,88,2,19,80,3,10,89,3,0,98,4,2,97,3,2,96,4,7,92,3,15,84,3,5,97,0,3,2,97,16,86,0,4,12,86,0,4,0,98,59,40,3,53,44,5,36,61,5,52,44,6,36,62,4,13,86,3,41,61,0,20,10,4,7,61,11,91,0,14,18,27,7,24,12,0,45,11,21,23,2,1,1,13,19,65,3,1,2,11,24,63,1,17,11,35,39,0,10,10,35,47,0,78,22,1,0,1,0,102,0,0,0,0,0,0,48,13,36,5,14,0.00980392156862745,0.0191209083686488,0.0151232977749649,9.22363387713667e-05,0,0,0,0,0.00112676056338028,0.000780350880787396,,,,,,0.00514972301764656,0.0100441913652475,0.00869477318348597,5.30281072484813e-05,2.50711168968391e-05,4.89006649900367e-05,1.67249839564146e-05,1.36388125982766e-07,0.00112814302748541,0.000768139416065652,-0.000414572267093547,-0.000724995213158194,4.13230069658287e-06,2.7569599805416e-06,-2.45666895056859e-05,,,0.00514972301764656
LA,LAO,Laos,2,2020-10-20,2020-10-07,10,103,0,0,0,0,9,100,3,0,7256411.11519913,99,144,8,333,103,2,97,4,5,96,2,5,94,4,19,80,4,13,88,2,18,81,4,10,90,3,1,98,4,2,97,4,1,97,5,7,92,4,15,85,3,7,96,0,3,4,96,14,89,0,3,11,89,0,3,0,100,62,37,4,54,43,6,37,60,6,52,45,6,34,64,5,13,86,4,41,62,0,19,12,3,7,62,12,91,0,13,19,27,8,24,12,0,47,12,20,23,1,1,1,14,17,67,3,1,2,11,25,63,1,15,12,34,42,0,10,9,36,48,0,76,25,1,0,1,0,103,0,0,0,0,0,0,50,13,34,6,14,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,,,,,,0.00450516350499248,0.00878698318589036,0.00757255794292674,4.62130286952865e-05,4.32786817775334e-05,8.44140172440908e-05,2.88932916935775e-05,2.35616873022693e-07,0.00114542913598109,0.000776031801952188,-0.000498600258908915,-0.000869539262819687,7.07511552218737e-06,4.72418041605425e-06,-1.0890199768105e-05,,,0.00450516350499248
LA,LAO,Laos,2,2020-10-21,2020-10-07,6,109,0,0,0,0,9,106,4,0,7767716.32149988,105,147,8,352,109,2,102,5,5,101,3,5,99,5,21,84,4,13,93,3,18,86,5,10,95,4,1,103,5,2,102,5,1,102,6,7,97,5,16,89,4,7,102,0,3,4,102,15,94,0,4,11,94,0,4,0,105,67,38,4,58,45,6,38,64,7,56,47,6,37,67,5,14,91,4,44,65,0,21,12,4,7,65,12,97,0,14,20,30,8,25,12,0,50,13,22,23,1,1,1,14,19,71,3,1,2,11,26,68,1,16,12,36,45,0,10,10,39,50,0,80,27,1,0,1,0,109,0,0,0,0,0,0,53,14,36,6,15,0,0,0,0,0,0,0,0,0.00119585437151209,0.000780809879705343,,,,,,0.0038703834229325,0.0075488644075268,0.0064589746212877,3.94662554239924e-05,7.23894746960342e-05,0.000141193760145099,4.8365226151005e-05,3.9440384250566e-07,0.00116844949363433,0.000785692160662533,-0.000559313825576747,-0.000975210827253955,1.17479477988899e-05,7.85032442686268e-06,6.82933476500168e-07,,,0.0038703834229325
LA,LAO,Laos,2,2020-10-22,2020-10-08,5,102,0,0,0,0,9,99,4,0,7422749.77593389,100,138,8,340,102,2,96,4,5,94,3,2,96,4,21,78,3,10,90,2,17,81,4,10,89,3,2,96,4,3,95,4,0,97,5,5,93,4,12,87,3,7,95,0,3,4,95,15,87,0,4,11,87,0,4,0,98,63,37,2,57,41,4,36,61,5,53,45,4,35,63,4,14,86,2,39,63,0,18,10,4,7,63,13,89,0,14,17,32,7,21,11,0,50,13,18,21,0,1,1,13,18,67,2,1,2,11,24,64,0,15,11,33,43,0,10,8,36,48,0,77,23,1,0,1,0,102,0,0,0,0,0,0,51,12,34,5,15,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,,,,,,0.00327541440232211,0.00638840748200802,0.00539981966698682,3.307318616809e-05,0.000117434742554893,0.000229053296907186,7.8524368200682e-05,6.40340703475139e-07,0.00119487730099993,0.000796322843378498,-0.000593477368152452,-0.00103776796039057,1.89200577269015e-05,1.265338017773e-05,1.00046241307888e-05,,,0.00327541440232211
LA,LAO,Laos,2,2020-10-23,2020-10-10,11,100,0,0,0,0,8,96,4,0,7698762.34118185,97,181,7,331,100,2,94,4,5,92,3,4,92,4,19,78,3,11,87,2,14,82,4,10,87,3,3,93,4,3,93,4,0,95,5,7,89,4,13,84,3,7,93,0,2,5,93,15,85,0,4,11,85,0,4,0,96,58,40,2,56,41,3,38,58,4,50,47,3,40,57,3,10,88,2,37,63,0,18,7,4,8,63,12,88,0,13,16,32,9,19,11,0,48,13,18,21,0,1,1,12,19,64,3,1,2,11,25,61,0,16,10,32,42,0,10,7,31,52,0,75,23,1,0,1,0,100,0,0,0,0,0,0,47,14,33,6,14,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,,,,,,0.00274796857462652,0.00535966031084149,0.00443500298585056,2.728609234316e-05,0.000184935650201862,0.000360711861567728,0.000123759029512702,1.0092117130758e-06,0.00122260635933537,0.000807192284532129,-0.000599356976008695,-0.0010556377955564,2.95578135026348e-05,1.97842609822819e-05,1.70270850330853e-05,,,0.00274796857462652
LA,LAO,Laos,2,2020-10-24,2020-10-10,4,104,0,0,0,0,8,100,4,0,7971608.54211793,101,182,7,344,104,2,98,4,5,96,3,4,96,4,19,82,3,12,90,2,14,86,4,10,91,3,3,97,4,3,97,4,0,99,5,7,92,5,13,88,3,7,97,0,2,5,97,15,89,0,4,11,89,0,4,0,100,60,42,2,57,44,3,40,60,4,51,50,3,42,59,3,11,91,2,39,65,0,19,8,4,8,65,14,90,0,14,17,33,10,19,11,0,49,14,19,22,0,1,1,12,20,67,3,1,2,11,25,65,0,16,10,35,43,0,10,7,33,54,0,76,26,1,0,1,0,104,0,0,0,0,0,0,49,14,35,6,15,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,,,,,,0.00231186566816116,0.00450907876202595,0.00359622763135021,2.23093404598573e-05,0.00028289455097426,0.00055177749836293,0.000189481766620611,1.54515215428811e-06,0.00124977836864954,0.000817659683355405,-0.000576818959250922,-0.00103004224525304,4.48080161969233e-05,3.00200152257261e-05,2.17977176779401e-05,,,0.00231186566816116
