ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,2,2020-09-06,2020-05-17,101,1,67,0.099009900990099,0.0582487656296876,0.0657861445307306,0.000397964059449889,0.0594059405940594,0.0461002688546413,0.0420559421747769,0.000322208683273303,0.0165277378557057,0.00299566775380324,9,3,0.0994969928082638,0.058420528498956,0.0676600418293163,0.000406978982768975,0.0597192567310089,0.0462490535846437,0.0430915704929605,0.00032917954582395,0.0165946485819249,0.00299559384252033,1.48255787445623e-05,-0.0010294072478162,3.37183748820534e-05,-0.000728881773316962,-0.0011380324462395,0.0994969928082638
AQ,ATA,Antarctica,2,2020-09-07,2020-05-18,101,2,67,0.099009900990099,0.0582487656296876,0.0675884579325067,0.000408472312173029,0.0594059405940594,0.0461002688546413,0.0432081298998154,0.000330836949323629,0.0165277378557057,0.00299566775380324,9,3,0.0997046847004347,0.0584687747313798,0.0678825282978232,0.000407044244963433,0.0598562609842855,0.0462939199640259,0.0431121371973196,0.000328897538329128,0.0166139374517505,0.00299860626704916,3.70033227843347e-05,-0.000519549958851164,2.91457961363583e-05,-0.000408184270998761,-0.000433787511058309,0.0997046847004347
AQ,ATA,Antarctica,2,2020-09-13,2020-05-18,102,1,68,0.0980392156862745,0.0577087605867965,0.066903212172601,0.000404479562278401,0.0588235294117647,0.0456624358497672,0.0427700641602942,0.00032755771820452,0.0163607910086783,0.00296566016559171,9,3,0.104693535013869,0.0597265345355759,0.0751038637627936,0.000421118805427425,0.0630682292264916,0.0474219700685704,0.0449144810525597,0.00033270822966192,0.0175596585097717,0.00308514913725676,0.000875166123104525,0.000779189688087968,0.000567860629378674,-4.15630157186662e-05,-0.000176433761129118,0.104693535013869
AQ,ATA,Antarctica,2,2020-09-14,2020-05-19,100,1,68,0.1,0.0587989195362016,0.0675419168356674,0.000408201227295795,0.06,0.046546565661405,0.0431783769831278,0.000330614276903807,0.0166981269057645,0.0030262887363751,9,3,0.106266967505172,0.0601257905926426,0.0773080622585553,0.000425338971201735,0.0640725400268435,0.0477765404142673,0.0454311309202021,0.000333707778367121,0.0178640832354979,0.00311179975117231,0.00114423027961275,0.00123683375508121,0.000738926354602924,0.000107067301613024,-4.0941080496257e-05,0.106266967505172
AQ,ATA,Antarctica,2,2020-09-19,2020-05-19,101,1,69,0.099009900990099,0.0582487656296876,0.0658761642504087,0.000398489420757693,0.0594059405940594,0.0461002688546413,0.042113490221594,0.000322639891983591,0.0165277378557057,0.00299566775380324,9,3,0.114922676209817,0.0622981675297225,0.0882165861467503,0.000443538002673631,0.0696032899547161,0.0497072310520107,0.0475738257452986,0.000335239751156042,0.0195656766057617,0.0032589372132826,0.00259905905544064,0.0032154987469477,0.00166769898821543,0.000575142493583161,0.000369056701793938,0.114922676209817
AQ,ATA,Antarctica,2,2020-09-20,2020-05-21,100,1,69,0.11,0.0613252654740242,0.0753212419638405,0.000425325203902115,0.07,0.0500078962992033,0.051403049273644,0.000355878904926675,0.0166981269057645,0.0030262887363751,9,3,0.116511433713083,0.0626905520777646,0.0898981920098263,0.000445602822181828,0.0706293494164028,0.0500595675872806,0.0478066688134991,0.000334584786540963,0.0198821053375229,0.00328611691464963,0.00286640750273916,0.00370031489729588,0.0018389861713003,0.000761114916116144,0.000537160430012098,0.116511433713083
AQ,ATA,Antarctica,2,2020-09-21,2020-05-23,100,2,68,0.12,0.0636912907284269,0.108967510324024,0.000498180789847936,0.07,0.0500078962992033,0.0505869369551301,0.000350379336584731,0.0216349644257296,0.00343606684575556,9,3,0.118004469036384,0.0630570230685365,0.0913452855902839,0.000447026034720405,0.0716004609051608,0.0503909373549866,0.0479656078761854,0.000333610963908215,0.0201801039196722,0.0033116957565025,0.0030845793713534,0.00394754062682794,0.001980200695692,0.000812339563870813,0.00059757588962456,0.118004469036384
AQ,ATA,Antarctica,2,2020-09-22,2020-05-24,100,1,68,0.12,0.0636912907284269,0.108416167365796,0.000495813470055199,0.07,0.0500078962992033,0.0503309822087509,0.00034865350981127,0.0216349644257296,0.00343606684575556,9,3,0.119397841825513,0.0633968341246279,0.0925565231128655,0.00044781500728619,0.0725145812290778,0.0507008362699496,0.0480534501009256,0.000332335020408301,0.0204584388210323,0.00333558517801618,0.00328219285417978,0.00411233246917372,0.00210972004079871,0.000823552150600994,0.000640750228213629,0.119397841825513
AQ,ATA,Antarctica,2,2020-09-23,2020-05-25,100,1,68,0.13,0.0659142619332497,0.112723762457634,0.000503553978535844,0.08,0.0531724899927667,0.0548205435883227,0.000362441295331009,0.0223609699433716,0.00349194692551672,9,3,0.1206926450816,0.063710533527836,0.0935399517161643,0.000447998589021454,0.0733725017099051,0.0509897839657568,0.0480750906989274,0.000330780398136849,0.0207169936136889,0.00335779219163117,0.00266651834462184,0.00307268132556179,0.00171737874723558,0.000526768274394619,0.000526222517319536,0.1206926450816
AQ,ATA,Antarctica,2,2020-09-25,2020-05-26,100,2,68,0.13,0.0659142619332497,0.0947791566093228,0.000427652724030009,0.08,0.0531724899927667,0.0460936077086555,0.000306147544401995,0.0223609699433716,0.00349194692551672,11,3,0.122990702145344,0.0642614278528514,0.0948582575117634,0.000446662275535574,0.0749211802477981,0.0515060825365348,0.0479368153745085,0.000326914079891342,0.0211748365826142,0.003397202126522,0.00278728910669537,0.00292503254220135,0.00180810670349242,0.000417614075717727,0.000551792224519384,0.122990702145344
AQ,ATA,Antarctica,2,2020-09-26,2020-05-28,100,1,68,0.13,0.0659142619332497,0.0940663007031738,0.000424603336809424,0.08,0.0531724899927667,0.0457469270494651,0.000303900146639099,0.0223609699433716,0.00349194692551672,11,3,0.123999710240233,0.0645003053295617,0.0952124624510058,0.000445189392935834,0.0756144011962017,0.051734553947912,0.047783400697917,0.000324624729510991,0.0213752261104932,0.00341451012682454,0.00151283900506935,0.0011659793840426,0.00100185187358093,3.49291587697353e-05,0.00030159158412191,0.123999710240233
AQ,ATA,Antarctica,2,2020-09-28,2020-05-30,100,1,68,0.13,0.0659142619332497,0.0940266567512222,0.000424433675417052,0.08,0.0531724899927667,0.0457276471483281,0.000303775137578076,0.022593896713615,0.00352790102862764,11,3,0.125748089046256,0.0649073571493888,0.0953318054384009,0.000440630706472416,0.0768409459751078,0.0521329998236819,0.0473079705433961,0.000319291791843084,0.0217217796549124,0.00344455896104717,0.00153944255552883,0.00090560223809578,0.00103526609311749,-8.31163783504944e-05,0.000306612386231592,0.125748089046256
AQ,ATA,Antarctica,2,2020-09-29,2020-06-01,100,1,68,0.13,0.0659142619332497,0.0939833404302609,0.000424248288464489,0.08,0.0531724899927667,0.045706581277126,0.000303638545461773,0.022593896713615,0.00352790102862764,11,3,0.126489459280169,0.0650756920099631,0.0950902193573592,0.000437480442330129,0.0773734166812375,0.0523024773690048,0.0469779459710656,0.000316183396117793,0.0218689070724486,0.00345735820389187,0.00141416504063077,0.000624155627845885,0.000962159296012779,-0.000164610317519957,0.000281467192129397,0.126489459280169
AQ,ATA,Antarctica,2,2020-10-07,2020-06-01,101,1,69,0.128712871287129,0.0653099035773333,0.0927946808482748,0.000419157273370373,0.0792079207920792,0.0526686877686011,0.0451285047207261,0.00029988904962973,0.0223609699433716,0.00349194692551672,11,3,0.129175133677025,0.0655786318366136,0.0868671412077754,0.000393960472432769,0.0794509538526553,0.0528780085056318,0.0422708489976886,0.000281543262858393,0.0224298211275641,0.00350489221095808,0.00162954864191858,-0.000948230317515022,0.0011560621039296,-0.000963766850539505,0.000328563717755308,0.129175133677025
AQ,ATA,Antarctica,2,2020-10-09,2020-06-02,100,1,69,0.13,0.0659142619332497,0.0784553215212916,0.00035717556020225,0.08,0.0531724899927667,0.038154895466786,0.000254472019835674,0.022593896713615,0.00352790102862764,11,3,0.129197738043914,0.0655557182074443,0.0847307787003073,0.000384437021589019,0.079490799684155,0.0528681366393302,0.0412138427598582,0.0002744855943631,0.0224418667008116,0.00350520770968779,0.001417515493719,-0.00146819550264283,0.00101971632904165,-0.00114354132317819,0.000287478847853777,0.129197738043914
AQ,ATA,Antarctica,2,2020-10-12,2020-06-04,101,2,69,0.128712871287129,0.0653099035773333,0.0780808075585457,0.0003555427725195,0.0792079207920792,0.0526686877686011,0.0379727594328964,0.000253281250770839,0.0223609699433716,0.00349194692551672,12,3,0.129116078343698,0.0655018298806005,0.082325539358414,0.000373911976603894,0.079453261097662,0.0528277303036187,0.040037170671124,0.000266741176540066,0.0224339237013301,0.00350317247484153,0.00102089603305885,-0.00208878635889156,0.000755346808310659,-0.00131660745056409,0.000209847853119314,0.129116078343698
AQ,ATA,Antarctica,2,2020-10-23,2020-06-04,102,1,70,0.127450980392157,0.0647164241726019,0.0774018857167903,0.000352581038736428,0.0784313725490196,0.0521743147331624,0.0376425818056814,0.000251122023126057,0.0221327967806841,0.00345671812867458,12,3,0.128955716236981,0.0654252308578869,0.077846839597466,0.00035452119211078,0.0793612744722456,0.0527661044170128,0.0378594992673337,0.000252539479564899,0.0225783401561487,0.00351354857457597,0.000826000999457975,-0.00289427047558997,0.000624478879340654,-0.00165398357176388,0.000200519007609244,0.128955716236981
AQ,ATA,Antarctica,2,2020-10-25,2020-06-05,100,1,70,0.13,0.0659142619332497,0.0783818499328856,0.000356855298149125,0.08,0.0531724899927667,0.0381191642923921,0.000254238434859099,0.022593896713615,0.00352790102862764,12,3,0.129058173537258,0.065476834669439,0.0776960868181036,0.000353870042375462,0.0794329310425403,0.052811701111724,0.0377873388693303,0.000252067958841699,0.0226701126797844,0.00352309764475353,0.000551680748500339,-0.00293928643671623,0.000431997511238756,-0.00158677194567763,0.000158055504145329,0.129058173537258
AQ,ATA,Antarctica,2,2020-10-27,2020-06-05,101,1,71,0.128712871287129,0.0653099035773333,0.0780959720096885,0.000355608899496982,0.0792079207920792,0.0526686877686011,0.0379801343060974,0.000253329470733315,0.0223609699433716,0.00349194692551672,12,3,0.129126251778483,0.0655181899911017,0.077500701227201,0.000353031553410844,0.0794981197364422,0.0528531834969103,0.037695443178662,0.000251466806127639,0.0227682027357859,0.00353336363223279,0.000439465416385727,-0.00293158635502638,0.000354117175867442,-0.00154708379873394,0.000149882610556206,0.129126251778483
AQ,ATA,Antarctica,2,2020-10-30,2020-06-06,100,1,71,0.13,0.0659142619332497,0.0779036772753518,0.000354770282128671,0.08,0.0531724899927667,0.0378866162968004,0.000252717983218238,0.0233274647887324,0.00358336922081943,12,3,0.12903199501592,0.0655191901612569,0.0769791255069577,0.000350822865405847,0.0795528086527287,0.0528879854599,0.037456903067073,0.000249905791887801,0.0228875383943851,0.00354655393837183,-2.38564435174661e-05,-0.00164800261680295,1.69758000122232e-05,-0.000802324321769262,7.62862111368292e-05,0.12903199501592
AQ,ATA,Antarctica,2,2020-11-01,2020-06-10,100,2,71,0.13,0.0659142619332497,0.0763630839516316,0.000348044865056851,0.08,0.0531724899927667,0.037137385064507,0.000247816764503751,0.0235730170496664,0.0036206336662218,12,3,0.128714728799793,0.0654449821903615,0.0764253278404356,0.000348518517460186,0.0795439076611186,0.0528823233417289,0.0372125615513825,0.000248306611712377,0.0228981244676733,0.00354954318462628,-8.05015406868716e-05,-0.00138424180997862,8.85132949392011e-06,-0.000666880201412627,7.60429611436151e-05,0.128714728799793
AQ,ATA,Antarctica,2,2020-11-07,2020-06-10,101,1,72,0.128712871287129,0.0653099035773333,0.0746506762860204,0.000340555369905548,0.0792079207920792,0.0526686877686011,0.0363045959788082,0.00024236432916752,0.0233274647887324,0.00358336922081943,12,3,0.126218045315779,0.06482848375145,0.0743334051045886,0.000340231258306555,0.0793842275566352,0.0527837716385638,0.0363790808729936,0.000242854844394476,0.0223092667960486,0.00350645752929813,-0.000483005504653087,-0.00133202237563757,-1.15055901711361e-05,-0.000609681633021723,-2.0776150880243e-05,0.126218045315779
AQ,ATA,Antarctica,2,2020-11-08,2020-06-10,102,1,73,0.127450980392157,0.0647164241726019,0.074330661378535,0.000339154096121553,0.0784313725490196,0.0521743147331624,0.0361489642752328,0.00024134483960359,0.0230869754610135,0.00354686386750759,12,3,0.125664754725954,0.0646977389637724,0.0740230594384607,0.000339071449224773,0.0793590047332594,0.0527699121621593,0.0362699276954114,0.000242143144179028,0.0221415240983628,0.00349347977532504,-0.000548493585171034,-0.000637296693167554,-3.78289831024873e-07,-0.000264928595320384,-7.28026762976484e-05,0.125664754725954
AQ,ATA,Antarctica,2,2020-11-10,2020-06-11,100,1,73,0.13,0.0659142619332497,0.0744136977235717,0.000339517743201668,0.08,0.0531724899927667,0.0361893470434553,0.000241609389448395,0.0231282431430689,0.00358713080015104,12,3,0.124513919867734,0.06443113216728,0.073427340725795,0.000336879910986381,0.079304324229598,0.0527448412259592,0.0360659019132885,0.000240820456149262,0.0217838300190054,0.00346567629018944,-0.000757375611587306,-0.000711457682051421,-2.14344688237236e-05,-0.000286906159340291,-0.000147713776796495,0.124513919867734
AQ,ATA,Antarctica,2,2020-11-12,2020-06-12,100,1,73,0.12,0.0636912907284269,0.0726630968056945,0.000335695737402409,0.08,0.0531724899927667,0.0361631130223733,0.000241437530160133,0.0201630837657524,0.00335438177756374,12,3,0.123309995000393,0.0641572837635161,0.0727938219761905,0.000334539551182253,0.0792189816828471,0.0527142332688971,0.035841751589073,0.000239385221823903,0.0214137080734804,0.00343683312286618,-0.000969376129681662,-0.000784479875168408,-4.65230089325118e-05,-0.000308948598264829,-0.000225749110384244,0.123309995000393
AQ,ATA,Antarctica,2,2020-11-13,2020-06-12,101,1,74,0.118811881188119,0.063103239748985,0.0720586755246067,0.000333011848216586,0.0792079207920792,0.0526686877686011,0.0358623034496743,0.00023946658027561,0.0199530516431925,0.00331979604957557,13,3,0.122683707168779,0.0640163012755037,0.0724316506415837,0.000333176613848788,0.0791504663185854,0.0526921849204578,0.0357050767549373,0.000238520009844991,0.0212288504739466,0.00342244414535409,-0.00105804797452344,-0.000757912477562323,-6.70570556905494e-05,-0.000291971052022614,-0.000276447986739743,0.122683707168779
AQ,ATA,Antarctica,2,2020-11-16,2020-06-12,102,1,75,0.117647058823529,0.0625258653638752,0.0713586680910084,0.000329901197753891,0.0784313725490196,0.0521743147331624,0.0355139223724762,0.000237183144229577,0.0197473500798606,0.00328591613340546,13,3,0.120684871362378,0.0635736339909748,0.0710416559533306,0.000327789381308312,0.0787390254982879,0.0525691262715459,0.0351240424843421,0.000234908537146713,0.0207037994218167,0.00338197825191012,-0.00133830957290237,-0.000897278647850835,-0.000134147027138438,-0.000348086511173397,-0.000365720840976096,0.120684871362378
AQ,ATA,Antarctica,2,2020-11-21,2020-06-14,100,1,75,0.12,0.0636912907284269,0.0670501647736966,0.000310700640070606,0.08,0.0531724899927667,0.0333696579621957,0.000223110066825224,0.0201630837657524,0.00335438177756374,13,3,0.11675444296823,0.0627275099667892,0.0676870914142958,0.000314648008079692,0.0767487140750993,0.0519916073717214,0.0335521060484609,0.000225570357218042,0.020089885867036,0.00333758433046093,-0.00157726705792481,-0.00110771894838213,-0.000439252246922655,-0.000471162470755457,-0.000369896821502105,0.11675444296823
AQ,ATA,Antarctica,2,2020-11-23,2020-06-14,101,1,76,0.118811881188119,0.063103239748985,0.0669896353703235,0.000310430225486493,0.0792079207920792,0.0526686877686011,0.0333395335696005,0.000222912128027569,0.0199530516431925,0.00331979604957557,13,3,0.114805892047145,0.0622994177142177,0.066128846567924,0.000308830797605505,0.0754095202099895,0.051596275442007,0.0328402847484575,0.000221518485838659,0.019941529625778,0.00332801750292573,-0.0018098104464682,-0.00131570214508945,-0.000658247420544993,-0.000571607157825654,-0.000366665745430799,0.114805892047145
AQ,ATA,Antarctica,2,2020-11-25,2020-06-15,100,1,76,0.11,0.0613252654740242,0.0648257558141573,0.000304000632065734,0.07,0.0500078962992033,0.0315551038934042,0.000215837393619027,0.0198665678280208,0.0033301296178048,13,3,0.112598682627956,0.0617986583917759,0.0644641327676922,0.000302894801904644,0.0739222399007516,0.0511499404256765,0.0321576096854079,0.000217658346295599,0.0198105929411211,0.00331963812809703,-0.00198587287329635,-0.00149386799301714,-0.00089701405480772,-0.00065138203798011,-0.000328872846314056,0.112598682627956
AQ,ATA,Antarctica,2,2020-12-01,2020-06-16,100,1,76,0.11,0.0613252654740242,0.0646536672463736,0.000303221517268825,0.07,0.0500078962992033,0.0314713366844132,0.000215273734248501,0.0198665678280208,0.0033301296178048,13,3,0.106148206426488,0.0602421853779027,0.0593886125846446,0.000285453301575873,0.0707972279816848,0.0501801089420924,0.030785682954252,0.000208683030347783,0.0193839146938702,0.00328863024823125,-0.00286029809565087,-0.00223420156525765,-0.00140362561686039,-0.000842678105803511,-0.000338298896601704,0.106148206426488
AQ,ATA,Antarctica,2,2020-12-02,2020-06-17,100,1,76,0.11,0.0613252654740242,0.064370132503648,0.000301937510940886,0.07,0.0500078962992033,0.0313333210430724,0.000214344934800997,0.0198665678280208,0.0033301296178048,13,3,0.105270743783751,0.060017212667776,0.0586636224178541,0.00028288775173404,0.0706016222239156,0.0501137023237655,0.030716571027095,0.000207743820582396,0.0193066953853741,0.00328237400931435,-0.00290216056417149,-0.00229467137062162,-0.00142480734911163,-0.000831417621307054,-0.000320359181428756,0.105270743783751
AQ,ATA,Antarctica,2,2020-12-03,2020-06-20,101,2,76,0.108910891089109,0.06075522417196,0.0632641595091222,0.000296925119626224,0.0693069306930693,0.0495312145212828,0.0307949687738662,0.000210720706753582,0.0193661971830986,0.00327159024518129,13,3,0.104436921344446,0.0597995941867161,0.0579943524114309,0.000280456685099017,0.0704805706290841,0.0500691980872613,0.0307029714425351,0.000206983749683989,0.0192270661972761,0.00327573117192629,-0.00270799166965542,-0.00217455059031661,-0.00137640914486731,-0.000736845173634501,-0.0002461222040901,0.104436921344446
AQ,ATA,Antarctica,2,2020-12-04,2020-06-24,100,3,74,0.1,0.0587989195362016,0.0528233951668511,0.000266851445992919,0.07,0.0500078962992033,0.0294606696614119,0.000201729215873469,0.0192735359525575,0.00328104177849115,13,3,0.103631959395826,0.0595859304686203,0.0573854331220064,0.00027816638885539,0.0704207507068089,0.0500426176727514,0.0307479957768231,0.00020640840606271,0.0191447315656798,0.00326867097913264,-0.0021870805954007,-0.0017169430487149,-0.00105466056138173,-0.000467351711939635,-0.000157525716892692,0.103631959395826
AQ,ATA,Antarctica,2,2020-12-05,2020-06-26,100,2,73,0.1,0.0587989195362016,0.0513721528245775,0.000259718848170411,0.07,0.0500078962992033,0.0286512826254341,0.00019626880147592,0.0188792328438717,0.00326518953172119,13,2,0.10283973811133,0.0593725852764184,0.0568395753918932,0.000276019138104485,0.070408204372351,0.0500298361067315,0.0308531128197707,0.000206018631043847,0.0190599864911816,0.00326121255724863,-0.00199435898930249,-0.00154821186267179,-0.000833552639606406,-0.000331195321447798,-0.000146923855766073,0.10283973811133
AQ,ATA,Antarctica,2,2020-12-07,2020-06-27,100,1,73,0.1,0.0587989195362016,0.0512763461046735,0.000259247574744377,0.07,0.0500078962992033,0.0285978492912549,0.000195908157295963,0.0188792328438717,0.00326518953172119,13,2,0.101250495282254,0.0589378605661003,0.0559526036291735,0.000272195214006465,0.0704771579613241,0.0500320068305146,0.0312431009621219,0.000205797495701026,0.0188839280638697,0.00324519181872593,-0.00189136455761693,-0.00141858818975312,-0.00057418032323793,-0.000152418120547673,-0.000154444146208562,0.101250495282254
AQ,ATA,Antarctica,2,2020-12-09,2020-06-27,101,1,74,0.099009900990099,0.0582487656296876,0.0510317621587639,0.000258044241053084,0.0693069306930693,0.0495312145212828,0.0284614399065085,0.000194987380661494,0.0186805040770941,0.00323114630477304,13,2,0.0996169821593585,0.0584869977911583,0.0553440594565431,0.000269038058266656,0.0705972125006027,0.0500507786402958,0.031839900050208,0.000206240109793059,0.0187089256136259,0.00322864045492313,-0.00108853737785491,-0.000674092188016915,-3.33359135136838e-05,0.000175702849325997,-0.000112498180040705,0.0996169821593585
AQ,ATA,Antarctica,2,2020-12-11,2020-06-28,101,3,74,0.099009900990099,0.0582487656296876,0.0506332212096069,0.000256082759043157,0.0693069306930693,0.0495312145212828,0.0282391656052718,0.000193486724324563,0.0184859154929577,0.00319780553451731,12,1,0.0979488671024821,0.0580281961327055,0.0549779339739493,0.000266507875132745,0.0706930102912707,0.0500662510367634,0.032553669523705,0.000207104168132834,0.0185595838049419,0.00321378694439063,-0.0012203127802114,-0.000614281407317465,1.52313445591796e-05,0.000306183082768334,-0.000124518596738709,0.0979488671024821
AQ,ATA,Antarctica,2,2020-12-12,2020-06-28,102,1,75,0.107843137254902,0.060195617252644,0.0610854899005584,0.0002781785330258,0.0784313725490196,0.0521743147331624,0.038937986726207,0.000224700484474514,0.0182953390445767,0.00316514570390387,12,1,0.0971155417379366,0.0578009252452777,0.0548572819853351,0.000265416269233013,0.0707139510845293,0.0500680206618373,0.0329143823194727,0.000207574280772497,0.0185074917585823,0.00320808439436733,-0.0012202299344182,-0.000522845071015966,3.88967425742024e-05,0.000368568479489605,-0.000119929073115636,0.0971155417379366
AQ,ATA,Antarctica,2,2020-12-13,2020-07-03,100,3,74,0.09,0.0560905943465434,0.056051453627784,0.000267064927876382,0.07,0.0500078962992033,0.0363738811785253,0.000217369377013062,0.0180874722016308,0.00318040518539903,11,1,0.0962924432034477,0.0575781034482828,0.0547579927435145,0.000264388919001161,0.0707113598628816,0.0500642363663121,0.0332553262172417,0.000207997343147926,0.0184808468828904,0.00320434189416447,-0.00122325269872972,-0.000437906729748655,4.84348593454513e-05,0.000417888406736442,-0.000110647447131561,0.0962924432034477
AQ,ATA,Antarctica,2,2020-12-15,2020-07-03,101,1,75,0.0891089108910891,0.0555624258506535,0.0557904564615149,0.000265858117280627,0.0693069306930693,0.0495312145212828,0.0362045103718939,0.000216376234508023,0.0178990610328639,0.00314757790276383,12,1,0.0947058445995294,0.0571535286562787,0.0545623157926638,0.000262352007485168,0.0706314354715843,0.0500381555867479,0.0338218339626968,0.000208502803844889,0.0185512824252372,0.00320622266520524,-0.00135564891863347,-0.000379543266538232,3.72051832055395e-05,0.000494786857154349,-8.47840109907197e-05,0.0947058445995294
AQ,ATA,Antarctica,2,2020-12-16,2020-07-04,100,1,75,0.09,0.0560905943465434,0.0559366897804241,0.000266534320546357,0.07,0.0500078962992033,0.036299406632777,0.000216932701460929,0.0180874722016308,0.00318040518539903,13,1,0.0939561468077078,0.0569549442413285,0.0544410066043406,0.000261264768893229,0.0705566625616207,0.0500159964480193,0.0340270615654309,0.000208506546280435,0.0186808267645809,0.00321417095769029,-0.00121572474575774,-0.000251932837472149,1.3250766716109e-05,0.00046399343388484,-3.38502165481361e-05,0.0939561468077078
AQ,ATA,Antarctica,2,2020-12-19,2020-07-04,101,1,76,0.0891089108910891,0.0555624258506535,0.0521772219236984,0.000249115264835774,0.0693069306930693,0.0495312145212828,0.033859747564823,0.000202608769845993,0.0178990610328639,0.00314757790276383,13,1,0.0919704861597016,0.056431144459334,0.0539228388386822,0.000257518656978251,0.0702378629208588,0.0499206888945312,0.0342832413527449,0.00020731982507165,0.0197007310183767,0.00328394904029052,-0.00127441599994283,-0.000236870102976823,-5.98915966239834e-05,0.000407223550422826,0.000165300900791801,0.0919704861597016
AQ,ATA,Antarctica,2,2020-12-20,2020-07-05,100,2,76,0.09,0.0560905943465434,0.0517188116127978,0.000246986332960827,0.07,0.0500078962992033,0.0335622679973807,0.000200859637764582,0.0173461823573017,0.00311572659085386,12,1,0.0914211745114395,0.0562848679007375,0.0537106872767348,0.000256150446287601,0.070116563212692,0.0498824517684192,0.0342573592661622,0.000206562054934766,0.0203147883774481,0.00332696195191402,-0.00108794876517377,-0.000211207782869082,-9.60745130964488e-05,0.00028394829040954,0.000292534095417701,0.0914211745114395
AQ,ATA,Antarctica,2,2020-12-26,2020-07-05,101,1,77,0.0891089108910891,0.0555624258506535,0.0515536094996362,0.000246218844570025,0.0693069306930693,0.0495312145212828,0.0334550621776265,0.000200229149258567,0.0171654929577465,0.00308355456690343,12,1,0.0895434012270607,0.0557416011008165,0.0528052497923225,0.000249879577839076,0.0695397357673865,0.0496612997489112,0.0336466907361979,0.000201477349069794,0.0260314151192534,0.00373024535662895,-0.00126202341847933,-0.000342005365502101,-0.000195702552857132,0.000122051402787525,0.00125398722677852,0.0895434012270607
AQ,ATA,Antarctica,2,2020-12-27,2020-07-10,100,3,75,0.09,0.0560905943465434,0.0517049126982651,0.000246921767389158,0.07,0.0500078962992033,0.0335532484727653,0.000200806595773876,0.0329132690882135,0.00425770273479083,12,1,0.0894177725272087,0.0556954460810899,0.0527737940250813,0.00024942221646519,0.0694812469224014,0.0496314879650017,0.0335609711337433,0.000200922496213376,0.0269650355190096,0.00379600243066543,-0.00114577844603983,-0.000330699786405524,-0.000205018823413371,5.09408194169225e-05,0.0014140314393532,0.0894177725272087
AQ,ATA,Antarctica,2,2020-12-28,2020-07-11,101,3,75,0.0891089108910891,0.0555624258506535,0.0539686675152719,0.000250580790939477,0.0693069306930693,0.0495312145212828,0.0331848198723454,0.000198639507802982,0.0352112676056338,0.00437562647610431,11,1,0.0893198000126408,0.0556561120453852,0.0527696242943824,0.000249107254985808,0.0694305302378821,0.0496036706178684,0.0334900539020385,0.000200474610367502,0.0278147454618662,0.00385573660646258,-0.000897674097814771,-0.000298781916380243,-0.000200150872283702,-5.52966767763767e-05,0.00154391050610483,0.0893198000126408
AQ,ATA,Antarctica,2,2020-12-31,2020-07-11,102,1,76,0.0882352941176471,0.055044073028925,0.0537232584072651,0.000249473688619526,0.0686274509803922,0.0490635147054161,0.0330339201481316,0.000197751674643274,0.0348482648468128,0.00433133152892441,11,1,0.0891206148057116,0.0555622496366834,0.0528584950665795,0.000248730326291166,0.0693074529069631,0.0495285309806459,0.0333480656575224,0.000199605984750986,0.0298460212786756,0.00399779674266883,-0.000805922000332711,-0.000263751922960177,-0.000208201609109601,-0.000113165984651413,0.00186086575234911,0.0891206148057116
AQ,ATA,Antarctica,3,2020-08-07,2020-04-25,101,4,66,0.0594059405940594,0.0461002688546413,0.0201345328147047,0.000216364069118493,0.0594059405940594,0.0461002688546413,0.0201345328147047,0.000216364069118493,0.0261569416498994,0.00375010862023032,3,0,0.0664565106413613,0.0486867378069496,0.0233572282441437,0.000235346072139211,0.0596579657823887,0.046326843062767,0.0205813212970708,0.000221371967583683,0.0268976157235757,0.00381306577763176,,,,,,0.0664565106413613
AQ,ATA,Antarctica,3,2020-08-10,2020-05-04,100,4,63,0.07,0.0500078962992033,0.0249009992355093,0.000244481305855873,0.06,0.046546565661405,0.0208883969636315,0.000224378669355433,0.0272978074633367,0.00384845914138857,3,0,0.0676120798510128,0.0490993641531739,0.0239764318285901,0.000238919734474819,0.0594215370131296,0.0462416201533872,0.0205234780648946,0.000221394750575088,0.0270499444990349,0.00382445809099151,,,,,,0.0676120798510128
AQ,ATA,Antarctica,3,2020-08-13,2020-05-08,100,1,63,0.07,0.0500078962992033,0.0248157469731922,0.000243654938459169,0.06,0.046546565661405,0.0208168824400382,0.000223618641847691,0.0272978074633367,0.00384845914138857,3,0,0.0683520934143755,0.0493546226000761,0.0245527124962316,0.000242047455146451,0.0587089182729342,0.0459524456792257,0.0201938655311326,0.000219585687644973,0.0272540963317759,0.00383808571061111,,,,,,0.0683520934143755
