ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,2,2020-08-22,2020-05-14,1,100,10,95950.9731215691,6,60576.4447743099,107,99,8,3,1326772.69855561,98,766,106,455,100,12,85,3,26,71,3,20,77,3,32,66,2,26,71,3,25,72,3,16,80,4,20,78,2,16,81,3,14,82,4,21,76,3,25,70,5,20,80,0,15,5,80,19,81,0,10,7,83,3,5,2,90,45,53,2,63,35,2,31,65,4,47,50,3,29,66,5,36,60,4,48,50,2,15,7,8,18,52,25,75,0,40,7,14,6,20,13,0,40,19,16,23,2,10,13,9,16,50,2,13,6,19,20,41,1,26,30,13,28,3,30,20,19,30,1,55,31,3,9,2,0,100,0,0,0,0,0,0,53,20,23,4,66,0.1,0.0587989195362016,0.0723190741157293,0.000440733000456821,0.06,0.046546565661405,0.0456569876967295,0.000355185889503422,0.0152226490254659,0.00286230205496623,0.103530601851361,0.0595081609802439,0.0748631512302524,0.000442156550876444,0.0637745723910886,0.0477064359715084,0.0488351987968358,0.000361787682503674,0.0162866895814287,0.00294546440920345,0.000447399465495377,-0.000174280697468577,0.000473508782211382,0.000174073117992689,-0.00193729764910444,0.103530601851361
AQ,ATA,Antarctica,2,2020-08-27,2020-05-14,2,102,11,110401.142400521,7,75026.6140532621,113,100,8,3,1395128.54862685,100,770,112,461,102,13,86,3,27,72,3,22,77,3,34,66,2,28,71,3,27,72,3,18,80,4,22,78,2,18,81,3,14,84,4,22,77,3,27,70,5,22,80,0,17,5,80,19,83,0,10,7,85,3,5,2,92,47,53,2,65,35,2,33,65,4,49,50,3,31,66,5,38,60,4,50,50,2,16,8,8,18,52,26,76,0,40,7,14,6,22,13,0,41,20,16,23,2,10,14,9,17,50,2,14,7,19,20,41,1,26,31,13,29,3,30,20,19,32,1,56,32,3,9,2,0,102,0,0,0,0,0,0,54,20,24,4,67,0.107843137254902,0.060195617252644,0.0791333117720106,0.000447939159082839,0.0686274509803922,0.0490635147054161,0.0537775634561466,0.000374315800380233,0.0159154929577465,0.00291101981275805,0.106617550963903,0.0602257735331912,0.0758047700599871,0.000437294594303243,0.0669457246333619,0.0487540833359272,0.0506453202626569,0.00036204495152938,0.0160045962576118,0.00293231590633424,0.000877807625933947,-2.92078401413649e-05,0.000919230823751549,0.000407234305952084,-0.00170135078753962,0.106617550963903
AQ,ATA,Antarctica,2,2020-08-28,2020-05-17,2,101,11,110401.142400521,7,75026.6140532621,113,99,8,3,1393023.10274582,99,673,112,479,101,13,85,3,25,73,3,22,76,3,34,65,2,27,71,3,26,72,3,18,79,4,21,78,2,18,80,3,14,83,4,22,76,3,26,70,5,22,79,0,17,5,79,19,82,0,10,7,84,3,5,2,91,45,54,2,64,35,2,34,63,4,49,49,3,32,64,5,38,59,4,51,48,2,16,8,8,19,50,27,74,0,38,7,13,7,23,13,0,39,20,17,23,2,10,14,9,17,49,2,14,7,18,21,40,1,26,29,12,31,3,30,19,20,31,1,56,31,3,9,2,0,101,0,0,0,0,0,0,52,20,25,4,67,0.108910891089109,0.06075522417196,0.0792529156070041,0.000448587049732458,0.0693069306930693,0.0495312145212828,0.0538588440531787,0.000374865448021207,0.0160762555128752,0.00294018386589448,0.107134005301151,0.0603514673996,0.0759091446110663,0.000436260243449934,0.0674687163034141,0.0489312672360603,0.0509038500448493,0.000361868569489673,0.0160512416188398,0.00293780168068893,0.000942385626926649,-4.00233101731373e-06,0.000985196886456212,0.000436985962582202,-0.00156902447948882,0.107134005301151
AQ,ATA,Antarctica,2,2020-08-29,2020-05-18,1,100,11,110401.142400521,7,75026.6140532621,113,98,8,3,1460818.01763389,98,673,112,477,100,13,84,3,25,72,3,22,75,3,34,64,2,27,70,3,26,71,3,18,78,4,21,77,2,18,79,3,14,82,4,22,75,3,26,69,5,22,78,0,17,5,78,18,82,0,10,7,83,3,5,2,90,44,54,2,63,35,2,33,63,4,48,49,3,31,64,5,37,59,4,50,48,2,16,8,8,18,50,26,74,0,38,7,13,7,22,13,0,39,20,17,22,2,9,14,9,16,50,2,13,7,17,21,41,1,26,29,11,31,3,29,18,20,32,1,54,31,3,10,2,0,100,0,0,0,0,0,0,52,20,24,4,67,0.11,0.0613252654740242,0.0755748772727624,0.000428622167089169,0.07,0.0500078962992033,0.0513593159090302,0.000357940236684644,0.016240298936476,0.00296993813155295,0.107583626972937,0.0604630798291135,0.0759697379344795,0.000435219696367657,0.0679210861405097,0.049086247142958,0.0511054693256729,0.000361585317828254,0.0161037725547887,0.0029437647696476,0.00100133250615194,2.18206423424951e-05,0.00104463420897288,0.000464464378561532,-0.00141830331095747,0.107583626972937
AQ,ATA,Antarctica,2,2020-08-31,2020-05-18,1,101,11,110401.142400521,7,75026.6140532621,115,99,8,3,1469575.6155919,99,676,114,480,101,13,85,3,25,73,3,23,75,3,35,64,2,28,70,3,26,72,3,19,78,4,22,77,2,18,80,3,14,83,4,23,75,3,26,70,5,23,78,0,18,5,78,18,83,0,10,7,84,3,5,2,91,45,54,2,64,35,2,33,64,4,48,50,3,32,64,5,38,59,4,51,48,2,16,9,8,18,50,26,75,0,38,8,13,7,22,13,0,39,20,17,23,2,9,14,9,17,50,2,13,7,17,22,41,1,27,29,11,31,3,29,18,21,32,1,55,31,3,10,2,0,101,0,0,0,0,0,0,53,20,24,4,68,0.108910891089109,0.06075522417196,0.0751245061698001,0.000426171667312924,0.0693069306930693,0.0495312145212828,0.0510532518757423,0.00035586456732339,0.0163607910086783,0.00296566016559171,0.108283465455999,0.0606442252227012,0.0759851675803834,0.000433242818746686,0.0686134109693532,0.0493293500244291,0.0513511680078406,0.000360790904258194,0.0162123614768501,0.00295606978114573,0.00101713430562797,0.000226906555414396,0.00104376920097828,0.00054173991173091,-0.000241053314889508,0.108283465455999
AQ,ATA,Antarctica,2,2020-09-03,2020-05-18,1,102,11,110401.142400521,7,75026.6140532621,115,100,8,3,1473947.27064387,100,676,114,580,102,13,85,4,25,73,4,23,75,4,35,64,3,28,70,4,26,72,4,19,78,5,22,77,3,18,80,4,14,83,5,23,75,4,26,70,6,23,79,0,18,5,79,18,84,0,10,7,85,3,5,2,92,45,54,3,64,35,3,33,64,5,48,50,4,32,64,6,38,59,5,52,48,2,16,9,8,19,50,26,76,0,38,8,13,7,23,13,0,39,20,17,24,2,9,14,9,17,51,2,13,7,17,22,42,1,27,29,11,32,3,29,18,21,33,1,55,31,3,11,2,0,102,0,0,0,0,0,0,54,20,24,4,69,0.107843137254902,0.060195617252644,0.0749016905823872,0.000424958843175854,0.0686274509803922,0.0490635147054161,0.0509018304436956,0.0003548373974737,0.0161971830985915,0.00293624772532656,0.108960335935442,0.0608406149174908,0.0759114724629737,0.000431018256994863,0.069242359615943,0.0495672825109609,0.0514687354299485,0.000359557196528234,0.0163617668748743,0.00297401038263516,0.00099547033682786,0.000199600236409083,0.00100583657049154,0.000492319076551339,-3.84112156322948e-05,0.108960335935442
AQ,ATA,Antarctica,2,2020-09-04,2020-05-19,1,100,11,110401.142400521,7,75026.6140532621,115,98,9,3,1470119.8356558,98,667,114,558,100,13,83,4,25,71,4,23,73,4,35,62,3,28,68,4,25,71,4,19,76,5,22,75,3,18,78,4,14,81,5,22,74,4,26,68,6,23,77,0,18,5,77,19,81,0,11,7,82,3,6,2,89,44,53,3,63,34,3,33,62,5,46,50,4,31,63,6,36,59,5,50,48,2,16,8,8,18,50,26,74,0,39,8,13,7,20,13,0,39,20,15,24,2,9,13,8,18,50,2,13,7,16,21,42,1,27,28,11,31,3,29,17,20,33,1,54,31,3,10,2,0,100,0,0,0,0,0,0,52,20,24,4,69,0.11,0.0613252654740242,0.0750966960127252,0.000426020308741798,0.07,0.0500078962992033,0.0510343525973811,0.000355736373070361,0.0165277378557057,0.00299566775380324,0.109140350851851,0.060898747610066,0.0759225187879811,0.000430605043655517,0.0693917509355812,0.0496290214767013,0.0514869939131425,0.000359272832398029,0.016410481838805,0.00298011143555674,0.000934958166748416,0.000176561259621457,0.000936196424082096,0.000441965852717784,2.06320428960538e-05,0.109140350851851
AQ,ATA,Antarctica,2,2020-09-06,2020-05-19,1,101,11,110401.142400521,7,75026.6140532621,115,98,10,3,1478131.37554094,99,672,114,562,101,13,84,4,25,72,4,23,74,4,35,63,3,28,69,4,25,72,4,19,77,5,22,76,3,18,79,4,14,82,5,22,75,4,27,68,6,24,77,0,18,6,77,20,81,0,12,7,82,3,7,2,89,44,54,3,64,34,3,34,62,5,47,50,4,31,64,6,36,60,5,51,48,2,16,9,8,18,50,27,74,0,40,8,13,7,20,13,0,39,20,15,25,2,9,13,8,19,50,2,13,7,16,22,42,1,28,28,11,31,3,29,17,21,33,1,54,32,3,10,2,0,101,0,0,0,0,0,0,52,21,24,4,70,0.108910891089109,0.06075522417196,0.0746896684742376,0.00042380448139417,0.0693069306930693,0.0495312145212828,0.0507577440643972,0.000353859826614129,0.0165277378557057,0.00299566775380324,0.109539775386755,0.061028300540028,0.0761170001131983,0.000430449531788933,0.0696896392991874,0.0497545279442475,0.0515558084240783,0.000359024029301493,0.0165167914885253,0.00299331753689252,0.000487037403808617,5.20383422018614e-05,0.000457319110970908,0.00015174802690357,8.53658718189092e-05,0.109539775386755
AQ,ATA,Antarctica,2,2020-09-07,2020-05-21,2,100,11,110401.142400521,7,75026.6140532621,115,97,10,3,1445233.4368916,98,682,114,554,100,14,83,3,26,71,3,24,73,3,36,62,2,30,67,3,26,71,3,21,75,4,23,75,2,19,78,3,16,80,4,22,75,3,28,67,5,24,76,0,18,6,76,19,80,1,12,7,81,3,7,2,88,46,51,3,65,32,3,34,61,5,47,49,4,32,62,6,36,59,5,52,46,2,16,9,8,19,48,26,74,0,39,9,13,6,20,13,0,38,20,14,26,2,10,13,7,19,49,2,14,7,15,21,42,1,27,29,11,30,3,28,17,21,33,1,52,32,3,10,3,0,100,0,0,0,0,0,0,49,22,25,4,69,0.11,0.0613252654740242,0.0763898340450602,0.000433053174044425,0.07,0.0500078962992033,0.0519131457507854,0.000361694434525645,0.0166981269057645,0.0030262887363751,0.109807441033854,0.0611100500661515,0.0763546508308598,0.00043076458541938,0.0698744648757526,0.0498292595997327,0.0516247517025137,0.000359066718898628,0.016581530848726,0.00300094381612695,0.000445572622117201,7.42510366322386e-05,0.000400958095389752,0.000120150276277385,8.83815383143667e-05,0.109807441033854
AQ,ATA,Antarctica,2,2020-09-12,2020-05-22,1,100,11,110401.142400521,7,75026.6140532621,115,97,10,3,1437499.93281664,98,682,114,554,100,14,82,4,26,70,4,24,72,4,36,61,3,30,66,4,26,70,4,21,74,5,23,74,3,19,77,4,16,79,5,22,74,4,28,66,6,24,76,0,18,6,76,19,80,1,12,7,81,3,7,2,88,47,50,3,66,31,3,34,60,6,47,48,5,32,61,7,36,58,6,53,45,2,16,9,8,20,47,26,74,0,39,10,12,6,20,13,0,37,20,14,27,2,10,13,7,19,49,2,14,6,16,21,42,1,27,28,11,31,3,28,17,21,33,1,52,32,3,10,3,0,100,0,0,0,0,0,0,49,22,25,4,69,0.11,0.0613252654740242,0.0768007983027873,0.000435286052627302,0.07,0.0500078962992033,0.0521924296067651,0.000363586724957737,0.0166981269057645,0.0030262887363751,0.113137626322632,0.0619545383201124,0.0804018398153655,0.000437341698455653,0.0720663889019786,0.0505802885811024,0.0525683099975102,0.000360037666673465,0.0172519062657062,0.0030658004712367,0.000925666558282424,0.00073868364681433,0.000690883793578139,0.000243806778639554,0.000191355618486247,0.113137626322632
AQ,ATA,Antarctica,2,2020-09-13,2020-05-23,1,100,11,110401.142400521,7,75026.6140532621,115,97,10,3,1448962.55816606,98,679,114,556,100,14,82,4,26,70,4,24,72,4,36,61,3,29,67,4,25,71,4,21,74,5,23,74,3,19,77,4,16,79,5,22,74,4,28,66,6,24,76,0,18,6,76,19,80,1,12,7,81,3,7,2,88,48,49,3,67,30,3,35,59,6,47,48,5,32,61,7,36,58,6,54,45,1,17,9,8,20,46,26,74,0,38,10,12,6,21,13,0,36,21,14,27,2,10,13,7,18,50,2,14,6,16,20,43,1,26,28,11,32,3,28,18,20,33,1,52,32,3,10,3,0,100,0,0,0,0,0,0,49,22,25,4,69,0.11,0.0613252654740242,0.0761932334126392,0.000431984616117175,0.07,0.0500078962992033,0.0517795395266961,0.000360788978799203,0.0166981269057645,0.0030262887363751,0.114428715296039,0.0622551064939713,0.0819875119987382,0.000439674011358463,0.0729132725172664,0.0508482182663957,0.0528832061427067,0.000360061247154328,0.0174993336079476,0.00308733425248685,0.00102420830667337,0.00100039073639246,0.000716643591318879,0.000255339689144359,0.000214495355182926,0.114428715296039
AQ,ATA,Antarctica,2,2020-09-14,2020-05-24,1,100,11,110401.142400521,7,75026.6140532621,115,97,10,3,1451570.22705822,98,679,114,557,100,14,82,4,26,70,4,24,72,4,36,61,3,29,67,4,25,71,4,21,74,5,23,74,3,19,77,4,16,79,5,22,74,4,28,66,6,24,76,0,18,6,76,19,80,1,12,7,81,3,7,2,88,48,49,3,67,30,3,35,59,6,47,48,5,32,61,7,36,58,6,54,45,1,17,9,8,20,46,26,74,0,38,10,12,6,21,13,0,36,21,14,27,2,10,13,7,19,49,2,14,6,17,20,42,1,26,28,11,33,2,28,18,20,33,1,51,33,3,10,3,0,100,0,0,0,0,0,0,49,23,24,4,69,0.11,0.0613252654740242,0.076056356311649,0.000431240522798597,0.07,0.0500078962992033,0.0516865203313741,0.000360158504783458,0.0166981269057645,0.0030262887363751,0.11595321909335,0.0626036125448525,0.0838164159739606,0.000442217591533999,0.073916158205504,0.0511600353872989,0.0532220295780396,0.000359900194400825,0.0177904249859716,0.00311215874498777,0.00116548052631793,0.00131749058516448,0.00077896643159351,0.000292215691348506,0.000238109685182885,0.11595321909335
AQ,ATA,Antarctica,2,2020-09-19,2020-05-25,1,100,11,110401.142400521,7,75026.6140532621,115,97,10,3,1485989.49561557,97,677,114,555,100,14,82,4,26,70,4,24,72,4,36,61,3,29,67,4,24,72,4,21,74,5,22,75,3,18,78,4,16,79,5,21,75,4,28,66,6,24,76,0,18,6,76,19,80,1,12,7,81,3,7,2,88,48,49,3,67,30,3,35,59,6,47,48,5,32,61,7,35,59,6,53,46,1,16,9,8,20,47,26,74,0,38,11,12,5,21,13,0,37,20,14,27,2,10,13,7,19,49,2,13,6,17,20,43,1,25,28,11,34,2,27,18,20,34,1,52,32,3,10,3,0,100,0,0,0,0,0,0,48,23,24,5,69,0.11,0.0613252654740242,0.0742946990717371,0.000421653306796955,0.07,0.0500078962992033,0.0504893300219342,0.000352038328204327,0.0166981269057645,0.0030262887363751,0.125655158757625,0.0647500902116086,0.0939529790976097,0.000453163666702326,0.080444310641813,0.0531244561599705,0.0546570299543412,0.000355189669681242,0.0196327719070926,0.00326519044559149,0.00275246798429563,0.00300507671827142,0.00184209328437198,0.000528339340199787,0.000537048344714601,0.125655158757625
AQ,ATA,Antarctica,2,2020-09-20,2020-05-25,1,101,12,123732.580027968,8,88358.0516807085,115,98,10,3,1499320.93324302,98,686,114,555,101,15,82,4,27,70,4,25,72,4,37,61,3,30,67,4,24,73,4,21,75,5,23,75,3,19,78,4,17,79,5,21,76,4,29,66,6,24,77,0,18,6,77,19,81,1,12,7,82,3,7,2,89,49,49,3,67,31,3,35,60,6,47,49,5,32,62,7,35,60,6,53,47,1,16,9,8,20,48,26,75,0,39,11,12,5,21,13,0,37,21,14,27,2,11,13,7,19,49,2,14,6,17,20,43,1,26,28,11,34,2,28,18,20,34,1,53,32,3,10,3,0,101,0,0,0,0,0,0,48,24,24,5,70,0.118811881188119,0.063103239748985,0.0825257470129062,0.000440445790460376,0.0792079207920792,0.0526686877686011,0.0589320469831572,0.000376952861177673,0.0165277378557057,0.00299566775380324,0.127645123601635,0.0651808961958972,0.095620003141895,0.000454128069900578,0.0818317897783202,0.0535327824151294,0.0547943883983722,0.000353455462872271,0.0200060853692838,0.00329598028012822,0.00301755803581326,0.00325050050478279,0.00202369174652213,0.000539763329048984,0.000581548980126422,0.127645123601635
AQ,ATA,Antarctica,2,2020-09-21,2020-05-28,2,100,13,176094.722815473,8,88358.0516807085,149,97,10,3,1550248.14274696,97,697,148,558,100,16,80,4,28,68,4,26,70,4,36,61,3,31,65,4,25,71,4,22,73,5,24,73,3,20,76,4,18,77,5,21,75,4,28,66,6,25,75,0,19,6,75,20,79,1,12,8,80,3,7,2,88,51,46,3,67,30,3,36,58,6,48,47,5,33,60,7,36,59,5,54,45,1,16,9,8,21,46,28,72,0,36,12,12,5,22,13,0,35,20,14,29,2,12,13,8,17,48,2,15,6,17,19,42,1,25,27,12,34,2,27,18,21,33,1,51,32,3,11,3,0,100,0,0,0,0,0,0,46,24,25,5,69,0.13,0.0659142619332497,0.113591313519294,0.000499501783924313,0.08,0.0531724899927667,0.0569960700124708,0.000364944386772739,0.0216349644257296,0.00343606684575556,0.129557147141121,0.0655921149351386,0.0970521353964132,0.00045455145709913,0.0831877227936042,0.0539291467476494,0.0548705455580156,0.000351517226271456,0.0203617581886542,0.00332533646525738,0.00329161768454456,0.00344958076092558,0.00221887631964192,0.000540965642583655,0.000630037889988035,0.129557147141121
AQ,ATA,Antarctica,2,2020-09-22,2020-05-30,1,100,13,176094.722815473,8,88358.0516807085,149,97,10,3,1553861.33376315,97,697,148,540,100,16,80,4,28,68,4,26,70,4,36,61,3,31,65,4,25,71,4,22,73,5,24,73,3,20,76,4,18,77,5,21,75,4,28,66,6,25,75,0,19,6,75,20,79,1,12,8,80,3,7,2,88,50,47,3,68,29,3,36,58,6,48,47,5,32,61,7,35,60,5,53,46,1,16,9,8,20,47,27,73,0,36,13,12,4,22,13,0,35,21,14,28,2,12,13,8,17,48,2,15,6,17,19,42,1,25,28,12,33,2,27,19,21,32,1,51,33,3,10,3,0,100,0,0,0,0,0,0,45,25,25,5,69,0.13,0.0659142619332497,0.113327179838503,0.000498414535953445,0.08,0.0531724899927667,0.0568635371514923,0.000364121366942431,0.0216349644257296,0.00343606684575556,0.13137360526504,0.0659801955740362,0.0982394677544101,0.000454444388064775,0.0845002767278511,0.0543102933538644,0.0548886674518388,0.000349409722018593,0.02069609203313,0.00335297681391779,0.0030393298237346,0.00297293798984078,0.00207231463764542,0.000386726242388098,0.000574030961237306,0.13137360526504
AQ,ATA,Antarctica,2,2020-09-23,2020-05-31,1,100,14,183136.351901011,9,95399.6807662467,154,97,10,3,1554953.234072,97,714,153,545,100,17,79,4,28,68,4,27,69,4,37,60,3,31,65,4,26,70,4,23,72,5,24,73,3,21,75,4,18,77,5,21,75,4,29,65,6,26,74,0,20,6,74,20,79,1,12,8,80,3,7,2,88,50,47,3,68,29,3,37,57,6,49,46,5,33,60,7,36,59,5,54,45,1,16,9,9,20,46,27,73,0,35,13,12,4,23,13,0,35,20,14,29,2,13,13,8,16,48,2,16,6,17,18,42,1,25,28,12,33,2,27,19,21,32,1,50,33,3,11,3,0,100,0,0,0,0,0,0,44,25,26,5,69,0.14,0.0680082084760048,0.117776115633669,0.000506649296601484,0.09,0.0560905943465434,0.0613521221576682,0.000377186005572691,0.0223609699433716,0.00349194692551672,0.133087196799658,0.0663438408030894,0.0991883399324997,0.000453844039130903,0.0857636736120579,0.0546747795096384,0.0548546405534958,0.000347168752187276,0.0210075929051049,0.00337879544168116,0.00310974691726986,0.00286680465562691,0.00214173351579858,0.000328572401798183,0.000584709882859545,0.133087196799658
AQ,ATA,Antarctica,2,2020-09-25,2020-06-01,2,101,14,183136.351901011,9,95399.6807662467,154,98,11,3,1839907.60965655,98,712,153,545,101,17,81,3,28,70,3,27,71,3,36,62,3,31,67,3,26,72,3,23,74,4,23,75,3,20,77,4,18,79,4,21,77,3,28,67,6,26,75,0,20,6,75,21,79,1,13,8,80,3,8,2,88,51,47,3,70,28,3,38,57,6,51,45,5,35,59,7,37,59,5,56,44,1,16,9,10,21,45,28,73,0,36,13,12,4,24,12,0,34,20,14,31,2,13,13,8,16,49,2,15,6,17,18,44,1,26,28,11,34,2,27,19,21,33,1,50,34,3,11,3,0,101,0,0,0,0,0,0,45,25,26,5,69,0.138613861386139,0.0673891028251096,0.0995356239301581,0.000432586162131578,0.0891089108910891,0.0555624258506535,0.0518502561028347,0.00032037897099851,0.0221327967806841,0.00345671812867458,0.136200851247116,0.0669978557960439,0.100426393541551,0.000451342972644726,0.0881337085132147,0.0553520598563014,0.0546544799233082,0.000342403913127387,0.0215616130994091,0.00342497780628748,0.00337460535896106,0.00276832959459843,0.00236959171795178,0.000238741724211433,0.000628531352239586,0.136200851247116
AQ,ATA,Antarctica,2,2020-09-26,2020-06-02,1,100,14,183136.351901011,9,95399.6807662467,154,97,11,3,1841958.20964902,97,712,153,546,100,17,80,3,28,69,3,27,70,3,36,61,3,31,66,3,26,71,3,23,73,4,23,74,3,20,76,4,18,78,4,21,76,3,28,66,6,26,74,0,20,6,74,21,78,1,13,8,79,3,8,2,87,51,46,3,70,27,3,39,55,6,51,44,5,35,58,7,37,58,5,56,43,1,16,9,10,21,44,27,73,0,34,13,12,4,25,12,0,33,19,15,31,2,13,13,8,16,48,2,15,6,17,18,43,1,25,27,11,35,2,26,18,21,34,1,51,33,3,10,3,0,100,0,0,0,0,0,0,46,24,25,5,69,0.14,0.0680082084760048,0.0994248137344585,0.000432131162537515,0.09,0.0560905943465434,0.0517925326788085,0.000320032043491008,0.0223609699433716,0.00349194692551672,0.137611896343923,0.0672911962597859,0.100751825808433,0.000449524729034671,0.0892443561844845,0.0556665788631518,0.0544984598039283,0.000339912264390103,0.0218068201939747,0.00344559448787443,0.00199278959771632,0.00113314111847049,0.00146667425711191,-2.64283584021548e-05,0.000362341381147009,0.137611896343923
AQ,ATA,Antarctica,2,2020-09-27,2020-06-04,1,100,15,187727.840408691,10,99991.1692739269,161,97,11,3,1839990.09209281,97,716,160,543,100,18,79,3,29,68,3,27,70,3,36,61,3,31,66,3,27,70,3,24,72,4,24,73,3,20,75,5,19,77,4,22,75,3,29,65,6,27,73,0,21,6,73,21,78,1,13,8,79,3,8,2,87,52,45,3,70,27,3,40,54,6,52,43,5,36,57,7,38,57,5,57,42,1,16,9,10,22,43,27,73,0,33,13,13,4,25,12,0,33,19,15,31,2,13,12,9,16,48,2,15,5,18,18,43,1,25,27,11,35,2,27,18,20,34,1,51,33,3,10,3,0,100,0,0,0,0,0,0,46,23,26,5,69,0.15,0.0699847125905723,0.102026549607759,0.000437349562947411,0.1,0.0587989195362016,0.0543433194035283,0.000327551941176164,0.0233773776680703,0.00356857095218232,0.13893555720081,0.0675645505076421,0.100900359558864,0.00044735635876726,0.0903099023778405,0.055966639552674,0.054307973073476,0.000337345650628834,0.0220332510565238,0.00346478463157092,0.00188173893319589,0.000880059402828104,0.00141301876658673,-8.10692208160329e-05,0.00033786094787333,0.13893555720081
AQ,ATA,Antarctica,2,2020-09-28,2020-06-04,2,102,15,187727.840408691,10,99991.1692739269,161,97,11,3,1922086.09119672,99,736,160,552,102,18,80,4,30,68,4,27,71,4,36,62,4,31,67,4,27,71,4,25,73,4,24,74,4,20,76,6,20,78,4,23,76,3,30,66,6,29,73,0,22,7,73,22,79,1,13,9,80,3,8,2,89,53,45,4,72,27,3,41,55,6,52,44,6,37,58,7,40,57,5,57,44,1,16,9,10,22,45,29,73,0,34,13,13,4,26,12,0,34,19,15,32,2,13,13,10,16,48,2,16,5,19,18,43,1,25,28,11,36,2,27,19,21,34,1,52,34,3,10,3,0,102,0,0,0,0,0,0,46,24,27,5,70,0.147058823529412,0.068731067497876,0.097668799159672,0.000419684166086144,0.0980392156862745,0.0577087605867965,0.0520222115606025,0.00031394614838266,0.0233773776680703,0.00356857095218232,0.140181396025089,0.0678202866881401,0.100878382032596,0.000444825833955756,0.0913355529556276,0.0562540293657016,0.0540807191327062,0.000334676117545936,0.0222432016208435,0.00348276412919916,0.00177070814732797,0.000637707772697171,0.00135797169367058,-0.000131637737551567,0.000313573905364878,0.140181396025089
AQ,ATA,Antarctica,2,2020-09-29,2020-06-05,1,100,15,187727.840408691,10,99991.1692739269,161,95,11,3,1864201.43920144,97,736,160,539,100,18,78,4,30,66,4,27,69,4,36,60,4,31,65,4,27,69,4,25,71,4,24,72,4,20,74,6,20,76,4,23,74,3,30,64,6,29,71,0,22,7,71,22,77,1,13,9,78,3,8,2,87,52,44,4,69,28,3,40,55,5,50,44,6,36,57,7,39,56,5,56,43,1,16,9,10,21,44,28,72,0,33,13,12,4,25,13,0,33,19,15,31,2,13,12,10,16,47,2,15,5,19,17,43,1,25,27,12,34,2,26,18,21,34,1,52,33,2,10,3,0,100,0,0,0,0,0,0,45,25,25,5,70,0.15,0.0699847125905723,0.10070147810266,0.000431987851839192,0.1,0.0587989195362016,0.0536375346415138,0.000323418478039468,0.0238695329873981,0.0036427805504777,0.141360653601572,0.0680611772390717,0.100689196278882,0.00044190483939824,0.092327634456375,0.056530899897979,0.0538120957268906,0.000331861168084169,0.0224393486144386,0.0034997844525382,0.0016645080560888,0.00040828808741195,0.00130455962142066,-0.000179428620824697,0.00029054276355143,0.141360653601572
