ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AQ,ATA,Antarctica,2,2020-08-12,2020-05-12,100,1,65,0.1,0.0587989195362016,0.0733734878458983,0.00044690470208881,0.06,0.046546565661405,0.0463226676061342,0.000360238803885041,0.0152226490254659,0.00286230205496623,0.101575631936026,0.0591382147574879,0.0758388140804245,0.000457330671651737,0.0616532808866725,0.0470716793739566,0.0483186830543037,0.000370083303280324,0.0246135924205335,0.00357883135770813,0.000239205888580993,5.56616617335507e-05,0.000237681525000197,0.000209672514123898,-0.000809400962341302
AQ,ATA,Antarctica,2,2020-08-19,2020-05-13,100,1,65,0.1,0.0587989195362016,0.0728323457416799,0.000443738215948992,0.06,0.046546565661405,0.045981029958023,0.000357646023592881,0.0152226490254659,0.00286230205496623,0.102180659622231,0.0592220320516101,0.0746237282478971,0.000445700603114785,0.0623507957634835,0.047257702934348,0.0481007285374551,0.000362628999283528,0.0176586813661871,0.00304762324317152,0.000323094704954038,-0.00016140013722804,0.0003366708749445,0.000152654400208329,-0.00193210395200739
AQ,ATA,Antarctica,2,2020-08-21,2020-05-13,101,1,66,0.099009900990099,0.0582487656296876,0.072452563797609,0.000441514754976076,0.0594059405940594,0.0461002688546413,0.0457412633437527,0.00035582579493072,0.0150704225352113,0.00283389804044106,0.102987513914475,0.0593888889141761,0.0747138710445192,0.000443206047216269,0.0632073401929937,0.0475244935370041,0.0485148209706405,0.000361853388326324,0.0165922341686681,0.00296764884852242,0.000385881692754222,-0.000187914763997377,0.000407681625179133,0.000147434019247701,-0.00195603174427097
AQ,ATA,Antarctica,2,2020-08-22,2020-05-14,100,1,66,0.1,0.0587989195362016,0.0723190741157293,0.000440733000456821,0.06,0.046546565661405,0.0456569876967295,0.000355185889503422,0.0152226490254659,0.00286230205496623,0.103530601851361,0.0595081609802439,0.0748631512302524,0.000442156550876444,0.0637745723910886,0.0477064359715084,0.0488351987968358,0.000361787682503674,0.0162866895814287,0.00294546440920345,0.000447399465495377,-0.000174280697468577,0.000473508782211382,0.000174073117992689,-0.00193729764910444
AQ,ATA,Antarctica,2,2020-08-27,2020-05-14,102,2,67,0.107843137254902,0.060195617252644,0.0791333117720106,0.000447939159082839,0.0686274509803922,0.0490635147054161,0.0537775634561466,0.000374315800380233,0.0159154929577465,0.00291101981275805,0.106617550963903,0.0602257735331912,0.0758047700599871,0.000437294594303243,0.0669457246333619,0.0487540833359272,0.0506453202626569,0.00036204495152938,0.0160045962576118,0.00293231590633424,0.000877807625933947,-2.92078401413649e-05,0.000919230823751549,0.000407234305952084,-0.00170135078753962
AQ,ATA,Antarctica,2,2020-08-28,2020-05-17,101,2,67,0.108910891089109,0.06075522417196,0.0792529156070041,0.000448587049732458,0.0693069306930693,0.0495312145212828,0.0538588440531787,0.000374865448021207,0.0160762555128752,0.00294018386589448,0.107134005301151,0.0603514673996,0.0759091446110663,0.000436260243449934,0.0674687163034141,0.0489312672360603,0.0509038500448493,0.000361868569489673,0.0160512416188398,0.00293780168068893,0.000942385626926649,-4.00233101731373e-06,0.000985196886456212,0.000436985962582202,-0.00156902447948882
AQ,ATA,Antarctica,2,2020-08-29,2020-05-18,100,1,67,0.11,0.0613252654740242,0.0755748772727624,0.000428622167089169,0.07,0.0500078962992033,0.0513593159090302,0.000357940236684644,0.016240298936476,0.00296993813155295,0.107583626972937,0.0604630798291135,0.0759697379344795,0.000435219696367657,0.0679210861405097,0.049086247142958,0.0511054693256729,0.000361585317828254,0.0161037725547887,0.0029437647696476,0.00100133250615194,2.18206423424951e-05,0.00104463420897288,0.000464464378561532,-0.00141830331095747
AQ,ATA,Antarctica,2,2020-08-31,2020-05-18,101,1,68,0.108910891089109,0.06075522417196,0.0751245061698001,0.000426171667312924,0.0693069306930693,0.0495312145212828,0.0510532518757423,0.00035586456732339,0.0163607910086783,0.00296566016559171,0.108283465455999,0.0606442252227012,0.0759851675803834,0.000433242818746686,0.0686134109693532,0.0493293500244291,0.0513511680078406,0.000360790904258194,0.0162123614768501,0.00295606978114573,0.00101713430562797,0.000226906555414396,0.00104376920097828,0.00054173991173091,-0.000241053314889508
AQ,ATA,Antarctica,2,2020-09-03,2020-05-18,102,1,69,0.107843137254902,0.060195617252644,0.0749016905823872,0.000424958843175854,0.0686274509803922,0.0490635147054161,0.0509018304436956,0.0003548373974737,0.0161971830985915,0.00293624772532656,0.108960335935442,0.0608406149174908,0.0759114724629737,0.000431018256994863,0.069242359615943,0.0495672825109609,0.0514687354299485,0.000359557196528234,0.0163617668748743,0.00297401038263516,0.00099547033682786,0.000199600236409083,0.00100583657049154,0.000492319076551339,-3.84112156322948e-05
AQ,ATA,Antarctica,2,2020-09-04,2020-05-19,100,1,69,0.11,0.0613252654740242,0.0750966960127252,0.000426020308741798,0.07,0.0500078962992033,0.0510343525973811,0.000355736373070361,0.0165277378557057,0.00299566775380324,0.109140350851851,0.060898747610066,0.0759225187879811,0.000430605043655517,0.0693917509355812,0.0496290214767013,0.0514869939131425,0.000359272832398029,0.016410481838805,0.00298011143555674,0.000934958166748416,0.000176561259621457,0.000936196424082096,0.000441965852717784,2.06320428960538e-05
AQ,ATA,Antarctica,2,2020-09-06,2020-05-19,101,1,70,0.108910891089109,0.06075522417196,0.0746896684742376,0.00042380448139417,0.0693069306930693,0.0495312145212828,0.0507577440643972,0.000353859826614129,0.0165277378557057,0.00299566775380324,0.109539775386755,0.061028300540028,0.0761170001131983,0.000430449531788933,0.0696896392991874,0.0497545279442475,0.0515558084240783,0.000359024029301493,0.0165167914885253,0.00299331753689252,0.000487037403808617,5.20383422018614e-05,0.000457319110970908,0.00015174802690357,8.53658718189092e-05
AQ,ATA,Antarctica,2,2020-09-07,2020-05-21,100,2,69,0.11,0.0613252654740242,0.0763898340450602,0.000433053174044425,0.07,0.0500078962992033,0.0519131457507854,0.000361694434525645,0.0166981269057645,0.0030262887363751,0.109807441033854,0.0611100500661515,0.0763546508308598,0.00043076458541938,0.0698744648757526,0.0498292595997327,0.0516247517025137,0.000359066718898628,0.016581530848726,0.00300094381612695,0.000445572622117201,7.42510366322386e-05,0.000400958095389752,0.000120150276277385,8.83815383143667e-05
AQ,ATA,Antarctica,2,2020-09-12,2020-05-22,100,1,69,0.11,0.0613252654740242,0.0768007983027873,0.000435286052627302,0.07,0.0500078962992033,0.0521924296067651,0.000363586724957737,0.0166981269057645,0.0030262887363751,0.113137626322632,0.0619545383201124,0.0804018398153655,0.000437341698455653,0.0720663889019786,0.0505802885811024,0.0525683099975102,0.000360037666673465,0.0172519062657062,0.0030658004712367,0.000925666558282424,0.00073868364681433,0.000690883793578139,0.000243806778639554,0.000191355618486247
AQ,ATA,Antarctica,2,2020-09-13,2020-05-23,100,1,69,0.11,0.0613252654740242,0.0761932334126392,0.000431984616117175,0.07,0.0500078962992033,0.0517795395266961,0.000360788978799203,0.0166981269057645,0.0030262887363751,0.114428715296039,0.0622551064939713,0.0819875119987382,0.000439674011358463,0.0729132725172664,0.0508482182663957,0.0528832061427067,0.000360061247154328,0.0174993336079476,0.00308733425248685,0.00102420830667337,0.00100039073639246,0.000716643591318879,0.000255339689144359,0.000214495355182926
AQ,ATA,Antarctica,2,2020-09-14,2020-05-24,100,1,69,0.11,0.0613252654740242,0.076056356311649,0.000431240522798597,0.07,0.0500078962992033,0.0516865203313741,0.000360158504783458,0.0166981269057645,0.0030262887363751,0.11595321909335,0.0626036125448525,0.0838164159739606,0.000442217591533999,0.073916158205504,0.0511600353872989,0.0532220295780396,0.000359900194400825,0.0177904249859716,0.00311215874498777,0.00116548052631793,0.00131749058516448,0.00077896643159351,0.000292215691348506,0.000238109685182885
AQ,ATA,Antarctica,2,2020-09-19,2020-05-25,100,1,69,0.11,0.0613252654740242,0.0742946990717371,0.000421653306796955,0.07,0.0500078962992033,0.0504893300219342,0.000352038328204327,0.0166981269057645,0.0030262887363751,0.125655158757625,0.0647500902116086,0.0939529790976097,0.000453163666702326,0.080444310641813,0.0531244561599705,0.0546570299543412,0.000355189669681242,0.0196327719070926,0.00326519044559149,0.00275246798429563,0.00300507671827142,0.00184209328437198,0.000528339340199787,0.000537048344714601
AQ,ATA,Antarctica,2,2020-09-20,2020-05-25,101,1,70,0.118811881188119,0.063103239748985,0.0825257470129062,0.000440445790460376,0.0792079207920792,0.0526686877686011,0.0589320469831572,0.000376952861177673,0.0165277378557057,0.00299566775380324,0.127645123601635,0.0651808961958972,0.095620003141895,0.000454128069900578,0.0818317897783202,0.0535327824151294,0.0547943883983722,0.000353455462872271,0.0200060853692838,0.00329598028012822,0.00301755803581326,0.00325050050478279,0.00202369174652213,0.000539763329048984,0.000581548980126422
AQ,ATA,Antarctica,2,2020-09-21,2020-05-28,100,2,69,0.13,0.0659142619332497,0.113591313519294,0.000499501783924313,0.08,0.0531724899927667,0.0569960700124708,0.000364944386772739,0.0216349644257296,0.00343606684575556,0.129557147141121,0.0655921149351386,0.0970521353964132,0.00045455145709913,0.0831877227936042,0.0539291467476494,0.0548705455580156,0.000351517226271456,0.0203617581886542,0.00332533646525738,0.00329161768454456,0.00344958076092558,0.00221887631964192,0.000540965642583655,0.000630037889988035
AQ,ATA,Antarctica,2,2020-09-22,2020-05-30,100,1,69,0.13,0.0659142619332497,0.113327179838503,0.000498414535953445,0.08,0.0531724899927667,0.0568635371514923,0.000364121366942431,0.0216349644257296,0.00343606684575556,0.13137360526504,0.0659801955740362,0.0982394677544101,0.000454444388064775,0.0845002767278511,0.0543102933538644,0.0548886674518388,0.000349409722018593,0.02069609203313,0.00335297681391779,0.0030393298237346,0.00297293798984078,0.00207231463764542,0.000386726242388098,0.000574030961237306
AQ,ATA,Antarctica,2,2020-09-23,2020-05-31,100,1,69,0.14,0.0680082084760048,0.117776115633669,0.000506649296601484,0.09,0.0560905943465434,0.0613521221576682,0.000377186005572691,0.0223609699433716,0.00349194692551672,0.133087196799658,0.0663438408030894,0.0991883399324997,0.000453844039130903,0.0857636736120579,0.0546747795096384,0.0548546405534958,0.000347168752187276,0.0210075929051049,0.00337879544168116,0.00310974691726986,0.00286680465562691,0.00214173351579858,0.000328572401798183,0.000584709882859545
AQ,ATA,Antarctica,2,2020-09-25,2020-06-01,101,2,69,0.138613861386139,0.0673891028251096,0.0995356239301581,0.000432586162131578,0.0891089108910891,0.0555624258506535,0.0518502561028347,0.00032037897099851,0.0221327967806841,0.00345671812867458,0.136200851247116,0.0669978557960439,0.100426393541551,0.000451342972644726,0.0881337085132147,0.0553520598563014,0.0546544799233082,0.000342403913127387,0.0215616130994091,0.00342497780628748,0.00337460535896106,0.00276832959459843,0.00236959171795178,0.000238741724211433,0.000628531352239586
AQ,ATA,Antarctica,2,2020-09-26,2020-06-02,100,1,69,0.14,0.0680082084760048,0.0994248137344585,0.000432131162537515,0.09,0.0560905943465434,0.0517925326788085,0.000320032043491008,0.0223609699433716,0.00349194692551672,0.137611896343923,0.0672911962597859,0.100751825808433,0.000449524729034671,0.0892443561844845,0.0556665788631518,0.0544984598039283,0.000339912264390103,0.0218068201939747,0.00344559448787443,0.00199278959771632,0.00113314111847049,0.00146667425711191,-2.64283584021548e-05,0.000362341381147009
AQ,ATA,Antarctica,2,2020-09-27,2020-06-04,100,1,69,0.15,0.0699847125905723,0.102026549607759,0.000437349562947411,0.1,0.0587989195362016,0.0543433194035283,0.000327551941176164,0.0233773776680703,0.00356857095218232,0.13893555720081,0.0675645505076421,0.100900359558864,0.00044735635876726,0.0903099023778405,0.055966639552674,0.054307973073476,0.000337345650628834,0.0220332510565238,0.00346478463157092,0.00188173893319589,0.000880059402828104,0.00141301876658673,-8.10692208160329e-05,0.00033786094787333
AQ,ATA,Antarctica,2,2020-09-28,2020-06-04,102,2,70,0.147058823529412,0.068731067497876,0.097668799159672,0.000419684166086144,0.0980392156862745,0.0577087605867965,0.0520222115606025,0.00031394614838266,0.0233773776680703,0.00356857095218232,0.140181396025089,0.0678202866881401,0.100878382032596,0.000444825833955756,0.0913355529556276,0.0562540293657016,0.0540807191327062,0.000334676117545936,0.0222432016208435,0.00348276412919916,0.00177070814732797,0.000637707772697171,0.00135797169367058,-0.000131637737551567,0.000313573905364878
AQ,ATA,Antarctica,2,2020-09-29,2020-06-05,100,1,70,0.15,0.0699847125905723,0.10070147810266,0.000431987851839192,0.1,0.0587989195362016,0.0536375346415138,0.000323418478039468,0.0238695329873981,0.0036427805504777,0.141360653601572,0.0680611772390717,0.100689196278882,0.00044190483939824,0.092327634456375,0.056530899897979,0.0538120957268906,0.000331861168084169,0.0224393486144386,0.0034997844525382,0.0016645080560888,0.00040828808741195,0.00130455962142066,-0.000179428620824697,0.00029054276355143
AQ,ATA,Antarctica,2,2020-10-07,2020-06-05,101,1,71,0.148514851485149,0.069352302699303,0.0994594521192427,0.000426954354833736,0.099009900990099,0.0582487656296876,0.0529759831631601,0.000319541146743725,0.0236208920187793,0.00360529400416234,0.148254792296189,0.0694834870738668,0.0931323049153155,0.000401928393361745,0.098519746407873,0.0582669553458369,0.0495319696694366,0.000300164712310807,0.0235675005488338,0.00360624013839876,0.00252793258275516,-0.00100933916953069,0.00212601213263585,-0.000887111814009877,0.000426651273954817
AQ,ATA,Antarctica,2,2020-10-09,2020-06-06,100,1,71,0.15,0.0699847125905723,0.0844611396867954,0.000365577179357606,0.1,0.0587989195362016,0.0449872970205444,0.000272497010358793,0.0238695329873981,0.0036427805504777,0.148902693147078,0.0696260488552624,0.0907146961936919,0.000391509021248956,0.0991373201703684,0.0584469205251924,0.0482814047799424,0.00029227657441641,0.0236685077327731,0.00361724407006291,0.00211697364999365,-0.00161861622464321,0.00183393527619228,-0.00106217919056096,0.000351149105560651
AQ,ATA,Antarctica,2,2020-10-12,2020-06-10,100,2,71,0.15,0.0699847125905723,0.084045340367333,0.000363860052179406,0.1,0.0587989195362016,0.0447658260866337,0.000271186955994955,0.0238695329873981,0.0036427805504777,0.149164347148745,0.0696750984912143,0.0876130732316743,0.000378547065732371,0.0994766997382676,0.0585369485597308,0.0466642651616987,0.000282444086585505,0.0236583952492101,0.00361772544624314,0.00192540846747026,-0.00218979209612638,0.00170539059229718,-0.00130569910703826,0.000308595842539236
AQ,ATA,Antarctica,2,2020-10-20,2020-06-10,101,1,72,0.148514851485149,0.069352302699303,0.0817745919731336,0.000354467798280708,0.099009900990099,0.0582487656296876,0.0435563369316497,0.000264026983071728,0.0236208920187793,0.00360529400416234,0.146897179247749,0.0691087192238909,0.0814810638767727,0.000353922866270311,0.0992098265143108,0.0583666357500253,0.0435668753080444,0.000264093702084781,0.0221100359077683,0.00348639723146756,0.00132693700782314,-0.00323654928034848,0.00148332068941171,-0.00179018296090527,1.27974752074164e-05
AQ,ATA,Antarctica,2,2020-10-23,2020-06-10,102,1,73,0.147058823529412,0.068731067497876,0.0810967769962199,0.000351659400084854,0.0980392156862745,0.0577087605867965,0.0431953062398491,0.000261887924288869,0.0233773776680703,0.00356857095218232,0.145567831223892,0.0688595212909952,0.0804883689094149,0.000350274713386409,0.0991602926492055,0.0583647367836264,0.0431377076783649,0.000261593873803029,0.0210496022215096,0.00340152773953691,0.00089773919980055,-0.00339833552053023,0.00130412328226298,-0.00182383524239021,-0.000198933233222316
AQ,ATA,Antarctica,2,2020-10-25,2020-06-11,100,1,73,0.15,0.0699847125905723,0.0810039411212848,0.000351274579630142,0.1,0.0587989195362016,0.0431458582322168,0.000261594886387777,0.0234247590808006,0.00360950406464232,0.144656417930324,0.0687022900150535,0.0799708266101599,0.000348420700117043,0.0990622195389143,0.0583574095225895,0.0429101726321145,0.000260317197401657,0.0202960292676653,0.00334252812196408,0.000549294054791894,-0.00345306161145365,0.00112243084708988,-0.00181698718246268,-0.000357219891128873
AQ,ATA,Antarctica,2,2020-10-27,2020-06-12,100,1,73,0.14,0.0680082084760048,0.0791829316590164,0.000347342057014546,0.1,0.0587989195362016,0.0430700395887714,0.000261145540865715,0.0160118606375093,0.00299552498692223,0.143767520742508,0.0685524610058886,0.0794484364179437,0.000346475064804601,0.0987923761868994,0.0583059878841853,0.0426373407624829,0.000258848207130633,0.0195643691589065,0.00328630916546204,-0.000747878592280255,-0.00228064474956197,4.54382965044085e-05,-0.00114910481782561,-0.00066718856498788
AQ,ATA,Antarctica,2,2020-10-30,2020-06-12,101,1,74,0.138613861386139,0.0673891028251096,0.0783212831866949,0.00034372307483477,0.099009900990099,0.0582487656296876,0.0426013623999259,0.000258367068881046,0.0165786384976526,0.00303129043983903,0.142629294075954,0.0683640007168484,0.0785440166444648,0.00034279631912553,0.0977958087439173,0.0580665287981517,0.0420179279312768,0.000255645741652066,0.0187028826804603,0.00322299628109438,-0.00104556651185408,-0.00202844659153785,-0.000223585237741836,-0.00104391280811094,-0.000827604175385461
AQ,ATA,Antarctica,2,2020-11-01,2020-06-14,100,2,74,0.14,0.0680082084760048,0.0771724354264968,0.000338892220721248,0.1,0.0587989195362016,0.0419764686573415,0.00025466030554595,0.0169313754869643,0.00309523072768408,0.14207332604016,0.0682752723330466,0.0778269026287863,0.000339672270555782,0.0966503434498561,0.0577738392682414,0.0414302449680898,0.000252671189994843,0.0184224584414199,0.00320548959721239,-0.00118183685143079,-0.00163102843381468,-0.000471059381401911,-0.000872336698934817,-0.000872656134631695
AQ,ATA,Antarctica,2,2020-11-05,2020-06-14,101,1,75,0.148514851485149,0.069352302699303,0.0795828774578609,0.000343245179335288,0.099009900990099,0.0582487656296876,0.0418668253737378,0.000254009662415861,0.0183839881393625,0.003205883944695,0.14128799771484,0.0681543511596015,0.0761511542588015,0.000332285795452311,0.0938256823229571,0.057037393367711,0.04002926984009,0.000245579156087444,0.018619137278597,0.00323089615918186,-0.000934863588818067,-0.000888318269661871,-0.00089735736522561,-0.000589600911325733,-0.000581816438195202
AQ,ATA,Antarctica,2,2020-11-07,2020-06-15,100,1,75,0.14,0.0680082084760048,0.0766808838079398,0.000334386503044471,0.09,0.0560905943465434,0.0396486250120393,0.000245221428338828,0.0182798921186695,0.00321392432942014,0.140897897678185,0.068089646397986,0.0752206860927436,0.000328362653950897,0.092598889470615,0.0567160305269006,0.0393519536937791,0.000242072180938163,0.0189480718580101,0.00326075668073147,-0.000778322257617967,-0.00087794713611189,-0.00109356719643176,-0.00063095899743097,-0.000350255060583252
AQ,ATA,Antarctica,2,2020-11-08,2020-06-16,100,1,75,0.14,0.0680082084760048,0.0765346344127185,0.000333775176415085,0.09,0.0560905943465434,0.0395730052859562,0.000244763366450591,0.0182798921186695,0.00321392432942014,0.140676032147756,0.0680506478611455,0.0747253714887446,0.000326352833986628,0.0920897398959586,0.0565827807448561,0.0390333882411506,0.000240388559451922,0.0191371262366489,0.00327728890862999,-0.000663397630427891,-0.00087424252023588,-0.00116207994049262,-0.000646130731827317,-0.0001931505051694
AQ,ATA,Antarctica,2,2020-11-10,2020-06-17,100,1,75,0.14,0.0680082084760048,0.0768559019447742,0.000335117948294626,0.09,0.0560905943465434,0.0397391199063735,0.000245769546747255,0.0182798921186695,0.00321392432942014,0.140141507130039,0.067951964003685,0.0736273961424407,0.000322097081284437,0.0912829007797234,0.0563723556699666,0.038426684057123,0.0002371019738185,0.019542251761037,0.00331196679319974,-0.000604335602078079,-0.000970173379250495,-0.00125157923452935,-0.000701776117559978,-3.68623297825402e-06
AQ,ATA,Antarctica,2,2020-11-11,2020-06-20,100,1,75,0.14,0.0680082084760048,0.0709993890362194,0.000310562009007266,0.09,0.0560905943465434,0.0367109507896606,0.00022739931378465,0.0179802217560683,0.00318795827874653,0.139809196662398,0.0678884302481417,0.0729963760151605,0.000319763600410011,0.0909753325412126,0.0562927788553269,0.0381301049337866,0.000235453108469225,0.0197544901942073,0.00332989552891253,-0.000470016235592568,-0.000924606771550709,-0.00113674603378412,-0.000647970499581697,0.000175267918957838
AQ,ATA,Antarctica,2,2020-11-12,2020-06-20,101,1,76,0.138613861386139,0.0673891028251096,0.0708493796247193,0.000309930865126222,0.0891089108910891,0.0555624258506535,0.0366333869092058,0.000226927993972823,0.022238695329874,0.00351907229909976,0.139415450729628,0.0678118412320166,0.0722867666577362,0.000317220084412622,0.0907225527211269,0.0562280182029476,0.0378310551511704,0.00023376281310625,0.0199716013364716,0.00334814731292251,-0.000442979218422008,-0.000923355995175003,-0.00098796512145487,-0.000599864969486563,0.000258190482508606
AQ,ATA,Antarctica,2,2020-11-13,2020-06-21,100,1,76,0.14,0.0680082084760048,0.0706000406137762,0.000308881566813617,0.09,0.0560905943465434,0.0365044636566972,0.000226144500620949,0.0221756068324843,0.00353283358172769,0.138945661550592,0.0677192120977992,0.0714821527433438,0.000314417781957209,0.0905177438181956,0.0561763133454746,0.0375260520305324,0.000232009860466172,0.0201923878976778,0.00336665586721316,-0.000390389360708061,-0.000778166919242947,-0.000551323084126927,-0.000417202968259599,0.000262208436513454
AQ,ATA,Antarctica,2,2020-11-16,2020-06-23,100,1,76,0.14,0.0680082084760048,0.070155368236393,0.000307009503084682,0.09,0.0560905943465434,0.0362745413153189,0.00022474694710129,0.0221756068324843,0.00353283358172769,0.136974469973076,0.0673227569731764,0.0684086523569641,0.000304215328313951,0.0901268299444287,0.0560820412618331,0.0365552740623964,0.000226275280392626,0.0208400970620957,0.00342089368108676,-0.000653904617518108,-0.00113533895596325,-0.00041200992103105,-0.000466113271897111,0.000315337534014266
AQ,ATA,Antarctica,2,2020-11-21,2020-06-24,100,1,76,0.13,0.0659142619332497,0.0591186634465175,0.000276076367015841,0.09,0.0560905943465434,0.0344008038158652,0.000213344889366278,0.0221756068324843,0.00353283358172769,0.132400398352195,0.0663562461854174,0.0625672865912569,0.000285453706673844,0.0897898575230293,0.0559846150103194,0.0352014898370721,0.000217249337184515,0.0215288345822312,0.00347745195032356,-0.00137927229926021,-0.00202634748291462,-0.000383313728821553,-0.00063864973401309,0.000398618057597042
AQ,ATA,Antarctica,2,2020-11-22,2020-06-25,100,1,76,0.13,0.0659142619332497,0.0589972910205041,0.000275527343391143,0.09,0.0560905943465434,0.0343301779124275,0.000212914671857246,0.021576266107282,0.00348583337903687,0.131480811945237,0.0661479746615003,0.0617020884375598,0.000282495087566251,0.0896904153199267,0.0559458035396511,0.0351027528148861,0.000216032147329472,0.0215810418318981,0.00348096600785629,-0.00144344919746706,-0.00198755128414682,-0.000265414243299451,-0.00055398854037281,0.000339798345143517
AQ,ATA,Antarctica,2,2020-11-23,2020-06-26,100,1,76,0.13,0.0659142619332497,0.0590753408790931,0.000275880407526834,0.09,0.0560905943465434,0.0343755946677573,0.000213191331614833,0.021576266107282,0.00348583337903687,0.130571289070357,0.0659350522485194,0.0610232852228597,0.000279961399807188,0.0895607261233621,0.0558937229041478,0.0351089315694011,0.000215117497559826,0.0216118184596003,0.00348233496359342,-0.00153965126534019,-0.00199551513205013,-0.000235767736308415,-0.000503528894064249,0.000309554710898835
AQ,ATA,Antarctica,2,2020-11-25,2020-06-27,100,1,76,0.13,0.0659142619332497,0.0584299580068187,0.000272960049087478,0.09,0.0560905943465434,0.034000050156415,0.000210903270889356,0.021576266107282,0.00348583337903687,0.128721938659749,0.0654828020442529,0.0602848977233291,0.00027615790408042,0.0891922599539204,0.0557454560605004,0.0355283912609964,0.000214315194105926,0.0216371788868753,0.00348097793619879,-0.00178225201164643,-0.00200031148906786,-0.000255048794534411,-0.000383777315029002,0.00027759625840062
AQ,ATA,Antarctica,2,2020-12-01,2020-06-27,101,1,77,0.128712871287129,0.0653099035773333,0.0581856522305934,0.000271854017465478,0.0891089108910891,0.0555624258506535,0.0338578900568957,0.00021003690097426,0.021349147516679,0.00344954069222069,0.122992828341441,0.0640545413499256,0.0635580669445308,0.000274881358699788,0.0879471188529656,0.0552513318470058,0.0413655918638308,0.000222394017335836,0.0217883878275229,0.00348190472476078,-0.00265880553485846,-0.00132068096646884,-0.000428437494205,0.000639923305549741,0.000265999988307529
AQ,ATA,Antarctica,2,2020-12-02,2020-06-27,102,1,78,0.127450980392157,0.0647164241726019,0.0571192043204275,0.000267022428576471,0.0882352941176471,0.055044073028925,0.0332373302675045,0.000206253474979092,0.0211267605633803,0.00341399580587758,0.122220165412216,0.0638715674416151,0.0648427297600409,0.0002760988425845,0.0879190440649338,0.0552323547866775,0.0430022612948169,0.000225284943485994,0.0218352666134855,0.00348494217061681,-0.00245905076014337,-0.000594320432820536,-0.000367964313249147,0.00107449787207008,0.000165861591898299
AQ,ATA,Antarctica,2,2020-12-03,2020-06-28,101,2,78,0.128712871287129,0.0653099035773333,0.0569977717894279,0.000266471910085923,0.0891089108910891,0.0555624258506535,0.0331666693893275,0.000205822511945661,0.0211267605633803,0.00341399580587758,0.121548192951151,0.0637164230560649,0.0662923476788571,0.000277653433952348,0.0879860432878837,0.055244443258425,0.0447885841035399,0.00022852608123092,0.0218812973299585,0.00348832088000649,-0.00180870090017397,0.000620843514600028,-0.000300635705857604,0.0015978490444113,5.87437912878847e-05
AQ,ATA,Antarctica,2,2020-12-04,2020-07-01,101,3,78,0.118811881188119,0.063103239748985,0.0521115014849445,0.000249572257955094,0.0891089108910891,0.0555624258506535,0.0316571172645153,0.000196607985348987,0.0209800469483568,0.00340237594743682,0.12098257224995,0.0635896619853968,0.0678871136271346,0.00027950614595405,0.0881570795092622,0.0552893954322283,0.0467060503196261,0.000232069707651836,0.0219222057755227,0.00349164650213516,-0.00174970661588117,0.00103083753159579,-0.000255555968444073,0.00193388291745666,5.68606572707772e-05
AQ,ATA,Antarctica,2,2020-12-05,2020-07-03,101,3,77,0.108910891089109,0.06075522417196,0.0671472724982256,0.000275267900646406,0.0792079207920792,0.0526686877686011,0.047524773630574,0.000234003154714053,0.0229799851742031,0.00357588642359126,0.120523379057486,0.0634904601879877,0.069602581427476,0.000281607328893308,0.0884366401061793,0.0553676695532167,0.0487318105261007,0.000235857298832466,0.0219546327189161,0.00349458032517772,-0.0016746516688119,0.00142988270076937,-0.00018734766953047,0.0022704798261166,5.7135709885967e-05
AQ,ATA,Antarctica,2,2020-12-07,2020-07-04,100,1,77,0.11,0.0613252654740242,0.067248349257176,0.000275667325481724,0.08,0.0531724899927667,0.0475963126508456,0.000234346598346307,0.0232244531015883,0.00361347560547062,0.11990907361702,0.0633676189593894,0.0732800450142269,0.00028633270318205,0.0893222836316691,0.055621013917996,0.0529953131924172,0.000243891985020937,0.0219802720446321,0.00349789257978883,-0.00146881084045492,0.00216585788181631,2.16706129581047e-05,0.0029111536552368,5.71821929594667e-05
AQ,ATA,Antarctica,2,2020-12-08,2020-07-04,101,1,78,0.118811881188119,0.063103239748985,0.084056055131868,0.000302643848104241,0.0891089108910891,0.0555624258506535,0.0647581381358913,0.000268424434076506,0.0229799851742031,0.00357588642359126,0.119737292524807,0.0633385045671766,0.0751711081983596,0.000288827285836509,0.0899170798637763,0.0557913851506205,0.0551622979606813,0.000247977407464386,0.0219686979499634,0.00349774828083345,-0.000542589302772479,0.00193550687563814,0.000328326835135127,0.00229945101614174,3.0051687073417e-05
