ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,2,2020-12-28,2020-07-11,101,3,75,0.0891089108910891,0.0555624258506535,0.0539686675152719,0.000250580790939477,0.0693069306930693,0.0495312145212828,0.0331848198723454,0.000198639507802982,0.120581116752992,0.0143060475849254,11,1,0.0917782274044373,0.0917782274044373
AQ,ATA,Antarctica,2,2020-12-31,2020-07-11,102,1,76,0.0882352941176471,0.055044073028925,0.0537232584072651,0.000249473688619526,0.0686274509803922,0.0490635147054161,0.0330339201481316,0.000197751674643274,0.119338012456569,0.0141685659564551,11,1,0.0910621032889522,0.0910621032889522
AQ,ATA,Antarctica,3,2020-08-07,2020-04-25,101,4,66,0.0594059405940594,0.0461002688546413,0.0201345328147047,0.000216364069118493,0.0594059405940594,0.0461002688546413,0.0201345328147047,0.000216364069118493,0.0895745438736511,0.0124170719773851,3,0,0.0679892216571026,0.0679892216571026
AQ,ATA,Antarctica,3,2020-08-10,2020-05-04,100,4,63,0.07,0.0500078962992033,0.0249009992355093,0.000244481305855873,0.06,0.046546565661405,0.0208883969636315,0.000224378669355433,0.0934814430909793,0.0127228065510269,3,0,0.0684357228379776,0.0684357228379776
AQ,ATA,Antarctica,3,2020-08-13,2020-05-08,100,1,63,0.07,0.0500078962992033,0.0248157469731922,0.000243654938459169,0.06,0.046546565661405,0.0208168824400382,0.000223618641847691,0.0934814430909793,0.0127228065510269,3,0,0.0689692136526738,0.0689692136526738
AQ,ATA,Antarctica,3,2020-08-15,2020-05-09,100,1,63,0.07,0.0500078962992033,0.0250860326693316,0.000246274618905153,0.06,0.046546565661405,0.0210436136993404,0.000226028056126706,0.0929842013724102,0.0126924037575261,3,0,0.0693978838494184,0.0693978838494184
AQ,ATA,Antarctica,3,2020-08-18,2020-05-09,101,1,64,0.0693069306930693,0.0495312145212828,0.0247855753518905,0.000243362461196703,0.0594059405940594,0.0461002688546413,0.0207915727407436,0.000223349647059764,0.0920353829910591,0.0125694586601295,3,0,0.0701893218652808,0.0701893218652808
AQ,ATA,Antarctica,3,2020-08-20,2020-05-10,100,1,64,0.07,0.0500078962992033,0.0248793644240142,0.000244271602231742,0.06,0.046546565661405,0.0208702484336682,0.000224185799441086,0.0929842013724102,0.0126924037575261,3,0,0.0708358547862698,0.0708358547862698
AQ,ATA,Antarctica,3,2020-08-21,2020-05-10,101,1,65,0.0693069306930693,0.0495312145212828,0.0247867142778623,0.000243373501869703,0.0594059405940594,0.0461002688546413,0.020792528137657,0.000223359801271182,0.0920353829910591,0.0125694586601295,3,0,0.0711981213100276,0.0711981213100276
AQ,ATA,Antarctica,3,2020-08-22,2020-05-12,101,2,65,0.0693069306930693,0.0495312145212828,0.0247599449227931,0.000243113998037282,0.0594059405940594,0.0461002688546413,0.0207700724558646,0.000223121133675739,0.0920353829910591,0.0125694586601295,3,0,0.071588044933936,0.071588044933936
AQ,ATA,Antarctica,3,2020-08-24,2020-05-16,100,3,63,0.06,0.046546565661405,0.0267789468980522,0.000258395522459578,0.04,0.0384072934108425,0.0103798758875855,0.000162223149432465,0.108895936366619,0.0136145069921898,4,0,0.0724459517033242,0.0724459517033242
AQ,ATA,Antarctica,3,2020-08-25,2020-05-19,100,4,61,0.06,0.046546565661405,0.0243705872223268,0.000235447551489838,0.04,0.0384072934108425,0.00944636365419318,0.000147703255513395,0.0979566185581006,0.0129915950491122,4,0,0.072912319271154,0.072912319271154
AQ,ATA,Antarctica,3,2020-08-27,2020-05-20,100,1,61,0.07,0.0500078962992033,0.0322719515477772,0.00026897636157945,0.04,0.0384072934108425,0.00938592012354901,0.000146762638541575,0.112376628396603,0.013803341535544,4,0,0.0739094241015345,0.0739094241015345
AQ,ATA,Antarctica,3,2020-08-28,2020-05-21,100,1,61,0.08,0.0531724899927667,0.0368298250884592,0.000286535364092767,0.05,0.042716424707947,0.0139646465866896,0.000178520505023419,0.112376628396603,0.013803341535544,4,0,0.0744348301145574,0.0744348301145574
AQ,ATA,Antarctica,3,2020-09-02,2020-05-23,100,2,60,0.08,0.0531724899927667,0.0364245793321121,0.000283442168682391,0.05,0.042716424707947,0.0138109908537462,0.000176569965057338,0.112376628396603,0.013803341535544,4,0,0.0771740124587992,0.0771740124587992
AQ,ATA,Antarctica,3,2020-09-05,2020-05-24,100,1,60,0.08,0.0531724899927667,0.0365225542308729,0.000284190122821746,0.05,0.042716424707947,0.0138481396816941,0.000177041568675475,0.112376628396603,0.013803341535544,4,0,0.0787780601215048,0.0787780601215048
AQ,ATA,Antarctica,3,2020-09-06,2020-05-24,101,1,61,0.0792079207920792,0.0526686877686011,0.0320694653071969,0.000250115654723869,0.0495049504950495,0.042304508043671,0.012159676245094,0.000155588431011889,0.112706431577286,0.0137503171840379,4,0,0.0792911898934767,0.0792911898934767
AQ,ATA,Antarctica,3,2020-09-07,2020-05-26,100,1,61,0.09,0.0560905943465434,0.0430024010129936,0.000287818154962889,0.06,0.046546565661405,0.0231161171242715,0.000213203987882079,0.112542375636126,0.0138839797844968,4,0,0.079793255346588,0.079793255346588
AQ,ATA,Antarctica,3,2020-09-08,2020-05-28,100,1,61,0.09,0.0560905943465434,0.0430433077586142,0.000288085789452611,0.06,0.046546565661405,0.0231381067132401,0.000213404399804189,0.106513319798476,0.0135527717065311,3,0,0.080284678914542,0.080284678914542
AQ,ATA,Antarctica,3,2020-09-10,2020-05-29,100,1,61,0.08,0.0531724899927667,0.038049681420726,0.000267161354216239,0.05,0.042716424707947,0.0187848850468005,0.000189586840061325,0.105508477158868,0.0134962748166104,3,0,0.0812406669764246,0.0812406669764246
AQ,ATA,Antarctica,3,2020-09-11,2020-05-29,101,1,62,0.0792079207920792,0.0526686877686011,0.0366872152244036,0.000257777317189421,0.0495049504950495,0.042304508043671,0.0181122441751182,0.000182860843196855,0.104420760899498,0.0133652567440861,3,0,0.0817106626401472,0.0817106626401472
AQ,ATA,Antarctica,3,2020-09-12,2020-06-01,100,1,62,0.08,0.0531724899927667,0.0368375398780685,0.000258813355005072,0.05,0.042716424707947,0.0181864584979025,0.000183603170406579,0.105508477158868,0.0134962748166104,3,0,0.0821780509724428,0.0821780509724428
AQ,ATA,Antarctica,3,2020-09-13,2020-06-03,100,1,62,0.08,0.0531724899927667,0.0368780227630288,0.00025909233468812,0.05,0.042716424707947,0.0182064446400184,0.00018380307165038,0.105508477158868,0.0134962748166104,3,0,0.0826470307463137,0.0826470307463137
AQ,ATA,Antarctica,3,2020-09-16,2020-06-03,101,1,63,0.0792079207920792,0.0526686877686011,0.0366952658867398,0.000257832806587638,0.0495049504950495,0.042304508043671,0.0181162187357687,0.000182900600098442,0.106906969492343,0.0135046467920696,4,0,0.0841013213932119,0.0841013213932119
AQ,ATA,Antarctica,3,2020-09-17,2020-06-06,100,1,63,0.08,0.0531724899927667,0.0362426741036156,0.000254712565368742,0.05,0.042716424707947,0.0178927770589486,0.000180665295085012,0.108020583757889,0.0136368102410926,4,0,0.0846146201950953,0.0846146201950953
AQ,ATA,Antarctica,3,2020-09-18,2020-06-07,101,2,63,0.0792079207920792,0.0526686877686011,0.0373321827290157,0.000262221259718194,0.0495049504950495,0.042304508043671,0.0184306605187163,0.000186045394360974,0.106906969492343,0.0135046467920696,4,0,0.0851468825386029,0.0851468825386029
AQ,ATA,Antarctica,3,2020-09-20,2020-06-11,100,1,63,0.08,0.0531724899927667,0.0372870628818159,0.000261910475504246,0.05,0.042716424707947,0.018408385137916,0.00018582264750461,0.108020583757889,0.0136368102410926,4,0,0.0862831408332267,0.0862831408332267
AQ,ATA,Antarctica,3,2020-09-22,2020-06-12,101,2,63,0.0891089108910891,0.0555624258506535,0.039949472766939,0.000269939618344565,0.0594059405940594,0.0461002688546413,0.0211801356509068,0.000198463119800714,0.104918002618067,0.0133933213349398,5,0,0.0875331751039333,0.0875331751039333
AQ,ATA,Antarctica,3,2020-09-23,2020-06-12,102,1,64,0.0882352941176471,0.055044073028925,0.0396643729409983,0.00026805298355829,0.0588235294117647,0.0456624358497672,0.0210289833935866,0.000197061999378146,0.106800417695507,0.0134296727784211,5,0,0.0882057560870789,0.0882057560870789
AQ,ATA,Antarctica,3,2020-09-26,2020-06-13,101,2,64,0.099009900990099,0.0582487656296876,0.0463392504346853,0.000275212825785536,0.0693069306930693,0.0495312145212828,0.0294069781250248,0.000221177525320367,0.130277330265088,0.0147114910072019,5,0,0.0904322790216523,0.0904322790216523
AQ,ATA,Antarctica,3,2020-09-28,2020-06-13,103,2,65,0.0970873786407767,0.0571786277339827,0.0457203356329501,0.000271625135027932,0.0679611650485437,0.0486045459568198,0.0290142135924709,0.000218267590365032,0.127645465007208,0.0144360822135611,5,0,0.092095294688994,0.092095294688994
AQ,ATA,Antarctica,3,2020-09-29,2020-06-14,100,1,65,0.1,0.0587989195362016,0.0462523453222009,0.00027470920477077,0.07,0.0500078962992033,0.0293518279722319,0.000220768998587959,0.131634385788683,0.0148531342215256,5,0,0.092979122680815,0.092979122680815
AQ,ATA,Antarctica,3,2020-10-03,2020-06-15,100,1,65,0.1,0.0587989195362016,0.0461530394672279,0.00027413366233731,0.07,0.0500078962992033,0.0292888082842248,0.000220302148920282,0.131634385788683,0.0148531342215256,6,1,0.0968230915423705,0.0968230915423705
AQ,ATA,Antarctica,3,2020-10-05,2020-06-16,100,1,65,0.1,0.0587989195362016,0.0460206345409461,0.000273366192442822,0.07,0.0500078962992033,0.0292047838614236,0.00021967964800825,0.148716710662023,0.0156314426190123,7,1,0.0988927183239902,0.0988927183239902
AQ,ATA,Antarctica,3,2020-10-11,2020-06-16,101,1,66,0.099009900990099,0.0582487656296876,0.0453943463050876,0.000269734487898207,0.0693069306930693,0.0495312145212828,0.0288073401332862,0.000216734411021027,0.148178032133574,0.0155273806537133,7,1,0.10530690155807,0.10530690155807
AQ,ATA,Antarctica,3,2020-10-12,2020-06-17,100,1,66,0.1,0.0587989195362016,0.0455509854113852,0.000270643034554002,0.07,0.0500078962992033,0.028906743613688,0.000217471151189711,0.148716710662023,0.0156314426190123,7,1,0.106361753939808,0.106361753939808
AQ,ATA,Antarctica,3,2020-10-14,2020-06-18,100,1,66,0.11,0.0613252654740242,0.0563348507872176,0.00029835516413065,0.08,0.0531724899927667,0.039792665834219,0.000252941479114399,0.153740923860065,0.0158463240954841,7,1,0.108424567921059,0.108424567921059
AQ,ATA,Antarctica,3,2020-10-17,2020-06-18,101,1,67,0.108910891089109,0.06075522417196,0.0561556275353254,0.000297434220058423,0.0792079207920792,0.0526686877686011,0.0396660697596291,0.000252153393694569,0.161106316816369,0.0160672524355455,7,1,0.11137860606954,0.11137860606954
AQ,ATA,Antarctica,3,2020-10-21,2020-06-18,102,1,68,0.107843137254902,0.060195617252644,0.055820407902036,0.000295711192834407,0.0784313725490196,0.0521743147331624,0.0394292841347068,0.000250679068975778,0.161923213925446,0.0160177371633727,7,1,0.115006124394648,0.115006124394648
AQ,ATA,Antarctica,3,2020-10-22,2020-06-20,100,2,67,0.12,0.0636912907284269,0.0742442219496234,0.000358107855803859,0.08,0.0531724899927667,0.0443403978542936,0.000281180830324588,0.195441893403808,0.0174208627523763,8,2,0.11585539578938,0.11585539578938
AQ,ATA,Antarctica,3,2020-10-23,2020-06-20,102,2,68,0.127450980392157,0.0647164241726019,0.0856976453898315,0.000379365947196154,0.0882352941176471,0.055044073028925,0.056259117627461,0.000312285502984916,0.20621831803879,0.017592147437185,9,3,0.116681102298984,0.116681102298984
AQ,ATA,Antarctica,3,2020-10-25,2020-06-22,101,2,68,0.128712871287129,0.0653099035773333,0.0847240483090962,0.000375255668594404,0.0891089108910891,0.0555624258506535,0.0556199668965666,0.000308842206886902,0.208344280080427,0.0177496926908187,9,3,0.118262501077598,0.118262501077598
AQ,ATA,Antarctica,3,2020-10-29,2020-06-23,100,1,68,0.13,0.0659142619332497,0.0851398076519241,0.000377011472890085,0.09,0.0560905943465434,0.0558929061782291,0.000310312910658691,0.210514532997932,0.0179099854259506,10,3,0.121134277159219,0.121134277159219
AQ,ATA,Antarctica,3,2020-10-31,2020-06-23,101,1,69,0.128712871287129,0.0653099035773333,0.084961715260676,0.000376259470995842,0.0891089108910891,0.0555624258506535,0.0557759914048744,0.000309682982483106,0.208344280080427,0.0177496926908187,10,3,0.122405369143093,0.122405369143093
AQ,ATA,Antarctica,3,2020-11-09,2020-06-24,100,2,69,0.13,0.0659142619332497,0.0681207454462001,0.000304441427733234,0.09,0.0560905943465434,0.0447201672052338,0.000249747555600559,0.210830488673272,0.0178272242411406,10,3,0.126257140757988,0.126257140757988
AQ,ATA,Antarctica,3,2020-11-11,2020-06-24,101,1,70,0.128712871287129,0.0653099035773333,0.0676851926179632,0.000302565562951849,0.0891089108910891,0.0555624258506535,0.0444342338206549,0.000248187846188691,0.208679157156198,0.0176693486030768,10,3,0.126683199570839,0.126683199570839
AQ,ATA,Antarctica,3,2020-11-20,2020-07-02,100,4,67,0.12,0.0636912907284269,0.0669691979466792,0.000301034668746273,0.08,0.0531724899927667,0.0437247051619074,0.000246255470774432,0.195913237116201,0.0173466340700218,11,4,0.127831960192752,0.127831960192752
AQ,ATA,Antarctica,3,2020-11-21,2020-07-03,100,1,67,0.12,0.0636912907284269,0.0691243094817486,0.000310363096555258,0.08,0.0531724899927667,0.0451317940826521,0.000253993056459352,0.195913237116201,0.0173466340700218,11,4,0.127948209391418,0.127948209391418
AQ,ATA,Antarctica,3,2020-11-22,2020-07-10,100,4,65,0.13,0.0659142619332497,0.0708976548731794,0.000309107962308838,0.08,0.0531724899927667,0.0437310493434179,0.000246290383922927,0.199891170864754,0.0174784617227961,13,5,0.128066606072224,0.128066606072224
AQ,ATA,Antarctica,3,2020-11-24,2020-07-10,101,1,66,0.128712871287129,0.0653099035773333,0.0708053908791079,0.000308721026403218,0.0792079207920792,0.0526686877686011,0.0436741391214285,0.000245977188374655,0.197851465039603,0.0173221474963372,13,5,0.128306560603454,0.128306560603454
AQ,ATA,Antarctica,3,2020-11-25,2020-07-11,100,1,66,0.13,0.0659142619332497,0.0711060793614481,0.000309981901191676,0.08,0.0531724899927667,0.0438596096124023,0.000246997822074075,0.199393929146185,0.0174621323531936,13,5,0.12842602922557,0.12842602922557
AQ,ATA,Antarctica,3,2020-11-28,2020-07-11,101,1,67,0.128712871287129,0.0653099035773333,0.0705907874400797,0.000307820866991472,0.0792079207920792,0.0526686877686011,0.0435417675557089,0.000245248629772406,0.197359297216121,0.0173058957992418,13,5,0.128754170238409,0.128754170238409
AQ,ATA,Antarctica,3,2020-11-30,2020-07-14,100,1,67,0.13,0.0659142619332497,0.0698331392989572,0.000304641132586381,0.08,0.0531724899927667,0.0430744354795825,0.000242675650668741,0.199393929146185,0.0174621323531936,13,5,0.128923160465547,0.128923160465547
AQ,ATA,Antarctica,3,2020-12-01,2020-07-16,100,2,67,0.13,0.0659142619332497,0.0711709564992235,0.000310253893298904,0.08,0.0531724899927667,0.0438996270899675,0.000247218009129243,0.199393929146185,0.0174621323531936,13,5,0.128984915539422,0.128984915539422
AQ,ATA,Antarctica,3,2020-12-03,2020-07-17,100,1,67,0.13,0.0659142619332497,0.0715741737854735,0.000311943897433363,0.08,0.0531724899927667,0.0441483393368346,0.000248586277694355,0.199891170864754,0.0174784617227961,14,5,0.129046728993581,0.129046728993581
AQ,ATA,Antarctica,3,2020-12-04,2020-07-17,101,1,68,0.128712871287129,0.0653099035773333,0.0714531045630383,0.000311436541855959,0.0792079207920792,0.0526686877686011,0.0440736614910053,0.000248175482807929,0.197851465039603,0.0173221474963372,14,5,0.129041995512887,0.129041995512887
AQ,ATA,Antarctica,3,2020-12-05,2020-07-18,100,1,68,0.13,0.0659142619332497,0.0718715112346403,0.000313189629207175,0.08,0.0531724899927667,0.0443317428455179,0.000249595019859088,0.199891170864754,0.0174784617227961,14,5,0.129010826048479,0.129010826048479
AQ,ATA,Antarctica,3,2020-12-09,2020-07-20,100,2,68,0.13,0.0659142619332497,0.0715648141838618,0.000311904677364431,0.08,0.0531724899927667,0.044142566152931,0.000248554521208971,0.197851465039603,0.0173221474963372,15,6,0.128589647692219,0.128589647692219
AQ,ATA,Antarctica,3,2020-12-12,2020-07-21,100,1,68,0.14,0.0680082084760048,0.0801965442116532,0.000328048811376245,0.09,0.0560905943465434,0.0528730231432597,0.000270292688302174,0.199891170864754,0.0174784617227961,15,6,0.12796446993997,0.12796446993997
AQ,ATA,Antarctica,3,2020-12-13,2020-07-23,101,3,67,0.138613861386139,0.0673891028251096,0.0792700130837989,0.000324422053933895,0.0891089108910891,0.0555624258506535,0.052262167622644,0.000267256070519494,0.197851465039603,0.0173221474963372,14,6,0.127704116980508,0.127704116980508
AQ,ATA,Antarctica,3,2020-12-14,2020-07-25,100,2,66,0.13,0.0659142619332497,0.0785719637123571,0.000323546225350817,0.08,0.0531724899927667,0.0514916267668517,0.000265742314664505,0.197851465039603,0.0173221474963372,14,6,0.127421761468812,0.127421761468812
AQ,ATA,Antarctica,3,2020-12-16,2020-07-25,101,1,67,0.128712871287129,0.0653099035773333,0.0772853497362233,0.000318470275450486,0.0792079207920792,0.0526686877686011,0.050648452643132,0.000261506946321729,0.198288947549364,0.0172487778760172,14,6,0.126802054523009,0.126802054523009
AQ,ATA,Antarctica,3,2020-12-18,2020-07-26,101,2,67,0.128712871287129,0.0653099035773333,0.0745718211215373,0.000307740126351943,0.0792079207920792,0.0526686877686011,0.0488701592666282,0.00025256151520768,0.198288947549364,0.0172487778760172,14,6,0.126128391029859,0.126128391029859
AQ,ATA,Antarctica,3,2020-12-19,2020-07-28,100,1,67,0.13,0.0659142619332497,0.0710876753259801,0.000293913607820572,0.08,0.0531724899927667,0.0465868469191998,0.000241050148533508,0.200312304157011,0.0174027836042374,13,6,0.125778365869757,0.125778365869757
AQ,ATA,Antarctica,3,2020-12-20,2020-07-30,100,1,67,0.13,0.0659142619332497,0.0709599931487036,0.000293405865700853,0.08,0.0531724899927667,0.0465031712325239,0.000240627751498259,0.200312304157011,0.0174027836042374,14,6,0.125423021360988,0.125423021360988
AQ,ATA,Antarctica,3,2020-12-21,2020-07-31,100,1,67,0.13,0.0659142619332497,0.0709235510461897,0.000293260936136897,0.08,0.0531724899927667,0.0464792891370208,0.000240507187006104,0.200312304157011,0.0174027836042374,14,6,0.125064711433956,0.125064711433956
AQ,ATA,Antarctica,3,2020-12-22,2020-08-03,100,1,67,0.13,0.0659142619332497,0.0710701365073149,0.000293843867174257,0.08,0.0531724899927667,0.046575352968152,0.000240992129049415,0.200312304157011,0.0174027836042374,14,6,0.124705560168754,0.124705560168754
AQ,ATA,Antarctica,3,2020-12-23,2020-08-06,100,1,67,0.12,0.0636912907284269,0.0696633675389405,0.000291181599613423,0.07,0.0500078962992033,0.0451618103208714,0.00023751563094036,0.200312304157011,0.0174027836042374,14,6,0.124347453895291,0.124347453895291
AQ,ATA,Antarctica,3,2020-12-24,2020-08-07,102,3,67,0.117647058823529,0.0625258653638752,0.0692914383097412,0.000289684883279571,0.0686274509803922,0.0490635147054161,0.0449206936781467,0.000236277373730286,0.209811143150206,0.0175265914427763,14,6,0.123991940379056,0.123991940379056
AQ,ATA,Antarctica,3,2020-12-25,2020-08-07,103,1,68,0.116504854368932,0.0619588820707853,0.0691270908389777,0.000289023315103698,0.0679611650485437,0.0486045459568198,0.0448141494560749,0.000235730111487503,0.207733805099214,0.0173758557096506,14,6,0.12364067410226,0.12364067410226
AQ,ATA,Antarctica,3,2020-12-26,2020-08-10,101,2,68,0.118811881188119,0.063103239748985,0.0697797865981402,0.000291649962696757,0.0693069306930693,0.0495312145212828,0.0452372832079146,0.000237903156215596,0.17831389386503,0.0165594422134077,14,6,0.123294633993155,0.123294633993155
AQ,ATA,Antarctica,3,2020-12-27,2020-08-10,103,2,69,0.116504854368932,0.0619588820707853,0.0695106777965191,0.000290567222670238,0.0679611650485437,0.0486045459568198,0.0450628236449643,0.000237007322961655,0.174782925669683,0.0162663703351716,15,6,0.122955057839697,0.122955057839697
AQ,ATA,Antarctica,3,2020-12-28,2020-08-18,100,3,67,0.11,0.0613252654740242,0.0682738365498029,0.00029006066401733,0.07,0.0500078962992033,0.045658658613108,0.000240066179116143,0.179149087747302,0.0166741668443472,15,6,0.12262265946514,0.12262265946514
AQ,ATA,Antarctica,3,2020-12-29,2020-08-22,100,3,65,0.11,0.0613252654740242,0.0683698955517471,0.000290453795914561,0.07,0.0500078962992033,0.045722898816942,0.000240395852821532,0.181117759041229,0.0167454161177804,15,6,0.122298123074687,0.122298123074687
AQ,ATA,Antarctica,3,2020-12-31,2020-08-22,101,1,66,0.118811881188119,0.063103239748985,0.071426113740292,0.000295900746787361,0.0792079207920792,0.0526686877686011,0.048853410615157,0.000247674040650966,0.181117759041229,0.0167454161177804,15,6,0.121674696286646,0.121674696286646
AQ,ATA,Antarctica,4,2020-10-12,2020-04-28,100,1,77,0.06,0.046546565661405,0.0253595988401138,0.00021453176699018,0.04,0.0384072934108425,0.015277807097253,0.000167373072738694,0.114675102871213,0.0138544920478668,4,0,0.0597539446530677,0.0597539446530677
AQ,ATA,Antarctica,4,2020-10-25,2020-04-29,100,1,77,0.06,0.046546565661405,0.0252584781184465,0.000213687411678,0.04,0.0384072934108425,0.0152168872503379,0.000166710833634932,0.114675102871213,0.0138544920478668,4,0,0.0585127681154735,0.0585127681154735
AQ,ATA,Antarctica,4,2020-10-27,2020-04-30,100,1,77,0.06,0.046546565661405,0.0251792967446419,0.00021302618697502,0.04,0.0384072934108425,0.0151691846915432,0.000166192246277585,0.115659438518176,0.0139060892382047,5,0,0.0581586747982211,0.0581586747982211
AQ,ATA,Antarctica,4,2020-11-04,2020-05-03,100,1,77,0.06,0.046546565661405,0.0249939908112544,0.000211478527424088,0.04,0.0384072934108425,0.0150575477401025,0.000164978511604638,0.115659438518176,0.0139060892382047,5,0,0.0561885288387557,0.0561885288387557
AQ,ATA,Antarctica,4,2020-11-06,2020-05-05,100,1,77,0.06,0.046546565661405,0.0249464416419728,0.000211081352414676,0.04,0.0384072934108425,0.0150289018991135,0.000164667047033187,0.115659438518176,0.0139060892382047,5,0,0.0555709389313268,0.0555709389313268
AQ,ATA,Antarctica,4,2020-11-08,2020-05-05,101,1,78,0.0594059405940594,0.0461002688546413,0.0247963845686121,0.000209827806306161,0.0396039603960396,0.0380348662281565,0.0149385005077178,0.000163684057850583,0.114491161361427,0.0137747133762198,5,0,0.0549250513522184,0.0549250513522184
AQ,ATA,Antarctica,4,2020-11-09,2020-05-09,100,1,78,0.05,0.042716424707947,0.0215623956477979,0.000195529072334297,0.04,0.0384072934108425,0.0148681565442515,0.000162919102125087,0.0876058725797247,0.0122931321477987,6,1,0.0545982955326386,0.0545982955326386
AQ,ATA,Antarctica,4,2020-11-17,2020-05-11,101,2,78,0.0495049504950495,0.042304508043671,0.0212706270865063,0.000192912054459659,0.0396039603960396,0.0380348662281565,0.0146669701494357,0.000160730994881582,0.0867209647758891,0.0121748588472401,6,1,0.0523412290200466,0.0523412290200466
AQ,ATA,Antarctica,4,2020-11-20,2020-05-17,100,2,78,0.05,0.042716424707947,0.0210293568502159,0.000190747382158468,0.04,0.0384072934108425,0.014500604421748,0.000158921256600781,0.0388812580550464,0.00840549660545676,6,1,0.0518501474077083,0.0518501474077083
AQ,ATA,Antarctica,4,2020-11-21,2020-05-19,100,2,77,0.05,0.042716424707947,0.020934636387898,0.000189897403609016,0.04,0.0384072934108425,0.0144352907764236,0.000158210685645715,0.0383890902315648,0.0083542660304913,6,1,0.0517401578805549,0.0517401578805549
AQ,ATA,Antarctica,4,2020-11-26,2020-05-21,100,2,76,0.05,0.042716424707947,0.0209382055176317,0.0001899294328787,0.04,0.0384072934108425,0.014437751837823,0.000158237461293013,0.038784854048385,0.00843865542752391,6,1,0.051543180284163,0.051543180284163
AQ,ATA,Antarctica,4,2020-11-27,2020-05-21,101,1,77,0.0495049504950495,0.042304508043671,0.020899735872393,0.000189584201113265,0.0396039603960396,0.0380348662281565,0.0144112254389499,0.000157948858063565,0.0383890902315648,0.0083542660304913,6,1,0.0515605428162584,0.0515605428162584
AQ,ATA,Antarctica,4,2020-11-28,2020-05-22,100,2,77,0.05,0.042716424707947,0.0210595335329928,0.000191018156494916,0.04,0.0384072934108425,0.0145214124827279,0.00015914762507996,0.0323207117069875,0.00772926239348729,6,1,0.0515914070661029,0.0515914070661029
AQ,ATA,Antarctica,4,2020-11-30,2020-05-22,101,1,78,0.0495049504950495,0.042304508043671,0.0206848276702565,0.000187655332449152,0.0396039603960396,0.0380348662281565,0.0142630374154946,0.000156336450181481,0.031990908526304,0.00765169595632784,6,1,0.0516844727311469,0.0516844727311469
AQ,ATA,Antarctica,4,2020-12-01,2020-05-23,100,1,78,0.05,0.042716424707947,0.0217956958969384,0.000197621087958921,0.04,0.0384072934108425,0.0150290266387759,0.000164668403340183,0.0323207117069875,0.00772926239348729,6,1,0.0517423764273193,0.0517423764273193
AQ,ATA,Antarctica,4,2020-12-03,2020-05-24,100,1,78,0.05,0.042716424707947,0.0226506110137244,0.000205282820515626,0.04,0.0384072934108425,0.0156185256905531,0.000171076145390739,0.0323207117069875,0.00772926239348729,6,1,0.0518714288218233,0.0518714288218233
AQ,ATA,Antarctica,4,2020-12-04,2020-05-26,100,1,78,0.05,0.042716424707947,0.0226008025597884,0.000204836625089264,0.04,0.0384072934108425,0.015584180717831,0.000170702928583575,0.0323207117069875,0.00772926239348729,6,1,0.0519393890383779,0.0519393890383779
AQ,ATA,Antarctica,4,2020-12-07,2020-05-31,100,1,78,0.05,0.042716424707947,0.0226739318051968,0.000205491725501491,0.04,0.0384072934108425,0.0156346063331687,0.000171250884517341,0.0323207117069875,0.00772926239348729,6,1,0.0521427601279401,0.0521427601279401
AQ,ATA,Antarctica,4,2020-12-08,2020-06-03,100,2,77,0.06,0.046546565661405,0.030431800784713,0.00023135162274226,0.05,0.042716424707947,0.0237306749666796,0.000205002619258387,0.0338124368626946,0.00789952226721028,6,1,0.0522078515400029,0.0522078515400029
AQ,ATA,Antarctica,4,2020-12-09,2020-06-06,100,1,77,0.06,0.046546565661405,0.0304506063756225,0.000231492343424167,0.05,0.042716424707947,0.0237453395397224,0.00020512776174312,0.0338124368626946,0.00789952226721028,6,1,0.0522708038537104,0.0522708038537104
AQ,ATA,Antarctica,4,2020-12-10,2020-06-10,100,1,77,0.06,0.046546565661405,0.0302573385530485,0.000230046003065925,0.05,0.042716424707947,0.0235946295665773,0.000203841562766421,0.0338124368626946,0.00789952226721028,6,1,0.0523318941554961,0.0523318941554961
AQ,ATA,Antarctica,4,2020-12-12,2020-06-12,100,1,77,0.05,0.042716424707947,0.0259802996454473,0.000213854755304176,0.04,0.0384072934108425,0.0193040185497981,0.000184971161804575,0.0338124368626946,0.00789952226721028,7,1,0.052448692562136,0.052448692562136
AQ,ATA,Antarctica,4,2020-12-13,2020-06-14,100,2,76,0.05,0.042716424707947,0.0258613727257539,0.000212888813466925,0.04,0.0384072934108425,0.0192156528459701,0.000184132736462092,0.0338124368626946,0.00789952226721028,7,1,0.0525054100547969,0.0525054100547969
AQ,ATA,Antarctica,4,2020-12-16,2020-06-14,101,1,77,0.0495049504950495,0.042304508043671,0.0258212772213153,0.000212563124795297,0.0396039603960396,0.0380348662281565,0.0191858608738986,0.000183850049058168,0.0334674119967488,0.00782031083689606,7,1,0.05267640346648,0.05267640346648
