ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,1,2020-09-21,2020-07-17,101,1,53,0.0891089108910891,0.0555624258506535,0.062388075353337,0.00028187116717475,0.0396039603960396,0.0380348662281565,0.0206618676568331,0.000165782780350334,0.0501867856230826,0.00807322430819333,8,0,0.0817003463867335,0.0817003463867335
AW,ABW,Aruba,1,2020-09-25,2020-07-17,102,1,54,0.0882352941176471,0.055044073028925,0.0622909189970345,0.000281446792663882,0.0392156862745098,0.0376695877073438,0.0206296911268701,0.00016552732756836,0.0496099260182195,0.00798285167560159,8,0,0.0846948564060634,0.0846948564060634
AW,ABW,Aruba,1,2020-09-26,2020-07-18,102,3,54,0.0882352941176471,0.055044073028925,0.0561046460047412,0.000254330388960222,0.0392156862745098,0.0376695877073438,0.0185809029068154,0.00014924423946907,0.0478507087835309,0.007847286995442,9,0,0.0853636096284445,0.0853636096284445
AW,ABW,Aruba,1,2020-09-27,2020-07-18,103,1,55,0.087378640776699,0.0545352659623367,0.0551876276404668,0.000250294908906898,0.0388349514563107,0.0373112541172863,0.0182772020477295,0.000146827587175885,0.0473069507291726,0.00776032823395563,9,0,0.0859926306453686,0.0859926306453686
AW,ABW,Aruba,1,2020-09-28,2020-07-19,100,1,55,0.09,0.0560905943465434,0.0569009604673301,0.000257831368180863,0.04,0.0384072934108425,0.0188446286900848,0.000151342181066842,0.0489766078137316,0.00802717883351263,9,0,0.0865789564170004,0.0865789564170004
AW,ABW,Aruba,1,2020-09-29,2020-07-19,101,1,56,0.0891089108910891,0.0555624258506535,0.0526548977381395,0.000239127974631034,0.0396039603960396,0.0380348662281565,0.0174384050539769,0.000140149052056633,0.0544580014207917,0.00839082157985762,10,1,0.0871205787860738,0.0871205787860738
AW,ABW,Aruba,1,2020-09-30,2020-07-20,101,2,56,0.0891089108910891,0.0555624258506535,0.0530525802002702,0.000240883441779701,0.0396039603960396,0.0380348662281565,0.0175701107101532,0.000141198080396138,0.0538320473814723,0.00829712036178339,10,1,0.0876157869106688,0.0876157869106688
AW,ABW,Aruba,1,2020-10-01,2020-07-22,101,3,55,0.099009900990099,0.0582487656296876,0.0585878762442331,0.000252713290359157,0.0396039603960396,0.0380348662281565,0.0176141463410207,0.000141548789991918,0.058054168744725,0.00859711020776301,12,3,0.0880635048454843,0.0880635048454843
AW,ABW,Aruba,1,2020-10-02,2020-07-22,102,1,56,0.0980392156862745,0.0577087605867965,0.0572987784654618,0.000247322046655303,0.0392156862745098,0.0376695877073438,0.0172265856650115,0.000138461623318459,0.0573944622817167,0.00850239160187297,13,3,0.0884631292341764,0.0884631292341764
AW,ABW,Aruba,1,2020-10-04,2020-07-24,101,4,55,0.0891089108910891,0.0555624258506535,0.0522215223429648,0.000238625161643444,0.0297029702970297,0.0331085145091172,0.01151040905964,0.000114411447325995,0.0408138398447764,0.00727407884726066,13,3,0.0891180482652002,0.0891180482652002
AW,ABW,Aruba,1,2020-10-05,2020-07-26,100,2,55,0.09,0.0560905943465434,0.0479520192179257,0.000219608731859303,0.03,0.0334344809563718,0.0105693463474529,0.000105107445557954,0.0408138398447764,0.00727407884726066,12,3,0.0893742251283265,0.0893742251283265
AW,ABW,Aruba,1,2020-10-07,2020-07-28,101,3,54,0.0891089108910891,0.0555624258506535,0.0463346686017771,0.000212381823342158,0.0297029702970297,0.0331085145091172,0.0102128579428739,0.000101580621656815,0.0398966749044443,0.00711401514182664,12,3,0.0897483566997469,0.0897483566997469
AW,ABW,Aruba,1,2020-10-08,2020-07-30,100,2,53,0.09,0.0560905943465434,0.0466955377333898,0.000213995420839787,0.03,0.0334344809563718,0.0102923989278069,0.000102367650369268,0.0427849627918252,0.00739761031477538,12,3,0.0898691258736283,0.0898691258736283
AW,ABW,Aruba,1,2020-10-10,2020-07-30,102,2,54,0.0980392156862745,0.0577087605867965,0.0485339546266883,0.00021697674327235,0.0294117647058824,0.032788840416564,0.0102000442488249,0.000101453828918247,0.0428545318370152,0.00732063151607548,12,3,0.0899859451021627,0.0899859451021627
AW,ABW,Aruba,1,2020-10-11,2020-07-30,103,1,55,0.0970873786407767,0.0571786277339827,0.0482376725275086,0.000215685753286059,0.029126213592233,0.0324752782875229,0.0101377766972723,0.000100837661939402,0.0430563585175663,0.00729665115172873,12,3,0.0899861669899796,0.0899861669899796
AW,ABW,Aruba,1,2020-10-12,2020-07-31,100,3,55,0.1,0.0587989195362016,0.0468385378932989,0.00020958366299942,0.03,0.0334344809563718,0.00984373028607885,9.79274054003551e-05,0.0447117908411876,0.00751217486322783,10,3,0.0899499544934214,0.0899499544934214
AW,ABW,Aruba,1,2020-10-14,2020-08-04,100,3,53,0.09,0.0560905943465434,0.0436204619991227,0.000201921095901733,0.02,0.0274394957835608,0.00687204995877255,8.16708701308517e-05,0.0426481697254405,0.00734468936028686,11,3,0.089776719169184,0.089776719169184
AW,ABW,Aruba,1,2020-10-15,2020-08-04,101,1,54,0.0891089108910891,0.0555624258506535,0.0429286661475426,0.000198790600020569,0.0198019801980198,0.0271705622473482,0.00676306313388689,8.03800264591694e-05,0.0421743011729356,0.00726487901291327,11,3,0.0896443591132123,0.0896443591132123
AW,ABW,Aruba,1,2020-10-16,2020-08-05,100,2,54,0.08,0.0531724899927667,0.0420500921855599,0.000197320879196004,0.02,0.0274394957835608,0.00679641339317417,8.07750431862498e-05,0.0392088011991953,0.0070549467070822,11,3,0.0894840610116542,0.0894840610116542
AW,ABW,Aruba,1,2020-10-17,2020-08-06,100,2,54,0.09,0.0560905943465434,0.0460134926528659,0.000207700514812383,0.02,0.0274394957835608,0.00691020878813648,8.21227909539423e-05,0.0419602960201914,0.00728783401936017,11,3,0.089298105626017,0.089298105626017
AW,ABW,Aruba,1,2020-10-18,2020-08-07,100,1,54,0.09,0.0560905943465434,0.0460278082660969,0.000207763575246748,0.02,0.0274394957835608,0.00691235867658556,8.21482518905892e-05,0.0405845486096933,0.00717250998697508,11,3,0.0890880562564215,0.0890880562564215
AW,ABW,Aruba,1,2020-10-20,2020-08-07,101,1,55,0.0891089108910891,0.0555624258506535,0.0459553484366138,0.000207444378810208,0.0198019801980198,0.0271705622473482,0.00690147681299268,8.20193783836394e-05,0.0401336091806967,0.00709448209974068,11,3,0.0886039549474475,0.0886039549474475
AW,ABW,Aruba,1,2020-10-22,2020-08-07,102,1,56,0.0882352941176471,0.055044073028925,0.045822282428604,0.00020685813757319,0.0196078431372549,0.0269068483623884,0.0068814932419804,8.17827099962723e-05,0.0396925805083814,0.00701813250910521,11,3,0.0880446257435067,0.0880446257435067
AW,ABW,Aruba,1,2020-10-23,2020-08-08,100,1,56,0.09,0.0560905943465434,0.0461643005648313,0.00020836477604239,0.02,0.0274394957835608,0.00693285680067588,8.23910065584957e-05,0.0405845486096933,0.00717250998697508,11,3,0.0877411651001105,0.0877411651001105
AW,ABW,Aruba,1,2020-10-24,2020-08-09,100,1,56,0.09,0.0560905943465434,0.0460193837104566,0.000207726465104954,0.02,0.0274394957835608,0.00691109349467771,8.21332684611035e-05,0.0371451800834481,0.00687415128617065,11,3,0.0874229403501788,0.0874229403501788
AW,ABW,Aruba,1,2020-10-25,2020-08-12,101,2,56,0.0891089108910891,0.0555624258506535,0.0431472332791531,0.000195054856748121,0.0198019801980198,0.0271705622473482,0.00647976003123093,7.70239088079495e-05,0.0370725711923385,0.00682942796776221,11,3,0.0870914367134525,0.0870914367134525
AW,ABW,Aruba,1,2020-10-28,2020-08-12,102,1,57,0.0882352941176471,0.055044073028925,0.0428120534178283,0.000193573510603056,0.0196078431372549,0.0269068483623884,0.00642942343016466,7.64275014113223e-05,0.036665180300115,0.00675580796349632,11,3,0.0860275362086345,0.0860275362086345
AW,ABW,Aruba,1,2020-10-29,2020-08-12,103,1,58,0.087378640776699,0.0545352659623367,0.0416251571937119,0.000188323642817495,0.0194174757281553,0.0266482036524112,0.00625117787118546,7.43153354017416e-05,0.0369320887725829,0.00674246854052942,11,3,0.085652364484548,0.085652364484548
AW,ABW,Aruba,1,2020-10-30,2020-08-13,100,2,58,0.08,0.0531724899927667,0.0237483547613669,0.000145801072219537,0.02,0.0274394957835608,0.00644717686519635,7.66378543992678e-05,0.0370725711923385,0.00682942796776221,11,3,0.0852678167804564,0.0852678167804564
AW,ABW,Aruba,1,2020-11-01,2020-08-13,101,1,59,0.0792079207920792,0.0526686877686011,0.0236261999433626,0.000145060187329357,0.0198019801980198,0.0271705622473482,0.00641401441143804,7.62449233647846e-05,0.036665180300115,0.00675580796349632,11,3,0.0844747676314851,0.0844747676314851
AW,ABW,Aruba,1,2020-11-02,2020-08-14,100,1,59,0.08,0.0531724899927667,0.0231036418451538,0.000144103057688323,0.02,0.0274394957835608,0.00574295109257326,7.24812421243838e-05,0.0322922688881747,0.00635452569163906,11,3,0.0840681584756228,0.0840681584756228
AW,ABW,Aruba,1,2020-11-04,2020-08-15,100,1,59,0.08,0.0531724899927667,0.0231173156262624,0.000144187335283504,0.02,0.0274394957835608,0.00574635003100401,7.25240158400115e-05,0.0322922688881747,0.00635452569163906,11,3,0.0832399413942804,0.0832399413942804
AW,ABW,Aruba,1,2020-11-07,2020-08-15,101,1,60,0.0792079207920792,0.0526686877686011,0.0227564449331113,0.000141962726369867,0.0198019801980198,0.0271705622473482,0.00565664717136827,7.13951069366269e-05,0.0322739874859509,0.00631816637178181,11,3,0.0819852295028939,0.0819852295028939
AW,ABW,Aruba,1,2020-11-09,2020-08-16,100,1,60,0.08,0.0531724899927667,0.0226487153095633,0.000141298458601502,0.02,0.0274394957835608,0.00562986845122519,7.10580773917869e-05,0.0322739874859509,0.00631816637178181,11,3,0.0811639604566244,0.0811639604566244
AW,ABW,Aruba,1,2020-11-11,2020-08-18,100,3,59,0.08,0.0531724899927667,0.0220580542628687,0.000137655080652589,0.02,0.0274394957835608,0.00548304581927001,6.92100464775923e-05,0.0299520921441504,0.00606109581737662,11,3,0.0803772867177276,0.0803772867177276
AW,ABW,Aruba,1,2020-11-19,2020-08-18,101,1,60,0.0792079207920792,0.0526686877686011,0.0219066980783366,0.0001367211090225,0.0198019801980198,0.0271705622473482,0.00544542269599134,6.87364466731106e-05,0.0296334528660211,0.00599760087163527,11,3,0.0778160828023753,0.0778160828023753
AW,ABW,Aruba,1,2020-11-20,2020-08-19,100,2,60,0.08,0.0531724899927667,0.0220641135303512,0.000137692467434886,0.02,0.0274394957835608,0.00548455199206485,6.92290058033563e-05,0.0296334528660211,0.00599760087163527,11,3,0.0775648664945261,0.0775648664945261
AW,ABW,Aruba,1,2020-11-21,2020-08-20,101,2,60,0.0792079207920792,0.0526686877686011,0.0209394536277017,0.000130749075817596,0.0198019801980198,0.0271705622473482,0.00520499144226136,6.57094737023257e-05,0.0309325944086726,0.00609124145013883,11,3,0.0773257879513931,0.0773257879513931
AW,ABW,Aruba,1,2020-11-22,2020-08-21,101,2,60,0.0792079207920792,0.0526686877686011,0.0210730789600432,0.000131574472577252,0.0198019801980198,0.0271705622473482,0.00523820714710604,6.61276953517788e-05,0.0309325944086726,0.00609124145013883,11,3,0.0770977772647583,0.0770977772647583
AW,ABW,Aruba,1,2020-11-23,2020-08-21,102,1,61,0.0784313725490196,0.0521743147331624,0.0209801522592129,0.000131000481282554,0.0196078431372549,0.0269068483623884,0.00521510803997655,6.58368540942014e-05,0.0306103798835823,0.0060287930541317,11,3,0.0768797412780711,0.0768797412780711
AW,ABW,Aruba,1,2020-11-24,2020-08-22,100,1,61,0.08,0.0531724899927667,0.021573034121994,0.000134661654022234,0.02,0.0274394957835608,0.00536248270776469,6.76923347160919e-05,0.0309360222227693,0.0061238844077006,11,3,0.0766698865904133,0.0766698865904133
AW,ABW,Aruba,1,2020-11-25,2020-08-23,100,2,61,0.08,0.0531724899927667,0.0213746447415033,0.000133436807996853,0.02,0.0274394957835608,0.00531316838246999,6.70714868588793e-05,0.0312686676230141,0.00618867017777525,11,3,0.0764675061450124,0.0764675061450124
AW,ABW,Aruba,1,2020-11-26,2020-08-26,100,2,60,0.08,0.0531724899927667,0.0215407387020145,0.0001344622809328,0.02,0.0274394957835608,0.00535445492501512,6.75912702113722e-05,0.0332435308413098,0.00637460225672831,10,3,0.0762715082311429,0.0762715082311429
AW,ABW,Aruba,1,2020-11-27,2020-08-27,101,2,60,0.0792079207920792,0.0526686877686011,0.0212828764182736,0.000132870149604105,0.0198019801980198,0.0271705622473482,0.00529035721721355,6.67842928534396e-05,0.0328898762578916,0.00630794079417551,10,3,0.0760813790559645,0.0760813790559645
AW,ABW,Aruba,1,2020-11-28,2020-08-31,100,2,59,0.07,0.0500078962992033,0.0188196797139674,0.000124650144965502,0.02,0.0274394957835608,0.00525221116465015,6.63040168777032e-05,0.0332435308413098,0.00637460225672831,10,3,0.0758957807127688,0.0758957807127688
AW,ABW,Aruba,1,2020-11-29,2020-08-31,101,1,60,0.0693069306930693,0.0495312145212828,0.0185278269658507,0.000122735339143689,0.0198019801980198,0.0271705622473482,0.00517076066786223,6.52784565607257e-05,0.0328898762578916,0.00630794079417551,10,3,0.0757144374844263,0.0757144374844263
AW,ABW,Aruba,1,2020-12-01,2020-09-01,100,1,60,0.07,0.0500078962992033,0.0185276769002617,0.00012273435443537,0.02,0.0274394957835608,0.00517071878743845,6.52779292138274e-05,0.0332435308413098,0.00637460225672831,11,3,0.0753632026806421,0.0753632026806421
AW,ABW,Aruba,1,2020-12-02,2020-09-01,101,1,61,0.0792079207920792,0.0526686877686011,0.036858266819045,0.000169877263799879,0.0297029702970297,0.0331085145091172,0.0237507715957663,0.000137290951574634,0.0328898762578916,0.00630794079417551,11,3,0.0751930067741611,0.0751930067741611
AW,ABW,Aruba,1,2020-12-03,2020-09-03,101,4,60,0.0693069306930693,0.0495312145212828,0.0345380284815345,0.000164307069915681,0.0198019801980198,0.0271705622473482,0.0214837133866017,0.000130460367463169,0.0325436670341243,0.00624265850106552,10,3,0.0750268524620456,0.0750268524620456
AW,ABW,Aruba,1,2020-12-04,2020-09-03,102,1,61,0.0686274509803922,0.0490635147054161,0.0345019204049593,0.000164138362971667,0.0196078431372549,0.0269068483623884,0.0214612530551297,0.000130325472243149,0.0322046705025188,0.00617871303393442,10,3,0.0748647064185977,0.0748647064185977
AW,ABW,Aruba,1,2020-12-05,2020-09-04,101,3,61,0.0693069306930693,0.0495312145212828,0.0331221556983289,0.000157686865468058,0.0198019801980198,0.0271705622473482,0.0206029970746518,0.000125168487554014,0.0309325944086726,0.00609124145013883,10,3,0.074707573071107,0.074707573071107
AW,ABW,Aruba,1,2020-12-06,2020-09-05,102,3,61,0.0784313725490196,0.0521743147331624,0.0338929671689744,0.0001590005546092,0.0196078431372549,0.0269068483623884,0.0204876434371818,0.000124475014345049,0.0309325944086726,0.00609124145013883,10,3,0.0745558263042993,0.0745558263042993
AW,ABW,Aruba,1,2020-12-07,2020-09-08,100,1,61,0.08,0.0531724899927667,0.0333089485686131,0.000156307997621339,0.02,0.0274394957835608,0.02013461548347,0.000122352195387196,0.0315978114927301,0.00622009989393535,10,3,0.0744106271028227,0.0744106271028227
AW,ABW,Aruba,1,2020-12-08,2020-09-11,100,1,61,0.08,0.0531724899927667,0.0332900952095688,0.000156221048341715,0.02,0.0274394957835608,0.0201232189923995,0.000122283653343667,0.0315978114927301,0.00622009989393535,10,3,0.0742731080820277,0.0742731080820277
AW,ABW,Aruba,1,2020-12-09,2020-09-12,100,1,61,0.08,0.0531724899927667,0.0331335997160509,0.00015549924397379,0.02,0.0274394957835608,0.0200286204919278,0.000121714677275467,0.0315978114927301,0.00622009989393535,10,3,0.0741445098251663,0.0741445098251663
AW,ABW,Aruba,1,2020-12-10,2020-09-14,100,2,60,0.08,0.0531724899927667,0.0332448713128189,0.00015601247442232,0.02,0.0274394957835608,0.0200958820210794,0.000122119236991629,0.0315978114927301,0.00622009989393535,10,3,0.0740263233043596,0.0740263233043596
AW,ABW,Aruba,1,2020-12-13,2020-09-18,100,1,60,0.08,0.0531724899927667,0.0333224112454022,0.000156370084699074,0.02,0.0274394957835608,0.0201427534113295,0.000122401138922148,0.0312616645619564,0.00615499658628152,10,3,0.0737460470176224,0.0737460470176224
AW,ABW,Aruba,1,2020-12-14,2020-09-20,101,4,59,0.0792079207920792,0.0526686877686011,0.0329656475496783,0.000154724464596846,0.0198019801980198,0.0271705622473482,0.0199270966541951,0.000121103985734208,0.035121383234847,0.00647653616513823,9,3,0.073681859001231,0.073681859001231
AW,ABW,Aruba,1,2020-12-15,2020-09-26,100,3,57,0.06,0.046546565661405,0.0281433513139003,0.000142381384000999,0.02,0.0274394957835608,0.0196678986387411,0.000119544552816551,0.0338325251344857,0.00636083399123664,9,3,0.0736341190691256,0.0736341190691256
AW,ABW,Aruba,1,2020-12-16,2020-09-26,101,1,58,0.0594059405940594,0.0461002688546413,0.0278781139816263,0.00014105875384856,0.0198019801980198,0.0271705622473482,0.0194825383059154,0.000118429098476032,0.0334801029976681,0.00629572321321255,10,3,0.0736034362423841,0.0736034362423841
AW,ABW,Aruba,1,2020-12-17,2020-09-30,100,5,55,0.06,0.046546565661405,0.0314778647782063,0.000158977745502194,0.02,0.0274394957835608,0.0219982136070618,0.000133549558673389,0.0273882346326789,0.0057421221564508,8,2,0.0735904426452238,0.0735904426452238
AW,ABW,Aruba,1,2020-12-18,2020-10-01,102,4,55,0.0686274509803922,0.0490635147054161,0.0405708712939351,0.000177012417778481,0.0196078431372549,0.0269068483623884,0.0213604204579069,0.000129719839750879,0.028716954323773,0.00581485214350092,8,2,0.0735955129513831,0.0735955129513831
AW,ABW,Aruba,1,2020-12-19,2020-10-04,100,2,54,0.07,0.0500078962992033,0.0459796365258519,0.000189188827319869,0.03,0.0334344809563718,0.0303139621577494,0.000154871255556143,0.0267438055824982,0.00567604512574157,5,0,0.0736184412240022,0.0736184412240022
AW,ABW,Aruba,1,2020-12-22,2020-10-04,101,1,55,0.0693069306930693,0.0495312145212828,0.0455268395877384,0.000187370188021458,0.0297029702970297,0.0331085145091172,0.0300154371957393,0.000153369721421092,0.0267840823981345,0.00565053828883723,5,0,0.0737911849918724,0.0737911849918724
AW,ABW,Aruba,1,2020-12-23,2020-10-04,102,1,56,0.0686274509803922,0.0490635147054161,0.0448903538971311,0.000184812258300832,0.0294117647058824,0.032788840416564,0.029595807885965,0.000151258251384539,0.026507957837329,0.00559307859286584,5,0,0.0738808653722117,0.0738808653722117
AW,ABW,Aruba,1,2020-12-24,2020-10-07,100,4,55,0.08,0.0531724899927667,0.0532308769326063,0.000205565083539313,0.04,0.0384072934108425,0.0371328631681629,0.0001731441794145,0.0299726636360076,0.00596762453445739,7,0,0.0739847243542806,0.0739847243542806
AW,ABW,Aruba,1,2020-12-25,2020-10-07,101,1,56,0.0792079207920792,0.0526686877686011,0.0531245905521298,0.000205166145854334,0.0396039603960396,0.0380348662281565,0.0370587197790192,0.000172805114340801,0.0306103798835823,0.00599763629230792,7,0,0.0741017322572447,0.0741017322572447
AW,ABW,Aruba,1,2020-12-26,2020-10-08,100,2,56,0.08,0.0531724899927667,0.0544864837305874,0.000210274368702809,0.04,0.0384072934108425,0.0380087509631635,0.000177147666502606,0.0309292380073696,0.00605911492213064,8,0,0.0742303091187465,0.0742303091187465
AW,ABW,Aruba,1,2020-12-27,2020-10-10,101,3,56,0.0792079207920792,0.0526686877686011,0.0541433461371821,0.000208988043027822,0.0396039603960396,0.0380348662281565,0.0377693846021715,0.00017605394905853,0.0284013833971382,0.00578375349186953,9,0,0.0743693007252188,0.0743693007252188
AW,ABW,Aruba,1,2020-12-28,2020-10-12,100,2,55,0.07,0.0500078962992033,0.0524434365149014,0.000206236869267799,0.04,0.0384072934108425,0.0379056347834679,0.000176676540410883,0.0271029405219218,0.00568314171251207,9,0,0.0745171620040545,0.0745171620040545
AW,ABW,Aruba,1,2020-12-29,2020-10-12,102,2,56,0.0784313725490196,0.0521743147331624,0.0614483231456307,0.000221003515670244,0.0392156862745098,0.0376695877073438,0.0375057267020231,0.000174848913852212,0.0359203437409384,0.00644608627946168,9,0,0.0746725066528398,0.0746725066528398
AW,ABW,Aruba,1,2020-12-30,2020-10-14,101,2,56,0.0891089108910891,0.0555624258506535,0.0773077721476003,0.000249339256484637,0.0396039603960396,0.0380348662281565,0.0385983505132545,0.000179840480478237,0.0350283728564704,0.00640123597819411,10,0,0.0748339894488555,0.0748339894488555
AW,ABW,Aruba,2,2020-05-26,2020-04-24,101,4,30,0.0099009900990099,0.0193092777830645,0.014819941946543,0.000213518101977094,0.0099009900990099,0.0193092777830645,0.014819941946543,0.000213518101977094,0.00618391512799642,0.0027017777720759,1,0,0.0191913678033639,0.0191913678033639
AW,ABW,Aruba,2,2020-05-27,2020-04-25,101,4,30,0.0099009900990099,0.0193092777830645,0.0136740181606334,0.000197122764312565,0.0099009900990099,0.0193092777830645,0.0136740181606334,0.000197122764312565,0.00618391512799642,0.0027017777720759,1,0,0.0194561044672506,0.0194561044672506
AW,ABW,Aruba,2,2020-05-28,2020-04-26,103,5,30,0.00970873786407767,0.018936178546626,0.0132420862749639,0.000190937887715577,0.00970873786407767,0.018936178546626,0.0132420862749639,0.000190937887715577,0.00697068056754844,0.00283883656393838,1,0,0.0197174736736228,0.0197174736736228
AW,ABW,Aruba,2,2020-05-29,2020-04-29,100,6,28,0.01,0.0195013954179879,0.0135277692318241,0.000195028917369478,0.01,0.0195013954179879,0.0135277692318241,0.000195028917369478,0.00406056059680173,0.00220281931706481,1,0,0.0199736459495885,0.0199736459495885
AW,ABW,Aruba,2,2020-05-30,2020-05-03,100,6,26,0.02,0.0274394957835608,0.0184161494462845,0.000224553645087117,0.02,0.0274394957835608,0.0184161494462845,0.000224553645087117,0.00406056059680173,0.00220281931706481,1,0,0.0202226336783193,0.0202226336783193
AW,ABW,Aruba,2,2020-05-31,2020-05-03,103,3,27,0.0194174757281553,0.0266482036524112,0.0179831710876028,0.000219322565617538,0.0194174757281553,0.0266482036524112,0.0179831710876028,0.000219322565617538,0.00515224215862276,0.00244285792831103,1,0,0.0204623172819817,0.0204623172819817
AW,ABW,Aruba,2,2020-06-01,2020-05-04,101,6,27,0.0198019801980198,0.0271705622473482,0.0182231043842193,0.000222221637225218,0.0198019801980198,0.0271705622473482,0.0182231043842193,0.000222221637225218,0.00618391512799642,0.0027017777720759,1,0,0.0206904682745381,0.0206904682745381
AW,ABW,Aruba,2,2020-06-02,2020-05-04,104,3,28,0.0192307692307692,0.0263944833692685,0.0174470175336463,0.000212841721521547,0.0192307692307692,0.0263944833692685,0.0174470175336463,0.000212841721521547,0.0066022387984197,0.00274972693273947,1,0,0.0209047612478113,0.0209047612478113
AW,ABW,Aruba,2,2020-06-03,2020-05-05,102,4,28,0.0196078431372549,0.0269068483623884,0.0172973673725256,0.000211032160613648,0.0196078431372549,0.0269068483623884,0.0172973673725256,0.000211032160613648,0.0067342835743881,0.00280453506009934,0,0,0.0211028518562754,0.0211028518562754
AW,ABW,Aruba,2,2020-06-04,2020-05-05,104,2,29,0.0192307692307692,0.0263944833692685,0.0171059131014728,0.000208716699712249,0.0192307692307692,0.0263944833692685,0.0171059131014728,0.000208716699712249,0.0066022387984197,0.00274972693273947,0,0,0.0212824199482042,0.0212824199482042
AW,ABW,Aruba,2,2020-06-05,2020-05-06,102,3,29,0.0196078431372549,0.0269068483623884,0.017144259020355,0.000209180494450258,0.0196078431372549,0.0269068483623884,0.017144259020355,0.000209180494450258,0.0067342835743881,0.00280453506009934,0,0,0.0214412165169231,0.0214412165169231
AW,ABW,Aruba,2,2020-06-06,2020-05-08,102,6,29,0.0196078431372549,0.0269068483623884,0.017709307409136,0.000216012641447679,0.0196078431372549,0.0269068483623884,0.017709307409136,0.000216012641447679,0.00666760749939416,0.00277686058428078,0,0,0.0215770740537037,0.0215770740537037
AW,ABW,Aruba,2,2020-06-07,2020-05-11,100,8,28,0.03,0.0334344809563718,0.0246417372188298,0.000250531887956257,0.02,0.0274394957835608,0.017241513253911,0.000210356704344344,0.00803908966639534,0.00307762406351071,1,0,0.0216881219541788,0.0216881219541788
AW,ABW,Aruba,2,2020-06-08,2020-05-12,100,3,28,0.03,0.0334344809563718,0.0244261719026363,0.000248367682609458,0.02,0.0274394957835608,0.0170906849164758,0.000208532509391628,0.00803908966639534,0.00307762406351071,1,0,0.0217726733572406,0.0217726733572406
AW,ABW,Aruba,2,2020-06-09,2020-05-13,102,4,28,0.0294117647058824,0.032788840416564,0.0237092128861079,0.000241166142758807,0.0196078431372549,0.0269068483623884,0.0165890377202489,0.00020246329174391,0.00818297284016555,0.00307392380765956,1,0,0.021829449152385,0.021829449152385
AW,ABW,Aruba,2,2020-06-10,2020-05-14,102,3,28,0.0294117647058824,0.032788840416564,0.0236952720698773,0.000241026059942432,0.0196078431372549,0.0269068483623884,0.0165792835066691,0.000202345248543463,0.00818297284016555,0.00307392380765956,1,0,0.0218576131226769,0.0218576131226769
AW,ABW,Aruba,2,2020-06-11,2020-05-15,103,4,28,0.029126213592233,0.0324752782875229,0.0212228669690631,0.000216150161595349,0.0194174757281553,0.0266482036524112,0.0148493727890858,0.000181391530675365,0.00826480256856721,0.00310453496819401,1,0,0.0218567425092882,0.0218567425092882
AW,ABW,Aruba,2,2020-06-12,2020-05-17,100,7,27,0.03,0.0334344809563718,0.0218257932325836,0.000222222354900671,0.02,0.0274394957835608,0.0152712327038841,0.000186504787301148,0.00694256038596711,0.00289097010796381,1,0,0.0218269212997973,0.0218269212997973
AW,ABW,Aruba,2,2020-06-13,2020-05-18,100,2,27,0.03,0.0334344809563718,0.022038645891225,0.000224365128768066,0.02,0.0274394957835608,0.0154201630289869,0.000188309404704935,0.0100982696523158,0.00348109685564428,1,0,0.0217688615002104,0.0217688615002104
AW,ABW,Aruba,2,2020-06-14,2020-05-20,100,5,26,0.03,0.0334344809563718,0.0233897294068995,0.000237955335266576,0.02,0.0274394957835608,0.0163654991526447,0.000199757782755226,0.011160034332556,0.00367656801739085,2,0,0.0216837962604167,0.0216837962604167
AW,ABW,Aruba,2,2020-06-15,2020-05-22,100,4,25,0.03,0.0334344809563718,0.0243322108089978,0.000247424191410321,0.02,0.0274394957835608,0.0170249415223744,0.000207737286442962,0.011160034332556,0.00367656801739085,2,0,0.0215736854957443,0.0215736854957443
AW,ABW,Aruba,2,2020-06-16,2020-05-25,100,6,23,0.02,0.0274394957835608,0.0123077156593629,0.00017861373816532,0.01,0.0195013954179879,0.00487093564609056,0.000112787560493038,0.011160034332556,0.00367656801739085,2,0,0.0214407622646864,0.0214407622646864
AW,ABW,Aruba,2,2020-06-17,2020-05-26,102,4,23,0.0196078431372549,0.0269068483623884,0.0121212349153816,0.000175924071725776,0.00980392156862745,0.0191209083686488,0.00479713351023466,0.000111082775102714,0.0109322785298508,0.00360195075730128,2,0,0.0212878680053925,0.0212878680053925
AW,ABW,Aruba,2,2020-06-18,2020-05-27,103,5,23,0.0194174757281553,0.0266482036524112,0.012066527817797,0.000175134917991896,0.00970873786407767,0.018936178546626,0.00477548247773654,0.000110582625072348,0.0113258405569254,0.00362864317835892,2,0,0.0211182740927553,0.0211182740927553
AW,ABW,Aruba,2,2020-06-19,2020-05-28,100,1,23,0.02,0.0274394957835608,0.0134196966857375,0.000194641523470746,0.01,0.0195013954179879,0.00531101633767073,0.000122950527854657,0.0116761242854901,0.00374020650901493,2,0,0.0209355630982605,0.0209355630982605
