ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,2,2020-06-03,2020-05-08,103,4,26,0.0194174757281553,0.0266482036524112,0.0175673115149442,0.000214296106754563,0.0194174757281553,0.0266482036524112,0.0175673115149442,0.000214296106754563,0.00345208505937586,0.00135085479060422,0,0,0.024073942228083,0.0294516370872998,0.0188193977415787,0.000219127697319162,0.0214629348683581,0.0278243086072813,0.016927739382408,0.000208061669355524,0.00320901959121992,0.00130468181893965,0.000487201013248314,0.00045952499009153,0.000129999950830051,0.000200986827722746,5.29957943266929e-05,0.024073942228083
AW,ABW,Aruba,2,2020-06-04,2020-05-10,101,2,26,0.0198019801980198,0.0271705622473482,0.0177299706698935,0.00021626241083505,0.0198019801980198,0.0271705622473482,0.0177299706698935,0.00021626241083505,0.00323943661971831,0.00132174928380468,0,0,0.0243837139910107,0.0296554382194798,0.0191053330131866,0.000220152630306638,0.0211689845095885,0.0276345736396034,0.0167762710933039,0.000206317080618064,0.00329524329373405,0.0013227867864552,0.000438789520110863,0.00041438257613212,1.25987375824774e-05,0.000105882351984532,6.29155873029018e-05,0.0243837139910107
AW,ABW,Aruba,2,2020-06-05,2020-05-10,105,4,27,0.0190476190476191,0.0261455482229834,0.0171675108231242,0.000209461716590857,0.0190476190476191,0.0261455482229834,0.0171675108231242,0.000209461716590857,0.0031148429035753,0.00127099220159199,0,0,0.0246364411623788,0.0298229457216931,0.0193205025864229,0.00022073095925659,0.020765631786701,0.0273641194018772,0.0165149568672222,0.00020376049658452,0.00339018578112735,0.00134260858767357,0.00038728794781748,0.000362928135282574,-0.000106925858985544,4.95073913885727e-06,7.24843283931221e-05,0.0246364411623788
AW,ABW,Aruba,2,2020-06-06,2020-05-12,102,7,26,0.0196078431372549,0.0269068483623884,0.0173715210786377,0.00021192885775404,0.0196078431372549,0.0269068483623884,0.0173715210786377,0.00021192885775404,0.00323943661971831,0.00132174928380468,0,0,0.0248246393966119,0.0299494622157813,0.0194524309099763,0.000220826850550837,0.0202638244954266,0.0270153108456169,0.0161438284037009,0.000200384573613891,0.00349485930892667,0.0013641858503673,0.000332630794623098,0.00030383977775919,-0.000224100293439316,-9.99910788803479e-05,8.1847437480476e-05,0.0248246393966119
AW,ABW,Aruba,2,2020-06-07,2020-05-15,101,8,24,0.0297029702970297,0.0331085145091172,0.0243122512870518,0.000247223760009706,0.0198019801980198,0.0271705622473482,0.0170109760961904,0.00020756835565171,0.00412576468914497,0.00149849671423455,1,0,0.024937121173764,0.0300276187373061,0.0194879948023015,0.000220398204552313,0.0196739047065494,0.0265889445869556,0.01566431741166,0.000196183786147351,0.00361122892829018,0.00138769730020079,0.000273611951763784,0.000235613940481103,-0.000335472711928597,-0.000207246807737581,9.14208123427121e-05,0.024937121173764
AW,ABW,Aruba,2,2020-06-08,2020-05-15,104,3,25,0.0288461538461538,0.0321676545583471,0.0238678358147548,0.000242759905001923,0.0192307692307692,0.0263944833692685,0.0167000241861118,0.000203806340364387,0.004004418668876,0.00145451188858563,1,0,0.0249596435131064,0.0300477680070921,0.019414967638828,0.000219403196441491,0.0190044667745052,0.0260835335794664,0.015079618574422,0.000191156390113591,0.00374233118988027,0.00141347654392656,0.000208154475746247,0.000156995211346657,-0.000438873946669027,-0.000315172225888629,0.000101828973174108,0.0249596435131064
AW,ABW,Aruba,2,2020-06-09,2020-05-16,103,4,25,0.029126213592233,0.0324752782875229,0.0239083901044952,0.000243167331472247,0.0194174757281553,0.0266482036524112,0.0167283995120011,0.000204149685896787,0.00376516524891926,0.00141752625752808,1,0,0.0248778576849364,0.0299999427930597,0.0192247351029025,0.0002178140746815,0.0182625514847717,0.0254958798539608,0.0143956635434367,0.00018531276323922,0.0038917884555425,0.00144193414492428,0.000133985909475559,6.75562268872901e-05,-0.000533397230597738,-0.000422012639828554,0.000113794810720432,0.0248778576849364
AW,ABW,Aruba,2,2020-06-10,2020-05-17,101,4,25,0.0297029702970297,0.0331085145091172,0.0231974867112481,0.000236022781580413,0.0198019801980198,0.0271705622473482,0.0162309893591343,0.000198129497596422,0.00298762270593257,0.00127589363235813,1,0,0.024678165973883,0.0298742823575379,0.0189130355187763,0.00021561678849437,0.0174524557081814,0.0248192365769407,0.013620428545534,0.000178662268215228,0.00406469224206001,0.00147366959298696,4.9075330478728e-05,-3.20495824017141e-05,-0.000619421466901183,-0.000525973757961647,0.000128241491387661,0.024678165973883
AW,ABW,Aruba,2,2020-06-11,2020-05-18,101,4,25,0.0297029702970297,0.0331085145091172,0.0212833977519332,0.000216759951220541,0.0198019801980198,0.0271705622473482,0.0148917254156825,0.000181904976116981,0.00304922317409612,0.00130216048866616,1,0,0.0243521188787776,0.0296640266577638,0.0184826667549186,0.000212826585354004,0.0165787048294382,0.0240469610590152,0.0127659524353793,0.000171236294520621,0.00426610970712404,0.00150925631998216,-4.73870472668617e-05,-0.000139639305250721,-0.000697821159543794,-0.000624834071973818,0.000145987320999448,0.0243521188787776
AW,ABW,Aruba,2,2020-06-12,2020-05-21,102,8,23,0.0294117647058824,0.032788840416564,0.0227997310701018,0.00023202304328103,0.0196078431372549,0.0269068483623884,0.0159526847453913,0.000194759813290609,0.00319442427762451,0.00133270668974522,1,0,0.0238976169300819,0.0293663679814025,0.0179434288920967,0.000209485424533088,0.0156459474780247,0.0231719901427964,0.0118474033363069,0.00016307739240483,0.00450150753614928,0.0015493013589402,-0.000154503744421671,-0.000251500336313273,-0.000769646169566988,-0.000716070844565652,0.000167774704537102,0.0238976169300819
AW,ABW,Aruba,2,2020-06-13,2020-05-23,100,3,22,0.03,0.0334344809563718,0.0238445819814134,0.000242526278850048,0.02,0.0274394957835608,0.016683753771725,0.000203609461478655,0.00474425500370645,0.00163986641988236,1,0,0.0233207229972332,0.0289838071722822,0.0173121653361758,0.000205663206195559,0.014660481378083,0.0221890100100875,0.010882974767657,0.00015424465320872,0.00477617436901685,0.00159436555615958,-0.000269399696088469,-0.000362638244354293,-0.000835570554744404,-0.000796890440667163,0.000194157573454446,0.0233207229972332
AW,ABW,Aruba,2,2020-06-14,2020-05-26,101,7,20,0.0198019801980198,0.0271705622473482,0.0120538787992738,0.00017495244873162,0.0099009900990099,0.0193092777830645,0.00477047646712352,0.000110466982087964,0.00533728687916976,0.00173882272058775,2,0,0.022634518813331,0.0285235160904505,0.0166105955345036,0.000201445401439888,0.0136300136526962,0.0210944710245829,0.00989238730390452,0.000144805523668152,0.00509474072078956,0.00164490802772093,-0.000387520783295915,-0.000467395350720729,-0.000895742186968162,-0.000864538545086242,0.000225401588484882,0.022634518813331
AW,ABW,Aruba,2,2020-06-15,2020-05-27,101,4,20,0.0198019801980198,0.0271705622473482,0.0120842894343639,0.000175391135396376,0.0099009900990099,0.0193092777830645,0.00478251186431502,0.000110745008729154,0.00498826291079812,0.00167252288779723,2,0,0.0218595168274392,0.0279979647762246,0.0158644729174103,0.000196934505771473,0.0125646957063486,0.019889076101743,0.00889625171051555,0.000134843223110351,0.00546075898421536,0.00170124332708899,-0.000503056809582863,-0.00056004369758202,-0.000949642629737191,-0.000916568638820185,0.000261495088112142,0.0218595168274392
AW,ABW,Aruba,2,2020-06-16,2020-05-28,101,7,20,0.0198019801980198,0.0271705622473482,0.0127835728895439,0.000185474843629936,0.0099009900990099,0.0193092777830645,0.00505926222180046,0.00011713721719178,0.0050407709414381,0.00169008379618214,2,0,0.0210212000976143,0.027423391979775,0.0151006929373963,0.000192237125573595,0.011476520634572,0.0185784342968259,0.00791420570540549,0.00012445281742221,0.00587600481061194,0.00176345570826361,-0.000609494312711463,-0.000635390430229993,-0.000995989178934899,-0.000951037140021414,0.000301885428091987,0.0210212000976143
AW,ABW,Aruba,2,2020-06-17,2020-05-28,105,4,21,0.0190476190476191,0.0261455482229834,0.0125372098236615,0.000181923096250066,0.00952380952380953,0.0185772237565978,0.00496176089233369,0.000114885395423245,0.00483710342865272,0.0016219635641611,2,0,0.0201484706497077,0.0268190588793421,0.0143458413946142,0.000187464160117586,0.0103795659594316,0.017174613714797,0.00696440670898911,0.000113750050438029,0.00634012068340463,0.00183136268739649,-0.000700608038178325,-0.000689470893384058,-0.00103318981166777,-0.000966924287731697,0.000345668496046765,0.0201484706497077
AW,ABW,Aruba,2,2020-06-18,2020-05-29,105,6,21,0.0190476190476191,0.0261455482229834,0.0128549278785455,0.000186503381413931,0.00952380952380953,0.0185772237565978,0.00508750186992638,0.000117789378770839,0.00503018108651911,0.00166227411615866,2,0,0.0192708310438067,0.0262053421638231,0.0136235138823589,0.000182718209792171,0.00928906278406128,0.0156964350681638,0.00606180675359544,0.000102866421649389,0.00685026772638882,0.0019044725132686,-0.00077113098104586,-0.000719985834956301,-0.00105948078232723,-0.000964266097118585,0.000391460031706589,0.0192708310438067
AW,ABW,Aruba,2,2020-06-19,2020-05-29,106,1,22,0.0188679245283019,0.0259012641269205,0.0127564912241676,0.000185084458615099,0.00943396226415094,0.0184028015418055,0.0050485443068853,0.0001168896946428,0.00497937117655428,0.00164552548275969,2,0,0.0184165466541125,0.0256024494902065,0.0129533500936574,0.000178093840286749,0.00822130814933971,0.0141699303098607,0.00521810731589034,9.195508318506e-05,0.00740108386672587,0.00198198065244862,-0.000817362723853463,-0.000726469207086396,-0.00107319553812388,-0.000944144575294444,0.000437484916284837,0.0184165466541125
AW,ABW,Aruba,2,2020-06-20,2020-05-30,103,4,22,0.0194174757281553,0.0266482036524112,0.012891809199783,0.000187034973289356,0.00970873786407767,0.018936178546626,0.00510209812379368,0.00011812645486404,0.00645539906103286,0.00190124695429808,2,0,0.0176110607018406,0.025029282309997,0.0123502259687944,0.000173675589468775,0.00719352671720263,0.0126282257953928,0.00444176704552316,8.11913281846449e-05,0.0079848477940781,0.00206278479451252,-0.000837243018581726,-0.000710061594284859,-0.00107274782258226,-0.000908436709730227,0.000481684512214757,0.0176110607018406
AW,ABW,Aruba,2,2020-06-21,2020-05-30,105,2,23,0.0190476190476191,0.0261455482229834,0.0124648686716702,0.000180880004161726,0.00952380952380953,0.0185772237565978,0.00493313095761096,0.000114224136625339,0.0063236562230526,0.00186256947102128,2,0,0.016875658512325,0.0245022511840907,0.0118239891579291,0.000169537198504221,0.00622360084301397,0.0111105470871031,0.00373842390588104,7.077097104858e-05,0.00859218356224339,0.00214558117439061,-0.000830643052519028,-0.000673413959913545,-0.0010568491438891,-0.000859637967439084,0.000521904096338006,0.016875658512325
AW,ABW,Aruba,2,2020-06-22,2020-06-01,102,6,22,0.00980392156862745,0.0191209083686488,0.00764240746560319,0.000143016821590041,0,0,0,0,0.0121366496853461,0.00262695621889725,2,0,0.0162265262868186,0.024034359209517,0.0113794111803501,0.000165739091005827,0.00532966417362395,0.00966059864651537,0.00311134867477482,6.09037278527565e-05,0.00921267475774873,0.00222893530521092,-0.000799112301799278,-0.00062021362617438,-0.00102447607682468,-0.000800476171771778,0.000556111657856132,0.0162265262868186
AW,ABW,Aruba,2,2020-06-23,2020-06-02,101,5,22,0.0099009900990099,0.0193092777830645,0.00778016918558503,0.000145584730601969,0,0,0,0,0.0118128123580191,0.00260599575813074,2,0,0.0156751552795607,0.0236353309848007,0.0110169056678948,0.000162329858711767,0.00453039830217613,0.00832513714718854,0.00256235236493025,5.18071721551547e-05,0.00983587127823167,0.00231141706664702,-0.000745552561691167,-0.000554822621119906,-0.00097486127620924,-0.000733675724009811,0.000582625099137839,0.0156751552795607
AW,ABW,Aruba,2,2020-06-24,2020-06-03,102,5,22,0.00980392156862745,0.0191209083686488,0.00717262567079864,0.000134257288680513,0,0,0,0,0.011836979322745,0.00259471542207307,2,0,0.0152279264689655,0.0233111325734761,0.0107327578021626,0.000159342288100527,0.00384396367411055,0.00715129978446681,0.00209198296143037,4.36938230889664e-05,0.0104520681400295,0.00239170200406038,-0.0006738174291402,-0.000481792680032721,-0.000907516518325121,-0.000661637298694179,0.000600300068940116,0.0152279264689655
AW,ABW,Aruba,2,2020-06-25,2020-06-05,100,4,21,0.01,0.0195013954179879,0.00717850312049187,0.000134366905128726,0,0,0,0,0.0125367590156323,0.00271300958589419,2,0,0.0148870132610732,0.0230644787548953,0.0105200398621543,0.00015679373251609,0.00328754759816329,0.00618425755141394,0.00169997368477528,3.67598848868745e-05,0.0110529183654723,0.00246865147699651,-0.000588255565506542,-0.000405551705250517,-0.000822293425196071,-0.000586355605185843,0.000608639083124399,0.0148870132610732
AW,ABW,Aruba,2,2020-06-26,2020-06-06,101,5,21,0.0099009900990099,0.0193092777830645,0.00624498701036788,0.000116948334227378,0,0,0,0,0.0125367590156323,0.00271300958589419,2,0,0.0146514407474697,0.0228955250022822,0.0103694858673913,0.00015468564329681,0.00287650696611074,0.00546451920473697,0.00138531973260286,3.11717356993689e-05,0.0116318345323299,0.00254136842574434,-0.000493269992395147,-0.000330123350233865,-0.000719503291848648,-0.000509407885486717,0.000607831123041966,0.0146514407474697
AW,ABW,Aruba,2,2020-06-27,2020-06-06,106,5,22,0.0188679245283019,0.0259012641269205,0.0137279129607234,0.00016690122391814,0,0,0,0,0.0126173708920188,0.00264978401659133,2,0,0.0145175693282536,0.0228023131378592,0.0102704523238522,0.000153004952883285,0.00262243938854651,0.00502423365116744,0.0011460822338328,2.7051274264682e-05,0.0121838216917459,0.0026091953604987,-0.000393014864011912,-0.000258922805679483,-0.000600193575744576,-0.000432056945341374,0.000598606354917086,0.0145175693282536
AW,ABW,Aruba,2,2020-06-28,2020-06-07,102,3,22,0.0196078431372549,0.0269068483623884,0.0140694906260476,0.000171024433631347,0,0,0,0,0.0134787217931243,0.00278134604484286,2,0,0.0144809324846505,0.0227820609737749,0.0102120028781616,0.000151724944917545,0.0025327430424271,0.00488535805672774,0.000979243029601537,2.44654793959466e-05,0.0127059901235109,0.00267176910409727,-0.000290932300361354,-0.000194568050364744,-0.000466153521866142,-0.000355350940862213,0.000582219227627036,0.0144809324846505
AW,ABW,Aruba,2,2020-06-29,2020-06-07,104,2,23,0.0192307692307692,0.0263944833692685,0.013950566209335,0.00016958905183868,0,0,0,0,0.0134914751667902,0.00275319678939582,3,0,0.0145357373938715,0.0228308084826434,0.010183804582662,0.000150807955352871,0.00260759109805222,0.00505414092590441,0.000880145683366781,2.34083766054653e-05,0.0131962775143398,0.00272889166253864,-0.000189902980948199,-0.000138850180872125,-0.000320467867353986,-0.000280367780260578,0.000560067706018028,0.0145357373938715
AW,ABW,Aruba,2,2020-06-30,2020-06-09,101,8,22,0.0099009900990099,0.0193092777830645,0.00830324524159827,0.000133456996130543,0,0,0,0,0.0150131558582263,0.00296516887049727,3,1,0.0146755977244579,0.0229440893323141,0.010176795989266,0.000150206571047062,0.00283973612245697,0.00552085377363006,0.000842412987094844,2.38000270648631e-05,0.0136541788486964,0.00278060548828677,-9.20547907512622e-05,-9.26603021494194e-05,-0.000167371258608931,-0.000208261662389254,0.00053368511811115,0.0146755977244579
AW,ABW,Aruba,2,2020-07-02,2020-06-10,100,3,22,0.01,0.0195013954179879,0.00847561655012011,0.000136215658397063,0,0,0,0,0.0150234741784038,0.00298260532980135,3,1,0.015178142668639,0.0233405321731349,0.0102000582566011,0.000149736845339439,0.00370284320605037,0.00721718303221978,0.000916139484501429,2.82239870958159e-05,0.0144729929158518,0.00286858601128168,4.85215679276316e-05,-5.33302675922009e-05,6.92159346478465e-05,-0.000130639033378976,0.000570012425063261,0.015178142668639
AW,ABW,Aruba,2,2020-07-03,2020-06-10,103,3,23,0.00970873786407767,0.018936178546626,0.00818320234701338,0.000131535522410054,0,0,0,0,0.0146902922913827,0.0029018772765378,3,1,0.0155195147681358,0.0236078547778412,0.0102213105712786,0.000149752859034867,0.00427949992897546,0.00834448668107176,0.00100681189740607,3.17581753284218e-05,0.0148356629710538,0.00290556605166507,0.000144679003444343,-2.46958826854452e-05,0.000233832160477453,-6.30846391994644e-05,0.000533971406453976,0.0155195147681358
AW,ABW,Aruba,2,2020-07-04,2020-06-11,101,2,23,0.0099009900990099,0.0193092777830645,0.0084804262180052,0.000136292626289554,0,0,0,0,0.0151799687010955,0.00299786130702935,3,1,0.0159030226004784,0.0239077802764758,0.0102451743314925,0.000149859824935599,0.00490948172888536,0.00957458201336311,0.00111866179606112,3.5790815744578e-05,0.0151691174490932,0.0029384924696287,0.000230908878704133,-4.21299872660399e-06,0.000381173723389807,-4.57007296194696e-06,0.000497549292891218,0.0159030226004784
AW,ABW,Aruba,2,2020-07-05,2020-06-12,103,6,23,0.0194174757281553,0.0266482036524112,0.0117567367864986,0.000169051633553771,0.00970873786407767,0.018936178546626,0.00231438845910671,7.53631469169365e-05,0.0148336829487564,0.00290024217302175,4,1,0.0163130061336422,0.0242284746876823,0.0102696211796762,0.000150004299644332,0.00555967805529796,0.0108434291712023,0.00124126287563578,4.00381830348705e-05,0.01547543454198,0.00296791133574081,0.000305345608165283,9.60305025243368e-06,0.00050448916881181,4.36699743390402e-05,0.000461574069744836,0.0163130061336422
AW,ABW,Aruba,2,2020-07-06,2020-06-12,106,3,24,0.0188679245283019,0.0259012641269205,0.01117447541935,0.00016072655049767,0.00943396226415094,0.0184028015418055,0.00219976660333292,7.16348441448325e-05,0.0151009147669522,0.00288025238372965,4,1,0.0167331949331396,0.0245576132252319,0.0102929847650503,0.000150140909509756,0.00620022246632632,0.012093093708703,0.00136566568996267,4.42508391495885e-05,0.0157571123059798,0.0029943963837216,0.000366242923211356,1.81966970647064e-05,0.00059877189471235,8.0920001099315e-05,0.000426805798606662,0.0167331949331396
AW,ABW,Aruba,2,2020-07-07,2020-06-14,100,5,23,0.02,0.0274394957835608,0.010867965709527,0.0001563421350163,0.01,0.0195013954179879,0.00213942821625317,6.96720462888581e-05,0.0174895527008203,0.00319636348180199,4,1,0.0171484695965701,0.024883664968587,0.0103141875672558,0.000150236200026572,0.00680715038238141,0.0132764881021873,0.00148529357713322,4.8233430467939e-05,0.0160169179956691,0.00301852047080601,0.000412145312018704,2.28985963316178e-05,0.000661235709987407,0.000107146765006396,0.000393789857828778,0.0171484695965701
AW,ABW,Aruba,2,2020-07-08,2020-06-14,102,2,24,0.0196078431372549,0.0269068483623884,0.0107354329743151,0.000154445918966132,0.00980392156862745,0.0191209083686488,0.00211333830385669,6.88233088936959e-05,0.0172648796001817,0.00314179220505728,4,1,0.0175448460937355,0.0251960033344207,0.0103314218727631,0.00015026202742032,0.00736234110012171,0.0143586302914786,0.00159479238804861,5.18407772821845e-05,0.0162580270290829,0.0030408411516813,0.000394450570849415,2.18939360269981e-05,0.000609916315678558,0.000113108817257864,0.000297505685538505,0.0175448460937355
AW,ABW,Aruba,2,2020-07-09,2020-06-14,104,2,25,0.0192307692307692,0.0263944833692685,0.0106074490611453,0.000152614542224016,0.00961538461538462,0.0187549838461375,0.00208814385602898,6.8003680983187e-05,0.0169014084507042,0.00307621793338893,4,1,0.01791174709697,0.0254864968073697,0.010343722249531,0.0001502043902159,0.00785494257213192,0.0153180338256555,0.00169137731665323,5.49890798810215e-05,0.0164836221671462,0.00306185937621498,0.000398705388139047,2.04019463754026e-05,0.000595907107192743,0.000114094236541192,0.00027465986601541,0.01791174709697
AW,ABW,Aruba,2,2020-07-10,2020-06-14,105,1,26,0.0190476190476191,0.0261455482229834,0.010577537539992,0.000152186490997876,0.00952380952380953,0.0185772237565978,0.00208225558272588,6.78121201893611e-05,0.0167253521126761,0.00304444656443011,4,1,0.0182420288708199,0.0257495324924917,0.0103506887338404,0.000150060355692731,0.00828032551495484,0.0161451425008937,0.00177414986646007,5.76460221566139e-05,0.0166968221598928,0.003082004460987,0.000389834378390259,1.75857337246397e-05,0.000561807297678248,0.000109248011733159,0.000254617451799933,0.0182420288708199
AW,ABW,Aruba,2,2020-07-11,2020-06-14,106,1,27,0.0188679245283019,0.0259012641269205,0.0104240110749241,0.000149989232883125,0.00943396226415094,0.0184028015418055,0.00205203292099814,6.68288808443647e-05,0.0165529258022361,0.00301332468981827,4,1,0.0185322855623248,0.0259822419076955,0.0103527473382261,0.000149837056947431,0.00863922736029369,0.0168404584558094,0.00184393099841293,5.982232640369e-05,0.0169005272906861,0.00310162213600169,0.000369879904780438,1.38543597583256e-05,0.000513258217499289,0.000100444687129526,0.00023751545811769,0.0185322855623248
AW,ABW,Aruba,2,2020-07-12,2020-06-15,102,3,27,0.0196078431372549,0.0269068483623884,0.0104022413693395,0.000149677638832888,0.00980392156862745,0.0191209083686488,0.00204774741590618,6.66894573142919e-05,0.0164818699430626,0.00305456531735542,4,1,0.0187827042621076,0.0261843580304052,0.010351251861843,0.000149549631882131,0.00893665557812197,0.0174122146859123,0.00190302226215608,6.15618637654729e-05,0.0170971992776509,0.00312095776597335,0.00034158488816132,9.71118279878529e-06,0.000456072185299275,8.95594286989015e-05,0.000223347828611854,0.0187827042621076
AW,ABW,Aruba,2,2020-07-13,2020-06-16,100,2,27,0.02,0.0274394957835608,0.0104210240058307,0.000149946478788428,0.01,0.0195013954179879,0.00205144489743667,6.68097502712275e-05,0.0177587262706675,0.00320287507065417,4,1,0.0189968272781038,0.0263580026611661,0.010348880544828,0.000149221737949121,0.00918094466251629,0.0178741850094765,0.0019552821611086,6.29350485437891e-05,0.017288579855772,0.00314013682763946,0.000308059613588948,5.78216292871526e-06,0.00039563238002248,7.8331430662563e-05,0.000211943643350483,0.0189968272781038
AW,ABW,Aruba,2,2020-07-14,2020-06-16,105,5,28,0.0190476190476191,0.0261455482229834,0.00981146902039193,0.000141219161363219,0.00952380952380953,0.0185772237565978,0.00193145011919935,6.29056417811776e-05,0.0171979243884359,0.00310261697401135,4,1,0.0191812480979756,0.0265074320191119,0.0103498569783346,0.000148884980106802,0.00938300184349234,0.0182438067097137,0.0020061963042604,6.4032905180512e-05,0.017475347951462,0.00315915041049351,0.000272733667373358,3.0725175952506e-06,0.000336776790561771,6.85673193686306e-05,0.000202886820396528,0.0191812480979756
AW,ABW,Aruba,2,2020-07-15,2020-06-17,101,3,28,0.0198019801980198,0.0271705622473482,0.0103273612936841,0.000148605812924661,0.0099009900990099,0.0193092777830645,0.00203300679645872,6.62098851807494e-05,0.0177587262706675,0.00320287507065417,4,1,0.0193454031378373,0.026638789371547,0.0103602250188887,0.000148578800817694,0.00955592152503754,0.0185409518579845,0.00206312486867358,6.49647970772625e-05,0.0176564994165222,0.00317779607391653,0.000238942673477879,2.75046155962256e-06,0.000283496492150937,6.1957925336726e-05,0.000195479541562663,0.0193454031378373
AW,ABW,Aruba,2,2020-07-16,2020-06-18,100,3,28,0.02,0.0274394957835608,0.0102873555938855,0.000148033141841619,0.01,0.0195013954179879,0.00202513141984752,6.5953664332069e-05,0.0183098591549296,0.00328720946262606,4,1,0.0195009043699611,0.026759582383946,0.0103880266085674,0.00014835096881883,0.00971421909113124,0.0187859662722702,0.00213538651203143,6.58520163565553e-05,0.0178293165524169,0.00319570517669818,0.000209812583190199,6.2229791211625e-06,0.000238982262696066,6.02061075952272e-05,0.000188749065420676,0.0195009043699611
AW,ABW,Aruba,2,2020-07-17,2020-06-18,101,1,29,0.0198019801980198,0.0271705622473482,0.010214031809458,0.000146983470564061,0.0099009900990099,0.0193092777830645,0.00201069716623286,6.54840489352344e-05,0.0183098591549296,0.00328720946262606,4,1,0.0196616055740942,0.0268787895925791,0.0104435545511438,0.000148260077135666,0.00987427477396282,0.0190002552547515,0.00223473826451963,6.68345182805015e-05,0.0179885481471467,0.00321226886166985,0.000188220001961566,1.51345354862754e-05,0.000205841235611521,6.51345443511168e-05,0.000181336809410106,0.0196616055740942
AW,ABW,Aruba,2,2020-07-18,2020-06-18,103,2,30,0.0194174757281553,0.0266482036524112,0.0100977691314116,0.000145318944193725,0.00970873786407767,0.018936178546626,0.00198781011813595,6.47394097084907e-05,0.0189834660134721,0.00330941263791632,4,1,0.0198436728685479,0.027006731830534,0.0105400386005418,0.000148378433703637,0.0100538854680135,0.0192052037414869,0.00237555640336944,6.80671402986233e-05,0.0181266437180318,0.00322666850943115,0.000176828101073398,3.14644564497985e-05,0.000186204981648585,7.87556902022274e-05,0.000171574073396812,0.0198436728685479
AW,ABW,Aruba,2,2020-07-20,2020-06-18,104,1,31,0.0192307692307692,0.0263944833692685,0.0100673166338682,0.000144882924900176,0.00961538461538462,0.0187549838461375,0.00198181535018755,6.45443647188513e-05,0.0187793427230047,0.00327416813602899,4,1,0.0203354815985134,0.0273294153386615,0.0109099463465255,0.00014954340185703,0.0105403378561797,0.0196651437848305,0.00283967706596927,7.1893708895415e-05,0.0183017475429192,0.00324514735361589,0.000223109053401592,9.35109669495786e-05,0.000226565532277237,0.000147399150810112,0.000168861281191209,0.0203354815985134
AW,ABW,Aruba,2,2020-07-22,2020-06-20,101,4,30,0.0198019801980198,0.0271705622473482,0.00998558336678098,0.000143712599998684,0.0099009900990099,0.0193092777830645,0.00196572563639138,6.4020866084502e-05,0.0204302739514007,0.00344947492967921,5,1,0.0210824268040461,0.0277955914417102,0.0115952423161427,0.000152402251537775,0.0112899482336628,0.0202937131952926,0.00363228114143282,7.83888250156073e-05,0.0182850328147089,0.00324433322560461,0.00031686311767841,0.000207564222968026,0.000317824398361739,0.000271014139528736,0.000134947477207806,0.0210824268040461
AW,ABW,Aruba,2,2020-07-23,2020-06-20,103,2,31,0.0194174757281553,0.0266482036524112,0.00991839214403894,0.000142750427267597,0.00970873786407767,0.018936178546626,0.00195249861657359,6.35905023906945e-05,0.0199909132212631,0.00337604953849553,5,1,0.0215637651300692,0.0280909147291985,0.0120688723390504,0.000154554541999375,0.0117792601535402,0.0206904992130839,0.00416577099478275,8.27862851357311e-05,0.0181953788126382,0.00323586013743499,0.000369726998705308,0.000284774553360281,0.000370556438083776,0.000350441021018196,8.98132326859983e-05,0.0215637651300692
AW,ABW,Aruba,2,2020-07-25,2020-06-21,100,1,31,0.02,0.0274394957835608,0.0102264201561677,0.000147160822227487,0.01,0.0195013954179879,0.00201313589112508,6.55633928127877e-05,0.0192488262910798,0.00336883086069628,5,1,0.0227064050656383,0.0287859045909278,0.0132491134639362,0.00016019167137378,0.0129641401724125,0.0216371997143162,0.00548255966198843,9.36748151477613e-05,0.0178773704503487,0.00320523348317558,0.000534250115946206,0.000476847809228147,0.000541653513546873,0.000557862191659499,8.00898298864219e-06,0.0227064050656383
AW,ABW,Aruba,2,2020-07-26,2020-06-22,100,2,31,0.02,0.0274394957835608,0.0101091908839978,0.000145482477524484,0.01,0.0195013954179879,0.00199005856282331,6.48125645095944e-05,0.0192488262910798,0.00336883086069628,5,1,0.0233372336273594,0.0291677402219659,0.0139291934693671,0.000163545966714437,0.0136365991182221,0.0221695858724027,0.00624256417700609,9.99460849655936e-05,0.0176708925406103,0.00318520167880092,0.000612604675544201,0.000580939819703877,0.000627054057376551,0.00066797098541441,-5.29426010894013e-05,0.0233372336273594
