ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-09-28,2020-07-19,100,1,55,0.09,0.0560905943465434,0.0569009604673301,0.000257831368180863,0.04,0.0384072934108425,0.0188446286900848,0.000151342181066842,0.0225352112676056,0.00374447410569589,9,0,0.0891922018722399,0.055463383738863,0.0553465200154389,0.000250544716810991,0.0378247195166458,0.0370977612630152,0.0173546255957742,0.000142783495193532,0.0229319080682721,0.00372856532104092,0.00187671466543415,-0.000252341738761822,-0.000280688785778438,-0.000534100146373689,7.45394207969606e-05,0.0891922018722399
AW,ABW,Aruba,1,2020-09-29,2020-07-19,101,1,56,0.0891089108910891,0.0555624258506535,0.0526548977381395,0.000239127974631034,0.0396039603960396,0.0380348662281565,0.0174384050539769,0.000140149052056633,0.0250573206681952,0.0039203654015989,10,1,0.0898445194285251,0.0556609903547712,0.0548993432725986,0.00024801330073891,0.0373702850543279,0.0368742297288923,0.0168725544711416,0.000139836519980124,0.0228458899782055,0.00371941053659367,0.00173708970901573,-0.000326037189226507,-0.000344427827279902,-0.000561551952343462,4.61523603267778e-05,0.0898445194285251
AW,ABW,Aruba,1,2020-09-30,2020-07-20,101,2,56,0.0891089108910891,0.0555624258506535,0.0530525802002702,0.000240883441779701,0.0396039603960396,0.0380348662281565,0.0175701107101532,0.000141198080396138,0.024769305488101,0.00387587610441841,10,1,0.0903891729997188,0.0558273562485656,0.0543955890771439,0.000245372073501969,0.0368340168658412,0.0366093396604669,0.0163518495492012,0.000136723214479838,0.022712601517959,0.00370610755084169,0.00157354125938907,-0.000408682837030517,-0.000420400109723313,-0.000597920183096806,9.31007754354877e-06,0.0903891729997188
AW,ABW,Aruba,1,2020-10-01,2020-07-22,101,3,55,0.099009900990099,0.0582487656296876,0.0585878762442331,0.000252713290359157,0.0396039603960396,0.0380348662281565,0.0176141463410207,0.000141548789991918,0.0267119961146187,0.00402099142622709,12,3,0.0908423918927373,0.0559671146983182,0.0538354817244419,0.000242609224774711,0.0362116244870382,0.0363000527458677,0.0157908674814926,0.000133427754980848,0.0225310252885262,0.00368856875963261,0.000733335340111762,-0.000418689353538794,-0.000426504918276832,-0.000469309664631005,-6.98985738029941e-05,0.0908423918927373
AW,ABW,Aruba,1,2020-10-02,2020-07-22,102,1,56,0.0980392156862745,0.0577087605867965,0.0572987784654618,0.000247322046655303,0.0392156862745098,0.0376695877073438,0.0172265856650115,0.000138461623318459,0.0264084507042254,0.0039759181940774,13,3,0.0912171957333892,0.0560838882171711,0.0532206640505692,0.00023971933244252,0.035501520352909,0.0359444480950593,0.0151905696525159,0.000129946943166589,0.0223030484922218,0.00366695035049448,0.000619203921287901,-0.000475208130077779,-0.000502587909299646,-0.000504579224972122,-0.000112551122625536,0.0912171957333892
AW,ABW,Aruba,1,2020-10-04,2020-07-24,101,4,55,0.0891089108910891,0.0555624258506535,0.0522215223429648,0.000238625161643444,0.0297029702970297,0.0331085145091172,0.01151040905964,0.000114411447325995,0.0187793427230047,0.00338518825673527,13,3,0.0917750858238304,0.0562606606329336,0.0518487888392275,0.000233593548627693,0.0338310804983122,0.0350954972797552,0.0138918129875724,0.000122496767129936,0.0217341270217223,0.00361371462531287,0.000559896922807672,-0.000648112940237222,-0.000728933209477543,-0.00065165212088501,-0.000206709831385317,0.0917750858238304
AW,ABW,Aruba,1,2020-10-05,2020-07-26,100,2,55,0.09,0.0560905943465434,0.0479520192179257,0.000219608731859303,0.03,0.0334344809563718,0.0105693463474529,0.000105107445557954,0.0187793427230047,0.00338518825673527,12,3,0.0919692353152281,0.0563238545654145,0.0511141089097163,0.000230424400163081,0.0328889727279751,0.0346085757367952,0.0132132594195173,0.000118617587376596,0.0214148581533043,0.00358397587933835,0.000462838907164709,-0.000705401850953759,-0.000822624464778451,-0.000690227696042814,-0.000252841652494631,0.0919692353152281
AW,ABW,Aruba,1,2020-10-07,2020-07-28,101,3,54,0.0891089108910891,0.0555624258506535,0.0463346686017771,0.000212381823342158,0.0297029702970297,0.0331085145091172,0.0102128579428739,0.000101580621656815,0.0183573350213641,0.00330982813374367,12,3,0.0921880875064318,0.056400997808514,0.049632802176097,0.000224165259121561,0.0308661920144552,0.0335421403159531,0.0118677919303201,0.000110900172471796,0.0207750470626122,0.00352427792947305,0.000390594679651107,-0.000877756849416924,-0.00108401550664546,-0.000834127090136926,-0.000345140485932204,0.0921880875064318
AW,ABW,Aruba,1,2020-10-08,2020-07-30,100,2,53,0.09,0.0560905943465434,0.0466955377333898,0.000213995420839787,0.03,0.0334344809563718,0.0102923989278069,0.000102367650369268,0.0196862996158771,0.00344462668719338,12,3,0.0922047919827253,0.0564134553472272,0.048926007534071,0.000221219377849108,0.0298237685542798,0.0329810485067806,0.0112311193637871,0.000107223175381322,0.0204802577379687,0.0034966370729512,0.000302603163834408,-0.000911596923845499,-0.00116837471859356,-0.000853455030902345,-0.000372057296665043,0.0922047919827253
AW,ABW,Aruba,1,2020-10-10,2020-07-30,102,2,54,0.0980392156862745,0.0577087605867965,0.0485339546266883,0.00021697674327235,0.0294117647058824,0.032788840416564,0.0102000442488249,0.000101453828918247,0.0197183098591549,0.0034088504672185,12,3,0.0920373090680692,0.0563837589290684,0.0476676313472095,0.000216010082971847,0.0277698994190886,0.0318524949867224,0.0100872520978112,0.000100557945121664,0.0199793803198017,0.00344936780853087,0.000199152862555334,-0.00102797506287207,-0.0014069541779916,-0.000950602563946897,-0.000425274161454088,0.0920373090680692
AW,ABW,Aruba,1,2020-10-11,2020-07-30,103,1,55,0.0970873786407767,0.0571786277339827,0.0482376725275086,0.000215685753286059,0.029126213592233,0.0324752782875229,0.0101377766972723,0.000100837661939402,0.0198111747407522,0.00339788133865218,12,3,0.0918540877854632,0.0563422799518145,0.0471358488737697,0.000213816875748207,0.0267893306207229,0.0313032353543997,0.00959161663517051,9.76430469844875e-05,0.0197751812788123,0.0034299870321055,0.000106148675345662,-0.00101413586279991,-0.00145203162203101,-0.000933158836224225,-0.000421311202234915,0.0918540877854632
AW,ABW,Aruba,1,2020-10-12,2020-07-31,100,3,55,0.1,0.0587989195362016,0.0468385378932989,0.00020958366299942,0.03,0.0334344809563718,0.00984373028607885,9.79274054003551e-05,0.0205728754549771,0.00349991482595686,10,3,0.0916124457256028,0.0562851266188855,0.0466745713628382,0.000211914667394542,0.0258567790033119,0.030774958177041,0.00914909831642815,9.50264908147246e-05,0.0195972923873053,0.00341308012914711,-2.71066830379307e-05,-0.000862369579398229,-0.00132905024916671,-0.000790452445190701,-0.000356139105736176,0.0916124457256028
AW,ABW,Aruba,1,2020-10-14,2020-08-04,100,3,53,0.09,0.0560905943465434,0.0436204619991227,0.000201921095901733,0.02,0.0274394957835608,0.00687204995877255,8.16708701308517e-05,0.0196233581262858,0.00341984998642832,11,3,0.0910006437075544,0.0561350879948387,0.0459434485113709,0.000208896236410196,0.0241708986194518,0.029806290174671,0.00841392464406302,9.06498710482584e-05,0.0192943883671763,0.00338436040493545,-0.000161431934612285,-0.00086177673305757,-0.00145301235142055,-0.000799889129242381,-0.000353411631021335,0.0910006437075544
AW,ABW,Aruba,1,2020-10-15,2020-08-04,101,1,54,0.0891089108910891,0.0555624258506535,0.0429286661475426,0.000198790600020569,0.0198019801980198,0.0271705622473482,0.00676306313388689,8.03800264591694e-05,0.0194053208137715,0.00338222769691145,11,3,0.0906604902405025,0.0560493227567722,0.0456552385373666,0.000207705747279149,0.0234316131214018,0.0293762215336812,0.00811440315232054,8.8854288436683e-05,0.0191565934128814,0.00337136249868103,-0.000254599544321543,-0.000662927273121732,-0.00123909648217556,-0.000625564796333253,-0.000269742274955138,0.0906604902405025
AW,ABW,Aruba,1,2020-10-16,2020-08-05,100,2,54,0.08,0.0531724899927667,0.0420500921855599,0.000197320879196004,0.02,0.0274394957835608,0.00679641339317417,8.07750431862498e-05,0.0180408292451337,0.0032816999962778,11,3,0.0903160069238042,0.0559605945202976,0.0453978411101081,0.00020665112368108,0.0227673858320507,0.0289869991122226,0.00785460735890788,8.72869291578816e-05,0.0190203636210338,0.00335853907821385,-0.000314797509820187,-0.000588027737327144,-0.00117606378703818,-0.000562752000813201,-0.000243315686155817,0.0903160069238042
AW,ABW,Aruba,1,2020-10-17,2020-08-06,100,2,54,0.09,0.0560905943465434,0.0460134926528659,0.000207700514812383,0.02,0.0274394957835608,0.00691020878813648,8.21227909539423e-05,0.0193068523500554,0.0033927059574009,11,3,0.0899783257258157,0.0558713558032569,0.0451529854126173,0.000205668307142055,0.0221812101546566,0.028641037588757,0.00763079492618076,8.59235379582068e-05,0.0188820363856038,0.00334551212067769,-0.000343163890375586,-0.000419107655765374,-0.000931448210738675,-0.00040940952860507,-0.000182890655699654,0.0899783257258157
AW,ABW,Aruba,1,2020-10-18,2020-08-07,100,1,54,0.09,0.0560905943465434,0.0460278082660969,0.000207763575246748,0.02,0.0274394957835608,0.00691235867658556,8.21482518905892e-05,0.0186738407975946,0.00333770098810652,11,3,0.089652748988194,0.0557825702760776,0.0448960634528387,0.000204676289544082,0.0216735174199941,0.0283391294793493,0.00743879998802365,8.47357779575641e-05,0.018738749554337,0.00333196805428653,-0.00036688979954487,-0.000373297570155164,-0.000852635533454806,-0.000358802774524477,-0.000172738620745883,0.089652748988194
AW,ABW,Aruba,1,2020-10-20,2020-08-07,101,1,55,0.0891089108910891,0.0555624258506535,0.0459553484366138,0.000207444378810208,0.0198019801980198,0.0271705622473482,0.00690147681299268,8.20193783836394e-05,0.0184663536776213,0.00330096433665276,11,3,0.0890336525458296,0.0556041159889158,0.0442423428077128,0.000202343528275479,0.0208879922512941,0.0278658108616487,0.0071361220896675,8.27883884976251e-05,0.018433216450047,0.0033027779362411,-0.000429798863295537,-0.000405371425854233,-0.000828131125336309,-0.000335496037793442,-0.000194012656209714,0.0890336525458296
AW,ABW,Aruba,1,2020-10-22,2020-08-07,102,1,56,0.0882352941176471,0.055044073028925,0.045822282428604,0.00020685813757319,0.0196078431372549,0.0269068483623884,0.0068814932419804,8.17827099962723e-05,0.0182634267141309,0.00326502746465952,11,3,0.0883984209682355,0.0554088991836124,0.0432146735372608,0.000198997554798011,0.0203756201646217,0.0275496185438786,0.00691498211688593,8.12337723507217e-05,0.0181022254614315,0.00327055276215113,-0.000433703789886481,-0.000454795829018351,-0.000632546409138363,-0.000249823754529516,-0.000198693817624119,0.0883984209682355
AW,ABW,Aruba,1,2020-10-23,2020-08-08,100,1,56,0.09,0.0560905943465434,0.0461643005648313,0.00020836477604239,0.02,0.0274394957835608,0.00693285680067588,8.23910065584957e-05,0.0186738407975946,0.00333770098810652,11,3,0.0880424309488838,0.0552972847833942,0.0425009914147523,0.000196782628256136,0.0202034015451889,0.0274406978243581,0.00682517919262122,8.05449070518235e-05,0.0179290827910287,0.0032534423155749,-0.000436343215269785,-0.000525707853769055,-0.000538035262702141,-0.000214870659949887,-0.000204585103642112,0.0880424309488838
AW,ABW,Aruba,1,2020-10-24,2020-08-09,100,1,56,0.09,0.0560905943465434,0.0460193837104566,0.000207726465104954,0.02,0.0274394957835608,0.00691109349467771,8.21332684611035e-05,0.0170913119164425,0.00319571617136499,11,3,0.0876444216064291,0.0551728441300219,0.0416358142828247,0.000194163856999225,0.0200756654382093,0.0273584342622609,0.00674452142384394,7.98909974457059e-05,0.0177522372116121,0.00323580218602406,-0.000445264219562517,-0.000627004471213892,-0.000448620065640241,-0.000185014322510657,-0.000211354401570291,0.0876444216064291
AW,ABW,Aruba,1,2020-10-25,2020-08-12,101,2,56,0.0891089108910891,0.0555624258506535,0.0431472332791531,0.000195054856748121,0.0198019801980198,0.0271705622473482,0.00647976003123093,7.70239088079495e-05,0.0170579029733959,0.00317485905141924,11,3,0.0871972474336213,0.0550345550508334,0.0406184145472827,0.00019114737545269,0.0199839238624654,0.0272983108363073,0.00667012963113817,7.92603236837368e-05,0.0175728005166637,0.00321775382672159,-0.000463513048699069,-0.000755761810889091,-0.000366214382031862,-0.000160110882507098,-0.000218205978156686,0.0871972474336213
AW,ABW,Aruba,1,2020-10-28,2020-08-12,102,1,57,0.0882352941176471,0.055044073028925,0.0428120534178283,0.000193573510603056,0.0196078431372549,0.0269068483623884,0.00642942343016466,7.64275014113223e-05,0.0168704534901718,0.00314026987620196,11,3,0.0855706015818373,0.0545485615895903,0.0368064281753877,0.000180210440415072,0.0198531484462511,0.0272124815729253,0.00646517518476111,7.74592342158593e-05,0.0170267812182649,0.00316215623338262,-0.000680357901059449,-0.00134827254624184,-0.000303394828957159,-0.000162270800543758,-0.000285328056012013,0.0855706015818373
AW,ABW,Aruba,1,2020-10-29,2020-08-12,103,1,58,0.087378640776699,0.0545352659623367,0.0416251571937119,0.000188323642817495,0.0194174757281553,0.0266482036524112,0.00625117787118546,7.43153354017416e-05,0.0169932639314146,0.0031343078563591,11,3,0.0849629913601959,0.0543735183184805,0.0353768588533722,0.000176209586904759,0.0198395155866581,0.0272054679413213,0.00639918902182309,7.68880600108599e-05,0.0168434329222348,0.0031433453989287,-0.000678443530938951,-0.00147758065905675,-0.000174746110772658,-0.000122822177974067,-0.000264963921302039,0.0849629913601959
AW,ABW,Aruba,1,2020-10-30,2020-08-13,100,2,58,0.08,0.0531724899927667,0.0237483547613669,0.000145801072219537,0.02,0.0274394957835608,0.00644717686519635,7.66378543992678e-05,0.0170579029733959,0.00317485905141924,11,3,0.0843463151092742,0.0541991441318625,0.0339264987373999,0.000172190531399377,0.0198341829850785,0.0272053498061978,0.00633345234500549,7.63330356609129e-05,0.0166596761665524,0.0031244466381217,-0.000675350976493544,-0.00154802913331015,-9.02395299238537e-05,-9.69216286467395e-05,-0.000240424882479858,0.0843463151092742
AW,ABW,Aruba,1,2020-11-01,2020-08-13,101,1,59,0.0792079207920792,0.0526686877686011,0.0236261999433626,0.000145060187329357,0.0198019801980198,0.0271705622473482,0.00641401441143804,7.62449233647846e-05,0.0168704534901718,0.00314026987620196,11,3,0.0831495830037698,0.0538699109156091,0.0311055959691549,0.000164461810987178,0.0198405677684276,0.0272203789728235,0.00620321161790287,7.52789920538599e-05,0.016291549696165,0.00308644614274426,-0.000815474657518999,-0.00189923257426624,-6.04722961268933e-05,-0.000103661262453058,-0.000272922182477281,0.0831495830037698
AW,ABW,Aruba,1,2020-11-02,2020-08-14,100,1,59,0.08,0.0531724899927667,0.0231036418451538,0.000144103057688323,0.02,0.0274394957835608,0.00574295109257326,7.24812421243838e-05,0.0148583810555642,0.00295007664896296,11,3,0.0825972350436663,0.0537221140100101,0.0297947256391884,0.000160895678726261,0.0198486254803023,0.0272327277996342,0.00613884899880068,7.47784312312909e-05,0.0161076880626554,0.00306736721085886,-0.000841197760460465,-0.00197351477393939,-3.78399929844986e-05,-0.000100945404173877,-0.000274091524826107,0.0825972350436663
AW,ABW,Aruba,1,2020-11-04,2020-08-15,100,1,59,0.08,0.0531724899927667,0.0231173156262624,0.000144187335283504,0.02,0.0274394957835608,0.00574635003100401,7.25240158400115e-05,0.0148583810555642,0.00295007664896296,11,3,0.0816364509231536,0.0534717367543738,0.0274804689707267,0.00015459775842532,0.0198692968583745,0.0272619695918649,0.00601321244421217,7.38240532669988e-05,0.0157437835697345,0.003029248407123,-0.000926799418411288,-0.00218965759609267,-1.91045006818242e-05,-0.000109486197821,-0.000304836157821531,0.0816364509231536
AW,ABW,Aruba,1,2020-11-07,2020-08-15,101,1,60,0.0792079207920792,0.0526686877686011,0.0227564449331113,0.000141962726369867,0.0198019801980198,0.0271705622473482,0.00565664717136827,7.13951069366269e-05,0.0148499693815064,0.00293318171951812,11,3,0.0806114073614923,0.053214388270609,0.024901877345278,0.000147399469669094,0.0199002579306734,0.0273040255798801,0.00583647567728126,7.24640375295743e-05,0.0152211598451324,0.0029728512102133,-0.000826532370057508,-0.00198409180501827,7.851580737049e-06,-0.000104783251246641,-0.000300936895522085,0.0806114073614923
AW,ABW,Aruba,1,2020-11-09,2020-08-16,100,1,60,0.08,0.0531724899927667,0.0226487153095633,0.000141298458601502,0.02,0.0274394957835608,0.00562986845122519,7.10580773917869e-05,0.0148499693815064,0.00293318171951812,11,3,0.0801776079411477,0.0531050418063497,0.0237344612625479,0.000143854845896282,0.0199131870509982,0.0273215883675864,0.0057265129561495,7.15430526277124e-05,0.0148970467073355,0.00293591461840959,-0.000797563903174701,-0.00194039959847072,1.22785773900112e-05,-0.000112112677612267,-0.00032439770248321,0.0801776079411477
AW,ABW,Aruba,1,2020-11-11,2020-08-18,100,3,59,0.08,0.0531724899927667,0.0220580542628687,0.000137655080652589,0.02,0.0274394957835608,0.00548304581927001,6.92100464775923e-05,0.0137816144176889,0.0028119917177735,11,3,0.0798729183442268,0.0530185401205084,0.0228984448007825,0.000140934949696263,0.0199171057982922,0.0273257335055208,0.00562459848326815,7.05663667227627e-05,0.0146036263698935,0.00290005414888362,-0.000745566127507915,-0.00183800898943624,1.38204688689431e-05,-0.000118142310289557,-0.000342674966109814,0.0798729183442268
AW,ABW,Aruba,1,2020-11-19,2020-08-18,101,1,60,0.0792079207920792,0.0526686877686011,0.0219066980783366,0.0001367211090225,0.0198019801980198,0.0271705622473482,0.00544542269599134,6.87364466731106e-05,0.0136350014983518,0.00278228369874668,11,3,0.0786833759685207,0.0525919977806365,0.0216172851581125,0.000134279515635628,0.0199522441176811,0.0273137990075794,0.00569553562016532,6.8781804886736e-05,0.0142741173257458,0.00284362012937127,-0.00074436783920818,-0.00158138513517374,1.86127248755953e-05,-8.46126662895925e-05,-0.000336238728403208,0.0786833759685207
AW,ABW,Aruba,1,2020-11-20,2020-08-19,100,2,60,0.08,0.0531724899927667,0.0220641135303512,0.000137692467434886,0.02,0.0274394957835608,0.00548455199206485,6.92290058033563e-05,0.0136350014983518,0.00278228369874668,11,3,0.0784611242908116,0.0525200387256466,0.021653887319784,0.000134139262739496,0.0199809119913782,0.0273300453250016,0.00583714244946958,6.92204218697194e-05,0.014319457741108,0.00284761194564507,-0.000689351792142442,-0.00135680638656739,2.20477518459884e-05,-5.02844248885166e-05,-0.000298038386924575,0.0784611242908116
AW,ABW,Aruba,1,2020-11-21,2020-08-20,101,2,60,0.0792079207920792,0.0526686877686011,0.0209394536277017,0.000130749075817596,0.0198019801980198,0.0271705622473482,0.00520499144226136,6.57094737023257e-05,0.0142327650111193,0.00282676003769461,11,3,0.0782097726295405,0.0524399809861578,0.0217404611958561,0.000134145202001809,0.0200181146647835,0.0273520835137322,0.00603400956489022,6.98924209172241e-05,0.01437166097335,0.00285261590543592,-0.00057111304893552,-0.000956667962478429,2.48029677348439e-05,3.46618677967578e-06,-0.000228687099397409,0.0782097726295405
AW,ABW,Aruba,1,2020-11-22,2020-08-21,101,2,60,0.0792079207920792,0.0526686877686011,0.0210730789600432,0.000131574472577252,0.0198019801980198,0.0271705622473482,0.00523820714710604,6.61276953517788e-05,0.0142327650111193,0.00282676003769461,11,3,0.0779268468118096,0.0523505269490753,0.0218852490786817,0.000134305443435148,0.0200643644616966,0.0273799146906414,0.0062982846528702,7.08384551675508e-05,0.0144281607268221,0.0028582666771234,-0.000447426758280437,-0.000502771377766061,2.73510885038681e-05,7.69681625981555e-05,-0.000132166519718389,0.0779268468118096
AW,ABW,Aruba,1,2020-11-23,2020-08-21,102,1,61,0.0784313725490196,0.0521743147331624,0.0209801522592129,0.000131000481282554,0.0196078431372549,0.0269068483623884,0.00521510803997655,6.58368540942014e-05,0.0140845070422535,0.00279752496876662,11,3,0.0776111870954143,0.052250898662161,0.0220983023820321,0.000134634886578061,0.0201198898224326,0.0274134333565716,0.00664393253942419,7.2107776237367e-05,0.0144867359991389,0.00286425747128414,-0.000427736807622231,-0.000272693146752633,3.44504619057285e-05,0.000152903263879116,-6.83851180327714e-05,0.0776111870954143
AW,ABW,Aruba,1,2020-11-24,2020-08-22,100,1,61,0.08,0.0531724899927667,0.021573034121994,0.000134661654022234,0.02,0.0274394957835608,0.00536248270776469,6.76923347160919e-05,0.0142343422235541,0.00284191139499005,11,3,0.0772657226089805,0.0521416105746046,0.022391790224522,0.000135155157394844,0.020184292335825,0.027452155652388,0.00708516429953197,7.37513647984774e-05,0.0145452106305872,0.00287029724653214,-0.000434532622541046,-8.44424293767459e-05,4.45310895888067e-05,0.000243427636043971,-9.73595655104498e-06,0.0772657226089805
AW,ABW,Aruba,1,2020-11-25,2020-08-23,100,2,61,0.08,0.0531724899927667,0.0213746447415033,0.000133436807996853,0.02,0.0274394957835608,0.00531316838246999,6.70714868588793e-05,0.0143873996668181,0.00287224657268287,11,3,0.0768969731356234,0.0520244096332176,0.0227776158873939,0.00013588989421998,0.0202562950693223,0.0274951327546485,0.00763465834094633,7.58157635197273e-05,0.0146015234798264,0.00287612600876647,-0.000297733805482886,0.000193388454880244,5.06751586068516e-05,0.000323187120130169,5.45676923467721e-05,0.0768969731356234
AW,ABW,Aruba,1,2020-11-26,2020-08-26,100,2,60,0.08,0.0531724899927667,0.0215407387020145,0.0001344622809328,0.02,0.0274394957835608,0.00535445492501512,6.75912702113722e-05,0.0152960775405119,0.00296019495807566,10,3,0.0765160107715742,0.051902579530342,0.0232650800993964,0.00013685738268746,0.0203334874073344,0.027540790134004,0.00830082338369462,7.83311819885245e-05,0.0146535184023988,0.0028814860697833,-0.000324185586539567,0.000268532129935395,5.87625693260312e-05,0.000410613489037507,5.56767768818067e-05,0.0765160107715742
AW,ABW,Aruba,1,2020-11-27,2020-08-27,101,2,60,0.0792079207920792,0.0526686877686011,0.0212828764182736,0.000132870149604105,0.0198019801980198,0.0271705622473482,0.00529035721721355,6.67842928534396e-05,0.0151333533113575,0.00292894549931797,10,3,0.0761375055699878,0.0517806845285565,0.0238581875913202,0.000138064413540343,0.0204126026119453,0.0275871343745993,0.0090858153364842,8.13037380087145e-05,0.0146990132005977,0.00288613055398337,-0.000345377843258774,0.000352954399244009,6.57479911936332e-05,0.000508634295265663,5.45587045412728e-05,0.0761375055699878
AW,ABW,Aruba,1,2020-11-28,2020-08-31,100,2,59,0.07,0.0500078962992033,0.0188196797139674,0.000124650144965502,0.02,0.0274394957835608,0.00525221116465015,6.63040168777032e-05,0.0152960775405119,0.00296019495807566,10,3,0.0757797455117209,0.0516645723732163,0.0245526133808155,0.000139499718776266,0.0204885753885301,0.0276311784206881,0.00998141912989007,8.47006769580348e-05,0.0147361777655996,0.00288986614604972,-0.000357850216681453,0.000444560717022306,7.07018211389115e-05,0.000613855746169978,5.133617312958e-05,0.0757797455117209
AW,ABW,Aruba,1,2020-11-29,2020-08-31,101,1,60,0.0693069306930693,0.0495312145212828,0.0185278269658507,0.000122735339143689,0.0198019801980198,0.0271705622473482,0.00517076066786223,6.52784565607257e-05,0.0151333533113575,0.00292894549931797,10,3,0.0754614420932317,0.0515603846390045,0.02533584244579,0.000141132892161886,0.0205562967700665,0.0276700117389142,0.0109701970528278,8.84529946607522e-05,0.0147635341180055,0.00289254616545116,-0.000358290833697106,0.000539590010626317,7.27344912723159e-05,0.000721044085567276,4.61330198111062e-05,0.0754614420932317
AW,ABW,Aruba,1,2020-12-01,2020-09-01,100,1,60,0.07,0.0500078962992033,0.0185276769002617,0.00012273435443537,0.02,0.0274394957835608,0.00517071878743845,6.52779292138274e-05,0.0152960775405119,0.00296019495807566,11,3,0.075004583010626,0.0514086732281958,0.0270742481656009,0.00014477079587817,0.0206479925516297,0.0277216774826865,0.013110353674451,9.65665474561816e-05,0.0147865864672973,0.00289458156392746,-0.000376856599725745,0.000780409656846478,7.72833693007743e-05,0.00100419822915317,4.02293061183368e-05,0.075004583010626
AW,ABW,Aruba,1,2020-12-02,2020-09-01,101,1,61,0.0792079207920792,0.0526686877686011,0.036858266819045,0.000169877263799879,0.0297029702970297,0.0331085145091172,0.0237507715957663,0.000137290951574634,0.0151333533113575,0.00292894549931797,11,3,0.0748807900392061,0.0513666573988917,0.0279665472677548,0.000146629371967916,0.0206657409155367,0.0277313530179987,0.0141888108344084,0.000100643849167119,0.0147834203199372,0.00289409499373777,-0.000336030516069552,0.000864821896726806,6.8240974369071e-05,0.00109235874891034,3.03161400184536e-05,0.0748807900392061
AW,ABW,Aruba,1,2020-12-03,2020-09-03,101,4,60,0.0693069306930693,0.0495312145212828,0.0345380284815345,0.000164307069915681,0.0198019801980198,0.0271705622473482,0.0214837133866017,0.000130460367463169,0.0149740548554485,0.00289834886411547,10,3,0.0748208065528947,0.0513457525837672,0.028830111886588,0.000148413171697851,0.0206642534298598,0.0277303059967992,0.0152240802876003,0.000104545360966423,0.0147723634460851,0.0028928155934023,-0.000282534036446594,0.000927505297865261,5.51276704208956e-05,0.00115387615065095,1.98075072810431e-05,0.0748208065528947
AW,ABW,Aruba,1,2020-12-04,2020-09-03,102,1,61,0.0686274509803922,0.0490635147054161,0.0345019204049593,0.000164138362971667,0.0196078431372549,0.0269068483623884,0.0214612530551297,0.000130325472243149,0.0148180751173709,0.00286838480879407,10,3,0.0748071319279867,0.0513405373531547,0.0296372344494147,0.000150059867238263,0.0206468078617385,0.0277206381301517,0.0161872558056963,0.000108158562318752,0.0147553167936825,0.00289092808756469,-0.000221728940333517,0.000963174476349085,3.90342082988622e-05,0.00118357341153534,9.3839321808056e-06,0.0748071319279867
AW,ABW,Aruba,1,2020-12-05,2020-09-04,101,3,61,0.0693069306930693,0.0495312145212828,0.0331221556983289,0.000157686865468058,0.0198019801980198,0.0271705622473482,0.0206029970746518,0.000125168487554014,0.0142327650111193,0.00282676003769461,10,3,0.0748137565780266,0.0513426612345813,0.0303677830399372,0.000151526642503887,0.0206195691551144,0.0277060272569841,0.017058233897515,0.000111405120068227,0.0147339807245693,0.00288857690156137,-0.000160998155615726,0.000969194943186949,2.18322944307269e-05,0.00117946912793749,-3.66173505048778e-07,0.0748137565780266
AW,ABW,Aruba,1,2020-12-06,2020-09-05,102,3,61,0.0784313725490196,0.0521743147331624,0.0338929671689744,0.0001590005546092,0.0196078431372549,0.0269068483623884,0.0204876434371818,0.000124475014345049,0.0142327650111193,0.00282676003769461,10,3,0.0748080459190917,0.0513414532218953,0.0310123695678778,0.000152797152967917,0.0205916670715352,0.0276917513300451,0.0178287507137231,0.00011425201819134,0.014709638430158,0.00288584377299392,-0.000108899362356661,0.000946087853681287,5.89505024478978e-06,0.00114309227681587,-8.98261464125945e-06,0.0748080459190917
AW,ABW,Aruba,1,2020-12-07,2020-09-08,100,1,61,0.08,0.0531724899927667,0.0333089485686131,0.000156307997621339,0.02,0.0274394957835608,0.02013461548347,0.000122352195387196,0.0145388459791004,0.00288710224875483,10,3,0.074756140046282,0.0513256421804867,0.0315728333434714,0.000153882893181327,0.0205749052203245,0.027684482765402,0.0185012605063111,0.000116707024679139,0.0146828533228968,0.00288272106879892,-4.14071607240061e-05,0.000749764196311751,-1.21812218841898e-05,0.00089848447197668,-1.72888574000811e-05,0.074756140046282
