ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,1,2020-10-07,2020-07-28,101,3,54,0.0891089108910891,0.0555624258506535,0.0463346686017771,0.000212381823342158,0.0297029702970297,0.0331085145091172,0.0102128579428739,0.000101580621656815,0.0398966749044443,0.00711401514182664,12,3,0.0897483566997469,0.0556971837921646,0.0498262575611566,0.000226700913014637,0.030398447112481,0.0331536190042394,0.0124731040556073,0.000114191812184159,0.0451162445054566,0.00756059346359153,0.0897483566997469
AW,ABW,Aruba,1,2020-10-08,2020-07-30,100,2,53,0.09,0.0560905943465434,0.0466955377333898,0.000213995420839787,0.03,0.0334344809563718,0.0102923989278069,0.000102367650369268,0.0427849627918252,0.00739761031477538,12,3,0.0898691258736283,0.0557393392722724,0.0493415923544408,0.000224597556967631,0.0297851499363198,0.0328211197420887,0.0120550767762803,0.000111756214181807,0.0447668449350838,0.00752820548449825,0.0898691258736283
AW,ABW,Aruba,1,2020-10-10,2020-07-30,102,2,54,0.0980392156862745,0.0577087605867965,0.0485339546266883,0.00021697674327235,0.0294117647058824,0.032788840416564,0.0102000442488249,0.000101453828918247,0.0428545318370152,0.00732063151607548,12,3,0.0899859451021627,0.0557868369739335,0.0483571726242184,0.0002204398938978,0.0285619894711397,0.0321541408449369,0.0112589057952421,0.000107081993699755,0.044048120502484,0.0074616645549379,0.0899859451021627
AW,ABW,Aruba,1,2020-10-11,2020-07-30,103,1,55,0.0970873786407767,0.0571786277339827,0.0482376725275086,0.000215685753286059,0.029126213592233,0.0324752782875229,0.0101377766972723,0.000100837661939402,0.0430563585175663,0.00729665115172873,12,3,0.0899861669899796,0.0557933663232287,0.0478557611101031,0.00021838440393685,0.0279591339583586,0.0318235354788959,0.0108816919715723,0.000104853806443571,0.0436823326176479,0.00742780962805256,0.0899861669899796
AW,ABW,Aruba,1,2020-10-12,2020-07-31,100,3,55,0.1,0.0587989195362016,0.0468385378932989,0.00020958366299942,0.03,0.0334344809563718,0.00984373028607885,9.79274054003551e-05,0.0447117908411876,0.00751217486322783,10,3,0.0899499544934214,0.0557890550968029,0.0473473903144429,0.000216343725097895,0.0273668365251186,0.0314975022367658,0.0105196891692538,0.000102706781653718,0.0433144150454648,0.00739374372987309,0.0899499544934214
AW,ABW,Aruba,1,2020-10-14,2020-08-04,100,3,53,0.09,0.0560905943465434,0.0436204619991227,0.000201921095901733,0.02,0.0274394957835608,0.00687204995877255,8.16708701308517e-05,0.0426481697254405,0.00734468936028686,11,3,0.089776719169184,0.0557503195940431,0.0463070732915279,0.000212301237109391,0.0262273606849495,0.0308668048359833,0.00984510729085046,9.8678771801042e-05,0.0425776847305496,0.0073254230430443,0.089776719169184
AW,ABW,Aruba,1,2020-10-15,2020-08-04,101,1,54,0.0891089108910891,0.0555624258506535,0.0429286661475426,0.000198790600020569,0.0198019801980198,0.0271705622473482,0.00676306313388689,8.03800264591694e-05,0.0421743011729356,0.00726487901291327,11,3,0.0896443591132123,0.0557172149614298,0.0457714455550495,0.000210289450609778,0.0256857119376524,0.0305653655274609,0.00953218141510242,9.67997559045876e-05,0.0422108487519708,0.00729131920932815,0.0896443591132123
AW,ABW,Aruba,1,2020-10-16,2020-08-05,100,2,54,0.08,0.0531724899927667,0.0420500921855599,0.000197320879196004,0.02,0.0274394957835608,0.00679641339317417,8.07750431862498e-05,0.0392088011991953,0.0070549467070822,11,3,0.0894840610116542,0.0556756807706464,0.0452243750083885,0.000208280332191116,0.0251664075107507,0.0302753353849945,0.00923664415002012,9.50161372793557e-05,0.0418461421567353,0.00725733672111339,0.0894840610116542
AW,ABW,Aruba,1,2020-10-17,2020-08-06,100,2,54,0.09,0.0560905943465434,0.0460134926528659,0.000207700514812383,0.02,0.0274394957835608,0.00691020878813648,8.21227909539423e-05,0.0419602960201914,0.00728783401936017,11,3,0.089298105626017,0.0556263729308332,0.044664737101755,0.000206270251816665,0.0246714938339987,0.0299979841699785,0.00895854821341674,9.33287759018934e-05,0.0414842190905811,0.00722352142740091,0.089298105626017
AW,ABW,Aruba,1,2020-10-18,2020-08-07,100,1,54,0.09,0.0560905943465434,0.0460278082660969,0.000207763575246748,0.02,0.0274394957835608,0.00691235867658556,8.21482518905892e-05,0.0405845486096933,0.00717250998697508,11,3,0.0890880562564215,0.0555697700474473,0.0440902960163071,0.000204251627699459,0.0242027189759641,0.0297343966014587,0.00869780695421101,9.17367381349803e-05,0.0411251398512931,0.00718986605937014,0.0890880562564215
AW,ABW,Aruba,1,2020-10-20,2020-08-07,101,1,55,0.0891089108910891,0.0555624258506535,0.0459553484366138,0.000207444378810208,0.0198019801980198,0.0271705622473482,0.00690147681299268,8.20193783836394e-05,0.0401336091806967,0.00709448209974068,11,3,0.0886039549474475,0.0554370469876081,0.042893060021139,0.000200172107576478,0.0233487402600038,0.0292518667252943,0.00822858039350266,8.88370028834929e-05,0.040416053671792,0.00712301839783394,0.0886039549474475
AW,ABW,Aruba,1,2020-10-22,2020-08-07,102,1,56,0.0882352941176471,0.055044073028925,0.045822282428604,0.00020685813757319,0.0196078431372549,0.0269068483623884,0.0068814932419804,8.17827099962723e-05,0.0396925805083814,0.00701813250910521,11,3,0.0880446257435067,0.0552814035135742,0.0416211610328796,0.000195998768910583,0.0226098967359384,0.0288318658082968,0.00782474272420345,8.62944276298757e-05,0.0397180769140386,0.00705661329211174,0.0880446257435067
AW,ABW,Aruba,1,2020-10-23,2020-08-08,100,1,56,0.09,0.0560905943465434,0.0461643005648313,0.00020836477604239,0.02,0.0274394957835608,0.00693285680067588,8.23910065584957e-05,0.0405845486096933,0.00717250998697508,11,3,0.0877411651001105,0.055196347177074,0.0409536658704576,0.00019386129568574,0.0222831896151891,0.0286454015722539,0.0076450748999046,8.51438287741322e-05,0.0393720752261241,0.00702343094567075,0.0877411651001105
AW,ABW,Aruba,1,2020-10-24,2020-08-09,100,1,56,0.09,0.0560905943465434,0.0460193837104566,0.000207726465104954,0.02,0.0274394957835608,0.00691109349467771,8.21332684611035e-05,0.0371451800834481,0.00687415128617065,11,3,0.0874229403501788,0.0551068305793196,0.0402645284467765,0.000191686491369432,0.0219848732368703,0.0284747404727417,0.00747966873381243,8.40700818859089e-05,0.0390276628672169,0.00699020715919299,0.0874229403501788
AW,ABW,Aruba,1,2020-10-25,2020-08-12,101,2,56,0.0891089108910891,0.0555624258506535,0.0431472332791531,0.000195054856748121,0.0198019801980198,0.0271705622473482,0.00647976003123093,7.70239088079495e-05,0.0370725711923385,0.00682942796776221,11,3,0.0870914367134525,0.0550133169850532,0.0395530045154281,0.000189469168657607,0.0217137969118989,0.0283193507358809,0.00732746739889131,8.30664164439215e-05,0.0386841008316738,0.00695685575628603,0.0870914367134525
AW,ABW,Aruba,1,2020-10-28,2020-08-12,102,1,57,0.0882352941176471,0.055044073028925,0.0428120534178283,0.000193573510603056,0.0196078431372549,0.0269068483623884,0.00642942343016466,7.64275014113223e-05,0.036665180300115,0.00675580796349632,11,3,0.0860275362086345,0.0547120854358946,0.0372851012006527,0.000182538440850037,0.0210525699305362,0.0279393374339616,0.00694213951195802,8.04230594504027e-05,0.0376528593907904,0.00685533997084191,0.0860275362086345
AW,ABW,Aruba,1,2020-10-29,2020-08-12,103,1,58,0.087378640776699,0.0545352659623367,0.0416251571937119,0.000188323642817495,0.0194174757281553,0.0266482036524112,0.00625117787118546,7.43153354017416e-05,0.0369320887725829,0.00674246854052942,11,3,0.085652364484548,0.0546055997297971,0.0364879388144979,0.000180136029167144,0.0208788907974415,0.0278394163632393,0.00683555401946968,7.96506807159479e-05,0.037307701120554,0.00682084273672561,0.085652364484548
AW,ABW,Aruba,1,2020-10-30,2020-08-13,100,2,58,0.08,0.0531724899927667,0.0237483547613669,0.000145801072219537,0.02,0.0274394957835608,0.00644717686519635,7.66378543992678e-05,0.0370725711923385,0.00682942796776221,11,3,0.0852678167804564,0.054496342736558,0.0356733121611554,0.000177691474447559,0.0207265106076038,0.027751790375226,0.00673984809857376,7.8929250919094e-05,0.0369614492350455,0.00678594892472969,0.0852678167804564
AW,ABW,Aruba,1,2020-11-01,2020-08-13,101,1,59,0.0792079207920792,0.0526686877686011,0.0236261999433626,0.000145060187329357,0.0198019801980198,0.0271705622473482,0.00641401441143804,7.62449233647846e-05,0.036665180300115,0.00675580796349632,11,3,0.0844747676314851,0.0542706843792323,0.0340029135052347,0.000172693350296463,0.0204787860709631,0.0276096987621221,0.00657966537691051,7.76246092676882e-05,0.0362660820320902,0.00671495114312279,0.0844747676314851
AW,ABW,Aruba,1,2020-11-02,2020-08-14,100,1,59,0.08,0.0531724899927667,0.0231036418451538,0.000144103057688323,0.02,0.0274394957835608,0.00574295109257326,7.24812421243838e-05,0.0322922688881747,0.00635452569163906,11,3,0.0840681584756228,0.0541547733913634,0.0331551258247429,0.000170155104554236,0.020380327655003,0.0275535064203942,0.00651572521835877,7.70396996987485e-05,0.0359177958182845,0.0066789028417219,0.0840681584756228
AW,ABW,Aruba,1,2020-11-04,2020-08-15,100,1,59,0.08,0.0531724899927667,0.0231173156262624,0.000144187335283504,0.02,0.0274394957835608,0.00574635003100401,7.25240158400115e-05,0.0322922688881747,0.00635452569163906,11,3,0.0832399413942804,0.0539180440856606,0.0314644006901924,0.000165070769069,0.0202285349021907,0.0274675651472951,0.00642534257550038,7.60214017462655e-05,0.0352259762382847,0.00660626203927663,0.0832399413942804
AW,ABW,Aruba,1,2020-11-07,2020-08-15,101,1,60,0.0792079207920792,0.0526686877686011,0.0227564449331113,0.000141962726369867,0.0198019801980198,0.0271705622473482,0.00565664717136827,7.13951069366269e-05,0.0322739874859509,0.00631816637178181,11,3,0.0819852295028939,0.0535569569438252,0.0290557082289966,0.000157707937298085,0.0200962930394141,0.0273945295444887,0.00640528977689991,7.49539280883914e-05,0.0342313256904425,0.00649914033963873,0.0819852295028939
AW,ABW,Aruba,1,2020-11-09,2020-08-16,100,1,60,0.08,0.0531724899927667,0.0226487153095633,0.000141298458601502,0.02,0.0274394957835608,0.00562986845122519,7.10580773917869e-05,0.0322739874859509,0.00631816637178181,11,3,0.0811639604566244,0.0533181323351338,0.0276382979866119,0.000153242764789994,0.0200581061154979,0.0273748867014472,0.00649108915526297,7.46417726701263e-05,0.0336272577461128,0.0064322688997581,0.0811639604566244
AW,ABW,Aruba,1,2020-11-11,2020-08-18,100,3,59,0.08,0.0531724899927667,0.0220580542628687,0.000137655080652589,0.02,0.0274394957835608,0.00548304581927001,6.92100464775923e-05,0.0299520921441504,0.00606109581737662,11,3,0.0803772867177276,0.053086841422753,0.0264543802352738,0.00014936277185126,0.0200514106087137,0.0273732178029918,0.00667476244078757,7.47372533787094e-05,0.0330978487684184,0.0063722175517753,0.0803772867177276
AW,ABW,Aruba,1,2020-11-19,2020-08-18,101,1,60,0.0792079207920792,0.0526686877686011,0.0219066980783366,0.0001367211090225,0.0198019801980198,0.0271705622473482,0.00544542269599134,6.87364466731106e-05,0.0296334528660211,0.00599760087163527,11,3,0.0778160828023753,0.0523084383769507,0.0246601321408042,0.000141668792545759,0.0202219617015957,0.0274757428831333,0.00852342012964722,7.99824375766228e-05,0.0319236975734756,0.0062289692043667,0.0778160828023753
AW,ABW,Aruba,1,2020-11-20,2020-08-19,100,2,60,0.08,0.0531724899927667,0.0220641135303512,0.000137692467434886,0.02,0.0274394957835608,0.00548455199206485,6.92290058033563e-05,0.0296334528660211,0.00599760087163527,11,3,0.0775648664945261,0.0522295220300328,0.0247421981693504,0.000141550013839732,0.0202582540605829,0.0274967304078772,0.00887449219710195,8.11702101529546e-05,0.0318692976099422,0.006221181733811,0.0775648664945261
AW,ABW,Aruba,1,2020-11-21,2020-08-20,101,2,60,0.0792079207920792,0.0526686877686011,0.0209394536277017,0.000130749075817596,0.0198019801980198,0.0271705622473482,0.00520499144226136,6.57094737023257e-05,0.0309325944086726,0.00609124145013883,11,3,0.0773257879513931,0.0521539837186249,0.0248771222636708,0.000141579067421648,0.020297495018307,0.0275193422492281,0.00924917453661925,8.24605475997299e-05,0.0318280270867377,0.00621492086777665,0.0773257879513931
AW,ABW,Aruba,1,2020-11-22,2020-08-21,101,2,60,0.0792079207920792,0.0526686877686011,0.0210730789600432,0.000131574472577252,0.0198019801980198,0.0271705622473482,0.00523820714710604,6.61276953517788e-05,0.0309325944086726,0.00609124145013883,11,3,0.0770977772647583,0.0520815537116476,0.0250605451745333,0.000141743996223314,0.0203402411726458,0.0275439042345352,0.0096465092177655,8.38481883585256e-05,0.0317975531253504,0.00620993855128652,0.0770977772647583
AW,ABW,Aruba,1,2020-11-23,2020-08-21,102,1,61,0.0784313725490196,0.0521743147331624,0.0209801522592129,0.000131000481282554,0.0196078431372549,0.0269068483623884,0.00521510803997655,6.58368540942014e-05,0.0306103798835823,0.0060287930541317,11,3,0.0768797412780711,0.0520119592728731,0.0252883378651168,0.000142033194128077,0.0203871377324108,0.0275707951128654,0.0100655715196678,8.53277747842896e-05,0.0317757378814622,0.00620600091874838,0.0768797412780711
AW,ABW,Aruba,1,2020-11-24,2020-08-22,100,1,61,0.08,0.0531724899927667,0.021573034121994,0.000134661654022234,0.02,0.0274394957835608,0.00536248270776469,6.76923347160919e-05,0.0309360222227693,0.0061238844077006,11,3,0.0766698865904133,0.0519447062948251,0.025555800580334,0.000142432713503938,0.0204385287136703,0.027600200493382,0.0105054928353921,8.68933141027077e-05,0.0317600164471205,0.00620282541225022,0.0766698865904133
AW,ABW,Aruba,1,2020-11-25,2020-08-23,100,2,61,0.08,0.0531724899927667,0.0213746447415033,0.000133436807996853,0.02,0.0274394957835608,0.00531316838246999,6.70714868588793e-05,0.0312686676230141,0.00618867017777525,11,3,0.0764675061450124,0.0518796021496958,0.0258600049147767,0.000142934029738685,0.0204954302206297,0.0276326975218909,0.0109654921335392,8.85399843316485e-05,0.0317486172855825,0.00620020984214667,0.0764675061450124
AW,ABW,Aruba,1,2020-11-26,2020-08-26,100,2,60,0.08,0.0531724899927667,0.0215407387020145,0.0001344622809328,0.02,0.0274394957835608,0.00535445492501512,6.75912702113722e-05,0.0332435308413098,0.00637460225672831,10,3,0.0762715082311429,0.0518163262537044,0.0261980731465132,0.000143528518991104,0.0205588118725043,0.0276688195107464,0.011444831775645,9.02628172747114e-05,0.0317397271412458,0.0061979449153745,0.0762715082311429
AW,ABW,Aruba,1,2020-11-27,2020-08-27,101,2,60,0.0792079207920792,0.0526686877686011,0.0212828764182736,0.000132870149604105,0.0198019801980198,0.0271705622473482,0.00529035721721355,6.67842928534396e-05,0.0328898762578916,0.00630794079417551,10,3,0.0760813790559645,0.0517547514065306,0.0265678702791853,0.000144209690266937,0.020629969186287,0.0277093036437093,0.0119427727352571,9.20570002550469e-05,0.0317319638493313,0.00619586724741432,0.0760813790559645
AW,ABW,Aruba,1,2020-11-28,2020-08-31,100,2,59,0.07,0.0500078962992033,0.0188196797139674,0.000124650144965502,0.02,0.0274394957835608,0.00525221116465015,6.63040168777032e-05,0.0332435308413098,0.00637460225672831,10,3,0.0758957807127688,0.0516944851727209,0.0269668940594513,0.000144969711075817,0.0207100601659545,0.0277547817439835,0.0124587229220983,9.39178051183187e-05,0.0317235686846772,0.00619377415983513,0.0758957807127688
AW,ABW,Aruba,1,2020-11-29,2020-08-31,101,1,60,0.0693069306930693,0.0495312145212828,0.0185278269658507,0.000122735339143689,0.0198019801980198,0.0271705622473482,0.00517076066786223,6.52784565607257e-05,0.0328898762578916,0.00630794079417551,10,3,0.0757144374844263,0.0516354560308905,0.0273939776643056,0.000145805034975018,0.020800564292181,0.0278060765120704,0.0129919014569333,9.58403791561656e-05,0.0317135666424265,0.00619154496099987,0.0757144374844263
AW,ABW,Aruba,1,2020-12-01,2020-09-01,100,1,60,0.07,0.0500078962992033,0.0185276769002617,0.00012273435443537,0.02,0.0274394957835608,0.00517071878743845,6.52779292138274e-05,0.0332435308413098,0.00637460225672831,11,3,0.0753632026806421,0.0515207072601092,0.0283278611852857,0.000147687573760618,0.0210194121745939,0.0279297470919516,0.0141070030672441,9.98516101090567e-05,0.0316848859051223,0.00618619853823803,0.0753632026806421
AW,ABW,Aruba,1,2020-12-02,2020-09-01,101,1,61,0.0792079207920792,0.0526686877686011,0.036858266819045,0.000169877263799879,0.0297029702970297,0.0331085145091172,0.0237507715957663,0.000137290951574634,0.0328898762578916,0.00630794079417551,11,3,0.0751930067741611,0.0514649079863967,0.0288331046157797,0.000148729992277436,0.0211513252319083,0.0280040897763666,0.0146873287578936,0.000101930391025829,0.0316646895662353,0.00618288949434825,0.0751930067741611
AW,ABW,Aruba,1,2020-12-03,2020-09-03,101,4,60,0.0693069306930693,0.0495312145212828,0.0345380284815345,0.000164307069915681,0.0198019801980198,0.0271705622473482,0.0214837133866017,0.000130460367463169,0.0325436670341243,0.00624265850106552,10,3,0.0750268524620456,0.0514102952443705,0.0293633659632572,0.000149838420278534,0.0213006932863749,0.028088122217356,0.0152815500272573,0.000104050794879773,0.0316399722521681,0.00617907218344644,0.0750268524620456
AW,ABW,Aruba,1,2020-12-04,2020-09-03,102,1,61,0.0686274509803922,0.0490635147054161,0.0345019204049593,0.000164138362971667,0.0196078431372549,0.0269068483623884,0.0214612530551297,0.000130325472243149,0.0322046705025188,0.00617871303393442,10,3,0.0748647064185977,0.0513568651007605,0.0299177329025168,0.000151010038054918,0.0214694186591872,0.0281828845139963,0.015888905132872,0.000106208006348055,0.0316101377229812,0.00617466945688211,0.0748647064185977
AW,ABW,Aruba,1,2020-12-05,2020-09-04,101,3,61,0.0693069306930693,0.0495312145212828,0.0331221556983289,0.000157686865468058,0.0198019801980198,0.0271705622473482,0.0206029970746518,0.000125168487554014,0.0309325944086726,0.00609124145013883,10,3,0.074707573071107,0.0513049289414211,0.0304962929612756,0.000152245583085142,0.0216592530978618,0.028289328104094,0.0165080415910066,0.000108395699942929,0.0315752499010856,0.00616967714414741,0.074707573071107
AW,ABW,Aruba,1,2020-12-06,2020-09-05,102,3,61,0.0784313725490196,0.0521743147331624,0.0338929671689744,0.0001590005546092,0.0196078431372549,0.0269068483623884,0.0204876434371818,0.000124475014345049,0.0309325944086726,0.00609124145013883,10,3,0.0745558263042993,0.0512546201735429,0.0310981670280662,0.00015354250901944,0.0218719156590371,0.0284083904491646,0.0171380244103802,0.000110608749614125,0.0315350329765063,0.00616405622237304,0.0745558263042993
AW,ABW,Aruba,1,2020-12-07,2020-09-08,100,1,61,0.08,0.0531724899927667,0.0333089485686131,0.000156307997621339,0.02,0.0274394957835608,0.02013461548347,0.000122352195387196,0.0315978114927301,0.00622009989393535,10,3,0.0744106271028227,0.0512062960743218,0.0317231023517686,0.000154900630473193,0.0221088297852175,0.0285408300630324,0.0177773787189877,0.000112840659307138,0.0314897297539925,0.00615782375373225,0.0744106271028227
AW,ABW,Aruba,1,2020-12-08,2020-09-11,100,1,61,0.08,0.0531724899927667,0.0332900952095688,0.000156221048341715,0.02,0.0274394957835608,0.0201232189923995,0.000122283653343667,0.0315978114927301,0.00622009989393535,10,3,0.0742731080820277,0.0511603299969636,0.0323704395579358,0.000156318515788479,0.0223711846244763,0.0286872863620226,0.0184246734870997,0.000115085210575958,0.0314396560707203,0.00615100768784,0.0742731080820277
AW,ABW,Aruba,1,2020-12-09,2020-09-12,100,1,61,0.08,0.0531724899927667,0.0331335997160509,0.00015549924397379,0.02,0.0274394957835608,0.0200286204919278,0.000121714677275467,0.0315978114927301,0.00622009989393535,10,3,0.0741445098251663,0.0511171259514765,0.0330393591971292,0.000157794388804103,0.022659816830847,0.0288481979587495,0.019078364685231,0.000117336090892941,0.0313851569966263,0.0061436425074375,0.0741445098251663
AW,ABW,Aruba,1,2020-12-10,2020-09-14,100,2,60,0.08,0.0531724899927667,0.0332448713128189,0.00015601247442232,0.02,0.0274394957835608,0.0200958820210794,0.000122119236991629,0.0315978114927301,0.00622009989393535,10,3,0.0740263233043596,0.05107715867468,0.0337288534562018,0.00015932598599386,0.0229751081404652,0.0290237444126114,0.0197366195313095,0.000119586224426794,0.031326836588375,0.00613579120292372,0.0740263233043596
AW,ABW,Aruba,1,2020-12-13,2020-09-18,100,1,60,0.08,0.0531724899927667,0.0333224112454022,0.000156370084699074,0.02,0.0274394957835608,0.0201427534113295,0.000122401138922148,0.0312616645619564,0.00615499658628152,10,3,0.0737460470176224,0.0509805899789185,0.0359050135467954,0.000164215705213059,0.0240784807400013,0.0296365646546626,0.0217221896194561,0.000126272112192312,0.0311352507909027,0.00610999797186925,0.0737460470176224
AW,ABW,Aruba,1,2020-12-14,2020-09-20,101,4,59,0.0792079207920792,0.0526686877686011,0.0329656475496783,0.000154724464596846,0.0198019801980198,0.0271705622473482,0.0199270966541951,0.000121103985734208,0.035121383234847,0.00647653616513823,9,3,0.073681859001231,0.0509576274828574,0.036660365365036,0.000165929344117926,0.0244953166453441,0.0298675532466028,0.0223811273340946,0.000128457539752015,0.031068612980045,0.00610096229324484,0.073681859001231
AW,ABW,Aruba,1,2020-12-15,2020-09-26,100,3,57,0.06,0.046546565661405,0.0281433513139003,0.000142381384000999,0.02,0.0274394957835608,0.0196678986387411,0.000119544552816551,0.0338325251344857,0.00636083399123664,9,3,0.0736341190691256,0.0509398943238172,0.0374265684573361,0.000167674623745546,0.0249336910893666,0.0301102113809874,0.0230350607966711,0.000130610367102468,0.0310021486603476,0.00609188697247555,0.0736341190691256
AW,ABW,Aruba,1,2020-12-16,2020-09-26,101,1,58,0.0594059405940594,0.0461002688546413,0.0278781139816263,0.00014105875384856,0.0198019801980198,0.0271705622473482,0.0194825383059154,0.000118429098476032,0.0334801029976681,0.00629572321321255,10,3,0.0736034362423841,0.0509275947865411,0.0382014495717555,0.00016944559056167,0.0253913577573185,0.0303632760984626,0.0236825041197292,0.000132726488878231,0.030936572853591,0.00608285436093564,0.0736034362423841
AW,ABW,Aruba,1,2020-12-17,2020-09-30,100,5,55,0.06,0.046546565661405,0.0314778647782063,0.000158977745502194,0.02,0.0274394957835608,0.0219982136070618,0.000133549558673389,0.0273882346326789,0.0057421221564508,8,2,0.0735904426452238,0.0509209389342296,0.0389820448575578,0.000171234828871431,0.0258654958274871,0.0306251666120955,0.0243212414942644,0.000134799666131907,0.0308729090307244,0.00607398299818216,0.0735904426452238
AW,ABW,Aruba,1,2020-12-18,2020-10-01,102,4,55,0.0686274509803922,0.0490635147054161,0.0405708712939351,0.000177012417778481,0.0196078431372549,0.0269068483623884,0.0213604204579069,0.000129719839750879,0.028716954323773,0.00581485214350092,8,2,0.0735955129513831,0.0509200653931324,0.0397652882825841,0.00017303459340797,0.0263530313309281,0.0308941741881735,0.0249491408435167,0.000136824049602896,0.0308119129827603,0.00606536606516977,0.0735955129513831
AW,ABW,Aruba,1,2020-12-19,2020-10-04,100,2,54,0.07,0.0500078962992033,0.0459796365258519,0.000189188827319869,0.03,0.0334344809563718,0.0303139621577494,0.000154871255556143,0.0267438055824982,0.00567604512574157,5,0,0.0736184412240022,0.0509249123246842,0.0405488338982249,0.000174838327102235,0.0268509993770139,0.0311686496440568,0.0255650487409294,0.000138797227214761,0.0307542829594094,0.00605708364420935,0.0736184412240022
AW,ABW,Aruba,1,2020-12-22,2020-10-04,101,1,55,0.0693069306930693,0.0495312145212828,0.0455268395877384,0.000187370188021458,0.0297029702970297,0.0331085145091172,0.0300154371957393,0.000153369721421092,0.0267840823981345,0.00565053828883723,5,0,0.0737911849918724,0.0509728708292194,0.0428712920618519,0.000180196908950547,0.028374418108207,0.032006594999817,0.027322934707252,0.0001443650577212,0.0306078355285152,0.00603502089096074,0.0737911849918724
AW,ABW,Aruba,1,2020-12-23,2020-10-04,102,1,56,0.0686274509803922,0.0490635147054161,0.0448903538971311,0.000184812258300832,0.0294117647058824,0.032788840416564,0.029595807885965,0.000151258251384539,0.026507957837329,0.00559307859286584,5,0,0.0738808653722117,0.0509991957280705,0.0436274289036938,0.00018194293254081,0.028881656874972,0.032285014164855,0.0278746829302225,0.000146094609319687,0.0305693321442338,0.00602878232873755,0.0738808653722117
AW,ABW,Aruba,1,2020-12-24,2020-10-07,100,4,55,0.08,0.0531724899927667,0.0532308769326063,0.000205565083539313,0.04,0.0384072934108425,0.0371328631681629,0.0001731441794145,0.0299726636360076,0.00596762453445739,7,0,0.0739847243542806,0.0510300944457185,0.0443711782301922,0.000183659692957639,0.0293840212198236,0.0325604666373584,0.0284081227431909,0.00014775939354377,0.0305364324795662,0.00602315933600735,0.0739847243542806
AW,ABW,Aruba,1,2020-12-25,2020-10-07,101,1,56,0.0792079207920792,0.0526686877686011,0.0531245905521298,0.000205166145854334,0.0396039603960396,0.0380348662281565,0.0370587197790192,0.000172805114340801,0.0306103798835823,0.00599763629230792,7,0,0.0741017322572447,0.0510652470021092,0.0450997909035621,0.000185340520314609,0.0298786516487643,0.0328313906168598,0.0289216843196035,0.000149355463438638,0.0305093390218039,0.00601818363416197,0.0741017322572447
AW,ABW,Aruba,1,2020-12-26,2020-10-08,100,2,56,0.08,0.0531724899927667,0.0544864837305874,0.000210274368702809,0.04,0.0384072934108425,0.0380087509631635,0.000177147666502606,0.0309292380073696,0.00605911492213064,8,0,0.0742303091187465,0.0511041391116542,0.0458124757590189,0.000186982784949536,0.0303637003930491,0.0330967807960395,0.0294157538815361,0.000150885360268026,0.0304880691467941,0.00601385792674907,0.0742303091187465
AW,ABW,Aruba,1,2020-12-27,2020-10-10,101,3,56,0.0792079207920792,0.0526686877686011,0.0541433461371821,0.000208988043027822,0.0396039603960396,0.0380348662281565,0.0377693846021715,0.00017605394905853,0.0284013833971382,0.00578375349186953,9,0,0.0743693007252188,0.0511464092128409,0.0465068700574894,0.000188580807948317,0.0308368233312716,0.0333553648063622,0.0298890161905159,0.000152345696348583,0.0304725646537926,0.00601018438005298,0.0743693007252188
AW,ABW,Aruba,1,2020-12-28,2020-10-12,100,2,55,0.07,0.0500078962992033,0.0524434365149014,0.000206236869267799,0.04,0.0384072934108425,0.0379056347834679,0.000176676540410883,0.0271029405219218,0.00568314171251207,9,0,0.0745171620040545,0.051191555389858,0.0471823897102018,0.000190132744312481,0.0312966327304182,0.0336063955877107,0.0303418559432777,0.000153738746538432,0.0304627307078942,0.00600715369991627,0.0745171620040545
AW,ABW,Aruba,1,2020-12-29,2020-10-12,102,2,56,0.0784313725490196,0.0521743147331624,0.0614483231456307,0.000221003515670244,0.0392156862745098,0.0376695877073438,0.0375057267020231,0.000174848913852212,0.0359203437409384,0.00644608627946168,9,0,0.0746725066528398,0.051239131023852,0.0478381536542026,0.000191636276628694,0.0317417997469902,0.0338491609071521,0.030774249099133,0.000155065244460947,0.0304583987026096,0.00600475038359158,0.0746725066528398
AW,ABW,Aruba,1,2020-12-30,2020-10-14,101,2,56,0.0891089108910891,0.0555624258506535,0.0773077721476003,0.000249339256484637,0.0396039603960396,0.0380348662281565,0.0385983505132545,0.000179840480478237,0.0350283728564704,0.00640123597819411,10,0,0.0748339894488555,0.0512887019884952,0.0484735303366653,0.000193089737592659,0.0321712818144093,0.0340831068945274,0.0311863178271117,0.000156326285298954,0.0304593511010335,0.00600295296128106,0.0748339894488555
