ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-12-02,2020-09-05,1,103,9,268616.32982175,3,151982.13844524,101,95,11,3,4963686.71496734,99,416,101,321,103,12,82,9,20,73,10,20,75,8,35,60,8,25,69,9,33,64,6,25,68,10,21,73,9,9,82,12,12,81,10,31,63,9,40,55,8,30,73,0,16,14,73,23,78,2,11,12,80,3,8,0,92,43,54,6,61,36,6,49,48,6,47,47,9,28,65,10,45,51,7,46,56,1,26,8,1,10,58,22,81,0,27,19,10,14,16,16,1,45,22,16,20,0,10,10,15,24,43,1,13,13,14,20,42,1,17,26,16,44,0,17,12,20,52,2,70,22,1,10,0,103,0,0,0,0,0,0,0,50,17,30,6,61,0.087378640776699,0.0545352659623367,0.0541162940464741,0.00019903470322721,0.029126213592233,0.0324752782875229,0.030618801542603,0.000151560943266777,0.0149740548554485,0.00289834886411547,0.087951124763428,0.0551964618632467,0.0469660369413747,0.000186111103098883,0.0263073608522702,0.0310835620102923,0.0230584729752274,0.000129965143822452,0.0149938174782001,0.00292939687587976,0.000245864400429935,0.00089411259827714,0.000144549011124476,0.00103885210525096,-5.22013860504705e-05,0.087951124763428
AW,ABW,Aruba,1,2020-12-03,2020-09-11,4,100,9,268616.32982175,3,151982.13844524,97,92,10,3,4916161.99710108,96,438,97,288,100,11,82,7,20,72,8,18,75,7,35,59,6,23,70,7,35,61,4,25,68,7,20,73,7,10,81,9,12,81,7,32,62,6,41,53,6,30,70,0,14,16,70,23,75,2,10,12,78,3,7,0,90,39,56,5,61,34,5,45,49,6,47,46,7,27,65,8,43,51,6,46,53,1,26,9,1,9,55,20,80,0,24,21,10,15,13,16,1,42,22,15,20,1,9,11,15,23,41,1,13,14,14,18,40,1,17,25,16,42,0,17,11,22,48,2,67,23,1,9,0,100,0,0,0,0,0,0,0,50,16,28,6,58,0.09,0.0560905943465434,0.0546394382406734,0.000200903198706234,0.03,0.0334344809563718,0.0309147946171952,0.000153002723997875,0.0148499693815064,0.00293318171951812,0.088659954766899,0.0553923251443019,0.0479314648223889,0.000187528148456892,0.0267448064711268,0.0313431870704807,0.0241382847036397,0.000132823833574836,0.0149288076896712,0.00292142702743219,0.000412999101879743,0.000984910011859687,0.000245493690816957,0.00112592032180873,-5.95138921277398e-05,0.088659954766899
AW,ABW,Aruba,1,2020-12-04,2020-09-11,1,101,9,268616.32982175,3,151982.13844524,97,93,10,3,4921127.66283406,97,448,97,288,101,11,83,7,20,73,8,18,76,7,35,60,6,23,71,7,36,61,4,26,68,7,20,74,7,10,82,9,12,82,7,32,63,6,42,53,6,30,71,0,14,16,71,23,76,2,10,12,79,3,7,0,91,39,57,5,61,35,5,45,50,6,47,47,7,27,66,8,43,52,6,47,53,1,26,10,1,9,55,20,81,0,25,21,10,15,13,16,1,42,22,15,21,1,10,11,15,23,41,1,13,14,15,18,40,1,18,25,16,42,0,17,12,22,48,2,68,23,1,9,0,101,0,0,0,0,0,0,0,51,16,28,6,59,0.0891089108910891,0.0555624258506535,0.0545843042948117,0.000200706329653014,0.0297029702970297,0.0331085145091172,0.0308836000319719,0.000152850796594328,0.0146902922913827,0.0029018772765378,0.0893619544291754,0.0555883815317335,0.0488383984782178,0.000188860134761051,0.0272032549661841,0.0316161284524264,0.0251618712536337,0.000135538314956412,0.0148622989861086,0.00291336929869505,0.000551506615379655,0.00104260411757885,0.000334550041318938,0.00118109961703274,-6.55424950254162e-05,0.0893619544291754
AW,ABW,Aruba,1,2020-12-05,2020-09-13,3,101,9,268616.32982175,3,151982.13844524,97,93,10,3,5046776.04188826,97,443,97,289,101,11,84,6,20,74,7,18,77,6,34,61,6,23,72,6,34,63,4,26,69,6,20,75,6,10,83,8,12,83,6,31,65,5,40,55,6,30,71,0,14,16,71,23,75,3,10,12,79,3,7,0,91,39,57,5,61,35,5,45,50,6,46,48,7,26,67,8,41,54,6,47,53,1,26,10,1,9,55,20,81,0,27,19,10,16,13,15,1,43,22,15,20,1,10,11,14,22,43,1,14,13,15,18,40,1,19,23,17,42,0,16,12,23,48,2,70,22,1,8,0,101,0,0,0,0,0,0,0,52,15,28,6,58,0.0891089108910891,0.0555624258506535,0.0532253318935165,0.000195850001177079,0.0297029702970297,0.0331085145091172,0.0301146984101906,0.000149104421687814,0.0146902922913827,0.0029018772765378,0.0899990030597277,0.0557678998418944,0.0496607422722295,0.000190068134587622,0.0276626106716042,0.0318897939664733,0.0261051617976277,0.000138042314756614,0.0147944234480105,0.00290519998445867,0.000649274726353453,0.00106362215943499,0.000406638687064989,0.00120108485647144,-7.03375296590286e-05,0.0899990030597277
AW,ABW,Aruba,1,2020-12-06,2020-09-18,3,100,10,273374.16036972,3,151982.13844524,97,93,8,3,4999721.88468074,96,450,97,302,100,12,83,5,20,74,6,19,76,5,35,60,5,24,71,5,34,62,4,27,68,5,20,74,6,11,82,7,13,82,5,31,65,4,40,55,5,29,71,0,14,15,71,21,75,4,8,12,80,3,5,0,92,38,56,6,61,34,5,46,48,6,46,47,7,28,64,8,41,53,6,48,51,1,27,9,1,10,53,20,80,0,27,20,10,17,11,14,1,43,22,14,20,1,10,12,13,22,42,1,15,12,14,20,39,0,19,23,16,42,0,15,14,22,48,1,69,22,1,8,0,100,0,0,0,0,0,0,0,51,15,28,6,57,0.1,0.0587989195362016,0.054677873424789,0.000199283291122208,0.03,0.0334344809563718,0.0303981185255358,0.000150485704017618,0.0146902922913827,0.0029018772765378,0.0905183252487047,0.0559155220141118,0.0503844392512799,0.00019113581509284,0.02810816820964,0.0321545868756108,0.026955874289178,0.000140303244606703,0.0147245487533943,0.00289680663384701,0.000696955097166894,0.00104810386158709,0.000458697304485968,0.00118622723892064,-7.41444094212266e-05,0.0905183252487047
AW,ABW,Aruba,1,2020-12-07,2020-09-18,1,101,10,273374.16036972,3,151982.13844524,97,94,9,3,5146198.53221577,97,452,97,306,101,12,84,5,20,75,6,19,77,5,35,61,5,24,72,5,35,62,4,27,69,5,20,75,6,11,83,7,13,83,5,31,66,4,40,56,5,29,72,0,14,15,72,22,75,4,9,12,80,3,6,0,92,38,57,6,61,35,5,46,49,6,46,48,7,28,65,8,41,54,6,48,52,1,27,9,1,10,54,20,81,0,27,20,10,17,11,15,1,43,22,14,21,1,10,12,13,22,43,1,15,12,14,20,40,0,19,24,16,42,0,15,14,22,49,1,70,22,1,8,0,101,0,0,0,0,0,0,0,52,15,28,6,58,0.099009900990099,0.0582487656296876,0.0531215728772157,0.000193770382496513,0.0297029702970297,0.0331085145091172,0.0295328945227851,0.000146267635064991,0.0145340125861552,0.00287123391741373,0.0908787770576801,0.056019064381429,0.0510080767220086,0.000192071159709551,0.0285323777842016,0.0324049183684396,0.0277129529409216,0.000142320961256431,0.0146514820141393,0.00288801657437564,0.00059735691354236,0.000838382944205142,0.000436236208010275,0.000959537950767817,-6.75033194863934e-05,0.0908787770576801
AW,ABW,Aruba,1,2020-12-08,2020-09-18,1,102,10,273374.16036972,3,151982.13844524,97,95,9,3,5156580.53882967,98,455,97,324,102,12,85,5,20,76,6,19,78,5,36,61,5,24,73,5,35,63,4,27,70,5,20,76,6,11,84,7,13,84,5,31,67,4,40,57,5,29,73,0,14,15,73,22,76,4,9,12,81,3,6,0,93,39,57,6,62,35,5,46,50,6,46,49,7,28,66,8,42,54,6,49,52,1,27,9,2,10,54,20,82,0,27,20,10,17,12,15,1,44,22,14,21,1,10,12,13,23,43,1,15,12,14,21,40,0,19,24,16,43,0,15,14,22,50,1,71,22,1,8,0,102,0,0,0,0,0,0,0,53,15,28,6,59,0.0980392156862745,0.0577087605867965,0.0530146205050382,0.000193391175794109,0.0294117647058824,0.032788840416564,0.029473434439896,0.000145977618760852,0.0143810229799852,0.00284123092161867,0.0910552972060057,0.056070878051718,0.0515423938419237,0.000192905338677969,0.0289352289671971,0.0326394611490309,0.0283858512381866,0.000144125541739756,0.0145733930343137,0.00287859789002476,0.00051736207376295,0.000762726150091501,0.000437978019154476,0.000887896377159867,-7.00707406477355e-05,0.0910552972060057
AW,ABW,Aruba,1,2020-12-09,2020-09-19,1,100,10,273374.16036972,3,151982.13844524,97,93,8,3,5105706.54033402,96,454,97,320,100,12,84,4,20,75,5,19,77,4,37,59,4,24,72,4,35,61,4,27,69,4,20,75,5,11,83,6,14,82,4,31,66,3,40,56,4,29,71,0,14,15,71,20,77,3,8,11,81,3,5,0,92,39,55,6,61,35,4,45,51,4,46,48,6,28,65,7,41,54,5,48,51,1,25,10,2,10,53,19,81,0,26,19,10,17,12,15,1,42,22,13,22,1,11,12,12,23,41,1,15,12,13,21,39,0,20,24,16,40,0,15,15,22,47,1,69,22,1,8,0,100,0,0,0,0,0,0,0,51,14,29,6,59,0.1,0.0587989195362016,0.0535428658521836,0.000195263669868154,0.03,0.0334344809563718,0.0297671120039142,0.000147409852982555,0.0146902922913827,0.0029018772765378,0.0910420873292679,0.0560687315563239,0.0520069367827063,0.000193685444994467,0.0293233880232587,0.0328606417468768,0.028992086971575,0.000145769356919487,0.0144882787654712,0.00286830870364056,0.000397022093728145,0.000679245326719578,0.000429763592021993,0.000808967044655886,-7.34214873666627e-05,0.0910420873292679
AW,ABW,Aruba,1,2020-12-10,2020-09-20,2,101,10,273374.16036972,3,151982.13844524,97,94,8,3,5226028.27792989,98,447,97,329,101,12,84,5,19,77,5,19,77,5,36,60,5,23,73,5,34,62,5,26,70,5,20,75,6,11,83,7,14,82,5,30,68,3,39,57,5,29,72,0,14,15,72,21,77,3,8,12,81,3,5,0,93,38,57,6,61,36,4,46,50,5,46,49,6,28,66,7,42,54,5,47,53,1,25,9,2,10,55,19,82,0,26,20,10,17,12,15,1,42,23,13,22,1,11,11,12,23,43,1,14,12,13,21,41,0,19,24,16,41,1,14,15,22,49,1,70,22,1,8,0,101,0,0,0,0,0,0,0,52,14,30,5,59,0.099009900990099,0.0582487656296876,0.0523101188572229,0.000190892202353626,0.0297029702970297,0.0331085145091172,0.0290817673312404,0.000144066809850163,0.0145340125861552,0.00287123391741373,0.0908558674043149,0.0560168345020908,0.0524300942997092,0.000194474207026258,0.0297100085683134,0.0330745424363954,0.029555576437041,0.000147322353079319,0.0143944790266149,0.00285695408159016,0.00024898549585659,0.00059861597024856,0.000417792267021539,0.000732284197234539,-7.7969993248949e-05,0.0908558674043149
AW,ABW,Aruba,1,2020-12-13,2020-09-21,1,100,9,267459.994723675,3,151982.13844524,92,93,9,3,5174846.09865966,97,442,92,322,100,11,84,5,19,76,5,18,77,5,35,60,5,23,72,5,33,62,5,24,71,5,19,75,6,10,83,7,14,81,5,30,67,3,38,57,5,28,72,0,13,15,72,22,75,3,9,12,79,3,6,0,91,37,56,7,59,36,5,45,49,6,45,48,7,28,65,7,42,52,6,46,53,1,25,9,2,9,55,17,83,0,25,20,10,17,11,16,1,42,23,13,21,1,11,11,12,21,44,1,14,11,12,21,42,0,19,23,17,40,1,15,14,21,49,1,70,22,1,7,0,100,0,0,0,0,0,0,0,50,14,31,5,59,0.09,0.0560905943465434,0.0516846278371351,0.000190746449929131,0.03,0.0334344809563718,0.0293694025962637,0.000145470160153119,0.0139330607299712,0.00282718290705172,0.0897132558489179,0.0556880815032343,0.0537609947765627,0.000197524574967283,0.0310442161626086,0.033764396276892,0.0312547328289825,0.000152182447174089,0.0140570883020219,0.00281610698982647,-4.76245351349764e-05,0.00068337541738886,0.000563600915167393,0.000858261838559128,-0.000122889190998101,0.0897132558489179
AW,ABW,Aruba,1,2020-12-14,2020-09-26,4,101,8,250603.345029995,3,151982.13844524,104,95,9,3,5251775.7775677,98,439,103,336,101,10,87,4,19,78,4,19,78,4,36,60,5,24,73,4,34,63,4,25,72,4,21,75,5,11,84,6,13,83,5,28,70,3,37,60,4,28,73,0,14,14,73,22,76,3,9,12,80,3,6,0,92,37,57,7,61,35,5,45,50,6,44,50,7,27,67,7,43,52,6,48,52,1,25,11,2,9,54,17,84,0,26,20,10,16,12,16,1,40,25,13,22,1,11,12,13,21,44,0,15,11,13,19,43,0,20,24,18,38,1,15,15,22,48,1,71,22,1,7,0,101,0,0,0,0,0,0,0,51,13,32,5,58,0.0792079207920792,0.0526686877686011,0.0477178302433275,0.000182313224970783,0.0297029702970297,0.0331085145091172,0.0289391902629226,0.000143371029656622,0.015418828762046,0.0029404145952454,0.0893398138141326,0.0555780749682809,0.0543088500137872,0.000198925804306756,0.0316099683272522,0.0340432721583146,0.0319003483640952,0.000154075685603184,0.0139311208974709,0.00280083672688202,-0.000196418572428692,0.000654068460417883,0.000583633352935379,0.000824079012486205,-0.000132237975987237,0.0893398138141326
AW,ABW,Aruba,1,2020-12-15,2020-09-28,3,100,8,250603.345029995,3,151982.13844524,98,94,8,3,4971420.76056287,97,463,97,337,100,11,85,4,19,77,4,18,77,5,35,60,5,24,72,4,33,63,4,23,73,4,20,74,6,11,83,6,13,82,5,27,70,3,38,58,4,28,72,0,15,13,72,21,76,3,8,12,80,3,5,0,92,36,57,7,60,35,5,44,50,6,43,49,8,27,65,8,43,51,6,48,51,1,25,11,2,9,53,18,82,0,26,18,9,16,13,17,1,39,24,13,23,1,11,12,14,18,45,0,15,10,12,20,43,0,19,25,18,37,1,16,15,20,48,1,71,22,1,6,0,100,0,0,0,0,0,0,0,51,13,31,5,57,0.08,0.0531724899927667,0.0504087980277133,0.000192322166359094,0.03,0.0334344809563718,0.0305711678341288,0.000151328877596806,0.0146838477674558,0.00288577673384025,0.089062954807566,0.055494787477498,0.0549285886908775,0.000200547196784151,0.0322592236286067,0.0343593887747295,0.0326085619940106,0.000156163620258823,0.0138044194654362,0.00278541760438246,-0.000302637041685691,0.00065341866147814,0.000621140974067508,0.000815934842181498,-0.000141177091450526,0.089062954807566
AW,ABW,Aruba,1,2020-12-16,2020-09-29,1,100,8,250603.345029995,3,151982.13844524,98,94,9,3,5004640.24912083,97,463,97,335,100,11,85,4,19,77,4,18,77,5,35,60,5,24,72,4,33,63,4,23,73,4,20,74,6,11,83,6,13,82,5,27,70,3,38,58,4,28,72,0,15,13,72,22,75,3,9,12,79,3,6,0,91,36,57,7,60,35,5,45,49,6,43,49,8,27,65,8,43,51,6,48,51,1,25,11,2,9,53,18,82,0,26,18,9,16,13,17,1,40,23,13,23,1,11,12,14,18,45,0,15,10,12,20,43,0,19,25,18,37,1,16,15,21,47,1,71,22,1,6,0,100,0,0,0,0,0,0,0,52,13,30,5,57,0.08,0.0531724899927667,0.0500741976556693,0.000191079237980996,0.03,0.0334344809563718,0.0303682444451304,0.00015034012854746,0.0146838477674558,0.00288577673384025,0.0889152040696522,0.0554480826005338,0.0556151464440695,0.000202369882916229,0.0329952385472945,0.034715392942288,0.0333799182973609,0.000158444887675818,0.0136821592871666,0.00277041984113294,-0.000356682189392254,0.000678792100357625,0.000676668263349574,0.00083234450986238,-0.000148538957857858,0.0889152040696522
AW,ABW,Aruba,1,2020-12-17,2020-10-01,5,102,8,250603.345029995,3,151982.13844524,85,96,8,2,4755971.48188956,100,466,84,340,102,11,87,4,21,77,4,18,79,5,36,61,5,26,72,4,32,66,4,24,74,4,20,76,6,11,85,6,13,84,5,27,72,3,38,60,4,28,74,0,15,13,74,23,76,3,8,14,80,2,6,0,94,34,61,7,63,34,5,46,49,7,43,51,8,25,69,8,44,52,6,48,53,1,24,12,3,8,55,18,83,1,28,18,9,16,13,17,1,42,23,13,23,1,10,13,15,19,45,0,14,10,15,21,42,0,19,27,17,38,1,18,14,21,48,1,71,24,1,6,0,102,0,0,0,0,0,0,0,56,13,29,4,56,0.0784313725490196,0.0521743147331624,0.0526923565425648,0.000200792645521613,0.0294117647058824,0.032788840416564,0.031956065973898,0.000158071166648252,0.0124706572769953,0.00263452895763645,0.0889065293753975,0.0554414701274076,0.056352699977725,0.000204352788875121,0.033811419789638,0.0351090979884585,0.0342048165183044,0.000160891549949543,0.0135699244098014,0.0027564505333084,-0.000355926325645064,0.000724293865836437,0.000748005294396543,0.000868788257788244,-0.000153059059278307,0.0889065293753975
AW,ABW,Aruba,1,2020-12-18,2020-10-04,5,103,9,285882.213267123,3,151982.13844524,79,97,5,0,4797589.47628964,101,429,78,396,103,12,87,4,21,77,5,17,81,5,36,62,5,25,73,5,32,67,4,23,76,4,18,78,7,11,86,6,12,85,6,28,71,4,36,63,4,27,76,0,14,13,76,20,80,3,5,14,84,0,5,0,98,35,60,8,65,33,5,49,47,7,45,49,9,26,68,9,47,49,7,51,51,1,27,12,3,8,53,17,85,1,27,19,9,17,14,16,1,40,25,12,25,1,11,14,16,18,44,0,14,11,15,20,42,1,19,27,18,38,1,18,14,23,45,3,74,23,1,5,0,103,0,0,0,0,0,0,0,56,14,29,4,55,0.087378640776699,0.0545352659623367,0.0595887194350398,0.000211825134424091,0.029126213592233,0.0324752782875229,0.031678854390597,0.000156722370227717,0.0114708871787426,0.002514932224964,0.089025239309279,0.0554722801389103,0.0571173709863668,0.000206437962532115,0.03469085887282,0.0355332424652485,0.0350640846408851,0.000163451121849758,0.0134731265882784,0.00274409456259815,-0.000305104682505992,0.000781212781109612,0.000830141717417778,0.00091808470064069,-0.000153558739722752,0.089025239309279
AW,ABW,Aruba,1,2020-12-19,2020-10-05,2,101,10,326662.129551155,4,192762.054729271,83,96,5,0,4803486.30842079,98,484,82,384,101,13,84,4,20,76,5,17,79,5,36,60,5,24,72,5,32,65,4,23,74,4,18,76,7,12,83,6,12,83,6,25,72,4,35,62,4,27,74,0,13,14,74,20,78,3,5,14,82,0,5,0,96,34,59,8,63,33,5,48,46,7,44,48,9,27,65,9,46,48,7,51,49,1,28,12,3,7,51,17,83,1,27,19,9,15,14,16,1,39,25,12,24,1,10,13,17,18,43,0,13,11,16,20,40,1,18,26,19,37,1,17,15,22,44,3,74,23,0,4,0,101,0,0,0,0,0,0,0,54,15,28,4,55,0.099009900990099,0.0582487656296876,0.0680052171645617,0.000225137411736781,0.0396039603960396,0.0380348662281565,0.0401296146907608,0.000175512722814756,0.0121772300469484,0.00260373674339275,0.0892417006004758,0.0555325814952202,0.0578808283204394,0.000208557088167971,0.0356065934779338,0.0359754842587864,0.0359306897106394,0.000166050715063778,0.0133963555686313,0.00273384546439541,-7.85925414070118e-05,0.000686638923979447,0.000760396219220871,0.000779326146942814,-0.000110122122231767,0.0892417006004758
AW,ABW,Aruba,1,2020-12-22,2020-10-05,1,102,10,326662.129551155,4,192762.054729271,84,97,5,0,4850309.86176281,99,514,83,388,102,13,85,4,20,77,5,17,80,5,37,60,5,24,73,5,32,66,4,24,74,4,18,77,7,12,84,6,12,84,6,25,73,4,36,62,4,28,74,0,13,15,74,20,79,3,5,14,83,0,5,0,97,35,59,8,64,33,5,48,47,7,44,49,9,28,65,9,47,48,7,52,49,1,29,12,3,7,51,17,84,1,27,19,10,15,14,16,1,39,26,12,24,1,10,13,17,18,44,0,14,11,16,20,40,1,18,27,19,37,1,17,16,22,44,3,74,24,0,4,0,102,0,0,0,0,0,0,0,54,15,29,4,56,0.0980392156862745,0.0577087605867965,0.0673487135587728,0.000223042512143799,0.0392156862745098,0.0376695877073438,0.039742214461163,0.000173853444103518,0.0121968926963845,0.00259234527637923,0.090075167853337,0.0557771077523094,0.0599084812083987,0.000214467895127989,0.0382285398166315,0.0372491163589898,0.0382638468881479,0.000173253064219389,0.0133100294647132,0.00271831696370577,0.000122559006534075,0.000933271865768593,0.00110309524822987,0.00106058308734211,-0.000103515238792938,0.090075167853337
AW,ABW,Aruba,1,2020-12-23,2020-10-06,1,100,9,271967.836291171,4,192762.054729271,84,95,5,0,4529493.92367136,97,514,83,376,100,12,84,4,20,75,5,16,80,4,36,60,4,25,71,4,31,66,3,23,73,4,16,77,7,12,83,5,12,83,5,24,72,4,35,61,4,28,72,0,13,15,72,20,77,3,5,14,81,0,5,0,95,34,58,8,62,33,5,47,47,6,43,48,9,28,64,8,46,47,7,51,48,1,28,12,3,7,50,17,82,1,26,19,9,15,13,17,1,38,26,12,23,1,10,14,16,17,43,0,14,11,16,20,38,1,18,28,19,34,1,17,16,22,42,3,71,25,0,4,0,100,0,0,0,0,0,0,0,54,13,29,4,56,0.09,0.0560905943465434,0.0600437578401097,0.000218781704161201,0.04,0.0384072934108425,0.0425570842963024,0.00018589410942633,0.0124536693847294,0.0026465769141522,0.0902957738236021,0.0558453356354555,0.0604450152847951,0.000216136034870194,0.0389528093075222,0.0376041791180669,0.0388647317374247,0.000175213725200646,0.0133284742880437,0.00271815894860653,0.000205469836006021,0.000919404432319601,0.00111559761315258,0.00104269495723569,-7.93241962320842e-05,0.0902957738236021
AW,ABW,Aruba,1,2020-12-24,2020-10-08,4,100,10,299375.585631426,5,220169.804069526,94,95,7,0,4558467.85485265,96,510,93,381,100,13,84,3,20,76,4,16,79,5,37,60,3,26,70,4,30,68,2,23,73,4,15,79,6,12,84,4,12,83,5,23,73,4,33,64,3,29,71,0,14,15,71,22,75,3,7,14,79,0,7,0,93,35,58,7,63,33,4,49,45,6,43,49,8,28,65,7,46,48,6,50,49,1,29,11,3,6,51,16,83,1,28,18,8,15,13,17,1,39,26,12,22,1,11,14,14,18,43,0,15,12,16,19,37,1,22,26,19,32,1,19,14,24,40,3,70,25,0,5,0,100,0,0,0,0,0,0,0,53,13,30,4,55,0.1,0.0587989195362016,0.06567460716274,0.000227397905727547,0.05,0.042716424707947,0.0482990801032298,0.000196815055458372,0.0139362490733877,0.00279758029760341,0.0904541448844493,0.0558966131582541,0.0609091641240604,0.000217625487409941,0.0395669909222494,0.037907340425058,0.0393539940948247,0.000176886661493575,0.0133664042862943,0.00272008832543232,0.000256490135799513,0.000882336279998484,0.00109529206249247,0.00099567929957729,-5.26258334787105e-05,0.0904541448844493
AW,ABW,Aruba,1,2020-12-25,2020-10-08,1,101,10,299375.585631426,5,220169.804069526,97,96,7,0,4567634.01018063,97,524,96,387,101,13,85,3,20,77,4,16,80,5,37,61,3,27,70,4,30,69,2,23,74,4,15,80,6,13,84,4,12,84,5,23,74,4,34,64,3,30,71,0,14,16,71,22,76,3,7,14,80,0,7,0,94,35,59,7,64,33,4,50,45,6,44,49,8,28,66,7,46,49,6,51,49,1,29,11,4,6,51,16,84,1,29,18,8,15,13,17,1,39,26,12,23,1,11,14,14,19,43,0,15,12,16,19,38,1,23,26,19,32,1,19,15,24,40,3,71,25,0,5,0,101,0,0,0,0,0,0,0,53,14,30,4,56,0.099009900990099,0.0582487656296876,0.0655428138428252,0.000226957577509841,0.0495049504950495,0.042304508043671,0.0482021553344243,0.000196430096265009,0.014231220657277,0.00281184842553307,0.090547039329883,0.0559295354036512,0.0613092164429504,0.000218943500523996,0.040063730178368,0.038154748306057,0.0397300848912184,0.000178262814125038,0.0134202554414026,0.00272373899708294,0.000273418325747588,0.000826086077537569,0.00104205173145499,0.000920878062152334,-2.49448280664625e-05,0.090547039329883
AW,ABW,Aruba,1,2020-12-26,2020-10-10,3,101,9,249329.014747849,4,170123.23318595,91,97,8,0,4550354.7068946,97,525,90,374,101,12,85,4,20,76,5,19,78,4,36,61,4,26,70,5,28,70,3,23,73,5,16,79,6,13,83,5,11,84,6,21,75,5,34,64,3,28,73,0,11,17,73,22,76,3,8,13,80,0,8,0,93,34,59,8,63,33,5,48,46,7,43,50,8,29,65,7,45,49,7,52,48,1,31,11,4,5,50,14,86,1,30,18,7,15,14,16,1,39,25,12,24,1,11,14,15,19,42,0,15,11,17,20,37,1,22,27,18,33,1,19,16,25,38,3,71,25,0,5,0,101,0,0,0,0,0,0,0,53,13,31,4,56,0.0891089108910891,0.0555624258506535,0.054793314105837,0.000209099330387476,0.0396039603960396,0.0380348662281565,0.037386806995108,0.000174305286037746,0.0132133004210832,0.00269680998686393,0.0905811057318169,0.0559455758636555,0.0616593161345,0.00022011236953335,0.0404459495820741,0.0383475763873897,0.0400008881308306,0.000179358524181135,0.0134863428342546,0.00272872908643205,0.000259311070422983,0.000756990858022195,0.00095918178487567,0.000822800581657592,2.20270766269123e-06,0.0905811057318169
AW,ABW,Aruba,1,2020-12-27,2020-10-12,3,101,8,240823.095961306,4,170123.23318595,86,97,9,0,4543434.90369026,96,520,85,373,101,11,86,4,19,77,5,18,79,4,35,62,4,24,72,5,26,72,3,21,75,5,15,80,6,12,84,5,10,85,6,21,75,5,34,64,3,26,75,0,10,16,75,23,75,3,9,13,79,0,9,0,92,32,61,8,62,34,5,49,45,7,43,50,8,30,64,7,44,50,7,52,48,1,32,10,4,5,50,15,85,1,32,17,6,15,14,16,1,40,25,12,23,1,11,13,15,18,44,0,15,11,16,19,39,1,22,26,17,35,1,19,16,23,40,3,70,26,0,5,0,101,0,0,0,0,0,0,0,52,13,31,5,55,0.0792079207920792,0.0526686877686011,0.0530046321926402,0.00020600927605165,0.0396039603960396,0.0380348662281565,0.037443748351665,0.000174565595554647,0.0124872949034413,0.0026226393893964,0.0905685464947432,0.0559479500347114,0.061974592791716,0.00022115973497154,0.0407231196993683,0.0384901696696125,0.0401789235724969,0.000180202698588964,0.0135613179606986,0.0027347142090528,0.000221140982377894,0.000682294078546099,0.000852754370239081,0.000708038976976257,2.749373201121e-05,0.0905685464947432
