ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,2,2020-07-23,2020-07-20,107,27,4,0.0373831775700935,0.035943555304845,0.0318447793791621,0.000123100883593281,0.0373831775700935,0.035943555304845,0.0318447793791621,0.000123100883593281,0.00187793427230047,0.000982779953899363,3,0,0.0360715832753976,0.0335816422654546,0.0289618421725249,0.000112425908048025,0.0307412338653427,0.0310536281023303,0.0255893507702175,0.000105256875647914,0.00291945804892092,0.00116930617133442,-0.00128524561046461,-0.0010816257761606,-0.000708073489086056,-0.000766635993861401,-8.63837987001666e-05
CI,CIV,Côte d'Ivoire,2,2020-07-24,2020-07-21,107,26,4,0.0280373831775701,0.0312787739529993,0.0268693847863539,0.000115073233636091,0.0280373831775701,0.0312787739529993,0.0268693847863539,0.000115073233636091,0.00214621059691482,0.00105049475900077,5,0,0.0342579517552555,0.0327195528739118,0.0274555007607199,0.000108577816135596,0.0292424324922558,0.0302440962486734,0.024213953527412,0.000101416239248655,0.00283409904432578,0.00114826442095981,-0.00146225563127497,-0.00122839250008831,-0.000934156022289813,-0.000948717168181767,-8.27569171715251e-05
CI,CIV,Côte d'Ivoire,2,2020-07-25,2020-07-22,117,32,4,0.0341880341880342,0.0329259652734508,0.0292133460752697,0.000115524059757165,0.0341880341880342,0.0329259652734508,0.0292133460752697,0.000115524059757165,0.00457128737336299,0.0014695718852915,4,0,0.0325021603081725,0.0318922816375999,0.0260550251254512,0.000104989268543989,0.0276560298756543,0.0293904567592148,0.02284102686784,9.76040280781649e-05,0.00273874875846939,0.00112428424649747,-0.00159666154429696,-0.00133043145629716,-0.00114618658434489,-0.00110557111225532,-8.30280197090604e-05
CI,CIV,Côte d'Ivoire,2,2020-07-26,2020-07-23,114,29,4,0.0087719298245614,0.0171170940046306,0.004370945695333,4.59166102658521e-05,0.0087719298245614,0.0171170940046306,0.004370945695333,4.59166102658521e-05,0.00396927016645327,0.001394486367199,7,0,0.0309057504460517,0.0311508015022421,0.0248806930555993,0.000101918324822886,0.0260749567947354,0.0285447606692301,0.021582503812333,9.40843264675301e-05,0.00263110013289613,0.00109699464200606,-0.00166500841859528,-0.00136064565744677,-0.00131784875685971,-0.00120883403872911,-8.69627931230103e-05
CI,CIV,Côte d'Ivoire,2,2020-07-27,2020-07-24,111,24,4,0.018018018018018,0.0247452513571082,0.00840543269329413,6.52544719770874e-05,0.018018018018018,0.0247452513571082,0.00840543269329413,6.52544719770874e-05,0.0045225481328337,0.00149490288579622,10,0,0.0295574446396811,0.0305392278011152,0.0240431024091747,9.95969118653592e-05,0.0245920837958116,0.0277589275118628,0.0205485620470186,9.11151572511794e-05,0.00251075890148096,0.00106644678815402,-0.00165212260496556,-0.00129953296612203,-0.00142803871591839,-0.00123569799740217,-9.39845644014725e-05
CI,CIV,Côte d'Ivoire,2,2020-07-28,2020-07-25,113,28,4,0.0176991150442478,0.0243112289346397,0.00816827796975377,6.34209351245974e-05,0.0176991150442478,0.0243112289346397,0.00816827796975377,6.34209351245974e-05,0.00456794822992006,0.00148875702604543,9,0,0.0285201815667189,0.0300880270122086,0.0236257463864364,9.81960850781134e-05,0.0232865070728732,0.0270768758589425,0.0198294001720263,8.89077198293372e-05,0.00237943882335981,0.00103316589373798,-0.00155321563950223,-0.00113843398019741,-0.00146363016873298,-0.00117261606259305,-0.000103136705125935
CI,CIV,Côte d'Ivoire,2,2020-07-29,2020-07-26,111,30,4,0.00900900900900901,0.0175776157070447,0.00358415745403834,4.15049545688577e-05,0.00900900900900901,0.0175776157070447,0.00358415745403834,4.15049545688577e-05,0.00153649167733675,0.000868667910773,9,0,0.0278265543222128,0.0298118353184213,0.0236750024532987,9.78070377840422e-05,0.0222176306993368,0.0265312825376346,0.0194862102337245,8.76053283000374e-05,0.00224119172810146,0.000998214514343621,-0.00137417149219746,-0.000881139953204381,-0.00142060052766765,-0.00101719008941551,-0.000113044386803244
CI,CIV,Côte d'Ivoire,2,2020-07-30,2020-07-27,103,21,4,0.0194174757281553,0.0266482036524112,0.0104045230854193,7.26490828400768e-05,0.00970873786407767,0.018936178546626,0.00380886246421283,4.41020907247195e-05,0.00150417065499795,0.000888222944763499,8,0,0.027475426457442,0.0297076775221129,0.024193310875938,9.84268631984125e-05,0.0214193259616039,0.026139961533298,0.01954169221517,8.7261697709255e-05,0.00210222758209317,0.000963123088064125,-0.00113042088296891,-0.00054369831413032,-0.00130385108844198,-0.000778710218706999,-0.00012197857703877
CI,CIV,Côte d'Ivoire,2,2020-07-31,2020-07-28,100,21,4,0.02,0.0274394957835608,0.0129266535632878,8.07242968376572e-05,0.01,0.0195013954179879,0.00635535929686204,5.67900308577086e-05,0.000985915492957746,0.000730002870544757,6,0,0.027435322589698,0.0297568298873596,0.0251392338916176,9.99596682278622e-05,0.02089842748573,0.0259051964910852,0.0199765808760706,8.78341721613813e-05,0.00197053970360352,0.000929794850032461,-0.000844472953079073,-0.000152631872305604,-0.0011262670649874,-0.000477407665294901,-0.000128034842477645
CI,CIV,Côte d'Ivoire,2,2020-08-01,2020-07-28,117,17,5,0.0256410256410256,0.0286406157970728,0.0168289252867311,8.45572585255766e-05,0.0170940170940171,0.0234873065658838,0.0112686765292524,6.93879024353586e-05,0.0008426628144938,0.000623978810003185,7,0,0.0276514482795102,0.0299288647552425,0.0264334487399953,0.000102231438002808,0.0206381158674939,0.0258157108452605,0.0207332633563497,8.91921767765611e-05,0.00185487217705416,0.000900311068278719,-0.000542383694423578,0.000258792614065996,-0.000906140154540254,-0.000141540075997226,-0.000129371325973662
CI,CIV,Côte d'Ivoire,2,2020-08-02,2020-07-29,109,20,5,0.0275229357798165,0.0307129762630489,0.0181128241129867,9.09487907381623e-05,0.018348623853211,0.0251950503612202,0.0121283773314639,7.46491136132379e-05,0.000646078304690528,0.000566119229699468,7,0,0.0280544582476004,0.0301860724481825,0.0279680983969966,0.000105009811081731,0.0206028519773581,0.0258492940999776,0.0217221077380879,9.11315257824122e-05,0.0017640995980368,0.00087674886043812,-0.000250497732013453,0.00065416599797032,-0.000664871969742243,0.000195590948511559,-0.000124443217240692
CI,CIV,Côte d'Ivoire,2,2020-08-03,2020-07-30,104,25,5,0.0384615384615385,0.0369596693901953,0.0270216930675208,0.000111676749681289,0.0192307692307692,0.0263944833692685,0.0123699064854699,7.61263967201555e-05,0.000947995666305525,0.000701939158522847,8,0,0.0285714883484837,0.0304899008522734,0.0296242047186375,0.000108040435146972,0.0207460026891471,0.0259778605180006,0.0228362667371335,9.34097747738929e-05,0.00170636011005022,0.000861002043130954,8.55113029413906e-06,0.000999743055366865,-0.000423417397287696,0.00050114442751786,-0.000112179785551597
CI,CIV,Côte d'Ivoire,2,2020-08-04,2020-07-31,115,32,5,0.0347826086956522,0.0334882779444762,0.0418621465652119,0.000131699893672531,0.0260869565217391,0.0291320448021993,0.0340695113539396,0.000119293441507144,0.000979791794243723,0.000678615901709116,9,0,0.0291358510987108,0.0308060399233403,0.0312884861570727,0.000111079933712734,0.0210176267496889,0.0261720476460737,0.0239649565500555,9.57753252360899e-05,0.00168829916532064,0.000854602233652687,0.000218216129416323,0.00126891395062901,-0.000200000658274644,0.000746457719388499,-9.21487604634689e-05
CI,CIV,Côte d'Ivoire,2,2020-08-05,2020-08-02,103,26,4,0.0388349514563107,0.0373112541172863,0.0610999908263479,0.000171327697550474,0.029126213592233,0.0324752782875229,0.0518794231728203,0.000158645109833886,0.00109394229454396,0.000757634660202825,8,0,0.0296956047973754,0.0311088723515955,0.0328699209179042,0.000113927875492938,0.0213717577168616,0.0264055968495886,0.0250096880727601,9.80034344146725e-05,0.00171426510960957,0.000858543651387149,0.000370029723322231,0.00144610167366104,-7.9280407903713e-06,0.00091133264293168,-6.46604120805987e-05
CI,CIV,Côte d'Ivoire,2,2020-08-06,2020-08-02,118,15,5,0.0338983050847458,0.032651828097163,0.0549960133129422,0.000154712281490228,0.0254237288135593,0.0284010651185517,0.046696593712905,0.000143185994240278,0.000963043216564343,0.000667021221121411,9,0,0.0302185557576617,0.031383836634489,0.0343137859644189,0.00011645260319911,0.0217722330091837,0.026658757623139,0.0258982143618492,9.99262894993491e-05,0.00178645482502829,0.000873285374121773,0.000463872194660605,0.00152909201213355,0.000145634253908949,0.000986938914296433,-3.06808130958721e-05
CI,CIV,Côte d'Ivoire,2,2020-08-07,2020-08-03,119,21,5,0.0336134453781513,0.032382215957275,0.0485045462435533,0.000136918636867122,0.0252100840336134,0.028165487390933,0.0411847505431998,0.000126649555853825,0.00095488183337312,0.000661371200345481,10,1,0.0306939845450297,0.0316280405920041,0.035609591352327,0.000118604816508808,0.022195727872625,0.0269199090388529,0.026593877981432,0.00010145196988162,0.00190442814366702,0.00089865514992603,0.000507089377586574,0.00152935710205529,0.000259602000855191,0.00097676910418039,8.25932776881105e-06
CI,CIV,Côte d'Ivoire,2,2020-08-08,2020-08-04,108,14,5,0.037037037037037,0.0356171465392445,0.0535382022241591,0.00014868482083992,0.0277777777777778,0.0309932939083888,0.0442350848700604,0.000135813259355613,0.000658154534684744,0.000576697413096234,9,1,0.0311297624063039,0.031848453102989,0.0367891722019332,0.000120414356357026,0.0226313256527296,0.0271851522842298,0.0270969643955363,0.000102566779401703,0.00206523587241026,0.000933870038762254,0.000512550693117245,0.00147017896748944,0.000338078945895248,0.000895809442908059,5.0189379062243e-05
CI,CIV,Côte d'Ivoire,2,2020-08-09,2020-08-04,124,16,6,0.032258064516129,0.0310982665709861,0.0482950962855542,0.00013449480057228,0.0241935483870968,0.0270438722530324,0.0399030522925404,0.000122790120852902,0.00114508187335394,0.000709309598800688,10,1,0.031548070503221,0.0320589311266453,0.0379207832297219,0.0001219790123993,0.023078262428866,0.02745639757246,0.0274428484755652,0.000103329860796471,0.0022638013531769,0.000977610877354667,0.000496097025789552,0.00138276308518072,0.000388709956619825,0.000767763623071953,9.29068738544463e-05
CI,CIV,Côte d'Ivoire,2,2020-08-10,2020-08-05,120,28,6,0.025,0.0279337846156495,0.0302458123791292,0.000112570952625498,0.0166666666666667,0.0229051016485408,0.0210330924270814,9.43188405541815e-05,0.00142028642442893,0.000803017062810285,7,1,0.0319782949657076,0.0322765838360711,0.0390924534422671,0.000123437967286335,0.02354220688468,0.0277391128066923,0.0276913774240517,0.00010385193525517,0.0024933796518194,0.00102813704908897,0.000473740644499481,0.00130066121419906,0.000420763355831853,0.000621070145666033,0.000134180081083125
CI,CIV,Côte d'Ivoire,2,2020-08-11,2020-08-06,113,19,6,0.0265486725663717,0.0296406276500937,0.0193632136264136,9.26194300325317e-05,0.0176991150442478,0.0243112289346397,0.0097297891925246,6.59762865955645e-05,0.00201207243460765,0.000984905028641567,7,1,0.0324489861518857,0.0325170048509989,0.0403925367442722,0.000124938795805594,0.024029591586498,0.0280383922700064,0.0279134038536034,0.000104266520584849,0.00274612843418909,0.00108341102513318,0.000458896892418394,0.00125376930439467,0.000442972311606062,0.000483952630140549,0.000171977220763252
CI,CIV,Côte d'Ivoire,2,2020-08-12,2020-08-07,118,20,6,0.0254237288135593,0.0284010651185517,0.017591726590296,8.42219027945155e-05,0.0169491525423729,0.0232899776895759,0.00883963760140638,5.99672320576511e-05,0.00310336595846264,0.00119102115027473,8,1,0.0329800917810189,0.0327908184388486,0.0418874876821959,0.000126603639031246,0.0245429612111552,0.0283564557303991,0.0281750728899165,0.00010470019534398,0.00301367659381057,0.0011412563465959,0.000460256003892881,0.0012622836196295,0.000461788033661931,0.000379476421344558,0.000204536961463713
CI,CIV,Côte d'Ivoire,2,2020-08-13,2020-08-08,110,13,6,0.0272727272727273,0.0304376822863091,0.0206656069451036,9.87834625839412e-05,0.0181818181818182,0.0249681255146025,0.0103842266573533,7.03906609553221e-05,0.00512163892445583,0.00158311347415499,6,0,0.0335786533684978,0.0331011965910892,0.0436044480828845,0.000128501385545249,0.0250780298076069,0.0286906036561863,0.0285248059230732,0.000105246865062948,0.00328764674956692,0.00119949579122311,0.000480778137244684,0.00133247612175959,0.000480383655830314,0.00032182132360687,0.00023053643431665
CI,CIV,Côte d'Ivoire,2,2020-08-14,2020-08-09,113,17,6,0.0265486725663717,0.0296406276500937,0.0206019692524812,0.000101460966112849,0.0265486725663717,0.0296406276500937,0.0206019692524812,0.000101460966112849,0.00498566620964726,0.00154118922134816,7,0,0.0342349871486266,0.0334427271412486,0.0455180918603691,0.000130628225168326,0.0256211338935521,0.0290323850825388,0.0289825849474102,0.000105948966251907,0.00356001333545622,0.00125608405794786,0.000517537457053793,0.00145481994307264,0.000498301373470413,0.000314270091978983,0.000249129577174327
CI,CIV,Côte d'Ivoire,2,2020-08-15,2020-08-10,110,13,6,0.0272727272727273,0.0304376822863091,0.0202708273134268,9.98470272973009e-05,0.0272727272727273,0.0304376822863091,0.0202708273134268,9.98470272973009e-05,0.00460947503201024,0.00150225984468619,7,0,0.0349255359430145,0.0338026016545648,0.0475496369940379,0.000132904026819504,0.0261522552107437,0.0293689353664187,0.0295379964640132,0.000106792831032174,0.00382323106173648,0.00130917421092447,0.000562910906632247,0.00160480896071933,0.000512332130312953,0.000349191331407999,0.000259904951426597
CI,CIV,Côte d'Ivoire,2,2020-08-16,2020-08-11,105,23,6,0.0476190476190476,0.0407332576804628,0.0599067364523991,0.000158721440482368,0.0380952380952381,0.0366146447649092,0.033754449144251,0.000120787380101919,0.00433369447453955,0.00149826383731434,8,1,0.0356150040475434,0.0341623616809802,0.0495731030939331,0.000135181162007572,0.026646097596022,0.0296843876014855,0.0301516883160881,0.000107713338880049,0.00407015995860774,0.00135716538829385,0.000606118180305962,0.00174677494194433,0.000517315118557,0.000410051815339406,0.000262796717798057
CI,CIV,Côte d'Ivoire,2,2020-08-17,2020-08-12,109,23,6,0.0275229357798165,0.0307129762630489,0.0447782687205778,0.000130546639033239,0.018348623853211,0.0251950503612202,0.0214842196463066,9.1521611365955e-05,0.00487034355666711,0.00156547689134103,8,1,0.0362638015000644,0.0345019102009546,0.0514319703239505,0.000137265681921947,0.0270779383244073,0.0299634504165012,0.030763890386607,0.000108608761887389,0.00429377498536586,0.00139867636961639,0.000635802558029774,0.00183990559661304,0.000508057789651542,0.000475081088833934,0.000257941091862796
CI,CIV,Côte d'Ivoire,2,2020-08-18,2020-08-13,110,21,6,0.0454545454545455,0.0389259046940048,0.0780612589868447,0.00017085043029717,0.0363636363636364,0.0349817870394518,0.0543486344122852,0.000144380025416123,0.00430359937402191,0.00146516462787605,8,1,0.0368338338619192,0.034802198698299,0.0529609296630389,0.000138946210362222,0.0274271105099304,0.0301933898832109,0.0313053890783902,0.000109360888467489,0.00448704526618645,0.00143254011159769,0.000642290346816708,0.00184557366347384,0.000480691549795863,0.000521719364745606,0.00024556144539598
CI,CIV,Côte d'Ivoire,2,2020-08-19,2020-08-15,102,22,5,0.0588235294117647,0.0456624358497672,0.109365240341476,0.000201411743823323,0.0392156862745098,0.0376695877073438,0.0527767335788058,0.000144292163656524,0.00352112676056338,0.00137782415551176,8,1,0.037293605500421,0.0350477329276151,0.0540088957227672,0.000140022248662374,0.0276796725856611,0.030365738936166,0.0317088015577696,0.000109853247821724,0.00464272089254196,0.00145775486883299,0.000619158688653873,0.00173407460664711,0.000433607129675705,0.000530665939116064,0.00022584569049584
CI,CIV,Côte d'Ivoire,2,2020-08-20,2020-08-16,109,20,5,0.055045871559633,0.0428156539496603,0.100268214965648,0.000185598931888915,0.036697247706422,0.0352966094275844,0.0483867529677759,0.000132596108535368,0.00315914176648677,0.00126189872247882,8,1,0.0376242477003177,0.0352296042411617,0.0544620896620677,0.000140337183236284,0.0278323496984692,0.0304785852613194,0.0319208893363883,0.000109994150391728,0.00475372591083606,0.00147351948049201,0.000564876758615178,0.0014906663002831,0.000368535967486179,0.000489717398163027,0.00019895209589664
CI,CIV,Côte d'Ivoire,2,2020-08-21,2020-08-17,105,19,5,0.0380952380952381,0.0366146447649092,0.0725470271074449,0.00016992237705063,0.0285714285714286,0.0318658021730655,0.0393276501031656,0.000127330211368586,0.00352112676056338,0.00135106774139499,6,0,0.0378201067916472,0.035345386231125,0.0542585010152002,0.000139796226213778,0.0278917774827741,0.0305359138385062,0.0319090994181287,0.000109726415229085,0.0048137142064599,0.0014792775365735,0.000482428474772121,0.00111814400352705,0.000289920378671727,0.000395183825685915,0.00016508052412057
CI,CIV,Côte d'Ivoire,2,2020-08-22,2020-08-17,121,16,6,0.0330578512396694,0.0318561261201587,0.0632141868844475,0.000148805750408351,0.0247933884297521,0.0277058619900296,0.0342683294198357,0.000111241538673549,0.00899514735471654,0.00201320253042713,7,0,0.0378869401718143,0.0353977422823391,0.0533948491729445,0.000138376030988234,0.0278724381112715,0.0305460431824872,0.0316649545107872,0.000109032412164457,0.00481797421757881,0.0014748168120239,0.000378656020711812,0.000636957679835248,0.000204390085874919,0.000252211032449837,0.000124635709828512
CI,CIV,Côte d'Ivoire,2,2020-08-23,2020-08-18,115,17,6,0.0347826086956522,0.0334882779444762,0.0696927391738499,0.000163487948865724,0.0260869565217391,0.0291320448021993,0.0377803442848326,0.000122419003652664,0.00852483320978503,0.00200285891020703,10,0,0.0378399574643378,0.0353937803295799,0.0519250111644662,0.00013612723351518,0.0277947494832532,0.0305206149215923,0.0312033733073386,0.000107934406593203,0.00476462315077605,0.00146041818019399,0.000262692660712234,8.21734734192854e-05,0.000119468526474325,7.32471534552713e-05,7.8474694235031e-05
CI,CIV,Côte d'Ivoire,2,2020-08-24,2020-08-19,115,21,6,0.0260869565217391,0.0291320448021993,0.0419577781029527,0.000126587628389708,0.0173913043478261,0.023892167460625,0.011098394464915,6.61453497592387e-05,0.00790709167284408,0.0019295278464016,11,0,0.0376977134775558,0.035341751751096,0.0499492931184261,0.000133161518607997,0.0276806571512741,0.0304719235172527,0.030558102876811,0.000106487129007996,0.0046554223386904,0.00143693356286615,0.000143979935939439,-0.000501939424102134,4.22577735572765e-05,-0.000124547700263198,2.80628454173253e-05
CI,CIV,Côte d'Ivoire,2,2020-08-25,2020-08-20,115,22,6,0.0347826086956522,0.0334882779444762,0.0344870552778583,0.000116179071947642,0.0260869565217391,0.0291320448021993,0.0291582147213904,0.000107121215261772,0.00741289844329133,0.0018687225652343,10,0,0.0374781886728397,0.0352490601038752,0.0475995824494951,0.000129635678613024,0.0275509048466466,0.0304111662718523,0.0297759313752897,0.000104768711907557,0.00449629971837871,0.00140583046506333,3.07638620697763e-05,-0.00106821887887869,-2.14612898357536e-05,-0.000322145030413318,-2.44035290272086e-05
CI,CIV,Côte d'Ivoire,2,2020-08-26,2020-08-22,102,26,5,0.0392156862745098,0.0376695877073438,0.0380268718935987,0.000127868865311978,0.0294117647058824,0.032788840416564,0.0321510690583152,0.000117934137904534,0.00830985915492958,0.00211156155343959,10,0,0.0371939962960245,0.0351205123944006,0.0450207629160101,0.000125730451332506,0.027421357222908,0.0303467968989757,0.0289090103932679,0.000102869272528536,0.00429722599405143,0.00136914920949133,-7.17085673822109e-05,-0.00157355445767626,-6.84987459268529e-05,-0.000501979823853405,-7.60833194641056e-05
CI,CIV,Côte d'Ivoire,2,2020-08-27,2020-08-23,105,19,5,0.0380952380952381,0.0366146447649092,0.0347152348354477,0.000116933937213796,0.0285714285714286,0.0318658021730655,0.0293511366302521,0.000107819255913696,0.00136742786817995,0.000846945336851361,11,0,0.0368525561100164,0.0349584385052835,0.042355271042792,0.000121632333393038,0.027303088788848,0.0302844263421348,0.028009590077404,0.000100882348279352,0.00407138802047313,0.00132934356334424,-0.000161258446938476,-0.00198387166206803,-9.81147823210145e-05,-0.000649918223454108,-0.000123721030997796
CI,CIV,Côte d'Ivoire,2,2020-08-28,2020-08-23,116,11,6,0.0344827586206897,0.0332047423094912,0.0295410514314732,9.97716771391708e-05,0.0258620689655172,0.0288842407567345,0.0249764531588626,9.19556986796161e-05,0.00123548307388189,0.000765273092213106,11,0,0.0364542861248286,0.0347621228849688,0.0397283619061369,0.00011751362627372,0.0272013667690848,0.0302266050176833,0.0271248978383235,9.88966303491588e-05,0.00383370103944587,0.00128901725415728,-0.000238775674497607,-0.00227774787780128,-0.000111845223697786,-0.00075667611207727,-0.000164045529688823
CI,CIV,Côte d'Ivoire,2,2020-08-29,2020-08-25,106,28,5,0.0471698113207547,0.040358496811933,0.0449551397847557,0.000130036073949638,0.0283018867924528,0.0315695602813257,0.0335302053043755,0.000112972967272979,0.00177765622863394,0.000965467896043689,6,0,0.0359964181857438,0.0345300570290562,0.0372403464990768,0.000113522527782809,0.0271171714549667,0.0301739275480781,0.0262942118590712,9.69907161662179e-05,0.00359902350790795,0.00125063076345809,-0.000307256546432326,-0.00244744411089823,-0.000112929671381087,-0.000818193574711237,-0.000194266607144682
CI,CIV,Côte d'Ivoire,2,2020-08-30,2020-08-26,103,19,5,0.0388349514563107,0.0373112541172863,0.0262826839517779,9.80524360457642e-05,0.029126213592233,0.0324752782875229,0.0203233880150318,8.64861390046718e-05,0.00142267747901551,0.00088114097477148,6,0,0.0354756564314392,0.0342610408042972,0.0349618123552961,0.00010977255626133,0.0270493388892308,0.0301260100079134,0.0255470921480802,9.52274884315053e-05,0.0033802790039899,0.00121618249090606,-0.000370342841019444,-0.00249791346052167,-0.000105219710340554,-0.000835168454788461,-0.00021252388911675
CI,CIV,Côte d'Ivoire,2,2020-08-31,2020-08-26,113,10,6,0.0353982300884956,0.0340701205655689,0.0234718737369609,8.76924829615957e-05,0.0265486725663717,0.0296406276500937,0.0181498966494942,7.73224812513091e-05,0.00129215660938106,0.000800354654012982,6,0,0.0348919599023742,0.0339564272498835,0.0329333682145468,0.00010634003611009,0.0269961051130788,0.0300827841423401,0.0249019234330584,9.36510272000146e-05,0.00318696328624149,0.00118698285239545,-0.00043103812841091,-0.00244436903915805,-9.24666222612928e-05,-0.000812334657038545,-0.000218222738689538
CI,CIV,Côte d'Ivoire,2,2020-09-01,2020-08-26,124,11,7,0.032258064516129,0.0310982665709861,0.0208514959079095,7.80070272954554e-05,0.0241935483870968,0.0270438722530324,0.0161236593191094,6.87611137210081e-05,0.00117370892018779,0.000727031920228517,6,0,0.0342528958244155,0.0336218106090586,0.0311713368452534,0.000103268367500801,0.0269583681318609,0.0300458664412043,0.0243683987675371,9.22884842554662e-05,0.00302419151063455,0.00116350672097309,-0.000490183411934831,-0.00230823767845946,-7.71648485078588e-05,-0.000756768604288466,-0.000212172413902812
CI,CIV,Côte d'Ivoire,2,2020-09-02,2020-08-27,117,19,7,0.0341880341880342,0.0329259652734508,0.0228619212836649,8.54403310772395e-05,0.0256410256410256,0.0286406157970728,0.0176782438912828,7.53312255634866e-05,0.00197677291821102,0.000967643105697035,6,0,0.0335757430708276,0.0332679163438768,0.0296732437825285,0.000100572425327804,0.0269411128468861,0.030019276222883,0.0239486309481297,9.11503894229691e-05,0.00289257784056128,0.00114541758805721,-0.000546135506531458,-0.00211367121004392,-6.03293236603209e-05,-0.000676826521545713,-0.000196468363318641
CI,CIV,Côte d'Ivoire,2,2020-09-03,2020-08-29,104,17,6,0.0384615384615385,0.0369596693901953,0.027320281484007,0.000101869066951755,0.0288461538461538,0.0321676545583471,0.0211257222549298,8.98636500109842e-05,0.00276166804750069,0.00120865972333637,6,0,0.0328875202432366,0.0329102638278011,0.0284235306692506,9.82449022672916e-05,0.0269536223643597,0.0300092584700083,0.0236380274469633,9.02318854838715e-05,0.00278877737044587,0.00113169222309268,-0.000594460980265347,-0.00188413853948105,-4.12907341208526e-05,-0.000581145065226706,-0.000174153944833333
CI,CIV,Côte d'Ivoire,2,2020-09-04,2020-08-29,119,15,7,0.0420168067226891,0.0360466638652036,0.0383905512448148,0.000113969598457895,0.0336134453781513,0.032382215957275,0.0328092463304379,0.000105665126713116,0.00339970859640602,0.00125710418923463,7,1,0.0322243710707082,0.0325687389665122,0.0274005707766187,9.6265197807578e-05,0.0270097225449361,0.0300243894543623,0.023428147086291,8.95172323520372e-05,0.00270664205871125,0.00112087157294669,-0.000628674519172602,-0.00163996262040968,-1.79081516717601e-05,-0.000477677462130022,-0.000148730241532784
CI,CIV,Côte d'Ivoire,2,2020-09-05,2020-08-30,100,9,7,0.03,0.0334344809563718,0.0254501441132746,9.94884831815265e-05,0.03,0.0334344809563718,0.0254501441132746,9.94884831815265e-05,0.00373670594998563,0.00143363107281851,7,1,0.0316294314824801,0.0322660067829983,0.026582774780546,9.4607639166491e-05,0.0271273086711751,0.0300748901125549,0.0233098712517181,8.89855620030172e-05,0.00263867696409904,0.00111135101945227,-0.000641037491493175,-0.00139650626245835,1.29949636573957e-05,-0.000372870149393681,-0.00012360033998181
CI,CIV,Côte d'Ivoire,2,2020-09-06,2020-08-30,113,13,8,0.0265486725663717,0.0296406276500937,0.0212282714851199,8.31640966017402e-05,0.0265486725663717,0.0296406276500937,0.0212282714851199,8.31640966017402e-05,0.00329907372160893,0.00126600630459975,8,1,0.0311485105057571,0.0320254644476771,0.0259522071958158,9.32486410765437e-05,0.0273259507200794,0.0301714674810255,0.0232751595719615,8.86156252251221e-05,0.00257755951658238,0.00110168404119226,-0.000623908232769523,-0.00116352683645516,5.49742678334243e-05,-0.000271127310182814,-0.000101567294943185
CI,CIV,Côte d'Ivoire,2,2020-09-07,2020-09-01,105,21,7,0.00952380952380953,0.0185772237565978,0.0148695822289453,7.45895785723215e-05,0.00952380952380953,0.0185772237565978,0.0148695822289453,7.45895785723215e-05,0.00352112676056338,0.00135106774139499,8,1,0.0308256963513463,0.0318688724375192,0.0254973193897147,9.21712408792105e-05,0.0276240938904379,0.0303237518390277,0.0233186088259994,8.83899151437736e-05,0.0025172412153962,0.00109078867590025,-0.000571199912178196,-0.000945669575923116,0.000110954293096175,-0.000174964990256282,-8.44917158730589e-05
CI,CIV,Côte d'Ivoire,2,2020-09-08,2020-09-02,112,18,7,0.0267857142857143,0.0299016348251109,0.0256307985910579,9.10826540149718e-05,0.0267857142857143,0.0299016348251109,0.0256307985910579,9.10826540149718e-05,0.00342596117244005,0.00129004075366345,10,1,0.0306997657200895,0.0318146455510052,0.025214612412147,9.13687177772714e-05,0.0280374534446947,0.0305395195588818,0.0234407275405936,8.83004532255232e-05,0.0024537773442628,0.00107809859785157,-0.000479329558456356,-0.000743105228396919,0.000182723432968102,-8.46505679226832e-05,-7.31334160497461e-05
CI,CIV,Côte d'Ivoire,2,2020-09-09,2020-09-03,110,17,7,0.0272727272727273,0.0304376822863091,0.0257063957421502,9.13477552949478e-05,0.0272727272727273,0.0304376822863091,0.0257063957421502,9.13477552949478e-05,0.00271352887970022,0.00115899845096075,9,1,0.0308007094189651,0.0318762768031735,0.0251098748863138,9.08475846972553e-05,0.0285764394618197,0.0308234466727899,0.0236477766386171,8.83493611266269e-05,0.00238554879875945,0.00106357912482934,-0.000347801804045246,-0.000552275963822792,0.00027046951624334,1.62486527562645e-06,-6.72047619477365e-05
