ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,4,2020-11-01,2020-09-14,1,101,3,366406.506032148,2,257040.594979108,43,98,3,0,14900629.8971821,98,598,43,468,101,5,94,2,16,84,1,3,96,2,34,66,1,13,86,2,26,73,2,12,88,1,10,90,1,3,96,2,3,96,2,12,87,2,11,88,2,20,81,0,8,12,81,24,77,0,4,20,77,0,3,1,97,72,27,2,82,19,0,47,53,1,64,36,1,36,64,1,37,63,1,58,43,0,20,9,13,16,43,17,84,0,71,26,2,0,2,0,0,18,13,29,41,0,3,3,16,43,35,1,5,3,9,42,42,0,37,32,17,11,4,21,14,24,41,1,58,42,0,0,1,0,0,0,101,0,0,0,0,67,24,6,4,40,0.0297029702970297,0.0331085145091172,0.0245900011315254,7.86355000913829e-05,0.0198019801980198,0.0271705622473482,0.0172503173860937,6.61097900943776e-05,0.00617993676343777,0.00184141541493554,,,,,,0.029667950512914,0.0330863107621071,0.0241781309322031,7.73858786990733e-05,0.0197686193833244,0.0271430230888926,0.016950836635856,6.50256102400731e-05,0.00553742751467303,0.00174061399417313,0.000368824443351754,0.000353040275329633,0.000311895273899181,0.000318509940641916,-0.000164897873323953,,,0.029667950512914
MG,MDG,Madagascar,4,2020-11-02,2020-09-14,1,102,3,366406.506032148,2,257040.594979108,43,99,3,0,15175296.1967662,99,598,43,470,102,5,95,2,16,85,1,3,97,2,34,67,1,13,87,2,26,74,2,12,89,1,10,91,1,3,97,2,3,97,2,12,88,2,11,89,2,20,82,0,8,12,82,24,78,0,4,20,78,0,3,1,98,72,28,2,82,20,0,47,54,1,65,36,1,36,65,1,37,64,1,59,43,0,20,10,13,16,43,17,85,0,72,26,2,0,2,0,0,18,13,29,41,1,3,3,16,44,35,1,5,3,9,43,42,0,37,32,18,11,4,21,14,25,41,1,58,43,0,0,1,0,0,0,102,0,0,0,0,68,24,6,4,41,0.0294117647058824,0.032788840416564,0.0241449327434035,7.7229845059153e-05,0.0196078431372549,0.0269068483623884,0.0169380941001917,6.49235422491086e-05,0.00611751315976668,0.00182287250546251,,,,,,0.0296852637932861,0.0330955106161297,0.0241489114757943,7.72679288014749e-05,0.0197858104951875,0.0271553161577708,0.0169353247725551,6.49396244939336e-05,0.00544863342448764,0.00172653476129504,0.000202055246522923,0.000186019696340823,0.000177870965902211,0.000175356444160473,-0.000136327987418142,,,0.0296852637932861
MG,MDG,Madagascar,4,2020-11-03,2020-09-15,2,101,3,366406.506032148,2,257040.594979108,34,98,3,0,15033433.4813428,98,596,34,453,101,5,94,2,16,84,1,3,96,2,34,66,1,12,87,2,26,73,2,12,88,1,10,90,1,3,96,2,3,96,2,12,87,2,11,88,2,20,81,0,8,12,81,25,76,0,4,21,76,0,3,1,97,71,28,2,81,20,0,48,52,1,64,36,1,36,64,1,35,65,1,58,43,0,19,11,12,16,43,17,84,0,72,25,2,0,2,0,0,18,12,28,42,1,3,3,15,44,35,1,5,3,9,43,41,0,37,32,17,11,4,21,14,24,41,1,59,41,0,0,1,0,0,0,101,0,0,0,0,69,22,6,4,41,0.0297029702970297,0.0331085145091172,0.0243727759521386,7.79495216119587e-05,0.0198019801980198,0.0271705622473482,0.017097930110118,6.5530864067493e-05,0.00488646162690428,0.00163847357866752,,,,,,0.0296989271733961,0.0331027070341294,0.0240976320612443,7.70888312739855e-05,0.0197994345372611,0.0271647133877982,0.0169026877539519,6.47972142473545e-05,0.00536048012138109,0.00171256699426099,0.000145286679898372,0.000119612562772639,0.00013036590219826,0.000118105225298896,-0.000132491991155291,,,0.0296989271733961
MG,MDG,Madagascar,4,2020-11-04,2020-09-16,4,101,3,366406.506032148,2,257040.594979108,34,98,3,0,14714212.5477589,99,583,34,454,101,5,94,2,16,84,1,3,96,2,32,68,1,12,87,2,26,73,2,12,88,1,9,91,1,3,96,2,3,96,2,12,87,2,11,88,2,18,83,0,7,11,83,26,75,0,4,22,75,0,3,1,97,72,27,2,80,21,0,49,51,1,65,35,1,36,64,1,34,66,1,58,43,0,18,11,13,16,43,16,85,0,70,26,2,1,2,0,0,15,14,28,43,1,3,3,14,47,33,1,5,3,8,43,42,0,37,31,17,12,4,21,13,24,42,1,59,41,0,0,1,0,0,0,101,0,0,0,0,68,22,8,3,41,0.0297029702970297,0.0331085145091172,0.0249015368537648,7.96190314363904e-05,0.0198019801980198,0.0271705622473482,0.0174688651631757,6.69399040393536e-05,0.00488646162690428,0.00163847357866752,,,,,,0.0297129804049655,0.0331103286992898,0.0240278220733884,7.68554203301004e-05,0.0198134192426709,0.0271741688804862,0.016856299810664,6.46064955136964e-05,0.0052757271646331,0.00169917834771448,6.95037682281556e-05,2.93599406527827e-05,6.4618903002346e-05,3.84265618902178e-05,-0.000114611963822618,,,0.0297129804049655
MG,MDG,Madagascar,4,2020-11-07,2020-09-16,1,102,3,366406.506032148,2,257040.594979108,34,99,3,0,15255685.7071052,99,586,34,454,102,5,95,2,16,85,1,3,97,2,33,68,1,12,88,2,26,74,2,12,89,1,9,92,1,3,97,2,3,97,2,12,88,2,11,89,2,18,84,0,7,11,84,27,75,0,4,23,75,0,3,1,98,73,27,2,81,21,0,49,52,1,65,36,1,36,65,1,34,67,1,58,43,1,18,11,13,16,44,16,86,0,71,26,2,1,2,0,0,16,14,28,43,1,3,3,14,48,33,1,5,3,8,43,43,0,37,31,18,12,4,21,13,25,42,1,60,41,0,0,1,0,0,0,102,0,0,0,0,68,22,8,4,42,0.0294117647058824,0.032788840416564,0.0240177015354674,7.68278919284366e-05,0.0196078431372549,0.0269068483623884,0.0168488391747212,6.45843607256987e-05,0.00483710342865272,0.0016219635641611,,,,,,0.0297985911836458,0.0331579575867666,0.0237568643461433,7.59476897985858e-05,0.019896516358225,0.0272288033891683,0.0166757418896008,6.38589429888057e-05,0.00506773641258577,0.00166672586597708,6.00734181431297e-05,-4.01826592674222e-05,5.7149823968364e-05,-1.44535012777524e-05,-0.000134915306683488,,,0.0297985911836458
MG,MDG,Madagascar,4,2020-11-08,2020-09-18,3,100,3,366406.506032148,2,257040.594979108,33,97,3,0,15102292.6236799,97,570,33,444,100,5,93,2,17,82,1,3,95,2,34,65,1,11,87,2,24,74,2,11,88,1,8,91,1,3,95,2,3,95,2,12,86,2,9,89,2,17,83,0,7,10,83,29,71,0,4,25,71,0,3,1,96,71,27,2,79,21,0,47,52,1,62,37,1,33,66,1,34,65,1,56,43,1,17,11,12,16,44,15,85,0,70,25,2,1,2,0,0,16,13,28,42,1,3,3,15,46,32,1,4,3,8,43,42,0,38,29,18,11,4,20,13,26,40,1,58,41,0,0,1,0,0,0,100,0,0,0,0,65,23,8,4,41,0.03,0.0334344809563718,0.0242616478942829,7.75985285563937e-05,0.02,0.0274394957835608,0.0170199718270639,6.52346619251981e-05,0.00479163641643677,0.00163091747644913,,,,,,0.0298548303172831,0.0331880406888896,0.0236640335688674,7.56225289101162e-05,0.0199516028011381,0.0272636509380113,0.016616341290182,6.35946493472552e-05,0.00501944648531932,0.00165935906107514,5.31486649739225e-05,-7.2175199499867e-05,5.13922486847958e-05,-4.00979167631879e-05,-0.00012903484935918,,,0.0298548303172831
MG,MDG,Madagascar,4,2020-11-09,2020-09-18,1,101,3,366406.506032148,2,257040.594979108,33,98,3,0,15621892.8113111,98,570,33,447,101,5,94,2,17,83,1,3,96,2,34,66,1,11,88,2,24,75,2,11,89,1,8,92,1,3,96,2,3,96,2,12,87,2,9,90,2,17,84,0,7,10,84,30,71,0,4,26,71,0,3,1,97,72,27,2,79,22,0,47,53,1,62,38,1,34,66,1,34,66,1,56,44,1,17,11,12,16,45,15,86,0,70,25,3,1,2,0,0,16,13,29,42,1,3,3,15,47,32,1,4,3,8,44,42,0,38,29,19,11,4,20,13,26,41,1,59,41,0,0,1,0,0,0,101,0,0,0,0,65,24,8,4,42,0.0297029702970297,0.0331085145091172,0.0234546805856234,7.50485364097131e-05,0.0198019801980198,0.0271705622473482,0.0164538700965222,6.30830471539446e-05,0.00474274216728945,0.00161431511529907,,,,,,0.0299329350021792,0.0332286636036744,0.023579533047658,7.53110247096374e-05,0.0200290368007154,0.0273116050039626,0.0165652680765846,6.33461343577479e-05,0.00498211708790191,0.00165376848481879,4.41640815441914e-05,-9.97663140908546e-05,4.34029028984975e-05,-6.42614265452436e-05,-9.2551737795187e-05,,,0.0299329350021792
MG,MDG,Madagascar,4,2020-11-10,2020-09-23,6,101,3,366406.506032148,2,257040.594979108,30,98,3,0,15559643.8454151,98,564,30,444,101,5,94,2,19,81,1,4,95,2,35,65,1,12,87,2,25,74,2,10,90,1,8,92,1,4,95,2,3,96,2,10,89,2,9,90,2,16,85,0,7,9,85,31,70,0,4,27,70,0,3,1,97,72,27,2,79,22,0,47,53,1,64,36,1,34,66,1,33,67,1,56,44,1,17,11,12,16,45,17,84,0,69,26,3,1,2,0,0,15,13,28,44,1,3,2,14,50,31,1,4,2,9,43,43,0,38,29,19,11,4,21,14,23,42,1,58,43,0,0,0,0,0,0,101,0,0,0,0,65,23,9,4,40,0.0297029702970297,0.0331085145091172,0.0235485149706762,7.53451605241434e-05,0.0198019801980198,0.0271705622473482,0.0165196965645746,6.33333019864319e-05,0.00431158378844496,0.00153952243194549,,,,,,0.0300395557133034,0.0332828525274149,0.0235096058263752,7.50285117924816e-05,0.020135623632927,0.0273765452944628,0.0165276906544141,6.31278067032903e-05,0.00495450303394514,0.00164974188590869,5.90486533362106e-05,-0.000106550941569835,5.83021896232525e-05,-6.79390196901686e-05,-8.23550650904161e-05,,,0.0300395557133034
MG,MDG,Madagascar,4,2020-11-11,2020-09-24,3,102,3,366406.506032148,2,257040.594979108,35,99,4,1,15801729.1534461,99,474,35,442,102,5,95,2,18,83,1,4,96,2,35,66,1,12,88,2,24,76,2,10,91,1,8,93,1,4,96,2,3,97,2,9,91,2,9,91,2,17,85,0,8,9,85,33,69,0,5,28,69,1,3,1,97,73,27,2,80,22,0,49,52,1,65,36,1,34,67,1,35,66,1,58,43,1,18,12,12,16,44,18,84,0,68,27,4,1,2,0,0,16,12,28,45,1,3,2,14,53,29,1,5,2,9,44,42,0,37,29,20,11,5,21,15,24,41,1,60,42,0,0,0,0,0,0,102,0,0,0,0,65,23,10,4,40,0.0294117647058824,0.032788840416564,0.0231877475226969,7.420456353467e-05,0.0196078431372549,0.0269068483623884,0.0162666118677937,6.23710481113027e-05,0.00497937117655428,0.00164552548275969,,,,,,0.030181407625253,0.0333536799174202,0.0234597699886803,7.47886630913773e-05,0.0202784660542052,0.0274625268657599,0.0165083280633268,6.2952710205779e-05,0.00493502773457994,0.00164701331234873,8.04134086428137e-05,-0.000106310345427334,7.9838586157354e-05,-6.57266151041965e-05,-7.09087311335243e-05,,,0.030181407625253
MG,MDG,Madagascar,4,2020-11-12,2020-09-25,1,100,3,366406.506032148,2,257040.594979108,35,97,4,1,15933986.8885565,97,472,35,447,100,5,94,1,17,82,1,4,95,1,35,65,0,12,87,1,25,74,1,9,90,1,7,92,1,4,95,1,3,96,1,9,90,1,9,90,1,17,83,0,8,9,83,33,67,0,5,28,67,1,3,1,95,71,27,2,78,22,0,48,51,1,63,36,1,33,66,1,34,65,1,56,43,1,17,11,12,16,44,18,82,0,65,28,4,1,2,0,0,16,12,28,43,1,3,2,13,53,28,1,5,2,9,42,42,0,37,27,20,11,5,20,15,22,42,1,57,43,0,0,0,0,0,0,100,0,0,0,0,65,21,10,4,40,0.03,0.0334344809563718,0.0229952810049877,7.35958887971146e-05,0.02,0.0274394957835608,0.0161315932275374,6.18575908987023e-05,0.00508203862349354,0.00167936719694177,,,,,,0.0303652147652208,0.0334443281236954,0.0234349175107125,7.46036019519606e-05,0.0204647870793728,0.0275737813461205,0.0165115047743858,6.28326873501547e-05,0.00492166769474365,0.00164525000254008,0.000108705726709226,-9.88174271126461e-05,0.000108561306116986,-5.74658393797094e-05,-5.90099116482419e-05,,,0.0303652147652208
MG,MDG,Madagascar,4,2020-11-13,2020-09-25,1,101,3,366406.506032148,2,257040.594979108,35,98,4,1,16198968.8850756,98,472,35,451,101,5,95,1,17,83,1,4,96,1,35,66,0,12,88,1,25,75,1,9,91,1,7,93,1,4,96,1,3,97,1,9,91,1,9,91,1,17,84,0,8,9,84,33,68,0,5,28,68,1,3,1,96,72,27,2,79,22,0,49,51,1,64,36,1,34,66,1,35,65,1,57,43,1,17,11,13,16,44,19,82,0,66,28,4,1,2,0,0,16,12,29,43,1,3,2,13,53,29,1,5,2,9,42,43,0,37,27,20,12,5,20,15,22,43,1,57,44,0,0,0,0,0,0,101,0,0,0,0,66,21,10,4,41,0.0297029702970297,0.0331085145091172,0.0226191252438125,7.24059450466008e-05,0.0198019801980198,0.0271705622473482,0.015867713358961,6.08538863009023e-05,0.00503018108651911,0.00166227411615866,,,,,,0.0305967268191356,0.0335576249355477,0.0234389522171879,7.44835471386601e-05,0.0207010519023975,0.0277142216023581,0.0165408431587269,6.2778011293759e-05,0.00491240689737688,0.00164412342970878,0.000133022605914965,-5.29853548259015e-05,0.000134089257362092,-2.24831218123099e-05,-2.58882525348146e-05,,,0.0305967268191356
MG,MDG,Madagascar,4,2020-11-14,2020-09-26,1,100,3,366406.506032148,2,257040.594979108,35,97,4,1,15979214.0982241,97,397,35,446,100,5,94,1,17,82,1,4,95,1,34,66,0,12,87,1,24,75,1,10,89,1,7,92,1,4,95,1,3,96,1,8,91,1,8,91,1,17,83,0,8,9,83,32,68,0,5,27,68,1,3,1,95,70,28,2,77,23,0,47,52,1,64,35,1,33,66,1,34,65,1,57,42,1,18,11,12,16,43,20,80,0,66,27,4,1,2,0,0,16,12,30,41,1,3,2,12,53,29,1,5,2,9,42,42,0,36,28,19,12,5,20,14,21,44,1,57,43,0,0,0,0,0,0,100,0,0,0,0,66,20,10,4,41,0.03,0.0334344809563718,0.0229301956766991,7.33900290392772e-05,0.02,0.0274394957835608,0.0160859347273953,6.16839417962207e-05,0.00508203862349354,0.00167936719694177,,,,,,0.0308792844004846,0.0336952545826385,0.0234741090820336,7.44355904238387e-05,0.0209916857732305,0.0278866202431044,0.0165986917890791,6.27962130392728e-05,0.00490538073487874,0.00164332966658487,0.000170742347200252,-3.16540811389753e-05,0.000173347162015388,-2.94158351715352e-06,-1.90109584067631e-05,,,0.0308792844004846
MG,MDG,Madagascar,4,2020-11-15,2020-09-27,1,100,3,366406.506032148,2,257040.594979108,34,97,4,1,16124747.7587294,97,397,34,439,100,5,94,1,17,82,1,4,95,1,34,66,0,12,87,1,24,75,1,10,89,1,7,92,1,4,95,1,3,96,1,8,91,1,8,91,1,17,83,0,7,10,83,32,68,0,5,27,68,1,3,1,95,70,28,2,77,23,0,47,52,1,65,34,1,32,67,1,34,65,1,58,41,1,19,11,12,16,42,19,81,0,67,26,4,1,2,0,0,15,12,31,41,1,3,2,13,52,29,1,5,2,10,41,42,0,35,29,19,12,5,19,14,21,45,1,57,43,0,0,0,0,0,0,100,0,0,0,0,66,20,10,4,41,0.03,0.0334344809563718,0.0227232395516877,7.27353503961279e-05,0.02,0.0274394957835608,0.0159407513733016,6.11317240435534e-05,0.00493683751996515,0.0016553231583404,,,,,,0.0312119633940907,0.0338567780417837,0.0235400185877345,7.44621212758259e-05,0.0213373967233466,0.0280915902548386,0.0166853102645009,6.28905580973624e-05,0.00489904408947301,0.00164261959849653,0.000213171398651919,-6.58574332057284e-06,0.000218059987105201,2.00070313193928e-05,-1.38454997381511e-05,,,0.0312119633940907
MG,MDG,Madagascar,4,2020-11-16,2020-09-28,1,100,3,366406.506032148,2,257040.594979108,34,97,4,1,16026697.2326934,97,398,34,435,100,5,94,1,17,82,1,4,95,1,34,66,0,13,86,1,24,75,1,10,89,1,7,92,1,4,95,1,3,96,1,8,91,1,8,91,1,17,83,0,7,10,83,32,68,0,5,27,68,1,3,1,95,71,27,2,78,22,0,48,51,1,66,33,1,33,66,1,35,64,1,59,40,1,19,11,12,17,41,20,80,0,68,25,4,1,2,0,0,15,12,30,42,1,3,2,13,52,29,1,5,2,10,41,42,0,35,30,18,12,5,19,15,21,44,1,57,43,0,0,0,0,0,0,100,0,0,0,0,66,20,10,4,41,0.03,0.0334344809563718,0.0228622591861724,7.31751363921266e-05,0.02,0.0274394957835608,0.016038276086901,6.15026770276398e-05,0.00493683751996515,0.0016553231583404,,,,,,0.0315884663693101,0.0340391469679525,0.0236334039124059,7.45606244026382e-05,0.02173435352646,0.0283271342437208,0.0167988066697959,6.30601171611907e-05,0.00489222447014712,0.00164180202284469,0.000258151776001115,2.06330143384485e-05,0.000266454982255503,4.51860025636412e-05,-1.03797606330032e-05,,,0.0315884663693101
MG,MDG,Madagascar,4,2020-11-17,2020-09-28,1,101,3,366406.506032148,2,257040.594979108,34,98,4,1,16193961.0998269,98,400,34,437,101,5,95,1,17,83,1,4,96,1,34,67,0,13,87,1,25,75,1,10,90,1,7,93,1,4,96,1,3,97,1,8,92,1,9,91,1,17,84,0,7,10,84,32,69,0,5,27,69,1,3,1,96,72,27,2,78,23,0,49,51,1,66,34,1,34,66,1,36,64,1,59,41,1,19,11,12,17,42,20,81,0,69,25,4,1,2,0,0,15,12,30,43,1,3,2,13,53,29,1,5,2,10,42,42,0,36,30,18,12,5,19,15,21,45,1,57,44,0,0,0,0,0,0,101,0,0,0,0,66,20,11,4,42,0.0297029702970297,0.0331085145091172,0.0226261199328226,7.24280765338141e-05,0.0198019801980198,0.0271705622473482,0.0158726202560691,6.08725528678595e-05,0.00488646162690428,0.00163847357866752,,,,,,0.0319949633767126,0.0342354081222617,0.0237467827539619,7.47209709134504e-05,0.0221722937620917,0.0285873764158411,0.0169340349950598,6.32972773799085e-05,0.00488431591395821,0.00164077532479521,0.000302259291909941,4.78354608802704e-05,0.000315637951314403,7.09511552888393e-05,-8.45197010362174e-06,,,0.0319949633767126
MG,MDG,Madagascar,4,2020-11-18,2020-09-28,4,105,3,366406.506032148,2,257040.594979108,34,101,4,1,16734552.0509933,102,403,34,454,105,5,98,2,17,86,2,4,99,2,35,70,0,13,90,2,25,78,2,10,93,2,7,96,2,4,99,2,3,100,2,8,95,2,10,93,2,17,87,1,7,10,88,33,72,0,5,28,72,1,3,1,100,75,28,2,81,24,0,50,54,1,69,35,1,36,68,1,38,66,1,61,43,1,19,12,13,17,44,20,85,0,70,28,4,1,2,0,0,15,12,32,45,1,3,2,13,55,31,1,5,2,10,44,44,0,38,30,20,12,5,20,17,21,46,1,61,44,0,0,0,0,0,0,105,0,0,0,0,68,22,11,4,43,0.0285714285714286,0.0318658021730655,0.0218952084833605,7.01145709488879e-05,0.0190476190476191,0.0261455482229834,0.0153598730456517,5.89214768151839e-05,0.00474131920234277,0.0015899219830924,,,,,,0.0324093991404026,0.0344342864570645,0.0238680086791095,7.4924334808855e-05,0.0226341035785232,0.0288622655796541,0.0170823877945457,6.3587081372499e-05,0.00487518902786999,0.00163951192987955,0.000340697395863629,7.21818613994944e-05,0.000361552749858393,9.51471700266528e-05,-7.74644447894283e-06,,,0.0324093991404026
MG,MDG,Madagascar,4,2020-11-19,2020-09-29,4,101,3,366406.506032148,2,257040.594979108,36,97,4,1,16259750.7849365,98,378,36,430,101,5,94,2,18,81,2,4,95,2,35,66,0,12,87,2,24,75,2,10,89,2,6,93,2,5,94,2,2,97,2,8,91,2,11,88,2,17,83,1,8,9,84,31,70,0,5,26,70,1,3,1,96,75,24,2,79,22,0,51,49,1,68,32,1,33,67,1,35,65,1,60,40,1,18,13,13,16,41,19,82,0,67,27,4,1,2,0,0,15,11,30,44,1,3,2,12,52,31,1,5,2,10,41,43,0,38,29,19,11,4,20,15,21,44,1,58,43,0,0,0,0,0,0,101,0,0,0,0,65,20,11,5,43,0.0297029702970297,0.0331085145091172,0.0225345708478876,7.21383986684847e-05,0.0198019801980198,0.0271705622473482,0.01580839696616,6.0628230461405e-05,0.00522723972702193,0.00170306490946919,,,,,,0.0328017100644415,0.0346201961097065,0.0239801191875582,7.51423783910335e-05,0.0230962277020808,0.029137760063887,0.0172318387706033,6.39068626261509e-05,0.00486529823620377,0.00163807329701671,0.000367497207550975,9.01944950617208e-05,0.00039919596661388,0.000115165935312724,-7.8514435288515e-06,,,0.0328017100644415
MG,MDG,Madagascar,4,2020-11-20,2020-09-29,1,102,3,366406.506032148,2,257040.594979108,36,98,4,1,16359139.8516875,99,393,36,434,102,5,95,2,19,81,2,4,96,2,36,66,0,12,88,2,24,76,2,10,90,2,6,94,2,5,95,2,2,98,2,8,92,2,11,89,2,17,84,1,8,9,85,31,71,0,5,26,71,1,3,1,97,76,24,2,80,22,0,52,49,1,68,33,1,33,68,1,35,66,1,61,40,1,18,13,13,17,41,19,83,0,68,27,4,1,2,0,0,15,11,30,45,1,3,2,12,52,32,1,5,2,10,41,44,0,38,30,19,11,4,20,15,21,45,1,58,44,0,0,0,0,0,0,102,0,0,0,0,66,20,11,5,44,0.0294117647058824,0.032788840416564,0.0223976632851116,7.17051468622985e-05,0.0196078431372549,0.0269068483623884,0.0157123539079344,6.02628271169428e-05,0.00517390054613395,0.00168573188830891,,,,,,0.0331348235033663,0.0347736261518046,0.0240618565445757,7.53378713044914e-05,0.023529684560765,0.0293963487027389,0.0173674597781485,6.42270710838239e-05,0.00485553617710517,0.00163658996458545,0.000375923183813613,9.79579104236899e-05,0.000422999797922429,0.000128127998178225,-8.30742629559453e-06,,,0.0331348235033663
MG,MDG,Madagascar,4,2020-11-21,2020-10-01,5,100,4,423530.615072961,3,314164.704019921,32,96,5,1,15760831.8322531,97,364,32,375,100,6,92,2,19,79,2,5,93,2,34,66,0,12,86,2,22,76,2,9,89,2,7,91,2,5,93,2,2,96,2,8,90,2,12,86,2,15,84,1,7,8,85,27,73,0,5,22,73,1,4,0,95,73,25,2,77,23,0,49,50,1,67,32,1,34,65,1,36,63,1,62,37,1,19,14,12,17,38,18,82,0,64,28,4,1,2,1,0,13,11,30,45,1,3,3,12,50,31,1,5,2,13,41,39,0,39,27,19,11,4,21,14,20,44,1,59,41,0,0,0,0,0,0,100,0,0,0,0,66,19,10,5,43,0.04,0.0384072934108425,0.0268723516360503,7.98355398352968e-05,0.03,0.0334344809563718,0.0199332565288217,6.90041924415204e-05,0.00469483568075117,0.00162282476710769,,,,,,0.0333675391579775,0.0348725657985761,0.0240888301165326,7.54660623809873e-05,0.0239027075631156,0.0296186200260062,0.0174724510053237,6.45127977798364e-05,0.00484727489396008,0.00163526826290578,0.000359262627314467,9.14685881330049e-05,0.000427551806628172,0.000131190123470455,-8.62819925215409e-06,,,0.0333675391579775
MG,MDG,Madagascar,4,2020-11-22,2020-10-01,1,101,4,423530.615072961,3,314164.704019921,32,97,5,1,15950339.5003553,98,364,32,380,101,6,93,2,19,80,2,5,94,2,34,67,0,12,87,2,22,77,2,9,90,2,7,92,2,5,94,2,2,97,2,8,91,2,12,87,2,15,85,1,7,8,86,27,74,0,5,22,74,1,4,0,96,74,25,2,78,23,0,49,51,1,68,32,1,34,66,1,36,64,1,63,37,1,20,14,12,17,38,18,83,0,65,28,4,1,2,1,0,13,11,31,45,1,3,3,12,51,31,1,5,2,13,41,40,0,40,27,19,11,4,21,14,20,45,1,59,42,0,0,0,0,0,0,101,0,0,0,0,66,20,10,5,44,0.0396039603960396,0.0380348662281565,0.0265530783883018,7.88999453044772e-05,0.0297029702970297,0.0331085145091172,0.0196964274028727,6.81925840804532e-05,0.00464643531290838,0.00160613366551841,,,,,,0.0334580109898653,0.0348941878111303,0.024035329854846,7.54774624246177e-05,0.0241836752719583,0.0297849411372363,0.0175295113759571,6.47262171439919e-05,0.00484225616287032,0.00163437206785747,0.000311590770092531,6.69876570733504e-05,0.000408220290916383,0.000121784117693524,-8.32805121280094e-06,,,0.0334580109898653
MG,MDG,Madagascar,4,2020-11-23,2020-10-02,3,100,4,423530.615072961,3,314164.704019921,32,96,5,1,15629479.2707575,97,346,32,377,100,6,92,2,19,79,2,5,93,2,30,70,0,12,86,2,21,77,2,9,89,2,7,91,2,5,93,2,2,96,2,7,91,2,11,87,2,15,84,1,7,8,85,25,75,0,5,20,75,1,4,0,95,73,25,2,77,23,0,48,50,2,67,32,1,35,64,1,35,64,1,63,36,1,21,14,11,17,37,18,82,0,64,28,4,1,2,1,0,13,11,30,45,1,2,3,11,51,32,1,4,2,11,40,43,0,40,27,19,10,4,20,14,20,45,1,58,42,0,0,0,0,0,0,100,0,0,0,0,65,20,10,5,44,0.04,0.0384072934108425,0.0270981910360494,8.04971477146916e-05,0.03,0.0334344809563718,0.0201007787001399,6.95781671111046e-05,0.00469483568075117,0.00162282476710769,,,,,,0.0333681803929903,0.0348171174958183,0.0238764961773889,7.53211472188613e-05,0.0243446734491346,0.0298775893591451,0.01752235679979,6.48292157245313e-05,0.00484240646459909,0.00163419675523946,0.000228869502712944,2.16189039044974e-05,0.00036206328117382,9.80536341217015e-05,-6.98490822651999e-06,,,0.0333681803929903
