ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2,2020-11-23,2020-06-08,2,100,2,139507.894183578,2,139507.894183578,67,97,9,0,2251860.52071753,95,342,67,345,100,2,96,2,15,84,1,6,92,2,24,74,2,24,75,1,14,85,1,8,90,2,2,96,2,10,88,2,4,94,2,7,91,2,17,81,2,11,89,0,5,6,89,30,70,0,11,19,70,0,9,2,89,33,64,3,75,22,3,61,36,3,53,44,3,32,63,5,49,50,1,60,40,0,28,19,5,8,40,15,85,0,21,10,11,14,36,7,1,27,23,30,19,1,1,2,19,19,56,3,1,9,11,23,55,1,17,41,26,15,1,6,9,23,61,1,46,46,1,4,3,0,100,0,0,0,0,0,0,59,28,8,5,76,0.02,0.0274394957835608,0.0619522803033668,0.000314860703656487,0.02,0.0274394957835608,0.0619522803033668,0.000314860703656487,0.00972847393640192,0.00231810207236552,,,,,,0.0179492695207662,0.025778154785904,0.0607962564628905,0.000311146981496597,0.0179492695207662,0.025778154785904,0.0607962564628905,0.000311146981496597,0.00939012198897918,0.00227302992957784,0.00127224544027815,-0.00011648451531853,0.00127224544027815,-0.00011648451531853,0.000163486865342146,,,0.0179492695207662
EE,EST,Estonia,2,2020-11-25,2020-06-09,2,100,2,139507.894183578,2,139507.894183578,67,97,10,0,2245307.37173613,95,356,67,348,100,2,96,2,16,83,1,6,92,2,22,76,2,23,76,1,12,87,1,8,90,2,3,95,2,11,87,2,4,94,2,7,91,2,17,81,2,11,89,0,5,6,89,32,68,0,12,20,68,0,10,2,88,32,65,3,74,23,3,59,38,3,52,45,3,31,64,5,47,52,1,60,40,0,28,19,5,8,40,15,85,0,22,10,12,14,34,7,1,27,24,31,17,1,1,2,19,20,55,3,1,10,10,23,55,1,18,40,25,16,1,6,10,23,60,1,46,46,1,4,3,0,100,0,0,0,0,0,0,58,28,9,5,76,0.02,0.0274394957835608,0.0621330940875622,0.00031574921980196,0.02,0.0274394957835608,0.0621330940875622,0.00031574921980196,0.00972847393640192,0.00231810207236552,,,,,,0.0186397769221308,0.0263304810736917,0.0606950765616785,0.000309964783516542,0.0186397769221308,0.0263304810736917,0.0606950765616785,0.000309964783516542,0.00949804856548777,0.00228674477645744,0.00120208573529397,-4.84555708979845e-05,0.00120208573529397,-4.84555708979845e-05,0.000165540361916358,,,0.0186397769221308
EE,EST,Estonia,2,2020-11-29,2020-06-10,1,100,2,139507.894183578,2,139507.894183578,67,97,10,0,2418698.18446515,95,272,67,347,100,2,96,2,15,84,1,5,93,2,22,76,2,23,76,1,12,87,1,8,90,2,3,95,2,11,87,2,4,94,2,7,91,2,17,81,2,11,89,0,5,6,89,32,68,0,12,20,68,0,10,2,88,33,64,3,75,22,3,59,38,3,52,45,3,31,64,5,47,52,1,60,40,0,28,19,5,8,40,15,85,0,21,11,12,14,34,7,1,27,23,32,17,1,1,2,19,21,54,3,1,10,10,23,55,1,17,41,25,16,1,6,10,23,60,1,47,45,1,4,3,0,100,0,0,0,0,0,0,57,29,9,5,76,0.02,0.0274394957835608,0.0576789179731524,0.000293809110093353,0.02,0.0274394957835608,0.0576789179731524,0.000293809110093353,0.00972847393640192,0.00231810207236552,,,,,,0.0194854294170022,0.0270109410543205,0.0599232621791347,0.0003053344127781,0.0194854294170022,0.0270109410543205,0.0599232621791347,0.0003053344127781,0.0096349882350324,0.00230454598912621,0.00116739374817485,-0.000145867145833788,0.00116739374817485,-0.000145867145833788,0.000168171619748194,,,0.0194854294170022
EE,EST,Estonia,2,2020-12-08,2020-06-13,2,100,2,139507.894183578,2,139507.894183578,67,97,10,0,2514639.13552333,95,275,67,342,100,2,96,2,15,84,1,5,93,2,24,74,2,22,77,1,13,86,1,8,90,2,3,95,2,11,87,2,4,94,2,7,91,2,16,82,2,11,89,0,5,6,89,33,67,0,12,21,67,0,10,2,88,34,63,3,76,21,3,60,37,3,51,46,3,32,63,5,46,53,1,60,40,0,27,19,5,9,40,15,85,0,23,10,11,14,34,7,1,27,22,31,19,1,1,2,19,22,54,2,1,10,10,23,55,1,17,40,26,16,1,7,10,22,60,1,48,44,1,4,3,0,100,0,0,0,0,0,0,59,27,9,5,75,0.02,0.0274394957835608,0.0554782959561888,0.000282929207704773,0.02,0.0274394957835608,0.0554782959561888,0.000282929207704773,0.00972847393640192,0.00231810207236552,,,,,,0.0199469890462861,0.0273653695813644,0.0557300145667991,0.00028416989746092,0.0199469890462861,0.0273653695813644,0.0557300145667991,0.00028416989746092,0.00970071789536961,0.00231156986315906,0.000792748952798444,-0.000831415772769089,0.000792748952798444,-0.000831415772769089,0.000119427332317512,,,0.0199469890462861
EE,EST,Estonia,2,2020-12-12,2020-06-13,1,101,2,139507.894183578,2,139507.894183578,67,98,10,0,2518759.98621289,96,275,67,344,101,2,97,2,15,85,1,5,94,2,24,75,2,22,78,1,13,87,1,8,91,2,3,96,2,11,88,2,4,95,2,7,92,2,16,83,2,11,90,0,5,6,90,34,67,0,13,21,67,0,10,3,88,34,64,3,77,21,3,61,37,3,52,46,3,33,63,5,47,53,1,61,40,0,28,19,5,9,40,15,86,0,24,10,11,14,34,7,1,27,22,31,20,1,1,2,19,22,55,2,1,10,10,23,56,1,17,41,26,16,1,7,10,23,60,1,48,45,1,4,3,0,101,0,0,0,0,0,0,60,27,9,5,76,0.0198019801980198,0.0271705622473482,0.0553875299541092,0.0002824798894228,0.0198019801980198,0.0271705622473482,0.0553875299541092,0.0002824798894228,0.00962920379419374,0.00229456297060483,,,,,,0.0200128556061617,0.0274020301907331,0.055018164147928,0.000280610412279762,0.0200128556061617,0.0274020301907331,0.055018164147928,0.000280610412279762,0.00970282781426358,0.0023115123651675,0.000498168754662347,-0.000962544401787493,0.000498168754662347,-0.000962544401787493,7.55145181166519e-05,,,0.0200128556061617
EE,EST,Estonia,2,2020-12-14,2020-06-14,1,100,2,139507.894183578,2,139507.894183578,67,97,10,0,2525781.2999455,95,275,67,336,100,2,96,2,15,84,1,5,93,2,24,74,2,23,76,1,13,86,1,8,90,2,3,95,2,11,87,2,4,94,2,7,91,2,14,84,2,11,89,0,5,6,89,33,67,0,13,20,67,0,10,3,87,33,64,3,76,21,3,60,37,3,51,46,3,33,62,5,47,52,1,60,40,0,27,19,5,9,40,15,85,0,24,10,11,14,33,7,1,26,21,32,20,1,1,2,20,22,53,2,1,10,10,24,54,1,17,42,26,14,1,7,10,23,59,1,47,45,1,4,3,0,100,0,0,0,0,0,0,60,26,9,5,76,0.02,0.0274394957835608,0.0552335604775394,0.000281717592225928,0.02,0.0274394957835608,0.0552335604775394,0.000281717592225928,0.00972847393640192,0.00231810207236552,,,,,,0.0201430075555218,0.0274838230816643,0.0547412459734139,0.000279174464205198,0.0201430075555218,0.0274838230816643,0.0547412459734139,0.000279174464205198,0.00971258802292783,0.00231294757354464,0.000437535979547499,-0.0010105177293788,0.000437535979547499,-0.0010105177293788,6.47461066132582e-05,,,0.0201430075555218
EE,EST,Estonia,2,2020-12-19,2020-06-21,1,100,2,139507.894183578,2,139507.894183578,67,97,10,0,2648684.15983535,95,275,67,337,100,2,96,2,15,84,1,5,93,2,23,75,2,23,76,1,13,86,1,8,90,2,3,95,2,11,87,2,4,94,2,7,91,2,14,84,2,11,89,0,5,6,89,33,67,0,13,20,67,0,10,3,87,33,64,3,76,21,3,60,37,3,52,45,3,34,61,5,48,51,1,61,39,0,28,19,5,9,39,16,84,0,25,10,11,14,32,7,1,25,22,32,20,1,1,2,20,22,53,2,1,10,10,23,55,1,16,42,27,14,1,7,10,23,59,1,47,45,1,4,3,0,100,0,0,0,0,0,0,60,26,9,5,76,0.02,0.0274394957835608,0.0526706416337122,0.000269009617304942,0.02,0.0274394957835608,0.0526706416337122,0.000269009617304942,0.00972847393640192,0.00231810207236552,,,,,,0.0214998153609407,0.0283182113961406,0.0541243180358466,0.000275436173354877,0.0214998153609407,0.0283182113961406,0.0541243180358466,0.000275436173354877,0.0098036522935578,0.00232520665949993,0.000591757640029094,-0.00111198973784064,0.000591757640029094,-0.00111198973784064,6.89217174297703e-05,,,0.0214998153609407
EE,EST,Estonia,2,2020-12-25,2020-06-22,1,100,2,139507.894183578,2,139507.894183578,67,97,11,0,2645951.2826687,95,334,67,338,100,2,96,2,16,83,1,5,93,2,23,75,2,23,76,1,12,87,1,8,90,2,3,95,2,11,87,2,4,94,2,7,91,2,15,83,2,11,89,0,5,6,89,34,66,0,14,20,66,0,11,3,86,33,64,3,75,22,3,59,38,3,52,45,3,34,61,5,47,52,1,60,40,0,27,19,5,9,40,16,84,0,25,10,11,14,31,8,1,26,21,32,20,1,1,2,20,22,53,2,1,10,10,23,55,1,17,42,26,14,1,7,10,23,59,1,46,46,1,4,3,0,100,0,0,0,0,0,0,59,26,10,5,76,0.02,0.0274394957835608,0.0527250426330113,0.000269279732423103,0.02,0.0274394957835608,0.0527250426330113,0.000269279732423103,0.00972847393640192,0.00231810207236552,,,,,,0.025405954307598,0.0306778315447295,0.0544384481488343,0.000275002742532982,0.025405954307598,0.0306778315447295,0.0544384481488343,0.000275002742532982,0.01004097839071,0.00235421576526062,0.00112769623091119,-0.0010427714021407,0.00112769623091119,-0.0010427714021407,9.04883042036981e-05,,,0.025405954307598
EE,EST,Estonia,2,2020-12-28,2020-06-30,2,100,3,144683.920734184,3,144683.920734184,71,97,12,0,2621379.1923736,95,290,71,338,100,3,95,2,17,82,1,6,92,2,23,75,2,24,75,1,12,87,1,8,90,2,4,94,2,11,87,2,5,93,2,8,90,2,14,84,2,13,87,0,6,7,87,35,65,0,15,20,65,0,12,3,85,32,65,3,74,23,3,59,38,3,53,44,3,34,61,5,47,52,1,61,39,0,29,18,5,9,39,15,85,0,24,9,12,14,31,9,1,25,22,33,19,1,1,2,19,23,53,2,1,10,10,24,54,1,17,43,25,14,1,7,9,23,60,1,47,45,1,4,3,0,100,0,0,0,0,0,0,59,26,10,5,76,0.03,0.0334344809563718,0.0551938159710407,0.000276439272459318,0.03,0.0334344809563718,0.0551938159710407,0.000276439272459318,0.0103092783505155,0.00238559618602724,,,,,,0.0270116048907921,0.031642344430784,0.054835520190878,0.000276146969911525,0.0270116048907921,0.031642344430784,0.054835520190878,0.000276146969911525,0.0101353616003828,0.00236533788091094,0.00125436257896498,-0.000847956998042781,0.00125436257896498,-0.000847956998042781,8.33955608917335e-05,,,0.0270116048907921
EE,EST,Estonia,2,2020-12-30,2020-07-04,2,100,3,144683.920734184,3,144683.920734184,71,97,13,0,2585234.53343667,94,301,71,336,100,3,95,2,17,82,1,6,92,2,23,75,2,24,75,1,12,87,1,8,90,2,4,94,2,11,87,2,5,93,2,8,90,2,15,83,2,13,87,0,6,7,87,36,64,0,16,20,64,0,13,3,84,32,65,3,73,24,3,58,39,3,52,45,3,32,63,5,46,53,1,60,40,0,30,16,5,9,40,15,85,0,24,10,12,13,31,9,1,27,20,33,19,1,1,2,19,23,53,2,1,10,10,24,54,1,17,43,24,15,1,7,9,22,61,1,47,45,1,4,3,0,100,0,0,0,0,0,0,59,25,10,6,75,0.03,0.0334344809563718,0.0559654912785994,0.000280189729509439,0.03,0.0334344809563718,0.0559654912785994,0.000280189729509439,0.0103092783505155,0.00238559618602724,,,,,,0.0277866668931348,0.0321073789887183,0.0550644650890989,0.000276882750628877,0.0277866668931348,0.0321073789887183,0.0550644650890989,0.000276882750628877,0.0101806030919055,0.00237062614923995,0.0013066129744748,-0.000110924912950029,0.0013066129744748,-0.000110924912950029,7.99808660893097e-05,,,0.0277866668931348
EE,EST,Estonia,2,2020-12-31,2020-07-05,1,100,3,144683.920734184,3,144683.920734184,71,97,13,0,2585891.39529024,94,301,71,335,100,3,95,2,17,82,1,6,92,2,23,75,2,24,75,1,12,87,1,8,90,2,4,94,2,11,87,2,5,93,2,8,90,2,15,83,2,13,87,0,6,7,87,36,63,1,16,20,64,0,13,3,84,31,66,3,73,24,3,57,40,3,52,45,3,31,64,5,46,53,1,60,40,0,31,16,4,9,40,15,85,0,25,10,11,13,31,9,1,27,21,32,19,1,1,2,18,23,54,2,1,10,9,24,55,1,18,42,24,15,1,7,8,23,61,1,47,45,1,4,3,0,100,0,0,0,0,0,0,59,25,10,6,75,0.03,0.0334344809563718,0.0559512750603917,0.000280120665539769,0.03,0.0334344809563718,0.0559512750603917,0.000280120665539769,0.0103092783505155,0.00238559618602724,,,,,,0.0280997300880251,0.0322951476261381,0.0551633763682031,0.000277211523317805,0.0280997300880251,0.0322951476261381,0.0551633763682031,0.000277211523317805,0.0101988371901259,0.00237275210594762,0.00134781241364389,2.42020367125171e-05,0.00134781241364389,2.42020367125171e-05,8.26682293103825e-05,,,0.0280997300880251
EE,EST,Estonia,3,2020-09-15,2020-04-25,1,100,2,12986.5250291724,1,4261.43977763578,16,99,5,0,1038517.32593222,99,196,16,264,100,2,98,0,10,90,0,5,95,0,24,76,0,12,88,0,14,86,0,9,91,0,5,95,0,2,98,0,2,98,0,4,96,0,14,86,0,6,94,0,4,2,94,22,77,1,5,13,82,0,6,0,94,32,67,1,84,15,1,56,40,4,56,43,1,17,82,1,37,62,1,61,39,0,35,13,7,6,39,15,85,0,23,3,11,11,46,5,1,31,18,29,22,0,2,1,7,18,72,0,2,2,8,18,70,0,15,42,23,19,1,11,6,17,65,1,56,42,0,1,1,0,0,100,0,0,0,0,0,45,35,18,2,80,0.02,0.0274394957835608,0.0125048708431658,0.000213721544540287,0.01,0.0195013954179879,0.00410338823554099,0.000122947485122564,0.00227628396642481,0.00111408848846795,,,,,,0.019932417652609,0.0273477112272302,0.0123736663990279,0.00021149201431193,0.00996620882630449,0.0194358274262341,0.00406033439042107,0.000121659901094698,0.00226851521742894,0.00111029050035922,,,,,,,,0.019932417652609
EE,EST,Estonia,3,2020-09-16,2020-04-27,1,100,2,12986.5250291724,1,4261.43977763578,16,99,4,0,1044784.48779788,99,182,16,266,100,2,98,0,10,90,0,5,95,0,24,76,0,12,88,0,14,86,0,9,91,0,5,95,0,2,98,0,1,99,0,4,96,0,14,86,0,6,94,0,4,2,94,22,77,1,4,14,82,0,5,0,95,32,67,1,84,15,1,56,40,4,55,44,1,17,82,1,37,62,1,60,40,0,34,13,7,6,40,15,85,0,23,3,10,11,47,5,1,31,18,29,22,0,2,1,7,18,72,0,2,2,8,18,70,0,15,42,23,19,1,11,6,18,64,1,56,42,0,1,1,0,0,100,0,0,0,0,0,45,35,18,2,80,0.02,0.0274394957835608,0.0124298601107148,0.00021244759969637,0.01,0.0195013954179879,0.00407877397435114,0.000122211492272575,0.00227628396642481,0.00111408848846795,,,,,,0.0199309324130002,0.0273456941019927,0.0123484535475378,0.000211063513687771,0.00996546620650012,0.0194343864555934,0.00405206096485061,0.000121412461080473,0.00226834448566001,0.00111020703296588,,,,,,,,0.0199309324130002
EE,EST,Estonia,3,2020-09-17,2020-04-27,1,101,2,12986.5250291724,1,4261.43977763578,16,100,4,0,1055693.27255523,100,182,16,269,101,2,99,0,10,91,0,5,96,0,24,77,0,12,89,0,14,87,0,9,92,0,5,96,0,2,99,0,1,100,0,4,97,0,14,87,0,6,95,0,4,2,95,22,78,1,4,14,83,0,5,0,96,32,68,1,84,16,1,56,41,4,55,45,1,17,83,1,37,63,1,60,41,0,34,13,7,6,41,15,86,0,24,3,10,11,47,5,1,32,18,29,22,0,2,1,7,18,73,0,2,2,8,18,71,0,15,42,23,20,1,11,6,18,65,1,57,42,0,1,1,0,0,101,0,0,0,0,0,46,35,18,2,81,0.0198019801980198,0.0271705622473482,0.0123014187612842,0.000210265989082989,0.0099009900990099,0.0193092777830645,0.00403662681994863,0.000120951204711342,0.00225352112676056,0.00110296018526087,,,,,,0.0199299021915827,0.0273442949434937,0.0123163051248063,0.000210517131163886,0.00996495109579133,0.0194333869408973,0.00404151167879385,0.0001210969532748,0.00226822605929702,0.00111014913665354,,,,,,,,0.0199299021915827
EE,EST,Estonia,3,2020-09-18,2020-04-29,1,100,2,12986.5250291724,1,4261.43977763578,16,99,4,0,1013989.74498506,99,183,16,262,100,2,98,0,11,89,0,5,95,0,24,76,0,12,88,0,14,86,0,9,91,0,5,95,0,2,98,0,1,99,0,4,96,0,14,86,0,6,94,0,4,2,94,22,77,1,4,14,82,0,5,0,95,31,68,1,82,17,1,55,41,4,53,46,1,17,82,1,37,62,1,59,41,0,34,12,7,6,41,15,85,0,23,3,10,11,47,5,1,32,17,29,22,0,2,1,7,18,72,0,2,2,7,17,72,0,16,41,22,20,1,11,6,18,64,1,56,41,0,2,1,0,0,100,0,0,0,0,0,45,35,18,2,81,0.02,0.0274394957835608,0.0128073534208808,0.000218857766363735,0.01,0.0195013954179879,0.00420264583415344,0.000125915208792343,0.00227628396642481,0.00111408848846795,,,,,,0.0199294846071645,0.0273437278160999,0.0122755953656258,0.000209825230435192,0.00996474230358227,0.0194329818029768,0.00402815304846588,0.000120697421245897,0.00226817805699089,0.00111012566927314,,,,,,,,0.0199294846071645
EE,EST,Estonia,3,2020-09-20,2020-05-06,2,101,2,12986.5250291724,1,4261.43977763578,16,100,4,0,1080854.67359204,100,189,16,265,101,3,98,0,11,90,0,5,96,0,24,77,0,13,88,0,15,86,0,9,92,0,6,95,0,2,99,0,1,100,0,4,97,0,15,86,0,6,95,0,4,2,95,22,79,0,4,14,83,0,5,0,96,32,68,1,83,17,1,57,40,4,55,45,1,18,82,1,38,62,1,61,40,0,36,12,7,6,40,15,86,0,23,3,11,11,47,5,1,31,19,29,22,0,2,1,7,18,73,0,2,2,7,16,74,0,15,41,24,20,1,11,5,18,66,1,56,42,0,2,1,0,0,101,0,0,0,0,0,46,35,18,2,81,0.0198019801980198,0.0271705622473482,0.0120150519273918,0.000205400940942264,0.0099009900990099,0.0193092777830645,0.00394265749295751,0.000118141133829131,0.00225352112676056,0.00110296018526087,,,,,,0.0199311911749237,0.0273460455302763,0.0121616926014287,0.000207889285604153,0.00996559558746186,0.0194346375048736,0.00399077663183079,0.000119579550253677,0.00226837423094869,0.00111022157485065,,,,,,,,0.0199311911749237
EE,EST,Estonia,3,2020-09-26,2020-05-07,1,100,2,12986.5250291724,1,4261.43977763578,16,99,4,0,1092963.92811042,99,189,16,266,100,3,97,0,11,89,0,5,95,0,24,76,0,13,87,0,15,85,0,9,91,0,6,94,0,2,98,0,1,99,0,4,96,0,15,85,0,6,94,0,4,2,94,22,78,0,4,15,81,0,4,0,96,33,66,1,82,17,1,58,38,4,55,44,1,19,80,1,39,60,1,61,39,0,36,11,7,7,39,15,85,0,22,3,11,11,47,5,1,30,18,29,23,0,2,1,6,19,72,0,2,2,6,17,73,0,15,40,24,20,1,11,5,17,66,1,57,40,0,2,1,0,0,100,0,0,0,0,0,45,35,18,2,81,0.02,0.0274394957835608,0.011881933790463,0.000203138929976296,0.01,0.0195013954179879,0.00389897568257646,0.00011683477679952,0.00227628396642481,0.00111408848846795,,,,,,0.0199615351802707,0.0273872561596134,0.0115358698527579,0.000197251462883626,0.00998076759013534,0.0194640770785074,0.00378541715737985,0.000113437369618927,0.00227186234537754,0.00111192684517534,,,,,,,,0.0199615351802707
EE,EST,Estonia,3,2020-09-27,2020-05-08,1,100,2,12986.5250291724,1,4261.43977763578,16,99,4,0,1217907.14661052,99,189,16,271,100,3,97,0,11,89,0,5,95,0,24,76,0,13,87,0,15,85,0,9,91,0,6,94,0,2,98,0,1,99,0,4,96,0,15,85,0,6,94,0,4,2,94,22,78,0,4,15,81,0,4,0,96,34,65,1,82,17,1,59,37,4,55,44,1,19,80,1,39,60,1,61,39,0,36,11,7,7,39,15,85,0,23,3,11,11,46,5,1,29,18,29,24,0,2,1,6,20,71,0,2,2,6,17,73,0,15,41,24,19,1,11,5,17,66,1,57,40,0,2,1,0,0,100,0,0,0,0,0,46,35,17,2,81,0.02,0.0274394957835608,0.0106629845019913,0.000182411628133465,0.01,0.0195013954179879,0.00349898577202337,0.000104869926194372,0.00227628396642481,0.00111408848846795,,,,,,0.0199684151045673,0.0273965998835817,0.0114134905913337,0.000195171054150355,0.00998420755228366,0.0194707519401683,0.00374525923588665,0.000112236234595913,0.00227266708252233,0.00111231681838426,5.99957532639028e-06,-0.000160029301282366,2.99978766319514e-06,-5.25125257557358e-05,6.919775155643e-07,,,0.0199684151045673
EE,EST,Estonia,3,2020-10-02,2020-05-09,1,100,2,12986.5250291724,1,4261.43977763578,16,99,4,0,1230406.806589,99,189,16,272,100,3,97,0,11,89,0,5,95,0,24,76,0,13,87,0,15,85,0,9,91,0,6,94,0,2,98,0,1,99,0,4,96,0,15,85,0,6,94,0,4,2,94,22,78,0,4,15,81,0,4,0,96,34,65,1,81,18,1,59,37,4,55,44,1,19,80,1,38,61,1,60,40,0,35,11,7,7,40,15,85,0,24,3,11,11,46,4,1,29,18,29,24,0,2,1,7,20,70,0,2,2,7,17,72,0,15,41,24,19,1,11,5,17,66,1,56,40,1,2,1,0,0,100,0,0,0,0,0,46,35,17,2,81,0.02,0.0274394957835608,0.0105546596130872,0.000180568399366413,0.01,0.0195013954179879,0.00346343969719217,0.000103806407643279,0.00227628396642481,0.00111408848846795,,,,,,0.0199920222343831,0.0274286610589119,0.0109210837123978,0.000186799372576585,0.00999601111719156,0.0194936554348802,0.00358367927081014,0.000107403159202553,0.00227602797076733,0.00111379909881481,1.01816368971476e-05,-0.000237894972523328,5.0908184485738e-06,-7.80636156734127e-05,1.28058085122041e-06,,,0.0199920222343831
EE,EST,Estonia,3,2020-10-06,2020-05-10,1,100,2,12986.5250291724,1,4261.43977763578,16,99,5,0,1220874.84489488,99,189,16,273,100,3,97,0,11,89,0,5,95,0,24,76,0,13,87,0,16,84,0,9,91,0,6,94,0,2,98,0,1,99,0,4,96,0,15,85,0,6,94,0,4,2,94,23,77,0,5,15,80,0,5,0,95,34,65,1,82,17,1,60,36,4,56,43,1,19,80,1,38,61,1,61,39,0,35,12,7,7,39,15,85,0,24,3,12,11,45,4,1,28,18,29,25,0,2,1,7,20,70,0,2,2,7,17,72,0,15,41,25,18,1,11,5,17,66,1,56,40,1,2,1,0,0,100,0,0,0,0,0,47,34,17,2,81,0.02,0.0274394957835608,0.0106370649567201,0.000181970606256927,0.01,0.0195013954179879,0.00349048044969975,0.000104615455199528,0.00227628396642481,0.00111408848846795,,,,,,0.0200154983813862,0.0274444710471059,0.0106727378802573,0.000182266463929362,0.0100183429560664,0.0195126946735455,0.00352193216125566,0.000104935468384322,0.00228310737811491,0.00111555718614236,1.42660316339206e-05,-0.000273927874091507,8.89864337917599e-06,-8.65965862563645e-05,2.48021980298081e-06,,,0.0200154983813862
EE,EST,Estonia,3,2020-10-18,2020-05-15,1,100,2,12986.5250291724,1,4261.43977763578,16,99,5,0,1342051.35248762,99,196,16,272,100,3,97,0,11,89,0,5,95,0,25,75,0,14,86,0,16,84,0,9,91,0,6,94,0,2,98,0,1,99,0,4,96,0,16,84,0,6,94,0,4,2,94,23,77,0,5,15,80,0,5,0,95,34,65,1,82,17,1,60,36,4,56,43,1,20,79,1,39,60,1,61,39,0,35,12,7,7,39,15,85,0,24,3,12,11,45,4,1,28,18,29,25,0,2,2,7,20,69,0,2,3,7,17,71,0,15,40,25,19,1,10,5,18,66,1,55,40,1,3,1,0,0,100,0,0,0,0,0,47,33,18,2,81,0.02,0.0274394957835608,0.00967662303316533,0.000165620446380939,0.01,0.0195013954179879,0.00317531797105735,9.51845642532149e-05,0.00227628396642481,0.00111408848846795,,,,,,0.0223548705975447,0.0287866829832589,0.0128389171818006,0.000184331283245944,0.012397413831093,0.0213557052328717,0.00645591388351395,0.000122850436280933,0.00245786037733613,0.00115434083302257,0.000404230998396688,9.38869693624499e-05,0.000405445254585126,0.000404626805841345,3.16137200575414e-05,,,0.0223548705975447
EE,EST,Estonia,3,2020-10-19,2020-05-16,1,100,2,12986.5250291724,1,4261.43977763578,17,99,5,0,1347078.06141842,99,203,17,273,100,3,97,0,12,88,0,6,94,0,26,74,0,15,85,0,17,83,0,9,91,0,7,93,0,3,97,0,1,99,0,4,96,0,17,83,0,7,93,0,5,2,93,23,77,0,5,15,80,0,5,0,95,33,66,1,82,17,1,60,36,4,56,43,1,20,79,1,39,60,1,61,39,0,34,13,7,7,39,15,85,0,24,3,13,11,44,4,1,28,18,29,25,0,2,2,8,20,68,0,2,3,8,17,70,0,16,40,25,18,1,9,5,19,66,1,54,41,1,3,1,0,0,100,0,0,0,0,0,46,33,19,2,81,0.02,0.0274394957835608,0.00964051408832104,0.000165005431083936,0.01,0.0195013954179879,0.00316346906663201,9.48299404941158e-05,0.00241855171432636,0.00114829425082753,,,,,,0.0227880605871301,0.0290444655400026,0.0133879183067287,0.00018746738937085,0.0128318650857921,0.0216991306609006,0.00703274091748646,0.000127644872278035,0.00247617350459875,0.00115851085899257,0.000476144902034389,0.00020437095088333,0.000477711583055042,0.000506994047609277,3.46332122750098e-05,,,0.0227880605871301
