ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,1,2020-10-29,2020-10-10,102,6,20,0.0588235294117647,0.0456624358497672,0.0567687815848493,0.000189865024739781,0.0392156862745098,0.0376695877073438,0.0486192354059254,0.000176466530070189,0.00903103759111449,0.00278602989068921,2,1,0.0476420769618346,0.0476420769618346
KG,KGZ,Kyrgyzstan,1,2020-10-30,2020-10-11,102,7,20,0.0686274509803922,0.0490635147054161,0.0679754158767403,0.000202421182547045,0.0490196078431373,0.0419004514931721,0.0601464590490734,0.000191205975403723,0.0119661248082267,0.00320220846993604,2,1,0.0490901915129529,0.0490901915129529
KG,KGZ,Kyrgyzstan,1,2020-10-31,2020-10-11,103,1,21,0.0679611650485437,0.0486045459568198,0.0667987451260745,0.000199042749125846,0.0485436893203884,0.0415040324517794,0.0591053094186321,0.000188000198976186,0.0118452548606689,0.0031700568146096,2,1,0.0504965558056934,0.0504965558056934
KG,KGZ,Kyrgyzstan,1,2020-11-01,2020-10-12,104,7,21,0.0673076923076923,0.0481540666146872,0.0683174810065738,0.00020340246821335,0.0480769230769231,0.0411150366322683,0.0604491273896533,0.000192137214786508,0.0129627317343169,0.00331434263122458,2,1,0.0518412421020202,0.0518412421020202
KG,KGZ,Kyrgyzstan,1,2020-11-02,2020-10-13,102,3,21,0.0686274509803922,0.0490635147054161,0.068191121419637,0.000203040023543332,0.0490196078431373,0.0419004514931721,0.0603373210605102,0.000191793249648971,0.0127737975000094,0.00332416399693745,2,1,0.0531047638927902,0.0531047638927902
KG,KGZ,Kyrgyzstan,1,2020-11-03,2020-10-13,103,1,22,0.0679611650485437,0.0486045459568198,0.0669737407114785,0.000199545477899078,0.0485436893203884,0.0415040324517794,0.0592601501750367,0.000188477200763054,0.0126434526275603,0.00329046115676591,2,1,0.0542685011224167,0.0542685011224167
KG,KGZ,Kyrgyzstan,1,2020-11-04,2020-10-14,105,6,22,0.0666666666666667,0.0477118438324575,0.0631432408931589,0.000188518452622809,0.0476190476190476,0.0407332576804628,0.0558708218790861,0.000178017244595249,0.013054364837956,0.00330921090304442,2,1,0.0553152008359528,0.0553152008359528
KG,KGZ,Kyrgyzstan,1,2020-11-06,2020-10-14,107,2,23,0.0654205607476636,0.0468512782712209,0.0605587132660685,0.00018105138882781,0.0467289719626168,0.0399905624684511,0.0535839629745982,0.000170937433980584,0.0127983968999569,0.00324474510113956,3,1,0.0569971008686327,0.0569971008686327
KG,KGZ,Kyrgyzstan,1,2020-11-07,2020-10-15,100,2,23,0.06,0.046546565661405,0.0623829355629019,0.000189174713741094,0.04,0.0384072934108425,0.0549765539610389,0.000178290202804477,0.0137414366715326,0.00348216719239385,3,1,0.057608109155482,0.057608109155482
KG,KGZ,Kyrgyzstan,1,2020-11-08,2020-10-15,103,3,24,0.0679611650485437,0.0486045459568198,0.0817770637161682,0.000208531668016595,0.0485436893203884,0.0415040324517794,0.0747667797758404,0.000200153016195718,0.0139981082662275,0.00345987547683196,3,1,0.0580537893949813,0.0580537893949813
KG,KGZ,Kyrgyzstan,1,2020-11-09,2020-10-16,104,7,24,0.0769230769230769,0.0512128201718131,0.0841664467995081,0.000209755409894686,0.0576923076923077,0.0448112176503365,0.0772570199762913,0.000201718044709878,0.0149012120253389,0.00356810486682413,3,1,0.0583291238544866,0.0583291238544866
KG,KGZ,Kyrgyzstan,1,2020-11-10,2020-10-16,106,2,25,0.0754716981132076,0.0502860270278949,0.0810967563913202,0.000202443705801917,0.0566037735849057,0.043991109789338,0.0744393278649523,0.000194657576559607,0.0201346983093898,0.00409501701912015,3,1,0.0584315730636164,0.0584315730636164
KG,KGZ,Kyrgyzstan,1,2020-11-11,2020-10-17,100,4,25,0.08,0.0531724899927667,0.0810129321722416,0.000202243677376342,0.06,0.046546565661405,0.0743623849783971,0.000194464454738758,0.0193311736226645,0.00411839929939964,3,1,0.0583628136381143,0.0583628136381143
KG,KGZ,Kyrgyzstan,1,2020-11-12,2020-10-19,100,5,24,0.08,0.0531724899927667,0.0808928179287307,0.000201957016627305,0.06,0.046546565661405,0.0742521312031312,0.000194187694935977,0.0190660575527305,0.00411231489134561,4,1,0.0581265481487567,0.0581265481487567
KG,KGZ,Kyrgyzstan,1,2020-11-13,2020-10-19,104,4,25,0.0769230769230769,0.0512128201718131,0.0785197657252475,0.000196285360235626,0.0576923076923077,0.0448112176503365,0.0720738885843594,0.000188712676678626,0.0187394030015626,0.00399353022585225,4,1,0.0577294326881458,0.0577294326881458
KG,KGZ,Kyrgyzstan,1,2020-11-14,2020-10-20,102,4,25,0.0784313725490196,0.0521743147331624,0.078453584270438,0.00019612696106331,0.0588235294117647,0.0456624358497672,0.0720131401249589,0.000188559789537598,0.0193887997767999,0.00408167083855044,5,1,0.0571810716659673,0.0571810716659673
KG,KGZ,Kyrgyzstan,1,2020-11-15,2020-10-22,102,10,24,0.0784313725490196,0.0521743147331624,0.0820332462294977,0.000204677110044405,0.0588235294117647,0.0456624358497672,0.0752989389913198,0.000196813986187383,0.0214417315178729,0.00428782807352607,6,1,0.0564935982980775,0.0564935982980775
KG,KGZ,Kyrgyzstan,1,2020-11-16,2020-10-24,102,7,23,0.0784313725490196,0.0521743147331624,0.0812882969806478,0.000202451686022158,0.0588235294117647,0.0456624358497672,0.0746446469608142,0.000194702427431119,0.0237393993345598,0.00452983190204539,6,1,0.0556811239778607,0.0556811239778607
KG,KGZ,Kyrgyzstan,1,2020-11-17,2020-10-26,101,4,22,0.0693069306930693,0.0495312145212828,0.0644613706883123,0.000184927300369774,0.0495049504950495,0.042304508043671,0.0575968214754485,0.000175443801544518,0.0239892877486078,0.00457692846420282,6,1,0.0547591965345422,0.0547591965345422
KG,KGZ,Kyrgyzstan,1,2020-11-18,2020-10-27,100,3,22,0.06,0.046546565661405,0.0536934734978884,0.00017128892898779,0.04,0.0384072934108425,0.0467034847517271,0.000160339775864312,0.0239892877486078,0.00457692846420282,6,1,0.0537454025204717,0.0537454025204717
KG,KGZ,Kyrgyzstan,1,2020-11-19,2020-10-27,101,1,23,0.0594059405940594,0.0461002688546413,0.0533034477064952,0.000170079736542694,0.0396039603960396,0.0380348662281565,0.046364233769914,0.000159203398894053,0.0237393993345598,0.00452983190204539,6,1,0.0526576139199339,0.0526576139199339
KG,KGZ,Kyrgyzstan,1,2020-11-20,2020-10-28,105,8,23,0.0571428571428571,0.0443973823343272,0.0518775124122662,0.000165654501881462,0.0380952380952381,0.0366146447649092,0.0451239313098097,0.000155045232649677,0.0221260420982305,0.00430998410302052,6,1,0.0515145706421155,0.0515145706421155
KG,KGZ,Kyrgyzstan,1,2020-11-21,2020-10-29,103,6,23,0.0485436893203884,0.0415040324517794,0.0493562460290679,0.000162306035179947,0.0388349514563107,0.0373112541172863,0.0454102039272862,0.000156005471043774,0.0223541456250164,0.00437606647418791,6,1,0.050335162391176,0.050335162391176
KG,KGZ,Kyrgyzstan,1,2020-11-22,2020-10-30,104,7,23,0.0384615384615385,0.0369596693901953,0.0448192939524614,0.000154023066082846,0.0384615384615385,0.0369596693901953,0.0448192939524614,0.000154023066082846,0.023029145857342,0.00441739911066393,5,0,0.0491380827973303,0.0491380827973303
KG,KGZ,Kyrgyzstan,1,2020-11-23,2020-10-31,100,3,23,0.03,0.0334344809563718,0.0344626131016649,0.000138132609320055,0.03,0.0334344809563718,0.0344626131016649,0.000138132609320055,0.0221260420982305,0.00442312628181705,5,0,0.0479414719399246,0.0479414719399246
KG,KGZ,Kyrgyzstan,1,2020-11-24,2020-11-01,100,1,23,0.03,0.0334344809563718,0.0345241432991638,0.000138374824604594,0.03,0.0334344809563718,0.0345241432991638,0.000138374824604594,0.0221260420982305,0.00442312628181705,5,0,0.046762530951026,0.046762530951026
KG,KGZ,Kyrgyzstan,1,2020-11-25,2020-11-01,103,3,24,0.029126213592233,0.0324752782875229,0.0329947563839108,0.000132349652233137,0.029126213592233,0.0324752782875229,0.0329947563839108,0.000132349652233137,0.0216650828878507,0.00433199848540077,5,0,0.0456172242041074,0.0456172242041074
KG,KGZ,Kyrgyzstan,1,2020-11-26,2020-11-02,101,5,24,0.0297029702970297,0.0331085145091172,0.0339491277936662,0.000136110642285727,0.0297029702970297,0.0331085145091172,0.0339491277936662,0.000136110642285727,0.0209615135667447,0.00428498550388616,5,0,0.0445200952096398,0.0445200952096398
KG,KGZ,Kyrgyzstan,1,2020-11-27,2020-11-04,100,3,23,0.04,0.0384072934108425,0.0475814426415161,0.000162353313829604,0.04,0.0384072934108425,0.0475814426415161,0.000162353313829604,0.0211845083919228,0.00433007724265738,6,1,0.0434836989770962,0.0434836989770962
KG,KGZ,Kyrgyzstan,1,2020-11-28,2020-11-04,104,4,24,0.0384615384615385,0.0369596693901953,0.0451351283075293,0.000154203867908301,0.0384615384615385,0.0369596693901953,0.0451351283075293,0.000154203867908301,0.0205456105197855,0.00417771254539479,6,1,0.0425186926274599,0.0425186926274599
KG,KGZ,Kyrgyzstan,1,2020-11-29,2020-11-08,102,8,22,0.0392156862745098,0.0376695877073438,0.0501967949473521,0.000171041868210387,0.0392156862745098,0.0376695877073438,0.0501967949473521,0.000171041868210387,0.0202627964478532,0.00421446689068246,5,1,0.0416338295702245,0.0416338295702245
KG,KGZ,Kyrgyzstan,1,2020-11-30,2020-11-09,101,2,22,0.0297029702970297,0.0331085145091172,0.0272091004050915,0.000130091586983618,0.0297029702970297,0.0331085145091172,0.0272091004050915,0.000130091586983618,0.0197722078324613,0.00418626889453079,5,1,0.0408355658997217,0.0408355658997217
KG,KGZ,Kyrgyzstan,1,2020-12-01,2020-11-09,105,4,23,0.0285714285714286,0.0318658021730655,0.0259541076850483,0.000124171260747073,0.0285714285714286,0.0318658021730655,0.0259541076850483,0.000124171260747073,0.0189651789413404,0.00401705339108764,5,1,0.0401281632674439,0.0401281632674439
KG,KGZ,Kyrgyzstan,1,2020-12-02,2020-11-10,100,2,23,0.02,0.0274394957835608,0.0225354992964304,0.00011692829730325,0.02,0.0274394957835608,0.0225354992964304,0.00011692829730325,0.0183599072729998,0.0040368946608396,5,1,0.03951371948831,0.03951371948831
KG,KGZ,Kyrgyzstan,1,2020-12-03,2020-11-11,101,3,23,0.0198019801980198,0.0271705622473482,0.0223940693539894,0.000116202875923674,0.0198019801980198,0.0271705622473482,0.0223940693539894,0.000116202875923674,0.012809813846344,0.00336364364858162,5,1,0.0389922306172535,0.0389922306172535
KG,KGZ,Kyrgyzstan,1,2020-12-04,2020-11-12,102,5,23,0.0196078431372549,0.0269068483623884,0.0231571266659771,0.000120115477291472,0.0196078431372549,0.0269068483623884,0.0231571266659771,0.000120115477291472,0.011754459864685,0.00320699373814201,5,1,0.0385618936437738,0.0385618936437738
KG,KGZ,Kyrgyzstan,1,2020-12-05,2020-11-13,101,4,23,0.0297029702970297,0.0331085145091172,0.0364981628280583,0.000148552736905148,0.0198019801980198,0.0271705622473482,0.0227842048031695,0.000118203696668959,0.0119849394698749,0.00323790458313697,5,1,0.0382190657767975,0.0382190657767975
KG,KGZ,Kyrgyzstan,1,2020-12-06,2020-11-14,102,5,23,0.0294117647058824,0.032788840416564,0.036304190996636,0.000147778116912203,0.0196078431372549,0.0269068483623884,0.022663116682817,0.000117582779771272,0.0122154190750648,0.00326850872393895,5,1,0.0379584873343138,0.0379584873343138
KG,KGZ,Kyrgyzstan,1,2020-12-07,2020-11-15,102,4,23,0.0294117647058824,0.032788840416564,0.0373080084678793,0.000151785094668549,0.0196078431372549,0.0269068483623884,0.0232897559730616,0.000120795221195974,0.0108325414439253,0.00308009726857697,4,1,0.0377737111418486,0.0377737111418486
KG,KGZ,Kyrgyzstan,1,2020-12-08,2020-11-15,106,4,24,0.0377358490566038,0.0362759984499167,0.0480958066081216,0.000166350390112625,0.0283018867924528,0.0315695602813257,0.0348867364492337,0.000142656942464567,0.0108417606281329,0.00301913652243192,4,1,0.037657565951153,0.037657565951153
KG,KGZ,Kyrgyzstan,1,2020-12-09,2020-11-16,101,5,24,0.0396039603960396,0.0380348662281565,0.0500527299862921,0.000172940818621076,0.0297029702970297,0.0331085145091172,0.0363062088515127,0.00014835215427422,0.00941533706307681,0.0029040210980997,3,1,0.0376019522411872,0.0376019522411872
KG,KGZ,Kyrgyzstan,1,2020-12-10,2020-11-16,104,3,25,0.0480769230769231,0.0411150366322683,0.0547808174546806,0.000178661031416001,0.0288461538461538,0.0321676545583471,0.0355804787988021,0.000145441454609744,0.00912414107143526,0.00281461961948711,3,1,0.0375985357726394,0.0375985357726394
KG,KGZ,Kyrgyzstan,1,2020-12-11,2020-11-16,106,2,26,0.0471698113207547,0.040358496811933,0.0518300202057326,0.000169301007843614,0.0283018867924528,0.0315695602813257,0.0336639177864985,0.000137743838319138,0.00916331036391364,0.0027919626169265,3,1,0.037638965438653,0.037638965438653
KG,KGZ,Kyrgyzstan,1,2020-12-12,2020-11-17,101,2,26,0.0396039603960396,0.0380348662281565,0.0449612871908555,0.000161236680385108,0.0198019801980198,0.0271705622473482,0.0261040425885912,0.000124063536891358,0.00745298260150922,0.0025726384344706,3,1,0.0377147777328715,0.0377147777328715
KG,KGZ,Kyrgyzstan,1,2020-12-13,2020-11-17,103,2,27,0.0388349514563107,0.0373112541172863,0.0440114618770091,0.000157908955480112,0.0194174757281553,0.0266482036524112,0.0255525841675028,0.00012147702261907,0.00775551991071997,0.00259674255670814,3,1,0.0378179486853962,0.0378179486853962
KG,KGZ,Kyrgyzstan,1,2020-12-14,2020-11-20,101,6,25,0.0396039603960396,0.0380348662281565,0.045459540150517,0.000162980945486164,0.0198019801980198,0.0271705622473482,0.026393322929336,0.000125419755738681,0.00791879401410355,0.00265119266689355,3,1,0.0379410052141893,0.0379410052141893
KG,KGZ,Kyrgyzstan,1,2020-12-15,2020-11-20,105,4,26,0.0380952380952381,0.0366146447649092,0.0437209418922002,0.000156890430963296,0.0190476190476191,0.0261455482229834,0.0253839113707456,0.000120685595627478,0.00759884274080643,0.00254448397660557,3,1,0.0380772183171316,0.0380772183171316
KG,KGZ,Kyrgyzstan,1,2020-12-16,2020-11-21,100,3,26,0.04,0.0384072934108425,0.0463114944588165,0.000165961248703823,0.02,0.0274394957835608,0.0268879584911022,0.000127737778677251,0.00682611937073069,0.00247591434194271,3,1,0.038220458452257,0.038220458452257
KG,KGZ,Kyrgyzstan,1,2020-12-17,2020-11-21,102,2,27,0.0392156862745098,0.0376695877073438,0.0450180536491161,0.000161435453866789,0.0196078431372549,0.0269068483623884,0.0261370005872745,0.000124218073014556,0.00675426548261773,0.00244994070474277,3,1,0.0383653832019221,0.0383653832019221
KG,KGZ,Kyrgyzstan,1,2020-12-18,2020-11-21,105,3,28,0.0380952380952381,0.0366146447649092,0.0434082166719726,0.000155793699838124,0.0190476190476191,0.0261455482229834,0.0252023464517366,0.000119833521595439,0.00767638195244732,0.00257034767853164,3,1,0.0385075270146623,0.0385075270146623
KG,KGZ,Kyrgyzstan,1,2020-12-19,2020-11-23,101,9,27,0.0396039603960396,0.0380348662281565,0.0445135013307664,0.000159668283883199,0.0198019801980198,0.0271705622473482,0.0258440629062321,0.000122844336121085,0.00904074838422321,0.00286146589105959,3,1,0.0386432170117691,0.0386432170117691
KG,KGZ,Kyrgyzstan,1,2020-12-20,2020-11-25,102,5,26,0.0490196078431373,0.0419004514931721,0.0516623835796553,0.000170345036006766,0.0294117647058824,0.032788840416564,0.0332151265797156,0.000137909331448028,0.0108276376225383,0.00311199488456295,3,1,0.0387698620477698,0.0387698620477698
KG,KGZ,Kyrgyzstan,1,2020-12-21,2020-11-26,101,2,26,0.0495049504950495,0.042304508043671,0.0523201263482588,0.000172453958200484,0.0297029702970297,0.0331085145091172,0.0336380069774498,0.000139634583728787,0.0343659802802303,0.00547780639330185,3,1,0.0388845500302505,0.0388845500302505
KG,KGZ,Kyrgyzstan,1,2020-12-22,2020-11-28,100,7,25,0.04,0.0384072934108425,0.0382276508832178,0.000146460354527487,0.02,0.0274394957835608,0.0200557435050909,0.000107081686191075,0.0347355069499102,0.00553564804850907,1,0,0.0389862532541403,0.0389862532541403
KG,KGZ,Kyrgyzstan,1,2020-12-23,2020-11-28,102,2,26,0.0392156862745098,0.0376695877073438,0.0373709424683185,0.000143241829925822,0.0196078431372549,0.0269068483623884,0.0196062802545145,0.000104705914706678,0.0340042331193858,0.00542116042949064,1,0,0.0390738253719901,0.0390738253719901
KG,KGZ,Kyrgyzstan,1,2020-12-24,2020-11-29,102,4,26,0.0392156862745098,0.0376695877073438,0.0383585382065888,0.000146951818533011,0.0196078431372549,0.0269068483623884,0.0201244121918909,0.000107444557513854,0.034237138825683,0.00543903855905855,1,0,0.0391468110433274,0.0391468110433274
KG,KGZ,Kyrgyzstan,1,2020-12-25,2020-11-29,107,5,27,0.0373831775700935,0.035943555304845,0.0360963948466707,0.000138448086385653,0.0186915887850467,0.0256615019570993,0.018937601965522,0.000101169370588841,0.0331890631473458,0.00522237714643778,1,0,0.0392053149365874,0.0392053149365874
KG,KGZ,Kyrgyzstan,1,2020-12-26,2020-12-01,101,4,26,0.0396039603960396,0.0380348662281565,0.0367864272801315,0.000141044200761984,0.0198019801980198,0.0271705622473482,0.0192996203782663,0.000103084338152387,0.0349358559445745,0.00549227076769159,1,0,0.0392495069512628,0.0392495069512628
KG,KGZ,Kyrgyzstan,1,2020-12-27,2020-12-02,101,4,26,0.0396039603960396,0.0380348662281565,0.0375900471141366,0.000144065254019991,0.0198019801980198,0.0271705622473482,0.0197212312513917,0.000105313627605375,0.0349358559445745,0.00549227076769159,1,0,0.0392799894669173,0.0392799894669173
KG,KGZ,Kyrgyzstan,1,2020-12-28,2020-12-03,102,3,26,0.0392156862745098,0.0376695877073438,0.0375661443691937,0.000143975433739167,0.0196078431372549,0.0269068483623884,0.0197086909223219,0.000105247334003544,0.0345719407784852,0.00543608426813353,2,0,0.0392975233752265,0.0392975233752265
KG,KGZ,Kyrgyzstan,1,2020-12-29,2020-12-04,102,3,26,0.0392156862745098,0.0376695877073438,0.0379354095953715,0.000145362779713199,0.0196078431372549,0.0269068483623884,0.0199024221218715,0.000106271384796836,0.0341109815681054,0.00540101103075173,2,0,0.0393028727013446,0.0393028727013446
KG,KGZ,Kyrgyzstan,1,2020-12-30,2020-12-05,101,4,26,0.0396039603960396,0.0380348662281565,0.0358534275835936,0.000137533513478897,0.0198019801980198,0.0271705622473482,0.0188101316921512,0.000100494920805701,0.035307513986538,0.0055496302560129,3,0,0.039297007860167,0.039297007860167
KG,KGZ,Kyrgyzstan,1,2020-12-31,2020-12-06,100,3,26,0.03,0.0334344809563718,0.0251677705410765,0.000118912198948886,0.02,0.0274394957835608,0.0198119260497896,0.000105793053894459,0.0354492502434015,0.00559016404427231,2,0,0.0392809125269906,0.0392809125269906
KG,KGZ,Kyrgyzstan,2,2020-04-26,2020-04-24,109,31,3,0,0,0,0,0,0,0,0,0.000202991211910372,0.000397815081891578,1,0,0.00541689340080912,0.00541689340080912
KG,KGZ,Kyrgyzstan,2,2020-04-27,2020-04-25,123,36,3,0,0,0,0,0,0,0,0,0.000539659563371476,0.000610506263692377,1,0,0.00545482125129946,0.00545482125129946
KG,KGZ,Kyrgyzstan,2,2020-04-28,2020-04-25,149,26,4,0,0,0,0,0,0,0,0,0.000593987707335047,0.00058192435183092,2,0,0.00548648482110543,0.00548648482110543
KG,KGZ,Kyrgyzstan,2,2020-04-29,2020-04-26,115,22,4,0,0,0,0,0,0,0,0,0.000577201098214709,0.000652964001046026,2,0,0.00551187619436649,0.00551187619436649
KG,KGZ,Kyrgyzstan,2,2020-04-30,2020-04-27,102,18,4,0,0,0,0,0,0,0,0,0.000650765944065603,0.000736157808338204,1,0,0.0055316057685858,0.0055316057685858
KG,KGZ,Kyrgyzstan,2,2020-05-01,2020-04-27,120,18,5,0.00833333333333333,0.0162648365258355,0.011532954446719,0.000123518333042581,0,0,0,0,0.00055779938062766,0.000631021756162092,1,0,0.00554612312118926,0.00554612312118926
KG,KGZ,Kyrgyzstan,2,2020-05-02,2020-04-27,135,15,6,0.0148148148148148,0.0203792527964805,0.0176776102210924,0.000134871500650624,0.00740740740740741,0.0144643804875982,0.00865061345042164,9.47803297997285e-05,0.000495359151452922,0.000560402497187187,1,0,0.00555590093546606,0.00555590093546606
KG,KGZ,Kyrgyzstan,2,2020-05-03,2020-04-29,113,40,5,0.0176991150442478,0.0243112289346397,0.0204776131235424,0.000156011327166297,0.00884955752212389,0.0172678965081244,0.0100208067325573,0.000109716932743979,0.00118532368383378,0.000947876782026498,0,0,0.00556173107929107,0.00556173107929107
KG,KGZ,Kyrgyzstan,2,2020-05-04,2020-05-01,109,36,4,0.018348623853211,0.0251950503612202,0.0239585233781827,0.000182206471974114,0.0091743119266055,0.0178986477811282,0.0117242049120563,0.000128256805276574,0.00144749808119265,0.00107152552223782,0,0,0.00556447464770597,0.00556447464770597
KG,KGZ,Kyrgyzstan,2,2020-05-05,2020-05-03,117,41,3,0.00854700854700855,0.0166800862899834,0.00545035675954558,9.33434363573627e-05,0.00854700854700855,0.0166800862899834,0.00545035675954558,9.33434363573627e-05,0.00133519219558288,0.000988445501268614,1,0,0.00556544762967637,0.00556544762967637
KG,KGZ,Kyrgyzstan,2,2020-05-06,2020-05-04,112,35,3,0.00892857142857143,0.0174213797031353,0.0060765588770569,0.000104035078323188,0.00892857142857143,0.0174213797031353,0.0060765588770569,0.000104035078323188,0.0013953359881767,0.00103293896802955,1,0,0.00556620110877967,0.00556620110877967
KG,KGZ,Kyrgyzstan,2,2020-05-07,2020-05-05,119,43,3,0.00840336134453782,0.0164009367054754,0.00594963668325282,0.000101868582255614,0.00840336134453782,0.0164009367054754,0.00594963668325282,0.000101868582255614,0.00112505298804562,0.000899706801441496,1,0,0.00556833663987866,0.00556833663987866
KG,KGZ,Kyrgyzstan,2,2020-05-08,2020-05-06,127,49,3,0,0,0,0,0,0,0,0,0.00122922456101281,0.000910045723932648,1,0,0.0055735397426785,0.0055735397426785
KG,KGZ,Kyrgyzstan,2,2020-05-09,2020-05-07,136,44,3,0,0,0,0,0,0,0,0,0.000491689824405122,0.000556252388617331,3,0,0.00558390241404085,0.00558390241404085
KG,KGZ,Kyrgyzstan,2,2020-05-10,2020-05-08,139,46,3,0,0,0,0,0,0,0,0,0.000481000915178924,0.000544162855047526,4,0,0.0056015279044655,0.0056015279044655
KG,KGZ,Kyrgyzstan,2,2020-05-11,2020-05-09,136,46,3,0,0,0,0,0,0,0,0,0.000660478868603896,0.000647043612283912,3,0,0.00562870068220452,0.00562870068220452
KG,KGZ,Kyrgyzstan,2,2020-05-12,2020-05-10,137,45,3,0.0072992700729927,0.0142539980310556,0.0075596052117276,0.000122321047489101,0.0072992700729927,0.0142539980310556,0.0075596052117276,0.000122321047489101,0.000819483040675204,0.000718000981019171,3,0,0.00566759414514932,0.00566759414514932
KG,KGZ,Kyrgyzstan,2,2020-05-13,2020-05-11,121,30,3,0.00826446280991736,0.0161309765023335,0.00717003328502545,0.00011604020025333,0.00826446280991736,0.0161309765023335,0.00717003328502545,0.00011604020025333,0.00147506947321537,0.00102139806108393,2,0,0.00572025200865214,0.00572025200865214
KG,KGZ,Kyrgyzstan,2,2020-05-14,2020-05-12,117,42,3,0.00854700854700855,0.0166800862899834,0.00732575329062227,0.000118551082969298,0.00854700854700855,0.0166800862899834,0.00732575329062227,0.000118551082969298,0.00113466882555028,0.000907392235549778,2,0,0.00578955419746898,0.00578955419746898
KG,KGZ,Kyrgyzstan,2,2020-05-15,2020-05-13,105,33,3,0,0,0,0,0,0,0,0,0.000842896841837352,0.000825675526557181,0,0,0.00587782837000601,0.00587782837000601
KG,KGZ,Kyrgyzstan,2,2020-05-16,2020-05-14,111,36,3,0,0,0,0,0,0,0,0,0.000603437511769923,0.000682635222613542,0,0,0.00598628741934612,0.00598628741934612
KG,KGZ,Kyrgyzstan,2,2020-05-17,2020-05-15,120,51,3,0,0,0,0,0,0,0,0,0.00446239504502128,0.00178130923558404,0,0,0.00611722865116083,0.00611722865116083
KG,KGZ,Kyrgyzstan,2,2020-05-18,2020-05-16,124,37,3,0.00806451612903226,0.0157422976270391,0.00793665065101858,0.00012538261324572,0.00806451612903226,0.0157422976270391,0.00793665065101858,0.00012538261324572,0.00417130301851886,0.00170117202120039,0,0,0.00627235846286358,0.00627235846286358
KG,KGZ,Kyrgyzstan,2,2020-05-19,2020-05-17,130,42,3,0.00769230769230769,0.0150185469901632,0.00742427206257394,0.000117318379068773,0.00769230769230769,0.0150185469901632,0.00742427206257394,0.000117318379068773,0.0036019138299445,0.00153775874264434,1,0,0.00645230057493286,0.00645230057493286
KG,KGZ,Kyrgyzstan,2,2020-05-20,2020-05-18,117,38,3,0.00854700854700855,0.0166800862899834,0.00788562522227791,0.000124579721010328,0.00854700854700855,0.0166800862899834,0.00788562522227791,0.000124579721010328,0,0,1,0,0.00665793664751175,0.00665793664751175
KG,KGZ,Kyrgyzstan,2,2020-05-21,2020-05-19,121,41,3,0,0,0,0,0,0,0,0,0.000368767368303842,0.000510981863243132,1,0,0.00688988013928989,0.00688988013928989
KG,KGZ,Kyrgyzstan,2,2020-05-22,2020-05-20,126,47,3,0,0,0,0,0,0,0,0,0.000354016673571688,0.000490546207956708,0,0,0.00714824272637967,0.00714824272637967
KG,KGZ,Kyrgyzstan,2,2020-05-23,2020-05-21,136,48,3,0.00735294117647059,0.0143584186750738,0.00633634630965756,0.00011127654301254,0.00735294117647059,0.0143584186750738,0.00633634630965756,0.00011127654301254,0.000491689824405122,0.000556252388617331,1,0,0.00743305180004397,0.00743305180004397
KG,KGZ,Kyrgyzstan,2,2020-05-24,2020-05-22,133,38,3,0.0075187969924812,0.0146810661384107,0.00630031175934865,0.000110645723915264,0.0075187969924812,0.0146810661384107,0.00630031175934865,0.000110645723915264,0.000335243062094402,0.000464536755897487,1,0,0.00774404938751407,0.00774404938751407
KG,KGZ,Kyrgyzstan,2,2020-05-25,2020-05-23,132,46,3,0.00757575757575758,0.014791861850129,0.00591080137723828,0.000103825507077098,0.00757575757575758,0.014791861850129,0.00591080137723828,0.000103825507077098,0.0010134065083159,0.000810468210505195,2,0,0.00808004486722192,0.00808004486722192
KG,KGZ,Kyrgyzstan,2,2020-05-26,2020-05-24,133,49,3,0,0,0,0,0,0,0,0,0.00166361218783688,0.00103024053862263,2,0,0.00844014483302653,0.00844014483302653
KG,KGZ,Kyrgyzstan,2,2020-05-27,2020-05-26,102,53,2,0,0,0,0,0,0,0,0,0.001084609906776,0.000950169329948838,1,0,0.0088241408127037,0.0088241408127037
KG,KGZ,Kyrgyzstan,2,2020-05-28,2020-05-27,108,55,2,0,0,0,0,0,0,0,0,0.000409741520337602,0.000567745989721851,0,0,0.00923169984199362,0.00923169984199362
KG,KGZ,Kyrgyzstan,2,2020-05-29,2020-05-28,106,51,2,0.00943396226415094,0.0184028015418055,0.0189209969289436,0.000214346798900349,0,0,0,0,0.00166988996967777,0.0011561868844599,0,0,0.00966265994391667,0.00966265994391667
KG,KGZ,Kyrgyzstan,2,2020-05-30,2020-05-28,141,35,3,0.00709219858156028,0.0138510736925787,0.0140152474067994,0.000159168405037912,0,0,0,0,0.00141230055946152,0.000922034292054721,0,0,0.0101178571531298,0.0101178571531298
KG,KGZ,Kyrgyzstan,2,2020-05-31,2020-05-29,125,39,3,0.016,0.0219963501832478,0.0216035200045881,0.000210487379197071,0.008,0.0156168670868465,0.00557952769386891,0.000107842539779541,0.0021586382534859,0.00122002319626286,0,0,0.0105982259250959,0.0105982259250959
