ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,2,2021-12-13,2021-11-16,1,28,101,9328682.47373618,57,43,1,1,2,190282.332457019,0,0,51,4240.85723974229,0,8,0.546362339514979,0.520302663431653,0.572422015598304,0.00494350282485876,0.00129043506800492,0.0085965705817126,0.00847457627118644,0.00370008187539896,0.0132490706669739,0.018361581920904,0.0113688434626608,0.0253543203791471,0.0204974876647125,0.0204727677385311,0.020522207590894,0.00635593220338983,0.00221668356660899,0.0104951808401707,0.00708857687954564,0.00707394066199848,0.0071032130970928,0.0167565201942369,0.0157251492704393,0.0177878911180345,0,0,0
KG,KGZ,Kyrgyzstan,2,2021-12-14,2021-11-17,3,28,102,9402268.20156064,59,42,1,1,2,190282.332457019,0,0,54,4283.26581213971,0,8,0.55096222380613,0.524935373983514,0.576989073628746,0.00564573041637262,0.00174457002911787,0.00954689080362736,0.00846859562455893,0.00369745627817416,0.0132397349709437,0.0176429075511644,0.0107882945930603,0.0244975205092686,0.0194593697630315,0.01943535296277,0.019483386563293,0.00494001411432604,0.00128951798755994,0.00859051024109214,0.00544625032175041,0.0054334541254787,0.00545904651802213,0.0160949128677001,0.0150844880134947,0.0171053377219054,0,0,0
KG,KGZ,Kyrgyzstan,2,2021-12-15,2021-11-18,4,28,101,9295020.15299258,59,42,2,2,2,201783.676937813,1,113460.182474038,52,4240.85723974229,0,8,0.555555555555556,0.529563715520172,0.581547395590939,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.0091743119266055,0.00421012020842647,0.0141385036447845,0.0169371912491179,0.0102186576295549,0.0236557248686808,0.0185300123880747,0.0185066409466423,0.018553383829507,0.00423429781227946,0.000853396860267404,0.00761519876429153,0.00471412215436986,0.0047022512592364,0.00472599304950332,0.0154126223678722,0.014423855273448,0.0164013894622965,0,0,0
KG,KGZ,Kyrgyzstan,2,2021-12-16,2021-11-18,4,29,105,9612479.28269881,60,45,2,2,2,201783.676937813,1,113460.182474038,55,4410.49152933198,0,8,0.558156028368794,0.532235084503811,0.584076972233777,0.00843881856540084,0.00368438398754095,0.0131932531432607,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.0161744022503516,0.00961791121580676,0.0227308932848965,0.0175786217451661,0.0175559423538935,0.0176013011364387,0.00351617440225035,0.000439591489026546,0.00659275731547416,0.0039837026105593,0.00397283167908114,0.00399457354203747,0.014890080211414,0.0139196850499154,0.0158604753729126,0,0,0
KG,KGZ,Kyrgyzstan,2,2021-12-18,2021-11-19,1,29,100,9344890.08054965,57,43,2,2,2,201783.676937813,1,113460.182474038,54,4198.44866734486,0,8,0.560369318181818,0.534443770785382,0.586294865578255,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0105708245243129,0.00524969682776912,0.0158919522208567,0.0155038759689922,0.00907575499602193,0.0219319969419626,0.0167184611671741,0.0166963757334452,0.0167405466009029,0.00281888653981677,6.03247681745848e-05,0.00557744831145896,0.00328017951994459,0.00327033024653712,0.00329002879335206,0.0144193885162553,0.0134632090025951,0.0153755680299155,0,0,0
KG,KGZ,Kyrgyzstan,2,2021-12-19,2021-11-20,4,29,100,9473738.9589936,58,42,3,3,3,258236.463229969,1,113460.182474038,60,4198.44866734486,1,10,0.562810503903478,0.536909979867316,0.588711027939639,0.0119802677942213,0.00631953095751088,0.0176410046309317,0.0119802677942213,0.00631953095751088,0.0176410046309317,0.0162085976039464,0.00963835925178182,0.0227788359561111,0.0171741562881192,0.0171518421425657,0.0171964704336727,0.00281888653981677,6.03247681745848e-05,0.00557744831145896,0.00348510471481185,0.00347498300025806,0.00349522642936565,0.0142285269167878,0.0132782672227569,0.0151787866108187,0.00746268656716418,0,0.022034604408409
KG,KGZ,Kyrgyzstan,2,2021-12-22,2021-11-22,6,28,100,9362673.92608553,57,43,3,3,4,348496.550275261,2,203720.26951933,70,4198.44866734486,1,10,0.564539007092199,0.538659253232452,0.590418760951945,0.0140944326990839,0.00796107416233609,0.0202277912358316,0.0140944326990839,0.00796107416233609,0.0202277912358316,0.018322762508809,0.0113446698807075,0.0253008551369105,0.0189867431429652,0.0189633522402299,0.0190101340457004,0.00422832980972516,0.00085218392858849,0.00760447569086183,0.00502815294531468,0.00501603039645202,0.00504027549417734,0.0142051046197908,0.0132552785073216,0.0151549307322601,0.0150375939849624,0,0.0357209627568698
KG,KGZ,Kyrgyzstan,2,2021-12-23,2021-11-23,4,28,101,9334170.52252486,60,41,3,3,4,348496.550275261,2,203720.26951933,72,4240.85723974229,1,10,0.567375886524823,0.541515838144941,0.593235934904705,0.0162200282087447,0.00964519459877408,0.0227948618187153,0.0162200282087447,0.00964519459877408,0.0227948618187153,0.0204513399153738,0.0130844553196101,0.0278182245111375,0.0208241823561181,0.0207997367259241,0.0208486279863122,0.00564174894217207,0.00174333192108965,0.00954016596325449,0.00657086671516782,0.00655703529756781,0.00658469813276783,0.0142253398115569,0.0132741704328085,0.0151765091903054,0.0229007633587786,0,0.0485164947010869
KG,KGZ,Kyrgyzstan,2,2021-12-24,2021-11-24,5,28,101,9601546.26220275,60,41,3,3,5,474860.672138671,3,330084.391382739,67,4240.85723974229,1,10,0.57000710732054,0.544138573386218,0.595875641254862,0.0176803394625177,0.0108113143513598,0.0245493645736756,0.0176803394625177,0.0108113143513598,0.0245493645736756,0.0233380480905233,0.0154688987746638,0.0312071974063828,0.0236526903657897,0.0236266840632079,0.0236786966683714,0.00777934936350778,0.00320004874269412,0.0123586499843214,0.00908283109168528,0.0090665955992154,0.00909906658415516,0.0141480829483537,0.0131981085790699,0.0150980573176374,0.0310077519379845,0.00109554010598878,0.0609199637699802
KG,KGZ,Kyrgyzstan,2,2021-12-25,2021-11-25,7,28,105,10500418.1591557,63,42,3,3,5,474860.672138671,3,330084.391382739,67,4410.49152933198,1,11,0.573956121726822,0.54817252374799,0.599739719705655,0.0190274841437632,0.01191901639185,0.0261359518956764,0.0190274841437632,0.01191901639185,0.0261359518956764,0.0260747004933051,0.0177832715851927,0.0343661294014176,0.0262319951138938,0.0262047801378833,0.0262592100899042,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0114839318173397,0.0114657891259482,0.0115020745087311,0.0139634697663467,0.0130213062578757,0.0149056332748177,0.0390625,0.00549873324089384,0.0726262667591062
KG,KGZ,Kyrgyzstan,2,2021-12-26,2021-11-27,6,27,101,9850568.00809991,60,41,3,3,5,474860.672138671,3,330084.391382739,57,4240.85723974229,1,9,0.577195467422096,0.551428576684101,0.602962358160091,0.0204657727593507,0.0130937435440267,0.0278378019746747,0.0204657727593507,0.0130937435440267,0.0278378019746747,0.0289343683839097,0.0202067758729074,0.037661960894912,0.0289532319388646,0.0289247261193528,0.0289817377583763,0.0119971771347918,0.00632849905811176,0.0176658552114719,0.013930460683142,0.0139105355402869,0.0139503858259971,0.013680849988073,0.0127474716832108,0.0146142282929353,0.048,0.010525816644475,0.085474183355525
KG,KGZ,Kyrgyzstan,2,2021-12-27,2021-11-28,5,27,103,9870434.73778927,60,43,3,3,5,474860.672138671,3,330084.391382739,66,4325.67438453713,1,10,0.579802259887006,0.554093373063181,0.60551114671083,0.021830985915493,0.0142303917451256,0.0294315800858603,0.021830985915493,0.0142303917451256,0.0294315800858603,0.0316901408450704,0.0225789911853537,0.0408012905047872,0.0316228219443042,0.0315931356861635,0.0316525082024449,0.0140845070422535,0.00795543691994386,0.0202135771645632,0.0163436270322388,0.016322117607186,0.0163651364572916,0.0138696830231016,0.0129309782472487,0.0148083877989544,0.0555555555555556,0.0155597200042241,0.095551391106887
KG,KGZ,Kyrgyzstan,2,2021-12-28,2021-11-29,4,27,100,10173486.2774284,60,40,3,3,5,474860.672138671,3,330084.391382739,70,4198.44866734486,1,9,0.582921665490473,0.557248638360392,0.608594692620554,0.0232394366197183,0.0154031416535198,0.0310757315859168,0.0232394366197183,0.0154031416535198,0.0310757315859168,0.0338028169014084,0.0244031330063526,0.0432025007964643,0.0335248345169771,0.033494402729977,0.0335552663039771,0.0161971830985915,0.00963153358598223,0.0227628326112009,0.0186882962802404,0.0186654014657299,0.0187111910947508,0.0141883335399564,0.0132390602184945,0.0151376068614182,0.062992125984252,0.0207387918745451,0.105245460093959
KG,KGZ,Kyrgyzstan,2,2021-12-29,2021-11-30,5,27,102,10448429.8676705,59,43,3,3,5,474860.672138671,3,330084.391382739,71,4283.26581213971,1,10,0.583802816901408,0.558164673038268,0.609440960764549,0.0246132208157525,0.0165599751200881,0.0326664665114168,0.0246132208157525,0.0165599751200881,0.0326664665114168,0.0358649789029536,0.0261999643594439,0.0455299934464633,0.0353270755211501,0.0352960038905633,0.0353581471517368,0.0182841068917018,0.0113205988806279,0.0252476149027757,0.0209573202151123,0.0209332106795843,0.0209814297506403,0.0145031248026447,0.0135442136825687,0.0154620359227208,0.0697674418604651,0.0258056482206064,0.113729235500324
KG,KGZ,Kyrgyzstan,2,2021-12-30,2021-12-02,3,26,100,10585384.6323803,56,44,3,3,5,474860.672138671,3,330084.391382739,78,4198.44866734486,1,9,0.583098591549296,0.557454247418926,0.608742935679666,0.0260380014074595,0.0177580863541175,0.0343179164608016,0.0260380014074595,0.0177580863541175,0.0343179164608016,0.0380014074595355,0.0280602234788561,0.047942591440215,0.0370820850874259,0.0370504263453111,0.0371137438295408,0.0204081632653061,0.0130566695428944,0.0277596569877179,0.0231767944905202,0.023151585722728,0.0232020032583125,0.0149659299607674,0.0139917219508623,0.0159401379706724,0.0769230769230769,0.0311169380336183,0.122729215812536
KG,KGZ,Kyrgyzstan,2,2021-12-31,2021-12-02,2,27,102,10789874.0124774,57,45,3,3,5,474860.672138671,3,330084.391382739,88,4283.26581213971,1,9,0.58128078817734,0.555629718483552,0.606931857871128,0.0274454609429979,0.0189508537870568,0.0359400680989389,0.0274454609429979,0.0189508537870568,0.0359400680989389,0.0401125967628431,0.0299102146061737,0.0503149789195124,0.0387684115502955,0.0387362320455105,0.0388005910550805,0.0225193525686137,0.0148052912600713,0.030233413877156,0.0253318684479149,0.02530567526168,0.0253580616341497,0.0155357414038425,0.0145434478173298,0.0165280349903552,0.083969465648855,0.0364766286421861,0.131462302655524
KG,KGZ,Kyrgyzstan,2,2022-01-06,2021-12-10,5,25,102,10440310.3443497,52,49,3,3,5,474860.672138671,3,330084.391382739,92,2345.67129261635,2,12,0.576354679802956,0.550662723739814,0.602046635866097,0.0281293952180028,0.0195356452555556,0.03672314518045,0.0281293952180028,0.0195356452555556,0.03672314518045,0.0421940928270042,0.0317453780213563,0.0526428076326521,0.0404089778054228,0.0403762876649364,0.0404416679459093,0.0239099859353024,0.0159697594923354,0.0318502123782694,0.0266778331165622,0.0266510822195408,0.0267045840135835,0.0167377268805611,0.0156916441827884,0.0177838095783338,0.0962962962962963,0.0465341584697184,0.146058434122874
KG,KGZ,Kyrgyzstan,2,2022-01-07,2021-12-11,4,25,102,10346933.260588,54,47,3,3,5,474860.672138671,3,330084.391382739,92,2345.67129261635,2,12,0.573747353563867,0.547998549780228,0.599496157347506,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.0443974630021142,0.0336804287848639,0.0551144972193644,0.0421460138776162,0.0421127462750611,0.0421792814801712,0.025369978858351,0.0171884053206152,0.0335515523960867,0.0280839603508349,0.0280566053239265,0.0281113153777432,0.018022269471667,0.0169175766470968,0.0191269622962372,0.107913669064748,0.0563335473344915,0.159493790795005
KG,KGZ,Kyrgyzstan,2,2022-01-08,2021-12-14,5,23,101,10281231.4847298,52,48,2,2,4,386537.177674896,3,330084.391382739,93,2322.67451523776,2,13,0.570218772053635,0.544443239781565,0.595994304325704,0.0288732394366197,0.0201638113833984,0.037582667489841,0.0288732394366197,0.0201638113833984,0.037582667489841,0.045774647887324,0.0349043386162095,0.0566449571584384,0.0431760100951916,0.0431424684266303,0.0432095517637529,0.0267605633802817,0.0183667097028474,0.035154417057716,0.0294332380542789,0.0294053460893297,0.0294611300192281,0.0193747038084727,0.018210329659564,0.0205390779573814,0.118055555555556,0.0653531214356343,0.170757989675477
KG,KGZ,Kyrgyzstan,2,2022-01-09,2021-12-16,7,22,101,10115672.0208017,50,50,3,2,5,431679.632079237,4,375226.845787081,93,2322.67451523776,3,14,0.564573041637262,0.538757520821093,0.590388562453431,0.0288529204785362,0.0201495304596838,0.0375563104973887,0.0281491907107671,0.0195494806533522,0.0367489007681819,0.0471498944405348,0.0361293333166972,0.0581704555643725,0.0442044214908948,0.044170577872222,0.0442382651095675,0.0288529204785362,0.0201495304596838,0.0375563104973887,0.0311472151316889,0.031118612898959,0.0311758173644189,0.0207093104842061,0.0194847974636969,0.0219338235047153,0.128378378378378,0.0744860219330675,0.182270734823689
KG,KGZ,Kyrgyzstan,2,2022-01-10,2021-12-19,5,21,101,10213608.272637,52,48,3,2,5,431679.632079237,4,375226.845787081,190,2322.67451523776,3,15,0.561044460127029,0.535205676075397,0.586883244178661,0.0288326300984529,0.0201352697505745,0.0375299904463313,0.0274261603375527,0.0189374426564746,0.0359148780186309,0.0478199718706048,0.0367291817993117,0.0589107619418979,0.0445240802792315,0.0444902217037751,0.0445579388546879,0.030239099859353,0.0213385864811405,0.0391396132375655,0.0321644037511644,0.0321354403287456,0.0321933671735832,0.0238810582458566,0.0225438857370767,0.0252182307546365,0.137254901960784,0.0827284099837228,0.191781393937846
KG,KGZ,Kyrgyzstan,2,2022-01-11,2021-12-22,7,21,104,10302374.7215944,53,50,2,1,4,375226.845787081,4,375226.845787081,186,2391.66484737353,2,13,0.555320648343904,0.52946518730811,0.581176109379698,0.0280701754385965,0.0194942563115573,0.0366460945656357,0.0259649122807018,0.017707929296816,0.0342218952645875,0.047719298245614,0.0366512721433903,0.0587873243478377,0.0444099632577199,0.0443762603415632,0.0444436661738766,0.0315789473684211,0.0224992453771707,0.0406586493596714,0.0331424179611344,0.0331131316403443,0.0331717042819245,0.0271601997958152,0.0257095383515573,0.0286108612400731,0.141025641025641,0.086409006794456,0.195642275256826
KG,KGZ,Kyrgyzstan,2,2022-01-12,2021-12-24,6,20,100,9818437.70447065,50,49,3,3,3,284966.758741789,3,284966.758741789,178,2299.67773785916,2,13,0.549047282992237,0.52313930358281,0.574955262401664,0.0280898876404494,0.0195080331260893,0.0366717421548095,0.0259831460674157,0.0177204419797827,0.0342458501550488,0.0463483146067416,0.0354287591113754,0.0572678701021078,0.0430218319664473,0.0429886609315819,0.0430550030013127,0.0316011235955056,0.0225151494423423,0.0406870977486689,0.0327785180608051,0.0327494094700591,0.0328076266515511,0.0306970050990205,0.0291256409670395,0.0322683692310016,0.144654088050314,0.0899794676159421,0.199328708484687
KG,KGZ,Kyrgyzstan,2,2022-01-13,2021-12-25,7,20,102,9778116.89978928,49,52,3,4,2,158602.63687838,2,158602.63687838,180,2345.67129261635,2,13,0.54069355980184,0.514709687337487,0.566677432266193,0.0281491907107671,0.0195494806533522,0.0367489007681819,0.0267417311752287,0.0183537033494075,0.03512975900105,0.0443349753694581,0.0336326750452773,0.055037275693639,0.0410277503208452,0.04099524163775,0.0410602590039404,0.0309641097818438,0.0219577294583633,0.0399704901053243,0.0317450185537688,0.0317162849454375,0.0317737521621,0.0346852120131316,0.0329798591905546,0.0363905648357087,0.149068322981366,0.0940540749151667,0.204082571047566
KG,KGZ,Kyrgyzstan,2,2022-01-14,2021-12-26,6,20,101,9126958.51349117,50,50,4,5,4,295530.318044919,4,295530.318044919,186,2322.67451523776,2,12,0.533994334277621,0.507975090763684,0.560013577791557,0.0288529204785362,0.0201495304596838,0.0375563104973887,0.0281491907107671,0.0195494806533522,0.0367489007681819,0.043631245601689,0.033010315583927,0.054252175619451,0.0399760884545894,0.0399438999972409,0.040008276911938,0.031667839549613,0.0225629968314147,0.0407726822678112,0.0316636145582181,0.0316348437302591,0.031692385386177,0.0393068401892283,0.0374551750569131,0.0411585053215436,0.152439024390244,0.0974267344304831,0.207451314350005
KG,KGZ,Kyrgyzstan,2,2022-01-15,2021-12-29,15,18,101,8087010.79563383,51,49,6,6,6,382058.923365139,6,382058.923365139,183,2322.67451523776,3,13,0.528743789921931,0.502679627254921,0.55480795258894,0.0310077519379845,0.0219888807292246,0.0400266231467444,0.0303030303030303,0.021383993775277,0.0392220668307836,0.0443974630021142,0.0336804287848639,0.0551144972193644,0.0398230191509617,0.0397906865556932,0.0398553517462301,0.0338266384778013,0.0244204463790464,0.0432328305765562,0.0324354162521213,0.0324061243517005,0.0324647081525421,0.0441630820570841,0.0421572740322384,0.0461688900819299,0.161676646706587,0.105840005713878,0.217513287699296
KG,KGZ,Kyrgyzstan,2,2022-01-16,2022-01-01,11,16,102,7597742.58077405,53,48,9,10,7,426191.059361311,7,426191.059361311,182,2345.67129261635,3,12,0.523404255319149,0.497334783065003,0.549473727573295,0.0351864883884588,0.0256065943887725,0.0447663823881452,0.0351864883884588,0.0256065943887725,0.0447663823881452,0.0457424349049965,0.034879592043436,0.056605277766557,0.0402138221881154,0.0401810360425651,0.0402466083336656,0.0365939479239972,0.0268314631393829,0.0463564327086115,0.0337378832364582,0.0337077516615264,0.03376801481139,0.0492037155911008,0.047041847644349,0.0513655835378527,0.170588235294118,0.114044660204243,0.227131810383992
KG,KGZ,Kyrgyzstan,2,2022-01-17,2022-01-02,7,16,101,7046094.94272903,51,50,8,10,7,426191.059361311,7,426191.059361311,182,2322.67451523776,2,11,0.518097941802697,0.492007711148467,0.544188172456927,0.0387323943661972,0.0286963344626428,0.0487684542697515,0.0401408450704225,0.0299314283662007,0.0503502617746443,0.0471830985915493,0.0361549686638788,0.0582112285192198,0.0408690770949035,0.040835620997105,0.040902533192702,0.0394366197183099,0.0293134440535737,0.0495597953830461,0.0353055234507252,0.0352743377758722,0.0353367091255783,0.0548890596203087,0.052552188282144,0.0572259309584735,0.175438596491228,0.118432131740247,0.232445061242209
KG,KGZ,Kyrgyzstan,2,2022-01-18,2022-01-04,10,15,101,6916339.02543029,50,51,9,13,10,568461.996806964,10,568461.996806964,190,2322.67451523776,3,11,0.513475177304965,0.487386577969807,0.539563776640122,0.0429275158339198,0.0323887113919417,0.0534663202758979,0.0471498944405348,0.0361293333166972,0.0581704555643725,0.0506685432793807,0.0392652787995548,0.0620718077592066,0.0427302303970049,0.0426955784011947,0.0427648823928152,0.0443349753694581,0.0336326750452773,0.055037275693639,0.0381170258213141,0.0380842190050887,0.0381498326375394,0.0610988870133698,0.0585757773248735,0.0636219967018661,0.184971098265896,0.127113089650431,0.242829106881361
KG,KGZ,Kyrgyzstan,2,2022-01-19,2022-01-06,5,14,100,6537551.16173579,50,49,10,14,11,612301.832401919,11,612301.832401919,191,2299.67773785916,3,11,0.509594882729211,0.483473806410581,0.535715959047841,0.0479210711768851,0.0368074233985098,0.0590347189552604,0.0549682875264271,0.0431096119476565,0.0668269631051976,0.0549682875264271,0.0431096119476565,0.0668269631051976,0.0452509473593433,0.0452147417952654,0.0452871529234213,0.0500352360817477,0.0386916957818164,0.061378776381679,0.0416262985476122,0.0415915074441511,0.0416610896510733,0.0679692011013468,0.0652383714023447,0.0707000308003489,0.194285714285714,0.135666494621155,0.252904933950274
KG,KGZ,Kyrgyzstan,2,2022-01-20,2022-01-06,4,15,104,6884289.98917965,53,50,10,14,11,612301.832401919,11,612301.832401919,192,2391.66484737353,3,12,0.50958126330731,0.483478718666806,0.535683807947814,0.0527797325826882,0.0411542728621308,0.0644051923032457,0.0626319493314567,0.05003387722166,0.0752300214412535,0.0591133004926108,0.0468512720041806,0.0713753289810411,0.0476755611321583,0.0476379129954973,0.0477132092688194,0.055594651653765,0.0436809484222301,0.0675083548852999,0.0451227077279177,0.0450860323604295,0.0451593830954059,0.0709336606096611,0.0681503151640326,0.0737170060552895,0.2,0.1407362596373,0.2592637403627
KG,KGZ,Kyrgyzstan,2,2022-01-21,2022-01-08,9,14,104,7423676.4616439,52,51,11,14,13,958885.884299666,13,958885.884299666,207,2391.66484737353,3,11,0.507441530829199,0.481355591261092,0.533527470397306,0.0583274771609276,0.0461507048256878,0.0705042494961675,0.0702740688685875,0.0569933781486683,0.0835547595885067,0.0646521433591005,0.0518752967103001,0.0774289900079009,0.0528649207181754,0.052824906556305,0.0529049348800457,0.0625439212930429,0.049962964843091,0.0751248777429948,0.0514551178275591,0.0514156114507071,0.0514946242044111,0.0743481605020191,0.0715058527559836,0.0771904682480545,0.206896551724138,0.146707844937763,0.267085258510513
KG,KGZ,Kyrgyzstan,2,2022-01-22,2022-01-10,9,13,101,7013610.6907253,52,48,11,15,12,851237.739904063,12,851237.739904063,211,2322.67451523776,2,9,0.507441530829199,0.481355591261092,0.533527470397306,0.0646521433591005,0.0518752967103001,0.0774289900079009,0.0794096978215039,0.0653616618551038,0.093457733787904,0.0702740688685875,0.0569933781486683,0.0835547595885067,0.058319609943565,0.058277121437464,0.0583620984496659,0.0688685874912158,0.055711440765533,0.0820257342168985,0.0573534612268821,0.0573113045229575,0.0573956179308067,0.0779540310072547,0.0750492879257685,0.0808587740887408,0.211764705882353,0.150349154037963,0.273180257726743
KG,KGZ,Kyrgyzstan,2,2022-01-23,2022-01-10,3,14,104,7234232.08499994,53,50,11,15,12,851237.739904063,12,851237.739904063,211,2391.66484737353,2,9,0.508486562942009,0.482429178268395,0.534543947615622,0.0701262272089762,0.0568724225706929,0.0833800318472595,0.08835904628331,0.073628266013282,0.103089826553338,0.0750350631136045,0.0613614562428683,0.0887086699843407,0.0634749208307631,0.0634301603779853,0.0635196812835409,0.0743338008415147,0.0607190812520748,0.0879485204309547,0.0629796342491137,0.0629350369802482,0.0630242315179792,0.0813883168669521,0.0784289292403403,0.0843477044935639,0.212121212121212,0.149743725313186,0.274498698929238
KG,KGZ,Kyrgyzstan,2,2022-01-24,2022-01-11,7,14,106,7113158.14276701,53,52,11,15,13,899133.230564501,13,899133.230564501,125,2437.65840213071,2,10,0.507399577167019,0.48138724243735,0.533411911896689,0.0754716981132076,0.0617855750676357,0.0891578211587794,0.0971348707197764,0.0817912696880203,0.112478471751533,0.0803633822501747,0.066278101585692,0.0944486629146574,0.069465693368459,0.0694183702168245,0.0695130165200936,0.0803633822501747,0.066278101585692,0.0944486629146574,0.069465693368459,0.0694183702168245,0.0695130165200936,0.0791287609126398,0.0762122646733083,0.0820452571519713,0.2125,0.149114072711014,0.275885927288986
KG,KGZ,Kyrgyzstan,2,2022-01-25,2022-01-12,5,14,104,7236579.94909118,55,48,11,15,14,1106975.35010438,14,1106975.35010438,123,2345.67129261635,2,11,0.508809020436928,0.482797874503495,0.53482016637036,0.0817610062893082,0.0675645727421957,0.0959574398364207,0.106918238993711,0.0909079274578096,0.122928550529612,0.0873515024458421,0.0727224823885948,0.101980522503089,0.0782281715779396,0.0781774836869352,0.0782788594689439,0.0873515024458421,0.0727224823885948,0.101980522503089,0.0782281715779396,0.0781774836869352,0.0782788594689439,0.077322423083955,0.0744345626742634,0.0802102834936467,0.215189873417722,0.15111131073964,0.279268436095803
KG,KGZ,Kyrgyzstan,2,2022-01-26,2022-01-12,1,15,105,7287928.46047571,56,48,11,15,14,1106975.35010438,14,1106975.35010438,123,2368.66806999494,2,11,0.51123595505618,0.485273042147204,0.537198867965155,0.0870473537604457,0.0724668414632978,0.101627866057594,0.114902506963788,0.0984083099163365,0.13139670401124,0.0947075208913649,0.0795629294597512,0.109852112322979,0.0879159929368902,0.0878619025944632,0.0879700832793173,0.0947075208913649,0.0795629294597512,0.109852112322979,0.0879159929368902,0.0878619025944631,0.0879700832793173,0.0754902954867579,0.0726370154927766,0.0783435754807391,0.217948717948718,0.153162807354114,0.282734628543322
KG,KGZ,Kyrgyzstan,2,2022-01-27,2022-01-13,5,15,104,7252880.95620788,56,46,11,14,14,1106975.35010438,14,1106975.35010438,114,2345.67129261635,3,12,0.515789473684211,0.489842063973265,0.541736883395156,0.0924895688456189,0.0775154650817231,0.107463672609515,0.121696801112656,0.104798989595177,0.138594612630136,0.102920723226704,0.0872158123999292,0.118625634053478,0.099305672829015,0.0992478477947471,0.0993634978632829,0.102920723226704,0.0872158123999292,0.118625634053478,0.099305672829015,0.0992478477947471,0.0993634978632829,0.0734861283499413,0.0706679288210759,0.0763043278788067,0.225806451612903,0.159983827971285,0.291629075254521
KG,KGZ,Kyrgyzstan,2,2022-01-28,2022-01-14,8,15,105,7166887.16297918,58,44,11,14,15,1171837.52580518,15,1171837.52580518,112,2345.67129261635,3,13,0.520672740014016,0.494752764371238,0.546592715656793,0.0970873786407767,0.0818057475817443,0.112369009699809,0.127600554785021,0.110379909048936,0.144821200521105,0.110263522884882,0.0940971686490224,0.126429877120742,0.109930423309827,0.10986935820599,0.109991488413664,0.110263522884882,0.0940971686490224,0.126429877120742,0.109930423309827,0.10986935820599,0.109991488413664,0.0711893186518585,0.0684130433851406,0.0739655939185763,0.230769230769231,0.164653764223315,0.296884697315147
KG,KGZ,Kyrgyzstan,2,2022-01-29,2022-01-15,5,15,104,7169185.88705078,55,46,11,14,13,1034909.84463865,13,1034909.84463865,108,2299.67773785916,4,14,0.523109243697479,0.497203883412218,0.54901460398274,0.100346020761246,0.0848542166209659,0.115837824901525,0.132871972318339,0.115370585239031,0.150373359397648,0.114878892733564,0.0984376123144594,0.131320173152669,0.117476945270709,0.117413798981531,0.117540091559887,0.114878892733564,0.0984376123144594,0.131320173152669,0.117476945270709,0.117413798981531,0.117540091559887,0.0689615692077342,0.0662248485962827,0.0716982898191857,0.235668789808917,0.169280711520605,0.30205686809723
KG,KGZ,Kyrgyzstan,2,2022-01-30,2022-01-15,5,16,109,7763197.44018743,60,46,12,15,13,1034909.84463865,13,1034909.84463865,112,2414.66162475212,5,16,0.526168876482903,0.500316565857326,0.55202118710848,0.101928374655647,0.0863662883380582,0.117490460973237,0.135674931129477,0.118061127814887,0.153288734444066,0.118457300275482,0.101835908937432,0.135078691613532,0.123367075181865,0.123302634876335,0.123431515487394,0.118457300275482,0.101835908937432,0.135078691613532,0.123367075181865,0.123302634876335,0.123431515487394,0.0666962106975702,0.0640043613852761,0.0693880600098644,0.242236024844721,0.176056827452207,0.308415222237234
KG,KGZ,Kyrgyzstan,2,2022-01-31,2022-01-15,5,17,114,8255580.10235799,65,46,12,15,14,1101993.08661076,14,1101993.08661076,114,2506.64873426649,5,19,0.532224532224532,0.506480232036921,0.557968832412144,0.103754266211604,0.0881391287758296,0.119369403647379,0.137883959044369,0.120228906518197,0.15553901157054,0.122184300341297,0.105414084440775,0.138954516241819,0.128567715876058,0.128502519654088,0.128632912098029,0.122184300341297,0.105414084440775,0.138954516241819,0.128567715876058,0.128502519654088,0.128632912098029,0.0642772878058362,0.0616386256274124,0.06691594998426,0.248520710059172,0.183366191539123,0.31367522857922
