ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,1,2021-02-24,2021-02-23,155,83,2,0.0193548387096774,0.0216886722083548,0.0252352055793612,0.000296000262664355,0.00645161290322581,0.0126040728356257,0.0108967178946503,0.000195932928862506,0.00374977135540516,0.0011456320816114,9,2,0.0225211638389449,0.0239020464248636,0.0251918903381919,0.00028518377465598,0.0189108068933645,0.0217007806192694,0.0214105412983902,0.000261148253360949,0.00499071465438727,0.00134817521066587,0.000205307362017261,-0.000149640670965026,0.000222380889670218,-0.000141845604268599,5.36401971323867e-05
SE,SWE,Sweden,1,2021-02-25,2021-02-24,165,82,2,0.0181818181818182,0.0203863891148473,0.0304926805092804,0.0003162497236137,0.0121212121212121,0.0166967127153377,0.0187321509755297,0.000249370121156537,0.0061834421161113,0.0014238533342563,19,4,0.0226845639122908,0.0239373893518935,0.0247729002744951,0.000283312118999697,0.0191130085968138,0.0217874975934127,0.021060730591444,0.000259784643100827,0.00503271294457643,0.00135051940411241,0.000199237338631498,-0.000225163531539327,0.000222856765038253,-0.000201310426563168,5.04846720165458e-05
SE,SWE,Sweden,1,2021-02-26,2021-02-25,131,49,2,0.0229007633587786,0.0256157313423083,0.023512962318038,0.000274718762678093,0.0229007633587786,0.0256157313423083,0.023512962318038,0.000274718762678093,0.00688098053972691,0.00167999923227099,17,4,0.0228294556497535,0.0239579934201853,0.024320507481681,0.000281171290970449,0.0192989755146127,0.0218643730418983,0.0206909520297946,0.000258243560485873,0.00506849397307668,0.00135219128083289,0.000187759254274417,-0.000296832319341172,0.000217364773158472,-0.000256092659580341,4.68395857303874e-05
SE,SWE,Sweden,1,2021-02-27,2021-02-25,179,48,3,0.0223463687150838,0.0216529745058483,0.0217982898719425,0.000222640929393532,0.0223463687150838,0.0216529745058483,0.0217982898719425,0.000222640929393532,0.00637343614761193,0.00138353712592965,23,4,0.0229575351546001,0.0239634607353316,0.0238684086208352,0.000278947459080705,0.0194698355782934,0.0219292922509152,0.0203304450810376,0.000256688849413356,0.00509598140943524,0.00135282277327505,0.00017264060174726,-0.000356042674594526,0.000207243482239147,-0.000299223106885961,4.22827064109342e-05
SE,SWE,Sweden,1,2021-02-28,2021-02-27,137,89,2,0.0218978102189781,0.0245064422603697,0.0193673095855192,0.000270265440296129,0.0218978102189781,0.0245064422603697,0.0193673095855192,0.000270265440296129,0.00462629793358692,0.00134855453316727,15,1,0.0230716688250701,0.0239539705770259,0.023453147427436,0.000276849688048006,0.0196288859491136,0.021981147934516,0.0200107444663917,0.000255304236649642,0.00511326879713283,0.00135202572100072,0.000155927081733384,-0.000394691200513529,0.000194488222247195,-0.000324095441008869,3.64501748218037e-05
SE,SWE,Sweden,1,2021-03-01,2021-02-27,139,2,3,0.0215827338129496,0.0241577216082915,0.0192014886860283,0.000267974109357422,0.0215827338129496,0.0241577216082915,0.0192014886860283,0.000267974109357422,0.00455973249569359,0.00132919531343964,15,1,0.0231743101088585,0.0239291416857934,0.0231080269675621,0.000275063740756969,0.0197801880802662,0.0220190095130154,0.0197605988415251,0.000254253267606754,0.00511882086680806,0.00134945213430871,0.000139413974372866,-0.000406663767768342,0.000181271313016948,-0.00032566968230417,2.90943181138465e-05
SE,SWE,Sweden,1,2021-03-02,2021-02-28,158,67,3,0.0189873417721519,0.0212808483568962,0.0150528571368511,0.000233005890786185,0.0189873417721519,0.0212808483568962,0.0150528571368511,0.000233005890786185,0.00374398288464967,0.00113016740902263,21,4,0.0232651119624458,0.0238876638344951,0.0228587031322448,0.000273734078359414,0.0199266520604852,0.0220420248022646,0.0196025363334814,0.000253665189527634,0.00511177435584356,0.00134485381523071,0.000123991353916824,-0.00038886453432452,0.000169307527853451,-0.000301334160818135,2.01766169093816e-05
SE,SWE,Sweden,1,2021-03-03,2021-03-02,131,64,2,0.0305343511450382,0.0294627312092411,0.0248544885497254,0.000302548758033624,0.0229007633587786,0.0256157313423083,0.0181891056970418,0.000259703524028355,0.00516073540479518,0.0014561815501464,20,4,0.0233429975768733,0.0238288258450658,0.0227213117819087,0.000272953869174297,0.0200704966006954,0.0220502141073967,0.0195505921631578,0.000253620956718477,0.00509232768078475,0.0013381688075194,0.000109738944097076,-0.000341931415431072,0.000159581333980262,-0.000251689738047698,9.93578936805354e-06
SE,SWE,Sweden,1,2021-03-04,2021-03-03,144,80,2,0.0347222222222222,0.0299017602601131,0.0284159290926167,0.000306844398622142,0.0208333333333333,0.0233278404639451,0.0179398246092922,0.000245118010431967,0.00723787167449139,0.00164310648903617,15,3,0.0234068936540959,0.0237535079142223,0.0227006788732066,0.00027276042395546,0.0202124000989525,0.0220446257378071,0.0196079308541403,0.000254143608478816,0.00506184033132301,0.00132957065912962,9.6239667390399e-05,-0.000269971434745723,0.000152237430723297,-0.000180503529275729,-1.10894029227918e-06
SE,SWE,Sweden,1,2021-03-05,2021-03-04,148,68,2,0.0202702702702703,0.0227038833312902,0.0147969259393665,0.000220642157983628,0.0135135135135135,0.0186014561875711,0.0104320938634308,0.00018567285317558,0.00699434703458848,0.00159885727747824,16,5,0.0234562968642378,0.02366416703525,0.0227909497415568,0.000273134436984409,0.0203521323286094,0.0220275890924188,0.0197679043004611,0.000255200663130843,0.00502286211039266,0.00131947235590655,8.31269516062833e-05,-0.000179576479879729,0.00014704945838599,-9.37567967627441e-05,-1.21865498404302e-05
SE,SWE,Sweden,1,2021-03-06,2021-03-05,140,72,2,0.0142857142857143,0.0196566985974023,0.0103304172097702,0.000195277850966091,0.0142857142857143,0.0196566985974023,0.0103304172097702,0.000195277850966091,0.00526902421724592,0.00142833288386319,20,4,0.0234916748136637,0.0235648606124723,0.0229754245120067,0.000274000586259726,0.0204873798979642,0.0220016397041089,0.0200128506603677,0.000256696766333231,0.00497888265755811,0.00130849206886649,7.00009980989346e-05,-7.9620485904875e-05,0.00014308232480843,3.51032329339145e-07,-2.23976899291196e-05
SE,SWE,Sweden,1,2021-03-07,2021-03-06,163,91,2,0.0184049079754601,0.0206341841981406,0.0154426782700141,0.000234985548656646,0.0184049079754601,0.0206341841981406,0.0154426782700141,0.000234985548656646,0.00371554480255768,0.0011084804622534,19,3,0.0235149118420517,0.0234618395152339,0.0232283140968899,0.000275244391183006,0.0206141620982645,0.021970065962936,0.0203155552815159,0.000258488811328205,0.00493399662859239,0.00129738878218314,5.67669555322017e-05,2.00478548879607e-05,0.000138995669666383,9.24927399984608e-05,-3.08040397026117e-05
SE,SWE,Sweden,1,2021-03-08,2021-03-07,177,86,2,0.0338983050847458,0.0266601060023735,0.0298285809566981,0.000316308329045783,0.0338983050847458,0.0266601060023735,0.0298285809566981,0.000316308329045783,0.00429696825017904,0.00114361085927346,17,5,0.0235298116963431,0.0233615045422543,0.0235189159429235,0.000276715005748486,0.020727956930728,0.0219352551837754,0.0206434653324867,0.000260393167843341,0.00489245247308124,0.00128696438324367,4.41166223162128e-05,0.000110035468446465,0.000133550811707127,0.000173488166500885,-3.65536471270524e-05
SE,SWE,Sweden,1,2021-03-09,2021-03-08,170,84,2,0.0235294117647059,0.0227855097350442,0.020412870961885,0.000266103357762708,0.0235294117647059,0.0227855097350442,0.020412870961885,0.000266103357762708,0.00430820215410108,0.0011684360759467,17,7,0.0235415503036766,0.0232704513813169,0.02381529596906,0.000278253915559868,0.0208235509810949,0.0218988140054874,0.0209619354827263,0.000262212655504304,0.00485806890013854,0.001277951099197,3.3092121133889e-05,0.000182330697858544,0.000125509063399913,0.000235223886594745,-3.90431301077017e-05
SE,SWE,Sweden,1,2021-03-10,2021-03-09,178,94,2,0.0224719101123596,0.0217732223356886,0.0378969206540491,0.000356242667738443,0.0168539325842697,0.0189102704150921,0.0291961185774102,0.000314095332121382,0.00371894287070739,0.00106123021215246,24,7,0.0235564143770207,0.0231942901542205,0.0240867189935689,0.000279697728925866,0.0208962514968463,0.0218611489376402,0.0212371726831546,0.000263745883856638,0.00483376278222287,0.00127091461168315,2.49201204874632e-05,0.00023100668672705,0.000113975232982304,0.000271540304835723,-3.8012924850023e-05
SE,SWE,Sweden,1,2021-03-11,2021-03-10,191,97,2,0.031413612565445,0.0247377120254183,0.0502999066169645,0.00039423135148209,0.0261780104712042,0.0226432892533654,0.0421670782691954,0.000362498291638006,0.00442445247400634,0.00111704099252067,23,5,0.0235802262210797,0.0231362090496135,0.0243055058477425,0.000280887420890808,0.0209418764496932,0.0218208458164995,0.0214387141663323,0.000264803442796543,0.0048209785847629,0.00126614470766326,2.06548928069911e-05,0.000252426017697613,9.82906868473125e-05,0.000278468310978521,-3.36472542716252e-05
SE,SWE,Sweden,1,2021-03-12,2021-03-11,176,79,2,0.0170454545454545,0.0191232969206503,0.0186113560923627,0.000248820760039315,0.0170454545454545,0.0191232969206503,0.0186113560923627,0.000248820760039315,0.00440140845070423,0.00116064807653067,15,4,0.0236178014786442,0.0230967177680315,0.0244500152943813,0.00028168170668597,0.0209573623536216,0.0217749989926196,0.0215429507160902,0.000265226634954292,0.00481953774737424,0.00126364327390371,2.10211108300773e-05,0.000245765130395764,7.83304092762266e-05,0.000255016675953738,-2.65574850306455e-05
SE,SWE,Sweden,1,2021-03-13,2021-03-12,154,75,2,0.0194805194805195,0.0218281088481725,0.0132190504228151,0.000215436846983077,0.0194805194805195,0.0218281088481725,0.0132190504228151,0.000215436846983077,0.00466434973477227,0.00127714112370196,17,4,0.0236715955293,0.0230739722827896,0.0245048844402794,0.00028196599469108,0.0209410439193641,0.0217203141597196,0.0215344768759121,0.000264903952090454,0.0048277063777887,0.00126313899835668,2.61139478747203e-05,0.000212761723898254,5.44803035165947e-05,0.000203153599066044,-1.77150418006157e-05
SE,SWE,Sweden,1,2021-03-14,2021-03-13,159,84,2,0.0188679245283019,0.0211482936013365,0.0133521729519135,0.000216614092783329,0.0188679245283019,0.0211482936013365,0.0133521729519135,0.000216614092783329,0.00478341748604837,0.00127276522182503,19,3,0.0237402629435677,0.0230622310480557,0.0244608410985301,0.000281641054882424,0.0208919965859964,0.0216520563922052,0.021406203059226,0.000263763915391681,0.00484242958581451,0.00126413292289078,3.50752078707665e-05,0.000156987525934428,2.73399425447287e-05,0.000127122954456544,-8.3371478777892e-06
SE,SWE,Sweden,1,2021-03-15,2021-03-14,152,68,2,0.0197368421052632,0.0221124299780611,0.0187096312449873,0.00026361747691282,0.0197368421052632,0.0221124299780611,0.0187096312449873,0.00026361747691282,0.0041973696483537,0.00122378658005139,19,3,0.023816964362367,0.0230526721304326,0.0243118264774486,0.000280620277658211,0.0208086600208205,0.0215648152064507,0.021157130847954,0.000261772356456234,0.00485963685811804,0.00126597481023865,4.59023431150686e-05,8.27550847314352e-05,-2.48182671240375e-06,3.25325608712881e-05,2.61326329916601e-07
SE,SWE,Sweden,1,2021-03-16,2021-03-15,145,77,2,0.0275862068965517,0.0266584957303103,0.0354152971352705,0.000368138439447362,0.0275862068965517,0.0266584957303103,0.0354152971352705,0.000368138439447362,0.00472766669949769,0.00133427481729431,20,5,0.0238904091479711,0.0230344998225844,0.0240564983133512,0.000278840677963861,0.0206901998122828,0.0214537316018657,0.0207941809882323,0.000258943326848365,0.00487493895712666,0.00126799218633928,5.56657951583979e-05,-5.03678003629359e-06,-3.43419474272509e-05,-7.3831949153711e-05,6.8626958172983e-06
SE,SWE,Sweden,1,2021-03-17,2021-03-16,159,82,2,0.0377358490566038,0.0296192287040965,0.0472355052204766,0.000410630753402135,0.0314465408805031,0.0271267501357967,0.0400978750330839,0.000379750682219649,0.0061508290247816,0.00144682978457302,18,4,0.0239460576843795,0.0229960756235677,0.023698023555497,0.00027626564564643,0.0205367310525385,0.0213149661791136,0.0203310485786545,0.00025533339768163,0.00488439090126439,0.00126959565949194,6.09719105499658e-05,-0.000101247048707582,-6.75242328591278e-05,-0.000184610931279622,1.05687194169149e-05
SE,SWE,Sweden,1,2021-03-18,2021-03-17,164,82,2,0.024390243902439,0.023608712632896,0.0268952308438834,0.000302909974494162,0.0182926829268293,0.0205095383215433,0.0202164452785625,0.000263520014636825,0.00661284781861903,0.00147214478978833,17,4,0.0239651216007772,0.0229248558550131,0.023240296747309,0.000272873019777467,0.0203475337252872,0.0211451565971761,0.0197838760563182,0.000251022703463552,0.00488516913448542,0.00127037480493465,5.78866870221666e-05,-0.000201619757845386,-0.000101638104722389,-0.000293179109961986,1.09385645185313e-05
SE,SWE,Sweden,1,2021-03-19,2021-03-18,174,92,2,0.0114942528735632,0.0158381130979424,0.0104865946946639,0.000187039505787306,0.00574712643678161,0.0112317459121736,0.00406313026458308,0.000116802339602348,0.00639468997895419,0.00140559755019795,15,5,0.0239282622808667,0.0228097910194112,0.022690863179798,0.00026867371110306,0.02012306393293,0.0209429519715962,0.0191730710825243,0.000246123893707976,0.00487579910997692,0.00127013594926342,4.27777919277799e-05,-0.000302336876746902,-0.00013632999773901,-0.000393567632231297,8.01545536470395e-06
SE,SWE,Sweden,1,2021-03-20,2021-03-19,162,70,2,0.0246913580246914,0.0238964896372133,0.0199584398421072,0.000258722908720383,0.0185185185185185,0.0207603541918514,0.013438291388145,0.000213001910365852,0.00469483568075117,0.00124925108818295,16,6,0.0238180670079741,0.0226425336278653,0.0220622838623231,0.000263722997993843,0.0198655638102679,0.020709160488442,0.0185227914661178,0.000240779253932929,0.00485624351533376,0.00126889757630858,1.29673440677301e-05,-0.00039975953936783,-0.000171072129288082,-0.000480568598851352,2.30232158654273e-06
SE,SWE,Sweden,1,2021-03-21,2021-03-20,164,94,2,0.0182926829268293,0.0205095383215433,0.0123949397738539,0.00020816680060255,0.0182926829268293,0.0205095383215433,0.0123949397738539,0.00020816680060255,0.00309172105805565,0.00100838121338173,18,6,0.0236222142550728,0.0224189864951694,0.0213716716413734,0.000258124709174455,0.0195807658588475,0.0204479111542566,0.0178597601611723,0.00023516105260349,0.00482843275124382,0.00126692821686822,-3.24583512156951e-05,-0.000490025806012529,-0.000204649026995501,-0.000549561781130288,-5.20068447903615e-06
SE,SWE,Sweden,1,2021-03-22,2021-03-21,188,94,2,0.0212765957446809,0.0206276723423319,0.0200916518780095,0.00025449566699296,0.0212765957446809,0.0206276723423319,0.0200916518780095,0.00025449566699296,0.00504632070497854,0.00120527727526954,20,2,0.0233381848369366,0.0221417980854337,0.020643395013915,0.000252047520991012,0.019280000091051,0.0201678680766921,0.0172143788896037,0.000229476645107081,0.0047958670180017,0.00126470465922889,-9.20373851724075e-05,-0.000568850549906034,-0.000235033286871972,-0.000596633683104781,-1.31786565208265e-05
SE,SWE,Sweden,1,2021-03-23,2021-03-22,155,61,2,0.0516129032258065,0.0348300585595045,0.0397152910191855,0.000365737074613865,0.0387096774193548,0.0303682176361324,0.0310500912536223,0.000324842024883251,0.00567038595207609,0.00140744053022221,26,5,0.022973727891344,0.0218199995717059,0.0199089716874634,0.000245721529435477,0.0189796845056736,0.0198814708134048,0.0166201947963324,0.00022396296779608,0.00476309744916325,0.0012628044318153,-0.000162054965505915,-0.000631508644672257,-0.000259507757810818,-0.000618475630387021,-2.02155753501913e-05
SE,SWE,Sweden,1,2021-03-24,2021-03-23,151,90,2,0.0397350993377483,0.031156043131315,0.0277460014100842,0.000317826290350861,0.0264900662251656,0.0256136418814925,0.0184948057948813,0.000260717952428406,0.00401081988620465,0.00119639429395118,22,6,0.0225505030349389,0.0214710026261496,0.0192086199729191,0.00023945343608163,0.0187032820789602,0.019606599191999,0.0161147314585938,0.000218903671140698,0.00473550899157536,0.00126190394899712,-0.000235769760973044,-0.000671946129064995,-0.0002740419410545,-0.000611524099620741,-2.49433571516774e-05
SE,SWE,Sweden,1,2021-03-25,2021-03-24,169,79,2,0.0177514792899408,0.0199082325656683,0.0128861046212163,0.000209377446617847,0.0118343195266272,0.0163038911621054,0.00870094286883805,0.000172413371749557,0.00458371530960913,0.00120861158588236,16,4,0.0221021098876894,0.0211191060166503,0.0185888692306719,0.00023360453432381,0.0184790197403419,0.0193646482291798,0.0157368524228879,0.000214600680878501,0.00471906061752002,0.00126273744143117,-0.000304358732196214,-0.000683665658187676,-0.000274007365431348,-0.000572703109939409,-2.61230820761503e-05
SE,SWE,Sweden,1,2021-03-26,2021-03-25,148,69,2,0.0202702702702703,0.0227038833312902,0.0166430748872589,0.000238807566408229,0.0135135135135135,0.0186014561875711,0.0124115900830276,0.00020666998744281,0.00437761705367339,0.00126227583608054,14,5,0.0216708813391442,0.0207933887924667,0.0180994643893684,0.000228568029806463,0.0183376452611747,0.0191790622605585,0.0155249882617869,0.000211364642730279,0.00471963557051366,0.0012660160438339,-0.000357864278138305,-0.000660469912159126,-0.000254653091515524,-0.000499633867388496,-2.27679908033506e-05
SE,SWE,Sweden,1,2021-03-27,2021-03-26,136,67,2,0.00735294117647059,0.0143584186750738,0.00868061967991032,0.000174571494278241,0.00735294117647059,0.0143584186750738,0.00868061967991032,0.000174571494278241,0.00386019822639541,0.00124141498211936,12,2,0.0213086780588885,0.0205279388126419,0.0177937433343542,0.000224769131104411,0.0183127426454126,0.0190753633224695,0.0155172749694603,0.000209514564865668,0.00474278300500045,0.00127241971131685,-0.000385589366030721,-0.000596321384503197,-0.000211337202239149,-0.000390414198618657,-1.42749577072282e-05
SE,SWE,Sweden,1,2021-03-28,2021-03-27,149,82,2,0,0,0,0,0,0,0,0,0.00418728587742672,0.00123464811755023,15,3,0.0210678533881393,0.0203562511840822,0.017719872404783,0.000222599781666395,0.0184346835916622,0.0190768553756398,0.015745175073119,0.000209327237438496,0.00479329323362883,0.00128253529786967,-0.000378388574799556,-0.000487253768188668,-0.000140886083231463,-0.000244867302747448,-4.28964062145742e-07
SE,SWE,Sweden,1,2021-03-29,2021-03-28,170,88,2,0.0117647058823529,0.0162085568146735,0.00845521417569958,0.000166106241044146,0.0117647058823529,0.0162085568146735,0.00845521417569958,0.000166106241044146,0.00447390223695112,0.00119059492118584,23,9,0.0209960831648578,0.0203083773298563,0.0179161001164314,0.000222386783915341,0.0187273885499211,0.019202484466921,0.0162298321870816,0.000211011240111682,0.00487482772214388,0.00129681930306704,-0.000329607454414366,-0.000332145261838675,-4.20493259587432e-05,-6.50604348751306e-05,1.86217121634385e-05
SE,SWE,Sweden,1,2021-03-30,2021-03-29,176,88,2,0.0340909090909091,0.0268089111381212,0.0240412414290223,0.000286745716890231,0.0340909090909091,0.0268089111381212,0.0240412414290223,0.000286745716890231,0.00480153649167734,0.00121201375355724,23,9,0.0211327949299188,0.0204083755466968,0.0184074640117957,0.000224362795816214,0.0192061343703499,0.0194649985559426,0.0169790876556269,0.000214682137328602,0.00498947474190595,0.00131553550546441,-0.00023628468417002,-0.000133525993520552,8.38087152316112e-05,0.000144059366172191,4.23276250550978e-05
SE,SWE,Sweden,1,2021-03-31,2021-03-30,163,75,2,0.0306748466257669,0.0264716023332477,0.0191652658601933,0.000260501846813439,0.0306748466257669,0.0264716023332477,0.0191652658601933,0.000260501846813439,0.00408624587028343,0.00116582810787015,19,5,0.021503506409632,0.020671033524612,0.0192001117947471,0.000228627025258777,0.0198735516351079,0.0198682823692476,0.017983064970987,0.000220329092844359,0.00513717732621305,0.00133867571050847,-9.9767246342905e-05,0.000101873760679193,0.000232421982460992,0.000374368758016518,6.96861181155059e-05
SE,SWE,Sweden,1,2021-04-01,2021-03-31,152,77,2,0.0131578947368421,0.0181152084782698,0.00760502988457206,0.000161785485096603,0.0131578947368421,0.0181152084782698,0.00760502988457206,0.000161785485096603,0.00447719429157728,0.00126374374899626,16,4,0.0221167375800102,0.0210999996079913,0.0202788894222185,0.000235124973657763,0.0207181357698641,0.0204062649053764,0.0192125738420316,0.000227800668099058,0.00531556930928397,0.00136594330408446,7.43093734776665e-05,0.000363237505475028,0.000396748418114891,0.000614597596707456,9.93222897950519e-05
SE,SWE,Sweden,1,2021-04-02,2021-04-01,157,80,2,0.00636942675159236,0.0124440260501474,0.00420138042038374,0.000122297217783903,0.00636942675159236,0.0124440260501474,0.00420138042038374,0.000122297217783903,0.0050559768869628,0.00132086514806173,13,3,0.0229609853975519,0.0216860436992317,0.0216050527943304,0.000243629971211336,0.0217119840886197,0.0210616661888479,0.0206172444430858,0.000236789670850016,0.00551976188261881,0.00139670625783859,0.000275384556443903,0.000635218243329353,0.000566540240534518,0.000849994912270903,0.00012949647960306
SE,SWE,Sweden,1,2021-04-03,2021-04-02,146,66,2,0,0,0,0,0,0,0,0,0.00410798122065728,0.00123981824004975,14,2,0.0240056912423014,0.0224081257477718,0.0231195775219702,0.000253765880052119,0.0228119517709621,0.021807143211429,0.0221287555115825,0.000246856280683016,0.00574222527886997,0.0014300092693991,0.000489639642360353,0.00089995085286454,0.000729544696549979,0.00106393007307725,0.000158155340873524
SE,SWE,Sweden,1,2021-04-04,2021-04-03,127,61,2,0.0236220472440945,0.0264127718210884,0.0334145058881333,0.000343573773438738,0.0236220472440945,0.0264127718210884,0.0334145058881333,0.000343573773438738,0.00380058126537,0.00127506345273558,17,3,0.0252033106841668,0.02323413983119,0.0247473721679042,0.000265027126691593,0.0239621497736503,0.0226063166738876,0.0236657714390269,0.000257453176547019,0.00597320010389581,0.00146459023533064,0.000701204586551502,0.00113854534191213,0.000872460203954868,0.00123932320865754,0.000183062063625322
SE,SWE,Sweden,1,2021-04-05,2021-04-04,137,76,2,0.0437956204379562,0.0342671916339834,0.0517339187523031,0.000422269444899836,0.0437956204379562,0.0342671916339834,0.0517339187523031,0.000422269444899836,0.00699085021075357,0.00165577094174659,25,4,0.0264903723587746,0.0241227220426413,0.0263998261150769,0.000276803695756049,0.0250955765199273,0.0234159674380986,0.0251372037776712,0.000267955978991749,0.00620123813845256,0.0014989786829968,0.00089292957147597,0.00133206035054686,0.000981573691596233,0.0013596860203407,0.000201960566091103
SE,SWE,Sweden,1,2021-04-06,2021-04-05,154,78,2,0.025974025974026,0.02512133037055,0.0209524912929421,0.000267438696796262,0.025974025974026,0.02512133037055,0.0209524912929421,0.000267438696796262,0.00837705974408543,0.00171392688098108,23,4,0.0277942605630495,0.0250273127742775,0.0279848169993295,0.000288444342981144,0.0261414020626956,0.0241903400669245,0.0264526939011601,0.000277730559488221,0.00641427685522983,0.00153162481804662,0.00104845902556959,0.00146411753409707,0.00104464173793128,0.00141160482169552,0.000212849921502796
SE,SWE,Sweden,1,2021-04-07,2021-04-06,154,76,2,0.0194805194805195,0.0218281088481725,0.0217980433294324,0.000274978052970044,0.0194805194805195,0.0218281088481725,0.0217980433294324,0.000274978052970044,0.00727239252508515,0.0015978165196025,15,4,0.0290387864017822,0.0258995415908112,0.0294147216826213,0.000299310448522808,0.0270312570192315,0.0248849509432048,0.0275315108557226,0.00028619323083444,0.00660086947575751,0.0015610431351131,0.00115367480362866,0.00152263871006713,0.00105218687489457,0.00138648950228183,0.000214216694412257
SE,SWE,Sweden,1,2021-04-08,2021-04-07,149,73,2,0.0402684563758389,0.0315654752407654,0.0549294793239078,0.000434716449871483,0.0402684563758389,0.0315654752407654,0.0549294793239078,0.000434716449871483,0.00633330182436903,0.00151168478787884,18,7,0.0301504384291004,0.0266933003935986,0.0306130381806707,0.000308826223421538,0.027705411886808,0.0254604316280744,0.0283093657552655,0.000292860285219849,0.00675112093614704,0.00158592460070108,0.00119824217192474,0.00150133089772338,0.000998904633031392,0.00128202021869663,0.000205226508921372
SE,SWE,Sweden,1,2021-04-09,2021-04-08,137,64,2,0.0437956204379562,0.0342671916339834,0.0444024512837727,0.000401034014591376,0.0437956204379562,0.0342671916339834,0.0444024512837727,0.000401034014591376,0.0100455675227838,0.00198904360147967,19,6,0.0310644187376777,0.0273681973611853,0.031520989453997,0.000316525435406703,0.0281197849766309,0.0258866130160856,0.0287455961491893,0.000297398747288707,0.00685787873691509,0.00160526537381605,0.00117645458256272,0.00140023532200447,0.000884638867611465,0.00110280677293448,0.00018594224300752
SE,SWE,Sweden,1,2021-04-10,2021-04-09,123,59,2,0.0487804878048781,0.0380679052703839,0.0395334094401523,0.000393692096398209,0.0487804878048781,0.0380679052703839,0.0395334094401523,0.000393692096398209,0.0129300392519049,0.00237910106076123,16,3,0.0317299389679836,0.0278930078187601,0.0321011735753245,0.000322083218489582,0.0282500181238707,0.0261450244397617,0.0288258855630334,0.000299648012484944,0.00691744805338965,0.00161848268389878,0.00108777138063613,0.00122563356790338,0.000714644725036736,0.000860019020667756,0.000157374658248973
SE,SWE,Sweden,1,2021-04-11,2021-04-10,128,69,2,0.046875,0.0366174988909282,0.0510593716751207,0.000416882075306512,0.046875,0.0366174988909282,0.0510593716751207,0.000416882075306512,0.00715228873239437,0.00173251806009481,17,4,0.032113151651134,0.0282469216729537,0.0323375449785,0.000325319014226131,0.0280930848924726,0.0262295266496468,0.0285615160778917,0.000299615156793068,0.00692991378429448,0.00162541929973495,0.0009371298820599,0.000989619810570523,0.000499584728757552,0.000570718716703428,0.000121445940973653
SE,SWE,Sweden,1,2021-04-12,2021-04-11,147,78,2,0.0272108843537415,0.0263008693124522,0.031722750899968,0.000323062954541513,0.0272108843537415,0.0263008693124522,0.031722750899968,0.000323062954541513,0.00507808757305739,0.00136365603973534,22,4,0.0322006287304594,0.0284216316771861,0.0322371957734884,0.000326213439510083,0.0276677847238144,0.026146747117341,0.0279878442184437,0.000297466988463724,0.00689885653944054,0.00162634383075184,0.000734394694568307,0.000708729795693144,0.000254397110186466,0.000255858386213926,8.07632807017845e-05
SE,SWE,Sweden,1,2021-04-13,2021-04-12,141,63,2,0.0354609929078014,0.0305262796452648,0.0330999352423867,0.000361149897154784,0.0212765957446809,0.0238187843592015,0.0155904020872965,0.000250091946389567,0.00804828973843059,0.00175651541468424,22,4,0.0319993556996477,0.0284208855990427,0.0318273027808791,0.000324890946818407,0.027011745496547,0.0259144059401847,0.0271591540681892,0.000293499734295174,0.00683068589499428,0.00162187149370405,0.000493428216310926,0.000402096849709633,-3.2519204474143e-06,-6.20594645889012e-05,3.8302736539462e-05
SE,SWE,Sweden,1,2021-04-14,2021-04-13,141,78,2,0.0212765957446809,0.0238187843592015,0.0202542101976637,0.000278288377960215,0.00709219858156028,0.0138510736925787,0.00348665558303096,0.000116446595060602,0.0065862802715574,0.00159586701055349,29,7,0.0315349516741357,0.0282596883303625,0.0311507823837192,0.000321596952765578,0.0261764256473054,0.0255589071621971,0.0261415417111931,0.000288095779193821,0.00673374692796248,0.00161289522832618,0.000230752207505896,8.96240338414233e-05,-0.000254831039917108,-0.0003613040073454,-2.89566803076093e-06
SE,SWE,Sweden,1,2021-04-15,2021-04-14,139,61,2,0.0431654676258993,0.0337852655121486,0.0390213811905018,0.00038015185033305,0.0287769784172662,0.0277921900258217,0.032255487902955,0.000346841530370947,0.00449071239028373,0.00132391362651733,27,7,0.0308491970466992,0.0279621835910645,0.0302625232871685,0.000316668123284191,0.0252214286188615,0.0251118622951702,0.0250063038445308,0.000281677416546331,0.00661741588038265,0.00160047388139466,-3.58702818297485e-05,-0.000209744361138084,-0.000483059392961572,-0.000623215384109758,-4.00771427554056e-05
