ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,3,2020-11-19,2020-11-19,368,1,368,1053118.98081155,0,0,18,16,7,14371.3717234744,5,11367.5646810211,316,7417.50402484652,8,27,,,,0.0340531561461794,0.0281384997630068,0.039967812529352,0.033499446290144,0.0276313924739651,0.0393675001063229,0.026578073089701,0.0213325774751323,0.0318235687042697,0.0233726228642266,0.0232950229847151,0.0234502227437381,0.0227021040974529,0.0178445151978702,0.0275596929970357,0.0203716910882807,0.0202991327917101,0.0204442493848513,0.0320270407033793,0.0307481534983984,0.0333059279083603,0.182119205298013,0.138591327067189,0.225647083528837
SE,SWE,Sweden,3,2020-11-20,2020-11-20,356,1,356,1002145.53428241,0,0,13,15,14,36885.8942574668,12,31237.1507172732,192,7092.35316348338,8,32,,,,0.0338164251207729,0.0280125195467047,0.0396203306948412,0.0340848094471283,0.0282587273651411,0.0399108915291155,0.0284487385936661,0.0231105853985419,0.0337868917887903,0.0251597719542005,0.0250790614858528,0.0252404824225481,0.0241545893719807,0.0192249289148362,0.0290842498291251,0.0217479502149938,0.021672780250638,0.0218231201793496,0.0318811924398423,0.0306241023903521,0.0331382824893325,0.19047619047619,0.147112326271478,0.233840054680903
SE,SWE,Sweden,3,2020-11-21,2020-11-21,391,1,391,1035741.04805449,0,0,10,11,8,44855.9183013522,7,37562.9960628842,269,7905.23031689122,4,33,,,,0.0336847518642325,0.0280144626333589,0.039355041095106,0.0344561583954744,0.0287235992248079,0.0401887175661409,0.0280277706351247,0.022840363617884,0.0332151776523654,0.0271190011714936,0.0270353067652223,0.0272026955777649,0.0239136024685009,0.0191118944009146,0.0287153105360872,0.0234159564926434,0.0233380380093126,0.0234938749759743,0.0316482521017919,0.0304225397844053,0.0328739644191784,0.191358024691358,0.148525165440367,0.234190883942349
SE,SWE,Sweden,3,2020-11-22,2020-11-22,434,1,434,1032775.26256478,0,0,21,18,14,34057.9698873098,13,32239.756004793,254,8697.78554146386,15,54,,,,0.0356532356532357,0.0299740348232502,0.0413324364832211,0.0354090354090354,0.0297486007590619,0.041069470059009,0.0278388278388278,0.022800159805329,0.0328774958723267,0.0266874127964082,0.0266044466884826,0.0267703789043337,0.0239316239316239,0.019250530129233,0.0286127177340149,0.0230006182541902,0.0229234500826522,0.0230777864257282,0.0318554030165967,0.0306568113011322,0.0330539947320612,0.207182320441989,0.165432288192877,0.248932352691101
SE,SWE,Sweden,3,2020-11-23,2020-11-23,368,1,368,951181.975321026,0,0,13,15,14,34985.7710718887,14,34985.7710718887,265,7417.50402484652,9,35,,,,0.0354609929078014,0.029887682254994,0.0410343035606089,0.0359338061465721,0.0303248383745331,0.0415427739186112,0.0295508274231679,0.0244475505969276,0.0346541042494081,0.0287700980127368,0.0286835453353853,0.0288566506900883,0.0257683215130024,0.0209935554745738,0.030543087551431,0.02504014001302,0.0249592377709135,0.0251210422551264,0.0326643889758724,0.0314705860064255,0.0338581919453193,0.217741935483871,0.175802489890957,0.259681381076785
SE,SWE,Sweden,3,2020-11-24,2020-11-24,348,1,348,802965.714279707,0,0,17,15,8,16037.0127042792,7,14662.6289606935,181,7011.0654481426,9,46,,,,0.0365486930372427,0.0309549014162732,0.0421424846582121,0.0367800138792505,0.031169221992833,0.0423908057656681,0.0289151052509831,0.02391997909287,0.0339102314090962,0.0278608679750287,0.0277752162316566,0.0279465197184008,0.0249826509368494,0.0203302096088525,0.0296350922648463,0.0239955712035183,0.0239159248102691,0.0240752175967675,0.0327133290248579,0.0315312868112598,0.0338953712384561,0.213930348258706,0.17384351235101,0.254017184166403
SE,SWE,Sweden,3,2020-11-25,2020-11-25,342,1,342,984687.840644032,0,0,16,14,8,18255.7245554612,8,18255.7245554612,284,6868.81194629622,5,36,,,,0.0375,0.0318864479259112,0.0431135520740888,0.0365909090909091,0.0310431994507759,0.0421386187310423,0.0279545454545455,0.0230838468435248,0.0328252440655661,0.0265338372275721,0.0264501865239404,0.0266174879312039,0.0245454545454545,0.019973406235315,0.0291175028555941,0.0234819929987275,0.0234031765717082,0.0235608094257469,0.0336293681825639,0.0324422241630088,0.0348165122021189,0.20952380952381,0.170602760838129,0.24844485820949
SE,SWE,Sweden,3,2020-11-26,2020-11-26,313,1,313,813989.79366629,0,0,21,23,10,22270.5155467547,8,18993.9269717039,221,6299.79793891074,8,31,,,,0.0391894900912937,0.0335143022280927,0.0448646779544947,0.0387441549766199,0.033099997051995,0.0443883129012448,0.0276107771097751,0.0228185659412261,0.0324029882783241,0.0257026109995864,0.0256194919947403,0.0257857300044325,0.0240480961923848,0.0195675483241749,0.0285286440605947,0.0225358871927902,0.0224579304500696,0.0226138439355109,0.0333286951390895,0.0321588343321798,0.0344985559459992,0.215456674473068,0.176460446944464,0.254452902001671
SE,SWE,Sweden,3,2020-11-27,2020-11-27,378,1,378,1016823.06232606,0,0,24,23,10,25865.5848250071,8,15415.367213816,218,7641.04524203367,19,62,,,,0.0421414749516233,0.0363674258648398,0.0479155240384068,0.0417114599010965,0.0359656564773992,0.0474572633247938,0.02795097828424,0.0232138241969844,0.0326881323714955,0.026587220179323,0.0265027645532701,0.0266716758053759,0.024080842829499,0.0196751147969616,0.0284865708620365,0.0226739874745226,0.0225958377812307,0.0227521371678145,0.0328942556973027,0.0317520106404227,0.0340365007541828,0.23109243697479,0.193224246997972,0.268960626951607
SE,SWE,Sweden,3,2020-11-28,2020-11-28,389,1,389,1005492.98814689,0,0,27,22,10,17315.0084689855,9,16262.5063617625,207,7864.58645922083,17,64,,,,0.0450394354503944,0.0391833975195084,0.0508954733812803,0.0435865504358655,0.0378213583723576,0.0493517424993735,0.0280199252801993,0.0233600224507537,0.0326798281096448,0.0261470864780875,0.0260629768808668,0.0262311960753082,0.0244914902449149,0.0201269567562071,0.0288560237336227,0.0228895725667749,0.0228107450432,0.0229684000903497,0.0318913547477729,0.0307856912959288,0.032997018199617,0.235181644359465,0.198833846085551,0.271529442633378
SE,SWE,Sweden,3,2020-11-29,2020-11-29,355,1,355,914596.679020829,0,0,18,18,8,20639.8354862373,7,18161.7012747636,205,7153.31894998897,7,38,,,,0.0464880227365002,0.0406086025248329,0.0523674429481676,0.0450669914738124,0.0392738167982607,0.0508601661493641,0.0284206252537556,0.0237802100103876,0.0330610404971236,0.0270272042115356,0.0269413374975621,0.0271130709255091,0.024766544863987,0.0204265632019473,0.0291065265260267,0.0235588758718899,0.0234785650175582,0.0236391867262216,0.0320088444356175,0.0309134212810792,0.0331042675901558,0.235074626865672,0.199175977647923,0.27097327608342
SE,SWE,Sweden,3,2020-11-30,2020-11-30,372,1,372,1022326.12071535,0,0,17,17,9,27097.00718754,8,23079.9789334854,236,7539.43559785769,9,59,,,,0.0473820426040215,0.0415067057221861,0.0532573794858569,0.0455902846904241,0.0398216892839228,0.0513588800969253,0.0280708739796934,0.0235030246777758,0.032638723281611,0.0273439712968825,0.0272573680951224,0.0274305744986427,0.0244873581524985,0.0202131672114095,0.0287615490935875,0.0237883487582503,0.0237074247000014,0.0238692728164993,0.032367134451978,0.031276693894637,0.033457575009319,0.222608695652174,0.188606648101156,0.256610743203192
SE,SWE,Sweden,3,2020-12-01,2020-12-01,372,1,372,936625.009026771,0,0,27,27,10,19454.3688445945,10,19454.3688445945,272,7519.11366902249,17,53,,,,0.0496108949416342,0.0436747323636473,0.0555470575196212,0.0478599221789883,0.0420240879280558,0.0536957564299208,0.0280155642023346,0.0235043248146628,0.0325268035900065,0.0269242569114592,0.0268382680123471,0.0270102458105714,0.0247081712062257,0.0204643788589766,0.0289519635534748,0.0235015467023708,0.0234210679555475,0.0235820254491942,0.0325735819609744,0.0314925213553443,0.0336546425666046,0.234608985024958,0.200730431833873,0.268487538216044
SE,SWE,Sweden,3,2020-12-02,2020-12-02,363,1,363,1020289.32113633,0,0,10,10,13,33129.6684158548,10,26308.706664774,175,7193.96280765936,3,41,,,,0.0489415420469994,0.043048641988468,0.0548344421055308,0.0473878422994756,0.0415845002014414,0.0531911843975098,0.0277723829869878,0.0232841313841936,0.0322606345897819,0.0268688382108138,0.0267828766264626,0.026954799795165,0.0244707710234997,0.0202505945222979,0.0286909475247015,0.0233939364774287,0.0233135828219486,0.0234742901329088,0.0317984155688622,0.0307300773705106,0.0328667537672138,0.225859247135843,0.192703685483151,0.259014808788535
SE,SWE,Sweden,3,2020-12-03,2020-12-03,355,1,355,992378.132459567,0,0,24,23,12,39800.0546231312,12,39800.0546231312,238.3,7153.31894998897,13,56,,,,0.0502336448598131,0.0442599735950822,0.056207316124544,0.0488707165109034,0.0429744145944626,0.0547670184273442,0.028816199376947,0.0242410566332521,0.033391342120642,0.0288685930118821,0.0287793819705695,0.0289578040531947,0.0258956386292835,0.0215520204675213,0.0302392567910456,0.0256000713220224,0.0255159209560124,0.0256842216880324,0.0311279325642686,0.030069201133716,0.0321866639948213,0.2234375,0.191165614266659,0.255709385733341
SE,SWE,Sweden,3,2020-12-04,2020-12-04,404,1,404,1043180.27413426,0,0,27,29,13,30864.8578424961,12,27316.5795017504,340,8189.73732058396,13,49,,,,0.0524691358024691,0.0463994776384721,0.0585387939664662,0.0511188271604938,0.0451235129382175,0.0571141413827702,0.0283564814814815,0.023837971515127,0.032874991447836,0.0283377138131113,0.0282494364416357,0.0284259911845868,0.0256558641975309,0.0213519351171467,0.029959793277915,0.0252338262774264,0.0251503907348688,0.0253172618199839,0.0322177895498388,0.031146958992011,0.0332886201076667,0.225266362252664,0.193322326331917,0.25721039817341
SE,SWE,Sweden,3,2020-12-05,2020-12-05,388,1,388,973359.654208856,0,0,23,21,11,25183.5550241645,9,15324.4479826473,200,7864.58645922083,18,60,,,,0.055008685581934,0.0488004121386645,0.0612169590252035,0.0530785562632697,0.0469739477016185,0.0591831648249208,0.0289519397799653,0.0243863121184985,0.0335175674414321,0.0270124934673337,0.0269260473309375,0.0270989396037298,0.0260567458019687,0.0217189589312886,0.0303945326726489,0.0237043370641142,0.0236232196298652,0.0237854544983632,0.0315695000567007,0.0305089365982233,0.0326300635151782,0.236842105263158,0.204981303736309,0.268702906790007
SE,SWE,Sweden,3,2020-12-06,2020-12-06,414,1,414,1087017.89088911,0,0,31,27,15,40231.4951669877,12,27936.3234011769,249,8331.99082243033,21,62,,,,0.0571594652199186,0.0508259566475328,0.0634929737923045,0.0550280953303623,0.048806770890527,0.0612494197701977,0.0292578957566363,0.0246600474481135,0.0338557440651591,0.0273595871885434,0.0272727770425316,0.0274463973345552,0.0259639604727766,0.0216253151949415,0.0303026057506116,0.0232923021657889,0.0232120368212232,0.0233725675103546,0.031632431963676,0.0305689820099465,0.0326958819174054,0.242774566473988,0.210829100035172,0.274720032912805
SE,SWE,Sweden,3,2020-12-07,2020-12-07,355,1,355,960236.249998152,0,0,19,19,8,15950.2749965536,8,15950.2749965536,359,7173.64087882416,7,38,,,,0.0584693084693085,0.052060016715233,0.064878600223384,0.0559440559440559,0.0496662966138394,0.0622218152742725,0.0281662781662782,0.0236467870586338,0.0326857692739226,0.0259389844396032,0.0258544245837081,0.0260235442954982,0.0248640248640249,0.0206105181068416,0.0291175316212081,0.0218744124270609,0.0217965979905346,0.0219522268635871,0.0326122938205563,0.0315317779781783,0.0336928096629343,0.238848920863309,0.207149395164732,0.270548446561886
SE,SWE,Sweden,3,2020-12-08,2020-12-08,361,1,361,987262.232621844,0,0,24,23,11,22285.752329217,10,20271.6207856979,249,7295.57245183534,18,49,,,,0.0596783569075761,0.053215451399134,0.0661412624160181,0.0573532261189692,0.0510096437958443,0.0636968084420941,0.0286766130594846,0.0241233052263982,0.033229920892571,0.0260457039334358,0.0259615443474109,0.0261298635194607,0.0253826777756249,0.0210915945005124,0.0296737610507374,0.0219890790471155,0.0219115897673298,0.0220665683269011,0.0331764419958577,0.0320884283130898,0.0342644556786256,0.250716332378224,0.218562345820813,0.282870318935634
SE,SWE,Sweden,3,2020-12-09,2020-12-09,371,1,371,975112.57605293,0,0,24,24,13,40855.1909272642,13,40855.1909272642,231,7519.11366902249,7,56,,,,0.0608863198458574,0.0543807797490468,0.067391859942668,0.0589595375722543,0.0525511968408224,0.0653678783036863,0.0294797687861272,0.0248779581336523,0.034081579438602,0.0277075976050763,0.0276208384501087,0.0277943567600439,0.0262042389210019,0.0218582949075994,0.0305501829344045,0.0236481474854663,0.0235678283229748,0.0237284666479579,0.0324644384453481,0.0313911144551113,0.0335377624355848,0.246518105849582,0.214993715943602,0.278042495755562
SE,SWE,Sweden,3,2020-12-10,2020-12-10,377,1,377,919323.831168171,0,0,20,18,15,29305.4210356146,13,25516.6818448335,182,7600.40138436328,9,36,,,,0.0599543205177008,0.0535350189536595,0.0663736220817421,0.0572896840502474,0.0510057676286007,0.0635736004718941,0.0300723258469737,0.0254543012530103,0.0346903504409372,0.0280047208349142,0.0279178432330033,0.0280915984368251,0.0268366958507804,0.0224669071129983,0.0312064845885624,0.023939167626089,0.0238586755575092,0.0240196596946689,0.0316984681058501,0.0306439888579155,0.0327529473537846,0.246196403872752,0.214795012095112,0.277597795650393
SE,SWE,Sweden,3,2020-12-11,2020-12-11,382,1,382,928903.304178086,0,0,24,25,12,32576.956967273,9,27906.3607775012,256,7722.33295737445,11,54,,,,0.0599087105363256,0.0534941368188941,0.0663232842537571,0.0576264739444656,0.0513276370588434,0.0639253108300878,0.0304298212248003,0.0257870516979087,0.0350725907516919,0.0286711069271091,0.0285829517245539,0.0287592621296644,0.0270064663370103,0.0226249275714187,0.0313880051026019,0.0249994326881562,0.024916960014393,0.0250819053619193,0.0320322688280089,0.0309728407367449,0.0330916969192729,0.237762237762238,0.206558132076896,0.26896634344758
SE,SWE,Sweden,3,2020-12-12,2020-12-12,396,1,396,978395.446046717,0,0,21,18,7,13765.2894504304,7,13765.2894504304,214,7945.87417456161,12,54,,,,0.0586894586894587,0.0523406035744995,0.0650383138044179,0.0567901234567901,0.0505385479710633,0.063041698942517,0.0298195631528965,0.0252251949430418,0.0344139313627512,0.0284692872069711,0.0283813471005005,0.0285572273134417,0.0265906932573599,0.0222449758622813,0.0309364106524386,0.0248669781542548,0.0247846375857388,0.0249493187227709,0.0320736630907181,0.0310139791317755,0.0331333470496608,0.234042553191489,0.202788721608184,0.265296384774795
SE,SWE,Sweden,3,2020-12-13,2020-12-13,391,1,391,960073.309505533,0,0,22,21,7,16529.8296529269,7,16529.8296529269,275,7864.58645922083,11,54,,,,0.059045463120166,0.0527002417846665,0.0653906844556655,0.0569703829466139,0.0507307876140138,0.0632099782792139,0.0294284097340125,0.024878881407447,0.0339779380605779,0.0280772019216749,0.0279899960672169,0.0281644077761329,0.0264101112997548,0.0220935060750441,0.0307267165244654,0.0246665543931278,0.0245846732971474,0.0247484354891083,0.0325150196225808,0.0314518670288912,0.0335781722162705,0.234396671289875,0.20347534702673,0.26531799555302
SE,SWE,Sweden,3,2020-12-14,2020-12-14,621,1,621,971236.765774614,0,0,38,39,10,17477.6953116817,9,16275.5491202953,479,12558.9520201511,20,87,,,,0.0601801801801802,0.0539234036888314,0.0664369566715289,0.0583783783783784,0.0522100736014213,0.0645466831553354,0.0282882882882883,0.023926408899089,0.0326501676774876,0.0274812191847923,0.0273947570115031,0.0275676813580815,0.0254054054054054,0.0212656311120612,0.0295451796987496,0.0242628500020818,0.0241814739759237,0.0243442260282399,0.0332278584981012,0.032177876382074,0.0342778406141283,0.240320427236315,0.209720686261306,0.270920168211324
SE,SWE,Sweden,3,2020-12-15,2020-12-15,502,1,502,1016684.94995714,0,0,37,34,14,24850.8105234454,12,21828.368796509,332,10140.6424887628,15,59,,,,0.0605633802816901,0.0543602240525669,0.0667665365108134,0.0582746478873239,0.0521824236051828,0.0643668721694651,0.0283450704225352,0.0240291967669921,0.0326609440780783,0.0277126093141935,0.0276260461774231,0.027799172450964,0.0251760563380282,0.0211019639998325,0.0292501486762239,0.0242940889388371,0.0242128981565992,0.024375279721075,0.0329912223266331,0.0319568997082036,0.0340255449450626,0.235761589403974,0.205483701881753,0.266039476926195
SE,SWE,Sweden,3,2020-12-16,2020-12-16,469,1,469,1064625.30521333,0,0,33,31,10,24486.0635447974,9,20942.4513685941,320,9449.69690836611,18,63,,,,0.0634289664707916,0.057148772542357,0.0697091603992261,0.0608365019011407,0.0546774821639516,0.0669955216383298,0.0273072934669893,0.0231079051572369,0.0315066817767417,0.0270002106754667,0.026914872951846,0.0270855483990874,0.0245419979260283,0.020555256014506,0.0285287398375507,0.0238291260787629,0.023748825609243,0.0239094265482828,0.0335954540252519,0.0325621526969681,0.0346287553535357,0.248391248391248,0.218010278039508,0.278772218742989
SE,SWE,Sweden,3,2020-12-17,2020-12-17,431,1,431,920207.45820453,0,0,26,26,8,10678.5433668188,6,8016.42901291793,325,8718.10747029906,17,65,,,,0.0629477993858751,0.0567305633945259,0.0691650353772244,0.0605595359945411,0.054453616349149,0.0666654556399332,0.0262708973046742,0.0221765779676679,0.0303652166416804,0.0250291067766796,0.0249466448548473,0.0251115686985119,0.0232002729443876,0.0193466031771104,0.0270539427116648,0.0216483127998336,0.0215714892311177,0.0217251363685494,0.0338837763172634,0.03285308586336,0.0349144667711668,0.250636132315522,0.220338755216731,0.280933509414312
SE,SWE,Sweden,3,2020-12-18,2020-12-18,403,1,403,1012771.17703002,0,0,27,26,7,15930.369308188,5,12031.514387903,321,8088.12767640798,14,63,,,,0.0629585394983791,0.0567402783621779,0.0691768006345804,0.0600580105783996,0.0539752849562476,0.0661407362005515,0.0252516635386453,0.0212351107545841,0.0292682163227064,0.0239987062345963,0.0239178276415788,0.0240795848276138,0.0220098959221976,0.0182537846024162,0.025766007241979,0.0205849514038703,0.0205099148664132,0.0206599879413274,0.0337522416540019,0.0327230418468012,0.0347814414612026,0.2475,0.217594990046887,0.277405009953113
SE,SWE,Sweden,3,2020-12-19,2020-12-19,450,1,450,954842.430774356,0,0,29,27,10,21123.7620505634,8,16688.5604182232,297,9104.22411816778,15,57,,,,0.0633125105520851,0.0571106877690367,0.0695143333351335,0.0604423434070572,0.0543734488816764,0.0665112379324381,0.0248185041364174,0.0208565654367799,0.0287804428360548,0.0237355130783381,0.0236550141583373,0.0238160119983389,0.021610670268445,0.0179075552873217,0.0253137852495684,0.0207120044427154,0.0206366908653882,0.0207873180200426,0.03421377578474,0.0331831973654718,0.0352443542040082,0.244667503136763,0.2148221886001,0.274512817673425
SE,SWE,Sweden,3,2020-12-20,2020-12-20,488,1,488,1002070.5437762,0,0,29,27,13,28365.0776831361,13,28365.0776831361,329,9774.84776972924,20,74,,,,0.0621977655494414,0.0560851921144371,0.0683103389844457,0.0596965149241287,0.0537001289675838,0.0656929008806737,0.024178756044689,0.0202911416850288,0.0280663704043492,0.0230139827394124,0.022934441186866,0.0230935242919587,0.0215107553776888,0.0178388885178739,0.0251826222375038,0.0208722904735301,0.0207964573885865,0.0209481235584737,0.0344670446214677,0.0334389815942402,0.0354951076486952,0.239802224969098,0.210380798079354,0.269223651858841
SE,SWE,Sweden,3,2020-12-21,2020-12-21,427,1,427,958958.130301007,0,0,37,36,14,27619.9873609364,11,21526.5301880364,260,8596.17589728788,18,71,,,,0.0644257703081232,0.0582490425851305,0.070602498031116,0.0617894216510134,0.0557318752427353,0.0678469680592914,0.0248805404514747,0.0209617834072969,0.0287992974956526,0.023871032289019,0.0237900549447281,0.02395200963331,0.0217498764211567,0.0180800723776694,0.025419680464644,0.0212827476606727,0.0212061850385334,0.0213593102828121,0.0332574335384071,0.0322528292240405,0.0342620378527738,0.243467933491686,0.214479376291581,0.272456490691792
SE,SWE,Sweden,3,2020-12-22,2020-12-22,475,1,475,888178.369437058,0,0,28,23,8,13584.1332434222,8,13584.1332434222,205,9490.3407660365,16,63,,,,0.0638848455442342,0.0577893077228414,0.069980383365627,0.0606501698204755,0.0547007014639514,0.0665996381769996,0.0239366003558143,0.0201266552689772,0.0277465454426514,0.0234034501456284,0.0233229579438239,0.023483942347433,0.0210253922044315,0.0174493203677862,0.0246014640410769,0.0209448699338743,0.0208686271616449,0.0210211127061037,0.0323182897161471,0.0313362572588532,0.033300322173441,0.23714953271028,0.208656278446272,0.265642786974288
SE,SWE,Sweden,3,2020-12-23,2020-12-23,391,1,391,932620.636426599,0,0,27,29,4,10559.7998629586,3,7137.87340825834,234,7884.90838805602,14,61,,,,0.064162502015154,0.0580644929260566,0.0702605111042514,0.0612606803159761,0.055292930437142,0.0672284301948102,0.0224085120103176,0.0187252516788512,0.0260917723417839,0.0212344392588792,0.0211575619857981,0.0213113165319603,0.0193454779945188,0.0159178399818814,0.0227731160071561,0.0185148164400811,0.0184429311861806,0.0185867016939817,0.0322476805046139,0.0312681227429802,0.0332272382662476,0.24390243902439,0.215218188594131,0.27258668945465
SE,SWE,Sweden,3,2020-12-24,2020-12-24,308,1,308,927735.280894994,0,0,31,29,10,32795.9867474261,8,27185.3240607299,158,6259.15408124035,22,62,,,,0.066677535050538,0.0604347003881929,0.0729203697128831,0.063743071405282,0.0576295671280773,0.0698565756824868,0.0218454515813499,0.0181873104386415,0.0255035927240582,0.0214794550928191,0.0214021692995544,0.0215567408860839,0.0187479621780241,0.0153537145327264,0.0221422098233218,0.0186267400801871,0.0185546644244585,0.0186988157359157,0.032403444505638,0.0314162899227825,0.0333905990884935,0.25140924464487,0.222859703504692,0.279958785785048
SE,SWE,Sweden,3,2020-12-25,2020-12-25,403,1,403,1031269.56175704,0,0,30,25,8,17521.9435290064,7,15785.3755303135,231,8128.77153407837,17,57,,,,0.0674248578391552,0.0611603638094593,0.073689351868851,0.0635255889520715,0.0574322355101704,0.0696189423939726,0.0211210398050366,0.0175288753851587,0.0247132042249144,0.0202126266252231,0.0201378885163234,0.0202873647341228,0.0183590576766856,0.01500526982449,0.0217128455288813,0.0175967785925728,0.0175269511265,0.0176666060586456,0.0320956327919949,0.0311146334360145,0.0330766321479753,0.257303370786517,0.228583561479368,0.286023180093666
SE,SWE,Sweden,3,2020-12-26,2020-12-26,418,1,418,922149.327725259,0,0,33,27,10,23970.0636637711,8,19720.1732060346,255,8474.2443242767,21,81,,,,0.0691274081269225,0.062801402864297,0.0754534133895479,0.0647563542172576,0.0586192589008379,0.0708934495336772,0.0215314877772381,0.0179118114514138,0.0251511641030625,0.0210488208363552,0.0209724270850329,0.0211252145876775,0.0184555609519184,0.0150991285977562,0.0218119933060806,0.0181087905028439,0.0180378262160811,0.0181797547896068,0.0322886873894704,0.0313069296044602,0.0332704451744805,0.259541984732824,0.231168187998845,0.287915781466804
SE,SWE,Sweden,3,2020-12-27,2020-12-27,406,1,406,866404.689085922,0,0,30,29,14,26525.399025178,12,21912.8911836687,242,8128.77153407837,10,52,,,,0.0702519379844961,0.0638862637056728,0.0766176122633194,0.0658914728682171,0.059712078777819,0.0720708669586152,0.022609819121447,0.0189071479304927,0.0263124903124014,0.0219372693429103,0.0218590448263683,0.0220154938594524,0.01921834625323,0.0157987345812558,0.0226379579252042,0.0186343596131199,0.0185621423693487,0.0187065768568912,0.0319559053438275,0.0309800864734007,0.0329317242142543,0.259016393442623,0.230630310340542,0.287402476544704
SE,SWE,Sweden,3,2020-12-28,2020-12-28,403,1,403,877461.36206365,0,0,30,29,13,33228.307424197,10,22483.6838715207,182,8128.77153407837,22,67,,,,0.0714763977234684,0.0649436891577543,0.0780091062891824,0.0666220287914295,0.0602985919933485,0.0729454655895105,0.0239370605959156,0.0200610067370893,0.027813114454742,0.02326859530455,0.0231878052395984,0.0233493853695016,0.0200870438567124,0.016529360880205,0.0236447268332199,0.019229125739354,0.0191555306481177,0.0193027208305903,0.0306646058180619,0.0296906248062741,0.0316385868298497,0.267039106145251,0.238054699895304,0.296023512395199
SE,SWE,Sweden,3,2020-12-29,2020-12-29,412,1,412,943692.81558861,0,0,31,29,15,28993.906523228,13,25702.4792710105,245,8311.66889359514,12,59,,,,0.0715499660095173,0.0649643600293908,0.0781355719896439,0.0667912984364378,0.0604121737349973,0.0731704231378783,0.0244731475186948,0.0205251553076463,0.0284211397297432,0.0237077087454678,0.0236259548928221,0.0237894625981135,0.0205642420122366,0.0169380058053691,0.024190478219104,0.0196258550881262,0.0195513160602006,0.0197003941160518,0.0304038008865473,0.02942638581442,0.0313812159586747,0.263687150837989,0.234819446619075,0.292554855056903
SE,SWE,Sweden,3,2020-12-30,2020-12-30,422,1,422,905820.645482927,0,0,26,29,8,18518.8777804915,7,16125.0544042849,291,8514.8881819471,14,52,,,,0.0709268459825253,0.064341425291938,0.0775122666731125,0.0669864656501628,0.060573029901136,0.0733999013991896,0.0243275655302381,0.0203752228933034,0.0282799081671729,0.0235401600100508,0.0234581978867987,0.0236221221333028,0.0203871851978756,0.0167617586781024,0.0240126117176489,0.0194964655475925,0.019421720258308,0.019571210836877,0.0303988838214701,0.0294176686402605,0.0313800990026796,0.262443438914027,0.233440802123597,0.291446075704457
SE,SWE,Sweden,3,2020-12-31,2020-12-31,376,1,376,1014792.77512023,0,0,22,22,11,25352.2886146732,11,25352.2886146732,224,7580.07945552808,9,61,,,,0.0709097198201314,0.0642937899896773,0.0775256496505855,0.0669318574887582,0.0604904293364092,0.0733732856411072,0.025077827741266,0.0210475128560009,0.0291081426265311,0.024480367738774,0.0243971240560815,0.0245636114214666,0.0214458664821861,0.0177118754192416,0.0251798575451306,0.020666648492641,0.020590013943223,0.020743283042059,0.0298287105219397,0.0288517165759795,0.0308057044678999,0.254545454545455,0.22576484340853,0.283326065682379
SE,SWE,Sweden,3,2021-01-01,2021-01-01,421,1,421,965499.365569285,0,0,29,29,7,13770.802585656,4,6996.46556641611,270,8522.49421338833,18,60,,,,0.0710344827586207,0.0644234622836096,0.0776455032336318,0.0672413793103448,0.0607961698372852,0.0736865887834045,0.025,0.0209820326215597,0.0290179673784403,0.0244043842870632,0.0243211178628884,0.0244876507112379,0.0212068965517241,0.0174990811551471,0.0249147119483011,0.0203590185672163,0.0202828083922612,0.0204352287421714,0.0292816022721096,0.0283151373204214,0.0302480672237979,0.259977194982896,0.230947767360152,0.289006622605641
SE,SWE,Sweden,3,2021-01-02,2021-01-02,478,1,478,1014396.99658687,0,0,27,26,9,13492.4972052142,9,13492.4972052142,248,9725.4299994886,14,59,,,,0.0703500343170899,0.0637843468647721,0.0769157217694077,0.0667467398764585,0.060339026066707,0.07315445368621,0.0247083047357584,0.0207228575617797,0.0286937519097371,0.0237188041245234,0.0236368715139034,0.0238007367351433,0.0212765957446809,0.017571756423527,0.0249814350658347,0.0200263252668467,0.0199508975826698,0.0201017529510236,0.0287098732808366,0.0277551416426979,0.0296646049189753,0.258248009101251,0.229314473610037,0.287181544592466
SE,SWE,Sweden,3,2021-01-03,2021-01-03,465,1,465,860288.449380869,0,0,34,33,10,14543.9725120323,9,13531.1924892246,244,9419.59886742921,19,69,,,,0.0714900947459087,0.0648623894989378,0.0781177999928796,0.0680447889750215,0.061566774184145,0.074522803765898,0.0242894056847545,0.0203292164982346,0.0282495948712744,0.0229210324165727,0.0228400220153029,0.0230020428178424,0.020671834625323,0.0170116700581664,0.0243319991924796,0.0191113610992371,0.0190372446637197,0.0191854775347545,0.0280714517471657,0.0271256541705449,0.0290172493237865,0.258581235697941,0.229552864725447,0.287609606670434
