"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-28,7,"FR","France","FRA",67012883,0,69,4,69,3,585,141,584,6,1136,168,1133,0,0,0,0.00512820512820513,0,0.0109163102705174,0.00528169014084507,0.00106671089160643,0.00949666939008371,0.00109379272627837,2.248192830392e-05,0.00216510352425282,0.00455544068234686,0.00380523997505555,0.00530564138963817,0.00279771519925394,0.00237525229056205,0.00322017810794584
2020-06-29,-99,"FR","France","FRA",67012883,0,7,0,7,0,52,4,52,0,109,7,108,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0.00122292103424179,0.000317539214539716,0.00212830285394386
2020-06-29,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,1,"FR","France","FRA",67012883,2,406,34,406,16,2733,365,2732,29,5335,793,5334,0.00492610837438424,0,0.011736384501767,0.00585437248444932,0.0029941919014079,0.00871455306749075,0.00543580131208997,0.00346279226286745,0.00740881036131249,0.001580072497444,0.00104938083252126,0.00211076416236674,0.00252078786706815,0.00226250839773169,0.00277906733640461,0.00280507389406513,0.00261011375149739,0.00300003403663286
2020-06-29,2,"FR","France","FRA",67012883,7,703,90,703,20,4839,511,4839,40,9323,1311.7,9320,0.00995732574679943,0.00261778740966665,0.0172968640839322,0.00413308534821244,0.00232546126508401,0.00594070943134087,0.00429046444277593,0.00296371554476461,0.00561721334078725,0.00241552376606994,0.00191708364564392,0.00291396388649596,0.00199245906880807,0.00181987767950734,0.00216504045810881,0.00265547817637056,0.00251196354771197,0.00279899280502914
2020-06-29,3,"FR","France","FRA",67012883,2,562,30,562,17,4274,455,4272,45,8123,987,8118,0.00355871886120996,0,0.00848197724351761,0.00397753860552176,0.00209053556450898,0.00586454164653454,0.00553982518773852,0.00392572089520434,0.0071539294802727,0.00100718458336131,0.000646956377019552,0.00136741278970307,0.00200957529503215,0.00182511204211066,0.00219403854795365,0.00229399378041808,0.00215104414761425,0.0024369434132219
2020-06-29,4,"FR","France","FRA",67012883,3,515,36,515,21,4092,320,4090,49,7977,724,7971,0.0058252427184466,0,0.0123977769287752,0.00513196480938416,0.00294266695206013,0.0073212626667082,0.00614266014792529,0.00442803746918618,0.00785728282666439,0.00131892287964829,0.000888366872158912,0.00174947888713766,0.00147621903399917,0.00131459605443486,0.00163784201356348,0.00171375954817345,0.00158903376547024,0.00183848533087666
2020-06-29,5,"FR","France","FRA",67012883,3,428,37,428,14,3419,231,3416,33,6636,621,6628,0.00700934579439252,0,0.0149131746888644,0.00409476455103832,0.00195423111646967,0.00623529798560696,0.00497287522603978,0.003280424071085,0.00666532638099457,0.00163110562511021,0.00110596594512032,0.0021562453051001,0.00127590473244664,0.00111147395383892,0.00144033551105437,0.00176780041220209,0.00162888471943496,0.00190671610496923
2020-06-29,6,"FR","France","FRA",67012883,0,293,12,291,11,2316,92,2310,19,4568,189,4555,0,0,0,0.00474956822107081,0.00194947773560637,0.00754965870653525,0.00415936952714536,0.00229301683705997,0.00602572221723074,0.000778058743435129,0.000338009948132115,0.00121810753873814,0.000751449808053582,0.000597955979536928,0.000904943636570236,0.000782884244972351,0.000671314953656903,0.000894453536287798
2020-06-29,7,"FR","France","FRA",67012883,1,71,103,70,3,578,227,576,6,1119,260,1115,0.0140845070422535,0,0.0414945419069482,0.00519031141868512,0,0.0110483318639591,0.00536193029490617,0.00108308909775761,0.00964077149205472,0.0277628032345013,0.022476173307678,0.0330494331613247,0.00743579664570231,0.00647209639760615,0.00839949689379847,0.00439969540570268,0.00386608223736524,0.00493330857404013
2020-06-30,-99,"FR","France","FRA",67012883,0,3,0,3,0,47,3,47,0,106,7,105,0,0,0,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747,0.00125786163522013,0.000326628052804445,0.00218909521763581
2020-06-30,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,1,"FR","France","FRA",67012883,2,344,37,343,18,2685,368,2683,30,5294,795,5292,0.00581395348837209,0,0.013848076519059,0.00670391061452514,0.00361731726317439,0.00979050396587589,0.00566679259539101,0.00364474788973879,0.00768883730104323,0.00203531547389845,0.00138017180288872,0.00269045914490819,0.00258792255923037,0.00232385638745574,0.00285198873100501,0.00283446712018141,0.00263771492815161,0.0030312193122112
2020-06-30,2,"FR","France","FRA",67012883,0,590,56,590,19,4718,526,4718,35,9265,1194,9262,0,0,0,0.00402713013988978,0.00221999467415202,0.00583426560562755,0.00377765785213168,0.00252850717356112,0.00502680853070223,0.00179085385353374,0.00132222934746979,0.00225947835959768,0.00210354563414303,0.00192396897125385,0.0022831222970322,0.00243233663213047,0.00229453930627573,0.00257013395798522
2020-06-30,3,"FR","France","FRA",67012883,2,522,69,522,18,4139,488,4137,45,8139,920,8137,0.00383141762452107,0,0.00913121183220225,0.00434887654022711,0.0023442082940484,0.00635354478640581,0.00552893475856985,0.00391799472171127,0.00713987479542843,0.00249403600086749,0.00190629767134946,0.00308177433038552,0.0022256580057557,0.00202840992898147,0.00242290608252993,0.00213327891926235,0.00199557760393997,0.00227098023458473
2020-06-30,4,"FR","France","FRA",67012883,0,490,108,490,16,3912,402,3910,47,7953,806,7947,0,0,0,0.00408997955010225,0.00209002886343396,0.00608993023677054,0.00590971960266566,0.00422518882100343,0.00759425038432789,0.00415864458991144,0.00337596664139276,0.00494132253843011,0.00193987357042899,0.00175042695826948,0.00212932018258851,0.0019136211362541,0.00178163734673916,0.00204560492576904
2020-06-30,5,"FR","France","FRA",67012883,1,400,114,400,13,3295,320,3292,29,6609,605,6601,0.0025,0,0.00739378124105123,0.0039453717754173,0.00180491763648898,0.00608582591434562,0.00438795581782418,0.00279443988928899,0.00598147174635937,0.00537735849056604,0.00439290812091395,0.00636180886021813,0.00183406313762351,0.00163329778930208,0.00203482848594495,0.00172929773361955,0.00159161980013582,0.00186697566710327
2020-06-30,6,"FR","France","FRA",67012883,0,287,7,287,9,2261,86,2256,17,4520,177,4509,0,0,0,0.00398053958425475,0.00138514917584653,0.00657592999266298,0.00376106194690265,0.00197656473819312,0.00554555915561219,0.000460193281178095,0.000119362043224063,0.000801024519132127,0.000719255988224274,0.000567297098735993,0.000871214877712555,0.000740657050678517,0.000631583932710946,0.000849730168646088
2020-06-30,7,"FR","France","FRA",67012883,1,61,100,60,3,535,324,532,7,1098,359,1093,0.0163934426229508,0,0.0482595462196075,0.00560747663551402,0,0.0119350015155764,0.0063752276867031,0.00166755807424967,0.0110828972991565,0.0314465408805031,0.0253808151492738,0.0375122666117325,0.0114909916300184,0.0102469829519863,0.0127350003080505,0.00619724145074143,0.00555817005006103,0.00683631285142183
2020-07-01,-99,"FR","France","FRA",67012883,0,2,0,2,0,42,2,42,0,100,7,99,0,0,0,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771,0.00133409567371832,0.000346461387614108,0.00232172995982252
2020-07-01,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,1,"FR","France","FRA",67012883,2,363,53,362,16,2588,376,2585,30,5278,824,5275,0.00550964187327824,0,0.0131244112071751,0.00618238021638331,0.00316244826889526,0.00920231216387135,0.00568397120121258,0.00365581428545578,0.00771212811696938,0.00276243093922652,0.00201975235409321,0.00350510952435983,0.00274442538593482,0.00246740684800272,0.00302144392386692,0.00294733076991863,0.00274638798658373,0.00314827355325353
2020-07-01,2,"FR","France","FRA",67012883,3,644,98,644,18,4610,547,4610,32,9230,1248,9228,0.0046583850931677,0,0.00991745485874466,0.00390455531453362,0.00210430085596419,0.00570480977310305,0.00346695557963164,0.00226782292095223,0.00466608823831104,0.00287120590648072,0.0023035632540897,0.00343884855887174,0.00223877542667703,0.00205137167956691,0.00242617917378716,0.00255170890889908,0.0024103194203362,0.00269309839746197
2020-07-01,3,"FR","France","FRA",67012883,0,511,20,511,15,4008,375,4006,38,8091,920,8089,0,0,0,0.00374251497005988,0.00185212325024673,0.00563290668987303,0.00469657644296132,0.00320681943482515,0.00618633345109748,0.000738470627330798,0.000414947074648644,0.00106199418001295,0.00176621859663335,0.00158761383143815,0.00194482336182855,0.00214593776313979,0.00200742020897595,0.00228445531730363
2020-07-01,4,"FR","France","FRA",67012883,3,528,29,528,17,3848,392,3846,45,7950,793,7945,0.00568181818181818,0,0.0120929910368023,0.00441787941787942,0.00232243554480581,0.00651332329095302,0.00566037735849057,0.00401124849815876,0.00730950621882237,0.00103630646083476,0.000659331807882544,0.00141328111378698,0.0019230957917562,0.00173290566055421,0.00211328592295819,0.00188323022667632,0.00175228020045007,0.00201418025290258
2020-07-01,5,"FR","France","FRA",67012883,3,428,38,428,15,3203,333,3200,31,6568,613,6561,0.00700934579439252,0,0.0149131746888644,0.00468310958476428,0.00231872854021217,0.0070474906293164,0.00471985383678441,0.00306229686571748,0.00637741080785134,0.001675189560924,0.0011430124605402,0.0022073666613078,0.00196344339622642,0.00175276617358163,0.0021741206188712,0.00176284678187,0.00162341901043787,0.00190227455330213
2020-07-01,6,"FR","France","FRA",67012883,0,260,12,260,9,2170,90,2166,16,4427,166,4416,0,0,0,0.00414746543778802,0.00144346269117119,0.00685146818440485,0.00361418567878925,0.00184647034863528,0.00538190100894322,0.000870827285921626,0.000378333997577599,0.00136332057426565,0.000783985783724455,0.000622079122610033,0.000945892444838877,0.000709256220946131,0.000601400513189087,0.000817111928703175
2020-07-01,7,"FR","France","FRA",67012883,0,60,0,60,3,518,322,516,7,1082,359,1077,0,0,0,0.00579150579150579,0,0.0123260860032654,0.00646950092421442,0.00169244360888887,0.01124655823954,0,0,0,0.0117741699575837,0.0104957352392048,0.0130526046759627,0.00628930817610063,0.00564077272099723,0.00693784363120403
2020-07-02,-99,"FR","France","FRA",67012883,0,2,1,2,0,31,3,31,0,94,8,93,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00182592818015825,0,0.00389023523721506,0.00162304727125178,0.000499266647262303,0.00274682789524125
2020-07-02,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,"FR","France","FRA",67012883,1,317,21,317,14,2515,345,2512,29,5234,811,5231,0.00315457413249211,0,0.00932766598363046,0.00556660039761431,0.00265881754849055,0.00847438324673808,0.00554069545280856,0.00352971949032247,0.00755167141529465,0.00124992559966669,0.000715667618268864,0.00178418358106451,0.00259133517606057,0.00231824963756508,0.00286442071455606,0.0029252316559841,0.00272420123059796,0.00312626208137024
2020-07-02,2,"FR","France","FRA",67012883,3,522,45,521,21,4398,546,4397,34,9136,1227,9133,0.00574712643678161,0,0.0122317779626445,0.00477489768076398,0.00273755926547955,0.00681223609604842,0.0037215411558669,0.00247294547360782,0.00497013683812598,0.00162966718574584,0.00115390865026815,0.00210542572122354,0.00234293536330517,0.00214664330986009,0.00253922741675025,0.00253486733781084,0.00239321299066691,0.00267652168495478
2020-07-02,3,"FR","France","FRA",67012883,2,447,32,447,16,3869,375,3868,36,8001,828,7999,0.00447427293064877,0,0.0106612970582323,0.00413543551305247,0.00211330355786969,0.00615756746823525,0.00449943757030371,0.00303295864594141,0.00596591649466602,0.00135072390359208,0.000883046719392405,0.00181840108779176,0.00182923260033951,0.00164426152842564,0.00201420367225337,0.00195307432296962,0.0018201736519763,0.00208597499396293
2020-07-02,4,"FR","France","FRA",67012883,3,431,34,430,18,3716,399,3713,46,7863,764,7858,0.00696055684454756,0,0.0148095635055707,0.00484391819160388,0.00261160955760237,0.00707622682560538,0.00585018440798677,0.004164545103246,0.00753582371272755,0.00149188240456341,0.000990788610287044,0.00199297619883977,0.00202755235302786,0.00182880882468468,0.00222629588137104,0.00183444824887028,0.00170448870899801,0.00196440778874254
2020-07-02,5,"FR","France","FRA",67012883,3,420,39,419,16,3155,338,3153,31,6546,616,6539,0.00714285714285714,0,0.0151966936701356,0.00507131537242472,0.00259272536302072,0.00754990538182873,0.00473571646807211,0.00307260198148088,0.00639883095466333,0.00175620299905435,0.00120551094248131,0.00230689505562739,0.00202263193484492,0.00180722139600929,0.00223804247368055,0.00177743408922373,0.00163719634033199,0.00191767183811546
2020-07-02,6,"FR","France","FRA",67012883,1,227,13,227,9,2071,95,2068,16,4350,158,4341,0.00440528634361234,0,0.0130204498600628,0.00434572670207629,0.00151274657596654,0.00717870682818604,0.00367816091954023,0.00187921275176751,0.00547710908731295,0.00108054193333887,0.000493480870069326,0.00166760299660842,0.000866756687712127,0.000692537817043789,0.00104097555838047,0.000686738556892812,0.000579694686272473,0.000793782427513152
2020-07-02,7,"FR","France","FRA",67012883,0,49,0,49,2,479,210,477,7,1050,357,1046,0,0,0,0.00417536534446764,0,0.00994992680774026,0.00666666666666667,0.00174451131529852,0.0115888220180348,0,0,0,0.00830663344013291,0.00718783411979451,0.0094254327604713,0.00643962624914319,0.0057737833447203,0.00710546915356607
2020-07-03,-99,"FR","France","FRA",67012883,0,3,0,3,0,24,3,24,0,87,8,86,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,0.00175515577007459,0.000539985035838736,0.00297032650431045
2020-07-03,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,1,"FR","France","FRA",67012883,2,264,41,264,15,2405,262,2402,30,5132,630,5129,0.00757575757575758,0,0.0180351833963584,0.00623700623700624,0.00309056192314364,0.00938345055086884,0.00584567420109119,0.00375998797067178,0.00793136043151061,0.00293024585477416,0.00203462748223194,0.00382586422731637,0.00205803339983976,0.00180908891616879,0.00230697788351073,0.00231756530567951,0.00213680379587473,0.00249832681548429
2020-07-03,2,"FR","France","FRA",67012883,1,452,35,451,20,4197,417,4195,34,8959,1105,8955,0.00221238938053097,0,0.006543793544884,0.00476530855372885,0.00268184037068547,0.00684877673677224,0.00379506641366224,0.00252184962369647,0.00506828320362801,0.00146425134920303,0.00097950838909669,0.00194899430930937,0.00187554815930915,0.00169570222216351,0.00205539409645479,0.00232820285915953,0.00219108891682086,0.0024653168014982
2020-07-03,3,"FR","France","FRA",67012883,2,400,22,400,10,3715,254,3714,29,7906,765,7904,0.005,0,0.0119121736148901,0.00269179004037685,0.00102567889329333,0.00435790118746037,0.0036681001770807,0.0023355232245519,0.0050006771296095,0.0010377358490566,0.000604326662879328,0.00147114503523388,0.00129037502159092,0.00113178830846132,0.00144896173472052,0.00182615919333894,0.00169687093070782,0.00195544745597005
2020-07-03,4,"FR","France","FRA",67012883,4,399,17,399,20,3537,287,3534,45,7727,696,7723,0.0100250626566416,0.000250050842321653,0.0198000744709616,0.00565450947130336,0.0031833732684504,0.00812564567415633,0.00582373495535137,0.00412715187738054,0.00752031803332219,0.000803896533787298,0.00042190903305568,0.00118588403451892,0.00153228475937256,0.00135514598395209,0.00170942353479304,0.00170038527407719,0.00157416728456806,0.00182660326358631
2020-07-03,5,"FR","France","FRA",67012883,3,320,10,320,14,2989,321,2987,32,6394,608,6388,0.009375,0,0.0199337712689712,0.00468384074941452,0.00223609265390864,0.0071315888449204,0.00500469189865499,0.00327503101212977,0.0067343527851802,0.000589622641509434,0.000224285210630777,0.000954960072388091,0.0020276544270455,0.00180606513576714,0.00224924371832386,0.00179581999267494,0.00165320381397064,0.00193843617137925
2020-07-03,6,"FR","France","FRA",67012883,0,227,12,227,6,1973,87,1970,15,4262,161,4254,0,0,0,0.00304105423213381,0.000611451494346489,0.00547065696992112,0.00351947442515251,0.00174154432327176,0.00529740452703326,0.000997423323082038,0.000433369832124956,0.00156147681403912,0.000833253519777799,0.000658234757811619,0.00100827228174398,0.000714089292208887,0.000603825593625782,0.000824352990791991
2020-07-03,7,"FR","France","FRA",67012883,0,40,1,40,2,433,208,431,7,1027,357,1023,0,0,0,0.0046189376443418,0,0.0110055400376722,0.0068159688412853,0.00178395842404367,0.0118479792585269,0.000471698113207547,0,0.0013959913558298,0.00910563411110625,0.00787383383166974,0.0103374343905428,0.00658440767996459,0.00590364430624357,0.0072651710536856
2020-07-04,-99,"FR","France","FRA",67012883,0,3,0,2,0,23,1,22,0,83,8,81,0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0.00186349871884463,0.000573387461265343,0.00315360997642392
2020-07-04,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,"FR","France","FRA",67012883,4,242,15,242,16,2316,238,2314,31,5033,602,5030,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.00690846286701209,0.00353509139567293,0.0102818343383512,0.006159348301212,0.00399782268838257,0.00832087391404143,0.00116949945423359,0.000578008124790571,0.00176099078367661,0.0019406076221849,0.00169430131197532,0.00218691393239447,0.00225814921790015,0.0020779671459538,0.00243833128984649
2020-07-04,2,"FR","France","FRA",67012883,2,496,87,496,19,4051,463,4049,34,8876,997,8872,0.00403225806451613,0,0.00960930177832994,0.00469019995062947,0.00258621907253535,0.0067941808287236,0.00383055430374042,0.00254545447862638,0.00511565412885447,0.00330949482653682,0.00261522173747516,0.00400376791559848,0.00215753249113455,0.00196122090510366,0.00235384407716543,0.00212030215900777,0.00198882892048023,0.00225177539753532
2020-07-04,3,"FR","France","FRA",67012883,1,427,19,427,10,3537,234,3536,28,7783,755,7781,0.00234192037470726,0,0.00692662201280953,0.00282725473565168,0.00107741517408498,0.00457709429721839,0.00359758447899268,0.00226744414722495,0.0049277248107604,0.000839556360744112,0.000462211218949933,0.00121690150253829,0.00124861265260821,0.001088731749936,0.00140849355528043,0.00183077792300063,0.0017003074102449,0.00196124843575636
2020-07-04,4,"FR","France","FRA",67012883,5,440,23,440,21,3400,282,3399,47,7563,657,7559,0.0113636363636364,0.00145990830124343,0.0212673644260293,0.00617647058823529,0.0035429697634434,0.00880997141302719,0.00621446515932831,0.00444333998884604,0.00798559032981057,0.000986277873070326,0.000583403920187345,0.00138915182595331,0.00156538826624923,0.00138282835122597,0.00174794818127249,0.00163992941064881,0.00151463428891942,0.0017652245323782
2020-07-04,5,"FR","France","FRA",67012883,4,386,17,385,18,2901,293,2898,34,6324,511,6318,0.0103626943005181,0.000260195416676979,0.0204651931843593,0.0062047569803516,0.00334726466210304,0.00906224929860017,0.00537634408602151,0.00357405239556827,0.00717863577647474,0.000833129135015927,0.000437256970681113,0.00122900129935074,0.0019076265999974,0.0016894073699998,0.00212584582999499,0.00152603821366924,0.00139382604718295,0.00165825038015553
2020-07-04,6,"FR","France","FRA",67012883,0,239,10,239,4,1897,89,1895,13,4207,160,4199,0,0,0,0.00210859251449657,4.43895504405986e-05,0.00417279547855255,0.003090087948657,0.00141292518278389,0.00476725071453011,0.00078945290913397,0.000300347095204059,0.00127855872306388,0.000886145268083835,0.000702125066916197,0.00107016546925147,0.000718949255662849,0.000607589014157726,0.000830309497167971
2020-07-04,7,"FR","France","FRA",67012883,0,58,1,58,2,408,209,406,7,1009,351,1005,0,0,0,0.00490196078431373,0,0.0116789354325644,0.00693756194251734,0.00181609678526282,0.0120590270997719,0.000325309043591412,0,0.000962799336891446,0.0097127985872293,0.00840241056712785,0.0110231866073307,0.0065896930442129,0.00590258655727854,0.00727679953114725
2020-07-05,-99,"FR","France","FRA",67012883,0,4,0,3,0,24,1,22,0,81,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0.00191067590160019,0.000587934860484007,0.00323341694271638
2020-07-05,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,1,"FR","France","FRA",67012883,2,274,27,274,15,2210,228,2208,30,4935,603,4932,0.0072992700729927,0,0.0173783687397718,0.00678733031674208,0.00336420678251272,0.0102104538509714,0.0060790273556231,0.00391033729657785,0.00824771741466835,0.0018592480374604,0.0011586007672178,0.00255989530770301,0.00194831829368335,0.00169566958011675,0.00220096700724994,0.00230684478721939,0.00212293438004345,0.00249075519439533
2020-07-05,2,"FR","France","FRA",67012883,1,539,242,539,17,3946,653,3944,32,8783,1127,8780,0.00185528756957328,0,0.00548820963274799,0.00430816016218956,0.00226464462185987,0.00635167570251925,0.00364340202664238,0.00238335255095231,0.00490345150233245,0.0084713130535233,0.00740853205488647,0.00953409405216012,0.00312392360978223,0.00288469534364998,0.00336315187591449,0.00242188507327975,0.00228065957360503,0.00256311057295447
2020-07-05,3,"FR","France","FRA",67012883,3,499,84,498,12,3368,276,3367,30,7688,730,7685,0.00601202404809619,0,0.0127946636017711,0.00356294536817102,0.00155065074910412,0.00557523998723792,0.00390218522372529,0.00250855891150134,0.00529581153594923,0.00318254148670152,0.00250304011221727,0.00386204286118578,0.00154664305607702,0.00136431750419541,0.00172896860795862,0.00179226869299419,0.00166237135704584,0.00192216602894255
2020-07-05,4,"FR","France","FRA",67012883,3,518,229,518,21,3321,476,3320,42,7482,811,7478,0.00579150579150579,0,0.0123260860032654,0.00632339656729901,0.00362744928896449,0.00901934384563353,0.00561347233360064,0.0039205670977015,0.00730637756949978,0.0083412253223574,0.0072654010650269,0.0094170495796879,0.00270516026369629,0.0024624716504732,0.00294784887691938,0.00204625391715069,0.00190556742729355,0.00218694040700783
2020-07-05,5,"FR","France","FRA",67012883,1,443,16,438,18,2825,271,2818,30,6327,505,6317,0.00225733634311512,0,0.00667663789113144,0.0063716814159292,0.00343756141622448,0.00930580141563393,0.00474158368895211,0.00304888829145931,0.00643427908644491,0.000689239252175411,0.000351634629782177,0.00102684387456865,0.00181448103164294,0.00159864621105557,0.00203031585223031,0.00150835869665861,0.00137690304864254,0.00163981434467468
2020-07-05,6,"FR","France","FRA",67012883,0,233,10,233,1,1766,76,1764,13,4116,164,4108,0,0,0,0.000566251415628539,0,0.00167576952988215,0.00315840621963071,0.00144422206414914,0.00487259037511228,0.000809782168596647,0.000308086458824436,0.00131147787836886,0.000812903777863347,0.000630218375875765,0.000995589179850928,0.000753247230438537,0.000638008070608071,0.000868486390269003
2020-07-05,7,"FR","France","FRA",67012883,0,52,0,51,2,391,205,388,5,976,346,972,0,0,0,0.0051150895140665,0,0.0121859578978902,0.00512295081967213,0.000644085723602196,0.00960181591574207,0,0,0,0.00996887765026259,0.00861105874885698,0.0113266965516682,0.00671635996583586,0.00601104898211438,0.00742167094955734
2020-07-06,-99,"FR","France","FRA",67012883,0,5,0,5,0,22,1,20,0,74,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0.00131027253668763,0.00016254178374789,0.00245800328962737
2020-07-06,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,1,"FR","France","FRA",67012883,1,321,31,321,14,2125,225,2123,30,4858,590,4855,0.00311526479750779,0,0.00921155358185665,0.00658823529411765,0.00314855701494605,0.0100279135732892,0.00617538081515027,0.00397242349434261,0.00837833813595793,0.00182213601363663,0.00118129248482626,0.002462979542447,0.0019996622792595,0.00173863924703153,0.00226068531148748,0.00229290946893885,0.00210810582840537,0.00247771310947233
2020-07-06,2,"FR","France","FRA",67012883,0,540,49,540,10,3783,612,3781,30,8622,1123,8620,0,0,0,0.00264340470526038,0.00100720246979529,0.00427960694072546,0.0034794711203897,0.0022365492646754,0.00472239297610401,0.0017120894479385,0.00123312375462356,0.00219105514125345,0.00305399889217687,0.00281240993845039,0.00329558784590335,0.00245808343912796,0.00231449469052182,0.0026016721877341
2020-07-06,3,"FR","France","FRA",67012883,0,463,62,463,10,3269,308,3268,27,7543,763,7540,0,0,0,0.00305903946160905,0.00116596415576977,0.00495211476744834,0.00357947766140793,0.00223173431259191,0.00492722101022394,0.00252659032560414,0.00189847738820858,0.0031547032629997,0.001778249924944,0.00157983284862288,0.00197666700126511,0.00190931384815575,0.00177396700023439,0.00204466069607711
2020-07-06,4,"FR","France","FRA",67012883,1,459,6,458,19,3265,446,3263,40,7357,766,7353,0.00217864923747277,0,0.00644406924483048,0.00581929555895865,0.00321029380643753,0.00842829731147977,0.00543699877667528,0.00375667303676914,0.00711732451658141,0.000247178050589108,4.94224973349668e-05,0.000444933603843249,0.00257894402072407,0.00233990882965597,0.00281797921179217,0.00196556918110693,0.00182651155782634,0.00210462680438751
2020-07-06,5,"FR","France","FRA",67012883,1,412,33,412,16,2809,267,2802,30,6228,498,6218,0.00242718446601942,0,0.00717860180192647,0.00569597721609114,0.00291295968949947,0.0084789947426828,0.00481695568400771,0.00309741839365805,0.00653649297435736,0.001511265799597,0.00099603293167999,0.002026498667514,0.00179790715526645,0.00158244601237242,0.00201336829816049,0.00151113322854525,0.00137851360569835,0.00164375285139215
2020-07-06,6,"FR","France","FRA",67012883,1,241,3,241,2,1714,67,1714,13,4030,159,4024,0.004149377593361,0,0.0122651180177422,0.00116686114352392,0,0.00278307469040438,0.0032258064516129,0.00147510088024002,0.00497651202298579,0.000234870429812887,0,0.000500615244247676,0.000737544307699082,0.000561006149887354,0.00091408246551081,0.000745526838966203,0.000629688889257783,0.000861364788674623
2020-07-06,7,"FR","France","FRA",67012883,2,54,4,54,3,374,106,372,6,952,333,948,0.037037037037037,0,0.0874072887258666,0.00802139037433155,0,0.0170618033484382,0.00630252100840336,0.00127546340336084,0.0113295786134459,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,0.00537634408602151,0.00435561237717005,0.00639707579487296,0.00662765703367566,0.00591817396948931,0.00733714009786202
2020-07-07,-99,"FR","France","FRA",67012883,0,2,0,2,0,21,1,19,0,68,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-07-07,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,1,"FR","France","FRA",67012883,0,326,34,326,12,2107,222,2106,30,4792,590,4789,0,0,0,0.0056953013763645,0.00248212974278858,0.00890847300994042,0.00626043405676127,0.0040272310709071,0.00849363704261543,0.0019678203495775,0.00130702595217312,0.00262861474698188,0.0019889265172284,0.00172755514267957,0.00225029789177724,0.00232450939062395,0.00213716183037525,0.00251185695087266
