"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-23,3,"GT","Guatemala","GTM",17581476,4,161,76,161,18,1250,555,1249,30,2569,987.5,2566,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0144,0.00779573216067451,0.0210042678393255,0.0116776956014013,0.00752343332042118,0.0158319578823815,0.00890659791398101,0.00691312456448335,0.0109000712634787,0.00838406574316057,0.00768947654839021,0.00907865493793092,0.00726113619317931,0.00680990238259312,0.0077123700037655
2020-06-23,4,"GT","Guatemala","GTM",17581476,2,59,15,59,10,607,415,606,14,1225,572,1224,0.0338983050847458,0,0.0800749632160286,0.0164744645799012,0.00634813122773538,0.0266007979320669,0.0114285714285714,0.0054763367282144,0.0173808061289285,0.00479692996482251,0.00237522243102261,0.00721863749862242,0.0129211034310978,0.0116860106621571,0.0141561962000386,0.00881736342335676,0.00809797132922592,0.00953675551748761
2020-06-23,5,"GT","Guatemala","GTM",17581476,0,23,1,23,2,291,105,291,2,573,161,573,0,0,0,0.00687285223367698,0,0.0163651756489638,0.00349040139616056,0,0.00831931249492246,0.000820344544708778,0,0.00242753067819334,0.00680801400505738,0.00551026565537389,0.00810576235474087,0.00530145872435707,0.0044847329186766,0.00611818453003755
2020-06-23,6,"GT","Guatemala","GTM",17581476,0,8,0,8,0,87,33,87,1,181,55,180,0,0,0,0,0,0,0.00552486187845304,0,0.0163234376817282,0,0,0,0.00715679895901106,0.00472375322864533,0.00958984468937679,0.00576519916142558,0.00424596211764822,0.00728443620520293
2020-06-23,7,"GT","Guatemala","GTM",17581476,0,4,1,4,0,13,1,13,0,29,1,29,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00145137880986938,0,0.00429396392305433,0.000650618087182824,0,0.00192539120806081
2020-06-24,-99,"GT","Guatemala","GTM",17581476,0,4,1,4,0,16,1,16,0,28,2,28,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00117924528301887,0,0.00348916038266709,0.00134770889487871,0,0.00321424476014317
2020-06-24,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,1,"GT","Guatemala","GTM",17581476,3,299,164,299,43,2175,798,2174,90,4449,1584,4447,0.0100334448160535,0,0.0213300458637403,0.0197701149425287,0.0139196951853907,0.0256205346996667,0.0202292650033715,0.0160924207402167,0.0243661092665263,0.0103489619486338,0.00877329654526813,0.0119246273519995,0.00692576070542084,0.00644690464803636,0.00740461676280532,0.00672066392013272,0.00639081248276897,0.00705051535749646
2020-06-24,2,"GT","Guatemala","GTM",17581476,5,301,129,300,43,2329,991,2326,86,4931,1651,4926,0.0166112956810631,0.00217255869822448,0.0310500326639018,0.0184628595963933,0.0129956440168202,0.0239300751759664,0.0174406814033665,0.0137869072142529,0.02109445559248,0.00811320754716981,0.00671884125469583,0.0095075738396438,0.00803874170573825,0.00754026290467984,0.00853722050679666,0.00632378063260788,0.00601971047532543,0.00662785078989033
2020-06-24,3,"GT","Guatemala","GTM",17581476,2,156,168,156,20,1232,638,1231,31,2551,1130.5,2549,0.0128205128205128,0,0.0304742457322633,0.0162337662337662,0.00917712014223609,0.0232904123252964,0.0121520972167777,0.00790038833434637,0.0164038060992091,0.0203193033381713,0.017278106436306,0.0233605002400365,0.00977882684732462,0.00902375094207583,0.0105339027525734,0.00836806146694597,0.00788231134048034,0.0088538115934116
2020-06-24,4,"GT","Guatemala","GTM",17581476,1,86,39,85,9,618,402,616,15,1225,605,1223,0.0116279069767442,0,0.0342852968103372,0.0145631067961165,0.00511825213273039,0.0240079614595026,0.0122448979591837,0.0060862940594859,0.0184035018588814,0.00865704772475028,0.00595185904787238,0.0113622364016282,0.0123131585395736,0.01111692997202,0.0135093871071273,0.00933368302503895,0.0085934181375748,0.0100739479125031
2020-06-24,5,"GT","Guatemala","GTM",17581476,1,23,9,23,3,266,106,266,3,555,168,555,0.0434782608695652,0,0.126820982266037,0.0112781954887218,0,0.0239682689937948,0.00540540540540541,0,0.011505531081918,0.007383100902379,0.00257740293437628,0.0121887988703817,0.0075187969924812,0.00609284579402417,0.00894474819093823,0.0057113717491076,0.00485019932367396,0.00657254417454123
2020-06-24,6,"GT","Guatemala","GTM",17581476,0,10,1,10,0,85,34,85,1,177,56,176,0,0,0,0,0,0,0.00564971751412429,0,0.0166916357110683,0.00188679245283019,0,0.00558134733756389,0.00754716981132075,0.00501992280072605,0.0100744168219155,0.00600343053173242,0.00443579171046904,0.00757106935299579
2020-06-24,7,"GT","Guatemala","GTM",17581476,0,4,0,4,0,16,1,16,0,31,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0.000608642726719416,0,0.00180119746490744
2020-06-25,-99,"GT","Guatemala","GTM",17581476,0,1,0,1,0,14,1,14,0,27,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00139762403913347,0,0.00333324248702678
2020-06-25,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,1,"GT","Guatemala","GTM",17581476,3,282,159,282,38,2152,844,2152,89,4437,1642,4435,0.0106382978723404,0,0.0226122400758436,0.0176579925650558,0.0120934562591039,0.0232225288710076,0.0200585981519044,0.0159333154190356,0.0241838808847732,0.0106382978723404,0.00899355041857822,0.0122830453261026,0.00739987374622992,0.00690249372012899,0.00789725377233086,0.00698559911510072,0.00664889924640482,0.00732229898379662
2020-06-25,2,"GT","Guatemala","GTM",17581476,9,335,205,335,46,2337,1097,2334,89,4958,1803,4953,0.026865671641791,0.00955113255090426,0.0441802107326778,0.0196833547282841,0.0140514994934448,0.0253152099631235,0.017950786607503,0.0142550313961713,0.0216465418188347,0.0115460433680653,0.00997465849898437,0.0131174282371463,0.00886808620717531,0.00834564140385187,0.00939053101049874,0.00686833594276768,0.00655239553730215,0.0071842763482332
2020-06-25,3,"GT","Guatemala","GTM",17581476,1,163,126,163,21,1211,720,1210,32,2586,1228.5,2585,0.00613496932515337,0,0.0181223470894496,0.0173410404624277,0.00998887953749865,0.0246932013873568,0.0123743232791957,0.00811352723559401,0.0166351193227973,0.0145850214145156,0.0120570074462256,0.0171130353828056,0.0112271947606424,0.0104117372145653,0.0120426523067196,0.00896682602824714,0.0084676619198101,0.00946599013668419
2020-06-25,4,"GT","Guatemala","GTM",17581476,0,80,47,80,8,605,418,603,15,1227,648,1225,0,0,0,0.0132231404958678,0.00412092343136326,0.0223253575603723,0.0122249388753056,0.00607631132955976,0.0183735664210515,0.0110849056603774,0.00793345388126296,0.0142363574394918,0.013079257799055,0.0118336417693015,0.0143248738288086,0.00998074701578745,0.00921612736386661,0.0107453666677083
2020-06-25,5,"GT","Guatemala","GTM",17581476,0,36,19,36,3,268,122,268,3,555,186,555,0,0,0,0.0111940298507463,0,0.023789937398249,0.00540540540540541,0,0.011505531081918,0.009958071278826,0.00550280859884734,0.0144133339588046,0.00858912982258519,0.00707157572778224,0.0101066839173881,0.00632330443651198,0.0054174503191094,0.00722915855391457
2020-06-25,6,"GT","Guatemala","GTM",17581476,0,10,6,10,0,81,37,81,1,176,62,175,0,0,0,0,0,0,0.00568181818181818,0,0.0167862953027571,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.00861868157465642,0.00585359693299813,0.0113837662163147,0.00668463611859838,0.00502629605118726,0.00834297618600951
2020-06-25,7,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,15,1,15,0,31,1,31,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.000608642726719416,0,0.00180119746490744
2020-06-26,-99,"GT","Guatemala","GTM",17581476,0,1,0,1,0,12,1,12,0,28,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00134770889487871,0,0.00321424476014317
2020-06-26,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,1,"GT","Guatemala","GTM",17581476,6,289,142,288,33,2106,848,2105,88,4337,1681,4334,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.0156695156695157,0.0103653490054167,0.0209736823336146,0.0202905234032742,0.0160943960618452,0.0244866507447031,0.00930293501048218,0.00777995450592146,0.0108259155150429,0.00760095011876485,0.00709131280576463,0.00811058743176506,0.00731817746471515,0.00696962175138255,0.00766673317804775
2020-06-26,2,"GT","Guatemala","GTM",17581476,12,345,350,345,50,2296,1276,2293,93,4839,1981,4835,0.0347826086956522,0.0154481424097118,0.0541170749815925,0.0217770034843206,0.0158069235835707,0.0277470833850705,0.0192188468691878,0.015350548193462,0.0230871455449137,0.0191413727098715,0.0171553218923514,0.0211274235273915,0.0104995515473673,0.00992648969196408,0.0110726134027705,0.0077305808667148,0.00739147696696449,0.0080696847664651
2020-06-26,3,"GT","Guatemala","GTM",17581476,5,192,308,192,24,1210,970,1210,36,2533,1447,2532,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.0198347107438017,0.0119784117950378,0.0276910096925655,0.0142123963679432,0.00960287504927908,0.0188219176866072,0.0302672955974843,0.0269386131017972,0.0335959780931713,0.0151255262747544,0.0141808931753335,0.0160701593741753,0.0107827357000209,0.0102301640120523,0.0113353073879895
2020-06-26,4,"GT","Guatemala","GTM",17581476,1,94,102,94,8,591,495,589,14,1217,698,1215,0.0106382978723404,0,0.0313777741357011,0.0135363790186125,0.00422002162479756,0.0228527364124275,0.0115036976170912,0.00551256331514143,0.017494831919041,0.0204737053392212,0.0165413522814038,0.0244060583970386,0.0158567447224269,0.0144709826003364,0.0172425068445173,0.0108393508812796,0.0100395956855193,0.0116391060770399
2020-06-26,5,"GT","Guatemala","GTM",17581476,1,42,133,42,4,260,220,260,4,544,312,544,0.0238095238095238,0,0.0699164408379719,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.00735294117647059,0.000173731838933669,0.0145321505140075,0.059748427672956,0.049902179323519,0.0695946760223929,0.0159651669085631,0.0138724260678089,0.0180579077493174,0.0108213096559378,0.00962707960680434,0.0120155397050714
2020-06-26,6,"GT","Guatemala","GTM",17581476,0,16,13,16,0,86,40,86,1,177,66,176,0,0,0,0,0,0,0.00564971751412429,0,0.0166916357110683,0.0153301886792453,0.00706087956543591,0.0235994977930547,0.00877577885037297,0.00606814634806287,0.0114834113526831,0.00707547169811321,0.00537452916533304,0.00877641423089338
2020-06-26,7,"GT","Guatemala","GTM",17581476,0,2,0,2,0,13,1,13,0,28,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0.000673854447439353,0,0.00199413983020967
2020-06-27,-99,"GT","Guatemala","GTM",17581476,0,2,0,2,0,12,1,12,0,27,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.000698812019566737,0,0.00206797976356562
2020-06-27,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,1,"GT","Guatemala","GTM",17581476,2,247,152,247,29,2028,922,2027,79,4242,1719,4239,0.00809716599190283,0,0.0192735341966166,0.0142998027613412,0.00913264690835681,0.0194669586143256,0.0186232909005186,0.0145550295402949,0.0226915522607424,0.011611030478955,0.00977592510449427,0.0134461358534157,0.00858225279481714,0.00803066801024073,0.00913383757939354,0.00765132395946,0.00729101182324169,0.00801163609567831
2020-06-27,2,"GT","Guatemala","GTM",17581476,4,279,261,279,47,2241,1410,2238,96,4750,2206,4747,0.014336917562724,0.000388076407840403,0.0282857587176076,0.0209727800089246,0.0150400778373621,0.0269054821804871,0.0202105263157895,0.016208716155035,0.0242123364765439,0.0176506390748631,0.0155282683071904,0.0197730098425357,0.0118872982953108,0.0112705258877216,0.0125040707029001,0.00876819918041583,0.00840391244558442,0.00913248591524724
2020-06-27,3,"GT","Guatemala","GTM",17581476,5,182,183,182,26,1194,1054,1194,38,2521,1561,2520,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0217755443886097,0.0134970816911855,0.0300540070860339,0.0150733835779453,0.0103170864146004,0.0198296807412902,0.0189715944432926,0.0162490989497681,0.021694089936817,0.016655605069372,0.0156584997723982,0.0176527103663458,0.0116876310272537,0.0111112359705886,0.0122640260839188
2020-06-27,4,"GT","Guatemala","GTM",17581476,0,76,152,76,7,573,548,571,14,1199,843,1197,0,0,0,0.012216404886562,0.00322198011662666,0.0212108296564972,0.0116763969974979,0.00559585196251452,0.0177569420324813,0.0377358490566038,0.0318511050351209,0.0436205930780866,0.0181079205630638,0.0166056150161158,0.0196102261100119,0.0132879368231901,0.0123969175929606,0.0141789560534195
2020-06-27,5,"GT","Guatemala","GTM",17581476,0,25,6,25,4,241,212,241,4,535,309,535,0,0,0,0.016597510373444,0.000467795298094958,0.032727225448793,0.00747663551401869,0.000177109272268459,0.0147761617557689,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.016597510373444,0.0143819236143624,0.0188130971325256,0.0108975489331688,0.00968912778210388,0.0121059700842336
2020-06-27,6,"GT","Guatemala","GTM",17581476,0,6,11,6,0,78,48,78,1,167,76,167,0,0,0,0,0,0,0.00598802395209581,0,0.0176891438193614,0.0345911949685535,0.0145061438515138,0.0546762460855931,0.011611030478955,0.00834543653164826,0.0148766244262618,0.00858660038413738,0.00666443859945606,0.0105087621688187
2020-06-27,7,"GT","Guatemala","GTM",17581476,1,3,72,3,1,16,73,16,1,27,73,27,0.333333333333333,0,0.866767964039479,0.0625,0,0.181107935488906,0.037037037037037,0,0.108271330115526,0.452830188679245,0.37545917638175,0.530201200976741,0.0860849056603774,0.0672064443617248,0.10496336695903,0.0510132774283718,0.0396134059430455,0.062413148913698
2020-06-28,-99,"GT","Guatemala","GTM",17581476,0,3,0,3,0,13,1,13,0,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0.000628930817610063,0,0.00186122487215408
2020-06-28,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,1,"GT","Guatemala","GTM",17581476,6,297,108,297,31,1991,899,1990,77,4224,1679,4221,0.0202020202020202,0.0042014471585264,0.036202593245514,0.0155700652938222,0.0101319290546121,0.0210082015330323,0.0182291666666667,0.0141948070588306,0.0222635262745028,0.00686106346483705,0.00557152988930115,0.00815059704037295,0.0085237508296198,0.007968946108001,0.0090785555512386,0.00750515168988838,0.00714751147436968,0.00786279190540708
2020-06-28,2,"GT","Guatemala","GTM",17581476,6,322,328,322,48,2184,1571,2182,95,4673,2450,4670,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.021978021978022,0.0158292217555005,0.0281268222005435,0.0203295527498395,0.0162832896700375,0.0243758158296415,0.0192195007617485,0.0171596337492773,0.0212793677742197,0.0135845597772513,0.0129173913304838,0.0142517282240188,0.00989858995596138,0.00950857772892728,0.0102886021829955
2020-06-28,3,"GT","Guatemala","GTM",17581476,2,187,129,186,23,1190,1036,1189,39,2514,1558,2512,0.0106951871657754,0,0.0254382101721069,0.019327731092437,0.0115055656910782,0.0271498964937958,0.0155131264916468,0.0106823150511254,0.0203439379321682,0.0130858186244674,0.0108424852000478,0.0153291520488871,0.0164400082517416,0.0154471878984555,0.0174328286050277,0.0117023194327605,0.0111246489179061,0.0122799899476149
2020-06-28,4,"GT","Guatemala","GTM",17581476,2,61,25,61,8,528,406,526,16,1173,852,1171,0.0327868852459016,0,0.0774752375492101,0.0151515151515152,0.00473208728170958,0.0255709430213207,0.0136402387041773,0.00700238397349316,0.0202780934348615,0.00773275595422209,0.00471331376986366,0.0107521981385805,0.0145634550541646,0.0131572008750854,0.0159697092332438,0.013727986078662,0.0128125385034202,0.0146434336539039
2020-06-28,5,"GT","Guatemala","GTM",17581476,0,46,34,46,3,239,217,239,4,536,330,536,0,0,0,0.0125523012552301,0,0.0266668782923978,0.00746268656716418,0.000176727646541789,0.0147486454877866,0.0139458572600492,0.00929102292312432,0.0186006915969741,0.0171311281282072,0.0148714219248655,0.0193908343315488,0.0116164460715291,0.0103704199214308,0.0128624722216275
2020-06-28,6,"GT","Guatemala","GTM",17581476,0,10,3,10,0,72,35,72,0,165,79,165,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0.00917190775681342,0.00614727324797375,0.0121965422656531,0.00903373356203545,0.00705069454912539,0.0110167725749455
2020-06-28,7,"GT","Guatemala","GTM",17581476,0,1,0,1,1,15,73,15,1,25,73,25,0,0,0,0.0666666666666667,0,0.1929003400397,0.04,0,0.116814586821685,0,0,0,0.0918238993710692,0.0717501994857936,0.111897599256345,0.0550943396226415,0.0428089801629306,0.0673796990823524
2020-06-29,-99,"GT","Guatemala","GTM",17581476,1,1,0,1,1,14,1,14,1,27,1,27,1,1,1,0.0714285714285714,0,0.206333468106206,0.037037037037037,0,0.108271330115526,0,0,0,0.00134770889487871,0,0.0039873892301915,0.000698812019566737,0,0.00206797976356562
2020-06-29,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,1,"GT","Guatemala","GTM",17581476,14,263,117,263,37,1928,948,1927,89,4169,1738,4166,0.0532319391634981,0.0261001671117517,0.0803637112152445,0.0191908713692946,0.0130668855958124,0.0253148571427768,0.0213480450947469,0.0169604622150848,0.025735627974409,0.00839371547456776,0.006879181433578,0.00990824951555752,0.00928219639482625,0.00869407136988459,0.00987032141976791,0.00787144811094303,0.00750284260683424,0.00824005361505183
2020-06-29,2,"GT","Guatemala","GTM",17581476,6,323,167,323,48,2185,1578,2183,95,4651,2539,4648,0.0185758513931889,0.00385104599747195,0.0333006567889058,0.0219679633867277,0.0158219456559115,0.0281139811175439,0.0204257149000215,0.0163605118560504,0.0244909179439926,0.00975524271277528,0.00828293288668278,0.0112275525388678,0.0136388387107927,0.0129705102333659,0.0143071671882194,0.0103067255545091,0.00990789560643256,0.0107055555025857
2020-06-29,3,"GT","Guatemala","GTM",17581476,3,175,267,175,22,1216,1257,1215,39,2495,1789,2493,0.0171428571428571,0,0.0363744771285186,0.0180921052631579,0.010600735522832,0.0255834750034838,0.0156312625250501,0.0107639554008967,0.0204985696492035,0.0287870619946092,0.025384178870411,0.0321899451188073,0.0195201490798975,0.0184516284316478,0.0205886697281473,0.0135397982274898,0.0129166449300113,0.0141629515249683
2020-06-29,4,"GT","Guatemala","GTM",17581476,0,78,67,78,6,534,447,533,15,1173,895,1171,0,0,0,0.0112359550561798,0.00229613469775202,0.0201757754146075,0.0127877237851662,0.00635787170427156,0.0192175758660609,0.0162070633768747,0.0123578953458588,0.0200562314078906,0.015823568975893,0.0143683268631087,0.0172788110886772,0.0144208304464818,0.0134828957494778,0.0153587651434858
2020-06-29,5,"GT","Guatemala","GTM",17581476,0,37,21,37,2,232,223,232,4,537,346,537,0,0,0,0.00862068965517241,0,0.0205165273342336,0.0074487895716946,0.000176347632823477,0.0147212315105657,0.0107088220295767,0.00615325739456734,0.0152643866645862,0.0181359791802212,0.0157773354779869,0.0204946228824555,0.0121569867538035,0.0108838356485881,0.0134301378590188
2020-06-29,6,"GT","Guatemala","GTM",17581476,0,9,2,9,0,69,36,69,0,159,74,159,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00984413453650533,0.00664431000720721,0.0130439590658035,0.0087812982081405,0.00678936074006249,0.0107732356762185
2020-06-29,7,"GT","Guatemala","GTM",17581476,0,2,3,2,1,16,76,16,1,26,76,26,0,0,0,0.0625,0,0.181107935488906,0.0384615384615385,0,0.112380877241929,0.0283018867924528,0,0.0598714470737785,0.089622641509434,0.0703974905368952,0.108847792481973,0.0551523947750363,0.0430996335500513,0.0672051560000212
2020-06-30,-99,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,1,12,1,12,1,24,1,24,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.000786163522012579,0,0.00232640991113658
2020-06-30,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,1,"GT","Guatemala","GTM",17581476,3,212,95,212,37,1889,937,1888,83,4056,1762,4053,0.0141509433962264,0,0.0300502458133923,0.0195870831127581,0.0133379250826295,0.0258362411428867,0.0204635108481262,0.0161063910569304,0.0248206306393221,0.00845496618013528,0.00676197621085325,0.0101479561494173,0.00936400703549728,0.00876725064489338,0.00996076342610118,0.00820263582996988,0.00782121004858373,0.00858406161135604
2020-06-30,2,"GT","Guatemala","GTM",17581476,4,292,230,291,46,2197,1670,2195,91,4547,2664,4543,0.0136986301369863,0.000366484369419925,0.0270307759045527,0.0209376422394174,0.0149507405500634,0.0269245439287713,0.0200131955135254,0.0159426375161656,0.0240837535108852,0.0149127925825066,0.0129999444553613,0.016825640709652,0.0143550951992092,0.0136715674143,0.0150386229841183,0.0110640878149673,0.0106462760461447,0.0114818995837898
2020-06-30,3,"GT","Guatemala","GTM",17581476,2,181,120,181,20,1236,1301,1235,38,2486,1856,2484,0.0110497237569061,0,0.0262787362180881,0.0161812297734628,0.00914723291215333,0.0232152266347722,0.0152855993563958,0.0104628586854733,0.0201083400273184,0.0125091212342333,0.0102850391281208,0.0147332033403458,0.019876250859369,0.0188069882795579,0.0209455134391801,0.0140977729164768,0.0134609384798814,0.0147346073530722
2020-06-30,4,"GT","Guatemala","GTM",17581476,0,74,32,74,4,549,464,548,14,1156,879,1154,0,0,0,0.00728597449908925,0.00017190962678181,0.0144000393713967,0.0121107266435986,0.00580538809717322,0.018416065190024,0.00815910249872514,0.00534372589747076,0.0109744790999795,0.0159757609144746,0.0145337997916214,0.0174177220373278,0.0143716686831693,0.0134284390434749,0.0153148983228637
2020-06-30,5,"GT","Guatemala","GTM",17581476,0,34,9,34,2,243,231,243,4,534,336,534,0,0,0,0.00823045267489712,0,0.0195900307216971,0.00749063670411985,0.000177492520139026,0.0148037808881007,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.0179361751688796,0.0156440317142183,0.0202283186235408,0.01187195251219,0.0106101040103408,0.0131338010140391
2020-06-30,6,"GT","Guatemala","GTM",17581476,1,13,4,13,1,74,40,74,1,161,73,161,0.0769230769230769,0,0.221774806631782,0.0135135135135135,0,0.0398199451338654,0.0062111801242236,0,0.0183470040917894,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0101988781234064,0.00705442975376492,0.0133433264930479,0.0085550216805344,0.00660094283060807,0.0105091005304607
2020-06-30,7,"GT","Guatemala","GTM",17581476,0,2,0,2,1,14,75,14,1,27,76,27,0,0,0,0.0714285714285714,0,0.206333468106206,0.037037037037037,0,0.108271330115526,0,0,0,0.101078167115903,0.0793893542431138,0.122766979988692,0.053109713487072,0.0414908116081165,0.0647286153660274
2020-07-01,-99,"GT","Guatemala","GTM",17581476,0,1,0,1,1,9,0,9,1,25,1,25,0,0,0,0.111111111111111,0,0.316430196199952,0.04,0,0.116814586821685,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-07-01,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,1,"GT","Guatemala","GTM",17581476,8,255,231,255,42,1845,1004,1844,85,4020,1802,4018,0.0313725490196078,0.00997661300278811,0.0527684850364276,0.0227642276422764,0.0159584768273325,0.0295699784572204,0.0211442786069652,0.0166970357872707,0.0255915214266596,0.0170921198668147,0.0149069035264288,0.0192773362072005,0.0102729914459952,0.00964081854967951,0.0109051643423108,0.00846192135390742,0.00807288124243592,0.00885096146537892
2020-07-01,2,"GT","Guatemala","GTM",17581476,6,296,287,296,47,2192,1828,2191,90,4521,2819,4517,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.0214416058394161,0.0153777363782531,0.0275054753005791,0.019907100199071,0.0158354687497157,0.0239787316484263,0.0182942376338603,0.0161971714899854,0.0203913037777352,0.015741928816858,0.0150259957330417,0.0164578619006742,0.0117752223257213,0.0113431091207404,0.0122073355307021
2020-07-01,3,"GT","Guatemala","GTM",17581476,4,177,140,177,22,1257,1273,1256,42,2489,1911,2487,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0175019888623707,0.0102527903325421,0.0247511873921993,0.0168742466854158,0.0118142250243528,0.0219342683464788,0.0149237821127812,0.0124702152924353,0.0173773489331271,0.0191233024876818,0.0180828937462414,0.0201637112291221,0.0144980312720486,0.0138527403911846,0.0151433221529126
2020-07-01,4,"GT","Guatemala","GTM",17581476,3,66,53,66,6,529,478,529,15,1147,880,1145,0.0454545454545455,0,0.0957076723265247,0.0113421550094518,0.00231832194356588,0.0203659880753377,0.013077593722755,0.00650295630430953,0.0196522311412005,0.0151515151515152,0.0111034179579978,0.0191996123450325,0.0170488996682955,0.0155336072360019,0.018564192100589,0.0145011123012277,0.0135499904922717,0.0154522341101836
2020-07-01,5,"GT","Guatemala","GTM",17581476,0,25,15,25,1,245,237,245,4,511,343,511,0,0,0,0.00408163265306122,0,0.0120651427270707,0.00782778864970646,0.00018677956298091,0.015468797736432,0.0113207547169811,0.00562428817423171,0.0170172212597306,0.0182518290335002,0.0159494312395183,0.020554226827482,0.0126647712587232,0.0113329967499251,0.0139965457675212
2020-07-01,6,"GT","Guatemala","GTM",17581476,0,8,1,8,1,72,40,72,1,157,74,157,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00636942675159236,0,0.0188134528017397,0.00235849056603774,0,0.00697559278741737,0.010482180293501,0.0072508486730861,0.013713511913916,0.00889316187958178,0.00687596324670079,0.0109103605124628
2020-07-01,7,"GT","Guatemala","GTM",17581476,0,2,3,2,1,12,78,12,1,28,79,28,0,0,0,0.0833333333333333,0,0.239710220752064,0.0357142857142857,0,0.104451658050067,0.0283018867924528,0,0.0598714470737785,0.122641509433962,0.0971481647236833,0.148134854144241,0.0532345013477089,0.0418123227278787,0.064656679967539
2020-07-02,-99,"GT","Guatemala","GTM",17581476,0,1,0,1,1,9,0,9,1,23,1,23,0,0,0,0.111111111111111,0,0.316430196199952,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334
2020-07-02,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
