ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RO,ROU,Romania,2,2020-07-27,2020-07-27,530,530,1,0.00566037735849057,0.0063870486118151,0.00528852420547365,9.30993806240953e-05,0.00377358490566038,0.00521994882984556,0.00333717769043676,7.40277882980076e-05,0.00289462655161626,0.000629460744941327,23,2,0.0028147814306945,0.0028147814306945
RO,ROU,Romania,2,2020-07-28,2020-07-28,553,553,1,0.00180831826401447,0.00354103266426928,0.0025644489570326,6.33522044540869e-05,0.00180831826401447,0.00354103266426928,0.0025644489570326,6.33522044540869e-05,0.00618468962833098,0.000895742433907248,22,0,0.00283413311042052,0.00283413311042052
RO,ROU,Romania,2,2020-07-29,2020-07-29,546,546,1,0.00366300366300366,0.00506726450642103,0.00543739514428216,9.45064620361535e-05,0.00183150183150183,0.00358638887025694,0.00467657142932424,8.76790618216026e-05,0.00228433286028098,0.000550476655733671,20,1,0.00284917729737847,0.00284917729737847
RO,ROU,Romania,2,2020-07-30,2020-07-30,492,492,1,0,0,0,0,0,0,0,0,0.00374564339611047,0.000740195768413824,18,0,0.00286001925381864,0.00286001925381864
RO,ROU,Romania,2,2020-07-31,2020-07-31,498,498,1,0.00401606425702811,0.00555469110523167,0.00405925876497746,8.16705077946163e-05,0.00200803212851406,0.00393171718946182,0.00170345277307501,5.29687801418001e-05,0.0045022460312126,0.000807093735643633,20,1,0.00286673491140321,0.00286673491140321
RO,ROU,Romania,2,2020-08-01,2020-08-01,372,372,1,0.00537634408602151,0.0074310390079117,0.00612161359670113,0.00010211476213389,0.00537634408602151,0.0074310390079117,0.00612161359670113,0.00010211476213389,0.00303081018317378,0.000765723669961334,22,3,0.00286943401207167,0.00286943401207167
RO,ROU,Romania,2,2020-08-02,2020-08-02,411,411,1,0.0048661800486618,0.00672762862940948,0.004479661061863,8.9440922339545e-05,0.0024330900243309,0.00476296386376654,0.00308791271719072,7.43103935713633e-05,0.00615346309917101,0.00103866370706606,10,0,0.00286838094215571,0.00286838094215571
RO,ROU,Romania,2,2020-08-03,2020-08-03,451,451,1,0.00665188470066519,0.00750210110100092,0.00575000886824911,9.70101380870526e-05,0.00443458980044346,0.00613227251648041,0.0049408395912507,8.99621644606621e-05,0.00650999865187327,0.00102151533557192,19,2,0.00286390399375515,0.00286390399375515
RO,ROU,Romania,2,2020-08-04,2020-08-04,438,438,1,0.0045662100456621,0.00631386319651818,0.00491208782766326,8.91917240905503e-05,0.0045662100456621,0.00631386319651818,0.00491208782766326,8.91917240905503e-05,0.00446841286775966,0.000856864671579098,12,2,0.00285651044217702,0.00285651044217702
RO,ROU,Romania,2,2020-08-05,2020-08-05,415,415,1,0,0,0,0,0,0,0,0,0.00299402850619352,0.000721241875349408,9,1,0.00284674745180393,0.00284674745180393
RO,ROU,Romania,2,2020-08-06,2020-08-06,404,404,1,0.00495049504950495,0.00684390650091437,0.0062543934247785,0.000101725458262136,0.00247524752475248,0.0048453880782872,0.00192957320574088,5.66253200341195e-05,0.00410154528529253,0.000855188387812602,24,5,0.00283523330981186,0.00283523330981186
RO,ROU,Romania,2,2020-08-07,2020-08-07,320,320,1,0.003125,0.00611530982666999,0.00266228082991107,6.79897833354892e-05,0,0,0,0,0.00336066176462329,0.000870972575824734,14,1,0.00282260451269797,0.00282260451269797
RO,ROU,Romania,2,2020-08-08,2020-08-08,368,368,1,0,0,0,0,0,0,0,0,0.00261865330386855,0.000717747399553617,12,2,0.00280966973713561,0.00280966973713561
RO,ROU,Romania,2,2020-08-09,2020-08-09,355,355,1,0.0028169014084507,0.00551324373273207,0.00345707366521391,7.62188887038684e-05,0,0,0,0,0.00217695977645579,0.000665630680241853,17,0,0.00279737061607546,0.00279737061607546
RO,ROU,Romania,2,2020-08-10,2020-08-10,370,370,1,0.00540540540540541,0.00747109763715299,0.00716950597374747,0.000108215117489142,0.00540540540540541,0.00747109763715299,0.00716950597374747,0.000108215117489142,0.00275754041255975,0.000734469012652703,14,1,0.00278648381072451,0.00278648381072451
RO,ROU,Romania,2,2020-08-11,2020-08-11,388,388,1,0.00257731958762887,0.0050449397635413,0.00295555677535388,6.87837711461981e-05,0.00257731958762887,0.0050449397635413,0.00295555677535388,6.87837711461981e-05,0.00842023263129139,0.00124943295870403,21,4,0.00277795525707131,0.00277795525707131
RO,ROU,Romania,2,2020-08-12,2020-08-12,333,333,1,0,0,0,0,0,0,0,0,0.00414702041780769,0.000949337088496062,14,2,0.00277255516326768,0.00277255516326768
RO,ROU,Romania,2,2020-08-13,2020-08-13,385,385,1,0.0025974025974026,0.00508419979676797,0.00443738179874796,8.43064394691165e-05,0.0025974025974026,0.00508419979676797,0.00443738179874796,8.43064394691165e-05,0.00595128824125834,0.0010572318165791,13,1,0.00277099973173429,0.00277099973173429
RO,ROU,Romania,2,2020-08-14,2020-08-14,305,305,1,0.00327868852459016,0.00641556816671849,0.00204181578043301,5.88523613765616e-05,0,0,0,0,0.00338141377344224,0.000892132898271909,7,0,0.00277408468177609,0.00277408468177609
RO,ROU,Romania,2,2020-08-15,2020-08-15,312,312,1,0,0,0,0,0,0,0,0,0.0047331808380084,0.00104790919241636,17,4,0.00278252270767595,0.00278252270767595
RO,ROU,Romania,2,2020-08-16,2020-08-16,302,302,1,0,0,0,0,0,0,0,0,0.0022427995355486,0.000731812348498186,15,1,0.0027965523984771,0.0027965523984771
RO,ROU,Romania,2,2020-08-17,2020-08-17,325,325,1,0.00307692307692308,0.00602137333007308,0.00145215548068286,4.9294739420925e-05,0.00307692307692308,0.00602137333007308,0.00145215548068286,4.9294739420925e-05,0.00232173864963623,0.000718665308619977,16,3,0.00281664602898058,0.00281664602898058
RO,ROU,Romania,2,2020-08-18,2020-08-18,342,342,1,0.00292397660818713,0.00572250421762332,0.00403401318463109,8.01766964465628e-05,0.00292397660818713,0.00572250421762332,0.00403401318463109,8.01766964465628e-05,0.00266999944708166,0.000754324277315642,11,2,0.00284290559513432,0.00284290559513432
RO,ROU,Romania,2,2020-08-19,2020-08-19,312,312,1,0.00320512820512821,0.00627186056337646,0.00279021176221903,6.99120902918725e-05,0.00320512820512821,0.00627186056337646,0.00279021176221903,6.99120902918725e-05,0.00934499806478582,0.0014738144482613,14,2,0.00287535284233215,0.00287535284233215
RO,ROU,Romania,2,2020-08-20,2020-08-20,325,325,1,0.00615384615384615,0.00850235645621268,0.00380498151134315,7.90098131424316e-05,0.00307692307692308,0.00602137333007308,0.00201588427787708,5.75608488398269e-05,0.00324037084599384,0.000847313280714132,16,4,0.00291358749319349,0.00291358749319349
RO,ROU,Romania,2,2020-08-21,2020-08-21,277,277,1,0,0,0,0,0,0,0,0,0.00276888831549209,0.000856882835777438,12,0,0.00295758550603179,0.00295758550603179
RO,ROU,Romania,2,2020-08-22,2020-08-22,278,278,1,0,0,0,0,0,0,0,0,0.00448559907109719,0.00107974288223651,18,3,0.0030064786252338,0.0030064786252338
RO,ROU,Romania,2,2020-08-23,2020-08-23,295,295,1,0,0,0,0,0,0,0,0,0.00338078428282354,0.000908640823963546,14,1,0.0030595204597411,0.0030595204597411
RO,ROU,Romania,2,2020-08-24,2020-08-24,329,329,1,0,0,0,0,0,0,0,0,0.00624928663155956,0.00117491212196348,14,2,0.00311595704357683,0.00311595704357683
RO,ROU,Romania,2,2020-08-25,2020-08-25,303,303,1,0.0066006600660066,0.00911763902023892,0.00828696800929421,0.000122214506634276,0.0066006600660066,0.00911763902023892,0.00828696800929421,0.000122214506634276,0.0055191934879272,0.00114995428878141,16,3,0.00317487288702724,0.00317487288702724
RO,ROU,Romania,2,2020-08-26,2020-08-26,305,305,1,0,0,0,0,0,0,0,0,0.00266999944708166,0.000796974592351173,11,1,0.00323520055070852,0.00323520055070852
RO,ROU,Romania,2,2020-08-27,2020-08-27,296,296,1,0.00337837837837838,0.00661030551888939,0.00570685046249159,0.000100494027125792,0,0,0,0,0.00507391647503835,0.00111602331468317,17,2,0.00329574402605369,0.00329574402605369
RO,ROU,Romania,2,2020-08-28,2020-08-28,302,302,1,0.0033112582781457,0.00647919311378394,0.00470380523314042,8.67528732425365e-05,0.0033112582781457,0.00647919311378394,0.00470380523314042,8.67528732425365e-05,0.00331294245775016,0.000890437534201501,14,0,0.0033556656515356,0.0033556656515356
RO,ROU,Romania,2,2020-08-29,2020-08-29,275,275,1,0.00363636363636364,0.00711417152052931,0.00425562339457918,8.59215268519156e-05,0.00363636363636364,0.00711417152052931,0.00425562339457918,8.59215268519156e-05,0.00510354137855462,0.00115982592996209,14,2,0.00341387211617815,0.00341387211617815
RO,ROU,Romania,2,2020-08-30,2020-08-30,286,286,1,0,0,0,0,0,0,0,0,0.00279352255317441,0.000843661388092273,11,0,0.00346949094403802,0.00346949094403802
RO,ROU,Romania,2,2020-08-31,2020-08-31,249,249,1,0.0120481927710843,0.0135511842824358,0.0208751423760154,0.000196560340280413,0.00803212851405622,0.0110869616382454,0.0160017119303013,0.000172521223452941,0.00420337262351812,0.00109859418115232,14,0,0.00352168265897693,0.00352168265897693
RO,ROU,Romania,2,2020-09-01,2020-09-01,253,253,1,0.00790513833992095,0.0109123721325475,0.00466563771325851,9.27198147563012e-05,0.00790513833992095,0.0109123721325475,0.00466563771325851,9.27198147563012e-05,0.00510409532855772,0.00121004419711835,14,3,0.00357003991484021,0.00357003991484021
RO,ROU,Romania,2,2020-09-02,2020-09-02,321,321,1,0.00623052959501558,0.00860797271594578,0.00809427436357369,0.000111410996759965,0.00311526479750779,0.00609628878434887,0.00460900993336859,8.42179324554708e-05,0.00640631942806072,0.00119880305708399,21,4,0.00361411336952047,0.00361411336952047
RO,ROU,Romania,2,2020-09-03,2020-09-03,289,289,1,0,0,0,0,0,0,0,0,0.00885315606137604,0.00148678553749693,15,4,0.00365366803851248,0.00365366803851248
RO,ROU,Romania,2,2020-09-04,2020-09-04,235,235,1,0.00425531914893617,0.00832250809627042,0.00175296019669998,5.63458532716857e-05,0,0,0,0,0.00475305936053762,0.00120993140385565,9,1,0.0036888706021149,0.0036888706021149
RO,ROU,Romania,2,2020-09-05,2020-09-05,209,209,1,0.00956937799043062,0.0131986293329321,0.00643508546727276,0.00010403809704085,0.00956937799043062,0.0131986293329321,0.00643508546727276,0.00010403809704085,0.00399203800825802,0.00117719341862551,12,1,0.00371989014753134,0.00371989014753134
RO,ROU,Romania,2,2020-09-06,2020-09-06,210,210,1,0.00476190476190476,0.00931091349954401,0.00248237718457085,6.72314562198237e-05,0.00476190476190476,0.00931091349954401,0.00248237718457085,6.72314562198237e-05,0.00541739018248453,0.00136704563614007,13,3,0.00374708640337531,0.00374708640337531
RO,ROU,Romania,2,2020-09-07,2020-09-07,218,218,1,0.00458715596330275,0.0089700159965468,0.00293278288512557,7.25501150338946e-05,0,0,0,0,0.00718180406830762,0.00153949208909789,13,1,0.00377139852790407,0.00377139852790407
RO,ROU,Romania,2,2020-09-08,2020-09-08,231,231,1,0,0,0,0,0,0,0,0,0.00416240088475176,0.00113999033139063,14,0,0.00379366065975799,0.00379366065975799
RO,ROU,Romania,2,2020-09-09,2020-09-09,229,229,1,0.00436681222707424,0.00854008692198386,0.00623312842705326,0.000103278606687905,0.00436681222707424,0.00854008692198386,0.00623312842705326,0.000103278606687905,0.00448559907109719,0.00119370067014513,16,2,0.00381483335420151,0.00381483335420151
RO,ROU,Romania,2,2020-09-10,2020-09-10,205,205,1,0.00975609756097561,0.0134548951016694,0.0107927508149207,0.000140079343120449,0.00487804878048781,0.00953745239297216,0.00477988074678687,9.35044931911477e-05,0.00721692919854747,0.00159580718377712,13,2,0.0038360553380295,0.0038360553380295
RO,ROU,Romania,2,2020-09-11,2020-09-11,177,177,1,0,0,0,0,0,0,0,0,0.0122414009737545,0.00225317857509546,9,3,0.00385854243666567,0.00385854243666567
RO,ROU,Romania,2,2020-09-12,2020-09-12,213,213,1,0.00469483568075117,0.0091800831799946,0.0494438850769783,0.000270119034836972,0.00469483568075117,0.0091800831799946,0.0494438850769783,0.000270119034836972,0.0069752138665387,0.00154254684583313,16,4,0.00388359066548797,0.00388359066548797
RO,ROU,Romania,2,2020-09-13,2020-09-13,229,229,1,0.00436681222707424,0.00854008692198386,0.00258472248404348,6.68122229905089e-05,0,0,0,0,0.00281176932922759,0.000943793308535873,10,1,0.00391237435469822,0.00391237435469822
RO,ROU,Romania,2,2020-09-14,2020-09-14,175,175,1,0,0,0,0,0,0,0,0,0.00340817576480424,0.0011976995544904,7,2,0.00394580331375048,0.00394580331375048
RO,ROU,Romania,2,2020-09-15,2020-09-15,236,236,1,0,0,0,0,0,0,0,0,0.00255589690660809,0.000884424404353734,10,1,0.00398503776004044,0.00398503776004044
RO,ROU,Romania,2,2020-09-16,2020-09-16,222,222,1,0,0,0,0,0,0,0,0,0.00414393579343444,0.00115787414122946,11,1,0.00403110351048277,0.00403110351048277
RO,ROU,Romania,2,2020-09-17,2020-09-17,231,231,1,0.00432900432900433,0.00846630751949999,0.00238711404509017,6.17871928027272e-05,0,0,0,0,0.00300665155127892,0.000967334013873494,12,0,0.00408459225994742,0.00408459225994742
RO,ROU,Romania,2,2020-09-18,2020-09-18,214,214,1,0.00467289719626168,0.00913728629526227,0.00597717465183129,0.000104767295990191,0.00467289719626168,0.00913728629526227,0.00597717465183129,0.000104767295990191,0.00593473810749431,0.00141683637202817,8,2,0.00414611246682865,0.00414611246682865
RO,ROU,Romania,2,2020-09-19,2020-09-19,229,229,1,0.00436681222707424,0.00854008692198386,0.00629825094875248,0.000103897173147927,0,0,0,0,0.00355606121049372,0.00106098568895786,13,0,0.00421586877097618,0.00421586877097618
RO,ROU,Romania,2,2020-09-20,2020-09-20,205,205,1,0,0,0,0,0,0,0,0,0.00209692639502511,0.000856074458011711,12,0,0.00429391686989428,0.00429391686989428
RO,ROU,Romania,2,2020-09-21,2020-09-21,232,232,1,0,0,0,0,0,0,0,0,0.0031554538920056,0.000988761037722085,15,1,0.0043803331891793,0.0043803331891793
RO,ROU,Romania,2,2020-09-22,2020-09-22,190,190,1,0.00526315789473684,0.0102884177899129,0.0070153033577182,0.000116353775228921,0.00526315789473684,0.0102884177899129,0.0070153033577182,0.000116353775228921,0.00304942042114064,0.00107181878296187,6,0,0.0044745471745228,0.0044745471745228
RO,ROU,Romania,2,2020-09-23,2020-09-23,225,225,1,0.00444444444444444,0.00869157181696614,0.00924379304900314,0.000125373278486815,0.00444444444444444,0.00869157181696614,0.00924379304900314,0.000125373278486815,0.00435820537550549,0.00118196786900715,7,2,0.00457617385430143,0.00457617385430143
RO,ROU,Romania,2,2020-09-24,2020-09-24,210,210,1,0.00952380952380953,0.0131360808939101,0.00833768877002529,0.000120048184281459,0.00952380952380953,0.0131360808939101,0.00833768877002529,0.000120048184281459,0.00616951328548967,0.00146184287707731,11,2,0.00468469184831244,0.00468469184831244
RO,ROU,Romania,2,2020-09-25,2020-09-25,197,197,1,0.0101522842639594,0.0139984856131613,0.0110478833617368,0.000138011514145365,0.0050761421319797,0.00992377222200197,0.00782868606202265,0.000116365950234893,0.00495857040172309,0.0013443844628061,9,0,0.00479902585143787,0.00479902585143787
RO,ROU,Romania,2,2020-09-26,2020-09-26,213,213,1,0,0,0,0,0,0,0,0,0.00396721615957889,0.00115681660805764,10,0,0.00491835231576892,0.00491835231576892
RO,ROU,Romania,2,2020-09-27,2020-09-27,249,249,1,0,0,0,0,0,0,0,0,0.00417865767124569,0.00110203212580085,7,2,0.00504182591539685,0.00504182591539685
RO,ROU,Romania,2,2020-09-28,2020-09-28,202,202,1,0.0099009900990099,0.0136537212602196,0.0124481620633704,0.000140765409662201,0.00495049504950495,0.0096787453932065,0.00735884391670278,0.000108508638792561,0.00803669833571581,0.00169170384010359,16,1,0.00516837370072519,0.00516837370072519
RO,ROU,Romania,2,2020-09-29,2020-09-29,239,239,1,0,0,0,0,0,0,0,0,0.00843038123291317,0.00159810010000912,16,1,0.005297013218808,0.005297013218808
RO,ROU,Romania,2,2020-09-30,2020-09-30,227,227,1,0.00440528634361234,0.00861516351645047,0.00269433858893874,7.26938456089559e-05,0.00440528634361234,0.00861516351645047,0.00269433858893874,7.26938456089559e-05,0.00622999870985721,0.001405556660156,15,1,0.00542656063549813,0.00542656063549813
RO,ROU,Romania,2,2020-10-01,2020-10-01,226,226,1,0.00442477876106195,0.00865319899870604,0.00283044207726185,7.11676978660189e-05,0.00442477876106195,0.00865319899870604,0.00283044207726185,7.11676978660189e-05,0.00427439373366885,0.00117059688821329,11,1,0.00555624219116785,0.00555624219116785
RO,ROU,Romania,2,2020-10-02,2020-10-02,236,236,1,0.00847457627118644,0.0116950750494572,0.00705295143854422,0.000112595491191074,0.00423728813559322,0.00828731826410198,0.00198180359137163,5.98373075598378e-05,0.00410857673537997,0.00112527948605768,12,2,0.00568507790857904,0.00568507790857904
RO,ROU,Romania,2,2020-10-03,2020-10-03,239,239,1,0,0,0,0,0,0,0,0,0.00763852015730319,0.00153825502433122,16,2,0.005812348584575,0.005812348584575
RO,ROU,Romania,2,2020-10-04,2020-10-04,245,245,1,0.0204081632653061,0.0177047413907637,0.0212940594733516,0.000196209848876111,0.0122448979591837,0.0137710569662195,0.0115334558911902,0.000145119634725594,0.0105571107844861,0.00177142044013801,20,1,0.00593778417794345,0.00593778417794345
RO,ROU,Romania,2,2020-10-05,2020-10-05,252,252,1,0.00793650793650794,0.0109555019884172,0.0056831724653615,9.9065374173667e-05,0.00793650793650794,0.0109555019884172,0.0056831724653615,9.9065374173667e-05,0.00668585227399311,0.00139221670987166,13,2,0.00606047114108064,0.00606047114108064
RO,ROU,Romania,2,2020-10-06,2020-10-06,322,322,1,0.0031055900621118,0.00607738570068952,0.00213909297998507,5.8698168479828e-05,0,0,0,0,0.00694199856241232,0.00125350764513409,18,1,0.00618010834095197,0.00618010834095197
RO,ROU,Romania,2,2020-10-07,2020-10-07,337,337,1,0.00890207715133531,0.0100285259003492,0.0070916757266788,0.000108214281708537,0.0029673590504451,0.00580728150047544,0.00273012805364655,6.72904494515283e-05,0.00834857357233577,0.0013380406719672,14,3,0.00629628848623968,0.00629628848623968
RO,ROU,Romania,2,2020-10-08,2020-10-08,296,296,1,0.0101351351351351,0.0114105075315514,0.0146068510912849,0.000163892752960312,0.00675675675675676,0.00933252554754552,0.0091386093449007,0.000129993964698035,0.00724714135636451,0.00132550988509242,13,2,0.00640896411487972,0.00640896411487972
RO,ROU,Romania,2,2020-10-09,2020-10-09,297,297,1,0.00673400673400673,0.00930120942187458,0.0138985478375036,0.000153629332443297,0.00673400673400673,0.00930120942187458,0.0138985478375036,0.000153629332443297,0.00838489552388317,0.00142982098096514,8,3,0.00651802908794545,0.00651802908794545
RO,ROU,Romania,2,2020-10-10,2020-10-10,279,279,1,0,0,0,0,0,0,0,0,0.00769588075923538,0.0014197759225493,13,1,0.00662369389576158,0.00662369389576158
RO,ROU,Romania,2,2020-10-11,2020-10-11,312,312,1,0.00641025641025641,0.00885547873984619,0.00564799183156378,9.60655771292664e-05,0.00320512820512821,0.00627186056337646,0.0038612450698005,7.95013110056437e-05,0.0125216805752576,0.00171169537633227,23,6,0.00672611385451177,0.00672611385451177
RO,ROU,Romania,2,2020-10-12,2020-10-12,310,310,1,0.00645161290322581,0.00891242537264008,0.00522382406532008,9.65054667309597e-05,0.0032258064516129,0.00631225870582541,0.00369131903307949,8.11862917109325e-05,0.00504138053495024,0.00108841158165741,18,6,0.00682546488924213,0.00682546488924213
RO,ROU,Romania,2,2020-10-13,2020-10-13,310,310,1,0.00645161290322581,0.00891242537264008,0.00670576108441904,0.000100421744309537,0.00645161290322581,0.00891242537264008,0.00670576108441904,0.000100421744309537,0.0111409423182789,0.00160513538866565,17,6,0.00692208409782599,0.00692208409782599
RO,ROU,Romania,2,2020-10-14,2020-10-14,300,300,1,0.00333333333333333,0.00652231550393508,0.00361695498132022,7.85372566033551e-05,0.00333333333333333,0.00652231550393508,0.00361695498132022,7.85372566033551e-05,0.00782959297319893,0.0013726808301551,11,3,0.00701628348709664,0.00701628348709664
RO,ROU,Romania,2,2020-10-15,2020-10-15,306,306,1,0.0065359477124183,0.00902854445826527,0.00775672544736358,0.000109084648642928,0.0065359477124183,0.00902854445826527,0.00775672544736358,0.000109084648642928,0.00875116875632117,0.00144324970070235,23,4,0.00710837476745166,0.00710837476745166
RO,ROU,Romania,2,2020-10-16,2020-10-16,269,269,1,0.0111524163568773,0.0125493466711022,0.0138696860483246,0.00014880767819299,0.0111524163568773,0.0125493466711022,0.0138696860483246,0.00014880767819299,0.0130899972892506,0.00186382708995866,15,4,0.0071989756298788,0.0071989756298788
RO,ROU,Romania,2,2020-10-17,2020-10-17,243,243,1,0.00823045267489712,0.0113595780467999,0.00920732130179738,0.000128530127183577,0.00823045267489712,0.0113595780467999,0.00920732130179738,0.000128530127183577,0.0106688727906305,0.00177695807392614,21,6,0.00728820624652989,0.00728820624652989
RO,ROU,Romania,2,2020-10-18,2020-10-18,255,255,1,0.0117647058823529,0.0132342312209537,0.00918034475753313,0.00013028179573428,0.0117647058823529,0.0132342312209537,0.00918034475753313,0.00013028179573428,0.00893708148259279,0.00158855003548326,14,4,0.00737650184393742,0.00737650184393742
RO,ROU,Romania,2,2020-10-19,2020-10-19,265,265,1,0.0113207547169811,0.0127376864211409,0.0131511986003134,0.000148727957321301,0.00377358490566038,0.00738212243006116,0.00434406350590607,8.58593038113991e-05,0.00774604402328254,0.00144852575847642,15,3,0.00746402848472319,0.00746402848472319
RO,ROU,Romania,2,2020-10-20,2020-10-20,226,226,1,0,0,0,0,0,0,0,0,0.00788752130238803,0.00160537013192391,16,3,0.00755104162077786,0.00755104162077786
RO,ROU,Romania,2,2020-10-21,2020-10-21,250,250,1,0.008,0.0110427926179981,0.00560575498989498,9.90902225758522e-05,0.004,0.00782416051513398,0.0043503667436407,8.73475344968609e-05,0.0124599974197144,0.00189505346746596,12,5,0.00763772043567457,0.00763772043567457
RO,ROU,Romania,2,2020-10-22,2020-10-22,247,247,1,0.00809716599190283,0.0111763682047138,0.00892976706195219,0.000120969987680871,0.00404858299595142,0.00791899766086245,0.00519881108049261,9.24752514732211e-05,0.00934499806478582,0.00166417081772794,15,2,0.00772419225945501,0.00772419225945501
RO,ROU,Romania,2,2020-10-23,2020-10-23,248,248,1,0.00806451612903226,0.0111314854035362,0.00780360995925247,0.000112799717772423,0.00806451612903226,0.0111314854035362,0.00780360995925247,0.000112799717772423,0.00976456940647008,0.00168331515561005,17,4,0.00781031057978814,0.00781031057978814
RO,ROU,Romania,2,2020-10-24,2020-10-24,221,221,1,0.00904977375565611,0.0124852354193911,0.00916050574830047,0.000121844145398968,0.00904977375565611,0.0124852354193911,0.00916050574830047,0.000121844145398968,0.0122571602524167,0.00201071419508482,18,7,0.00789609544588846,0.00789609544588846
RO,ROU,Romania,2,2020-10-25,2020-10-25,223,223,1,0.00448430493273543,0.0087693475729536,0.00513328822951109,8.96768936394916e-05,0.00448430493273543,0.0087693475729536,0.00513328822951109,8.96768936394916e-05,0.0135848582978831,0.00211048972733461,16,3,0.00798147489852705,0.00798147489852705
RO,ROU,Romania,2,2020-10-26,2020-10-25,253,30,2,0.0118577075098814,0.0133382219833116,0.0367729155601458,0.000169366354662214,0.0118577075098814,0.0133382219833116,0.0367729155601458,0.000169366354662214,0.0133717045479862,0.00196225440401275,19,4,0.0080664563226376,0.0080664563226376
RO,ROU,Romania,2,2020-10-27,2020-10-27,378,378,1,0.0105820105820106,0.0103151652077626,0.0112146167930762,0.000137263420347252,0.00793650793650794,0.00894512991588956,0.00604112180456376,0.000101007723531802,0.0144734120971049,0.00166144274065703,26,7,0.00815070272828705,0.00815070272828705
RO,ROU,Romania,2,2020-10-28,2020-10-28,348,348,1,0,0,0,0,0,0,0,0,0.014657752066632,0.00173873291066767,19,4,0.00823431976200151,0.00823431976200151
RO,ROU,Romania,2,2020-10-29,2020-10-29,210,210,1,0,0,0,0,0,0,0,0,0.010524463839953,0.00190511680211235,19,5,0.00831687350979149,0.00831687350979149
RO,ROU,Romania,2,2020-10-30,2020-10-30,207,207,1,0.00966183574879227,0.0133255303018499,0.0142076483542611,0.000160646474425888,0.00966183574879227,0.0133255303018499,0.0142076483542611,0.000160646474425888,0.013830597135883,0.00221275803497214,14,3,0.0083984357821766,0.0083984357821766
RO,ROU,Romania,2,2020-10-31,2020-10-31,195,195,1,0.0102564102564103,0.0141413159754392,0.0112453166349765,0.000144819153583722,0.0102564102564103,0.0141413159754392,0.0112453166349765,0.000144819153583722,0.0126577751565353,0.00217888514688549,8,5,0.00847877786725814,0.00847877786725814
RO,ROU,Romania,2,2020-11-01,2020-11-01,209,209,1,0.0143540669856459,0.0161258605323098,0.0133838587234393,0.000158446988897014,0.00956937799043062,0.0131986293329321,0.00705949629096329,0.000115443020379943,0.013994924638085,0.00218772324507033,16,7,0.00855815104937432,0.00855815104937432
RO,ROU,Romania,2,2020-11-02,2020-11-02,233,233,1,0.00858369098712446,0.0118450036056498,0.00688800015192523,0.000107625329685724,0.00858369098712446,0.0118450036056498,0.00688800015192523,0.000107625329685724,0.0117432719044211,0.00192011802860157,13,7,0.00863647479472575,0.00863647479472575
RO,ROU,Romania,2,2020-11-03,2020-11-03,206,206,1,0.00970873786407767,0.0133899002600785,0.0215112160055344,0.000182543782979269,0.00970873786407767,0.0133899002600785,0.0215112160055344,0.000182543782979269,0.0125833637308007,0.0021014816746963,21,13,0.00871404860955291,0.00871404860955291
RO,ROU,Romania,2,2020-11-04,2020-11-04,221,221,1,0.0180995475113122,0.0175759797312333,0.0182632330751075,0.000181260307620191,0.0135746606334842,0.0152562766239173,0.0130365657348407,0.000153549527639465,0.0156783379854701,0.00229155350379601,24,11,0.00879136380158218,0.00879136380158218
RO,ROU,Romania,2,2020-11-05,2020-11-05,198,198,1,0.00505050505050505,0.00987377937101159,0.0060109601695708,0.000103989561232432,0.00505050505050505,0.00987377937101159,0.0060109601695708,0.000103989561232432,0.0132102066884407,0.00221362037651021,21,7,0.00886890431527823,0.00886890431527823
RO,ROU,Romania,2,2020-11-06,2020-11-06,213,213,1,0.00938967136150235,0.0129519426085148,0.00787716904726502,0.00011360772205825,0.00938967136150235,0.0129519426085148,0.00787716904726502,0.00011360772205825,0.0190494191320634,0.00253971779714556,20,5,0.00894721645852887,0.00894721645852887
RO,ROU,Romania,2,2020-11-07,2020-11-07,186,186,1,0.021505376344086,0.0208470383032563,0.0196448236260858,0.000183137117838484,0.021505376344086,0.0208470383032563,0.0196448236260858,0.000183137117838484,0.0154889470687058,0.00245943107038295,19,9,0.00902708036540655,0.00902708036540655
RO,ROU,Romania,2,2020-11-08,2020-11-08,203,203,1,0.00492610837438424,0.00963118486285048,0.00665238238226727,0.000106097843849097,0.00492610837438424,0.00963118486285048,0.00665238238226727,0.000106097843849097,0.0142309615199784,0.00226112354640463,19,4,0.00910938614247293,0.00910938614247293
RO,ROU,Romania,2,2020-11-09,2020-11-09,180,180,1,0,0,0,0,0,0,0,0,0.0142087689873936,0.00242507594377683,14,6,0.00919524106966968,0.00919524106966968
RO,ROU,Romania,2,2020-11-10,2020-11-10,191,191,1,0.0104712041884817,0.0144359024964148,0.00950902853370564,0.000133591503420811,0.0104712041884817,0.0144359024964148,0.00950902853370564,0.000133591503420811,0.0266857163989071,0.00315789637705199,16,9,0.00928569546932023,0.00928569546932023
