ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JP,JPN,Japan,2,2020-11-27,2020-11-27,504,504,1,0.00793650793650794,0.00774670974731252,0.00641297817036015,4.76279963191037e-05,0.00198412698412698,0.00388495756027532,0.00114803696863442,2.0204959110804e-05,0.00101408450704225,0.000331093512323037,0.00799933557646437,0.00760468441031139,0.00756146624733398,4.89636994639437e-05,0.00601609774904751,0.00648691665488771,0.005580486905233,4.11009467286498e-05,0.00178653809529979,0.000448004118556374,-4.06934031147727e-05,6.03750776564426e-05,2.829296045072e-05,8.75558802493733e-05,-6.38921056949871e-05
JP,JPN,Japan,2,2020-11-28,2020-11-28,561,561,1,0.0017825311942959,0.00349058174139292,0.00195692171157148,2.59097133535894e-05,0.0017825311942959,0.00349058174139292,0.00195692171157148,2.59097133535894e-05,0.00301810865191147,0.000539182730057702,0.00793749393962445,0.00752657930796554,0.00759574109741506,4.90614679832169e-05,0.0059710289241985,0.00641894483843298,0.00557747844886821,4.1040095897742e-05,0.00175917823461765,0.000442151185487533,-5.08769297234904e-05,5.26833943964763e-05,4.39047171205262e-06,6.04194440760392e-05,-5.46263755646412e-05
JP,JPN,Japan,2,2020-11-29,2020-11-29,460,460,1,0.00652173913043478,0.00735580268262078,0.00670184568161867,5.10362769949429e-05,0.00434782608695652,0.0060125552521319,0.00325659369153935,3.56381732048393e-05,0.00146968769136559,0.000415463768345369,0.00788330245467018,0.00745704750779285,0.00763039666235119,4.91406723566733e-05,0.00591959775190069,0.00634725990840541,0.00556408621097391,4.09205552817309e-05,0.00174204018094969,0.000438079056701725,-5.62960564539601e-05,4.5833415538759e-05,-1.56965894840719e-05,3.58293052384222e-05,-4.43409204582385e-05
JP,JPN,Japan,2,2020-11-30,2020-11-30,472,472,1,0.010593220338983,0.00923588540044132,0.00742169274987096,4.97721967477341e-05,0.00847457627118644,0.00826966687395679,0.00660079319043834,4.69583578872243e-05,0.00147151566113096,0.000411713557871994,0.00783794209443696,0.00739706575710292,0.00766716500824129,4.92257624910995e-05,0.00586547537284769,0.00627447468918205,0.00554691950123592,4.07805242347108e-05,0.00173365785632642,0.00043542944391912,-5.72143260732895e-05,4.08107025975413e-05,-3.12019716999607e-05,1.56971729422356e-05,-3.38518819129903e-05
JP,JPN,Japan,2,2020-12-01,2020-12-01,467,467,1,0.00642398286937902,0.00724590086302217,0.0062416806411745,4.79613636414456e-05,0.00642398286937902,0.00724590086302217,0.0062416806411745,4.79613636414456e-05,0.00224140542177798,0.000510111821338406,0.00780053836892863,0.00734736026246528,0.00770606355395589,4.93353085102974e-05,0.00581095871628467,0.00620307984864201,0.00553160081390397,4.06538657905278e-05,0.00173279464195992,0.000433899164350717,-5.43976800279918e-05,3.80306649442809e-05,-4.19738224650674e-05,1.28645361823102e-06,-2.37426369231341e-05
JP,JPN,Japan,2,2020-12-02,2020-12-02,457,457,1,0,0,0,0,0,0,0,0,0.00151346676550531,0.000423442110492244,0.00776619571473689,0.00730642180963744,0.0077434736654305,4.94710843206927e-05,0.0057554927105303,0.00613367967531794,0.00552093920026284,4.05588593510548e-05,0.00173843498748078,0.000433246776732469,-4.97020365823196e-05,3.66591518469229e-05,-4.88801498282475e-05,-7.33207334237089e-06,-1.44357006511893e-05
JP,JPN,Japan,2,2020-12-03,2020-12-03,444,444,1,0.00900900900900901,0.00878880785352237,0.0122820315576421,6.82071358604449e-05,0.00675675675675676,0.00761997520099157,0.00641782354226778,4.94508787563145e-05,0.00150106991153269,0.000428818865724275,0.00772907726859262,0.00727237244028733,0.00777468051266738,4.96274049591888e-05,0.00569795964402362,0.00606691261341028,0.00551598990027393,4.05057689790745e-05,0.00174974601107651,0.000433278132473802,-4.5043051311958e-05,3.55357108889014e-05,-5.30230175039815e-05,-1.07495008265109e-05,-6.13201403721253e-06
JP,JPN,Japan,2,2020-12-04,2020-12-04,529,529,1,0.0151228733459357,0.0103998826325324,0.0120825261263358,6.60926857247206e-05,0.0113421550094518,0.00902383306588591,0.0084947824725542,5.55185133414828e-05,0.00217718524889797,0.000473617432980875,0.00768166849120059,0.00724168214622632,0.00779249025175473,4.97841417742725e-05,0.00563570192889452,0.00600190388566374,0.00551509089852603,4.04899350779485e-05,0.00176641703077702,0.000433900310038701,-4.26375747373103e-05,3.27915257232798e-05,-5.58878325506645e-05,-1.03979250570308e-05,1.20646602656082e-06
JP,JPN,Japan,2,2020-12-05,2020-12-05,568,568,1,0.00528169014084507,0.00596088081939446,0.00554529772885853,4.29213821836639e-05,0.00176056338028169,0.00344760194379918,0.00166249880213911,2.35471377791098e-05,0.00161747872393371,0.000392896784053837,0.00761819608650692,0.00721101655517081,0.00779069727128771,4.99188511415682e-05,0.00556758077600783,0.00593870317291532,0.00551635506815787,4.05053666475686e-05,0.00178817907502101,0.000435053095092149,-4.41843946938769e-05,2.67167681560857e-05,-5.86694959821434e-05,-7.95519046933868e-06,7.68981567855284e-06
JP,JPN,Japan,2,2020-12-06,2020-12-06,561,561,1,0.0106951871657754,0.00851188830137433,0.0140294093228179,7.08416937552588e-05,0.0089126559714795,0.00777725246236706,0.0110568744902727,6.29852866640321e-05,0.00174475940020735,0.000411320061344028,0.0075352804589273,0.00717761330782529,0.0077648599490945,5.00096557598077e-05,0.0054937187747615,0.00587768051346687,0.00551766045420288,4.05420596814634e-05,0.00181473239467433,0.000436700489562578,-5.04436059182774e-05,1.6282490142202e-05,-6.19594330143659e-05,-4.87650783884015e-06,1.35124230579854e-05
JP,JPN,Japan,2,2020-12-07,2020-12-07,489,489,1,0.0102249488752556,0.00891646040435184,0.0103225241761501,6.01864030647e-05,0.0081799591002045,0.00798335914707333,0.00806065183137578,5.32459073669584e-05,0.00121468027879804,0.000367131375548764,0.00743248056889114,0.00713949821967118,0.00771272363639138,5.00383651634637e-05,0.00541554564502602,0.0058191506092003,0.00551681882958457,4.05868014515678e-05,0.00184562896050248,0.000438816776689454,-6.13429666729153e-05,1.11001373924938e-06,-6.59021785431079e-05,-2.4636640532324e-06,1.88057197570925e-05
JP,JPN,Japan,2,2020-12-08,2020-12-08,440,440,1,0.0136363636363636,0.0108365132473099,0.0119119508736149,6.70844149727862e-05,0.00909090909090909,0.00886833962370514,0.00810170326190476,5.54311776113033e-05,0.00113063703320842,0.000374361881734922,0.00731431514473384,0.00709725939902431,0.00763644359568169,5.00012248626037e-05,0.00533703471044308,0.00576511559649249,0.00551317134776599,4.06329720703955e-05,0.00187998345606227,0.000441342627749873,-7.53134283338404e-05,-1.78383449581345e-05,-6.97430000145361e-05,-1.29464208280843e-06,2.35914114302479e-05
JP,JPN,Japan,2,2020-12-09,2020-12-09,495,495,1,0.00404040404040404,0.00558828761547303,0.00412314578222949,3.9886360435234e-05,0.00202020202020202,0.00395552166070435,0.00233939851482327,3.00712001122883e-05,0.00227628396642481,0.000498235518632865,0.00718777933852489,0.00705250126005969,0.00754027866691415,4.98992642372399e-05,0.00526284883446458,0.00571734427086634,0.00550649478671739,4.06716121156346e-05,0.00191646550657354,0.000444188071793253,-9.02163216779548e-05,-3.90669742922063e-05,-7.25184682598389e-05,-1.58251892609044e-06,2.77865825828376e-05
JP,JPN,Japan,2,2020-12-10,2020-12-10,438,438,1,0.00228310502283105,0.00446969247537781,0.00148804782443556,2.39107564022501e-05,0,0,0,0,0.00116027975634125,0.000378797808603421,0.00706294500696878,0.00700885904169903,0.00743095911516942,4.97438784213322e-05,0.00519822448411687,0.00567778310369734,0.00549703891371567,4.06945537730487e-05,0.00195339527428861,0.000447235770867712,-0.000103120580705301,-6.02551894308861e-05,-7.29129074629406e-05,-3.00866413505968e-06,3.11630405852645e-05
JP,JPN,Japan,2,2020-12-11,2020-12-11,506,506,1,0.00592885375494071,0.00668908840332808,0.00843577655777475,5.42209621987227e-05,0.00395256916996047,0.00546704415873735,0.00730763364850039,5.04940245142625e-05,0.00402414486921529,0.000655941119932009,0.00695064476844046,0.00697037003667639,0.00731653777528588,4.95509697450304e-05,0.00514758080786572,0.00564747712221821,0.00548513742943587,4.06915882812994e-05,0.00198872900395779,0.000450329541050724,-0.000111258553011076,-7.90265826669708e-05,-6.99999946903518e-05,-5.20293978699968e-06,3.34249881561311e-05
JP,JPN,Japan,2,2020-12-12,2020-12-12,503,503,1,0.00397614314115308,0.0054995857020096,0.00594615054625392,4.70236502761426e-05,0.00198807157057654,0.00389267344117413,0.00252607083055468,3.07020214983664e-05,0.00129318827134463,0.000373465026637446,0.00686161531760444,0.00694169262184503,0.00720534976582635,4.93404087395872e-05,0.00511419661638248,0.00562696421946956,0.00547103267727833,4.06526663311042e-05,0.00202013209166529,0.000453271266673434,-0.00011227752355381,-9.32516972113599e-05,-6.32536930631693e-05,-7.77129615409201e-06,3.42332828318273e-05
JP,JPN,Japan,2,2020-12-13,2020-12-13,510,510,1,0.00588235294117647,0.00663678018758969,0.00660485073437285,4.92007500496789e-05,0.00588235294117647,0.00663678018758969,0.00660485073437285,4.92007500496789e-05,0.00116906975449535,0.000353353877915427,0.00680421065774109,0.00692652029485695,0.00710409846551571,4.91287946789007e-05,0.00509903791156071,0.00561546120425247,0.00545395590241462,4.0564960516886e-05,0.002045405965064,0.000455866795630352,-0.000104711651858342,-0.000101437528479279,-5.27512889108853e-05,-1.0477154528326e-05,3.32961674269201e-05
JP,JPN,Japan,2,2020-12-14,2020-12-14,572,572,1,0.00524475524475525,0.00591930622999079,0.00410207717785814,3.97296912592185e-05,0.00524475524475525,0.00591930622999079,0.00410207717785814,3.97296912592185e-05,0.00355819125277984,0.000580125697208573,0.00678321334350415,0.00692681801172381,0.00701763214401899,4.89276213164006e-05,0.00510087845457636,0.00561110877832903,0.00543270391313799,4.04164582050367e-05,0.00206269458207049,0.000457934434833028,-8.85169668716159e-05,-0.000103135241943783,-3.93593759777868e-05,-1.34112391046665e-05,3.0451854334704e-05
JP,JPN,Japan,2,2020-12-15,2020-12-15,610,610,1,0.00819672131147541,0.00715510527439369,0.0124716315719109,6.78692057235936e-05,0.00819672131147541,0.00715510527439369,0.0124716315719109,6.78692057235936e-05,0.00171141793288466,0.000389597679488885,0.00680075379909307,0.00694322155933282,0.00694940802367911,4.87462742464227e-05,0.00511727761954826,0.00561178502653301,0.00540605980452835,4.02006541694416e-05,0.0020705298206244,0.00045930476603633,-6.45042565719714e-05,-9.84784405391729e-05,-2.42618691527208e-05,-1.67391636981731e-05,2.56773856751435e-05
JP,JPN,Japan,2,2020-12-16,2020-12-16,498,498,1,0.00803212851405622,0.00783966575715843,0.00796534539417683,5.59315172003791e-05,0.00602409638554217,0.00679621804019639,0.00608018502714519,4.89130725293199e-05,0.00365573724034347,0.000629698880055836,0.00685462394992849,0.00697397757525427,0.00690067788211927,4.85877124498817e-05,0.00514411606788652,0.00561491001526991,0.00537284701298843,3.9916849341881e-05,0.00206802942775435,0.000459835330680822,-3.47201761733817e-05,-8.8380205508357e-05,-9.01806937172519e-06,-2.0698650121207e-05,1.91056922442909e-05
JP,JPN,Japan,2,2020-12-17,2020-12-17,507,507,1,0.00394477317554241,0.00545628238701117,0.00298344005623535,3.4745695872153e-05,0.00394477317554241,0.00545628238701117,0.00298344005623535,3.4745695872153e-05,0.00202008865944672,0.000466136566654994,0.00693983953938605,0.00701574600361158,0.00687128635369226,4.84522000668676e-05,0.00517722794450183,0.00561842210718327,0.00533270163750676,3.95743038426467e-05,0.00205501485693335,0.000459426994732035,-1.80087150906804e-06,-7.42085702656045e-05,4.941189439352e-06,-2.54059653215185e-05,1.10476421625922e-05
JP,JPN,Japan,2,2020-12-18,2020-12-18,487,487,1,0.0102669404517454,0.00895288839069531,0.00932220118576905,5.81328563498381e-05,0.00821355236139631,0.00801600926041647,0.00732917945524842,5.15972454675956e-05,0.00101223356566504,0.000335177523819053,0.00704880772577532,0.00706363785583265,0.00686045847094559,4.8338896461422e-05,0.00521206257362071,0.00562054674824167,0.00528618175277867,3.91914393968081e-05,0.00203197296482351,0.000458023630560262,3.11987346951467e-05,-5.7481882480126e-05,1.63109928730374e-05,-3.08084874166086e-05,1.97347885970285e-06
JP,JPN,Japan,2,2020-12-19,2020-12-19,502,502,1,0.00398406374501992,0.00551051914144427,0.00277740377373406,3.1793440743201e-05,0.00398406374501992,0.00551051914144427,0.00277740377373406,3.1793440743201e-05,0.00178177498727304,0.000439585563898476,0.00717277041037837,0.00711209538613857,0.00686690632580921,4.82468228981671e-05,0.00524484526623535,0.00562028212877928,0.00523485232402799,3.87945651386784e-05,0.00199994007187916,0.000455609097970768,6.14266254395471e-05,-3.95320232844172e-05,2.43012257791068e-05,-3.65172630644384e-05,-7.577648864139e-06
JP,JPN,Japan,2,2020-12-20,2020-12-20,491,491,1,0.00407331975560081,0.00563372028274558,0.00401390601269838,3.9233171090389e-05,0,0,0,0,0.0036003341110055,0.00063001759179636,0.00730292077717394,0.00715557039623719,0.00689022409905882,4.81789173236583e-05,0.00527298214255832,0.00561735609767997,0.00518217128542588,3.84179516595044e-05,0.0019604921274683,0.000452217901895415,8.66179056116319e-05,-2.12346741600296e-05,2.86839479969921e-05,-4.17554379520179e-05,-1.70337424336994e-05
JP,JPN,Japan,2,2020-12-21,2020-12-21,425,425,1,0.0117647058823529,0.0102511914237224,0.0135071630586648,7.25893164575432e-05,0.00941176470588235,0.00917985326991786,0.0130460020030116,7.13560569097575e-05,0.00173553167345304,0.000471304699054207,0.00743138077278024,0.00718928449594444,0.00693016287372219,4.81410191446139e-05,0.00529459760723328,0.00561178742092665,0.00513178958487229,3.80957414766142e-05,0.00191557310234948,0.000447932746009559,0.000105104495614528,-3.20752499281977e-06,2.95533312808367e-05,-4.57117032760097e-05,-2.58261197124855e-05
JP,JPN,Japan,2,2020-12-22,2020-12-22,465,465,1,0.0021505376344086,0.00421044163893872,0.00160301993881124,2.55025037788648e-05,0,0,0,0,0.0011559638609193,0.000367324071963964,0.0075525053804134,0.00720995472584053,0.00698800170888123,4.81455787923194e-05,0.00530966876857421,0.00560426897122044,0.0050890509398322,3.78646679549577e-05,0.00186742647718598,0.00044288542271134,0.000116313571747484,1.45539711269918e-05,2.75921167812814e-05,-4.72993455260368e-05,-3.34338250947293e-05
JP,JPN,Japan,2,2020-12-23,2020-12-23,505,505,1,0.0138613861386139,0.0101970539072552,0.00926982336274545,5.75282597213211e-05,0.0099009900990099,0.00863537154387171,0.00595209382776132,4.61749414272959e-05,0.0022312090363966,0.000488380500355498,0.00766365419260347,0.00721655257178065,0.00706622672549089,4.82120911640967e-05,0.00531993530186309,0.00559612752444045,0.00506012856093942,3.77597165922106e-05,0.00181834264862305,0.000437245173705772,0.000120635775536236,3.24900619664385e-05,2.37845595602102e-05,-4.54288460945574e-05,-3.94453680517151e-05
JP,JPN,Japan,2,2020-12-24,2020-12-24,444,444,1,0.00900900900900901,0.00878880785352237,0.00571381376450306,4.70655064732181e-05,0.00450450450450451,0.00622873376713923,0.00375528867871539,3.81934308109707e-05,0.00184402123803771,0.000474131947030806,0.00776525397176659,0.00721025463068036,0.00716815395611945,4.83646985489262e-05,0.00532855320087646,0.00558909463443848,0.00505155820512612,3.781142813087e-05,0.00177053088245526,0.000431205049384778,0.000119407707665212,5.1282580862311e-05,1.94151045426264e-05,-3.91039246087595e-05,-4.35736803947084e-05
JP,JPN,Japan,2,2020-12-25,2020-12-25,432,432,1,0.0162037037037037,0.011906002127764,0.0151497437737103,7.7800146556434e-05,0.0138888888888889,0.0110357764774485,0.0125341056072046,7.0859877505248e-05,0.00134607176860698,0.000411748367356747,0.00786068192416648,0.00719444714544891,0.00729747966474328,4.86312833495109e-05,0.00534057936583266,0.00558568229232908,0.00507002038374776,3.80460370856153e-05,0.00172604267504064,0.000424978808618145,0.000114651918964685,7.17622231556795e-05,1.59556832662173e-05,-2.7471990046704e-05,-4.56495661397541e-05
JP,JPN,Japan,2,2020-12-26,2020-12-26,554,554,1,0.0036101083032491,0.0049942235777004,0.00249946399573453,3.11132637325384e-05,0.00180505415162455,0.00353464668773607,0.00080235093671784,1.76430409690423e-05,0.00173504796897326,0.000412029235844206,0.00795490779453546,0.00717367964868361,0.00745662409394959,4.90347361619583e-05,0.0053616754168057,0.00558842033901495,0.00512102264242575,3.84796190524312e-05,0.00168653564444042,0.000418771069895248,0.000108664502893587,9.43999991484625e-05,1.47822123745638e-05,-1.0191440500022e-05,-4.56594138379797e-05
JP,JPN,Japan,2,2020-12-27,2020-12-27,525,525,1,0.00952380952380953,0.00830798703059533,0.00946317541939368,6.07040611659725e-05,0.00571428571428571,0.006447702857245,0.00498613198540404,4.41631904883171e-05,0.00137082034189872,0.000375963487294468,0.00805402325503799,0.00715373278961413,0.00764686307931422,4.95952536117471e-05,0.0053980917031357,0.00560041668753691,0.00520864299348806,3.91208076748507e-05,0.00165332991437844,0.00041277794933114,0.000103773747042959,0.000119450034265338,1.72490159837365e-05,1.28089014359612e-05,-4.37071979951747e-05
JP,JPN,Japan,2,2020-12-28,2020-12-28,480,480,1,0.00208333333333333,0.00407900268944141,0.00180564092021807,2.66076388659059e-05,0.00208333333333333,0.00407900268944141,0.00180564092021807,2.66076388659059e-05,0.000883964877128882,0.000316177118832753,0.00816295816864422,0.00713970534768602,0.00786584841680934,5.03173457527396e-05,0.00545530449323665,0.00562431727200385,0.00533419520241645,3.9964571762918e-05,0.00162727278708997,0.000407164735789572,0.000101742131371804,0.000146307784654686,2.42726207770739e-05,4.08573770973745e-05,-4.0025615016e-05
JP,JPN,Japan,2,2020-12-29,2020-12-29,473,473,1,0,0,0,0,0,0,0,0,0.00152184292193841,0.000417351631921492,0.00828387065319125,0.00713523729594689,0.00810732266298072,5.11883024566563e-05,0.00553652042015846,0.00566168635654106,0.00549523977925337,4.09896187801696e-05,0.00160878939984122,0.000402065061848115,0.000103369410097963,0.00017351598958164,3.60975197158957e-05,7.25185363856587e-05,-3.49255414636387e-05
JP,JPN,Japan,2,2020-12-30,2020-12-30,506,506,1,0.0118577075098814,0.00943154721337109,0.0097680245634611,6.19228548124012e-05,0.00790513833992095,0.00771621233375548,0.00594006450807485,4.83816852343241e-05,0.0011412347603407,0.00034912680684139,0.00841540449524632,0.00714180965095898,0.0083610949431191,5.21763708703582e-05,0.00564207720873488,0.00571266685412919,0.00568554320945256,4.21588858406909e-05,0.00159785553387727,0.000397571591531891,0.000108358420579955,0.000198823497833274,5.22540013097353e-05,0.00010566416738774,-2.8779224762998e-05
JP,JPN,Japan,2,2020-12-31,2020-12-31,551,551,1,0.00907441016333938,0.00791775421719607,0.013677079583701,7.07124947391781e-05,0.00362976406533575,0.00502136582869433,0.00716163391680581,5.13375624237768e-05,0.00260729531453695,0.000505325626352605,0.00855260581534518,0.00715860677398145,0.00861349797967961,5.3232082078971e-05,0.00576913071051834,0.00577573851675115,0.00589518530998324,4.34202062455328e-05,0.00159421932105139,0.000393754303960936,0.000115320648529783,0.00021933638582272,7.14252241142809e-05,0.000137527487705913,-2.1970558998208e-05
JP,JPN,Japan,2,2021-01-01,2021-01-01,518,518,1,0.00386100386100386,0.00534063994912875,0.00335255764185548,3.61588433297609e-05,0.00193050193050193,0.00378006025766653,0.00203302805994082,2.81763929318181e-05,0.00111695316969515,0.000341702730115651,0.00868733142561628,0.00718259786771195,0.00884868447495931,5.42925121310377e-05,0.00591149201326681,0.00584757333331818,0.00611119360921986,4.47092607826934e-05,0.00159749153283723,0.000390665819349709,0.000122070605180137,0.00023201006350162,9.16360994101854e-05,0.000165028494465685,-1.48406852671983e-05
JP,JPN,Japan,2,2021-01-02,2021-01-02,619,619,1,0.00969305331179321,0.00771823468680756,0.00909192914479085,5.98059444852702e-05,0.00646203554119548,0.00631218430497227,0.00603633750911256,4.88058252182578e-05,0.00123267970872235,0.000328574321732832,0.00880900732292271,0.00720895823516983,0.009050307071469,5.52881039040508e-05,0.00606010549298895,0.00592326740847912,0.00631892178008823,4.59554206465837e-05,0.00160724392937024,0.0003883506762256,0.000125830677980788,0.000233907332025797,0.000110335631642208,0.000185046464433362,-7.68099750136569e-06
JP,JPN,Japan,2,2021-01-03,2021-01-03,593,593,1,0.0202360876897133,0.0113329961229091,0.0217926158873189,9.1217244939812e-05,0.0118043844856661,0.00869288389310092,0.0132994821763095,7.15676644240419e-05,0.00180814617434336,0.000406145683908382,0.00890674971876207,0.00723222410372982,0.00920384323089729,5.61520369116552e-05,0.00620434041048429,0.00599691616772637,0.00650375633870345,4.70881619981056e-05,0.0016231102593469,0.000386856090974075,0.000123965258352974,0.000222999135681326,0.000124839319541273,0.000194926856047833,-6.93754623845469e-07
JP,JPN,Japan,2,2021-01-04,2021-01-04,585,585,1,0.011965811965812,0.00881104118229205,0.0128294161625485,7.30959516462075e-05,0.00854700854700855,0.00745956136299305,0.00964838179505591,6.34915198595168e-05,0.00201554152501214,0.000433174301718856,0.00897096075822567,0.00724721311280279,0.00929857466284707,5.68293101301202e-05,0.00633363086689784,0.00606283275607526,0.00665313163354033,4.80477522414142e-05,0.00164495822577387,0.000386245298810969,0.000114515017505737,0.000198541999977725,0.000132851741123229,0.000192981975714492,6.02813765544152e-06
JP,JPN,Japan,2,2021-01-05,2021-01-05,661,661,1,0.00605143721633888,0.00591232885350361,0.0100591453246989,6.14367671170762e-05,0.00605143721633888,0.00591232885350361,0.0100591453246989,6.14367671170762e-05,0.00106862724144564,0.000296044608587911,0.00899397811863144,0.00724951036752176,0.0093278201132272,5.72794039697519e-05,0.00643796342389108,0.00611557641093471,0.00675694467762935,4.87857749105169e-05,0.00167257433940142,0.000386568516482965,9.64289372308536e-05,0.000161120861684683,0.000132647702526034,0.000178566911362799,1.24531342540247e-05
JP,JPN,Japan,2,2021-01-06,2021-01-06,610,610,1,0.00819672131147541,0.00715510527439369,0.00708366412487696,5.37742817516395e-05,0.00819672131147541,0.00715510527439369,0.00708366412487696,5.37742817516395e-05,0.0020617123795404,0.000427890859264414,0.00897182093228645,0.00723648426641868,0.00929079963827717,5.74841981997734e-05,0.00650984408407904,0.00615122119110138,0.00680963337982127,4.9274565335488e-05,0.00170580514779241,0.000387875008503728,6.98691861568783e-05,0.000112883609766261,0.000123452228926782,0.000152408011639672,1.85976377901702e-05
JP,JPN,Japan,2,2021-01-07,2021-01-07,622,622,1,0.0128617363344051,0.00885506376854685,0.0144682908637813,7.4701937276917e-05,0.00964630225080386,0.00768118977739934,0.0097942850098995,6.1607988772397e-05,0.00127626601030129,0.000334054991991842,0.00890331941973819,0.00720690956626585,0.00919108211405369,5.74435664078049e-05,0.00654389157947314,0.00616708539000848,0.00680926070877821,4.95034962381731e-05,0.00174434565805057,0.000390186284999608,3.59979990203173e-05,5.70662731823951e-05,0.000105399927701055,0.000116344516593059,2.44756875355574e-05
JP,JPN,Japan,2,2021-01-08,2021-01-08,613,613,1,0.00652528548123981,0.00637376462104501,0.00529989779299499,4.58772614696381e-05,0.00489396411092985,0.00552437211076042,0.00357775105293506,3.77263182992588e-05,0.00193633157373044,0.000413682642009002,0.0087905230930317,0.00716123251065772,0.00903687094843201,5.71772037215345e-05,0.00653806671690852,0.00616246038125365,0.00675868132835677,4.94836338883737e-05,0.00178756021439573,0.000393477875482165,-3.08070498183556e-06,-2.23935383949844e-06,7.96602039865956e-05,7.32932580447562e-05,3.00527141709152e-05
JP,JPN,Japan,2,2021-01-09,2021-01-09,698,698,1,0.00859598853868195,0.00684847113300077,0.00751906455312459,5.29606012539276e-05,0.00573065902578797,0.00559982800284002,0.00565692224964054,4.59799130723278e-05,0.00178079974097458,0.000371736151344204,0.00863787903797529,0.00710129818591122,0.00883830888497528,5.67152319617957e-05,0.00649297359509615,0.00613827865735944,0.00666314093656521,4.92383194061207e-05,0.00183422976858326,0.000397651415132673,-4.48117801311286e-05,-6.09223909870017e-05,4.81055307686431e-05,2.65640996436275e-05,3.51865848727269e-05
JP,JPN,Japan,2,2021-01-10,2021-01-10,731,731,1,0.00820793433652531,0.00654058590409039,0.00707582246831362,5.05499288585522e-05,0.00547195622435021,0.00534772697704102,0.00471231069750917,4.13014516678306e-05,0.00125409994211846,0.000304684993920073,0.00845113111102968,0.00702967085940334,0.00860707220461914,5.60962544176718e-05,0.00641154465496841,0.00609685027950919,0.00653069985297835,4.8803914295518e-05,0.0018828204117744,0.000402564007627584,-8.66382745326648e-05,-0.000115250409704656,1.29856313450959e-05,-2.04052967603288e-05,3.96436976667542e-05
JP,JPN,Japan,2,2021-01-11,2021-01-11,695,695,1,0.00863309352517986,0.00687790416663696,0.0110209648418,6.35436855057112e-05,0.00719424460431655,0.00628319345696152,0.00991668446760668,6.03098387714251e-05,0.00139005294466363,0.000330158832856653,0.00823799550948807,0.00695007298316519,0.00835571989898027,5.53649452039007e-05,0.00629941645454978,0.00604211506341123,0.00637141755844078,4.82265037382617e-05,0.0019310521538803,0.000407974589534206,-0.000125997101523896,-0.000162016702374487,-2.3091161556884e-05,-6.42545198647619e-05,4.30796357464808e-05
JP,JPN,Japan,2,2021-01-12,2021-01-12,561,561,1,0.0053475935828877,0.00603505907999556,0.00580554971978236,4.89511046956274e-05,0.0053475935828877,0.00603505907999556,0.00580554971978236,4.89511046956274e-05,0.00191146881287726,0.000429331786954437,0.00800568550451867,0.00686575879066297,0.00809537003662173,5.45625604827924e-05,0.00616314212109971,0.00597837659640915,0.00619562735236466,4.75545023827991e-05,0.00197650124041814,0.000413602805972933,-0.00016102257129463,-0.000199238266942574,-5.77836604965549e-05,-0.000102334337909435,4.5116015437622e-05
JP,JPN,Japan,2,2021-01-13,2021-01-13,637,637,1,0.010989010989011,0.00809577141378562,0.0105661591333735,6.39108467949037e-05,0.00784929356357928,0.00685302764608309,0.00662932659456336,5.0723941496274e-05,0.00159447249534946,0.000368003850864565,0.00776295160109824,0.0067809299650796,0.00783714462283779,5.37314889650628e-05,0.0060109785716366,0.00591084625778466,0.00601428123168865,4.68379937802625e-05,0.00201684294336839,0.00041917668772496,-0.000190061303106657,-0.000225656248535982,-8.88188346394233e-05,-0.000132496579514927,4.54162142196367e-05
JP,JPN,Japan,2,2021-01-14,2021-01-14,590,590,1,0.0135593220338983,0.00933203930663359,0.00969382475340142,6.13634367943744e-05,0.0135593220338983,0.00933203930663359,0.00969382475340142,6.13634367943744e-05,0.00328159432787199,0.000548603960900913,0.00751865317971738,0.00669990086115203,0.00759080115616086,5.29107339810907e-05,0.00585201335663655,0.00584542379102008,0.00583801511555624,4.61282098549424e-05,0.00204997957832464,0.000424438575775259,-0.00021197831888572,-0.000241011632045191,-0.000114342226711995,-0.000153444368800088,4.37365606548182e-05
JP,JPN,Japan,2,2021-01-15,2021-01-15,611,611,1,0.00654664484451719,0.00639455926617686,0.0062484305586478,4.82617830417014e-05,0.00327332242225859,0.00452907924743478,0.00431790529894051,4.01583518533412e-05,0.00358472675131247,0.000563324301269655,0.0072811180254231,0.00662656118476395,0.00736421138199107,5.21319138857733e-05,0.00569489331624931,0.0057872891245694,0.00567585437190274,4.54671829456689e-05,0.0020745597080702,0.000429203584947041,-0.000226126835425366,-0.000245682917164036,-0.000133013379807807,-0.000164547760777078,4.00549899144893e-05
