ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,1,2020-09-19,2020-09-18,138,69,2,0,0,0,0,0,0,0,0,0.00102806620746376,0.000636862707118412,2,0,0.00556895779470333,0.00825392812728136,0.00673432037488341,2.98206962650979e-05,0.00217663007692123,0.00421912849679221,0.00271547113927021,1.50611666873658e-05,0.00104087653493835,0.000597840729827412,0.000233897707186586,0.000303945847290031,0.000156233890272023,0.000122144265249043,-0.000122360702980883,0.00556895779470333
JP,JPN,Japan,1,2020-09-20,2020-09-19,140,71,2,0,0,0,0,0,0,0,0,0.000905432595573441,0.000591270566185377,1,0,0.00575226415075277,0.00850140904121404,0.00690799995454714,3.02966607992118e-05,0.00237115297368907,0.00458303084880104,0.00274193267003599,1.55925316996594e-05,0.000996131719797131,0.000598057718229163,0.000229152711887821,0.000287346779383792,0.000168337560654977,9.94332427404273e-05,-0.000100710711729914,0.00575226415075277
JP,JPN,Japan,1,2020-09-21,2020-09-20,148,77,2,0,0,0,0,0,0,0,0,0.000570993528740008,0.000456751126369669,2,0,0.00591219911329129,0.00873136468118673,0.00700539657445618,3.05280381742311e-05,0.00258560778491409,0.00497507811713885,0.00275186478023103,1.60656083898764e-05,0.000967236117984521,0.000600394399001864,0.000215088807892517,0.000249258372192527,0.000180338992317876,7.39788616250475e-05,-7.90464927791842e-05,0.00591219911329129
JP,JPN,Japan,1,2020-09-22,2020-09-21,136,59,2,0.00735294117647059,0.0143584186750738,0.00966314849861726,5.83601198745296e-05,0,0,0,0,0.00124275062137531,0.000702702387767087,3,0,0.00605434255598362,0.00895703873289261,0.00702806256264135,3.05551020857289e-05,0.00282727670876187,0.00540587001792141,0.00275992137357102,1.65370593880631e-05,0.000950663213099072,0.00060418878742094,0.000196192107724511,0.000195405659289967,0.000194671048087283,5.08195427831185e-05,-5.89790342304412e-05,0.00605434255598362
JP,JPN,Japan,1,2020-09-23,2020-09-22,120,61,2,0.025,0.0279337846156495,0.0342067236232827,0.000109244816385402,0.00833333333333333,0.0162648365258355,0.0085919295418468,5.54720977130353e-05,0.00164319248826291,0.000860033574655491,2,0,0.00618724225122506,0.00919311421751356,0.006986375713477,3.04431651998154e-05,0.0031034983826528,0.00588534059838102,0.00278355393116732,1.70743743962617e-05,0.00094355063687665,0.000608942038652467,0.000176650433475084,0.00013249734621239,0.000213279603247839,3.47558210781275e-05,-4.14734939214582e-05,0.00618724225122506
JP,JPN,Japan,1,2020-09-24,2020-09-23,121,60,2,0.0165289256198347,0.0227173941974505,0.0227030614992175,8.63614364842166e-05,0.00826446280991736,0.0161309765023335,0.00799490736976564,5.1633081469052e-05,0.000931207077173787,0.000644981209327067,1,0,0.00632183064662815,0.00945346787281449,0.00690019262710844,3.02783878505753e-05,0.00342035025719844,0.00642017858665982,0.00284170596901729,1.77481054097399e-05,0.000944058166049926,0.000614391929958745,0.000160285214610033,6.82094601924972e-05,0.000237436494715751,2.99845916995168e-05,-2.6853317345546e-05,0.00632183064662815
JP,JPN,Japan,1,2020-09-25,2020-09-24,120,60,2,0,0,0,0,0,0,0,0,0.000591786010178719,0.000518560270627127,2,0,0.00646983138289186,0.00974870839078369,0.00679688874254559,3.01579113285282e-05,0.00378099230840594,0.00701155520700557,0.00295250233652117,1.86223006775276e-05,0.000951340822840063,0.000620476600262094,0.000150145598031422,1.04280612770293e-05,0.000267393705247453,3.95051995418264e-05,-1.49226186830473e-05,0.00646983138289186
JP,JPN,Japan,1,2020-09-26,2020-09-25,128,68,2,0,0,0,0,0,0,0,0,0.000554508151269824,0.00048590411857126,4,0,0.00664183718616631,0.010084823388081,0.0067081645757481,3.01817730411164e-05,0.00418442936720697,0.00765371887848797,0.00313124007934416,1.97466951862102e-05,0.00096546611819733,0.000627321415502741,0.000148262172568924,-3.33058964665072e-05,0.000302212732252984,6.48845682180273e-05,-5.1109335999667e-06,0.00664183718616631
JP,JPN,Japan,1,2020-09-27,2020-09-26,125,57,2,0,0,0,0,0,0,0,0,0.000676056338028169,0.000540764908010773,4,0,0.00684575560946747,0.0104611451723215,0.00666673710491975,3.043873519403e-05,0.00462484998696287,0.00833330935672307,0.00338884610328986,2.11499502571912e-05,0.000987245636679752,0.000635193021096969,0.000155592749362697,-5.64432449227396e-05,0.000339873700341463,0.000106163553843139,3.33491978253851e-06,0.00684575560946747
JP,JPN,Japan,1,2020-09-28,2020-09-27,123,66,2,0,0,0,0,0,0,0,0,0.00137409824802473,0.00077692065395417,4,0,0.0070842530815337,0.0108693286248487,0.00670070049275808,3.09922471262588e-05,0.00509070869193329,0.00902885848179223,0.00372931694182029,2.28304475482688e-05,0.00101777134574422,0.000644400316209877,0.000171651754258348,-5.45603449805448e-05,0.000377238663861903,0.000161565928041545,1.11846887741911e-05,0.0070842530815337
JP,JPN,Japan,1,2020-09-29,2020-09-28,125,59,2,0.008,0.0156168670868465,0.000934257925679487,1.76767729338932e-05,0.008,0.0156168670868465,0.000934257925679487,1.76767729338932e-05,0.00123943661971831,0.000731992724848599,4,0,0.00735225364861645,0.0112912710627084,0.00682764349386601,3.18621806495253e-05,0.00556465360796516,0.00971156291054085,0.00414786930441098,2.47505656450852e-05,0.00105803206565983,0.000655201693725269,0.000194168566231898,-2.64553699351657e-05,0.00041019253755206,0.000227385895540609,1.90802381305306e-05,0.00735225364861645
JP,JPN,Japan,1,2020-09-30,2020-09-29,108,49,2,0.00925925925925926,0.0180636016201853,0.000973351606434706,1.84160907001219e-05,0.00925925925925926,0.0180636016201853,0.000973351606434706,1.84160907001219e-05,0.000652060511215441,0.000571359364311513,1,0,0.00763653744737713,0.0117011463732888,0.00705079521930558,3.30193534533181e-05,0.00602446138490855,0.0103476049981826,0.00463003301720609,2.68359691849047e-05,0.00110849393309405,0.000667754418299115,0.00021911780012483,2.5100432032858e-05,0.000434018521285018,0.000298054508031467,2.74059611740198e-05,0.00763653744737713
JP,JPN,Japan,1,2020-10-01,2020-09-30,103,54,2,0.00970873786407767,0.018936178546626,0.0048305229671793,4.02722403081051e-05,0.00970873786407767,0.018936178546626,0.0048305229671793,4.02722403081051e-05,0.000546971147271982,0.000535875260316767,0,0,0.00791610551870186,0.0120671349173663,0.00735716441251857,3.4383412454816e-05,0.00644406218263845,0.0109000007919105,0.0051512924986458,2.89756528974413e-05,0.00116913998003667,0.000682072045488133,0.000241045689301666,9.33792783288301e-05,0.000443844979038751,0.000366465027020771,3.62998595327683e-05,0.00791610551870186
JP,JPN,Japan,1,2020-10-02,2020-10-01,116,62,2,0.00862068965517241,0.0168232549815172,0.00456102151335791,3.80305456574842e-05,0.00862068965517241,0.0168232549815172,0.00456102151335791,3.80305456574842e-05,0.000728508984944148,0.000582705512882162,1,0,0.00816331504986502,0.0123541757104154,0.0077170135201417,3.5826946226098e-05,0.00679601295634061,0.0113324875894163,0.00567878819619139,3.1031774820254e-05,0.00123872637908682,0.000697899156161455,0.000253579643949785,0.000168141490732266,0.000435263931522273,0.000424591352807872,4.5543376814915e-05,0.00816331504986502
JP,JPN,Japan,1,2020-10-03,2020-10-02,131,69,2,0,0,0,0,0,0,0,0,0.000866738894907909,0.000600348032839005,3,0,0.00834814721251859,0.0125288399813389,0.0080882656737814,3.71921747250363e-05,0.00705488412813873,0.0116144218670442,0.00617462233483104,3.28555087343334e-05,0.00131441419687751,0.000714669582108509,0.000250398600508521,0.000236921428143608,0.000405005690195977,0.000464296038590195,5.4528093366293e-05,0.00834814721251859
JP,JPN,Japan,1,2020-10-04,2020-10-03,129,60,2,0.00775193798449612,0.0151345150788071,0.00305058758586263,3.15623307323228e-05,0.00775193798449612,0.0151345150788071,0.00305058758586263,3.15623307323228e-05,0.00144172119330154,0.000783149014619953,3,0,0.00844289346732532,0.0125653922590744,0.00842319639137544,3.83175266618591e-05,0.00719990413602087,0.0117236604102089,0.00659974720835669,3.43022833302199e-05,0.0013923882054748,0.000731578912221077,0.000226440064298603,0.000287082649769559,0.000351532574014597,0.000478405044422733,6.24361432884295e-05,0.00844289346732532
JP,JPN,Japan,1,2020-10-05,2020-10-04,120,60,2,0.0166666666666667,0.0229051016485408,0.0181139654080396,7.95461502209451e-05,0.0166666666666667,0.0229051016485408,0.0181139654080396,7.95461502209451e-05,0.00130192922239318,0.000768875865589763,2,0,0.00842608111805192,0.0124487032743379,0.00867503627477617,3.90579432703102e-05,0.00721792842313353,0.0116498708344162,0.0069188738428852,3.52509045506121e-05,0.00146782636141999,0.000747605623684813,0.000178971244905911,0.00030789879681836,0.000275545802528063,0.000461834089745703,6.82990492933589e-05,0.00842608111805192
JP,JPN,Japan,1,2020-10-06,2020-10-05,142,82,2,0.028169014084507,0.0272135446262074,0.0359021566175103,0.000110160553639765,0.0211267605633803,0.0236528567704281,0.0257311780378661,9.37507008141203e-05,0.000998901208670463,0.000618804712774211,1,0,0.00828710712836174,0.0121787762378951,0.0088060832678097,3.93115712835509e-05,0.00710575131032222,0.0113968175034495,0.00710520443484169,3.56209533378908e-05,0.0015353848179773,0.000761609614945757,0.000108428280164102,0.000292548008084019,0.000180214987568945,0.000412528569605933,7.11484808138757e-05,0.00828710712836174
JP,JPN,Japan,1,2020-10-07,2020-10-06,153,71,2,0.0196078431372549,0.0219693496914309,0.0194648183321789,7.81681125866215e-05,0.0130718954248366,0.0179975925804315,0.0101773384846724,5.67895809068562e-05,0.00120459599703484,0.000654419298740065,2,0,0.00802848667059932,0.0117716023284994,0.00879387065122425,3.90361987810003e-05,0.00687041542669066,0.0109814453564166,0.00714372779539626,3.53816818380593e-05,0.0015896813771933,0.000772415806974025,1.873019198291e-05,0.000239451039784281,7.10588740087027e-05,0.00033207254945841,7.00902328594382e-05,0.00802848667059932
JP,JPN,Japan,1,2020-10-08,2020-10-07,128,57,2,0.0078125,0.0152522879936616,0.0158769836417712,6.99656571608907e-05,0.0078125,0.0152522879936616,0.0158769836417712,6.99656571608907e-05,0.00253080985915493,0.0010329836217095,3,0,0.00766686302030857,0.0112593807453696,0.0086356196931334,3.82613276795778e-05,0.00652914756009463,0.0104332583934958,0.00703383749522059,3.45591822451566e-05,0.00162597622166824,0.000778953746040694,-8.27420049260761e-05,0.000153101028831951,-4.44775660409958e-05,0.000225841549838201,6.45416404302359e-05,0.00766686302030857
JP,JPN,Japan,1,2020-10-09,2020-10-08,131,74,2,0.00763358778625954,0.0149043425566953,0.0161085668097094,7.09778300763414e-05,0.00763358778625954,0.0149043425566953,0.0161085668097094,7.09778300763414e-05,0.00440812815826255,0.00134632852116487,2,0,0.00723148723844399,0.0106868223057013,0.00834725983967731,3.70790662771208e-05,0.00610744911039748,0.0097907636527386,0.00678778648040991,3.32275522318566e-05,0.0016408756785513,0.000780409906725498,-0.0001861099956791,4.31656943159862e-05,-0.000157905836290208,0.000102194024263146,5.44102469456312e-05,0.00723148723844399
JP,JPN,Japan,1,2020-10-10,2020-10-09,145,71,2,0,0,0,0,0,0,0,0,0.00401017214397496,0.00122502973397294,2,0,0.00676032310767675,0.0101065510443041,0.00796211739520544,3.56359497848612e-05,0.00563614221038667,0.00909795991534411,0.00643020891954798,3.15041474210443e-05,0.00163266966511432,0.000776292429321994,-0.000280428393274762,-7.68464993616668e-05,-0.0002606269876057,-2.82563814681193e-05,4.00469099399205e-05,0.00676032310767675
JP,JPN,Japan,1,2020-10-11,2020-10-10,121,50,2,0,0,0,0,0,0,0,0,0.00248550124275062,0.00106172498302728,2,0,0.00629576560061006,0.00957341989035163,0.00752514810418551,3.41104983034192e-05,0.00514790371121397,0.00839927728344276,0.00599355479105332,2.95294774326385e-05,0.001601555346902,0.000766487879126893,-0.00035505258624031,-0.000191648028431777,-0.00034500411865326,-0.000154219841971979,2.22881642470017e-05,0.00629576560061006
JP,JPN,Japan,1,2020-10-12,2020-10-11,112,62,2,0,0,0,0,0,0,0,0,0.000256081946222791,0.000354859503332476,2,0,0.00587945919108037,0.00913819664618375,0.00708646679598622,3.26871826241378e-05,0.00467398022155383,0.00773536962621833,0.0055141139171118,2.74496682284719e-05,0.00154958637158536,0.000751274721276588,-0.000401274656213561,-0.000286602745303912,-0.000405295181461398,-0.000265181752954981,2.36692560134372e-06,0.00587945919108037
JP,JPN,Japan,1,2020-10-13,2020-10-12,118,56,2,0,0,0,0,0,0,0,0,0.00120380402070543,0.000745662530503723,2,0,0.0055469871395126,0.0088422412911064,0.00669417147676501,3.15335409495434e-05,0.00424091963951016,0.00714007782437131,0.005027460241258,2.54020988335203e-05,0.00148043983324221,0.000731309049864113,-0.000413583255181119,-0.000349949862409875,-0.000438249297863417,-0.000352711259023043,-1.82069239918491e-05,0.0055469871395126
JP,JPN,Japan,1,2020-10-14,2020-10-13,107,51,2,0,0,0,0,0,0,0,0,0.00131630906936949,0.000815304695363373,1,0,0.00532638359091283,0.0087147113407588,0.00639030348700015,3.07827213837414e-05,0.00387024624376484,0.0066390381889096,0.00456673063880562,2.35049481488117e-05,0.00139892199597864,0.000707567699213442,-0.000390079904899289,-0.000374219367688874,-0.000443150219388298,-0.000411184476069161,-3.7842370948266e-05,0.00532638359091283
JP,JPN,Japan,1,2020-10-15,2020-10-14,114,63,2,0.0087719298245614,0.0171170940046306,0.00999205930100076,6.0708005265356e-05,0.0087719298245614,0.0171170940046306,0.00999205930100076,6.0708005265356e-05,0.000247096614776378,0.000342409831405813,0,0,0.00523497632124409,0.00876947126751472,0.00620560642654023,3.05181687945397e-05,0.00357845919620014,0.00625054266065137,0.00416072217229327,2.18542203183026e-05,0.00131045107495983,0.000681270897179467,-0.000332751819533317,-0.000356942235522846,-0.00042149831903289,-0.000437844051352773,-5.5070767265244e-05,0.00523497632124409
JP,JPN,Japan,1,2020-10-16,2020-10-15,129,66,2,0.00775193798449612,0.0151345150788071,0.00906216871024725,5.50841901633805e-05,0.00775193798449612,0.0151345150788071,0.00906216871024725,5.50841901633805e-05,0.00110035211267606,0.000681617453853744,2,0,0.00528046365318475,0.0090067778618036,0.0061590759591673,3.07743698981029e-05,0.00337712009398197,0.00598575937384938,0.00383317090871163,2.05212652100797e-05,0.00122060293646458,0.000653837158649694,-0.000246643242415334,-0.000300506906006357,-0.00037650368606745,-0.000432839668472725,-6.86777881082898e-05,0.00528046365318475
JP,JPN,Japan,1,2020-10-17,2020-10-16,113,47,2,0,0,0,0,0,0,0,0,0.0011317907444668,0.00073900447786218,4,0,0.00546288525395876,0.00941480150716493,0.00625948323080983,3.15402946638167e-05,0.00327546534609687,0.00585166507174134,0.00360469957484046,1.9560787276953e-05,0.00113471367543579,0.000626819989142653,-0.000138813391108551,-0.000210944145562613,-0.000312073060852851,-0.000398142536035477,-7.78069452443685e-05,0.00546288525395876
JP,JPN,Japan,1,2020-10-18,2020-10-17,110,63,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000831739530594468,3,0,0.00577599804574961,0.00997230863903789,0.00650579260327661,3.27668249829255e-05,0.00328070559807541,0.00585195751129178,0.00349257246477689,1.90121360880055e-05,0.00105746068186573,0.000601775562195297,-1.72435242217943e-05,-9.67790321182685e-05,-0.000232212437246403,-0.000336923575389153,-8.20209482866056e-05,0.00577599804574961
JP,JPN,Japan,1,2020-10-19,2020-10-18,126,63,2,0,0,0,0,0,0,0,0,0.00169014084507042,0.000854590457101299,2,1,0.00621189904558677,0.0106531334927991,0.00689219803495614,3.43821388448145e-05,0.00340094235606014,0.00598950601914617,0.00351339153073371,1.89071513351532e-05,0.000992665689016041,0.000580186728333903,0.000110818651012361,3.30044263651899e-05,-0.000139996213908337,-0.000252344785087381,-8.12956907043612e-05,0.00621189904558677
JP,JPN,Japan,1,2020-10-20,2020-10-19,113,50,2,0.00884955752212389,0.0172678965081244,0.00904126452711368,5.34275766639581e-05,0,0,0,0,0.000628772635814889,0.000550960092147676,1,1,0.0067640962597157,0.0114313314891835,0.00741182340536472,3.63108863249401e-05,0.00364570319772636,0.00626768880501837,0.00368352875703889,1.9275026185167e-05,0.000943142598931574,0.000563361055537768,0.00023961877813381,0.000170253319727428,-3.7423841006413e-05,-0.000147200313627788,-7.59632328411777e-05,0.0067640962597157
JP,JPN,Japan,1,2020-10-21,2020-10-20,110,60,2,0.00909090909090909,0.0177366792474103,0.0100398842588332,5.92988225715519e-05,0,0,0,0,0,0,0,0,0.00743033237711545,0.0122843618798424,0.00805967016570469,3.84841963321836e-05,0.00402644074275247,0.00669116207304352,0.00401922930594964,2.01442079752148e-05,0.000910541743060674,0.000552287024700822,0.000365892675978559,0.000309010623194076,7.46635910920546e-05,-2.35821443906051e-05,-6.66515553165265e-05,0.00743033237711545
JP,JPN,Japan,1,2020-10-22,2020-10-21,112,52,2,0.00892857142857143,0.0174213797031353,0.00706397439735231,4.84487818146357e-05,0.00892857142857143,0.0174213797031353,0.00706397439735231,4.84487818146357e-05,0,0,0,0,0.0082130438206277,0.0131953324101891,0.00883450548364232,4.08508857089682e-05,0.00455392350044263,0.00726263784658349,0.00453383102929512,2.15329099646099e-05,0.000895282830049636,0.000547534994888236,0.000488763361240492,0.000445904920745838,0.000196133901076776,0.000116776686763915,-5.42200177358241e-05,0.0082130438206277
JP,JPN,Japan,1,2020-10-23,2020-10-22,105,53,2,0.0190476190476191,0.0261455482229834,0.0214095979577619,8.19709876108958e-05,0.00952380952380953,0.0185772237565978,0.0067696255797406,4.64368504627265e-05,0.000136742786817995,0.000267992612401206,2,0,0.00911877586740231,0.014154005923076,0.00973797511541641,4.33793500852631e-05,0.00523637537342965,0.00798197160958678,0.00523515933635859,2.34448363273817e-05,0.000896429216513032,0.000549136039166196,0.000609315102240593,0.000579748647434431,0.000326818337888797,0.000271743293586355,-3.97140764871256e-05,0.00911877586740231
JP,JPN,Japan,1,2020-10-24,2020-10-23,102,49,2,0.00980392156862745,0.0191209083686488,0.0146395342166584,6.80158504907978e-05,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,0.0101558585825924,0.0151565735669527,0.0107728067770018,4.60573847388403e-05,0.00607607773918017,0.00884339969750883,0.0061218644954717,2.58603791704339e-05,0.000911746447633672,0.000556558836520122,0.00072997675614046,0.000711169028954194,0.000465895356850793,0.000438215338449135,-2.42857057053427e-05,0.0101558585825924
JP,JPN,Japan,1,2020-10-25,2020-10-24,106,57,2,0,0,0,0,0,0,0,0,0.000398618123837364,0.000450980670862983,1,0,0.0113293046496954,0.0162015192246127,0.0119385226768445,4.88811753946496e-05,0.00706545781303014,0.00983227611217742,0.00717969383514146,2.87278158894261e-05,0.00093796781283238,0.000568772110956777,0.0008529009340181,0.000841054106981391,0.000610752576161668,0.000611050384067958,-9.11631269727677e-06,0.0113293046496954
JP,JPN,Japan,1,2020-10-26,2020-10-24,136,30,3,0.00735294117647059,0.0143584186750738,0.00654058406202667,3.66510744105883e-05,0,0,0,0,0.000621375310687655,0.000497040167831678,3,0,0.0126359104044439,0.0172865111643251,0.0132266970560277,5.18441046045516e-05,0.00818414926777895,0.0109233942968632,0.00837864548130227,3.19573679129335e-05,0.000971039473989122,0.000584334909327318,0.000978635690788031,0.000969145608443821,0.000756407678342097,0.000782519454043896,4.64947917625806e-06,0.0126359104044439
JP,JPN,Japan,1,2020-10-27,2020-10-25,141,54,3,0.00709219858156028,0.0138510736925787,0.00655816943689669,3.67492912530117e-05,0,0,0,0,0.00100603621730382,0.000623222520852803,5,0,0.0140597700753355,0.0184051487323932,0.0146174395663523,5.49287208771139e-05,0.00939730566046065,0.0120801576554895,0.00967272620264872,3.54226480988485e-05,0.00100658577350463,0.000601587378012775,0.00110490628303667,0.00109296156677459,0.000895144152951364,0.00094224948278318,1.60073384073262e-05,0.0140597700753355
JP,JPN,Japan,1,2020-10-28,2020-10-27,109,55,2,0.0091743119266055,0.0178986477811282,0.00443397182607954,3.81598341365744e-05,0.0091743119266055,0.0178986477811282,0.00443397182607954,3.81598341365744e-05,0.00273865414710485,0.00116971518313447,3,0,0.0155676070228048,0.0195424372066121,0.0160745469055021,5.80893417571416e-05,0.0106551702101303,0.0132554334687543,0.0109996998908386,3.89603454093765e-05,0.0010404910083509,0.000618883314680263,0.00122576053369619,0.00120667357030997,0.00101687445161461,0.00107764481025725,2.42013630502104e-05,0.0155676070228048
JP,JPN,Japan,1,2020-10-29,2020-10-28,113,58,2,0.00884955752212389,0.0172678965081244,0.00437560365003414,3.76586073723105e-05,0.00884955752212389,0.0172678965081244,0.00437560365003414,3.76586073723105e-05,0.002742116415306,0.00114426437844198,1,0,0.017108123557116,0.0206733435866546,0.017546542747191,6.12524744591399e-05,0.0118970987458179,0.0143955913719756,0.0122881873184542,4.23911166459549e-05,0.00106921862060376,0.000634747989118184,0.00133155794828562,0.0013014279386291,0.0011101205620647,0.0011755046636826,2.87982340151216e-05,0.017108123557116
JP,JPN,Japan,1,2020-10-30,2020-10-29,105,47,2,0.00952380952380953,0.0185772237565978,0.0241333554962446,8.75007463378415e-05,0.00952380952380953,0.0185772237565978,0.0241333554962446,8.75007463378415e-05,0.00107310529845741,0.000743211275321786,1,0,0.0186140222415871,0.0217621858818216,0.0189691920716089,6.43153352727174e-05,0.0130554472928144,0.0154436827048264,0.0134625668456212,4.55290283649275e-05,0.00109038577621262,0.000648105136852464,0.0014096939431658,0.00136606421576786,0.00116322825893904,0.00122345039169159,2.9773221429824e-05,0.0186140222415871
JP,JPN,Japan,1,2020-10-31,2020-10-29,153,48,3,0.0196078431372549,0.0219693496914309,0.025999324313744,7.42274501845337e-05,0.0196078431372549,0.0219693496914309,0.025999324313744,7.42274501845337e-05,0.00119672282058363,0.000650144610844676,2,0,0.0200066924283331,0.0227655287669574,0.0202692632085051,6.71539317729895e-05,0.0140627422521019,0.0163463031499047,0.0144508533030155,4.82044358994236e-05,0.00110279594704721,0.000658319984125693,0.00144623129643962,0.00138845675527677,0.00116621407317863,0.00121185991131234,2.74713557024712e-05,0.0200066924283331
JP,JPN,Japan,1,2020-11-01,2020-10-30,146,51,3,0.0273972602739726,0.0264784753930247,0.0321078405891022,8.21934063040815e-05,0.0273972602739726,0.0264784753930247,0.0321078405891022,8.21934063040815e-05,0.000777076250607091,0.000538267214463693,5,0,0.0212039878372591,0.0236357009074155,0.0213731022842577,6.96361735758684e-05,0.0148590099080372,0.0170585718861283,0.0151939565426678,5.02830264003117e-05,0.00110660350033428,0.000665270766398407,0.0014280129054692,0.001357734204705,0.00111247677337637,0.00113588517689425,2.2594004390859e-05,0.0212039878372591
JP,JPN,Japan,1,2020-11-02,2020-10-31,143,44,3,0.041958041958042,0.0328609370606275,0.0366647275938959,8.7723698722847e-05,0.034965034965035,0.0301070760916232,0.0331628198203787,8.35807703079714e-05,0.000991866693116445,0.000614449096432185,4,0,0.0221302543467164,0.0243266128092012,0.022214604621919,7.1637194041731e-05,0.0153989064917451,0.0175488722934876,0.0156515916302949,5.16781929972824e-05,0.00110306463114012,0.000669270134084426,0.00134508071189683,0.00126619417592779,0.00100026680521407,0.000996477571274362,1.60798096059144e-05,0.0221302543467164
JP,JPN,Japan,1,2020-11-03,2020-11-02,102,58,2,0.0588235294117647,0.0456624358497672,0.050644896930317,0.000124552901649175,0.0490196078431373,0.0419004514931721,0.0454588065866445,0.000118325408319191,0.0011156045181983,0.000772628949010082,0,0,0.0227240235642787,0.0247978242172529,0.0227412215262295,7.30484984891421e-05,0.0156553423570963,0.0178001119971392,0.0158049748518783,5.23526001582022e-05,0.0010941408760089,0.000670923984901579,0.00119273609024564,0.00111111243678789,0.000833362024494331,0.000800879160173277,8.94164460966698e-06,0.0227240235642787
JP,JPN,Japan,1,2020-11-04,2020-11-03,118,60,2,0.0338983050847458,0.032651828097163,0.0290404357838667,9.33417664840469e-05,0.0254237288135593,0.0284010651185517,0.0192015282273445,7.62836854682926e-05,0.00120380402070543,0.000745662530503723,0,0,0.0229472729701764,0.0250214808724409,0.022922547737154,7.3801490874491e-05,0.0156235420078997,0.0178122931377034,0.0156604672811187,5.23287321724642e-05,0.00108214499845258,0.000671012511979615,0.000973191568843386,0.000896000831660509,0.000621073877013638,0.000562046660444088,2.15439630813632e-06,0.0229472729701764
JP,JPN,Japan,1,2020-11-05,2020-11-04,102,42,2,0.0294117647058824,0.032788840416564,0.0284420507595648,9.13939935459301e-05,0,0,0,0,0.00110466721900028,0.000765058343866665,1,0,0.0227890021916843,0.0249849680465906,0.0227519775742122,7.38714698628536e-05,0.0153194873346916,0.0176003069383468,0.0152458418793654,5.16778490202239e-05,0.00106931443859906,0.000670321318198873,0.000695829991682859,0.000630464250433886,0.00037734000697953,0.000297212505624033,-3.51188960226001e-06,0.0227890021916843
JP,JPN,Japan,1,2020-11-06,2020-11-04,155,53,3,0.0193548387096774,0.0216886722083548,0.0194962800306906,6.29359467493232e-05,0,0,0,0,0.00072694229895502,0.000503552929291604,1,0,0.0222669221997294,0.0246929175665182,0.0222478878033784,7.32838208220472e-05,0.0147775591366375,0.0171916277516611,0.0146066233386833,5.05120648718857e-05,0.00105751618286065,0.00066954241227791,0.000376704961899384,0.000329770765812221,0.000119136147422594,2.59616726112988e-05,-7.54662736442685e-06,0.0222669221997294
JP,JPN,Japan,1,2020-11-07,2020-11-05,140,45,3,0.0214285714285714,0.0239870559672134,0.018835045299644,6.25734905718631e-05,0.00714285714285714,0.0139496540611004,0.00564592449278146,3.44884832896262e-05,0.000101327388793191,0.000198587970717211,3,0,0.0214244240272006,0.0241660223905155,0.0214504983468223,7.21084433607554e-05,0.0140453261587171,0.0166222227686133,0.0137994945878284,4.89681477557977e-05,0.00104821477984016,0.000669194623618433,3.67393649902623e-05,1.2899343760766e-05,-0.000135613958220014,-0.000232410325806566,-9.73145341568584e-06,0.0214244240272006
JP,JPN,Japan,1,2020-11-08,2020-11-07,103,58,2,0.029126213592233,0.0324752782875229,0.0289016480934461,9.59114898677982e-05,0.029126213592233,0.0324752782875229,0.0289016480934461,9.59114898677982e-05,0.000966583816625242,0.000715696013297813,2,0,0.0203253438772136,0.0234396954229603,0.0204181626724261,7.04588196353814e-05,0.0131783591921986,0.0159341847022151,0.0128870412951198,4.72010072297346e-05,0.00104213399993977,0.000669548668317252,-0.000300818411583804,-0.000299406991582143,-0.000370091216591085,-0.000460758389195842,-1.01551052000587e-05,0.0203253438772136
JP,JPN,Japan,1,2020-11-09,2020-11-08,106,48,2,0.0188679245283019,0.0259012641269205,0.0204637882173724,8.16483694824881e-05,0.0188679245283019,0.0259012641269205,0.0204637882173724,8.16483694824881e-05,0.00159447249534946,0.000901421657997462,2,0,0.0190465120570419,0.0225598686778819,0.019220928467295,6.84791197857559e-05,0.0122349197887146,0.0151723589196038,0.0119317812718827,4.53705448506571e-05,0.00103959243952583,0.000670675611906316,-0.000612918584539468,-0.000586715509822409,-0.000570070428063611,-0.000645532263332604,-9.09140608051162e-06,0.0190465120570419
