ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,1,2021-02-20,2021-01-08,2,36,100,10097343.7092071,0,0,8,5,622153.573252122,4,447680.354060917,14,650.373789173789,2,10,,,,0.0736022646850672,0.0599871488318954,0.0872173805382391,0.0417551309271054,0.0313254700794232,0.0521847917747877,0.052960215569506,0.0529232999111246,0.0529971312278873,0.0318471337579618,0.0226915897641125,0.0410026777518111,0.0356833920635689,0.0356528150881962,0.0357139690389417,0.021287454342516,0.0183466489564174,0.0242282597286145,0.232142857142857,0.168300145173528,0.295985569112186
BJ,BEN,Benin,1,2021-02-22,2021-01-08,2,37,102,10211935.1779374,0,0,8,5,622153.573252122,4,447680.354060917,14,663.92324311491,2,10,,,,0.0742574257425743,0.0605915190972786,0.08792333238787,0.0417256011315417,0.0313031556934653,0.0521480465696181,0.0532706650688771,0.0532336825227667,0.0533076476149875,0.0318246110325318,0.02267543554417,0.0409737865208936,0.0360265747178888,0.03599588563939,0.0360572637963875,0.0213955124863866,0.0184474153362185,0.0243436096365548,0.23030303030303,0.16606150654915,0.294544554056911
BJ,BEN,Benin,1,2021-02-23,2021-01-09,2,37,100,10146654.8790464,0,0,7,4,483967.687752388,3,309494.468561183,14,650.373789173789,2,10,,,,0.0743626062322946,0.0606781202430169,0.0880470922215723,0.0410764872521247,0.030724603773663,0.0514283707305863,0.0526593798467577,0.0526226144723014,0.052696145221214,0.0311614730878187,0.0220986097140604,0.040224336461577,0.0354305129629358,0.0354000828528451,0.0354609430730264,0.0215509005729504,0.0185890980755002,0.0245127030704006,0.228395061728395,0.163750583008108,0.293039540448682
BJ,BEN,Benin,1,2021-02-24,2021-01-11,3,36,101,10186184.6390997,0,0,7,6,671906.210444809,4,428215.648087689,17,657.148516144349,2,10,,,,0.0743626062322946,0.0606781202430169,0.0880470922215723,0.0424929178470255,0.031971845258949,0.053013990435102,0.0537781830011002,0.0537410308268716,0.0538153351753287,0.0318696883852691,0.022707767017578,0.0410316097529603,0.0360417781047773,0.0360110796225474,0.0360724765870071,0.0220163902858491,0.0190212858133893,0.0250114947583089,0.226415094339623,0.16136375979614,0.291466428883105
BJ,BEN,Benin,1,2021-02-25,2021-01-12,2,36,100,10071729.1845522,0,0,7,7,718225.892893445,5,474535.330536325,17,650.373789173789,2,9,,,,0.0743626062322946,0.0606781202430169,0.0880470922215723,0.0446175637393768,0.033848640148454,0.0553864873302996,0.0552512387171712,0.0552135816378348,0.0552888957965076,0.03328611898017,0.023929664682162,0.042642573278178,0.0369981319797908,0.0369670204818677,0.0370292434777139,0.0224832500935613,0.0194550531720356,0.0255114470150869,0.225806451612903,0.159983827971285,0.291629075254521
BJ,BEN,Benin,1,2021-02-26,2021-01-14,6,35,101,10094632.9942384,0,0,6,6,667718.57297319,4,424028.010616069,17,657.148516144349,2,8,,,,0.0736022646850672,0.0599871488318954,0.0872173805382391,0.046001415428167,0.035078552777291,0.0569242780790431,0.0563624520883153,0.0563244143209487,0.0564004898556818,0.0339702760084926,0.0245248447295164,0.0434157072874688,0.0375939313234536,0.0375625583616998,0.0376253042852075,0.0229345851069654,0.0198757253078071,0.0259934449061236,0.226666666666667,0.159665917994636,0.293667415338697
BJ,BEN,Benin,1,2021-02-27,2021-01-14,2,36,103,10525233.0507052,0,0,6,6,667718.57297319,4,424028.010616069,19,670.69797008547,2,8,,,,0.072791519434629,0.0592552509087496,0.0863277879605083,0.0473498233215548,0.036283693044524,0.0584159535985855,0.0573400527961017,0.0573017255651635,0.0573783800270399,0.0346289752650177,0.0251023996062379,0.0441555509237974,0.0381005547463926,0.0380689951559503,0.0381321143368349,0.0235693974410763,0.0204706413386769,0.0266681535434757,0.227586206896552,0.159342584867743,0.295829828925361
BJ,BEN,Benin,1,2021-02-28,2021-01-15,4,36,102,10468721.8712784,0,0,7,6,667718.57297319,4,424028.010616069,22,663.92324311491,2,8,,,,0.0720338983050848,0.0585675147679877,0.0855002818421818,0.048728813559322,0.0375147876746563,0.0599428394439878,0.0582531225488125,0.05821455002793,0.058291695069695,0.0353107344632768,0.0256976321887152,0.0449238367378385,0.0385647373887452,0.0385330266371231,0.0385964481403672,0.0243118110986131,0.0211669829481601,0.027456639249066,0.228571428571429,0.159014098345471,0.298128758797386
BJ,BEN,Benin,1,2021-03-01,2021-01-15,2,37,104,10976915.2251446,0,0,8,6,667718.57297319,4,424028.010616069,34,677.47269705603,2,8,,,,0.0718816067653277,0.058442590759068,0.0853206227715874,0.0500352360817477,0.0386916957818164,0.061378776381679,0.0589958366823092,0.0589571290271687,0.0590345443374497,0.0359408033826638,0.0262557362685245,0.0456258704968032,0.0389171136371308,0.0388853418867661,0.0389488853874955,0.0262076278324322,0.0229492510312322,0.0294660046336321,0.227941176470588,0.157436938184928,0.298445414756248
BJ,BEN,Benin,1,2021-03-02,2021-01-17,3,36,101,10491691.027018,0,0,8,6,667718.57297319,4,424028.010616069,34,657.14851614435,2,7,,,,0.0719322990126939,0.0584841728340713,0.0853804251913166,0.0514809590973202,0.0399794105479003,0.06298250764674,0.0597491213536899,0.0597102717228215,0.0597879709845583,0.0366713681241185,0.0268886223803607,0.0464541138678762,0.039277756678954,0.0392459167916557,0.0393095965662523,0.0281776287643879,0.0248011866683369,0.0315540708604389,0.229007633587786,0.157052387670439,0.300962879505134
BJ,BEN,Benin,1,2021-03-03,2021-01-20,5,35,102,10444209.6761332,0,0,8,6,667718.57297319,4,424028.010616069,34,663.92324311491,2,7,,,,0.0720338983050848,0.0585675147679877,0.0855002818421818,0.0529661016949153,0.041300739393331,0.0646314639964995,0.0606394577439642,0.0606003806486187,0.0606785348393097,0.0374293785310734,0.0275429581379765,0.0473157989241704,0.0397293973171341,0.03969741711028,0.0397613775239883,0.0301726941313144,0.0266797874160644,0.0336656008465645,0.23015873015873,0.156660456328591,0.30365700398887
BJ,BEN,Benin,1,2021-03-04,2021-01-22,3,34,100,10476040.3212733,0,0,8,6,667718.57297319,4,424028.010616069,36,650.373789173789,2,7,,,,0.0720338983050848,0.0585675147679877,0.0855002818421818,0.0543785310734463,0.0425674714444786,0.0661895907024141,0.0613878151082328,0.0613485998748372,0.0614270303416283,0.038135593220339,0.0281600019915357,0.0481111844491422,0.0400888805121797,0.0400568327213352,0.0401209283030243,0.0325604612927853,0.0289364467725794,0.0361844758129913,0.229508196721311,0.154888876644403,0.30412751679822
BJ,BEN,Benin,1,2021-03-05,2021-01-23,5,34,101,10873563.9998165,0,0,9,7,824270.832704429,4,424028.010616069,35,657.148516144349,2,7,,,,0.073394495412844,0.059816290816265,0.0869727000094231,0.0564573041637262,0.0444400841395292,0.0684745241879231,0.0630161160486159,0.0629765672701482,0.0630556648270835,0.0388143966125618,0.0287575178610979,0.0488712753640256,0.0403195381744902,0.0402875225263395,0.0403515538226408,0.0348140949840274,0.0310725052073986,0.0385556847606561,0.235294117647059,0.159081415358553,0.311506819935565
BJ,BEN,Benin,1,2021-03-07,2021-01-23,1,35,102,11020696.0995966,0,0,9,7,824270.832704429,4,424028.010616069,35,663.92324311491,2,7,,,,0.0747004933051445,0.0610213218353271,0.0883796647749619,0.058491895701198,0.0462818645179783,0.0707019268844177,0.064626367864112,0.0645864982626904,0.0646662374655335,0.0394644115574348,0.029334248422234,0.0495945746926356,0.0405506100749072,0.0405186244978706,0.0405825956519439,0.0370372261102967,0.0331852974057254,0.040889154814868,0.241379310344828,0.163507287030171,0.319251333659484
BJ,BEN,Benin,1,2021-03-09,2021-01-25,4,35,100,11107579.3201224,0,0,8,7,824270.832704429,4,424028.010616069,29,657.148516144349,2,8,,,,0.0747004933051445,0.0610213218353271,0.0883796647749619,0.0599013389711064,0.0475543268219199,0.072248351120293,0.0655565739807456,0.0655165765031067,0.0655965714583844,0.0394644115574348,0.029334248422234,0.0495945746926356,0.0401113179993146,0.0400796083181738,0.0401430276804554,0.0386333215221729,0.0347039728842676,0.0425626701600782,0.245614035087719,0.166597304673251,0.324630765502187
BJ,BEN,Benin,1,2021-03-10,2021-01-25,2,36,102,11317207.9719141,0,0,9,7,824270.832704429,4,424028.010616069,31,670.69797008547,3,9,,,,0.0754052149400987,0.0616669051821799,0.0891435246980174,0.0613107822410148,0.048828723083102,0.0737928413989276,0.0664314622004226,0.0663913679180127,0.0664715564828325,0.0394644115574348,0.029334248422234,0.0495945746926356,0.0396525743719695,0.0396211568217383,0.0396839919222006,0.040443352947405,0.0364282678665885,0.0444584380282215,0.256637168141593,0.1761050600512,0.337169276231986
BJ,BEN,Benin,1,2021-03-11,2021-01-26,2,36,101,11100857.7341255,0,0,9,6,649797.613513224,4,424028.010616069,36,663.92324311491,3,8,,,,0.0767605633802817,0.0629143771272242,0.0906067496333392,0.0626760563380282,0.0500694089541318,0.0752827037219246,0.0671182689058831,0.0670781117943107,0.0671584260174554,0.0401408450704225,0.0299314283662007,0.0503502617746443,0.0401667831285104,0.0401352722716305,0.0401982939853904,0.0427597221015423,0.0386392606625741,0.0468801835405104,0.27027027027027,0.187653776501815,0.352886764038725
BJ,BEN,Benin,1,2021-03-12,2021-01-26,2,37,103,11193916.3913519,0,0,9,6,649797.613513224,4,424028.010616069,36,677.47269705603,3,10,,,,0.0780590717299578,0.0641159014346732,0.0920022420252424,0.0625879043600563,0.0499983958870321,0.0751774128330804,0.0665206129538053,0.0664807566410882,0.0665604692665224,0.040084388185654,0.0298890308958562,0.0502797454754518,0.0398693398053034,0.0398380465083234,0.0399006331022833,0.0447131979407495,0.040508578792905,0.048917817088594,0.279279279279279,0.195817149413939,0.362741409144619
BJ,BEN,Benin,1,2021-03-13,2021-01-28,5,36,100,11056703.3558059,0,0,9,6,649797.613513224,4,424028.010616069,37,657.148516144349,4,11,,,,0.079465541490858,0.0654080528436455,0.0935230301380704,0.0618846694796062,0.0493613936177789,0.0744079453414335,0.0656343994912774,0.0655949200396506,0.0656738789429043,0.0393811533052039,0.0292719237217753,0.0494903828886326,0.0392753682790929,0.039244400751813,0.0393063358063729,0.0468338655502354,0.0425370395310668,0.0511306915694039,0.292035398230089,0.208199042990062,0.375871753470115
BJ,BEN,Benin,1,2021-03-14,2021-01-28,3,37,103,11274420.8535369,0,0,9,6,649797.613513224,4,424028.010616069,37,677.47269705603,4,12,,,,0.0814606741573034,0.0672532294778505,0.0956681188367562,0.0617977528089888,0.0492914865033209,0.0743040191146567,0.0650084096580779,0.064969258267604,0.0650475610485519,0.0393258426966292,0.0292305208471787,0.0494211645460798,0.0389711781327348,0.0389404455866585,0.0390019106788112,0.0488801878893148,0.0444999986550715,0.0532603771235582,0.299145299145299,0.216177370687427,0.382113227603172
BJ,BEN,Benin,1,2021-03-17,2021-01-28,2,38,105,11425932.0363296,0,0,9,6,649797.613513224,4,424028.010616069,37,691.022150997151,4,12,,,,0.0834502103786816,0.0690959745445477,0.0978044462128156,0.061711079943899,0.0492217771311603,0.0742003827566377,0.0645093250222958,0.0644704286266795,0.0645482214179121,0.0392706872370266,0.0291892349320631,0.0493521395419902,0.0387420999213128,0.0387115443845039,0.0387726554581216,0.0507032039225925,0.0462512164729803,0.0551551913722046,0.305785123966942,0.22369128963331,0.387878958300574
BJ,BEN,Benin,1,2021-03-18,2021-01-29,2,38,100,10976594.1686103,0,0,8,5,491371.648903075,3,265602.04600592,35,657.148516144349,3,11,,,,0.0842696629213483,0.0698414505618992,0.0986978752807974,0.0610955056179775,0.0486558477203591,0.073535163515596,0.0631491427827237,0.0631106943361322,0.0631875912293153,0.038623595505618,0.0286151604388036,0.0486320305724324,0.037583609888357,0.037553546315667,0.0376136734610471,0.0521345990699598,0.0476219731886809,0.0566472249512386,0.306451612903226,0.225307580256573,0.387595645549879
BJ,BEN,Benin,1,2021-03-19,2021-01-31,3,37,101,10743060.3764527,0,0,8,5,491371.648903075,3,265602.04600592,35,663.92324311491,3,11,,,,0.0844475721323012,0.0699903036778279,0.0989048405867745,0.0605207600281492,0.0481228970384387,0.0729186230178597,0.0620965265783576,0.0620583494613953,0.0621347036953198,0.0380014074595355,0.0280602234788561,0.047942591440215,0.036608792662561,0.0365790839080879,0.0366385014170341,0.0523179153892227,0.0477945113980775,0.0568413193803679,0.307086614173228,0.226860427601309,0.387312800745148
BJ,BEN,Benin,1,2021-03-20,2021-02-01,1,37,100,10757501.16396,0,0,8,5,491371.648903075,3,265602.04600592,35,657.148516144349,3,11,,,,0.0845070422535211,0.0700400625015709,0.0989740220054714,0.0598591549295775,0.0475205610404231,0.0721977488187318,0.0608423484998049,0.0608045663258618,0.0608801306737479,0.0373239436619718,0.0274648324274406,0.047183054896503,0.0355152189488703,0.0354859660004337,0.035544471897307,0.0524253443735948,0.0478975552684192,0.0569531334787704,0.305343511450382,0.226477143730517,0.384209879170247
BJ,BEN,Benin,1,2021-03-21,2021-02-02,1,37,100,10740356.3616135,0,0,7,5,491371.648903075,3,265602.04600592,35,657.148516144349,2,10,,,,0.0839210155148096,0.0694895046394186,0.0983525263902006,0.0592383638928068,0.0469512098625381,0.0715255179230755,0.0595807647343618,0.0595433871966414,0.0596181422720822,0.0366713681241185,0.0268886223803607,0.0464541138678762,0.034418640856078,0.0343898544004631,0.034447427311693,0.0525710346641271,0.0480356563926677,0.0571064129355866,0.298507462686567,0.221028318328513,0.375986607044621
BJ,BEN,Benin,1,2021-03-22,2021-02-04,2,37,101,10973308.7415077,0,0,7,5,491371.648903075,3,265602.04600592,35,663.92324311491,2,10,,,,0.0831571529245948,0.0687905479751495,0.0975237578740401,0.058491895701198,0.0462818645179783,0.0707019268844177,0.0582481282615145,0.0582112044620771,0.058285052060952,0.0359408033826638,0.0262557362685245,0.0456258704968032,0.0332829049694128,0.0332546263982579,0.0333111835405677,0.052387216850414,0.0478626296577002,0.0569118040431278,0.291970802919708,0.215836021876432,0.368105583962984
BJ,BEN,Benin,1,2021-03-23,2021-02-05,3,37,100,10540305.7842768,0,0,7,5,491371.648903075,3,265602.04600592,35,657.148516144349,2,10,,,,0.0818053596614951,0.0675404760854603,0.0960702432375298,0.0571227080394923,0.0450434027455888,0.0692020133333957,0.0562155101802562,0.0561791580091594,0.0562518623513529,0.0352609308885755,0.0256611394989697,0.0448607222781812,0.0323276066940175,0.0322996930323586,0.0323555203556764,0.052387216850414,0.0478626296577002,0.0569118040431278,0.285714285714286,0.210882513055457,0.360546058373114
BJ,BEN,Benin,1,2021-03-24,2021-02-08,6,35,102,10715389.860438,0,0,7,5,491371.648903075,3,265602.04600592,36,677.47269705603,2,10,,,,0.0803949224259521,0.0662426895561874,0.0945471552957167,0.0557122708039492,0.043774105753803,0.0676504358540954,0.0541642510267127,0.0541284940842564,0.054200007969169,0.034555712270804,0.0250489308484284,0.0440624936931795,0.0313624746790109,0.0313349398775803,0.0313900094804415,0.0524183228713483,0.0478957548223442,0.0569408909203523,0.27972027972028,0.206151654093713,0.353288905346847
BJ,BEN,Benin,1,2021-03-25,2021-02-11,3,35,100,10723089.7728236,0,0,6,5,491371.648903075,3,265602.04600592,34,670.69797008547,2,10,,,,0.078984485190409,0.0649461908323557,0.0930227795484624,0.0543018335684062,0.0425069543970529,0.0660967127397595,0.0521317099924166,0.0520965487491855,0.0521668712356477,0.0338504936530324,0.0244377843362644,0.0432632029698005,0.0304091809898166,0.0303820206093802,0.0304363413702531,0.0528774965311697,0.0483395583040959,0.0574154347582435,0.275862068965517,0.203114123449299,0.348610014481735
BJ,BEN,Benin,1,2021-03-27,2021-02-11,1,36,101,10807115.6349547,0,0,6,5,491371.648903075,3,265602.04600592,34,677.47269705603,2,11,,,,0.0769230769230769,0.0630487975056022,0.0907973563405517,0.0529287226534933,0.0412713627394456,0.064586082567541,0.0501300756990354,0.0500955022183064,0.0501646491797643,0.0331686661961891,0.0238446605423222,0.0424926718500561,0.0294752737396596,0.0294484762518483,0.0295020712274709,0.053160065210192,0.0486123455509286,0.0577077848694554,0.26530612244898,0.193936028219326,0.336676216678633
BJ,BEN,Benin,1,2021-03-28,2021-02-12,3,36,101,10706093.9328446,0,0,7,5,491371.648903075,3,265602.04600592,35,677.47269705603,2,11,,,,0.0755116443189838,0.0617547357045776,0.08926855293339,0.0522230063514467,0.0406393095412405,0.063806703161653,0.0492217812329763,0.0491874617272801,0.0492561007386724,0.0324629498941426,0.0232353031813667,0.0416905966069185,0.0285135588073996,0.0284871549831269,0.0285399626316722,0.0529763260242675,0.0484393184239984,0.0575133336245365,0.253333333333333,0.18373288901616,0.322933777650506
BJ,BEN,Benin,1,2021-03-29,2021-02-15,4,36,100,10781922.6080146,0,0,7,5,491371.648903075,3,265602.04600592,35,677.47269705603,2,11,,,,0.0742574257425743,0.0605915190972786,0.08792333238787,0.0516265912305516,0.040093391960416,0.0631597905006872,0.0483142443257026,0.04828018045056,0.0483483082008452,0.0318246110325318,0.02267543554417,0.0409737865208936,0.0275499743484408,0.0275239725182599,0.0275759761786217,0.0528695189153476,0.0483368316381422,0.0574022061925529,0.245033112582781,0.176431242014585,0.313634983150978
BJ,BEN,Benin,1,2021-03-30,2021-02-16,3,36,101,10720320.1348409,0,0,7,5,491371.648903075,3,265602.04600592,35,684.247424026591,2,11,,,,0.072791519434629,0.0592552509087496,0.0863277879605083,0.0508833922261484,0.0394330705971487,0.0623337138551482,0.0473781842910579,0.0473443980771012,0.0474119705050146,0.031095406360424,0.0220514491924387,0.0401393635284094,0.0265679273295942,0.0265423519715109,0.0265935026876776,0.0525039396045857,0.0479926030294923,0.0570152761796791,0.231788079470199,0.164483333896044,0.299092825044353
BJ,BEN,Benin,1,2021-03-31,2021-02-18,2,36,100,10575862.9887497,0,0,7,5,491371.648903075,3,265602.04600592,34,677.47269705603,2,11,,,,0.0715297450424929,0.0580879249423499,0.0849715651426359,0.0502832861189802,0.0388849985610241,0.0616815736769363,0.0465492129989206,0.0465156317851925,0.0465827942126487,0.0304532577903683,0.0214906994057056,0.0394158161750309,0.0256428023817267,0.0256176063052324,0.025667998458221,0.0521844430146998,0.0476860953293344,0.0566827907000651,0.22,0.153708002814261,0.286291997185739
BJ,BEN,Benin,1,2021-04-28,2021-03-10,2,43,100,11037862.9170123,0,0,3,0,0,0,0,16,626.284835564254,2,13,,,,0.0675195451314854,0.0544085497310265,0.0806305405319443,0.0461975835110164,0.0352292693544464,0.0571658976675863,0.042359966356514,0.0423278202691628,0.0423921124438652,0.0277185501066098,0.0191406240725761,0.0362964761406435,0.0228969126691543,0.0228730396235741,0.0229207857147345,0.0502947213525967,0.0458588544985719,0.0547305882066214,0.205298013245033,0.140873055849668,0.269722970640399
BJ,BEN,Benin,1,2021-04-29,2021-03-13,7,41,101,11091691.6230318,0,0,2,0,0,0,0,9,632.675497151644,1,11,,,,0.0632102272727273,0.0504997602000211,0.0759206943454335,0.0426136363636364,0.0320633394964997,0.053163933230773,0.039071685868658,0.0390407715224527,0.0391026002148633,0.0255681818181818,0.0173235281907477,0.0338128354456159,0.0211194922026589,0.0210965523791641,0.0211424320261538,0.0476315340812151,0.043302975489316,0.0519600926731142,0.19205298013245,0.129223772253937,0.254882188010964
BJ,BEN,Benin,1,2021-04-30,2021-03-13,2,42,103,11342475.5299276,0,0,2,0,0,0,0,10,645.456820326425,1,11,,,,0.0588652482269504,0.0465797172964264,0.0711507791574744,0.0390070921985816,0.028901298822066,0.0491128855750972,0.0356740183404997,0.0356444851296363,0.0357035515513631,0.0234042553191489,0.0155130496586906,0.0312954609796072,0.0192829445525426,0.0192610477220292,0.019304841383056,0.0450329379225903,0.0408141817325733,0.0492516941126072,0.178807947019868,0.117689065961268,0.239926828078467
BJ,BEN,Benin,1,2021-05-02,2021-03-14,2,42,100,10928791.5151934,0,0,1,0,0,0,0,9,626.284835564254,0,9,,,,0.0539007092198582,0.042113686165651,0.0656877322740654,0.0354609929078014,0.0258077356907741,0.0451142501248288,0.0323943030276612,0.0323661282243907,0.0324224778309316,0.0212765957446809,0.0137444347775338,0.0288087567118279,0.0175101538362864,0.0174892807638673,0.0175310269087056,0.0423727387115993,0.0382679591147112,0.0464775183084875,0.161073825503356,0.102049733374275,0.220097917632436
BJ,BEN,Benin,1,2021-05-03,2021-03-19,7,40,100,10751815.154574,0,0,1,1,52821.1235536231,1,52821.1235536231,12,626.284835564254,0,8,,,,0.049645390070922,0.0383077976266261,0.0609829825152178,0.0326241134751773,0.0233514281269229,0.0418967988234317,0.0295008741218906,0.0294739478655011,0.0295278003782801,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0161061517345998,0.0160861194271973,0.0161261840420022,0.0400200969742101,0.0360193220893586,0.0440208718590616,0.149659863945578,0.0919913930824973,0.207328334808659
BJ,BEN,Benin,1,2021-05-04,2021-03-19,1,41,101,10849034.3853206,0,0,1,1,52821.1235536231,1,52821.1235536231,12,632.675497151644,0,8,,,,0.0453900709219858,0.0345250156750965,0.0562551261688752,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0266317097786492,0.0266060781000352,0.0266573414572633,0.0184397163120567,0.0114175010063991,0.0254619316177144,0.0147155277532786,0.0146963583908902,0.014734697115667,0.0376532258432985,0.033761179272346,0.0415452724142509,0.137931034482759,0.0818047760026976,0.19405729296282
BJ,BEN,Benin,1,2021-05-05,2021-03-19,1,42,102,10932372.6900499,0,0,1,1,52821.1235536231,1,52821.1235536231,12,639.066158739035,0,8,,,,0.0410764872521247,0.030724603773663,0.0514283707305863,0.0269121813031161,0.0184714279371422,0.0353529346690901,0.0236771125461916,0.0236529390722069,0.0237012860201763,0.0169971671388102,0.0102550483529147,0.0237392859247057,0.0132773540687609,0.013259155749516,0.0132955523880059,0.0352195708446269,0.031446932868472,0.0389922088207817,0.125874125874126,0.0715071352860025,0.180241116462249
BJ,BEN,Benin,1,2021-05-07,2021-03-22,3,40,100,11034265.1065066,0,0,1,1,52821.1235536231,1,52821.1235536231,12,626.284835564254,0,8,,,,0.0368794326241135,0.027042244454451,0.0467166207937759,0.024113475177305,0.016106507091326,0.032120443263284,0.0207476889843233,0.0207250501034586,0.020770327865188,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.0118522760917104,0.0118350877252653,0.0118694644581555,0.0327856287613978,0.0291308812064413,0.0364403763163542,0.113475177304965,0.0611230396166898,0.165827314993239
BJ,BEN,Benin,1,2021-05-08,2021-03-23,4,40,102,10895495.7047859,0,0,1,1,52821.1235536231,1,52821.1235536231,12,639.066158739035,0,9,,,,0.03328611898017,0.023929664682162,0.042642573278178,0.0212464589235127,0.0137248509397179,0.0287680669073076,0.0178476384630944,0.0178266221322488,0.01786865479394,0.0141643059490085,0.00800075966738425,0.0203278522306328,0.0104431773007855,0.0104270406359559,0.0104593139656151,0.0304790234512039,0.0269448500048924,0.0340131968975154,0.1,0.0503058429805395,0.149694157019461
BJ,BEN,Benin,1,2021-05-09,2021-03-24,2,40,101,11155445.8404439,0,0,2,1,52821.1235536231,1,52821.1235536231,12,632.675497151644,1,10,,,,0.0304532577903683,0.0214906994057056,0.0394158161750309,0.018413597733711,0.0114012356136863,0.0254259598537358,0.0149369227918145,0.014917689921668,0.0149561556619609,0.0127478753541077,0.00689642283464244,0.0185993278735729,0.00902685720878835,0.00901186102551467,0.00904185339206203,0.0281972955227185,0.0247855666687129,0.0316090243767241,0.0935251798561151,0.0451210029684208,0.141929356743809
BJ,BEN,Benin,1,2021-05-10,2021-03-24,2,41,103,11408852.9465924,0,0,2,1,52821.1235536231,1,52821.1235536231,13,645.456820326425,1,10,,,,0.0268741159830269,0.0184451365899614,0.0353030953760924,0.0155586987270156,0.00910802709576544,0.0220093703582657,0.0120116497036441,0.0119944166452897,0.0120288827619985,0.0113154172560113,0.00580242282388758,0.0168284116881351,0.00759939294566827,0.00758565511753313,0.0076131307738034,0.025856124553759,0.0225793609290617,0.0291328881784563,0.0869565217391304,0.0399448865891779,0.133968156889083
BJ,BEN,Benin,1,2021-05-11,2021-03-24,2,42,105,11650898.1258123,0,0,2,1,52821.1235536231,1,52821.1235536231,13,658.238143501206,1,10,,,,0.0232558139534884,0.0154140623227983,0.0310975655841784,0.0126849894291755,0.00686221698557402,0.0185077618727769,0.0091032265924369,0.00908824454286768,0.00911820864200612,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00617827977031338,0.00616591894772116,0.00619064059290561,0.0234648587244186,0.0203361239779774,0.0265935934708599,0.0802919708029197,0.0347880461678093,0.12579589543803
BJ,BEN,Benin,1,2021-05-12,2021-03-25,1,42,100,11221518.8835053,0,0,2,1,52821.1235536231,1,52821.1235536231,12,626.284835564254,1,10,,,,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00624215093089436,0.00622974689796992,0.00625455496381881,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00478441026105133,0.00477354279521739,0.00479527772688527,0.0210427170707773,0.0180665805229845,0.0240188536185702,0.0735294117647059,0.0296637181391103,0.117395105390302
BJ,BEN,Benin,1,2021-05-13,2021-03-27,3,42,100,10887666.9701037,0,0,2,1,52821.1235536231,1,52821.1235536231,12,626.284835564254,1,11,,,,0.0162200282087447,0.00964519459877408,0.0227948618187153,0.00705218617771509,0.00269671572200727,0.0114076566334229,0.00340368197096768,0.00339451865025415,0.00341284529168122,0.00705218617771509,0.00269671572200727,0.0114076566334229,0.00340368197096768,0.00339451865025415,0.00341284529168122,0.0186873391429919,0.0158712576696315,0.0215034206163524,0.0661764705882353,0.0243970085446378,0.107955932631833
BJ,BEN,Benin,1,2021-05-14,2021-03-28,2,42,101,11488025.0978019,0,0,2,2,637740.317897228,2,637740.317897228,12,632.675497151644,1,10,,,,0.0155038759689922,0.00907575499602193,0.0219319969419626,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.00749141555810267,0.0074778686912343,0.00750496242497104,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.00749141555810268,0.00747786869123431,0.00750496242497104,0.0182239310724664,0.0154433288292053,0.0210045333157275,0.0601503759398496,0.0197420713103151,0.100558680569384
BJ,BEN,Benin,1,2021-05-15,2021-03-29,2,42,100,11751513.2157882,0,0,2,2,637740.317897228,2,637740.317897228,10,626.284835564254,1,10,,,,0.0155148095909732,0.00908219110741626,0.0219474280745302,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0115400702252002,0.0115233263914619,0.0115568140589386,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0115400702252002,0.0115233263914619,0.0115568140589386,0.0183496161464319,0.0155586170691131,0.0211406152237506,0.0606060606060606,0.0199015038176789,0.101310617394442
BJ,BEN,Benin,1,2021-05-16,2021-03-29,2,43,102,11931972.3719162,0,0,2,2,637740.317897228,2,637740.317897228,11,639.066158739035,1,10,,,,0.0155257586450247,0.00908863635359891,0.0219628809364505,0.0112914608327452,0.00579007158097577,0.0167928500845147,0.0155616577148517,0.0155422901117442,0.0155810253179591,0.0112914608327452,0.00579007158097577,0.0167928500845147,0.0155616577148517,0.0155422901117442,0.0155810253179591,0.0184754821924261,0.0156740989584679,0.0212768654263842,0.0610687022900763,0.0200635247357008,0.102073879844452
