ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,2,2020-09-08,2020-09-07,104,45,2,0.00961538461538462,0.0187549838461375,0.00459523915252381,3.54106987533806e-05,0,0,0,0,0.0212648439657553,0.00332263415554572,0.02094111152673,0.0234007728922669,0.0199352858110404,6.11204846582941e-05,0.00629608394470742,0.0100937359556175,0.00648603535392244,2.73509007292427e-05,0.0136261220230535,0.0024196573801499,0.00026723467370825,0.000142945134752169,4.58317720968601e-05,-0.000246649141352251,0.000114376264839773
ET,ETH,Ethiopia,2,2020-09-09,2020-09-07,138,34,3,0.0072463768115942,0.014151085175537,0.00331704045301283,2.55773652855831e-05,0,0,0,0,0.0198030286985068,0.0028100599335692,0.0206072369766588,0.0233388494492738,0.0195443311900131,6.0441988610784e-05,0.00615667615747623,0.0100736056858935,0.00601225130325843,2.63198607216065e-05,0.0135938884792998,0.00241109053933123,8.89582895548576e-05,-2.54278485909513e-05,-1.47411482109102e-05,-0.000336020766240258,8.78750736720991e-05
ET,ETH,Ethiopia,2,2020-09-10,2020-09-08,126,47,3,0.00793650793650794,0.015493419494625,0.0127022506181523,5.03796189437843e-05,0,0,0,0,0.0253063094011222,0.00329393363643276,0.0201819899191438,0.0232000193737137,0.019087231537262,5.96123911814702e-05,0.00599984212948767,0.0100431946041722,0.0055589083282232,2.53411679537197e-05,0.0134848712879088,0.00239666841588053,-7.66583333726845e-05,-0.000172987823122726,-6.57073807181577e-05,-0.000396659047200715,4.54368111888259e-05
ET,ETH,Ethiopia,2,2020-09-11,2020-09-09,123,42,3,0.016260162601626,0.0223510590973029,0.0187256650731769,6.1699005334199e-05,0.00813008130081301,0.0158697592791709,0.00572311967357035,3.43347904489656e-05,0.0165128703254007,0.0027522352172356,0.0197048968196503,0.0230116161203472,0.0185957434984845,5.8708423633441e-05,0.00583639150133173,0.0100029981470535,0.00514914488208576,2.44570917941636e-05,0.0133021890160429,0.00237690797837409,-0.000217961848975685,-0.000292147523181951,-0.00010492848676802,-0.000427046036757779,-9.78994634651091e-06
ET,ETH,Ethiopia,2,2020-09-12,2020-09-10,131,42,3,0.0305343511450382,0.0294627312092411,0.035681537945581,8.0851892684733e-05,0.00763358778625954,0.0149043425566953,0.00524832267816952,3.149385125107e-05,0.0180599727396638,0.00278169238211072,0.0192095985552752,0.02279757825656,0.0180943961857469,5.77906170245736e-05,0.00567237527582139,0.00994657850562818,0.00479640156680144,2.36788653613091e-05,0.0130582132172005,0.00235312656051407,-0.000327748785617793,-0.000379910568718379,-0.000132198697914927,-0.000429088305603128,-7.24626966147263e-05
ET,ETH,Ethiopia,2,2020-09-13,2020-09-11,138,54,3,0.0289855072463768,0.0279905773303055,0.0292165580890355,7.24050382176532e-05,0.0072463768115942,0.014151085175537,0.0051061122233146,3.06426725497885e-05,0.0117555728069203,0.00222469839235817,0.0187227123824442,0.0225774540891088,0.0176024738041727,5.69050624335369e-05,0.00551033548841009,0.00986399078694628,0.00450680976952479,2.29970243500726e-05,0.0127733639122755,0.00232731069276028,-0.000403417296715403,-0.000437035232492746,-0.000148974913890554,-0.000407289193720046,-0.000135737849487465
ET,ETH,Ethiopia,2,2020-09-14,2020-09-13,105,51,2,0.0190476190476191,0.0261455482229834,0.0140639205029722,5.99249629919507e-05,0.00952380952380953,0.0185772237565978,0.0055134593540084,3.76826760491699e-05,0.00689853406151193,0.00194482754453022,0.0182633253316456,0.0223660089855869,0.0171345814858663,5.60845838333979e-05,0.00535024130069205,0.00974438147817762,0.00427973708014214,2.23871354630076e-05,0.0124733194669602,0.00230182857239651,-0.000446297699180733,-0.00046678405419568,-0.000157640440669227,-0.000367716378963383,-0.000192133759348887
ET,ETH,Ethiopia,2,2020-09-15,2020-09-13,146,41,3,0.0205479452054795,0.0230116337605262,0.0181326417958345,5.63564884180895e-05,0.00684931506849315,0.0133783578498663,0.00379784936034915,2.59794275240569e-05,0.00651671221357999,0.00161681776210295,0.0178454763633766,0.0221747993562568,0.0167050838682242,5.5356219227455e-05,0.00519198511355435,0.00958002100131524,0.0041116968485083,2.1822387278897e-05,0.012185125924213,0.00227907329725382,-0.00046029343554703,-0.000473207886964817,-0.000160781840653646,-0.000316759075791689,-0.000234793759181135
ET,ETH,Ethiopia,2,2020-09-16,2020-09-14,145,53,3,0.0137931034482759,0.0189836231612155,0.0129852421473143,4.92445691375046e-05,0.00689655172413793,0.0134703020352146,0.0040281605845522,2.75517005644718e-05,0.00625978090766823,0.00157894874560203,0.0174792812700134,0.0220119199771825,0.0163288533276282,5.47420946126282e-05,0.00503745475582279,0.00936948902683117,0.00399859620017606,2.12834084254271e-05,0.0119346133895152,0.00226120042147344,-0.000450451441521721,-0.000459729701605635,-0.000160397895610814,-0.000260052021341191,-0.000258376316398941
ET,ETH,Ethiopia,2,2020-09-17,2020-09-15,138,44,3,0.0072463768115942,0.014151085175537,0.00860663402407177,3.93862441124037e-05,0,0,0,0,0.00693391115926327,0.00169287718854462,0.0171750800769051,0.0218850567868191,0.0160241415245984,5.42666585016101e-05,0.00489314670514263,0.00912058185683174,0.00393943905947797,2.07684275691025e-05,0.0117429501400416,0.0022498350744504,-0.000421636123790865,-0.000428600328981021,-0.000157207466031517,-0.000201617637101297,-0.000259873146000213
ET,ETH,Ethiopia,2,2020-09-18,2020-09-16,143,46,3,0.00699300699300699,0.0136580345505899,0.00515096741607223,3.07812149237967e-05,0,0,0,0,0.00873856276344197,0.00184957839448421,0.0169459679626653,0.021803093704293,0.0158133911153923,5.39587976980754e-05,0.00477158047511711,0.00885265924777882,0.00393854740236626,2.03019588778996e-05,0.0116241500680361,0.0022458405092286,-0.000377271765434978,-0.000380167511725759,-0.000150132466784047,-0.00014297569407253,-0.000239010524860731
ET,ETH,Ethiopia,2,2020-09-19,2020-09-17,129,39,3,0.0155038759689922,0.0213196653743568,0.012654535454439,4.79492496096785e-05,0.00775193798449612,0.0151345150788071,0.00752814643079883,3.70789367643336e-05,0.0132763795890095,0.00241033048769341,0.0168075814800994,0.0217758437800443,0.0157217774915904,5.38505583011404e-05,0.00469138193825418,0.00859546287845356,0.00400659046341894,1.99347051559684e-05,0.0115849096123474,0.0022493964485548,-0.000319188483724135,-0.000313449385430392,-0.000136492258359318,-8.33698843509748e-05,-0.000198075716654674
ET,ETH,Ethiopia,2,2020-09-20,2020-09-18,115,30,3,0.0260869565217391,0.0291320448021993,0.0225659430388088,6.83972971292753e-05,0.00869565217391304,0.0169689025724735,0.00867714181995452,4.27134224059827e-05,0.0151679306608884,0.00278770301916969,0.0167776088962448,0.0218131622135813,0.0157745121083388,5.39713363865866e-05,0.00467661471373667,0.00838732746900293,0.00416065965466279,1.97410954459905e-05,0.0116242414419347,0.00225997380505785,-0.000247619405900143,-0.000226678229587916,-0.000112271097825897,-1.98462375798911e-05,-0.000141513004170907
ET,ETH,Ethiopia,2,2020-09-21,2020-09-19,116,47,3,0.0258620689655172,0.0288842407567345,0.0217741161132147,6.61898069333807e-05,0.00862068965517241,0.0168232549815172,0.00841477125095116,4.14273786252692e-05,0.0150234741784038,0.00276135596401883,0.0168768961993765,0.021927209373774,0.0159969346116677,5.43530050750767e-05,0.00475542849594833,0.00827244383021163,0.00442305291130659,1.98135646037508e-05,0.0117346838846582,0.00227656210752385,-0.000161430027333346,-0.000118024876092753,-7.27594362676711e-05,5.18926771330499e-05,-7.50736732591306e-05
ET,ETH,Ethiopia,2,2020-09-22,2020-09-20,113,36,3,0.0176991150442478,0.0243112289346397,0.0138297702636021,5.38889350654622e-05,0,0,0,0,0.0108651911468813,0.00235326424029042,0.0171255915220622,0.0221294041586951,0.0164093460490834,5.50206180667087e-05,0.00495641964376981,0.00829534082193256,0.00481774428187721,2.02492070354588e-05,0.0119033122502751,0.00229775186897027,-5.89482913252119e-05,1.341545357587e-05,-1.35058520088294e-05,0.000136524680283525,-5.21685654000474e-06
ET,ETH,Ethiopia,2,2020-09-23,2020-09-21,127,44,3,0.0078740157480315,0.0153719081972501,0.00544924050551933,3.28743805994362e-05,0,0,0,0,0.00786384976525822,0.0018755624733944,0.0175413327914141,0.0224303231858184,0.0170263023747552,5.59937647633346e-05,0.00530553885494981,0.00849620637999762,0.00536718404582716,2.11380064516473e-05,0.0121131567388571,0.00232194264827448,6.10421190848388e-05,0.000167026808359474,6.87320249678622e-05,0.000237957497724864,6.17010998025819e-05
ET,ETH,Ethiopia,2,2020-09-24,2020-09-22,124,44,3,0.00806451612903226,0.0157422976270391,0.0116362067344924,5.01495363089611e-05,0,0,0,0,0.00801359883438562,0.00192555789154179,0.0181352310934233,0.0228367648962685,0.0178527968453701,5.72804838743026e-05,0.00582170408483657,0.00890416206830243,0.00608741967357733,2.25456259295319e-05,0.0123449337293541,0.00234749059548002,0.000198210521793001,0.000339900954996304,0.00017502060161991,0.000358145378535178,0.000120130610219673
ET,ETH,Ethiopia,2,2020-09-25,2020-09-23,125,37,3,0.008,0.0156168670868465,0.0121045660959173,5.21557019439937e-05,0,0,0,0,0.00820575627679118,0.00195677141283818,0.0189070874553597,0.0233488432394868,0.0188795976838031,5.88692462756021e-05,0.00651236335104924,0.00953169261593898,0.00698195018114789,2.44952156744812e-05,0.0125783829624929,0.00237278419161734,0.000349917662543393,0.000526303365368793,0.000303496902132511,0.000495893286288158,0.00016557889169091
ET,ETH,Ethiopia,2,2020-09-26,2020-09-24,108,27,3,0.0185185185185185,0.0254261373247429,0.0173572285439944,6.45464808820846e-05,0,0,0,0,0.0112954957467578,0.00244593062222786,0.0198441507413075,0.0239590899138271,0.0200846884642718,6.07319209832696e-05,0.00737021392233732,0.0103707601555911,0.00803880000318136,2.69587859173187e-05,0.0127933765788424,0.00239629625063109,0.000511090307510454,0.000718362725988835,0.000448933201433441,0.000646356724753095,0.000194855856151279
ET,ETH,Ethiopia,2,2020-09-27,2020-09-24,139,31,4,0.0143884892086331,0.0197970815489537,0.0124185452165129,4.62968604902825e-05,0,0,0,0,0.0170721297481861,0.002622627598687,0.0209192388953049,0.0246508065176945,0.0214322546871239,6.28199541288434e-05,0.00837109820743982,0.0113912328840843,0.00922814202338211,2.98529798101414e-05,0.0129721859505727,0.00241671687579851,0.000673723782654731,0.00090588667924269,0.000602611618581915,0.00080084818534592,0.000206250344319083
ET,ETH,Ethiopia,2,2020-09-28,2020-09-25,135,40,4,0.00740740740740741,0.0144643804875982,0.00298183280497724,2.22875416472638e-05,0,0,0,0,0.0204279109773143,0.00287483847308026,0.0220929027236729,0.0253999260308314,0.0228756554639824,6.5068683468305e-05,0.00947411397858022,0.0125413545633773,0.0105017645001329,3.30377771605068e-05,0.0131005735325146,0.00243297627693547,0.000827885200268457,0.0010777182358165,0.000752949055801735,0.000947336703042616,0.000199543547039905
ET,ETH,Ethiopia,2,2020-09-29,2020-09-27,111,40,3,0.027027027027027,0.0301672781726452,0.0336123513330594,8.18608145871114e-05,0.018018018018018,0.0247452513571082,0.0196168509055882,6.29888231197066e-05,0.0253262695438687,0.00350042607729975,0.0233133135809227,0.0261740766933704,0.024357887121459,6.73949774122812e-05,0.0106228847557012,0.0137518537658161,0.0117946171354744,3.63271486163652e-05,0.0131688555063572,0.00244430078084753,0.000961996798251433,0.00122193079111729,0.000886224316791905,0.00107123884827454,0.000175949794583349
ET,ETH,Ethiopia,2,2020-09-30,2020-09-28,120,40,3,0.0333333333333333,0.032117017786256,0.0391258764196989,8.8015793309453e-05,0.0166666666666667,0.0229051016485408,0.0195937729444972,6.29154613215718e-05,0.0157843613404565,0.00269183577050189,0.0245229935266519,0.0269366118068216,0.0258191041978911,6.97072885621969e-05,0.0117502448259238,0.0149419584793271,0.0130310407580072,3.95068452000709e-05,0.0131726384744435,0.00245022456260286,0.00106462707220476,0.00132771789208682,0.000988090123514534,0.0011572701807383,0.000137950790848226
ET,ETH,Ethiopia,2,2020-10-01,2020-09-29,119,39,3,0.0420168067226891,0.0360466638652036,0.0482980790972438,0.000101186878685115,0.0168067226890756,0.0230959365431803,0.0211809300982552,6.79567376308867e-05,0.00951321966889054,0.00211472838824027,0.0256641957075133,0.0276506748361725,0.0272010457038106,7.19130325162326e-05,0.0127842194443153,0.0160280799493388,0.014131593362076,4.2356772059756e-05,0.0131126888736195,0.00245063140701142,0.00112618470869226,0.00138690800333457,0.00104530934887767,0.00119160719682136,8.90509851877713e-05
ET,ETH,Ethiopia,2,2020-10-02,2020-09-30,116,37,3,0.0258620689655172,0.0288842407567345,0.0183517551036192,6.34530714372739e-05,0.00862068965517241,0.0168232549815172,0.00630571969710074,3.74222266605222e-05,0.00710686135159581,0.00187152590943775,0.0266862772274283,0.028283114076825,0.0284530503386941,7.39258520887767e-05,0.0136557613163187,0.0169333956998804,0.0150217191423407,4.46764523086329e-05,0.012995262370957,0.00244578791864101,0.00114035441435347,0.00139472697907039,0.00104759123233024,0.00116381985652656,3.36476320190983e-05
ET,ETH,Ethiopia,2,2020-10-03,2020-10-01,112,36,3,0.0267857142857143,0.0299016348251109,0.0332913746704648,8.51693263009501e-05,0.0178571428571429,0.0245263204027614,0.0272172815833716,7.72502418055107e-05,0.00871898054996647,0.00211035499611722,0.0275511002454282,0.0288083785288953,0.0295356794201903,7.567268269425e-05,0.0143062375104891,0.0175963601229037,0.015640334249515,4.6307755552893e-05,0.0128304450446541,0.00243625795696072,0.00110531022502056,0.00135057078884441,0.000989189883841546,0.00106869870435547,-2.36234843197655e-05
ET,ETH,Ethiopia,2,2020-10-04,2020-10-02,109,36,3,0.0275229357798165,0.0307129762630489,0.0308397814448522,7.91276567023176e-05,0.0275229357798165,0.0307129762630489,0.0308397814448522,7.91276567023176e-05,0.0142225904446286,0.0027270783378415,0.0282372430548485,0.0292113026540459,0.0304235089429485,7.70994524707609e-05,0.0146944351855175,0.0179772128178576,0.015947367232538,4.71519363746592e-05,0.0126311586815059,0.00242290109390079,0.0010240567218626,0.00125797557982769,0.000870053534489549,0.000907600455400848,-7.82358085014449e-05
ET,ETH,Ethiopia,2,2020-10-05,2020-10-03,107,35,3,0.0467289719626168,0.0399905624684511,0.0501508839758421,0.000102485432787505,0.0373831775700935,0.035943555304845,0.0427310326514391,9.49695141042242e-05,0.016155758077879,0.00290365942240876,0.0287412613863407,0.0294880820291035,0.0311045241069029,7.81712285895683e-05,0.0148015167161117,0.0180623964436322,0.0159286906065024,4.71806141210358e-05,0.0124115260352041,0.00240678441864745,0.00090465796756967,0.00112443949757399,0.000696438660068403,0.000689012245171335,-0.00012622157852552
ET,ETH,Ethiopia,2,2020-10-06,2020-10-04,115,44,3,0.0434782608695652,0.0372719980944675,0.0384573237703523,9.00707181874479e-05,0.0347826086956522,0.0334882779444762,0.0310744784758878,8.1274992142639e-05,0.0163684811572136,0.00280141749769408,0.0290757828923391,0.0296451464940976,0.0315780216791183,7.88708356921854e-05,0.0146326952451188,0.0178638729959565,0.0155975328631185,4.64338095701068e-05,0.0121869857236451,0.00238919657400391,0.00075879822761454,0.000959819580204543,0.000480408403199167,0.000427748684185227,-0.00016427545846639
ET,ETH,Ethiopia,2,2020-10-07,2020-10-05,111,32,3,0.0450450450450451,0.038583494373844,0.0411862030302572,9.45989865278236e-05,0.027027027027027,0.0301672781726452,0.0261005909723508,7.58971887509853e-05,0.0124047034500581,0.00246597328480421,0.0292645056204132,0.0296966122551782,0.0318503149357276,7.91946767309018e-05,0.0142167117898145,0.0174174887801186,0.0149929762125646,4.50142457428512e-05,0.0119717200474189,0.0023715124260392,0.000600051652149993,0.000774878205319504,0.000238748724249871,0.000143563808414755,-0.000190161471033436
ET,ETH,Ethiopia,2,2020-10-08,2020-10-06,130,54,3,0.0230769230769231,0.0258104484518851,0.0258254878357697,7.12241145900378e-05,0.00769230769230769,0.0150185469901632,0.00814234882265538,4.03537534811215e-05,0.00880281690140845,0.0019204579205824,0.0293358057762167,0.0296605541008019,0.0319306989325139,7.91483741407626e-05,0.0136019307126348,0.0167771619918155,0.0141747652305737,4.30711194659603e-05,0.0117791675516236,0.00235513795756235,0.000441588091464735,0.000579608098969962,-8.9717672806493e-06,-0.000141158985294513,-0.000202682469888908
ET,ETH,Ethiopia,2,2020-10-09,2020-10-08,104,50,2,0.00961538461538462,0.0187549838461375,0.0149581439158977,6.34298772611293e-05,0,0,0,0,0.00967420685730545,0.00228822143354368,0.0293166157865134,0.0295554484324664,0.0318288077027148,7.87436614898231e-05,0.0128506258247656,0.0160082432731895,0.0132165708082992,4.07820710231094e-05,0.0116210347448322,0.00234143529021243,0.000294252590180867,0.000382188047087406,-0.000242601947620581,-0.000403960573535952,-0.000201568383303649
ET,ETH,Ethiopia,2,2020-10-10,2020-10-08,131,27,3,0.0152671755725191,0.0209966979415278,0.0224908076679245,6.62272777013092e-05,0,0,0,0,0.0087887323943662,0.00194182525778382,0.0292263534581435,0.0293967450335896,0.0315519145107425,7.79948349565842e-05,0.0120321175074606,0.0151801733086779,0.0121977674233744,3.83329268645711e-05,0.0115078724820258,0.00233168308715793,0.000164851733882503,0.00018806759463234,-0.000443719613009482,-0.00062493330152726,-0.00018721436658002
ET,ETH,Ethiopia,2,2020-10-11,2020-10-09,106,29,3,0.0188679245283019,0.0259012641269205,0.0364102087395839,8.946390186335e-05,0,0,0,0,0.00971830985915493,0.00228188452056691,0.0290733419532968,0.0291948479262826,0.0311051592401802,7.69196413263572e-05,0.0112157891130818,0.0143602526817262,0.011195902281516,3.59014325244478e-05,0.0114482544264501,0.00232696321910809,5.53467611593417e-05,1.05855546222074e-07,-0.000597621267171635,-0.000788798054164401,-0.000160545268125657
ET,ETH,Ethiopia,2,2020-10-12,2020-10-09,148,42,4,0.0202702702702703,0.0227038833312902,0.0329718979674009,7.27149012350297e-05,0.00675675675675676,0.0131981842005323,0.00650478008482364,3.27364134932902e-05,0.010261569416499,0.00198117121522151,0.0288554660713692,0.0289551902480739,0.0304943868513043,7.55421890163003e-05,0.0104655197172498,0.0136091375401468,0.0102805480340953,3.36452853481607e-05,0.0114491696687545,0.00232810411197768,-3.67194701616502e-05,-0.000180605804635676,-0.000694529254644827,-0.000886164138170533,-0.000122969342481774
ET,ETH,Ethiopia,2,2020-10-13,2020-10-11,109,38,3,0.036697247706422,0.0352966094275844,0.0490730901348479,0.00010249691084829,0.018348623853211,0.0251950503612202,0.0162328778629575,5.99596952798183e-05,0.00920910075839653,0.00217872222555564,0.0285624763044082,0.0286793565128038,0.0297289158957305,7.38963551934826e-05,0.00983519123756688,0.0129778042394801,0.00950886483787473,3.16949218447976e-05,0.0115164063376484,0.00233567143895233,-0.000117004886000833,-0.000353566506666173,-0.000730253425374601,-0.000914018562448305,-7.58856182950796e-05
ET,ETH,Ethiopia,2,2020-10-14,2020-10-12,117,37,3,0.0427350427350427,0.0366490998194861,0.0393125628864033,8.98257787885065e-05,0.0170940170940171,0.0234873065658838,0.0154046922141322,5.69245558006622e-05,0.0108834827144686,0.00230107220799797,0.0281816943432811,0.0283678775198364,0.0288256131119636,7.20298564044291e-05,0.00936506871947381,0.0125047570157277,0.0089222852215255,3.01472962138982e-05,0.0116547088216006,0.00234996793232473,-0.000192351905489274,-0.000517514303425045,-0.000706143665526838,-0.000875413334841358,-2.07431216704852e-05
ET,ETH,Ethiopia,2,2020-10-15,2020-10-13,118,43,3,0.0508474576271187,0.039637815932733,0.0397262230114638,8.83065337612764e-05,0.00847457627118644,0.0165393337479136,0.00672103611443796,3.69411489356889e-05,0.0124641655241182,0.00242765926253638,0.0277030615517581,0.0280221365398131,0.0278103999819054,7.00036402343446e-05,0.00908002563479253,0.0122147145318395,0.00854536128865548,2.90642531352726e-05,0.0118679711968141,0.002371028836893,-0.000268925705792561,-0.000669734620134889,-0.000628433364995513,-0.000778534919940626,4.11560753303131e-05
ET,ETH,Ethiopia,2,2020-10-16,2020-10-14,125,45,3,0.048,0.037474183355525,0.037856319591079,8.39502948179166e-05,0,0,0,0,0.0132697008497265,0.00241966938572225,0.0271239946897242,0.0276463437904142,0.026718307097342,6.78898502071409e-05,0.00898821715819845,0.0121175731206566,0.00838494109224461,2.8470714804202e-05,0.0121588201992496,0.00239861550344949,-0.000350393128069894,-0.00080560123556676,-0.000507316724877029,-0.000635471055188304,0.00010849128620397
ET,ETH,Ethiopia,2,2020-10-17,2020-10-15,123,35,3,0.032520325203252,0.0313468496024098,0.0220984275680612,6.10891134390995e-05,0,0,0,0,0.0129204981957863,0.00238804181993624,0.0264518731485156,0.0272481334688003,0.025590908658395,6.57655588927725e-05,0.00908094206449608,0.0122078335004712,0.00843070801819045,2.83550737822389e-05,0.0125281108149812,0.00243223830629636,-0.000436911467463537,-0.000919041763630879,-0.000355807841430961,-0.000460865710554259,0.000179976064755175
ET,ETH,Ethiopia,2,2020-10-18,2020-10-16,111,31,3,0.018018018018018,0.0247452513571082,0.014402265235745,5.10619829809749e-05,0,0,0,0,0.0111125468406771,0.0023355324367868,0.0257042420213249,0.0268380838539793,0.0244725857877464,6.37062439868983e-05,0.0093332065536022,0.0124642320512092,0.00865612614421617,2.86689324793572e-05,0.0129736662977219,0.00247112238143778,-0.00052520400834072,-0.00100363351059299,-0.000188718860607937,-0.000270736981646525,0.000254082771494573
ET,ETH,Ethiopia,2,2020-10-19,2020-10-17,104,38,3,0,0,0,0,0,0,0,0,0.00962920379419374,0.00229456297060483,0.0249063352796801,0.0264279096204364,0.0234048165483846,6.17756996754429e-05,0.00970598956405189,0.0128513646784629,0.00902084868326441,2.93309165672997e-05,0.0134885651823433,0.00251413821081587,-0.000609356837454686,-0.00105401655789099,-2.15336122524973e-05,-8.13360257683858e-05,0.000328693140782484
ET,ETH,Ethiopia,2,2020-10-20,2020-10-18,106,37,3,0.00943396226415094,0.0184028015418055,0.00824145538784839,4.10926006665681e-05,0,0,0,0,0.0120927585716318,0.00255518350366634,0.0240873226518989,0.0260288415207318,0.0224216103010618,6.00202982061848e-05,0.0101493247154369,0.013321564146692,0.00947374658585795,3.02311751596084e-05,0.0140593936186448,0.00255975651343691,-0.000682395281897036,-0.00106733380181698,0.000130709332660512,9.1910227388741e-05,0.000400780799507359
ET,ETH,Ethiopia,2,2020-10-21,2020-10-19,109,34,3,0.018348623853211,0.0251950503612202,0.0155654662722676,5.59651950527069e-05,0.0091743119266055,0.0178986477811282,0.00741141218271208,3.87773973232262e-05,0.012013256006628,0.00250913920135223,0.0232768260568312,0.0256500321444836,0.0215471287627252,5.84657357599718e-05,0.0106079477887938,0.0138206161955077,0.00995824642070589,3.12436405096421e-05,0.0146652428762405,0.00260600624756126,-0.000737705915821148,-0.00104387853653004,0.000254653692333543,0.000235480855341736,0.000466211946571074
ET,ETH,Ethiopia,2,2020-10-22,2020-10-20,109,38,3,0.0275229357798165,0.0307129762630489,0.0227927820207357,6.54680013893206e-05,0.018348623853211,0.0251950503612202,0.0151163274843491,5.35245095115371e-05,0.0131455399061033,0.00258547316903564,0.0225014875033243,0.0252979166139767,0.0207942695630276,5.71170900797795e-05,0.0110272472632812,0.0142935222800271,0.0104178717462797,3.22384843855578e-05,0.0152773832518582,0.00265051777408909,-0.00077041786439997,-0.000987339589052388,0.000339838350847128,0.00033882177567252,0.00051976050876811
ET,ETH,Ethiopia,2,2020-10-23,2020-10-21,101,29,3,0.0297029702970297,0.0331085145091172,0.0272760761898985,7.30307417512247e-05,0.0297029702970297,0.0331085145091172,0.0272760761898985,7.30307417512247e-05,0.0120724346076459,0.00256605441308507,0.0217847937092671,0.0249776496520205,0.0201683239422617,5.59675630523012e-05,0.0113606351659085,0.014692475452534,0.0108033690453282,3.31002051452453e-05,0.0158602118836572,0.00269060932660996,-0.000777846573208082,-0.000903764119355539,0.000379948850235408,0.000395443504522967,0.000555350178112678
ET,ETH,Ethiopia,2,2020-10-24,2020-10-21,127,26,4,0.031496062992126,0.0303756136941526,0.0301518189896481,6.79606332889982e-05,0.031496062992126,0.0303756136941526,0.0301518189896481,6.79606332889982e-05,0.0121378678575518,0.0022966019668891,0.021145512337934,0.0246929423367618,0.0196677868267521,5.50004445192951e-05,0.0115737879569679,0.0149809833865896,0.0110767184252277,3.37365886643488e-05,0.0163738665553627,0.00272350715934133,-0.00075978828056515,-0.000800799826832381,0.00037343023389429,0.000403432046835256,0.000566700042940131
ET,ETH,Ethiopia,2,2020-10-25,2020-10-22,131,38,4,0.0229007633587786,0.0256157313423083,0.023687713591984,5.95180619703532e-05,0.0229007633587786,0.0256157313423083,0.023687713591984,5.95180619703532e-05,0.0232451620290851,0.00316027907307702,0.0206002606894542,0.0244496910740123,0.0192905318660729,5.42019107498344e-05,0.0116493603007857,0.0151397650539503,0.0112160905631116,3.40923392145888e-05,0.0167786826667139,0.00274664037398815,-0.000717679098370983,-0.000685714113718622,0.000323895122788962,0.000365873646641192,0.000548352914061768
ET,ETH,Ethiopia,2,2020-10-26,2020-10-23,118,25,4,0.0169491525423729,0.0232899776895759,0.0182540784674339,5.39601908162313e-05,0.0169491525423729,0.0232899776895759,0.0182540784674339,5.39601908162313e-05,0.0238933601609658,0.00335658116774508,0.0201606878349945,0.024253373722296,0.0190314456698492,5.35570182480384e-05,0.0115859710815042,0.0151651289799264,0.0112145375133944,3.41454270631338e-05,0.0170405444243429,0.00275802739228703,-0.000654439136150731,-0.000565027438535427,0.000239441061011219,0.000290131821256078,0.000496858467616349
ET,ETH,Ethiopia,2,2020-10-27,2020-10-24,113,24,4,0.0176991150442478,0.0243112289346397,0.0218742804560799,5.92348177551559e-05,0.00884955752212389,0.0172678965081244,0.00905508482365113,3.8360463630417e-05,0.0215874687376596,0.00326805150030546,0.0198355609559272,0.0241110336745513,0.018887630549793,5.30585722103641e-05,0.0113973517731481,0.0150686759244813,0.0110809750398767,3.39096272096422e-05,0.0171350417133588,0.00275655027944911,-0.000573544183483992,-0.000443249702155362,0.000131567330725722,0.000187121436528464,0.000411633139519717
ET,ETH,Ethiopia,2,2020-10-28,2020-10-25,136,49,4,0.0147058823529412,0.0202305237067113,0.0138610131307209,4.52301108269487e-05,0,0,0,0,0.0353196099674973,0.00376571037749902,0.019628322778821,0.0240289789046078,0.018854378367563,5.27003662116107e-05,0.0111072163780398,0.014872024936933,0.0108343841797002,3.34211330566116e-05,0.0170524495140938,0.00274226413201864,-0.00047886078741722,-0.0003233151992441,1.33281857930958e-05,6.94187389034161e-05,0.000295844377039258
ET,ETH,Ethiopia,2,2020-10-29,2020-10-28,100,51,2,0.01,0.0195013954179879,0.00361185615277623,2.99985222392005e-05,0,0,0,0,0.0290402207056774,0.00396582572869662,0.0195357778003163,0.0240105194891204,0.0189240484437298,5.24739259379888e-05,0.0107437401013898,0.0146010685738698,0.0104998283829003,3.27286118432465e-05,0.0167998596202761,0.00271649220358996,-0.00037483598482512,-0.000207379249755328,-0.000102815844086446,-5.05901104046585e-05,0.000156607956103139
