ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,1,2022-02-22,2022-01-31,2,23,101,166071420.4113,24,75,11,6,6729886.02217043,2,1806844.12124271,265,4070.58461563677,4,11,0.223597960670066,0.201559052503719,0.245636868836412,0.0977653631284916,0.0823827953009988,0.113147930955984,0.0698324022346369,0.0566320452425142,0.0830327592267595,0.0469445754654372,0.0469356456925175,0.0469535052383568,0.0391061452513967,0.0290660740084001,0.0491462164943932,0.0266749510542904,0.0266681485410764,0.0266817535675044,0.0750981027746948,0.0729621397723092,0.0772340657770805,0.322751322751323,0.256097465494015,0.389405180008631
ET,ETH,Ethiopia,1,2022-02-23,2022-02-01,3,23,102,167247639.883062,25,75,12,6,6729886.02217043,2,1806844.12124271,265,4112.12119334735,4,11,0.225290697674419,0.203216756063759,0.247364639285078,0.0976971388695045,0.0823247243876539,0.113069553351355,0.0676901605024424,0.0546834371935448,0.0806968838113401,0.0464293986680924,0.0464205619214606,0.0464382354147243,0.0369853454291696,0.0272139568681677,0.0467567339901715,0.0252490102007474,0.0252424216716503,0.0252555987298446,0.074330149781636,0.0722034986574575,0.0764568009058146,0.32972972972973,0.261986443805966,0.397473015653494
ET,ETH,Ethiopia,1,2022-02-24,2022-02-01,2,24,104,168801152.455537,26,76,12,6,6729886.02217043,2,1806844.12124271,269,4195.19434876851,4,13,0.227206946454414,0.205114873086652,0.249299019822176,0.0981210855949896,0.0827404247441761,0.113501746445803,0.0654140570633264,0.0526301126982115,0.0781980014284412,0.0453188027667261,0.0453101166736886,0.0453274888597637,0.0340988169798191,0.0247155145985455,0.0434821193610927,0.0231316189731737,0.0231253416119618,0.0231378963343856,0.0737291277013297,0.0716119086637882,0.0758463467388711,0.327868852459016,0.259854645694917,0.395883059223116
ET,ETH,Ethiopia,1,2022-02-25,2022-02-02,1,24,100,163596582.25387,27,71,12,7,7015277.59878396,3,2092235.69785623,249,4029.04803792619,3,12,0.231716147719044,0.209463061312101,0.253969234125987,0.099721059972106,0.0842130702721081,0.115229049672104,0.0641562064156206,0.0514740082312633,0.076838404599978,0.0446540991519313,0.0446454939537945,0.044662704350068,0.0320781032078103,0.0229580365424332,0.0411981698731874,0.0213295320259989,0.0213235125485565,0.0213355515034413,0.0731171705622611,0.0710043078027064,0.0752300333218158,0.322222222222222,0.253951696766805,0.39049274767764
ET,ETH,Ethiopia,1,2022-02-26,2022-02-02,2,25,102,165353579.102079,28,72,12,7,7015277.59878396,3,2092235.69785623,254,4112.12119334735,3,12,0.235507246376812,0.213120170474267,0.257894322279356,0.100699300699301,0.0851021321563154,0.116296469242286,0.0629370629370629,0.05035019461819,0.0755239312559359,0.0440194354572843,0.0440109061621663,0.0440279647524023,0.0300699300699301,0.0212184378259549,0.0389214223139052,0.0195546573759749,0.0195489002839024,0.0195604144680474,0.072569920725016,0.0704598448959913,0.0746799965540408,0.31638418079096,0.247870880166059,0.384897481415862
ET,ETH,Ethiopia,1,2022-02-27,2022-02-03,3,25,101,172355555.809003,27,72,11,7,7015277.59878396,3,2092235.69785623,239,4070.58461563677,2,11,0.239334779464931,0.216847511885881,0.261822047043982,0.101398601398601,0.0857534561388856,0.117043746658317,0.0615384615384615,0.0490829482669148,0.0739939748100083,0.0429986480773484,0.0429902688654562,0.0430070272892405,0.027972027972028,0.0194256630941563,0.0365183928498996,0.0176336841265543,0.0176282475218507,0.0176391207312579,0.0716391398413767,0.0695400858055032,0.0737381938772503,0.310344827586207,0.241604480362354,0.37908517481006
ET,ETH,Ethiopia,1,2022-02-28,2022-02-03,2,26,103,179893693.583113,28,73,11,7,7015277.59878396,3,2092235.69785623,239,4153.65777105793,2,11,0.243515850144092,0.220936216483179,0.266095483805006,0.10195530726257,0.0862830888223467,0.117627525702793,0.0607541899441341,0.0483817791119063,0.0731266007763619,0.0420215956375449,0.0420133729818096,0.0420298182932802,0.026536312849162,0.0182118398449653,0.0348607858533588,0.0158533865582622,0.0158482675137685,0.015858505602756,0.0697420995470697,0.0676689090068582,0.0718152900872812,0.304093567251462,0.235144391635194,0.37304274286773
ET,ETH,Ethiopia,1,2022-03-01,2022-02-03,2,27,105,180658439.274647,29,74,12,7,7015277.59878396,3,2092235.69785623,259,4236.73092647909,2,11,0.247844827586207,0.225163309096427,0.270526346075987,0.103279832519191,0.0875232790718267,0.119036385966554,0.0600139567341242,0.0477165983793151,0.0723113150889334,0.0411282082662022,0.0411201273089141,0.0411362892234902,0.0251221214235869,0.0170194494226871,0.0332247934244867,0.0141463270450032,0.0141415215213255,0.014151132568681,0.0682388573728986,0.0661857398849722,0.070291974860825,0.29585798816568,0.227044033507495,0.364671942823866
ET,ETH,Ethiopia,1,2022-03-02,2022-02-04,2,27,101,171314220.752466,29,70,12,7,7015277.59878396,3,2092235.69785623,252,4070.58461563677,2,12,0.253046594982079,0.230232250660202,0.275860939303956,0.105373342637823,0.0894764847556069,0.121270200520039,0.060711793440335,0.0483477374901587,0.0730758493905112,0.0411840853293087,0.041176035605784,0.0411921350528335,0.0251221214235869,0.0170194494226871,0.0332247934244867,0.0132729405327458,0.0132683046683028,0.0132775763971887,0.0666776669828978,0.0646450141760943,0.0687103197897013,0.285714285714286,0.217402535875388,0.354026035553183
ET,ETH,Ethiopia,1,2022-03-03,2022-02-04,4,28,105,178711749.372912,30,73,12,7,7015277.59878396,3,2092235.69785623,252,4236.73092647909,2,12,0.257695060844667,0.234760305566088,0.280629816123246,0.106843575418994,0.0908437755011667,0.122843375336822,0.0614525139664804,0.0490138271132068,0.0738912008197541,0.0413106563364608,0.0413026238612287,0.0413186888116929,0.0251396648044693,0.0170314074699818,0.0332479221389567,0.0124367241991552,0.0124322510347017,0.0124411973636087,0.0646792918988057,0.0626737484568757,0.0666848353407357,0.272727272727273,0.204772642344448,0.340681903110097
ET,ETH,Ethiopia,1,2022-03-04,2022-02-05,6,28,105,174904218.846297,32,71,12,6,6617090.81378229,3,2092235.69785623,252,4236.73092647909,2,12,0.264433357091946,0.241355876843746,0.287510837340145,0.10933147632312,0.0931915506794348,0.125471401966805,0.0619777158774373,0.04950688951568,0.0744485422391947,0.0412148236507811,0.0412068437832014,0.0412228035183607,0.0250696378830084,0.0169836758206527,0.033155599945364,0.011569062378655,0.0115647696785137,0.0115733550787963,0.0636765686767551,0.0616877091008939,0.0656654282526163,0.257668711656442,0.190528297669986,0.324809125642897
ET,ETH,Ethiopia,1,2022-03-05,2022-02-06,3,28,101,167570284.111361,29,70,12,6,6498722.16625676,3,1973867.0503307,202,4070.58461563677,2,11,0.269750889679715,0.246543468183966,0.292958311175465,0.11142061281337,0.0951463337167004,0.127694891910041,0.0626740947075209,0.0501380591350339,0.0752101302800078,0.0405412386472153,0.0405333337852122,0.0405491435092184,0.0257660167130919,0.0175714470714942,0.0339605863546896,0.011602966546513,0.0115986743176938,0.0116072587753323,0.0618804300430739,0.0599179415993721,0.0638429184867758,0.246913580246914,0.180510919750545,0.313316240743282
ET,ETH,Ethiopia,1,2022-03-06,2022-02-08,7,27,102,169255287.466776,28,70,11,6,6498722.16625676,3,1973867.0503307,191,4112.12119334735,2,12,0.274216524216524,0.250881143752678,0.297551904680371,0.112891986062718,0.0965184700632901,0.129265502062145,0.0634146341463415,0.0508053459815099,0.0760239223111731,0.0399732736379573,0.0399654242216312,0.0399811230542834,0.0264808362369338,0.0181735296102253,0.0347881428636423,0.0116662683604817,0.0116619657836495,0.0116705709373138,0.0599373118446577,0.058003188283066,0.0618714354062495,0.234567901234568,0.169318247682738,0.299817554786398
ET,ETH,Ethiopia,1,2022-03-07,2022-02-09,5,27,103,168113306.589514,27,72,11,6,6498722.16625676,3,1973867.0503307,194,4153.65777105793,2,13,0.277263007840342,0.253839315096246,0.300686700584438,0.113588850174216,0.0971713285392053,0.130006371809227,0.0634146341463415,0.0508053459815099,0.0760239223111731,0.0398562871364562,0.0398484507395373,0.039864123533375,0.0271777003484321,0.018764809542677,0.0355905911541871,0.0117300803157815,0.0117257672293051,0.0117343934022579,0.0584509771218663,0.0565394761043857,0.060362478139347,0.219512195121951,0.156163371551855,0.282861018692047
ET,ETH,Ethiopia,1,2022-03-08,2022-02-10,4,27,102,170095690.910607,27,72,11,7,7038438.15695463,4,2513583.04102857,185,4112.12119334735,2,12,0.279401282965075,0.255922250529807,0.302880315400343,0.113509749303621,0.0971029284825356,0.129916570124707,0.064066852367688,0.0514017128236802,0.0767319919116958,0.0399180751265142,0.0399102394934637,0.0399259107595647,0.0285515320334262,0.0199377185567508,0.0371653455101016,0.0120051300551059,0.0120007709641953,0.0120094891460166,0.0570274016193777,0.0551385724675094,0.0589162307712459,0.206060606060606,0.144344675596103,0.267776536525109
ET,ETH,Ethiopia,1,2022-03-09,2022-02-11,6,27,101,177804207.091056,27,70,10,6,5503283.94883101,3,978428.832904954,171,4070.58461563677,1,13,0.281428571428571,0.257872485017643,0.3049846578395,0.11219512195122,0.0958658097872554,0.128524434115184,0.0641114982578397,0.0514378351230193,0.0767851613926602,0.03923381139167,0.0392260574886374,0.0392415652947027,0.0292682926829268,0.0205472092197909,0.0379893761460627,0.0116085442890183,0.0116042663495742,0.0116128222284624,0.0554437417524977,0.0535790916125122,0.0573083918924832,0.18562874251497,0.126659753057857,0.244597731972083
ET,ETH,Ethiopia,1,2022-03-10,2022-02-11,2,28,103,181188213.994171,27,72,10,7,7573561.88722046,3,978428.832904954,171,4153.65777105793,1,13,0.282748747315676,0.259133859301035,0.306363635330318,0.110878661087866,0.0946277386107328,0.127129583564999,0.0648535564853557,0.0521073712029643,0.077599741767747,0.0393815650302744,0.0393738170370634,0.0393893130234854,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0112069394455627,0.0112027460724606,0.0112111328186648,0.0537886250009905,0.0519497490995275,0.0556275009024535,0.167664670658683,0.111006858517041,0.224322482800324
ET,ETH,Ethiopia,1,2022-03-11,2022-02-11,2,29,105,191678385.666081,27,74,10,7,7573561.88722046,3,978428.832904954,171,4236.73092647909,1,13,0.282142857142857,0.258568621724438,0.305717092561277,0.109103544127867,0.0929952059382213,0.125211882317512,0.0646282140375261,0.051924786801424,0.0773316412736281,0.039157945532905,0.0391502630996316,0.0391656279661784,0.0298818624044475,0.0210848776960181,0.0386788471128769,0.0106236082425839,0.0106195477414,0.0106276687437678,0.0522518991122871,0.0504412594324989,0.0540625387920754,0.154761904761905,0.100071011767059,0.209452797756751
ET,ETH,Ethiopia,1,2022-03-12,2022-02-13,4,28,100,178332605.697669,25,72,10,8,7825331.24761282,3,978428.832904954,169,4029.04803792619,1,13,0.280601288475304,0.257041057367203,0.304161519583406,0.107863604732081,0.0918247704373958,0.123902439026766,0.0654140570633264,0.0526301126982115,0.0781980014284412,0.03928054376677,0.0392728701155707,0.0392882174179694,0.0299234516353514,0.0211144122142669,0.038732491056436,0.0101151784798837,0.010111225777426,0.0101191311823414,0.0508598666357946,0.0490709157856851,0.0526488174859042,0.142011834319527,0.0893849503729989,0.194638718266054
ET,ETH,Ethiopia,1,2022-03-13,2022-02-14,2,28,100,178447785.440327,25,72,10,8,7825331.24761282,3,978428.832904954,169,4029.04803792619,1,14,0.279569892473118,0.256019284998123,0.303120499948113,0.107242339832869,0.0912386249998278,0.12324605466591,0.0661559888579387,0.0533003808132161,0.0790115969026614,0.0395118058964342,0.0395041201194869,0.0395194916733815,0.0299442896935933,0.0211292105231165,0.0387593688640701,0.00963890374183169,0.00963504905652285,0.00964275842714054,0.0496874120105844,0.0479174751333688,0.0514573488877999,0.133720930232558,0.0828567004096801,0.184585160055436
ET,ETH,Ethiopia,1,2022-03-14,2022-02-14,1,29,101,178801039.20582,26,72,10,8,7825331.24761282,3,978428.832904954,171,4070.58461563677,1,14,0.278735632183908,0.255181236991636,0.30229002737618,0.106694560669456,0.0907157428838402,0.122673378455072,0.0669456066945607,0.0540099632202322,0.0798812501688891,0.0398576792164209,0.0398499595543214,0.0398653988785204,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.00919166799608153,0.00918790211613829,0.00919543387602476,0.0485827162790297,0.046830290906548,0.0503351416515114,0.125714285714286,0.0765954488880346,0.174833122540537
ET,ETH,Ethiopia,1,2022-03-15,2022-02-14,1,30,102,178918013.339495,26,73,11,8,7825331.24761282,3,978428.832904954,171,4112.12119334735,2,15,0.277377521613833,0.253824603449494,0.300930439778172,0.106219426974144,0.0902552803998061,0.122183573548482,0.0677847658979735,0.0547605249424235,0.0808090068535234,0.0402144235669028,0.0402066681389105,0.0402221789948951,0.0300489168413697,0.0212035143116968,0.0388943193710425,0.00874633358486059,0.00874265794325874,0.00875000922646244,0.0471623660617187,0.0454325940891312,0.0488921380343062,0.122905027932961,0.0748067296663535,0.171003326199568
ET,ETH,Ethiopia,2,2020-04-26,2020-04-23,26,4,121,26394769.6037799,0,0,1,0,0,0,0,23,4368.78328136244,1,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-04-27,2020-04-24,31,4,124,24891267.525713,0,0,2,0,0,0,0,17,4441.59633605181,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-04-28,2020-04-26,44,3,101,18548126.3501161,0,0,1,0,0,0,0,17,3567.83967977932,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-04-29,2020-04-27,35,3,110,19455308.3862386,0,0,1,0,0,0,0,12,3931.90495322619,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-04-30,2020-04-28,28,3,107,20666638.9943231,0,0,0,0,0,0,0,14,3859.09189853682,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-01,2020-04-28,17,4,124,25229072.8681141,0,0,0,0,0,0,0,15,4478.0028633965,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-02,2020-04-28,8,5,132,28755432.9435592,0,0,0,0,0,0,0,16,4769.25508215399,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-03,2020-04-29,39,5,127,26786340.7316547,0,0,0,0,0,0,0,17,4623.62897277525,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-04,2020-05-01,48,4,112,18471857.2384857,0,0,0,1,76042.6156475226,0,0,29,4041.12453526025,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-05,2020-05-04,64,2,112,12936063.4490375,0,0,0,2,237065.11381475,0,0,129,3931.90495322619,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-06,2020-05-05,54,2,118,12745524.1263773,0,0,0,1,161022.498167227,0,0,121,4186.750644639,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-07,2020-05-06,72,2,126,11392743.184756,0,0,0,0,0,0,0,16,4478.0028633965,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-08,2020-05-07,45,2,117,11047076.6554899,0,0,0,0,0,0,0,14,4150.34411729432,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2,2020-05-09,2020-05-08,57,2,102,11461903.407018,0,0,0,0,0,0,0,12,3640.6527344687,0,2,,,,0.00306184935701164,0.000382181194592264,0.00574151751943101,0.00244947948560931,5.19754231598727e-05,0.00484698354805874,0.00176399463621264,0.00175897799381336,0.00176901127861193,0,0,0,0,0,0,0.00773060776024602,0.00702069119592661,0.00844052432456541,0.277777777777778,0.070860854698893,0.484694700856663
ET,ETH,Ethiopia,2,2020-05-10,2020-05-09,70,2,127,14287636.9047905,0,0,0,0,0,0,0,34,4550.81591808587,0,3,,,,0.0024405125076266,5.17744170478039e-05,0.0048292505982054,0.0024405125076266,5.17744170478039e-05,0.0048292505982054,0.00184720070514367,0.00184194765109626,0.00185245375919109,0,0,0,0,0,0,0.00789416491865687,0.00717795094081502,0.00861037889649873,0.210526315789474,0.0272132947330727,0.393839336845875
ET,ETH,Ethiopia,2,2020-05-11,2020-05-10,68,2,138,14062394.2611478,0,0,0,1,167677.54343398,0,0,31,4987.69424622212,0,2,,,,0.00120992135511192,0,0.00288574126228044,0.00302480338777979,0.000377507917659786,0.0056720988578998,0.00261060769381225,0.0026042291786608,0.0026169862089637,0,0,0,0,0,0,0.00805783893646059,0.0073376430132751,0.00877803485964608,0.125,0,0.287049290054257
ET,ETH,Ethiopia,2,2020-05-12,2020-05-11,63,2,131,11276111.1723296,0,0,0,2,340747.298620015,0,0,4,4660.03550011993,0,2,,,,0.0005941770647653,0,0.00175839668163748,0.0041592394533571,0.0010845026641669,0.0072339762425473,0.00411844811267492,0.00411032154637068,0.00412657467897915,0,0,0,0,0,0,0.00769623628373515,0.00699866304275322,0.00839380952471708,0.0666666666666667,0,0.1929003400397
ET,ETH,Ethiopia,2,2020-05-13,2020-05-12,45,2,108,9481205.48922199,0,0,0,2,227495.596599455,1,54425.8414134203,12,3822.68537119213,0,3,,,,0,0,0,0.00535395597858418,0.00186547859166061,0.00884243336550774,0.00529330996821117,0.00528390361767161,0.00530271631875073,0.000594883997620464,0,0.00176048835348506,0.000238083294286268,0.000236083327732234,0.000240083260840302,0.00771020404468567,0.007011369709043,0.00840903838032834,0,0,0
ET,ETH,Ethiopia,2,2020-05-14,2020-05-13,71,2,116,9986159.03861768,0,0,0,1,54425.8414134203,1,54425.8414134203,23,4186.750644639,0,2,,,,0,0,0,0.00591715976331361,0.00226060000862341,0.00957371951800381,0.00580249304497011,0.00579240879338846,0.00581257729655175,0.00118343195266272,0,0.0028225840475145,0.000499504046687832,0.000496537432733667,0.000502470660641998,0.00781719356380755,0.00711547294955412,0.00851891417806098,0,0,0
ET,ETH,Ethiopia,2,2020-05-15,2020-05-14,51,2,122,10455414.4533564,0,0,0,1,49875.5282670112,0,0,16,4405.18980870712,0,1,,,,0,0,0,0.00651658767772512,0.00267816937505906,0.0103550059803912,0.00646999164143491,0.00645896644200401,0.00648101684086582,0.00118483412322275,0,0.00282592718949905,0.000535830172416155,0.000532647871110743,0.000539012473721568,0.00784315861744418,0.00713985948124903,0.00854645775363933,0,0,0
ET,ETH,Ethiopia,2,2020-05-16,2020-05-15,76,2,127,11579504.0529043,0,0,0,2,86765.2243603839,0,0,13,4514.40939074119,0,0,,,,0,0,0,0.0077243018419489,0.00354164891402009,0.0119069547698777,0.00753410634150801,0.00752167836594024,0.00754653431707577,0.0011883541295306,0,0.00283431979476369,0.000585318714637783,0.000581842586397714,0.000588794842877852,0.00782652177811843,0.00712247706373201,0.00853056649250484,0,0,0
ET,ETH,Ethiopia,2,2020-05-17,2020-05-16,57,2,133,12454870.8352629,0,0,0,2,114932.197874707,0,0,18,4732.84855480931,0,0,,,,0,0,0,0.0088809946714032,0.00440667537471253,0.0133553139680939,0.0088328071720815,0.00881880924860198,0.00884680509556102,0.00118413262285376,0,0.00282425462916681,0.000634191661470314,0.000630425375537988,0.000637957947402641,0.00782893001276507,0.00712541595150043,0.00853244407402971,0,0,0
ET,ETH,Ethiopia,2,2020-05-18,2020-05-17,81,2,138,13434996.1285976,0,0,0,1,78042.5017813338,0,0,21,4987.69424622212,0,0,,,,0,0,0,0.0087463556851312,0.00433956934394038,0.013153142026322,0.00911185316076666,0.00909742456136336,0.00912628176016995,0.00116618075801749,0,0.00278145245647374,0.000653365158335337,0.000649485043618857,0.000657245273051817,0.00757726949219109,0.00689043802248953,0.00826410096189265,0,0,0
ET,ETH,Ethiopia,2,2020-05-19,2020-05-18,86,2,167,14809519.9013432,0,0,1,0,0,0,0,27,5934.26395718398,1,2,,,,0.000564971751412429,0,0.00167198318879919,0.00734463276836158,0.00336680707707431,0.0113224584596489,0.00760340571164443,0.00759028893882733,0.00761652248446152,0.00112994350282486,0,0.00269505153280027,0.000646099684297698,0.000642262702826665,0.00064993666576873,0.0057243937197051,0.0051363945747007,0.00631239286470949,0.0555555555555556,0,0.161374589902615
ET,ETH,Ethiopia,2,2020-05-20,2020-05-19,81,2,167,13933668.6293022,0,0,1,2,174448.531673023,1,43337.6759995948,30,5825.04437514992,1,3,,,,0.00109950522264981,0,0.00262247576751903,0.00769653655854865,0.00368046295726237,0.0117126101598349,0.00762929281444276,0.00761619998927339,0.00764238563961213,0.00164925783397471,0,0.00351399484996226,0.000897008633198113,0.000892504017978045,0.000901513248418181,0.00417717178304782,0.00368088030239703,0.00467346326369861,0.0952380952380952,0,0.22078642725409
ET,ETH,Ethiopia,2,2020-05-21,2020-05-20,94,2,175,15317293.4476201,0,0,0,2,174448.531673023,1,43337.6759995948,31,6189.10964859679,0,3,,,,0.00107066381156317,0,0.00255370632454116,0.00856531049250535,0.0043863981089394,0.0127442228760713,0.00846176506498407,0.00844813889623282,0.00847539123373531,0.00214132762312634,4.51130648270485e-05,0.00423754218142563,0.00112638725886954,0.00112139740665226,0.00113137711108682,0.00429509794752822,0.00379838730050185,0.00479180859455458,0.0833333333333333,0,0.193908490847963
ET,ETH,Ethiopia,2,2020-05-22,2020-05-21,89,2,183,15754892.2761156,0,0,0,0,0,0,0,78,6443.9553400096,0,4,,,,0.00103412616339193,0,0.00246658432191091,0.00827300930713547,0.00423611220987444,0.0123099064043965,0.00823833590321899,0.00822506803281215,0.00825160377362584,0.00206825232678387,4.34993946123764e-05,0.00409300525895536,0.00109664550178466,0.0010917873320818,0.00110150367148752,0.00508121599800076,0.00455023920414145,0.00561219279186007,0.0740740740740741,0,0.172858264945583
ET,ETH,Ethiopia,2,2020-05-23,2020-05-22,80,2,169,13392906.2412631,0,0,0,1,44931.4005302002,1,44931.4005302002,140,6007.07701187335,0,2,,,,0.000999500249875062,0,0.00238401903607086,0.00849575212393803,0.00447439398574384,0.0125171102621322,0.0083993729250942,0.00838604905139478,0.00841269679879362,0.00249875062468766,0.000311277486260186,0.00468622376311513,0.0013342007872532,0.00132887161983882,0.00133952995466758,0.00670900036412576,0.00610958177338044,0.00730841895487108,0.0740740740740741,0,0.172858264945583
ET,ETH,Ethiopia,2,2020-05-24,2020-05-23,78,2,158,13133458.4624796,0,0,0,1,44931.4005302002,1,44931.4005302002,130,5715.82479311586,0,2,,,,0.000984251968503937,0,0.00234765907200667,0.00885826771653543,0.00478419739234839,0.0129323380407225,0.00870442148311169,0.00869081627117847,0.0087180266950449,0.00295275590551181,0.000593593269581648,0.00531191854144197,0.00159371206745346,0.00158786965309442,0.00159955448181251,0.00792679914322604,0.00728090423985342,0.00857269404659867,0.0769230769230769,0,0.179348717266703
ET,ETH,Ethiopia,2,2020-05-25,2020-05-24,79,2,157,13937726.7502479,0,0,1,0,0,0,0,109,5570.19868373711,1,4,,,,0.00146270112140419,0,0.00311666188985741,0.00828863968795709,0.00436490588959421,0.01221237348632,0.00777346590306782,0.00776059829674772,0.00778633350938791,0.00292540224280839,0.000588062294405431,0.00526274219121134,0.00159482235882182,0.00158897587747886,0.00160066884016478,0.00893210795251553,0.00824956504269377,0.00961465086233729,0.107142857142857,0,0.221705144369159
ET,ETH,Ethiopia,2,2020-05-26,2020-05-25,88,2,167,14045686.9283907,0,0,1,1,201826.634885616,0,0,89,5970.67048452866,1,2,,,,0.00191662673694298,4.0167873495195e-05,0.00379308560039077,0.00766650694777192,0.0039244149676414,0.0114085989279024,0.00689050173777515,0.00687847427721994,0.00690252919833036,0.00287494010541447,0.000577860305538221,0.00517201990529072,0.00157051547512844,0.00156475803064334,0.00157627291961354,0.00991848241404949,0.00920596570815188,0.0106309991199471,0.142857142857143,0.0132447105916086,0.272469575122677
ET,ETH,Ethiopia,2,2020-05-27,2020-05-26,84,2,172,13910728.9090771,0,0,0,2,365540.875612845,0,0,54,6152.7031212521,0,1,,,,0.00185960018596002,3.89207235385897e-05,0.00368027964838145,0.00743840074384008,0.00380723220910258,0.0110695692785776,0.00746812985247552,0.00745576188216677,0.00748049782278426,0.00232450023245002,0.000289392818576416,0.00435960764632363,0.00124076246352592,0.00123570543968589,0.00124581948736596,0.0101649700177012,0.00945479257483588,0.0108751474605666,0.153846153846154,0.0151611812176455,0.292531126474662
ET,ETH,Ethiopia,2,2020-05-28,2020-05-28,116,1,116,7483791.68978734,0,0,0,2,204756.580911505,0,0,22,4223.15717198369,0,0,,,,0.00185960018596002,3.89207235385897e-05,0.00368027964838145,0.00790330079033008,0.00416125460243974,0.0116453469782204,0.00838848838106342,0.00837529756056789,0.00840167920155895,0.00185960018596002,3.89207235385897e-05,0.00368027964838145,0.000961304001785622,0.00095682191040156,0.000965786093169684,0.0101471008002621,0.0094377099267364,0.0108564916737877,0.166666666666667,0.0175671546902369,0.315766178643096
ET,ETH,Ethiopia,2,2020-05-29,2020-05-29,153,1,153,10714918.2282075,0,0,0,1,81938.6222606613,0,0,13,5351.75951966899,0,2,,,,0.00183318056828598,3.83440178559336e-05,0.00362801711871602,0.0077910174152154,0.00410192629260488,0.0114801085378259,0.00855099847160387,0.00853769098150041,0.00856430596170732,0.00183318056828598,3.83440178559336e-05,0.00362801711871602,0.00095994752194757,0.000955471752128383,0.000964423291766757,0.00998470519682192,0.00928526040860672,0.0106841499850371,0.16,0.0162930669033272,0.303706933096673
ET,ETH,Ethiopia,2,2020-05-30,2020-05-30,128,1,128,8059827.11506894,0,0,0,0,0,0,0,38,4550.81591808587,0,0,,,,0.00183234081539166,3.83256983810742e-05,0.00362635593240225,0.00687127805771874,0.00340596275891767,0.0103365933565198,0.00823684431968369,0.00822365467322746,0.00825003396613992,0.00183234081539166,3.83256983810742e-05,0.00362635593240225,0.000978678117821622,0.000974115059092351,0.000983241176550892,0.0103019603972593,0.00959177076397746,0.0110121500305412,0.16,0.0162930669033272,0.303706933096673
ET,ETH,Ethiopia,2,2020-05-31,2020-05-31,126,1,126,7064763.8706372,0,0,2,2,68523.1529240867,1,41195.56012631,21,4550.81591808587,2,5,,,,0.00275735294117647,0.000554095494749602,0.00496061038760334,0.00689338235294118,0.00341695812902103,0.0103698065768613,0.00822534923434485,0.00821196726701282,0.00823873120167688,0.00229779411764706,0.000286041067893286,0.00430954716740083,0.00124423403655498,0.00123901107319991,0.00124945699991005,0.0103648892542677,0.00965172013109096,0.0110780583774445,0.2,0.0568644685026275,0.343135531497373
ET,ETH,Ethiopia,2,2020-06-01,2020-06-01,137,1,137,7857705.69366891,0,0,1,3,184537.205636809,2,95217.7006705085,34,4878.47466418806,0,4,,,,0.0032183908045977,0.000838057034602997,0.00559872457459241,0.00781609195402299,0.00411517465908673,0.0115170092489592,0.00912472749075182,0.00911040926558681,0.00913904571591684,0.0032183908045977,0.000838057034602997,0.00559872457459241,0.00184722678645749,0.00184076089576437,0.00185369267715061,0.01054755913313,0.00982769183904214,0.0112674264272178,0.176470588235294,0.0483306954387646,0.304610481031824
