ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,2,2020-06-03,2020-06-02,216,95,2,0.0231481481481482,0.0200536621560792,0.0203991825122104,6.72865100845165e-05,0.0185185185185185,0.0179789941217061,0.0183259117958946,6.38430331778818e-05,0.0104943293659673,0.00204602966033126,2,1,0.0112848620686749,0.0112848620686749
ET,ETH,Ethiopia,2,2020-06-04,2020-06-03,151,56,2,0.0132450331125828,0.0182343716434986,0.0178654188714911,7.12386111178916e-05,0.00662251655629139,0.0129368427609194,0.0134042884124928,6.18464582975928e-05,0.0152210609803939,0.00291704937725439,2,0,0.011359454431209,0.011359454431209
ET,ETH,Ethiopia,2,2020-06-05,2020-06-04,106,50,2,0.00943396226415094,0.0184028015418055,0.00519429402936345,4.17154125061504e-05,0,0,0,0,0.0192406032975464,0.00387263477588317,2,0,0.0114146533413278,0.0114146533413278
ET,ETH,Ethiopia,2,2020-06-06,2020-06-04,149,43,3,0.00671140939597315,0.0131099050447362,0.00372947952198116,2.99735198270035e-05,0,0,0,0,0.0143843219944604,0.00282734139001867,3,0,0.0114503617112051,0.0114503617112051
ET,ETH,Ethiopia,2,2020-06-07,2020-06-05,133,40,3,0.0075187969924812,0.0146810661384107,0.00641819714772364,4.05567814268815e-05,0.0075187969924812,0.0146810661384107,0.00641819714772364,4.05567814268815e-05,0.00559538561194531,0.00187551360864224,1,0,0.0114668930147138,0.0114668930147138
ET,ETH,Ethiopia,2,2020-06-08,2020-06-06,138,55,3,0.0144927536231884,0.0199394839136082,0.00874529200977778,5.2222491119771e-05,0.0072463768115942,0.014151085175537,0.00782813599549423,4.94311176464503e-05,0.00602543027683935,0.00190999396397185,2,0,0.0114648773826384,0.0114648773826384
ET,ETH,Ethiopia,2,2020-06-09,2020-06-08,107,52,2,0.00934579439252336,0.0182316240644272,0.0015774031017767,2.91914775479172e-05,0,0,0,0,0.0136546216950329,0.00327167610896266,1,0,0.0114452838264875,0.0114452838264875
ET,ETH,Ethiopia,2,2020-06-10,2020-06-09,116,64,2,0.00862068965517241,0.0168232549815172,0.0142388168615516,7.29224154907694e-05,0,0,0,0,0.0163877238046448,0.00343502159299432,1,0,0.0114095723032655,0.0114095723032655
ET,ETH,Ethiopia,2,2020-06-11,2020-06-10,136,72,2,0.00735294117647059,0.0143584186750738,0.0114047287478061,5.84918705362288e-05,0,0,0,0,0.0143212614747568,0.00295394262824951,1,0,0.0113591637324734,0.0113591637324734
ET,ETH,Ethiopia,2,2020-06-12,2020-06-12,100,100,1,0.02,0.0274394957835608,0.0199662556930394,0.000101205553371427,0.01,0.0195013954179879,0.013533515818649,8.35953267251483e-05,0.00421165279554587,0.00188976313067089,1,0,0.0112958718612663,0.0112958718612663
ET,ETH,Ethiopia,2,2020-06-13,2020-06-12,165,65,2,0.0181818181818182,0.0203863891148473,0.0171554196908344,7.09467250553757e-05,0.0121212121212121,0.0166967127153377,0.013486793419557,6.30224177698965e-05,0.00293197398359603,0.00122337403206529,1,0,0.0112216296741777,0.0112216296741777
ET,ETH,Ethiopia,2,2020-06-14,2020-06-13,134,69,2,0.0223880597014925,0.025048814043301,0.0227099338733231,8.25663512240853e-05,0.00746268656716418,0.0145719178412448,0.00593547466267542,4.25714488761556e-05,0.000979996772370785,0.000783761999928375,1,0,0.0111383666782172,0.0111383666782172
ET,ETH,Ethiopia,2,2020-06-15,2020-06-14,132,63,2,0.0151515151515152,0.0208388557396111,0.0151440033244083,6.43111409970183e-05,0,0,0,0,0.00117878164738656,0.000872722788685775,2,0,0.011048309117954,0.011048309117954
ET,ETH,Ethiopia,2,2020-06-16,2020-06-15,125,62,2,0,0,0,0,0,0,0,0,0.00341109069391319,0.00153116707559825,4,0,0.0109533345416934,0.0109533345416934
ET,ETH,Ethiopia,2,2020-06-17,2020-06-16,111,49,2,0.00900900900900901,0.0175776157070447,0.0194200885934438,7.68890312415132e-05,0,0,0,0,0.003786623614344,0.00169941565199747,3,0,0.0108554291441993,0.0108554291441993
ET,ETH,Ethiopia,2,2020-06-18,2020-06-17,101,52,2,0.0099009900990099,0.0193092777830645,0.0214764526232953,8.49414900522833e-05,0,0,0,0,0.00219426886742953,0.00135850402468073,0,0,0.0107560957516304,0.0107560957516304
ET,ETH,Ethiopia,2,2020-06-19,2020-06-17,139,38,3,0.00719424460431655,0.0140496476855479,0.0159235229645919,6.31575493740804e-05,0,0,0,0,0.00523261050357101,0.001780616115359,0,0,0.0106570694643278,0.0106570694643278
ET,ETH,Ethiopia,2,2020-06-20,2020-06-18,147,57,3,0.00680272108843537,0.0132876602992285,0.00662499676769036,4.03239089162585e-05,0,0,0,0,0.00779041112381189,0.00210915504658102,1,0,0.0105597912486162,0.0105597912486162
ET,ETH,Ethiopia,2,2020-06-21,2020-06-20,105,48,2,0.00952380952380953,0.0185772237565978,0.00786690488392555,4.78530042557739e-05,0,0,0,0,0.00674897453593861,0.00233045328891093,2,0,0.0104650864724548,0.0104650864724548
ET,ETH,Ethiopia,2,2020-06-22,2020-06-20,155,50,3,0.00645161290322581,0.0126040728356257,0.00611680780507891,3.72402723613261e-05,0,0,0,0,0.00608251330051467,0.00183392545611216,3,0,0.0103735719233656,0.0103735719233656
ET,ETH,Ethiopia,2,2020-06-23,2020-06-21,146,48,3,0,0,0,0,0,0,0,0,0.0041894862018851,0.0015769405719989,2,0,0.0102857884012087,0.0102857884012087
ET,ETH,Ethiopia,2,2020-06-24,2020-06-23,102,54,2,0,0,0,0,0,0,0,0,0.0083881901951935,0.00262153042184869,0,0,0.0102020893563645,0.0102020893563645
ET,ETH,Ethiopia,2,2020-06-25,2020-06-24,119,65,2,0.00840336134453782,0.0164009367054754,0.0152767836554531,7.48730771814321e-05,0,0,0,0,0.0082146788272257,0.00239023862766692,1,0,0.0101223493374215,0.0101223493374215
ET,ETH,Ethiopia,2,2020-06-26,2020-06-25,103,38,2,0.0194174757281553,0.0266482036524112,0.0284751414275224,0.000107309975160154,0,0,0,0,0.00362054363125873,0.00171794714544553,2,0,0.0100467351215506,0.0100467351215506
ET,ETH,Ethiopia,2,2020-06-27,2020-06-25,154,51,3,0.0194805194805195,0.0218281088481725,0.0219553099742815,7.28448197289489e-05,0,0,0,0,0.00638919464339776,0.00186078461174648,4,0,0.00997506475210569,0.00997506475210569
ET,ETH,Ethiopia,2,2020-06-28,2020-06-26,135,46,3,0.0148148148148148,0.0203792527964805,0.0122378382015149,5.56008140462216e-05,0,0,0,0,0.00691194693240303,0.00208313645710204,9,0,0.00990719324364578,0.00990719324364578
ET,ETH,Ethiopia,2,2020-06-29,2020-06-28,101,55,2,0.0099009900990099,0.0193092777830645,0.0085187895261219,5.33609551296858e-05,0,0,0,0,0.00797997371787639,0.00259632180885824,8,0,0.00984256863348013,0.00984256863348013
ET,ETH,Ethiopia,2,2020-06-30,2020-06-28,102,1,3,0.00980392156862745,0.0191209083686488,0.0084805720557648,5.31225880238813e-05,0,0,0,0,0.00789936792274632,0.00257020074948334,9,0,0.00978081508864117,0.00978081508864117
ET,ETH,Ethiopia,2,2020-07-03,2020-06-28,104,2,4,0.00961538461538462,0.0187549838461375,0.00839340246026077,5.25788658391167e-05,0,0,0,0,0.00774294479556323,0.00251950428502139,9,0,0.00961453421416512,0.00961453421416512
ET,ETH,Ethiopia,2,2020-07-04,2020-06-28,105,1,5,0.00952380952380953,0.0185772237565978,0.00824235679083013,5.16366014083361e-05,0,0,0,0,0.00766703357207732,0.00249489869149273,9,0,0.00956601630489577,0.00956601630489577
ET,ETH,Ethiopia,2,2020-07-06,2020-06-28,106,1,6,0.00943396226415094,0.0184028015418055,0.00816694042930029,5.11660793462785e-05,0,0,0,0,0.00759259635293093,0.00247076903797159,10,0,0.00948361115395592,0.00948361115395592
ET,ETH,Ethiopia,2,2020-07-07,2020-06-28,109,3,7,0.0091743119266055,0.0178986477811282,0.00782297040326088,4.90195966577481e-05,0,0,0,0,0.00758264798244753,0.00243397043303785,10,0,0.00945175543292925,0.00945175543292925
ET,ETH,Ethiopia,2,2020-07-08,2020-06-28,113,4,8,0.00884955752212389,0.0172678965081244,0.00761113895382718,4.76973283114546e-05,0,0,0,0,0.00730691532854035,0.00234578822561186,10,0,0.00942802300592857,0.00942802300592857
ET,ETH,Ethiopia,2,2020-07-09,2020-06-28,114,1,9,0.0087719298245614,0.0171170940046306,0.00756277222534057,4.73953796250272e-05,0,0,0,0,0.00724108726251747,0.00232473207404257,10,0,0.00941381802801113,0.00941381802801113
ET,ETH,Ethiopia,2,2020-07-12,2020-06-28,116,2,10,0.00862068965517241,0.0168232549815172,0.00751369477471729,4.70889788426582e-05,0,0,0,0,0.00749740893552693,0.0023441900141186,10,0,0.00944241467848232,0.00944241467848232
ET,ETH,Ethiopia,2,2020-07-13,2020-06-28,118,2,11,0.00847457627118644,0.0165393337479136,0.00747286342493036,4.683404857881e-05,0,0,0,0,0.00736701921490907,0.00230357279280751,10,0,0.00948115758826804,0.00948115758826804
ET,ETH,Ethiopia,2,2020-07-14,2020-06-28,126,8,12,0.00793650793650794,0.015493419494625,0.0072349177843244,4.53482267238155e-05,0,0,0,0,0.00724108726251747,0.00220842086278775,11,0,0.00953615565389654,0.00953615565389654
ET,ETH,Ethiopia,2,2020-07-15,2020-06-28,138,12,13,0.0072463768115942,0.014151085175537,0.00693055245844274,4.34471334260445e-05,0,0,0,0,0.0065974350614048,0.00201276895528311,12,0,0.00960763376525542,0.00960763376525542
ET,ETH,Ethiopia,2,2020-07-16,2020-06-28,139,1,14,0.00719424460431655,0.0140496476855479,0.0069255867706623,4.34161124348674e-05,0,0,0,0,0.0068683842416526,0.00204584086935902,12,0,0.00969633212625242,0.00969633212625242
ET,ETH,Ethiopia,2,2020-07-17,2020-06-28,142,3,15,0.00704225352112676,0.0137538768295014,0.00679035779003757,4.25712678030472e-05,0,0,0,0,0.00672014573283995,0.0020018354144187,12,0,0.00980241221379772,0.00980241221379772
ET,ETH,Ethiopia,2,2020-07-18,2020-06-29,103,7,15,0.00970873786407767,0.018936178546626,0.00876451131110622,5.48933315200031e-05,0,0,0,0,0.0068826175960562,0.00237644098623016,6,0,0.00992575359778439,0.00992575359778439
ET,ETH,Ethiopia,2,2020-07-19,2020-06-29,110,7,16,0.00909090909090909,0.0177366792474103,0.00799814748266237,5.01128510814809e-05,0,0,0,0,0.00703994594966976,0.00232407041593584,6,0,0.0100649573277417,0.0100649573277417
ET,ETH,Ethiopia,2,2020-07-20,2020-06-29,111,1,17,0.00900900900900901,0.0175776157070447,0.0079063013255836,4.95396769224059e-05,0,0,0,0,0.00697535928958104,0.00230282355843178,7,0,0.0102189149980703,0.0102189149980703
ET,ETH,Ethiopia,2,2020-07-23,2020-06-29,113,2,18,0.00884955752212389,0.0172678965081244,0.00771405318153154,4.83397623699496e-05,0,0,0,0,0.00691194693240303,0.00228196165583236,8,0,0.010753660471623,0.010753660471623
ET,ETH,Ethiopia,2,2020-07-24,2020-06-29,114,1,19,0.0087719298245614,0.0171170940046306,0.00770737608630791,4.82980831554757e-05,0,0,0,0,0.00684967714021922,0.00226147434021403,8,0,0.0109489902207368,0.0109489902207368
ET,ETH,Ethiopia,2,2020-07-25,2020-06-29,129,15,20,0.00775193798449612,0.0151345150788071,0.00621868562682561,3.89984618280131e-05,0,0,0,0,0.00608251330051467,0.00200896468219117,9,0,0.0111489098115071,0.0111489098115071
ET,ETH,Ethiopia,2,2020-07-26,2020-06-29,130,1,21,0.00769230769230769,0.0150185469901632,0.00621135478392439,3.89526325044729e-05,0,0,0,0,0.00603423938543122,0.00199306891730344,9,0,0.0113510992805429,0.0113510992805429
ET,ETH,Ethiopia,2,2020-07-27,2020-06-29,148,18,22,0.00675675675675676,0.0131981842005323,0.00486788577408927,3.05481005839901e-05,0,0,0,0,0.00739194324715325,0.00206204231344288,10,0,0.0115532022977341,0.0115532022977341
ET,ETH,Ethiopia,2,2020-07-28,2020-07-14,100,24,13,0,0,0,0,0,0,0,0,0.0107472979369996,0.00305599101633111,12,1,0.0117533560216493,0.0117533560216493
ET,ETH,Ethiopia,2,2020-07-29,2020-07-14,104,4,14,0.00961538461538462,0.0187549838461375,0.0129386950745858,5.26609870937169e-05,0,0,0,0,0.0103130636769188,0.00293316017795491,12,1,0.0119497192227173,0.0119497192227173
ET,ETH,Ethiopia,2,2020-07-30,2020-07-18,101,21,11,0.0099009900990099,0.0193092777830645,0.010706885731023,4.36266750234494e-05,0,0,0,0,0.0105186320234464,0.0030236550792833,11,1,0.0121409677430524,0.0121409677430524
ET,ETH,Ethiopia,2,2020-07-31,2020-07-25,107,24,7,0.0186915887850467,0.0256615019570993,0.0199092212378652,5.67552411378168e-05,0,0,0,0,0.0118107054378926,0.00307503446768404,12,1,0.0123257498083128,0.0123257498083128
ET,ETH,Ethiopia,2,2020-08-01,2020-07-27,115,24,6,0.0173913043478261,0.023892167460625,0.0181597960916133,5.18143342539868e-05,0,0,0,0,0.0126072501445617,0.00304548699709981,13,2,0.012502760822075,0.012502760822075
ET,ETH,Ethiopia,2,2020-08-02,2020-07-30,100,31,4,0.03,0.0334344809563718,0.0261788645860234,6.90020016112754e-05,0.01,0.0195013954179879,0.00739145246557737,3.70169461414156e-05,0.00997496714734549,0.00289985575759005,9,1,0.0126717914136142,0.0126717914136142
ET,ETH,Ethiopia,2,2020-08-03,2020-07-31,117,38,4,0.0341880341880342,0.0329259652734508,0.034869943242381,7.91204677079169e-05,0.0170940170940171,0.0234873065658838,0.0161582022519891,5.43787799831951e-05,0.0102899661098932,0.00273035515458503,13,2,0.0128326802556626,0.0128326802556626
ET,ETH,Ethiopia,2,2020-08-04,2020-08-02,118,49,3,0.0254237288135593,0.0284010651185517,0.0282800953050716,7.83978473454068e-05,0.0169491525423729,0.0232899776895759,0.019428476119616,6.52757937614603e-05,0.0081938619023224,0.00243902301982715,12,1,0.0129856464136622,0.0129856464136622
ET,ETH,Ethiopia,2,2020-08-05,2020-08-03,127,40,3,0.015748031496063,0.0216527226936702,0.0218783264909098,6.85862841677008e-05,0.0078740157480315,0.0153719081972501,0.0103953206381502,4.75536217169153e-05,0.00854685709674193,0.00240752060003828,10,1,0.0131313499896713,0.0131313499896713
ET,ETH,Ethiopia,2,2020-08-06,2020-08-04,108,19,3,0.00925925925925926,0.0180636016201853,0.0117340555832975,5.10376943626485e-05,0,0,0,0,0.00889619292252146,0.00264714437210774,8,0,0.013270921659425,0.013270921659425
ET,ETH,Ethiopia,2,2020-08-07,2020-08-05,117,58,3,0.00854700854700855,0.0166800862899834,0.0113548531040591,4.93978139841891e-05,0,0,0,0,0.0156255040928008,0.0033554855918518,9,0,0.0134056560303265,0.0134056560303265
ET,ETH,Ethiopia,2,2020-08-08,2020-08-07,115,57,2,0,0,0,0,0,0,0,0,0.0109594834243508,0.00285463905507864,10,0,0.0135367470551721,0.0135367470551721
ET,ETH,Ethiopia,2,2020-08-09,2020-08-08,103,46,2,0.00970873786407767,0.018936178546626,0.00867891225948505,5.02583508031254e-05,0,0,0,0,0.0175541509394363,0.00381274040541685,10,0,0.0136655607081007,0.0136655607081007
ET,ETH,Ethiopia,2,2020-08-10,2020-08-08,150,47,3,0.0133333333333333,0.0183551128081561,0.0117491732949276,4.77908155281809e-05,0.00666666666666667,0.0130227989741459,0.00593426511943567,3.40642019037118e-05,0.0173786094300419,0.00313492551326712,14,0,0.0137936741881864,0.0137936741881864
ET,ETH,Ethiopia,2,2020-08-11,2020-08-09,142,49,3,0.0140845070422535,0.0193818215253853,0.0125932585268379,5.12023273749056e-05,0.00704225352112676,0.0137538768295014,0.00636059516188372,3.65036152912457e-05,0.0218806767280419,0.00359747148331405,13,0,0.0139229736326219,0.0139229736326219
ET,ETH,Ethiopia,2,2020-08-12,2020-08-10,137,41,3,0.0072992700729927,0.0142539980310556,0.00657033320756376,3.77033273486587e-05,0.0072992700729927,0.0142539980310556,0.00657033320756376,3.77033273486587e-05,0.0136593236997489,0.00291844634789086,11,2,0.014055077516807,0.014055077516807
ET,ETH,Ethiopia,2,2020-08-13,2020-08-11,144,54,3,0,0,0,0,0,0,0,0,0.0117211844177441,0.00263711276780155,10,2,0.014191610248573,0.014191610248573
ET,ETH,Ethiopia,2,2020-08-14,2020-08-12,136,41,3,0,0,0,0,0,0,0,0,0.0151044554616575,0.00311424837865717,10,2,0.0143336783843947,0.0143336783843947
ET,ETH,Ethiopia,2,2020-08-15,2020-08-14,102,61,2,0.0196078431372549,0.0269068483623884,0.0305350473459981,9.1992816726738e-05,0,0,0,0,0.0162924463406643,0.00373251142066537,10,1,0.0144823244566246,0.0144823244566246
ET,ETH,Ethiopia,2,2020-08-16,2020-08-15,118,57,2,0.0254237288135593,0.0284010651185517,0.0432090370186193,0.00010466395036744,0,0,0,0,0.0094448964293706,0.00260555118251841,16,4,0.0146387508398828,0.0146387508398828
ET,ETH,Ethiopia,2,2020-08-17,2020-08-16,104,47,2,0.0192307692307692,0.0263944833692685,0.0262905278690557,8.97158482172539e-05,0.00961538461538462,0.0187549838461375,0.0086022646568685,5.17827580745289e-05,0.0133850400913202,0.00333638913328141,14,3,0.0148036553605802,0.0148036553605802
ET,ETH,Ethiopia,2,2020-08-18,2020-08-17,104,57,2,0.0192307692307692,0.0263944833692685,0.0164503373336813,7.13592508823666e-05,0.00961538461538462,0.0187549838461375,0.00861058440710664,5.18326227007314e-05,0.0177735778261792,0.00383606756723709,9,0,0.0149774092980372,0.0149774092980372
ET,ETH,Ethiopia,2,2020-08-19,2020-08-18,102,45,2,0.0196078431372549,0.0269068483623884,0.0222275166169562,7.96786178000087e-05,0,0,0,0,0.0155166155625374,0.00360661900312313,6,0,0.0151598553203331,0.0151598553203331
ET,ETH,Ethiopia,2,2020-08-20,2020-08-19,104,59,2,0.0192307692307692,0.0263944833692685,0.0225691252404868,8.1755964129393e-05,0,0,0,0,0.0234439161865664,0.00434924223848459,8,1,0.0153510049020548,0.0153510049020548
ET,ETH,Ethiopia,2,2020-08-21,2020-08-20,120,61,2,0.025,0.0279337846156495,0.0204958242486369,7.41029569115861e-05,0,0,0,0,0.0241577652637436,0.00411812759117782,10,1,0.0155502552432918,0.0155502552432918
ET,ETH,Ethiopia,2,2020-08-22,2020-08-21,111,50,2,0.018018018018018,0.0247452513571082,0.0135352795235744,5.91656540966913e-05,0,0,0,0,0.0136546216950329,0.00327167610896266,10,0,0.0157570484034268,0.0157570484034268
ET,ETH,Ethiopia,2,2020-08-23,2020-08-22,103,53,2,0,0,0,0,0,0,0,0,0.0299781012668223,0.00492610244728274,18,2,0.0159700575293868,0.0159700575293868
ET,ETH,Ethiopia,2,2020-08-24,2020-08-23,107,54,2,0,0,0,0,0,0,0,0,0.0331997019772027,0.00502681794474186,17,3,0.0161879167446885,0.0161879167446885
ET,ETH,Ethiopia,2,2020-08-25,2020-08-24,126,72,2,0.0238095238095238,0.0266198409578783,0.0149015814902399,5.97549103706787e-05,0.00793650793650794,0.015493419494625,0.00454632003607569,3.31786061973435e-05,0.0190740835207777,0.0035628537677089,10,2,0.0164087804794575,0.0164087804794575
ET,ETH,Ethiopia,2,2020-08-26,2020-08-25,111,39,2,0.027027027027027,0.0301672781726452,0.0184230193287637,7.3743613832671e-05,0.00900900900900901,0.0175776157070447,0.00562067468840314,4.0997001917697e-05,0.0187338220920177,0.0037514915344571,9,1,0.0166310010845061,0.0166310010845061
ET,ETH,Ethiopia,2,2020-08-27,2020-08-25,170,59,3,0.0176470588235294,0.0197921772606766,0.0121481659508536,4.87818254101713e-05,0.00588235294117647,0.0114952404835718,0.00370628112862463,2.70594932751832e-05,0.0168519849018588,0.0028947003986227,12,1,0.0168525595347383,0.0168525595347383
ET,ETH,Ethiopia,2,2020-08-28,2020-08-26,137,39,3,0,0,0,0,0,0,0,0,0.0186430978027502,0.00337544269559783,13,0,0.0170713873859967,0.0170713873859967
ET,ETH,Ethiopia,2,2020-08-29,2020-08-27,141,43,3,0,0,0,0,0,0,0,0,0.017600598966557,0.00324532424049999,11,0,0.0172853175320661,0.0172853175320661
ET,ETH,Ethiopia,2,2020-08-30,2020-08-28,126,44,3,0.0158730158730159,0.0218231839682176,0.0237035366684839,6.82580357459114e-05,0.00793650793650794,0.015493419494625,0.0170420517265991,5.80744041642057e-05,0.0172717737163326,0.0034073431922461,12,1,0.0174924177237092,0.0174924177237092
ET,ETH,Ethiopia,2,2020-08-31,2020-08-30,101,57,2,0.0297029702970297,0.0331085145091172,0.0401802844562612,0.000108116798396025,0.0099009900990099,0.0193092777830645,0.0256562306698331,8.70451086866688e-05,0.0261565805197059,0.0046572829273863,8,1,0.0176906234885389,0.0176906234885389
ET,ETH,Ethiopia,2,2020-09-01,2020-08-31,107,50,2,0.00934579439252336,0.0182316240644272,0.00474640263242367,3.88810904675147e-05,0,0,0,0,0.0281367962200679,0.00466182376792888,11,1,0.017878166085954,0.017878166085954
ET,ETH,Ethiopia,2,2020-09-02,2020-09-01,108,58,2,0.00925925925925926,0.0180636016201853,0.00934653473607949,5.55240332201053e-05,0,0,0,0,0.0133681611000322,0.00325317433741129,15,2,0.0180533630788667,0.0180533630788667
ET,ETH,Ethiopia,2,2020-09-03,2020-09-02,110,52,2,0.0272727272727273,0.0304376822863091,0.0384522209539699,0.000111692866849003,0.00909090909090909,0.0177366792474103,0.0214627585957973,8.41803522879839e-05,0.0170537756089196,0.00361571234227104,18,3,0.0182149337664201,0.0182149337664201
ET,ETH,Ethiopia,2,2020-09-04,2020-09-03,117,65,2,0.0512820512820513,0.0399674474842471,0.0562495240723521,0.000125392788790813,0.0256410256410256,0.0286406157970728,0.033852563768526,9.84242306543953e-05,0.0162452218585174,0.00340539849369946,18,3,0.0183619965660788,0.0183619965660788
ET,ETH,Ethiopia,2,2020-09-05,2020-09-04,111,46,2,0.036036036036036,0.0346725279840166,0.0269483963499312,8.24221367570219e-05,0.018018018018018,0.0247452513571082,0.013130634214216,5.79404888782977e-05,0.017901576843446,0.00368571611632992,13,3,0.0184945609415655,0.0184945609415655
ET,ETH,Ethiopia,2,2020-09-06,2020-09-04,161,50,3,0.031055900621118,0.0267951737993479,0.0227212386818468,6.33170302595562e-05,0.0124223602484472,0.0171089295092166,0.00915076438774994,4.04601772355523e-05,0.0147157579851161,0.00279393852961039,15,3,0.0186130525403592,0.0186130525403592
ET,ETH,Ethiopia,2,2020-09-07,2020-09-06,107,57,2,0.0186915887850467,0.0256615019570993,0.0109093353995947,5.52304446207148e-05,0,0,0,0,0.0127783892867955,0.00321259446828955,6,0,0.0187183973757959,0.0187183973757959
ET,ETH,Ethiopia,2,2020-09-08,2020-09-07,100,43,2,0.01,0.0195013954179879,0.00485606133320435,3.74156794136819e-05,0,0,0,0,0.0339148883009747,0.00528202510810064,8,1,0.018812113386076,0.018812113386076
ET,ETH,Ethiopia,2,2020-09-09,2020-09-07,132,32,3,0.00757575757575758,0.014791861850129,0.00351081647445604,2.70689209297286e-05,0,0,0,0,0.0313969018023218,0.00445268475255842,13,1,0.0188962059695485,0.0188962059695485
ET,ETH,Ethiopia,2,2020-09-10,2020-09-08,121,46,3,0.00826446280991736,0.0161309765023335,0.0134054598868309,5.31497466735739e-05,0,0,0,0,0.0401606520442145,0.00519920307415983,12,1,0.0189733363935314,0.0189733363935314
ET,ETH,Ethiopia,2,2020-09-11,2020-09-09,119,41,3,0.0168067226890756,0.0230959365431803,0.0193909415644555,6.38693563160439e-05,0.00840336134453782,0.0164009367054754,0.00592644793778534,3.55509848750773e-05,0.0251836043731802,0.00425786359068289,13,0,0.0190465454280985,0.0190465454280985
ET,ETH,Ethiopia,2,2020-09-12,2020-09-10,128,41,3,0.03125,0.0301421325137655,0.0364447915101205,8.2548684522854e-05,0.0078125,0.0152522879936616,0.00536058804627321,3.21657119807414e-05,0.0278273188187655,0.00431941877979871,12,2,0.0191191555849772,0.0191191555849772
ET,ETH,Ethiopia,2,2020-09-13,2020-09-11,133,51,3,0.0300751879699248,0.0290265540298046,0.030125751201598,7.46232491464542e-05,0.0075187969924812,0.0146810661384107,0.0052650098611288,3.15937217980262e-05,0.0181620713305766,0.00349247482825319,15,3,0.0191951510592683,0.0191951510592683
ET,ETH,Ethiopia,2,2020-09-14,2020-09-13,101,50,2,0.0198019801980198,0.0271705622473482,0.0145806993952685,6.21106222668426e-05,0.0099009900990099,0.0193092777830645,0.00571605147027379,3.90633468294828e-05,0.0109759638505528,0.00308797349154184,10,2,0.0192783447054645,0.0192783447054645
ET,ETH,Ethiopia,2,2020-09-15,2020-09-13,140,39,3,0.0214285714285714,0.0239870559672134,0.0190658839162865,5.9228849259019e-05,0.00714285714285714,0.0139496540611004,0.00399331525164711,2.73138442191955e-05,0.010440637448281,0.00258523595555186,13,2,0.0193728578337004,0.0193728578337004
ET,ETH,Ethiopia,2,2020-09-16,2020-09-14,137,48,3,0.0145985401459854,0.0200839495772856,0.0137387553557994,5.20822622664999e-05,0.0072992700729927,0.0142539980310556,0.00426190841704732,2.91470615673349e-05,0.0101827789629152,0.00256339944074663,12,1,0.0194822267497671,0.0194822267497671
ET,ETH,Ethiopia,2,2020-09-17,2020-09-15,130,43,3,0.00769230769230769,0.0150185469901632,0.00908882103834483,4.15827439555356e-05,0,0,0,0,0.0113958094623226,0.0027759683279187,12,1,0.0196102031838353,0.0196102031838353
ET,ETH,Ethiopia,2,2020-09-18,2020-09-16,131,40,3,0.00763358778625954,0.0149043425566953,0.00556456333703031,3.32458736225951e-05,0,0,0,0,0.0132077431668319,0.00294973347348987,11,1,0.0197601693717032,0.0197601693717032
ET,ETH,Ethiopia,2,2020-09-19,2020-09-17,119,36,3,0.0168067226890756,0.0230959365431803,0.0139174537063543,5.27008307905562e-05,0.00840336134453782,0.0164009367054754,0.00827945283511344,4.07639637678907e-05,0.0196086079852243,0.0037678578869286,9,1,0.0199345690827279,0.0199345690827279
ET,ETH,Ethiopia,2,2020-09-20,2020-09-18,105,29,3,0.0285714285714286,0.0318658021730655,0.0251201338873534,7.60394941687914e-05,0.00952380952380953,0.0185772237565978,0.00965928895158272,4.75245035554253e-05,0.0226379254417651,0.00440854075807193,9,0,0.020135312818834,0.020135312818834
ET,ETH,Ethiopia,2,2020-09-21,2020-09-19,109,44,3,0.0275229357798165,0.0307129762630489,0.0233489231175493,7.09198121404007e-05,0.0091743119266055,0.0178986477811282,0.00902336728474512,4.44099676532558e-05,0.0230398231080101,0.00435583091075828,11,0,0.0203632024044579,0.0203632024044579
ET,ETH,Ethiopia,2,2020-09-22,2020-09-20,107,34,3,0.0186915887850467,0.0256615019570993,0.0145226961867057,5.65690983860125e-05,0,0,0,0,0.0164570165057215,0.00369373076199547,10,0,0.0206184932276748,0.0206184932276748
ET,ETH,Ethiopia,2,2020-09-23,2020-09-21,121,43,3,0.00826446280991736,0.0161309765023335,0.00577957479043656,3.4861442591815e-05,0,0,0,0,0.0116238506056201,0.00289997545122976,7,0,0.0209003424186145,0.0209003424186145
ET,ETH,Ethiopia,2,2020-09-24,2020-09-22,117,40,3,0.00854700854700855,0.0166800862899834,0.0124688206899366,5.37152828945948e-05,0,0,0,0,0.0124415044783255,0.00305303744730837,6,0,0.0212069311213595,0.0212069311213595
ET,ETH,Ethiopia,2,2020-09-25,2020-09-23,118,35,3,0.00847457627118644,0.0165393337479136,0.0128433090504774,5.53180750848959e-05,0,0,0,0,0.0133528306400551,0.00317588645823937,5,0,0.0215358344251814,0.0215358344251814
