ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
QA,QAT,Qatar,1,2021-06-18,2021-04-23,101,2,38,0.0198019801980198,0.0271705622473482,0.051168638054809,0.000212581253045173,0.0099009900990099,0.0193092777830645,0.023134332626299,0.000145035537652237,0.0052112676056338,0.00167477331753456,0.0225544267526844,0.0287198830001573,0.052164770826767,0.000212090002923385,0.0127205719552546,0.0214713840696805,0.0247325024475729,0.00014790353873639,0.00533246615581378,0.00168748521069145,-0.000537658282219122,-0.000550055725962244,-0.000535529593666392,-0.000462808576724053,-2.07497971000861e-05
QA,QAT,Qatar,1,2021-06-19,2021-04-23,102,1,39,0.0196078431372549,0.0269068483623884,0.0499292316325733,0.000207567545687381,0.00980392156862745,0.0191209083686488,0.022573972970049,0.00014156307275871,0.00515967089666713,0.00165823440565023,0.0220675415426706,0.0284252701311318,0.0515953613054369,0.000210545012964753,0.0122353620247843,0.0210841578161561,0.0242820906401132,0.000146294875511576,0.00530668904999037,0.00168340227515366,-0.000531696434030835,-0.000559920904888022,-0.000529592820615719,-0.000464519592109917,-2.33006892889651e-05
QA,QAT,Qatar,1,2021-06-20,2021-04-23,103,1,40,0.0194174757281553,0.0266482036524112,0.0494869086656589,0.00020577659002328,0.00970873786407767,0.018936178546626,0.0223739901869644,0.000140323318744512,0.00510908588787628,0.00164201895017089,0.0216224073978282,0.0281566216373607,0.0510379038685389,0.000208983502487911,0.0117912948326128,0.0207302973528094,0.0238534780220923,0.000144720667156795,0.00528260559039028,0.00167961849931174,-0.000515680070113715,-0.000564196116588937,-0.000513743154024821,-0.000459848229788396,-2.45671583640521e-05
QA,QAT,Qatar,1,2021-06-22,2021-04-23,104,1,41,0.0192307692307692,0.0263944833692685,0.0478787018429177,0.000199257692284068,0.00961538461538462,0.0187549838461375,0.021646888724359,0.000135813621644866,0.00505948311226583,0.00162611755417959,0.0208854807996446,0.0277152774057384,0.0499913103823424,0.000205901803512168,0.0110538828453781,0.0201452625960535,0.0230866525388726,0.000141767367357104,0.00524258732055631,0.00167350736366957,-0.000546640426896722,-0.000647000851139402,-0.000545156593238576,-0.000509628692959857,-2.77343898194915e-05
QA,QAT,Qatar,1,2021-06-25,2021-04-24,101,2,41,0.0198019801980198,0.0271705622473482,0.0473540885802809,0.00019712868536395,0.0099009900990099,0.0193092777830645,0.0214097009042531,0.000134341775514097,0.0052112676056338,0.00167477331753456,0.0201915074613462,0.0273119282069635,0.0487003876555345,0.000201784341869975,0.0103513575373758,0.0195971720188463,0.0222206808884149,0.00013812934599964,0.00520752292912191,0.00166884623303492,-0.000570433567261572,-0.000768284060610889,-0.000570760053138964,-0.000574995634914821,-2.9553620472987e-05
QA,QAT,Qatar,1,2021-06-26,2021-04-24,102,1,42,0.0196078431372549,0.0269068483623884,0.0470667621420432,0.000195962129418822,0.00980392156862745,0.0191209083686488,0.0212797950547481,0.000133535503570869,0.00515967089666713,0.00165823440565023,0.0200569199889356,0.0272382285898694,0.048362000741923,0.000200637769441683,0.0102121280587845,0.0194919269061021,0.0220106710273793,0.000137176738214751,0.00520191885233577,0.00166838676250814,-0.000502762296308866,-0.000729432840807735,-0.000504240418026999,-0.000531174768055102,-2.61651184608589e-05
QA,QAT,Qatar,1,2021-06-27,2021-04-25,100,2,42,0.02,0.0274394957835608,0.0471041683913705,0.000196114020848393,0.01,0.0195013954179879,0.0212967071447927,0.000133640476087071,0.00526390667235738,0.00169164546139804,0.0199594016410621,0.0271876165906567,0.0480700208250146,0.000199622850617858,0.0101094078708936,0.0194163167218299,0.0218359213974123,0.000136355161051057,0.00519863344613607,0.00166833481859601,-0.000432504185270382,-0.000682458333625394,-0.000435194014060159,-0.000482763508360109,-2.23054516129517e-05
QA,QAT,Qatar,1,2021-06-28,2021-04-25,101,1,43,0.0198019801980198,0.0271705622473482,0.0458923703925603,0.00019119026006179,0.0099009900990099,0.0193092777830645,0.0207488297916701,0.000130238890603537,0.0052112676056338,0.00167477331753456,0.0198914343531181,0.0271552165027793,0.0478216116045412,0.000198739192453839,0.0100359199598901,0.0193642863584301,0.0216923430417204,0.000135656488582216,0.00519714485527999,0.0016685889134713,-0.000362684531592077,-0.000628958283482615,-0.000366573677482365,-0.000431624599732142,-1.82573657850628e-05
QA,QAT,Qatar,2,2020-04-25,2020-04-23,132,49,3,0.00757575757575758,0.014791861850129,0.00899818097951444,0.000164774402677604,0,0,0,0,0.0256578229064308,0.00323809595731576,0.00648699671004075,0.0118951792128743,0.00588180044915244,0.000101507777626532,0.000114649928289058,0.000223955773939692,0.000136487251448618,3.47789295470425e-06,0.0143732364956599,0.00233823552794274,,,,,
QA,QAT,Qatar,2,2020-04-26,2020-04-24,129,35,3,0.00775193798449612,0.0151345150788071,0.00902616925329474,0.000165284588986558,0,0,0,0,0.0145316342499441,0.00247977465655469,0.00637445470445769,0.0116585989227884,0.00566028461326137,9.84817444168764e-05,0.000153768232158797,0.000300356135329649,0.000186805192468206,4.72357803801545e-06,0.01389560849709,0.00228732852323361,,,,,
QA,QAT,Qatar,2,2020-04-27,2020-04-25,118,34,3,0,0,0,0,0,0,0,0,0.00612369871402327,0.00169216641675331,0.00623334733963083,0.0113764123213069,0.00542678504674539,9.54737842968855e-05,0.000204473405268323,0.000399380495022925,0.000253027601254006,6.35401955596652e-06,0.0133894589433915,0.00223266926820967,,,,,
QA,QAT,Qatar,2,2020-04-28,2020-04-26,115,46,3,0.00869565217391304,0.0169689025724735,0.0104983768638747,0.000149854989962563,0,0,0,0,0.0211267605633803,0.0031328974129457,0.00606139166982469,0.0110461372894957,0.00518567919156445,9.25611678822387e-05,0.000268386516763532,0.000524193178232649,0.000338478182843779,8.439764218006e-06,0.0128594966855336,0.0021748050413929,,,,,
QA,QAT,Qatar,2,2020-04-29,2020-04-27,128,48,3,0.0078125,0.0152522879936616,0.00863699608662234,0.000123401338783005,0,0,0,0,0.0221327967806841,0.00304853884030717,0.00585964503158134,0.0106704336935503,0.00494360771253735,8.9863856521306e-05,0.000347747235876656,0.000679164172305488,0.00044660597412011,1.10608332254894e-05,0.0123115266985587,0.00211440783435821,,,,,
QA,QAT,Qatar,2,2020-04-30,2020-04-28,134,40,3,0.0149253731343284,0.020530184718213,0.00981997046784746,0.000132031780394231,0,0,0,0,0.0179257362355954,0.00268622642472517,0.00563074056057254,0.0102545372445411,0.00470789324902907,8.74993928033899e-05,0.00044452388657403,0.00086813221476308,0.000580541302994843,1.42886989200924e-05,0.0117540604310473,0.0020525227964756,,,,,
QA,QAT,Qatar,2,2020-05-01,2020-04-29,137,49,3,0.0072992700729927,0.0142539980310556,0.00145048055520348,5.8163788254682e-05,0,0,0,0,0.00567584612150515,0.00150954414668714,0.00537982006529696,0.00980763962864627,0.0044870543262844,8.55932772751929e-05,0.00055923109443964,0.0010920983407384,0.000741822137761931,1.81527237235061e-05,0.0111972037643371,0.00199039831503013,-0.000184529440790632,-0.000232457687144673,7.4096861025097e-05,0.000100889147718886,-0.000529338788553795
QA,QAT,Qatar,2,2020-05-02,2020-04-30,123,34,3,0.00813008130081301,0.0158697592791709,0.00162382001149266,6.51089909381523e-05,0,0,0,0,0.00323250981297622,0.00119537965434143,0.00511546306976906,0.00934457058869997,0.00429027821993311,8.42817366595626e-05,0.000692083366848621,0.00135147555724546,0.000930773781620539,2.26601391919064e-05,0.0106522378493972,0.00192946167779872,-0.000209831939114773,-0.000228334398888043,8.97191891149707e-05,0.000123994764858722,-0.000540561774615474
QA,QAT,Qatar,2,2020-05-03,2020-05-02,128,94,2,0,0,0,0,0,0,0,0,0.00407130281690141,0.00130916612092212,0.00484863280059035,0.00888371938553331,0.0041258942551848,8.36774858885088e-05,0.00084146310001451,0.00164309846176581,0.00114486527047783,2.77500704043047e-05,0.0101308328569539,0.00187126557982501,-0.000230785756506747,-0.000216815131926766,0.000106164949124365,0.000148639611537303,-0.0005431043477396
QA,QAT,Qatar,2,2020-05-04,2020-05-03,184,90,2,0,0,0,0,0,0,0,0,0.0123239436619718,0.0018918736137668,0.00459202423314022,0.00844588240012285,0.00400046089130656,8.38577288310948e-05,0.00100455781256013,0.00196146906873338,0.00137892445974046,3.330754191995e-05,0.00964409889709839,0.0018173359853498,-0.000244894572780744,-0.000197536383376315,0.0001226952159661,0.000173407712816114,-0.000535899631405872
QA,QAT,Qatar,2,2020-05-05,2020-05-04,180,90,2,0.00555555555555556,0.010858400319286,0.00591713977310366,0.00014848946067345,0,0,0,0,0.0129042410889921,0.00196217744084024,0.00435976330994154,0.00805394025812451,0.00391830618405897,8.48700852733618e-05,0.00117712615141651,0.0022982995862474,0.00162471582794271,3.91525623797401e-05,0.00920103527627308,0.00176901073675095,-0.000249980286939967,-0.00017088358807973,0.000138229819256643,0.000196351642303767,-0.000518415237047602
QA,QAT,Qatar,2,2020-05-06,2020-05-06,101,101,1,0,0,0,0,0,0,0,0,0.00390461581369405,0.00144343704823229,0.00416565329856365,0.00772982931310692,0.00388062024186816,8.67145156227619e-05,0.00135395441717668,0.0026434046670976,0.00187143439641834,4.50539595832058e-05,0.00880809096584919,0.00172736098671584,-0.000244181210334814,-0.000137878834526818,0.000151571755100441,0.000215148848903916,-0.000490994910866345
QA,QAT,Qatar,2,2020-05-07,2020-05-06,192,91,2,0.00520833333333333,0.0101815273352697,0.00409772321224483,0.000124359902754354,0.00520833333333333,0.0101815273352697,0.00409772321224483,0.000124359902754354,0.00278755868544601,0.000885062939905174,0.00402218340899389,0.00749308421926769,0.00388558927868784,8.93542977895062e-05,0.00152969433060531,0.00298633785507026,0.00210679616787104,5.07581758105475e-05,0.00846786104649938,0.00169301173522486,-0.000226272776050512,-0.000100244174599427,0.000161743872694278,0.000227495671684852,-0.000454890452972961
QA,QAT,Qatar,2,2020-05-08,2020-05-08,120,120,1,0,0,0,0,0,0,0,0,0.0121907918096816,0.00233990339956985,0.0039388415970405,0.00735804697355585,0.00392864101227428,9.27124685433306e-05,0.00169893297507226,0.00331652886494079,0.00231811513160592,5.60031277531861e-05,0.00817954307652573,0.00166616649664059,-0.000196103578788093,-6.02728679431396e-05,0.000167808268037273,0.000231223558330897,-0.000412115795478578
QA,QAT,Qatar,2,2020-05-09,2020-05-08,216,96,2,0,0,0,0,0,0,0,0,0.00904028824107435,0.00150147748665685,0.00392116373111891,0.0073324814343981,0.00400307564547192,9.66829810023549e-05,0.00185771821836938,0.00362626258727905,0.00249436062139512,6.05743460230654e-05,0.00793888690265147,0.0016465450218455,-0.000154578178245241,-2.0469768285479e-05,0.000169375853059146,0.00022491589181955,-0.000365324325717068
QA,QAT,Qatar,2,2020-05-10,2020-05-10,100,100,1,0.01,0.0195013954179879,0.0185946155843198,0.000414785271150478,0.01,0.0195013954179879,0.0185946155843198,0.000414785271150478,0.00258695027306697,0.00119354127451567,0.00397097599307147,0.007418133034169,0.00410173087496704,0.000101162247099969,0.00200376635127306,0.00391108470330638,0.00262754751816937,6.43275907682483e-05,0.00773907214757127,0.00163343464036405,-0.000103508040011458,1.6878330610081e-05,0.000166534756452154,0.000208103843071485,-0.000317504458254521
QA,QAT,Qatar,2,2020-05-11,2020-05-10,193,93,2,0.00518134715025907,0.0101289106907012,0.00801150709746564,0.000179671603085998,0.00518134715025907,0.0101289106907012,0.00801150709746564,0.000179671603085998,0.00833271882604528,0.00152995475961723,0.00408399245382072,0.00760721398395491,0.00421627056496977,0.000106010136064639,0.00213583970232147,0.00416858805994371,0.00271329706992303,6.71875741314353e-05,0.00757119955938341,0.0016257365849309,-4.59618093534703e-05,4.96607301517998e-05,0.000159785591817492,0.000181430206996719,-0.000271639286148278
QA,QAT,Qatar,2,2020-05-12,2020-05-11,183,90,2,0,0,0,0,0,0,0,0,0.0102151369757004,0.00173370708428339,0.00425217843920751,0.00788597315291386,0.00433930319768832,0.00011109752065525,0.00225467434552797,0.00440022215737759,0.00275208998452122,6.91836453773529e-05,0.00742551305398082,0.00162207006717042,1.44208567739767e-05,7.64471593033604e-05,0.000150119988058548,0.00014677593135048,-0.000230429651978062
QA,QAT,Qatar,2,2020-05-13,2020-05-12,167,77,2,0,0,0,0,0,0,0,0,0.00554844216816048,0.00134509913257296,0.00446230061912411,0.00823244809050063,0.00446288833070413,0.000116255465653502,0.00236107492707297,0.00460757609401877,0.00274772062755037,7.03974032022275e-05,0.00729309802965128,0.00162097653683939,7.33528683550368e-05,9.62165086693827e-05,0.00013856343274461,0.000106820743279888,-0.00019579383614135
QA,QAT,Qatar,2,2020-05-14,2020-05-13,163,86,2,0,0,0,0,0,0,0,0,0.00950704225352113,0.00178446212051229,0.00469792357433231,0.00861973323721581,0.00457942197950731,0.000121299857544504,0.00245620720716232,0.00479275685649463,0.00270723542535349,7.09658604894244e-05,0.00716611735518249,0.00162099962478271,0.000126513662881968,0.000108463494538838,0.00012621237201501,6.48533822912616e-05,-0.00016890428689054
QA,QAT,Qatar,2,2020-05-15,2020-05-15,106,106,1,0.00943396226415094,0.0184028015418055,0.00563378826556121,0.000197397714792821,0,0,0,0,0.00419826652221018,0.00147476794337276,0.00494022985089026,0.00901721214255346,0.00468127720742452,0.000126022707644186,0.00254049288113475,0.00495637636250343,0.00263936059878909,7.10429736719953e-05,0.00703856737308141,0.00162082590386479,0.000169844353295226,0.000113033593658765,0.000113795777127561,2.41666628989937e-05,-0.000150053254928343
QA,QAT,Qatar,2,2020-05-16,2020-05-16,121,121,1,0,0,0,0,0,0,0,0,0.0073943661971831,0.00181914425357818,0.00516964522602804,0.00939335105989618,0.0047608639132329,0.00013020217358262,0.00261319879589435,0.00509708324563483,0.0025530906590342,7.07736770041811e-05,0.00690741461711277,0.00161947209752198,0.00019977820549276,0.000109855506377643,0.000101572074103548,-1.24094765225291e-05,-0.00013860958840975
QA,QAT,Qatar,2,2020-05-17,2020-05-17,100,100,1,0.01,0.0195013954179879,0.0111210009644875,0.000278298438834313,0.01,0.0195013954179879,0.0111210009644875,0.000278298438834313,0.00455256793284962,0.00157376072270914,0.00536837448675396,0.00971915722852357,0.00481111034347383,0.000133624275834355,0.00267307313726469,0.00521215422119616,0.00245659930026829,7.02783483978461e-05,0.00677259986714155,0.00161637547959621,0.00021406367215554,9.9139963084011e-05,8.95389058238701e-05,-4.27829616091235e-05,-0.000133099948706977
QA,QAT,Qatar,2,2020-05-18,2020-05-18,114,114,1,0.0087719298245614,0.0171170940046306,0.0111705321640785,0.000277295100627812,0,0,0,0,0.0164319248826291,0.00276957368029142,0.00552242048285975,0.00997127024760543,0.00482652079834416,0.000136112938701272,0.00271890219730324,0.00529859022056656,0.00235692388142499,6.96512318132056e-05,0.00663692604354218,0.00161145679214715,0.000211707007275372,8.12029334426403e-05,7.73713086292117e-05,-6.58610171827055e-05,-0.00013143116840644
QA,QAT,Qatar,2,2020-05-19,2020-05-19,107,107,1,0.0186915887850467,0.0256615019570993,0.00733410603632107,0.000271663565213586,0.00934579439252336,0.0182316240644272,0.00219699341960813,0.000149070955588915,0.00212596332713261,0.00104059498818685,0.00562371990439937,0.0101355955778219,0.00480454487631369,0.000137568011508414,0.0027504519268797,0.0053550798985961,0.00225988043250731,6.89700512294254e-05,0.00650740343034165,0.00160525999082111,0.00019356988087921,5.69427576015932e-05,6.48961666344556e-05,-8.13066991738443e-05,-0.000130949099884938
QA,QAT,Qatar,2,2020-05-20,2020-05-20,114,114,1,0,0,0,0,0,0,0,0,0.00938967136150235,0.00210108253635735,0.00567122270784313,0.0102087555978117,0.00474620166796361,0.000137985488283385,0.00276944612832494,0.00538369520385942,0.0021703406565784,6.83094226638621e-05,0.006393338890873,0.00159880049633937,0.000162216522251804,2.77966147427177e-05,5.22064868604366e-05,-8.94824614625155e-05,-0.000128796410718249
QA,QAT,Qatar,2,2020-05-21,2020-05-21,121,121,1,0.00826446280991736,0.0161309765023335,0.0104498233385175,0.00024673205559225,0,0,0,0,0.00185322461082283,0.000936974398419561,0.00567113339047464,0.0101984800396149,0.00465647483688511,0.000137470045082309,0.00278034961886163,0.00539129822945709,0.00209277768611668,6.77560826431563e-05,0.00630501143190478,0.00159340041183237,0.000121817256597397,-4.13372842323498e-06,3.99761229544807e-05,-9.10971521120668e-05,-0.00012225932352944
QA,QAT,Qatar,2,2020-05-22,2020-05-22,100,100,1,0.01,0.0195013954179879,0.00684403992023385,0.00022263710725958,0.01,0.0195013954179879,0.00684403992023385,0.00022263710725958,0.00459902270767462,0.00158978240892441,0.00563657403565884,0.0101231540469702,0.00454479661961068,0.000136225808585246,0.00279067236390007,0.00539003565008063,0.00203177078211422,6.74186740079401e-05,0.00625479816366715,0.00159067102869358,7.78214682718012e-05,-3.60112156037043e-05,2.95789280009533e-05,-8.68866461533296e-05,-0.000108769408907603
QA,QAT,Qatar,2,2020-05-23,2020-05-23,111,111,1,0,0,0,0,0,0,0,0,0.00633156738596718,0.00176718505855817,0.00558563796346917,0.0100089880777774,0.00442364445320417,0.000134536685614499,0.0028108405950524,0.00539705156452327,0.00199230693683561,6.74295428860544e-05,0.00625442175493521,0.00159221343107624,3.62105794525358e-05,-6.45776483782771e-05,2.29612429646187e-05,-7.73820605721133e-05,-8.63630187010571e-05
QA,QAT,Qatar,2,2020-05-24,2020-05-23,207,96,2,0.00483091787439614,0.00944552676577995,0.00462264311616914,0.000154282268001115,0.00483091787439614,0.00944552676577995,0.00462264311616914,0.000154282268001115,0.00488076976711756,0.0011405778997792,0.00553878605577414,0.00988614596174095,0.00430718675174727,0.000132720661186339,0.00285283165006252,0.00543190084156083,0.00197960349094247,6.79287287202633e-05,0.00631366339456777,0.00159936062110174,2.72759548573288e-06,-8.65556744328163e-05,2.23215754598807e-05,-6.28867317470862e-05,-5.38771081624013e-05
QA,QAT,Qatar,2,2020-05-25,2020-05-25,116,116,1,0.00862068965517241,0.0168232549815172,0.00632695939939371,0.000229524188604504,0,0,0,0,0.00286675807054718,0.00116990827872688,0.0055154567050409,0.00978365338379026,0.00420921854888181,0.000131075598807289,0.00292870208445531,0.00551392277569997,0.00199859359941394,6.90415138738371e-05,0.00643879722060944,0.00161293910818479,-1.80438665597451e-05,-9.92210545719811e-05,2.9708359595934e-05,-4.35478055155611e-05,-1.14343682887026e-05
QA,QAT,Qatar,2,2020-05-26,2020-05-26,147,147,1,0,0,0,0,0,0,0,0,0.00684388018250347,0.00160929145329983,0.00553276186601473,0.00972741658338717,0.00414203981880493,0.000129852022154355,0.00304931329202639,0.00566020570476883,0.00205325637840414,7.08586612643144e-05,0.00663248593877481,0.00163321851009061,-2.30768069714006e-05,-0.000100693641526447,4.66445272835744e-05,-1.95140463623767e-05,3.98578413169687e-05
QA,QAT,Qatar,2,2020-05-27,2020-05-27,121,121,1,0,0,0,0,0,0,0,0,0.00405824779183576,0.00136133234442668,0.00560133910447294,0.00973376253656368,0.00411396341958278,0.000129193809241257,0.0032214905496479,0.00588070516380356,0.00214532126581609,7.33960096560743e-05,0.00689227404315698,0.00165974613690122,-1.16323810002837e-05,-9.04185695503876e-05,7.35234884643786e-05,8.75726328323478e-06,9.78771018753678e-05
QA,QAT,Qatar,2,2020-05-28,2020-05-28,133,133,1,0,0,0,0,0,0,0,0,0.00866738894907909,0.00189104158803111,0.0057247289064981,0.00980879941165137,0.00412855214324408,0.000129129052523956,0.00344656964510758,0.006176234148322,0.00227339670835524,7.65776533133399e-05,0.0072110837170184,0.0016914242603264,1.46924784732102e-05,-6.93740793944332e-05,0.000109316213534586,4.0270987706837e-05,0.000159380925558541
QA,QAT,Qatar,2,2020-05-29,2020-05-29,131,131,1,0.00763358778625954,0.0149043425566953,0.00395946715771369,0.000201307492174121,0.00763358778625954,0.0149043425566953,0.00395946715771369,0.000201307492174121,0.00275088028169014,0.00107684106232499,0.00589968631009922,0.00994926384558027,0.00418488582767654,0.000129587179860999,0.00371957563220696,0.00653773841544851,0.00243234059339052,8.02299758105355e-05,0.00757659786670157,0.00172653609909022,5.23413911050078e-05,-3.97931042546046e-05,0.00015145583952576,7.33389427591522e-05,0.000220362685294394
QA,QAT,Qatar,2,2020-05-30,2020-05-30,116,116,1,0.00862068965517241,0.0168232549815172,0.00644377995624241,0.000239171718059612,0,0,0,0,0.00365153886280647,0.00135005241380938,0.00611573806929069,0.0101411656676126,0.0042774521637435,0.000130398021516201,0.00402842101110345,0.00694548862898486,0.00261283885478503,8.40817940887758e-05,0.00797231322939434,0.00176298896114275,9.61586689194242e-05,-4.95576466729454e-06,0.000195931560173488,0.000105539227307094,0.000276441639137762
QA,QAT,Qatar,2,2020-05-31,2020-05-31,103,103,1,0,0,0,0,0,0,0,0,0.00704225352112676,0.00192592798025251,0.0063575665615332,0.0103644135439475,0.00439768804352821,0.000131351510370301,0.00435498508448562,0.00737162073533717,0.00280206037266587,8.7796661362035e-05,0.00837937949424367,0.00179855113719634,0.000140351642748716,3.1411582441068e-05,0.000237713833338385,0.000133911128875321,0.000323430378939039
QA,QAT,Qatar,2,2020-06-01,2020-06-01,110,110,1,0.0181818181818182,0.0249681255146025,0.0123127717631764,0.000347144997975511,0.00909090909090909,0.0177366792474103,0.00580916503777694,0.000239229654672354,0.0169014084507042,0.00285879201046661,0.00660762795760954,0.0105956995718764,0.00453568658187636,0.000132231365412887,0.00467643411859443,0.00778262810763418,0.00298435292628187,9.10012085724857e-05,0.00877831607981993,0.00183119721709158,0.000179144348599134,6.56077938452379e-05,0.000271186804428007,0.000155182757979623,0.000357638356840853
QA,QAT,Qatar,2,2020-06-02,2020-06-02,106,106,1,0,0,0,0,0,0,0,0,0.0160368149491005,0.00290741290310489,0.00684834431323246,0.0108124717726854,0.00468151682365681,0.000132857281386444,0.00496764857833665,0.0081433821779753,0.00314262397041719,9.3327317249657e-05,0.00915013543415252,0.00185920686453498,0.000207834201459919,9.45922340123385e-05,0.00029102633811479,0.000166217117433517,0.00037631023183259
QA,QAT,Qatar,2,2020-06-03,2020-06-03,102,102,1,0.00980392156862745,0.0191209083686488,0.0104032716473478,0.00030690749236974,0.00980392156862745,0.0191209083686488,0.0104032716473478,0.00030690749236974,0.00431158378844496,0.00153952243194549,0.0070653527424349,0.010997616456131,0.00482770812133134,0.000133139575527786,0.00520492192170052,0.00842300004416026,0.00326138333192115,9.44861906065453e-05,0.00947813135964289,0.00188141858811361,0.000223437305989467,0.000116525996347878,0.000293058712765489,0.000164664437260985,0.000377841273770748
QA,QAT,Qatar,2,2020-06-04,2020-06-03,180,78,2,0.00555555555555556,0.010858400319286,0.00430486929506023,0.000127388900164254,0.00555555555555556,0.010858400319286,0.00430486929506023,0.000127388900164254,0.00941649899396378,0.00169820521248099,0.00724906378994536,0.0111409543813959,0.00496917213286357,0.000133064738610385,0.00536874537250453,0.00859845367049259,0.00332736071547282,9.42810010780524e-05,0.0097496160385291,0.00189731304988625,0.000224896246641024,0.000130714384197837,0.000274861623382929,0.00014917002034705,0.000362169695304588
QA,QAT,Qatar,2,2020-06-05,2020-06-04,174,96,2,0.0114942528735632,0.0158381130979424,0.0032006616746757,9.55750457624418e-05,0.0114942528735632,0.0158381130979424,0.0032006616746757,9.55750457624418e-05,0.0152376245778766,0.00217893974011694,0.00739539157586374,0.0112403282955512,0.00510356880163541,0.000132697509692043,0.00544647894292264,0.00865776123036493,0.00333181868688758,9.26460091069232e-05,0.00995661927848942,0.00190700531465267,0.000213275584428842,0.000137686106315318,0.000236342988636532,0.000119829972017091,0.000330717674849179
QA,QAT,Qatar,2,2020-06-06,2020-06-05,169,73,2,0.0177514792899408,0.0199082325656683,0.00702919382520872,0.000145445345899801,0.0177514792899408,0.0199082325656683,0.00702919382520872,0.000145445345899801,0.0113694213473613,0.00191404027999617,0.00750643939558795,0.0113025966113624,0.00523140438012466,0.000132170681073336,0.00543436486413184,0.00860208287648127,0.00327196204943592,8.9661844338922e-05,0.0100961004163252,0.00191114176754496,0.000191478805675793,0.000138952722766075,0.000179896629941038,7.83169461283412e-05,0.000286120153680253
QA,QAT,Qatar,2,2020-06-07,2020-06-06,168,95,2,0.0119047619047619,0.0164003535442568,0.00989460804377695,0.000178571238478482,0.0119047619047619,0.0164003535442568,0.00989460804377695,0.000178571238478482,0.0137430644472898,0.00210820952535846,0.0075887165550786,0.0113404789144405,0.00535471397315913,0.000131638488165016,0.00533776608663147,0.00844489985581961,0.00315111407028755,8.55392870202815e-05,0.0101700642180965,0.00191076986774645,0.000163514766244844,0.000136504565213795,0.000110221994672839,2.77935240009453e-05,0.000231958023046093
QA,QAT,Qatar,2,2020-06-08,2020-06-07,177,82,2,0.00564971751412429,0.011041918196944,0.00555925724594296,0.000129292454620869,0.00564971751412429,0.011041918196944,0.00555925724594296,0.000129292454620869,0.0133517870227143,0.00202976953572401,0.00765194060949956,0.0113709919583335,0.00547636911876353,0.000131254236694676,0.00517007918052099,0.00820942654131454,0.00297824572237268,8.05890181456765e-05,0.0101847543526247,0.00190715468244044,0.000133932716044517,0.000132475382517786,3.37384336973902e-05,-2.73963746740852e-05,0.000172436486412033
QA,QAT,Qatar,2,2020-06-09,2020-06-08,143,61,2,0,0,0,0,0,0,0,0,0.00543259557344064,0.00144502612005078,0.00770582798328518,0.0114101930177432,0.0055985701960243,0.000131120086271983,0.00495023096777192,0.00792417814255358,0.00276655577855936,7.5173775437664e-05,0.0101500253168686,0.00190164255937586,0.000106745873475046,0.000128477012448827,-4.24484923214334e-05,-8.24712588936314e-05,0.00011198232620428
QA,QAT,Qatar,2,2020-06-10,2020-06-09,142,81,2,0,0,0,0,0,0,0,0,0.00435707771810721,0.00129945419430913,0.00775892608066477,0.0114718633210194,0.00572270645477312,0.000131288068551312,0.00470012874295348,0.00761926917620933,0.00253232977998475,6.96758231784025e-05,0.010077653436909,0.00189546037364571,8.49770484532346e-05,0.000125589053651592,-0.000111436104925176,-0.000132505155914679,5.46728997299787e-05
QA,QAT,Qatar,2,2020-06-11,2020-06-10,164,83,2,0,0,0,0,0,0,0,0,0.0191271083289863,0.00250318204051591,0.00781637973422631,0.011563979938147,0.00584890938757816,0.000131746859863432,0.00444009754756033,0.0073193409325253,0.00229162018718384,6.44174540689768e-05,0.00998115769696142,0.00188972741749646,7.01646930604287e-05,0.000124223430990459,-0.000167730232560385,-0.000173366416617289,4.08973641200048e-06
QA,QAT,Qatar,2,2020-06-12,2020-06-12,108,108,1,0.00925925925925926,0.0180636016201853,0.00933001525765503,0.000299995274865029,0,0,0,0,0.00885311871227364,0.0021263826517375,0.00788071355098034,0.0116892186377334,0.00597690436190359,0.000132443987947962,0.00418770217423383,0.00704327929292758,0.00205972850655473,5.96635087627395e-05,0.00987307723631543,0.00188522755106006,6.23790258987306e-05,0.000124249996963155,-0.000207777114983002,-0.000202038923813531,-3.71705300016255e-05
QA,QAT,Qatar,2,2020-06-13,2020-06-12,191,83,2,0.0104712041884817,0.0144359024964148,0.0121612122717872,0.00021811236699062,0,0,0,0,0.00681508405270332,0.00140317910959583,0.00794960953232711,0.0118424139651452,0.00610515941256103,0.000133282104259188,0.00395410586113206,0.00679894350673613,0.00184845854716245,5.55653409760268e-05,0.00976564375822315,0.00188260136276526,6.01488295414191e-05,0.000125074239900317,-0.000230610037583234,-0.000217109253854182,-6.74034099788903e-05
