ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,2,2020-06-11,2020-06-11,207,207,1,0.00966183574879227,0.0133255303018499,0.018493818754842,9.94139359883789e-05,0.00966183574879227,0.0133255303018499,0.018493818754842,9.94139359883789e-05,0.00271423044052956,0.00177085647678044,1,0,0.00720430477971737,0.00720430477971737
KR,KOR,South Korea,2,2020-06-12,2020-06-12,271,271,1,0,0,0,0,0,0,0,0,0.00184969778169422,0.00128056563953352,1,0,0.00713620698402773,0.00713620698402773
KR,KOR,South Korea,2,2020-06-13,2020-06-13,271,271,1,0.011070110701107,0.012457249967,0.00884614295447764,7.17775201036853e-05,0.011070110701107,0.012457249967,0.00884614295447764,7.17775201036853e-05,0.00322502657509416,0.00168661490342892,1,0,0.00707311189886805,0.00707311189886805
KR,KOR,South Korea,2,2020-06-14,2020-06-14,260,260,1,0,0,0,0,0,0,0,0,0.0028812600061006,0.00162784615563913,1,0,0.00701558068363214,0.00701558068363214
KR,KOR,South Korea,2,2020-06-15,2020-06-15,167,167,1,0,0,0,0,0,0,0,0,0.0123359335590535,0.00418280645340756,1,0,0.00696406244439539,0.00696406244439539
KR,KOR,South Korea,2,2020-06-16,2020-06-16,143,143,1,0.00699300699300699,0.0136580345505899,0.00736206457651611,6.14338081211073e-05,0.00699300699300699,0.0136580345505899,0.00736206457651611,6.14338081211073e-05,0.0117869727522297,0.00441971001942481,0,0,0.00691882115480688,0.00691882115480688
KR,KOR,South Korea,2,2020-06-17,2020-06-17,204,204,1,0.00980392156862745,0.0135205239699182,0.00597443581870441,5.86625315114667e-05,0.00980392156862745,0.0135205239699182,0.00597443581870441,5.86625315114667e-05,0.00122406470847411,0.00119882697650191,0,0,0.00688019898629242,0.00688019898629242
KR,KOR,South Korea,2,2020-06-18,2020-06-18,168,168,1,0.0178571428571429,0.0200256567515926,0.0232965791975142,0.000117696402353301,0.0178571428571429,0.0200256567515926,0.0232965791975142,0.000117696402353301,0.00373816168456166,0.00231255952520109,1,0,0.00684845907607758,0.00684845907607758
KR,KOR,South Korea,2,2020-06-19,2020-06-19,203,203,1,0,0,0,0,0,0,0,0,0.0121127597271394,0.00377844041605846,0,0,0.00682346766781684,0.00682346766781684
KR,KOR,South Korea,2,2020-06-20,2020-06-20,205,205,1,0.00487804878048781,0.00953745239297216,0.00124565695477587,2.7654026413613e-05,0.00487804878048781,0.00953745239297216,0.00124565695477587,2.7654026413613e-05,0.00304523415278926,0.00188454498945696,2,0,0.00680525665308243,0.00680525665308243
KR,KOR,South Korea,2,2020-06-21,2020-06-21,214,214,1,0,0,0,0,0,0,0,0,0.00322394507724872,0.00190212117957735,0,0,0.00679331985183727,0.00679331985183727
KR,KOR,South Korea,2,2020-06-22,2020-06-22,168,168,1,0.00595238095238095,0.0116316788813602,0.019110030725116,0.000102526219016252,0.00595238095238095,0.0116316788813602,0.019110030725116,0.000102526219016252,0.0300988768494438,0.00645534715602291,0,0,0.00678782524264517,0.00678782524264517
KR,KOR,South Korea,2,2020-06-23,2020-06-23,191,191,1,0.0157068062827225,0.0176334622388319,0.0127691821982238,8.45159409005054e-05,0.0104712041884817,0.0144359024964148,0.0107988778891667,7.77999561441835e-05,0.0055856005381424,0.00264775139698941,0,0,0.00678804874577823,0.00678804874577823
KR,KOR,South Korea,2,2020-06-24,2020-06-24,204,204,1,0.00490196078431373,0.00958408945941471,0.00576215149028245,5.33479892030836e-05,0.00490196078431373,0.00958408945941471,0.00576215149028245,5.33479892030836e-05,0.00461285468956993,0.00232899335512982,2,0,0.00679355543434419,0.00679355543434419
KR,KOR,South Korea,2,2020-06-25,2020-06-25,168,168,1,0.00595238095238095,0.0116316788813602,0.00199436074642468,3.30297646285995e-05,0.00595238095238095,0.0116316788813602,0.00199436074642468,3.30297646285995e-05,0.00710250720066716,0.0031822564854864,0,0,0.00680375724922678,0.00680375724922678
KR,KOR,South Korea,2,2020-06-26,2020-06-26,171,171,1,0.00584795321637427,0.0114282145766987,0.0154068775610172,9.37072129395722e-05,0.00584795321637427,0.0114282145766987,0.0154068775610172,9.37072129395722e-05,0.00403941353796457,0.00238227087516766,1,0,0.00681815029532121,0.00681815029532121
KR,KOR,South Korea,2,2020-06-27,2020-06-27,195,195,1,0.00512820512820513,0.0100252921860356,0.0117417758931803,7.98352200112315e-05,0.00512820512820513,0.0100252921860356,0.0117417758931803,7.98352200112315e-05,0.00353969227553597,0.00208808060058432,1,0,0.00683598073607911,0.00683598073607911
KR,KOR,South Korea,2,2020-06-28,2020-06-28,181,181,1,0.00552486187845304,0.0107985758032751,0.00222672212878521,3.755568432169e-05,0.00552486187845304,0.0107985758032751,0.00222672212878521,3.755568432169e-05,0.00206941326405016,0.00165413084926826,4,0,0.00685704543922842,0.00685704543922842
KR,KOR,South Korea,2,2020-06-29,2020-06-29,174,174,1,0,0,0,0,0,0,0,0,0.00252596012095525,0.00186885824797298,2,0,0.0068799953937571,0.0068799953937571
KR,KOR,South Korea,2,2020-06-30,2020-06-30,179,179,1,0.0167597765363129,0.0188055268856975,0.0131450850131038,8.44608421705413e-05,0.0167597765363129,0.0188055268856975,0.0131450850131038,8.44608421705413e-05,0.00732387319986466,0.00312092296584777,1,0,0.00690455186390178,0.00690455186390178
KR,KOR,South Korea,2,2020-07-01,2020-07-01,157,157,1,0,0,0,0,0,0,0,0,0.00121611623634116,0.00137530275649655,5,0,0.00692984747470757,0.00692984747470757
KR,KOR,South Korea,2,2020-07-02,2020-07-02,144,144,1,0.0208333333333333,0.0233278404639451,0.00943714570321461,7.02678479601439e-05,0.0208333333333333,0.0233278404639451,0.00943714570321461,7.02678479601439e-05,0.00216761458792291,0.00189790273469429,2,0,0.00695530233859966,0.00695530233859966
KR,KOR,South Korea,2,2020-07-03,2020-07-03,152,152,1,0.00657894736842105,0.0128520137864186,0.00634909713487492,6.45729175325712e-05,0.00657894736842105,0.0128520137864186,0.00634909713487492,6.45729175325712e-05,0.00205352960961118,0.00179811590008507,4,0,0.00698054217697329,0.00698054217697329
KR,KOR,South Korea,2,2020-07-04,2020-07-04,149,149,1,0,0,0,0,0,0,0,0,0.00169870204441306,0.0016632829003425,2,0,0.00700461739076285,0.00700461739076285
KR,KOR,South Korea,2,2020-07-05,2020-07-05,145,145,1,0.00689655172413793,0.0134703020352146,0.0108971964298807,8.37741034997172e-05,0.00689655172413793,0.0134703020352146,0.0108971964298807,8.37741034997172e-05,0.00043053310435986,0.000843647710900965,2,1,0.00702721975341327,0.00702721975341327
KR,KOR,South Korea,2,2020-07-06,2020-07-06,171,171,1,0.0116959064327485,0.0161143308311251,0.0148167447392554,9.10039584615782e-05,0.0116959064327485,0.0161143308311251,0.0148167447392554,9.10039584615782e-05,0.000743182144430711,0.00102959617402666,2,0,0.00704743066996455,0.00704743066996455
KR,KOR,South Korea,2,2020-07-07,2020-07-07,172,172,1,0.00581395348837209,0.0113619657517714,0.00279611874965957,4.08130959270366e-05,0,0,0,0,0.0251899632112304,0.00586828334120663,1,0,0.00706487115636904,0.00706487115636904
KR,KOR,South Korea,2,2020-07-08,2020-07-08,182,182,1,0.010989010989011,0.0151458014560121,0.0151004199163578,9.3035208909367e-05,0.010989010989011,0.0151458014560121,0.0151004199163578,9.3035208909367e-05,0.0051735331601254,0.00261133965604803,3,0,0.00707901000841242,0.00707901000841242
KR,KOR,South Korea,2,2020-07-09,2020-07-09,144,144,1,0.00694444444444444,0.0135635187350798,0.0130760263998662,8.59212790961074e-05,0.00694444444444444,0.0135635187350798,0.0130760263998662,8.59212790961074e-05,0.0043655454637888,0.002699830909,3,0,0.0070892141359419,0.0070892141359419
KR,KOR,South Korea,2,2020-07-10,2020-07-10,103,103,1,0,0,0,0,0,0,0,0,0.000606090292545435,0.00118755509828615,2,0,0.00709485248552972,0.00709485248552972
KR,KOR,South Korea,2,2020-07-11,2020-07-10,196,93,2,0,0,0,0,0,0,0,0,0.000318506633327448,0.000624162106522357,2,0,0.00709558102756815,0.00709558102756815
KR,KOR,South Korea,2,2020-07-12,2020-07-12,138,138,1,0.0072463768115942,0.014151085175537,0.00241395997776414,3.97164337414062e-05,0.0072463768115942,0.014151085175537,0.00241395997776414,3.97164337414062e-05,0.00859506306167693,0.00384809598746811,0,0,0.00709069854664076,0.00709069854664076
KR,KOR,South Korea,2,2020-07-13,2020-07-13,166,166,1,0.0120481927710843,0.0165967434511956,0.0185790241661623,0.000101526868566274,0.00602409638554217,0.0117713949449363,0.0137792195461148,8.76478481297771e-05,0.00189173636764181,0.00165658043369905,4,2,0.00707988856974399,0.00707988856974399
KR,KOR,South Korea,2,2020-07-14,2020-07-14,277,277,1,0.0108303249097473,0.0121888952895587,0.00925270555597527,5.54575875605442e-05,0.0072202166064982,0.00997033572226765,0.00339450691619981,3.36895447421999e-05,0.0144236361316228,0.00350814876572255,4,0,0.00706225110523123,0.00706225110523123
KR,KOR,South Korea,2,2020-07-15,2020-07-15,153,153,1,0.0065359477124183,0.0127682900213672,0.0086128400294046,7.41812901428092e-05,0,0,0,0,0.000816043138982742,0.00113049575799478,1,0,0.00703733540358819,0.00703733540358819
KR,KOR,South Korea,2,2020-07-16,2020-07-16,155,155,1,0.0129032258064516,0.0177668835974755,0.0208084757944112,0.00011406423743117,0.0129032258064516,0.0177668835974755,0.0208084757944112,0.00011406423743117,0.00526983702414505,0.00285710527361532,6,0,0.00700507725128506,0.00700507725128506
KR,KOR,South Korea,2,2020-07-17,2020-07-17,169,169,1,0.00591715976331361,0.0115630572253276,0.0122999925307588,8.36555844874144e-05,0.00591715976331361,0.0115630572253276,0.0122999925307588,8.36555844874144e-05,0.00184696154237218,0.00161740770633313,6,0,0.00696493121003161,0.00696493121003161
KR,KOR,South Korea,2,2020-07-18,2020-07-18,132,132,1,0,0,0,0,0,0,0,0,0.00141880227573136,0.00160435706943913,3,0,0.00691618353670711,0.00691618353670711
KR,KOR,South Korea,2,2020-07-19,2020-07-19,183,183,1,0.0273224043715847,0.0236192694010689,0.0281832587538838,0.000117946665884616,0.0163934426229508,0.0183979034895542,0.0205335425572288,0.000101070543684881,0.0034113278760754,0.0021107146639846,3,0,0.00685965581162291,0.00685965581162291
KR,KOR,South Korea,2,2020-07-20,2020-07-20,155,155,1,0,0,0,0,0,0,0,0,0.00201378387523161,0.00176334877071417,1,1,0.00679500924135134,0.00679500924135134
KR,KOR,South Korea,2,2020-07-21,2020-07-21,118,118,1,0,0,0,0,0,0,0,0,0.00853706668474253,0.00416519189543719,3,0,0.00672247363941031,0.00672247363941031
KR,KOR,South Korea,2,2020-07-22,2020-07-22,141,141,1,0.00709219858156028,0.0138510736925787,0.00936182735341157,7.22646451423077e-05,0.00709219858156028,0.0138510736925787,0.00936182735341157,7.22646451423077e-05,0.00179646906855194,0.00175892527751364,1,0,0.00664199245977776,0.00664199245977776
KR,KOR,South Korea,2,2020-07-23,2020-07-23,155,155,1,0.00645161290322581,0.0126040728356257,0.00144378405752483,3.00650492778074e-05,0.00645161290322581,0.0126040728356257,0.00144378405752483,3.00650492778074e-05,0.00244812941694823,0.00195647625746268,0,0,0.00655436048160556,0.00655436048160556
KR,KOR,South Korea,2,2020-07-24,2020-07-24,127,127,1,0,0,0,0,0,0,0,0,0.015238159874784,0.00532310919921677,2,0,0.00646073189380421,0.00646073189380421
KR,KOR,South Korea,2,2020-07-25,2020-07-25,134,134,1,0.00746268656716418,0.0145719178412448,0.00325572968930106,4.45201472335486e-05,0.00746268656716418,0.0145719178412448,0.00325572968930106,4.45201472335486e-05,0.00279525224472447,0.00223349836816225,1,0,0.00636214229022382,0.00636214229022382
KR,KOR,South Korea,2,2020-07-26,2020-07-26,130,130,1,0.0153846153846154,0.0211569492946931,0.0195857082948511,0.000112389918346425,0.00769230769230769,0.0150185469901632,0.0159396990303553,0.000101578971766394,0.000967865118328369,0.00134071868016792,1,1,0.00625928444723914,0.00625928444723914
KR,KOR,South Korea,2,2020-07-27,2020-07-27,167,167,1,0.00598802395209581,0.0117011198672655,0.00163985359607794,3.16430741448247e-05,0,0,0,0,0.000752136146170841,0.00104199627868855,4,0,0.00615401889884974,0.00615401889884974
KR,KOR,South Korea,2,2020-07-28,2020-07-28,130,130,1,0.0153846153846154,0.0211569492946931,0.00511406741739508,5.77739923909653e-05,0.0153846153846154,0.0211569492946931,0.00511406741739508,5.77739923909653e-05,0.00338752791414929,0.00250521562965218,1,0,0.00604793355239342,0.00604793355239342
KR,KOR,South Korea,2,2020-07-29,2020-07-29,151,151,1,0.0132450331125828,0.0182343716434986,0.0175897611959819,0.000101290365835333,0.0132450331125828,0.0182343716434986,0.0175897611959819,0.000101290365835333,0.000826851657379864,0.00114546301625801,2,0,0.00594275115674253,0.00594275115674253
KR,KOR,South Korea,2,2020-07-30,2020-07-30,121,121,1,0,0,0,0,0,0,0,0,0.00309556860159569,0.00247308852321779,3,0,0.00584028626739464,0.00584028626739464
KR,KOR,South Korea,2,2020-07-31,2020-07-31,114,114,1,0.0087719298245614,0.0171170940046306,0.0218604395190999,0.000125015170518658,0.0087719298245614,0.0171170940046306,0.0218604395190999,0.000125015170518658,0,0,3,0,0.00574257019644869,0.00574257019644869
KR,KOR,South Korea,2,2020-08-01,2020-08-01,110,110,1,0,0,0,0,0,0,0,0,0.00171818257244531,0.00194259986325012,2,0,0.00565198346772802,0.00565198346772802
KR,KOR,South Korea,2,2020-08-02,2020-08-02,144,144,1,0,0,0,0,0,0,0,0,0.00216761458792291,0.00189790273469429,4,0,0.00557026503034469,0.00557026503034469
KR,KOR,South Korea,2,2020-08-03,2020-08-03,130,130,1,0.00769230769230769,0.0150185469901632,0.0112555101732572,8.25100790284192e-05,0.00769230769230769,0.0150185469901632,0.0112555101732572,8.25100790284192e-05,0.00384168000813414,0.00265698111983909,3,0,0.00549985569110243,0.00549985569110243
KR,KOR,South Korea,2,2020-08-04,2020-08-04,110,110,1,0,0,0,0,0,0,0,0,0.00229091009659375,0.00224247756146333,1,0,0.00544246469669939,0.00544246469669939
KR,KOR,South Korea,2,2020-08-05,2020-08-05,117,117,1,0.00854700854700855,0.0166800862899834,0.00786693769571931,7.05162427416018e-05,0.00854700854700855,0.0166800862899834,0.00786693769571931,7.05162427416018e-05,0.00266783333898204,0.00233529472077102,2,0,0.00540018714927933,0.00540018714927933
KR,KOR,South Korea,2,2020-08-06,2020-08-06,128,128,1,0,0,0,0,0,0,0,0,0.000983107088695744,0.00136182197157198,5,2,0.00537422018110243,0.00537422018110243
KR,KOR,South Korea,2,2020-08-07,2020-08-07,100,100,1,0,0,0,0,0,0,0,0,0.00187281900396539,0.00211726984660538,0,0,0.00536636294514509,0.00536636294514509
KR,KOR,South Korea,2,2020-08-08,2020-08-08,110,110,1,0,0,0,0,0,0,0,0,0.0147555436676061,0.00562974381792196,2,0,0.00537815654165177,0.00537815654165177
KR,KOR,South Korea,2,2020-08-09,2020-08-09,115,115,1,0,0,0,0,0,0,0,0,0.00108569217621182,0.00150384791578323,1,0,0.0054102470012122,0.0054102470012122
KR,KOR,South Korea,2,2020-08-10,2020-08-10,117,117,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00546333490882509,0.00546333490882509
KR,KOR,South Korea,2,2020-08-11,2020-08-11,106,106,1,0.0188679245283019,0.0259012641269205,0.017678030895495,0.000106340676145322,0.00943396226415094,0.0184028015418055,0.00239570331638339,3.94503823887405e-05,0.00178363714663371,0.00201653755492177,2,0,0.00553790255242,0.00553790255242
KR,KOR,South Korea,2,2020-08-12,2020-08-12,106,106,1,0,0,0,0,0,0,0,0,0.00235574717479924,0.00230586897934142,1,0,0.00563401700203984,0.00563401700203984
KR,KOR,South Korea,2,2020-08-13,2020-08-13,122,122,1,0.00819672131147541,0.0159993017797116,0.0110860983054542,7.95491569178567e-05,0.00819672131147541,0.0159993017797116,0.0110860983054542,7.95491569178567e-05,0.00153509754423393,0.00173576066465285,1,0,0.00575158889415389,0.00575158889415389
KR,KOR,South Korea,2,2020-08-14,2020-08-14,110,110,1,0,0,0,0,0,0,0,0,0.00794529274409561,0.00414535556380428,3,0,0.00588967822410423,0.00588967822410423
KR,KOR,South Korea,2,2020-08-15,2020-08-15,143,143,1,0,0,0,0,0,0,0,0,0.014406300030503,0.0048796934046721,1,0,0.00604788534312668,0.00604788534312668
KR,KOR,South Korea,2,2020-08-16,2020-08-16,169,169,1,0.0118343195266272,0.0163038911621054,0.0158960998670932,0.000102664748956812,0.00591715976331361,0.0115630572253276,0.0100678383644411,8.19457465379676e-05,0.00185795536107678,0.00162702617291806,1,0,0.00622465646518461,0.00622465646518461
KR,KOR,South Korea,2,2020-08-17,2020-08-17,185,185,1,0.00540540540540541,0.0105657276042753,0.00307270762964189,4.37055672532338e-05,0.00540540540540541,0.0105657276042753,0.00307270762964189,4.37055672532338e-05,0.00508918207599292,0.00256887236609722,1,0,0.00641873782010156,0.00641873782010156
KR,KOR,South Korea,2,2020-08-18,2020-08-18,226,226,1,0.0132743362831858,0.0149210192677753,0.00312215693870875,3.97516131125869e-05,0.0132743362831858,0.0149210192677753,0.00312215693870875,3.97516131125869e-05,0.00724602590819944,0.00277512223223319,0,0,0.00662850591529475,0.00662850591529475
KR,KOR,South Korea,2,2020-08-19,2020-08-19,210,210,1,0.00476190476190476,0.00931091349954401,0.00155037938170901,3.18625965787823e-05,0.00476190476190476,0.00931091349954401,0.00155037938170901,3.18625965787823e-05,0.00356727429326742,0.00201473515037252,1,0,0.00685177089032358,0.00685177089032358
KR,KOR,South Korea,2,2020-08-20,2020-08-20,234,234,1,0,0,0,0,0,0,0,0,0.00293461667288025,0.00173166926289273,5,0,0.00708630966301992,0.00708630966301992
KR,KOR,South Korea,2,2020-08-21,2020-08-21,212,212,1,0,0,0,0,0,0,0,0,0.00265021557164914,0.0017291464873382,0,0,0.00733048521184193,0.00733048521184193
KR,KOR,South Korea,2,2020-08-22,2020-08-22,215,215,1,0.00465116279069768,0.00909488658760705,0.00240972589978622,3.8079736063377e-05,0.00465116279069768,0.00909488658760705,0.00240972589978622,3.8079736063377e-05,0.00145858177878925,0.00127754708247035,4,1,0.0075811012372001,0.0075811012372001
KR,KOR,South Korea,2,2020-08-23,2020-08-23,269,269,1,0.00743494423791822,0.0102657409177665,0.00355206653141571,4.47506819986446e-05,0.00743494423791822,0.0102657409177665,0.00355206653141571,4.47506819986446e-05,0.00210429101569145,0.00137333097279168,4,0,0.00783566692900896,0.00783566692900896
KR,KOR,South Korea,2,2020-08-24,2020-08-24,227,227,1,0.00440528634361234,0.00861516351645047,0.0041734248551157,5.06881449954413e-05,0.00440528634361234,0.00861516351645047,0.0041734248551157,5.06881449954413e-05,0.00247509119466792,0.00161502747868402,4,0,0.00809173298113786,0.00809173298113786
KR,KOR,South Korea,2,2020-08-25,2020-08-25,215,215,1,0.00930232558139535,0.0128320251076304,0.0170148327121411,9.56370677771504e-05,0.00930232558139535,0.0128320251076304,0.0170148327121411,9.56370677771504e-05,0.00615480423838392,0.00262429141181235,5,0,0.00834652716392221,0.00834652716392221
KR,KOR,South Korea,2,2020-08-26,2020-08-26,207,207,1,0.0193236714975845,0.0187529928248423,0.0289884867408305,0.000122380172887641,0.0193236714975845,0.0187529928248423,0.0289884867408305,0.000122380172887641,0.0121218058509087,0.00373368021806417,1,0,0.00859762057446554,0.00859762057446554
KR,KOR,South Korea,2,2020-08-27,2020-08-27,182,182,1,0.0054945054945055,0.0107394068758001,0.00216400398109884,3.63950983328924e-05,0,0,0,0,0.00411608572300086,0.00232405412292641,3,0,0.00884258892868627,0.00884258892868627
KR,KOR,South Korea,2,2020-08-28,2020-08-28,213,213,1,0,0,0,0,0,0,0,0,0.00644789015449744,0.00268565180611945,2,0,0.00907916688596852,0.00907916688596852
KR,KOR,South Korea,2,2020-08-29,2020-08-29,243,243,1,0.0164609053497942,0.0159980712537999,0.0201994289909334,0.000101857946508335,0.0164609053497942,0.0159980712537999,0.0201994289909334,0.000101857946508335,0.00333973210583678,0.00181243157320046,7,0,0.00930544604784636,0.00930544604784636
KR,KOR,South Korea,2,2020-08-30,2020-08-30,235,235,1,0.025531914893617,0.0201669241084603,0.0237817625341029,0.000116025087572399,0.0170212765957447,0.0165379731774645,0.0140885179283636,8.97445417028815e-05,0.00482270988145595,0.00222255851540988,4,0,0.00951966878823592,0.00951966878823592
KR,KOR,South Korea,2,2020-08-31,2020-08-31,177,177,1,0,0,0,0,0,0,0,0,0.00214036457596045,0.00171078308670655,5,0,0.00972079952784751,0.00972079952784751
KR,KOR,South Korea,2,2020-09-01,2020-09-01,232,232,1,0.0129310344827586,0.0145376591514317,0.0125699404045517,7.89009936371135e-05,0.00862068965517241,0.0118958376790611,0.0060300420764303,5.48288947827196e-05,0.00484349742404843,0.00223211519612117,8,1,0.00990740639881458,0.00990740639881458
KR,KOR,South Korea,2,2020-09-02,2020-09-02,203,203,1,0.0147783251231527,0.0165989134079301,0.0172801026789748,9.70196397954645e-05,0.0147783251231527,0.0165989134079301,0.0172801026789748,9.70196397954645e-05,0.00494473664413305,0.00241687876753242,3,0,0.0100783448448969,0.0100783448448969
KR,KOR,South Korea,2,2020-09-03,2020-09-03,150,150,1,0.0333333333333333,0.0287263340018553,0.0333684669655746,0.000140456631181262,0.0266666666666667,0.0257820606669192,0.0230357246249953,0.000117323205975561,0.0353754700749019,0.00738618189442482,3,0,0.0102340041479997,0.0102340041479997
KR,KOR,South Korea,2,2020-09-04,2020-09-04,118,118,1,0,0,0,0,0,0,0,0,0.00645799656539791,0.00364207088245287,1,0,0.0103738398494047,0.0103738398494047
KR,KOR,South Korea,2,2020-09-05,2020-09-05,123,123,1,0,0,0,0,0,0,0,0,0.00101507805092975,0.00140608636533035,2,0,0.0104981417552867,0.0104981417552867
KR,KOR,South Korea,2,2020-09-06,2020-09-06,129,129,1,0.00775193798449612,0.0151345150788071,0.00213656504144522,3.6724081140241e-05,0.00775193798449612,0.0151345150788071,0.00213656504144522,3.6724081140241e-05,0.00487713282282654,0.00301544233183225,0,0,0.0106076703673265,0.0106076703673265
KR,KOR,South Korea,2,2020-09-07,2020-09-07,120,120,1,0.0333333333333333,0.032117017786256,0.0537542108562387,0.000180937172173059,0.0166666666666667,0.0229051016485408,0.0251579694797659,0.000125639005221689,0.00260113750550749,0.00227698848487372,2,0,0.0107031935870434,0.0107031935870434
KR,KOR,South Korea,2,2020-09-08,2020-09-08,139,139,1,0.00719424460431655,0.0140496476855479,0.00186349090789455,3.18871010737936e-05,0.00719424460431655,0.0140496476855479,0.00186349090789455,3.18871010737936e-05,0.00407134566079433,0.0026544767521218,1,0,0.0107853597952474,0.0107853597952474
KR,KOR,South Korea,2,2020-09-09,2020-09-09,122,122,1,0.00819672131147541,0.0159993017797116,0.0143753416561158,9.7275694349858e-05,0.00819672131147541,0.0159993017797116,0.0143753416561158,9.7275694349858e-05,0.00204679672564524,0.00200377012457009,0,0,0.0108553409760255,0.0108553409760255
KR,KOR,South Korea,2,2020-09-10,2020-09-10,132,132,1,0.0227272727272727,0.0254239295670254,0.0200698223097081,0.000110284977568462,0.0151515151515152,0.0208388557396111,0.0121861755529001,8.62816207252581e-05,0.00528231001118444,0.00311333285593203,4,0,0.0109145754817206,0.0109145754817206
KR,KOR,South Korea,2,2020-09-11,2020-09-11,125,125,1,0.008,0.0156168670868465,0.00358433999816541,4.42605029598089e-05,0.008,0.0156168670868465,0.00358433999816541,4.42605029598089e-05,0.00299651040634463,0.00239406862587011,1,0,0.010963836715152,0.010963836715152
KR,KOR,South Korea,2,2020-09-12,2020-09-12,109,109,1,0,0,0,0,0,0,0,0,0.0624273001321798,0.0113478051881279,1,0,0.0110042890701588,0.0110042890701588
KR,KOR,South Korea,2,2020-09-13,2020-09-13,126,126,1,0,0,0,0,0,0,0,0,0.00297272857772285,0.00237509640766346,0,0,0.0110368670119365,0.0110368670119365
KR,KOR,South Korea,2,2020-09-14,2020-09-14,116,116,1,0.0172413793103448,0.0236880074342301,0.00260202676244644,3.69070086693039e-05,0.00862068965517241,0.0168232549815172,0.00130101338122322,2.61142112454737e-05,0.00107633276089965,0.00149089069407923,0,0,0.011062134105382,0.011062134105382
KR,KOR,South Korea,2,2020-09-15,2020-09-15,141,141,1,0.00709219858156028,0.0138510736925787,0.00517999500781092,5.35780287569491e-05,0.00709219858156028,0.0138510736925787,0.00517999500781092,5.35780287569491e-05,0.00401318357992584,0.00261663205777222,2,0,0.011080867017586,0.011080867017586
KR,KOR,South Korea,2,2020-09-16,2020-09-16,132,132,1,0.00757575757575758,0.014791861850129,0.00392758350221286,4.86129122759582e-05,0,0,0,0,0.0089857477462986,0.00402221668613769,3,0,0.0110935864514278,0.0110935864514278
KR,KOR,South Korea,2,2020-09-17,2020-09-17,102,102,1,0.00980392156862745,0.0191209083686488,0.00335719482093149,4.51778303707989e-05,0.00980392156862745,0.0191209083686488,0.00335719482093149,4.51778303707989e-05,0.0148342099323992,0.00589062738752282,2,0,0.0111001332008837,0.0111001332008837
KR,KOR,South Korea,2,2020-09-18,2020-09-17,201,99,2,0.0199004975124378,0.0193071030071302,0.0231331659973885,8.69381144363657e-05,0.0199004975124378,0.0193071030071302,0.0231331659973885,8.69381144363657e-05,0.0115490505244533,0.00369973886467728,5,0,0.0111006519487015,0.0111006519487015
KR,KOR,South Korea,2,2020-09-19,2020-09-19,101,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0110947838601092,0.0110947838601092
KR,KOR,South Korea,2,2020-09-20,2020-09-19,198,97,2,0.0101010101010101,0.0139281469162244,0.00633434343254327,4.52058083240805e-05,0.0101010101010101,0.0139281469162244,0.00633434343254327,4.52058083240805e-05,0.000950669545160098,0.00107525262545378,0,0,0.011082522832868,0.011082522832868
KR,KOR,South Korea,2,2020-09-21,2020-09-20,186,89,2,0.021505376344086,0.0208470383032563,0.0103391274343484,5.74866751644369e-05,0.021505376344086,0.0208470383032563,0.0103391274343484,5.74866751644369e-05,0.00169639402533097,0.0014856658580225,3,0,0.0110633575479951,0.0110633575479951
KR,KOR,South Korea,2,2020-09-22,2020-09-21,187,98,2,0.0160427807486631,0.0180075744953152,0.00731960197508039,4.79409225247836e-05,0.0160427807486631,0.0180075744953152,0.00731960197508039,4.79409225247836e-05,0.00604135162569482,0.00278246756601047,6,0,0.0110363890160187,0.0110363890160187
KR,KOR,South Korea,2,2020-09-23,2020-09-22,190,92,2,0.0105263157894737,0.0145114768068806,0.0053680940694749,4.09028586428763e-05,0.0105263157894737,0.0145114768068806,0.0053680940694749,4.09028586428763e-05,0.00788555370090692,0.00314235719748066,5,0,0.0110011414107287,0.0110011414107287
KR,KOR,South Korea,2,2020-09-24,2020-09-23,165,73,2,0.0121212121212121,0.0166967127153377,0.00402385480888859,3.63841899862097e-05,0.00606060606060606,0.0118425192330235,0.00214498672555514,2.65896804264898e-05,0.00416182000881198,0.00245431006683923,5,0,0.0109572664515569,0.0109572664515569
KR,KOR,South Korea,2,2020-09-25,2020-09-24,157,84,2,0.0127388535031847,0.0175420142442679,0.00518686471617681,4.31318415646493e-05,0.00636942675159236,0.0124440260501474,0.00313611964346004,3.35729131429926e-05,0.00477151338589909,0.00269323973795922,4,0,0.0109040325357246,0.0109040325357246
KR,KOR,South Korea,2,2020-09-26,2020-09-25,160,76,2,0.01875,0.0210173797161665,0.0250309877070333,9.80898740500461e-05,0.0125,0.0172151835812792,0.0123486168246552,6.93427039662991e-05,0.0180607283401275,0.00517185988082103,1,0,0.0108417258769468,0.0108417258769468
