ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CZ,CZE,Czech Republic,2,2021-04-21,2021-04-20,205,93,2,0.00487804878048781,0.00953745239297216,0.00631007762858395,0.000104773509333494,0.00487804878048781,0.00953745239297216,0.00631007762858395,0.000104773509333494,0.00464858114202456,0.00111050195046475,0.00938460299314763,0.0115895058199412,0.012045564175688,0.00012581270348146,0.00754942535281122,0.0103706143963516,0.0104620741221364,0.000116121346055173,0.00660196218031294,0.00155422193291468,-0.000597307031791952,-0.000518704729098511,-0.00043461268403003,-0.000350229681895763,-0.000206078587470816
CZ,CZE,Czech Republic,2,2021-04-22,2021-04-22,113,113,1,0.0176991150442478,0.0243112289346397,0.0384733067483841,0.000342826593457953,0.0176991150442478,0.0243112289346397,0.0384733067483841,0.000342826593457953,0.00335960718439075,0.00128919662737209,0.00910692539134554,0.0113683226387163,0.0117406737262808,0.000122622807791748,0.00730027941065818,0.0101316240047454,0.0101868646286499,0.000113013444375759,0.00622377836467187,0.00149365837229116,-0.000499850104548752,-0.000436385761530316,-0.000375805629083551,-0.000310412237551855,-0.000259328975761628
CZ,CZE,Czech Republic,2,2021-04-23,2021-04-22,200,87,2,0.02,0.0194026535408955,0.0324601411621381,0.000231890564767953,0.015,0.0168460016139967,0.0270860306597713,0.000212414102092442,0.00346695557963164,0.000979087715890506,0.00886634537892388,0.0111882044362293,0.0114048398124544,0.000119627283844362,0.00705755446831078,0.00990194419356741,0.00985637169984957,0.000109792303512435,0.0058300170610698,0.00143196163394751,-0.000412297948668765,-0.00038010741436737,-0.000325957205050362,-0.000292834747008931,-0.000305720094126791
CZ,CZE,Czech Republic,2,2021-04-24,2021-04-23,171,84,2,0.0116959064327485,0.0161143308311251,0.0126716349949392,0.000152144083732644,0.00584795321637427,0.0114282145766987,0.00686431744362526,0.000112308055377175,0.00400033336111343,0.00112941422375912,0.00863934134117271,0.0110216355420651,0.0110127710487115,0.00011654074061498,0.00680218613261187,0.00965812284182618,0.0094509473452326,0.000106221071995439,0.00543815269960977,0.00137165590107156,-0.000341532524298553,-0.000354524212959943,-0.000290558099452619,-0.000300905432749201,-0.000341388929963203
CZ,CZE,Czech Republic,2,2021-04-25,2021-04-24,179,95,2,0,0,0,0,0,0,0,0,0.00292767843013135,0.000941963191111824,0.00840716340128135,0.0108458003190871,0.0105535598349057,0.000113166965595266,0.00652125272382652,0.00938327614534369,0.00896546853688018,0.000102164074030787,0.00506445836218457,0.00131508021528399,-0.000291082321930637,-0.000358784009393083,-0.000271993722505676,-0.000333105706645399,-0.000363556619058507
CZ,CZE,Czech Republic,2,2021-04-26,2021-04-26,110,110,1,0.0181818181818182,0.0249681255146025,0.0181080432400009,0.000239251955305626,0.0181818181818182,0.0249681255146025,0.0181080432400009,0.000239251955305626,0.00516862643752423,0.00159759972280349,0.00815514501814495,0.0106425428953057,0.0100248326610249,0.000109379767790361,0.0062071735598763,0.00906634464290804,0.00840315470177877,9.75566879942756e-05,0.00472212887818444,0.00126412158514461,-0.00026170248310294,-0.000388239194868656,-0.000269953126294309,-0.000384523833919022,-0.000370894407119085
CZ,CZE,Czech Republic,2,2021-04-27,2021-04-26,188,78,2,0.0106382978723404,0.0146650243040798,0.0101305048713731,0.000134391617731771,0.0106382978723404,0.0146650243040798,0.0101305048713731,0.000134391617731771,0.00424049674390429,0.00110827628824205,0.0078744436539474,0.0103997157065764,0.00943597504828586,0.000105141297612549,0.00585984803057785,0.00870431405397531,0.00777937260518851,9.2433969363818e-05,0.00442046628634467,0.00122011160445945,-0.000251693223200039,-0.000434931521233682,-0.000281596220372229,-0.000447116919491309,-0.000363582648994711
CZ,CZE,Czech Republic,2,2021-04-28,2021-04-27,173,95,2,0,0,0,0,0,0,0,0,0.00197677291821102,0.000790077287359915,0.0075596729488601,0.0101090457932186,0.00880178183592637,0.000100463611993113,0.00548323053739589,0.00829857364460183,0.00711473321980459,8.68805089557093e-05,0.00416463945894371,0.00118379321942677,-0.000257875407080907,-0.000489815315059064,-0.000302841478877049,-0.000512021901474221,-0.000343189817621361
CZ,CZE,Czech Republic,2,2021-04-29,2021-04-28,183,88,2,0,0,0,0,0,0,0,0,0.00241226363707105,0.000848140037587398,0.00720922091941844,0.00976617982676115,0.00814030295483063,9.5396895984674e-05,0.005086512994942,0.0078566944813139,0.00643429333547015,8.10395507200411e-05,0.00395561860830446,0.00115530845825528,-0.000276187409917574,-0.000544089476270624,-0.000328506912228129,-0.000570346394063237,-0.000312399742127557
CZ,CZE,Czech Republic,2,2021-04-30,2021-04-29,167,79,2,0,0,0,0,0,0,0,0,0.00279993212285763,0.000953959141110139,0.00682466750967841,0.0093702292711142,0.00747038691551848,9.00147491729457e-05,0.00468073225074258,0.0073887589776211,0.00576258847361958,7.50679680155873e-05,0.00379161683426799,0.00113437816094694,-0.000302445638582384,-0.000590397355532175,-0.000353575646978216,-0.000614726478602169,-0.00027442264422363
CZ,CZE,Czech Republic,2,2021-05-01,2021-04-30,148,69,2,0.0135135135135135,0.0186014561875711,0.0112777915948963,0.000154377654779332,0.00675675675675676,0.0131981842005323,0.00833262505712859,0.00013289516935409,0.00409212028930339,0.00122059570931963,0.00640966678887813,0.0089234563158806,0.0068085083144388,8.43984280712734e-05,0.00427772313784897,0.00690630714029983,0.00512159548966242,6.91206794244439e-05,0.00366816403833121,0.00112032145618741,-0.000332916102067205,-0.000624175253411145,-0.000373921597662924,-0.000640645507869627,-0.000232715720642227
CZ,CZE,Czech Republic,2,2021-05-02,2021-05-01,156,87,2,0.0192307692307692,0.0215510054263615,0.0182297817605722,0.000195381549400175,0.00641025641025641,0.0125235381351971,0.008315475564045,0.000132622802680389,0.0037919826652221,0.00114462915957126,0.00597153369949962,0.00843326241827611,0.00617000238863493,7.86530541329196e-05,0.00389019087572051,0.00642373528218144,0.0045305690337678,6.33644699701425e-05,0.00357986900506161,0.00111225231088298,-0.000363935219774223,-0.000642471712064987,-0.000386163780692631,-0.000645430944668494,-0.000190376645520472
CZ,CZE,Czech Republic,2,2021-05-03,2021-05-02,175,88,2,0.00571428571428571,0.0111677489408554,0.0062818419871692,0.000109503535284782,0,0,0,0,0.00275214505423345,0.000923807551425897,0.00552445486516054,0.00791465492981465,0.0055720526288593,7.29281160621413e-05,0.0035323725983892,0.00595808342616057,0.00400695653044023,5.79729419262359e-05,0.00352103674435561,0.00110917315565126,-0.000391664798131143,-0.000643987069904427,-0.000387912572031442,-0.000628736012458047,-0.000149904923664844
CZ,CZE,Czech Republic,2,2021-05-04,2021-05-03,166,78,2,0.00602409638554217,0.0117713949449363,0.00474181381937796,9.82024587770059e-05,0.00602409638554217,0.0117713949449363,0.00474181381937796,9.82024587770059e-05,0.00437993816557884,0.00119943799455677,0.00508358482102945,0.00738854743864547,0.00502933781725433,6.74072539099206e-05,0.00321606111684704,0.00552787348580822,0.0035634901942811,5.31213384861683e-05,0.00348641524332802,0.00111007269416021,-0.000412681354638442,-0.000628740669778674,-0.000377861570091475,-0.000591873837587248,-0.000113037369269282
CZ,CZE,Czech Republic,2,2021-05-05,2021-05-04,156,78,2,0.00641025641025641,0.0125235381351971,0.00493644711716439,0.000102223296737118,0.00641025641025641,0.0125235381351971,0.00493644711716439,0.000102223296737118,0.00432661327441775,0.00123425725865795,0.00467092070644114,0.00688422080312563,0.00455981900128212,6.23288611187288e-05,0.002955167165165,0.00515522605497415,0.00321282304990467,4.90032765106338e-05,0.00347144313993661,0.00111392688157494,-0.000423050035496217,-0.000596747325591419,-0.000355224304962833,-0.000536911714260912,-8.06959113946426e-05
CZ,CZE,Czech Republic,2,2021-05-06,2021-05-05,142,64,2,0,0,0,0,0,0,0,0,0.00321931589537223,0.00111361866793618,0.00431216062316542,0.00643779376735723,0.00418323634548488,5.79816844109017e-05,0.00276364581125883,0.00486501885586878,0.00296649553369812,4.58290469391863e-05,0.00347211650447297,0.00111976715299669,-0.000418751147752164,-0.000547858428338934,-0.000319514406580624,-0.000466015489986911,-5.32500549658371e-05
CZ,CZE,Czech Republic,2,2021-05-07,2021-05-06,138,74,2,0,0,0,0,0,0,0,0,0.00224535619514187,0.000937203442582438,0.00403437572460504,0.00608854251948905,0.003919750727647,5.46738649458884e-05,0.00265564430867399,0.00468344922180318,0.00283555112207259,4.3812594880623e-05,0.00348565413184897,0.00112674131111356,-0.000395881844045515,-0.000481459597798633,-0.000270346471529164,-0.000381007394598304,-3.04183177470401e-05
CZ,CZE,Czech Republic,2,2021-05-08,2021-05-07,127,53,2,0,0,0,0,0,0,0,0,0.00177442608406344,0.000868681072133101,0.0038637620877827,0.00587535205186267,0.00378866680754389,5.27074395829278e-05,0.00264440614930084,0.00463579042593627,0.0028298465875879,4.31538614043174e-05,0.003508492802895,0.00113393179552062,-0.000351295268619485,-0.000396889263515173,-0.000207630787736611,-0.000283453741029983,-1.18960336944354e-05
CZ,CZE,Czech Republic,2,2021-05-09,2021-05-08,125,72,2,0,0,0,0,0,0,0,0,0.00377877018206802,0.00128682502190497,0.00382181943595559,0.00583094786133416,0.00380488279434304,5.23259421489129e-05,0.00274048038260455,0.00474267039315746,0.00295608818000016,4.40024285557993e-05,0.0035375550611988,0.00114054198547376,-0.000283772571534159,-0.000294528305752709,-0.000131982035964108,-0.000175144725073345,2.75305280719881e-06
CZ,CZE,Czech Republic,2,2021-05-10,2021-05-09,137,65,2,0,0,0,0,0,0,0,0,0.00434184051678492,0.00132612712481646,0.0039222351273533,0.00597767318963702,0.00397626186647854,5.36818356024779e-05,0.00295016263230852,0.00501744408472106,0.00321640556935239,4.64373676970147e-05,0.00356886132312242,0.00114576352858566,-0.000193558282279358,-0.000175512658462631,-4.43164140897539e-05,-5.78474374881196e-05,1.37410132990676e-05
CZ,CZE,Czech Republic,2,2021-05-11,2021-05-10,141,76,2,0,0,0,0,0,0,0,0,0.0033680342927128,0.00114718915333115,0.00417055202165166,0.00632564269746771,0.00430341007315037,5.68229722716064e-05,0.00327542533648051,0.00546502164859995,0.00360846845808548,5.04599760013568e-05,0.00359831029450298,0.00114891341695467,-8.33947807982462e-05,-4.27348213552906e-05,5.33763618859179e-05,6.59409013634683e-05,2.11445257610626e-05
CZ,CZE,Czech Republic,2,2021-05-12,2021-05-12,101,101,1,0,0,0,0,0,0,0,0,0.00445530324805979,0.0015648578583114,0.00455886955692158,0.00686705695060524,0.00477430762817319,6.16410245750735e-05,0.00370977785058622,0.00607696666994103,0.00412095332571632,5.59481105590397e-05,0.00362086903211836,0.001149367025715,4.11181556260265e-05,9.85118804480516e-05,0.000157688673221231,0.000192409632003034,2.47920879408998e-05
CZ,CZE,Czech Republic,2,2021-05-13,2021-05-12,174,73,2,0,0,0,0,0,0,0,0,0.00280042830079895,0.000939991945066548,0.00506889864626432,0.00757911664771627,0.00536730202011302,6.79023881506013e-05,0.0042400075493915,0.00683362516331399,0.00473570502064742,6.2682604473277e-05,0.00363269469477939,0.00114678638314909,0.000172420486943214,0.000241258548744338,0.000264060540119586,0.000316692316429138,2.45067604884036e-05
CZ,CZE,Czech Republic,2,2021-05-14,2021-05-13,156,83,2,0,0,0,0,0,0,0,0,0.00101261161741692,0.000598101176697515,0.00567262633227781,0.00842586357202939,0.00605166107454511,7.52657147789335e-05,0.00484605648832698,0.00770517207200909,0.00542770916313523,7.03593330507289e-05,0.00362912144915632,0.00114093341482218,0.000301477374082517,0.000377165711166869,0.000366941723171023,0.000432977095924555,2.01047743768868e-05
CZ,CZE,Czech Republic,2,2021-05-15,2021-05-15,102,102,1,0.00980392156862745,0.0191209083686488,0.0113562965293056,0.000185836821972443,0.00980392156862745,0.0191209083686488,0.0113562965293056,0.000185836821972443,0.00725142936828894,0.00196376572430439,0.00633461005944333,0.00936168456298782,0.00678951862942453,8.33143823030617e-05,0.00550193192860934,0.00865385156638543,0.00616601625489227,7.86128320504488e-05,0.00360724292711939,0.00113189303876429,0.000418798437247956,0.000497439305846914,0.000460241924334132,0.000534988012482018,1.1614644320098e-05
CZ,CZE,Czech Republic,2,2021-05-16,2021-05-15,197,95,2,0.0101522842639594,0.0139984856131613,0.01231682154612,0.000141457509110764,0.0101522842639594,0.0139984856131613,0.01231682154612,0.000141457509110764,0.00639551595286002,0.00132444962789667,0.00701597002829839,0.0103370563833872,0.00754072770047725,9.16136231611161e-05,0.0061782872907369,0.00963838787535462,0.00691755764480862,8.70639854544605e-05,0.00356568649967983,0.00112006032388297,0.000515622483490849,0.000594077638999784,0.000538020776404731,0.000616858679242706,-5.29137240432469e-07
CZ,CZE,Czech Republic,2,2021-05-17,2021-05-16,184,89,2,0.0108695652173913,0.0149820778122195,0.010751820654711,0.000134937004567154,0.00543478260869565,0.0106229931484904,0.00649840847822318,0.000105129649511399,0.00484876471946433,0.00119441010924472,0.00767688989753883,0.0113012949243783,0.00826396800045204,9.97254047523323e-05,0.00684334597139484,0.0106153873079683,0.00764697835171712,9.53253233636848e-05,0.00350499716184485,0.00110608226742779,0.000584389645981194,0.00066009298788361,0.000594653439152388,0.000673084982271939,-1.55521887763548e-05
CZ,CZE,Czech Republic,2,2021-05-18,2021-05-17,179,90,2,0.0111731843575419,0.0153982077784872,0.0106425962297585,0.000127486145981432,0.00558659217877095,0.0109188913802287,0.0068073981299749,0.000102157418240761,0.00334208641680592,0.0010090534715002,0.00828066943727315,0.012208936845492,0.00892117710730386,0.000107268636127677,0.00746611642112712,0.0115447504108644,0.00832051519732855,0.000103054034498246,0.00342765759773021,0.00109085620039811,0.000620299980058595,0.000691144913188445,0.000626056428423484,0.000699926978602038,-3.22019057313586e-05
CZ,CZE,Czech Republic,2,2021-05-19,2021-05-18,148,58,2,0.0135135135135135,0.0186014561875711,0.0145849569602251,0.000157243351404436,0.0135135135135135,0.0186014561875711,0.0145849569602251,0.000157243351404436,0.00270113833687054,0.00099914510229563,0.00879622861629474,0.0130217514027369,0.00948042738092956,0.000113934444704707,0.00801854061017604,0.0123914280726546,0.00890860947653477,0.000109965936580917,0.0033377797667333,0.00107540221807754,0.000621221661671737,0.000685520893469424,0.000629755510130756,0.000695484075981226,-4.91524880076822e-05
CZ,CZE,Czech Republic,2,2021-05-20,2021-05-18,155,7,3,0.0129032258064516,0.0177668835974755,0.0140398595045285,0.000151408405789466,0.0129032258064516,0.0177668835974755,0.0140398595045285,0.000151408405789466,0.00257755684433398,0.00095349165232038,0.0092013117875767,0.013712338254305,0.00991888649604937,0.000119514602499995,0.00847827418494129,0.0131285862684835,0.00938846238876522,0.000115860117984044,0.00324066179830181,0.00106078719572992,0.000588114242549816,0.00064453757025071,0.000605369616102384,0.000660125537604999,-6.47432751424185e-05
CZ,CZE,Czech Republic,2,2021-05-21,2021-05-18,163,8,4,0.0122699386503067,0.0169003080298815,0.0134224885076418,0.000144795875925438,0.0122699386503067,0.0169003080298815,0.0134224885076418,0.000144795875925438,0.00244947948560931,0.000906171359501182,0.00948181298124565,0.0142622618042993,0.0102221003065033,0.000123879432216276,0.00882857219850554,0.0137361727296852,0.00974376897935515,0.000120599798534333,0.00314196462464288,0.0010479443694613,0.000524533820300386,0.000572096946179789,0.0005544400449827,0.000596292120743814,-7.75463837460849e-05
CZ,CZE,Czech Republic,2,2021-05-22,2021-05-18,168,5,5,0.0119047619047619,0.0164003535442568,0.0129834959030046,0.000140091375146695,0.0119047619047619,0.0164003535442568,0.0129834959030046,0.000140091375146695,0.0024605464109961,0.00089442863354085,0.0096320603166043,0.0146616163794616,0.0103843376033274,0.000126971728577599,0.00905930447119906,0.0142010751481431,0.00996560129703304,0.000124110044769353,0.00304710285477033,0.00103761547545749,0.000436015048050984,0.000473934983808366,0.000480169530077027,0.000508007275370736,-8.64306074849169e-05
CZ,CZE,Czech Republic,2,2021-05-23,2021-05-18,173,5,6,0.0115606936416185,0.015929127532755,0.0126303559623157,0.000136305387514712,0.0115606936416185,0.015929127532755,0.0126303559623157,0.000136305387514712,0.00238860060950498,0.000868307060395248,0.00965438984170218,0.0149080811328378,0.0104080968134866,0.00012879563687075,0.00916742929503631,0.0145169177145057,0.01005257911421,0.00012637142532073,0.00296067675452402,0.00103026746958614,0.000329583324027226,0.000357354802172432,0.000387347220606912,0.000400933460415486,-9.07200678868049e-05
CZ,CZE,Czech Republic,2,2021-05-24,2021-05-18,181,8,7,0.0110497237569061,0.015229012461182,0.0120536108929981,0.000130119205449365,0.0110497237569061,0.015229012461182,0.0120536108929981,0.000130119205449365,0.00251790070029113,0.000871293061963385,0.00955681489882023,0.0150036097454079,0.0103018527003314,0.000129386218869997,0.00915564744915906,0.0146815648912678,0.010009314120301,0.000127394633661092,0.00288593927678573,0.00102603802139476,0.000212690910257846,0.000230112598837924,0.000281588504671989,0.000281466487162077,-9.02863868240808e-05
CZ,CZE,Czech Republic,2,2021-05-25,2021-05-18,185,4,8,0.0108108108108108,0.01490153616418,0.0118436456972852,0.000127866208212334,0.0108108108108108,0.01490153616418,0.0118436456972852,0.000127866208212334,0.00261679365812361,0.000878433999788459,0.00935191169780148,0.014953659290254,0.010078759607078,0.000128801427675066,0.00903177597369128,0.0146967491628307,0.00984560487647206,0.000127215917727466,0.00282458641265689,0.00102474173332414,9.26138469177897e-05,9.97220376914018e-05,0.000168872560585874,0.000156165899989547,-8.55322256794004e-05
CZ,CZE,Czech Republic,2,2021-05-26,2021-05-19,105,10,8,0.00952380952380953,0.0185772237565978,0.0100508453604221,0.000156796672301111,0.00952380952380953,0.0185772237565978,0.0100508453604221,0.000156796672301111,0.00243770314192849,0.00112476726646051,0.00905535020763785,0.0147660958644261,0.00975513569499928,0.00012711295792204,0.00880777185498393,0.0145675593064251,0.00957505991243828,0.000125890456685158,0.00277677004974274,0.00102590574716354,-2.43269299898087e-05,-2.72918001750147e-05,5.49162783404405e-05,3.10995872788433e-05,-7.73152914265113e-05
CZ,CZE,Czech Republic,2,2021-05-27,2021-05-19,117,12,9,0.00854700854700855,0.0166800862899834,0.00914249838212513,0.000142691564195512,0.00854700854700855,0.0166800862899834,0.00914249838212513,0.000142691564195512,0.00267119961146187,0.00111471096661023,0.00868289659132987,0.0144490730614891,0.00934753537569541,0.000124388221471739,0.00849738379595983,0.0143003081462748,0.00921274351654107,0.000123473580545462,0.00274128633222218,0.00102883688167335,-0.00013315273165263,-0.000145760821801309,-5.51980670909514e-05,-8.85042438023475e-05,-6.67797154034507e-05
CZ,CZE,Czech Republic,2,2021-05-28,2021-05-19,120,3,10,0.00833333333333333,0.0162648365258355,0.00886929712619257,0.000138446657426786,0.00833333333333333,0.0162648365258355,0.00886929712619257,0.000138446657426786,0.00260385844478637,0.00108664569360107,0.0082502914992614,0.0140118517053344,0.00887264690726454,0.000120700976012315,0.00811567580413047,0.0139039020688982,0.00877493790044213,0.000120038278840896,0.00271601875230826,0.00103272239842926,-0.000230294802890483,-0.000251948449343817,-0.000157271444511433,-0.000198443899431817,-5.51806837436771e-05
CZ,CZE,Czech Republic,2,2021-05-29,2021-05-19,125,5,11,0.008,0.0156168670868465,0.0085895040360936,0.000134098107891066,0.008,0.0156168670868465,0.0085895040360936,0.000134098107891066,0.00283961835529305,0.00111152841400073,0.00777371273476778,0.0134672456109836,0.00834728160423787,0.00011614788992078,0.00767911569735859,0.0133913875278301,0.00827869051192129,0.000115682901140165,0.00269819036384579,0.00103668054688421,-0.000313446184489067,-0.00034346920154146,-0.000248052266279619,-0.000295648100381457,-4.37477317797053e-05
CZ,CZE,Czech Republic,2,2021-05-30,2021-05-19,131,6,12,0.00763358778625954,0.0149043425566953,0.00819525812350342,0.000127968633640119,0.00763358778625954,0.0149043425566953,0.00819525812350342,0.000127968633640119,0.0028169014084507,0.00108123605293823,0.00726783682418204,0.0128295057712154,0.00778677978124106,0.000110836109643815,0.00720346160656897,0.0127778829316516,0.00774015008674293,0.000110520149464277,0.00268468141346583,0.00103982453488886,-0.000381496345773031,-0.00041917881984839,-0.000325364307098349,-0.000378194005593014,-3.3542977219983e-05
CZ,CZE,Czech Republic,2,2021-05-31,2021-05-19,135,4,13,0.00740740740740741,0.0144643804875982,0.00800660047062943,0.000125034641933471,0.00740740740740741,0.0144643804875982,0.00800660047062943,0.000125034641933471,0.00273281479924322,0.0010490045752739,0.00674667596207483,0.0121162704066408,0.00720560835737425,0.000104898142812825,0.00670425128933638,0.0120822499186557,0.00717490975224083,0.000104690228521278,0.00267244845291712,0.00104133139481105,-0.000434205955954442,-0.000478858541617288,-0.000387920780725816,-0.000445115854038538,-2.53563266232962e-05
CZ,CZE,Czech Republic,2,2021-06-01,2021-05-19,138,3,14,0.0072463768115942,0.014151085175537,0.00784584828162628,0.000122534191199127,0.0072463768115942,0.014151085175537,0.00784584828162628,0.000122534191199127,0.00267297213940578,0.00102606445612404,0.00622406285367564,0.0113493260870493,0.00661809301642151,9.849885002385e-05,0.00619698737539841,0.0113276142264635,0.00659852100893195,9.83663554833269e-05,0.00265872552021007,0.00104048599014937,-0.000471881225660369,-0.000522840446429628,-0.000435130746597587,-0.000496089817251055,-1.96740882554445e-05
CZ,CZE,Czech Republic,2,2021-06-02,2021-05-19,150,12,15,0.00666666666666667,0.0130227989741459,0.00729998002458154,0.000114040337201466,0.00666666666666667,0.0130227989741459,0.00729998002458154,0.000114040337201466,0.00268276324614353,0.00099235733873344,0.00571339854788744,0.0105534244239383,0.00603801055798529,9.18260043448535e-05,0.00569666489329254,0.0105400057197019,0.00602592651823335,9.1744238344297e-05,0.00264128674898543,0.00103672960172072,-0.000494916340573738,-0.000551587469618353,-0.000466786483777882,-0.000531136166384619,-1.66665972061249e-05
CZ,CZE,Czech Republic,2,2021-06-03,2021-05-19,155,5,16,0.00645161290322581,0.0126040728356257,0.00712690673194602,0.000111346290178056,0.00645161290322581,0.0126040728356257,0.00712690673194602,0.000111346290178056,0.00287249814677539,0.00100972323175213,0.00522803192562233,0.00975600970540946,0.00547901745127463,8.50883593946946e-05,0.00521801639341889,0.00974797827876522,0.00547179207123154,8.50394918530635e-05,0.00261839856336161,0.00102967862540823,-0.000503709928939846,-0.000565604909331653,-0.000482943235118597,-0.000550524304868432,-1.62700314911083e-05
CZ,CZE,Czech Republic,2,2021-06-04,2021-05-20,105,8,16,0,0,0,0,0,0,0,0,0.00259811294954191,0.00116671400437441,0.00478086005719385,0.00898538828715721,0.00495422748958611,7.85007800127419e-05,0.00477505475297462,0.00898073304214483,0.00495004359855618,7.84724960258632e-05,0.00258890899818422,0.00101915724845653,-0.000498808779595655,-0.000565509019108626,-0.000484010157397328,-0.000554774485560852,-1.82135609435959e-05
CZ,CZE,Czech Republic,2,2021-06-05,2021-05-21,107,9,16,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,0.00438436080809956,0.00826979479328598,0.00447627526470606,7.22777523983523e-05,0.00438110203858193,0.00826718160856311,0.00447392897666464,7.2261898231433e-05,0.00255237609688357,0.00100526863197884,-0.000480579336013746,-0.000551750752755833,-0.000470393261331173,-0.000544370185013048,-2.20508860970439e-05
CZ,CZE,Czech Republic,2,2021-06-06,2021-05-22,102,3,16,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,0.00405002162951525,0.00763560438189564,0.00405679398113146,6.6620094005028e-05,0.00404824997890245,0.00763418371107721,0.00405551965138858,6.66114870959503e-05,0.0025089013455582,0.000988356156762451,-0.00044944238875993,-0.000524802396040465,-0.000442666885072323,-0.000519898350142041,-2.72578512264869e-05
CZ,CZE,Czech Republic,2,2021-06-07,2021-06-06,100,97,2,0.01,0.0195013954179879,0.0093061380202539,0.000183158844931117,0.01,0.0195013954179879,0.0093061380202539,0.000183158844931117,0.0028169014084507,0.00123279877629136,0.00378749461082264,0.00710536460448321,0.00370566678598533,6.17003510174398e-05,0.00378656172350363,0.00710461653231448,0.00370499641853711,6.16958253446126e-05,0.00245903127796316,0.000969011046597543,-0.000406094707142167,-0.000485404371739364,-0.00040173760864913,-0.00048225409839914,-3.32823737078192e-05
CZ,CZE,Czech Republic,2,2021-06-08,2021-06-07,194,97,2,0.00515463917525773,0.0100768350749225,0.00476393825498436,9.39761927711697e-05,0.00515463917525773,0.0100768350749225,0.00476393825498436,9.39761927711697e-05,0.00225061710469,0.000791370019340379,0.00360417287336164,0.00669709493231742,0.00343085470588124,5.76607283120471e-05,0.00360369703723808,0.00669671336545132,0.00343051310009834,5.76584231475611e-05,0.00240405191091438,0.000948115813460269,-0.000351537612420967,-0.000434525975350675,-0.000348827976009078,-0.000432568903022502,-3.95391396785082e-05
CZ,CZE,Czech Republic,2,2021-06-09,2021-06-08,187,90,2,0,0,0,0,0,0,0,0,0.00143104617006854,0.000643004431381986,0.00350362035551054,0.0064212785176461,0.00323701948185829,5.4588930956662e-05,0.00350346036905691,0.00642115024088589,0.00323690965108429,5.45882056033166e-05,0.00234543873996009,0.00092665778814513,-0.000287401928351964,-0.000373666328236057,-0.000285759337393664,-0.000372480403357874,-4.54933039002546e-05
CZ,CZE,Czech Republic,2,2021-06-10,2021-06-09,185,95,2,0,0,0,0,0,0,0,0,0.00306184935701164,0.000947405764488216,0.00348492571928892,0.00628040421713569,0.0031249841525523,5.2516425366189e-05,0.00348492571928892,0.00628040421713569,0.0031249841525523,5.2516425366189e-05,0.00228489588859249,0.000905708743329489,-0.000215989056317489,-0.000304873889505636,-0.000215021505614284,-0.00030417657433398,-5.06688515986204e-05
CZ,CZE,Czech Republic,2,2021-06-11,2021-06-10,172,77,2,0,0,0,0,0,0,0,0,0.00314830157415079,0.000999419677094219,0.0035420139517877,0.00626793653641379,0.00309126720015065,5.14108836132202e-05,0.0035420139517877,0.00626793653641379,0.00309126720015065,5.14108836132202e-05,0.00222422066358209,0.000886299849638227,-0.000140391142718644,-0.000230834677425903,-0.000139848014465704,-0.000230443629419,-5.46925722169132e-05
CZ,CZE,Czech Republic,2,2021-06-12,2021-06-11,158,81,2,0,0,0,0,0,0,0,0,0.00107652283125505,0.000608761001771353,0.00366366132152629,0.00636850045406147,0.00312808456943474,5.11774621565299e-05,0.00366366132152629,0.00636850045406147,0.00312808456943474,5.11774621565299e-05,0.00216518895902864,0.000869326556287927,-6.43933846648272e-05,-0.000154784901949453,-6.40981095626927e-05,-0.000154572513658973,-5.72853977549257e-05
CZ,CZE,Czech Republic,2,2021-06-13,2021-06-12,177,96,2,0,0,0,0,0,0,0,0,0.00095488183337312,0.000540007323806151,0.00383392583938759,0.00655870811029606,0.00322342226237067,5.16630201323418e-05,0.00383392583938759,0.00655870811029606,0.00322342226237067,5.16630201323418e-05,0.00210943290135819,0.000855459426276516,7.73853809415897e-06,-8.03740872691094e-05,7.89401931399337e-06,-8.02623593610738e-05,-5.82663961008277e-05
CZ,CZE,Czech Republic,2,2021-06-14,2021-06-13,193,97,2,0.00518134715025907,0.0101289106907012,0.00428144450844635,8.42660676360993e-05,0.00518134715025907,0.0101289106907012,0.00428144450844635,8.42660676360993e-05,0.0019806338028169,0.000746345433644013,0.00403352475225388,0.00680934568356836,0.00336201942135014,5.26707277364918e-05,0.00403352475225388,0.00680934568356836,0.00336201942135014,5.26707277364918e-05,0.00205833439767102,0.000845094203858599,7.15586464820405e-05,-1.14725474218497e-05,7.16379525026338e-05,-1.14156131246995e-05,-5.76195855405601e-05
