ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-11-15,2020-11-12,102,22,4,0.00980392156862745,0.0191209083686488,0.0176546036616544,0.000174870371511907,0.00980392156862745,0.0191209083686488,0.0176546036616544,0.000174870371511907,0.0606238712057189,0.00764361119096099,13,9,0.0151400507390026,0.0151400507390026
CZ,CZE,Czech Republic,1,2020-11-16,2020-11-13,108,35,4,0.00925925925925926,0.0180636016201853,0.00291897311869317,6.94035348969035e-05,0.00925925925925926,0.0180636016201853,0.00291897311869317,6.94035348969035e-05,0.0604760776699965,0.00744727086640673,18,10,0.015141207193712,0.015141207193712
CZ,CZE,Czech Republic,1,2020-11-17,2020-11-14,116,29,4,0.00862068965517241,0.0168232549815172,0.00294425249472506,7.00037074899746e-05,0.00862068965517241,0.0168232549815172,0.00294425249472506,7.00037074899746e-05,0.0358397105004718,0.00559455322789703,19,9,0.0151710934317593,0.0151710934317593
CZ,CZE,Czech Republic,1,2020-11-18,2020-11-17,111,82,2,0,0,0,0,0,0,0,0,0.0191446406785232,0.00418103929898179,11,3,0.0152303029566472,0.0152303029566472
CZ,CZE,Czech Republic,1,2020-11-19,2020-11-18,151,69,2,0.00662251655629139,0.0129368427609194,0.00200702167961317,8.12320862342845e-05,0,0,0,0,0.0188726295089756,0.00355869090485206,15,4,0.0153186792241943,0.0153186792241943
CZ,CZE,Czech Republic,1,2020-11-20,2020-11-19,156,87,2,0.0128205128205128,0.0176537329117505,0.0136456560591476,0.000214849223819658,0,0,0,0,0.0183914303884,0.003501999660588,12,5,0.0154347756289172,0.0154347756289172
CZ,CZE,Czech Republic,1,2020-11-21,2020-11-20,182,95,2,0.010989010989011,0.0151458014560121,0.0155918013377972,0.000229827562704056,0.0054945054945055,0.0107394068758001,0.0039957381902936,0.000117029531041003,0.0204892660744615,0.00339561786223933,13,6,0.0155765609150108,0.0155765609150108
CZ,CZE,Czech Republic,1,2020-11-22,2020-11-21,180,85,2,0.00555555555555556,0.010858400319286,0.0039810727958439,0.000116600860759246,0.00555555555555556,0.010858400319286,0.0039810727958439,0.000116600860759246,0.0190206541919388,0.00330254288759487,16,7,0.015740656651293,0.015740656651293
CZ,CZE,Czech Republic,1,2020-11-23,2020-11-22,160,75,2,0.00625,0.0122114343557982,0.00577325016553063,0.000147598956104056,0.00625,0.0122114343557982,0.00577325016553063,0.000147598956104056,0.0171594013022693,0.00335099800058108,15,6,0.0159233194335435,0.0159233194335435
CZ,CZE,Czech Republic,1,2020-11-24,2020-11-23,146,71,2,0.0205479452054795,0.0230116337605262,0.0159999310529389,0.000251568470198563,0.0205479452054795,0.0230116337605262,0.0159999310529389,0.000251568470198563,0.0341695485528073,0.00480019471409226,12,4,0.0161198903318991,0.0161198903318991
CZ,CZE,Czech Republic,1,2020-11-25,2020-11-24,133,62,2,0.0225563909774436,0.0252349781530116,0.0178192819177922,0.000256961197712746,0.0225563909774436,0.0252349781530116,0.0178192819177922,0.000256961197712746,0.0294186118168653,0.00471739502984147,11,1,0.016325333719937,0.016325333719937
CZ,CZE,Czech Republic,1,2020-11-26,2020-11-25,118,56,2,0.00847457627118644,0.0165393337479136,0.00940631796280027,0.000196757347489739,0.00847457627118644,0.0165393337479136,0.00940631796280027,0.000196757347489739,0.0158412016806968,0.00370803870339223,11,0,0.0165337922428975,0.0165337922428975
CZ,CZE,Czech Republic,1,2020-11-27,2020-11-26,123,67,2,0.024390243902439,0.027260993187646,0.0237282952341358,0.000308591074319401,0.016260162601626,0.0223510590973029,0.014336500855966,0.000241018655864915,0.0191505513425179,0.00391840474986919,12,1,0.0167393937846489,0.0167393937846489
CZ,CZE,Czech Republic,1,2020-11-28,2020-11-27,133,66,2,0.0225563909774436,0.0252349781530116,0.0218059308309068,0.000283869422802431,0.0150375939849624,0.0206833687719074,0.0131750192307406,0.000221622823357163,0.0142758655462406,0.00327387419498731,14,2,0.0169369332222289,0.0169369332222289
CZ,CZE,Czech Republic,1,2020-11-29,2020-11-28,154,88,2,0.012987012987013,0.0178814940107662,0.00934156962431363,0.000184450730944123,0.012987012987013,0.0178814940107662,0.00934156962431363,0.000184450730944123,0.0167021365546477,0.00329592106228499,19,5,0.0171206923000084,0.0171206923000084
CZ,CZE,Czech Republic,1,2020-11-30,2020-11-29,171,83,2,0.0175438596491228,0.019677467041559,0.0162505364727588,0.000231208161914631,0.0175438596491228,0.019677467041559,0.0162505364727588,0.000231208161914631,0.024004290686726,0.00373331876717131,18,6,0.0172854448946956,0.0172854448946956
CZ,CZE,Czech Republic,1,2020-12-01,2020-11-30,154,71,2,0.012987012987013,0.0178814940107662,0.0105596883850252,0.000189492284482558,0.012987012987013,0.0178814940107662,0.0105596883850252,0.000189492284482558,0.0242658200234111,0.00397049638223609,17,5,0.0174263934463932,0.0174263934463932
CZ,CZE,Czech Republic,1,2020-12-02,2020-12-01,141,70,2,0.0141843971631206,0.0195182924087626,0.00795859203980713,0.000174154969031087,0.0141843971631206,0.0195182924087626,0.00795859203980713,0.000174154969031087,0.0164294024412939,0.00344368486663307,17,6,0.0175395772851336,0.0175395772851336
CZ,CZE,Czech Republic,1,2020-12-03,2020-12-02,133,63,2,0.037593984962406,0.0323266437036276,0.0361174709318671,0.000363566135954872,0.037593984962406,0.0323266437036276,0.0361174709318671,0.000363566135954872,0.0206516752888975,0.00398576128516099,12,4,0.0176217896974324,0.0176217896974324
CZ,CZE,Czech Republic,1,2020-12-04,2020-12-03,134,71,2,0.0447761194029851,0.0350164007106881,0.0441705390303999,0.000392774008533028,0.0373134328358209,0.0320900763797726,0.0395614217614649,0.000372612078517144,0.0220180677604716,0.00414514548661185,16,5,0.0176707959548218,0.0176707959548218
CZ,CZE,Czech Republic,1,2020-12-05,2020-12-04,143,72,2,0.020979020979021,0.0234892245702939,0.0252755847829137,0.000298625433781715,0.013986013986014,0.0192472456407752,0.0207097949383187,0.000270943583099591,0.0139458881187727,0.00317675126793083,12,4,0.01768533957104,0.01768533957104
CZ,CZE,Czech Republic,1,2020-12-06,2020-12-05,162,90,2,0.037037037037037,0.029081278371695,0.0348769075919252,0.000347628997516752,0.0246913580246914,0.0238964896372133,0.0285141289910429,0.000315358075393959,0.00993889373472445,0.0025023123134653,10,1,0.0176652468647829,0.0176652468647829
CZ,CZE,Czech Republic,1,2020-12-07,2020-12-06,177,87,2,0.0282485875706215,0.0244082935121076,0.0263430839248687,0.000319347511254032,0.0169491525423729,0.0190161871534218,0.0192963154810029,0.000274304764203376,0.0228247850303265,0.00361073303111728,13,2,0.017610955681494,0.017610955681494
CZ,CZE,Czech Republic,1,2020-12-08,2020-12-07,171,84,2,0.0116959064327485,0.0161143308311251,0.00708945344749255,0.000168836753213984,0.00584795321637427,0.0114282145766987,0.00390247646659128,0.000125466166605653,0.0224335030012352,0.00362273939390068,18,3,0.0175240775062206,0.0175240775062206
CZ,CZE,Czech Republic,1,2020-12-09,2020-12-08,170,86,2,0.0176470588235294,0.0197921772606766,0.0136551678331702,0.000224793733783079,0.0117647058823529,0.0162085568146735,0.0107025284540316,0.000199309471769418,0.0098146575630404,0.00241163298027378,19,2,0.0174071224845896,0.0174071224845896
CZ,CZE,Czech Republic,1,2020-12-10,2020-12-09,173,87,2,0.0115606936416185,0.015929127532755,0.0114518725692395,0.000204735856179086,0.0115606936416185,0.015929127532755,0.0114518725692395,0.000204735856179086,0.0161653183391254,0.00306689400777851,18,4,0.0172630814862002,0.0172630814862002
CZ,CZE,Czech Republic,1,2020-12-11,2020-12-10,168,81,2,0.0238095238095238,0.0230534585142241,0.0301384604524479,0.000317086930935023,0.0178571428571429,0.0200256567515926,0.0212341070244834,0.000267374112765233,0.0156396169297229,0.00307212036958357,17,5,0.0170958210715032,0.0170958210715032
CZ,CZE,Czech Republic,1,2020-12-12,2020-12-11,169,88,2,0.0177514792899408,0.0199082325656683,0.0264630107865955,0.000300341101507868,0.0118343195266272,0.0163038911621054,0.0173991269020364,0.000244664643786385,0.0132438752657895,0.00281338031979582,17,8,0.0169091491105252,0.0169091491105252
CZ,CZE,Czech Republic,1,2020-12-13,2020-12-12,179,91,2,0.00558659217877095,0.0109188913802287,0.00616171063967224,0.000146134641746772,0,0,0,0,0.0325668182773613,0.00424240234271141,24,9,0.0167072701401385,0.0167072701401385
CZ,CZE,Czech Republic,1,2020-12-14,2020-12-14,148,148,1,0.00675675675675676,0.0131981842005323,0.0113113603664514,0.000279911698230369,0.00675675675675676,0.0131981842005323,0.0113113603664514,0.000279911698230369,0.0160644509997351,0.00331056639062044,13,1,0.0164946055377156,0.0164946055377156
CZ,CZE,Czech Republic,1,2020-12-15,2020-12-15,108,108,1,0.0185185185185185,0.0254261373247429,0.0191614894791775,0.000380971415517183,0.0185185185185185,0.0254261373247429,0.0191614894791775,0.000380971415517183,0.0300498157485681,0.0052089930361857,11,2,0.016275781385132,0.016275781385132
CZ,CZE,Czech Republic,1,2020-12-16,2020-12-15,199,91,2,0.0251256281407035,0.0217447462250111,0.0250077863164459,0.000303812682192402,0.0150753768844221,0.01693000706893,0.0180915631417406,0.000259323122450865,0.0249644623141951,0.00354261582274572,19,3,0.0160551527985403,0.0160551527985403
CZ,CZE,Czech Republic,1,2020-12-17,2020-12-16,188,97,2,0.0159574468085106,0.0179125662100079,0.0151818858652257,0.00023458709426654,0.00531914893617021,0.0103975764049423,0.00845738459904474,0.000175685926471124,0.0270258686518504,0.00379054449680442,18,3,0.0158365808985779,0.0158365808985779
CZ,CZE,Czech Republic,1,2020-12-18,2020-12-17,153,56,2,0.0065359477124183,0.0127682900213672,0.0115993625975657,0.000218048167639638,0.0065359477124183,0.0127682900213672,0.0115993625975657,0.000218048167639638,0.0275682825770735,0.00423895510571482,16,4,0.0156233994837707,0.0156233994837707
CZ,CZE,Czech Republic,1,2020-12-19,2020-12-18,152,96,2,0.0263157894736842,0.0254474085583724,0.029440512310485,0.000342706140869133,0.0263157894736842,0.0254474085583724,0.029440512310485,0.000342706140869133,0.0196732285827387,0.00360744857734493,17,5,0.0154191540630648,0.0154191540630648
CZ,CZE,Czech Republic,1,2020-12-20,2020-12-20,100,100,1,0,0,0,0,0,0,0,0,0.0302197016374027,0.00551145074235766,13,6,0.0152265527480025,0.0152265527480025
CZ,CZE,Czech Republic,1,2020-12-21,2020-12-20,171,71,2,0.00584795321637427,0.0114282145766987,0.00941725513894185,0.000200242560398319,0,0,0,0,0.0301621183644656,0.00423475803397578,21,8,0.0150480398415358,0.0150480398415358
CZ,CZE,Czech Republic,1,2020-12-22,2020-12-21,150,79,2,0.00666666666666667,0.0130227989741459,0.00963105580046614,0.000204766581223579,0,0,0,0,0.0209737887648535,0.00376035813994024,23,4,0.0148856857069406,0.0148856857069406
CZ,CZE,Czech Republic,1,2020-12-23,2020-12-22,178,99,2,0.0168539325842697,0.0189102704150921,0.0165923172965446,0.000248028295367983,0.0168539325842697,0.0189102704150921,0.0165923172965446,0.000248028295367983,0.0159116418067473,0.00299080599760618,31,8,0.0147404280514139,0.0147404280514139
CZ,CZE,Czech Republic,1,2020-12-24,2020-12-23,189,90,2,0.0158730158730159,0.0178185550950065,0.015725889621212,0.000235180137481549,0.0158730158730159,0.0178185550950065,0.015725889621212,0.000235180137481549,0.0171574754435373,0.00306903925056502,30,9,0.0146133454083663,0.0146133454083663
CZ,CZE,Czech Republic,1,2020-12-25,2020-12-24,170,80,2,0,0,0,0,0,0,0,0,0.0271477898638136,0.00406113820516407,26,4,0.0145050679802784,0.0145050679802784
CZ,CZE,Czech Republic,1,2020-12-26,2020-12-25,166,86,2,0.0180722891566265,0.0202647097858665,0.0201582775344148,0.000285934335018925,0.0120481927710843,0.0165967434511956,0.0144695583203177,0.00024295413417777,0.0268146881476932,0.00401199495980299,23,4,0.0144158021654316,0.0144158021654316
CZ,CZE,Czech Republic,1,2020-12-27,2020-12-27,119,119,1,0,0,0,0,0,0,0,0,0.030041386627741,0.00504728353270939,27,5,0.0143453761630855,0.0143453761630855
CZ,CZE,Czech Republic,1,2020-12-28,2020-12-28,107,107,1,0.00934579439252336,0.0182316240644272,0.00817021005169434,0.000241082750142677,0.00934579439252336,0.0182316240644272,0.00817021005169434,0.000241082750142677,0.0188743414673854,0.00423108338133842,13,4,0.0142937816933217,0.0142937816933217
CZ,CZE,Czech Republic,1,2020-12-29,2020-12-29,108,108,1,0.0185185185185185,0.0254261373247429,0.0190508920028815,0.000379171014011438,0.0185185185185185,0.0254261373247429,0.0190508920028815,0.000379171014011438,0.0164789312169567,0.00388431560449944,14,0,0.0142605075861697,0.0142605075861697
CZ,CZE,Czech Republic,1,2020-12-30,2020-12-30,111,111,1,0.027027027027027,0.0301672781726452,0.0345167652574942,0.000501875692566902,0.027027027027027,0.0301672781726452,0.0345167652574942,0.000501875692566902,0.0244916225426329,0.00469441050947681,16,5,0.0142448595518346,0.0142448595518346
CZ,CZE,Czech Republic,1,2020-12-31,2020-12-30,185,74,2,0.027027027027027,0.0233674731926123,0.0382623819063778,0.000376824816383201,0.027027027027027,0.0233674731926123,0.0382623819063778,0.000376824816383201,0.0283294877643803,0.00389953849115731,29,7,0.0142458958980755,0.0142458958980755
CZ,CZE,Czech Republic,2,2020-04-24,2020-04-24,293,293,1,0.00341296928327645,0.00667787193660855,0.00867892665686156,0.000143822162721842,0,0,0,0,0.001618912587718,0.000747280089522699,1,0,0.00353598650224371,0.00353598650224371
CZ,CZE,Czech Republic,2,2020-04-25,2020-04-25,205,205,1,0.00487804878048781,0.00953745239297216,0.00453445581053595,0.000110073456639358,0.00487804878048781,0.00953745239297216,0.00453445581053595,0.000110073456639358,0.0169801555236992,0.00286117931605831,2,0,0.00353336031840085,0.00353336031840085
CZ,CZE,Czech Republic,2,2020-04-26,2020-04-26,186,186,1,0,0,0,0,0,0,0,0,0.00168854323665211,0.000954558790043992,1,0,0.00352907996579859,0.00352907996579859
CZ,CZE,Czech Republic,2,2020-04-27,2020-04-27,269,269,1,0,0,0,0,0,0,0,0,0.00145942863390935,0.00073802008629952,5,0,0.00352292684423223,0.00352292684423223
CZ,CZE,Czech Republic,2,2020-04-28,2020-04-28,197,197,1,0.0050761421319797,0.00992377222200197,0.00121866080109842,5.82076522720768e-05,0.0050761421319797,0.00992377222200197,0.00121866080109842,5.82076522720768e-05,0.00172711402124569,0.000938041521669917,4,0,0.00351510450050929,0.00351510450050929
CZ,CZE,Czech Republic,2,2020-04-29,2020-04-29,189,189,1,0.00529100529100529,0.0103427090891254,0.00619352949963355,0.000133029336474538,0,0,0,0,0.00264508501698961,0.001187779408788,1,0,0.00350554556432907,0.00350554556432907
CZ,CZE,Czech Republic,2,2020-04-30,2020-04-30,171,171,1,0,0,0,0,0,0,0,0,0.00137749579832146,0.00089932733404851,2,0,0.00349454052529007,0.00349454052529007
CZ,CZE,Czech Republic,2,2020-05-01,2020-05-01,154,154,1,0.00649350649350649,0.0126856500067797,0.00701044512059764,0.000137014673149482,0.00649350649350649,0.0126856500067797,0.00701044512059764,0.000137014673149482,0.000339901560624776,0.000470990807105701,1,0,0.00348169367793993,0.00348169367793993
CZ,CZE,Czech Republic,2,2020-05-02,2020-05-02,137,137,1,0.0072992700729927,0.0142539980310556,0.00497974804257829,0.000120838526125385,0,0,0,0,0.000382079126541719,0.000529423752803735,1,0,0.00346736452956166,0.00346736452956166
CZ,CZE,Czech Republic,2,2020-05-03,2020-05-03,442,442,1,0.0135746606334842,0.0107878166564297,0.00794355456502396,0.000139152266812761,0.00678733031674208,0.00765433691791618,0.00375594859192517,9.58864726568786e-05,0.00195848042074276,0.000667551321004063,3,0,0.00345205869162393,0.00345205869162393
CZ,CZE,Czech Republic,2,2020-05-04,2020-05-04,450,450,1,0.00222222222222222,0.00435063341239775,0.00276867216269163,8.72512997558192e-05,0.00222222222222222,0.00435063341239775,0.00276867216269163,8.72512997558192e-05,0.00162850614379337,0.000602704678682444,1,0,0.00343534201692515,0.00343534201692515
CZ,CZE,Czech Republic,2,2020-05-05,2020-05-05,466,466,1,0,0,0,0,0,0,0,0,0.00253281485497817,0.000739085338903944,11,1,0.00341783425747573,0.00341783425747573
CZ,CZE,Czech Republic,2,2020-05-06,2020-05-06,415,415,1,0,0,0,0,0,0,0,0,0.00190114432213858,0.000679656272519373,7,0,0.00339965839523898,0.00339965839523898
CZ,CZE,Czech Republic,2,2020-05-07,2020-05-07,385,385,1,0,0,0,0,0,0,0,0,0.00169950780312388,0.000665628474740331,3,0,0.0033808802962626,0.0033808802962626
CZ,CZE,Czech Republic,2,2020-05-08,2020-05-08,337,337,1,0.0029673590504451,0.00580728150047544,0.0028456306229382,8.72404454019846e-05,0,0,0,0,0.00607574039616787,0.00134423947334588,5,0,0.00336186434390807,0.00336186434390807
CZ,CZE,Czech Republic,2,2020-05-09,2020-05-09,339,339,1,0.00294985250737463,0.00577307093567168,0.00200851453481723,7.47061446187441e-05,0.00294985250737463,0.00577307093567168,0.00200851453481723,7.47061446187441e-05,0.0017085852928735,0.000713349042170387,3,1,0.00334285310970695,0.00334285310970695
CZ,CZE,Czech Republic,2,2020-05-10,2020-05-10,353,353,1,0.0084985835694051,0.0095759238207451,0.0103962443369049,0.000169878530109381,0.0056657223796034,0.00782987067633522,0.007565662472595,0.000145125577301364,0.00364331985294681,0.00101825082303406,2,0,0.00332408427891587,0.00332408427891587
CZ,CZE,Czech Republic,2,2020-05-11,2020-05-11,379,379,1,0.0079155672823219,0.0089216221481,0.00754313965553853,0.000137631186994198,0.0079155672823219,0.0089216221481,0.00754313965553853,0.000137631186994198,0.00340172039320233,0.000950842819509373,0,0,0.00330578455535062,0.00330578455535062
CZ,CZE,Czech Republic,2,2020-05-12,2020-05-12,346,346,1,0,0,0,0,0,0,0,0,0.0015931038363196,0.000680826282989318,2,1,0.00328823733947318,0.00328823733947318
CZ,CZE,Czech Republic,2,2020-05-13,2020-05-13,349,349,1,0,0,0,0,0,0,0,0,0.00240665932580301,0.000832845590501585,2,0,0.00327151751576666,0.00327151751576666
CZ,CZE,Czech Republic,2,2020-05-14,2020-05-14,318,318,1,0,0,0,0,0,0,0,0,0.000495377037882165,0.000396278710725145,3,0,0.00325592765556834,0.00325592765556834
CZ,CZE,Czech Republic,2,2020-05-15,2020-05-15,324,324,1,0.00925925925925926,0.0104290252579481,0.00542418346383755,0.000122553623963693,0.00925925925925926,0.0104290252579481,0.00542418346383755,0.000122553623963693,0.00226881660900005,0.000839412130791252,8,2,0.00324163066837348,0.00324163066837348
CZ,CZE,Czech Republic,2,2020-05-16,2020-05-16,339,339,1,0,0,0,0,0,0,0,0,0.00201923716430505,0.000775371498326354,3,0,0.00322865585518747,0.00322865585518747
CZ,CZE,Czech Republic,2,2020-05-17,2020-05-17,357,357,1,0,0,0,0,0,0,0,0,0.00287527996213015,0.000901095180385588,1,0,0.00321714000398443,0.00321714000398443
CZ,CZE,Czech Republic,2,2020-05-18,2020-05-18,319,319,1,0,0,0,0,0,0,0,0,0.00480379863845015,0.00123331281397909,5,0,0.00320731101974174,0.00320731101974174
CZ,CZE,Czech Republic,2,2020-05-19,2020-05-19,366,366,1,0,0,0,0,0,0,0,0,0.00157320558387533,0.000656871385403134,2,0,0.0031991976811661,0.0031991976811661
CZ,CZE,Czech Republic,2,2020-05-20,2020-05-20,408,408,1,0,0,0,0,0,0,0,0,0.00219719082892756,0.000737732253702693,5,0,0.00319298511847075,0.00319298511847075
CZ,CZE,Czech Republic,2,2020-05-21,2020-05-21,290,290,1,0.0103448275862069,0.0116453533289585,0.0129523887786627,0.00018741531989618,0.0103448275862069,0.0116453533289585,0.0129523887786627,0.00018741531989618,0.0132679630018879,0.00213784162824452,3,0,0.00318883145820878,0.00318883145820878
CZ,CZE,Czech Republic,2,2020-05-22,2020-05-22,305,305,1,0.0131147540983607,0.0127676678337805,0.0154665435197354,0.000201881237519508,0.00983606557377049,0.01107547677794,0.0113770046635583,0.000173505564190248,0.00259132872951562,0.000926075817007404,3,0,0.00318709677670294,0.00318709677670294
CZ,CZE,Czech Republic,2,2020-05-23,2020-05-23,339,339,1,0,0,0,0,0,0,0,0,0.00340706061359982,0.00100498716609086,3,0,0.00318777168484893,0.00318777168484893
CZ,CZE,Czech Republic,2,2020-05-24,2020-05-24,359,359,1,0.00278551532033426,0.0054519006297807,0.00436725218426349,0.000108716392577539,0.00278551532033426,0.0054519006297807,0.00436725218426349,0.000108716392577539,0.00262453238454562,0.00085620570537839,1,0,0.00319124643691582,0.00319124643691582
CZ,CZE,Czech Republic,2,2020-05-25,2020-05-25,359,359,1,0.00278551532033426,0.0054519006297807,0.00165787685449597,6.68897286378758e-05,0.00278551532033426,0.0054519006297807,0.00165787685449597,6.68897286378758e-05,0.0038015805830771,0.00103129650069904,0,0,0.00319773486430192,0.00319773486430192
CZ,CZE,Czech Republic,2,2020-05-26,2020-05-26,327,327,1,0.00611620795107034,0.00845051428730526,0.00609109973737844,0.000126728080880355,0.00611620795107034,0.00845051428730526,0.00609109973737844,0.000126728080880355,0.000807790745929251,0.000500462434462669,5,0,0.00320743588779084,0.00320743588779084
CZ,CZE,Czech Republic,2,2020-05-27,2020-05-27,300,300,1,0.00333333333333333,0.00652231550393508,0.00261940744897206,8.66448651884513e-05,0.00333333333333333,0.00652231550393508,0.00261940744897206,8.66448651884513e-05,0.00610689803922514,0.00142623003591402,2,0,0.00322058408507977,0.00322058408507977
CZ,CZE,Czech Republic,2,2020-05-28,2020-05-28,293,293,1,0,0,0,0,0,0,0,0,0.00359758352826223,0.00111287495170321,3,0,0.00323758614833167,0.00323758614833167
CZ,CZE,Czech Republic,2,2020-05-29,2020-05-29,287,287,1,0.00696864111498258,0.00962415643865577,0.0088989349332848,0.000153796832532581,0.00696864111498258,0.00962415643865577,0.0088989349332848,0.000153796832532581,0.00146419133807596,0.000716915144738274,2,0,0.00325843252301098,0.00325843252301098
CZ,CZE,Czech Republic,2,2020-05-30,2020-05-30,271,271,1,0,0,0,0,0,0,0,0,0.00378046069094889,0.0011842354074336,2,0,0.00328332448130514,0.00328332448130514
CZ,CZE,Czech Republic,2,2020-05-31,2020-05-31,356,356,1,0.00280898876404494,0.00549777890533178,0.00105292546613634,5.03227869393895e-05,0,0,0,0,0.00324390559830068,0.000956939342099471,8,1,0.00331242316071148,0.00331242316071148
CZ,CZE,Czech Republic,2,2020-06-01,2020-06-01,261,261,1,0,0,0,0,0,0,0,0,0.0105291345503882,0.00200330752588083,3,0,0.0033454969805311,0.0033454969805311
CZ,CZE,Czech Republic,2,2020-06-02,2020-06-02,227,227,1,0.00440528634361234,0.00861516351645047,0.00651147096563401,0.000139644272992521,0,0,0,0,0.00115807168885432,0.000717351346540209,1,0,0.00338252099354532,0.00338252099354532
CZ,CZE,Czech Republic,2,2020-06-03,2020-06-03,244,244,1,0,0,0,0,0,0,0,0,0.00268160042706022,0.00104975769910985,0,0,0.00342299194062704,0.00342299194062704
CZ,CZE,Czech Republic,2,2020-06-04,2020-06-04,262,262,1,0.00381679389312977,0.00746648862349365,0.00574692239913501,0.000131087407166569,0.00381679389312977,0.00746648862349365,0.00574692239913501,0.000131087407166569,0.00343576172090989,0.00115288056621841,3,0,0.00346661037962864,0.00346661037962864
CZ,CZE,Czech Republic,2,2020-06-05,2020-06-05,215,215,1,0.00465116279069768,0.00909488658760705,0.00355911334698408,9.94114123288186e-05,0.00465116279069768,0.00909488658760705,0.00355911334698408,9.94114123288186e-05,0.00281292366292747,0.00114796973933339,2,0,0.00351267892169441,0.00351267892169441
CZ,CZE,Czech Republic,2,2020-06-06,2020-06-06,199,199,1,0,0,0,0,0,0,0,0,0.000264367880485937,0.000366340022729524,1,0,0.00356065504396692,0.00356065504396692
CZ,CZE,Czech Republic,2,2020-06-07,2020-06-07,238,238,1,0,0,0,0,0,0,0,0,0.00421420324740718,0.0013370718142427,2,0,0.00360982668383191,0.00360982668383191
CZ,CZE,Czech Republic,2,2020-06-08,2020-06-08,214,214,1,0,0,0,0,0,0,0,0,0.00195681646116693,0.000957883867905078,0,0,0.00365917566595086,0.00365917566595086
CZ,CZE,Czech Republic,2,2020-06-09,2020-06-09,211,211,1,0.004739336492891,0.00926689101480065,0.00199178863114939,7.46860976766574e-05,0.004739336492891,0.00926689101480065,0.00199178863114939,7.46860976766574e-05,0.00223271830817981,0.00103029217496142,2,0,0.00370804873002333,0.00370804873002333
CZ,CZE,Czech Republic,2,2020-06-10,2020-06-10,208,208,1,0,0,0,0,0,0,0,0,0.00139755641674362,0.000825310573698783,3,0,0.00375562748032926,0.00375562748032926
CZ,CZE,Czech Republic,2,2020-06-11,2020-06-11,178,178,1,0.00561797752808989,0.0109800601880064,0.0101985664356225,0.000172782767970187,0.00561797752808989,0.0109800601880064,0.0101985664356225,0.000172782767970187,0.0013233246152414,0.00086398396162023,1,0,0.00380117680431717,0.00380117680431717
CZ,CZE,Czech Republic,2,2020-06-12,2020-06-12,182,182,1,0.0054945054945055,0.0107394068758001,0.00424213325025444,0.000109900790335242,0.0054945054945055,0.0107394068758001,0.00424213325025444,0.000109900790335242,0.00115043605134539,0.000796738167647368,1,0,0.00384396908263138,0.00384396908263138
CZ,CZE,Czech Republic,2,2020-06-13,2020-06-13,175,175,1,0.0171428571428571,0.0192316199856615,0.0162994272202632,0.000219609838781971,0.00571428571428571,0.0111677489408554,0.0077737829197953,0.000152319572766692,0.00210582691007763,0.00110191726499775,1,0,0.00388365289820299,0.00388365289820299
CZ,CZE,Czech Republic,2,2020-06-14,2020-06-14,192,192,1,0,0,0,0,0,0,0,0,0.00231734970238454,0.00110030076963328,4,0,0.00392019794604274,0.00392019794604274
CZ,CZE,Czech Republic,2,2020-06-15,2020-06-15,201,201,1,0,0,0,0,0,0,0,0,0.00104689680672431,0.000725069309435211,1,0,0.00395319092366315,0.00395319092366315
CZ,CZE,Czech Republic,2,2020-06-16,2020-06-16,145,145,1,0.0206896551724138,0.0231686584467335,0.0185489828499324,0.000223814841711871,0.0137931034482759,0.0189836231612155,0.0112675177899474,0.000175084638952348,0.00236278793184306,0.00128288426641447,0,0,0.00398276175252903,0.00398276175252903
CZ,CZE,Czech Republic,2,2020-06-17,2020-06-17,209,209,1,0,0,0,0,0,0,0,0,0.00452984195217249,0.00147636592477227,3,0,0.00400930058068629,0.00400930058068629
CZ,CZE,Czech Republic,2,2020-06-18,2020-06-18,208,208,1,0.00961538461538462,0.013261776258648,0.0112669020759382,0.000174364126797934,0.00480769230769231,0.00940022527018195,0.00696189807716061,0.000137360584350387,0.00213909203297034,0.00101575297989723,2,0,0.00403355198710787,0.00403355198710787
CZ,CZE,Czech Republic,2,2020-06-19,2020-06-19,190,190,1,0.0105263157894737,0.0145114768068806,0.0137250004829811,0.000200234338237493,0.00526315789473684,0.0102884177899129,0.00969274210132903,0.000168613238572235,0.00125293500804771,0.00081805619587103,0,0,0.00405611939364783,0.00405611939364783
CZ,CZE,Czech Republic,2,2020-06-20,2020-06-20,186,186,1,0,0,0,0,0,0,0,0,0.00169767049739077,0.000959714180068654,2,1,0.00407786864475676,0.00407786864475676
CZ,CZE,Czech Republic,2,2020-06-21,2020-06-21,244,244,1,0,0,0,0,0,0,0,0,0.00204640322302077,0.000919216212562395,2,1,0.00409996189926257,0.00409996189926257
CZ,CZE,Czech Republic,2,2020-06-22,2020-06-22,200,200,1,0,0,0,0,0,0,0,0,0.00356896638656015,0.00134379273605296,3,0,0.0041232006088191,0.0041232006088191
