ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,1,2020-12-15,2020-12-10,106,18,6,0,0,0,0,0,0,0,0,0.00212029093749707,0.00146770120400201,3,0,0.00400603015891682,0.00400603015891682
SG,SGP,Singapore,1,2020-12-16,2020-12-11,104,18,6,0,0,0,0,0,0,0,0,0.00190929111119275,0.00141304576602782,6,0,0.0037267377679944,0.0037267377679944
SG,SGP,Singapore,1,2020-12-17,2020-12-12,104,14,6,0,0,0,0,0,0,0,0,0.00190929111119275,0.00141304576602782,6,0,0.00345080086394255,0.00345080086394255
SG,SGP,Singapore,1,2020-12-18,2020-12-13,110,21,6,0,0,0,0,0,0,0,0,0.00180419251791608,0.00133533372981247,7,0,0.00318072951573446,0.00318072951573446
SG,SGP,Singapore,1,2020-12-19,2020-12-14,102,11,6,0,0,0,0,0,0,0,0,0.0013907848971206,0.00121820629530255,8,0,0.00291882999783007,0.00291882999783007
SG,SGP,Singapore,1,2020-12-20,2020-12-14,119,17,7,0,0,0,0,0,0,0,0,0.00119041758143373,0.00104280660046128,8,0,0.00266703013524116,0.00266703013524116
SG,SGP,Singapore,1,2020-12-21,2020-12-15,113,14,7,0,0,0,0,0,0,0,0,0.00175586593261476,0.00129959732021641,7,0,0.00242690607047254,0.00242690607047254
SG,SGP,Singapore,1,2020-12-22,2020-12-16,111,16,7,0,0,0,0,0,0,0,0,0.00178779076775321,0.00132320520318881,6,0,0.00219964288032325,0.00219964288032325
SG,SGP,Singapore,1,2020-12-23,2020-12-17,110,17,7,0,0,0,0,0,0,0,0,0.00154645072964236,0.00123643840498234,4,0,0.00198607595052835,0.00198607595052835
SG,SGP,Singapore,1,2020-12-24,2020-12-18,111,15,7,0,0,0,0,0,0,0,0,0.00153239208664561,0.00122520668146595,4,0,0.00178670720340961,0.00178670720340961
SG,SGP,Singapore,1,2020-12-25,2020-12-19,107,17,7,0,0,0,0,0,0,0,0,0.0015902182031228,0.00127140407766404,3,0,0.00160176717113425,0.00160176717113425
SG,SGP,Singapore,1,2020-12-26,2020-12-21,101,22,6,0,0,0,0,0,0,0,0,0.00196656984452853,0.00145539537587474,3,0,0.00143119968205379,0.00143119968205379
SG,SGP,Singapore,1,2020-12-27,2020-12-21,111,10,7,0,0,0,0,0,0,0,0,0.00178779076775321,0.00132320520318881,4,0,0.00127475618590294,0.00127475618590294
SG,SGP,Singapore,1,2020-12-28,2020-12-22,106,9,7,0,0,0,0,0,0,0,0,0.00107024209226042,0.00104825658296384,5,0,0.00113200712985628,0.00113200712985628
SG,SGP,Singapore,1,2020-12-29,2020-12-23,114,24,7,0,0,0,0,0,0,0,0,0.000994472740595969,0.000974080667698834,7,0,0.00100253130220144,0.00100253130220144
SG,SGP,Singapore,1,2020-12-30,2020-12-24,110,13,7,0,0,0,0,0,0,0,0,0.0010215947244304,0.00100063292073108,8,0,0.000885463141863124,0.000885463141863124
SG,SGP,Singapore,1,2020-12-31,2020-12-25,110,15,7,0,0,0,0,0,0,0,0,0.0010215947244304,0.00100063292073108,9,0,0.000780064542447174,0.000780064542447174
SG,SGP,Singapore,2,2020-04-26,2020-04-23,121,37,4,0.0165289256198347,0.0227173941974505,0.029316112614696,0.000167516330432369,0.00826446280991736,0.0161309765023335,0.00951931815817416,9.64252949018477e-05,0.0299667785832919,0.00511300796449361,1,1,0.00263828821885234,0.00263828821885234
SG,SGP,Singapore,2,2020-04-27,2020-04-24,127,36,4,0.015748031496063,0.0216527226936702,0.0291270879046172,0.000166452421609888,0.0078740157480315,0.0153719081972501,0.00945793940790648,9.58065313298971e-05,0.0120402235379298,0.00319194495085269,1,1,0.00251977570126147,0.00251977570126147
SG,SGP,Singapore,2,2020-04-28,2020-04-26,107,34,3,0,0,0,0,0,0,0,0,0.00262559391792861,0.00162519230907434,0,0,0.00240521383290876,0.00240521383290876
SG,SGP,Singapore,2,2020-04-29,2020-04-27,113,43,3,0,0,0,0,0,0,0,0,0.00348065459208589,0.00182006906327193,0,0,0.00229483431065876,0.00229483431065876
SG,SGP,Singapore,2,2020-04-30,2020-04-28,114,37,3,0,0,0,0,0,0,0,0,0.00172506126713029,0.00127681706732707,0,0,0.00218884695094249,0.00218884695094249
SG,SGP,Singapore,2,2020-05-01,2020-04-28,126,12,4,0,0,0,0,0,0,0,0,0.00156076971787979,0.00115531049800828,0,0,0.00208758970024995,0.00208758970024995
SG,SGP,Singapore,2,2020-05-02,2020-04-29,103,11,4,0,0,0,0,0,0,0,0,0.00190929111119275,0.00141304576602782,0,0,0.00199104528646426,0.00199104528646426
SG,SGP,Singapore,2,2020-05-03,2020-04-30,114,54,4,0,0,0,0,0,0,0,0,0.0032320364069369,0.00175408120316431,0,0,0.00189929576176301,0.00189929576176301
SG,SGP,Singapore,2,2020-05-04,2020-05-03,115,61,2,0,0,0,0,0,0,0,0,0.00739311971627267,0.00263574774124663,0,0,0.00181247900003362,0.00181247900003362
SG,SGP,Singapore,2,2020-05-05,2020-05-04,125,64,2,0,0,0,0,0,0,0,0,0.00696727602061536,0.00244406099671922,0,0,0.00173061969407151,0.00173061969407151
SG,SGP,Singapore,2,2020-05-06,2020-05-05,126,62,2,0,0,0,0,0,0,0,0,0.00512824335874787,0.00209043346973031,0,0,0.00165369044844927,0.00165369044844927
SG,SGP,Singapore,2,2020-05-07,2020-05-07,143,143,1,0,0,0,0,0,0,0,0,0.00216106576321816,0.00127570410861166,1,0,0.00158160896237928,0.00158160896237928
SG,SGP,Singapore,2,2020-05-08,2020-05-08,119,119,1,0,0,0,0,0,0,0,0,0.000944331257876845,0.000924990569132926,0,0,0.00151423673068176,0.00151423673068176
SG,SGP,Singapore,2,2020-05-09,2020-05-09,152,152,1,0.00657894736842105,0.0128520137864186,0.00739442987554916,0.000186619268624571,0.00657894736842105,0.0128520137864186,0.00739442987554916,0.000186619268624571,0.000739311971627267,0.000724244548992936,0,0,0.00145146895812025,0.00145146895812025
SG,SGP,Singapore,2,2020-05-10,2020-05-10,128,128,1,0,0,0,0,0,0,0,0,0.00219483241576845,0.00135885254198747,1,1,0.00139311895488931,0.00139311895488931
SG,SGP,Singapore,2,2020-05-11,2020-05-11,116,116,1,0,0,0,0,0,0,0,0,0.000244294390624662,0.000478749718597558,0,0,0.00133872991718207,0.00133872991718207
SG,SGP,Singapore,2,2020-05-12,2020-05-12,123,123,1,0,0,0,0,0,0,0,0,0.00228405324567773,0.00141402722686171,1,0,0.00128806409518698,0.00128806409518698
SG,SGP,Singapore,2,2020-05-13,2020-05-13,114,114,1,0,0,0,0,0,0,0,0,0.00418943450588784,0.00198731815784872,0,0,0.00124083717844848,0.00124083717844848
SG,SGP,Singapore,2,2020-05-14,2020-05-14,150,150,1,0.00666666666666667,0.0130227989741459,0.00671473901462687,0.00017118287097038,0,0,0,0,0.00337126259062034,0.00155478779488853,1,0,0.00119660551546049,0.00119660551546049
SG,SGP,Singapore,2,2020-05-15,2020-05-15,116,116,1,0,0,0,0,0,0,0,0,0.00268723829687128,0.00158589203090365,0,0,0.00115499064197519,0.00115499064197519
SG,SGP,Singapore,2,2020-05-16,2020-05-16,142,142,1,0,0,0,0,0,0,0,0,0.00260871509988478,0.00141623672286837,1,0,0.00111572459465462,0.00111572459465462
SG,SGP,Singapore,2,2020-05-17,2020-05-17,158,158,1,0,0,0,0,0,0,0,0,0.00196835926203947,0.00116205924877091,2,0,0.00107851770869501,0.00107851770869501
SG,SGP,Singapore,2,2020-05-18,2020-05-18,155,155,1,0,0,0,0,0,0,0,0,0.00369655985813633,0.00161706192425507,3,0,0.00104313510536516,0.00104313510536516
SG,SGP,Singapore,2,2020-05-19,2020-05-19,123,123,1,0,0,0,0,0,0,0,0,0.00274086389481328,0.00154863457023102,0,0,0.00100941263871761,0.00100941263871761
SG,SGP,Singapore,2,2020-05-20,2020-05-20,150,150,1,0,0,0,0,0,0,0,0,0.00206021602760132,0.00121623270674649,0,0,0.000977394527550791,0.000977394527550791
SG,SGP,Singapore,2,2020-05-21,2020-05-21,148,148,1,0,0,0,0,0,0,0,0,0.00132876340846522,0.000983689423251483,1,0,0.000947027504131341,0.000947027504131341
SG,SGP,Singapore,2,2020-05-22,2020-05-22,148,148,1,0.00675675675675676,0.0131981842005323,0.00568075264909224,0.00015379919331445,0.00675675675675676,0.0131981842005323,0.00568075264909224,0.00015379919331445,0.000382229318664437,0.000529631825083492,0,0,0.000918321545886945,0.000918321545886945
SG,SGP,Singapore,2,2020-05-23,2020-05-23,168,168,1,0.00595238095238095,0.0116316788813602,0.00328343205315098,0.000118655521783803,0,0,0,0,0.00338480179781158,0.00148091485345329,1,0,0.000891601007423909,0.000891601007423909
SG,SGP,Singapore,2,2020-05-24,2020-05-24,128,128,1,0,0,0,0,0,0,0,0,0.0221678073992613,0.00427506093363997,0,0,0.000867382237014793,0.000867382237014793
SG,SGP,Singapore,2,2020-05-25,2020-05-25,160,160,1,0,0,0,0,0,0,0,0,0.00122910615283033,0.000909958115403056,0,0,0.000846003536376775,0.000846003536376775
SG,SGP,Singapore,2,2020-05-26,2020-05-26,152,152,1,0,0,0,0,0,0,0,0,0.00168563129531017,0.00110033032699733,1,0,0.000827964945976941,0.000827964945976941
SG,SGP,Singapore,2,2020-05-27,2020-05-27,149,149,1,0,0,0,0,0,0,0,0,0.00192423663848193,0.00119148430359174,2,0,0.000813967871056204,0.000813967871056204
SG,SGP,Singapore,2,2020-05-28,2020-05-28,133,133,1,0,0,0,0,0,0,0,0,0.00148982563979434,0.00110283556335321,1,0,0.000804652646321886,0.000804652646321886
SG,SGP,Singapore,2,2020-05-29,2020-05-29,137,137,1,0,0,0,0,0,0,0,0,0.0028709048825234,0.0015016840618906,0,0,0.000800693847173215,0.000800693847173215
SG,SGP,Singapore,2,2020-05-30,2020-05-30,153,153,1,0,0,0,0,0,0,0,0,0.00406621584394997,0.00169567419574651,2,1,0.000802899266026736,0.000802899266026736
SG,SGP,Singapore,2,2020-05-31,2020-05-31,158,158,1,0,0,0,0,0,0,0,0,0.00178941751094498,0.00110807934319268,0,0,0.000812002035214421,0.000812002035214421
SG,SGP,Singapore,2,2020-06-01,2020-06-01,152,152,1,0,0,0,0,0,0,0,0,0.0011089679574409,0.000886850715375441,2,0,0.000828768970453704,0.000828768970453704
SG,SGP,Singapore,2,2020-06-02,2020-06-02,115,115,1,0,0,0,0,0,0,0,0,0.00342012146874527,0.00178847000569046,0,0,0.000853815763104839,0.000853815763104839
SG,SGP,Singapore,2,2020-06-03,2020-06-02,211,96,2,0,0,0,0,0,0,0,0,0.00213033970971269,0.00104273480901685,1,0,0.000887595257991098,0.000887595257991098
SG,SGP,Singapore,2,2020-06-04,2020-06-04,106,106,1,0,0,0,0,0,0,0,0,0.0196126911718479,0.00442454138174827,2,0,0.000930617956772047,0.000930617956772047
SG,SGP,Singapore,2,2020-06-05,2020-06-05,112,112,1,0,0,0,0,0,0,0,0,0.00202478233670891,0.00140165560964684,1,0,0.000983203124222905,0.000983203124222905
SG,SGP,Singapore,2,2020-06-06,2020-06-06,123,123,1,0,0,0,0,0,0,0,0,0.00139308371513237,0.00111390195475897,0,0,0.00104552782604713,0.00104552782604713
SG,SGP,Singapore,2,2020-06-07,2020-06-07,122,122,1,0,0,0,0,0,0,0,0,0.00276332999231175,0.00156131070943791,0,0,0.00111775513730551,0.00111775513730551
SG,SGP,Singapore,2,2020-06-08,2020-06-08,118,118,1,0,0,0,0,0,0,0,0,0.00217969564048729,0.00142248881554351,0,0,0.00119960615611758,0.00119960615611758
SG,SGP,Singapore,2,2020-06-09,2020-06-09,114,114,1,0,0,0,0,0,0,0,0,0.00468230915363936,0.00210044946471637,1,0,0.0012907536234938,0.0012907536234938
SG,SGP,Singapore,2,2020-06-10,2020-06-10,101,101,1,0,0,0,0,0,0,0,0,0.00393313968905706,0.00205621105516556,1,0,0.00139073022964152,0.00139073022964152
SG,SGP,Singapore,2,2020-06-11,2020-06-11,121,121,1,0,0,0,0,0,0,0,0,0.00401340784597659,0.00190398565372755,1,0,0.00149908440845059,0.00149908440845059
SG,SGP,Singapore,2,2020-06-12,2020-06-12,101,101,1,0,0,0,0,0,0,0,0,0.00111262791769648,0.00108974857473456,0,0,0.00161511898086446,0.00161511898086446
SG,SGP,Singapore,2,2020-06-13,2020-06-13,148,148,1,0,0,0,0,0,0,0,0,0.00246770347286399,0.00133977808566897,0,0,0.00173795504508823,0.00173795504508823
SG,SGP,Singapore,2,2020-06-14,2020-06-14,133,133,1,0.0075187969924812,0.0146810661384107,0.00762803440846163,0.000177141115480273,0.0075187969924812,0.0146810661384107,0.00762803440846163,0.000177141115480273,0.00274601589461556,0.00149067288421403,1,0,0.00186664011072347,0.00186664011072347
SG,SGP,Singapore,2,2020-06-15,2020-06-14,222,89,2,0.00450450450450451,0.00880875976989955,0.00405202050673819,9.42669488206732e-05,0.00450450450450451,0.00880875976989955,0.00405202050673819,9.42669488206732e-05,0.00203394424773474,0.000995600323109929,1,0,0.00199986393260595,0.00199986393260595
SG,SGP,Singapore,2,2020-06-16,2020-06-15,174,85,2,0,0,0,0,0,0,0,0,0.00194870669978054,0.00110148953953833,1,1,0.00213661868988302,0.00213661868988302
SG,SGP,Singapore,2,2020-06-17,2020-06-16,178,93,2,0,0,0,0,0,0,0,0,0.0026982798512498,0.0012809255983019,2,1,0.00227573672223591,0.00227573672223591
SG,SGP,Singapore,2,2020-06-18,2020-06-17,178,85,2,0,0,0,0,0,0,0,0,0.00285700219544096,0.00131795667659366,4,0,0.00241594159548318,0.00241594159548318
SG,SGP,Singapore,2,2020-06-19,2020-06-18,183,98,2,0,0,0,0,0,0,0,0,0.00337740332393659,0.00140891580816624,3,0,0.00255610528350032,0.00255610528350032
SG,SGP,Singapore,2,2020-06-20,2020-06-19,192,94,2,0,0,0,0,0,0,0,0,0.00263379889892214,0.00121512728716412,1,0,0.00269506092549961,0.00269506092549961
SG,SGP,Singapore,2,2020-06-21,2020-06-21,104,104,1,0,0,0,0,0,0,0,0,0.00136377936513768,0.00119456795624016,0,0,0.00283168777037354,0.00283168777037354
SG,SGP,Singapore,2,2020-06-22,2020-06-21,180,76,2,0.00555555555555556,0.010858400319286,0.00878818683750509,0.000141157101341232,0.00555555555555556,0.010858400319286,0.00878818683750509,0.000141157101341232,0.0169504822992084,0.00316961103639195,0,0,0.00296503022338776,0.00296503022338776
SG,SGP,Singapore,2,2020-06-23,2020-06-22,155,79,2,0.0129032258064516,0.0177668835974755,0.0131586290745529,0.000174187484084996,0.00645161290322581,0.0126040728356257,0.00897708772304501,0.000144177513782767,0.020118825137573,0.00370489517514699,1,0,0.00309408951338186,0.00309408951338186
SG,SGP,Singapore,2,2020-06-24,2020-06-23,159,80,2,0.00628930817610063,0.0122879927943053,0.00456111507978842,0.000107571712562147,0,0,0,0,0.00441727278645222,0.00172771054132086,1,0,0.00321801312638907,0.00321801312638907
SG,SGP,Singapore,2,2020-06-25,2020-06-24,157,77,2,0.00636942675159236,0.0124440260501474,0.0102180474963645,0.000162765340944196,0.00636942675159236,0.0124440260501474,0.0102180474963645,0.000162765340944196,0.00360177627203027,0.00157567374370976,1,0,0.00333603534903027,0.00333603534903027
SG,SGP,Singapore,2,2020-06-26,2020-06-26,101,101,1,0.0099009900990099,0.0193092777830645,0.0101147663792962,0.000199189614253714,0,0,0,0,0.00449501678749378,0.00219756200088969,1,0,0.0034475210104649,0.0034475210104649
SG,SGP,Singapore,2,2020-06-27,2020-06-26,178,77,2,0.00561797752808989,0.0109800601880064,0.0060466011582089,0.000119319862935401,0,0,0,0,0.00351173186522952,0.00146485350314244,6,0,0.00355183458011536,0.00355183458011536
SG,SGP,Singapore,2,2020-06-28,2020-06-27,152,75,2,0,0,0,0,0,0,0,0,0.00131104656301902,0.000970582173427107,8,1,0.00364863482962206,0.00364863482962206
SG,SGP,Singapore,2,2020-06-29,2020-06-28,172,97,2,0,0,0,0,0,0,0,0,0.000657166197002015,0.000643799393070541,9,1,0.00373783726389277,0.00373783726389277
SG,SGP,Singapore,2,2020-06-30,2020-06-29,163,66,2,0,0,0,0,0,0,0,0,0.00103412962902464,0.000827032873587777,9,0,0.00381924860940908,0.00381924860940908
SG,SGP,Singapore,2,2020-07-01,2020-06-30,148,82,2,0,0,0,0,0,0,0,0,0.0110846502412687,0.00283684526144209,7,0,0.00389290774541691,0.00389290774541691
SG,SGP,Singapore,2,2020-07-02,2020-07-01,146,64,2,0,0,0,0,0,0,0,0,0.0115106766693634,0.00292017535608237,8,0,0.00395898877118451,0.00395898877118451
SG,SGP,Singapore,2,2020-07-03,2020-07-02,117,53,2,0.00854700854700855,0.0166800862899834,0.010016443551147,0.000160929536340792,0.00854700854700855,0.0166800862899834,0.010016443551147,0.000160929536340792,0.0019375072359887,0.00134129806544414,8,0,0.00401779705308781,0.00401779705308781
SG,SGP,Singapore,2,2020-07-04,2020-07-03,114,61,2,0.0087719298245614,0.0171170940046306,0.0102423636955953,0.000164540512369701,0.0087719298245614,0.0171170940046306,0.0102423636955953,0.000164540512369701,0.00246437323875756,0.00152552308058284,7,0,0.00406976264456038,0.00406976264456038
SG,SGP,Singapore,2,2020-07-05,2020-07-04,133,72,2,0,0,0,0,0,0,0,0,0.00234115457681968,0.00138188806666956,6,0,0.00411543061489299,0.00411543061489299
SG,SGP,Singapore,2,2020-07-06,2020-07-05,142,70,2,0,0,0,0,0,0,0,0,0.00458268555462575,0.00186855905062691,6,0,0.00415538048777771,0.00415538048777771
SG,SGP,Singapore,2,2020-07-07,2020-07-06,165,95,2,0.0121212121212121,0.0166967127153377,0.0071087296804879,0.000122959995349111,0.00606060606060606,0.0118425192330235,0.00369018139124361,8.87438067701771e-05,0.00425664468512669,0.00166501900494244,7,1,0.00419058120053914,0.00419058120053914
SG,SGP,Singapore,2,2020-07-08,2020-07-07,168,73,2,0.0119047619047619,0.0164003535442568,0.00725576346421029,0.000125493951859617,0.00595238095238095,0.0116316788813602,0.00376650745187098,9.05758743065492e-05,0.00217392924990399,0.00118045447862512,11,1,0.00422178298370154,0.00422178298370154
SG,SGP,Singapore,2,2020-07-09,2020-07-08,131,58,2,0.00763358778625954,0.0149043425566953,0.00830593460320976,0.000144974952648965,0,0,0,0,0.00364576743260469,0.00172989393661426,9,0,0.00424962688711185,0.00424962688711185
SG,SGP,Singapore,2,2020-07-10,2020-07-09,107,49,2,0.00934579439252336,0.0182316240644272,0.0104055325071224,0.000181429770277499,0,0,0,0,0.00367583148510006,0.00192194076877012,6,0,0.00427518175832381,0.00427518175832381
SG,SGP,Singapore,2,2020-07-11,2020-07-09,156,49,3,0.00641025641025641,0.0125235381351971,0.00711918605227542,0.000124335319098505,0,0,0,0,0.00306150983122573,0.00145309320055707,9,0,0.00429933075363124,0.00429933075363124
SG,SGP,Singapore,2,2020-07-12,2020-07-11,124,75,2,0,0,0,0,0,0,0,0,0.00158594342300688,0.00117392973884023,9,1,0.00432268627315952,0.00432268627315952
SG,SGP,Singapore,2,2020-07-13,2020-07-12,160,85,2,0,0,0,0,0,0,0,0,0.00140469274609181,0.000972700631082733,13,2,0.00434594166107587,0.00434594166107587
SG,SGP,Singapore,2,2020-07-14,2020-07-14,127,127,1,0,0,0,0,0,0,0,0,0.00089186841021702,0.000873625141370244,9,1,0.00436976840902965,0.00436976840902965
SG,SGP,Singapore,2,2020-07-15,2020-07-14,203,76,2,0.00492610837438424,0.00963118486285048,0.00679757721768536,0.000113410848205778,0.00492610837438424,0.00963118486285048,0.00679757721768536,0.000113410848205778,0.00166894187654472,0.000943487109819587,13,1,0.00439487752187248,0.00439487752187248
SG,SGP,Singapore,2,2020-07-16,2020-07-15,154,78,2,0.00649350649350649,0.0126856500067797,0.00856946581671519,0.000142845465803213,0.00649350649350649,0.0126856500067797,0.00856946581671519,0.000142845465803213,0.0027542995021408,0.00139192139830669,11,0,0.00442167511685791,0.00442167511685791
SG,SGP,Singapore,2,2020-07-17,2020-07-16,149,71,2,0,0,0,0,0,0,0,0,0.00227788012879752,0.0012873396165359,11,0,0.0044498558554894,0.0044498558554894
SG,SGP,Singapore,2,2020-07-18,2020-07-17,154,83,2,0,0,0,0,0,0,0,0,0.00129379595034772,0.000957819627581648,12,0,0.00447927538506908,0.00447927538506908
SG,SGP,Singapore,2,2020-07-19,2020-07-18,160,77,2,0,0,0,0,0,0,0,0,0.00107365050656699,0.000858622240624472,12,0,0.00450986883987838,0.00450986883987838
SG,SGP,Singapore,2,2020-07-20,2020-07-19,173,96,2,0,0,0,0,0,0,0,0,0.00197149859100604,0.00111435973393327,9,0,0.00454119507471397,0.00454119507471397
SG,SGP,Singapore,2,2020-07-21,2020-07-21,102,102,1,0.00980392156862745,0.0191209083686488,0.0137030079061351,0.000239561073467506,0,0,0,0,0.00192800965149856,0.00142688577554657,6,0,0.00457265528587895,0.00457265528587895
SG,SGP,Singapore,2,2020-07-22,2020-07-21,177,75,2,0.00564971751412429,0.011041918196944,0.00758097715690099,0.000132944145220487,0,0,0,0,0.00190466813029398,0.0010766208724883,9,0,0.00460352408884889,0.00460352408884889
SG,SGP,Singapore,2,2020-07-23,2020-07-22,161,86,2,0,0,0,0,0,0,0,0,0.00244294390624662,0.00127810472577596,11,0,0.00463298927309518,0.00463298927309518
SG,SGP,Singapore,2,2020-07-24,2020-07-23,171,85,2,0.00584795321637427,0.0114282145766987,0.00551440591734807,0.000111312577484466,0.00584795321637427,0.0114282145766987,0.00551440591734807,0.000111312577484466,0.0041314492532112,0.00161614944789668,16,0,0.00466019854523411,0.00466019854523411
SG,SGP,Singapore,2,2020-07-25,2020-07-24,168,83,2,0.00595238095238095,0.0116316788813602,0.00550050840880995,0.000111032821262532,0.00595238095238095,0.0116316788813602,0.00550050840880995,0.000111032821262532,0.00269162681885855,0.00131709675336325,15,0,0.00468431106445283,0.00468431106445283
SG,SGP,Singapore,2,2020-07-26,2020-07-25,179,96,2,0,0,0,0,0,0,0,0,0.000627795640711422,0.000615035273542591,13,0,0.00470466728742012,0.00470466728742012
SG,SGP,Singapore,2,2020-07-27,2020-07-26,181,85,2,0.0110497237569061,0.015229012461182,0.0105655914434697,0.000148295909511736,0.00552486187845304,0.0107985758032751,0.00417094403824345,9.34756167043325e-05,0.0010865026765351,0.000804440286872234,10,0,0.00472054556459469,0.00472054556459469
SG,SGP,Singapore,2,2020-07-28,2020-07-27,151,66,2,0.0198675496688742,0.0222573858716028,0.0159834853987578,0.000187510843154696,0.0132450331125828,0.0182343716434986,0.00918803919153588,0.00014265811741246,0.00204657221284899,0.00120818644457673,12,0,0.00473147131208393,0.00473147131208393
SG,SGP,Singapore,2,2020-07-29,2020-07-28,137,71,2,0.0072992700729927,0.0142539980310556,0.00514963077374665,0.00011136237374782,0.0072992700729927,0.0142539980310556,0.00514963077374665,0.00011136237374782,0.00289201447724784,0.00151270984389338,12,1,0.00473700012515854,0.00473700012515854
SG,SGP,Singapore,2,2020-07-30,2020-07-29,148,77,2,0.00675675675675676,0.0131981842005323,0.00455773539882231,0.00010611344580972,0,0,0,0,0.00230908396617831,0.00130495399905563,9,1,0.00473732640852588,0.00473732640852588
SG,SGP,Singapore,2,2020-07-31,2020-07-30,155,78,2,0.00645161290322581,0.0126040728356257,0.00398491886923349,9.28037898682274e-05,0,0,0,0,0.00128533976766571,0.000951563397061293,10,2,0.00473270537036478,0.00473270537036478
SG,SGP,Singapore,2,2020-08-01,2020-07-31,157,79,2,0,0,0,0,0,0,0,0,0.000547282888087717,0.000619128020006769,9,3,0.0047237263680987,0.0047237263680987
SG,SGP,Singapore,2,2020-08-02,2020-08-01,142,63,2,0,0,0,0,0,0,0,0,0.00120402235379298,0.000962820676737253,13,1,0.00471124827444926,0.00471124827444926
SG,SGP,Singapore,2,2020-08-03,2020-08-02,123,60,2,0,0,0,0,0,0,0,0,0.00411129584221992,0.0018953785906341,22,1,0.00469620926975256,0.00469620926975256
SG,SGP,Singapore,2,2020-08-04,2020-08-03,126,66,2,0,0,0,0,0,0,0,0,0.00468230915363936,0.00199792596176657,16,2,0.00467986507006423,0.00467986507006423
SG,SGP,Singapore,2,2020-08-05,2020-08-04,142,76,2,0.00704225352112676,0.0137538768295014,0.00490348989036815,0.000103311143750552,0.00704225352112676,0.0137538768295014,0.00490348989036815,0.000103311143750552,0.00296766073117987,0.00149958585103187,7,1,0.00466379399089739,0.00466379399089739
SG,SGP,Singapore,2,2020-08-06,2020-08-05,142,66,2,0.0140845070422535,0.0193818215253853,0.0140487349645227,0.000167980592597177,0.0140845070422535,0.0193818215253853,0.0140487349645227,0.000167980592597177,0.00217628453619857,0.00128467814346637,8,0,0.00464954378214903,0.00464954378214903
SG,SGP,Singapore,2,2020-08-07,2020-08-06,118,52,2,0.00847457627118644,0.0165393337479136,0.0102296438145995,0.000149173203385137,0.00847457627118644,0.0165393337479136,0.0102296438145995,0.000149173203385137,0.000714250548860241,0.00080794703867987,7,0,0.00463876123329036,0.00463876123329036
SG,SGP,Singapore,2,2020-08-08,2020-08-07,102,50,2,0.00980392156862745,0.0191209083686488,0.00999756832764092,0.000154349666409014,0.00980392156862745,0.0191209083686488,0.00999756832764092,0.000154349666409014,0.00247886955192672,0.00161748983999789,9,0,0.00463321717765423,0.00463321717765423
SG,SGP,Singapore,2,2020-08-09,2020-08-08,101,51,2,0.0099009900990099,0.0193092777830645,0.00960203806072691,0.000148272795475519,0.0099009900990099,0.0193092777830645,0.00960203806072691,0.000148272795475519,0.00250341281481708,0.00163348449518472,15,0,0.00463431378404232,0.00463431378404232
SG,SGP,Singapore,2,2020-08-10,2020-08-09,124,73,2,0,0,0,0,0,0,0,0,0.000690832498077938,0.000781466128423922,15,0,0.00464331935079721,0.00464331935079721
SG,SGP,Singapore,2,2020-08-11,2020-08-10,143,70,2,0,0,0,0,0,0,0,0,0.000796988792108826,0.000780723364332828,9,0,0.00466135350329815,0.00466135350329815
SG,SGP,Singapore,2,2020-08-12,2020-08-11,136,66,2,0,0,0,0,0,0,0,0,0.00145671840335447,0.00107834598310683,9,1,0.00468910494966051,0.00468910494966051
SG,SGP,Singapore,2,2020-08-13,2020-08-12,115,49,2,0,0,0,0,0,0,0,0,0.00172506126713029,0.00127681706732707,10,2,0.0047267994483346,0.0047267994483346
SG,SGP,Singapore,2,2020-08-14,2020-08-12,162,47,3,0,0,0,0,0,0,0,0,0.00244294390624662,0.00127810472577596,16,2,0.0047743070381361,0.0047743070381361
SG,SGP,Singapore,2,2020-08-15,2020-08-14,101,54,2,0,0,0,0,0,0,0,0,0.00252844694296525,0.00164979863728483,12,2,0.00483104173383766,0.00483104173383766
SG,SGP,Singapore,2,2020-08-16,2020-08-15,120,66,2,0,0,0,0,0,0,0,0,0.00118041407234606,0.00103404869796826,8,2,0.0048959616574291,0.0048959616574291
SG,SGP,Singapore,2,2020-08-17,2020-08-16,129,63,2,0,0,0,0,0,0,0,0,0.00108890910549752,0.000953933577580183,4,0,0.00496761829153405,0.00496761829153405
SG,SGP,Singapore,2,2020-08-18,2020-08-17,140,77,2,0,0,0,0,0,0,0,0,0.00121268438511523,0.00096974323913233,8,1,0.00504418905944698,0.00504418905944698
SG,SGP,Singapore,2,2020-08-19,2020-08-18,119,42,2,0,0,0,0,0,0,0,0,0.00285700219544096,0.00161416068037439,8,2,0.00512369318110196,0.00512369318110196
