ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SG,SGP,Singapore,3,2020-05-09,2020-05-09,106,0,0,0,0,0,0,0,0,0.00345469040659049,0.00132562008529038,0.00231545325523361,0.00381433775871055,0.00279356384889627,4.94368438897711e-05,0.000283190500145538,0.000552304060695564,0.000351592188761078,7.72886906668549e-06,0.00145582200008765,0.000777200253778893,0.000100447402029318,0.000118949358881364,4.13125141908119e-05,5.12305473144831e-05,3.06821984511622e-05
SG,SGP,Singapore,3,2020-05-10,2020-05-10,126,0,0,0,0,0,0,0,0,0.000901408450704225,0.000624351121493784,0.00230200264287939,0.00384564913674487,0.00277596369159122,5.00272341472984e-05,0.000366109274191415,0.000714030514107513,0.000453458392652648,9.98783623344248e-06,0.00147002007503357,0.000779101563160543,6.89559302381611e-05,8.10184722995097e-05,5.21777823080105e-05,6.45190378373451e-05,2.8377838618546e-05
SG,SGP,Singapore,3,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.0022700072866128,0.00385393666744089,0.00273648165409595,5.03670905704385e-05,0.000460654331238309,0.000898439331284691,0.000568976486281523,1.25611678839111e-05,0.00147180176918553,0.000777485740040099,3.80801526325335e-05,4.39953039346568e-05,6.37910389523624e-05,7.86049950640391e-05,2.33436061195163e-05
SG,SGP,Singapore,3,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,0.00222994306267932,0.00385442334080785,0.00268751803322695,5.06450910879263e-05,0.000564140729750439,0.00110029664257736,0.000694554621146581,1.53746151143151e-05,0.00146009748632963,0.000771725860236159,1.09261647927091e-05,1.15548370964736e-05,7.53979096748171e-05,9.251458655201e-05,1.56600152739899e-05
SG,SGP,Singapore,3,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00219111737105097,0.00385983979252843,0.00263991109518639,5.10125075765382e-05,0.000672588563125446,0.00131184286622996,0.000825008663364981,1.83186448043444e-05,0.00143561719678404,0.000761768858099034,-1.00414965014893e-05,-1.34374112235933e-05,8.6036256862796e-05,0.000105023429241165,5.85579725857899e-06
SG,SGP,Singapore,3,2020-05-14,2020-05-14,105,0,0,0,0,0,0,0,0,0.000938967136150235,0.000695257165211799,0.00216011224657803,0.00387807404188642,0.00260089457369899,5.15506869835947e-05,0.00078125280056741,0.00152382554102198,0.000954022993568637,2.12591918216656e-05,0.001400573588661,0.000748096551147909,-2.34511062574929e-05,-2.94893604637993e-05,9.46692515908197e-05,0.000114790626163518,-5.15968070946477e-06
SG,SGP,Singapore,3,2020-05-15,2020-05-15,103,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0.00213876878616115,0.00390876564290301,0.00257246863288822,5.22386954139652e-05,0.000884179375980093,0.00172463317378036,0.00107438514912012,2.40373884362369e-05,0.00135843261028382,0.000731680213337504,-2.94474115120772e-05,-3.68492026680079e-05,0.000100164812639093,0.000120465493393173,-1.62315649673057e-05
SG,SGP,Singapore,3,2020-05-16,2020-05-16,120,0,0,0,0,0,0,0,0,0.00153864362646467,0.000835757124635171,0.00212534096885198,0.00394584544515505,0.00255305704689615,5.2982254598056e-05,0.000976118326195593,0.00190402571922154,0.00118051791232652,2.65130026517486e-05,0.00131350333522749,0.000713914562984794,-2.94436123379022e-05,-3.71511074491792e-05,0.00010166817533403,0.000121176586612312,-2.60861233010138e-05
SG,SGP,Singapore,3,2020-05-17,2020-05-16,100,0.01,0.0195013954179879,0.0125695382200701,0.000273500550849806,0.01,0.0195013954179879,0.0125695382200701,0.000273500550849806,0.000140845070422535,0.000276031824513654,0.00211372886537671,0.00397608485101585,0.00253398032410956,5.35840750743174e-05,0.00105161949815992,0.00205137084201352,0.00126474689419893,2.85298325021879e-05,0.00126997878335042,0.000696286669663947,-2.60464035393485e-05,-3.37502216643989e-05,9.8494194486935e-05,0.000115961734652901,-3.36371643058522e-05
SG,SGP,Singapore,3,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00209616481597503,0.00398417752357181,0.00250671966799238,5.38351854289669e-05,0.00110681107578042,0.00215911232015465,0.00132343934825257,2.99854063037496e-05,0.00123157124769359,0.000680263992703533,-2.22963744507151e-05,-3.01330608724282e-05,9.04450576716635e-05,0.000104814121184332,-3.80877064393404e-05
SG,SGP,Singapore,3,2020-05-19,2020-05-19,114,0,0,0,0,0,0,0,0,0.000741289844329133,0.000592924624775071,0.00206443870575824,0.00395484552433329,0.00246213012490078,5.35289328762574e-05,0.00113922950409672,0.00222243873584506,0.00135451740372739,3.0812905591473e-05,0.00120093790493843,0.000667072472003518,-2.11131108821212e-05,-2.96301617142675e-05,7.7773490161879e-05,8.8251456727069e-05,-3.91132153076026e-05
SG,SGP,Singapore,3,2020-05-20,2020-05-20,101,0.0099009900990099,0.0193092777830645,0.0119072366946841,0.000255865150053084,0,0,0,0,0.0011156045181983,0.000772628949010082,0.00201191142190853,0.0038764359932363,0.00239342096210581,5.25115773376694e-05,0.00114829038911181,0.00224020250623693,0.00135857458581741,3.09968246828542e-05,0.0011797027055581,0.000657660842391033,-2.47001374449158e-05,-3.45789352655302e-05,6.11729314240672e-05,6.74252653747955e-05,-3.68118138504837e-05
SG,SGP,Singapore,3,2020-05-21,2020-05-21,129,0,0,0,0,0,0,0,0,0.000220070422535211,0.00030496287802345,0.00193490949442709,0.00374333557390673,0.00229786684609396,5.07137746143544e-05,0.00113539288422854,0.00221512436567733,0.00133903743520454,3.05758540128259e-05,0.00116823511614585,0.000652551911655557,-3.39765486223422e-05,-4.57669644657103e-05,4.18689180414084e-05,4.41087143474031e-05,-3.16995823563277e-05
SG,SGP,Singapore,3,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.0018337438572013,0.0035577094555502,0.00217806665093649,4.81733073466068e-05,0.0011039869157208,0.00215392557209818,0.00130228998894511,2.9645018259007e-05,0.00116619351953313,0.000651956816177022,-4.85995186084457e-05,-6.24983993266098e-05,2.13114315875344e-05,2.02953461030983e-05,-2.45516359490604e-05
SG,SGP,Singapore,3,2020-05-23,2020-05-23,121,0.00826446280991736,0.0161309765023335,0.00895684089161172,0.000220654276525427,0.00826446280991736,0.0161309765023335,0.00895684089161172,0.000220654276525427,0.00586854460093897,0.00162186763062389,0.00171283537450702,0.00332958602319667,0.00204213804519423,4.5036106784454e-05,0.00105937365873666,0.00206693975424545,0.00125749026162474,2.83509953586854e-05,0.00117263686140949,0.000655746582156257,-6.68155818116143e-05,-8.19737131525559e-05,1.29236009612418e-06,-1.20943876236598e-06,-1.62236536568209e-05
SG,SGP,Singapore,3,2020-05-24,2020-05-24,107,0,0,0,0,0,0,0,0,0.000263261813873898,0.000364807525224221,0.00158020271867253,0.00307577336668085,0.00190313959641655,4.15422193328639e-05,0.00100836050998635,0.00196744073703534,0.00121620608590357,2.68839354230558e-05,0.00118647664340456,0.000663566309726526,-8.59936828837511e-05,-0.000100596678595973,-1.64084276323448e-05,-1.78722103915003e-05,-7.51576738150488e-06
SG,SGP,Singapore,3,2020-05-25,2020-05-25,113,0,0,0,0,0,0,0,0,0.000623208276205908,0.000546085859378422,0.00144637463729967,0.00281771521023114,0.00177775526317073,3.79979678658137e-05,0.000958727950145939,0.00187060309207357,0.00119177696067721,2.54644879497585e-05,0.0012066145818286,0.000674866797512626,-0.000103010678076429,-0.000114062476955008,-3.00835923251301e-05,-2.71234071750302e-05,9.46112815028664e-07
SG,SGP,Singapore,3,2020-05-26,2020-05-26,106,0,0,0,0,0,0,0,0,0.000531490831783152,0.000520713011924132,0.0013232025735725,0.00257919352450749,0.00168457127148719,3.47426568740587e-05,0.000918794638005746,0.00179265376733018,0.00119850296397647,2.43297916544175e-05,0.00123203087358537,0.000688954031315192,-0.000114784808056006,-0.000118141615103103,-3.82492918510111e-05,-2.66786036401567e-05,8.72136133787869e-06
SG,SGP,Singapore,3,2020-05-27,2020-05-27,118,0,0,0,0,0,0,0,0,0.00035808068751492,0.000405126444176663,0.00122165557724836,0.00238206788454898,0.00164150047216501,3.20990359878796e-05,0.000895969636489529,0.00174804804909154,0.00124998377719585,2.37029566937414e-05,0.00126177451990834,0.000705050944367912,-0.000118875652863122,-0.000109394395654825,-3.99038746231691e-05,-1.48422763347805e-05,1.55899006270815e-05
SG,SGP,Singapore,3,2020-05-28,2020-05-28,105,0,0,0,0,0,0,0,0,0.000536552649228706,0.000525670852328781,0.00115049841094656,0.00224374362734528,0.00166340998702864,3.03333610971237e-05,0.000896040209296416,0.00174807969984839,0.00135748094866574,2.37681827125325e-05,0.00129476630919674,0.000722285094156697,-0.000113874241042456,-8.57761106513086e-05,-3.4657784404064e-05,9.19849328677107e-06,2.14287982772696e-05
SG,SGP,Singapore,3,2020-05-29,2020-05-28,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00111578419769914,0.00217622546841493,0.00176031222985612,2.96331978176094e-05,0.000923039989679971,0.0018006228096772,0.00152856027077756,2.46575844315502e-05,0.0013297318726004,0.000739755687782223,-9.95085294679799e-05,-4.69709692230179e-05,-2.27222781761155e-05,4.51783348588046e-05,2.6182501865151e-05
SG,SGP,Singapore,3,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00111847298717376,0.00218165082670168,0.00193422760051752,3.00551732858011e-05,0.000977238638094058,0.00190621039338696,0.00176442433769249,2.64062009841211e-05,0.00136505511326802,0.00075653850941847,-7.69549552497938e-05,5.18133401682813e-06,-5.18697864871561e-06,9.13697086314873e-05,2.97630783105766e-05
SG,SGP,Singapore,3,2020-05-31,2020-05-31,108,0,0,0,0,0,0,0,0,0.00302751085954982,0.00123541101670641,0.00115644421862218,0.00225559724916194,0.00217991033940429,3.15498400526595e-05,0.00105608957630455,0.00205988190696349,0.00205922074497616,2.89564372355319e-05,0.00139882217079291,0.000771783139538789,-4.83217364462475e-05,6.70258460389255e-05,1.6226937693102e-05,0.000144573964049824,3.20345981607176e-05
SG,SGP,Singapore,3,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00122301034121879,0.00238532091973386,0.00248227690982442,3.39339094452266e-05,0.00115383298897153,0.00225040868393911,0.00239908208800535,3.21462020103118e-05,0.00142885242004723,0.000784715200490909,-1.66987053922851e-05,0.000132950939722872,3.91730584942979e-05,0.00020009652067148,3.28035910769766e-05
SG,SGP,Singapore,3,2020-06-02,2020-06-01,100,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0.00130886395560568,0.00255267287765531,0.00281858637128494,3.69235334175176e-05,0.0012626960119616,0.00246263444315717,0.00276306337538458,3.5730443866876e-05,0.00145300218518165,0.000794748483077471,1.45347297262204e-05,0.000196180983186656,6.11210625786791e-05,0.000252179933031454,3.18712775455518e-05
SG,SGP,Singapore,3,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00140312407895555,0.0027364337830853,0.00315991163714197,4.01637175550787e-05,0.00137329311725236,0.00267825633615296,0.00312403600063715,3.93928145023449e-05,0.00146899190005822,0.000801378116687993,4.21042780014984e-05,0.000249416941685555,7.95421513259914e-05,0.000294425841995235,2.90375984769127e-05
SG,SGP,Singapore,3,2020-06-04,2020-06-03,100,0,0,0,0,0,0,0,0,0.00253521126760563,0.00116970078590584,0.00149593725476415,0.00291738687300842,0.00347538775520559,4.3292584707372e-05,0.00147727585976184,0.0028809927289566,0.0034529449848237,4.28103298434931e-05,0.00147502363513077,0.000804334309854249,6.33588428441674e-05,0.000285845920891579,9.23726450136451e-05,0.000320730785674356,2.42152937550613e-05
SG,SGP,Singapore,3,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.00386346031850406,0.000136958089319729,0.01,0.0195013954179879,0.00386346031850406,0.000136958089319729,0.00211267605633803,0.00106801198126762,0.00157958321535495,0.00308047463466009,0.00373556540777813,4.59810955858036e-05,0.00156828080465664,0.0030584322544931,0.00372197277935819,4.56890143918659e-05,0.00146963799961403,0.000803476384513261,7.68517046968646e-05,0.000300222967876769,9.85070277604306e-05,0.00032625807361095,1.74304810576684e-05
SG,SGP,Singapore,3,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0,0,0.00164994701012688,0.00321767009749098,0.0039166685291849,4.79839803393875e-05,0.00164331953371534,0.00320474494740485,0.00390869812122252,4.78127105744899e-05,0.00145209482360417,0.000798854352430255,8.22504652507817e-05,0.000289459698296769,9.78716595684646e-05,0.000308246229374393,8.87877546854351e-06
SG,SGP,Singapore,3,2020-06-07,2020-06-06,100,0.01,0.0195013954179879,0.0492867019827132,0.000485601571870423,0.01,0.0195013954179879,0.0492867019827132,0.000485601571870423,0.00295774647887324,0.00126315362128419,0.00170717154809044,0.00332924972232981,0.00400400492170957,4.91743888503335e-05,0.00170340905748086,0.00332191197371983,0.00399948003421834,4.90771571376699e-05,0.00142225802125197,0.000790620165941058,8.06935344786091e-05,0.00025362133531419,9.15960114182216e-05,0.000266732991035498,-1.09906646587598e-06
SG,SGP,Singapore,3,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00175574126820874,0.00342395679345246,0.00399428059425689,4.9563843172309e-05,0.00175338762538664,0.00341936665985721,0.00399150758181005,4.95045756444013e-05,0.00138076183388037,0.000779052707474327,7.44795521005093e-05,0.000195949037161992,8.17819355708395e-05,0.000204740701070911,-1.20400585502139e-05
SG,SGP,Singapore,3,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00180271109378846,0.00351554774585039,0.00389504586204257,4.92768167878713e-05,0.00180075234963315,0.0035117278141088,0.00389287740024192,4.92311632484218e-05,0.00132903209750323,0.000764561897788967,6.65978358054837e-05,0.000122522370816766,7.12432053967981e-05,0.000128140233267463,-2.33266337591651e-05
SG,SGP,Singapore,3,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00185683511449801,0.00362109300073187,0.00372408703885186,4.85417336192498e-05,0.00185458403054433,0.00361670301761449,0.00372174772071857,4.84933151450225e-05,0.00126908870536181,0.000747634697666072,6.01496432889779e-05,4.14498806077116e-05,6.28846951304152e-05,4.48004559824777e-05,-3.43224882948256e-05
SG,SGP,Singapore,3,2020-06-11,2020-06-11,104,0,0,0,0,0,0,0,0,0.00203141928494041,0.00102697640754966,0.00192589748016536,0.00375577180649398,0.00350527823824038,4.76225105882201e-05,0.00192241450528406,0.00374897949187742,0.0035017897660716,4.75510621699958e-05,0.00120350326865827,0.000728861694139269,5.77190441350687e-05,-3.83811949229582e-05,5.90222834379032e-05,-3.6697168881099e-05,-4.43557884926265e-05
SG,SGP,Singapore,3,2020-06-12,2020-06-11,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.0020150166632488,0.00392956524188194,0.00326500180940223,4.67767315623024e-05,0.00200912785690266,0.00391808124777233,0.00325921050263243,4.66587478435861e-05,0.00113521586345182,0.000708918925774814,6.08449421869871e-05,-0.000108611119963778,6.09680538645531e-05,-0.000108247936431681,-5.28131600253907e-05
SG,SGP,Singapore,3,2020-06-13,2020-06-12,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.0021257151593068,0.00414544199537344,0.00302860036723417,4.62193987060028e-05,0.00211522129261548,0.00412497749099232,0.00301828414076854,4.60092304214677e-05,0.00106737687433647,0.000688573909227868,6.97572685360598e-05,-0.0001625674257459,6.86353725224353e-05,-0.000163532648908299,-5.91468578192512e-05
SG,SGP,Singapore,3,2020-06-14,2020-06-13,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00225428663783202,0.00439617391431981,0.00281577443581777,4.6062873882132e-05,0.00223617745185107,0.00436085847466859,0.00279797858533017,4.57003255845868e-05,0.00100304212070345,0.000668622483166695,8.30908949372136e-05,-0.000196417693073188,8.04649710774057e-05,-0.000198921499413313,-6.29532855294859e-05
SG,SGP,Singapore,3,2020-06-15,2020-06-14,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00239295736822915,0.00466660078562244,0.00263948790137024,4.63243130121082e-05,0.00236269392447153,0.0046075828472797,0.0026097595247308,4.57186666212311e-05,0.00094492813256496,0.00064985497008029,9.83743790734495e-05,-0.000209259660112055,9.36569291397298e-05,-0.000213852979251854,-6.40173274897113e-05
SG,SGP,Singapore,3,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00253142515926076,0.0049366323001787,0.00250570064520084,4.69418221026893e-05,0.00248244787898821,0.00484111976926944,0.00245760794673986,4.59620435936824e-05,0.000895508743036881,0.000633068295363087,0.000112431674127124,-0.000203064398941837,0.000104643974740646,-0.000210689962329784,-6.22633270541555e-05
SG,SGP,Singapore,3,2020-06-17,2020-06-16,100,0.01,0.0195013954179879,0.00581496787608905,0.000143359624670171,0.01,0.0195013954179879,0.00581496787608905,0.000143359624670171,0.000140845070422535,0.000276031824513654,0.00265813687137286,0.00518373782037753,0.00241345993790166,4.77810793952249e-05,0.00258137797697211,0.00503404726522189,0.00233811683556651,4.62461334239552e-05,0.000856193795858698,0.000618858882673847,0.000122039898534582,-0.000181969716723121,0.000109827245281342,-0.000193945488417515,-5.78849121332626e-05
SG,SGP,Singapore,3,2020-06-18,2020-06-17,100,0.01,0.0195013954179879,0.00672773802433775,0.000165786495354882,0.01,0.0195013954179879,0.00672773802433775,0.000165786495354882,0.000853606487409304,0.000682723316861988,0.00276248697541994,0.00538723508447056,0.00235708235401024,4.86822443022228e-05,0.00264598822656969,0.00516004626776761,0.00224277738630283,4.63535336088887e-05,0.000827720170106208,0.000607685211063962,0.000124578385361856,-0.000151319909231999,0.000106143394944506,-0.000169405519388267,-5.12492822242692e-05
SG,SGP,Singapore,3,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00283659985855262,0.00553176554842431,0.00232820796590223,4.94922530760028e-05,0.00266537254404208,0.0051978483917613,0.00216027159232219,4.60709145589053e-05,0.00081034392475872,0.000599829083154376,0.000118480783207636,-0.000116732066888656,9.1691875237768e-05,-0.000143002091407725,-4.28388249296244e-05
SG,SGP,Singapore,3,2020-06-20,2020-06-19,100,0.01,0.0195013954179879,0.0057618166039375,0.00015611488530858,0.01,0.0195013954179879,0.0057618166039375,0.00015611488530858,0.000853606487409304,0.000682723316861988,0.00287694365743751,0.00561044158589612,0.00231820665747064,5.01004660549141e-05,0.00263322726454605,0.00513516061113391,0.00207926974209887,4.52326363334947e-05,0.000802977914798548,0.000595245389763606,0.000103776169934248,-8.29279630578541e-05,6.61749687824954e-05,-0.000119784807205216,-3.33440343174838e-05
SG,SGP,Singapore,3,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00288414637661966,0.0056244878933817,0.00231930933784012,5.04461422499892e-05,0.00254821004344668,0.00496936516653419,0.00199009309128786,4.37390506258141e-05,0.00080377948672851,0.000593608765022582,8.18648347317508e-05,-5.33630939216867e-05,3.09193531625251e-05,-0.000103277738907156,-2.35247743060749e-05
SG,SGP,Singapore,3,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00286258865499285,0.00558244732800616,0.0023254893565534,5.05207316627936e-05,0.00241416312849716,0.00470795497723498,0.00188621136282989,4.15713447013854e-05,0.00081119677327499,0.000594533475404041,5.51939159553482e-05,-3.00352147745728e-05,-1.13807917485083e-05,-9.52327639849959e-05,-1.4051994960315e-05
SG,SGP,Singapore,3,2020-06-23,2020-06-22,100,0,0,0,0,0,0,0,0,0,0,0.00281920305925912,0.00549783936222133,0.00233255581359302,5.03556850794944e-05,0.00223952707291612,0.00436739029982262,0.00176493485615893,3.87915508044977e-05,0.000823473982051574,0.000597455286975493,2.68443646477114e-05,-1.34840207181064e-05,-5.69751506759997e-05,-9.55303299012638e-05,-5.45330230118735e-06
SG,SGP,Singapore,3,2020-06-24,2020-06-23,100,0.01,0.0195013954179879,0.0110684487369743,0.000206083661379633,0.01,0.0195013954179879,0.0110684487369743,0.000206083661379633,0.00169014084507042,0.000955461177500561,0.00276223023932867,0.00538673441326717,0.00233798056424373,5.00069763627572e-05,0.00203655485531239,0.003971566152387,0.00162768560120116,3.55361175239526e-05,0.000839550321479981,0.00060185709812295,-4.27893485444378e-08,-3.18363162775111e-06,-0.000101572228542884,-0.000102515297516946,1.97169189562883e-06
SG,SGP,Singapore,3,2020-06-25,2020-06-24,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.002699162861395,0.00526374422576115,0.00233989434571713,4.95274112890289e-05,0.00181940738067984,0.00354809827570432,0.00147913671089727,3.19911370889163e-05,0.000859329044006199,0.000607366512806501,-2.29061661929364e-05,1.94772996915006e-06,-0.000140994193893707,-0.000113522480237486,8.16418654124644e-06
SG,SGP,Singapore,3,2020-06-26,2020-06-25,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00263587394574651,0.00514032200879747,0.00233655571899571,4.89511329178579e-05,0.00160300687692867,0.00312608709647398,0.00132640701868207,2.83712628473648e-05,0.000884210903188651,0.000613888869902583,-4.01782852818331e-05,3.05817692084532e-06,-0.00017170339793623,-0.000125477120569466,1.35388313983504e-05
SG,SGP,Singapore,3,2020-06-27,2020-06-26,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00257656192070995,0.00502465528346951,0.00232665899740339,4.82971618441793e-05,0.00140223224563397,0.00273454854899611,0.00117863121575117,2.49082188739521e-05,0.000917105185252447,0.000621635804737359,-5.12640759849515e-05,1.22494326054603e-06,-0.000190996299635453,-0.000135243645922782,1.88876164206561e-05
SG,SGP,Singapore,3,2020-06-28,2020-06-27,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00252321243954378,0.00492061635071291,0.00230883338439821,4.75610146294115e-05,0.00123021093128711,0.0023990829818561,0.00104531234725245,2.18190579893812e-05,0.000962601302948881,0.000631210627088526,-5.65627025748449e-05,-2.77599535919748e-06,-0.000197325366201675,-0.000140149835929573,2.52340882789818e-05
SG,SGP,Singapore,3,2020-06-29,2020-06-28,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00247691580128542,0.00483033144579293,0.00228235328592946,4.67359681950098e-05,0.00109821002078303,0.00214166278672865,0.000935637913428662,1.9299021662354e-05,0.00102644267602229,0.000643498970964506,-5.70478763289511e-05,-8.36708794392696e-06,-0.000190219508688848,-0.000138216157121711,3.38281156617854e-05
SG,SGP,Singapore,3,2020-06-30,2020-06-29,100,0.01,0.0195013954179879,0.0100114391186418,0.000203940966566448,0,0,0,0,0.000431158378844496,0.00048778747978168,0.00243741440155802,0.00475329820422814,0.00224648676673951,4.58052025463315e-05,0.00101374926730145,0.00197695253163412,0.00085642969679151,1.74851878836645e-05,0.00111478140913186,0.000659489783075101,-5.4135972961774e-05,-1.5248966250703e-05,-0.000170467598001822,-0.000128542650734942,4.58718479419796e-05
SG,SGP,Singapore,3,2020-07-01,2020-06-30,100,0.01,0.0195013954179879,0.00951239038307824,0.000193823781828648,0,0,0,0,0.000431158378844496,0.00048778747978168,0.0024058710407188,0.00469145396415077,0.00220484718083447,4.4804340706812e-05,0.000981920274363365,0.00191488155392991,0.000815121731858922,1.64940518982333e-05,0.00123341113024422,0.000680183247141022,-4.88819701127004e-05,-2.25078608137775e-05,-0.000139581184386079,-0.000110669163173058,6.23470143730041e-05
SG,SGP,Singapore,3,2020-07-02,2020-07-01,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00238219812426616,0.00464495660168388,0.00215832681266312,4.37472712789531e-05,0.00100291970694748,0.00195583337776754,0.000812793390242767,1.63403066237193e-05,0.00138633610945644,0.000706254013184078,-4.22793035800588e-05,-2.97048177220999e-05,-0.000100014528330198,-8.56022714065504e-05,8.36875343779646e-05
SG,SGP,Singapore,3,2020-07-03,2020-07-02,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00236812994251927,0.00461689860391464,0.00211134125788987,4.26980273048074e-05,0.00107401695427004,0.00209448293108431,0.000849482672112593,1.70014587097577e-05,0.00157473564106802,0.000737890423808917,-3.47386630317804e-05,-3.58862899189203e-05,-5.47025485606544e-05,-5.48580906064302e-05,0.000109605075969263
SG,SGP,Singapore,3,2020-07-04,2020-07-03,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00236535794775414,0.00461036284958878,0.00206868907277927,4.17312114366042e-05,0.00118893958184769,0.0023185980913709,0.00092219879289514,1.83953970794828e-05,0.00179567817320974,0.00077451998920096,-2.63090819649397e-05,-4.00240519364903e-05,-6.87855823990304e-06,-2.05189257262184e-05,0.000138846145043477
SG,SGP,Singapore,3,2020-07-05,2020-07-04,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00237526174756202,0.0046276976703487,0.00203513921664048,4.09227774692658e-05,0.00133859456322851,0.0026104461881888,0.00102550314603592,2.03932514817969e-05,0.00204185982424203,0.000814897181725471,-1.69423422872325e-05,-4.12023448814967e-05,4.00640904075803e-05,1.49775387678758e-05,0.000169236191369957
SG,SGP,Singapore,3,2020-07-06,2020-07-05,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00239836241795506,0.00466940120483318,0.00201471927886849,4.03358381207651e-05,0.00151191318606425,0.00294844168791089,0.00115216301321325,2.28334734797687e-05,0.00230125045308516,0.000856973854631748,-6.5086639338268e-06,-3.86279146451701e-05,8.30273197937999e-05,4.92888860702898e-05,0.000197744840658883
SG,SGP,Singapore,3,2020-07-07,2020-07-06,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00243396764013571,0.00473337653440681,0.00201015607604016,4.00092796834229e-05,0.00169687682131413,0.00330914658680653,0.00129394380866412,2.55384730356447e-05,0.00255807335831487,0.000898173047121651,4.68276656948497e-06,-3.24485174657178e-05,0.000119159424491795,7.98036794675335e-05,0.000220777038011774
SG,SGP,Singapore,3,2020-07-08,2020-07-07,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00248011681489048,0.00481477936013136,0.00202258222319294,3.99517887889965e-05,0.00188159281959514,0.00366936855905717,0.0014424198768779,2.83315575658861e-05,0.00279420894010729,0.000935631434162145,1.63197817707202e-05,-2.26240982450288e-05,0.00014644551877461,0.000104937747772521,0.000234645471775142
SG,SGP,Singapore,3,2020-07-09,2020-07-08,100,0.01,0.0195013954179879,0.00700013983814991,0.000142147567580745,0.01,0.0195013954179879,0.00700013983814991,0.000142147567580745,0.00199174847062171,0.00104228294537026,0.00253382015843365,0.00490646351736934,0.00205153171808575,4.01419710236465e-05,0.00205526536061774,0.00400805424863001,0.00158968072376138,3.10517196124834e-05,0.00299146508189884,0.000966627998943222,2.7615035985731e-05,-9.9682566340202e-06,0.00016354140105795,0.000123366341941464,0.000236121573471802
