ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JO,JOR,Jordan,2,2020-05-19,2020-05-19,239,239,1,0.0167364016736402,0.0162635431543936,0.00957938061216498,0.000149959997676048,0.00836820083682008,0.0115488944037995,0.0064803346943495,0.000123533238270382,0.00154513579366494,0.000593461143173707,0.00982883861714905,0.0101375720445455,0.00940104765879394,0.000133300592440105,0.00519738498872701,0.00714669699545148,0.00582415834486642,0.000102958838103638,0.00134539478167716,0.000481260926032071,-2.18682817846284e-05,-0.000128432016208549,7.16756335799233e-05,7.13738102519269e-05,-1.51649039501556e-05
JO,JOR,Jordan,2,2020-05-20,2020-05-20,300,300,1,0,0,0,0,0,0,0,0,0.00188421498893024,0.000583363176264068,0.00955401226989849,0.0100291586012522,0.00905498701323823,0.000131237417743238,0.00518345415512533,0.00713802421099781,0.00575107821605966,0.000102295097341599,0.00134202908784955,0.000480856356039971,-0.000101445845330775,-0.000206685233310295,4.50598979510861e-05,2.60926856146497e-05,-1.20139169075072e-05
JO,JOR,Jordan,2,2020-05-21,2020-05-21,302,302,1,0.00662251655629139,0.00914772924339019,0.00628259205548582,0.000128183690156802,0.0033112582781457,0.00647919311378394,0.0045978768734975,0.000109751342295011,0.00214532226471411,0.000619291849015947,0.0092633614182959,0.00991878708510858,0.00872906336961421,0.0001293364513201,0.00516283105581043,0.00712508213831357,0.00566339363161477,0.00010141669877121,0.00134299707609552,0.000480953960603704,-0.000169425208319597,-0.000263389134896502,2.18753133000889e-05,-1.34491581470663e-05,-8.48801912524244e-06
JO,JOR,Jordan,2,2020-05-22,2020-05-22,359,359,1,0.00278551532033426,0.0054519006297807,0.000935844769953926,4.85396986446808e-05,0.00278551532033426,0.0054519006297807,0.000935844769953926,4.85396986446808e-05,0.00121960815170352,0.000429064483303935,0.00898299205532673,0.00982277049058515,0.00845480734594447,0.00012784866307931,0.00514361951030793,0.0071162339779184,0.0055710728416244,0.000100454421748072,0.00134983732245756,0.000481916966324029,-0.000219621870090649,-0.000292852411618957,4.22417445462365e-06,-4.46601311885651e-05,-4.48276294786854e-06
JO,JOR,Jordan,2,2020-05-23,2020-05-23,377,377,1,0.00530503978779841,0.00733274694108882,0.00396683583089991,0.000100203517567388,0.00530503978779841,0.00733274694108882,0.00396683583089991,0.000100203517567388,0.00131455399061033,0.000435218008342398,0.0087338295211278,0.00975280618210544,0.00825597887165457,0.000126939100665586,0.00513049257446199,0.00711535539060445,0.00547956910472872,9.94700789609751e-05,0.00136456506167954,0.000484179543275216,-0.00024843457336106,-0.000292761655987371,-6.94978842155101e-06,-6.6637445328176e-05,2.78568676995797e-07
JO,JOR,Jordan,2,2020-05-24,2020-05-24,329,329,1,0.0060790273556231,0.00839930048176784,0.00477888643428524,0.000108801886562852,0.00303951367781155,0.00594827674467506,0.00289652432471176,8.47855780408417e-05,0.00120233596702164,0.000445075484463521,0.00852891231160873,0.00971505524794714,0.00814596038145527,0.000126677614616978,0.00512529813814005,0.00712306906552871,0.00539033129785847,9.84713953142808e-05,0.00138973270130747,0.000488251732577586,-0.000255350706217349,-0.000264387242332521,-1.19001319087355e-05,-8.01524200669615e-05,6.20798190707761e-06
JO,JOR,Jordan,2,2020-05-25,2020-05-25,284,284,1,0.00704225352112676,0.00972545957374494,0.00228060861549947,7.66094180702249e-05,0,0,0,0,0.000704225352112676,0.000368759106773,0.00837167481401538,0.00970808491549015,0.00812657588895089,0.000127022555940129,0.00512561926686445,0.00713471752302913,0.0053001281984836,9.73978906133809e-05,0.0014278536780805,0.000494608345021217,-0.000242860633855613,-0.000212411961640507,-1.19609536437594e-05,-8.73383577304697e-05,1.37431494005569e-05
JO,JOR,Jordan,2,2020-05-26,2020-05-26,286,286,1,0.0104895104895105,0.0118073622186003,0.0208303206694128,0.000238753357786106,0.0104895104895105,0.0118073622186003,0.0208303206694128,0.000238753357786106,0.000595120015869867,0.000336614452282734,0.00825628307799961,0.00972457346258252,0.00818955383521625,0.000127843227661167,0.00512569662787441,0.00714255600590401,0.00520360070803132,9.61535268448622e-05,0.00148087027700037,0.000503606608607587,-0.000216288198649814,-0.000144238863003664,-9.62625454181875e-06,-9.12462513380571e-05,2.31401981918042e-05
JO,JOR,Jordan,2,2020-05-27,2020-05-27,291,291,1,0.00343642611683849,0.00672368883398005,0.00144531839434746,6.1973273816924e-05,0.00343642611683849,0.00672368883398005,0.00144531839434746,6.1973273816924e-05,0.00117370892018779,0.000469297086534374,0.0081706952324035,0.00975362696566433,0.00831761067041617,0.000128947489165987,0.00511829273113002,0.00713751206747744,0.00509411557534332,9.46302334195049e-05,0.00154972878580695,0.000515430223245616,-0.000182111030982067,-6.85754498663399e-05,-7.42305411340173e-06,-9.48796760452409e-05,3.44552849519052e-05
JO,JOR,Jordan,2,2020-05-28,2020-05-28,272,272,1,0.00735294117647059,0.0101529352122603,0.00777651194247144,0.000150489443593903,0.00735294117647059,0.0101529352122603,0.00777651194247144,0.000150489443593903,0.00173428631490435,0.000591200776473757,0.00809841902977056,0.00978163608659393,0.00848756551065453,0.000130104906877703,0.00509526882978353,0.00711011469790618,0.00496593977882849,9.27307560511338e-05,0.00163376370635636,0.000529992838431908,-0.000147428837592696,5.4596941183443e-06,-8.05844675406635e-06,-0.000100855510465984,4.7321063983133e-05
JO,JOR,Jordan,2,2020-05-29,2020-05-29,354,354,1,0.00564971751412429,0.00780781523436623,0.00378492497136748,9.48860941181865e-05,0.00564971751412429,0.00780781523436623,0.00378492497136748,9.48860941181865e-05,0.00124748490945674,0.00043886554682172,0.00802232707447532,0.00979532745142266,0.00867261850434763,0.000131079178515497,0.00505085494459896,0.0070540146014627,0.00481672257410148,9.04090388050155e-05,0.00173062612692155,0.000546925735598409,-0.000118583741108746,6.94399387821763e-05,-1.32729383105048e-05,-0.000110474421771206,6.10101775403344e-05
JO,JOR,Jordan,2,2020-05-30,2020-05-30,296,296,1,0.0202702702702703,0.0160540698628235,0.0171094269876929,0.000209305353066726,0.0101351351351351,0.0114105075315514,0.0086788039606479,0.000149708739518316,0.000961399798106043,0.000421141707908003,0.00792736724396153,0.00978383754982671,0.00884551656163356,0.000131661194409791,0.00498121539467832,0.00696617146226902,0.00464717433319295,8.76728216070545e-05,0.00183593694818225,0.000565550493140403,-0.000100257511274532,0.000116592696696383,-2.40137905769548e-05,-0.000123859494110921,7.43673744791304e-05
JO,JOR,Jordan,2,2020-05-31,2020-05-31,297,297,1,0.0101010101010101,0.0113722843357563,0.00980865122388073,0.000154139163354672,0.00336700336700337,0.00658808619442243,0.00149777242796699,6.0484796287602e-05,0.000999238675295013,0.000427160010197444,0.0078059826471437,0.00974242054731002,0.00898215468774072,0.00013170375504055,0.00488789425128877,0.00684983861958943,0.0044624342032351,8.46054153164173e-05,0.00194387921838036,0.000584967807860599,-9.4282027811947e-05,0.000142596466464972,-3.9620835929281e-05,-0.000139615665874751,8.6004256716644e-05
JO,JOR,Jordan,2,2020-06-01,2020-06-01,229,229,1,0.0131004366812227,0.014726844950776,0.0112587555700605,0.000167528540325941,0.00873362445414847,0.012050991883234,0.00494135917948735,0.000111339645222707,0.0010501606127996,0.000498943301789065,0.0076566123602029,0.00967119792192969,0.00906293081994548,0.000131122376808132,0.00477651143646247,0.00671321687297044,0.00427104078836819,8.13486639262384e-05,0.0020478102682413,0.000604141321394977,-9.99451196327858e-05,0.000145562830788206,-5.81975319019905e-05,-0.000155426653277188,9.44899985401549e-05
JO,JOR,Jordan,2,2020-06-02,2020-06-02,222,222,1,0.00900900900900901,0.0124292512635425,0.00814721853725581,0.000145337154396908,0.00900900900900901,0.0124292512635425,0.00814721853725581,0.000145337154396908,0.000512163892445583,0.000354814052227156,0.00748485171533088,0.0095761092723985,0.00907247009037616,0.000129892282026478,0.00465607037147709,0.00656883213571118,0.0040819926552929,7.80758874537714e-05,0.00214096814245091,0.000622045790879918,-0.000114307252845437,0.000125809903326665,-7.7037059942154e-05,-0.000168687153341737,9.85398927739931e-05
JO,JOR,Jordan,2,2020-06-03,2020-06-03,196,196,1,0.00510204081632653,0.00997427389112943,0.00364032076561445,0.000100318496200413,0,0,0,0,0.0085513078470825,0.0015298268316537,0.00730357361898199,0.00946838571277255,0.00900439504901735,0.000128067426937476,0.00453888825037737,0.00643246473617809,0.0039064469769643,7.49895806921875e-05,0.00221744246663853,0.000637792512566189,-0.000132474235131427,8.61382563938038e-05,-9.2730096567693e-05,-0.000176582133644033,9.72797933803616e-05
JO,JOR,Jordan,2,2020-06-04,2020-06-04,194,194,1,0.00515463917525773,0.0100768350749225,0.0361026020631061,0.000300026513275722,0,0,0,0,0.000802743924688025,0.000474192185000308,0.00712995692330721,0.00936291544525295,0.00885882157323163,0.000125751142826045,0.00443840262990696,0.00632095295903484,0.00375366297248559,7.22728573938477e-05,0.0022730680102915,0.000650773952340809,-0.000148728358528018,3.10338448140001e-05,-0.000102075385782001,-0.000177176600269316,9.04069805616591e-05
JO,JOR,Jordan,2,2020-06-05,2020-06-05,247,247,1,0,0,0,0,0,0,0,0,0.00678565319039745,0.00121503212831345,0.00698407949812433,0.00927655664681592,0.00864407257716327,0.000123095013809849,0.00436860164088047,0.00625121862317384,0.00363211122605511,7.0091854677497e-05,0.00230606696894595,0.000660779404513859,-0.000157214624306201,-3.35739974117163e-05,-0.000102102292299642,-0.000169177184522972,7.8355003460617e-05
JO,JOR,Jordan,2,2020-06-06,2020-06-06,202,202,1,0,0,0,0,0,0,0,0,0.00357368089131806,0.000979042101491221,0.00688450487169504,0.00922507724120415,0.00837407050294532,0.000120265267301435,0.00434087955210401,0.00623665162656863,0.00354683950891432,6.85532717411166e-05,0.00231700761399357,0.000667958188568456,-0.000153579629241443,-0.000101347364132568,-9.1169116530792e-05,-0.00015259911572013,6.21880659355349e-05
JO,JOR,Jordan,2,2020-06-07,2020-06-07,219,219,1,0.0091324200913242,0.0125987304273477,0.00849108758943224,0.00013876253648049,0.0091324200913242,0.0125987304273477,0.00849108758943224,0.00013876253648049,0.00155773349776076,0.000622726156753979,0.00684835283961628,0.00922298586226914,0.00806928555234301,0.000117448341417404,0.00436501961578247,0.00628798342936479,0.00350207203981993,6.77272337388374e-05,0.00230874342891905,0.000672821020396202,-0.000134709920097769,-0.000165607544600413,-6.85819701133341e-05,-0.000128161458091378,4.34888601129579e-05
JO,JOR,Jordan,2,2020-06-08,2020-06-08,253,253,1,0.00790513833992095,0.0109123721325475,0.0149000805159685,0.000185463031341067,0.00395256916996047,0.00773156799537897,0.00197096015642454,6.78943158023251e-05,0.00106615790359688,0.000479138627555924,0.00688830095798457,0.00928124561285665,0.00775401969367771,0.000114827300014714,0.00444724866948525,0.00641159051233519,0.00350005347532063,6.76366669148663e-05,0.00228568611745578,0.000676102158031111,-9.94251262243855e-05,-0.000219741732783076,-3.480361699864e-05,-9.69898633287113e-05,2.41196625008116e-05
JO,JOR,Jordan,2,2020-06-09,2020-06-09,254,254,1,0.0078740157480315,0.0108695805260527,0.00788366121595884,0.000129822337793078,0.0078740157480315,0.0108695805260527,0.00788366121595884,0.000129822337793078,0.000776311411777753,0.000406491439653122,0.00701334153328746,0.00940779843122167,0.00745546682945174,0.000112581796968564,0.00459141939705132,0.00661044892279478,0.00354328950514413,6.82802209101268e-05,0.00225286166217122,0.000678591499833258,-4.83720142824226e-05,-0.000258154703260936,8.75519111232523e-06,-6.05262453033609e-05,5.90319925544825e-06
JO,JOR,Jordan,2,2020-06-10,2020-06-10,254,254,1,0.00393700787401575,0.00770118890861639,0.00111524026065753,5.14406234312258e-05,0,0,0,0,0.00039279501711464,0.000290924120265362,0.00722651590549846,0.00960630523914965,0.00720107951221838,0.000110877420470817,0.00479693979355665,0.00688307525151135,0.00363417497908638,6.96352398741326e-05,0.00221529865174714,0.000681047686454894,1.60931636985411e-05,-0.000276290343502208,5.97561939416159e-05,-1.99146655665337e-05,-9.62822642406051e-06
JO,JOR,Jordan,2,2020-06-11,2020-06-11,219,219,1,0.0045662100456621,0.00892915096348435,0.00676049425229128,0.000131926096315882,0.0045662100456621,0.00892915096348435,0.00676049425229128,0.000131926096315882,0.00339071465832029,0.000920026056835321,0.0075280701071972,0.00987737769813287,0.00701653347688576,0.000109857788179052,0.00506139342641083,0.00722493918278573,0.00377485460092409,7.16640008694822e-05,0.00217682194589734,0.000683952451013786,9.06651015121454e-05,-0.000271256516712918,0.000115465297588392,2.3790562478162e-05,-2.15408371747683e-05
JO,JOR,Jordan,2,2020-06-12,2020-06-12,327,327,1,0.00611620795107034,0.00845051428730526,0.00377125702748401,9.95822551278921e-05,0,0,0,0,0.00109013212401343,0.000427090957001003,0.00791362490885919,0.0102185161923954,0.00692478614093959,0.000109648774592545,0.00537894318658353,0.00762834859317591,0.00396874399084761,7.43320097076531e-05,0.00213988146511862,0.000687532737322319,0.000171520006194026,-0.000241547393667621,0.000173010605746586,7.03174136555488e-05,-2.95210248124921e-05
JO,JOR,Jordan,2,2020-06-13,2020-06-13,283,283,1,0.0141342756183746,0.0137530979175039,0.00719731573396721,0.000131088827121541,0.0106007067137809,0.0119318581248578,0.00522650015930288,0.000111819234978095,0.00290712245000251,0.000747076759238916,0.00837383505445297,0.0106227532848008,0.0069421055354975,0.000110326864260397,0.0057401754829924,0.00808153241359499,0.00421762016300343,7.75832380160836e-05,0.00210529453597926,0.000691691222211706,0.000254247035806114,-0.000187863336140918,0.00022919264453499,0.000119258020530583,-3.39081488232988e-05
JO,JOR,Jordan,2,2020-06-14,2020-06-14,264,264,1,0,0,0,0,0,0,0,0,0.00108342361863489,0.000474565324640842,0.00889625624603391,0.0110805626783357,0.00707830864646836,0.000111933091597583,0.00613346759973712,0.00857034622311351,0.00452229638196962,8.13560961703289e-05,0.00207285091058875,0.000696143999927066,0.00033465921467489,-0.000112618507868225,0.000281036488375312,0.000170373817774831,-3.54725344778376e-05
JO,JOR,Jordan,2,2020-06-15,2020-06-15,191,191,1,0.00523560209424084,0.0102346934839247,0.00218371316774464,7.16586034583078e-05,0.00523560209424084,0.0102346934839247,0.00218371316774464,7.16586034583078e-05,0.00209769253820797,0.000776166549757953,0.00946455865818201,0.0115796262490752,0.0073345346638793,0.000114451748132353,0.00654495545699357,0.00907850048995979,0.00488048349532116,8.55626812459386e-05,0.00204156465147939,0.000700490018059241,0.000408536187482425,-2.01553609287392e-05,0.000325589343323708,0.000222865665029505,-3.52161684486392e-05
JO,JOR,Jordan,2,2020-06-16,2020-06-16,142,142,1,0.0211267605633803,0.0236528567704281,0.0094212090904337,0.000164633711839701,0.0140845070422535,0.0193818215253853,0.00613084726571756,0.000133028835768022,0.00386828010315414,0.00121169156946101,0.0100589974712891,0.0121045396703496,0.00770339708140928,0.000117808168035495,0.00695994414205392,0.00958906587812989,0.00528737434015723,9.0101093225919e-05,0.00201043222541743,0.000704353644721111,0.000472080260965102,8.37195948651498e-05,0.000360500724749546,0.000275533226845141,-3.41444043882855e-05
JO,JOR,Jordan,2,2020-06-17,2020-06-17,183,183,1,0,0,0,0,0,0,0,0,0.00238590010005388,0.00083888183202472,0.0106569733630372,0.0126379172198177,0.00816830652854197,0.000121864196201172,0.00736297876254977,0.0100845661585151,0.00573316118402842,9.48334147852388e-05,0.00197903296107977,0.000707513269991689,0.000521483875973328,0.000191962175276035,0.000383597556023158,0.000326384430517389,-3.29648308029298e-05
JO,JOR,Jordan,2,2020-06-18,2020-06-18,179,179,1,0.0111731843575419,0.0153982077784872,0.00926647742081954,0.000153029638948196,0.0111731843575419,0.0153982077784872,0.00926647742081954,0.000153029638948196,0.00259658509717523,0.000884767388510482,0.0112351906314385,0.0131625233468878,0.00870593594191645,0.00012643836520471,0.00774018749628624,0.0105496774935293,0.00620511595738479,9.96091495513892e-05,0.00194795730815782,0.000710001946755881,0.000553594287096556,0.000296858300162811,0.000393540718283786,0.000372728661089529,-3.19873594934666e-05
JO,JOR,Jordan,2,2020-06-19,2020-06-19,200,200,1,0.01,0.0137895689426595,0.00673959717990071,0.000134001310253087,0.005,0.00977528967165507,0.00192763365657458,7.1837925045288e-05,0.00283105669191026,0.000876094660682453,0.0117712778145355,0.0136619751866784,0.00928936364274788,0.000131325058332788,0.00808152751439727,0.0109739302477348,0.00668993835554286,0.000104295819359662,0.0019189754462855,0.000712106148737964,0.000566240460013762,0.000391209684541731,0.000390225338567478,0.000412053032089905,-3.10531816156254e-05
JO,JOR,Jordan,2,2020-06-20,2020-06-20,180,180,1,0.0222222222222222,0.0215340473139377,0.0118412279438228,0.000179723568418288,0.0222222222222222,0.0215340473139377,0.0118412279438228,0.000179723568418288,0.000397867430572133,0.000348670388057443,0.0122454368534314,0.0141224812085925,0.00988840890605448,0.0001362976104314,0.00838041946682958,0.011351237367163,0.00717234733963383,0.000108761805114872,0.00189501482178355,0.000714389901544354,0.000558196767899581,0.000468350043264354,0.000374491977848742,0.000441675159610702,-2.96393481342013e-05
JO,JOR,Jordan,2,2020-06-21,2020-06-21,182,182,1,0.0054945054945055,0.0107394068758001,0.0057810654460032,0.000116484351046893,0.0054945054945055,0.0107394068758001,0.0057810654460032,0.000116484351046893,0.000557014402800987,0.000412519524146645,0.0126433694743072,0.0145353612503728,0.010474763247209,0.000141153534226189,0.00863543113119459,0.0116816844133161,0.00763894182472515,0.000112915047544682,0.0018796271122519,0.000717549065752693,0.000529801802687526,0.000523371430554952,0.000348412612366837,0.000459743054900664,-2.69895898712473e-05
JO,JOR,Jordan,2,2020-06-22,2020-06-22,171,171,1,0.0292397660818713,0.025251836669507,0.0191312690037466,0.000214056341007549,0.0116959064327485,0.0161143308311251,0.0109469296531026,0.000162594827167585,0.00156494522691706,0.000703121442852721,0.0129560136474584,0.014895386453653,0.0110231844530463,0.000145708271042646,0.00884881590331279,0.0119691253720046,0.00807834502606782,0.000116689554435952,0.0018766223294034,0.000722343749721276,0.000482836029361548,0.000553297895272831,0.000314811960209812,0.000465161780985099,-2.23016493356706e-05
JO,JOR,Jordan,2,2020-06-23,2020-06-23,166,166,1,0.0301204819277108,0.0260006316769987,0.0373329921696457,0.000296916593909566,0.0180722891566265,0.0202647097858665,0.0296039711643983,0.000265460261446347,0.000763617851688444,0.000498697312883586,0.0131808996409357,0.0152022079058428,0.0115132513021443,0.000149816906965188,0.00902578654904243,0.0122207806955495,0.00848138398144547,0.000120050584076323,0.00188922307534386,0.000729430378731237,0.000420654379649757,0.000557490795600382,0.000277134631082109,0.000458037132902842,-1.49683142893176e-05
JO,JOR,Jordan,2,2020-06-24,2020-06-24,165,165,1,0.0121212121212121,0.0166967127153377,0.00821985221689683,0.000143083567864983,0.00606060606060606,0.0118425192330235,0.00260367957835786,8.07565393697795e-05,0.00336991272790115,0.00105584808940034,0.0133198509709153,0.0154579282864627,0.0119301935382871,0.000153370245848698,0.00917145230108544,0.012443381476778,0.00884116547076079,0.00012297545048207,0.00191971759790797,0.000739292297354365,0.000347443389912792,0.000537376266061769,0.0002385441341332,0.000439341585562666,-4.7066183749745e-06
JO,JOR,Jordan,2,2020-06-25,2020-06-25,144,144,1,0,0,0,0,0,0,0,0,0.00159824193387274,0.000782498096059948,0.0133776886665443,0.0156652756226925,0.0122641841579222,0.000156284990784613,0.00929003582569455,0.0126412551969655,0.00915290657483455,0.000125445489620699,0.00196834036995581,0.000752018086453014,0.000267735142001464,0.000495803419195712,0.00020141805188288,0.000410494703215282,8.22748727838461e-06
JO,JOR,Jordan,2,2020-06-26,2020-06-26,191,191,1,0.00523560209424084,0.0102346934839247,0.0075599912411677,0.00013451148966443,0,0,0,0,0.000811149620234496,0.000479155532745669,0.0133615415908522,0.0158277595455459,0.0125107059814129,0.000158514952635881,0.00938289615382585,0.0128149462015831,0.00941293614349403,0.000127436722231603,0.00203330730130873,0.000767335997500265,0.000186017456236806,0.000437049512559738,0.000167079447832712,0.000373431467310033,2.30487465875312e-05
JO,JOR,Jordan,2,2020-06-27,2020-06-27,159,159,1,0.0125786163522013,0.0173227655893146,0.0188221387600751,0.000235657390297949,0.0125786163522013,0.0173227655893146,0.0188221387600751,0.000235657390297949,0.00248029054832138,0.000917555570912853,0.0132773661236559,0.0159456338999883,0.0126676763836235,0.000160018326841928,0.00944639381369544,0.0129574984724218,0.00961697226499663,0.000128888951000236,0.00211088591247845,0.000784604076602149,0.000105666108224788,0.000365485522735755,0.000135160447083474,0.000329671740045247,3.85431333710918e-05
JO,JOR,Jordan,2,2020-06-28,2020-06-28,174,174,1,0.00574712643678161,0.0112317459121736,0.00294528825017992,9.33005190870149e-05,0.00574712643678161,0.0112317459121736,0.00294528825017992,9.33005190870149e-05,0.000647563542172576,0.000448585080552366,0.0131309748618825,0.0160186635031331,0.0127379320917901,0.000160791675630993,0.00947423513880821,0.0130584716166649,0.00976134638983881,0.000129735749032739,0.00219472100225584,0.000802749480520939,2.91602024040186e-05,0.00028579127312397,0.000104236539249237,0.000280500227295165,5.3016445475407e-05
JO,JOR,Jordan,2,2020-06-29,2020-06-29,163,163,1,0.0245398773006135,0.0237517296994915,0.0227883025371438,0.000250856953742608,0.0184049079754601,0.0206341841981406,0.020017111391341,0.000235442996644103,0.000792253521126761,0.000517391048376717,0.0129267980094154,0.0160440557804275,0.0127241841758016,0.000160827876081298,0.00945771442045605,0.0131035564169309,0.00984240140062917,0.000129896394880654,0.00227735081026365,0.000820484944600522,-4.2350271920051e-05,0.000201822145609549,7.19879785689376e-05,0.000226836236530616,6.46879558199646e-05
JO,JOR,Jordan,2,2020-06-30,2020-06-30,157,157,1,0.0127388535031847,0.0175420142442679,0.012372011611393,0.000177262976038604,0.00636942675159236,0.0124440260501474,0.00253926816631335,8.07055441684404e-05,0.0016356201726488,0.000754985890625295,0.0126699306903365,0.0160195853320757,0.0126323218144469,0.000160150517038411,0.00938835737552809,0.0130783340459804,0.00985747396486201,0.000129297750920882,0.00235054499467287,0.000836443719719147,-0.000108320046763131,0.000117021379359969,3.61508457404422e-05,0.000169384749016871,7.18045661274836e-05
JO,JOR,Jordan,2,2020-07-01,2020-07-01,152,152,1,0.0328947368421053,0.0283547863087942,0.0229605090341479,0.000225560647424162,0.0263157894736842,0.0254474085583724,0.01941331297452,0.000207782679227767,0.000751173708920188,0.000520331718048217,0.012367021194273,0.0159446717664671,0.0124704295692331,0.000158810381091075,0.00926153151292639,0.0129734860588091,0.00980676115905425,0.00012791071327205,0.00240632979770295,0.000849306815298596,-0.000168444578711887,3.43742352184928e-05,-4.75071879469403e-06,0.000108975764036617,7.29982379578564e-05
JO,JOR,Jordan,2,2020-07-02,2020-07-02,103,103,1,0.00970873786407767,0.018936178546626,0.0262453818554357,0.000264773837205144,0.00970873786407767,0.018936178546626,0.0262453818554357,0.000264773837205144,0.0071803369235018,0.00194458274289408,0.0120286435544059,0.0158230896286239,0.0122496973391205,0.000156896649868382,0.00907758711958694,0.0127865619145715,0.00969328689941543,0.000125754515282348,0.00243845028359105,0.000858072201679648,-0.000222149672741049,-4.35014403820629e-05,-5.08848390398184e-05,4.67251259869007e-05,6.75238303803855e-05
JO,JOR,Jordan,2,2020-07-03,2020-07-03,152,152,1,0.00657894736842105,0.0128520137864186,0.00290971903792435,8.55980383395126e-05,0.00657894736842105,0.0128520137864186,0.00290971903792435,8.55980383395126e-05,0.00732023721275019,0.00160828971308074,0.0116683865741336,0.0156618768856301,0.0119823260675631,0.000154512386818334,0.00884366277476692,0.012524444429376,0.00952358998221936,0.000122909592939263,0.00244304943153969,0.0008621612703461,-0.000268163258253714,-0.00011422505267674,-0.000100455173154754,-1.55637137962116e-05,5.5360586510206e-05
JO,JOR,Jordan,2,2020-07-04,2020-07-04,143,143,1,0.013986013986014,0.0192472456407752,0.0109708269615621,0.000163100323960244,0.013986013986014,0.0192472456407752,0.0109708269615621,0.000163100323960244,0.00669752782428839,0.00158653230402367,0.0113035746737294,0.0154723268702058,0.0116819892158579,0.000151778620576913,0.0085728615146782,0.0122029743859406,0.00930694898578293,0.000119510789051714,0.0024193279340245,0.000861507092180021,-0.000304566698025512,-0.000175990479322038,-0.000150228937355003,-7.57329006759808e-05,3.74344886281086e-05
JO,JOR,Jordan,2,2020-07-05,2020-07-05,152,152,1,0.00657894736842105,0.0128520137864186,0.00222707719242,7.62636330935407e-05,0.00657894736842105,0.0128520137864186,0.00222707719242,7.62636330935407e-05,0.000746199048596213,0.000516887099261234,0.0109532629236126,0.0152689263376458,0.0113630984079553,0.000148830700912546,0.00828362270575936,0.0118467499081894,0.00905529877006184,0.000115750818264397,0.00236977156563947,0.000856602501130559,-0.000328922514300468,-0.000226847627974376,-0.000195681952449449,-0.000131183771761221,1.54034592293033e-05
JO,JOR,Jordan,2,2020-07-06,2020-07-06,132,132,1,0,0,0,0,0,0,0,0,0.000322545962799699,0.000364929542571679,0.0106353385186669,0.0150659290930977,0.011037657463583,0.000145782152450513,0.00799627554834534,0.01148458482203,0.0087808622704375,0.00011184051719793,0.00229931522491774,0.00084829838086937,-0.000339098695278265,-0.000265777391810651,-0.000232013637863792,-0.000179435282404086,-8.5382949591893e-06
JO,JOR,Jordan,2,2020-07-07,2020-07-07,124,124,1,0.00806451612903226,0.0157422976270391,0.0101564425952506,0.000166303620346067,0,0,0,0,0.000923574232278919,0.000639696921718289,0.0103656842590862,0.0148776852603427,0.0107163771893376,0.000142740128861512,0.00773068126400965,0.0111463866014457,0.00849530225130352,0.000107997188209932,0.00221490686164842,0.000837751548633548,-0.000333556155864466,-0.000292342063315927,-0.000255141708152789,-0.000218576484625121,-3.19038226757541e-05
JO,JOR,Jordan,2,2020-07-08,2020-07-08,129,129,1,0.0155038759689922,0.0213196653743568,0.0285110773221551,0.000299507218957409,0.0155038759689922,0.0213196653743568,0.0285110773221551,0.000299507218957409,0.00120100447647123,0.000709308922667954,0.0101542724762594,0.0147147661185255,0.0104063711218183,0.000139779849808855,0.00750215029203983,0.0108575994149525,0.00820792770349113,0.000104406412454602,0.00212413612913259,0.00082619036188955,-0.000312395179691085,-0.00030722103621704,-0.000262572804591186,-0.000247559865987384,-5.23856924097419e-05
JO,JOR,Jordan,2,2020-07-09,2020-07-08,219,90,2,0.0091324200913242,0.0125987304273477,0.0145609096157162,0.000154055830362059,0.0091324200913242,0.0125987304273477,0.0145609096157162,0.000154055830362059,0.001227548778912,0.000551624220305796,0.0100042654942923,0.0145833725162867,0.0101111974752128,0.000136950847724441,0.00731923926304448,0.0106358066568243,0.00792471733707067,0.000101205430613055,0.00203404485767072,0.000814721658525288,-0.000277353513306889,-0.000311854765391711,-0.000254070585287072,-0.000266478774191448,-6.81674289781622e-05
JO,JOR,Jordan,2,2020-07-10,2020-07-10,104,104,1,0.00961538461538462,0.0187549838461375,0.00554480156438992,0.000147270393644854,0,0,0,0,0.00138083402375035,0.000855242981838864,0.00991237139938437,0.0144851216957684,0.0098316740090296,0.000134281431254445,0.00718321737975502,0.0104886251788336,0.0076488802806294,9.84752004399043e-05,0.00195051764871309,0.000804242126373469,-0.000231867212390838,-0.00030838586780471,-0.000231607355820529,-0.000276344784192254,-7.81350475519013e-05
