ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HR,HRV,Croatia,3,2020-07-24,2020-07-23,92,2,197,1027131.18582378,0,0,0,0,0,0,0,0,23,4412.47726352211,0,5,,,,0.00157563025210084,0,0.00335718577040021,0.000525210084033613,0,0.00155433257380087,0.00472689075630252,0.00164601959608065,0.0078077619165244,0.00324377874157944,0.00320684739556966,0.00328071008758921,0.00262605042016807,0.00032728233242643,0.00492481850790971,0.00135608470055195,0.00133218327603953,0.00137998612506437,0.0106286844645553,0.00965620746979391,0.0116011614593168,0,0,0
HR,HRV,Croatia,3,2020-07-25,2020-07-25,120,1,120,748626.812180155,0,0,1,0,1,5348.34408146516,1,5348.34408146516,8,2683.87792317324,1,2,,,,0.00217746325530757,4.59129592965293e-05,0.0043090135513186,0.000544365813826892,0,0.00161101276169026,0.00544365813826892,0.00207890171982478,0.00880841455671305,0.00389310348415587,0.00385233144676052,0.00393387552155122,0.00326619488296135,0.000657014203990087,0.00587537556193261,0.00197485685719253,0.00194578987003021,0.00200392384435485,0.01036069600149,0.00938309519286109,0.0113382968101188,0.027027027027027,0,0.0792782855481121
HR,HRV,Croatia,3,2020-07-26,2020-07-26,100,1,100,543604.520704494,0,0,2,2,0,0,0,0,4,2228.98335992354,0,4,,,,0.00274574409665019,0.000342343876661537,0.00514914431663885,0.00164744645799012,0,0.00351013712751747,0.00549148819330038,0.00209724936318128,0.00888572702341949,0.00387046257368581,0.00382992719134915,0.00391099795602248,0.00329489291598023,0.000662824873347128,0.00592696095861333,0.00196337178943698,0.00193447367929775,0.00199226989957622,0.00984099406981598,0.00888374157797487,0.0107982465616571,0.0256410256410256,0,0.0752480273616156
HR,HRV,Croatia,3,2020-07-27,2020-07-26,99,2,199,1033703.723891,0,0,2,2,0,0,0,0,12,4457.96671984708,0,7,,,,0.00366108786610879,0.000953935067672138,0.00636824066454544,0.00261506276150628,0.000325900341006052,0.0049042251820065,0.00418410041841004,0.00129079204021365,0.00707740879660643,0.00311713075709641,0.00308176756004735,0.00315249395414546,0.00209205020920502,4.40243309418648e-05,0.00414007608746818,0.00131624816936958,0.0012932477991572,0.00133924853958196,0.00679096261879608,0.00601336796196464,0.00756855727562751,0.0232558139534884,0,0.0683032474545791
HR,HRV,Croatia,3,2020-07-28,2020-07-28,121,1,121,658150.231768297,0,0,1,1,2,14317.8111875099,2,14317.8111875099,7,2706.62265133572,0,1,,,,0.00436205016357688,0.00134595893161081,0.00737814139554296,0.00327153762268266,0.000658095931708669,0.00588497931365665,0.0054525627044711,0.00208231740993814,0.00882280799900406,0.00475517696574834,0.00471088768481816,0.00479946624667852,0.00327153762268266,0.000658095931708669,0.00588497931365665,0.00290044072607441,0.00286581877143213,0.00293506268071668,0.00652795026754922,0.00574895403420815,0.00730694650089029,0.0232558139534884,0,0.0683032474545791
HR,HRV,Croatia,3,2020-07-29,2020-07-29,114,1,114,563981.176286292,0,0,1,1,0,0,0,0,5,2547.40955419833,0,2,,,,0.00443704936217415,0.0013692163187674,0.00750488240558091,0.00332778702163062,0.000669485960217279,0.00598608808304395,0.00443704936217415,0.0013692163187674,0.00750488240558091,0.00390094753880852,0.00386065473572421,0.00394124034189282,0.00277315585135885,0.000345794980588728,0.00520051672212897,0.00276502425101711,0.00273108209805306,0.00279896640398115,0.00641897076832843,0.00563974150760443,0.00719820002905244,0.0238095238095238,0,0.0699164408379719
HR,HRV,Croatia,3,2020-07-30,2020-07-30,100,1,100,590426.68212687,0,0,0,0,0,0,0,0,14,2274.47281624851,0,4,,,,0.00446927374301676,0.00137921035869684,0.00755933712733668,0.00335195530726257,0.000674380613574639,0.0060295300009505,0.00446927374301676,0.00137921035869684,0.00755933712733668,0.00386776275131213,0.00382781204772577,0.0039077134548985,0.00279329608938548,0.000348331030714045,0.00523826114805691,0.00274150259601419,0.00270784878707081,0.00277515640495756,0.00546458845318852,0.00474282710770691,0.00618634979867013,0.0227272727272727,0,0.0667628104654133
HR,HRV,Croatia,3,2020-07-31,2020-07-31,102,1,102,648927.878004112,0,0,0,0,0,0,0,0,9,2319.96227257348,0,1,,,,0.00447427293064877,0.00138076086685703,0.00756778499444051,0.00335570469798658,0.000675139996463185,0.00603626939950997,0.00447427293064877,0.00138076086685703,0.00756778499444051,0.00382693981798347,0.00378740997064949,0.00386646966531746,0.00279642058165548,0.000348724497363426,0.00524411666594754,0.00271256695934426,0.00267926787194196,0.00274586604674656,0.00548954091187888,0.00476614266132049,0.00621293916243727,0.0232558139534884,0,0.0683032474545791
HR,HRV,Croatia,3,2020-08-01,2020-07-31,73,2,175,1139194.34867136,0,0,0,0,0,0,0,0,17,3980.32742843489,0,1,,,,0.00434310532030402,0.00134008472011846,0.00734612592048957,0.00325732899022801,0.000655219205077072,0.00585943877537895,0.00434310532030402,0.00134008472011846,0.00734612592048957,0.00357526764522729,0.00353833274619636,0.00361220254425823,0.00271444082519001,0.000338403643059444,0.00509047800732058,0.00253417961779351,0.002503067605935,0.00256529162965201,0.00531168099216396,0.00461165809778258,0.00601170388654535,0.0232558139534884,0,0.0683032474545791
HR,HRV,Croatia,3,2020-08-02,2020-08-01,68,2,141,975495.497157468,0,0,0,0,0,0,0,0,11,3184.26194274791,0,0,,,,0.00426212040490144,0.00131497660914896,0.00720926420065392,0.00319659030367608,0.000642923675759249,0.00575025693159291,0.00319659030367608,0.000642923675759249,0.00575025693159291,0.00286437817091946,0.00283207093828466,0.00289668540355425,0.00159829515183804,0,0.00340545722182411,0.00187084674558628,0.00184472393254242,0.00189696955863015,0.00535076385568393,0.00465502760424526,0.00604650010712259,0.0238095238095238,0,0.0699164408379719
HR,HRV,Croatia,3,2020-08-03,2020-08-02,85,2,153,1048025.38341824,0,0,0,0,0,0,0,0,3,3457.19868069773,0,3,,,,0.00363070539419087,0.000945977660821491,0.00631543312756025,0.00311203319502075,0.000625811433045353,0.00559825495699614,0.0020746887966805,4.36413161389593e-05,0.00410573627722204,0.00222980374198884,0.00220193726382251,0.00225767022015516,0.00155601659751037,0,0.00331541235722758,0.00178685900195251,0.00176190786815841,0.00181181013574661,0.00494648871044925,0.00428693661942828,0.00560604080147022,0.0227272727272727,0,0.0667628104654133
HR,HRV,Croatia,3,2020-08-04,2020-08-03,74,2,159,1195769.11506448,0,0,0,0,0,0,0,0,1,3593.66704967264,0,4,,,,0.00352467270896274,0.000918212244012396,0.00613113317391308,0.00302114803625378,0.000607424945527429,0.00543487112698012,0.00201409869083585,4.23069393322146e-05,0.00398589044233949,0.00209926096693359,0.00207302420200298,0.0021254977318642,0.00151057401812689,0,0.00321862649405777,0.00168224821116638,0.00165875659851821,0.00170573982381455,0.00426704794337939,0.00366319613715011,0.00487089974960867,0.0222222222222222,0,0.0652903168500976
HR,HRV,Croatia,3,2020-08-05,2020-08-04,81,2,155,1220059.65461696,0,0,0,0,0,0,0,0,4,3502.6881370227,0,2,,,,0.00360638845955693,0.000939609359613151,0.00627316755950071,0.00309119010819165,0.000621594194863311,0.00556078602152,0.00154559505409583,0,0.00329321624305609,0.00164900805621248,0.00162598023953308,0.00167203587289189,0.00154559505409583,0,0.00329321624305609,0.00164900805621248,0.00162598023953308,0.00167203587289189,0.00306528361938771,0.002547080866139,0.00358348637263642,0.0256410256410256,0,0.0752480273616156
HR,HRV,Croatia,3,2020-08-06,2020-08-05,57,2,138,997321.391908363,0,0,0,0,0,0,0,0,5,3138.77248642294,0,1,,,,0.00354609929078014,0.000923822274402838,0.00616837630715745,0.00303951367781155,0.000611139865592007,0.00546788749003109,0.00151975683890578,0,0.00323818471056412,0.00158720681588656,0.00156504134573399,0.00160937228603914,0.00151975683890578,0,0.00323818471056412,0.00158720681588656,0.00156504134573399,0.00160937228603914,0.00276474773114859,0.00227682634197409,0.0032526691203231,0.027027027027027,0,0.0792782855481121
HR,HRV,Croatia,3,2020-08-07,2020-08-06,60,2,117,882911.056332068,0,0,0,0,1,29853.5644144353,1,29853.5644144353,5,2638.38846684827,0,1,,,,0.00369588173178458,0.000963048695307195,0.00642871476826197,0.00316789862724393,0.000637116555675895,0.00569868069881196,0.00211193241816262,4.44633211164991e-05,0.00417940151520874,0.00404368129748905,0.00400813813497997,0.00407922445999812,0.00211193241816262,4.44633211164991e-05,0.00417940151520874,0.00404368129748905,0.00400813813497997,0.00407922445999812,0.00245817592241919,0.00198857173728817,0.00292778010755021,0.0303030303030303,0,0.0887890640297767
HR,HRV,Croatia,3,2020-08-08,2020-08-07,79,2,139,1080880.05812862,0,0,1,1,1,29853.5644144353,1,29853.5644144353,11,3116.02775826046,0,2,,,,0.003659174072138,0.000953433809837927,0.00636491433443808,0.003659174072138,0.000953433809837927,0.00636491433443808,0.00209095661265029,4.40001960825861e-05,0.00413791302921799,0.00588506022526182,0.00584279061234557,0.00592732983817808,0.00209095661265029,4.40001960825861e-05,0.00413791302921799,0.00588506022526182,0.00584279061234557,0.00592732983817808,0.00250308543961016,0.00203160067058841,0.00297457020863191,0,0,0
HR,HRV,Croatia,3,2020-08-09,2020-08-08,74,2,153,1173895.09835225,0,0,1,1,0,0,0,0,9,3457.19868069773,0,2,,,,0.00305188199389624,0.000613641825834937,0.00549012216195754,0.00305188199389624,0.000613641825834937,0.00549012216195754,0.00203458799593082,4.27577723920362e-05,0.00402641821946961,0.00560423876575816,0.0055639804760293,0.00564449705548703,0.00203458799593082,4.27577723920362e-05,0.00402641821946961,0.00560423876575816,0.0055639804760293,0.00564449705548703,0.00254648090210278,0.00207756428180297,0.0030153975224026,0,0,0
HR,HRV,Croatia,3,2020-08-10,2020-08-09,65,2,139,1019532.46581891,0,0,1,1,0,0,0,0,19,3161.51721458543,0,1,,,,0.00262329485834208,0.0003269357369989,0.00491965397968525,0.00262329485834208,0.0003269357369989,0.00491965397968525,0.00209863588667366,4.41696967449141e-05,0.00415310207660241,0.00561025784130367,0.00556995643525999,0.00565055924734736,0.00209863588667366,4.41696967449141e-05,0.00415310207660241,0.00561025784130367,0.00556995643525999,0.00565055924734736,0.00278561133341574,0.00228790604334568,0.0032833166234858,0,0,0
HR,HRV,Croatia,3,2020-08-11,2020-08-10,72,2,137,1030365.44557732,0,0,1,1,0,0,0,0,21,3116.02775826046,0,0,,,,0.00260145681581686,0.000324189177029017,0.0048787244546047,0.00260145681581686,0.000324189177029017,0.0048787244546047,0.00104058272632674,0,0.00248197977406639,0.00440097839850679,0.00436575538861473,0.00443620140839885,0.00104058272632674,0,0.00248197977406639,0.00440097839850679,0.00436575538861473,0.00443620140839885,0.00308131543748074,0.00256040660723311,0.00360222426772837,0,0,0
HR,HRV,Croatia,3,2020-08-12,2020-08-11,88,2,160,1076085.6605625,0,0,0,0,0,0,0,0,10,3639.15650599761,0,2,,,,0.00203252032520325,4.27122580466161e-05,0.00402232839235989,0.00203252032520325,4.27122580466161e-05,0.00402232839235989,0.00101626016260163,0,0.00242398315642096,0.00424089753876706,0.00420695299939095,0.00427484207814317,0.00101626016260163,0,0.00242398315642096,0.00424089753876706,0.00420695299939095,0.00427484207814317,0.00311801340690063,0.00260047743251084,0.00363554938129042,0,0,0
HR,HRV,Croatia,3,2020-08-13,2020-08-12,79,2,167,991611.651409923,0,0,0,0,0,0,0,0,15,3775.62487497252,0,4,,,,0.00196560196560197,4.12414913848222e-05,0.00388996243981911,0.00196560196560197,4.12414913848222e-05,0.00388996243981911,0.000982800982800983,0,0.00234419913819843,0.00412339922584519,0.00409039320676086,0.00415640524492952,0.000982800982800983,0,0.00234419913819843,0.00412339922584519,0.00409039320676086,0.00415640524492952,0.00303814042928808,0.00253564607209499,0.00354063478648117,0,0,0
HR,HRV,Croatia,3,2020-08-14,2020-08-13,93,2,172,1126301.75621746,0,0,0,0,0,0,0,0,14,3866.60378762246,0,4,,,,0.00190023752969121,3.98091206807638e-05,0.00376066593870166,0.00190023752969121,3.98091206807638e-05,0.00376066593870166,0.000950118764845606,0,0.00226626630049794,0.00399179903555139,0.00395984430768607,0.00402375376341671,0.000950118764845606,0,0.00226626630049794,0.00399179903555139,0.00395984430768607,0.00402375376341671,0.00304446211595019,0.00254968163409747,0.00353924259780291,0,0,0
HR,HRV,Croatia,3,2020-08-15,2020-08-15,101,1,101,582728.646465095,0,0,1,0,0,0,0,0,7,2297.21754441099,0,0,,,,0.00246184145741014,0.000306639719460699,0.00461704319535959,0.00196947316592811,4.13264548777068e-05,0.00389761987697852,0.000984736582964057,0,0.00234881465404119,0.0041460453999652,0.00411285848543801,0.00417923231449239,0.000984736582964057,0,0.00234881465404119,0.0041460453999652,0.00411285848543801,0.00417923231449239,0.00293833730132455,0.00244340720459887,0.00343326739805022,0,0,0
HR,HRV,Croatia,3,2020-08-16,2020-08-16,101,1,101,536715.089739377,0,0,0,1,3,18841.8807022706,3,18841.8807022706,7,2297.21754441099,0,2,,,,0.00251130085384229,0.000312854739283875,0.00470974696840071,0.00251130085384229,0.000312854739283875,0.00470974696840071,0.00251130085384229,0.000312854739283875,0.00470974696840071,0.00562583229111583,0.0055866003828804,0.00566506419935125,0.00251130085384229,0.000312854739283875,0.00470974696840071,0.00562583229111583,0.0055866003828804,0.00566506419935125,0.00290740859153253,0.00241025994964499,0.00340455723342007,0,0,0
HR,HRV,Croatia,3,2020-08-17,2020-08-17,101,1,101,640381.819562959,0,0,0,0,0,0,0,0,3,2274.47281624851,0,1,,,,0.00257864878803507,0.000321321069635386,0.00483597650643475,0.00257864878803507,0.000321321069635386,0.00483597650643475,0.00257864878803507,0.000321321069635386,0.00483597650643475,0.00579502513169966,0.00575461679035538,0.00583543347304393,0.00257864878803507,0.000321321069635386,0.00483597650643475,0.00579502513169966,0.00575461679035538,0.00583543347304393,0.00298578352505233,0.00247525332678924,0.00349631372331542,0,0,0
HR,HRV,Croatia,3,2020-08-18,2020-08-17,95,2,196,1142376.65874787,0,0,1,1,1,3798.44026817329,0,0,17,4435.22199168459,1,2,,,,0.00303643724696356,0.000610517560019803,0.00546235693390732,0.00303643724696356,0.000610517560019803,0.00546235693390732,0.00303643724696356,0.000610517560019803,0.00546235693390732,0.00609928409395582,0.0060577529993011,0.00614081518861053,0.00253036437246964,0.000315250816131601,0.00474547792880767,0.00581794245719631,0.00577737478236913,0.00585851013202349,0.00328740393449874,0.00275685253114727,0.00381795533785021,0.0416666666666667,0,0.121612373465642
HR,HRV,Croatia,3,2020-08-19,2020-08-19,113,1,113,677450.022737066,0,0,0,0,2,5370.93922241968,2,5370.93922241968,4,2524.66482603584,0,0,,,,0.0031023784901758,0.000623857927160744,0.00558089905319086,0.0031023784901758,0.000623857927160744,0.00558089905319086,0.00413650465356774,0.00127604042362851,0.00699696888350696,0.00676914800232946,0.00672450412791015,0.00681379187674876,0.00361944157187177,0.000943027751951555,0.00629585539179198,0.00647602583444625,0.00643235281346721,0.0065196988554253,0.00336091322684583,0.00281851822196648,0.00390330823172517,0.0454545454545455,0,0.132495514436018
HR,HRV,Croatia,3,2020-08-20,2020-08-20,108,1,108,571580.870373254,0,0,1,0,0,0,0,0,8,2456.43064154839,0,3,,,,0.00367647058823529,0.000957964184296912,0.00639497699217368,0.00315126050420168,0.000633749345654039,0.00566877166274932,0.00420168067226891,0.0012962411830099,0.00710712016152792,0.00699909636603877,0.00695294128026471,0.00704525145181284,0.00367647058823529,0.000957964184296912,0.00639497699217368,0.00669601682052865,0.00665086522408214,0.00674116841697516,0.00348385358259998,0.00292730314842704,0.00404040401677292,0.0416666666666667,0,0.121612373465642
HR,HRV,Croatia,3,2020-08-21,2020-08-20,89,2,197,1156818.19155681,0,0,1,0,1,2714.85697739966,1,2714.85697739966,18,4480.71144800956,0,4,,,,0.00403225806451613,0.00124373620760922,0.00682077992142303,0.0030241935483871,0.000608040959429819,0.00544034613734437,0.00403225806451613,0.00124373620760922,0.00682077992142303,0.004730302945245,0.00469272405558366,0.00476788183490635,0.00352822580645161,0.000919142512765171,0.00613730910013805,0.00443370559250461,0.004397318479979,0.00447009270503023,0.00363044369332478,0.00307412427542558,0.00418676311122398,0.037037037037037,0,0.108271330115526
HR,HRV,Croatia,3,2020-08-22,2020-08-22,107,1,107,597490.995257458,0,0,0,0,0,0,0,0,16,2410.94118522342,0,0,,,,0.00358606557377049,0.000934287386812238,0.00623784376072875,0.00256147540983607,0.000319161820409026,0.00480378899926311,0.00358606557377049,0.000934287386812238,0.00623784376072875,0.00249332820499729,0.00246548420633068,0.0025211722036639,0.00307377049180328,0.000618069904002799,0.00552947107960376,0.00218509667013874,0.00215902647418426,0.00221116686609321,0.00380150643936447,0.00322775720241379,0.00437525567631516,0.04,0,0.116814586821685
HR,HRV,Croatia,3,2020-08-23,2020-08-23,106,1,106,524962.302277799,0,0,0,0,1,3289.14096124415,1,3289.14096124415,11,2342.70700073596,0,2,,,,0.0031496062992126,0.000633414581107352,0.00566579801731785,0.0020997375328084,4.41940175603139e-05,0.00415528104805648,0.0041994750656168,0.00129555752548699,0.00710339260574661,0.00291366181891071,0.00288274343885731,0.00294458019896411,0.0036745406824147,0.000957458684431594,0.0063916226803978,0.00258829693889123,0.00255915120091915,0.00261744267686331,0.00394628272233896,0.00335423978221949,0.00453832566245844,0.04,0,0.116814586821685
HR,HRV,Croatia,3,2020-08-24,2020-08-23,92,2,198,1091449.31273496,0,0,0,0,2,8267.55469061985,1,3289.14096124415,31,4366.98780719714,0,3,,,,0.00254582484725051,0.000317194263945129,0.00477445543055589,0.00152749490835031,0,0.00325466572006245,0.00509164969450102,0.00194391482145523,0.00823938456754681,0.00359966512899425,0.00356541634242745,0.00363391391556105,0.00407331975560081,0.00125645961422802,0.00689017989697361,0.00285246471424991,0.0028219656119517,0.00288296381654811,0.00410983783392858,0.00351397979359581,0.00470569587426134,0.037037037037037,0,0.108271330115526
HR,HRV,Croatia,3,2020-08-25,2020-08-24,83,2,175,1165157.52975068,0,0,0,0,2,19521.7651391457,1,14543.35140977,33,3889.34851578495,0,3,,,,0.001998001998002,4.19530473943475e-05,0.00395405094860965,0.000999000999000999,0,0.00238282856315557,0.00599400599400599,0.00261281936767725,0.00937519262033474,0.00520191929220876,0.00516101500325676,0.00524282358116075,0.0044955044955045,0.00156510463235312,0.00742590435865588,0.00404417669581045,0.00400808937236632,0.00408026401925457,0.00430562799051382,0.00370105776335661,0.00491019821767103,0.0333333333333333,0,0.0975673689058453
HR,HRV,Croatia,3,2020-08-26,2020-08-25,85,2,168,1053010.97415836,0,0,1,1,1,14543.35140977,1,14543.35140977,20,3730.13541864755,0,4,,,,0.00248756218905473,0.000309871493580388,0.00466525288452907,0.00149253731343284,0,0.00318021037578427,0.00646766169154229,0.00296325328493221,0.00997207009815237,0.006438497110618,0.00639297406158067,0.00648402015965534,0.00497512437810945,0.00189924710847298,0.00805100164774593,0.00527850164976963,0.00523725888273908,0.00531974441680019,0.00451844401578438,0.00389980326824293,0.00513708476332583,0.03125,0,0.091534265027531
HR,HRV,Croatia,3,2020-08-27,2020-08-26,94,2,179,945341.337450999,0,0,1,1,0,0,0,0,20,3957.5827002724,0,3,,,,0.0029673590504451,0.000596546305633588,0.00533817179525662,0.0019782393669634,4.15189061705847e-05,0.00391495982775622,0.00642927794263106,0.00294559992043126,0.00991295596483086,0.00646371868164857,0.00641801788491258,0.00650941947838456,0.00494559841740851,0.00188793024729327,0.00800326658752374,0.00529917916223991,0.00525777526496453,0.00534058305951529,0.00461060839558157,0.00398697453321338,0.00523424225794975,0.032258064516129,0,0.0944545976581013
HR,HRV,Croatia,3,2020-08-28,2020-08-27,81,2,175,965089.379425559,0,0,1,0,0,0,0,0,21,3889.34851578495,1,2,,,,0.00345679012345679,0.000900441088104668,0.00601313915880891,0.00197530864197531,4.14545572719289e-05,0.00390916272667869,0.00641975308641975,0.00294121939535221,0.00989828677748729,0.00655315919489581,0.00650682810738555,0.00659949028240607,0.00493827160493827,0.00188512207313753,0.00799142113673901,0.00537250557500683,0.00533053030618333,0.00541448084383033,0.00476264100194631,0.00412901586657163,0.00539626613732099,0.0689655172413793,0,0.161190370755064
HR,HRV,Croatia,3,2020-08-29,2020-08-28,85,2,166,958843.84653475,0,0,1,0,2,5875.7478459712,2,5875.7478459712,53,3684.64596232258,1,4,,,,0.00334928229665072,0.000872303341069834,0.0058262612522316,0.00191387559808612,4.01076338183361e-05,0.00378764356235391,0.00717703349282297,0.00355807716779255,0.0107959898178534,0.00683677931067623,0.00679020874441903,0.00688334987693343,0.00574162679425837,0.00250239477664703,0.00898085881186972,0.00569304878205921,0.00565052732730576,0.00573557023681266,0.00560542717257999,0.0049285879273491,0.00628226641781088,0.0909090909090909,0,0.188993151269604
HR,HRV,Croatia,3,2020-08-30,2020-08-29,82,2,167,1009639.89805022,0,0,0,1,3,8787.53606237661,3,8787.53606237661,73,3730.13541864755,0,10,,,,0.00324675324675325,0.000845476673110601,0.00564802982039589,0.00185528756957328,3.88265379859312e-05,0.00367174860116064,0.00695732838589982,0.00344876829210074,0.0104658884796989,0.00577373453493824,0.00573173241849453,0.00581573665138196,0.00556586270871985,0.0024255133176634,0.0087062120997763,0.00467327729810016,0.00463546842264295,0.00471108617355736,0.0068087460650005,0.00607441018307707,0.00754308194692393,0.0731707317073171,0,0.152882919977884
HR,HRV,Croatia,3,2020-08-31,2020-08-30,81,2,163,1144976.5785762,0,0,1,2,1,2911.78821640541,1,2911.78821640541,46,3639.15650599761,0,9,,,,0.0036068530207394,0.00111198883524216,0.00610171720623665,0.00270513976555455,0.000543546568818981,0.00486673296229013,0.00721370604147881,0.00369182707418723,0.0107355850087704,0.00577361088478255,0.00573243216205642,0.00581478960750868,0.00586113615870153,0.00268439557449727,0.0090378767429058,0.0047158541194078,0.00467861836157449,0.00475308987724111,0.00748919749807381,0.00672998379004541,0.00824841120610221,0.0612244897959184,0,0.128350914163571
HR,HRV,Croatia,3,2020-09-01,2020-08-31,82,2,163,1183793.26269184,0,0,1,1,1,7396.09737015489,0,0,139,3570.92232151016,0,2,,,,0.00366132723112128,0.00112885240444371,0.00619380205779885,0.00274599542334096,0.000551800684561921,0.00494019016212,0.00732265446224256,0.00374778081511748,0.0108975281093676,0.00603105650535416,0.0059890420156345,0.00607307099507382,0.00594965675057208,0.00272508150496796,0.0091742319961762,0.00470088243585742,0.00466376461327755,0.00473800025843728,0.0101286693835135,0.00923912750345029,0.0110182112635768,0.0408163265306122,0,0.0962173640181707
HR,HRV,Croatia,3,2020-09-02,2020-09-01,57,2,139,977374.335115074,0,0,0,0,1,7396.09737015489,0,0,139,3070.53830193549,0,0,,,,0.00361827227498869,0.00111552372043018,0.00612102082954721,0.00271370420624152,0.000545276741795468,0.00488213167068757,0.0067842605156038,0.00336267991783371,0.0102058411133739,0.00604726400641832,0.00600566887232837,0.00608885914050827,0.00497512437810945,0.00204239047240019,0.00790785828381871,0.00419278356251235,0.00415811633952039,0.00422745078550432,0.0127591468712544,0.0117676269024815,0.0137506668400274,0.0408163265306122,0,0.0962173640181707
HR,HRV,Croatia,3,2020-09-03,2020-09-02,71,2,128,950359.413764463,0,0,0,1,0,0,0,0,29,2888.58047663561,0,4,,,,0.00313760645450471,0.000816927055084792,0.00545828585392462,0.00313760645450471,0.000816927055084792,0.00545828585392462,0.00672344240251009,0.00333243105446395,0.0101144537505562,0.00588036495700091,0.00583991441552518,0.00592081549847665,0.0049305244285074,0.00202401614251357,0.00783703271450122,0.00407706650596355,0.00404335410856483,0.00411077890336228,0.0130710420090954,0.0120720111598933,0.0140700728582974,0.04,0,0.0943161152356562
HR,HRV,Croatia,3,2020-09-04,2020-09-03,61,2,132,997170.386350663,0,0,1,1,1,6314.50616441076,1,6314.50616441076,32,2956.81466112306,0,6,,,,0.00323176361957525,0.000841555299718954,0.00562197193943155,0.00369344413665743,0.00113879579396614,0.00624809247934873,0.00692520775623269,0.00343278951988465,0.0104176259925807,0.006214942948344,0.00617312059699998,0.00625676529968801,0.00507848568790397,0.00208497789951179,0.00807199347629615,0.00439042076966842,0.00435523709086893,0.00442560444846791,0.0137758090533218,0.0127344601434159,0.0148171579632278,0.0384615384615385,0,0.0907304041739783
HR,HRV,Croatia,3,2020-09-05,2020-09-04,48,2,109,844941.216989048,0,0,2,1,2,12174.6320806135,2,12174.6320806135,56,2456.43064154839,0,4,,,,0.00415129151291513,0.00144479949801918,0.00685778352781108,0.00415129151291513,0.00144479949801918,0.00685778352781108,0.00784132841328413,0.00412850888130985,0.0115541479452584,0.00698504565127204,0.00694112380382483,0.00702896749871925,0.00599630996309963,0.00274652602683785,0.00924609389936142,0.00519321061634633,0.00515530483799693,0.00523111639469573,0.0145931356210224,0.0135222900649313,0.0156639811771135,0.0357142857142857,0,0.0843189478138611
HR,HRV,Croatia,3,2020-09-06,2020-09-05,77,2,125,801252.623288072,0,0,2,2,6,53381.3423546111,4,43846.5310624422,57,2797.60156398566,1,5,,,,0.0050297210791038,0.00206488487973009,0.0079945572784775,0.0050297210791038,0.00206488487973009,0.0079945572784775,0.0100594421582076,0.00587714191455366,0.0142417424018615,0.010403624096216,0.0103506408422797,0.0104566073501522,0.00731595793324188,0.0037443414423979,0.0108875744240859,0.00797014454847885,0.00792371304752607,0.00801657604943163,0.0154025762053772,0.0143080405946807,0.0164971118160737,0.0508474576271187,0,0.106903794502038
HR,HRV,Croatia,3,2020-09-07,2020-09-06,57,2,134,988036.148673654,0,0,1,1,5,47521.2164384083,3,37986.4051462394,27,2934.06993296058,1,4,,,,0.00565237870937353,0.00246335432919539,0.00884140308955166,0.00565237870937353,0.00246335432919539,0.00884140308955166,0.0117757889778615,0.00718702367275097,0.0163645542829721,0.0132873975049995,0.0132273862982558,0.0133474087117432,0.00847856806406029,0.00457838131535533,0.0123787548127653,0.0105101170365831,0.0104566696451532,0.010563564428013,0.0157854665051792,0.0146609333549002,0.0169099996554581,0.0666666666666667,0.00354982998014994,0.129783503353183
HR,HRV,Croatia,3,2020-09-08,2020-09-07,53,2,110,1031243.28800185,0,0,1,0,0,0,0,0,10,2410.94118522342,0,4,,,,0.00631681243926142,0.00289387968120673,0.00973974519731611,0.00583090379008746,0.00254145239920946,0.00912035518096547,0.011175898931001,0.00663411823413422,0.0157176796278677,0.0120064574813832,0.0119490998929391,0.0120638150698274,0.00826044703595724,0.00435000368851057,0.0121708903834039,0.0095617502673805,0.00951050086715898,0.00961299966760203,0.0157928456006773,0.0146500116318638,0.0169356795694907,0.0655737704918033,0.00345529882640538,0.127692242157201
HR,HRV,Croatia,3,2020-09-09,2020-09-08,51,2,104,954814.29641736,0,0,3,1,0,0,0,0,25,2297.21754441099,1,6,,,,0.00752256770310933,0.00373003890977027,0.0113150964964484,0.00601805416248746,0.00262334315850156,0.00941276516647336,0.0110330992978937,0.00644824904342624,0.0156179495523611,0.0110347074879528,0.010979496913612,0.0110899180622936,0.00802407221664995,0.004108155064309,0.0119399893689909,0.00857254486125915,0.00852382156282351,0.00862126815969478,0.0164167698091543,0.0152332537587509,0.0176002858595577,0.0793650793650794,0.0126173854413782,0.14611277328878
