ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,1,2021-02-13,2021-02-12,55,2,126,7280844.53449116,0,0,3,3,2,128347.103224156,1,31449.723348104,17,2014.17407414405,1,5,,,,0.0327959977765425,0.0245659572086044,0.0410260383444806,0.0316842690383546,0.0235902755777771,0.0397782624989322,0.018899388549194,0.0126070343770744,0.0251917427213136,0.0206711670982879,0.0206437592337743,0.0206985749628015,0.00555864369093941,0.00212301266308243,0.0089942747187964,0.0045719518267364,0.00455895659019088,0.00458494706328191,0.0256362406043325,0.0237967575740324,0.0274757236346326,0.2375,0.144248714264221,0.330751285735779
ZA,ZAF,South Africa,1,2021-02-14,2021-02-13,48,2,103,7098123.25695645,0,0,1,3,2,150486.964678254,2,150486.964678254,22,1646.50737807014,1,6,,,,0.0306469920544835,0.0225991388150578,0.0386948452939093,0.0312145289443814,0.023094878365499,0.0393341795232638,0.0187287173666288,0.0123988632429903,0.0250585714902674,0.0205007089382119,0.0204733497916782,0.0205280680847456,0.00681044267877412,0.00297028654569274,0.0106505988118555,0.0060530684575599,0.00603809281609117,0.00606804409902863,0.0255897289794092,0.0237356000123206,0.0274438579464979,0.225,0.133494919413009,0.316505080586991
ZA,ZAF,South Africa,1,2021-02-15,2021-02-14,67,2,115,7233208.90243455,0,0,3,5,6,477950.555377237,2,150486.964678254,23,1838.33348036957,1,5,,,,0.0293440736478711,0.0214096376338217,0.0372785096619205,0.0310701956271577,0.0229129910107499,0.0392274002435655,0.0218642117376295,0.0149889427863854,0.0287394806888735,0.0247137650325517,0.0246836987394696,0.0247438313256338,0.00805523590333717,0.00385275177950379,0.0122577200271706,0.00755944564273362,0.00754267145079243,0.00757621983467481,0.0242388909351859,0.0224231898357503,0.0260545920346214,0.205128205128205,0.115517060843048,0.294739349413362
ZA,ZAF,South Africa,1,2021-02-16,2021-02-15,68,2,135,6873470.12926036,0,0,3,4,6,437843.903930768,2,110380.313231785,42,2142.05814234367,0,4,,,,0.0279680365296804,0.020247414311774,0.0356886587475867,0.0302511415525114,0.0222310086976235,0.0382712744073994,0.0245433789954338,0.0172981486499765,0.031788609340891,0.0285005535960934,0.028468231428355,0.0285328757638318,0.0091324200913242,0.00467809623156477,0.0135867439510836,0.00868930171428493,0.00867127361719482,0.00870732981137504,0.0232250583230782,0.0214550068325353,0.0249951098136211,0.184210526315789,0.0970564779512526,0.271364574680326
ZA,ZAF,South Africa,1,2021-02-17,2021-02-16,68,2,136,7017315.31333824,0,0,4,4,4,294333.32240003,2,110380.313231785,43,2142.05814234367,2,5,,,,0.0257142857142857,0.0182984608193655,0.0331301106092059,0.0291428571428571,0.0212620119693238,0.0370237023163905,0.0245714285714286,0.0173180222520108,0.0318248348908463,0.0295215750508459,0.0294886541452352,0.0295544959564565,0.0102857142857143,0.00555854435578847,0.0150128842156401,0.00979855969091246,0.00977940161159173,0.00981771777023318,0.0226398954460628,0.0208907557789633,0.0243890351131624,0.207792207792208,0.11716952558102,0.298414890003396
ZA,ZAF,South Africa,1,2021-02-18,2021-02-17,68,2,136,8179653.92964976,0,0,4,4,5,378505.75180984,2,173604.533489579,31,2142.05814234367,3,7,,,,0.0219907407407407,0.0150761316244077,0.0289053498570738,0.025462962962963,0.0180356817829459,0.03289024414298,0.0243055555555556,0.0170447314816488,0.0315663796294623,0.0298444093336784,0.0298113322189493,0.0298774864484075,0.0104166666666667,0.00562962958612842,0.0152037037472049,0.0105207046807414,0.0105008710966972,0.0105405382647856,0.0212291401336007,0.0195228239179999,0.0229354563492014,0.216216216216216,0.122422336710805,0.310010095721628
ZA,ZAF,South Africa,1,2021-02-19,2021-02-18,54,2,122,7764786.09052642,0,0,1,2,3,194552.742641595,2,173604.533489579,38,1934.24653151929,1,7,,,,0.0181180596142607,0.01179818350865,0.0244379357198714,0.0210403272939801,0.0142399699775158,0.0278406846104445,0.0233781414377557,0.0162184995980248,0.0305377832774866,0.028758926732501,0.0287263672733299,0.0287914861916721,0.0105201636469901,0.0056858167770818,0.0153545105168983,0.011302825770776,0.0112822312121787,0.0113234203293734,0.0204101230195371,0.0187279875235313,0.022092258515543,0.202898550724638,0.108008688185667,0.297788413263608
ZA,ZAF,South Africa,1,2021-02-20,2021-02-19,67,2,121,6928192.60754967,0,0,0,1,1,47987.3314300215,1,47987.3314300215,30,1918.26102299433,0,6,,,,0.0163075131042516,0.0103166901005523,0.0222983361079509,0.0198019801980198,0.0132121509007706,0.026391809495269,0.0221316249271986,0.0151732184488168,0.0290900314055805,0.0279157739824489,0.0278836822825525,0.0279478656823452,0.0104834012813046,0.00566585838632237,0.0153009441762868,0.0115057632874951,0.0114849873454182,0.0115265392295719,0.0196040233065446,0.0179576685117275,0.0212503781013616,0.197183098591549,0.104636169260344,0.289730027922754
ZA,ZAF,South Africa,1,2021-02-21,2021-02-20,64,2,131,7017012.98885795,0,0,3,2,2,98142.4246081784,1,47987.3314300215,39,2062.13059971891,0,7,,,,0.0178674351585014,0.0116341856068733,0.0241006847101296,0.0207492795389049,0.0140419937395239,0.0274565653382859,0.022478386167147,0.0155033879682107,0.0294533843660833,0.0284298214660593,0.028397549033097,0.0284620938990215,0.0103746397694525,0.00560681514335906,0.0151424643955458,0.0116335945532234,0.0116127725023732,0.0116544166040735,0.0193013281455134,0.0176755704501869,0.02092708584084,0.181818181818182,0.0956699643233603,0.267966399313003
ZA,ZAF,South Africa,1,2021-02-22,2021-02-21,57,2,121,6685185.01428448,0,0,4,3,4,160104.514703318,2,43535.8686823708,34,1918.26102299433,1,7,,,,0.0191415313225058,0.0126735170058741,0.0256095456391375,0.0220417633410673,0.0151112918360475,0.028972234846087,0.0243619489559165,0.0170844887436752,0.0316394091681578,0.0292898691474915,0.0292570925763425,0.0293226457186405,0.0110208816705336,0.00609276261750363,0.0159490007235637,0.011312024206164,0.0112914672026044,0.0113325812097236,0.0181450892900525,0.0165627849448156,0.0197273936352894,0.175,0.0917375672018201,0.25826243279818
ZA,ZAF,South Africa,1,2021-02-23,2021-02-22,63,2,120,6786685.87725742,0,0,1,1,5,308687.292214692,2,43535.8686823708,17,1918.26102299433,1,8,,,,0.0179606025492468,0.0116951477366051,0.0242260573618885,0.0214368482039397,0.0146039871291471,0.0282697092787324,0.026071842410197,0.0185542804276659,0.0335894043927281,0.03106208315622,0.031028383497424,0.0310957828150161,0.0115874855156431,0.00653864775617838,0.0166363232751078,0.01095115963449,0.0109309433582617,0.0109713759107184,0.0158949453907022,0.0144131670787366,0.0173767237026678,0.158536585365854,0.0794826427832848,0.237590527948423
ZA,ZAF,South Africa,1,2021-02-24,2021-02-23,51,2,114,6572485.75108388,0,0,3,3,6,455012.220626533,2,175673.886631426,27,1822.34797184462,1,7,,,,0.0190201729106628,0.012592768593626,0.0254475772276997,0.022478386167147,0.0155033879682107,0.0294533843660833,0.0282420749279539,0.020446903014535,0.0360372468413728,0.0336046906918699,0.0335696588853905,0.0336397224983492,0.0126801152737752,0.00741523021534219,0.0179450003322082,0.0126956078225411,0.0126738438856006,0.0127173717594815,0.0148944425335973,0.0134635012933107,0.0163253837738838,0.152941176470588,0.0764242306478663,0.22945812229331
ZA,ZAF,South Africa,1,2021-02-25,2021-02-23,48,3,162,9900696.0101251,0,0,4,4,7,482930.037703383,2,175673.886631426,32,2589.65238104235,1,8,,,,0.0207982012366498,0.0141667419711873,0.0274296605021123,0.0236087689713322,0.0165535788204359,0.0306639591222285,0.0309162450815065,0.0228729473592968,0.0389595428037162,0.036164232780347,0.0361282656709103,0.0362001998897837,0.0134907251264755,0.00812994061504031,0.0188515096379108,0.0141656609388927,0.0141428950411331,0.0141884268366523,0.0146838310724321,0.0132814978367809,0.0160861643080833,0.159090909090909,0.0826714497991097,0.235510368382709
ZA,ZAF,South Africa,1,2021-02-26,2021-02-24,50,3,149,10164384.1482997,0,0,4,4,6,361270.263334093,2,175673.886631426,28,2381.84077021796,1,6,,,,0.0212171970965941,0.0145431776370195,0.0278912165561686,0.0240089335566723,0.0169195307283157,0.0310983363850288,0.0329424902289224,0.0246763139615818,0.041208666496263,0.0376879371910429,0.0376515978705968,0.037724276511489,0.0139586823003908,0.00852530247055736,0.0193920621302243,0.0152647412007295,0.0152413462508043,0.0152881361506547,0.0148576454829808,0.0134523184695665,0.0162629724963952,0.159090909090909,0.0826714497991097,0.235510368382709
ZA,ZAF,South Africa,1,2021-02-27,2021-02-26,51,2,101,7668518.26219983,0,0,0,0,2,160665.424743307,1,83587.3284230657,20,1582.56534397032,0,6,,,,0.0198187995469989,0.0133183319428884,0.0263192671511094,0.0226500566251416,0.0157108082319989,0.0295893050182842,0.0334088335220838,0.0250276604584423,0.0417900065857253,0.0378551649323758,0.0378188149677663,0.0378915148969853,0.0141562853907135,0.00864654124587352,0.0196660295355534,0.0157012317939725,0.0156775534389487,0.0157249101489963,0.0151933503883194,0.0137615834446782,0.0166251173319606,0.146067415730337,0.0726935242018655,0.219441307258809
ZA,ZAF,South Africa,1,2021-02-28,2021-02-26,35,3,136,10379679.6935861,0,0,0,0,2,160665.424743307,1,83587.3284230657,24,2142.05814234367,0,7,,,,0.018899388549194,0.0126070343770744,0.0251917427213136,0.0205669816564758,0.0140084720338875,0.0271254912790641,0.0327959977765425,0.0245659572086044,0.0410260383444806,0.0368105183403801,0.0367751971173929,0.0368458395633672,0.0133407448582546,0.00803915477100671,0.0186423349455025,0.0146164765337896,0.0145939643360244,0.0146389887315549,0.0149995797750109,0.0135892408044288,0.016409918745593,0.133333333333333,0.0631034007966927,0.203563265869974
ZA,ZAF,South Africa,1,2021-03-01,2021-02-27,56,3,142,9771689.32929971,0,0,0,0,6,433705.001804953,4,349381.467513335,34,2237.97119349339,0,8,,,,0.0169769989047097,0.0110517035315278,0.0229022942778917,0.0175246440306681,0.0115062150548066,0.0235430730065297,0.0323110624315444,0.0242006822657834,0.0404214425973053,0.0355779640866984,0.0355436140939478,0.0356123140794491,0.0142387732749179,0.00880477047620384,0.0196727760736319,0.016064791079228,0.0160414767281044,0.0160881054303516,0.0151725818472081,0.0137640866015275,0.0165810770928887,0.118279569892473,0.0526458624385221,0.183913277346424
ZA,ZAF,South Africa,1,2021-03-02,2021-03-01,58,2,114,6412298.75514823,0,0,1,0,7,465972.614881682,3,265794.139090269,25,1822.34797184462,0,9,,,,0.0160664819944598,0.0102661512116801,0.0218668127772396,0.0155124653739612,0.00981141325640055,0.0212135174915219,0.0332409972299169,0.0249709950791848,0.041510999380649,0.0359782950215037,0.0359436879746486,0.0360129020683587,0.0149584487534626,0.00935855171429201,0.0205583457926332,0.0175283822739723,0.0175039967680583,0.0175527677798863,0.0147479943835462,0.0133513093066452,0.0161446794604473,0.112244897959184,0.0497470668090932,0.174742729109274
ZA,ZAF,South Africa,1,2021-03-03,2021-03-02,72,2,130,7162114.57847407,0,0,2,0,3,144759.076960392,0,0,16,2078.11610824386,0,6,,,,0.0150083379655364,0.00938990651017706,0.0206267694208958,0.0133407448582546,0.00803915477100671,0.0186423349455025,0.0327959977765425,0.0245659572086044,0.0410260383444806,0.0345887701511701,0.0345548355985893,0.0346227047037509,0.0138966092273485,0.00848722091820492,0.0193059975364921,0.0165146918102647,0.0164910251177027,0.0165383585028266,0.0138353192403347,0.0124803998750504,0.0151902386056191,0.0909090909090909,0.0342802322567374,0.147537949561444
ZA,ZAF,South Africa,1,2021-03-04,2021-03-03,67,2,139,7599774.37301128,0,0,2,0,1,28904.1354605971,0,0,26,2206.00017644348,0,1,,,,0.013873473917869,0.00847302789989727,0.0192739199358408,0.0110987791342952,0.00626168255527299,0.0159358757133175,0.0305216426193119,0.0225793897853482,0.0384638954532756,0.0316149060885681,0.0315823282892179,0.0316474838879184,0.0127635960044395,0.00758075598999244,0.0179464360188866,0.0150344750841987,0.01501181787587,0.0150571322925274,0.013629663055884,0.0122862149085755,0.0149731112031924,0.0645161290322581,0.0145864332787881,0.114445824785728
ZA,ZAF,South Africa,1,2021-03-05,2021-03-04,46,2,113,6868124.89284592,0,0,1,0,1,35520.9145387326,1,35520.9145387326,32,1790.37695479471,0,4,,,,0.0139431121026213,0.00851575008053119,0.0193704741247114,0.0100390407138873,0.00542466356596487,0.0146534178618098,0.0295593976575572,0.0217198642418104,0.0373989310733039,0.030425971200777,0.0303938620602247,0.0304580803413293,0.0122699386503067,0.00717430405243881,0.0173655732481747,0.0139008654759856,0.0138789779246141,0.0139227530273571,0.0134877916441245,0.012147884942213,0.0148276983460359,0.0555555555555556,0.00823184473287376,0.102879266378237
ZA,ZAF,South Africa,1,2021-03-06,2021-03-04,47,3,160,9612178.0276777,0,0,2,1,4,323792.098663697,2,84473.7299222983,32,2541.69585546749,1,7,,,,0.0147379912663755,0.00922000808763897,0.0202559744451121,0.00982532751091703,0.00530869474352228,0.0143419602783118,0.0305676855895197,0.022684978642198,0.0384503925368413,0.0321501317429277,0.0321175501228186,0.0321827133630368,0.0125545851528384,0.00745607734799749,0.0176530929576794,0.01389355361346,0.0138719341023359,0.0139151731245841,0.0132675111183889,0.0119527598063609,0.014582262430417,0.0659340659340659,0.0149457004005839,0.116922431467548
ZA,ZAF,South Africa,1,2021-03-07,2021-03-06,58,2,105,5892292.12307636,0,0,3,4,8,648507.89162814,2,101747.9661909,16,1662.49288659509,1,6,,,,0.0149501661129568,0.00935334626191931,0.0205469859639943,0.0110741971207087,0.00624775394737112,0.0159006402940464,0.0343300110741971,0.0259326939016668,0.0427273282467274,0.037411576618194,0.0373763492241724,0.0374468040122156,0.0132890365448505,0.0080078568752021,0.0185702162144989,0.0145159919671032,0.0144937892899147,0.0145381946442918,0.0126507337530487,0.0113575927039007,0.0139438748021967,0.0777777777777778,0.0224462842436943,0.133109271311861
ZA,ZAF,South Africa,1,2021-03-08,2021-03-07,58,2,116,6822236.79990732,0,0,2,3,7,400011.165863109,3,92569.6091672682,35,1838.33348036957,0,8,,,,0.0138811771238201,0.0084777536286997,0.0192846006189405,0.0111049416990561,0.00626517441638909,0.0159447089817231,0.0360910605219323,0.0274769773535056,0.0447051436903589,0.0395150860133222,0.0394789436013918,0.0395512284252527,0.0138811771238201,0.0084777536286997,0.0192846006189405,0.0149374861569151,0.0149149820881714,0.0149599902256588,0.0127210188521584,0.011422526963686,0.0140195107406307,0.0659340659340659,0.0149457004005839,0.116922431467548
ZA,ZAF,South Africa,1,2021-03-09,2021-03-08,54,2,112,6197846.55649258,0,0,2,2,6,284028.188577557,4,120405.381196436,40,1774.39144626976,1,7,,,,0.0145008365867262,0.00896755712074166,0.0200341160527107,0.0117122141662019,0.00673233089692505,0.0166920974354787,0.0368098159509202,0.0280942459928275,0.045525385909013,0.0395025566212229,0.0394663240011451,0.0395387892413008,0.015058561070831,0.00942147211320679,0.0206956500284552,0.0157090764918598,0.0156859464670389,0.0157322065166807,0.0135931650163442,0.0122481063281605,0.0149382237045278,0.0666666666666667,0.0151319853131521,0.118201348020181
ZA,ZAF,South Africa,1,2021-03-10,2021-03-09,46,2,100,5401809.03907674,0,0,2,2,8,521521.541062883,3,249794.234265547,25,1550.59432692042,1,3,,,,0.014052838673412,0.00858306989752122,0.0195226074493028,0.0112422709387296,0.00634299290371491,0.0161415489737443,0.0382237211916807,0.0293140099300421,0.0471334324533194,0.040528959031557,0.0404920833954866,0.0405658346676275,0.0157391793142215,0.0099554726614505,0.0215228859669924,0.0165512023920105,0.016527344530597,0.0165750602534239,0.0136532389891308,0.0122987726082026,0.015007705370059,0.0697674418604651,0.0159254605628728,0.123609423158057
ZA,ZAF,South Africa,1,2021-03-11,2021-03-09,46,3,146,8428004.87138396,0,0,2,3,11,948704.845633324,3,249794.234265547,34,2269.94221054329,1,4,,,,0.0130459444129325,0.00774921039653551,0.0183426784293295,0.0107770845150312,0.00595738832461519,0.0155967807054472,0.0408394781622235,0.0316008460288471,0.0500781102955999,0.0453772413147976,0.0453380575150585,0.0454164251145368,0.0164492342597845,0.0105118771883727,0.0223865913311963,0.0174599889953219,0.0174353303782408,0.017484647612403,0.0138815521181818,0.0125081580154464,0.0152549462209171,0.0731707317073171,0.0168057028379803,0.129535760576654
ZA,ZAF,South Africa,1,2021-03-12,2021-03-10,45,3,137,10018820.8321671,0,0,0,2,9,828081.838737632,1,169163.311429045,26,2142.05814234367,0,4,,,,0.010850942318675,0.00599839681911352,0.0157034878182366,0.00970873786407767,0.00511603996447213,0.0143014357636832,0.0428326670474015,0.03334877699024,0.052316557104563,0.0497511974236688,0.0497102351659135,0.0497921596814242,0.0159908623643632,0.0101154205964372,0.0218663041322893,0.017423318536861,0.0173986688097062,0.0174479682640158,0.0139296203451861,0.0125479292369798,0.0153113114533924,0.0625,0.00945691871517947,0.115543081284821
ZA,ZAF,South Africa,1,2021-03-13,2021-03-11,42,3,133,10787506.257419,0,0,2,4,8,994878.102506805,1,63828.6106373307,31,2110.08712529377,0,3,,,,0.0117779024116657,0.00677025577200036,0.0167855490513311,0.0117779024116657,0.00677025577200036,0.0167855490513311,0.0454290521592821,0.0357631284381588,0.0550949758804054,0.0558492001591985,0.0558065497101479,0.0558918506082492,0.015703869882221,0.00993303494583939,0.0214747048186026,0.0167578589319968,0.0167340174112619,0.0167817004527316,0.01405927174908,0.0126843159815233,0.0154342275166367,0.0649350649350649,0.00989698766110566,0.119973142209024
ZA,ZAF,South Africa,1,2021-03-14,2021-03-12,45,3,132,10996545.4008831,0,0,3,5,5,567694.797936365,1,63828.6106373307,58,2078.11610824386,1,6,,,,0.0134907251264755,0.00812994061504031,0.0188515096379108,0.0146149522203485,0.00903845100834506,0.020191453432352,0.0472175379426644,0.0373613571044964,0.0570737187808324,0.0591766430876043,0.0591329387993849,0.0592203473758236,0.0157391793142215,0.0099554726614505,0.0215228859669924,0.0164890750389642,0.0164654875024737,0.0165126625754547,0.0153011167324668,0.0138659950885863,0.0167362383763473,0.0789473684210526,0.0183222851966546,0.139572451645451
ZA,ZAF,South Africa,1,2021-03-15,2021-03-13,39,3,126,9763118.56146217,0,0,3,4,4,513911.984918563,1,63828.6106373307,58,1966.21754856919,1,7,,,,0.0153148043108338,0.00958253791641709,0.0210470707052505,0.0170164492342598,0.0109793330867027,0.0230535653818169,0.0465116279069768,0.0366814720078226,0.0563417838061309,0.0598975456135288,0.0598535910904323,0.0599415001366254,0.0141803743618832,0.0086613220188116,0.0196994267049547,0.0139399081593527,0.0139181914953029,0.0139616248234026,0.016312879392914,0.0148246177715632,0.0178011410142647,0.0933333333333333,0.0274979039676497,0.159168762699017
ZA,ZAF,South Africa,1,2021-03-16,2021-03-15,64,2,103,6556138.91188025,0,0,1,1,3,247565.96988002,2,177718.05957589,50,1598.55085249528,0,5,,,,0.0154109589041096,0.00964298389490287,0.0211789339133163,0.0176940639269406,0.0115207520188952,0.0238673758349861,0.0445205479452055,0.0348628867322963,0.0541782091581147,0.0578724864544457,0.0578292625905772,0.0579157103183142,0.0136986301369863,0.0082558044191623,0.0191414558548103,0.0131363759014677,0.0131152993755655,0.0131574524273698,0.0173506887603306,0.0158104206256303,0.0188909568950309,0.0985915492957746,0.0292490365621263,0.167934062029423
ZA,ZAF,South Africa,1,2021-03-17,2021-03-16,64,2,128,7949579.12644483,0,0,2,2,3,278012.981640207,3,278012.981640207,57,2014.17407414405,0,5,,,,0.0154285714285714,0.00965405609645753,0.0212030867606853,0.0188571428571429,0.0124843010885183,0.0252299846257674,0.0445714285714286,0.034902987470752,0.0542398696721051,0.0586491565353166,0.0586058134971293,0.0586924995735039,0.0154285714285714,0.00965405609645753,0.0212030867606853,0.0155073487500585,0.0154845564725803,0.0155301410275368,0.0188795487483322,0.017272240426601,0.0204868570700634,0.1,0.0297218491723808,0.170278150827619
ZA,ZAF,South Africa,1,2021-03-18,2021-03-17,50,2,114,7854835.58278332,0,0,1,1,1,100294.922064317,1,100294.922064317,42,1822.34797184462,0,5,,,,0.0150724637681159,0.00932272908044795,0.0208221984557839,0.0197101449275362,0.0131505698940276,0.0262697199610449,0.0452173913043478,0.0354121442014269,0.0550226384072688,0.0591478939818752,0.0591044276508035,0.0591913603129469,0.016231884057971,0.0102686153580244,0.0221951527579177,0.0163587885987761,0.0163354154841958,0.0163821617133564,0.0197353555218565,0.0180811772189036,0.0213895338248094,0.0945945945945946,0.0279159239568075,0.161273265232382
ZA,ZAF,South Africa,1,2021-03-19,2021-03-18,52,2,102,7603234.78385806,0,0,1,0,0,0,0,0,28,1614.53636102023,0,3,,,,0.015169194865811,0.00938284406087888,0.0209555456707431,0.0198366394399067,0.0132353927302843,0.026437886149529,0.0449241540256709,0.0351179355017444,0.0547303725495975,0.0584541967588157,0.0584111098806041,0.0584972836370273,0.0157526254375729,0.00985779539757991,0.0216474554775659,0.0159412904381668,0.0159182872147995,0.015964293661534,0.0197157241688802,0.0180569738221508,0.0213744745156095,0.0958904109589041,0.0283467200887023,0.163434101829106
ZA,ZAF,South Africa,1,2021-03-20,2021-03-18,31,3,133,9799327.70436143,0,0,1,0,0,0,0,0,32,2110.08712529377,0,4,,,,0.014819205690575,0.009053387005777,0.020585024375373,0.019561351511559,0.0129528926671106,0.0261698103560074,0.043272080616479,0.0335627640240974,0.0529813972088606,0.0555197882545897,0.0554777659143969,0.0555618105947825,0.014819205690575,0.009053387005777,0.020585024375373,0.0151746020606531,0.0151521685016819,0.0151970356196242,0.0200362085473026,0.0183507703470527,0.0217216467475526,0.0857142857142857,0.0201350058689439,0.151293565559628
ZA,ZAF,South Africa,1,2021-03-21,2021-03-19,49,3,132,8729164.6483228,0,0,1,0,7,567716.582963307,2,129099.031793519,35,2094.10161676881,0,7,,,,0.0134189031505251,0.00797177507862815,0.018866031222422,0.0169194865810969,0.0108138518911822,0.0230251212710115,0.0420070011668611,0.0325100394079943,0.051503962925728,0.0534814886861826,0.0534407044849182,0.053522272887447,0.014585764294049,0.00891010007840663,0.0202614285096914,0.0150403313232974,0.0150182683729757,0.015062394273619,0.0204198571749116,0.0187323525251102,0.0221073618247129,0.0704225352112676,0.0109087548474312,0.129936315575104
ZA,ZAF,South Africa,1,2021-03-22,2021-03-21,54,2,103,5480279.16135475,0,0,1,1,8,614239.414495771,2,129099.031793519,51,1630.52186954518,0,8,,,,0.012933568489124,0.007564136954489,0.0183030000237591,0.0158730158730159,0.00993349750801372,0.021812534238018,0.0429159318048207,0.0332847351425699,0.0525471284670715,0.0559562443897556,0.055914340629724,0.0559981481497873,0.0141093474426808,0.00850450030134053,0.019714194584021,0.0155310708692796,0.015508526693575,0.0155536150449842,0.0211758957907513,0.0194514454975814,0.0229003460839213,0.0704225352112676,0.0109087548474312,0.129936315575104
ZA,ZAF,South Africa,1,2021-03-23,2021-03-22,71,2,125,6469025.2904353,0,0,2,3,5,229971.297579972,1,17111.459309826,50,1966.21754856919,0,12,,,,0.0128354725787631,0.0075065012405416,0.0181644439169847,0.0163360560093349,0.0103348343856385,0.0223372776330313,0.0420070011668611,0.0325100394079943,0.051503962925728,0.0553585873257913,0.055316943588425,0.0554002310631576,0.0122520420070012,0.00704405381296917,0.0174600302010332,0.0146029973183972,0.0145811524048608,0.0146248422319336,0.0213960830088439,0.0196690607563378,0.0231231052613499,0.0526315789473684,0.00242924058886326,0.102833917305874
ZA,ZAF,South Africa,1,2021-03-24,2021-03-23,64,2,135,6728674.70952868,0,0,1,2,5,202907.546804599,2,36570.5400669161,68,2142.05814234367,0,14,,,,0.0120068610634648,0.00690245879221462,0.0171112633347151,0.0160091480846198,0.0101270423408687,0.0218912538283708,0.039451114922813,0.0303280122389736,0.0485742176066525,0.0520122817437087,0.051972074451111,0.0520524890363064,0.0114351057747284,0.00645227806090568,0.0164179334885512,0.0126177509789401,0.0125975401486453,0.0126379618092349,0.0224971742212803,0.0207463633741821,0.0242479850683785,0.0344827586206897,0,0.0728242924422035
ZA,ZAF,South Africa,1,2021-03-25,2021-03-24,69,2,133,7487573.82727426,0,0,1,1,4,271135.555714008,2,96167.0771003591,82,2094.10161676881,0,10,,,,0.0115207373271889,0.00650081324363345,0.0165406614107444,0.0149769585253456,0.00926337949483807,0.0206905375558532,0.0357142857142857,0.0269846306979821,0.0444439407305893,0.046603276089453,0.0465649543193933,0.0466415978595127,0.0109447004608295,0.00605045825566,0.015838942665999,0.0113980266007077,0.0113787279885207,0.0114173252128947,0.0243945405559022,0.0225673257156687,0.0262217553961357,0.021505376344086,0,0.0509875406478624
ZA,ZAF,South Africa,1,2021-03-26,2021-03-25,43,2,112,7747278.98088597,0,0,2,2,6,487993.669723959,2,118928.437130983,43,1742.42042921985,1,8,,,,0.0128579777907656,0.00751972369547246,0.0181962318860588,0.0151957919345412,0.00939937384280599,0.0209922100262764,0.0344827586206897,0.0258369801393466,0.0431285371020328,0.0445477939971914,0.0445099145038956,0.0445856734904871,0.0116890707188779,0.006596232524449,0.0167819089133067,0.0111843952523662,0.0111650866657438,0.0112037038389886,0.025385847849028,0.0235090787908381,0.027262616907218,0.0309278350515464,0,0.065379883064167
ZA,ZAF,South Africa,1,2021-03-27,2021-03-25,49,3,161,11256776.6590285,0,0,2,2,7,526550.406574849,2,118928.437130983,55,2509.72483841759,1,10,,,,0.0126509488211616,0.00739809632098937,0.0179038013213338,0.0138010350776308,0.00831780586237563,0.019284264292886,0.0333525014376078,0.0249133929190383,0.0417916099561773,0.0402720903137976,0.0402360681066144,0.0403081125209808,0.012075905692927,0.00694233029323689,0.0172094810926171,0.0116200764626184,0.0116004401190622,0.0116397128061746,0.0258918102606806,0.0240108007711418,0.0277728197502195,0.0384615384615385,0.00150186907134319,0.0754212078517337
ZA,ZAF,South Africa,1,2021-03-28,2021-03-27,54,2,103,6609257.50426019,0,0,0,1,4,247978.207036077,2,83990.0035198251,22,1630.52186954518,0,3,,,,0.0111111111111111,0.00614287153855138,0.0160793506836708,0.0116959064327485,0.00660010759316559,0.0167917052723315,0.0333333333333333,0.0248253274792674,0.0418413391873992,0.0389722103545188,0.0389360502556872,0.0390083704533504,0.0128654970760234,0.00752414153798567,0.0182068526140611,0.0122666206405853,0.0122460538536387,0.0122871874275318,0.0249855378430065,0.0231215855600548,0.0268494901259583,0.0297029702970297,0,0.0628114848061469
ZA,ZAF,South Africa,1,2021-03-29,2021-03-28,58,2,112,6805607.98111764,0,0,3,4,6,328432.825001253,3,116906.436985722,42,1774.39144626976,2,5,,,,0.0112028301886792,0.00619381151302551,0.016211848864333,0.0117924528301887,0.00665484057577432,0.016930065084603,0.0347877358490566,0.0260668688198606,0.0435086028782526,0.0383164337059021,0.0382800749404751,0.0383527924713291,0.0141509433962264,0.00852969111856958,0.0197721956738833,0.0131011293701895,0.0130795920738236,0.0131226666665555,0.0245664822039499,0.0227112118035367,0.0264217526043632,0.0404040404040404,0.00161695937640494,0.0791911214316759
