ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,2,2020-07-06,2020-07-06,1001,1,1001,6527940.62447091,0,0,1,1,1,1,0,0,0,0,39,47804.1696734953,2,42,,,,0.000554861978082952,0.000170475994359529,0.000939247961806375,0.000416146483562214,8.32353564189762e-05,0.000749057610705452,0.000971008461645166,0.00046261947538494,0.00147939744790539,0.000832292967124428,0.000361583549467969,0.00130300238478089,0.000485504230822583,0.000125931591132267,0.000845076870512899,0.000536727313301739,0.00053205770009683,0.000541396926506648,0.000346788736301845,4.28733030497948e-05,0.000650704169553895,0.000394356887218824,0.000390353941463981,0.000398359832973666,0.000792567599467532,0.000740252834453399,0.000844882364481665,0.0129533678756477,0.00167322438936404,0.0242335113619313
IT,ITA,Italy,2,2020-07-07,2020-07-07,1065,1,1065,7020520.84527814,0,0,0,0,0,0,2,8536.2432071095,2,8536.2432071095,78,50765.0672956298,0,26,,,,0.000557025483915889,0.000171141128336258,0.00094290983949552,0.000417769112936917,8.35601771836265e-05,0.000751978048690207,0.000974794596852806,0.000464424278352288,0.00148516491535332,0.000835538225873834,0.000362994195633695,0.00130808225611397,0.000626653669405375,0.000217375759854472,0.00103593157895628,0.000626026765146206,0.000620987985220159,0.000631065545072254,0.000487397298426403,0.000126422962711563,0.000848371634141243,0.000483889371088558,0.000479459073870159,0.000488319668306957,0.000824523771403616,0.000769726079410817,0.000879321463396416,0.0122850122850123,0.00158326956554859,0.022986755004476
IT,ITA,Italy,2,2020-07-08,2020-07-08,901,1,901,6538148.7655148,0,0,0,0,0,0,0,0,0,0,41,42885.259107691,0,24,,,,0.000566532115289286,0.000174063822896651,0.00095900040768192,0.000424899086466964,8.49874926354065e-05,0.000764810680298522,0.000778981658522768,0.000318820708553993,0.00123914260849154,0.000708165144111607,0.000269403346208926,0.00114692694201429,0.000566532115289286,0.000174063822896651,0.00095900040768192,0.000608265606774883,0.000603293028754478,0.000613238184795288,0.000424899086466964,8.49874926354065e-05,0.000764810680298522,0.000465799124143406,0.000461447360874394,0.000470150887412419,0.000844324431167222,0.000787011644371671,0.000901637217962773,0.0117647058823529,0.00151351445863058,0.0220158973060753
IT,ITA,Italy,2,2020-07-09,2020-07-09,947,1,947,6616268.96772336,0,0,1,1,1,1,1,5483.33075285714,1,5483.33075285714,42,45034.2977044016,0,37,,,,0.000643822877172902,0.000223335085171556,0.00106431066917425,0.000500751126690035,0.000129889206858445,0.000871613046521625,0.000786894627655769,0.000322061159922386,0.00125172809538915,0.000715358752414336,0.000272141566103979,0.00115857593872469,0.000643822877172902,0.000223335085171556,0.00106431066917425,0.000668580395660999,0.000663358453950294,0.000673802337371705,0.000500751126690035,0.000129889206858445,0.000871613046521625,0.000525631974299154,0.000521001482194997,0.000530262466403311,0.000860125525919229,0.000800436579593159,0.0009198144722453,0.010989010989011,0.00140996507107242,0.0205680569069496
IT,ITA,Italy,2,2020-07-10,2020-07-10,807,1,807,5402125.53557371,0,0,0,0,0,0,3,36652.9782237131,2,12496.6481764881,34,38443.9126744892,0,24,,,,0.000583856371332652,0.000179390109213637,0.000988322633451668,0.000364910232082908,4.51165523418463e-05,0.000684703911823969,0.000656838417749234,0.000227852826817096,0.00108582400868137,0.000656838417749234,0.000227852826817096,0.00108582400868137,0.000729820464165815,0.000277646459294539,0.00118199446903709,0.000906430240534525,0.000900298269905419,0.000912562211163632,0.000583856371332652,0.000179390109213637,0.000988322633451668,0.000551220360935724,0.000546437665919221,0.000556003055952228,0.000840091417359282,0.000778881331312895,0.000901301503405668,0.010593220338983,0.00135733493854173,0.0198291057394244
IT,ITA,Italy,2,2020-07-11,2020-07-11,471,1,471,3296853.50974286,0,0,0,0,0,0,1,4163.54565249972,1,4163.54565249972,21,22445.5142323105,0,15,,,,0.000609106136744328,0.00018715344029394,0.00103105883319472,0.000380691335465205,4.70703203797632e-05,0.000714312350550646,0.000609106136744328,0.00018715344029394,0.00103105883319472,0.000685244403837369,0.000237713032826748,0.00113277577484799,0.000837520938023451,0.000342794089287491,0.00133224778675941,0.000990155969129296,0.000983618201611285,0.000996693736647306,0.000685244403837369,0.000237713032826748,0.00113277577484799,0.000620488679805048,0.000615312314277162,0.000625665045332934,0.000857290044629455,0.000792452229261754,0.000922127859997157,0.0111856823266219,0.00143616886730005,0.0209351957859438
IT,ITA,Italy,2,2020-07-12,2020-07-12,864,1,864,6170017.32010158,0,0,1,1,0,0,0,0,0,0,23,41213.7846435828,1,32,,,,0.00069364161849711,0.000240627951369451,0.00114665528562477,0.00046242774566474,9.25008469660276e-05,0.000832354644363452,0.000539499036608863,0.000139947723618676,0.000939050349599051,0.00069364161849711,0.000240627951369451,0.00114665528562477,0.000770712909441233,0.00029321299094346,0.00124821282793901,0.000836454208277132,0.000830423095799515,0.000842485320754749,0.000616570327552987,0.000189448476336362,0.00104369217876961,0.000464112609411297,0.000459619273028637,0.000468605945793957,0.000905364221711303,0.000836166459846445,0.00097456198357616,0.0136674259681093,0.00280639920086288,0.0245284527353558
IT,ITA,Italy,2,2020-07-13,2020-07-13,867,1,867,5949739.78378434,0,0,0,0,2,0,0,0,0,0,57,41357.0538833635,1,29,,,,0.000549882168106834,0.000142643255502953,0.000957121080710715,0.000471327572663001,9.42827853900028e-05,0.000848372359935999,0.000628436763550668,0.000193097162779628,0.00106377636432171,0.000706991358994501,0.000245262131208528,0.00116872058678047,0.000785545954438335,0.000298859744118153,0.00127223216475852,0.000844361769666586,0.000838273665137997,0.000850449874195175,0.000628436763550668,0.000193097162779628,0.00106377636432171,0.000468500176494137,0.00046396437155092,0.000473035981437354,0.000970428509497378,0.000895281652209125,0.00104557536678563,0.0112866817155756,0.00144963895770288,0.0211237244734484
IT,ITA,Italy,2,2020-07-14,2020-07-14,1610,1,1610,10914246.166515,0,0,0,0,0,0,4,27135.4276272673,3,20657.5946261387,102,76696.7996959374,0,43,,,,0.000527823857638365,0.000136916862811066,0.000918730852465664,0.000452420449404313,9.04972448963544e-05,0.000814343653912272,0.000603227265872417,0.000185345874285955,0.00102110865745888,0.00067863067410647,0.000235417246456432,0.00112184410175651,0.00105564771527673,0.000502967735260717,0.00160832769529274,0.00109673154698274,0.00108997028626808,0.0011034928076974,0.000829437490574574,0.000339483583521479,0.00131939139762767,0.000669374353745888,0.000664091057896461,0.000674657649595315,0.00111082871539697,0.00102870184274955,0.00119295558804439,0.0112866817155756,0.00144963895770288,0.0211237244734484
IT,ITA,Italy,2,2020-07-15,2020-07-15,1101,1,1101,7899776.18517209,0,0,0,0,1,0,2,6581.82038293532,2,6581.82038293532,145,52532.0545862585,0,27,,,,0.000529941706412295,0.000137466646013117,0.000922416766811472,0.000454235748353395,9.08606874364787e-05,0.000817610809270312,0.000605647664471194,0.00018609006705187,0.00102520526189052,0.000605647664471194,0.00018609006705187,0.00102520526189052,0.00121129532894239,0.000618131099327371,0.0018044595585574,0.00115638989784451,0.00114948264868124,0.00116329714700779,0.00098417745476569,0.000449445656752381,0.001518909252779,0.000733363096622298,0.000727861301043203,0.000738864892201393,0.00127556482981963,0.00118739587502342,0.00136373378461584,0.0114678899082569,0.00147382894322751,0.0214619508732862
IT,ITA,Italy,2,2020-07-16,2020-07-16,977,1,977,6640129.00924995,0,0,0,0,0,0,0,0,0,0,116,46610.2593419894,0,29,,,,0.000452693526482571,9.05519177209368e-05,0.000814835135244206,0.000377244605402143,4.66435818315061e-05,0.000707845628972779,0.000452693526482571,9.05519177209368e-05,0.000814835135244206,0.000377244605402143,4.66435818315061e-05,0.000707845628972779,0.00113173381620643,0.000559332185626207,0.00170413544678665,0.00106171288988912,0.00105509738129806,0.00106832839848017,0.000980835974045571,0.000447918806966374,0.00151375314112477,0.000732641167758744,0.000727144786208512,0.000738137549308977,0.00138045873671801,0.0012888971503906,0.00147202032304542,0.0114155251141553,0.00146683563881567,0.0213642145894948
IT,ITA,Italy,2,2020-07-17,2020-07-17,832,1,832,6254615.45538551,0,0,0,0,1,0,1,4886.34722029407,0,0,14,39637.8230059951,0,40,,,,0.000302800908402725,6.1064008121224e-06,0.000599495415993328,0.000227100681302044,0,0.000484055390197111,0.000454201362604088,9.08538030119774e-05,0.000817548922196198,0.000227100681302044,0,0.000484055390197111,0.00113550340651022,0.000561196298539933,0.00170981051448051,0.00108175107747365,0.001075054818321,0.00108844733662631,0.000908402725208176,0.000394668440794078,0.00142213700962227,0.000698052458301775,0.00069267228817791,0.00070343262842564,0.00124052374078119,0.0011535760382978,0.00132747144326459,0.0112866817155756,0.00144963895770288,0.0211237244734484
IT,ITA,Italy,2,2020-07-18,2020-07-18,901,1,901,6556200.47649532,0,0,0,0,0,0,1,8210.09960901121,0,0,58,42885.259107691,0,28,,,,0.000226039783001808,0,0.000481794266535107,0.000226039783001808,0,0.000481794266535107,0.000452079566003617,9.04289966361368e-05,0.000813730135371096,0.000226039783001808,0,0.000481794266535107,0.00120554550934298,0.000615195233461875,0.00179589578522408,0.00117202256007739,0.00116504809779958,0.0011789970223552,0.000904159132007233,0.000392823665641111,0.00141549459837336,0.000698997508754983,0.00069361005729592,0.000704384960214046,0.00124597158096405,0.00115903102941519,0.00133291213251291,0.00919540229885057,0.000225600715485504,0.0181652038822156
IT,ITA,Italy,2,2020-07-19,2020-07-19,966,1,966,6408720.09415195,0,0,0,0,0,0,0,0,0,0,45,45941.6695563461,0,26,,,,0.000225394440270473,0,0.000480418828021677,0.000225394440270473,0,0.000480418828021677,0.000450788880540947,9.01705893630198e-05,0.000811407171718874,0.000150262960180316,0,0.000358497324632947,0.00112697220135237,0.000556977513567705,0.00169696688913703,0.00110254849927958,0.0010957743775364,0.00110932262102277,0.000826446280991735,0.000338258569384513,0.00131463399259896,0.000628222708502779,0.000623108080531618,0.00063333733647394,0.00128497633752448,0.0011968135712599,0.00137313910378907,0.00947867298578199,0.000233872326631459,0.0187234736449325
IT,ITA,Italy,2,2020-07-20,2020-07-20,971,1,971,6444067.98809983,0,0,1,0,1,1,3,12019.5955982281,1,4527.52252461225,100,46132.695209387,0,33,,,,0.000225903614457831,0,0.000481504046431448,0.000150602409638554,0,0.00035930714761934,0.000451807228915663,9.03744720989367e-05,0.000813239985732389,0.000150602409638554,0,0.00035930714761934,0.00135542168674699,0.000729684820564651,0.00198115855292933,0.00123404216118532,0.00122687267234693,0.00124121165002371,0.000903614457831325,0.000392586885581025,0.00141464203008163,0.000677947408404751,0.000672631933567837,0.000683262883241664,0.00138480190960007,0.00129316239558391,0.00147644142361623,0.00484261501210654,0,0.0115377435959345
IT,ITA,Italy,2,2020-07-21,2020-07-21,1004,1,1004,6265539.38061564,0,0,0,0,0,0,2,28504.3228064998,1,22071.6624934676,53,47804.1696734953,1,22,,,,0.000226946062485816,0,0.00048372584665862,0.000151297374990544,0,0.000360965122714048,0.000453892124971632,9.07918901057843e-05,0.000816992359837479,0.000151297374990544,0,0.000360965122714048,0.0013616763749149,0.000733053970797337,0.00199029877903245,0.00146281373526964,0.00145497664005809,0.00147065083048118,0.000832135562447992,0.000340588551151217,0.00132368257374477,0.000831710576994661,0.000825799264476295,0.000837621889513027,0.00135160772107127,0.00126085904902541,0.00144235639311712,0.00733496332518337,0,0.0156046065473502
IT,ITA,Italy,2,2020-07-22,2020-07-22,1011,1,1011,6315921.43346609,0,0,0,0,0,0,3,30576.8373882041,2,24665.3539348399,65,48138.4645663169,1,31,,,,0.000225073148773351,0,0.000479734049544847,0.000150048765848901,0,0.000357986322135161,0.000450146297546703,9.00419387487549e-05,0.000810250656344651,0.000150048765848901,0,0.000357986322135161,0.00157551204141346,0.000902197827714036,0.00224882625511288,0.00180189508296769,0.00179318784391276,0.00181060232202262,0.000975316978017856,0.000445396980816594,0.00150523697521912,0.00110438732126553,0.00109756820482485,0.00111120643770621,0.00137822675632347,0.00128696995190378,0.00146948356074316,0.00961538461538462,0.000237892692315868,0.0189928765384534
IT,ITA,Italy,2,2020-07-23,2020-07-23,1018,1,1018,7060229.55349555,0,0,0,0,0,0,1,5464.24983329055,1,5464.24983329055,37,48472.7594591386,1,39,,,,0.000149253731343284,0,0.000356089611168909,7.46268656716418e-05,0,0.000220887376879932,0.000373134328358209,4.61347033603337e-05,0.000700133953356084,7.46268656716418e-05,0,0.000220887376879932,0.00156716417910448,0.000897414725909248,0.00223691363229971,0.00179295134441359,0.00178428678167655,0.00180161590715062,0.000970149253731343,0.000443035678276687,0.001497262829186,0.00109882502082331,0.00109203958707634,0.00110561045457028,0.00136296936395125,0.00127246315124769,0.00145347557665481,0.0119617224880383,0.00153989940786064,0.0223835455682159
IT,ITA,Italy,2,2020-07-24,2020-07-24,927,1,927,6596980.25597768,0,0,1,1,1,0,1,2848.3726537378,1,2848.3726537378,64,44222.4386789776,1,19,,,,0.00022189349112426,0,0.000472957140833528,0.00014792899408284,0,0.000352929188295727,0.000443786982248521,8.87687672273628e-05,0.000798805197269679,7.39644970414201e-05,0,0.000218926886044714,0.00140532544378698,0.00077386983852099,0.00203678104905297,0.00140547969036454,0.00139785637157292,0.00141310300915616,0.000887573964497041,0.00038561385817568,0.0013895340708184,0.000980674185343043,0.000974304961363412,0.000987043409322673,0.00139731863264797,0.00130609262892053,0.00148854463637541,0.0145278450363196,0.00298810983433487,0.0260675802383044
IT,ITA,Italy,2,2020-07-25,2020-07-25,981,1,981,6412355.85587986,0,0,0,0,0,0,3,14127.2762293849,2,9318.14136926684,82,46658.0157552496,0,40,,,,0.000213827512473272,0,0.000455765804460475,0.000142551674982181,0,0.000340100504543592,0.000427655024946543,8.55392017408168e-05,0.00076977084815227,7.12758374910905e-05,0,0.000210968933304216,0.0014967925873129,0.00085709487221351,0.00213649030241229,0.00146372393273985,0.00145607191002065,0.00147137595545904,0.000926585887384177,0.000423130726310974,0.00143004104845738,0.00100256734394509,0.000996232969918582,0.0010089017179716,0.00143796996958862,0.00134712021936244,0.00152881971981479,0.0136986301369863,0.0028129787013383,0.0245842815726343
IT,ITA,Italy,2,2020-07-26,2020-07-26,1060,1,1060,6817477.18473154,0,0,1,1,0,0,1,4173.56693751918,1,4173.56693751918,56,50383.0159895479,1,36,,,,0.000210881484605652,0,0.000449486801464653,0.000140587656403768,0,0.000335414930470979,0.000421762969211303,8.43596832419269e-05,0.00075916625518068,7.02938282018839e-05,0,0.000208062357419066,0.00154646422044145,0.000900749694003086,0.0021921787468798,0.00149714011403493,0.00148942736280279,0.00150485286526706,0.000984113594826374,0.000468866559323902,0.00149936063032885,0.00103907646866226,0.00103264957004946,0.00104550336727507,0.00146721827311215,0.00137607370536485,0.00155836284085944,0.0135746606334842,0.00278684397705446,0.0243624772899139
IT,ITA,Italy,2,2020-07-27,2020-07-27,997,1,997,6638252.94354462,0,0,1,1,1,1,0,0,0,0,48,47613.1440204543,0,33,,,,0.000278629144608526,5.61564307980837e-06,0.000551642646137244,0.000208971858456395,0,0.000445416723274937,0.000348286430760658,4.3058690850499e-05,0.000653514170670816,0.000139314572304263,0,0.000332377721188057,0.00153246029534689,0.000892588515458344,0.00217233207523544,0.00148653784255528,0.00147887966992376,0.00149419601518679,0.000975202006129841,0.000464618485671157,0.00148578552658853,0.00103171805864733,0.00102533664978945,0.00103809946750521,0.00144063016402764,0.00135072814915784,0.00153053217889744,0.0112107623318386,0.00143951289682157,0.0209820117668556
IT,ITA,Italy,2,2020-07-28,2020-07-28,1060,1,1060,6703256.67530088,0,0,0,0,0,0,2,5565.75018168218,2,5565.75018168218,37,50430.7724028082,0,28,,,,0.000289729103288425,5.8409337001928e-06,0.000573617272876658,0.000217296827466319,0,0.000463160100478389,0.000362161379110532,4.47762549263949e-05,0.000679546503294668,0.000144864551644213,0,0.000345618345146432,0.00144864551644213,0.000814220320690465,0.00208307071219379,0.00132193938630736,0.00131455535429394,0.00132932341832078,0.000941619585687382,0.000429999799700751,0.00145323937167401,0.000916172595431789,0.000910024159412606,0.000922321031450973,0.00139931926479918,0.00130896120033249,0.00148967732926588,0.0116009280742459,0.00149160705941832,0.0217102490890736
IT,ITA,Italy,2,2020-07-29,2020-07-29,977,1,977,6554900.40731006,0,0,0,0,0,0,2,10402.027672942,1,5963.38787298506,62,46562.5029287291,0,25,,,,0.00029235491887151,5.89424630302018e-06,0.00057881559144,0.000219266189153633,0,0.00046735747727579,0.00029235491887151,5.89424630302018e-06,0.00057881559144,0.000146177459435755,0,0.000348750552068068,0.00146177459435755,0.000821603810044445,0.00210194537867065,0.00138300772047768,0.00137540008913334,0.00139061535182202,0.00087706475661453,0.000381045437112755,0.00137308407611631,0.000922867423423563,0.000916651482928011,0.000929083363919115,0.00128474137594389,0.0011977608727667,0.00137172187912108,0.0116550116550117,0.00149883881447105,0.0218111844955523
IT,ITA,Italy,2,2020-07-30,2020-07-30,1026,1,1026,6720570.94849653,0,0,0,0,2,1,1,4649.98760156307,1,4649.98760156307,98,48663.7851121795,0,29,,,,0.000291311630616852,5.87306334659396e-06,0.000576750197887111,0.000218483722962639,0,0.000465689777319504,0.000436967445925279,8.7403492776381e-05,0.000786531399074176,0.000218483722962639,0,0.000465689777319504,0.00152938606073847,0.000875769247698398,0.00218300287377855,0.00143247672169798,0.00142473781311132,0.00144021563028464,0.00094676279950477,0.000432349822748436,0.0014611757762611,0.000972739857292237,0.000966361127045174,0.0009791185875393,0.00125316252266395,0.00116739136990431,0.00133893367542358,0.0116550116550117,0.00149883881447105,0.0218111844955523
IT,ITA,Italy,2,2020-07-31,2020-07-31,964,1,964,7060056.30489098,0,0,0,0,1,1,2,8043.12767911848,2,8043.12767911848,64,45846.1567298256,0,25,,,,0.000288537834523552,5.81674929548966e-06,0.000571258919751614,0.000216403375892664,0,0.00046125585110688,0.000432806751785328,8.65705380925852e-05,0.000779042965478071,0.000288537834523552,5.81674929548966e-06,0.000571258919751614,0.00158695808987954,0.00092434908922078,0.00224956709053829,0.00145411807411985,0.00144635501129075,0.00146188113694896,0.00108201687946332,0.00053474716767128,0.00162928659125536,0.00105117624826239,0.00104457450483315,0.00105777799169163,0.00131715591187651,0.00122963956459455,0.00140467225915848,0.0120772946859903,0.00155539309766003,0.0225991962743207
IT,ITA,Italy,2,2020-08-01,2020-08-01,943,1,943,6710961.10306989,0,0,0,0,2,2,1,11257.5284914273,1,11257.5284914273,45,44843.2720513607,0,26,,,,0.000287666307083783,5.79905696331272e-06,0.000569533557204253,0.000215749730312837,0,0.000459862709349053,0.000575332614167566,0.000176769481724571,0.000973895746610561,0.000431499460625674,8.63088263793257e-05,0.000776690094872023,0.00158216468896081,0.000921555510493572,0.00224277386742804,0.00148456150275817,0.00147672426625909,0.00149239873925725,0.00115066522833513,0.000587174101756523,0.00171415635491374,0.0011708497759225,0.00116388859925278,0.00117781095259222,0.00129361245486399,0.00120700918084288,0.00138021572888509,0.0121359223300971,0.00156325727759285,0.0227085873826013
IT,ITA,Italy,2,2020-08-02,2020-08-02,999,1,999,6504971.86001556,0,0,0,0,0,0,1,17456.2366592259,0,0,62,47517.6311939338,0,26,,,,0.000286985220261157,5.78523116497368e-06,0.000568185209357339,0.000215238915195867,0,0.000458773987705458,0.000573970440522313,0.000176350686369028,0.000971590194675599,0.000430477830391735,8.61043031925398e-05,0.00077485135759093,0.00165016501650165,0.000976331011128821,0.00232399902187448,0.00167111657952999,0.001662806573716,0.00167942658534397,0.00114794088104463,0.000585783125235842,0.00171009863685341,0.00116963544802578,0.00116268148680064,0.00117658940925091,0.00131616871672313,0.0012289184943324,0.00140341893911385,0.0121359223300971,0.00156325727759285,0.0227085873826013
IT,ITA,Italy,2,2020-08-03,2020-08-03,1015,1,1015,6358539.40215976,0,0,1,1,0,0,0,0,0,0,47,48281.7338060976,2,36,,,,0.000286082105564297,5.76689898809006e-06,0.000566397312140504,0.000286082105564297,5.76689898809006e-06,0.000566397312140504,0.00050064368473752,0.000129861317696335,0.000871426051778704,0.000357602631955371,4.42119141828198e-05,0.000670993349727923,0.00143041052782148,0.000803965510869426,0.00205685554477354,0.00154302484467804,0.00153503547558031,0.00155101421377576,0.00107280789586611,0.000530193464047324,0.0016154223276849,0.0011218843196483,0.00111507048427468,0.00112869815502192,0.00123227133046178,0.00114798061115235,0.00131656204977122,0.0168674698795181,0.00447793372067116,0.029257006038365
IT,ITA,Italy,2,2020-08-04,2020-08-04,980,1,980,6464169.53700954,0,0,0,0,0,0,3,9686.8962237487,1,1918.72128180877,79,46514.7465154689,0,35,,,,0.000286574007737498,5.7768839303679e-06,0.000567371131544629,0.000286574007737498,5.7768839303679e-06,0.000567371131544629,0.000501504513540622,0.000130084766910496,0.000872924260170748,0.000358217509671873,4.42880306441337e-05,0.000672146988699612,0.00150451354062187,0.000861518538241878,0.00214750854300185,0.00133721127341017,0.00132978097751063,0.0013446415693097,0.00107465252901562,0.000531105603903967,0.00161819945412727,0.00090259806546267,0.000896492192354249,0.000908703938571091,0.00127381162109814,0.00118803057558697,0.0013595926666093,0.014018691588785,0.00288051015025702,0.0251568730273131
IT,ITA,Italy,2,2020-08-05,2020-08-05,1005,1,1005,6497764.25283321,0,0,1,1,2,2,2,12333.1584768857,1,7935.9850070861,74,47565.3876071941,0,38,,,,0.000358371559633028,4.4307100728352e-05,0.000672436018537703,0.000358371559633028,4.4307100728352e-05,0.000672436018537703,0.00064506880733945,0.000223767547287946,0.00106637006739095,0.000501720183486239,0.000130140749416828,0.000873299617555649,0.00143348623853211,0.000805695187950588,0.00206127728911363,0.00113864258792738,0.00113179214844517,0.00114549302740959,0.00100344036697248,0.000478079599681425,0.00152880113426353,0.000721143589993338,0.00071569070498518,0.000726596475001495,0.00128847460083462,0.00120216463862618,0.00137478456304306,0.0114942528735632,0.0014773506277945,0.0215111551193319
IT,ITA,Italy,2,2020-08-06,2020-08-06,967,1,967,6512722.93374508,0,0,0,0,0,0,3,20603.2305698451,2,16879.1413401753,69,46084.9387961268,0,28,,,,0.000359686353499748,4.44698619520509e-05,0.000674902845047445,0.000359686353499748,4.44698619520509e-05,0.000674902845047445,0.000647435436299547,0.000224589006529893,0.0010702818660692,0.000503560894899648,0.000130618553315526,0.000876503236483769,0.00158261995539889,0.000921820837904713,0.00224341907289307,0.00130894931546909,0.00130158334653762,0.00131631528440055,0.00107905906049924,0.000533284566080944,0.00162483355491755,0.000848743181480797,0.000842810423159289,0.000854675939802305,0.00134152557967097,0.0012533001595731,0.00142975099976883,0.00943396226415094,0.000232561493248209,0.0186353630350537
IT,ITA,Italy,2,2020-08-07,2020-08-07,971,1,971,6643389.40943434,0,0,1,1,1,1,0,0,0,0,65,46132.695209387,0,30,,,,0.000358551452133381,4.43293699270146e-05,0.000672773534339748,0.000358551452133381,4.43293699270146e-05,0.000672773534339748,0.000645392613840086,0.000223879940626914,0.00106690528705326,0.00057368232341341,0.000176262105971823,0.000971102540854997,0.0015059160989602,0.000862322126941078,0.00214951007097932,0.00127753312665286,0.00127025779952192,0.0012848084537838,0.00100394406597347,0.000478319714781254,0.00152956841716568,0.00081755763972787,0.000811736264164401,0.000823379015291339,0.00133916897706466,0.00125114803824539,0.00142718991588394,0.00689655172413793,0,0.0146736342302347
IT,ITA,Italy,2,2020-08-08,2020-08-08,1018,1,1018,6563037.15555601,0,0,1,1,1,1,3,9889.65029385414,3,9889.65029385414,82,48472.7594591386,1,33,,,,0.000429123158346445,8.58331086660102e-05,0.000772413208026881,0.000429123158346445,8.58331086660102e-05,0.000772413208026881,0.000715205263910742,0.00027208314094838,0.0011583273868731,0.000643684737519668,0.000223287136987504,0.00106408233805183,0.00150193105421256,0.000860038917931334,0.00214382319049378,0.00122976899793799,0.00122263660054405,0.00123690139533194,0.00107280789586611,0.000530193464047324,0.0016154223276849,0.00082239125630953,0.000816557456037684,0.000828225056581375,0.00133551398739804,0.00124773312321579,0.00142329485158028,0.00934579439252336,0.000229982360309744,0.018461606424737
IT,ITA,Italy,2,2020-08-09,2020-08-09,985,1,985,6852563.91753056,0,0,2,2,2,2,4,215461.183231739,3,16225.382884478,84,46658.0157552496,0,33,,,,0.000503343639893579,0.000130562159071041,0.000876125120716117,0.000503343639893579,0.000130562159071041,0.000876125120716117,0.000862874811246135,0.000374877074724236,0.00135087254776803,0.000790968576975624,0.000323729503204438,0.00125820765074681,0.00172574962249227,0.00103591467580521,0.00241558456917933,0.00350647439875386,0.00349444673122404,0.00351850206628368,0.00122240598259869,0.000641677011270082,0.0018031349539273,0.000951969750680273,0.000945694752616111,0.000958244748744435,0.00138538605521827,0.0012957319615116,0.00147504014892494,0.00705882352941177,0,0.015018245852819
IT,ITA,Italy,2,2020-08-10,2020-08-10,1048,1,1048,6282554.34764484,0,0,1,2,2,2,4,13083.1683596319,4,13083.1683596319,95,50000.9646834661,0,28,,,,0.000501504513540622,0.000130084766910496,0.000872924260170748,0.000573148015474996,0.000176097835388555,0.000970198195561438,0.000931365525146869,0.000425314585631677,0.00143741646466206,0.000859722023212495,0.000373506574769155,0.00134593747165583,0.00200601805416249,0.00126373785787694,0.00274829825044803,0.00366151605593086,0.00364920268928316,0.00367382942257856,0.00150451354062187,0.000861518538241878,0.00214750854300185,0.00109718084373093,0.00109043177866848,0.00110392990879338,0.00145122928725583,0.00135963769216384,0.00154282088234782,0.00714285714285714,0,0.0151966936701356
IT,ITA,Italy,2,2020-08-11,2020-08-11,971,1,971,6283773.00594547,0,0,1,1,2,2,3,22682.7258395219,2,14793.2362452262,85,46228.2080359075,1,20,,,,0.00057682601485327,0.000177228623836789,0.000976423405869751,0.000648929266709929,0.000225107518420706,0.00107275101499915,0.00108154877784988,0.000534515697440845,0.00162858185825892,0.00100944552599322,0.000480942288939528,0.00153794876304692,0.0020909943038431,0.00133076008659069,0.00285122852109552,0.00386424322689669,0.00385156606234341,0.00387692039144997,0.00151416828898983,0.000867050194497395,0.00216128638348227,0.00120247090117792,0.00119538970456276,0.00120955209779308,0.00153327526286239,0.00143883451006012,0.00162771601566466,0.00970873786407767,0.000240648590764668,0.0191768271373907
IT,ITA,Italy,2,2020-08-12,2020-08-12,1084,1,1084,6616728.11613327,0,0,0,0,1,1,5,33599.2936782809,3,17136.3410225431,79,51624.6827343141,0,32,,,,0.000572409845449342,0.000175870888644955,0.000968948802253728,0.00064396107613051,0.000223383053952599,0.00106453909830842,0.00114481969089868,0.000584189536181861,0.00170544984561551,0.00107326846021752,0.000530421205158778,0.00161611571527625,0.00228963938179737,0.00149724309952519,0.00308203566406954,0.00411359588567118,0.00410052212643149,0.00412666964491088,0.00164567830566686,0.000973674909054503,0.00231768170227921,0.00132301385626547,0.00131558914642307,0.00133043856610788,0.00154717923426386,0.00145267398419225,0.00164168448433548,0.00954653937947494,0.000235865810831994,0.0188572129481179
