ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,1,2021-03-04,2021-02-28,24,5,109,2418668.11204871,0,0,10,9,3,51875.4395316319,1,25652.2203972813,68,7270.37818346464,5,10,,,,0.0959264126149803,0.0811315220467213,0.110721303183239,0.0998685939553219,0.0848057079320602,0.114931479978584,0.0289093298291721,0.0204917030198527,0.0373269566384915,0.0239666781300511,0.0239197209671687,0.0240136352929335,0.0223390275952694,0.0149145305885358,0.0297635246020029,0.0197765214126158,0.0197337746620091,0.0198192681632226,0.0218057469550336,0.0209088194685461,0.0227026744415212,0.321608040201005,0.256710931631269,0.386505148770741
LB,LBN,Lebanon,1,2021-03-05,2021-03-01,14,5,101,2243337.6470366,0,0,11,9,4,84443.6029153352,2,58220.3837809846,47,6790.25886946226,5,12,,,,0.0943894389438944,0.0796671879972831,0.109111689890506,0.0983498349834984,0.0833547950856041,0.113344874881393,0.031023102310231,0.0222925624696551,0.039753642150807,0.0248178377206101,0.0247697514051926,0.0248659240360276,0.0231023102310231,0.0155375699573032,0.0306670505047431,0.0199185353626809,0.0198753480237836,0.0199617227015782,0.0204943985907704,0.0196225130273051,0.0213662841542358,0.324742268041237,0.258847426391571,0.390637109690904
LB,LBN,Lebanon,1,2021-03-06,2021-03-02,18,5,104,2393785.2584312,0,0,12,11,4,84443.6029153352,2,58220.3837809846,63,6996.02428974899,5,14,,,,0.0963060686015831,0.0814557421573631,0.111156395045803,0.0989445910290237,0.0839142003812281,0.113974981676819,0.0336411609498681,0.024564979085992,0.0427173428137441,0.0271974715043226,0.0271469337770659,0.0272480092315794,0.0244063324538259,0.0166387792236647,0.032173885683987,0.021588339193628,0.0215431838113571,0.0216334945758989,0.0188551104666824,0.0180184046686086,0.0196918162647562,0.33160621761658,0.265186508444162,0.398025926788999
LB,LBN,Lebanon,1,2021-03-07,2021-03-03,20,5,101,2327318.76494979,0,0,10,9,2,42701.9636621924,1,32568.1633837033,75,6790.25886946226,5,13,,,,0.0976897689768977,0.0827396634995932,0.112639874454202,0.0983498349834984,0.0833547950856041,0.113344874881393,0.0343234323432343,0.0251558889007022,0.0434909757857664,0.0281888161477009,0.0281370334258944,0.0282405988695074,0.0250825082508251,0.0172082221949162,0.032956794306734,0.0227201836210412,0.0226735637688339,0.0227668034732485,0.0175764851790975,0.0167678477747161,0.0183851225834789,0.347150259067358,0.279986529943405,0.41431398819131
LB,LBN,Lebanon,1,2021-03-08,2021-03-03,14,6,115,2793385.66468178,0,0,12,11,2,42701.9636621924,1,32568.1633837033,82,7750.49749746702,5,13,,,,0.0994113799869196,0.0844136466664501,0.114409113307389,0.0981033355134075,0.0831937824325337,0.113012888594281,0.0346631785480706,0.0254942629188401,0.0438320941773012,0.0286535677888277,0.0286015050342767,0.0287056305433788,0.0255068672334859,0.0176044073357709,0.033409327131201,0.0234305369934196,0.0233833314060704,0.0234777425807688,0.0161617004667172,0.0153893791747228,0.0169340217587116,0.355670103092784,0.288306540379243,0.423033665806324
LB,LBN,Lebanon,1,2021-03-09,2021-03-04,15,6,105,2849515.74749435,0,0,11,10,2,42701.9636621924,1,32568.1633837033,88,7133.20123660682,4,12,,,,0.100263852242744,0.0851446711743331,0.115383033311155,0.0969656992084433,0.0820700416186143,0.111861356798272,0.0349604221635884,0.0257143051155359,0.0442065392116409,0.0288519690480288,0.0287995249568094,0.0289044131392482,0.0257255936675462,0.0177562631270317,0.0336949242080607,0.0238070913645804,0.0237593288578498,0.023854853871311,0.014796288313238,0.0140538089185969,0.0155387677078791,0.362694300518135,0.294865567759492,0.430523033276777
LB,LBN,Lebanon,1,2021-03-10,2021-03-04,17,7,122,3337129.62636071,0,0,13,12,2,42701.9636621924,1,32568.1633837033,109,8299.20528489832,4,14,,,,0.101430429128739,0.0863424905123288,0.116518367745148,0.0962288686605982,0.0814904175335018,0.110967319787695,0.0331599479843953,0.0242113672610481,0.0421085287077426,0.0272208336009338,0.0271702877892111,0.0272713794126565,0.0240572171651495,0.0163994034758475,0.0317150308544516,0.0224779025527344,0.0224318590326712,0.0225239460727976,0.0136284366024433,0.0129204405324186,0.014336432672468,0.365979381443299,0.298195376323114,0.433763386563484
LB,LBN,Lebanon,1,2021-03-11,2021-03-05,15,7,113,3264196.46227624,0,0,13,11,1,32568.1633837033,1,32568.1633837033,98,7613.3205506092,4,15,,,,0.102864583333333,0.0876726019427632,0.118056564723904,0.0950520833333333,0.080384954880482,0.109719211786185,0.0299479166666667,0.0214241153610278,0.0384717179723056,0.0247100187507352,0.0246618682901844,0.024758169211286,0.021484375,0.0142333779621785,0.0287353720378215,0.020449825618208,0.0204059265629351,0.0204937246734809,0.012448229720642,0.0117702755310201,0.0131261839102639,0.366492146596859,0.298157689983861,0.434826603209856
LB,LBN,Lebanon,1,2021-03-12,2021-03-06,12,7,111,3187920.28257326,0,0,14,13,2,55927.6671937367,2,55927.6671937367,110,7476.14360375138,6,16,,,,0.10509138381201,0.0897349062866534,0.120447861337367,0.0959530026109661,0.0812046505174584,0.110701354704474,0.0274151436031332,0.0192384500320866,0.0355918371741798,0.0228267359768311,0.0227804489830192,0.0228730229706431,0.0195822454308094,0.0126439060862086,0.0265205847754102,0.0190415651633942,0.0189992078989343,0.019083922427854,0.0121269565484557,0.0114563549424992,0.0127975581544122,0.3717277486911,0.303191893301834,0.440263604080365
LB,LBN,Lebanon,1,2021-03-13,2021-03-07,17,7,110,3332343.1928157,0,0,13,12,3,87662.2879658413,3,87662.2879658413,97,7476.14360375138,5,14,,,,0.105160026126715,0.0897941075848544,0.120525944668575,0.0953625081645983,0.0806500032960394,0.110075013033157,0.0261267145656434,0.0181365794696156,0.0341168496616711,0.022142506351968,0.0220970070696203,0.0221880056343157,0.0182887001959504,0.0115768259499067,0.025000574441994,0.0183746904910646,0.0183331629454943,0.0184162180366349,0.0119039956911953,0.0112397349729253,0.0125682564094653,0.37037037037037,0.301524501477945,0.439216239262796
LB,LBN,Lebanon,1,2021-03-14,2021-03-08,19,7,109,3335992.51319167,0,0,14,13,3,87662.2879658413,3,87662.2879658413,196,7407.55513032246,4,15,,,,0.107329842931937,0.0918098267819704,0.122849859081904,0.0968586387434555,0.0820289013501889,0.111688376136722,0.024869109947644,0.0170609627462993,0.0326772571489887,0.0215534097458773,0.0215085161943167,0.0215983032974379,0.0170157068062827,0.0105310842895081,0.0235003293230574,0.0177872586326256,0.0177463970953793,0.017828120169872,0.0125387452563534,0.011857223553561,0.0132202669591458,0.365079365079365,0.296440427430164,0.433718302728566
LB,LBN,Lebanon,1,2021-03-15,2021-03-09,13,7,108,3336161.87823819,0,0,17,15,3,87662.2879658413,3,87662.2879658413,209,7201.78971003573,5,16,,,,0.112057667103539,0.0962311994893583,0.127884134717719,0.100917431192661,0.0858043259481397,0.116030536437181,0.0242463958060288,0.0165291114737667,0.0319636801382909,0.0214669458894509,0.0214222773030374,0.0215116144758644,0.0163826998689384,0.010013620791478,0.0227517789463988,0.0177237584161581,0.0176830931088352,0.0177644237234809,0.0135738753164573,0.01286515182308,0.0142825988098346,0.357894736842105,0.289731208720085,0.426058264964126
LB,LBN,Lebanon,1,2021-03-16,2021-03-10,22,7,115,3304657.14677068,0,0,20,18,4,105571.811120903,3,87662.2879658413,221,7613.3205506092,6,15,,,,0.117724002616089,0.101570039375179,0.133877965856999,0.10595160235448,0.0905247036651718,0.121378501043788,0.0241988227599738,0.0164964924969965,0.0319011530229512,0.0219170966287766,0.021872073620856,0.0219621196366972,0.0163505559189012,0.00999386953590739,0.0227072423018951,0.0181458609030783,0.0181048152247221,0.0181869065814344,0.014862148499993,0.0141220305731583,0.0156022664268277,0.356020942408377,0.288115426636072,0.423926458180682
LB,LBN,Lebanon,1,2021-03-17,2021-03-11,8,7,106,3029103.51400097,0,0,19,17,4,105571.811120903,3,87662.2879658413,211,6996.02428974899,7,14,,,,0.123610202746893,0.107112625742086,0.140107779751701,0.111183780248528,0.0954268703381578,0.126940690158899,0.0255068672334859,0.0176044073357709,0.033409327131201,0.0231862769905994,0.0231402973041611,0.0232322566770378,0.0176586003924133,0.0110569319123616,0.0242602688724651,0.0194193107479198,0.0193771504964043,0.0194614709994352,0.0162818100549844,0.0155082244154589,0.01705539569451,0.362694300518135,0.294865567759492,0.430523033276777
LB,LBN,Lebanon,1,2021-03-18,2021-03-12,18,7,109,3025877.42397829,0,0,18,17,5,122595.327092751,4,104685.803937689,225,7270.37818346464,7,16,,,,0.128842380640942,0.112049620360418,0.145635140921466,0.116415958142577,0.100340086179905,0.132491830105249,0.026814911706998,0.0187177976496489,0.0349120257643471,0.0245425983690452,0.0244956707521805,0.0245895259859098,0.0196206671026815,0.0126688504950878,0.0265724837102752,0.021029483871717,0.0209859664468105,0.0210730012966236,0.0178088376407864,0.0170004167934155,0.0186172584881573,0.361809045226131,0.295045931221562,0.428572159230699
LB,LBN,Lebanon,1,2021-03-19,2021-03-13,17,7,114,3165399.22472146,0,0,16,16,3,66667.6598990141,2,48758.1367439523,205,7613.3205506092,5,16,,,,0.130998702983139,0.114158411109813,0.147838994856465,0.119974059662776,0.103756058826407,0.136192060499144,0.0259403372243839,0.0180064414228018,0.033874233025966,0.0235959467300014,0.0235504106964647,0.0236414827635381,0.0194552529182879,0.0125614628598498,0.0263490429767261,0.0203535034977983,0.0203111415431594,0.0203958654524372,0.0191919534638642,0.0183566545986107,0.0200272523291178,0.354679802955665,0.288867675488057,0.420491930423273
LB,LBN,Lebanon,1,2021-03-20,2021-03-14,18,7,115,3052076.65432901,0,0,20,19,3,76313.4233419591,1,17023.5159718477,213,7613.3205506092,7,21,,,,0.135222150676111,0.118214725806894,0.152229575545328,0.124275595621378,0.10786822395132,0.140682967291436,0.0251126851255634,0.0173307761152945,0.0328945941358323,0.0230499707339457,0.0230052952155821,0.0230946462523094,0.0186735350933677,0.0119409416489117,0.0254061285378237,0.0190938346931437,0.0190530911730988,0.0191345782131885,0.0205171039936293,0.01965659148686,0.0213776165003987,0.352380952380952,0.287770249895546,0.416991654866359
LB,LBN,Lebanon,1,2021-03-21,2021-03-15,15,7,111,3031531.78988734,0,0,19,17,4,95095.3609153579,2,35805.4535452465,97,7338.96665689355,6,19,,,,0.140115163147793,0.122907126758457,0.157323199537128,0.128598848368522,0.112003124256432,0.145194572480612,0.0262316058861164,0.0183082551923618,0.0341549565798711,0.0238709735407676,0.0238258932168506,0.0239160538646847,0.0191938579654511,0.0123917843342811,0.025995931596621,0.0188620542538396,0.0188218790693578,0.0189022294383214,0.0206196018806661,0.0197592488614421,0.0214799548998902,0.347222222222222,0.283731882291427,0.410712562153018
LB,LBN,Lebanon,1,2021-03-22,2021-03-16,9,7,107,2844860.54103085,0,0,15,14,4,95095.3609153579,2,35805.4535452465,92,7201.78971003573,6,19,,,,0.142765273311897,0.125377496262881,0.160153050360913,0.131189710610933,0.114409583002504,0.147969838219361,0.0276527331189711,0.0195026389951793,0.0358028272427628,0.0250312545882378,0.0249851460476209,0.0250773631288547,0.019935691318328,0.0129882348954651,0.0268831477411908,0.0189134495931545,0.0188732442516646,0.0189536549346443,0.0208240452408458,0.0199572557284748,0.0216908347532168,0.342342342342342,0.279925491466296,0.404759193218389
LB,LBN,Lebanon,1,2021-03-23,2021-03-17,21,7,106,2949229.35306188,0,0,13,13,5,135184.397774577,3,55477.7064455155,93,7133.20123660682,5,20,,,,0.143958868894602,0.126516325037822,0.161401412751381,0.133033419023136,0.116159154627308,0.149907683418964,0.0295629820051414,0.0211470718297473,0.0379788921805355,0.027067309909235,0.0270194669319901,0.02711515288648,0.0212082262210797,0.0140494197227958,0.0283670327193636,0.0193891348739256,0.019348482883142,0.0194297868647091,0.0208720048107234,0.0200042389790995,0.0217397706423473,0.334782608695652,0.273794184123183,0.395771033268122
LB,LBN,Lebanon,1,2021-03-24,2021-03-18,15,7,113,3114561.57834728,0,0,14,14,5,135184.397774577,3,55477.7064455155,94,7613.3205506092,4,20,,,,0.145442792501616,0.127874902354989,0.163010682648243,0.135100193923723,0.11806630463467,0.152134083212777,0.0316742081447964,0.0229471761701077,0.040401240119485,0.0293074279464979,0.0292575762149293,0.0293572796780665,0.0226244343891403,0.0152143605053816,0.0300345082728989,0.0200082507087582,0.0199668634834147,0.0200496379341018,0.0208653984593761,0.0199948988322157,0.0217358980865364,0.326271186440678,0.266454271391122,0.386088101490234
LB,LBN,Lebanon,1,2021-03-25,2021-03-19,20,7,115,3065051.00599837,0,0,17,16,5,132890.452382765,3,53183.7610537035,85,7681.90902403811,4,17,,,,0.147837314396385,0.130161653091909,0.16551297570086,0.138153647514526,0.120969876218341,0.15533741881071,0.0342156229825694,0.0251629945304726,0.0432682514346662,0.0317325403930121,0.0316806142263269,0.0317844665596972,0.0238863783085862,0.016282280016659,0.0314904766005134,0.020570221727201,0.0205281740206692,0.0206122694337328,0.0207261518553949,0.0198587872285288,0.0215935164822609,0.323529411764706,0.264094591180849,0.382964232348563
LB,LBN,Lebanon,1,2021-03-26,2021-03-20,10,7,108,2930529.8166619,0,0,18,16,5,132890.452382765,3,53183.7610537035,89,7201.78971003573,5,14,,,,0.150711513583441,0.132877701743247,0.168545325423635,0.140362225097025,0.123047076856225,0.157677373337824,0.036222509702458,0.0269088363072566,0.0455361830976593,0.0336887805685045,0.0336351740134104,0.0337423871235986,0.0245795601552393,0.0168611771466874,0.0322979431637912,0.0206288344715848,0.0205866038236407,0.0206710651195289,0.0205779970533531,0.0197125263428908,0.0214434677638155,0.322033898305085,0.262420088996428,0.381647707613742
LB,LBN,Lebanon,1,2021-03-27,2021-03-20,9,8,117,3302500.38877077,0,0,20,18,5,132890.452382765,3,53183.7610537035,95,7750.49749746702,6,15,,,,0.154539600772698,0.136562117582984,0.172517083962412,0.143593045717965,0.126152134978168,0.161033956457762,0.0373470701867354,0.0279167703679603,0.0467773700055104,0.0347519250857102,0.0346974905388523,0.0348063596325681,0.0244687701223439,0.0167847406462585,0.0321527995984292,0.0198501537223114,0.0198086971031968,0.0198916103414261,0.0205042237861797,0.0196414176188616,0.0213670299534979,0.324894514767932,0.26526916688762,0.384519862648245
LB,LBN,Lebanon,1,2021-03-28,2021-03-22,20,7,104,2946148.2393737,0,0,16,15,3,72728.130594317,2,34401.8234803047,90,6858.84734289117,7,14,,,,0.156330749354005,0.13823940134216,0.17442209736585,0.145348837209302,0.127791330718202,0.162906343700403,0.0374677002583979,0.0280075335975014,0.0469278669192945,0.0347197582011467,0.0346651024136437,0.0347744139886497,0.0239018087855297,0.016292858427544,0.0315107591435154,0.0187939022794014,0.0187533598561503,0.0188344447026524,0.0195851184039803,0.018739233877945,0.0204310029300156,0.338983050847458,0.278589942981866,0.399376158713049
LB,LBN,Lebanon,1,2021-03-29,2021-03-23,23,7,118,3397165.46598293,0,0,19,18,3,72728.130594317,2,34401.8234803047,102,7819.08597089594,9,19,,,,0.156611039794608,0.138564684361214,0.174657395228003,0.146341463414634,0.128790936690018,0.16389199013925,0.0372272143774069,0.0278265935177604,0.0466278352370534,0.0343246538469425,0.034270337243033,0.034378970450852,0.0231065468549422,0.0156462606734223,0.0305668330364622,0.0175332764992655,0.017494119949374,0.0175724330491571,0.0184367751800294,0.017618030961435,0.0192555193986238,0.351464435146444,0.290936378315805,0.411992491977082
LB,LBN,Lebanon,1,2021-03-30,2021-03-24,13,7,110,3206337.13108734,0,0,19,17,1,14729.5705800357,1,14729.5705800357,86,7338.96665689355,10,18,,,,0.156471345782357,0.138402529920136,0.174540161644577,0.146168705730844,0.128598550516556,0.163738860945131,0.0354153251770766,0.0262229411621661,0.0446077091919872,0.0322933792500146,0.0322405787780773,0.0323461797219518,0.0218931101094656,0.0146151570050053,0.0291710632139258,0.0158795786362974,0.015842240485035,0.0159169167875598,0.0171804663955096,0.0163885556859678,0.0179723771050514,0.363636363636364,0.303028812226734,0.424243915045993
LB,LBN,Lebanon,1,2021-03-31,2021-03-25,18,7,113,3264377.73889248,0,0,22,20,1,14729.5705800357,1,14729.5705800357,93,7407.55513032246,13,22,,,,0.157692307692308,0.139606978026155,0.17577763735846,0.147435897435897,0.129842450640713,0.165029344231082,0.0333333333333333,0.0244256752992307,0.042240991367436,0.0300197086016443,0.0299688797066398,0.0300705374966488,0.0205128205128205,0.0134788934643985,0.0275467475612425,0.0141087591798209,0.0140736286344703,0.0141438897251716,0.0159760486352575,0.0152134480984044,0.0167386491721107,0.376,0.315956734454344,0.436043265545656
LB,LBN,Lebanon,1,2021-04-01,2021-03-26,12,7,105,3325823.80780711,0,0,18,17,1,40103.2198492001,1,40103.2198492001,96,4458.79850430453,13,22,,,,0.158097686375321,0.139970228548652,0.176225144201991,0.147814910025707,0.130180156986986,0.165449663064428,0.0308483290488432,0.0222571060597098,0.0394395520379766,0.0279209549309148,0.0278720511179242,0.0279698587439054,0.0186375321336761,0.0119177960042066,0.0253572682631456,0.0125302864245225,0.0124972670236362,0.0125633058254088,0.0151438114097371,0.0143907611245456,0.0158968616949285,0.390625,0.33085951581843,0.45039048418157
LB,LBN,Lebanon,1,2021-04-02,2021-03-28,26,6,112,3225496.50311712,0,0,18,17,1,40103.2198492001,1,40103.2198492001,90,4815.50238464889,12,23,,,,0.15958815958816,0.141379876442701,0.177796442733618,0.148648648648649,0.130961514027155,0.166335783270143,0.0296010296010296,0.0211744533322287,0.0380276058698305,0.0272740194812154,0.0272257027557476,0.0273223362066832,0.018018018018018,0.0114045714088822,0.0246314646271539,0.0123147829471226,0.0122820676913408,0.0123474982029044,0.0144044472245771,0.013659345042207,0.0151495494069471,0.406844106463878,0.347473886727528,0.466214326200228
LB,LBN,Lebanon,1,2021-04-03,2021-03-29,17,6,109,3088184.53243929,0,0,16,16,1,40103.2198492001,1,40103.2198492001,134,4681.73842951976,10,18,,,,0.157622739018088,0.139470702133024,0.175774775903151,0.147286821705426,0.129632702871257,0.164940940539595,0.0284237726098191,0.0201454582759064,0.0367020869437319,0.026422715294665,0.0263751574600943,0.0264702731292357,0.0180878552971576,0.0114490112595947,0.0247266993347206,0.0128328445579415,0.0127994708125395,0.0128662183033435,0.0140185981123994,0.0132721771819353,0.0147650190428636,0.423076923076923,0.363024568367204,0.483129277786642
LB,LBN,Lebanon,1,2021-04-04,2021-03-30,16,6,102,2778634.21327157,0,0,14,14,1,40103.2198492001,1,40103.2198492001,144,4369.62253421844,7,13,,,,0.155295646523717,0.137200554840867,0.173390738206566,0.146198830409357,0.128547432592124,0.16385022822659,0.0266406757634828,0.0185954544343698,0.0346858970925958,0.025310580778154,0.0252638726072093,0.0253572889490987,0.0175438596491228,0.0109847039686031,0.0241030153296425,0.0130064944786094,0.0129728009917172,0.0130401879655016,0.0149784543086027,0.0141949762022946,0.0157619324149108,0.437007874015748,0.3760082688122,0.498007479219296
LB,LBN,Lebanon,1,2021-04-05,2021-03-30,10,7,112,3126767.7049115,0,0,14,14,1,40103.2198492001,1,40103.2198492001,164,4815.50238464889,7,13,,,,0.154145077720207,0.136134103109522,0.172156052330893,0.145725388601036,0.128126274626784,0.163324502575289,0.0246113989637306,0.0168831441822326,0.0323396537452285,0.0238895783152349,0.0238443138159443,0.0239348428145255,0.016839378238342,0.0104213783266225,0.0232573781500614,0.0130209302214477,0.0129873271495553,0.01305453329334,0.0161763118182726,0.0153518800054123,0.0170007436311329,0.451612903225806,0.389676064467091,0.513549741984522
LB,LBN,Lebanon,1,2021-04-06,2021-03-31,13,7,112,3269465.91270985,0,0,15,16,1,40103.2198492001,1,40103.2198492001,175,4815.50238464889,7,13,,,,0.154838709677419,0.136829617853222,0.172847801501617,0.147096774193548,0.129463470194333,0.164730078192763,0.0219354838709677,0.0146436023610385,0.029227365380897,0.0215569475491556,0.0215140551145769,0.0215998399837343,0.0154838709677419,0.00933729248306149,0.0216304494524224,0.0125771563527724,0.0125442437594788,0.012610068946066,0.0175399278845329,0.0166707745205966,0.0184090812484691,0.473029045643154,0.409994763208809,0.536063328077498
LB,LBN,Lebanon,1,2021-04-07,2021-04-02,18,6,100,2864180.59634929,0,0,11,11,1,22557.5072996965,1,22557.5072996965,175,4414.21051926148,5,11,,,,0.154196486662329,0.136142083386898,0.17225088993776,0.146389069616135,0.128716672323027,0.164061466909244,0.0195185426154847,0.0126025496432682,0.0264345355877012,0.0191082648096832,0.0190677159641677,0.0191488136551986,0.0143135979180221,0.0083753961958518,0.0202517996401924,0.011897305528215,0.0118651923950988,0.0119294186613313,0.019163911361914,0.0182391254518948,0.0200886972719333,0.495689655172414,0.431353076097737,0.560026234247091
LB,LBN,Lebanon,1,2021-04-08,2021-04-02,17,7,117,3279661.14035885,0,0,12,12,1,22557.5072996965,1,22557.5072996965,189,5172.20626499326,6,13,,,,0.150747238466537,0.13287117254622,0.168623304386854,0.143599740090968,0.126079340650657,0.161120139531279,0.0168940870695257,0.010455415106252,0.0233327590327994,0.0165078089083489,0.0164701622957706,0.0165454555209272,0.0129954515919428,0.00733717665592391,0.0186537265279617,0.0111433155246221,0.0111123006792,0.0111743303700442,0.021020552533841,0.0200382111684967,0.0220028938991852,0.513157894736842,0.448279478332088,0.578036311141597
LB,LBN,Lebanon,1,2021-04-09,2021-04-03,16,7,107,3130446.97320924,0,0,10,10,1,22557.5072996965,1,22557.5072996965,190,4681.73842951976,6,13,,,,0.145643693107932,0.128014384529527,0.163273001686337,0.139791937581274,0.122461371849502,0.157122503313047,0.0143042912873862,0.00836992253933904,0.0202386600354334,0.0139372252640853,0.0139026670015008,0.0139717835266697,0.011703511053316,0.00632859563592302,0.017078426470709,0.0104000997744047,0.0103701936570754,0.0104300058917339,0.0229597629588982,0.0219179772838362,0.0240015486339602,0.519823788546256,0.454831241405655,0.584816335686856
LB,LBN,Lebanon,1,2021-04-10,2021-04-04,15,7,105,3246573.7967355,0,0,11,10,1,22557.5072996965,1,22557.5072996965,144,4592.56245943367,7,16,,,,0.14089121887287,0.123435535069571,0.158346902676169,0.13564875491481,0.118468727160675,0.152828782668945,0.0117955439056356,0.00637861402493846,0.0172124737863328,0.0114557912774059,0.0114244008699889,0.0114871816848228,0.0104849279161206,0.00537441187785492,0.0155954439543862,0.00971957627161928,0.0096906368983704,0.00974851564486815,0.0245534474879588,0.0234549238996834,0.0256519710762342,0.521929824561403,0.457091385617985,0.586768263504822
LB,LBN,Lebanon,1,2021-04-11,2021-04-04,8,8,113,3589308.17634857,0,0,11,10,1,22557.5072996965,1,22557.5072996965,146,4949.26633977803,7,17,,,,0.136807817589577,0.119616739709036,0.153998895470117,0.131596091205212,0.11468481897293,0.148507363437494,0.0104234527687296,0.00534274285203789,0.0155041626854214,0.0101712318687731,0.0101418477532257,0.0102006159843205,0.00977198697068404,0.00485099173235674,0.0146929822090113,0.00931558924098168,0.0092874560729843,0.00934372240897907,0.0259375948165634,0.0247949331221223,0.0270802565110045,0.515151515151515,0.450703044927808,0.579599985375222
LB,LBN,Lebanon,1,2021-04-12,2021-04-06,13,7,100,3311454.45149194,0,0,10,10,1,22557.5072996965,1,22557.5072996965,120,4369.62253421844,8,19,,,,0.132498352010547,0.115437697308425,0.149559006712669,0.127883981542518,0.111078517580139,0.144689445504898,0.00922874093605801,0.00441687822349133,0.0140406036486247,0.00906851521307093,0.00904072757528481,0.00909630285085706,0.00922874093605801,0.00441687822349133,0.0140406036486247,0.00906851521307093,0.00904072757528481,0.00909630285085706,0.027453770709757,0.0262508588618454,0.0286566825576686,0.510822510822511,0.446359535522611,0.575285486122411
LB,LBN,Lebanon,1,2021-04-13,2021-04-07,21,7,108,3296863.38189914,0,0,9,8,1,22557.5072996965,1,22557.5072996965,122,4637.15044447671,8,20,,,,0.126072607260726,0.109358244720132,0.14278696980132,0.122112211221122,0.105625242027483,0.138599180414761,0.00924092409240924,0.00442273870984855,0.0140591094749699,0.00922493105932459,0.00919693534411334,0.00925292677453585,0.00924092409240924,0.00442273870984855,0.0140591094749699,0.0092249310593246,0.00919693534411334,0.00925292677453586,0.0290696912322429,0.0278086458562999,0.030330736608186,0.497854077253219,0.43365391362463,0.562054240881808
LB,LBN,Lebanon,1,2021-04-14,2021-04-08,21,7,111,3291903.44457113,0,0,11,8,1,16422.7080567404,1,16422.7080567404,161,4726.3264145628,7,20,,,,0.118968935888962,0.102655665813285,0.135282205964639,0.114342366159947,0.098307506999307,0.130377225320587,0.0092531394580304,0.00442861476849603,0.0140776641475648,0.00925703863983666,0.00922900331334357,0.00928507396632975,0.0092531394580304,0.00442861476849603,0.0140776641475648,0.00925703863983667,0.00922900331334357,0.00928507396632975,0.0312978293675373,0.0299643677623137,0.0326312909727609,0.476190476190476,0.411785540796071,0.540595411584881
LB,LBN,Lebanon,1,2021-04-15,2021-04-09,17,7,111,3595256.64492047,0,0,11,8,2,83065.8910561679,1,16422.7080567404,164,4726.3264145628,6,19,,,,0.113890717577354,0.0979151236954496,0.129866311459258,0.107965766951942,0.0923593573233706,0.123572176580514,0.00987491770901909,0.00490234688028722,0.014847488537751,0.0101544605542148,0.0101251988306326,0.010183722277797,0.00921658986175115,0.00441103324760435,0.014022146475898,0.00867659451523465,0.00864952564744435,0.00870366338302496,0.0322044649921628,0.0308552131835717,0.0335537168007539,0.451754385964912,0.387156331340923,0.516352440588901
LB,LBN,Lebanon,1,2021-04-16,2021-04-10,19,7,114,3713687.44194234,0,0,13,10,4,163597.982906707,3,96954.7999072798,217,4860.09036969194,8,21,,,,0.110453648915187,0.0947008471040826,0.126206450726292,0.103221564760026,0.0879314311192306,0.118511698400822,0.0118343195266272,0.00639968913925874,0.0172689499139957,0.0127549703466605,0.01272239404658,0.012787546646741,0.0105193951347798,0.00539216854025442,0.0156466217293051,0.00983089439003018,0.00980225256063904,0.00985953621942132,0.0341123894376192,0.032725584570657,0.0354991943045813,0.438053097345133,0.373367902588695,0.50273829210157
LB,LBN,Lebanon,1,2021-04-17,2021-04-12,11,6,102,3313071.11159731,0,0,13,10,5,229231.235889814,4,162588.052890387,215,4369.62253421844,8,19,,,,0.108982826948481,0.0932861678901155,0.124679486006846,0.0997357992073976,0.0846421003867778,0.114829498028017,0.0145310435931308,0.00850329638936002,0.0205587907969015,0.0168211278387066,0.0167838865512106,0.0168583691262026,0.0125495376486129,0.00694220042688162,0.0181568748703443,0.0124565471243868,0.0124244284356063,0.0124886658131673,0.0355115859067765,0.0340942858282727,0.0369288859852803,0.427312775330396,0.362960064141098,0.491665486519695
LB,LBN,Lebanon,1,2021-04-18,2021-04-13,14,6,103,3452444.24673278,0,0,12,9,5,229231.235889814,4,162588.052890387,187,4325.03454917539,7,16,,,,0.107590759075908,0.0919876447811477,0.123193873370668,0.0963696369636964,0.0815100309845288,0.111229242942864,0.0171617161716172,0.0106219357825065,0.0237014965607278,0.0206462057437901,0.0206053267786626,0.0206870847089176,0.0145214521452145,0.00849765433824246,0.0205452499521866,0.0149111259395785,0.0148762839546561,0.014945967924501,0.036192714616409,0.0347619050953308,0.0376235241374872,0.421739130434783,0.357917480925017,0.485560779944548
