ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,2,2020-09-22,2020-09-20,127,42,3,0,0,0,0,0,0,0,0,0.0010405911561416,0.000832197711632741,19,1,0.00458643889241951,0.00458643889241951
HK,HKG,Hong Kong,2,2020-09-23,2020-09-21,117,38,3,0,0,0,0,0,0,0,0,0.000941275475997032,0.000824660780910313,19,1,0.00462210942549109,0.00462210942549109
HK,HKG,Hong Kong,2,2020-09-24,2020-09-22,109,29,3,0,0,0,0,0,0,0,0,0.0022227918121251,0.00131210118115389,14,1,0.00465204720892096,0.00465204720892096
HK,HKG,Hong Kong,2,2020-09-25,2020-09-22,138,29,4,0.0072463768115942,0.014151085175537,0.00601867975489477,9.20937173038878e-05,0.0072463768115942,0.014151085175537,0.00601867975489477,9.20937173038878e-05,0.00175568338783794,0.00103661233288294,18,1,0.00467537146793085,0.00467537146793085
HK,HKG,Hong Kong,2,2020-09-26,2020-09-24,100,42,3,0.01,0.0195013954179879,0.00796524305569049,0.000121759297285821,0.01,0.0195013954179879,0.00796524305569049,0.000121759297285821,0.00308361845936628,0.00161277608996827,8,0,0.00469183226855688,0.00469183226855688
HK,HKG,Hong Kong,2,2020-09-27,2020-09-25,108,37,3,0.00925925925925926,0.0180636016201853,0.00771312975020188,0.000117920392404757,0.00925925925925926,0.0180636016201853,0.00771312975020188,0.000117920392404757,0.00183548717819421,0.00119806189156865,9,0,0.00470163194036633,0.00470163194036633
HK,HKG,Hong Kong,2,2020-09-28,2020-09-26,113,34,3,0.00884955752212389,0.0172678965081244,0.0112556840903221,0.000141908505932954,0.00884955752212389,0.0172678965081244,0.0112556840903221,0.000141908505932954,0.00428821783224134,0.00178805310083387,6,0,0.00470468531593655,0.00470468531593655
HK,HKG,Hong Kong,2,2020-09-29,2020-09-27,107,36,3,0.00934579439252336,0.0182316240644272,0.0114380114723764,0.000144193941658879,0.00934579439252336,0.0182316240644272,0.0114380114723764,0.000144193941658879,0.00370528252794346,0.00170854759258404,9,0,0.00470171301460059,0.00470171301460059
HK,HKG,Hong Kong,2,2020-09-30,2020-09-28,109,39,3,0.0091743119266055,0.0178986477811282,0.0108778970296952,0.000137171671002383,0.0091743119266055,0.0178986477811282,0.0108778970296952,0.000137171671002383,0.00411698058660384,0.00180059514987735,10,0,0.00469356688834613,0.00469356688834613
HK,HKG,Hong Kong,2,2020-10-01,2020-09-29,116,41,3,0,0,0,0,0,0,0,0,0.00175427093137146,0.00114509688634669,11,0,0.00468110401325156,0.00468110401325156
HK,HKG,Hong Kong,2,2020-10-02,2020-09-30,124,44,3,0.00806451612903226,0.0157422976270391,0.00917390267407139,0.000123124072594114,0.00806451612903226,0.0157422976270391,0.00917390267407139,0.000123124072594114,0.00109219071760317,0.000873441154924527,6,0,0.00466560105469487,0.00466560105469487
HK,HKG,Hong Kong,2,2020-10-03,2020-10-01,126,41,3,0.00793650793650794,0.015493419494625,0.00912742664425987,0.000122503185086825,0.00793650793650794,0.015493419494625,0.00912742664425987,0.000122503185086825,0.000881033845533222,0.000771905762216162,5,0,0.00464843797290189,0.00464843797290189
HK,HKG,Hong Kong,2,2020-10-04,2020-10-02,125,40,3,0.008,0.0156168670868465,0.0103428265497882,0.000138730437380887,0.008,0.0156168670868465,0.0103428265497882,0.000138730437380887,0.00266441687157224,0.00134655871056935,4,0,0.00463079699442025,0.00463079699442025
HK,HKG,Hong Kong,2,2020-10-05,2020-10-03,132,51,3,0,0,0,0,0,0,0,0,0.00386713329146262,0.00157736408914663,5,0,0.00461369100588162,0.00461369100588162
HK,HKG,Hong Kong,2,2020-10-06,2020-10-04,131,40,3,0,0,0,0,0,0,0,0,0.00392708884636901,0.00160177114021673,8,0,0.00459807945436684,0.00459807945436684
HK,HKG,Hong Kong,2,2020-10-07,2020-10-05,131,40,3,0,0,0,0,0,0,0,0,0.00221965891316509,0.00120525829595999,7,0,0.00458471502061999,0.00458471502061999
HK,HKG,Hong Kong,2,2020-10-08,2020-10-06,117,37,3,0,0,0,0,0,0,0,0,0.000772836706608089,0.000757073338730724,4,0,0.00457410823392165,0.00457410823392165
HK,HKG,Hong Kong,2,2020-10-09,2020-10-07,112,35,3,0,0,0,0,0,0,0,0,0.00120140978936348,0.000960732743575681,3,0,0.00456650846460341,0.00456650846460341
HK,HKG,Hong Kong,2,2020-10-10,2020-10-08,120,48,3,0,0,0,0,0,0,0,0,0.0013066179912569,0.000967305797796689,5,0,0.00456190215268757,0.00456190215268757
HK,HKG,Hong Kong,2,2020-10-11,2020-10-09,130,47,3,0,0,0,0,0,0,0,0,0.0020489159198447,0.00115807378845753,7,1,0.00455998116129848,0.00455998116129848
HK,HKG,Hong Kong,2,2020-10-12,2020-10-10,141,46,3,0,0,0,0,0,0,0,0,0.00157327472416647,0.000974340500280036,7,1,0.00456042666117215,0.00456042666117215
HK,HKG,Hong Kong,2,2020-10-13,2020-10-11,138,45,3,0,0,0,0,0,0,0,0,0.00223450612997556,0.00116917592444865,7,1,0.00456253191662176,0.00456253191662176
HK,HKG,Hong Kong,2,2020-10-14,2020-10-12,137,46,3,0.0072992700729927,0.0142539980310556,0.0034512650654042,7.99426696913565e-05,0.0072992700729927,0.0142539980310556,0.0034512650654042,7.99426696913565e-05,0.0017815022611885,0.00105184302904925,5,0,0.00456566207174749,0.00456566207174749
HK,HKG,Hong Kong,2,2020-10-15,2020-10-13,127,36,3,0.0078740157480315,0.0153719081972501,0.00351481489634498,8.14120972060807e-05,0.0078740157480315,0.0153719081972501,0.00351481489634498,8.14120972060807e-05,0.00192289132953679,0.00113524222733669,3,0,0.00456864722092337,0.00456864722092337
HK,HKG,Hong Kong,2,2020-10-16,2020-10-14,122,40,3,0.00819672131147541,0.0159993017797116,0.00358181496679573,8.29612009497348e-05,0.00819672131147541,0.0159993017797116,0.00358181496679573,8.29612009497348e-05,0.00110129230691653,0.000880715818849064,2,0,0.00457098872381942,0.00457098872381942
HK,HKG,Hong Kong,2,2020-10-17,2020-10-15,101,25,3,0,0,0,0,0,0,0,0,0.00198232615244975,0.00129381166672869,3,0,0.00457184206518376,0.00457184206518376
HK,HKG,Hong Kong,2,2020-10-18,2020-10-16,100,35,3,0.02,0.0274394957835608,0.0324054707984059,0.000245378125437164,0.01,0.0195013954179879,0.00625492975188474,0.000109251821492505,0.00269704238428537,0.00152390815446012,6,0,0.00457072372839568,0.00457072372839568
HK,HKG,Hong Kong,2,2020-10-19,2020-10-16,126,26,4,0.0158730158730159,0.0218231839682176,0.0250268557356167,0.000190227553975813,0.00793650793650794,0.015493419494625,0.00483070360281686,8.44359962237368e-05,0.00230916128869594,0.00125380118310134,7,0,0.00456697265491882,0.00456697265491882
HK,HKG,Hong Kong,2,2020-10-20,2020-10-18,103,42,3,0.0194174757281553,0.0266482036524112,0.0298357625652301,0.000226219782197443,0.00970873786407767,0.018936178546626,0.00575892262452817,0.000100613405933724,0.00261693221445511,0.00147870294198366,7,0,0.00456042971088435,0.00456042971088435
HK,HKG,Hong Kong,2,2020-10-21,2020-10-19,107,39,3,0,0,0,0,0,0,0,0,0.00167815970577757,0.00116190781482595,6,0,0.00455091443059952,0.00455091443059952
HK,HKG,Hong Kong,2,2020-10-22,2020-10-20,120,39,3,0,0,0,0,0,0,0,0,0.00263557133279169,0.00137875082620537,7,0,0.00453838481255892,0.00453838481255892
HK,HKG,Hong Kong,2,2020-10-23,2020-10-21,113,35,3,0,0,0,0,0,0,0,0,0.0017858794166214,0.00116571080668651,7,0,0.00452317863975784,0.00452317863975784
HK,HKG,Hong Kong,2,2020-10-24,2020-10-22,116,42,3,0,0,0,0,0,0,0,0,0.00268140735597068,0.00140269686835997,9,0,0.00450580652794044,0.00450580652794044
HK,HKG,Hong Kong,2,2020-10-25,2020-10-23,111,34,3,0,0,0,0,0,0,0,0,0.00238117255549519,0.00134564547319166,10,0,0.00448659918420448,0.00448659918420448
HK,HKG,Hong Kong,2,2020-10-26,2020-10-23,131,20,4,0.00763358778625954,0.0149043425566953,0.0174902290539545,0.000134404081539752,0,0,0,0,0.0021857709908267,0.0011868775605768,12,0,0.00446608350719139,0.00446608350719139
HK,HKG,Hong Kong,2,2020-10-27,2020-10-24,136,40,4,0.00735294117647059,0.0143584186750738,0.0170725845101426,0.000131222563208079,0,0,0,0,0.0022841618217528,0.0011951278716462,15,0,0.004444645733101,0.004444645733101
HK,HKG,Hong Kong,2,2020-10-28,2020-10-26,105,45,3,0.00952380952380953,0.0185772237565978,0.0234095303128103,0.000179348381717075,0,0,0,0,0.00106921583195779,0.000936690613310345,7,0,0.00442275496481546,0.00442275496481546
HK,HKG,Hong Kong,2,2020-10-29,2020-10-27,109,24,3,0,0,0,0,0,0,0,0,0.00102924514665096,0.000901692181159135,6,0,0.00440069506047108,0.00440069506047108
HK,HKG,Hong Kong,2,2020-10-30,2020-10-27,128,19,4,0,0,0,0,0,0,0,0,0.000874041513425815,0.000765782205656658,6,0,0.00437859716116297,0.00437859716116297
HK,HKG,Hong Kong,2,2020-10-31,2020-10-28,110,22,4,0,0,0,0,0,0,0,0,0.00203943019799357,0.00126273909844036,4,0,0.00435655211117861,0.00435655211117861
HK,HKG,Hong Kong,2,2020-11-01,2020-10-28,133,23,5,0,0,0,0,0,0,0,0,0.0020176347607631,0.00114041114549519,4,0,0.00433415128691147,0.00433415128691147
HK,HKG,Hong Kong,2,2020-11-02,2020-10-29,115,27,5,0,0,0,0,0,0,0,0,0.00193209176652022,0.00119634347873047,8,0,0.00431093033458463,0.00431093033458463
HK,HKG,Hong Kong,2,2020-11-03,2020-10-30,115,24,5,0,0,0,0,0,0,0,0,0.0045231648319786,0.00184434501699224,10,0,0.00428657869494971,0.00428657869494971
HK,HKG,Hong Kong,2,2020-11-04,2020-11-01,106,32,4,0,0,0,0,0,0,0,0,0.00402395265988731,0.00180571248290452,8,0,0.00426053356078601,0.00426053356078601
HK,HKG,Hong Kong,2,2020-11-05,2020-11-02,110,27,4,0,0,0,0,0,0,0,0,0.00367097435638842,0.00169275685240406,9,0,0.00423208734346113,0.00423208734346113
HK,HKG,Hong Kong,2,2020-11-06,2020-11-03,103,20,4,0.00970873786407767,0.018936178546626,0.00817174843562376,0.000101101108164733,0.00970873786407767,0.018936178546626,0.00817174843562376,0.000101101108164733,0.00567001979798608,0.00217325786196796,7,0,0.00420023974463158,0.00420023974463158
HK,HKG,Hong Kong,2,2020-11-07,2020-11-04,104,25,4,0.00961538461538462,0.0187549838461375,0.0071510605392932,8.85186399968956e-05,0.00961538461538462,0.0187549838461375,0.0071510605392932,8.85186399968956e-05,0.00302315535231988,0.00158120097722118,5,0,0.00416443343657539,0.00416443343657539
HK,HKG,Hong Kong,2,2020-11-08,2020-11-04,127,23,5,0.0078740157480315,0.0153719081972501,0.00589106621527961,7.29681915067622e-05,0.0078740157480315,0.0153719081972501,0.00589106621527961,7.29681915067622e-05,0.00281930830570631,0.00137948696409351,7,0,0.00412411682995647,0.00412411682995647
HK,HKG,Hong Kong,2,2020-11-09,2020-11-05,121,26,5,0.00826446280991736,0.0161309765023335,0.00617571874650867,7.64830151961034e-05,0.00826446280991736,0.0161309765023335,0.00617571874650867,7.64830151961034e-05,0.00277636716029377,0.00140305805483222,7,0,0.0040789445115318,0.0040789445115318
HK,HKG,Hong Kong,2,2020-11-10,2020-11-06,114,20,5,0.0175438596491228,0.0240998768411264,0.017011385518558,0.000129366252591679,0.0175438596491228,0.0240998768411264,0.017011385518558,0.000129366252591679,0.00277803464807773,0.00145317410123804,7,0,0.00402884025423028,0.00402884025423028
HK,HKG,Hong Kong,2,2020-11-11,2020-11-07,124,30,5,0.00806451612903226,0.0157422976270391,0.0101355844893059,9.83271508588619e-05,0.00806451612903226,0.0157422976270391,0.0101355844893059,9.83271508588619e-05,0.00109219071760317,0.000873441154924527,7,0,0.00397372702332741,0.00397372702332741
HK,HKG,Hong Kong,2,2020-11-12,2020-11-09,104,28,4,0.00961538461538462,0.0187549838461375,0.0129695524773725,0.000125639750851993,0.00961538461538462,0.0187549838461375,0.0129695524773725,0.000125639750851993,0.0036353338286565,0.00172495228812459,6,0,0.00391392888321354,0.00391392888321354
HK,HKG,Hong Kong,2,2020-11-13,2020-11-10,101,23,4,0.0099009900990099,0.0193092777830645,0.0131343191840788,0.000127225272596803,0.0099009900990099,0.0193092777830645,0.0131343191840788,0.000127225272596803,0.00330387692074958,0.00166919742533061,7,0,0.00384993745521791,0.00384993745521791
HK,HKG,Hong Kong,2,2020-11-14,2020-11-11,104,23,4,0,0,0,0,0,0,0,0,0.00444752662408598,0.00189796883981499,7,0,0.00378262301786697,0.00378262301786697
HK,HKG,Hong Kong,2,2020-11-15,2020-11-12,101,27,4,0,0,0,0,0,0,0,0,0.00523386442891023,0.00208845650731471,9,0,0.00371308335625567,0.00371308335625567
HK,HKG,Hong Kong,2,2020-11-16,2020-11-13,106,33,4,0,0,0,0,0,0,0,0,0.00207791001305005,0.00128653956024421,10,0,0.00364230012971494,0.00364230012971494
HK,HKG,Hong Kong,2,2020-11-17,2020-11-14,106,23,4,0,0,0,0,0,0,0,0,0.00228570101435506,0.00134919358534398,8,0,0.00357169272668793,0.00357169272668793
HK,HKG,Hong Kong,2,2020-11-18,2020-11-15,126,43,4,0,0,0,0,0,0,0,0,0.00209769963222196,0.00118561799403578,9,0,0.00350267944653839,0.00350267944653839
HK,HKG,Hong Kong,2,2020-11-19,2020-11-17,110,44,3,0,0,0,0,0,0,0,0,0.0028032895085148,0.00146636620651343,6,0,0.00343668920793634,0.00343668920793634
HK,HKG,Hong Kong,2,2020-11-20,2020-11-19,100,56,2,0,0,0,0,0,0,0,0,0.00266979953191885,0.00150853574635491,8,0,0.00337495494296698,0.00337495494296698
HK,HKG,Hong Kong,2,2020-11-21,2020-11-20,102,46,2,0,0,0,0,0,0,0,0,0.00239885452991719,0.00141590504932666,7,0,0.00331872014141603,0.00331872014141603
HK,HKG,Hong Kong,2,2020-11-22,2020-11-20,151,49,3,0,0,0,0,0,0,0,0,0.00234942358808859,0.00114984328504736,9,0,0.00326907853362794,0.00326907853362794
HK,HKG,Hong Kong,2,2020-11-23,2020-11-22,106,57,2,0,0,0,0,0,0,0,0,0.018249986800331,0.00379971897188657,5,0,0.00322693682171228,0.00322693682171228
HK,HKG,Hong Kong,2,2020-11-24,2020-11-23,105,48,2,0.00952380952380953,0.0185772237565978,0.00818570276765595,0.000159923710554917,0.00952380952380953,0.0185772237565978,0.00818570276765595,0.000159923710554917,0.0186372544247412,0.00385747813063995,5,0,0.00319298768838704,0.00319298768838704
HK,HKG,Hong Kong,2,2020-11-25,2020-11-23,151,46,3,0.00662251655629139,0.0129368427609194,0.00540496438544943,0.000105744474881062,0.00662251655629139,0.0129368427609194,0.00540496438544943,0.000105744474881062,0.013949702554276,0.00278548465274425,14,0,0.00316769381129335,0.00316769381129335
HK,HKG,Hong Kong,2,2020-11-26,2020-11-24,147,53,3,0.00680272108843537,0.0132876602992285,0.00526545784011332,0.000103022348054621,0.00680272108843537,0.0132876602992285,0.00526545784011332,0.000103022348054621,0.00271551527732842,0.00125277656358507,13,0,0.00315128287363024,0.00315128287363024
HK,HKG,Hong Kong,2,2020-11-27,2020-11-26,108,55,2,0,0,0,0,0,0,0,0,0.00144094320531134,0.00106667670815136,5,0,0.00314375289488159,0.00314375289488159
HK,HKG,Hong Kong,2,2020-11-28,2020-11-27,103,48,2,0,0,0,0,0,0,0,0,0.00239885452991719,0.00141590504932666,12,0,0.003144813820305,0.003144813820305
HK,HKG,Hong Kong,2,2020-11-29,2020-11-28,114,66,2,0,0,0,0,0,0,0,0,0.00294989010781213,0.00149061947792651,18,0,0.00315414449581571,0.00315414449581571
HK,HKG,Hong Kong,2,2020-11-30,2020-11-29,120,54,2,0,0,0,0,0,0,0,0,0.0115635692226235,0.0028388607658433,10,0,0.00317116595829451,0.00317116595829451
HK,HKG,Hong Kong,2,2020-12-01,2020-11-30,105,51,2,0,0,0,0,0,0,0,0,0.0121666578668874,0.00311205475967887,7,0,0.00319524733413014,0.00319524733413014
HK,HKG,Hong Kong,2,2020-12-02,2020-12-01,109,58,2,0,0,0,0,0,0,0,0,0.0014276011385955,0.00105680713206296,17,0,0.00322526304242052,0.00322526304242052
HK,HKG,Hong Kong,2,2020-12-03,2020-12-02,108,50,2,0.00925925925925926,0.0180636016201853,0.00862930057246997,0.000157156405357361,0.00925925925925926,0.0180636016201853,0.00862930057246997,0.000157156405357361,0.015026979141104,0.00342113736319215,16,0,0.00326063533367398,0.00326063533367398
HK,HKG,Hong Kong,2,2020-12-04,2020-12-03,106,56,2,0.00943396226415094,0.0184028015418055,0.00711323790023147,0.000129644961991309,0.00943396226415094,0.0184028015418055,0.00711323790023147,0.000129644961991309,0.0147531610926554,0.00340625005250825,10,0,0.00330033475981968,0.00330033475981968
HK,HKG,Hong Kong,2,2020-12-05,2020-12-04,110,54,2,0,0,0,0,0,0,0,0,0.00363729569256835,0.00167725532022909,16,0,0.00334365800832739,0.00334365800832739
HK,HKG,Hong Kong,2,2020-12-06,2020-12-04,155,45,3,0,0,0,0,0,0,0,0,0.00374295424572937,0.0014360238015801,18,0,0.00338941518836887,0.00338941518836887
HK,HKG,Hong Kong,2,2020-12-07,2020-12-06,102,57,2,0.00980392156862745,0.0191209083686488,0.00582581524893456,0.000107431014082559,0.00980392156862745,0.0191209083686488,0.00582581524893456,0.000107431014082559,0.0149775753740648,0.00353311852830093,11,1,0.0034367207147079,0.0034367207147079
HK,HKG,Hong Kong,2,2020-12-08,2020-12-06,144,42,3,0.00694444444444444,0.0135635187350798,0.00451148853774733,8.3249131391608e-05,0.00694444444444444,0.0135635187350798,0.00451148853774733,8.3249131391608e-05,0.0105475882915949,0.00249370031314432,17,1,0.00348473041157348,0.00348473041157348
HK,HKG,Hong Kong,2,2020-12-09,2020-12-07,147,48,3,0.00680272108843537,0.0132876602992285,0.005618521322011,0.000103619209066252,0.00680272108843537,0.0132876602992285,0.005618521322011,0.000103619209066252,0.00956985039113672,0.0023517702420076,26,1,0.00353265292509184,0.00353265292509184
HK,HKG,Hong Kong,2,2020-12-10,2020-12-08,141,51,3,0,0,0,0,0,0,0,0,0.00110129230691653,0.000815384407278105,20,0,0.00357967902291676,0.00357967902291676
HK,HKG,Hong Kong,2,2020-12-11,2020-12-09,146,47,3,0,0,0,0,0,0,0,0,0.00581237606428167,0.00184265561394085,19,0,0.00362524622928464,0.00362524622928464
HK,HKG,Hong Kong,2,2020-12-12,2020-12-10,147,49,3,0,0,0,0,0,0,0,0,0.00558189251450843,0.00179354885197826,10,0,0.00366872036574548,0.00366872036574548
HK,HKG,Hong Kong,2,2020-12-13,2020-12-12,100,51,2,0,0,0,0,0,0,0,0,0.00176206769106644,0.00121995193444506,8,0,0.00370968979503281,0.00370968979503281
HK,HKG,Hong Kong,2,2020-12-14,2020-12-13,106,55,2,0.00943396226415094,0.0184028015418055,0.00679803251777582,0.00014161229262914,0,0,0,0,0.00187011901174505,0.00122064565690206,15,0,0.00374754821672334,0.00374754821672334
HK,HKG,Hong Kong,2,2020-12-15,2020-12-14,118,63,2,0.00847457627118644,0.0165393337479136,0.00695411001086977,0.00014485221696498,0,0,0,0,0.001866597130367,0.00115582738415468,15,0,0.00378188905919635,0.00378188905919635
HK,HKG,Hong Kong,2,2020-12-16,2020-12-15,123,60,2,0,0,0,0,0,0,0,0,0.00162485750200799,0.00106069127365573,13,0,0.00381236239337565,0.00381236239337565
HK,HKG,Hong Kong,2,2020-12-17,2020-12-16,108,48,2,0,0,0,0,0,0,0,0,0.000617547087990576,0.000698591668306999,12,0,0.00383867232735248,0.00383867232735248
HK,HKG,Hong Kong,2,2020-12-18,2020-12-16,155,47,3,0.00645161290322581,0.0126040728356257,0.00480074026010406,0.000100967022973464,0.00645161290322581,0.0126040728356257,0.00480074026010406,0.000100967022973464,0.000863758672091394,0.000690839629616808,19,0,0.00386057448480294,0.00386057448480294
HK,HKG,Hong Kong,2,2020-12-19,2020-12-18,100,53,2,0.01,0.0195013954179879,0.00672267830408235,0.000141251773470258,0.01,0.0195013954179879,0.00672267830408235,0.000141251773470258,0.00269704238428537,0.00152390815446012,16,0,0.00387787365564631,0.00387787365564631
HK,HKG,Hong Kong,2,2020-12-20,2020-12-19,110,57,2,0,0,0,0,0,0,0,0,0.0022227918121251,0.00131210118115389,21,0,0.00389042162424601,0.00389042162424601
HK,HKG,Hong Kong,2,2020-12-21,2020-12-20,104,47,2,0,0,0,0,0,0,0,0,0.00190608283889399,0.00124409719807321,20,0,0.00389799822125888,0.00389799822125888
HK,HKG,Hong Kong,2,2020-12-22,2020-12-21,103,56,2,0,0,0,0,0,0,0,0,0.00235227483030715,0.00138844416067634,19,0,0.00390069128671542,0.00390069128671542
HK,HKG,Hong Kong,2,2020-12-23,2020-12-22,118,62,2,0.00847457627118644,0.0165393337479136,0.00818259251213631,0.000149332113580384,0.00847457627118644,0.0165393337479136,0.00818259251213631,0.000149332113580384,0.001519023871609,0.00105181072240046,23,0,0.00389849309642357,0.00389849309642357
HK,HKG,Hong Kong,2,2020-12-24,2020-12-23,118,56,2,0.0169491525423729,0.0232899776895759,0.0156728509790406,0.000197325027980517,0.0169491525423729,0.0232899776895759,0.0156728509790406,0.000197325027980517,0.00189877983951125,0.00117573648747054,22,0,0.00389138334332685,0.00389138334332685
HK,HKG,Hong Kong,2,2020-12-25,2020-12-24,100,44,2,0.01,0.0195013954179879,0.00904123035516578,0.00015831834406528,0.01,0.0195013954179879,0.00904123035516578,0.00015831834406528,0.00133489976595943,0.0010674094891141,20,0,0.00387929262138683,0.00387929262138683
HK,HKG,Hong Kong,2,2020-12-26,2020-12-24,151,51,3,0.00662251655629139,0.0129368427609194,0.00566303635613237,9.93326572479392e-05,0.00662251655629139,0.0129368427609194,0.00566303635613237,9.93326572479392e-05,0.00146838974255537,0.000909432231208508,31,0,0.00386260269254729,0.00386260269254729
HK,HKG,Hong Kong,2,2020-12-27,2020-12-26,104,53,2,0,0,0,0,0,0,0,0,0.000863758672091394,0.000846102293327251,21,0,0.0038412315405441,0.0038412315405441
HK,HKG,Hong Kong,2,2020-12-28,2020-12-27,111,58,2,0,0,0,0,0,0,0,0,0.00550646153458264,0.00207128472113218,23,0,0.00381535279072399,0.00381535279072399
HK,HKG,Hong Kong,2,2020-12-29,2020-12-28,116,58,2,0,0,0,0,0,0,0,0,0.00579627529956067,0.00206811250730944,20,1,0.00378531190938565,0.00378531190938565
HK,HKG,Hong Kong,2,2020-12-30,2020-12-29,112,54,2,0,0,0,0,0,0,0,0,0.00138901732403886,0.00102826464211288,17,1,0.00375110160530576,0.00375110160530576
HK,HKG,Hong Kong,2,2020-12-31,2020-12-29,146,34,3,0,0,0,0,0,0,0,0,0.0010633167101263,0.000787282668397865,25,1,0.00371294465588678,0.00371294465588678
HK,HKG,Hong Kong,3,2020-05-02,2020-04-24,103,10,9,0,0,0,0,0,0,0,0,0.00151157767615994,0.00111892520561139,0,0,0.00016062351774851,0.00016062351774851
HK,HKG,Hong Kong,3,2020-05-03,2020-04-28,109,54,6,0,0,0,0,0,0,0,0,0.0014276011385955,0.00105680713206296,0,0,0.000177855307110461,0.000177855307110461
HK,HKG,Hong Kong,3,2020-05-04,2020-05-03,119,65,2,0,0,0,0,0,0,0,0,0.000925455720097922,0.000810807355206432,0,0,0.000196770149110051,0.000196770149110051
HK,HKG,Hong Kong,3,2020-05-05,2020-05-04,116,51,2,0,0,0,0,0,0,0,0,0.000759511935804502,0.000744025310899576,0,0,0.000217206566842785,0.000217206566842785
HK,HKG,Hong Kong,3,2020-05-06,2020-05-05,105,54,2,0,0,0,0,0,0,0,0,0.00188792966899976,0.00123225985924778,1,0,0.000239298750442396,0.000239298750442396
HK,HKG,Hong Kong,3,2020-05-07,2020-05-06,102,48,2,0,0,0,0,0,0,0,0,0.00261693221445511,0.00147870294198366,1,0,0.000263327760498696,0.000263327760498696
HK,HKG,Hong Kong,3,2020-05-08,2020-05-06,146,44,3,0,0,0,0,0,0,0,0,0.0018228286459308,0.00103040303576502,1,0,0.000289254920578299,0.000289254920578299
HK,HKG,Hong Kong,3,2020-05-09,2020-05-07,137,45,3,0,0,0,0,0,0,0,0,0.000647819004068546,0.000634645290665492,0,0,0.00031736871522525,0.00031736871522525
HK,HKG,Hong Kong,3,2020-05-10,2020-05-09,104,59,2,0,0,0,0,0,0,0,0,0.000213843166391559,0.000419080088573097,0,0,0.000347583375988149,0.000347583375988149
HK,HKG,Hong Kong,3,2020-05-11,2020-05-10,106,47,2,0,0,0,0,0,0,0,0,0.00188792966899976,0.00123225985924778,0,0,0.000380184085153616,0.000380184085153616
HK,HKG,Hong Kong,3,2020-05-12,2020-05-11,100,53,2,0,0,0,0,0,0,0,0,0.00176206769106644,0.00121995193444506,0,0,0.000415487792288947,0.000415487792288947
HK,HKG,Hong Kong,3,2020-05-13,2020-05-12,104,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000453613779588695,0.000453613779588695
HK,HKG,Hong Kong,3,2020-05-14,2020-05-13,121,70,2,0,0,0,0,0,0,0,0,0.0025696820494719,0.0013443264587372,0,0,0.000494725782640392,0.000494725782640392
HK,HKG,Hong Kong,3,2020-05-15,2020-05-15,108,108,1,0,0,0,0,0,0,0,0,0.000839079852888783,0.000821938092900093,0,0,0.000539058981477269,0.000539058981477269
HK,HKG,Hong Kong,3,2020-05-16,2020-05-16,146,146,1,0,0,0,0,0,0,0,0,0.00138624206465017,0.000905033556119289,0,0,0.00058697576848874,0.00058697576848874
HK,HKG,Hong Kong,3,2020-05-17,2020-05-17,140,140,1,0,0,0,0,0,0,0,0,0.00144695339594872,0.0009446413458945,0,0,0.000638815585403094,0.000638815585403094
HK,HKG,Hong Kong,3,2020-05-18,2020-05-18,139,139,1,0,0,0,0,0,0,0,0,0.000638430322850161,0.000625450470789883,1,0,0.000694957743352523,0.000694957743352523
HK,HKG,Hong Kong,3,2020-05-19,2020-05-19,142,142,1,0,0,0,0,0,0,0,0,0.00332764581946001,0.00142086149526367,1,0,0.000755820364194789,0.000755820364194789
HK,HKG,Hong Kong,3,2020-05-20,2020-05-20,126,126,1,0,0,0,0,0,0,0,0,0.00250700687753356,0.00131157921419904,0,0,0.000821856558583362,0.000821856558583362
HK,HKG,Hong Kong,3,2020-05-21,2020-05-21,126,126,1,0.00793650793650794,0.015493419494625,0.00477305173906252,0.000136779655231177,0.00793650793650794,0.015493419494625,0.00477305173906252,0.000136779655231177,0.00304422263700504,0.00144490065726314,0,0,0.000893547258326307,0.000893547258326307
HK,HKG,Hong Kong,3,2020-05-22,2020-05-22,109,109,1,0,0,0,0,0,0,0,0,0.00144094320531134,0.00106667670815136,0,0,0.000971390212823117,0.000971390212823117
HK,HKG,Hong Kong,3,2020-05-23,2020-05-23,130,130,1,0,0,0,0,0,0,0,0,0.0010405911561416,0.000832197711632741,0,0,0.00105601350409073,0.00105601350409073
HK,HKG,Hong Kong,3,2020-05-24,2020-05-24,137,137,1,0,0,0,0,0,0,0,0,0.00241158899324787,0.00121893753948642,0,0,0.00114781232641145,0.00114781232641145
HK,HKG,Hong Kong,3,2020-05-25,2020-05-25,129,129,1,0,0,0,0,0,0,0,0,0.0010405911561416,0.000832197711632741,0,0,0.0012471359132346,0.0012471359132346
HK,HKG,Hong Kong,3,2020-05-26,2020-05-26,127,127,1,0,0,0,0,0,0,0,0,0.00192289132953679,0.00113524222733669,1,0,0.00135456123870369,0.00135456123870369
