"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-19,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,1,"AZ","Azerbaijan","AZE",10047719,2,18,27,18,4,133,172,133,9,309,570,309,0.111111111111111,0,0.256293628484448,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.029126213592233,0.0103766029309237,0.0478758242535424,0.0283018867924528,0.0177787000320109,0.0388250735528947,0.0244006242020145,0.020798816181794,0.028002432222235,0.034804909324052,0.0319978039090627,0.0376120147390414
2020-07-19,2,"AZ","Azerbaijan","AZE",10047719,1,35,32,35,4,224,182,224,12,552,820,552,0.0285714285714286,0,0.0837646169591168,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.0217391304347826,0.00957371407027611,0.0339045467992891,0.0172506738544474,0.0113255075612015,0.0231758401476934,0.0153301886792453,0.0131201228557309,0.0175402545027597,0.0280284386108832,0.026137110624318,0.0299197665974485
2020-07-19,3,"AZ","Azerbaijan","AZE",10047719,0,33,17,33,1,185,172,185,9,428,377,428,0,0,0,0.00540540540540541,0,0.0159711330096807,0.0210280373831776,0.00743518177100236,0.0346208929953528,0.00971983990851915,0.0051219159839081,0.0143177638331302,0.017542070372259,0.0149435764964107,0.0201405642481074,0.0166196438017986,0.014956001740924,0.0182832858626732
2020-07-19,4,"AZ","Azerbaijan","AZE",10047719,0,21,17,21,2,110,82,110,2,262,229,261,0,0,0,0.0181818181818182,0,0.0431499436964207,0.00763358778625954,0,0.0181725494772261,0.0152740341419587,0.00806901594038833,0.022479052343529,0.014065180102916,0.0110423720898512,0.0170879881159807,0.0165546157738741,0.0144283155818288,0.0186809159659194
2020-07-19,5,"AZ","Azerbaijan","AZE",10047719,0,12,4,12,2,108,166,107,3,217,250,216,0,0,0,0.0185185185185185,0,0.0439446558432614,0.0138248847926267,0,0.0293604123004359,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0292717333803562,0.0248844940569569,0.0336589727037555,0.0218378756114605,0.0191605949820639,0.0245151562408571
2020-07-19,6,"AZ","Azerbaijan","AZE",10047719,0,4,3,4,0,25,5,25,1,63,148,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0141509433962264,0,0.0300502458133923,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.044324648098233,0.0373436467443482,0.0513056494521178
2020-07-19,7,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,4,13,202,13,5,18,302,18,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.277777777777778,0.070860854698893,0.484694700856663,0,0,0,0.293178519593614,0.259187873205265,0.327169165981963,0.316561844863732,0.287046164517232,0.346077525210231
2020-07-20,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,1,"AZ","Azerbaijan","AZE",10047719,1,17,118,17,4,122,273,122,10,300,668,300,0.0588235294117647,0,0.170673197656264,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0333333333333333,0.0130207477619918,0.0536459189046749,0.130965593784684,0.108937202140179,0.152993985429188,0.0422208475100526,0.0373193768859536,0.0471223181341516,0.0420125786163522,0.0388942699528841,0.0451308872798203
2020-07-20,2,"AZ","Azerbaijan","AZE",10047719,0,23,12,23,3,211,170,211,11,531,804,531,0,0,0,0.014218009478673,0,0.030192120662836,0.0207156308851224,0.00860116353511284,0.032830098235132,0.00984413453650533,0.00430187587645581,0.0153863931965549,0.015201645354556,0.0129339334289119,0.0174693572802001,0.0285683829016096,0.0266220736731378,0.0305146921300815
2020-07-20,3,"AZ","Azerbaijan","AZE",10047719,0,28,14,28,1,173,155,173,8,421,371,421,0,0,0,0.00578034682080925,0,0.0170768273937124,0.0190023752969121,0.00596035215194643,0.0320443984418778,0.00943396226415094,0.00451560666942014,0.0143523178588818,0.016904787872178,0.0142660894469643,0.0195434862973917,0.0166270783847981,0.0149492937877171,0.0183048629818791
2020-07-20,4,"AZ","Azerbaijan","AZE",10047719,1,9,7,9,3,103,82,103,3,256,229,255,0.111111111111111,0,0.316430196199952,0.029126213592233,0,0.0616014918797559,0.01171875,0,0.0249015915152392,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0150210661293277,0.0117943898679436,0.0182477423907118,0.016944136145024,0.0147682364004973,0.0191200358895508
2020-07-20,5,"AZ","Azerbaijan","AZE",10047719,0,11,8,11,2,104,167,103,3,217,251,216,0,0,0,0.0192307692307692,0,0.0456252526000378,0.0138248847926267,0,0.0293604123004359,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0305916834585089,0.0260234677496214,0.0351598991673964,0.0219252271139064,0.0192427170514547,0.0246077371763581
2020-07-20,6,"AZ","Azerbaijan","AZE",10047719,0,3,3,3,0,22,8,22,1,62,148,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0188679245283019,0,0.0400162181296384,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0450395617772368,0.0379486173837052,0.0521305061707684
2020-07-20,7,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,4,12,201,12,5,19,302,19,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.263157894736842,0.0651572020521229,0.461158587421561,0,0,0,0.316037735849057,0.279904648183711,0.352170823514402,0.299900695134062,0.271599686413875,0.328201703854248
2020-07-21,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,1,"AZ","Azerbaijan","AZE",10047719,0,20,12,20,3,126,225,126,9,288,654,288,0,0,0,0.0238095238095238,0,0.0504293647674021,0.03125,0.011155244990823,0.051344755009177,0.0113207547169811,0.00495191150641067,0.0176895979275516,0.0336927223719677,0.0293650880093694,0.0380203567345659,0.0428459119496855,0.0396332906300031,0.0460585332693679
2020-07-21,2,"AZ","Azerbaijan","AZE",10047719,1,34,48,34,4,215,213,215,10,518,812,518,0.0294117647058824,0,0.086203702228639,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0193050193050193,0.00745592086449873,0.0311541177455399,0.0266370699223085,0.0192025774807117,0.0340715623639054,0.0186924089512944,0.0162056932162377,0.0211791246863511,0.0295767465578786,0.0275727310700699,0.0315807620456873
2020-07-21,3,"AZ","Azerbaijan","AZE",10047719,1,30,29,30,1,178,146,178,9,421,380,421,0.0333333333333333,0,0.0975673689058452,0.00561797752808989,0,0.0165980377160963,0.0213776722090261,0.00756127500995122,0.035194069408101,0.0182389937106918,0.0116616148979193,0.0248163725234643,0.0154759380962476,0.0129851211348839,0.0179667550576113,0.0170304306906288,0.0153327658259055,0.0187280955553521
2020-07-21,4,"AZ","Azerbaijan","AZE",10047719,0,18,8,18,3,105,80,105,3,255,229,254,0,0,0,0.0285714285714286,0,0.0604372307444941,0.0117647058823529,0,0.0249989371033066,0.00838574423480084,0.00259924246003182,0.0141722460095699,0.0143755615453729,0.0112481599925529,0.0175029630981928,0.0170108453424454,0.014826453182608,0.0191952375022828
2020-07-21,5,"AZ","Azerbaijan","AZE",10047719,0,18,12,18,2,98,169,97,3,221,256,220,0,0,0,0.0204081632653061,0,0.0484018173548414,0.0135746606334842,0,0.0288309372574014,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0328729819101342,0.0279989810946572,0.0377469827256112,0.0219554030874786,0.0192956038795044,0.0246152022954527
2020-07-21,6,"AZ","Azerbaijan","AZE",10047719,0,6,5,6,0,24,13,24,1,63,149,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0102201257861635,0.00469296669540903,0.015747284876918,0.0446241389637616,0.0376206904836237,0.0516275874438995
2020-07-21,7,"AZ","Azerbaijan","AZE",10047719,0,2,21,2,4,13,221,13,5,21,323,21,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.238095238095238,0.0559305718581775,0.420259904332299,0.19811320754717,0.122236512983026,0.273989902111313,0.320754716981132,0.285901865025804,0.35560756893646,0.290206648697215,0.263542964843878,0.316870332550552
2020-07-22,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,1,"AZ","Azerbaijan","AZE",10047719,1,15,21,15,4,122,238,122,10,283,653,283,0.0666666666666667,0,0.1929003400397,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0353356890459364,0.0138252259055681,0.0568461521863047,0.0264150943396226,0.0152675931916904,0.0375625954875549,0.0368079183420971,0.032218503444275,0.0413973332399193,0.0435362357490499,0.040270533109838,0.0468019383882619
2020-07-22,2,"AZ","Azerbaijan","AZE",10047719,0,25,15,25,4,211,190,211,10,494,795,494,0,0,0,0.018957345971564,0.000556424307483733,0.0373582676356442,0.0202429149797571,0.00782409452082862,0.0326617354386856,0.0113207547169811,0.00562428817423171,0.0170172212597306,0.0169900742197979,0.014594853619875,0.0193852948197208,0.0303643724696356,0.0282859533969328,0.0324427915423384
2020-07-22,3,"AZ","Azerbaijan","AZE",10047719,0,26,9,26,1,181,144,181,8,418,373,418,0,0,0,0.00552486187845304,0,0.0163234376817282,0.0191387559808612,0.0060040429041115,0.032273469057611,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.01501094548108,0.0125776738385657,0.0174442171235942,0.0168366886341067,0.0151424944467784,0.018530882821435
2020-07-22,4,"AZ","Azerbaijan","AZE",10047719,0,17,2,17,3,104,76,104,3,249,194,248,0,0,0,0.0288461538461538,0,0.0610138084045009,0.0120481927710843,0,0.0255993770535202,0.00221975582685905,0,0.0052927076265437,0.0137880986937591,0.0107096579537276,0.0168665394337905,0.0147595861229458,0.0126980425688122,0.0168211296770795
2020-07-22,5,"AZ","Azerbaijan","AZE",10047719,0,14,2,14,2,103,158,102,3,221,256,220,0,0,0,0.0194174757281553,0,0.0460656793805666,0.0135746606334842,0,0.0288309372574014,0.00269541778975741,0,0.00642596972807851,0.0292267850536441,0.0247366491543839,0.0337169209529043,0.0219554030874786,0.0192956038795044,0.0246152022954527
2020-07-22,6,"AZ","Azerbaijan","AZE",10047719,0,2,0,1,0,24,13,23,1,59,142,58,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0,0,0,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.0461938841899805,0.0387736356618382,0.0536141327181227
2020-07-22,7,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,4,14,221,14,5,21,323,21,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.238095238095238,0.0559305718581775,0.420259904332299,0,0,0,0.297843665768194,0.264939019106851,0.330748312429537,0.290206648697215,0.263542964843878,0.316870332550552
2020-07-23,-99,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,1,"AZ","Azerbaijan","AZE",10047719,0,23,45,23,4,127,259,127,10,290,586,290,0,0,0,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0344827586206897,0.0134822356572993,0.05548328158408,0.036915504511895,0.0263307000881645,0.0475003089356255,0.0384786807309464,0.0338835503174069,0.0430738111444858,0.0381262199089135,0.0350987343884842,0.0411537054293427
2020-07-23,2,"AZ","Azerbaijan","AZE",10047719,0,35,40,35,3,214,217,214,10,480,764,480,0,0,0,0.014018691588785,0,0.0297704588393237,0.0208333333333333,0.00805614889334882,0.0336105177733178,0.0215633423180593,0.0149533564581455,0.0281733281779731,0.0191324281431846,0.0166113082263413,0.0216535480600279,0.0300314465408805,0.0279341661774224,0.0321287269043386
2020-07-23,3,"AZ","Azerbaijan","AZE",10047719,1,26,89,26,2,186,184,186,7,417,418,417,0.0384615384615385,0,0.112380877241929,0.010752688172043,0,0.0255745439814613,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.0645863570391872,0.051608716919363,0.0775639971590115,0.0186650436193954,0.01599341047118,0.0213366767676108,0.0189131713497127,0.0171172883887779,0.0207090543106474
2020-07-23,4,"AZ","Azerbaijan","AZE",10047719,0,16,45,16,2,107,111,107,3,246,209,246,0,0,0,0.0186915887850467,0,0.0443530907421461,0.0121951219512195,0,0.0259105445791099,0.0530660377358491,0.0379785009439079,0.0681535745277902,0.0195732675013225,0.0159678338718235,0.0231787011308216,0.016030065961037,0.0138743021774483,0.0181858297446256
2020-07-23,5,"AZ","Azerbaijan","AZE",10047719,0,17,7,17,1,99,47,98,2,223,263,222,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00896860986547085,0,0.0213423767855692,0.00776914539400666,0.0020361883993903,0.013502102388623,0.00904890257989988,0.00647364196370147,0.0116241631960983,0.0223525412204657,0.0196814528340281,0.0250236296069034
2020-07-23,6,"AZ","Azerbaijan","AZE",10047719,0,3,0,3,0,23,12,22,1,57,142,56,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0.0102915951972556,0.00449872505881948,0.0160844653356917,0.0478436657681941,0.0401650577675704,0.0555222737688177
2020-07-23,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,9,21,9,5,20,323,20,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,0.0440251572327044,0.0256147840791645,0.0624355303862443,0.304716981132075,0.277007761296336,0.332426200967815
2020-07-24,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-24,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,1,"AZ","Azerbaijan","AZE",10047719,1,15,11,15,5,134,270,134,9,276,530,276,0.0666666666666667,0,0.1929003400397,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0326086956521739,0.011654965177912,0.0535624261264359,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.038017459870459,0.0335697863556803,0.0424651333852377,0.036231884057971,0.03320366456004,0.039260103555902
2020-07-24,2,"AZ","Azerbaijan","AZE",10047719,0,36,37,36,3,217,245,217,10,474,645,474,0,0,0,0.0138248847926267,0,0.0293604123004359,0.0210970464135021,0.00815986795990342,0.0340342248671008,0.0193920335429769,0.013204489671138,0.0255795774148158,0.0213024954351795,0.0186636146537174,0.0239413762166417,0.0256747074277526,0.023718901647376,0.0276305132081291
2020-07-24,3,"AZ","Azerbaijan","AZE",10047719,0,21,50,21,2,189,217,189,5,390,439,390,0,0,0,0.0105820105820106,0,0.0251698571169475,0.0128205128205128,0.00165531177943123,0.0239857138615944,0.0449236298292902,0.0327545713274349,0.0570926883311455,0.0216631726065688,0.0188122561879041,0.0245140890252336,0.0212385099177552,0.0192729860982984,0.023204033737212
2020-07-24,4,"AZ","Azerbaijan","AZE",10047719,0,8,0,8,1,104,98,104,3,229,177,229,0,0,0,0.00961538461538462,0,0.0283703684615221,0.0131004366812227,0,0.0278272816319987,0,0,0,0.0177793904208999,0.0142907481297365,0.0212680327120632,0.0145835049847574,0.0124507877128472,0.0167162222566675
2020-07-24,5,"AZ","Azerbaijan","AZE",10047719,0,21,1,21,1,109,47,109,2,220,205,219,0,0,0,0.00917431192660551,0,0.0270729597077337,0.00909090909090909,0,0.0216326352624836,0.000898472596585804,0,0.00265865525580647,0.00813571057642375,0.0058192720486056,0.0104521491042419,0.0176617558369949,0.0152654868711873,0.0200580248028026
2020-07-24,6,"AZ","Azerbaijan","AZE",10047719,0,4,0,4,0,25,11,24,0,57,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0131401617250674,0.00904336669979775,0.017236956750337
2020-07-24,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,8,21,8,5,20,323,20,NA,NA,NA,0.25,0,0.550056979772207,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.304716981132075,0.277007761296336,0.332426200967815
2020-07-25,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,"AZ","Azerbaijan","AZE",10047719,2,28,118,28,7,136,352,136,11,276,510,276,0.0714285714285714,0,0.166820738684598,0.0514705882352941,0.0143355732400212,0.088605603230567,0.0398550724637681,0.016776776028066,0.0629333688994702,0.0795148247978437,0.065750224872667,0.0932794247230203,0.048834628190899,0.0438591748222925,0.0538100815595055,0.0348646431501231,0.0318920029929348,0.0378372833073113
2020-07-25,2,"AZ","Azerbaijan","AZE",10047719,1,24,24,24,3,212,208,212,8,446,483,446,0.0416666666666667,0,0.121612373465642,0.0141509433962264,0,0.0300502458133923,0.0179372197309417,0.00561956995682938,0.030254869505054,0.0188679245283019,0.0113908736202873,0.0263449754363165,0.0185119259522962,0.0160195672791372,0.0210042846254552,0.0204332007784076,0.0186296517344709,0.0222367498223444
2020-07-25,3,"AZ","Azerbaijan","AZE",10047719,0,30,104,30,2,194,312,194,4,375,513,375,0,0,0,0.0103092783505155,0,0.0245231080694534,0.0106666666666667,0.000269424967571374,0.021063908365762,0.0654088050314465,0.0532559454789606,0.0775616645839325,0.03034429099397,0.0270287334647259,0.0336598485232142,0.025811320754717,0.0236067645503903,0.0280158769590437
2020-07-25,4,"AZ","Azerbaijan","AZE",10047719,0,15,7,15,1,104,86,104,3,219,165,219,0,0,0,0.00961538461538462,0,0.0283703684615221,0.0136986301369863,0,0.0290932660325459,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0156023222060958,0.0123306227785726,0.018874021633619,0.0142155595761179,0.0120619793338764,0.0163691398183593
2020-07-25,5,"AZ","Azerbaijan","AZE",10047719,0,16,7,16,0,109,41,109,2,223,206,222,0,0,0,0,0,0,0.00896860986547085,0,0.0213423767855692,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.00709710922624199,0.00493244251059215,0.00926177594189184,0.0175080741118477,0.0151382432431249,0.0198779049805705
2020-07-25,6,"AZ","Azerbaijan","AZE",10047719,0,2,0,2,0,24,11,23,0,51,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.0124528301886792,0.00823063689719847,0.01667502348016
2020-07-25,7,"AZ","Azerbaijan","AZE",10047719,2,2,101,2,2,7,122,7,6,20,324,20,1,1,1,0.285714285714286,0,0.620372146798186,0.3,0.0991634554736407,0.500836544526359,0.952830188679245,0.912471691867312,0.993188685491178,0.328840970350404,0.281036686608716,0.376645254092092,0.305660377358491,0.27792713126678,0.333393623450201
2020-07-26,-99,"AZ","Azerbaijan","AZE",10047719,0,1,0,1,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,1,"AZ","Azerbaijan","AZE",10047719,0,31,31,31,5,149,356,149,9,282,528,282,0,0,0,0.0335570469798658,0.00464126533041149,0.0624728286293201,0.0319148936170213,0.0113996344949262,0.0524301527391164,0.0188679245283019,0.0122889968611331,0.0254468521954706,0.0450804102823857,0.0405043224313821,0.0496564981333893,0.0353271778402248,0.0323675977572245,0.0382867579232252
2020-07-26,2,"AZ","Azerbaijan","AZE",10047719,0,27,43,27,2,204,219,204,6,428,401,428,0,0,0,0.00980392156862745,0,0.0233244455385456,0.014018691588785,0.00288051015025702,0.0251568730273131,0.0300489168413697,0.0212035143116968,0.0388943193710425,0.0202552719200888,0.0175999292217986,0.022910614618379,0.0176776582613296,0.0159628022919588,0.0193925142307003
2020-07-26,3,"AZ","Azerbaijan","AZE",10047719,1,25,20,25,3,186,315,186,4,371,487,371,0.04,0,0.116814586821685,0.0161290322580645,0,0.0342326281573031,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0150943396226415,0.00852919152710229,0.0216594877181807,0.0319537431527693,0.0284818799165081,0.0354256063890306,0.0247673295021106,0.0225950439519862,0.0269396150522349
2020-07-26,4,"AZ","Azerbaijan","AZE",10047719,1,10,6,10,2,93,75,93,4,203,157,203,0.1,0,0.285938509691368,0.021505376344086,0,0.0509875406478624,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.0152160681679854,0.0117987109240314,0.0186334254119394,0.0145924342411005,0.0123265696333372,0.0168582988488637
2020-07-26,5,"AZ","Azerbaijan","AZE",10047719,0,10,7,9,0,107,44,106,2,215,210,213,0,0,0,0,0,0,0.00930232558139535,0,0.0221343506890257,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00783196867212531,0.0055268923526432,0.0101370449916074,0.0186021791124103,0.0161097385523581,0.0210946196724625
2020-07-26,6,"AZ","Azerbaijan","AZE",10047719,0,4,0,4,0,24,8,23,0,49,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0.00656275635767022,0.00203002899465743,0.011095483720683,0.00511006289308176,0.00233935858940805,0.00788076719675547
2020-07-26,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,6,122,6,6,19,324,19,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.315789473684211,0.106780471975021,0.5247984753934,NA,NA,NA,0.383647798742138,0.33020177970159,0.437093817782686,0.321747765640516,0.292895046905643,0.35060048437539
2020-07-27,-99,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-27,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,1,"AZ","Azerbaijan","AZE",10047719,0,18,18,18,4,150,256,150,8,272,529,272,0,0,0,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.0322012578616352,0.0283207061810546,0.0360818095422158,0.0366953385127636,0.0336262247667943,0.0397644522587329
2020-07-27,2,"AZ","Azerbaijan","AZE",10047719,0,23,5,23,2,204,212,204,5,415,382,415,0,0,0,0.00980392156862745,0,0.0233244455385456,0.0120481927710843,0.00155149056163201,0.0225448949805367,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0196078431372549,0.016994418995757,0.0222212672787528,0.017367583541714,0.0156411440979085,0.0190940229855195
2020-07-27,3,"AZ","Azerbaijan","AZE",10047719,0,30,119,30,3,188,420,188,4,361,575,361,0,0,0,0.0159574468085106,0,0.0338700130185185,0.0110803324099723,0.000282131792332108,0.0218785330276125,0.0748427672955975,0.061908786207268,0.087776748383927,0.0421517462866319,0.0382063795996816,0.0460971129735821,0.0300527883761041,0.0276335815942406,0.0324719951579676
2020-07-27,4,"AZ","Azerbaijan","AZE",10047719,0,16,6,16,1,100,74,100,4,203,156,203,0,0,0,0.01,0,0.0295013954179879,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0139622641509434,0.0108033716330374,0.0171211566688494,0.0144994888000744,0.0122407453321586,0.0167582322679902
2020-07-27,5,"AZ","Azerbaijan","AZE",10047719,0,8,2,8,0,104,38,103,2,208,205,206,0,0,0,0,0,0,0.00961538461538462,0,0.0228771608740326,0.00471698113207547,0,0.011238826979279,0.0069609818648104,0.004755467191396,0.00916649653822481,0.0187763326616596,0.0162302884604913,0.021322376862828
2020-07-27,6,"AZ","Azerbaijan","AZE",10047719,0,2,0,2,0,23,5,22,0,45,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0055746140651801,0.0025527333135961,0.0085964948167641
2020-07-27,7,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,2,5,122,5,6,17,323,17,NA,NA,NA,0.4,0,0.829406594492118,0.352941176470588,0.125773426379562,0.580108926561615,NA,NA,NA,0.460377358490566,0.400366862785702,0.520387854195431,0.358490566037736,0.327177464596772,0.3898036674787
2020-07-28,-99,"AZ","Azerbaijan","AZE",10047719,0,1,1,1,0,3,1,3,0,4,1,4,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-07-28,-77,"AZ","Azerbaijan","AZE",10047719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,1,"AZ","Azerbaijan","AZE",10047719,0,21,16,21,4,151,260,151,7,277,485,277,0,0,0,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0252707581227437,0.00678831665455149,0.0437531995909359,0.0143755615453729,0.00738247908032904,0.0213686440104167,0.0324878170685993,0.0286035402827902,0.0363720938544084,0.0330358967372795,0.0301447608960311,0.0359270325785279
2020-07-28,2,"AZ","Azerbaijan","AZE",10047719,1,25,37,25,2,195,201,195,6,410,414,410,0.04,0,0.116814586821685,0.0102564102564103,0,0.0243977262318494,0.0146341463414634,0.00301060100997882,0.026257691672948,0.0279245283018868,0.019053314070803,0.0367957425329706,0.0194484760522496,0.0167860911106084,0.0221108609938909,0.0190520018407731,0.0172343465375948,0.0208696571439514
