ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UG,UGA,Uganda,2,2020-07-23,2020-06-09,100,1,40,0.05,0.042716424707947,0.0203003959398069,0.000154364205879252,0.03,0.0334344809563718,0.0139348246485568,0.000128307323944616,0.00215579189422248,0.0010897846001604,0.0551236731528018,0.0442433683365481,0.0287000645428987,0.000176373389696715,0.0363725892764986,0.0360022427171092,0.0227399482151313,0.0001556799560732,0.00209551998308933,0.00105382114041944,0.0012885099120177,0.000672019511790534,0.00143419033230782,0.000754194666995845,8.92707810864041e-05
UG,UGA,Uganda,2,2020-07-24,2020-06-09,101,1,41,0.0495049504950495,0.042304508043671,0.0202234217267871,0.000153784935005422,0.0297029702970297,0.0331085145091172,0.0138819871490286,0.00012782423801016,0.00213401621852326,0.0010787884457632,0.0564585310479673,0.0447586309832414,0.0297450450491077,0.000178728672567977,0.03805220716993,0.0368228301368352,0.0238987867150469,0.000158951685661115,0.00220310276864482,0.00108129903476038,0.00144617133393647,0.000858735447427493,0.00164971631928867,0.0009540030903237,0.000105583365209412
UG,UGA,Uganda,2,2020-07-25,2020-06-09,104,3,42,0.0576923076923077,0.0448112176503365,0.0382669810797608,0.000205692313355816,0.0384615384615385,0.0369596693901953,0.0321589812258588,0.000189161109031186,0.00234741784037559,0.00111456062599906,0.0576861857067955,0.0452338556173448,0.0307408249808142,0.000180878134784293,0.0396953739198613,0.0376222408603217,0.025025311243618,0.000162065212477638,0.00231469280201391,0.0011088544098977,0.00155918974023026,0.00101516021958264,0.00182943703536857,0.0011254490127574,0.000118982606401954
UG,UGA,Uganda,2,2020-07-26,2020-06-09,105,1,43,0.0666666666666667,0.0477118438324575,0.0405473833251388,0.000211230381279489,0.0476190476190476,0.0407332576804628,0.0344538663852136,0.000195329886577791,0.00234741784037559,0.00111456062599906,0.0587570833462465,0.0456509364786138,0.0316292471227281,0.000182630374658774,0.0412511510684223,0.0383762137753381,0.026061811818362,0.000164804848265886,0.00243146678486122,0.00113666827658604,0.00161471284195808,0.00112527502463303,0.00195932688110673,0.00125246991407359,0.000129969237621964
UG,UGA,Uganda,2,2020-07-27,2020-06-11,100,3,42,0.07,0.0500078962992033,0.0397488606461207,0.000207156652513728,0.05,0.042716424707947,0.0337753468006614,0.000191550412830672,0.00244323081345214,0.00115999719028953,0.0596351336086739,0.0459966801314468,0.032364211649316,0.000183833728911213,0.0426798353174774,0.0390663465340646,0.0269621552908461,0.000166998834874171,0.00255549446636451,0.00116516305807211,0.00141877403231896,0.00107355914205781,0.00182558178604855,0.0012090234340453,0.000125741997397116
UG,UGA,Uganda,2,2020-07-28,2020-06-12,100,4,42,0.07,0.0500078962992033,0.0415297210948268,0.000216237058043262,0.05,0.042716424707947,0.0352885770739547,0.000199975630839532,0.00215579189422248,0.0010897846001604,0.0603008913926912,0.0462638843865784,0.0329153974699841,0.000184391637391132,0.0439535276578724,0.0396801078351789,0.0276946050168087,0.000168532840403294,0.00268875850369546,0.00119477966256592,0.0010928804492978,0.000873925464463951,0.00153949384107881,0.00101350247184179,0.000116160760562457
UG,UGA,Uganda,2,2020-07-29,2020-06-13,101,2,42,0.0693069306930693,0.0495312145212828,0.0417319366482347,0.000217267031661731,0.0495049504950495,0.042304508043671,0.0354604033938497,0.00020093145103227,0.00227628396642481,0.00111408848846795,0.0607462795145195,0.0464492359092489,0.0332666584438929,0.000184256451752344,0.0450538409304146,0.0402096077530682,0.0282410857085617,0.000169345964149438,0.00283317594502566,0.00122595696965988,0.000937101060286274,0.000761098983499038,0.00144687527565266,0.000916856248905065,0.000122942660322721
UG,UGA,Uganda,2,2020-07-30,2020-06-15,101,4,41,0.0693069306930693,0.0495312145212828,0.0381986076875452,0.00019923792889371,0.0495049504950495,0.042304508043671,0.0324580680044011,0.000184205155897707,0.00256081946222791,0.00118150077856617,0.0609749485304213,0.0465535224724769,0.0334162252763403,0.000183432935881023,0.0459705757904424,0.0406508333664737,0.0285967743541125,0.000169431680671851,0.00298976300767967,0.00125895161461355,0.000752736247075671,0.000611863371205428,0.00131972810341874,0.000782997939844266,0.000131110039839142
UG,UGA,Uganda,2,2020-07-31,2020-06-16,101,3,41,0.0594059405940594,0.0461002688546413,0.0352479992434291,0.000188759113294321,0.0495049504950495,0.042304508043671,0.0314758351709495,0.000178721463046978,0.00256081946222791,0.00118150077856617,0.0609988379185239,0.0465803473971412,0.0333744693737726,0.000181969062471099,0.0467008572737354,0.0410031760359904,0.0287686101081629,0.000168830121783206,0.00315858266431987,0.00129381887578729,0.000552108701954734,0.000438940732159729,0.00116758055897902,0.000623883144090807,0.000140648310384326
UG,UGA,Uganda,2,2020-08-01,2020-06-17,101,3,41,0.0594059405940594,0.0461002688546413,0.0339447719449193,0.000181902843057296,0.0495049504950495,0.042304508043671,0.0303120764181511,0.000172216952096713,0.00256081946222791,0.00118150077856617,0.0608337589808945,0.046534514722529,0.0331606604863964,0.000179947623473266,0.047245403920197,0.0412676229246843,0.0287721225002336,0.000167618363595442,0.003338519293178,0.00133036697365238,0.00034611260577466,0.000255235560611384,0.000999042141962447,0.000451718446978589,0.000151175418052797
UG,UGA,Uganda,2,2020-08-02,2020-06-18,100,2,41,0.06,0.046546565661405,0.033463706769437,0.000179369560207975,0.05,0.042716424707947,0.029882493789492,0.000169813896361317,0.00287438919229664,0.00125792167371867,0.0604990082036854,0.046422123389212,0.0328011829282353,0.00017747634509201,0.0476106069552188,0.0414477826233011,0.0286303946734667,0.000165902198141243,0.00352737970907257,0.00136818411403082,0.000143979099168569,7.28285464865486e-05,0.000821795272956903,0.000278039897103433,0.000161980873784677
UG,UGA,Uganda,2,2020-08-03,2020-06-20,101,3,40,0.0594059405940594,0.0461002688546413,0.0320847699423378,0.00017210092536371,0.0495049504950495,0.042304508043671,0.0286511277768801,0.0001629196842856,0.00426803243704652,0.00152400502916045,0.0600125114320908,0.0462487571534659,0.0323253845568529,0.000174675611847615,0.0478046380441154,0.0415480287764405,0.028370089814835,0.00016380282666911,0.00372196752756324,0.00140665434887451,-4.80633267667304e-05,-9.83354855218649e-05,0.000641851731040486,0.000112580799671043,0.000172201503977963
UG,UGA,Uganda,2,2020-08-04,2020-06-22,100,4,39,0.06,0.046546565661405,0.0308130779876069,0.000165388180685324,0.05,0.042716424707947,0.0275155295240858,0.000156553734029888,0.00431158378844496,0.00153952243194549,0.0593907442552263,0.0460196319108929,0.0317635181468739,0.000171668182342716,0.0478388320978508,0.041574167113812,0.0280198385740671,0.000161447318197341,0.00391849054469851,0.00144505210306842,-0.000225922543215528,-0.000250523382836498,0.000464165194572696,-3.68745224157609e-05,0.000180885766612143
UG,UGA,Uganda,2,2020-08-05,2020-06-22,102,2,40,0.0588235294117647,0.0456624358497672,0.0303633507654656,0.000163012092348483,0.0490196078431373,0.0419004514931721,0.0271139311292876,0.000154300629926972,0.00426803243704652,0.00152400502916045,0.0586446139310991,0.0457379496309523,0.0311433057769676,0.000168565841895429,0.0477247787063213,0.041532039713776,0.0276066662110449,0.000158954098775057,0.00411305252040222,0.00148263843261036,-0.000388389099887047,-0.000378819916562112,0.000292367152646479,-0.000165018023844589,0.000187214918787091
UG,UGA,Uganda,2,2020-08-06,2020-06-24,100,2,40,0.06,0.046546565661405,0.029907148741126,0.00016060064194432,0.05,0.042716424707947,0.0267065508515136,0.000152014116898249,0.00493683751996515,0.0016553231583404,0.0577823816822767,0.0454061763493498,0.0304882300038427,0.000165464201858607,0.0474762409162542,0.0414284210462618,0.0271556162113412,0.000156430751201768,0.00430180323524991,0.00151869738835357,-0.000536076039374529,-0.000481039894988324,0.000129230607086457,-0.000268832316136949,0.000190536761821673
UG,UGA,Uganda,2,2020-08-07,2020-06-24,102,2,41,0.0588235294117647,0.0456624358497672,0.0294279059589724,0.000158066149427673,0.0490196078431373,0.0419004514931721,0.0262785955876203,0.000149611069661867,0.00483710342865272,0.0016219635641611,0.0568075662571717,0.0450251393979679,0.0298171241774878,0.000162438185224884,0.0471063684392544,0.0412696758428337,0.0266871624784169,0.000153963373490106,0.00448144945213328,0.00155263373246372,-0.000671032120620473,-0.000557256051484762,-2.31725801570967e-05,-0.000347493336969442,0.00019048835982588
UG,UGA,Uganda,2,2020-08-08,2020-06-25,101,4,41,0.0594059405940594,0.0461002688546413,0.0288756047042366,0.000155143696188605,0.0495049504950495,0.042304508043671,0.0257854004096837,0.000146840351266123,0.00503018108651911,0.00166227411615866,0.0557216226129666,0.0445949888267412,0.0291437381969326,0.000159541136002908,0.046628604918391,0.0410621247644131,0.0262174341203231,0.000151617389940762,0.00464935178588241,0.00158398993288814,-0.000796230931786465,-0.000609574121883785,-0.000163667006137967,-0.000402160092190602,0.000186995346134973
UG,UGA,Uganda,2,2020-08-09,2020-06-27,100,2,40,0.06,0.046546565661405,0.028289046303682,0.000152038112667347,0.05,0.042716424707947,0.0252616142110263,0.000143896208583166,0.00508203862349354,0.00167936719694177,0.0545250549710718,0.0441155789374805,0.0284780879216216,0.000156806884590673,0.046055602689448,0.040811474610061,0.0257581470138872,0.000149436062229445,0.00480364937890197,0.00161246629995844,-0.000914576076836496,-0.000641216105871889,-0.000291505892444556,-0.00043532380015797,0.000180280308556454
UG,UGA,Uganda,2,2020-08-10,2020-06-27,102,2,41,0.0588235294117647,0.0456624358497672,0.0271541132351036,0.000146023671014398,0.0490196078431373,0.0419004514931721,0.0242481392063906,0.000138194999569345,0.00554844216816048,0.00173651551315103,0.0532209569315998,0.0435878222315352,0.0278251497726509,0.000154251454927694,0.0454005182097942,0.0405234680216623,0.0253160438567358,0.000147442996261507,0.00494312835982869,0.00163789442071658,-0.00102829788727108,-0.000656394729037163,-0.000406385648009421,-0.000450632452888557,0.000170772969188363
UG,UGA,Uganda,2,2020-08-11,2020-06-28,101,3,41,0.0495049504950495,0.042304508043671,0.0253851022404092,0.000143675159935816,0.0396039603960396,0.0380348662281565,0.0223812657302292,0.000135114757932429,0.00560505892497844,0.0017541851218725,0.0518161126422837,0.0430140330404181,0.0271911234374175,0.000151885007054186,0.044675429052105,0.0402030476895125,0.0248957403788013,0.000145647527924224,0.00506722979507502,0.00166022701171831,-0.00113808354813589,-0.000658697056591678,-0.000508224942369383,-0.000451820972040606,0.000159029545778801
UG,UGA,Uganda,2,2020-08-12,2020-06-29,101,3,41,0.0495049504950495,0.042304508043671,0.0269036025200336,0.000152150933026623,0.0396039603960396,0.0380348662281565,0.0237200808331915,0.000143099042929118,0.00560505892497844,0.0017541851218725,0.050324841368025,0.0423994902470238,0.026581190613054,0.000149710506864937,0.0438941756958752,0.0398557791542119,0.0244991486730005,0.000144046398350813,0.00517602016242371,0.001679541209075,-0.00124292338570863,-0.000651173231798117,-0.000597010870063158,-0.000442744589723438,0.000145702821195634
UG,UGA,Uganda,2,2020-08-13,2020-06-30,101,2,41,0.0396039603960396,0.0380348662281565,0.022531977455201,0.000136014112943435,0.0396039603960396,0.0380348662281565,0.022531977455201,0.000136014112943435,0.00560505892497844,0.0017541851218725,0.0487694985740041,0.041752753428588,0.0260024881985864,0.0001477320059471,0.043069519863244,0.0394865047284709,0.0241259908700535,0.000142625688661415,0.0052696941526441,0.00169592756284042,-0.0013396779471946,-0.000635772663150233,-0.00067280809600173,-0.000426861934727231,0.000131374116751804
UG,UGA,Uganda,2,2020-08-15,2020-06-30,102,1,42,0.0392156862745098,0.0376695877073438,0.0222619024876969,0.000134402371306147,0.0392156862745098,0.0376695877073438,0.0222619024876969,0.000134402371306147,0.00554844216816048,0.00173651551315103,0.04560102837621,0.0404159836613211,0.0249858654732039,0.000144402359215623,0.041349561051185,0.0387051022137951,0.023450307230637,0.00014025032649084,0.00541482199087076,0.00172069396183878,-0.0016867657061261,-0.000692978787288119,-0.000879840644534341,-0.000461187814947679,0.000127578367498058
UG,UGA,Uganda,2,2020-08-16,2020-07-03,100,5,40,0.04,0.0384072934108425,0.0234133911063233,0.000141271022468554,0.04,0.0384072934108425,0.0234133911063233,0.000141271022468554,0.00566284303760709,0.00177221801069175,0.0440726188378709,0.0397607981414696,0.0245848937647308,0.000143095850665729,0.0404849372631461,0.038305447216954,0.023151644286392,0.000139259682071396,0.00546836967944865,0.00172953708550968,-0.00174207268886682,-0.000648865692815128,-0.000928444237716991,-0.000434417121249194,0.000110786716757779
UG,UGA,Uganda,2,2020-08-18,2020-07-03,101,1,41,0.0396039603960396,0.0380348662281565,0.0233153484416005,0.000140686517009777,0.0396039603960396,0.0380348662281565,0.0233153484416005,0.000140686517009777,0.00560505892497844,0.0017541851218725,0.0413497905109895,0.0385727094960639,0.0241238844596294,0.000141377145175522,0.038825422176472,0.0375235943046032,0.0226646897515039,0.000137629877550715,0.00554496409421357,0.0017416589883219,-0.00197852773676839,-0.000616877552170251,-0.00109584933888704,-0.000441892350871975,0.000100305955730813
UG,UGA,Uganda,2,2020-08-20,2020-07-04,100,1,41,0.04,0.0384072934108425,0.0235966887464522,0.000142363636165104,0.04,0.0384072934108425,0.0235966887464522,0.000142363636165104,0.00566284303760709,0.00177221801069175,0.039312115221124,0.0376593494700048,0.0243509042250452,0.000141228586635052,0.0373576065936279,0.0368153235953489,0.0224314844126526,0.000136586912254562,0.00559368847029933,0.00174877532106195,-0.00208399957019329,-0.000473369868728727,-0.00121963707641285,-0.000410709327691454,8.77431125373846e-05
UG,UGA,Uganda,2,2020-08-21,2020-07-04,102,2,42,0.0392156862745098,0.0376695877073438,0.023268753245575,0.000140408707345832,0.0392156862745098,0.0376695877073438,0.023268753245575,0.000140408707345832,0.00554844216816048,0.00173651551315103,0.0386105941581714,0.0373369270738205,0.0248289110693403,0.000141927379893713,0.0367290722950175,0.0365076489303363,0.0224729860880763,0.000136397345584607,0.00561275728748926,0.00175139216003051,-0.00195237453497559,-0.000292046590618947,-0.00119418390014296,-0.000337693764154041,7.2789520844259e-05
UG,UGA,Uganda,2,2020-08-22,2020-07-04,103,1,43,0.0388349514563107,0.0373112541172863,0.0231161089564484,0.000139498517764064,0.0388349514563107,0.0373112541172863,0.0231161089564484,0.000139498517764064,0.00549295774647887,0.00171919831648074,0.0381414264441051,0.0371162036315858,0.0256201213334741,0.000143269084357927,0.0361883908094349,0.0362413192824064,0.0226678249070467,0.000136529853493326,0.00563103880057423,0.00175385811854232,-0.00177134535498317,-6.37278108520621e-05,-0.00114685484230153,-0.000243027660501142,6.0224107988355e-05
UG,UGA,Uganda,2,2020-08-23,2020-07-06,101,3,42,0.0297029702970297,0.0331085145091172,0.0181046323289324,0.000124816011898204,0.0297029702970297,0.0331085145091172,0.0181046323289324,0.000124816011898204,0.00574877838459327,0.00177640394471899,0.0379185031083591,0.0370054788874367,0.0267864370679033,0.000145366004536585,0.0357501500134463,0.0360247948760597,0.023059639874086,0.000137080980471158,0.005650510279053,0.00175650480854138,-0.00128042087797515,0.000300095265783228,-0.000933235172956436,-6.51112260918266e-05,3.92813813637068e-05
UG,UGA,Uganda,2,2020-08-24,2020-07-08,102,3,42,0.0294117647058824,0.032788840416564,0.0177584435136142,0.000122450915700046,0.0294117647058824,0.032788840416564,0.0177584435136142,0.000122450915700046,0.00569070991606203,0.00175851182053753,0.0379525076517804,0.0370114828421456,0.0283809133432063,0.000148317295786632,0.0354298640500134,0.0358668587553616,0.0236926340239077,0.000138152363080317,0.00567291466935536,0.00175961720627618,-0.00102001853101509,0.000632669929745914,-0.000842512202188784,9.01649562526132e-05,3.40908316511186e-05
UG,UGA,Uganda,2,2020-08-25,2020-07-08,103,1,43,0.029126213592233,0.0324752782875229,0.0176700422861381,0.00012184683984611,0.029126213592233,0.0324752782875229,0.0176700422861381,0.00012184683984611,0.00563380281690141,0.00174097652066936,0.0382528653577206,0.0371399187647286,0.0304510212254773,0.000152207048896058,0.0352432361350432,0.0357761631469029,0.0246076767692236,0.000139839922097926,0.00569976377652496,0.00176343275396346,-0.000516154192211478,0.00105452279430797,-0.000597031006904802,0.00032383116961995,2.57999470518982e-05
UG,UGA,Uganda,2,2020-08-27,2020-07-10,100,1,43,0.04,0.0384072934108425,0.0389376036438454,0.000178093294314506,0.03,0.0334344809563718,0.0175096859316966,0.000120750929339118,0.0055176419340787,0.0017494774458373,0.0396388871902996,0.0377614089157497,0.0360413838607232,0.000162811595081581,0.0353143934795583,0.0358201100828578,0.0273589521114211,0.000145261805723839,0.0057702290190531,0.00177368276733544,5.44619948626135e-05,0.00194841327261301,-0.000340535519011602,0.000821244616461426,2.94234247922946e-05
UG,UGA,Uganda,2,2020-08-31,2020-07-10,103,3,44,0.0485436893203884,0.0415040324517794,0.0630448814100465,0.000213387416452492,0.0388349514563107,0.0373112541172863,0.043556551171626,0.000179201188635715,0.00577464788732394,0.00176247955269088,0.0443490071043387,0.0399124165419318,0.0502464238864848,0.000189612456722361,0.0369178113192486,0.0366480072376832,0.0351596698662811,0.000161455199186412,0.00595520729116843,0.00180076444167072,0.000956402157694551,0.00423625213619075,3.14565040385196e-05,0.00211444729636746,5.70750006131953e-05
UG,UGA,Uganda,2,2020-09-02,2020-07-13,100,3,42,0.05,0.042716424707947,0.0645405504443079,0.000218275367125618,0.04,0.0384072934108425,0.0445898814495103,0.00018335340889189,0.00638884855524902,0.00188170948825332,0.0465197312324982,0.040902850456851,0.056260210158463,0.000200594220680208,0.0378797053493071,0.0371387573777457,0.0385411867483385,0.000168580724531211,0.0060344148995437,0.00181203381949848,0.00139638413139886,0.00510668147083148,0.00028188575664537,0.00264556030688198,6.7229349828244e-05
UG,UGA,Uganda,2,2020-09-03,2020-07-14,100,2,42,0.05,0.042716424707947,0.0640097167187154,0.000216541506779285,0.04,0.0384072934108425,0.0442231381736841,0.00018188026024062,0.0063236562230526,0.00186256947102128,0.0473862885273456,0.0412947912574966,0.0586819353542307,0.000204832317328059,0.0382790464080055,0.0373411052443598,0.0398260948029157,0.000171272843209877,0.00606481677770801,0.0018162085542132,0.00157796423649774,0.00531591638105457,0.000421482732426531,0.00279440915480495,6.90510831091679e-05
UG,UGA,Uganda,2,2020-09-04,2020-07-14,101,1,43,0.0495049504950495,0.042304508043671,0.063342460273156,0.000214360580038196,0.0396039603960396,0.0380348662281565,0.043762142945117,0.000180027686212253,0.00625978090766823,0.00184381489700451,0.0481074885868054,0.0416173450951705,0.0607699678446033,0.000208320336410563,0.0386068886940033,0.0375062041962884,0.0408302419113353,0.000173351614262268,0.0060891112408511,0.00181942758706596,0.00169249682250417,0.00539817575023283,0.000529504107331656,0.00285626798123793,6.936609524929e-05
UG,UGA,Uganda,2,2020-09-06,2020-07-14,103,2,44,0.0485436893203884,0.0415040324517794,0.0627498994335029,0.000212422424361512,0.0388349514563107,0.0373112541172863,0.0433527535393891,0.000178381722180636,0.00613582485009064,0.00180741642612628,0.0492206732579855,0.0421013400536248,0.0643760395961651,0.000213768890513798,0.0390584636113277,0.0377306444182195,0.042113991645256,0.000175905639459589,0.00612333037005345,0.00182364852183232,0.00182796798337748,0.00565416972844798,0.000635871246047414,0.00291771914600539,7.05944322547483e-05
UG,UGA,Uganda,2,2020-09-07,2020-07-15,100,1,44,0.05,0.042716424707947,0.0636094264106799,0.000215233354841979,0.04,0.0384072934108425,0.0439465849484975,0.000180769003283597,0.00603621730382294,0.00182000923599165,0.049684583579709,0.0422946670556632,0.066162359948848,0.000216169448408814,0.0392001932328123,0.0377995819671761,0.0424750463551027,0.000176552780976138,0.00613602042567664,0.00182509462612394,0.00167428273156823,0.00502016268135412,0.000647633292208999,0.00251934904061359,6.09652344372573e-05
UG,UGA,Uganda,2,2020-09-08,2020-07-15,101,1,45,0.0495049504950495,0.042304508043671,0.062206437397842,0.000210643728055424,0.0396039603960396,0.0380348662281565,0.0429772855959704,0.000176871499610123,0.00597524541186513,0.00180168056126737,0.0501363203851562,0.0424774864383133,0.0681267205583428,0.000218652077114242,0.0392997233113471,0.0378470685424662,0.0427010557159613,0.000176892407219788,0.00614763459996814,0.00182639914127465,0.00096455221346958,0.00298004944530967,0.000396985332016421,0.00125689764161337,3.20712181332847e-05
UG,UGA,Uganda,2,2020-09-10,2020-07-15,102,1,46,0.0490196078431373,0.0419004514931721,0.0619639023948039,0.000209849585602885,0.0392156862745098,0.0376695877073438,0.042809722614893,0.000176197323058589,0.00591549295774648,0.0017837173643222,0.0511369770134502,0.0428704599014727,0.0731239309891114,0.000224679252009247,0.0394112555234705,0.0378989570631645,0.0428767059788092,0.000176938018032059,0.00617277940316621,0.00182942850963908,0.000769540963492004,0.00281062013844141,0.00025525836236057,0.000722586538411778,2.30607506037527e-05
UG,UGA,Uganda,2,2020-09-11,2020-07-16,101,2,46,0.0495049504950495,0.042304508043671,0.0626327405957706,0.000212039067019772,0.0396039603960396,0.0380348662281565,0.0432718106492327,0.000178056202209453,0.00640204865556978,0.00186451614489725,0.0517381015331579,0.0431038295102331,0.0763832111342759,0.000228563274231707,0.0394366410696856,0.0379110230185698,0.0428753635964565,0.000176757362139162,0.00618816208077808,0.00183147396970249,0.000725302167635391,0.00295021263000753,0.000192932443613352,0.00050821146559014,2.05575505116781e-05
UG,UGA,Uganda,2,2020-09-14,2020-07-16,102,1,47,0.0588235294117647,0.0456624358497672,0.115282009758451,0.000271513247779168,0.0392156862745098,0.0376695877073438,0.0408413553680487,0.000168268615606359,0.00633802816901409,0.00184593044998341,0.0540186297293577,0.043994124758459,0.0894798278370544,0.000244308374318591,0.039425215143617,0.0379143235286012,0.0427186997489409,0.000175917875566057,0.00624734958175703,0.00184027223282368,0.000985190190425383,0.00478497666540852,0.000136387741602278,0.000314742972934271,2.63730568176562e-05
UG,UGA,Uganda,2,2020-09-19,2020-07-17,100,1,47,0.06,0.046546565661405,0.122030643911888,0.000286309420674501,0.04,0.0384072934108425,0.0432322172751838,0.000177896963095647,0.00646737568266743,0.00188347989932194,0.0572411667153258,0.0452921571087623,0.111049353043365,0.000270545479644492,0.0388530904824212,0.0376736945284277,0.0423021723115776,0.000174466182349253,0.00630461653201365,0.00185114579760041,0.00133674890955672,0.00777888557453333,-3.42288548177393e-05,3.13634443869377e-05,3.02143603267001e-05
UG,UGA,Uganda,2,2020-09-20,2020-07-17,101,1,48,0.0594059405940594,0.0461002688546413,0.120005518485536,0.000281882586824672,0.0396039603960396,0.0380348662281565,0.0425147691028645,0.000175010304099632,0.00640204865556978,0.00186451614489725,0.0574104547236335,0.0453689207445304,0.113384481298724,0.000273288558988783,0.0385762414044373,0.0375417119778891,0.0421591203361624,0.000174025732342195,0.00629474568540092,0.00185026468180807,0.00128764519065408,0.00787035355831268,-0.000103991971395828,-5.26543364900468e-05,2.64542099540473e-05
UG,UGA,Uganda,2,2020-09-21,2020-07-17,102,1,49,0.0588235294117647,0.0456624358497672,0.119902294382094,0.000281656640159744,0.0392156862745098,0.0376695877073438,0.0424781995435719,0.000174863106215402,0.00633802816901409,0.00184593044998341,0.0573874353885849,0.0453694039384846,0.114966713096896,0.00027503451810856,0.0382186910120043,0.0373653434288043,0.0419696489126458,0.000173444189319657,0.00627613340177424,0.00184805647414026,0.00120851916723811,0.00780666542309224,-0.000180172049890478,-0.000121901133885926,2.14164669676825e-05
UG,UGA,Uganda,2,2020-09-24,2020-07-18,100,1,49,0.06,0.046546565661405,0.120841342322247,0.000283711033505206,0.04,0.0384072934108425,0.0428108792974362,0.00017620197729882,0.00646737568266743,0.00188347989932194,0.0562072692417946,0.0449184130273299,0.116104627725768,0.00027526524749536,0.0365133027069345,0.0364743120196752,0.0409756263574455,0.000170407335819741,0.00616874006285323,0.00183349028417299,0.000845048704724059,0.00716344945610948,-0.000482992136089332,-0.000316846603560618,-6.73223385496668e-07
UG,UGA,Uganda,2,2020-09-25,2020-07-20,100,1,49,0.06,0.046546565661405,0.1221307052198,0.000286527856391314,0.04,0.0384072934108425,0.0432676663399911,0.000178039534686242,0.00646737568266743,0.00188347989932194,0.0554529305565183,0.0446164168990003,0.115574812367217,0.000274010499406693,0.0356835347481609,0.0360220055812942,0.0404553636318463,0.000168834653381291,0.00611678140536235,0.00182611426256303,0.000619138170560069,0.00653193353882346,-0.000625517720254122,-0.000403333327435032,-1.18967792359545e-05
UG,UGA,Uganda,2,2020-09-26,2020-07-20,101,1,50,0.0594059405940594,0.0461002688546413,0.121945961635616,0.000286124536042995,0.0396039603960396,0.0380348662281565,0.0432022165929799,0.000177776299930717,0.00640204865556978,0.00186451614489725,0.0545178166141205,0.0442357587870814,0.114702398469286,0.000272229978787956,0.0347008253840859,0.0354747927753179,0.0398205912411708,0.000166934203141946,0.00605777501019163,0.00181761838586129,8.3197814127127e-05,0.00420376177203857,-0.000787398293255187,-0.000483018084628356,-3.15957619275668e-05
UG,UGA,Uganda,2,2020-09-28,2020-07-23,100,2,49,0.05,0.042716424707947,0.112588947252926,0.000267465935495403,0.03,0.0334344809563718,0.0388476294146801,0.00016350708043502,0.00546133946536361,0.00173167465233381,0.05212032166328,0.0432377634493099,0.112137840002583,0.000267407547748969,0.0322602157457697,0.0340718732948705,0.038190839469625,0.000162143176060729,0.00592370961526684,0.00179798155249253,-0.000853474175340958,0.000181414493202965,-0.00109881245610859,-0.000685222140325437,-6.34844861244682e-05
UG,UGA,Uganda,2,2020-09-30,2020-07-25,100,2,48,0.05,0.042716424707947,0.107485730574979,0.000256075895287299,0.03,0.0334344809563718,0.037086818294541,0.000156238860738718,0.00560505892497844,0.0017541851218725,0.0491258018863118,0.0419589113132104,0.108845022089166,0.000261533247608031,0.0292590345329012,0.0322769315462871,0.0361357796057858,0.000156263893073956,0.0057810738809598,0.00177667281521742,-0.00138077547288695,-0.000756576534926394,-0.00155286781192268,-0.00100389012172943,-8.56119674068548e-05
UG,UGA,Uganda,2,2020-10-03,2020-07-25,101,1,49,0.0495049504950495,0.042304508043671,0.105370805986458,0.000251334517902807,0.0297029702970297,0.0331085145091172,0.0363570858593465,0.000153222679550001,0.00560505892497844,0.0017541851218725,0.0440907275894046,0.0397488340159118,0.103578669244346,0.000252598454645777,0.0242378082763034,0.0291312884360177,0.0326794546226621,0.000146727964972905,0.00558966714518879,0.00174734997448895,-0.00221611796653005,-0.00189800730875839,-0.00233014712261681,-0.00154836571499728,-0.000114411042764242
UG,UGA,Uganda,2,2020-10-04,2020-07-25,102,1,50,0.0490196078431373,0.0419004514931721,0.105244082451962,0.000251050030664573,0.0294117647058824,0.032788840416564,0.0363133612396008,0.000153041879227591,0.00554844216816048,0.00173651551315103,0.0424287737800233,0.0390056339247476,0.101946538635815,0.000249935274036387,0.0225810140016961,0.0280579355632257,0.0315505925638275,0.000143697734672729,0.0055383984685536,0.00173930263246486,-0.00229641591029522,-0.00235968151499226,-0.00232204811753973,-0.00157083896560301,-0.000105056932383272
UG,UGA,Uganda,2,2020-10-05,2020-07-26,100,1,50,0.04,0.0384072934108425,0.0950559351263494,0.000240896012270247,0.02,0.0274394957835608,0.0255770601671118,0.000129666618671758,0.00537244083055031,0.00172643055743396,0.0408315819119172,0.0382857262899952,0.100428330590693,0.000247501196116616,0.0209876530370905,0.0270099275635353,0.0304752123585266,0.000140844037834501,0.00549452270574799,0.00173231774897474,-0.00243689144076685,-0.00252441362942062,-0.00244931361851174,-0.00166335854555329,-0.00010370978326906
