ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,1,2020-11-22,2020-05-17,100,1,81,0.05,0.042716424707947,0.0138343636619728,0.000122385057245091,0.04,0.0384072934108425,0.0104540020235107,0.000106569554963026,0.0160965794768612,0.00306860688285832,10,4,0.0499229434281835,0.0426519048906187,0.0136196267479977,0.00012049631239713,0.0399383547425468,0.0383490368881148,0.0102917350636368,0.000104922541932131,0.0154729082701679,0.00300181735466292,0.00377301223619526,-8.83911653847365e-05,0.00305584605400022,-3.56197541200931e-05,0.00123936393013776
BS,BHS,Bahamas,1,2020-11-24,2020-05-18,100,1,81,0.05,0.042716424707947,0.0140372474814058,0.000124167085138929,0.04,0.0384072934108425,0.0106073121366979,0.000108124042854859,0.0160965794768612,0.00306860688285832,10,4,0.0499683644161179,0.042689995332735,0.0134578738807711,0.000119074360539126,0.0399746915328943,0.0383834183042019,0.0101695057480995,0.000103682413287635,0.0153260915818748,0.00298767265036233,0.00287069686659861,-0.000145875273855199,0.00231290007869491,-9.67021280823006e-05,0.00101428408462721
BS,BHS,Bahamas,1,2020-11-26,2020-05-20,100,1,81,0.05,0.042716424707947,0.0139931314199279,0.000123779623705897,0.04,0.0384072934108425,0.010573975627175,0.000107786047973672,0.0160965794768612,0.00306860688285832,10,4,0.0499814966866915,0.042701000507208,0.0132778251411268,0.0001174914783251,0.0399851973493532,0.0383933533273323,0.010033451070446,0.00010230195249056,0.0150972112637115,0.00296417765079349,0.00195893839816393,-0.000179545938701836,0.00157383034865284,-0.000130157260996105,0.00074121823877859
BS,BHS,Bahamas,1,2020-11-27,2020-05-24,100,2,80,0.05,0.042716424707947,0.014151417546343,0.000125169733754012,0.04,0.0384072934108425,0.0106935852836991,0.000108998702669181,0.0160965794768612,0.00306860688285832,10,4,0.0499818828675132,0.0427015227330354,0.0131820392670623,0.000116649903341711,0.0399858789880814,0.0383940042839804,0.00996117092265283,0.000101568552186144,0.0149643882988454,0.00295035920772476,0.000592978906756184,-0.00016507482718524,0.000475139469154468,-0.000124150718465554,0.000240189800911433
BS,BHS,Bahamas,1,2020-11-28,2020-05-26,100,2,79,0.05,0.042716424707947,0.0130143493124004,0.000115178695017932,0.04,0.0384072934108425,0.0098343543202122,0.000100284163763684,0.0160965794768612,0.00306860688285832,11,4,0.0499798134474737,0.0427001879037961,0.0130831488663953,0.000115781562644739,0.0399849688587657,0.0383931579730365,0.00988664588188388,0.000100812360801249,0.0148244284628766,0.0029357269821081,8.00946397991713e-05,-0.000133955421059634,6.42871445528809e-05,-0.000101152900949151,-7.77121513016984e-05
BS,BHS,Bahamas,1,2020-11-29,2020-05-28,100,2,78,0.05,0.042716424707947,0.0124777107092078,0.000110459390089579,0.04,0.0384072934108425,0.00942884083359699,9.61686950830953e-05,0.01316595223515,0.00276422380763799,10,3,0.0499743449074143,0.042696193707803,0.0129818671314497,0.000114892709641774,0.0399817026507832,0.0383900866833274,0.0098104121566774,0.000100038817666879,0.0146798729330095,0.00292050483089754,2.87470315181171e-05,-0.000129946100750025,2.33687460231268e-05,-9.80938578249325e-05,-0.000134114369018449
BS,BHS,Bahamas,1,2020-11-30,2020-05-31,100,2,77,0.05,0.042716424707947,0.0121505810357302,0.00010758127712585,0.04,0.0384072934108425,0.00918164375593986,9.36591127291697e-05,0.01316595223515,0.00276422380763799,10,3,0.0499649212569895,0.042689771600531,0.0128781924686109,0.000113984934647361,0.0399765761317297,0.0383854794385146,0.00973274301402456,9.92508125189573e-05,0.0145338051545621,0.00290503158720032,6.99630480100142e-06,-0.000123572379897793,6.37023153048667e-06,-9.31653416020323e-05,-0.000156517185934294
BS,BHS,Bahamas,1,2020-12-01,2020-06-03,100,1,77,0.05,0.042716424707947,0.0119643756285812,0.000105942597403606,0.04,0.0384072934108425,0.00904093676350512,9.22303523082346e-05,0.01316595223515,0.00276422380763799,10,3,0.0499514756026641,0.0426809638131769,0.0127725590986036,0.000113062696132196,0.0399701129303368,0.0383796335766985,0.00965410496591077,9.84529690190183e-05,0.0143889542668153,0.00288957477993421,-2.8148022422995e-06,-0.000114219130361246,-7.63100426259591e-07,-8.59001303647949e-05,-0.000156189552509915
BS,BHS,Bahamas,1,2020-12-04,2020-06-04,100,1,77,0.05,0.042716424707947,0.0119496159426096,0.000105812693116516,0.04,0.0384072934108425,0.00902978353732257,9.21170919976551e-05,0.01316595223515,0.00276422380763799,10,3,0.0498536247168086,0.0426260604979109,0.0124423812585469,0.000110231512033642,0.0399386985064761,0.0383531711765104,0.00941758319598397,9.60544757434783e-05,0.0139940457534268,0.00284645156823811,-2.13119949804911e-05,-0.000139240647096655,-7.74980714618688e-06,-0.000102644645743672,-0.000183860918380789
BS,BHS,Bahamas,1,2020-12-07,2020-06-04,101,1,78,0.0495049504950495,0.042304508043671,0.0118857678071927,0.000105250724557461,0.0396039603960396,0.0380348662281565,0.00898153639324326,9.16271304984058e-05,0.0130243828562775,0.00273469710717682,10,3,0.0494987671950854,0.0424566474004536,0.012071193390454,0.000107302913946802,0.0398700477551214,0.0383069131054416,0.00919707977777971,9.38267827505247e-05,0.0137507820996033,0.00281744806285167,-8.05192787379736e-05,-0.000185140979434704,-1.93052054933302e-05,-0.00012734852414552,-0.000202267699873686
BS,BHS,Bahamas,1,2020-12-11,2020-06-06,100,2,77,0.05,0.042716424707947,0.0118005292180262,0.000104500427725802,0.04,0.0384072934108425,0.00891712545209694,9.09729842691913e-05,0.0137816144176889,0.0028119917177735,10,3,0.0478085644918816,0.0416969758107572,0.011384149158451,0.000102929947163905,0.0395646199460431,0.0381440004780933,0.0089728440589411,9.16197365905419e-05,0.0138370984068815,0.00281957237653546,-0.000361874825932023,-0.000283166617990709,-7.00581521204287e-05,-0.000152300303823797,-0.000164555009332523
BS,BHS,Bahamas,1,2020-12-14,2020-06-11,100,1,77,0.05,0.042716424707947,0.0117866264665847,0.00010437804514694,0.04,0.0384072934108425,0.00890661977252591,9.08662863687072e-05,0.0140845070422535,0.00284228821055652,10,3,0.0452011653844701,0.0405247100911438,0.0106641814870193,9.90593710569269e-05,0.0389731602186597,0.0378406464827815,0.00885660517715241,9.05798585079742e-05,0.014143047913959,0.0028464879134439,-0.000795529920490685,-0.000386280940738389,-0.000168090405353909,-0.000158967829920831,-8.94708365084089e-05
BS,BHS,Bahamas,1,2020-12-19,2020-06-12,100,1,77,0.04,0.0384072934108425,0.0088637945326538,9.0431332406679e-05,0.04,0.0384072934108425,0.0088637945326538,9.0431332406679e-05,0.0140845070422535,0.00284228821055652,10,3,0.0398311538567914,0.0380650683372736,0.00946119290347215,9.29133303596728e-05,0.0371432733369931,0.0369067534557416,0.00868508042419444,8.92722459138146e-05,0.0146750976482162,0.00289708205080783,-0.00168896123336635,-0.00056949992752313,-0.0004722171324561,-0.000174610431638353,2.35487489423474e-05
BS,BHS,Bahamas,1,2020-12-20,2020-06-12,101,1,78,0.0396039603960396,0.0380348662281565,0.00878947834976908,8.96764962082295e-05,0.0396039603960396,0.0380348662281565,0.00878947834976908,8.96764962082295e-05,0.0154330236739586,0.00295735277501861,11,4,0.0388130791035744,0.0375908997541849,0.00926859726451415,9.19190404362821e-05,0.0366604597276042,0.0366632592226366,0.00864734757483025,8.90044674336264e-05,0.0147628905090217,0.00290596265678175,-0.00185639941651495,-0.000583993639014905,-0.000551608867122095,-0.00016779289851342,6.23227070344013e-05
BS,BHS,Bahamas,1,2020-12-22,2020-06-14,101,2,78,0.0297029702970297,0.0331085145091172,0.00823663624000269,8.65029198607545e-05,0.0297029702970297,0.0331085145091172,0.00823663624000269,8.65029198607545e-05,0.0152960775405119,0.00296019495807566,11,4,0.0368880678716707,0.0366875176155736,0.00894107329445765,9.01903980177175e-05,0.0355832784808971,0.0361252461608553,0.00856476364146488,8.84249400088162e-05,0.0149219161305907,0.00292281022821941,-0.00216092614085632,-0.000583551327348202,-0.000725903337596499,-0.000142136592419848,0.000154645062860649
BS,BHS,Bahamas,1,2020-12-29,2020-06-16,100,1,78,0.03,0.0334344809563718,0.00814217655065892,8.55149560596745e-05,0.03,0.0334344809563718,0.00814217655065892,8.55149560596745e-05,0.0154623392529088,0.00299211835706852,12,4,0.0317574214113683,0.0342567522334977,0.00828207412306287,8.63410561700026e-05,0.0316468532819515,0.0342091065374995,0.00825021693958943,8.61915966135429e-05,0.0153230474546598,0.00297186150029456,-0.00295689096395284,-0.000631519877898526,-0.00137053241219498,-0.000157810473031713,0.000262044225842754
BS,BHS,Bahamas,1,2020-12-31,2020-06-17,100,1,78,0.03,0.0334344809563718,0.00806451004675115,8.47025630226231e-05,0.03,0.0334344809563718,0.00806451004675115,8.47025630226231e-05,0.0154623392529088,0.00299211835706852,12,4,0.0310044853979073,0.0339013894522361,0.00820289823734196,8.58104803946115e-05,0.0309602087000655,0.0338823100417958,0.00819014437684096,8.57506448992113e-05,0.0153814948958656,0.00297999292415194,-0.00280067984899571,-0.000530208486851506,-0.00143406854099628,-0.00013044994701669,0.000257399414830684
BS,BHS,Bahamas,2,2020-05-02,2020-05-01,128,57,2,0,0,0,0,0,0,0,0,0.000550176056338028,0.000482109037491963,0,0,0.0112548798020661,0.01649524844298,0.013179948734444,0.000366565312316001,0.00215720274414003,0.00297773054857355,0.00276718418479074,7.18797961508118e-05,0.00153240650396148,0.000769394741574556,,,,,
BS,BHS,Bahamas,2,2020-05-03,2020-05-03,113,113,1,0.0176991150442478,0.0243112289346397,0.0200345542283246,0.000482636611216704,0,0,0,0,0.002742116415306,0.00114426437844198,1,0,0.0111652498164398,0.0165591562163437,0.0129860675608676,0.000366792646563244,0.00212274781352029,0.002937707489065,0.00272097231263347,7.0811844336798e-05,0.00149428832773452,0.000759324373901644,,,,,
BS,BHS,Bahamas,2,2020-05-04,2020-05-04,134,134,1,0.0149253731343284,0.020530184718213,0.0163859151651585,0.000487759609625809,0,0,0,0,0.00283792306075258,0.00106893107522772,1,0,0.0110439655515259,0.0165920363464217,0.0127387713387601,0.000365974774080408,0.00207372467722859,0.00288145044225154,0.00265504923160022,6.93000803694423e-05,0.00145208902949118,0.000748152379548331,,,,,
BS,BHS,Bahamas,2,2020-05-05,2020-05-05,124,124,1,0.0241935483870968,0.0270438722530324,0.0359595997723052,0.000701238837010352,0.0161290322580645,0.0221722862313382,0.0207122729206322,0.000536389113438997,0.00227169468423444,0.000994464310214669,0,0,0.0108950723464786,0.0165959172634293,0.0124417584586242,0.000364111441998633,0.00201324014169702,0.00281524161481302,0.0025727644413488,6.74656362368436e-05,0.00140637745769424,0.000736029015324622,,,,,
BS,BHS,Bahamas,2,2020-05-06,2020-05-06,128,128,1,0.0078125,0.0152522879936616,0.00752045509808309,0.000324860701050337,0,0,0,0,0.000660211267605634,0.000528094917110492,2,0,0.0107252231201986,0.0165748204383984,0.0121018816563147,0.000361243317657893,0.00194654110343885,0.00274910823707491,0.0024798913148926,6.55055347804558e-05,0.00135795034619559,0.0007231650471734,,,,,
BS,BHS,Bahamas,2,2020-05-07,2020-05-06,130,2,2,0.00769230769230769,0.0150185469901632,0.0074234163797253,0.000320684600828967,0,0,0,0,0.00075839653304442,0.000561604609627099,2,0,0.0105439025656637,0.0165349690695912,0.0117299284458753,0.000357470175891574,0.00188110914867424,0.00269685684919268,0.00238492533060483,6.37000772373681e-05,0.00130786494550722,0.00070984140570939,,,,,
BS,BHS,Bahamas,2,2020-05-09,2020-05-06,131,1,3,0.00763358778625954,0.0149043425566953,0.00721666927818254,0.000311785787009861,0,0,0,0,0.000860122567465864,0.000595767196023381,2,0,0.0102016855690962,0.0164374527422981,0.0109529022185112,0.000347892527689461,0.00179881218104365,0.00271541399422421,0.00223907121510543,6.21898682828091e-05,0.00120809155560919,0.000683245056555004,-0.000175532372161642,-0.000371174419322128,-5.97317605160631e-05,-8.80188282808847e-05,-5.40524913920479e-05
BS,BHS,Bahamas,2,2020-05-10,2020-05-06,132,1,4,0.00757575757575758,0.014791861850129,0.00719205738893976,0.000310726317339532,0,0,0,0,0.000853606487409304,0.000591255736158455,2,0,0.0100758369234407,0.01640532307912,0.0105890647778862,0.000342584880958677,0.00181094509914378,0.00283830848430591,0.00222070584737548,6.3529034055475e-05,0.00116158769673505,0.000670822474540536,-0.000181568815499859,-0.000399500463830228,-5.19671190627527e-05,-8.33777442096644e-05,-5.54501051665781e-05
BS,BHS,Bahamas,2,2020-05-11,2020-05-06,133,1,5,0.0075187969924812,0.0146810661384107,0.00657401408135938,0.000284112708437964,0,0,0,0,0.000847188393519009,0.000586812089014907,2,0,0.0100070433935078,0.016404390422693,0.0102731177652539,0.000337329606557011,0.00188109513208647,0.00307696553496636,0.00226334812073697,6.70457006162205e-05,0.00111962951679884,0.00065959447867744,-0.000172820359669682,-0.000410942262251038,-3.21049241903529e-05,-6.52835184772078e-05,-5.54099187820563e-05
BS,BHS,Bahamas,2,2020-05-13,2020-05-06,134,1,6,0.00746268656716418,0.0145719178412448,0.00625316115958937,0.000270289872875733,0,0,0,0,0.000840866092074837,0.000582434737037146,2,0,0.0101135710156597,0.0165526749096889,0.00987455507525669,0.000328245422074305,0.00225429988062318,0.00400231792152465,0.00259464747563859,8.25265399769965e-05,0.00105567666347132,0.000642412815036527,-0.000130250221803151,-0.000427867230561247,4.01766231543603e-05,3.64717238163219e-06,-5.84501323704868e-05
BS,BHS,Bahamas,2,2020-05-15,2020-05-06,135,1,7,0.00740740740740741,0.0144643804875982,0.00585568018777155,0.00025315956419023,0,0,0,0,0.000834637454355764,0.000578122207615372,2,0,0.010603168473735,0.016950120712601,0.00986406251478492,0.000322367099366631,0.00297525857224373,0.00557514576610985,0.0032845796741354,0.000109889680276947,0.0010245107298154,0.000633879861690175,-2.0342441077262e-05,-0.000372969856921637,0.000171452911467479,0.000134114726540467,-5.55732693966992e-05
BS,BHS,Bahamas,2,2020-05-19,2020-05-06,137,2,8,0.0145985401459854,0.0200839495772856,0.0142680364883445,0.000385962744722771,0.0072992700729927,0.0142539980310556,0.00863447320506563,0.000301105501362683,0.00113087282821014,0.000667912871376986,2,0,0.012269585932044,0.018180871827016,0.0105320455601746,0.000315757566292417,0.00495607537293163,0.00962672440192205,0.00510435833821131,0.000177057683452831,0.00104028816477565,0.000636878583268433,0.000287613894396727,-0.000199647147616779,0.000512494370709564,0.00045323883460108,-4.45961301219277e-05
BS,BHS,Bahamas,2,2020-05-20,2020-05-06,138,1,9,0.0144927536231884,0.0199394839136082,0.014053660669926,0.00038020502968839,0.0072463768115942,0.014151085175537,0.00850474111043156,0.000296600826365902,0.00112267809757093,0.000663075642955988,2,0,0.0126647176247103,0.0184606632461469,0.0106570648384474,0.000312907996321786,0.00540361574132583,0.0105203312007456,0.00546218593119857,0.000189943575410141,0.00105046904963349,0.000639004062027036,0.00041050534260234,-4.93062300106397e-05,0.000600800593380363,0.000537185786015524,-2.62704176626179e-05
BS,BHS,Bahamas,2,2020-05-21,2020-05-06,139,1,10,0.0143884892086331,0.0197970815489537,0.012609058404978,0.000341372852348012,0.00719424460431655,0.0140496476855479,0.00763052274416507,0.00026622996066946,0.0011146012767251,0.000658307976079064,3,0,0.0130058270767031,0.0186960590813696,0.0107125366493087,0.000308889342626282,0.00579053559292006,0.0112889689266856,0.00573441177427537,0.00019971356041502,0.0010599233695714,0.000640787019754345,0.000488331692210404,2.05786452370802e-05,0.000663265082296047,0.000585617654483314,-1.69440545272755e-05
BS,BHS,Bahamas,2,2020-05-22,2020-05-06,140,1,11,0.0142857142857143,0.0196566985974023,0.0110567875434296,0.000299582469864851,0.00714285714285714,0.0139496540611004,0.00669114743684846,0.000233565498302742,0.00110663983903421,0.000653608380968797,3,0,0.0132840237755877,0.0188806297780895,0.0106886013302315,0.000303578367491349,0.00610986245767424,0.0119209113514878,0.00591493485071123,0.000206192179736973,0.0010677704273894,0.000641988911410539,0.00054616339701331,6.92472608296117e-05,0.000704794554264629,0.000608597788329043,-8.64318156823909e-06
BS,BHS,Bahamas,2,2020-05-25,2020-05-06,141,1,12,0.0141843971631206,0.0195182924087626,0.010640149334604,0.000288354424539787,0.00709219858156028,0.0138510736925787,0.00643901383365437,0.000224792884884247,0.00109879132953751,0.000648975410087656,3,0,0.013752765581576,0.0191424821535577,0.010181873946433,0.000280931285561209,0.00668642428916367,0.0130569971008056,0.00596876650093735,0.000208319621178043,0.00107902578768932,0.000641538829484292,0.000606532427652719,5.12198118627118e-05,0.000738687401423416,0.000562353170883126,3.89152070300022e-06
BS,BHS,Bahamas,2,2020-05-28,2020-05-06,143,2,13,0.013986013986014,0.0192472456407752,0.00911497509856342,0.000247211616398993,0.00699300699300699,0.0136580345505899,0.00551603637386816,0.000192660175401002,0.00108342361863489,0.000639903753205359,3,0,0.013831083688448,0.0190969387981228,0.0093082321452684,0.000253788983266459,0.00686140936076632,0.013401185093612,0.00557906818723154,0.000194815210950257,0.00107569025896359,0.000636587163691964,0.000537985869118825,-9.26383949194197e-05,0.000647691798087099,0.000382414752182691,8.52992152469816e-06
BS,BHS,Bahamas,2,2020-05-29,2020-05-06,144,1,14,0.0138888888888889,0.0191145255599144,0.00901198465359463,0.00024443106491572,0.00694444444444444,0.0135635187350798,0.00545371047231981,0.000190489269717703,0.00107589984350548,0.000635462370258677,3,0,0.0138108995796917,0.0190463456531634,0.00900280145956192,0.000245010217304211,0.00687157088178064,0.0134212199497173,0.00541453752314335,0.000189089878142159,0.00107290713094491,0.000634475122554381,0.000256885607941277,-0.000254874016768782,0.000319249251474835,5.16965308220064e-05,5.43649436154357e-06
BS,BHS,Bahamas,2,2020-05-30,2020-05-06,145,1,15,0.0137931034482759,0.0189836231612155,0.00895441745144218,0.000242876730180748,0.00689655172413793,0.0134703020352146,0.00541887299031014,0.000189275767858722,0.00106847984458475,0.000631082214976798,3,0,0.0137774815835388,0.0189856882294841,0.00870388612106501,0.000236594466120746,0.00686805219270288,0.0134145376272498,0.0052468120827192,0.000183251263066992,0.00106964284334097,0.000632243809134764,0.000185460659804751,-0.0003255297862304,0.000244072741896176,-3.58956414132294e-05,3.19563228458063e-06
BS,BHS,Bahamas,2,2020-05-31,2020-05-06,147,2,16,0.0136054421768707,0.0187271240736186,0.00674438596750373,0.000183136405376159,0.00680272108843537,0.0132876602992285,0.00408144596270152,0.000142656610301001,0.0010539427038421,0.000622500591871711,3,0,0.0137345851990475,0.0189176565240066,0.00841515324353971,0.00022858280675076,0.00685488008207037,0.0133890026170556,0.00508029362750289,0.000177452962435923,0.00106605423784232,0.000629935268990298,0.000121459687057403,-0.000382897234294826,0.000177390748191719,-0.000109019691128746,1.02181137848801e-06
BS,BHS,Bahamas,2,2020-06-02,2020-05-06,148,1,17,0.0135135135135135,0.0186014561875711,0.00661520188960924,0.000179640234376328,0.00675675675675676,0.0131981842005323,0.00400326867040119,0.000139929612727795,0.00104682146935668,0.000618296710620365,3,0,0.0136297434230823,0.0187647820317072,0.00786789921388797,0.000213582701121689,0.00681088089336443,0.0133034611694298,0.0047574633726676,0.000166207631719184,0.00105823906173853,0.000625128329745164,5.76199412490973e-05,-0.000470117019390596,0.000116836405948364,-0.000192911913007272,-1.58856094181285e-06
BS,BHS,Bahamas,2,2020-06-06,2020-05-06,151,3,18,0.0132450331125828,0.0182343716434986,0.00652719740713145,0.000177258264939645,0.00662251655629139,0.0129368427609194,0.00395001170357881,0.000138071768500173,0.00103286384976526,0.000610057016367464,3,0,0.013366143491426,0.0184001631142081,0.006844047966303,0.000185811140572246,0.00668282026896801,0.013054210393475,0.00414151700689157,0.000144738449010303,0.00104108054544977,0.000614773022067961,-6.44370150250003e-05,-0.000556304330021659,-6.0067003261003e-07,-0.000304541582340962,-6.32420703992532e-06
BS,BHS,Bahamas,2,2020-06-07,2020-05-06,152,1,19,0.0131578947368421,0.0181152084782698,0.0063307467049968,0.000171940275688947,0.00657894736842105,0.0128520137864186,0.00383112720779808,0.000133924179363387,0.00102602369181979,0.00060601897844136,3,0,0.0132945542998309,0.0183019944404059,0.00659983853539698,0.000179198947948837,0.00664727714991546,0.0129850169449852,0.00399397135255412,0.000139593322210159,0.00103690498544707,0.000612173412973288,-8.9421564769507e-05,-0.00045139893497857,-3.56887018084765e-05,-0.000264182805779571,-6.46421225275249e-06
BS,BHS,Bahamas,2,2020-06-13,2020-05-06,153,1,20,0.0130718954248366,0.0179975925804315,0.00626577472995446,0.000170181229087449,0.0065359477124183,0.0127682900213672,0.00379180863876852,0.000132552341459362,0.00102602369181979,0.00060601897844136,3,0,0.012929832249801,0.0178032246362345,0.00542952890131881,0.000147518274175843,0.00646491612490048,0.0126299587582654,0.00328574445775098,0.000114885022864938,0.00103492261450491,0.000603755180831213,-0.00014684455498179,-0.000595545426373851,-6.77757928133589e-05,-0.000354798844232062,-6.33075274000014e-06
BS,BHS,Bahamas,2,2020-06-14,2020-05-06,155,2,21,0.0129032258064516,0.0177668835974755,0.00503760529340632,0.00013690812577354,0.00645161290322581,0.0126040728356257,0.00304856719136836,0.000106610188243321,0.00101261161741692,0.000598101176697515,3,0,0.0128827606680184,0.0177388364444917,0.00529054336404094,0.000143753076986123,0.00644138033400919,0.0125841287090652,0.00320163569488808,0.000111949353180866,0.00104351994354347,0.000604778217539668,-0.000149120152586734,-0.000568890459504011,-7.11119764489485e-05,-0.000340862731305187,-4.35381663291651e-06
BS,BHS,Bahamas,2,2020-06-15,2020-05-06,156,1,22,0.0128205128205128,0.0176537329117505,0.00502285641398759,0.000136508303936734,0.00641025641025641,0.0125235381351971,0.0030396417303037,0.000106298535447912,0.00100603621730382,0.000594219358408478,3,0,0.0128367691562845,0.0176759207813663,0.00516213601352604,0.000140273884911123,0.00641838457814223,0.012539348527252,0.00312392844846632,0.000109236852246553,0.00105704071236197,0.000606989746822115,-0.000149636007127177,-0.000542169538335613,-7.27492506546899e-05,-0.000326060863172763,-1.50225424672612e-06
BS,BHS,Bahamas,2,2020-06-16,2020-05-06,157,1,23,0.0127388535031847,0.0175420142442679,0.00448584166522292,0.000121946521350431,0.00636942675159236,0.0124440260501474,0.00271466082191302,9.49491826058566e-05,0.000999545661063153,0.000590387603020527,3,0,0.0127904038042149,0.0176124892381064,0.00504146518881947,0.000137003862671715,0.00639520190210746,0.0124942027778252,0.00305090305331729,0.00010668756717933,0.00107670176726135,0.000610643102663291,-0.00013988993647789,-0.000471072337511417,-6.92798318761611e-05,-0.000284426719891717,3.07711758713749e-06
BS,BHS,Bahamas,2,2020-06-21,2020-05-06,159,2,24,0.0125786163522013,0.0173227655893146,0.00440130734413445,0.000119653556146842,0.00628930817610063,0.0122879927943053,0.00266350386482625,9.31622834978207e-05,0.000986812595317126,0.000582870456376854,3,0,0.0125337078001196,0.0172612520982075,0.00452904995601998,0.000123114150863349,0.00626685390005981,0.0122442391463119,0.00274080883670319,9.58604665222031e-05,0.00130385293862608,0.000658237420102577,-0.000138739281884392,-0.000385833001713838,-6.93277281513667e-05,-0.000233451361698064,4.37953988627189e-05
BS,BHS,Bahamas,2,2020-06-23,2020-05-06,160,1,25,0.0125,0.0172151835812792,0.00424287693304315,0.000115355658084142,0.00625,0.0122114343557982,0.00256762780363501,8.98131104421896e-05,0.000980566945979676,0.000579183213321217,3,0,0.0124306290832138,0.0171199226413151,0.00438436289348512,0.000119184910767975,0.0062154906042887,0.012143796286495,0.00265339753428954,9.27993395568135e-05,0.00145197172795317,0.000689997541898699,-0.000143987536102859,-0.000369245940318643,-7.19644242711277e-05,-0.000223428969710763,6.91777904176833e-05
BS,BHS,Bahamas,2,2020-06-25,2020-05-06,162,2,26,0.0123456790123457,0.0170039789383968,0.00420844401165121,0.000114421471495415,0.00617283950617284,0.0120611441281663,0.00254679030876501,8.90851657730582e-05,0.00149647887323944,0.000710835355657326,3,0,0.0123388564844631,0.0169930593268733,0.00428203746835809,0.000116380294682029,0.00617043632655728,0.0120541340037652,0.00259217275433527,9.06202288257662e-05,0.00161515264643236,0.000724755714800909,-9.84959608896415e-05,-0.000191248572160119,-4.90799663905343e-05,-0.000115595283902619,9.67050053212404e-05
BS,BHS,Bahamas,2,2020-06-27,2020-05-06,163,1,27,0.0122699386503067,0.0169003080298815,0.00417125076509292,0.000113412359160143,0.00613496932515337,0.0119873777642962,0.00252428237005324,8.82988480899193e-05,0.00174962820400665,0.000766123183100693,3,0,0.0122612204964163,0.0168824947833021,0.00421488426808338,0.000114457293156015,0.00613445147231276,0.0119775454605625,0.00255391074930671,8.91446099466089e-05,0.00178124712315236,0.000759551259504296,-0.000103590028600351,-0.000179276515992927,-5.11548102827392e-05,-0.000107954157596895,0.000122954529934814
BS,BHS,Bahamas,2,2020-06-28,2020-05-06,164,1,28,0.0121951219512195,0.0167978935224769,0.00415456395044432,0.000112959606871989,0.00609756097560976,0.0119145082177789,0.00251418414426871,8.79460595190192e-05,0.00173882802990784,0.000761398146438711,3,0,0.0122282339254296,0.0168326142597541,0.00419188352453577,0.000113721561268413,0.00612107116596073,0.0119443441354252,0.00254260323740695,8.85965940382128e-05,0.00186319872538582,0.00077640660884635,-0.000101422538475819,-0.000161708748165044,-4.95522353635838e-05,-9.68875351765608e-05,0.000134359668837309
BS,BHS,Bahamas,2,2020-06-30,2020-05-06,166,2,29,0.0120481927710843,0.0165967434511956,0.00412751502191359,0.000112225690045534,0.00602409638554217,0.0117713949449363,0.00249781516113531,8.73741900590634e-05,0.00257643421504638,0.000920759766425718,3,0,0.0121794004208164,0.0167440818575259,0.00416798238452124,0.000112560224107347,0.00611093035381939,0.011891855567224,0.00254011469356398,8.78078042595552e-05,0.00202333664667674,0.000808543137466744,-0.00010183389723308,-0.000145580467383037,-4.73785913813456e-05,-8.51313932922185e-05,0.000157772479902565
BS,BHS,Bahamas,2,2020-07-01,2020-05-06,167,1,30,0.0119760479041916,0.0164979641001875,0.00411005777747905,0.000111752013145255,0.00598802395209581,0.0117011198672655,0.00248725070053645,8.70051033512849e-05,0.00256081946222791,0.000915186567783572,3,0,0.0121689025584865,0.0167076488440841,0.00417144329210938,0.000112132275217265,0.00612020481042066,0.0118766191276799,0.00255439083831754,8.75925320945703e-05,0.00210133736172161,0.000823723565249722,-6.08008736055259e-05,-5.96011106517658e-05,-2.44415149398592e-05,-3.10696663976091e-05,0.000132914070515923
BS,BHS,Bahamas,2,2020-07-06,2020-05-06,168,1,31,0.0119047619047619,0.0164003535442568,0.0040210623250993,0.000109337121713264,0.00595238095238095,0.0116316788813602,0.00243339403640657,8.51234718435698e-05,0.00254539283896148,0.000909680430270039,3,0,0.0125033856409683,0.0167430527961646,0.00458949711515376,0.000113487118324401,0.00656557882997483,0.0121064407823256,0.00304052988107038,9.09103610001081e-05,0.00247980641265669,0.000891211292621471,1.21260929590817e-05,3.41890369447741e-05,5.83480376143551e-05,6.45220577968064e-05,0.00017130578078392
