ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,2,2020-05-24,2020-05-24,276,276,1,0.0036231884057971,0.0070884424026491,0.000934689682727009,2.50298699809826e-05,0,0,0,0,0.000225532315721839,0.000220992683370466,1,0,0.00228723095370211,0.00228723095370211
NP,NPL,Nepal,2,2020-05-25,2020-05-25,254,254,1,0,0,0,0,0,0,0,0,0.000791153044040102,0.000429897632672961,2,0,0.00228728774776854,0.00228728774776854
NP,NPL,Nepal,2,2020-05-26,2020-05-26,220,220,1,0.00909090909090909,0.0125417261715745,0.00621081789999781,6.82892458877408e-05,0,0,0,0,0.00724209324929016,0.00140034096917978,3,0,0.00228600572696153,0.00228600572696153
NP,NPL,Nepal,2,2020-05-27,2020-05-27,274,274,1,0,0,0,0,0,0,0,0,0.000789363105026436,0.000413322855397267,2,0,0.00228366294356447,0.00228366294356447
NP,NPL,Nepal,2,2020-05-28,2020-05-28,254,254,1,0,0,0,0,0,0,0,0,0.000920171848145103,0.00046544835419687,2,0,0.00228087038244625,0.00228087038244625
NP,NPL,Nepal,2,2020-05-29,2020-05-29,304,304,1,0,0,0,0,0,0,0,0,0.00128659374740646,0.000504010939669672,0,0,0.0022778893458035,0.0022778893458035
NP,NPL,Nepal,2,2020-05-30,2020-05-30,298,298,1,0.00335570469798658,0.0065660157412482,0.00201420296205842,3.91129096572104e-05,0.00335570469798658,0.0065660157412482,0.00201420296205842,3.91129096572104e-05,0.000977811248028913,0.000439454470072661,4,1,0.00227507630336597,0.00227507630336597
NP,NPL,Nepal,2,2020-05-31,2020-05-31,292,292,1,0.00342465753424658,0.00670070206685092,0.000657794279503309,2.24442748539039e-05,0.00342465753424658,0.00670070206685092,0.000657794279503309,2.24442748539039e-05,0.00191039138023205,0.000623453342375023,2,0,0.00227291478732469,0.00227291478732469
NP,NPL,Nepal,2,2020-06-01,2020-06-01,262,262,1,0,0,0,0,0,0,0,0,0.000356655755095001,0.000285327900978955,3,0,0.00227174442177057,0.00227174442177057
NP,NPL,Nepal,2,2020-06-02,2020-06-02,279,279,1,0.003584229390681,0.00701235968187863,0.00029971699557567,1.49230545670105e-05,0,0,0,0,0.00296649075131937,0.000797458391233228,2,0,0.00227182650768044,0.00227182650768044
NP,NPL,Nepal,2,2020-06-03,2020-06-03,241,241,1,0,0,0,0,0,0,0,0,0.00120907780876604,0.000543328935042871,2,0,0.00227342358497207,0.00227342358497207
NP,NPL,Nepal,2,2020-06-04,2020-06-04,196,196,1,0,0,0,0,0,0,0,0,0.000790525642736343,0.000489770163487878,0,0,0.00227662963028179,0.00227662963028179
NP,NPL,Nepal,2,2020-06-05,2020-06-05,256,256,1,0.0078125,0.0107849962689282,0.0180436188970727,0.000116562734260089,0.00390625,0.0076411413446438,0.0172985255437318,0.000114173983188607,0.000422651111352738,0.000313032398867834,1,0,0.00228163926432674,0.00228163926432674
NP,NPL,Nepal,2,2020-06-06,2020-06-06,257,257,1,0,0,0,0,0,0,0,0,0.00216511023092965,0.000706490287013246,3,2,0.00228860405054014,0.00228860405054014
NP,NPL,Nepal,2,2020-06-07,2020-06-07,211,211,1,0,0,0,0,0,0,0,0,0.00311169224010421,0.000939600704645597,2,0,0.00229743398802923,0.00229743398802923
NP,NPL,Nepal,2,2020-06-08,2020-06-08,211,211,1,0.004739336492891,0.00926689101480065,0.00222222155507274,3.98425042444882e-05,0,0,0,0,0.00538241545790004,0.00123137957202505,2,0,0.00230823363205042,0.00230823363205042
NP,NPL,Nepal,2,2020-06-09,2020-06-09,225,225,1,0,0,0,0,0,0,0,0,0.00862661107636034,0.00149975965228991,0,0,0.00232077123299234,0.00232077123299234
NP,NPL,Nepal,2,2020-06-10,2020-06-10,255,255,1,0,0,0,0,0,0,0,0,0.00213002742626181,0.000704914171123311,1,1,0.00233503134996932,0.00233503134996932
NP,NPL,Nepal,2,2020-06-11,2020-06-11,252,252,1,0.00396825396825397,0.00776218770429724,0.00249353411995429,4.66417653596057e-05,0.00396825396825397,0.00776218770429724,0.00249353411995429,4.66417653596057e-05,0.00147227495703216,0.00058858807524004,2,0,0.00235090814309363,0.00235090814309363
NP,NPL,Nepal,2,2020-06-12,2020-06-12,266,266,1,0.0037593984962406,0.00735442245356335,0.00546243160132844,6.99857475763005e-05,0.0037593984962406,0.00735442245356335,0.00546243160132844,6.99857475763005e-05,0.00250743912992645,0.000748512564770738,1,0,0.00236838637367709,0.00236838637367709
NP,NPL,Nepal,2,2020-06-13,2020-06-13,238,238,1,0,0,0,0,0,0,0,0,0.0010397422012939,0.000509199392279179,1,0,0.00238737806179747,0.00238737806179747
NP,NPL,Nepal,2,2020-06-14,2020-06-14,229,229,1,0.00436681222707424,0.00854008692198386,0.0130066138237201,0.000111249339428786,0,0,0,0,0.0060394759944627,0.00125094125453253,0,0,0.00240759622164232,0.00240759622164232
NP,NPL,Nepal,2,2020-06-15,2020-06-15,209,209,1,0.00478468899521531,0.00935535623581309,0.00184779961472794,3.81724946873511e-05,0,0,0,0,0.00366572524870813,0.00102450126080847,1,1,0.00242910168717099,0.00242910168717099
NP,NPL,Nepal,2,2020-06-16,2020-06-16,217,217,1,0,0,0,0,0,0,0,0,0.00170402194100945,0.000681157140001299,2,0,0.00245186714169557,0.00245186714169557
NP,NPL,Nepal,2,2020-06-17,2020-06-17,220,220,1,0,0,0,0,0,0,0,0,0.00197886418955936,0.000732242503362456,4,1,0.00247608050044772,0.00247608050044772
NP,NPL,Nepal,2,2020-06-18,2020-06-18,244,244,1,0.00819672131147541,0.011313214782684,0.00498063963162583,6.11491686813293e-05,0.00409836065573771,0.00801616205476966,0.000429706336715004,1.80021667914745e-05,0.00108631398739352,0.000516110843356927,1,0,0.00250174287651504,0.00250174287651504
NP,NPL,Nepal,2,2020-06-19,2020-06-19,216,216,1,0.00462962962962963,0.00905287855360063,0.00353313779987324,5.16569624906223e-05,0,0,0,0,0.00148175820957343,0.000648915931985661,0,0,0.00252878410738875,0.00252878410738875
NP,NPL,Nepal,2,2020-06-20,2020-06-20,232,232,1,0,0,0,0,0,0,0,0,0.00830431653347837,0.00145556081205064,1,0,0.00255729065976376,0.00255729065976376
NP,NPL,Nepal,2,2020-06-21,2020-06-21,218,218,1,0.00458715596330275,0.0089700159965468,0.00297382088150366,4.62044597195318e-05,0,0,0,0,0.00170402194100945,0.000681157140001299,2,0,0.00258773235105485,0.00258773235105485
NP,NPL,Nepal,2,2020-06-22,2020-06-22,246,246,1,0,0,0,0,0,0,0,0,0.00118933776290864,0.000534463540027292,1,0,0.00261987350121421,0.00261987350121421
NP,NPL,Nepal,2,2020-06-23,2020-06-23,221,221,1,0.00452488687782806,0.0088485278249618,0.02578247980776,0.000134043964934339,0,0,0,0,0.0024735802369492,0.000818469075000972,2,0,0.00265393560747627,0.00265393560747627
NP,NPL,Nepal,2,2020-06-24,2020-06-24,199,199,1,0,0,0,0,0,0,0,0,0.000547721338181609,0.000405639055475645,3,1,0.002690234474019,0.002690234474019
NP,NPL,Nepal,2,2020-06-25,2020-06-25,204,204,1,0,0,0,0,0,0,0,0,0.00245379159505361,0.00084913606626255,0,0,0.00272876283805664,0.00272876283805664
NP,NPL,Nepal,2,2020-06-26,2020-06-26,209,209,1,0,0,0,0,0,0,0,0,0.00149621438722781,0.000655242075899313,2,1,0.00276958298085097,0.00276958298085097
NP,NPL,Nepal,2,2020-06-27,2020-06-27,192,192,1,0.00520833333333333,0.0101815273352697,0.0108700044157102,8.60319470647975e-05,0.00520833333333333,0.0101815273352697,0.0108700044157102,8.60319470647975e-05,0.00136500186897616,0.000648425771568523,4,0,0.00281299229561459,0.00281299229561459
NP,NPL,Nepal,2,2020-06-28,2020-06-28,181,181,1,0,0,0,0,0,0,0,0,0.00135568596411802,0.000663823489881446,2,0,0.00285867225161835,0.00285867225161835
NP,NPL,Nepal,2,2020-06-29,2020-06-29,164,164,1,0.00609756097560976,0.0119145082177789,0.000907376871067099,2.93363891280862e-05,0.00609756097560976,0.0119145082177789,0.000907376871067099,2.93363891280862e-05,0.000946678856116361,0.000586469056027736,5,0,0.00290652322792268,0.00290652322792268
NP,NPL,Nepal,2,2020-06-30,2020-06-30,184,184,1,0.00543478260869565,0.0106229931484904,0.0026570033201961,4.70485778600744e-05,0.00543478260869565,0.0106229931484904,0.0026570033201961,4.70485778600744e-05,0.000167608715509126,0.000232270092125289,4,0,0.00295654603541668,0.00295654603541668
NP,NPL,Nepal,2,2020-07-01,2020-07-01,189,189,1,0.00529100529100529,0.0103427090891254,0.000869643990383992,2.58359357107702e-05,0.00529100529100529,0.0103427090891254,0.000869643990383992,2.58359357107702e-05,0.000973726823433971,0.000550659399280624,3,0,0.00300869240771526,0.00300869240771526
NP,NPL,Nepal,2,2020-07-02,2020-07-02,136,136,1,0,0,0,0,0,0,0,0,0.0147639512948655,0.00252886698477092,8,1,0.00306257309158639,0.00306257309158639
NP,NPL,Nepal,2,2020-07-03,2020-07-03,144,144,1,0,0,0,0,0,0,0,0,0.00353912249286578,0.00120536018398595,7,0,0.0031183508054702,0.0031183508054702
NP,NPL,Nepal,2,2020-07-04,2020-07-04,152,152,1,0,0,0,0,0,0,0,0,0.00265827422797474,0.00102042993943556,5,0,0.00317555941178268,0.00317555941178268
NP,NPL,Nepal,2,2020-07-05,2020-07-05,141,141,1,0.00709219858156028,0.0138510736925787,0.00764635812669336,7.78728383808769e-05,0.00709219858156028,0.0138510736925787,0.00764635812669336,7.78728383808769e-05,0.00209631476196127,0.000941612242399845,2,0,0.00323423658625619,0.00323423658625619
NP,NPL,Nepal,2,2020-07-06,2020-07-06,188,188,1,0,0,0,0,0,0,0,0,0.00986490539903309,0.00176365958188557,5,0,0.00329393431982946,0.00329393431982946
NP,NPL,Nepal,2,2020-07-07,2020-07-07,169,169,1,0,0,0,0,0,0,0,0,0.0160797706797074,0.00237675729254555,4,0,0.00335473364215706,0.00335473364215706
NP,NPL,Nepal,2,2020-07-08,2020-07-08,153,153,1,0.0065359477124183,0.0127682900213672,0.0242991761927147,0.000145372921746083,0.0065359477124183,0.0127682900213672,0.0242991761927147,0.000145372921746083,0.00100896035980823,0.000625033063201786,4,0,0.00341643075424443,0.00341643075424443
NP,NPL,Nepal,2,2020-07-09,2020-07-09,134,134,1,0.00746268656716418,0.0145719178412448,0.00502857519655565,6.79129795011551e-05,0,0,0,0,0.00149902682028651,0.000814254306800228,3,1,0.00347930492833492,0.00347930492833492
NP,NPL,Nepal,2,2020-07-10,2020-07-10,112,112,1,0,0,0,0,0,0,0,0,0.00942683697641008,0.0022465700519056,2,0,0.00354311998976292,0.00354311998976292
NP,NPL,Nepal,2,2020-07-11,2020-07-10,206,94,2,0.00970873786407767,0.0133899002600785,0.00550700903470529,6.02091172213425e-05,0.00970873786407767,0.0133899002600785,0.00550700903470529,6.02091172213425e-05,0.00766809873454253,0.00149714637753374,5,0,0.00360836089920095,0.00360836089920095
NP,NPL,Nepal,2,2020-07-12,2020-07-12,173,173,1,0.00578034682080925,0.0112964805729032,0.00159397361878231,3.61159595148994e-05,0,0,0,0,0.0126456365095964,0.002074033437321,8,0,0.00367516882200435,0.00367516882200435
NP,NPL,Nepal,2,2020-07-13,2020-07-13,203,203,1,0,0,0,0,0,0,0,0,0.00234198089429378,0.000823457976577181,8,0,0.00374394112178205,0.00374394112178205
NP,NPL,Nepal,2,2020-07-14,2020-07-14,248,248,1,0.00403225806451613,0.00788713085802311,0.00320453145052721,3.85770512506155e-05,0.00403225806451613,0.00788713085802311,0.00320453145052721,3.85770512506155e-05,0.00229732512694796,0.000739384360257535,8,0,0.00381501636608707,0.00381501636608707
NP,NPL,Nepal,2,2020-07-15,2020-07-15,145,145,1,0.00689655172413793,0.0134703020352146,0.00137882924321922,3.59282287411049e-05,0.00689655172413793,0.0134703020352146,0.00137882924321922,3.59282287411049e-05,0.000864011125018876,0.000598459455752964,4,0,0.00388886615354346,0.00388886615354346
NP,NPL,Nepal,2,2020-07-16,2020-07-16,161,161,1,0.0062111801242236,0.0121358239675658,0.0208102586615772,0.000137067631570138,0,0,0,0,0.00214902130140045,0.00089703691325331,7,0,0.00396613483847513,0.00396613483847513
NP,NPL,Nepal,2,2020-07-17,2020-07-17,149,149,1,0.00671140939597315,0.0131099050447362,0.00485818963168038,6.30188825883121e-05,0,0,0,0,0.00145072138221075,0.000759368952229996,7,0,0.00404693968122993,0.00404693968122993
NP,NPL,Nepal,2,2020-07-18,2020-07-18,167,167,1,0,0,0,0,0,0,0,0,0.00113601462733963,0.000642383783137448,6,1,0.00413176381238525,0.00413176381238525
NP,NPL,Nepal,2,2020-07-19,2020-07-19,148,148,1,0,0,0,0,0,0,0,0,0.00177357385696902,0.0008423400307013,5,1,0.0042209230773358,0.0042209230773358
NP,NPL,Nepal,2,2020-07-20,2020-07-20,175,175,1,0.00571428571428571,0.0111677489408554,0.000758031473656985,2.21993777853695e-05,0.00571428571428571,0.0111677489408554,0.000758031473656985,2.21993777853695e-05,0.00324251032203513,0.00104309376650767,5,0,0.00431460707245944,0.00431460707245944
NP,NPL,Nepal,2,2020-07-21,2020-07-21,119,119,1,0,0,0,0,0,0,0,0,0.00103100487187126,0.000714068408538202,4,0,0.00441302567129965,0.00441302567129965
NP,NPL,Nepal,2,2020-07-22,2020-07-22,135,135,1,0.00740740740740741,0.0144643804875982,0.00438396294958693,6.68693878590624e-05,0,0,0,0,0.00304382545187948,0.00116820536112626,9,1,0.00451595951440302,0.00451595951440302
NP,NPL,Nepal,2,2020-07-23,2020-07-23,129,129,1,0,0,0,0,0,0,0,0,0.00559892923474534,0.00161344789683826,5,1,0.00462316236133757,0.00462316236133757
NP,NPL,Nepal,2,2020-07-24,2020-07-24,142,142,1,0,0,0,0,0,0,0,0,0.0016315103690516,0.000824969196010063,6,0,0.00473413214203691,0.00473413214203691
NP,NPL,Nepal,2,2020-07-25,2020-07-25,156,156,1,0,0,0,0,0,0,0,0,0.00149378546776802,0.000755381036208915,3,0,0.00484822324924323,0.00484822324924323
NP,NPL,Nepal,2,2020-07-26,2020-07-26,149,149,1,0.00671140939597315,0.0131099050447362,0.0386814647065305,0.000187977699344608,0,0,0,0,0.00802834498381634,0.00177450181200429,6,1,0.00496470863944672,0.00496470863944672
NP,NPL,Nepal,2,2020-07-27,2020-07-27,169,169,1,0.0118343195266272,0.0163038911621054,0.00429422853896308,5.57305955863956e-05,0.00591715976331361,0.0115630572253276,0.00278170591605448,4.48886268829771e-05,0.00130125311858903,0.000681181914746214,6,1,0.00508250539823538,0.00508250539823538
NP,NPL,Nepal,2,2020-07-28,2020-07-28,177,177,1,0,0,0,0,0,0,0,0,0.00141022505462851,0.000690510176344888,4,0,0.00520061222856322,0.00520061222856322
NP,NPL,Nepal,2,2020-07-29,2020-07-29,187,187,1,0,0,0,0,0,0,0,0,0.00165796729395514,0.000726020244003259,8,1,0.00531755322116367,0.00531755322116367
NP,NPL,Nepal,2,2020-07-30,2020-07-30,146,146,1,0,0,0,0,0,0,0,0,0.00289564567598109,0.00109064128634611,2,0,0.00543200421351134,0.00543200421351134
NP,NPL,Nepal,2,2020-07-31,2020-07-31,191,191,1,0.0209424083769634,0.0203071435617331,0.0108459996665706,9.17341489218851e-05,0,0,0,0,0.00272093826064412,0.000927082021570226,6,1,0.00554261905962365,0.00554261905962365
NP,NPL,Nepal,2,2020-08-01,2020-08-01,168,168,1,0.0119047619047619,0.0164003535442568,0.0130009915870219,0.00012286268882507,0.0119047619047619,0.0164003535442568,0.0130009915870219,0.00012286268882507,0.00141130651555997,0.000713702355752582,4,2,0.00564803393324597,0.00564803393324597
NP,NPL,Nepal,2,2020-08-02,2020-08-02,187,187,1,0.0053475935828877,0.0104530289532322,0.000936672628937169,2.76625644626639e-05,0,0,0,0,0.00107188476934465,0.000582360128497096,8,0,0.00574720327914528,0.00574720327914528
NP,NPL,Nepal,2,2020-08-03,2020-08-03,170,170,1,0.00588235294117647,0.0114952404835718,0.00202149461399106,4.24440300108173e-05,0,0,0,0,0.003857007746716,0.00116421931185928,4,0,0.00583848921661022,0.00583848921661022
NP,NPL,Nepal,2,2020-08-04,2020-08-04,158,158,1,0.0126582278481013,0.0174317005825738,0.00799024600751576,9.28682416667696e-05,0.00632911392405063,0.0123655172261724,0.00108484060584221,3.43381145069561e-05,0.00267146665590514,0.00100631764774748,5,0,0.00592118816067643,0.00592118816067643
NP,NPL,Nepal,2,2020-08-05,2020-08-05,137,137,1,0,0,0,0,0,0,0,0,0.0021584277919453,0.000969481691015675,6,0,0.00599411697280692,0.00599411697280692
NP,NPL,Nepal,2,2020-08-06,2020-08-06,213,213,1,0,0,0,0,0,0,0,0,0.00697099884958411,0.00139689018384466,10,0,0.00605693910918826,0.00605693910918826
NP,NPL,Nepal,2,2020-08-07,2020-08-07,177,177,1,0.00564971751412429,0.011041918196944,0.00283328129298931,4.67013477299422e-05,0,0,0,0,0.00683556230050648,0.00151176962724454,5,0,0.0061089527916371,0.0061089527916371
NP,NPL,Nepal,2,2020-08-08,2020-08-08,165,165,1,0.00606060606060606,0.0118425192330235,0.000934099717830695,2.78051046644347e-05,0,0,0,0,0.00533432955446437,0.00139338934401831,4,0,0.00615023174438944,0.00615023174438944
NP,NPL,Nepal,2,2020-08-09,2020-08-09,186,186,1,0.00537634408602151,0.0105090761475122,0.00787158578050557,7.62609263423363e-05,0,0,0,0,0.00228772006444915,0.000861929507907417,9,0,0.00618102066590554,0.00618102066590554
NP,NPL,Nepal,2,2020-08-10,2020-08-10,190,190,1,0.0263157894736842,0.0227608541550922,0.014933673397037,0.000113244662810314,0,0,0,0,0.00277356762738772,0.000930988428035513,4,0,0.00620158510729252,0.00620158510729252
NP,NPL,Nepal,2,2020-08-11,2020-08-11,187,187,1,0.0106951871657754,0.0147430230063315,0.00163730430752972,3.53689171729538e-05,0.0053475935828877,0.0104530289532322,0.000874157305657643,2.58534068811647e-05,0.00766809873454253,0.00156943584592177,8,1,0.00621288126432584,0.00621288126432584
NP,NPL,Nepal,2,2020-08-12,2020-08-12,161,161,1,0,0,0,0,0,0,0,0,0.00848795834766971,0.00176587106800418,5,1,0.0062161167064118,0.0062161167064118
NP,NPL,Nepal,2,2020-08-13,2020-08-13,201,201,1,0,0,0,0,0,0,0,0,0.00131012742198214,0.000622375502759348,6,0,0.00621242324634721,0.00621242324634721
NP,NPL,Nepal,2,2020-08-14,2020-08-14,212,212,1,0.00943396226415094,0.0130127457630409,0.00186621519063575,3.96570464961411e-05,0.00471698113207547,0.00922328284882195,0.00112314279836267,3.07764548916714e-05,0.00330205208664511,0.000963180176662487,10,0,0.00620346469096478,0.00620346469096478
NP,NPL,Nepal,2,2020-08-15,2020-08-15,223,223,1,0,0,0,0,0,0,0,0,0.0102241316460567,0.00164993382685654,18,0,0.00619075179286669,0.00619075179286669
NP,NPL,Nepal,2,2020-08-16,2020-08-16,220,220,1,0.0136363636363636,0.0153251440031813,0.0627787642876379,0.000215719838514608,0,0,0,0,0.00544650003574983,0.00122116087310347,6,3,0.00617652948801795,0.00617652948801795
NP,NPL,Nepal,2,2020-08-17,2020-08-17,235,235,1,0.00851063829787234,0.0117446277429188,0.00210306734912499,3.7605588830417e-05,0.00425531914893617,0.00832250809627042,0.00145809013610288,3.13226352869613e-05,0.0121109885592775,0.00173929340704623,13,0,0.00616287976945456,0.00616287976945456
NP,NPL,Nepal,2,2020-08-18,2020-08-18,223,223,1,0.0134529147982063,0.0151203820326391,0.00297360267402982,4.66562088578234e-05,0.00896860986547085,0.0123737669200983,0.00125773816382228,3.03694188916843e-05,0.00477918711827302,0.00114162757235972,14,1,0.00615155139752599,0.00615155139752599
NP,NPL,Nepal,2,2020-08-19,2020-08-19,232,232,1,0.00431034482758621,0.00842989380432335,0.00133757671852474,3.00984651519537e-05,0.00431034482758621,0.00842989380432335,0.00133757671852474,3.00984651519537e-05,0.00361252651494003,0.000970812431811156,11,1,0.00614426213878914,0.00614426213878914
NP,NPL,Nepal,2,2020-08-20,2020-08-20,209,209,1,0.00478468899521531,0.00935535623581309,0.00156086279144236,3.4648900909274e-05,0,0,0,0,0.0028894285086682,0.000905522824007226,11,1,0.00614355954515948,0.00614355954515948
NP,NPL,Nepal,2,2020-08-21,2020-08-21,218,218,1,0,0,0,0,0,0,0,0,0.00770376431005203,0.00144730436746158,14,2,0.00615077920475297,0.00615077920475297
NP,NPL,Nepal,2,2020-08-22,2020-08-22,229,229,1,0.00873362445414847,0.012050991883234,0.000853519876511888,2.39849871726849e-05,0,0,0,0,0.00892907497088952,0.00152219846743889,16,2,0.00616734108604282,0.00616734108604282
NP,NPL,Nepal,2,2020-08-23,2020-08-23,234,234,1,0,0,0,0,0,0,0,0,0.00509003105654978,0.00113400521520761,18,1,0.00619472253233699,0.00619472253233699
NP,NPL,Nepal,2,2020-08-24,2020-08-24,222,222,1,0,0,0,0,0,0,0,0,0.00248503199730545,0.000822253563840706,11,1,0.00623388417586678,0.00623388417586678
NP,NPL,Nepal,2,2020-08-25,2020-08-25,220,220,1,0,0,0,0,0,0,0,0,0.00901711610450834,0.00156115839570556,16,0,0.00628489444285879,0.00628489444285879
NP,NPL,Nepal,2,2020-08-26,2020-08-26,250,250,1,0.004,0.00782416051513398,0.00111397829260484,2.85746280972009e-05,0,0,0,0,0.00826276761599685,0.00140373449792515,19,1,0.00634874428040991,0.00634874428040991
NP,NPL,Nepal,2,2020-08-27,2020-08-27,211,211,1,0.004739336492891,0.00926689101480065,0.000965796581928707,2.84355905050665e-05,0.004739336492891,0.00926689101480065,0.000965796581928707,2.84355905050665e-05,0.0179778391384011,0.00223081308489882,14,1,0.00642478425273249,0.00642478425273249
NP,NPL,Nepal,2,2020-08-28,2020-08-28,219,219,1,0.0045662100456621,0.00892915096348435,0.00131620322172593,3.1413218980218e-05,0.0045662100456621,0.00892915096348435,0.00131620322172593,3.1413218980218e-05,0.0107496711231905,0.00171100288074785,10,0,0.00651261841083471,0.00651261841083471
NP,NPL,Nepal,2,2020-08-29,2020-08-29,189,189,1,0.0158730158730159,0.0178185550950065,0.0397280369015856,0.00019635174741633,0.00529100529100529,0.0103427090891254,0.0160378410868825,0.000126284847631796,0.0134397859540907,0.00204931368175404,11,1,0.00661143626983601,0.00661143626983601
NP,NPL,Nepal,2,2020-08-30,2020-08-30,161,161,1,0.0062111801242236,0.0121358239675658,0.00340692125697441,6.02137010508994e-05,0.0062111801242236,0.0121358239675658,0.00340692125697441,6.02137010508994e-05,0.00651788392436115,0.00154411728111858,10,3,0.00672067023628391,0.00672067023628391
NP,NPL,Nepal,2,2020-08-31,2020-08-31,153,153,1,0,0,0,0,0,0,0,0,0.00235155027859304,0.000959902688109674,10,0,0.00683904960542155,0.00683904960542155
NP,NPL,Nepal,2,2020-09-01,2020-09-01,187,187,1,0,0,0,0,0,0,0,0,0.00502826146527379,0.00126909955233708,10,2,0.00696521229504247,0.00696521229504247
NP,NPL,Nepal,2,2020-09-02,2020-09-02,190,190,1,0.00526315789473684,0.0102884177899129,0.00378973798468803,5.05308749222357e-05,0.00526315789473684,0.0102884177899129,0.00378973798468803,5.05308749222357e-05,0.00395772837911872,0.0011174094565075,11,0,0.00709793783517573,0.00709793783517573
NP,NPL,Nepal,2,2020-09-03,2020-09-03,146,146,1,0.00684931506849315,0.0133783578498663,0.00209112897032311,4.33954170723981e-05,0,0,0,0,0.00276903565414036,0.00106288882822856,5,0,0.00723602769575097,0.00723602769575097
NP,NPL,Nepal,2,2020-09-04,2020-09-04,139,139,1,0.00719424460431655,0.0140496476855479,0.0318889969544064,0.000170652337190607,0,0,0,0,0.00761212721093273,0.00180235525172418,12,2,0.00737892290331596,0.00737892290331596
NP,NPL,Nepal,2,2020-09-05,2020-09-05,156,156,1,0.0128205128205128,0.0176537329117505,0.00206734687407093,4.00489389911755e-05,0.00641025641025641,0.0125235381351971,0.0015381896825765,3.45544829264927e-05,0.0109826962520545,0.00203187749044305,6,1,0.00752577356504846,0.00752577356504846
NP,NPL,Nepal,2,2020-09-06,2020-09-06,170,170,1,0.00588235294117647,0.0114952404835718,0.00299537154305698,4.64342255652866e-05,0,0,0,0,0.004199196926059,0.00121093728973724,7,3,0.00767618339407271,0.00767618339407271
NP,NPL,Nepal,2,2020-09-07,2020-09-07,156,156,1,0.00641025641025641,0.0125235381351971,0.00492906354572175,6.30928634195799e-05,0,0,0,0,0.00643130861606793,0.00155843865582849,13,1,0.00783021953107333,0.00783021953107333
NP,NPL,Nepal,2,2020-09-08,2020-09-08,172,172,1,0.0174418604651163,0.0195640786615119,0.0144943522310156,0.000110423877114944,0.0116279069767442,0.0160211939953208,0.00950069240393741,8.96269761406121e-05,0.0215437059684766,0.00271883729289116,9,1,0.00798863554478283,0.00798863554478283
NP,NPL,Nepal,2,2020-09-09,2020-09-09,133,133,1,0.0150375939849624,0.0206833687719074,0.00403917422826478,5.81774819995005e-05,0,0,0,0,0.00660636198668279,0.00172455532440601,10,1,0.008152598368869,0.008152598368869
NP,NPL,Nepal,2,2020-09-10,2020-09-10,144,144,1,0.0208333333333333,0.0233278404639451,0.0187800199723591,0.000123107657862071,0.00694444444444444,0.0135635187350798,0.00584578513844214,6.9135666818378e-05,0.00486006257823118,0.00141652998922351,11,1,0.00832373163320366,0.00832373163320366
NP,NPL,Nepal,2,2020-09-11,2020-09-11,132,132,1,0.0151515151515152,0.0208388557396111,0.00581553492641185,6.7458809884458e-05,0.0151515151515152,0.0208388557396111,0.00581553492641185,6.7458809884458e-05,0.00871374856198014,0.00196345984917727,4,1,0.00850435885466469,0.00850435885466469
NP,NPL,Nepal,2,2020-09-12,2020-09-12,136,136,1,0.00735294117647059,0.0143584186750738,0.000814986718093472,2.74695012719685e-05,0,0,0,0,0.00270638778866207,0.00108129455005477,4,0,0.00869657028093531,0.00869657028093531
NP,NPL,Nepal,2,2020-09-13,2020-09-13,122,122,1,0,0,0,0,0,0,0,0,0.00646401711506891,0.00176830551302716,6,1,0.0089032402265408,0.0089032402265408
NP,NPL,Nepal,2,2020-09-14,2020-09-14,111,111,1,0,0,0,0,0,0,0,0,0.00703495296747021,0.00194308262260209,4,0,0.00912725982756688,0.00912725982756688
NP,NPL,Nepal,2,2020-09-15,2020-09-15,121,121,1,0.0247933884297521,0.0277058619900296,0.0434911137804925,0.000200759747996999,0.0165289256198347,0.0227173941974505,0.0418363049983274,0.000197073571986453,0.0104389243276965,0.00226142731187991,9,0,0.00937221774267445,0.00937221774267445
NP,NPL,Nepal,2,2020-09-16,2020-09-16,114,114,1,0,0,0,0,0,0,0,0,0.00821582007272414,0.0020702937626509,3,1,0.00964162764098434,0.00964162764098434
NP,NPL,Nepal,2,2020-09-17,2020-09-17,116,116,1,0.00862068965517241,0.0168232549815172,0.00329271098689799,5.28302037876861e-05,0,0,0,0,0.00418259930975047,0.00149356311757055,4,0,0.00993859827225799,0.00993859827225799
NP,NPL,Nepal,2,2020-09-18,2020-09-18,133,133,1,0,0,0,0,0,0,0,0,0.0062738989646257,0.00166809999150745,8,1,0.0102659982262652,0.0102659982262652
NP,NPL,Nepal,2,2020-09-19,2020-09-19,116,116,1,0.00862068965517241,0.0168232549815172,0.0013140017606977,3.59047431552635e-05,0.00862068965517241,0.0168232549815172,0.0013140017606977,3.59047431552635e-05,0.0147884761309034,0.00276837156328031,9,0,0.0106271143896626,0.0106271143896626
NP,NPL,Nepal,2,2020-09-20,2020-09-20,110,110,1,0,0,0,0,0,0,0,0,0.010934140788144,0.00242884609015781,8,1,0.0110241176813525,0.0110241176813525
