ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,1,2020-10-17,2020-10-16,89,2,176,8081449.99693706,0,0,27,23,4,154485.437330302,0,0,209,7794.4161175844,6,14,,,,0.116207951070336,0.103079358773088,0.129336543367584,0.106159895150721,0.0935405925794691,0.118779197721973,0.0270860637833115,0.0204358538502996,0.0337362737163234,0.023865920975109,0.0238331839922474,0.0238986579579706,0.0100480559196156,0.00596229196405994,0.0141338198751712,0.00928562936684994,0.00926505745199846,0.00930620128170142,0.0171444638430921,0.0163503906971137,0.0179385369890705,0.285714285714286,0.199305997537263,0.372122573891309
NP,NPL,Nepal,1,2020-10-18,2020-10-17,87,2,176,8301721.14767191,0,0,33,26,3,109224.188565157,0,0,153,7886.11513073245,6,11,,,,0.120288013553579,0.107166572653176,0.133409454453982,0.10842863193562,0.0958871128572914,0.12097015101395,0.0258365099534096,0.0194372029471044,0.0322358169597147,0.0227612983955607,0.0227303097678957,0.0227922870232257,0.00931808555696739,0.00544256038774305,0.0131936107261917,0.00817483343574014,0.00815612400744549,0.00819354286403478,0.0171989097386865,0.016415577268317,0.0179822422090559,0.303571428571429,0.218416886683616,0.388725970459241
NP,NPL,Nepal,1,2020-10-19,2020-10-18,77,2,164,7519683.27834443,0,0,29,23,4,117920.713941631,2,68811.1942240831,94,7381.77055841817,3,8,,,,0.124247635425623,0.110842291479946,0.137652979371301,0.11049011177988,0.0977497918951087,0.123230431664651,0.0240756663800516,0.0178463488702592,0.030304983889844,0.0216624883417335,0.0216323940415426,0.0216925826419244,0.00945829750644884,0.00552473456993338,0.0133918604429643,0.00791935464067432,0.00790103132307598,0.00793767795827267,0.0170052730240374,0.0162204839893074,0.0177900620587674,0.304347826086957,0.220250856543987,0.388444795629926
NP,NPL,Nepal,1,2020-10-20,2020-10-19,88,2,165,7234294.5604061,0,0,23,19,7,221752.964467758,3,106288.642109328,100,7381.77055841817,3,10,,,,0.124736620311842,0.111442316864212,0.138030923759471,0.110830172777075,0.098199671543951,0.1234606740102,0.0240202275600506,0.0178598378175456,0.0301806173025555,0.0216836854077847,0.0216541784496323,0.021713192365937,0.00927096502317741,0.00541494625841552,0.0131269837879393,0.00797761154606374,0.00795958902991328,0.0079956340622142,0.0168351742607959,0.0160618665191567,0.0176084820024352,0.302521008403361,0.219989849123087,0.385052167683635
NP,NPL,Nepal,1,2020-10-21,2020-10-20,76,2,164,7256290.64340174,0,0,24,21,7,197210.250244752,1,37477.4478852454,109,7244.22203869609,6,11,,,,0.12624584717608,0.112980365419406,0.139511328932754,0.11171096345515,0.0991291019775229,0.124292824932776,0.0261627906976744,0.0197874255286858,0.0325381558666631,0.0227954360660597,0.0227657896678213,0.0228250824642981,0.00913621262458472,0.00533598222947629,0.0129364430196932,0.00797870895107541,0.00796103709968358,0.00799638080246724,0.0169265709380582,0.0161561701447314,0.0176969717313849,0.32520325203252,0.242416762786669,0.407989741278372
NP,NPL,Nepal,1,2020-10-22,2020-10-21,78,2,154,6764342.05755321,0,0,22,18,5,82603.5579845137,2,29598.5158637099,120,6739.8774663818,6,15,,,,0.129652351738241,0.116337227017901,0.142967476458581,0.114519427402863,0.10189714879945,0.127141706006276,0.0274028629856851,0.0209318373203324,0.0338738886510377,0.0228418406280542,0.0228126137137702,0.0228710675423383,0.00940695296523517,0.00558063741067557,0.0132332685197948,0.00794195126717614,0.00792458657306498,0.00795931596128729,0.0171426938356426,0.0163730257013259,0.0179123619699592,0.33587786259542,0.255000475495367,0.416755249695473
NP,NPL,Nepal,1,2020-10-23,2020-10-22,71,2,149,7259422.42150133,0,0,20,17,3,82660.11121824,2,29598.5158637099,155,6510.62993351167,3,12,,,,0.134840871021776,0.121141844648503,0.148539897395048,0.11892797319933,0.105944865937449,0.131911080461211,0.0280569514237856,0.0214336948545108,0.0346802079930604,0.0229872675187583,0.0229579733987627,0.0230165616387539,0.00921273031825796,0.0053808201626904,0.0130446404738255,0.00758347376352547,0.007566516031908,0.00760043149514294,0.0179301499062339,0.0171339067443386,0.0187263930681292,0.330827067669173,0.2508635352237,0.410790600114646
NP,NPL,Nepal,1,2020-10-24,2020-10-23,53,2,124,6964873.07531906,0,0,15,15,3,141028.626286524,0,0,135,5547.79029545713,3,9,,,,0.138865004299226,0.124811803191926,0.152918205406526,0.122957867583835,0.109612466651632,0.136303268516038,0.028804815133276,0.0220076308860758,0.0356019993804762,0.0237880058241642,0.0237582184570618,0.0238177931912665,0.00859845227858985,0.00484631970589122,0.0123505848512885,0.00703504592193966,0.00701870857775078,0.00705138326612854,0.0181930428539911,0.0173805478078813,0.0190055379001008,0.333333333333333,0.253813593612571,0.412853073054096
NP,NPL,Nepal,1,2020-10-25,2020-10-24,68,2,121,7338093.07193298,0,0,19,17,4,158324.217293219,0,0,82,5501.94078888311,5,10,,,,0.143996455471865,0.129512206080694,0.158480704863036,0.126716880815241,0.112992995470756,0.140440766159727,0.0305715551617191,0.0234692560820812,0.037673854241357,0.0251272254873743,0.0250966483181343,0.0251578026566143,0.00886132033673017,0.00499499191253439,0.012727648760926,0.00702759866550921,0.00701127855473238,0.00704391877628605,0.0176844455261612,0.0168708859198237,0.0184980051324988,0.352941176470588,0.27262524819246,0.433257104748716
NP,NPL,Nepal,1,2020-10-26,2020-10-24,20,3,141,10464813.5976561,0,0,20,18,4,158324.217293219,0,0,96,6373.0814137896,5,12,,,,0.145045045045045,0.130396493984148,0.159693596105942,0.126576576576577,0.112745350062122,0.140407803091031,0.0301801801801802,0.0230634902285056,0.0372968701318548,0.0232138063178068,0.0231849053356366,0.0232427072999769,0.00810810810810811,0.00437763821617486,0.0118385780000414,0.00587597178657492,0.00586130281037635,0.00589064076277349,0.0176320769239729,0.0168125896815038,0.018451564166442,0.376811594202899,0.295961531909598,0.457661656496199
NP,NPL,Nepal,1,2020-10-27,2020-10-26,86,2,106,7752634.33722339,0,0,25,25,4,107496.637648699,0,0,95,4768.34868369869,6,11,,,,0.150767798976268,0.135639245411356,0.16589635254118,0.132154490460679,0.117836170736129,0.14647281018523,0.0302466263378316,0.0230056187359718,0.0374876339396913,0.0212405885566222,0.0212130942797676,0.0212680828334767,0.00744532340623546,0.00381078814316293,0.011079858669308,0.00490544221763202,0.00489211951573411,0.00491876491952993,0.0180205352017394,0.0171780804514411,0.0188629899520378,0.411347517730496,0.330125744827409,0.492569290633584
NP,NPL,Nepal,1,2020-10-28,2020-10-28,105,1,105,3930512.51104479,0,0,12,10,2,68766.8914289674,0,0,98,4630.80016397661,2,3,,,,0.150770712909441,0.135378346530258,0.166163079288624,0.130539499036609,0.11604743261697,0.145031565456248,0.0303468208092486,0.0229677916006601,0.037725850017837,0.0215193271255925,0.0214912792246908,0.0215473750264941,0.00770712909441233,0.00394528607365901,0.0114689721151657,0.00504029375336353,0.00502660573543598,0.00505398177129108,0.0185664866963822,0.0176964789568046,0.0194364944359598,0.420289855072464,0.337935143276512,0.502644566868415
NP,NPL,Nepal,1,2020-10-29,2020-10-28,90,2,195,7720414.43598272,0,0,23,19,4,162366.996942846,0,0,134,8711.40624906492,3,6,,,,0.148622981956315,0.13343070551496,0.163815258397671,0.127730294396961,0.113474505391895,0.141986083402027,0.0284900284900285,0.0213846211444534,0.0355954358356036,0.0200306014382612,0.0200036416779645,0.0200575611985579,0.00617283950617284,0.00282767999887554,0.00951799901347014,0.00380745862251683,0.0037956077039564,0.00381930954107727,0.0185714100100432,0.0177076887128723,0.0194351313072141,0.424460431654676,0.342293533967869,0.506627329341484
NP,NPL,Nepal,1,2020-10-30,2020-10-29,67,2,157,7635639.27614721,0,0,23,19,6,438099.269256071,1,154703.280138681,81,7106.67351897401,2,5,,,,0.150214592274678,0.134922758374529,0.165506426174828,0.128755364806867,0.114420235951538,0.143090493662196,0.0286123032904149,0.0214768497128683,0.0357477568679614,0.0211108783660302,0.0210832799764277,0.0211384767556327,0.00524558893657606,0.00215384199429148,0.00833733587886065,0.00409192548250103,0.00407966980503015,0.00410418115997192,0.0177497385970332,0.0169037464867205,0.018595730707346,0.430656934306569,0.347740513404045,0.513573355209093
NP,NPL,Nepal,1,2020-10-31,2020-10-30,75,2,142,7620577.32329181,0,0,22,19,6,391258.385971102,1,154703.280138681,79,6418.93092036362,1,3,,,,0.15026660203587,0.134847074955712,0.165686129116028,0.128938439166263,0.114476913725477,0.143399964607049,0.030053320407174,0.0226858459620484,0.0374207948522997,0.0234865000715132,0.0234573610840606,0.0235156390589659,0.0058167716917111,0.00253526947271824,0.00909827391070396,0.00560102474074688,0.0055866652096524,0.00561538427184136,0.0166046013708439,0.0157797930463205,0.0174294096953673,0.428571428571429,0.342163140394406,0.514979716748451
NP,NPL,Nepal,1,2020-11-01,2020-10-31,66,2,141,7267843.50466121,0,0,24,20,5,365774.438982419,2,39185.015077829,129,6327.23190721557,2,5,,,,0.148422090729783,0.132949053104125,0.163895128355441,0.128205128205128,0.113654760474788,0.142755495935468,0.0315581854043393,0.023949547898378,0.0391668229103005,0.0262202094531451,0.0261893101204809,0.0262511087858092,0.00690335305719921,0.00329972536196302,0.0105069807524354,0.00603883294763215,0.00602385122129603,0.00605381467396827,0.0166253928699469,0.015793010493663,0.0174577752462308,0.416666666666667,0.328458205819289,0.504875127514044
NP,NPL,Nepal,1,2020-11-02,2020-11-01,69,2,135,6685163.87099701,0,0,31,25,6,476575.9377904,2,39185.015077829,171,6097.98437434544,3,7,,,,0.151575787893947,0.135855404336988,0.167296171450906,0.131065532766383,0.116271742589589,0.145859322943177,0.0330165082541271,0.0251837126355582,0.0408493038726959,0.0299548069909183,0.0299217090418926,0.029987904939944,0.00700350175087544,0.00334777965902436,0.0106592238427265,0.00579753870906075,0.00578279756869786,0.00581227984942364,0.0177259153874884,0.0168607572093792,0.0185910735655976,0.420168067226891,0.331485716517874,0.508850417935907
NP,NPL,Nepal,1,2020-11-03,2020-11-02,70,2,139,6599542.99549343,0,0,27,22,6,228293.490469886,1,26131.9109418635,102,6373.0814137896,3,10,,,,0.155600608210846,0.13960634828969,0.171594868132003,0.13431322858591,0.119267115096265,0.149359342075555,0.0329447541814496,0.0250687973578609,0.0408207110050382,0.0302071706631497,0.0301738339108139,0.0302405074154856,0.00608210846426761,0.00265137575653614,0.00951284117199908,0.00504228874657599,0.00502849300829429,0.00505608448485769,0.0179509237474252,0.0170754363529319,0.0188264111419185,0.420168067226891,0.331485716517874,0.508850417935907
NP,NPL,Nepal,1,2020-11-04,2020-11-03,75,2,145,7018240.90148471,0,0,20,16,6,182910.976276559,3,106243.885331009,142,6510.62993351167,3,12,,,,0.155066530194473,0.139017229910176,0.17111583047877,0.133060388945752,0.118001094359826,0.148119683531678,0.0327533265097236,0.0248614161981377,0.0406452368213096,0.0301368052297814,0.0301034669097596,0.0301701435498032,0.00716479017400205,0.00342518170410409,0.0109043986439,0.00573487723675313,0.00572015231377983,0.00574960215972642,0.0184778524772377,0.0175861371861566,0.0193695677683188,0.391666666666667,0.304332017298794,0.479001316034539
NP,NPL,Nepal,1,2020-11-05,2020-11-04,58,2,133,6957881.51909371,0,0,25,17,3,112178.206843563,2,80111.9743891459,213,5868.73684147531,3,7,,,,0.158303155716503,0.142030636252468,0.174575675180538,0.133988618727367,0.118803159892216,0.149174077562518,0.0320744956026901,0.024219733275994,0.0399292579293863,0.0303713735710975,0.030337941815603,0.0304048053265919,0.00724262803931712,0.00346254086701924,0.011022715211615,0.00622297894914574,0.00620765862719842,0.00623829927109306,0.0197354921981602,0.0188099082545386,0.0206610761417819,0.392857142857143,0.302408542326316,0.48330574338797
NP,NPL,Nepal,1,2020-11-06,2020-11-05,69,2,127,7164476.35762931,0,0,27,15,1,41445.2655877635,1,41445.2655877635,159,5593.63980203116,2,3,,,,0.163788592360021,0.147195871133135,0.180381313586907,0.134484563055992,0.119188087581756,0.149781038530227,0.0313971742543171,0.0235784500356225,0.0392158984730118,0.0299923097326723,0.0299590651727961,0.0300255542925485,0.00680272108843537,0.00311738720075725,0.0104880549761135,0.00634597647830804,0.00633049919010998,0.00636145376650609,0.0199929450753559,0.0190565032060542,0.0209293869446576,0.41747572815534,0.322239517506618,0.512711938804061
NP,NPL,Nepal,1,2020-11-07,2020-11-06,74,2,143,7783311.14391893,0,0,25,16,3,93873.1889340378,2,79918.8800474656,127,6143.83388091947,0,5,,,,0.167357512953368,0.150703406856406,0.18401161905033,0.133678756476684,0.118496367392546,0.148861145560822,0.0310880829015544,0.0233450954405317,0.0388310703625771,0.0292889264983822,0.0292561943646382,0.0293216586321261,0.0077720207253886,0.00385422176923147,0.0116898196815457,0.00707901275625267,0.00706273774525634,0.00709528776724899,0.0197624983006749,0.0188345758973421,0.0206904207040077,0.404040404040404,0.307379400297253,0.500701407783555
NP,NPL,Nepal,1,2020-11-08,2020-11-07,64,2,138,8324846.56392948,0,0,19,15,3,88125.3131089761,1,38473.6144597021,100.5,6006.28536119739,1,6,,,,0.165896250642013,0.149373078123378,0.182419423160648,0.131484334874165,0.116473980336683,0.146494689411648,0.0303030303030303,0.0226887972645575,0.0379172633415032,0.0283260992966474,0.0282940484568529,0.0283581501364419,0.00821777092963534,0.00420771627385132,0.0122278255854194,0.00738494522233625,0.00736840467692601,0.00740148576774649,0.0198606557379758,0.0189331805618843,0.0207881309140672,0.378947368421053,0.281394523477017,0.476500213365089
NP,NPL,Nepal,1,2020-11-09,2020-11-08,62,2,126,7491546.69994549,0,0,11,9,3,103603.927273463,1,25133.8985333711,85.5,5731.18832175323,1,5,,,,0.162525879917184,0.146074910667555,0.178976849166814,0.127846790890269,0.112957094677809,0.142736487102729,0.0300207039337474,0.0224115530142766,0.0376298548532183,0.0286212467373397,0.0285885586470607,0.0286539348276188,0.0087991718426501,0.00463483110214272,0.0129635125831575,0.00785608150985081,0.00783877373238565,0.00787338928731596,0.0198867126360607,0.0189551960632092,0.0208182292089122,0.363636363636364,0.263130109892405,0.464142617380322
NP,NPL,Nepal,1,2020-11-10,2020-11-09,56,2,118,6064778.11621541,0,0,11,9,2,67906.5375107611,1,25133.8985333711,90,5364.39226916103,0,5,,,,0.154320987654321,0.138262108347734,0.170379866960908,0.118827160493827,0.104442872437186,0.133211448550468,0.0288065843621399,0.0213712807246763,0.0362418879996035,0.0287099707913172,0.0286769536096678,0.0287429879729665,0.00925925925925926,0.00500162752649749,0.013516890992021,0.00824679969443552,0.0082289186168791,0.00826468077199194,0.019692739183843,0.0187688703324685,0.0206166080352174,0.317073170731707,0.216354960453107,0.417791381010308
NP,NPL,Nepal,1,2020-11-11,2020-11-10,61,2,117,6893668.12168088,0,0,14,11,2,177649.98646507,1,95486.5168441392,77,5226.84374943895,1,5,,,,0.15439672801636,0.138383973732873,0.170409482299847,0.118609406952965,0.10428068555417,0.13293812835176,0.0286298568507157,0.0212394962548965,0.036020217446535,0.0289451922742544,0.0289125328892847,0.0289778516592241,0.00971370143149284,0.00536723403586375,0.0140601688271219,0.00894868074126606,0.00893033541287415,0.00896702606965797,0.019318511822385,0.018406411948966,0.020230611695804,0.297619047619048,0.199844644797447,0.395393450440649
NP,NPL,Nepal,1,2020-11-12,2020-11-11,46,2,107,7053809.68276764,0,0,11,12,3,246816.094446201,2,164652.62482527,58,4676.64967055064,1,4,,,,0.15524625267666,0.138823903515865,0.171668601837455,0.120449678800857,0.105689459028925,0.135209898572788,0.0294432548179872,0.0217773569309324,0.0371091527050419,0.0299768423558812,0.0299435137929215,0.0300101709188408,0.0112419700214133,0.00646089147871407,0.0160230485641125,0.0106453355547808,0.0106252775248156,0.0106653935847459,0.0193418261847898,0.0184073835866084,0.0202762687829713,0.280487804878049,0.183254009915092,0.377721599841006
NP,NPL,Nepal,1,2020-11-13,2020-11-12,54,2,100,6676486.46144614,0,0,8,9,2,89423.324160065,1,69166.1079811312,69,4401.55263110648,0,3,,,,0.15184980673661,0.135321347527753,0.168378265945466,0.118718939812258,0.103821690394657,0.13361618922986,0.0281612368856985,0.0205419936613682,0.0357804801100289,0.0267648283817364,0.0267331323558452,0.0267965244076277,0.0115958034235229,0.00666512614181793,0.0165264807052279,0.00988906020325628,0.00986962750426066,0.00990849290225191,0.0198412253434846,0.0188793173343643,0.020803133352605,0.2625,0.166084076874671,0.358915923125329
NP,NPL,Nepal,1,2020-11-14,2020-11-12,41,3,141,10250754.5995899,0,0,10,12,2,89423.324160065,1,69166.1079811312,98,6235.53289406752,0,4,,,,0.145303867403315,0.129068831260076,0.161538903546554,0.114917127071823,0.100224713249086,0.12960954089456,0.0259668508287293,0.0186402030488818,0.0332934986085768,0.0231237959368918,0.0230946617268253,0.0231529301469582,0.0116022099447514,0.00666882452034586,0.0165355953691569,0.00879794615765185,0.00877984419500377,0.00881604812029994,0.0201222521656658,0.019152592974467,0.0210919113568645,0.246913580246914,0.153006037195293,0.340821123298534
NP,NPL,Nepal,1,2020-11-15,2020-11-13,40,3,135,10532039.1285846,0,0,14,11,1,20257.2161789338,0,0,97,6097.98437434544,1,7,,,,0.140243902439024,0.124220326212526,0.156267478665523,0.110310421286031,0.0958541147759492,0.124766727796113,0.0238359201773836,0.016796981252015,0.0308748591027522,0.0191331646639058,0.0191070233507247,0.0191593059770869,0.0105321507760532,0.00582141004888769,0.0152428915032187,0.0081542925510174,0.00813713148849489,0.0081714536135399,0.0197813136517687,0.0188183658185324,0.0207442614850049,0.228915662650602,0.138530375952325,0.31930094934888
NP,NPL,Nepal,1,2020-11-16,2020-11-14,41,3,122,10046922.2090838,0,0,17,15,4,640583.58401025,1,41370.6255787014,72,5456.09128230908,3,7,,,,0.133445002791736,0.117696128328485,0.149193877254988,0.105527638190955,0.0912988842152041,0.119756392166705,0.022892238972641,0.0159657098437025,0.0298187681015795,0.0200489107875852,0.020022579936326,0.0200752416388444,0.0100502512562814,0.00543074741476586,0.014669755097797,0.00792254954721644,0.0079058953930992,0.00793920370133368,0.0186982873704029,0.0177577889612068,0.019638785779599,0.228915662650602,0.138530375952325,0.31930094934888
NP,NPL,Nepal,1,2020-11-17,2020-11-15,47,3,128,9522423.57670881,0,0,22,19,5,704275.323559228,1,41370.6255787014,78,5639.48930860518,3,7,,,,0.131460674157303,0.11576316442268,0.147158183891927,0.104494382022472,0.0902835757765707,0.118705188268373,0.0224719101123596,0.0155866126541568,0.0293572075705623,0.0237828241538401,0.0237545773918302,0.02381107091585,0.0101123595505618,0.00546445402234718,0.0147602650787764,0.00785171516142402,0.00783535324020341,0.00786807708264463,0.0185680440167702,0.0176264203615234,0.0195096676720169,0.2375,0.144248714264221,0.330751285735779
NP,NPL,Nepal,1,2020-11-18,2020-11-17,75,2,122,6242028.56891523,0,0,20,20,6,168988.668438177,2,21583.2704765981,131,5318.542762587,1,4,,,,0.13318155947638,0.117294324125747,0.149068794827013,0.108138873079112,0.093617698473927,0.122660047684297,0.022766078542971,0.015791698771881,0.029740458314061,0.0238237071292668,0.0237953380217872,0.0238520762367464,0.00967558338076266,0.00509849252182783,0.0142526742396975,0.00714394491682804,0.00712827780054683,0.00715961203310924,0.0187112361179092,0.0177588402849312,0.0196636319508872,0.236111111111111,0.138014240807288,0.334207981414934
NP,NPL,Nepal,1,2020-11-19,2020-11-18,77,2,152,6661296.87864371,0,0,28,28,8,223793.99059878,5,140080.33218618,155,6785.72697295583,4,9,,,,0.133445945945946,0.11763065696811,0.149261234923782,0.113175675675676,0.0984416318730246,0.127909719478327,0.0253378378378378,0.0180291663812016,0.0326465092944741,0.0248957264350797,0.0248667032040636,0.0249247496660958,0.0112612612612613,0.00635375454682035,0.0161687679757022,0.00770476188103516,0.00768847425117043,0.00772104951089988,0.0177559721997916,0.0168331797281092,0.018678764671474,0.243243243243243,0.145490089536417,0.34099639695007
NP,NPL,Nepal,1,2020-11-20,2020-11-19,99,2,176,7495324.63778056,0,0,30,26,4,139612.906219468,4,139612.906219468,151.2,7840.26562415842,4,9,,,,0.131506849315068,0.116001768222614,0.147011930407523,0.116164383561644,0.101463653535489,0.130865113587799,0.0263013698630137,0.0189593066315813,0.0336434330944461,0.0257056287298174,0.0256761933889178,0.0257350640707169,0.0126027397260274,0.00748480079820785,0.017720678653847,0.0085658857190921,0.00854874504391202,0.00858302639427217,0.0171666439136859,0.0162717098350196,0.0180615779923523,0.25,0.155113651608876,0.344886348391124
NP,NPL,Nepal,1,2020-11-21,2020-11-20,77,2,176,7306935.01826263,0,0,25,18,2,126786.083063871,2,126786.083063871,140.2,7886.11513073245,5,7,,,,0.129171151776103,0.113920991571157,0.144421311981049,0.115177610333692,0.100661932531193,0.129693288136192,0.0252960172228202,0.0181561903571128,0.0324358440885276,0.0261140700621423,0.0260843441776054,0.0261437959466793,0.0123789020452099,0.00735129323231833,0.0174065108581015,0.00902668952198426,0.00900906007497676,0.00904431896899177,0.0169645174247037,0.0160842021316485,0.0178448327177589,0.304878048780488,0.205237813442279,0.404518284118697
NP,NPL,Nepal,1,2020-11-22,2020-11-21,90,2,167,7206892.43919052,0,0,29,20,3,191443.159895578,1,105670.238553985,117,7565.16858471427,6,7,,,,0.132485426603074,0.117189190276887,0.14778166292926,0.116057233704293,0.10160582041684,0.130508646991745,0.0249072602013779,0.0178757585799375,0.0319387618228182,0.0273248361343268,0.0272942930415794,0.0273553792270743,0.0121886592474828,0.00723783952013004,0.0171394789748355,0.00973287176111099,0.0097144789971897,0.00975126452503228,0.0168464332760464,0.0159772910652365,0.0177155754868563,0.36144578313253,0.258091253553591,0.464800312711469
NP,NPL,Nepal,1,2020-11-23,2020-11-22,56,2,146,6337354.98581933,0,0,25,18,4,133555.725815411,1,26434.3565893252,97,6602.32894665973,3,9,,,,0.138437336130047,0.122936940021137,0.153937732238957,0.119559517566859,0.104997725576788,0.13412130955693,0.0251704247509177,0.0181399870360462,0.0322008624657891,0.0278926585771348,0.0278616448080868,0.0279236723461827,0.0120608285264814,0.00716161442915056,0.0169600426238122,0.0098486162925223,0.00983001723705312,0.00986721534799147,0.0168091155774622,0.0159453753925174,0.017672855762407,0.367816091954023,0.266489007642792,0.469143176265254
NP,NPL,Nepal,1,2020-11-24,2020-11-23,81,2,137,5363557.62526623,0,0,14,13,4,85364.7508869409,2,47552.6278002573,82,6052.13486777141,3,10,,,,0.138629283489097,0.123196562998866,0.154062003979327,0.120456905503634,0.105920254557833,0.134993556449436,0.0259605399792316,0.0188587947854704,0.0330622851729928,0.0282367174230692,0.0282054169785543,0.0282680178675842,0.0124610591900312,0.0075068476797203,0.017415270700342,0.0101211780431776,0.0101022646388303,0.010140091447525,0.0165810981440277,0.015726582958727,0.0174356133293284,0.380434782608696,0.281228814396597,0.479640750820794
NP,NPL,Nepal,1,2020-11-25,2020-11-24,78,2,159,6582526.16729696,0,0,17,16,3,119362.021560064,2,102898.346357873,125,7014.97450582596,3,12,,,,0.13719512195122,0.121994506407379,0.152395737495061,0.120426829268293,0.106047681167959,0.134805977368626,0.0259146341463415,0.0188951274226548,0.0329341408700281,0.0277752791501348,0.0277441831456337,0.027806375154636,0.0127032520325203,0.00775539827841803,0.0176511057866226,0.0102196224397954,0.0102005906825358,0.010238654197055,0.0167906481325863,0.0159396652881194,0.0176416309770532,0.373737373737374,0.27843757007388,0.469037177400867
NP,NPL,Nepal,1,2020-11-26,2020-11-25,81,2,159,7161378.08009635,0,0,22,18,3,129442.151451278,2,113686.409614759,125,7244.22203869609,3,13,,,,0.139108910891089,0.124017703487474,0.154200118294704,0.12029702970297,0.106110770604721,0.134483288801219,0.0252475247524753,0.0184063767996718,0.0320886727052787,0.0266544461318373,0.026623981721592,0.0266849105420826,0.0123762376237624,0.00755495610336835,0.0171975191441564,0.00973477746724188,0.00971620741194984,0.00975334752253393,0.0170556665636838,0.0162104114412711,0.0179009216860965,0.361111111111111,0.270523395778679,0.451698826443543
NP,NPL,Nepal,1,2020-11-27,2020-11-26,76,2,157,6831587.18081199,0,0,18,16,3,80486.6719901681,1,31906.334467818,94,7152.52302554804,3,10,,,,0.140105922002889,0.125178645826059,0.155033198179719,0.120365912373616,0.106372210277469,0.134359614469762,0.0250361097737121,0.0183170650510263,0.0317551544963979,0.0265329038979434,0.0265025290548308,0.026563278741056,0.0120365912373616,0.00734681600431447,0.0167263664704087,0.00937426717910986,0.00935605405364249,0.00939248030457724,0.0168196952628929,0.0159927311105086,0.0176466594152773,0.365217391304348,0.2772164321419,0.453218350466795
NP,NPL,Nepal,1,2020-11-28,2020-11-27,82,2,158,6727163.50092283,0,0,12,13,3,112097.557389089,2,79272.961703258,96,7152.52302554804,3,13,,,,0.13992359121299,0.125065133192594,0.154782049233385,0.119866284622732,0.105954507755174,0.133778061490289,0.0253104106972302,0.0185830841014382,0.0320377372930222,0.0276496911251276,0.0276181808966864,0.0276812013535688,0.0124164278892073,0.00767351644206502,0.0171593393363495,0.00978898554036961,0.0097700652520012,0.00980790582873801,0.0166339597417144,0.0158155262948437,0.017452393188585,0.362903225806452,0.278271077374682,0.447535374238221
NP,NPL,Nepal,1,2020-11-29,2020-11-28,76,2,158,6864939.64505928,0,0,14,14,4,181626.669891851,2,79272.961703258,110,7198.37253212206,3,12,,,,0.138403401039206,0.123693388898581,0.153113413179832,0.119981105337742,0.106139384382602,0.133822826292883,0.026452527161077,0.0196165624301096,0.0332884918920444,0.0302681540680196,0.0302346337998529,0.0303016743361864,0.0132262635805385,0.00835978249609939,0.0180927446649776,0.010936666319624,0.0109163173127073,0.0109570153265408,0.01657807630122,0.0157657461088525,0.0173904064935875,0.364341085271318,0.281294958740418,0.447387211802218
NP,NPL,Nepal,1,2020-11-30,2020-11-29,80,2,156,6638275.73586873,0,0,15,13,3,113143.475441654,0,0,85,7060.82401239998,2,15,,,,0.135285913528591,0.120831833930222,0.14973999312696,0.117154811715481,0.103563848776618,0.130745774654344,0.0255695025569503,0.0188989093119175,0.032240095801983,0.02589163971145,0.025860025946209,0.0259232534766911,0.0125523012552301,0.00784744224284089,0.0172571602676194,0.0108944616009824,0.0108737974762737,0.010915125725691,0.016437127912353,0.0156349536225347,0.0172393022021714,0.335766423357664,0.256686388461279,0.41484645825405
NP,NPL,Nepal,1,2020-12-01,2020-11-30,77,2,157,5831918.37570088,0,0,16,13,5,150909.663375649,1,70469.288370602,69,6969.12499925193,4,15,,,,0.130733944954128,0.116582838834409,0.144885051073848,0.112844036697248,0.0995621693306289,0.126125904063867,0.0252293577981651,0.0186463531376883,0.0318123624586419,0.0209821851087028,0.0209530952521244,0.0210112749652813,0.0123853211009174,0.00774265716862772,0.0170279850332071,0.0116376664682548,0.0116158987969013,0.0116594341396082,0.0161217712678877,0.0153326193737359,0.0169109231620395,0.324137931034483,0.247954933876821,0.400320928192144
NP,NPL,Nepal,1,2020-12-02,2020-12-01,83,2,160,5834773.18108163,0,0,14,12,5,176503.113025299,1,70469.288370602,108,7152.52302554804,4,9,,,,0.125788999098287,0.111988436718551,0.139589561478023,0.107303877366997,0.0944235514607568,0.120184203273238,0.024346257889991,0.0179322234662816,0.0307602923137004,0.0211551587608719,0.0211258878376058,0.021184429684138,0.0117222723174031,0.00724294573813582,0.0162015988966703,0.0122152542981449,0.0121929106665295,0.0122375979297603,0.0155943968345571,0.0148252268694784,0.0163635667996357,0.333333333333333,0.257894284394922,0.408772382271745
