"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-27,3,"CL","Chile","CHL",18952035,0,318,235,318,16,2135,1515,2134,29,4422,3013,4419,0,0,0,0.00749414519906323,0.00383586689291282,0.0111524235052136,0.00655811849841701,0.00417909033004501,0.008937146666789,0.0139432775602231,0.0121730463975147,0.0157135087229315,0.0133949885943661,0.0127250179386424,0.0140649592500899,0.0128646880750789,0.0124082980649725,0.0133210780851853
2020-07-27,4,"CL","Chile","CHL",18952035,3,217,128,217,18,1847,1056,1845,36,3788,2321,3786,0.0138248847926267,0,0.0293604123004359,0.00974553329723877,0.00526540085197106,0.0142256657425065,0.00950369588173178,0.00641399952499419,0.0125933922384694,0.0111294670028693,0.00921217972623693,0.0130467542795017,0.010799202331646,0.0101513887648271,0.0114470158984648,0.0115669447517667,0.0110990988684645,0.0120347906350689
2020-07-27,5,"CL","Chile","CHL",18952035,1,216,90,215,12,1493,660,1489,20,3000,1411,2993,0.00462962962962963,0,0.0136825081832303,0.00803750837240455,0.00350825588282823,0.0125667608619809,0.00666666666666667,0.0037546802903162,0.00957865304301713,0.00789820096533567,0.00627290246435638,0.00952349946631497,0.00836321705082555,0.00772784836716671,0.00899858573448439,0.00889496876359304,0.00843291889416473,0.00935701863302134
2020-07-27,6,"CL","Chile","CHL",18952035,0,95,25,95,3,659,114,658,3,1323,259,1322,0,0,0,0.00455235204855842,0,0.00969198986816776,0.00226757369614512,0,0.00483061684561539,0.00496524329692155,0.00302374172745882,0.00690674486638428,0.00326891093651431,0.00266982688836744,0.00386799498466118,0.00369651471469757,0.00324716292775017,0.00414586650164497
2020-07-27,7,"CL","Chile","CHL",18952035,0,19,0,19,0,142,25,142,2,271,244,271,0,0,0,0,0,0,0.00738007380073801,0,0.0175703344474353,0,0,0,0.0033218176986447,0.00202185360409369,0.0046217817931957,0.016988094409246,0.0148747161638398,0.0191014726546522
2020-07-28,-99,"CL","Chile","CHL",18952035,0,1,0,1,0,19,34,19,0,34,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0.0337636544190665,0.0226078789717017,0.0449194298664314,0.0205327413984462,0.0139850360448394,0.0270804467520529
2020-07-28,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,1,"CL","Chile","CHL",18952035,2,181,101,181,15,1216,795,1216,32,2469,1682,2469,0.0110497237569061,0,0.0262787362180881,0.0123355263157895,0.00613162527308904,0.0185394273584899,0.0129607128392062,0.0084993329025443,0.017422092775868,0.0105285103721464,0.0084860390097552,0.0125709817345375,0.0123355263157895,0.0114833549698823,0.0131876976616967,0.0128537258228448,0.0122434096443396,0.0134640420013499
2020-07-28,2,"CL","Chile","CHL",18952035,1,371,201,371,26,2606,1626,2604,53,5187,3354,5183,0.00269541778975741,0,0.00797121493606835,0.00997697620874904,0.00616119907695543,0.0137927533405427,0.0102178523231155,0.00748107422261597,0.012954630423615,0.0102222448253064,0.00881631001170049,0.0116281796389123,0.0117815842100687,0.011212314621551,0.0123508537985863,0.0122097277383609,0.0117990464515264,0.0126204090251954
2020-07-28,3,"CL","Chile","CHL",18952035,1,284,170,284,16,2104,1540,2103,28,4400,2972,4397,0.00352112676056338,0,0.0104102475381222,0.00760456273764259,0.0038925904411905,0.0113165350340947,0.00636363636363636,0.00401406755250123,0.0087132051747715,0.011294180175392,0.00960602685484856,0.0129823334959354,0.0138167397877246,0.0131314533729925,0.0145020262024568,0.0127531206954999,0.0122975528713384,0.0132086885196614
2020-07-28,4,"CL","Chile","CHL",18952035,1,260,178,260,17,1823,944,1821,35,3775,2309,3773,0.00384615384615385,0,0.0113699661225045,0.00932528798683489,0.00491312627335724,0.0137374497003125,0.00927152317880795,0.00621419203477572,0.0123288543228402,0.0129172714078374,0.011031948905605,0.0148025939100699,0.00978106576316144,0.00916017687722104,0.0104019546491018,0.0115467897524116,0.0110785422810266,0.0120150372237967
2020-07-28,5,"CL","Chile","CHL",18952035,1,194,72,194,13,1460,617,1457,20,2980,1395,2974,0.00515463917525773,0,0.0152314742501802,0.0089041095890411,0.00408546661959273,0.0137227525584895,0.00671140939597315,0.0037799455101134,0.00964287328183291,0.00700252869091616,0.00539072995444275,0.00861432742738957,0.0079900545188485,0.0073621215803234,0.0086179874573736,0.00885028739642943,0.00838791916078665,0.00931265563207222
2020-07-28,6,"CL","Chile","CHL",18952035,0,89,14,89,2,633,109,632,3,1311,253,1310,0,0,0,0.00315955766192733,0,0.00753147763250506,0.0022883295194508,0,0.00487480611446489,0.00296798812804749,0.00141559831616343,0.00452037793993154,0.00325411989491283,0.00264421710956168,0.00386402268026397,0.0036439579432522,0.00319576143812855,0.00409215444837585
2020-07-28,7,"CL","Chile","CHL",18952035,0,13,11,13,0,134,35,134,2,268,254,268,0,0,0,0,0,0,0.00746268656716418,0,0.0177665884876016,0.0159651669085631,0.00660614535013005,0.0253241884669962,0.00492818924246691,0.00329953589255637,0.00655684259237745,0.0178822866798085,0.015702891140382,0.020061682219235
2020-07-29,-99,"CL","Chile","CHL",18952035,0,1,0,1,0,19,34,19,0,32,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0337636544190665,0.0226078789717017,0.0449194298664314,0.0218160377358491,0.0148636597748982,0.0287684156967999
2020-07-29,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,1,"CL","Chile","CHL",18952035,6,180,105,180,19,1194,808,1194,34,2463,1647,2463,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.0159128978224456,0.00881487592834479,0.0230109197165463,0.0138043036946813,0.00919638625522036,0.0184122211341422,0.0110062893081761,0.00891270174013727,0.0130998768762149,0.0127682437343952,0.0118934953814209,0.0136429920873696,0.0126169190816538,0.01201144236142,0.0132223958018875
2020-07-29,2,"CL","Chile","CHL",18952035,2,340,203,340,24,2561,1518,2559,51,5217,3333,5213,0.00588235294117647,0,0.0140107154384802,0.0093713393205779,0.00563970071178653,0.0131029779293693,0.0097757331799885,0.00710593074449427,0.0124455356154827,0.0112652608213097,0.00972433681908618,0.0128061848235331,0.0111924616779845,0.010632583287236,0.011752340068733,0.0120634552949991,0.0116563875619009,0.0124705230280972
2020-07-29,3,"CL","Chile","CHL",18952035,1,330,111,330,12,2120,1491,2119,26,4436,2830,4433,0.00303030303030303,0,0.00896058208786362,0.00566037735849057,0.00246685305258302,0.00885390166439811,0.00586113615870153,0.00361484134954018,0.00810743096786288,0.00634648370497427,0.00516958995142606,0.00752337745852249,0.0132761092362898,0.0126067212584192,0.0139454972141604,0.0120451672490626,0.0116040680665725,0.0124862664315527
2020-07-29,4,"CL","Chile","CHL",18952035,3,226,308,225,18,1773,1165,1771,34,3756,2421,3753,0.0132743362831858,0,0.0281953555509612,0.0101522842639594,0.00548612239290561,0.0148184461350132,0.00905218317358892,0.00602326627247967,0.0120811000746982,0.0258280922431866,0.0229811224293864,0.0286750620569868,0.0124117064231912,0.0117034270576422,0.0131199857887403,0.0121713949595041,0.0116895227829045,0.0126532671361037
2020-07-29,5,"CL","Chile","CHL",18952035,3,173,61,173,15,1408,579,1405,21,2968,1375,2962,0.0173410404624277,0,0.0367930298687167,0.0106534090909091,0.00529093389278446,0.0160158842890337,0.00707547169811321,0.00406002288062935,0.0100909205155971,0.00665285200130876,0.00498889706510383,0.00831680693751369,0.00777546498354932,0.00714459457072201,0.00840633539637663,0.00875874281783089,0.00829782000745688,0.0092196656282049
2020-07-29,6,"CL","Chile","CHL",18952035,0,85,13,85,2,610,89,609,3,1292,239,1291,0,0,0,0.00327868852459016,0,0.00781518028044136,0.00232198142414861,0,0.00494645017808919,0.00288568257491676,0.00131930142545109,0.00445206372438243,0.00275738141710816,0.00218530987086115,0.00332945296335517,0.00349297750756325,0.00305091354589193,0.00393504146923457
2020-07-29,7,"CL","Chile","CHL",18952035,1,19,0,19,1,129,34,129,2,270,154,270,0.0526315789473684,0,0.153036255664379,0.00775193798449612,0,0.0228864530633032,0.00740740740740741,0,0.0176352689358505,0,0,0,0.00497294134854468,0.00330554281512803,0.00664033988196134,0.0107617051013277,0.0090711891314893,0.0124522210711662
2020-07-30,-99,"CL","Chile","CHL",18952035,0,3,1,3,0,16,34,16,0,32,38,32,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0400943396226415,0.026890325699655,0.053298353545628,0.0224056603773585,0.0153620815299645,0.0294492392247524
2020-07-30,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,1,"CL","Chile","CHL",18952035,1,147,136,147,16,1168,859,1168,34,2458,1684,2458,0.00680272108843537,0,0.0200903813876639,0.0136986301369863,0.00703255725320311,0.0203647030207695,0.0138323840520749,0.00921515904166822,0.0184496090624815,0.0174560390193813,0.0145479992854558,0.0203640787533069,0.0138763246316878,0.0129548324530457,0.0147978168103298,0.012926600856656,0.0123132116771578,0.0135399900361541
2020-07-30,2,"CL","Chile","CHL",18952035,3,261,260,261,22,2468,1558,2466,51,5109,3253,5106,0.0114942528735632,0,0.0244260180663799,0.00891410048622366,0.00520584263635337,0.012622358336094,0.00998238402818555,0.00725642868098746,0.0127083393753836,0.018795633629726,0.0165325629177597,0.0210587043416924,0.0119206108739231,0.0113322296627256,0.0125089920851206,0.0120206342519714,0.0116100451861284,0.0124312233178144
2020-07-30,3,"CL","Chile","CHL",18952035,7,249,127,249,17,2091,1298,2090,32,4329,2727,4326,0.0281124497991968,0.00758165447829816,0.0486432451200954,0.00813008130081301,0.00428109931486314,0.0119790632867629,0.00739200739200739,0.00484033815197359,0.0099436766320412,0.00962339925740699,0.0079577831185714,0.0112890153962426,0.0117179741807349,0.0110842449638121,0.0123517033976576,0.011893858111114,0.0114501165829307,0.0123375996392973
2020-07-30,4,"CL","Chile","CHL",18952035,1,213,111,213,15,1740,1142,1738,34,3684,2351,3681,0.00469483568075117,0,0.0138749188607458,0.00862068965517241,0.00427694389701129,0.0129644354133335,0.00922909880564604,0.006141260507027,0.0123169371042651,0.00983258038798831,0.0080124251764823,0.0116527355994943,0.0123976811342467,0.011683108217661,0.0131122540508324,0.0120506630171252,0.0115664905875671,0.0125348354466833
2020-07-30,5,"CL","Chile","CHL",18952035,2,148,90,148,16,1344,603,1341,23,2909,1357,2904,0.0135135135135135,0,0.0321149697010846,0.0119047619047619,0.0061063613022615,0.0177031625072623,0.00790649707803369,0.0046880632040142,0.0111249309520532,0.0114737378888322,0.00911692086465913,0.0138305549130053,0.00848423451943776,0.00780993645714655,0.00915853258172897,0.00881672644108322,0.00834969887481016,0.00928375400735628
2020-07-30,6,"CL","Chile","CHL",18952035,0,75,11,75,2,600,90,599,3,1272,236,1271,0,0,0,0.00333333333333333,0,0.00794530685520398,0.00235849056603774,0,0.00502417577642729,0.00276729559748428,0.00113422275373219,0.00440036844123636,0.00283491353513718,0.002250055870366,0.00341977119990835,0.00350340691477517,0.00305721614545647,0.00394959768409388
2020-07-30,7,"CL","Chile","CHL",18952035,0,8,2,8,1,124,35,124,2,264,154,264,0,0,0,0.00806451612903226,0,0.0238068137560713,0.00757575757575758,0,0.0180351833963584,0.00471698113207547,0,0.011238826979279,0.00532562385879489,0.0035659790057659,0.00708526871182388,0.0110062893081761,0.00927756626952877,0.0127350123468234
2020-07-31,-99,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,14,34,14,0,30,38,30,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.045822102425876,0.0307768901222327,0.0608673147295193,0.0238993710691824,0.0163919623346094,0.0314067798037554
2020-07-31,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,1,"CL","Chile","CHL",18952035,7,153,71,153,22,1164,765,1164,39,2430,1657,2430,0.0457516339869281,0.0126433712708899,0.0788598967029663,0.0189003436426117,0.0110775294877525,0.0267231577974708,0.0160493827160494,0.0110529416154762,0.0210458238166226,0.00875570353927735,0.00672801934587292,0.0107833877326818,0.0124003112234974,0.0115270575306333,0.0132735649163614,0.0128659057380231,0.0122504238489422,0.0134813876271041
2020-07-31,2,"CL","Chile","CHL",18952035,3,309,130,309,23,2434,1482,2433,51,5068,3200,5065,0.00970873786407767,0,0.020641545645395,0.00944946589975349,0.00560594051816436,0.0132929912813426,0.0100631412786109,0.00731524509910225,0.0128110374581195,0.00793796177566099,0.00657885106854778,0.0092970724827742,0.0114929158039225,0.0109111554688554,0.0120746761389896,0.0119205051314049,0.0115099573550327,0.0123310529077771
2020-07-31,3,"CL","Chile","CHL",18952035,5,284,143,284,20,2102,1358,2101,36,4297,2660,4295,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.00951474785918173,0.00536468778007844,0.013664807938285,0.00837793809634629,0.00565268351762196,0.0111031926750706,0.00950039861812384,0.00795069355248087,0.0110501036837668,0.0121954505042522,0.0115507892556511,0.0128401117528534,0.0116853735146177,0.0112439072895581,0.0121268397396773
2020-07-31,4,"CL","Chile","CHL",18952035,2,251,98,251,14,1740,1137,1738,33,3681,2230,3678,0.00796812749003984,0,0.0189671016100914,0.00804597701149425,0.00384830373861047,0.012243650284378,0.00896495517522412,0.00591998004692301,0.0120099303035252,0.007366759377584,0.00591362443860728,0.00881989431656073,0.0123434005688603,0.0116303740758919,0.0130564270618287,0.0114397693578339,0.01096769056016,0.0119118481555079
2020-07-31,5,"CL","Chile","CHL",18952035,0,184,39,184,13,1343,575,1340,22,2894,1297,2889,0,0,0,0.00967982129560685,0.00444343631331307,0.0149162062779006,0.00760193503800968,0.00443744408035324,0.0107664259956661,0.00399917965545529,0.00274656770717731,0.00525179160373327,0.0080963108983385,0.00743723398644354,0.00875538781023346,0.00847064662970147,0.00801160988038805,0.00892968337901489
2020-07-31,6,"CL","Chile","CHL",18952035,0,80,19,80,1,595,100,594,3,1255,248,1254,0,0,0,0.00168067226890756,0,0.00497196010650531,0.00239043824701195,0,0.00509218908032683,0.0044811320754717,0.00247072602474304,0.00649153812620036,0.00317641827075789,0.00255484128200674,0.00379799525950905,0.00373145556859559,0.0032679139482617,0.00419499718892947
2020-07-31,7,"CL","Chile","CHL",18952035,0,20,4,20,1,122,28,122,2,265,158,265,0,0,0,0.00819672131147541,0,0.024196023091187,0.00754716981132075,0,0.0179672761780292,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.00433034333436437,0.00272986778984602,0.00593081887888272,0.01124955500178,0.00950534715100304,0.0129937628525569
2020-08-01,-99,"CL","Chile","CHL",18952035,0,2,0,2,0,10,1,10,0,30,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.0238993710691824,0.0163919623346094,0.0314067798037554
2020-08-01,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,"CL","Chile","CHL",18952035,0,136,58,136,19,1151,738,1151,38,2390,1613,2390,0,0,0,0.0165073848827107,0.00914641366691403,0.0238683560985073,0.0158995815899582,0.0108846882960306,0.0209144748838857,0.00804661487236404,0.0059841196949385,0.0101091100497896,0.0120977656836549,0.0112302405566891,0.0129652908106207,0.0127338754243309,0.0121164157180892,0.0133513351305727
2020-08-01,2,"CL","Chile","CHL",18952035,3,310,246,310,22,2375,1526,2374,51,4998,3264,4995,0.00967741935483871,0,0.0205751323332957,0.00926315789473684,0.00541037112342435,0.0131159446660493,0.0102040816326531,0.00741789787220995,0.0129902653930962,0.0149726110772976,0.0131156524223973,0.0168295697321979,0.0121282446630955,0.0115234345313022,0.0127330547948888,0.012329310442518,0.0119089538269347,0.0127496670581013
2020-08-01,3,"CL","Chile","CHL",18952035,4,296,105,294,22,2068,1283,2065,38,4284,2533,4280,0.0135135135135135,0.000360297703337561,0.0266667293236895,0.0106382978723404,0.00621662667615174,0.0150599690685291,0.00887021475256769,0.00606248249860518,0.0116779470065302,0.00673854447439353,0.00545399353274381,0.00802309541604325,0.0117227831330805,0.0110851000653952,0.0123604662007659,0.0111664609416329,0.0107340390806834,0.0115988828025823
2020-08-01,4,"CL","Chile","CHL",18952035,1,236,88,236,14,1674,1038,1673,29,3614,2164,3611,0.00423728813559322,0,0.0125246063996952,0.00836320191158901,0.00400072669836535,0.0127256771248127,0.00802434975096846,0.00511557931411066,0.0109331201878262,0.00703549728173969,0.0055707307233877,0.00850026384009167,0.0117064588525866,0.0109984838304108,0.0124144338747623,0.0113071693933108,0.0108334686636665,0.0117808701229551
2020-08-01,5,"CL","Chile","CHL",18952035,0,194,90,194,9,1346,576,1343,21,2834,1248,2829,0,0,0,0.00668647845468053,0.00233268863494826,0.0110402682744128,0.00741002117148906,0.00425252497845527,0.0105675173645229,0.00875316086364521,0.00695270427702591,0.0105536174502645,0.00809227440677728,0.00743409682318879,0.00875045199036577,0.00832349586826467,0.00786362957490557,0.00878336216162377
2020-08-01,6,"CL","Chile","CHL",18952035,1,109,20,108,2,619,109,617,4,1279,249,1277,0.00917431192660551,0,0.0270729597077337,0.00323101777059774,0,0.00770165774787077,0.00312744331508991,6.74014911992357e-05,0.00618748513898059,0.00349406009783368,0.00196542646856341,0.00502269372710395,0.00333323139965139,0.00270852594882944,0.00395793685047333,0.00367902365508784,0.00322290205971044,0.00413514525046523
2020-08-01,7,"CL","Chile","CHL",18952035,0,14,1,14,1,119,29,119,1,257,58,257,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00389105058365759,0,0.0115025179319214,0.00134770889487871,0,0.0039873892301915,0.00459806564135088,0.00292842310985465,0.0062677081728471,0.00425813082739887,0.00316461145995368,0.00535165019484406
2020-08-02,-99,"CL","Chile","CHL",18952035,0,2,0,2,0,11,1,11,0,32,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0.0224056603773585,0.0153620815299645,0.0294492392247524
2020-08-02,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,1,"CL","Chile","CHL",18952035,1,148,70,148,18,1133,614,1133,36,2358,1582,2358,0.00675675675675676,0,0.019954940957289,0.0158870255957635,0.00860626229168026,0.0231677888998467,0.0152671755725191,0.0103182064068591,0.0202161447381791,0.00892401835798062,0.00684282226617197,0.0110052144497893,0.0102249829306067,0.00942035567255124,0.0110296101886621,0.0126586329956631,0.012038813365106,0.0132784526262202
2020-08-02,2,"CL","Chile","CHL",18952035,3,298,104,298,18,2264,1434,2264,49,4895,3118,4892,0.0100671140939597,0,0.021401430450937,0.00795053003533569,0.00429226988937253,0.0116087901812988,0.0100102145045965,0.00722146958749845,0.0127989594216946,0.0065847790300114,0.00532342200023078,0.00784613605979201,0.0119507967197813,0.0113359601927817,0.0125656332467809,0.0120257949058147,0.0116062324378423,0.012445357373787
2020-08-02,3,"CL","Chile","CHL",18952035,2,307,212,306,20,2068,1103,2065,39,4226,2563,4222,0.00651465798045603,0,0.0155138899234204,0.00967117988394584,0.00545322176350617,0.0138891380043855,0.00922858495030762,0.00634563146144294,0.0121115384391723,0.0130718954248366,0.0113238147018527,0.0148199761478205,0.0100781214308557,0.00948636854705151,0.0106698743146598,0.0114539295514064,0.0110130431004329,0.0118948160023799
2020-08-02,4,"CL","Chile","CHL",18952035,6,280,285,280,17,1683,1196,1682,33,3589,2304,3586,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.0101010101010101,0.00532369512143115,0.0148783250805891,0.00919476177208136,0.00607209422631367,0.012317429317849,0.0192048517520216,0.0169967159745083,0.0214129875295349,0.0134161936598389,0.0126609643936236,0.0141714229260542,0.0121226152016753,0.0116306269919174,0.0126146034114331
2020-08-02,5,"CL","Chile","CHL",18952035,2,204,70,204,9,1313,512,1312,21,2790,1175,2785,0.00980392156862745,0,0.0233244455385456,0.00685453160700685,0.0023916943266666,0.0113173688873471,0.00752688172043011,0.00431977869603578,0.0107339847448244,0.00647428782833888,0.00496253555797174,0.00798604009870603,0.00736309249884952,0.0067276612386259,0.00799852375907313,0.0079604349446157,0.0075070882518351,0.00841378163739629
2020-08-02,6,"CL","Chile","CHL",18952035,1,112,140,112,2,645,242,644,5,1294,344,1292,0.00892857142857143,0,0.0263499511317067,0.00310077519379845,0,0.00739148362174512,0.00386398763523957,0.000483665125869383,0.00724431014460975,0.0235849056603774,0.0197244776433287,0.027445333677426,0.00709012070784015,0.00619999990085746,0.00798024151482284,0.00502365792394416,0.00449412214860545,0.00555319369928286
2020-08-02,7,"CL","Chile","CHL",18952035,0,22,2,22,1,115,20,115,1,264,59,264,0,0,0,0.00869565217391304,0,0.0256645547463866,0.00378787878787879,0,0.0111979106426665,0.00171526586620926,0,0.00409041975550659,0.00328137817883511,0.00184563862521775,0.00471711773245247,0.0042166952544311,0.00314301066264017,0.00529037984622204
2020-08-03,-99,"CL","Chile","CHL",18952035,0,2,1,2,0,11,2,11,0,31,36,31,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00343053173241852,0,0.00817675673606153,0.021911138161899,0.0148324800900828,0.0289897962337151
2020-08-03,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,1,"CL","Chile","CHL",18952035,2,163,60,163,19,1108,601,1108,33,2311,1449,2311,0.0122699386503067,0,0.0291702466801882,0.0171480144404332,0.00950386461249902,0.0247921642683674,0.0142795326698399,0.00944246678797374,0.0191165985517061,0.00694524829262646,0.00519400357174202,0.0086964930135109,0.0102343164634562,0.00942029493073299,0.0110483379961793,0.0118302131724403,0.0112247018696767,0.0124357244752038
2020-08-03,2,"CL","Chile","CHL",18952035,4,307,285,307,19,2196,1429,2196,48,4806,3111,4803,0.0130293159609121,0.000344276057598378,0.0257143558642257,0.00865209471766849,0.00477857650447665,0.0125256129308603,0.00998751560549313,0.00717622799361083,0.0127988032173754,0.0175158257021695,0.0155001574396658,0.0195314939646732,0.0122778980650926,0.0116452336817078,0.0129105624484774,0.0122211353752961,0.0117943205412418,0.0126479502093504
2020-08-03,3,"CL","Chile","CHL",18952035,1,269,149,269,21,2019,1017,2016,37,4154,2532,4150,0.00371747211895911,0,0.0109900280176926,0.0104011887072808,0.00597580429367557,0.0148265731208861,0.00890707751564757,0.00604988404984116,0.011764270981454,0.0104510065231115,0.00878171677448227,0.0121202962717406,0.00951819407008086,0.00893600315874535,0.0101003849814164,0.0115117072061832,0.0110659054854886,0.0119575089268779
2020-08-03,4,"CL","Chile","CHL",18952035,4,261,242,261,18,1727,1310,1726,36,3574,2366,3571,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.0104226983207875,0.00563290395737647,0.0152124926841985,0.0100727476217124,0.006798990671566,0.0133465045718587,0.0174943974553604,0.015309621463149,0.0196791734475717,0.0143203830429174,0.0135504818974713,0.0150902841883636,0.0125011227762426,0.012000560580963,0.0130016849715222
2020-08-03,5,"CL","Chile","CHL",18952035,0,184,60,184,8,1281,482,1281,20,2774,1142,2770,0,0,0,0.00624512099921936,0.00193108671948859,0.0105591552789501,0.00720980533525595,0.00406143818975922,0.0103581724807527,0.00615258408531583,0.00460059064964481,0.00770457752098685,0.00709940641892389,0.0064678684065126,0.00773094443133519,0.00777876166473673,0.0073293650840274,0.00822815824544607
2020-08-03,6,"CL","Chile","CHL",18952035,0,90,23,90,2,640,240,639,5,1299,354,1297,0,0,0,0.003125,0,0.00744917704749508,0.00384911470361817,0.000481778305387512,0.00721645110184882,0.00482180293501048,0.00285598154485263,0.00678762432516833,0.00708654442377536,0.00619317171314933,0.00797991713440138,0.00514976506015333,0.00461469243849517,0.00568483768181149
2020-08-03,7,"CL","Chile","CHL",18952035,0,19,5,19,1,115,25,115,1,257,50,257,0,0,0,0.00869565217391304,0,0.0256645547463866,0.00389105058365759,0,0.0115025179319214,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00410172272354389,0.00249717781802895,0.00570626762905883,0.00367080243741282,0.00265519580343464,0.00468640907139099
2020-08-04,-99,"CL","Chile","CHL",18952035,0,3,1,3,0,13,3,13,0,32,37,32,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00435413642960813,0,0.00927047680946967,0.0218160377358491,0.0148636597748982,0.0287684156967999
2020-08-04,-77,"CL","Chile","CHL",18952035,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,1,"CL","Chile","CHL",18952035,1,154,58,154,18,1081,558,1081,33,2297,1353,2297,0.00649350649350649,0,0.0191791565002862,0.0166512488436633,0.00902321809709263,0.0242792795902339,0.0143665650848933,0.00950023258549148,0.0192328975842952,0.00710610144572409,0.0052838138526291,0.00892838903881907,0.00973940970101059,0.0089352572782013,0.0105435621238199,0.0111137578958609,0.0105248690994979,0.0117026466922239
2020-08-04,2,"CL","Chile","CHL",18952035,1,324,186,323,19,2149,1414,2148,45,4755,3040,4752,0.00308641975308642,0,0.00912634880039814,0.00884132154490461,0.00488346480761595,0.0127991782821933,0.00946372239747634,0.00671178202531941,0.0122156627696333,0.0108651206262048,0.00931218329752616,0.0124180579548834,0.0124205052528021,0.0117771532146654,0.0130638572909388,0.01207038942888,0.0116439124603626,0.0124968663973974
2020-08-04,3,"CL","Chile","CHL",18952035,0,275,239,275,20,2010,1086,2007,36,4114,2626,4110,0,0,0,0.00995024875621891,0.00561118990135717,0.0142893076110806,0.00875060768108897,0.00590466256103281,0.0115965528011451,0.0163979416809605,0.0143361338133518,0.0184597495485693,0.0102095495952844,0.0096054460405689,0.01081365315,0.0120552724601754,0.0115969785521405,0.0125135663682103
2020-08-04,4,"CL","Chile","CHL",18952035,0,245,182,245,17,1712,1314,1711,34,3535,2258,3532,0,0,0,0.00992990654205607,0.00523310983950872,0.0146267032446034,0.00961810466760962,0.00640074600406041,0.0128354633311588,0.0140161725067385,0.0119941931060841,0.0160381519073929,0.0144900367213259,0.0137122681244641,0.0152678053181878,0.0120622235517853,0.0115677098932303,0.0125567372103402
2020-08-04,5,"CL","Chile","CHL",18952035,2,170,34,170,9,1257,444,1257,22,2717,1061,2714,0.0117647058823529,0,0.0279732626970264,0.00715990453460621,0.00249896228553978,0.0118208467836726,0.00809716599190283,0.00472736418700341,0.0114669677968023,0.00377358490566038,0.00250756135355611,0.00503960845776464,0.00666456522718062,0.0060467246993529,0.00728240575500834,0.00737614882996621,0.00693395525987297,0.00781834240005945
