ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,2,2020-08-14,2020-08-14,214,1,214,10604118.7898777,0,0,5,6,6,413904.541557213,5,172419.629663453,94,5744.2599779736,1,10,,,,0.0160518163897494,0.0119182876578558,0.0201853451216429,0.0140805406927626,0.0102052602186666,0.0179558211668586,0.0250633624331174,0.0199219716145206,0.0302047532517143,0.0251221301719317,0.0250984934331229,0.0251457669107405,0.0205575894114334,0.0158904765691494,0.0252247022537174,0.0175307670964696,0.0175109452476764,0.0175505889452629,0.0174351580061429,0.0166062690503743,0.0182640469619116,0.0794979079497908,0.0452022309347072,0.113793584964874
RU,RUS,Russia,2,2020-08-15,2020-08-15,185,1,185,10083993.682128,0,0,2,2,3,59682.001558759,2,32484.0127415786,98,5029.66304291468,2,20,,,,0.0155529953917051,0.0114371275119546,0.0196688632714555,0.0144009216589862,0.0104381091881375,0.0183637341298348,0.0236175115207373,0.0185664193720582,0.0286686036694164,0.0221144758505772,0.0220920719577344,0.02213687974342,0.0190092165898618,0.0144669480539245,0.023551485125799,0.0154025136583097,0.0153837522119661,0.0154212751046532,0.0180373155157938,0.0171851496520252,0.0188894813795625,0.0781893004115226,0.0444341933125722,0.111944407510473
RU,RUS,Russia,2,2020-08-16,2020-08-16,261,1,261,12565765.6312348,0,0,5,5,6,243395.033765088,5,161594.253670807,164,7145.96935058917,3,15,,,,0.01561144839549,0.0114802344554795,0.0197426623355005,0.0150332466030645,0.0109780680008365,0.0190884252052925,0.0245735761780862,0.0194141161762336,0.0297330361799387,0.0227703841747654,0.0227477312177408,0.02279303713179,0.0199479618386817,0.015288383233849,0.0246075404435144,0.0159279879124799,0.0159089755839225,0.0159470002410372,0.0189240306925609,0.0180510517395727,0.0197970096455492,0.0912863070539419,0.0549236236282597,0.127648990479624
RU,RUS,Russia,2,2020-08-17,2020-08-17,243,1,243,12763934.9137281,0,0,8,5,8,553163.430460651,5,374972.783727586,86,6513.82590803705,4,14,,,,0.0166910688140556,0.0123943216130647,0.0209878160150466,0.0149341142020498,0.0108661688449463,0.0190020595591532,0.0254758418740849,0.0201912273490396,0.0307604563991302,0.024282690219655,0.0242593543516681,0.024306026087642,0.0202049780380674,0.0154859827611163,0.0249239733150184,0.0166189083818395,0.0165995274020699,0.016638289361609,0.0192634687186317,0.018377234003149,0.0201497034341145,0.100877192982456,0.0617853028915472,0.139969083073365
RU,RUS,Russia,2,2020-08-18,2020-08-18,242,1,242,11747490.8310619,0,0,0,0,6,498123.098083875,5,423218.407797383,78,6568.79490304158,0,13,,,,0.0154028436018957,0.0112487467914996,0.0195569404122919,0.0136255924170616,0.00971497377100632,0.0175362110631169,0.0263625592417062,0.0209582612307333,0.031766857252679,0.0268130822300873,0.0267886225187749,0.0268375419413998,0.0210308056872038,0.0161906498987342,0.0258709614756733,0.0187665082559317,0.0187459608148167,0.0187870556970468,0.0185479221130688,0.0176728956227004,0.0194229486034373,0.0950226244343891,0.0563606236155021,0.133684625253276
RU,RUS,Russia,2,2020-08-19,2020-08-19,243,1,243,13340929.2344314,0,0,7,6,4,154757.516726503,4,154757.516726503,131,6541.31040553931,3,21,,,,0.0164424514200299,0.0121328887406193,0.0207520140994405,0.014050822122571,0.0100621516104583,0.0180394926346837,0.0260089686098655,0.0206152402062016,0.0314026970135293,0.0264484812008241,0.0264242168325461,0.0264727455691021,0.0209267563527653,0.0160760098410951,0.0257775028644355,0.0185163153612566,0.0184959304897867,0.0185367002327265,0.0173583852005876,0.0165077786596179,0.0182089917415574,0.0973451327433628,0.0586984825297215,0.135991782957004
RU,RUS,Russia,2,2020-08-20,2020-08-20,240,1,240,12518944.0492506,0,0,5,4,6,555203.874705634,4,296896.487520911,116,6486.34141053478,1,19,,,,0.0172205438066465,0.0127886886332942,0.0216523989799989,0.0151057401812689,0.0109504639233726,0.0192610164391652,0.0256797583081571,0.0202911027718725,0.0310684138444417,0.0276069731648461,0.0275822522431773,0.0276316940865149,0.0208459214501511,0.0159788226622746,0.0257130202380275,0.0189807500464394,0.0189601613052774,0.0190013387876014,0.0172322463549785,0.0163801439583703,0.0180843487515868,0.101321585903084,0.0620671892150027,0.140575982591165
RU,RUS,Russia,2,2020-08-21,2020-08-21,184,1,184,8989800.93930762,0,0,1,2,3,182686.794182557,3,182686.794182557,178,4974.69404791015,0,20,,,,0.0168659920269856,0.0124463713516896,0.0212856127022816,0.0150260656240417,0.0108505731895624,0.019201558058521,0.0251456608402331,0.0197719526027264,0.0305193690777398,0.0270461369664427,0.0270214887250144,0.027070785207871,0.0202391904323827,0.0154060513622898,0.0250723295024757,0.0182977821755986,0.018277417555768,0.0183181467954292,0.0185263408604875,0.0176366929009778,0.0194159888199972,0.0929203539823009,0.0550698200490202,0.130770887915582
RU,RUS,Russia,2,2020-08-22,2020-08-22,202,1,202,11523722.7030162,0,0,4,4,7,703754.661068707,6,682544.003363558,56,5469.41500295094,2,15,,,,0.0166000614817092,0.0122094400188222,0.0209906829445962,0.0153704272978789,0.0111429092766882,0.0195979453190696,0.0255149093144789,0.0200962646382502,0.0309335539907076,0.0295998783067957,0.029574112073227,0.0296256445403644,0.0205963725791577,0.0157156706764632,0.0254770744818522,0.0208147043911663,0.0207929999743743,0.0208364088079584,0.0179819247124569,0.0171041085974311,0.0188597408274827,0.092511013215859,0.0548187198386223,0.130203306593096
RU,RUS,Russia,2,2020-08-23,2020-08-23,239,1,239,12152443.6831834,0,0,8,7,7,280471.757632026,5,180212.326079648,83,6486.34141053478,4,25,,,,0.0182154986106823,0.0136100574849092,0.0228209397364555,0.016980549552331,0.01253116909167,0.021429930012992,0.0259339302253782,0.0204603562263824,0.0314075042243741,0.0304379008029645,0.0304117457829839,0.0304640558229451,0.020685396727385,0.0157838216435876,0.0255869718111824,0.0211454166034596,0.0211235124181647,0.0211673207887545,0.0183403475020112,0.017452183637577,0.0192285113664454,0.106837606837607,0.0672583666861001,0.146416846989114
RU,RUS,Russia,2,2020-08-24,2020-08-24,266,1,266,11790201.1366598,0,0,6,6,6,421916.097055227,5,321652.996540162,74,7200.9383455937,4,20,,,,0.0192837465564738,0.0145681035722941,0.0239993895406535,0.0174471992653811,0.0129575301677828,0.0219368683629793,0.0260177532904806,0.0205591197445959,0.0314763868363653,0.0315849172778889,0.0315583301109408,0.031611504444837,0.0208142026323844,0.0159188276316519,0.025709577633117,0.021883688169341,0.0218614470352748,0.0219059293034073,0.017977117455404,0.0171011922933997,0.0188530426174083,0.112033195020747,0.0722122744329437,0.15185411560855
RU,RUS,Russia,2,2020-08-25,2020-08-25,287,1,287,14586631.9853713,0,0,8,5,9,456395.198840894,7,427180.640572704,113,7805.59729064355,4,25,,,,0.0210815765352887,0.0161600494208253,0.0260031036497521,0.0180262755881454,0.0134682367112142,0.0225843144650767,0.0265811182401467,0.0210703570005347,0.0320918794797586,0.0325760275797775,0.0325491758811673,0.0326028792783877,0.0210815765352887,0.0161600494208253,0.0260031036497521,0.0230961343886417,0.023073414309361,0.0231188544679223,0.0180340778723478,0.0171578806897135,0.018910275054982,0.124,0.0831453981569235,0.164854601843077
RU,RUS,Russia,2,2020-08-26,2020-08-26,219,1,219,11368022.0975338,0,0,4,4,6,540550.963491238,4,459768.689669707,62,5826.7134704804,2,21,,,,0.0206471494607088,0.0157545418437552,0.0255397570776624,0.0178736517719569,0.0133150561630136,0.0224322473809001,0.026502311248074,0.0209758124756603,0.0320288100204876,0.0351159547959211,0.0350880379574324,0.0351438716344098,0.0203389830508475,0.0154822607602482,0.0251957053414467,0.0251014938296583,0.0250777688462655,0.0251252188130512,0.0155834418372634,0.0147641136770929,0.016402769997434,0.125984251968504,0.0851759059964607,0.166792597940547
RU,RUS,Russia,2,2020-08-27,2020-08-27,244,1,244,11910912.2039512,0,0,2,3,3,182109.08553549,2,42078.7666871746,138,6623.76389804611,2,22,,,,0.0198837565004589,0.0150982419375722,0.0246692710633455,0.0180483328234934,0.0134847679128353,0.0226118977341516,0.0244723156928724,0.0191757060937941,0.0297689252919508,0.0316132068696415,0.0315865860018177,0.0316398277374653,0.0189660446619761,0.0142900819973769,0.0236420073265754,0.0235766201648608,0.0235535355112754,0.0235997048184462,0.016636953801422,0.0157938665791311,0.0174800410237128,0.123076923076923,0.0831440569943353,0.163009789159511
RU,RUS,Russia,2,2020-08-28,2020-08-28,220,1,220,12177971.4445458,0,0,4,3,4,181347.798919103,2,141770.174337898,87,5964.13595799173,2,14,,,,0.0195419847328244,0.0148012978203939,0.0242826716452549,0.0170992366412214,0.0126592093826906,0.0215392638997521,0.0238167938931298,0.0185946389420029,0.0290389488442566,0.02992797535237,0.0299021732896382,0.0299537774151019,0.0180152671755725,0.0134599863005688,0.0225705480505762,0.0231721593701167,0.0231493766258287,0.0231949421144048,0.0165167104959683,0.0156776667554364,0.0173557542365003,0.125,0.0851062225501583,0.164893777449842
RU,RUS,Russia,2,2020-08-29,2020-08-29,231,1,231,14589766.4689636,0,0,6,4,7,230178.156155953,7,230178.156155953,122,6211.49643551212,3,22,,,,0.0204757603131587,0.0156591527240379,0.0252923679022795,0.0174646190906354,0.0130094179989664,0.0219198201823043,0.0246913580246914,0.0194135063877529,0.0299692096616298,0.0301351962744689,0.0301096490938201,0.0301607434551178,0.0192713038241494,0.0145956360633556,0.0239469715849431,0.0237144341828542,0.0236916965533879,0.0237371718123204,0.016566588396517,0.0157318465472464,0.0174013302457876,0.12781954887218,0.0876950993697786,0.167943998374582
RU,RUS,Russia,2,2020-08-30,2020-08-30,247,1,247,11300149.2698113,0,0,4,5,10,450991.742161582,10,450991.742161582,105,6733.70188805518,2,23,,,,0.020260054429997,0.0154582252646485,0.0250618835953455,0.0175385545811914,0.0130646609833313,0.0220124481790515,0.0260054429996976,0.0205811719041007,0.0314297140952945,0.0315742626865818,0.0315480353845738,0.0316004899885899,0.020864832174176,0.015993365159563,0.025736299188789,0.0255849491847485,0.0255612671988644,0.0256086311706325,0.0159830759917354,0.0151610347153918,0.0168051172680789,0.12043795620438,0.0819000834869431,0.158975828921816
RU,RUS,Russia,2,2020-08-31,2020-08-31,226,1,226,11101844.2046377,0,0,0,1,4,401132.911199234,3,280364.945155915,62,6046.58945049853,0,17,,,,0.0179331306990881,0.013398428944984,0.0224678324531923,0.0164133738601824,0.0120717181580252,0.0207550295623395,0.0249240121580547,0.0195970654737471,0.0302509588423624,0.0309855464284299,0.0309594294760938,0.0310116633807659,0.0203647416413374,0.0155383584678724,0.0251911248148023,0.0252769439066421,0.0252532857615369,0.0253006020517472,0.0157971961281815,0.0149777276775363,0.0166166645788268,0.104693140794224,0.0686391555390109,0.140747126049437
RU,RUS,Russia,2,2020-09-01,2020-09-01,226,1,226,12141978.3347349,0,0,8,7,7,338643.993424295,7,338643.993424295,133,6129.04294300532,5,26,,,,0.0204642638973732,0.0156145406085712,0.0253139871861753,0.0186316432498473,0.0139998372742496,0.0232634492254449,0.0253512522907758,0.01996691166329,0.0307355929182616,0.029972512299451,0.0299468423274694,0.0299981822714326,0.0210751374465486,0.0161550973661158,0.0259951775269814,0.0247191292734319,0.0246957541863247,0.0247425043605391,0.0164971598636992,0.0156579537187863,0.0173363660086121,0.117241379310345,0.0802150605769032,0.154267698043786
RU,RUS,Russia,2,2020-09-02,2020-09-02,203,1,203,11903514.2250999,0,0,13,12,8,514524.416564504,8,514524.416564504,172,5469.41500295094,7,18,,,,0.0225726654298083,0.0174533516980717,0.0276919791615449,0.020717377860235,0.0158083047425685,0.0256264509779015,0.0269016697588126,0.0213253705927179,0.0324779689249073,0.032369630355419,0.0323428728993714,0.0323963878114667,0.0225726654298083,0.0174533516980717,0.0276919791615449,0.0270713141167726,0.0270467774040207,0.0270958508295245,0.0171683762313971,0.0163073298858805,0.0180294225769136,0.132404181184669,0.0931923866990179,0.17161597567032
RU,RUS,Russia,2,2020-09-03,2020-09-03,188,1,188,11708483.0377264,0,0,5,4,5,238912.410691563,4,174044.277072265,101,4974.69404791015,4,22,,,,0.0229415461973602,0.0177395549260405,0.0281435374686798,0.0210559396605908,0.0160675053816036,0.0260443739395781,0.027027027027027,0.0213926289173286,0.0326614251367254,0.0306353101990949,0.0306091930550021,0.0306614273431877,0.0229415461973602,0.0177395549260405,0.0281435374686798,0.0264679376373918,0.0264436096530845,0.0264922656216991,0.0172958549538145,0.0164241046351252,0.0181676052725039,0.141379310344828,0.101279465145676,0.18147915554398
RU,RUS,Russia,2,2020-09-04,2020-09-04,196,1,196,11046253.0643743,0,0,2,3,3,254140.529574365,3,254140.529574365,43,5304.50801793734,3,24,,,,0.0231684408265498,0.017951224073319,0.0283856575797806,0.0212899185973701,0.0162838745507449,0.0262959626439953,0.0269254852849092,0.0213119629621508,0.0325390076076676,0.0306852428161382,0.0306592642978307,0.0307112213344458,0.0228553537883532,0.017672678046589,0.0280380295301173,0.0265684899017709,0.0265442654856333,0.0265927143179086,0.0156644304421849,0.014835712742571,0.0164931481417989,0.149659863945578,0.108882097137635,0.190437630753522
RU,RUS,Russia,2,2020-09-05,2020-09-05,136,1,136,11109866.4210656,0,0,3,3,5,348165.47949029,2,55923.1939954073,69,3682.92266530365,0,9,,,,0.0233375959079284,0.0180468730602952,0.0286283187555616,0.0214194373401535,0.0163458278084254,0.0264930468718815,0.0268542199488491,0.0211890891495378,0.0325193507481604,0.0286549634310864,0.0286298020000122,0.0286801248621606,0.0220588235294118,0.0169117276500652,0.0272059194087584,0.0229233218854318,0.0229007508362902,0.0229458929345735,0.0161496832540946,0.0152995844022318,0.0169997821059574,0.145833333333333,0.105071701866582,0.186594964800084
RU,RUS,Russia,2,2020-09-06,2020-09-06,170,1,170,13585390.0230532,0,0,4,4,3,381463.961760551,3,381463.961760551,56,4589.91108287843,1,16,,,,0.0225563909774436,0.0172945342941253,0.0278182476607619,0.0209218698921216,0.0158500096724136,0.0259937301118296,0.026152337365152,0.0204969921467224,0.0318076825835816,0.0290068353953176,0.0289816312326467,0.0290320395579885,0.0219025825433148,0.0167158115730022,0.0270893535136274,0.0239120652663945,0.0238891213776356,0.0239350091551535,0.0161936100759731,0.0153326542193741,0.0170545659325721,0.139784946236559,0.0990956938347418,0.180474198638376
RU,RUS,Russia,2,2020-09-07,2020-09-07,148,1,148,10518864.3578028,0,0,3,2,5,141936.611125463,4,123580.135194096,126,4067.70563033537,1,10,,,,0.0224413464807888,0.0170883563024226,0.0277943366591551,0.0204012240734444,0.0152920251900247,0.0255104229568642,0.0268616116967018,0.0210183691387488,0.0327048542546548,0.0275687843057816,0.0275441023704402,0.0275934662411229,0.0224413464807888,0.0170883563024226,0.0277943366591551,0.0229202112391754,0.0228976524762803,0.0229427700020705,0.0174870520128889,0.0165754973622039,0.018398606663574,0.133828996282528,0.0931426321208773,0.174515360444178
RU,RUS,Russia,2,2020-09-08,2020-09-08,167,1,167,13673851.1246684,0,0,2,3,2,435541.739188019,2,435541.739188019,51,4507.45759037163,0,9,,,,0.021269053527118,0.0159448789137649,0.0265932281404712,0.0205600850762141,0.015323503167173,0.0257966669852553,0.0255228642325417,0.019703211372586,0.0313425170924973,0.0275944229364383,0.0275696629162013,0.0276191829566754,0.02162353775257,0.0162561506245969,0.0269909248805431,0.0230943683375317,0.0230716646726715,0.023117072002392,0.0174302394213923,0.0165006360731074,0.0183598427696772,0.126482213438735,0.0855242423356422,0.167440184541828
RU,RUS,Russia,2,2020-09-09,2020-09-09,168,1,168,10523627.791293,0,0,2,1,3,165046.368938584,3,165046.368938584,64,4562.42658537616,1,12,,,,0.0209386281588448,0.0156066633204115,0.026270592997278,0.01985559566787,0.0146604862480793,0.0250507050876608,0.0249097472924188,0.0191059093829789,0.0307135852018586,0.0254891039296115,0.0254652213889682,0.0255129864702548,0.0216606498194946,0.0162395337230982,0.027081765915891,0.0214492162015337,0.0214272625235475,0.0214711698795199,0.0177512964359214,0.0168054374171547,0.0186971554546881,0.127049180327869,0.0852628724149563,0.168835488240781
RU,RUS,Russia,2,2020-09-10,2020-09-10,167,1,167,11681514.381688,0,0,10,7,1,11725.1995364427,0,0,49,4507.45759037163,4,18,,,,0.0245079836613442,0.0186682160500624,0.030347751272626,0.0219086520608986,0.0163798957000253,0.027437408421772,0.0248793167471222,0.0189965947779081,0.0307620387163362,0.0245042259611925,0.0244807814572974,0.0245276704650876,0.0215373189751207,0.0160545762482078,0.0270200617020336,0.0212267950388054,0.0212049380109525,0.0212486520666582,0.0170443303361722,0.0161037754214189,0.0179848852509256,0.1375,0.0939314234502714,0.181068576549729
RU,RUS,Russia,2,2020-09-11,2020-09-11,168,1,168,12517516.0757441,0,0,6,5,7,1272673.37904849,6,1183358.14983553,151,4479.97309286936,4,12,,,,0.0257478227943961,0.0197073652159126,0.0317882803728795,0.0230973116243847,0.0173684245762729,0.0288261986724965,0.0265051117001136,0.0203788499634854,0.0326313734367418,0.0309736904752548,0.0309474464027759,0.0309999345477337,0.0234759560772435,0.0177014212495953,0.0292504909048916,0.0274057935439598,0.0273810618423997,0.0274305252455199,0.0182973111508036,0.0173133304987399,0.0192812918028673,0.147058823529412,0.10206377790025,0.192053869158574
RU,RUS,Russia,2,2020-09-12,2020-09-12,144,1,144,11367367.4306582,0,0,7,5,4,560096.640910582,3,515621.555387648,81,3930.28314282404,3,16,,,,0.0270164447924824,0.020728561192538,0.0333043283924267,0.024275646045419,0.0183068517024456,0.0302444403883923,0.0262333594361785,0.0200347817918341,0.032431937080523,0.033591107334784,0.0335635472662103,0.0336186674033577,0.0227094753328113,0.0169318012611405,0.028487149404482,0.0296822906919005,0.029656331368995,0.0297082500148059,0.0183080389573988,0.0173076339406244,0.0193084439741732,0.150862068965517,0.104806383662244,0.196917754268791
RU,RUS,Russia,2,2020-09-13,2020-09-13,170,1,170,11175558.170562,0,0,2,2,12,889111.959770005,9,759804.996780719,106,4562.42658537616,0,14,,,,0.0270488494146145,0.0206602596141888,0.0334374392150401,0.0238191360516754,0.0178141329615298,0.0298241391418211,0.0278562777553492,0.0213757277242787,0.0343368277864198,0.0362871767976518,0.0362585611926358,0.0363157924026678,0.0230117077109407,0.0171069213120061,0.0289164941098752,0.0315872018883613,0.0315604386685177,0.0316139651082049,0.0189179604813524,0.017884957605512,0.0199509633571928,0.147982062780269,0.101377915414148,0.19458621014639
RU,RUS,Russia,2,2020-09-14,2020-09-14,172,1,172,10627438.476143,0,0,8,6,5,305438.683121572,5,305438.683121572,115,4672.36457538523,6,15,,,,0.0309533635988444,0.0240573573270879,0.0378493698706009,0.0264135369376806,0.0200283748364644,0.0327986990388967,0.0288898060255881,0.0222205413455023,0.0355590707056739,0.0358074189004088,0.0357789448160765,0.0358358929847411,0.0243499793644243,0.0182128156061819,0.0304871431226666,0.0318320887205714,0.031805186428946,0.0318589910121968,0.0201251246225494,0.0190492068213869,0.0212010424237119,0.176470588235294,0.126209987170741,0.226731189299847
RU,RUS,Russia,2,2020-09-15,2020-09-15,180,1,180,11185163.7433244,0,0,4,5,8,1200817.68103463,7,1159098.7704332,177,4892.24055540335,1,13,,,,0.0298695835086243,0.0230263218769449,0.0367128451403037,0.0260832982751367,0.0196759893932267,0.0324906071570467,0.0298695835086243,0.0230263218769449,0.0367128451403037,0.0413197202685614,0.0412891308790516,0.0413503096580711,0.0248212031973075,0.0185667832230553,0.0310756231715597,0.0370644655374678,0.0370354298104942,0.0370935012644414,0.0211981267973214,0.0200839248583382,0.0223123287363046,0.168269230769231,0.117428689882571,0.219109771655891
RU,RUS,Russia,2,2020-09-16,2020-09-16,163,1,163,10235120.9837965,0,0,6,4,5,553872.546284997,5,553872.546284997,191,4425.00409786483,2,8,,,,0.0273855370132649,0.0207687108158241,0.0340023632107057,0.0231065468549422,0.0170152486949889,0.0291978450148956,0.0290971330765939,0.0222826686815457,0.0359115974716422,0.0419924858790544,0.0419614999347789,0.04202347182333,0.0239623448866068,0.0177619881316198,0.0301627016415937,0.0376931232081006,0.037663700520402,0.0377225458957993,0.0218494878126106,0.0207093623314568,0.0229896132937644,0.151515151515152,0.1015731925073,0.201457110523003
RU,RUS,Russia,2,2020-09-17,2020-09-17,178,1,178,13165300.6650568,0,0,8,6,7,316892.749556202,6,287267.246763643,69,4617.39558038069,3,18,,,,0.0287924366136657,0.0219981300753446,0.0355867431519867,0.0240653201547056,0.0178386466128276,0.0302919936965837,0.030081650193382,0.023141508846473,0.037021791540291,0.0420959564296278,0.0420650734557321,0.0421268394035236,0.0249247958745166,0.0185906981311841,0.031258893617849,0.0380521524941489,0.0380227283866675,0.0380815766016303,0.0214642583309787,0.0203307952520674,0.02259772140989,0.149484536082474,0.0993096416762927,0.199659430488656
RU,RUS,Russia,2,2020-09-18,2020-09-18,120,1,120,8731959.67990033,0,0,2,1,4,396231.595820007,2,163779.473065535,54,3160.71721276059,0,10,,,,0.0297645490892936,0.0227443639304829,0.0367847342481044,0.023989338071968,0.0176681784555673,0.0303104976883687,0.0315415370946246,0.0243214527719799,0.0387616214172693,0.0435919941869617,0.0435603656301288,0.0436236227437945,0.0253220790759662,0.0188321404770476,0.0318120176748848,0.038037803757825,0.0380081731114417,0.0380674344042082,0.02240419388507,0.0212264595134305,0.0235819282567095,0.144444444444444,0.0930890146996133,0.195799874189276
RU,RUS,Russia,2,2020-09-19,2020-09-19,146,1,146,10970807.2162531,0,0,5,4,5,409724.143580622,5,409724.143580622,74,3902.79864532178,3,18,,,,0.0305174701459531,0.0234275381799007,0.0376074021120055,0.0243255196815568,0.0179754082506364,0.0306756311124772,0.0314020344980097,0.0242133656277413,0.0385907033682782,0.0440147295702441,0.0439829412398395,0.0440465179006487,0.0265369305616984,0.019911976152101,0.0331618849712957,0.0402826876250351,0.0402522175177839,0.0403131577322864,0.0224054070608726,0.0212297703478567,0.0235810437738884,0.153439153439153,0.102056754699639,0.204821552178668
RU,RUS,Russia,2,2020-09-20,2020-09-20,182,1,182,11309247.5599369,0,0,1,2,7,719413.725692388,4,468370.995133248,63,4919.72505290562,0,17,,,,0.0290365156181258,0.022133766776019,0.0359392644602326,0.0233172019357677,0.0171133223546287,0.0295210815169067,0.032996040475143,0.0256527042548066,0.0403393766954794,0.0467932955583815,0.0467603315094934,0.0468262596072697,0.0268367795864496,0.0201931346143917,0.0334804245585076,0.0414153131253475,0.0413842138043428,0.0414464124463522,0.0223990416118138,0.0212267393321426,0.023571343891485,0.147368421052632,0.0969656733609121,0.197771168744351
RU,RUS,Russia,2,2020-09-21,2020-09-21,178,1,178,10305742.7910105,0,0,6,6,4,206265.997066759,1,155841.028434327,47,4892.24055540335,1,14,,,,0.0299609205384281,0.0229982905894647,0.0369235504873916,0.0247503256621798,0.0184050647028884,0.0310955866214711,0.032132001736865,0.0249295877888786,0.0393344156848513,0.0472651438116639,0.0472319997751846,0.0472982878481432,0.0251845419018671,0.0187852878290453,0.031583795974689,0.0416762347820449,0.0416450207949568,0.0417074487691328,0.0208277882360983,0.0197039869427356,0.0219515895294609,0.144329896907216,0.0948785009425342,0.193781292871899
RU,RUS,Russia,2,2020-09-22,2020-09-22,172,1,172,10982943.0964085,0,0,5,4,8,1017795.27594487,8,1017795.27594487,86,4672.36457538523,3,21,,,,0.0311958405545927,0.0241033864831779,0.0382882946260075,0.0251299826689775,0.0187444131094484,0.0315155522285066,0.0346620450606586,0.0271993280888923,0.0421247620324249,0.0518487002351967,0.0518137701697086,0.0518836303006848,0.0277296360485269,0.0210308547749825,0.0344284173220712,0.046162625503228,0.046129567694763,0.046195683311693,0.0213352908516379,0.0201996835892764,0.0224708981139995,0.150485436893204,0.1016598882886,0.199310985497808
RU,RUS,Russia,2,2020-09-23,2020-09-23,176,1,176,11325351.8425305,0,0,4,5,5,336438.860248247,4,163885.131395816,57,4699.84907288749,4,19,,,,0.0319516407599309,0.0247889875870916,0.0391142939327702,0.0267702936096718,0.0201965454984235,0.0333440417209202,0.035405872193437,0.0278794466609368,0.0429322977259371,0.052683147336765,0.0526480436076401,0.0527182510658899,0.0280656303972366,0.0213391995100583,0.0347920612844149,0.0459172811694197,0.0458843921546268,0.0459501701842126,0.0211759586276808,0.0200457554628808,0.0223061617924808,0.15962441314554,0.110438055890314,0.208810770400765
RU,RUS,Russia,2,2020-09-24,2020-09-24,198,1,198,13560115.7317419,0,0,1,2,5,504618.127523236,4,425004.872347681,122,5414.44600794641,1,20,,,,0.0276949296974862,0.0210560781872425,0.0343337812077298,0.0242863229654879,0.0180585377576304,0.0305141081733453,0.0366425223689817,0.029041395813358,0.0442436489246054,0.0551848824647542,0.0551492170769453,0.055220547852563,0.0293992330634853,0.0225651561555837,0.0362333099713869,0.0480685919435011,0.0480351803644318,0.0481020035225705,0.0220265610193984,0.0208826749809713,0.0231704470578255,0.144186046511628,0.0972312287239052,0.191140864299351
RU,RUS,Russia,2,2020-09-25,2020-09-25,202,1,202,11860134.6942953,0,0,10,6,6,235723.456519915,5,139395.23981377,121,5441.93050544867,5,16,,,,0.0289794204115918,0.0222414754655355,0.035717365357648,0.0243595128097438,0.0181672753886689,0.0305517502308187,0.0356992860142797,0.028246744522478,0.0431518275060814,0.0488031347859138,0.0487694114127874,0.0488368581590402,0.0285594288114238,0.0218690413377853,0.0352498162850623,0.04161228472083,0.0415810272853905,0.0416435421562696,0.0212292776081918,0.0201142750487266,0.022344280167657,0.146118721461187,0.0993368370889345,0.19290060583344
RU,RUS,Russia,2,2020-09-26,2020-09-26,196,1,196,12395430.8987677,0,0,6,6,8,261693.300017798,8,261693.300017798,138,5249.53902293281,4,25,,,,0.0279490341142622,0.0213995822212025,0.0344984860073219,0.0242498972461981,0.0181376446911892,0.0303621498012071,0.0365803534730785,0.0291208703686811,0.0440398365774759,0.0465945853087028,0.0465617032188989,0.0466274673985066,0.0300041101520756,0.0232253173573076,0.0367829029468437,0.0397323649849893,0.0397018915625204,0.0397628384074582,0.0216717654686431,0.020556853687375,0.0227866772499113,0.144736842105263,0.0990679899511365,0.19040569425939
RU,RUS,Russia,2,2020-09-27,2020-09-27,206,1,206,12666930.463246,0,0,6,8,7,841423.122414732,7,841423.122414732,211,5606.83749046227,3,17,,,,0.0291616038882139,0.0225246817705312,0.0357985260058965,0.0263264479546375,0.0200112005926562,0.0326416953166188,0.0340218712029162,0.026871142672464,0.0411725997333684,0.0458591003131529,0.0458266192928418,0.0458915813334639,0.0287565816119887,0.0221645357545118,0.0353486274694655,0.0398727248925162,0.039842343127289,0.0399031066577434,0.0229090934444235,0.0217725434122396,0.0240456434766074,0.155844155844156,0.109070784175732,0.20261752751258
RU,RUS,Russia,2,2020-09-28,2020-09-28,207,1,207,10828780.3837612,0,0,9,11,8,481219.906219042,6,334853.584507236,87,5606.83749046227,4,28,,,,0.0291533546325879,0.0225638841988072,0.0357428250663686,0.0279552715654952,0.0214986413947838,0.0344119017362066,0.0347444089456869,0.0275715125874299,0.0419173053039439,0.0469031368050609,0.0468703268329886,0.0469359467771333,0.0287539936102236,0.0222084663226048,0.0352995208978425,0.0400067923743549,0.0399763809092958,0.040037203839414,0.0221771450340747,0.0210662502708366,0.0232880397973128,0.139344262295082,0.0958919935011963,0.182796531088968
