ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,2,2020-09-24,2020-09-24,124,1,124,5741619.01017865,0,0,0,0,1,238836.299840287,0,0,63,4867.85620362802,0,5,,,,0.00455465587044534,0.00158578632116297,0.00752352541972772,0.00506072874493927,0.00193206105361592,0.00818939643626263,0.00860323886639676,0.00453122395832342,0.0126752537744701,0.0112017725345051,0.0111785930531711,0.011224952015839,0.00354251012145749,0.000922882513754154,0.00616213772916083,0.00386151016810036,0.00384785034888825,0.00387516998731246,0.00982711898120226,0.00913507748382897,0.0105191604785755,0.0735294117647059,0.0114939529164855,0.135564870612926
MM,MMR,Myanmar,2,2020-09-25,2020-09-25,117,1,117,5997850.21009198,0,0,1,0,0,0,0,0,13,4745.13713967101,1,5,,,,0.00510464522715671,0.00194889692967004,0.00826039352464339,0.00510464522715671,0.00194889692967004,0.00826039352464339,0.00816743236345074,0.00418184045346486,0.0121530242734366,0.0109497526099939,0.0109267961215833,0.0109727090984044,0.00306278713629403,0.000615847905570503,0.00550972636701755,0.00358620950916527,0.00357302293996665,0.00359939607836389,0.00993848007116628,0.00924000036850584,0.0106369597738267,0.0845070422535211,0.0198087419445735,0.149205342562469
MM,MMR,Myanmar,2,2020-09-26,2020-09-26,110,1,110,5302840.82104392,0,0,1,0,0,0,0,0,19,4336.07359314765,1,3,,,,0.00567888487351575,0.00233248262090944,0.00902528712612206,0.00516262261228704,0.00197112504835549,0.0083541201762186,0.00826019617965927,0.00422952533735825,0.0122908670219603,0.0110955167633299,0.0110722563901734,0.0111187771364863,0.00309757356737223,0.000622885740425731,0.00557226139431872,0.0036339494729259,0.00362058768296283,0.00364731126288897,0.00905313725126025,0.00838264672795715,0.00972362777456336,0.102941176470588,0.0307143289806504,0.175168023960526
MM,MMR,Myanmar,2,2020-09-27,2020-09-27,113,1,113,4759573.72601058,0,0,0,0,1,89572.8779664889,0,0,4,4458.79265710465,0,2,,,,0.00575916230366492,0.00236559188813613,0.00915273271919371,0.00523560209424084,0.00199910783795223,0.00847209635052945,0.00890052356020943,0.00468843195402121,0.0131126151663976,0.0123255367457789,0.0123009560613523,0.0123501174302055,0.0031413612565445,0.000631746049187216,0.00565097646390179,0.00365776403642115,0.00364431484262595,0.00367121323021636,0.00896047420491784,0.00828853460173871,0.00963241380809697,0.104477611940299,0.0312355550709682,0.177719668809629
MM,MMR,Myanmar,2,2020-09-28,2020-09-28,132,1,132,6605866.95470941,0,0,1,3,0,0,0,0,36,5276.91975015138,1,6,,,,0.00579252238020011,0.00237935189512472,0.00920569286527549,0.00631911532385466,0.00275511924934063,0.00988311139836869,0.00737230121116377,0.00352478605729183,0.0112198163650357,0.0109154718184177,0.0108926145188804,0.010938329117955,0.00263296471827278,0.000328152044362789,0.00493777739218276,0.00322197485529158,0.00320950827725396,0.0032344414333292,0.0091323853463839,0.00845261570014274,0.00981215499262507,0.104477611940299,0.0312355550709682,0.177719668809629
MM,MMR,Myanmar,2,2020-09-29,2020-09-29,121,1,121,5262423.56868275,0,0,0,0,0,0,0,0,67,4826.94984897568,0,3,,,,0.00581702802749868,0.00238946014282315,0.0092445959121742,0.00581702802749868,0.00238946014282315,0.0092445959121742,0.0074034902168165,0.00353975859867901,0.011267221834954,0.0108918954562525,0.0108690872544393,0.0109147036580656,0.00264410364886304,0.000329553238138492,0.00495865405958758,0.00321501570159312,0.00320257600673234,0.00322745539645389,0.00993580429132411,0.00922589205697789,0.0106457165256703,0.106060606060606,0.0317745650847835,0.180346647036429
MM,MMR,Myanmar,2,2020-09-30,2020-09-30,120,1,120,5418744.66247749,0,0,1,1,2,24754.4665787631,0,0,33,4867.85620362802,1,6,,,,0.00586979722518677,0.00241122793252863,0.0093283665178449,0.00586979722518677,0.00241122793252863,0.0093283665178449,0.00747065101387407,0.00357200143718792,0.0113693005905602,0.0108464215705423,0.0108237232390139,0.0108691199020707,0.00266808964781217,0.000332570866560409,0.00500360842906392,0.00319731843652023,0.00318494710695582,0.00320968976608465,0.010216071685241,0.00949395082119919,0.0109381925492828,0.104477611940299,0.0312355550709682,0.177719668809629
MM,MMR,Myanmar,2,2020-10-01,2020-09-30,94,2,214,9274097.97928208,0,0,3,3,2,24754.4665787631,0,0,58,8199.63263773117,1,9,,,,0.00719054956343092,0.0034375448608376,0.0109435542660242,0.00667693888032871,0.00305951771934904,0.0102943600413084,0.00719054956343092,0.0034375448608376,0.0109435542660242,0.0094815469424695,0.00946072983047882,0.00950236405446019,0.00205444273240883,4.31950359183276e-05,0.00406569042889934,0.00214463851338597,0.00213470139551245,0.00215457563125948,0.007105178928473,0.00651241133383112,0.00769794652311488,0.117647058823529,0.0410688258898023,0.194225291757257
MM,MMR,Myanmar,2,2020-10-02,2020-10-02,103,1,103,5486824.02081206,0,0,4,4,1,22864.1679850941,1,22864.1679850941,36,3923.26920465606,0,3,,,,0.00896151818661044,0.00472069193102732,0.0132023444421936,0.00896151818661044,0.00472069193102732,0.0132023444421936,0.00738007380073801,0.0035285173055824,0.0112316302958936,0.00781287541104486,0.00779387063204428,0.00783188019004544,0.00263574064312072,0.00032850122465725,0.00494298006158418,0.00244290867577122,0.00243225294897897,0.00245356440256346,0.00719883270554633,0.00659328699925482,0.00780437841183785,0.115942028985507,0.0404007443740198,0.191483313596995
MM,MMR,Myanmar,2,2020-10-03,2020-10-03,121,1,121,5100350.32846776,0,0,2,2,0,0,0,0,91,4590.22496944759,0,4,,,,0.00963597430406852,0.0052059623316889,0.0140659862764481,0.00963597430406852,0.0052059623316889,0.0140659862764481,0.0069593147751606,0.0031894444103025,0.0107291851400187,0.00758974582622458,0.0075708858637767,0.00760860578867245,0.00214132762312634,4.51130648270485e-05,0.00423754218142563,0.00214705573484055,0.00213699715848878,0.00215711431119233,0.00790611919426473,0.00726634555508188,0.00854589283344757,0.117647058823529,0.0410688258898023,0.194225291757257
MM,MMR,Myanmar,2,2020-10-04,2020-10-04,106,1,106,5015010.07068119,0,0,1,0,0,0,0,0,28,4080.1999728423,1,2,,,,0.00926430517711172,0.00488086192799721,0.0136477484262262,0.00817438692098093,0.00405459471489047,0.0122941791270714,0.00544959128065395,0.00208117760014011,0.00881800496116779,0.00586343858686861,0.00584687573551194,0.00588000143822527,0.00108991825613079,0,0.00259961673842461,0.000652296081446558,0.000646757269948032,0.000657834892945083,0.00782411775650677,0.00718149873238545,0.0084667367806281,0.136363636363636,0.0535711604737745,0.219156112253498
MM,MMR,Myanmar,2,2020-10-05,2020-10-05,101,1,101,4574911.04005171,0,0,0,1,0,0,0,0,15,3844.80382056294,0,1,,,,0.00903444381705251,0.00462768988226911,0.0134411977518359,0.00846979107848673,0.00420175448297865,0.0127378276739948,0.00564652738565782,0.00215673229611721,0.00913632247519843,0.00607383785685856,0.00605668249213124,0.00609099322158588,0.00112930547713156,0,0.00269353026414375,0.000675702588962646,0.000669965094063532,0.00068144008386176,0.00757591153925279,0.00693094265603372,0.00822088042247186,0.129032258064516,0.045586852422355,0.212477663706677
MM,MMR,Myanmar,2,2020-10-06,2020-10-05,99,2,200,10157598.9269402,0,0,0,1,1,48294.9717204272,0,0,28,7611.14225703276,0,8,,,,0.00827357970215113,0.00410400404917796,0.0124431553551243,0.00827357970215113,0.00410400404917796,0.0124431553551243,0.00441257584114727,0.00136162660577187,0.00746352507652267,0.00540969098567035,0.00539391188914183,0.00542547008219887,0.000551571980143409,0,0.00163233501344519,0.000275427185989334,0.000271857603862566,0.000278996768116102,0.00716273085054959,0.00654148746285223,0.00778397423824695,0.111111111111111,0.0335077913167706,0.188714430905452
MM,MMR,Myanmar,2,2020-10-07,2020-10-07,101,1,101,4915613.67867852,0,0,5,3,2,209400.484063408,1,126677.713800289,124,3766.33843646982,1,3,,,,0.0106561974200785,0.00589027282133672,0.0154221220188203,0.0100953449242849,0.00545521988657151,0.0147354699619983,0.00560852495793606,0.00214215075438357,0.00907489916148855,0.00787527268827222,0.00785632630662769,0.00789421906991676,0.00112170499158721,0,0.00267540809718079,0.00178849342241522,0.00177943681998222,0.00179755002484823,0.00886228484519703,0.00816497910706594,0.00955959058332812,0.116666666666667,0.0354382158924847,0.197895117440849
MM,MMR,Myanmar,2,2020-10-08,2020-10-07,91,2,192,9984430.47353363,0,0,6,4,2,209400.484063408,1,126677.713800289,141,7297.28072066027,1,5,,,,0.0135062128579146,0.0082477494780104,0.0187646762378189,0.0118854673149649,0.00694854087789558,0.0168223937520342,0.00594273365748244,0.0024413176170252,0.00944414969793969,0.00715990873593983,0.0071422786091031,0.00717753886277656,0.00162074554294976,0,0.00345327124140814,0.00314399889080977,0.00313229259628733,0.00315570518533221,0.00964850198031303,0.00893361720939996,0.0103633867512261,0.133333333333333,0.0473195836409054,0.219347083025761
MM,MMR,Myanmar,2,2020-10-09,2020-10-08,92,2,183,10043600.5714121,0,0,2,2,1,13409.0633905526,0,0,43,7101.11726042747,1,6,,,,0.0135628586332812,0.00838503372820568,0.0187406835383567,0.0125195618153365,0.00754223853298593,0.017496885097687,0.00625978090766823,0.00272914417951407,0.00979041763582239,0.00699061797921253,0.00697358383429202,0.00700765212413305,0.00156494522691706,0,0.00333442872072597,0.00300559221507947,0.00299440048398317,0.00301678394617576,0.00974648340684113,0.00903951486909769,0.0104534519445846,0.131147540983607,0.0464372318141072,0.215857850153106
MM,MMR,Myanmar,2,2020-10-10,2020-10-09,77,2,169,11177211.1158289,0,0,2,2,2,153894.564602484,0,0,138,6512.62687972906,1,5,,,,0.013663967611336,0.00854531704978724,0.0187826181728848,0.0131578947368421,0.00813363988806352,0.0181821495856207,0.00708502024291498,0.00338689853505535,0.0107831419507746,0.00814456975983285,0.00812675460307066,0.00816238491659504,0.00151821862348178,0,0.00323490851800241,0.00282501707192104,0.00281449678432658,0.00283553735951551,0.0110271264585056,0.0102864192177438,0.0117678336992674,0.126984126984127,0.0447667522909286,0.209201501677325
MM,MMR,Myanmar,2,2020-10-11,2020-10-10,63,2,140,10753191.9866084,0,0,2,2,1,140485.501211931,0,0,127,5374.8788103788,1,5,,,,0.0144782825761358,0.00924710768035659,0.019709457471915,0.0139790314528208,0.00883753864376675,0.0191205242618748,0.00698951572641038,0.00334106843469267,0.0106379630181281,0.00816477968299747,0.00814746540279138,0.00818209396320356,0.00149775336994508,0,0.00319132001751249,0.00266184761790502,0.00265193415799001,0.00267176107782002,0.0124881523066781,0.0117051667002509,0.0132711379131052,0.136363636363636,0.0535711604737745,0.219156112253498
MM,MMR,Myanmar,2,2020-10-12,2020-10-11,54,2,117,8923154.57999872,0,0,2,2,0,0,0,0,27,4472.52689330791,2,5,,,,0.0150905432595573,0.00973146015229183,0.0204496263668229,0.0135814889336016,0.00849352294138074,0.0186694549258225,0.00704225352112676,0.00336637531856371,0.0107181317236898,0.00798643442060218,0.00796949681781833,0.00800337202338603,0.00150905432595573,0,0.00321538973774708,0.00260370423494759,0.00259400703448723,0.00261340143540795,0.0125018229783196,0.0117143047022763,0.0132893412543629,0.153846153846154,0.0661340756973148,0.241558231994993
MM,MMR,Myanmar,2,2020-10-13,2020-10-12,86,2,140,9950442.28865549,0,0,3,2,0,0,0,0,39,5414.11150242537,2,8,,,,0.0164424514200299,0.0108788299244318,0.022006072915628,0.0144494270054808,0.00922860153911745,0.0196702524718442,0.00697558545092177,0.00333438406401904,0.0106167868378245,0.00764844757655353,0.00763222401206955,0.0076646711410375,0.00149476831091181,0,0.0031849621652455,0.00249351516547549,0.00248422783870502,0.00250280249224597,0.0120431878731718,0.0112730215147001,0.0128133542316436,0.171428571428571,0.0831397639534815,0.259717378903661
MM,MMR,Myanmar,2,2020-10-14,2020-10-13,76,2,162,12300767.4013147,0,0,3,2,0,0,0,0,64,6316.46341949626,1,11,,,,0.0170815031722792,0.0114710375099832,0.0226919688345752,0.0146412884333821,0.00944056283267545,0.0198420140340888,0.00585651537335286,0.00255265799796957,0.00916037274873614,0.00699067861908837,0.00697562381322876,0.00700573342494798,0.00146412884333821,0,0.00311970283598718,0.00234766410478723,0.00233891937448025,0.0023564088350942,0.012215842064733,0.0114474316809702,0.0129842524484958,0.16,0.0770307634922204,0.24296923650778
MM,MMR,Myanmar,2,2020-10-15,2020-10-14,70,2,146,11903155.5282767,0,0,1,1,0,0,0,0,80,5610.27496265817,0,7,,,,0.01665825340737,0.0110222295356397,0.0222942772791004,0.0141342756183746,0.00893609321174091,0.0193324580250082,0.00504795557799091,0.00192716454205062,0.0081687466139312,0.00663208934834659,0.00661758426181332,0.00664659443487986,0.00151438667339727,0,0.00322674696657228,0.00229635197708459,0.00228779815752704,0.00230490579664214,0.0129223032562837,0.0121189081434164,0.013725698369151,0.150684931506849,0.0686203067206043,0.232749556293094
MM,MMR,Myanmar,2,2020-10-16,2020-10-15,76,2,146,11178953.966284,0,0,0,0,0,0,0,0,88,5571.04227061161,0,5,,,,0.0143280632411067,0.00915076983695396,0.0195053566452595,0.0118577075098814,0.00714193390319588,0.016573481116567,0.00444664031620553,0.00154802148897721,0.00734525914343386,0.00615093633929182,0.00613728325117058,0.00616458942741306,0.000988142292490119,0,0.0023569356917204,0.00201110225067482,0.00200327913067937,0.00201892537067026,0.0133182003206802,0.0125114632166496,0.0141249374247107,0.146666666666667,0.0666017003082764,0.226731633025057
MM,MMR,Myanmar,2,2020-10-17,2020-10-16,68,2,144,11088458.093979,0,0,2,2,0,0,0,0,75,5531.80957856505,1,4,,,,0.0141670737664875,0.00904753416318059,0.0192866133697945,0.0117244748412311,0.00706137312022349,0.0163875765622386,0.00439667806546165,0.00153055607305827,0.00726280005786504,0.00587183164426693,0.00585879624825219,0.00588486704028166,0.000977039570102589,0,0.00233046078891685,0.00191984653782459,0.00191237805804345,0.00192731501760572,0.0129546521166147,0.0121636422102648,0.0137456620229646,0.16,0.0770307634922204,0.24296923650778
MM,MMR,Myanmar,2,2020-10-18,2020-10-17,67,2,135,11680707.7023761,0,0,2,2,1,198338.91872863,0,0,44,5217.94804219256,1,5,,,,0.0144508670520231,0.00931728498352777,0.0195844491205185,0.01252408477842,0.00774031058353102,0.0173078589733091,0.00481695568400771,0.00183862973161279,0.00779528163640263,0.00702018727508249,0.00700628900982776,0.00703408554033721,0.000963391136801541,0,0.0022979152984159,0.00182753669375768,0.00182042698382007,0.00183464640369529,0.0129704837605836,0.0121846708233017,0.0137562966978655,0.153846153846154,0.0737763475665287,0.233915960125779
MM,MMR,Myanmar,2,2020-10-19,2020-10-18,65,2,132,13750340.5978235,0,0,1,1,1,198338.91872863,0,0,33,5100.24996605288,0,5,,,,0.0147128618889416,0.00957188313445613,0.0198538406434271,0.0123398196487897,0.00762598871898496,0.0170536505785945,0.00522069292833413,0.00214358117306624,0.00829780468360201,0.00792626829202312,0.00791197257218975,0.0079405640118565,0.00094921689606075,0,0.00226411571573112,0.00171408900132004,0.00170742026073095,0.00172075774190913,0.0129916988730374,0.0122113782564789,0.013772019489596,0.146341463414634,0.0698404910161218,0.222842435813147
MM,MMR,Myanmar,2,2020-10-20,2020-10-19,65,2,130,11206369.8745789,0,0,1,1,0,0,0,0,29,4943.31919786664,0,3,,,,0.0157093765341188,0.0103093769651423,0.0211093761030953,0.0127638684339715,0.00788909700796322,0.0176386398599798,0.00490918016691213,0.00187397242105584,0.00794438791276841,0.0075459835851355,0.00753208157940431,0.00755988559086668,0.000981836033382425,0,0.00234189817585578,0.00170201235045314,0.00169539055456623,0.00170863414634006,0.0134475285972884,0.0126403998939971,0.0142546573005798,0.155844155844156,0.0748302996731423,0.236858012015169
MM,MMR,Myanmar,2,2020-10-21,2020-10-20,67,2,132,10246732.4318903,0,0,0,0,1,123478.765390633,1,123478.765390633,53,4825.62112172696,0,2,,,,0.0130560928433269,0.00816365097812457,0.0179485347085292,0.0111218568665377,0.00660191484991241,0.015641798883163,0.00435203094777563,0.00151495006450764,0.00718911183104362,0.0067278223224964,0.00671491919833538,0.00674072544665742,0.000967117988394584,0,0.00230680222048304,0.00162241720138415,0.00161606459179544,0.00162876981097286,0.0123724180113355,0.0116029956975994,0.0131418403250715,0.144736842105263,0.0656360698509644,0.223837614359562
MM,MMR,Myanmar,2,2020-10-22,2020-10-21,76,2,143,11473800.6490541,0,0,1,1,3,288135.178136586,1,123478.765390633,60,5335.64611833224,0,4,,,,0.0108964834076275,0.00636809171036406,0.015424875104891,0.00990589400693413,0.00558608040606132,0.0142257076078069,0.00495294700346706,0.00189074680023666,0.00801514720669746,0.0071692139611498,0.00715596110723934,0.00718246681506026,0.000990589400693413,0,0.00236277089990417,0.00158634679737297,0.00158009520941811,0.00159259838532782,0.0116387884885468,0.0108828395550384,0.0123947374220551,0.133333333333333,0.0564002968085651,0.210266369858102
MM,MMR,Myanmar,2,2020-10-23,2020-10-22,70,2,146,11852128.4260605,0,0,2,1,3,253115.6422894,1,88459.2295434471,57,5610.27496265817,1,6,,,,0.0110998990918264,0.00648744568747676,0.0157123524961761,0.00958627648839556,0.00529655036068481,0.0138760026161063,0.00605449041372351,0.00263928876150204,0.00946969206594498,0.00860897177153851,0.00859454310966963,0.00862340043340739,0.00151362260343088,0,0.00322511959570059,0.00212982745789912,0.00212262738069284,0.0021370275351054,0.0120521972922838,0.011275577909606,0.0128288166749616,0.133333333333333,0.0564002968085651,0.210266369858102
MM,MMR,Myanmar,2,2020-10-24,2020-10-23,47,2,117,10952537.2450783,0,0,1,0,2,136829.487302291,1,88459.2295434471,53,4433.29420126135,1,7,,,,0.010880829015544,0.00625249451306299,0.0155091635180251,0.00880829015544041,0.00463965321024434,0.0129769271006365,0.00621761658031088,0.0027106869460508,0.00972454621457096,0.00851275661818986,0.00849839786910422,0.0085271153672755,0.00207253886010363,4.35939063947936e-05,0.00410148381381246,0.00269537068048511,0.00268726739574227,0.00270347396522794,0.01123954089832,0.0104787506400102,0.0120003311566297,0.12987012987013,0.0547857834746411,0.204954476265619
MM,MMR,Myanmar,2,2020-10-25,2020-10-24,59,2,106,9384502.88821259,0,0,0,0,1,48370.2577588437,0,0,42,4001.73458874918,0,4,,,,0.0100210970464135,0.0055377792115092,0.0145044148813178,0.00791139240506329,0.00392361765808742,0.0118991671520392,0.00632911392405063,0.00275949657445084,0.00989873127365042,0.00799660505427976,0.00798262382018417,0.00801058628837534,0.00210970464135021,4.44141135109298e-05,0.00417499516918949,0.00271903528959706,0.00271086095723964,0.00272720962195448,0.0102784695998366,0.00954370776841746,0.0110132314312558,0.118421052631579,0.0457792925094858,0.191062812753672
MM,MMR,Myanmar,2,2020-10-26,2020-10-24,26,3,132,13836592.0872335,0,0,0,0,1,48370.2577588437,0,0,47,5021.78458195976,0,5,,,,0.00889586603872318,0.00468596867025205,0.0131057634071943,0.00680272108843537,0.00311738720075725,0.0104880549761135,0.00680272108843537,0.00311738720075725,0.0104880549761135,0.00805306729696099,0.00803925319873194,0.00806688139519004,0.00209314495028781,4.40484922357215e-05,0.00414224140833989,0.0026359547303235,0.00262802983592276,0.00264387962472423,0.0104752852864427,0.00973639391657927,0.0112141766563061,0.0921052631578947,0.0270921043101664,0.157118422005623
MM,MMR,Myanmar,2,2020-10-27,2020-10-25,51,3,136,14488348.0537667,0,0,0,0,2,297767.674213266,1,152699.334421597,41,5178.715350146,0,4,,,,0.00734137388568432,0.00350993964360503,0.0111728081277636,0.00576822233875197,0.00236932880901526,0.00916711586848867,0.00786575773466177,0.00390089417315583,0.0118306212961677,0.00963295268509509,0.00961806481844961,0.00964784055174057,0.00262191924488726,0.000326762714404211,0.0049170757753703,0.00348713853660928,0.00347815327511934,0.00349612379809923,0.0105367151867656,0.0097944846994975,0.0112789456740338,0.0694444444444445,0.010726377480707,0.128162511408182
MM,MMR,Myanmar,2,2020-10-28,2020-10-27,62,2,113,9603250.1285051,0,0,1,1,4,394598.916913563,1,152699.334421597,51,4237.13074102855,1,5,,,,0.00645855758880517,0.00281617133830248,0.0101009438393079,0.00538213132400431,0.00205530208348008,0.00870896056452854,0.0102260495156082,0.0056515120205272,0.0148005870106892,0.0122188403767281,0.0122019565095997,0.0122357242438565,0.00322927879440258,0.000649540545230466,0.0058090170435747,0.00448381889012292,0.00447355115270516,0.00449408662754068,0.0106628760737821,0.00990535081643712,0.0114204013311271,0.0757575757575758,0.0119191590373838,0.139595992477768
MM,MMR,Myanmar,2,2020-10-29,2020-10-28,50,2,112,10624743.1828675,0,0,2,2,3,273798.092613368,0,0,83,4237.13074102855,2,6,,,,0.00712719298245614,0.00326670912017949,0.0109876768447328,0.00603070175438597,0.00247761276622858,0.00958379074254335,0.0120614035087719,0.00705184361024426,0.0170709634072996,0.0140123791697543,0.0139942435762087,0.0140305147632999,0.00328947368421053,0.00066172755716676,0.00591721981125429,0.00451934135068876,0.00450899245312487,0.00452969024825265,0.0109176451972677,0.0101436604596959,0.0116916299348396,0.107692307692308,0.0323322759272793,0.183052339457336
MM,MMR,Myanmar,2,2020-10-30,2020-10-28,37,3,149,15007429.3433205,0,0,3,3,4,410743.211325633,0,0,93,5649.50765470473,2,7,,,,0.00875752599890531,0.00448524817890203,0.0130298038189086,0.00766283524904215,0.00366427918308432,0.011661391315,0.0142309797482211,0.00879992975672186,0.0196620297397204,0.016174037387124,0.0161548012986339,0.016193273475614,0.00328407224958949,0.000660633868093178,0.0059075106310858,0.0044146039884526,0.0044044943985267,0.00442471357837851,0.0109774128506662,0.0102017752297302,0.0117530504716022,0.134328358208955,0.0526755475830961,0.215981168834814
MM,MMR,Myanmar,2,2020-10-31,2020-10-29,41,3,128,15367303.2083992,0,0,2,2,2,313911.968625335,0,0,60,4943.31919786664,1,7,,,,0.00883489784649365,0.00452504310198738,0.0131447525909999,0.00773053561568194,0.00369679031979277,0.0117642809115711,0.0154610712313639,0.00977875887992558,0.0211433835828022,0.0176179440224868,0.0175981372657537,0.01763775077922,0.00331308669243512,0.000666509022666741,0.0059596643622035,0.00430314548082395,0.00429329058299162,0.00431300037865628,0.0108531702655699,0.0100785913425022,0.0116277491886375,0.128571428571429,0.0501585850393241,0.206984272103533
MM,MMR,Myanmar,2,2020-11-01,2020-10-30,52,3,130,15169291.9329472,0,0,2,2,2,196395.036040747,1,59449.9173284831,34,4943.31919786664,1,11,,,,0.008859357696567,0.00453762423339968,0.0131810911597343,0.00775193798449612,0.00370706868879183,0.0117968072802004,0.0160575858250277,0.0102604405354966,0.0218547311145588,0.0172513602518215,0.0172319556864547,0.0172707648171883,0.00387596899224806,0.00101023368965168,0.00674170429484445,0.00456006711602017,0.00455002641192153,0.00457010782011881,0.010750638875289,0.0099781426841027,0.0115231350664752,0.118421052631579,0.0457792925094858,0.191062812753672
MM,MMR,Myanmar,2,2020-11-02,2020-10-31,46,3,139,16080532.4860933,0,0,2,2,1,59449.9173284831,1,59449.9173284831,62,5178.715350146,1,14,,,,0.00937672366243795,0.00494034087386411,0.0138131064510118,0.00827357970215113,0.00410400404917796,0.0124431553551243,0.0159955874241589,0.0102206430033914,0.0217705318449263,0.0162297141677292,0.016211008750741,0.0162484195847174,0.00441257584114727,0.00136162660577187,0.00746352507652267,0.0048385946636664,0.00482832227385336,0.00484886705347945,0.0111614449309026,0.0103749417381419,0.0119479481236632,0.117647058823529,0.0491534050488786,0.18614071259818
MM,MMR,Myanmar,2,2020-11-03,2020-11-01,45,3,143,15090334.3929543,0,0,3,3,2,159200.890785308,2,159200.890785308,97,5335.64611833224,2,14,,,,0.0104052573932092,0.00575097416501211,0.0150595406214063,0.00930996714129244,0.00490502026339422,0.0137149140191907,0.0169769989047097,0.0110517035315278,0.0229022942778917,0.0167664179537248,0.0167476180849313,0.0167852178225183,0.00547645125958379,0.00209148103119775,0.00886142148796983,0.00562221950529523,0.00561127147660012,0.00563316753399033,0.0120844010677298,0.0112687382931011,0.0129000638423585,0.125,0.0588436543644669,0.191156345635533
MM,MMR,Myanmar,2,2020-11-04,2020-11-02,44,3,135,16138538.8449898,0,0,3,2,1,99750.9734568247,1,99750.9734568247,101,5139.48265809944,2,10,,,,0.0120284308365227,0.00703248237525908,0.0170243792977863,0.010388190267906,0.00574150111464681,0.0150348794211651,0.0169491525423729,0.0110334922935574,0.0228648127911884,0.0161044375010008,0.0160863020590997,0.0161225729429018,0.00546746856205577,0.00208803523747111,0.00884690188664043,0.00531502208911902,0.00530454655495047,0.00532549762328756,0.0127228114005197,0.0118880491956834,0.013557573605356,0.134615384615385,0.0690184787545706,0.200212290476199
MM,MMR,Myanmar,2,2020-11-05,2020-11-03,50,3,139,17314407.591418,0,0,2,1,1,99750.9734568247,1,99750.9734568247,89,5374.8788103788,2,9,,,,0.0126027397260274,0.00748480079820785,0.017720678653847,0.0104109589041096,0.00575413879883289,0.0150677790093863,0.0158904109589041,0.0101531321821175,0.0216276897356907,0.0146249760626423,0.0146079473358525,0.014642004789432,0.00547945205479452,0.00209263215777142,0.00886627195181762,0.00502812897658483,0.00501809570826496,0.00503816224490471,0.0131341685044308,0.0122864356108755,0.0139819013979861,0.146788990825688,0.0803520219866133,0.213225959664763
MM,MMR,Myanmar,2,2020-11-06,2020-11-04,40,3,134,18375721.9150051,0,0,1,0,2,251589.85410374,1,101549.766548179,166,5100.24996605288,1,9,,,,0.012134583563155,0.00709481586997326,0.0171743512563367,0.00992829564258136,0.00536456647098519,0.0144920248141775,0.0154440154440154,0.00976792233650068,0.0211201085515302,0.0141340098869207,0.0141175442221242,0.0141504755517172,0.00551571980143409,0.0021065451687828,0.00892489443408538,0.00492829318821113,0.00491852502090758,0.00493806135551468,0.0148164499594557,0.0139134998947936,0.0157194000241178,0.142857142857143,0.0780509267243757,0.20766335898991
MM,MMR,Myanmar,2,2020-11-07,2020-11-05,35,3,125,15690033.6758183,0,0,0,0,2,251589.85410374,1,101549.766548179,180,4707.92304558727,0,6,,,,0.0115321252059308,0.00662836672492771,0.0164358836869339,0.00988467874794069,0.00534089882506875,0.0144284586708126,0.0153761669412411,0.00972481527720348,0.0210275186052787,0.0143704460641198,0.0143540408987495,0.01438685122949,0.00549148819330038,0.00209724936318128,0.00888572702341949,0.0048775577569395,0.00486795428879419,0.0048871612250848,0.0165967801257076,0.0156438842754301,0.0175496759759851,0.135135135135135,0.0715369285795078,0.198733341690763
MM,MMR,Myanmar,2,2020-11-08,2020-11-05,23,4,148,19182956.4908241,0,0,2,2,2,251589.85410374,1,101549.766548179,191,5610.27496265817,2,10,,,,0.0123456790123457,0.0073314791781579,0.0173598788465335,0.0107353730542136,0.00605579738648266,0.0154149487219446,0.0155662909286098,0.00994511117571031,0.0211874706815092,0.0146648820666759,0.0146486996757442,0.0146810644576075,0.0059044551798175,0.00242552556362034,0.00938338479601466,0.00513116616474983,0.00512154777496631,0.00514078455453335,0.0183276991076863,0.017338680593435,0.0193167176219376,0.145299145299145,0.0814443144062224,0.209153976192068
