ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MM,MMR,Myanmar,1,2020-10-14,2020-10-12,100,0.03,0.0334344809563718,0.0261689383597722,0.000120718206791067,0.01,0.0195013954179879,0.00687914577963662,6.25037708797926e-05,0.00969256398606694,0.00236309837086627,0.0202704361535627,0.0253715450929447,0.0206434044905077,9.28130454472487e-05,0.00940349508761614,0.012788786677103,0.00838131861125837,4.31066527475301e-05,0.00990358375931294,0.00215835740323569,0.000676379683355316,-0.000125518504827714,0.000860852379292264,0.00078379813679472,-0.000424278575612638
MM,MMR,Myanmar,1,2020-10-15,2020-10-13,100,0.02,0.0274394957835608,0.0253259971428883,0.000116428593157017,0,0,0,0,0.0090962441314554,0.00225387637472499,0.0209034975076448,0.0259004360564297,0.0205551703461254,9.28200750042483e-05,0.0102052274305743,0.0137192408356277,0.00917646761763033,4.634096573102e-05,0.00915064186968432,0.00208473683907107,0.000672165760564126,-0.000146650731340257,0.000875535735115923,0.000812052906932287,-0.000545110814062666
MM,MMR,Myanmar,1,2020-10-16,2020-10-14,100,0.01,0.0195013954179879,0.00795553156725304,6.58599260882085e-05,0,0,0,0,0.00366784037558685,0.00143512783525943,0.0214473472179348,0.0263349324073639,0.0204926476138177,9.27154298843827e-05,0.0108642976794988,0.0144430714560047,0.00986821740246925,4.89363007365697e-05,0.00841506035154334,0.00201255847532014,0.000652331219077524,-0.000140282904316203,0.000850375790910994,0.000807824596364408,-0.000632417369590705
MM,MMR,Myanmar,1,2020-10-17,2020-10-15,100,0.01,0.0195013954179879,0.0142914198062666,8.95673393234808e-05,0.01,0.0195013954179879,0.0142914198062666,8.95673393234808e-05,0.00370644922164566,0.00145020634477756,0.0218522259749352,0.0266341697384507,0.0204190940219052,9.23660788050347e-05,0.0113326523594273,0.0149054125441531,0.0104108212486218,5.0699070434923e-05,0.00773411236802692,0.00194550855164313,0.00060734594910789,-0.000122757894541762,0.00078093026189963,0.000766061151306058,-0.000681408818760332
MM,MMR,Myanmar,1,2020-10-18,2020-10-16,100,0.02,0.0274394957835608,0.0165571323990262,9.09087715082646e-05,0.02,0.0274394957835608,0.0165571323990262,9.09087715082646e-05,0.00510756848785018,0.00173817453664209,0.0220672880086546,0.0267570902109751,0.0202883798584476,9.16298827136119e-05,0.0115703658992975,0.0150645851106207,0.0107625155376843,5.14761134615217e-05,0.0071366957368716,0.00188652512083605,0.000528475370497563,-0.000111192628356713,0.000665682844930789,0.000683684171041202,-0.000691247029064215
MM,MMR,Myanmar,1,2020-10-19,2020-10-17,100,0.04,0.0384072934108425,0.0277609756943052,0.000109699150556779,0.03,0.0334344809563718,0.0185413062383702,9.00752661215593e-05,0.00433369447453955,0.00160171141549242,0.0220469398401562,0.0266676643700233,0.0200529963017032,9.03763158613205e-05,0.0115511295044328,0.0148977039539906,0.0108904336182064,5.1172384688113e-05,0.00664220943691474,0.0018376888970871,0.000409347889856777,-0.000120715983494009,0.000506787427682844,0.000560329707478826,-0.000664638421299835
MM,MMR,Myanmar,1,2020-10-20,2020-10-18,100,0.04,0.0384072934108425,0.0182410298873603,8.80981890491719e-05,0.03,0.0334344809563718,0.00927920763588782,6.31205755015795e-05,0.00514917461759806,0.00172633563196476,0.0217572284194942,0.0263388594774631,0.019671668599801,8.85043160654209e-05,0.0112655153611184,0.0144028907923802,0.0107747438181243,4.97609354698781e-05,0.00626108837464976,0.00180026263869307,0.000247798710988583,-0.000161955981784445,0.000310336712250374,0.000398904201144326,-0.00060708256411053
MM,MMR,Myanmar,1,2020-10-21,2020-10-19,100,0.04,0.0384072934108425,0.0498916896536484,0.00015238292114127,0.03,0.0334344809563718,0.0397621931968713,0.00013676034770526,0.00434522025771651,0.00157803008643058,0.0211818025155002,0.0257573767987687,0.01911685579886,8.5958303393686e-05,0.0107238996725076,0.0136019759320096,0.0104125657705298,4.72927141702771e-05,0.00599665710875677,0.00177483208694069,4.63841679759e-05,-0.000239719091210896,8.64453736555401e-05,0.000206016358816579,-0.00052566412682126
MM,MMR,Myanmar,1,2020-10-22,2020-10-20,100,0.03,0.0334344809563718,0.048331331229759,0.00015906605314155,0.02,0.0274394957835608,0.0397209553370854,0.000144853438617662,0.00634576690914719,0.00193623435599392,0.0203253924780841,0.0249261831289674,0.0183765996878246,8.27306830279606e-05,0.00995690077054121,0.0125395837722406,0.00981971369798842,4.38949604127127e-05,0.00584572066583945,0.00176136832001793,-0.000186992456641784,-0.000352674654332196,-0.000151232818159594,-8.08395074680437e-06,-0.000428223280950648
MM,MMR,Myanmar,1,2020-10-23,2020-10-21,100,0.03,0.0334344809563718,0.0148469626611847,8.87862776167923e-05,0,0,0,0,0.005320813771518,0.00178372626217558,0.0192150503410972,0.0238655857027381,0.0174575167466276,7.8864884301214e-05,0.00901219580189866,0.0112788641636849,0.00902987481259229,3.97604606808081e-05,0.00580105689618982,0.00175940919057265,-0.000439529272306342,-0.000493596212546276,-0.000386742759588098,-0.000230157739338251,-0.000322175911972849
MM,MMR,Myanmar,1,2020-10-24,2020-10-22,100,0.02,0.0274394957835608,0.00631377009664376,5.77063977701152e-05,0,0,0,0,0.00284686844471082,0.00127826123314923,0.0178996221520255,0.0226140041035783,0.0163834779216778,7.44535864014829e-05,0.00795127152531184,0.00989689112919375,0.00809241647719366,3.51344993114314e-05,0.00585284120941963,0.00176818498514419,-0.00069461097610485,-0.000650816989461634,-0.000603182395664279,-0.000445016510081766,-0.000213975754575329
MM,MMR,Myanmar,1,2020-10-25,2020-10-23,100,0.01,0.0195013954179879,0.00365706864548635,4.23689174183668e-05,0,0,0,0,0.00284686844471082,0.00127826123314923,0.0164444324287887,0.0212243751323657,0.015191270713901,6.9624385364309e-05,0.00684243445936923,0.00847700604032064,0.00706668381364483,3.02882248675285e-05,0.0059893803847602,0.00178665199627659,-0.000933751235227916,-0.000810287597967046,-0.000784782507510592,-0.000637291634093601,-0.000108804842025756
MM,MMR,Myanmar,1,2020-10-26,2020-10-24,100,0,0,0,0,0,0,0,0,0.00284686844471082,0.00127826123314923,0.0149261685380307,0.019761452764208,0.0139274930931643,6.45332625132935e-05,0.00575384142701828,0.00710021187631075,0.00601551106655671,2.54900393106757e-05,0.00619767805796047,0.0018135398674657,-0.00113850998024392,-0.000957362584439456,-0.000918612322350018,-0.000793205458594602,-1.05683861148811e-05
MM,MMR,Myanmar,1,2020-10-27,2020-10-24,100,0.01,0.0195013954179879,0.014567347095413,7.1463582559244e-05,0,0,0,0,0.00572183098591549,0.00179062549917127,0.0134271316309926,0.0182982970263946,0.0126448580117758,5.93585721342409e-05,0.00474870023648169,0.00584074620253799,0.00499977637647193,2.09896125521332e-05,0.00646349572387178,0.00184734376691183,-0.00129244514741793,-0.00107866629784736,-0.000995866572670978,-0.000902131565676313,7.78064358525015e-05
MM,MMR,Myanmar,1,2020-10-28,2020-10-25,100,0.01,0.0195013954179879,0.0158270951948421,7.75939316904366e-05,0,0,0,0,0.00919199406968124,0.00227749134548089,0.0120278928348631,0.0169106215173019,0.0113980259484731,5.42870227462817e-05,0.00387989047165335,0.00475936210045577,0.00407204300539501,1.69916473337855e-05,0.00677137395420251,0.00188635091263172,-0.00138291660720351,-0.00116309562322524,-0.00101283504981464,-0.000957945115432236,0.00015427554806051
MM,MMR,Myanmar,1,2020-10-29,2020-10-26,100,0.01,0.0195013954179879,0.0156753189651911,7.68557589535054e-05,0,0,0,0,0.00943807172934514,0.00228357617037736,0.0108022661261354,0.0156726552215735,0.0102400363984846,4.9509337371321e-05,0.00318874613024037,0.00390319456260698,0.00327397824125338,1.36531670442167e-05,0.00710505015649606,0.00192869451505456,-0.00140213070249362,-0.00120291339135717,-0.000970574945276381,-0.000959316095223151,0.000217332210051039
MM,MMR,Myanmar,1,2020-10-30,2020-10-26,100,0.01,0.0195013954179879,0.0166889926890449,8.17836362669479e-05,0,0,0,0,0.00905432595573441,0.00222566022416129,0.00981229489041414,0.014650893022824,0.00922123887945397,4.52073866375998e-05,0.0027038865412718,0.00330426232742092,0.00263410426534447,1.1076273956344e-05,0.00744682235273112,0.00197228706992063,-0.00134788787693522,-0.00119370650703731,-0.000874564164006673,-0.000909718701974866,0.000265663523885248
MM,MMR,Myanmar,1,2020-10-31,2020-10-28,100,0,0,0,0,0,0,0,0,0.00580804414113547,0.00179466389650605,0.00910790114654031,0.013902598375851,0.008392305680163,4.15650291774214e-05,0.00244198930328776,0.00298072762145839,0.00216800361539457,9.31221220297529e-06,0.00777763842508132,0.00201486642892614,-0.00122275521370806,-0.00113316083895633,-0.000733407526013578,-0.000816446699708376,0.000298043006720186
MM,MMR,Myanmar,1,2020-11-01,2020-10-28,100,0,0,0,0,0,0,0,0,0.00469483568075117,0.00162282476710769,0.00872411730374787,0.0134712149957071,0.00779924028988719,3.87489902228033e-05,0.00240940168231106,0.00293903572056653,0.00188017632696584,8.37115603229976e-06,0.00807874084129823,0.00205418103928241,-0.00103367520571381,-0.00102137546721285,-0.00055740662411787,-0.000689222456598479,0.000313510463889626
MM,MMR,Myanmar,1,2020-11-02,2020-10-29,100,0,0,0,0,0,0,0,0,0.00308098591549296,0.00131570370083514,0.0086782436127894,0.0133809101689402,0.0074795199773813,3.68908885724124e-05,0.00260231953844224,0.00317358348448505,0.00176507245722088,8.22363156386279e-06,0.00833236081528047,0.00208803770210489,-0.000791481336367205,-0.00086088967239909,-0.000357730116339908,-0.000539117319875175,0.000311477515234783
MM,MMR,Myanmar,1,2020-11-03,2020-10-31,100,0,0,0,0,0,0,0,0,0.0136443661971831,0.00275408124850029,0.00897002397946113,0.0136364449785636,0.00746152007929714,3.60856735210125e-05,0.00300621093902717,0.00366729360730083,0.00180851248410834,8.8084081459526e-06,0.00852244499929322,0.00211439851638507,-0.000509644809233658,-0.000656084311529326,-0.000145613255437696,-0.000377255086881111,0.000291845174181785
MM,MMR,Myanmar,1,2020-11-04,2020-11-01,100,0,0,0,0,0,0,0,0,0.0165529258022361,0.00301332468981827,0.00958225238540171,0.0142214704878589,0.00776047319947635,3.6378062909396e-05,0.00359676652949829,0.00439128930134504,0.00199058997100964,1.00390476460928e-05,0.00863554098181857,0.0021314715706474,-0.000203335623455619,-0.000413260533168036,6.80033998763197e-05,-0.000213898045040624,0.00025508180422042
MM,MMR,Myanmar,1,2020-11-05,2020-11-02,100,0.01,0.0195013954179879,0.00260239756187579,3.07483792438525e-05,0,0,0,0,0.0164319248826291,0.00301807294727008,0.0104807971335484,0.0151008373314568,0.00837344603762629,3.77552528065924e-05,0.00433973437236323,0.00530533520944087,0.00228664017117224,1.18079326808986e-05,0.00866226493183607,0.00213784382059289,0.000111417040522376,-0.00014129880697128,0.000272641305181905,-5.79106823620375e-05,0.000202573763184159
MM,MMR,Myanmar,1,2020-11-06,2020-11-03,100,0.01,0.0195013954179879,0.00245464876072794,2.90048154945246e-05,0,0,0,0,0.00813126179758966,0.00212099245064264,0.0116134834608888,0.016219816452303,0.00927489238649973,4.01356014591294e-05,0.0051895477454279,0.00635558817545604,0.00266762834940266,1.39841175827377e-05,0.00859879666630775,0.00213269562028862,0.000417597052391414,0.000147097784389455,0.000457926407023358,8.32707890013484e-05,0.000136859706871072
MM,MMR,Myanmar,1,2020-11-07,2020-11-04,100,0.01,0.0195013954179879,0.00262326671945927,3.0994632512431e-05,0,0,0,0,0.0103092783505155,0.00238559618602724,0.0129154428976069,0.0175115059730141,0.0104175015911088,4.33827088209912e-05,0.00609242263249986,0.00747898232143291,0.00310177693790589,1.64241963515579e-05,0.00844618527870284,0.00211572376551749,0.000698554265643169,0.000436376883536941,0.000613836825031467,0.000203600101823342,6.12407395674354e-05
MM,MMR,Myanmar,1,2020-11-08,2020-11-05,100,0.01,0.0195013954179879,0.00227758885667705,2.69150145345974e-05,0,0,0,0,0.00689553990610329,0.00196455822304454,0.014309449133245,0.0188981766749338,0.0117317533252296,4.73025088632475e-05,0.00698777912064549,0.00860339049246315,0.00355627556612218,1.89723012232625e-05,0.00821105270821765,0.00208728370330845,0.000938534253409262,0.000708705557974712,0.000730909930367207,0.000298533851483551,-2.02180178438032e-05
MM,MMR,Myanmar,1,2020-11-09,2020-11-06,100,0,0,0,0,0,0,0,0,0.00784085959053289,0.00208307811791771,0.0157131752231109,0.0202992466489401,0.013130361075713,5.16627945091206e-05,0.00781620581013736,0.00965781970802915,0.00400033388353202,2.14818642531768e-05,0.00790442754800162,0.00204829715425688,0.00112385854060829,0.000944806832735977,0.000801665811851697,0.000365303566570613,-0.0001030029085486
MM,MMR,Myanmar,1,2020-11-10,2020-11-07,100,0.02,0.0274394957835608,0.00947113484127355,5.60760163137139e-05,0.02,0.0274394957835608,0.00947113484127355,5.60760163137139e-05,0.00830244625648629,0.00216545803326032,0.0170462606951368,0.0216377203295772,0.0145186799346048,5.62202300235729e-05,0.00852506168345072,0.010578873578399,0.00440834310829566,2.38297457365627e-05,0.00754074865243155,0.00200019607891471,0.00124400138495585,0.00112636778918807,0.000821382525658739,0.000402958856214337,-0.000182465388231171
MM,MMR,Myanmar,1,2020-11-11,2020-11-08,100,0.03,0.0334344809563718,0.0137058985562949,6.64358391737609e-05,0.03,0.0334344809563718,0.0137058985562949,6.64358391737609e-05,0.00826699326393142,0.00219581718003894,0.0182382935825873,0.0228470193144347,0.0158045664115051,6.07454944984701e-05,0.00907598505312002,0.0113191928741934,0.00476280589747801,2.59313547027647e-05,0.00713715827979595,0.0019449024503804,0.00129291607483983,0.00123852006231313,0.000789375113459465,0.000412694287717628,-0.000254184442006686
MM,MMR,Myanmar,1,2020-11-12,2020-11-09,100,0.04,0.0384072934108425,0.0508349828286414,0.000136028760390459,0.03,0.0334344809563718,0.0160980654260555,7.793657017362e-05,0.00658297611757502,0.00196110994385776,0.0192360501835487,0.0238761321068822,0.0169091061119991,6.50429383272688e-05,0.00944949515652838,0.0118529515194086,0.00505555892058626,2.77470345301608e-05,0.00671182845712408,0.00188465745057244,0.00127042778710998,0.0012723689542499,0.000709991235183413,0.000397988428530599,-0.000314494701530611
MM,MMR,Myanmar,1,2020-11-13,2020-11-10,100,0.04,0.0384072934108425,0.0472743818722488,0.000126738037584481,0.03,0.0334344809563718,0.0149705193158247,7.25192283597991e-05,0.00588144250116081,0.0018644864811919,0.0200070373298183,0.0246927206877475,0.0177735828748383,6.89653791100217e-05,0.00964831519408356,0.0121806131931298,0.00528831047875426,2.92895860297794e-05,0.00628330143778457,0.00182197233002191,0.00118193240536856,0.00122601354728824,0.00059264876026395,0.000364422256808062,-0.000360480640153046
MM,MMR,Myanmar,1,2020-11-14,2020-11-11,100,0.03,0.0334344809563718,0.0408091097494013,0.000116047424093416,0.01,0.0195013954179879,0.00472060671938911,4.02046085539534e-05,0.00620929880357413,0.00189472500449382,0.0205455583524392,0.0252867427052885,0.0183710196538314,7.24366662399101e-05,0.00969774039846314,0.0123291783544086,0.0054749557515021,3.06296496143132e-05,0.00586907590235317,0.00175942016330945,0.00103935153653237,0.00110654438810031,0.000451660212969609,0.000319780030896653,-0.00039032946764408
MM,MMR,Myanmar,1,2020-11-15,2020-11-12,100,0.03,0.0334344809563718,0.0337125094340892,9.8070781807495e-05,0,0,0,0,0.00524423134551993,0.00173282276167969,0.0208697064037239,0.0256685272387817,0.0187055642401025,7.54471523955773e-05,0.00964024474065636,0.0123469083940391,0.00563609806254613,3.18750568521719e-05,0.00548483497140674,0.00169953989672486,0.000859421863435504,0.000929200527398245,0.000304006488419833,0.000272627363169019,-0.000403265429432481
MM,MMR,Myanmar,1,2020-11-16,2020-11-13,100,0.02,0.0274394957835608,0.00676574477076693,4.38876787492611e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,0.0210172512647007,0.0258660259761358,0.0188074047503331,7.80394594246174e-05,0.0095274363286615,0.0122939937547704,0.00579310871866908,3.31429276013385e-05,0.0051440804679908,0.00164470259316273,0.000661831761593976,0.000714787469288061,0.000167062440868463,0.00023079426839557,-0.000399444697406792
MM,MMR,Myanmar,1,2020-11-17,2020-11-14,100,0.01,0.0195013954179879,0.00295729866750597,3.06388613409477e-05,0,0,0,0,0.00278755868544601,0.0012516680131677,0.021039789396311,0.0259196290577692,0.0187301936476914,8.03008882803834e-05,0.00941229853371151,0.0122333483752251,0.00596728628641329,3.45470018138919e-05,0.00485804185746951,0.00159703639647451,0.000466915968953942,0.000487604539364382,5.60522467652474e-05,0.000200746731489214,-0.000379852737054408
MM,MMR,Myanmar,1,2020-11-18,2020-11-17,100,0.02,0.0274394957835608,0.0161829507766421,9.1865029575992e-05,0.01,0.0195013954179879,0.00941629592887843,7.03152992465154e-05,0.00273066973268181,0.0012261587414427,0.0209951879410866,0.0258782340669986,0.0185420117748571,8.23524315378079e-05,0.00934059412487245,0.0122211341131895,0.00617541855176557,3.61791332717536e-05,0.00463477073145172,0.00155824591851437,0.00029318962625632,0.000272150943809656,-1.81501719426555e-05,0.000186643271863219,-0.00034617628761206
MM,MMR,Myanmar,1,2020-11-19,2020-11-18,100,0.01,0.0195013954179879,0.00751607177171624,6.62719634986644e-05,0,0,0,0,0.0022238695329874,0.00112416050096341,0.0209370059734045,0.0257890729820556,0.0183126607415612,8.43133492273692e-05,0.00934282547278846,0.012296106424485,0.00642542402808854,3.80821207271174e-05,0.00447917260002916,0.00152955703520678,0.000154994773931048,8.98463111204777e-05,-5.09149535491832e-05,0.000189518924889046,-0.000300688139625902
MM,MMR,Myanmar,1,2020-11-20,2020-11-19,100,0.02,0.0274394957835608,0.0239625689534759,0.00013234913127519,0,0,0,0,0.00548554484803558,0.00176267623404307,0.0209091403399587,0.0256953874758059,0.0181067572750903,8.6297760812874e-05,0.0094306014334692,0.0124755041804092,0.0067160832986353,4.0249503230621e-05,0.00439344231270038,0.00151171392828394,6.05969979199147e-05,-4.40437297901825e-05,-4.45231608323232e-05,0.000206854591188866,-0.000245938931608798
MM,MMR,Myanmar,1,2020-11-21,2020-11-20,100,0.01,0.0195013954179879,0.00729508490447755,6.54378553697615e-05,0,0,0,0,0.00134851663170512,0.000880420445025674,0.020941798823188,0.0256311349509105,0.0179781741936637,8.84023828280537e-05,0.00959772097376855,0.0127548730105437,0.00704037246985754,4.26348333708382e-05,0.00437718648116827,0.00150495713841951,1.20154032440239e-05,-0.000121231674406469,-7.08729448130041e-06,0.000234045734551902,-0.000184608081706411
MM,MMR,Myanmar,1,2020-11-22,2020-11-21,100,0,0,0,0,0,0,0,0,0.00560505892497844,0.0017541851218725,0.0210500282486764,0.0256190829831097,0.0179662326123323,9.07010288106496e-05,0.0098241730904575,0.0131128119767072,0.00738853792499027,4.51704473646147e-05,0.00442800677562767,0.00150911541337009,5.46283066262555e-06,-0.000140195356333464,4.94561269659995e-05,0.000265904867720198,-0.000119345615393854
MM,MMR,Myanmar,1,2020-11-23,2020-11-22,100,0.03,0.0334344809563718,0.0250668152489559,0.0001292730994821,0.02,0.0274394957835608,0.0204976737481153,0.000117172630300007,0.00203281544939742,0.00106375142858211,0.021237085671083,0.0256721252124454,0.0180969153017627,9.32483866663056e-05,0.010082581006338,0.0135179119798101,0.0077528343407798,4.77909426095053e-05,0.00454168594644902,0.00152360848500911,3.28827124619971e-05,-0.000105546390988117,0.000111713745437742,0.000297591342394418,-5.27259851700817e-05
MM,MMR,Myanmar,1,2020-11-24,2020-11-23,100,0.05,0.042716424707947,0.0391831529279495,0.000163779235945478,0.04,0.0384072934108425,0.0344224619631746,0.000153887515459759,0.00214329454990814,0.00112150192361392,0.021496071906974,0.0257927233605821,0.0183818418361738,9.6071927064035e-05,0.0103448059791277,0.0139358713165607,0.00813073713972811,5.04473596909649e-05,0.00471304303276338,0.0015475895680503,8.34806609812337e-05,-2.66949897805464e-05,0.000167368642375868,0.000325886431327091,1.30453835519435e-05
MM,MMR,Myanmar,1,2020-11-25,2020-11-24,100,0.02,0.0274394957835608,0.0119604273245992,8.77930408483386e-05,0.02,0.0274394957835608,0.0119604273245992,8.77930408483386e-05,0.00622683469236472,0.00187730317607659,0.0218157206586352,0.0259770752659934,0.0188241089827503,9.91862913240125e-05,0.0105896932324693,0.0143399337368598,0.0085294179107472,5.31390614956189e-05,0.00493666351305872,0.00158007644766566,0.00014645244753845,8.52413735315267e-05,0.00020781129328014,0.000350665647109776,7.62484855049265e-05
MM,MMR,Myanmar,1,2020-11-26,2020-11-25,100,0.02,0.0274394957835608,0.017011252761032,0.000105133716774074,0.01,0.0195013954179879,0.00640702881439453,6.48682512502455e-05,0.0051349765258216,0.00169681546110102,0.0221835198427415,0.0262163499771736,0.0194171580201045,0.000102580249750467,0.0108055517777893,0.0147131886428219,0.00896236882334264,5.58968580920804e-05,0.00520693723371575,0.00161995979730664,0.000212396583797144,0.000218400124169026,0.000229158390720023,0.000374380920784557,0.000135582486835895
MM,MMR,Myanmar,1,2020-11-27,2020-11-26,100,0.03,0.0334344809563718,0.0191372331045302,0.00010755072231163,0.01,0.0195013954179879,0.00597305826764115,6.04877021902565e-05,0.00176056338028169,0.000995236955155568,0.0225892747035252,0.0265007360435471,0.0201486380611931,0.000106227935936519,0.0109921545171352,0.0150525147442498,0.00944958909255693,5.8790477744448e-05,0.00551866703360464,0.00166612590242482,0.000274579313389526,0.000361743977921575,0.000232405590561113,0.000401536103783231,0.000190246758739395
MM,MMR,Myanmar,1,2020-11-28,2020-11-27,100,0,0,0,0,0,0,0,0,0.0132133004210832,0.00269680998686393,0.0230227732858643,0.0268170187845869,0.020997849051784,0.000110070388336109,0.0111577349136089,0.0153651273629715,0.0100105094478475,6.18959143218721e-05,0.00586658301734093,0.00171741526102788,0.000328790839531312,0.00050526940657528,0.000222260303858568,0.000436995253809535,0.00023976270695221
MM,MMR,Myanmar,1,2020-11-29,2020-11-28,100,0.03,0.0334344809563718,0.0227998660993629,0.000132083469695363,0.02,0.0274394957835608,0.0049487568754894,6.20956738198777e-05,0.00301810865191147,0.00128889324924798,0.0234734639505375,0.0271511820250491,0.021935217332373,0.0001140177612595,0.0113144154062031,0.0156636415806117,0.0106579109724578,6.52674379689504e-05,0.00624473974186385,0.00177257494976582,0.000372729713242423,0.000639717005101727,0.000205305733310851,0.000484179438613001,0.000283842299235805
MM,MMR,Myanmar,1,2020-11-30,2020-11-29,100,0.03,0.0334344809563718,0.0346283747837016,0.00016258727190513,0,0,0,0,0.0035929864903708,0.0014058923210723,0.0239289826102133,0.0274875824534536,0.0229221397490015,0.000117948804623354,0.0114725253809085,0.0159594204674846,0.0113918497335844,6.89079000665787e-05,0.00664549049058588,0.00183016013336717,0.00040548511720656,0.000756716318804611,0.000187953233630145,0.000543518765642719,0.00032207457630375
MM,MMR,Myanmar,1,2020-12-01,2020-11-30,100,0.02,0.0274394957835608,0.0166641900477875,0.000114607503674897,0,0,0,0,0.00968309859154929,0.00232475704546236,0.0243721844886601,0.0278087105042418,0.0239108393147937,0.000121714495294434,0.0116354735155701,0.0162562939920327,0.0121954987797844,7.27472009205058e-05,0.00705907298003475,0.00188849925042908,0.000426077305004138,0.00084778838867389,0.000174296713850136,0.000611013478172869,0.000353734911162673
MM,MMR,Myanmar,1,2020-12-02,2020-12-01,100,0.01,0.0195013954179879,0.0028687001772837,5.35446637112901e-05,0,0,0,0,0.00538059819591708,0.00180371392243007,0.024781798727137,0.0280969047413118,0.0248474438444237,0.00012515366164572,0.0117964789220279,0.016546279078218,0.0130340394050733,7.66349126213506e-05,0.00747284677163754,0.00194564809953388,0.000433046480732586,0.000905047637386536,0.000165154524039753,0.000678611763621777,0.000377651589653631
MM,MMR,Myanmar,1,2020-12-03,2020-12-02,100,0.02,0.0274394957835608,0.0255139678916472,0.000146998780902608,0.02,0.0274394957835608,0.0255139678916472,0.000146998780902608,0.00518902891030393,0.00171463009547772,0.0251317143258294,0.0283334985531673,0.0256744070976418,0.000128102184348882,0.0119376573157683,0.0168079634507621,0.0138569252657887,8.03489315603594e-05,0.00787102967697181,0.00199936592139215,0.000423739937050706,0.000920961506074774,0.000157583799772173,0.000734556028871958,0.000392060440561195
MM,MMR,Myanmar,1,2020-12-04,2020-12-03,100,0.04,0.0384072934108425,0.0556168896670096,0.000222988323752105,0.02,0.0274394957835608,0.0277915966701454,0.000159934111809713,0.00367421922841396,0.00146726385761468,0.0253956211909323,0.0285034337591572,0.0263372074879165,0.00013041858558595,0.012032936620757,0.0170097919064543,0.0146038503846809,8.36229201978127e-05,0.00823526531747177,0.0020472210437664,0.000395474650844675,0.000889893072688746,0.00014586695119135,0.000765556822805573,0.00039478038335514
MM,MMR,Myanmar,1,2020-12-05,2020-12-04,100,0.02,0.0274394957835608,0.0324153126838035,0.000154750460904825,0.01,0.0195013954179879,0.0111549500685315,9.17720192277812e-05,0.0108342361863489,0.00252424734557923,0.0255500541467066,0.0285952038974005,0.0267899690620425,0.000131999316570423,0.0120515735028104,0.0171134342642396,0.0152120580732305,8.6178575194642e-05,0.00854576571829125,0.00208673694602381,0.000346098366028178,0.000809125288278234,0.000122859682767886,0.00075902451679545,0.000383504329404567
MM,MMR,Myanmar,1,2020-12-06,2020-12-05,100,0.04,0.0384072934108425,0.0353360765555366,0.000163869739394836,0.02,0.0274394957835608,0.0266556447126104,0.00014296490296209,0.0174944403261675,0.00312877727772338,0.0255790618392942,0.0286039326879968,0.0270018532752243,0.000132794294946594,0.0119634350985757,0.0170803916818135,0.0156248396028478,8.7765579726905e-05,0.00878335123692213,0.00211565301626278,0.000275013204846819,0.000679952254370468,8.18182862778692e-05,0.000705498311543902,0.000356310124389375
MM,MMR,Myanmar,1,2020-12-07,2020-12-06,100,0.06,0.046546565661405,0.0614883414394302,0.000233396949380626,0.03,0.0334344809563718,0.0461527351295703,0.000203852992463017,0.0117123795404003,0.00256756448795011,0.0254768407869435,0.0285312232554423,0.0269583993870506,0.000132805719498162,0.0117447780441125,0.0168786336901385,0.0157990437178641,8.81952181234686e-05,0.00893179079524497,0.00213219944532523,0.000184109383047239,0.00050792667870949,1.82174214237365e-05,0.000600590823013288,0.000312119635868369
MM,MMR,Myanmar,1,2020-12-08,2020-12-07,100,0.03,0.0334344809563718,0.0283699530846012,0.000149707581380983,0.02,0.0274394957835608,0.0241200557950107,0.000138341145499834,0.00479472580161822,0.00165726978450604,0.0252490037950138,0.0283848949460046,0.0266634523928522,0.000132085831963488,0.0113814769980268,0.0164872566762756,0.0157100150885063,8.73630808136509e-05,0.00898033861235801,0.00213538968375202,7.78675113127953e-05,0.000302668091404744,-6.91669873335073e-05,0.000445995947238838,0.000251248640120078
MM,MMR,Myanmar,1,2020-12-09,2020-12-07,100,0,0,0,0,0,0,0,0,0.0154049295774648,0.00292376179822917,0.0249126732060704,0.0281783003105704,0.0261378688414091,0.000130726144986836,0.0108722100612738,0.0158998963450661,0.0153543789813784,8.52597348243328e-05,0.00892559762169028,0.00212523031966113,-3.65068532931703e-05,7.72436239612287e-05,-0.000177574542415737,0.000249575619264945,0.000175761324119745
